,forecast_date,target,target_end_date,location,location_name,type,quantile,value
5169,2020-05-25,2 wk ahead cum death,2020-06-06,20,KS,point,,237.74838744129482
5170,2020-05-25,3 wk ahead cum death,2020-06-13,20,KS,point,,255.41142677483788
5171,2020-05-25,4 wk ahead cum death,2020-06-20,20,KS,point,,274.89381047359973
5172,2020-05-25,1 wk ahead cum death,2020-05-30,11,DC,point,,480.4833403113513
5173,2020-05-25,2 wk ahead cum death,2020-06-06,11,DC,point,,530.2564736228308
5174,2020-05-25,3 wk ahead cum death,2020-06-13,11,DC,point,,573.7015362764372
5175,2020-05-25,4 wk ahead cum death,2020-06-20,11,DC,point,,609.6172002414066
5176,2020-05-25,1 wk ahead cum death,2020-05-30,36,NY,point,,29836.127473624212
5177,2020-05-25,2 wk ahead cum death,2020-06-06,36,NY,point,,30403.164422439128
5178,2020-05-25,3 wk ahead cum death,2020-06-13,36,NY,point,,30800.764553109213
5179,2020-05-25,4 wk ahead cum death,2020-06-20,36,NY,point,,31088.351578775288
5180,2020-05-25,1 wk ahead cum death,2020-05-30,01,AL,point,,625.6320902926958
5181,2020-05-25,1 wk ahead cum death,2020-05-30,05,AR,point,,134.05149095118256
5182,2020-05-25,1 wk ahead cum death,2020-05-30,09,CT,point,,3931.35609355784
5183,2020-05-25,1 wk ahead cum death,2020-05-30,12,FL,point,,2464.2505815941377
5184,2020-05-25,1 wk ahead cum death,2020-05-30,13,GA,point,,1980.4691229630835
5185,2020-05-25,1 wk ahead cum death,2020-05-30,18,IN,point,,2166.448154853096
5186,2020-05-25,1 wk ahead cum death,2020-05-30,21,KY,point,,431.34608917923686
5187,2020-05-25,1 wk ahead cum death,2020-05-30,24,MD,point,,2529.887813364452
5188,2020-05-25,1 wk ahead cum death,2020-05-30,25,MA,point,,6852.666349708374
5189,2020-05-25,1 wk ahead cum death,2020-05-30,32,NV,point,,420.8561288444741
5190,2020-05-25,1 wk ahead cum death,2020-05-30,33,NH,point,,246.66079338413147
5191,2020-05-25,1 wk ahead cum death,2020-05-30,34,NJ,point,,11705.609202267231
5192,2020-05-25,1 wk ahead cum death,2020-05-30,35,NM,point,,359.5658363758764
5193,2020-05-25,1 wk ahead cum death,2020-05-30,37,NC,point,,903.9904303759787
5194,2020-05-25,1 wk ahead cum death,2020-05-30,39,OH,point,,2250.173692155053
5195,2020-05-25,1 wk ahead cum death,2020-05-30,41,OR,point,,159.09251778802425
5196,2020-05-25,1 wk ahead cum death,2020-05-30,42,PA,point,,5648.778200076035
5197,2020-05-25,1 wk ahead cum death,2020-05-30,45,SC,point,,481.7871216476249
5198,2020-05-25,1 wk ahead cum death,2020-05-30,53,WA,point,,1106.1517677231614
5199,2020-05-25,2 wk ahead cum death,2020-06-06,01,AL,point,,711.9723419966812
5200,2020-05-25,2 wk ahead cum death,2020-06-06,05,AR,point,,158.05400674759113
5201,2020-05-25,2 wk ahead cum death,2020-06-06,09,CT,point,,4143.717140364933
5202,2020-05-25,2 wk ahead cum death,2020-06-06,12,FL,point,,2708.604824168003
5203,2020-05-25,2 wk ahead cum death,2020-06-06,13,GA,point,,2150.6195289487523
5204,2020-05-25,2 wk ahead cum death,2020-06-06,18,IN,point,,2382.1253315461104
5205,2020-05-25,2 wk ahead cum death,2020-06-06,21,KY,point,,472.8307708090905
5206,2020-05-25,2 wk ahead cum death,2020-06-06,24,MD,point,,2802.2669960289904
5207,2020-05-25,2 wk ahead cum death,2020-06-06,25,MA,point,,7298.064247910319
5208,2020-05-25,2 wk ahead cum death,2020-06-06,32,NV,point,,455.8824213895828
5209,2020-05-25,2 wk ahead cum death,2020-06-06,33,NH,point,,291.89762873011483
5210,2020-05-25,2 wk ahead cum death,2020-06-06,34,NJ,point,,12219.945391775007
5211,2020-05-25,2 wk ahead cum death,2020-06-06,35,NM,point,,410.45523060947824
5212,2020-05-25,2 wk ahead cum death,2020-06-06,37,NC,point,,1056.4339624779564
5213,2020-05-25,2 wk ahead cum death,2020-06-06,39,OH,point,,2566.863215334755
5214,2020-05-25,2 wk ahead cum death,2020-06-06,41,OR,point,,170.33635665573763
5215,2020-05-25,2 wk ahead cum death,2020-06-06,42,PA,point,,6163.8925124926745
5216,2020-05-25,2 wk ahead cum death,2020-06-06,45,SC,point,,536.6820618123785
5217,2020-05-25,2 wk ahead cum death,2020-06-06,53,WA,point,,1150.8088102584575
5218,2020-05-25,3 wk ahead cum death,2020-06-13,01,AL,point,,802.7048267581611
5219,2020-05-25,3 wk ahead cum death,2020-06-13,05,AR,point,,187.2512827519021
5220,2020-05-25,3 wk ahead cum death,2020-06-13,09,CT,point,,4309.5611322357145
5221,2020-05-25,3 wk ahead cum death,2020-06-13,12,FL,point,,2954.9727706891717
5222,2020-05-25,3 wk ahead cum death,2020-06-13,13,GA,point,,2315.5782405324053
5223,2020-05-25,3 wk ahead cum death,2020-06-13,18,IN,point,,2587.3752647149377
5224,2020-05-25,3 wk ahead cum death,2020-06-13,21,KY,point,,512.8833734132904
5225,2020-05-25,3 wk ahead cum death,2020-06-13,24,MD,point,,3043.2984386334942
5226,2020-05-25,3 wk ahead cum death,2020-06-13,25,MA,point,,7652.588504699964
5227,2020-05-25,3 wk ahead cum death,2020-06-13,32,NV,point,,488.25843524959464
5228,2020-05-25,3 wk ahead cum death,2020-06-13,33,NH,point,,339.80051283028735
5229,2020-05-25,3 wk ahead cum death,2020-06-13,34,NJ,point,,12617.210477096822
5230,2020-05-25,3 wk ahead cum death,2020-06-13,35,NM,point,,458.75819318383344
5231,2020-05-25,3 wk ahead cum death,2020-06-13,37,NC,point,,1232.807382622659
5232,2020-05-25,3 wk ahead cum death,2020-06-13,39,OH,point,,2881.0125035039446
5233,2020-05-25,3 wk ahead cum death,2020-06-13,41,OR,point,,181.0987590195803
5234,2020-05-25,3 wk ahead cum death,2020-06-13,42,PA,point,,6619.403781512309
5235,2020-05-25,3 wk ahead cum death,2020-06-13,45,SC,point,,594.3601792713
5236,2020-05-25,3 wk ahead cum death,2020-06-13,53,WA,point,,1188.0517888911745
5237,2020-05-25,4 wk ahead cum death,2020-06-20,01,AL,point,,901.1524497614239
5238,2020-05-25,4 wk ahead cum death,2020-06-20,05,AR,point,,224.90131841772185
5239,2020-05-25,4 wk ahead cum death,2020-06-20,09,CT,point,,4442.400013329344
5240,2020-05-25,4 wk ahead cum death,2020-06-20,12,FL,point,,3215.179936310675
5241,2020-05-25,4 wk ahead cum death,2020-06-20,13,GA,point,,2476.7741131355497
5242,2020-05-25,4 wk ahead cum death,2020-06-20,18,IN,point,,2788.527183810092
5243,2020-05-25,4 wk ahead cum death,2020-06-20,21,KY,point,,552.1022257840862
5244,2020-05-25,4 wk ahead cum death,2020-06-20,24,MD,point,,3263.6313461723134
5245,2020-05-25,4 wk ahead cum death,2020-06-20,25,MA,point,,7930.083582855771
5246,2020-05-25,4 wk ahead cum death,2020-06-20,32,NV,point,,521.4340920177547
5247,2020-05-25,4 wk ahead cum death,2020-06-20,33,NH,point,,390.07131733565575
5248,2020-05-25,4 wk ahead cum death,2020-06-20,34,NJ,point,,12917.081669079713
5249,2020-05-25,4 wk ahead cum death,2020-06-20,35,NM,point,,505.9209769499719
5250,2020-05-25,4 wk ahead cum death,2020-06-20,37,NC,point,,1457.3156194836256
5251,2020-05-25,4 wk ahead cum death,2020-06-20,39,OH,point,,3192.9982470524064
5252,2020-05-25,4 wk ahead cum death,2020-06-20,41,OR,point,,191.52066105057685
5253,2020-05-25,4 wk ahead cum death,2020-06-20,42,PA,point,,7029.177718256035
5254,2020-05-25,4 wk ahead cum death,2020-06-20,45,SC,point,,655.4611857321858
5255,2020-05-25,4 wk ahead cum death,2020-06-20,53,WA,point,,1221.0415883667954
5256,2020-05-25,1 wk ahead cum death,2020-05-30,04,AZ,point,,928.2566100425006
5257,2020-05-25,1 wk ahead cum death,2020-05-30,06,CA,point,,4234.471710669721
5258,2020-05-25,1 wk ahead cum death,2020-05-30,08,CO,point,,1462.8230180504959
5259,2020-05-25,1 wk ahead cum death,2020-05-30,10,DE,point,,364.7162520690628
5260,2020-05-25,1 wk ahead cum death,2020-05-30,16,ID,point,,83.93928000349666
5261,2020-05-25,1 wk ahead cum death,2020-05-30,17,IL,point,,5475.47270241336
5262,2020-05-25,1 wk ahead cum death,2020-05-30,19,IA,point,,548.1591152684028
5263,2020-05-25,1 wk ahead cum death,2020-05-30,22,LA,point,,2806.3600012380125
5264,2020-05-25,1 wk ahead cum death,2020-05-30,23,ME,point,,86.18546823766619
5265,2020-05-25,1 wk ahead cum death,2020-05-30,26,MI,point,,5481.2030028448
5266,2020-05-25,1 wk ahead cum death,2020-05-30,27,MN,point,,1063.159156268428
5267,2020-05-25,1 wk ahead cum death,2020-05-30,28,MS,point,,716.8597802210512
5268,2020-05-25,1 wk ahead cum death,2020-05-30,29,MO,point,,760.0102510065007
5269,2020-05-25,1 wk ahead cum death,2020-05-30,31,NE,point,,182.90577910463597
5270,2020-05-25,1 wk ahead cum death,2020-05-30,38,ND,point,,64.71963117617929
5271,2020-05-25,1 wk ahead cum death,2020-05-30,40,OK,point,,332.3803080922963
5272,2020-05-25,1 wk ahead cum death,2020-05-30,44,RI,point,,689.841591766649
5273,2020-05-25,1 wk ahead cum death,2020-05-30,46,SD,point,,58.306017096496994
5274,2020-05-25,1 wk ahead cum death,2020-05-30,47,TN,point,,371.47897953846166
5275,2020-05-25,1 wk ahead cum death,2020-05-30,48,TX,point,,1710.782349572332
5276,2020-05-25,1 wk ahead cum death,2020-05-30,49,UT,point,,114.72198316834421
5277,2020-05-25,1 wk ahead cum death,2020-05-30,51,VA,point,,1335.5454370290781
5278,2020-05-25,1 wk ahead cum death,2020-05-30,54,WV,point,,80.8483746249778
5279,2020-05-25,1 wk ahead cum death,2020-05-30,55,WI,point,,573.1512643694573
5280,2020-05-25,1 wk ahead cum death,2020-05-30,56,WY,point,,13.758072293501312
5281,2020-05-25,1 wk ahead cum death,2020-05-30,US,US,point,,104492.162277987
5282,2020-05-25,2 wk ahead cum death,2020-06-06,04,AZ,point,,1075.6382518059481
5283,2020-05-25,2 wk ahead cum death,2020-06-06,06,CA,point,,4745.626329595963
5284,2020-05-25,2 wk ahead cum death,2020-06-06,08,CO,point,,1600.734193162512
5285,2020-05-25,2 wk ahead cum death,2020-06-06,10,DE,point,,404.4041139825178
5286,2020-05-25,2 wk ahead cum death,2020-06-06,16,ID,point,,89.3690407835065
5287,2020-05-25,2 wk ahead cum death,2020-06-06,17,IL,point,,6125.088158305372
5288,2020-05-25,2 wk ahead cum death,2020-06-06,19,IA,point,,659.2039882438693
5289,2020-05-25,2 wk ahead cum death,2020-06-06,22,LA,point,,2935.588971917421
5290,2020-05-25,2 wk ahead cum death,2020-06-06,23,ME,point,,95.67989907717514
5291,2020-05-25,2 wk ahead cum death,2020-06-06,26,MI,point,,5712.715518884937
5292,2020-05-25,2 wk ahead cum death,2020-06-06,27,MN,point,,1288.0368044982233
5293,2020-05-25,2 wk ahead cum death,2020-06-06,28,MS,point,,826.7316130893149
5294,2020-05-25,2 wk ahead cum death,2020-06-06,29,MO,point,,843.1932074371824
5295,2020-05-25,2 wk ahead cum death,2020-06-06,31,NE,point,,223.07973888099102
5296,2020-05-25,2 wk ahead cum death,2020-06-06,38,ND,point,,79.27844997815022
5297,2020-05-25,2 wk ahead cum death,2020-06-06,40,OK,point,,355.83865092176995
5298,2020-05-25,2 wk ahead cum death,2020-06-06,44,RI,point,,784.3811439316521
5299,2020-05-25,2 wk ahead cum death,2020-06-06,46,SD,point,,68.0795754950941
5300,2020-05-25,2 wk ahead cum death,2020-06-06,47,TN,point,,414.32173358575795
5301,2020-05-25,2 wk ahead cum death,2020-06-06,48,TX,point,,1933.5411331351315
5302,2020-05-25,2 wk ahead cum death,2020-06-06,49,UT,point,,136.072657202362
5303,2020-05-25,2 wk ahead cum death,2020-06-06,51,VA,point,,1509.0335812709302
5304,2020-05-25,2 wk ahead cum death,2020-06-06,54,WV,point,,91.75890904770719
5305,2020-05-25,2 wk ahead cum death,2020-06-06,55,WI,point,,646.8465756876592
5306,2020-05-25,2 wk ahead cum death,2020-06-06,56,WY,point,,16.197427761413966
5307,2020-05-25,2 wk ahead cum death,2020-06-06,US,US,point,,111433.994107349
5308,2020-05-25,3 wk ahead cum death,2020-06-13,04,AZ,point,,1225.2669359576194
5309,2020-05-25,3 wk ahead cum death,2020-06-13,06,CA,point,,5237.253993508715
5310,2020-05-25,3 wk ahead cum death,2020-06-13,08,CO,point,,1734.821800024402
5311,2020-05-25,3 wk ahead cum death,2020-06-13,10,DE,point,,439.91469963114923
5312,2020-05-25,3 wk ahead cum death,2020-06-13,16,ID,point,,95.3099547783744
5313,2020-05-25,3 wk ahead cum death,2020-06-13,17,IL,point,,6716.717131164686
5314,2020-05-25,3 wk ahead cum death,2020-06-13,19,IA,point,,777.0032785807268
5315,2020-05-25,3 wk ahead cum death,2020-06-13,22,LA,point,,3046.5689634583587
5316,2020-05-25,3 wk ahead cum death,2020-06-13,23,ME,point,,105.94600557239542
5317,2020-05-25,3 wk ahead cum death,2020-06-13,26,MI,point,,5915.8727595521605
5318,2020-05-25,3 wk ahead cum death,2020-06-13,27,MN,point,,1526.02610432285
5319,2020-05-25,3 wk ahead cum death,2020-06-13,28,MS,point,,943.5282293529433
5320,2020-05-25,3 wk ahead cum death,2020-06-13,29,MO,point,,924.1668574078034
5321,2020-05-25,3 wk ahead cum death,2020-06-13,31,NE,point,,270.2043729224074
5322,2020-05-25,3 wk ahead cum death,2020-06-13,38,ND,point,,96.06158796318995
5323,2020-05-25,3 wk ahead cum death,2020-06-13,40,OK,point,,379.13127427591087
5324,2020-05-25,3 wk ahead cum death,2020-06-13,44,RI,point,,880.282658871575
5325,2020-05-25,3 wk ahead cum death,2020-06-13,46,SD,point,,78.95633487369095
5326,2020-05-25,3 wk ahead cum death,2020-06-13,47,TN,point,,458.39534937315614
5327,2020-05-25,3 wk ahead cum death,2020-06-13,48,TX,point,,2172.031585482656
5328,2020-05-25,3 wk ahead cum death,2020-06-13,49,UT,point,,160.66100025635868
5329,2020-05-25,3 wk ahead cum death,2020-06-13,51,VA,point,,1680.6275566227512
5330,2020-05-25,3 wk ahead cum death,2020-06-13,54,WV,point,,104.19302680496784
5331,2020-05-25,3 wk ahead cum death,2020-06-13,55,WI,point,,723.8081197583451
5332,2020-05-25,3 wk ahead cum death,2020-06-13,56,WY,point,,19.2608694018175
5333,2020-05-25,3 wk ahead cum death,2020-06-13,US,US,point,,117606.89689246802
5334,2020-05-25,4 wk ahead cum death,2020-06-20,04,AZ,point,,1381.1924939223352
5335,2020-05-25,4 wk ahead cum death,2020-06-20,06,CA,point,,5728.515092688564
5336,2020-05-25,4 wk ahead cum death,2020-06-20,08,CO,point,,1865.864623410193
5337,2020-05-25,4 wk ahead cum death,2020-06-20,10,DE,point,,474.21781322366036
5338,2020-05-25,4 wk ahead cum death,2020-06-20,16,ID,point,,101.62834614944259
5339,2020-05-25,4 wk ahead cum death,2020-06-20,17,IL,point,,7264.766357751933
5340,2020-05-25,4 wk ahead cum death,2020-06-20,19,IA,point,,901.5220706759416
5341,2020-05-25,4 wk ahead cum death,2020-06-20,22,LA,point,,3150.403594373333
5342,2020-05-25,4 wk ahead cum death,2020-06-20,23,ME,point,,116.99736855844849
5343,2020-05-25,4 wk ahead cum death,2020-06-20,26,MI,point,,6098.697397345532
5344,2020-05-25,4 wk ahead cum death,2020-06-20,27,MN,point,,1784.600517059468
5345,2020-05-25,4 wk ahead cum death,2020-06-20,28,MS,point,,1068.5217349142908
5346,2020-05-25,4 wk ahead cum death,2020-06-20,29,MO,point,,1003.0012269095621
5347,2020-05-25,4 wk ahead cum death,2020-06-20,31,NE,point,,326.2133337890253
5348,2020-05-25,4 wk ahead cum death,2020-06-20,38,ND,point,,115.75017035982326
5349,2020-05-25,4 wk ahead cum death,2020-06-20,40,OK,point,,401.7216186694535
5350,2020-05-25,4 wk ahead cum death,2020-06-20,44,RI,point,,981.7479029910356
5351,2020-05-25,4 wk ahead cum death,2020-06-20,46,SD,point,,90.09095483094059
5352,2020-05-25,4 wk ahead cum death,2020-06-20,47,TN,point,,510.6990304374123
5353,2020-05-25,4 wk ahead cum death,2020-06-20,48,TX,point,,2433.3793685651817
5354,2020-05-25,4 wk ahead cum death,2020-06-20,49,UT,point,,191.1169633817081
5355,2020-05-25,4 wk ahead cum death,2020-06-20,51,VA,point,,1856.0688476150956
5356,2020-05-25,4 wk ahead cum death,2020-06-20,54,WV,point,,119.4667736463628
5357,2020-05-25,4 wk ahead cum death,2020-06-20,55,WI,point,,810.5433884062172
5358,2020-05-25,4 wk ahead cum death,2020-06-20,56,WY,point,,22.841254453491484
5359,2020-05-25,4 wk ahead cum death,2020-06-20,US,US,point,,123247.16470111284
5360,2020-05-25,1 wk ahead cum death,2020-05-30,02,AK,point,,10.937682210339467
5361,2020-05-25,2 wk ahead cum death,2020-06-06,02,AK,point,,11.593447392901812
5362,2020-05-25,3 wk ahead cum death,2020-06-13,02,AK,point,,12.636832455370529
5363,2020-05-25,4 wk ahead cum death,2020-06-20,02,AK,point,,13.610677222469509
5364,2020-05-25,1 wk ahead cum death,2020-05-30,15,HI,point,,18.281479146887666
5365,2020-05-25,2 wk ahead cum death,2020-06-06,15,HI,point,,18.80606026613203
5366,2020-05-25,3 wk ahead cum death,2020-06-13,15,HI,point,,19.336775833090137
5367,2020-05-25,4 wk ahead cum death,2020-06-20,15,HI,point,,19.77156813313223
5368,2020-05-25,1 wk ahead cum death,2020-05-30,30,MT,point,,17.35309789704868
5369,2020-05-25,1 wk ahead cum death,2020-05-30,50,VT,point,,56.230745510006216
5370,2020-05-25,2 wk ahead cum death,2020-06-06,30,MT,point,,18.35458760424601
5371,2020-05-25,2 wk ahead cum death,2020-06-06,50,VT,point,,57.84978525911621
5372,2020-05-25,3 wk ahead cum death,2020-06-13,30,MT,point,,19.51019686400286
5373,2020-05-25,3 wk ahead cum death,2020-06-13,50,VT,point,,59.101356336272275
5374,2020-05-25,4 wk ahead cum death,2020-06-20,30,MT,point,,21.22320663520761
5375,2020-05-25,4 wk ahead cum death,2020-06-20,50,VT,point,,60.36080417835482
5152,2020-06-01,4 wk ahead cum death,2020-06-27,69,MP,point,,2.8722876450467996
5153,2020-06-01,4 wk ahead cum death,2020-06-27,66,GU,point,,5.6278603641248
5154,2020-06-01,3 wk ahead cum death,2020-06-20,69,MP,point,,2.7136542107748802
5155,2020-06-01,3 wk ahead cum death,2020-06-20,66,GU,point,,5.515643758482361
5156,2020-06-01,2 wk ahead cum death,2020-06-13,69,MP,point,,2.50038882196712
5157,2020-06-01,2 wk ahead cum death,2020-06-13,66,GU,point,,5.373313247210651
5158,2020-06-01,1 wk ahead cum death,2020-06-06,69,MP,point,,2.24089290572539
5159,2020-06-01,1 wk ahead cum death,2020-06-06,66,GU,point,,5.18585306789584
5160,2020-06-01,4 wk ahead cum death,2020-06-27,78,VI,point,,10.228636996649763
5161,2020-06-01,4 wk ahead cum death,2020-06-27,72,PR,point,,162.3353831710055
5162,2020-06-01,3 wk ahead cum death,2020-06-20,78,VI,point,,9.288572935728837
5163,2020-06-01,3 wk ahead cum death,2020-06-20,72,PR,point,,156.721432879238
5164,2020-06-01,2 wk ahead cum death,2020-06-13,78,VI,point,,8.18421800344451
5165,2020-06-01,2 wk ahead cum death,2020-06-13,72,PR,point,,150.491199605897
5166,2020-06-01,1 wk ahead cum death,2020-06-06,78,VI,point,,6.96061063633483
5167,2020-06-01,1 wk ahead cum death,2020-06-06,72,PR,point,,143.1773016743355
5168,2020-06-01,4 wk ahead cum death,2020-06-27,36,NY,point,,31115.595472959903
5169,2020-06-01,3 wk ahead cum death,2020-06-20,36,NY,point,,30890.322730567044
5170,2020-06-01,2 wk ahead cum death,2020-06-13,36,NY,point,,30606.073518772264
5171,2020-06-01,1 wk ahead cum death,2020-06-06,36,NY,point,,30219.512287575668
5172,2020-06-01,4 wk ahead cum death,2020-06-27,02,AK,point,,13.210047226383256
5173,2020-06-01,3 wk ahead cum death,2020-06-20,02,AK,point,,12.045755217183954
5174,2020-06-01,2 wk ahead cum death,2020-06-13,02,AK,point,,11.28275909503747
5175,2020-06-01,1 wk ahead cum death,2020-06-06,02,AK,point,,10.482871377155657
5176,2020-06-01,4 wk ahead cum death,2020-06-27,37,NC,point,,1864.5819885525698
5177,2020-06-01,4 wk ahead cum death,2020-06-27,20,KS,point,,280.65045507377795
5178,2020-06-01,3 wk ahead cum death,2020-06-20,37,NC,point,,1540.9389458910575
5179,2020-06-01,3 wk ahead cum death,2020-06-20,20,KS,point,,261.9072476810112
5180,2020-06-01,2 wk ahead cum death,2020-06-13,37,NC,point,,1291.3553473295347
5181,2020-06-01,2 wk ahead cum death,2020-06-13,20,KS,point,,245.21673819833572
5182,2020-06-01,1 wk ahead cum death,2020-06-06,37,NC,point,,1084.589946959734
5183,2020-06-01,1 wk ahead cum death,2020-06-06,20,KS,point,,228.68393725582925
5184,2020-06-01,4 wk ahead cum death,2020-06-27,US,US,point,,127229.60967336266
5185,2020-06-01,3 wk ahead cum death,2020-06-20,US,US,point,,121663.62324380901
5186,2020-06-01,2 wk ahead cum death,2020-06-13,US,US,point,,115965.99570502464
5187,2020-06-01,1 wk ahead cum death,2020-06-06,US,US,point,,109916.61160558477
5188,2020-06-01,4 wk ahead cum death,2020-06-27,47,TN,point,,594.2547154805999
5189,2020-06-01,3 wk ahead cum death,2020-06-20,47,TN,point,,518.9699645697185
5190,2020-06-01,2 wk ahead cum death,2020-06-13,47,TN,point,,459.33072583584413
5191,2020-06-01,1 wk ahead cum death,2020-06-06,47,TN,point,,407.97477634192063
5192,2020-06-01,4 wk ahead cum death,2020-06-27,11,DC,point,,588.3204983772815
5193,2020-06-01,3 wk ahead cum death,2020-06-20,11,DC,point,,565.168634554351
5194,2020-06-01,2 wk ahead cum death,2020-06-13,11,DC,point,,536.613609875321
5195,2020-06-01,1 wk ahead cum death,2020-06-06,11,DC,point,,501.57858491238
5196,2020-06-01,4 wk ahead cum death,2020-06-27,56,WY,point,,28.942706356061354
5197,2020-06-01,4 wk ahead cum death,2020-06-27,54,WV,point,,110.78845719486924
5198,2020-06-01,3 wk ahead cum death,2020-06-20,56,WY,point,,24.873222899563945
5199,2020-06-01,3 wk ahead cum death,2020-06-20,54,WV,point,,100.02370622610765
5200,2020-06-01,2 wk ahead cum death,2020-06-13,56,WY,point,,21.473170098753666
5201,2020-06-01,2 wk ahead cum death,2020-06-13,54,WV,point,,90.57716918638106
5202,2020-06-01,1 wk ahead cum death,2020-06-06,56,WY,point,,18.129982897151944
5203,2020-06-01,1 wk ahead cum death,2020-06-06,54,WV,point,,81.90558248986234
5204,2020-06-01,4 wk ahead cum death,2020-06-27,22,LA,point,,3128.0901993318685
5205,2020-06-01,4 wk ahead cum death,2020-06-27,18,IN,point,,2715.577231702943
5206,2020-06-01,3 wk ahead cum death,2020-06-20,22,LA,point,,3063.363292914341
5207,2020-06-01,3 wk ahead cum death,2020-06-20,18,IN,point,,2582.974610184737
5208,2020-06-01,2 wk ahead cum death,2020-06-13,22,LA,point,,2988.425331158045
5209,2020-06-01,2 wk ahead cum death,2020-06-13,18,IN,point,,2441.528438740917
5210,2020-06-01,1 wk ahead cum death,2020-06-06,22,LA,point,,2898.78442392061
5211,2020-06-01,1 wk ahead cum death,2020-06-06,18,IN,point,,2284.3716626051073
5212,2020-06-01,4 wk ahead cum death,2020-06-27,50,VT,point,,60.19876433018721
5213,2020-06-01,4 wk ahead cum death,2020-06-27,49,UT,point,,202.3091319392686
5214,2020-06-01,4 wk ahead cum death,2020-06-27,48,TX,point,,2583.396746763964
5215,2020-06-01,4 wk ahead cum death,2020-06-27,46,SD,point,,107.44300271188631
5216,2020-06-01,4 wk ahead cum death,2020-06-27,45,SC,point,,770.9178421487918
5217,2020-06-01,4 wk ahead cum death,2020-06-27,44,RI,point,,982.4426544965704
5218,2020-06-01,4 wk ahead cum death,2020-06-27,42,PA,point,,6922.379688439746
5219,2020-06-01,4 wk ahead cum death,2020-06-27,41,OR,point,,198.98643975152038
5220,2020-06-01,4 wk ahead cum death,2020-06-27,40,OK,point,,422.47753414690595
5221,2020-06-01,4 wk ahead cum death,2020-06-27,39,OH,point,,3071.221526667917
5222,2020-06-01,4 wk ahead cum death,2020-06-27,38,ND,point,,104.08735464966185
5223,2020-06-01,4 wk ahead cum death,2020-06-27,35,NM,point,,509.1883995213682
5224,2020-06-01,4 wk ahead cum death,2020-06-27,34,NJ,point,,13046.136935252442
5225,2020-06-01,4 wk ahead cum death,2020-06-27,55,WI,point,,1085.029868502615
5226,2020-06-01,4 wk ahead cum death,2020-06-27,53,WA,point,,1298.171799924621
5227,2020-06-01,4 wk ahead cum death,2020-06-27,51,VA,point,,2288.9222394703024
5228,2020-06-01,4 wk ahead cum death,2020-06-27,33,NH,point,,384.7489985664456
5229,2020-06-01,4 wk ahead cum death,2020-06-27,32,NV,point,,535.8356975120507
5230,2020-06-01,4 wk ahead cum death,2020-06-27,31,NE,point,,331.25314728529463
5231,2020-06-01,4 wk ahead cum death,2020-06-27,30,MT,point,,24.20149145648347
5232,2020-06-01,4 wk ahead cum death,2020-06-27,26,MI,point,,6166.109858081791
5233,2020-06-01,4 wk ahead cum death,2020-06-27,25,MA,point,,8031.757664466602
5234,2020-06-01,4 wk ahead cum death,2020-06-27,24,MD,point,,3530.172547448688
5235,2020-06-01,4 wk ahead cum death,2020-06-27,23,ME,point,,127.66980279379041
5236,2020-06-01,4 wk ahead cum death,2020-06-27,21,KY,point,,625.5067915178201
5237,2020-06-01,4 wk ahead cum death,2020-06-27,19,IA,point,,895.0960956867697
5238,2020-06-01,4 wk ahead cum death,2020-06-27,17,IL,point,,7011.5675947533055
5239,2020-06-01,4 wk ahead cum death,2020-06-27,16,ID,point,,104.510371367548
5240,2020-06-01,4 wk ahead cum death,2020-06-27,10,DE,point,,487.1434006132228
5241,2020-06-01,4 wk ahead cum death,2020-06-27,09,CT,point,,4461.961128015149
5242,2020-06-01,4 wk ahead cum death,2020-06-27,08,CO,point,,1849.187667559971
5243,2020-06-01,4 wk ahead cum death,2020-06-27,06,CA,point,,6625.547222956105
5244,2020-06-01,4 wk ahead cum death,2020-06-27,05,AR,point,,228.41445167006955
5245,2020-06-01,4 wk ahead cum death,2020-06-27,29,MO,point,,1169.210729958336
5246,2020-06-01,4 wk ahead cum death,2020-06-27,27,MN,point,,1823.265731267891
5247,2020-06-01,4 wk ahead cum death,2020-06-27,04,AZ,point,,1530.7129261409686
5248,2020-06-01,4 wk ahead cum death,2020-06-27,01,AL,point,,1020.7117809247763
5249,2020-06-01,4 wk ahead cum death,2020-06-27,15,HI,point,,18.988427378554064
5250,2020-06-01,4 wk ahead cum death,2020-06-27,13,GA,point,,2677.627785014253
5251,2020-06-01,4 wk ahead cum death,2020-06-27,12,FL,point,,3362.735277136504
5252,2020-06-01,3 wk ahead cum death,2020-06-20,50,VT,point,,58.977911906728686
5253,2020-06-01,3 wk ahead cum death,2020-06-20,49,UT,point,,176.8475850989381
5254,2020-06-01,3 wk ahead cum death,2020-06-20,48,TX,point,,2335.8660822889788
5255,2020-06-01,3 wk ahead cum death,2020-06-20,46,SD,point,,95.14427997127693
5256,2020-06-01,3 wk ahead cum death,2020-06-20,45,SC,point,,688.1607047719301
5257,2020-06-01,3 wk ahead cum death,2020-06-20,44,RI,point,,924.919784517766
5258,2020-06-01,3 wk ahead cum death,2020-06-20,42,PA,point,,6630.654439287098
5259,2020-06-01,3 wk ahead cum death,2020-06-20,41,OR,point,,186.82442838759013
5260,2020-06-01,3 wk ahead cum death,2020-06-20,40,OK,point,,398.6313657600495
