,forecast_date,target,target_end_date,location,location_name,type,quantile,value
10416,2020-06-22,23 day ahead inc hosp,2020-07-15,04,,point,,204.8904
10440,2020-06-22,24 day ahead inc hosp,2020-07-16,04,,point,,242.5798
10464,2020-06-22,25 day ahead inc hosp,2020-07-17,04,,point,,253.786
10488,2020-06-22,26 day ahead inc hosp,2020-07-18,04,,point,,386.9288
10512,2020-06-22,27 day ahead inc hosp,2020-07-19,04,,point,,336.0238
10536,2020-06-22,28 day ahead inc hosp,2020-07-20,04,,point,,384.6762
10560,2020-06-22,1 day ahead inc hosp,2020-06-23,05,,point,,15.3625
10584,2020-06-22,2 day ahead inc hosp,2020-06-24,05,,point,,36.6089
10608,2020-06-22,3 day ahead inc hosp,2020-06-25,05,,point,,92.5799
10632,2020-06-22,4 day ahead inc hosp,2020-06-26,05,,point,,37.489
10656,2020-06-22,5 day ahead inc hosp,2020-06-27,05,,point,,31.8715
10680,2020-06-22,6 day ahead inc hosp,2020-06-28,05,,point,,65.4603
10704,2020-06-22,7 day ahead inc hosp,2020-06-29,05,,point,,79.668
10728,2020-06-22,8 day ahead inc hosp,2020-06-30,05,,point,,24.5994
10752,2020-06-22,9 day ahead inc hosp,2020-07-01,05,,point,,43.8486
10776,2020-06-22,10 day ahead inc hosp,2020-07-02,05,,point,,72.8873
10800,2020-06-22,11 day ahead inc hosp,2020-07-03,05,,point,,37.8132
10824,2020-06-22,12 day ahead inc hosp,2020-07-04,05,,point,,35.9533
10848,2020-06-22,13 day ahead inc hosp,2020-07-05,05,,point,,104.3122
10872,2020-06-22,14 day ahead inc hosp,2020-07-06,05,,point,,103.2463
10896,2020-06-22,15 day ahead inc hosp,2020-07-07,05,,point,,51.0529
10920,2020-06-22,16 day ahead inc hosp,2020-07-08,05,,point,,95.446
10944,2020-06-22,17 day ahead inc hosp,2020-07-09,05,,point,,80.2272
10968,2020-06-22,18 day ahead inc hosp,2020-07-10,05,,point,,103.1689
10992,2020-06-22,19 day ahead inc hosp,2020-07-11,05,,point,,103.2056
11016,2020-06-22,20 day ahead inc hosp,2020-07-12,05,,point,,156.3675
11040,2020-06-22,21 day ahead inc hosp,2020-07-13,05,,point,,179.3603
11064,2020-06-22,22 day ahead inc hosp,2020-07-14,05,,point,,87.0885
11088,2020-06-22,23 day ahead inc hosp,2020-07-15,05,,point,,142.1166
11112,2020-06-22,24 day ahead inc hosp,2020-07-16,05,,point,,142.9251
11136,2020-06-22,25 day ahead inc hosp,2020-07-17,05,,point,,138.5073
11160,2020-06-22,26 day ahead inc hosp,2020-07-18,05,,point,,135.1461
11184,2020-06-22,27 day ahead inc hosp,2020-07-19,05,,point,,203.8428
11208,2020-06-22,28 day ahead inc hosp,2020-07-20,05,,point,,175.0123
11232,2020-06-22,1 day ahead inc hosp,2020-06-23,06,,point,,497.0657
11256,2020-06-22,2 day ahead inc hosp,2020-06-24,06,,point,,500.4864
11280,2020-06-22,3 day ahead inc hosp,2020-06-25,06,,point,,517.4923
11304,2020-06-22,4 day ahead inc hosp,2020-06-26,06,,point,,514.1511
11328,2020-06-22,5 day ahead inc hosp,2020-06-27,06,,point,,518.4577
11352,2020-06-22,6 day ahead inc hosp,2020-06-28,06,,point,,544.4915
11376,2020-06-22,7 day ahead inc hosp,2020-06-29,06,,point,,553.1664
11400,2020-06-22,8 day ahead inc hosp,2020-06-30,06,,point,,538.0464
11424,2020-06-22,9 day ahead inc hosp,2020-07-01,06,,point,,569.786
11448,2020-06-22,10 day ahead inc hosp,2020-07-02,06,,point,,559.6293
11472,2020-06-22,11 day ahead inc hosp,2020-07-03,06,,point,,593.254
11496,2020-06-22,12 day ahead inc hosp,2020-07-04,06,,point,,556.0219999999998
11520,2020-06-22,13 day ahead inc hosp,2020-07-05,06,,point,,596.4976
11544,2020-06-22,14 day ahead inc hosp,2020-07-06,06,,point,,598.9617
11568,2020-06-22,15 day ahead inc hosp,2020-07-07,06,,point,,588.3482
11592,2020-06-22,16 day ahead inc hosp,2020-07-08,06,,point,,572.6869
11616,2020-06-22,17 day ahead inc hosp,2020-07-09,06,,point,,607.0274
11640,2020-06-22,18 day ahead inc hosp,2020-07-10,06,,point,,577.2348
11664,2020-06-22,19 day ahead inc hosp,2020-07-11,06,,point,,608.252
11688,2020-06-22,20 day ahead inc hosp,2020-07-12,06,,point,,604.4791
11712,2020-06-22,21 day ahead inc hosp,2020-07-13,06,,point,,640.7033
11736,2020-06-22,22 day ahead inc hosp,2020-07-14,06,,point,,641.4469
11760,2020-06-22,23 day ahead inc hosp,2020-07-15,06,,point,,608.2271
11784,2020-06-22,24 day ahead inc hosp,2020-07-16,06,,point,,651.0957
11808,2020-06-22,25 day ahead inc hosp,2020-07-17,06,,point,,653.6465
11832,2020-06-22,26 day ahead inc hosp,2020-07-18,06,,point,,656.7713
11856,2020-06-22,27 day ahead inc hosp,2020-07-19,06,,point,,663.5722
11880,2020-06-22,28 day ahead inc hosp,2020-07-20,06,,point,,700.7086
11904,2020-06-22,1 day ahead inc hosp,2020-06-23,10,,point,,7.0336
11928,2020-06-22,2 day ahead inc hosp,2020-06-24,10,,point,,7.7438
11952,2020-06-22,3 day ahead inc hosp,2020-06-25,10,,point,,7.7224
11976,2020-06-22,4 day ahead inc hosp,2020-06-26,10,,point,,7.0971
12000,2020-06-22,5 day ahead inc hosp,2020-06-27,10,,point,,7.5796
12024,2020-06-22,6 day ahead inc hosp,2020-06-28,10,,point,,7.0831
12048,2020-06-22,7 day ahead inc hosp,2020-06-29,10,,point,,7.6838
12072,2020-06-22,8 day ahead inc hosp,2020-06-30,10,,point,,8.5447
12096,2020-06-22,9 day ahead inc hosp,2020-07-01,10,,point,,8.3106
12120,2020-06-22,10 day ahead inc hosp,2020-07-02,10,,point,,7.8963
12144,2020-06-22,11 day ahead inc hosp,2020-07-03,10,,point,,8.0008
12168,2020-06-22,12 day ahead inc hosp,2020-07-04,10,,point,,7.7331
12192,2020-06-22,13 day ahead inc hosp,2020-07-05,10,,point,,8.7254
12216,2020-06-22,14 day ahead inc hosp,2020-07-06,10,,point,,8.7864
12240,2020-06-22,15 day ahead inc hosp,2020-07-07,10,,point,,9.3891
12264,2020-06-22,16 day ahead inc hosp,2020-07-08,10,,point,,8.9286
12288,2020-06-22,17 day ahead inc hosp,2020-07-09,10,,point,,9.656
12312,2020-06-22,18 day ahead inc hosp,2020-07-10,10,,point,,8.8578
12336,2020-06-22,19 day ahead inc hosp,2020-07-11,10,,point,,9.7452
12360,2020-06-22,20 day ahead inc hosp,2020-07-12,10,,point,,9.9302
12384,2020-06-22,21 day ahead inc hosp,2020-07-13,10,,point,,9.8942
12408,2020-06-22,22 day ahead inc hosp,2020-07-14,10,,point,,11.0165
12432,2020-06-22,23 day ahead inc hosp,2020-07-15,10,,point,,10.6997
12456,2020-06-22,24 day ahead inc hosp,2020-07-16,10,,point,,11.1193
12480,2020-06-22,25 day ahead inc hosp,2020-07-17,10,,point,,9.9002
12504,2020-06-22,26 day ahead inc hosp,2020-07-18,10,,point,,12.0593
12528,2020-06-22,27 day ahead inc hosp,2020-07-19,10,,point,,11.2224
12552,2020-06-22,28 day ahead inc hosp,2020-07-20,10,,point,,13.7065
12576,2020-06-22,1 day ahead inc hosp,2020-06-23,12,,point,,140.6102
12600,2020-06-22,2 day ahead inc hosp,2020-06-24,12,,point,,159.88
12624,2020-06-22,3 day ahead inc hosp,2020-06-25,12,,point,,218.5901
12648,2020-06-22,4 day ahead inc hosp,2020-06-26,12,,point,,249.2781
12672,2020-06-22,5 day ahead inc hosp,2020-06-27,12,,point,,266.8384
12696,2020-06-22,6 day ahead inc hosp,2020-06-28,12,,point,,244.5377
12720,2020-06-22,7 day ahead inc hosp,2020-06-29,12,,point,,229.8015
12744,2020-06-22,8 day ahead inc hosp,2020-06-30,12,,point,,188.7683
12768,2020-06-22,9 day ahead inc hosp,2020-07-01,12,,point,,211.4668
12792,2020-06-22,10 day ahead inc hosp,2020-07-02,12,,point,,251.5912
12816,2020-06-22,11 day ahead inc hosp,2020-07-03,12,,point,,301.1835
12840,2020-06-22,12 day ahead inc hosp,2020-07-04,12,,point,,328.2978
12864,2020-06-22,13 day ahead inc hosp,2020-07-05,12,,point,,309.3927
12888,2020-06-22,14 day ahead inc hosp,2020-07-06,12,,point,,264.0132
12912,2020-06-22,15 day ahead inc hosp,2020-07-07,12,,point,,257.2819
12936,2020-06-22,16 day ahead inc hosp,2020-07-08,12,,point,,272.3967
12960,2020-06-22,17 day ahead inc hosp,2020-07-09,12,,point,,323.483
12984,2020-06-22,18 day ahead inc hosp,2020-07-10,12,,point,,347.0691
13008,2020-06-22,19 day ahead inc hosp,2020-07-11,12,,point,,379.0611
13032,2020-06-22,20 day ahead inc hosp,2020-07-12,12,,point,,353.9709
13056,2020-06-22,21 day ahead inc hosp,2020-07-13,12,,point,,326.3467
13080,2020-06-22,22 day ahead inc hosp,2020-07-14,12,,point,,309.5033
13104,2020-06-22,23 day ahead inc hosp,2020-07-15,12,,point,,357.3701
13128,2020-06-22,24 day ahead inc hosp,2020-07-16,12,,point,,387.5728
13152,2020-06-22,25 day ahead inc hosp,2020-07-17,12,,point,,421.8676
13176,2020-06-22,26 day ahead inc hosp,2020-07-18,12,,point,,411.5695
13200,2020-06-22,27 day ahead inc hosp,2020-07-19,12,,point,,415.6451
13224,2020-06-22,28 day ahead inc hosp,2020-07-20,12,,point,,387.0967
13248,2020-06-22,1 day ahead inc hosp,2020-06-23,13,,point,,60.1721
13272,2020-06-22,2 day ahead inc hosp,2020-06-24,13,,point,,69.2524
13296,2020-06-22,3 day ahead inc hosp,2020-06-25,13,,point,,104.4522
13320,2020-06-22,4 day ahead inc hosp,2020-06-26,13,,point,,101.9988
13344,2020-06-22,5 day ahead inc hosp,2020-06-27,13,,point,,132.8225
13368,2020-06-22,6 day ahead inc hosp,2020-06-28,13,,point,,128.6908
13392,2020-06-22,7 day ahead inc hosp,2020-06-29,13,,point,,96.3724
13416,2020-06-22,8 day ahead inc hosp,2020-06-30,13,,point,,103.6313
13440,2020-06-22,9 day ahead inc hosp,2020-07-01,13,,point,,114.5141
13464,2020-06-22,10 day ahead inc hosp,2020-07-02,13,,point,,163.2641
13488,2020-06-22,11 day ahead inc hosp,2020-07-03,13,,point,,143.2372
13512,2020-06-22,12 day ahead inc hosp,2020-07-04,13,,point,,182.2338
13536,2020-06-22,13 day ahead inc hosp,2020-07-05,13,,point,,172.6808
13560,2020-06-22,14 day ahead inc hosp,2020-07-06,13,,point,,156.6974
13584,2020-06-22,15 day ahead inc hosp,2020-07-07,13,,point,,152.5324
13608,2020-06-22,16 day ahead inc hosp,2020-07-08,13,,point,,176.1585
13632,2020-06-22,17 day ahead inc hosp,2020-07-09,13,,point,,202.3291
13656,2020-06-22,18 day ahead inc hosp,2020-07-10,13,,point,,207.5179
13680,2020-06-22,19 day ahead inc hosp,2020-07-11,13,,point,,223.1451
13704,2020-06-22,20 day ahead inc hosp,2020-07-12,13,,point,,234.8897
13728,2020-06-22,21 day ahead inc hosp,2020-07-13,13,,point,,214.8968
13752,2020-06-22,22 day ahead inc hosp,2020-07-14,13,,point,,208.3583
13776,2020-06-22,23 day ahead inc hosp,2020-07-15,13,,point,,231.4359
13800,2020-06-22,24 day ahead inc hosp,2020-07-16,13,,point,,227.1259
13824,2020-06-22,25 day ahead inc hosp,2020-07-17,13,,point,,271.2094
13848,2020-06-22,26 day ahead inc hosp,2020-07-18,13,,point,,289.8904
13872,2020-06-22,27 day ahead inc hosp,2020-07-19,13,,point,,283.5796
13896,2020-06-22,28 day ahead inc hosp,2020-07-20,13,,point,,256.0457
13920,2020-06-22,1 day ahead inc hosp,2020-06-23,16,,point,,1.3273
13944,2020-06-22,2 day ahead inc hosp,2020-06-24,16,,point,,0.825
13968,2020-06-22,3 day ahead inc hosp,2020-06-25,16,,point,,3.8689
13992,2020-06-22,4 day ahead inc hosp,2020-06-26,16,,point,,3.9643
14016,2020-06-22,5 day ahead inc hosp,2020-06-27,16,,point,,3.5964
14040,2020-06-22,6 day ahead inc hosp,2020-06-28,16,,point,,5.8498
14064,2020-06-22,7 day ahead inc hosp,2020-06-29,16,,point,,4.1557
14088,2020-06-22,8 day ahead inc hosp,2020-06-30,16,,point,,3.7492
14112,2020-06-22,9 day ahead inc hosp,2020-07-01,16,,point,,2.4348
14136,2020-06-22,10 day ahead inc hosp,2020-07-02,16,,point,,4.7448
14160,2020-06-22,11 day ahead inc hosp,2020-07-03,16,,point,,5.8091
14184,2020-06-22,12 day ahead inc hosp,2020-07-04,16,,point,,8.2118
14208,2020-06-22,13 day ahead inc hosp,2020-07-05,16,,point,,7.1056
14232,2020-06-22,14 day ahead inc hosp,2020-07-06,16,,point,,8.3001
14256,2020-06-22,15 day ahead inc hosp,2020-07-07,16,,point,,6.6425
14280,2020-06-22,16 day ahead inc hosp,2020-07-08,16,,point,,3.9804
14304,2020-06-22,17 day ahead inc hosp,2020-07-09,16,,point,,8.3322
14328,2020-06-22,18 day ahead inc hosp,2020-07-10,16,,point,,7.0678
14352,2020-06-22,19 day ahead inc hosp,2020-07-11,16,,point,,6.9866
14376,2020-06-22,20 day ahead inc hosp,2020-07-12,16,,point,,12.2003
14400,2020-06-22,21 day ahead inc hosp,2020-07-13,16,,point,,8.3914
14424,2020-06-22,22 day ahead inc hosp,2020-07-14,16,,point,,9.9267
14448,2020-06-22,23 day ahead inc hosp,2020-07-15,16,,point,,8.0208
14472,2020-06-22,24 day ahead inc hosp,2020-07-16,16,,point,,16.7879
14496,2020-06-22,25 day ahead inc hosp,2020-07-17,16,,point,,9.5038
14520,2020-06-22,26 day ahead inc hosp,2020-07-18,16,,point,,10.2763
14544,2020-06-22,27 day ahead inc hosp,2020-07-19,16,,point,,13.7872
14568,2020-06-22,28 day ahead inc hosp,2020-07-20,16,,point,,11.0849
14592,2020-06-22,1 day ahead inc hosp,2020-06-23,17,,point,,180.2203
14616,2020-06-22,2 day ahead inc hosp,2020-06-24,17,,point,,179.7853
14640,2020-06-22,3 day ahead inc hosp,2020-06-25,17,,point,,187.9023
14664,2020-06-22,4 day ahead inc hosp,2020-06-26,17,,point,,183.7078
14688,2020-06-22,5 day ahead inc hosp,2020-06-27,17,,point,,188.237
14712,2020-06-22,6 day ahead inc hosp,2020-06-28,17,,point,,193.1363
14736,2020-06-22,7 day ahead inc hosp,2020-06-29,17,,point,,187.2315
14760,2020-06-22,8 day ahead inc hosp,2020-06-30,17,,point,,188.9827
14784,2020-06-22,9 day ahead inc hosp,2020-07-01,17,,point,,186.7122
14808,2020-06-22,10 day ahead inc hosp,2020-07-02,17,,point,,180.6673
14832,2020-06-22,11 day ahead inc hosp,2020-07-03,17,,point,,209.224
14856,2020-06-22,12 day ahead inc hosp,2020-07-04,17,,point,,208.7305
14880,2020-06-22,13 day ahead inc hosp,2020-07-05,17,,point,,228.8318
14904,2020-06-22,14 day ahead inc hosp,2020-07-06,17,,point,,225.6946
14928,2020-06-22,15 day ahead inc hosp,2020-07-07,17,,point,,224.1253
14952,2020-06-22,16 day ahead inc hosp,2020-07-08,17,,point,,222.5738
14976,2020-06-22,17 day ahead inc hosp,2020-07-09,17,,point,,246.8251
15000,2020-06-22,18 day ahead inc hosp,2020-07-10,17,,point,,257.4754
15024,2020-06-22,19 day ahead inc hosp,2020-07-11,17,,point,,260.0001
15048,2020-06-22,20 day ahead inc hosp,2020-07-12,17,,point,,256.2886
15072,2020-06-22,21 day ahead inc hosp,2020-07-13,17,,point,,261.3216
15096,2020-06-22,22 day ahead inc hosp,2020-07-14,17,,point,,281.5357
15120,2020-06-22,23 day ahead inc hosp,2020-07-15,17,,point,,268.2816
15144,2020-06-22,24 day ahead inc hosp,2020-07-16,17,,point,,286.2928
15168,2020-06-22,25 day ahead inc hosp,2020-07-17,17,,point,,286.63
15192,2020-06-22,26 day ahead inc hosp,2020-07-18,17,,point,,293.6216
15216,2020-06-22,27 day ahead inc hosp,2020-07-19,17,,point,,321.251
15240,2020-06-22,28 day ahead inc hosp,2020-07-20,17,,point,,290.6401
15264,2020-06-22,1 day ahead inc hosp,2020-06-23,18,,point,,32.8642
15288,2020-06-22,2 day ahead inc hosp,2020-06-24,18,,point,,93.0463
15312,2020-06-22,3 day ahead inc hosp,2020-06-25,18,,point,,31.3747
15336,2020-06-22,4 day ahead inc hosp,2020-06-26,18,,point,,31.7111
15360,2020-06-22,5 day ahead inc hosp,2020-06-27,18,,point,,47.297
15384,2020-06-22,6 day ahead inc hosp,2020-06-28,18,,point,,81.1148
15408,2020-06-22,7 day ahead inc hosp,2020-06-29,18,,point,,33.4587
15432,2020-06-22,8 day ahead inc hosp,2020-06-30,18,,point,,50.5228
15456,2020-06-22,9 day ahead inc hosp,2020-07-01,18,,point,,112.2963
15480,2020-06-22,10 day ahead inc hosp,2020-07-02,18,,point,,61.9858
15504,2020-06-22,11 day ahead inc hosp,2020-07-03,18,,point,,87.9273
15528,2020-06-22,12 day ahead inc hosp,2020-07-04,18,,point,,110.0399
15552,2020-06-22,13 day ahead inc hosp,2020-07-05,18,,point,,124.4736
15576,2020-06-22,14 day ahead inc hosp,2020-07-06,18,,point,,54.3532
15600,2020-06-22,15 day ahead inc hosp,2020-07-07,18,,point,,137.9957
15624,2020-06-22,16 day ahead inc hosp,2020-07-08,18,,point,,95.4336
15648,2020-06-22,17 day ahead inc hosp,2020-07-09,18,,point,,87.6173
15672,2020-06-22,18 day ahead inc hosp,2020-07-10,18,,point,,82.5025
15696,2020-06-22,19 day ahead inc hosp,2020-07-11,18,,point,,86.5172
15720,2020-06-22,20 day ahead inc hosp,2020-07-12,18,,point,,115.1213
15744,2020-06-22,21 day ahead inc hosp,2020-07-13,18,,point,,74.6001
15768,2020-06-22,22 day ahead inc hosp,2020-07-14,18,,point,,115.3731
15792,2020-06-22,23 day ahead inc hosp,2020-07-15,18,,point,,118.5755
15816,2020-06-22,24 day ahead inc hosp,2020-07-16,18,,point,,133.8924
15840,2020-06-22,25 day ahead inc hosp,2020-07-17,18,,point,,132.8352
15864,2020-06-22,26 day ahead inc hosp,2020-07-18,18,,point,,160.07399999999996
15888,2020-06-22,27 day ahead inc hosp,2020-07-19,18,,point,,173.0373
15912,2020-06-22,28 day ahead inc hosp,2020-07-20,18,,point,,122.9764
15936,2020-06-22,1 day ahead inc hosp,2020-06-23,19,,point,,0.1874
15960,2020-06-22,2 day ahead inc hosp,2020-06-24,19,,point,,0.3293
15984,2020-06-22,3 day ahead inc hosp,2020-06-25,19,,point,,0.3146
16008,2020-06-22,4 day ahead inc hosp,2020-06-26,19,,point,,0.1975
16032,2020-06-22,5 day ahead inc hosp,2020-06-27,19,,point,,0.1302
16056,2020-06-22,6 day ahead inc hosp,2020-06-28,19,,point,,0.4034
16080,2020-06-22,7 day ahead inc hosp,2020-06-29,19,,point,,0.3685
16104,2020-06-22,8 day ahead inc hosp,2020-06-30,19,,point,,0.4366
16128,2020-06-22,9 day ahead inc hosp,2020-07-01,19,,point,,0.5434
16152,2020-06-22,10 day ahead inc hosp,2020-07-02,19,,point,,0.6065
16176,2020-06-22,11 day ahead inc hosp,2020-07-03,19,,point,,0.3334
16200,2020-06-22,12 day ahead inc hosp,2020-07-04,19,,point,,0.2319
16224,2020-06-22,13 day ahead inc hosp,2020-07-05,19,,point,,0.628
16248,2020-06-22,14 day ahead inc hosp,2020-07-06,19,,point,,0.7193
16272,2020-06-22,15 day ahead inc hosp,2020-07-07,19,,point,,0.7124
16296,2020-06-22,16 day ahead inc hosp,2020-07-08,19,,point,,1.1288
16320,2020-06-22,17 day ahead inc hosp,2020-07-09,19,,point,,0.9485
16344,2020-06-22,18 day ahead inc hosp,2020-07-10,19,,point,,0.8217
16368,2020-06-22,19 day ahead inc hosp,2020-07-11,19,,point,,0.6034
16392,2020-06-22,20 day ahead inc hosp,2020-07-12,19,,point,,1.4102
16416,2020-06-22,21 day ahead inc hosp,2020-07-13,19,,point,,1.4133
16440,2020-06-22,22 day ahead inc hosp,2020-07-14,19,,point,,2.0762
16464,2020-06-22,23 day ahead inc hosp,2020-07-15,19,,point,,2.7277
16488,2020-06-22,24 day ahead inc hosp,2020-07-16,19,,point,,2.4274
16512,2020-06-22,25 day ahead inc hosp,2020-07-17,19,,point,,1.5068
16536,2020-06-22,26 day ahead inc hosp,2020-07-18,19,,point,,2.6983
16560,2020-06-22,27 day ahead inc hosp,2020-07-19,19,,point,,2.9839
16584,2020-06-22,28 day ahead inc hosp,2020-07-20,19,,point,,3.0492
16608,2020-06-22,1 day ahead inc hosp,2020-06-23,20,,point,,8.45
16632,2020-06-22,2 day ahead inc hosp,2020-06-24,20,,point,,6.1439
16656,2020-06-22,3 day ahead inc hosp,2020-06-25,20,,point,,11.7252
16680,2020-06-22,4 day ahead inc hosp,2020-06-26,20,,point,,13.1131
16704,2020-06-22,5 day ahead inc hosp,2020-06-27,20,,point,,6.1068
16728,2020-06-22,6 day ahead inc hosp,2020-06-28,20,,point,,11.1205
16752,2020-06-22,7 day ahead inc hosp,2020-06-29,20,,point,,4.0714
16776,2020-06-22,8 day ahead inc hosp,2020-06-30,20,,point,,8.1333
16800,2020-06-22,9 day ahead inc hosp,2020-07-01,20,,point,,5.2469
16824,2020-06-22,10 day ahead inc hosp,2020-07-02,20,,point,,13.0651
16848,2020-06-22,11 day ahead inc hosp,2020-07-03,20,,point,,10.8749
16872,2020-06-22,12 day ahead inc hosp,2020-07-04,20,,point,,13.0985
16896,2020-06-22,13 day ahead inc hosp,2020-07-05,20,,point,,14.0557
16920,2020-06-22,14 day ahead inc hosp,2020-07-06,20,,point,,6.3692
16944,2020-06-22,15 day ahead inc hosp,2020-07-07,20,,point,,8.4363
16968,2020-06-22,16 day ahead inc hosp,2020-07-08,20,,point,,11.0781
16992,2020-06-22,17 day ahead inc hosp,2020-07-09,20,,point,,10.9268
17016,2020-06-22,18 day ahead inc hosp,2020-07-10,20,,point,,15.9061
17040,2020-06-22,19 day ahead inc hosp,2020-07-11,20,,point,,11.603
17064,2020-06-22,20 day ahead inc hosp,2020-07-12,20,,point,,16.0141
17088,2020-06-22,21 day ahead inc hosp,2020-07-13,20,,point,,10.1246
17112,2020-06-22,22 day ahead inc hosp,2020-07-14,20,,point,,12.0067
17136,2020-06-22,23 day ahead inc hosp,2020-07-15,20,,point,,10.0605
17160,2020-06-22,24 day ahead inc hosp,2020-07-16,20,,point,,12.0545
17184,2020-06-22,25 day ahead inc hosp,2020-07-17,20,,point,,20.0011
17208,2020-06-22,26 day ahead inc hosp,2020-07-18,20,,point,,18.0656
17232,2020-06-22,27 day ahead inc hosp,2020-07-19,20,,point,,19.9904
17256,2020-06-22,28 day ahead inc hosp,2020-07-20,20,,point,,16.7338
17280,2020-06-22,1 day ahead inc hosp,2020-06-23,21,,point,,8.8681
17304,2020-06-22,2 day ahead inc hosp,2020-06-24,21,,point,,13.4337
17328,2020-06-22,3 day ahead inc hosp,2020-06-25,21,,point,,39.0949
17352,2020-06-22,4 day ahead inc hosp,2020-06-26,21,,point,,33.0468
17376,2020-06-22,5 day ahead inc hosp,2020-06-27,21,,point,,25.8951
17400,2020-06-22,6 day ahead inc hosp,2020-06-28,21,,point,,31.5377
17424,2020-06-22,7 day ahead inc hosp,2020-06-29,21,,point,,31.8767
17448,2020-06-22,8 day ahead inc hosp,2020-06-30,21,,point,,27.3589
17472,2020-06-22,9 day ahead inc hosp,2020-07-01,21,,point,,27.4445
17496,2020-06-22,10 day ahead inc hosp,2020-07-02,21,,point,,39.0048
17520,2020-06-22,11 day ahead inc hosp,2020-07-03,21,,point,,38.876
17544,2020-06-22,12 day ahead inc hosp,2020-07-04,21,,point,,42.4589
17568,2020-06-22,13 day ahead inc hosp,2020-07-05,21,,point,,38.8282
17592,2020-06-22,14 day ahead inc hosp,2020-07-06,21,,point,,57.5911
17616,2020-06-22,15 day ahead inc hosp,2020-07-07,21,,point,,34.3815
17640,2020-06-22,16 day ahead inc hosp,2020-07-08,21,,point,,34.8846
17664,2020-06-22,17 day ahead inc hosp,2020-07-09,21,,point,,50.4964
17688,2020-06-22,18 day ahead inc hosp,2020-07-10,21,,point,,60.5303
17712,2020-06-22,19 day ahead inc hosp,2020-07-11,21,,point,,76.7589
17736,2020-06-22,20 day ahead inc hosp,2020-07-12,21,,point,,79.2152
17760,2020-06-22,21 day ahead inc hosp,2020-07-13,21,,point,,88.6342
17784,2020-06-22,22 day ahead inc hosp,2020-07-14,21,,point,,42.2161
17808,2020-06-22,23 day ahead inc hosp,2020-07-15,21,,point,,72.2012
17832,2020-06-22,24 day ahead inc hosp,2020-07-16,21,,point,,100.3022
17856,2020-06-22,25 day ahead inc hosp,2020-07-17,21,,point,,76.3773
17880,2020-06-22,26 day ahead inc hosp,2020-07-18,21,,point,,85.1337
17904,2020-06-22,27 day ahead inc hosp,2020-07-19,21,,point,,95.579
17928,2020-06-22,28 day ahead inc hosp,2020-07-20,21,,point,,79.2355
17952,2020-06-22,1 day ahead inc hosp,2020-06-23,22,,point,,58.627
17976,2020-06-22,2 day ahead inc hosp,2020-06-24,22,,point,,51.8309
18000,2020-06-22,3 day ahead inc hosp,2020-06-25,22,,point,,59.52
18024,2020-06-22,4 day ahead inc hosp,2020-06-26,22,,point,,59.9563
18048,2020-06-22,5 day ahead inc hosp,2020-06-27,22,,point,,59.8574
18072,2020-06-22,6 day ahead inc hosp,2020-06-28,22,,point,,62.6763
18096,2020-06-22,7 day ahead inc hosp,2020-06-29,22,,point,,65.32300000000001
18120,2020-06-22,8 day ahead inc hosp,2020-06-30,22,,point,,63.5468
18144,2020-06-22,9 day ahead inc hosp,2020-07-01,22,,point,,65.0999
18168,2020-06-22,10 day ahead inc hosp,2020-07-02,22,,point,,66.464
18192,2020-06-22,11 day ahead inc hosp,2020-07-03,22,,point,,65.0219
18216,2020-06-22,12 day ahead inc hosp,2020-07-04,22,,point,,72.3568
18240,2020-06-22,13 day ahead inc hosp,2020-07-05,22,,point,,64.2529
18264,2020-06-22,14 day ahead inc hosp,2020-07-06,22,,point,,71.3147
18288,2020-06-22,15 day ahead inc hosp,2020-07-07,22,,point,,72.4091
18312,2020-06-22,16 day ahead inc hosp,2020-07-08,22,,point,,65.7063
18336,2020-06-22,17 day ahead inc hosp,2020-07-09,22,,point,,73.3439
18360,2020-06-22,18 day ahead inc hosp,2020-07-10,22,,point,,73.9241
18384,2020-06-22,19 day ahead inc hosp,2020-07-11,22,,point,,73.3777
18408,2020-06-22,20 day ahead inc hosp,2020-07-12,22,,point,,70.0491
18432,2020-06-22,21 day ahead inc hosp,2020-07-13,22,,point,,75.8664
18456,2020-06-22,22 day ahead inc hosp,2020-07-14,22,,point,,73.1272
18480,2020-06-22,23 day ahead inc hosp,2020-07-15,22,,point,,76.6975
18504,2020-06-22,24 day ahead inc hosp,2020-07-16,22,,point,,82.5442
18528,2020-06-22,25 day ahead inc hosp,2020-07-17,22,,point,,79.2868
18552,2020-06-22,26 day ahead inc hosp,2020-07-18,22,,point,,76.2064
18576,2020-06-22,27 day ahead inc hosp,2020-07-19,22,,point,,82.6195
18600,2020-06-22,28 day ahead inc hosp,2020-07-20,22,,point,,82.729
18624,2020-06-22,1 day ahead inc hosp,2020-06-23,23,,point,,3.1335
18648,2020-06-22,2 day ahead inc hosp,2020-06-24,23,,point,,2.7069
18672,2020-06-22,3 day ahead inc hosp,2020-06-25,23,,point,,2.552
18696,2020-06-22,4 day ahead inc hosp,2020-06-26,23,,point,,5.1224
18720,2020-06-22,5 day ahead inc hosp,2020-06-27,23,,point,,4.7016
18744,2020-06-22,6 day ahead inc hosp,2020-06-28,23,,point,,6.2204
18768,2020-06-22,7 day ahead inc hosp,2020-06-29,23,,point,,5.6335
