,forecast_date,target,target_end_date,location,location_name,type,quantile,value
27336,2020-06-07,20 day ahead cum death,2020-06-27,36,NY,point,,31024.0
27360,2020-06-07,21 day ahead cum death,2020-06-28,36,NY,point,,31039.0
27384,2020-06-07,22 day ahead cum death,2020-06-29,36,NY,point,,31052.0
27408,2020-06-07,23 day ahead cum death,2020-06-30,36,NY,point,,31065.0
27432,2020-06-07,24 day ahead cum death,2020-07-01,36,NY,point,,31076.0
27456,2020-06-07,25 day ahead cum death,2020-07-02,36,NY,point,,31087.0
27480,2020-06-07,26 day ahead cum death,2020-07-03,36,NY,point,,31096.0
27504,2020-06-07,27 day ahead cum death,2020-07-04,36,NY,point,,31105.0
27528,2020-06-07,28 day ahead cum death,2020-07-05,36,NY,point,,31113.0
27552,2020-06-07,29 day ahead cum death,2020-07-06,36,NY,point,,31122.0
27576,2020-06-07,30 day ahead cum death,2020-07-07,36,NY,point,,31131.0
27600,2020-06-07,31 day ahead cum death,2020-07-08,36,NY,point,,31142.0
27624,2020-06-07,1 wk ahead cum death,2020-06-13,36,NY,point,,30679.0
27648,2020-06-07,2 wk ahead cum death,2020-06-20,36,NY,point,,30895.0
27672,2020-06-07,3 wk ahead cum death,2020-06-27,36,NY,point,,31024.0
27696,2020-06-07,4 wk ahead cum death,2020-07-04,36,NY,point,,31105.0
27720,2020-06-07,1 day ahead cum death,2020-06-08,37,NC,point,,1083.0
27744,2020-06-07,2 day ahead cum death,2020-06-09,37,NC,point,,1129.0
27768,2020-06-07,3 day ahead cum death,2020-06-10,37,NC,point,,1172.0
27792,2020-06-07,4 day ahead cum death,2020-06-11,37,NC,point,,1215.0
27816,2020-06-07,5 day ahead cum death,2020-06-12,37,NC,point,,1256.0
27840,2020-06-07,6 day ahead cum death,2020-06-13,37,NC,point,,1295.0
27864,2020-06-07,7 day ahead cum death,2020-06-14,37,NC,point,,1332.0
27888,2020-06-07,8 day ahead cum death,2020-06-15,37,NC,point,,1368.0
27912,2020-06-07,9 day ahead cum death,2020-06-16,37,NC,point,,1403.0
27936,2020-06-07,10 day ahead cum death,2020-06-17,37,NC,point,,1436.0
27960,2020-06-07,11 day ahead cum death,2020-06-18,37,NC,point,,1468.0
27984,2020-06-07,12 day ahead cum death,2020-06-19,37,NC,point,,1498.0
28008,2020-06-07,13 day ahead cum death,2020-06-20,37,NC,point,,1528.0
28032,2020-06-07,14 day ahead cum death,2020-06-21,37,NC,point,,1557.0
28056,2020-06-07,15 day ahead cum death,2020-06-22,37,NC,point,,1585.0
28080,2020-06-07,16 day ahead cum death,2020-06-23,37,NC,point,,1611.0
28104,2020-06-07,17 day ahead cum death,2020-06-24,37,NC,point,,1637.0
28128,2020-06-07,18 day ahead cum death,2020-06-25,37,NC,point,,1661.0
28152,2020-06-07,19 day ahead cum death,2020-06-26,37,NC,point,,1684.0
28176,2020-06-07,20 day ahead cum death,2020-06-27,37,NC,point,,1707.0
28200,2020-06-07,21 day ahead cum death,2020-06-28,37,NC,point,,1729.0
28224,2020-06-07,22 day ahead cum death,2020-06-29,37,NC,point,,1751.0
28248,2020-06-07,23 day ahead cum death,2020-06-30,37,NC,point,,1774.0
28272,2020-06-07,24 day ahead cum death,2020-07-01,37,NC,point,,1795.0
28296,2020-06-07,25 day ahead cum death,2020-07-02,37,NC,point,,1815.0
28320,2020-06-07,26 day ahead cum death,2020-07-03,37,NC,point,,1833.0
28344,2020-06-07,27 day ahead cum death,2020-07-04,37,NC,point,,1849.0
28368,2020-06-07,28 day ahead cum death,2020-07-05,37,NC,point,,1864.0
28392,2020-06-07,29 day ahead cum death,2020-07-06,37,NC,point,,1880.0
28416,2020-06-07,30 day ahead cum death,2020-07-07,37,NC,point,,1894.0
28440,2020-06-07,31 day ahead cum death,2020-07-08,37,NC,point,,1910.0
28464,2020-06-07,1 wk ahead cum death,2020-06-13,37,NC,point,,1295.0
28488,2020-06-07,2 wk ahead cum death,2020-06-20,37,NC,point,,1528.0
28512,2020-06-07,3 wk ahead cum death,2020-06-27,37,NC,point,,1707.0
28536,2020-06-07,4 wk ahead cum death,2020-07-04,37,NC,point,,1849.0
28560,2020-06-07,1 day ahead cum death,2020-06-08,38,ND,point,,74.0
28584,2020-06-07,2 day ahead cum death,2020-06-09,38,ND,point,,77.0
28608,2020-06-07,3 day ahead cum death,2020-06-10,38,ND,point,,79.0
28632,2020-06-07,4 day ahead cum death,2020-06-11,38,ND,point,,81.0
28656,2020-06-07,5 day ahead cum death,2020-06-12,38,ND,point,,84.0
28680,2020-06-07,6 day ahead cum death,2020-06-13,38,ND,point,,86.0
28704,2020-06-07,7 day ahead cum death,2020-06-14,38,ND,point,,88.0
28728,2020-06-07,8 day ahead cum death,2020-06-15,38,ND,point,,91.0
28752,2020-06-07,9 day ahead cum death,2020-06-16,38,ND,point,,93.0
28776,2020-06-07,10 day ahead cum death,2020-06-17,38,ND,point,,96.0
28800,2020-06-07,11 day ahead cum death,2020-06-18,38,ND,point,,98.0
28824,2020-06-07,12 day ahead cum death,2020-06-19,38,ND,point,,100.0
28848,2020-06-07,13 day ahead cum death,2020-06-20,38,ND,point,,103.0
28872,2020-06-07,14 day ahead cum death,2020-06-21,38,ND,point,,105.0
28896,2020-06-07,15 day ahead cum death,2020-06-22,38,ND,point,,108.0
28920,2020-06-07,16 day ahead cum death,2020-06-23,38,ND,point,,111.0
28944,2020-06-07,17 day ahead cum death,2020-06-24,38,ND,point,,113.0
28968,2020-06-07,18 day ahead cum death,2020-06-25,38,ND,point,,116.0
28992,2020-06-07,19 day ahead cum death,2020-06-26,38,ND,point,,118.0
29016,2020-06-07,20 day ahead cum death,2020-06-27,38,ND,point,,121.0
29040,2020-06-07,21 day ahead cum death,2020-06-28,38,ND,point,,124.0
29064,2020-06-07,22 day ahead cum death,2020-06-29,38,ND,point,,126.0
29088,2020-06-07,23 day ahead cum death,2020-06-30,38,ND,point,,129.0
29112,2020-06-07,24 day ahead cum death,2020-07-01,38,ND,point,,132.0
29136,2020-06-07,25 day ahead cum death,2020-07-02,38,ND,point,,134.0
29160,2020-06-07,26 day ahead cum death,2020-07-03,38,ND,point,,137.0
29184,2020-06-07,27 day ahead cum death,2020-07-04,38,ND,point,,140.0
29208,2020-06-07,28 day ahead cum death,2020-07-05,38,ND,point,,143.0
29232,2020-06-07,29 day ahead cum death,2020-07-06,38,ND,point,,146.0
29256,2020-06-07,30 day ahead cum death,2020-07-07,38,ND,point,,149.0
29280,2020-06-07,31 day ahead cum death,2020-07-08,38,ND,point,,152.0
29304,2020-06-07,1 wk ahead cum death,2020-06-13,38,ND,point,,86.0
29328,2020-06-07,2 wk ahead cum death,2020-06-20,38,ND,point,,103.0
29352,2020-06-07,3 wk ahead cum death,2020-06-27,38,ND,point,,121.0
29376,2020-06-07,4 wk ahead cum death,2020-07-04,38,ND,point,,140.0
29400,2020-06-07,1 day ahead cum death,2020-06-08,39,OH,point,,2402.0
29424,2020-06-07,2 day ahead cum death,2020-06-09,39,OH,point,,2423.0
29448,2020-06-07,3 day ahead cum death,2020-06-10,39,OH,point,,2442.0
29472,2020-06-07,4 day ahead cum death,2020-06-11,39,OH,point,,2461.0
29496,2020-06-07,5 day ahead cum death,2020-06-12,39,OH,point,,2479.0
29520,2020-06-07,6 day ahead cum death,2020-06-13,39,OH,point,,2496.0
29544,2020-06-07,7 day ahead cum death,2020-06-14,39,OH,point,,2512.0
29568,2020-06-07,8 day ahead cum death,2020-06-15,39,OH,point,,2527.0
29592,2020-06-07,9 day ahead cum death,2020-06-16,39,OH,point,,2541.0
29616,2020-06-07,10 day ahead cum death,2020-06-17,39,OH,point,,2555.0
29640,2020-06-07,11 day ahead cum death,2020-06-18,39,OH,point,,2567.0
29664,2020-06-07,12 day ahead cum death,2020-06-19,39,OH,point,,2579.0
29688,2020-06-07,13 day ahead cum death,2020-06-20,39,OH,point,,2590.0
29712,2020-06-07,14 day ahead cum death,2020-06-21,39,OH,point,,2600.0
29736,2020-06-07,15 day ahead cum death,2020-06-22,39,OH,point,,2610.0
29760,2020-06-07,16 day ahead cum death,2020-06-23,39,OH,point,,2619.0
29784,2020-06-07,17 day ahead cum death,2020-06-24,39,OH,point,,2628.0
29808,2020-06-07,18 day ahead cum death,2020-06-25,39,OH,point,,2636.0
29832,2020-06-07,19 day ahead cum death,2020-06-26,39,OH,point,,2643.0
29856,2020-06-07,20 day ahead cum death,2020-06-27,39,OH,point,,2651.0
29880,2020-06-07,21 day ahead cum death,2020-06-28,39,OH,point,,2658.0
29904,2020-06-07,22 day ahead cum death,2020-06-29,39,OH,point,,2665.0
29928,2020-06-07,23 day ahead cum death,2020-06-30,39,OH,point,,2672.0
29952,2020-06-07,24 day ahead cum death,2020-07-01,39,OH,point,,2678.0
29976,2020-06-07,25 day ahead cum death,2020-07-02,39,OH,point,,2684.0
30000,2020-06-07,26 day ahead cum death,2020-07-03,39,OH,point,,2689.0
30024,2020-06-07,27 day ahead cum death,2020-07-04,39,OH,point,,2694.0
30048,2020-06-07,28 day ahead cum death,2020-07-05,39,OH,point,,2698.0
30072,2020-06-07,29 day ahead cum death,2020-07-06,39,OH,point,,2702.0
30096,2020-06-07,30 day ahead cum death,2020-07-07,39,OH,point,,2706.0
30120,2020-06-07,31 day ahead cum death,2020-07-08,39,OH,point,,2710.0
30144,2020-06-07,1 wk ahead cum death,2020-06-13,39,OH,point,,2496.0
30168,2020-06-07,2 wk ahead cum death,2020-06-20,39,OH,point,,2590.0
30192,2020-06-07,3 wk ahead cum death,2020-06-27,39,OH,point,,2651.0
30216,2020-06-07,4 wk ahead cum death,2020-07-04,39,OH,point,,2694.0
30240,2020-06-07,1 day ahead cum death,2020-06-08,40,OK,point,,353.0
30264,2020-06-07,2 day ahead cum death,2020-06-09,40,OK,point,,358.0
30288,2020-06-07,3 day ahead cum death,2020-06-10,40,OK,point,,364.0
30312,2020-06-07,4 day ahead cum death,2020-06-11,40,OK,point,,369.0
30336,2020-06-07,5 day ahead cum death,2020-06-12,40,OK,point,,374.0
30360,2020-06-07,6 day ahead cum death,2020-06-13,40,OK,point,,380.0
30384,2020-06-07,7 day ahead cum death,2020-06-14,40,OK,point,,385.0
30408,2020-06-07,8 day ahead cum death,2020-06-15,40,OK,point,,391.0
30432,2020-06-07,9 day ahead cum death,2020-06-16,40,OK,point,,396.0
30456,2020-06-07,10 day ahead cum death,2020-06-17,40,OK,point,,402.0
30480,2020-06-07,11 day ahead cum death,2020-06-18,40,OK,point,,408.0
30504,2020-06-07,12 day ahead cum death,2020-06-19,40,OK,point,,413.0
30528,2020-06-07,13 day ahead cum death,2020-06-20,40,OK,point,,419.0
30552,2020-06-07,14 day ahead cum death,2020-06-21,40,OK,point,,425.0
30576,2020-06-07,15 day ahead cum death,2020-06-22,40,OK,point,,431.0
30600,2020-06-07,16 day ahead cum death,2020-06-23,40,OK,point,,436.0
30624,2020-06-07,17 day ahead cum death,2020-06-24,40,OK,point,,442.0
30648,2020-06-07,18 day ahead cum death,2020-06-25,40,OK,point,,448.0
30672,2020-06-07,19 day ahead cum death,2020-06-26,40,OK,point,,454.0
30696,2020-06-07,20 day ahead cum death,2020-06-27,40,OK,point,,460.0
30720,2020-06-07,21 day ahead cum death,2020-06-28,40,OK,point,,466.0
30744,2020-06-07,22 day ahead cum death,2020-06-29,40,OK,point,,472.0
30768,2020-06-07,23 day ahead cum death,2020-06-30,40,OK,point,,478.0
30792,2020-06-07,24 day ahead cum death,2020-07-01,40,OK,point,,485.0
30816,2020-06-07,25 day ahead cum death,2020-07-02,40,OK,point,,491.0
30840,2020-06-07,26 day ahead cum death,2020-07-03,40,OK,point,,497.0
30864,2020-06-07,27 day ahead cum death,2020-07-04,40,OK,point,,503.0
30888,2020-06-07,28 day ahead cum death,2020-07-05,40,OK,point,,509.0
30912,2020-06-07,29 day ahead cum death,2020-07-06,40,OK,point,,516.0
30936,2020-06-07,30 day ahead cum death,2020-07-07,40,OK,point,,522.0
30960,2020-06-07,31 day ahead cum death,2020-07-08,40,OK,point,,528.0
30984,2020-06-07,1 wk ahead cum death,2020-06-13,40,OK,point,,380.0
31008,2020-06-07,2 wk ahead cum death,2020-06-20,40,OK,point,,419.0
31032,2020-06-07,3 wk ahead cum death,2020-06-27,40,OK,point,,460.0
31056,2020-06-07,4 wk ahead cum death,2020-07-04,40,OK,point,,503.0
31080,2020-06-07,1 day ahead cum death,2020-06-08,41,OR,point,,167.0
31104,2020-06-07,2 day ahead cum death,2020-06-09,41,OR,point,,172.0
31128,2020-06-07,3 day ahead cum death,2020-06-10,41,OR,point,,177.0
31152,2020-06-07,4 day ahead cum death,2020-06-11,41,OR,point,,181.0
31176,2020-06-07,5 day ahead cum death,2020-06-12,41,OR,point,,186.0
31200,2020-06-07,6 day ahead cum death,2020-06-13,41,OR,point,,191.0
31224,2020-06-07,7 day ahead cum death,2020-06-14,41,OR,point,,196.0
31248,2020-06-07,8 day ahead cum death,2020-06-15,41,OR,point,,201.0
31272,2020-06-07,9 day ahead cum death,2020-06-16,41,OR,point,,206.0
31296,2020-06-07,10 day ahead cum death,2020-06-17,41,OR,point,,211.0
31320,2020-06-07,11 day ahead cum death,2020-06-18,41,OR,point,,216.0
31344,2020-06-07,12 day ahead cum death,2020-06-19,41,OR,point,,221.0
31368,2020-06-07,13 day ahead cum death,2020-06-20,41,OR,point,,227.0
31392,2020-06-07,14 day ahead cum death,2020-06-21,41,OR,point,,232.0
31416,2020-06-07,15 day ahead cum death,2020-06-22,41,OR,point,,238.0
31440,2020-06-07,16 day ahead cum death,2020-06-23,41,OR,point,,243.0
31464,2020-06-07,17 day ahead cum death,2020-06-24,41,OR,point,,249.0
31488,2020-06-07,18 day ahead cum death,2020-06-25,41,OR,point,,255.0
31512,2020-06-07,19 day ahead cum death,2020-06-26,41,OR,point,,261.0
31536,2020-06-07,20 day ahead cum death,2020-06-27,41,OR,point,,267.0
31560,2020-06-07,21 day ahead cum death,2020-06-28,41,OR,point,,273.0
31584,2020-06-07,22 day ahead cum death,2020-06-29,41,OR,point,,279.0
31608,2020-06-07,23 day ahead cum death,2020-06-30,41,OR,point,,285.0
31632,2020-06-07,24 day ahead cum death,2020-07-01,41,OR,point,,291.0
31656,2020-06-07,25 day ahead cum death,2020-07-02,41,OR,point,,298.0
31680,2020-06-07,26 day ahead cum death,2020-07-03,41,OR,point,,304.0
31704,2020-06-07,27 day ahead cum death,2020-07-04,41,OR,point,,311.0
31728,2020-06-07,28 day ahead cum death,2020-07-05,41,OR,point,,317.0
31752,2020-06-07,29 day ahead cum death,2020-07-06,41,OR,point,,324.0
31776,2020-06-07,30 day ahead cum death,2020-07-07,41,OR,point,,331.0
31800,2020-06-07,31 day ahead cum death,2020-07-08,41,OR,point,,338.0
31824,2020-06-07,1 wk ahead cum death,2020-06-13,41,OR,point,,191.0
31848,2020-06-07,2 wk ahead cum death,2020-06-20,41,OR,point,,227.0
31872,2020-06-07,3 wk ahead cum death,2020-06-27,41,OR,point,,267.0
31896,2020-06-07,4 wk ahead cum death,2020-07-04,41,OR,point,,311.0
31920,2020-06-07,1 day ahead cum death,2020-06-08,42,PA,point,,5969.0
31944,2020-06-07,2 day ahead cum death,2020-06-09,42,PA,point,,5993.0
31968,2020-06-07,3 day ahead cum death,2020-06-10,42,PA,point,,6017.0
31992,2020-06-07,4 day ahead cum death,2020-06-11,42,PA,point,,6040.0
32016,2020-06-07,5 day ahead cum death,2020-06-12,42,PA,point,,6062.0
32040,2020-06-07,6 day ahead cum death,2020-06-13,42,PA,point,,6084.0
32064,2020-06-07,7 day ahead cum death,2020-06-14,42,PA,point,,6106.0
32088,2020-06-07,8 day ahead cum death,2020-06-15,42,PA,point,,6126.0
32112,2020-06-07,9 day ahead cum death,2020-06-16,42,PA,point,,6146.0
32136,2020-06-07,10 day ahead cum death,2020-06-17,42,PA,point,,6166.0
32160,2020-06-07,11 day ahead cum death,2020-06-18,42,PA,point,,6184.0
32184,2020-06-07,12 day ahead cum death,2020-06-19,42,PA,point,,6203.0
32208,2020-06-07,13 day ahead cum death,2020-06-20,42,PA,point,,6220.0
32232,2020-06-07,14 day ahead cum death,2020-06-21,42,PA,point,,6237.0
32256,2020-06-07,15 day ahead cum death,2020-06-22,42,PA,point,,6254.0
32280,2020-06-07,16 day ahead cum death,2020-06-23,42,PA,point,,6269.0
32304,2020-06-07,17 day ahead cum death,2020-06-24,42,PA,point,,6285.0
32328,2020-06-07,18 day ahead cum death,2020-06-25,42,PA,point,,6299.0
32352,2020-06-07,19 day ahead cum death,2020-06-26,42,PA,point,,6313.0
32376,2020-06-07,20 day ahead cum death,2020-06-27,42,PA,point,,6327.0
32400,2020-06-07,21 day ahead cum death,2020-06-28,42,PA,point,,6341.0
32424,2020-06-07,22 day ahead cum death,2020-06-29,42,PA,point,,6354.0
32448,2020-06-07,23 day ahead cum death,2020-06-30,42,PA,point,,6366.0
32472,2020-06-07,24 day ahead cum death,2020-07-01,42,PA,point,,6379.0
32496,2020-06-07,25 day ahead cum death,2020-07-02,42,PA,point,,6390.0
32520,2020-06-07,26 day ahead cum death,2020-07-03,42,PA,point,,6402.0
32544,2020-06-07,27 day ahead cum death,2020-07-04,42,PA,point,,6413.0
32568,2020-06-07,28 day ahead cum death,2020-07-05,42,PA,point,,6423.0
32592,2020-06-07,29 day ahead cum death,2020-07-06,42,PA,point,,6434.0
32616,2020-06-07,30 day ahead cum death,2020-07-07,42,PA,point,,6445.0
32640,2020-06-07,31 day ahead cum death,2020-07-08,42,PA,point,,6455.0
32664,2020-06-07,1 wk ahead cum death,2020-06-13,42,PA,point,,6084.0
32688,2020-06-07,2 wk ahead cum death,2020-06-20,42,PA,point,,6220.0
32712,2020-06-07,3 wk ahead cum death,2020-06-27,42,PA,point,,6327.0
32736,2020-06-07,4 wk ahead cum death,2020-07-04,42,PA,point,,6413.0
32760,2020-06-07,1 day ahead cum death,2020-06-08,44,RI,point,,775.0
32784,2020-06-07,2 day ahead cum death,2020-06-09,44,RI,point,,777.0
32808,2020-06-07,3 day ahead cum death,2020-06-10,44,RI,point,,779.0
32832,2020-06-07,4 day ahead cum death,2020-06-11,44,RI,point,,781.0
32856,2020-06-07,5 day ahead cum death,2020-06-12,44,RI,point,,783.0
32880,2020-06-07,6 day ahead cum death,2020-06-13,44,RI,point,,785.0
32904,2020-06-07,7 day ahead cum death,2020-06-14,44,RI,point,,787.0
32928,2020-06-07,8 day ahead cum death,2020-06-15,44,RI,point,,788.0
32952,2020-06-07,9 day ahead cum death,2020-06-16,44,RI,point,,790.0
32976,2020-06-07,10 day ahead cum death,2020-06-17,44,RI,point,,791.0
33000,2020-06-07,11 day ahead cum death,2020-06-18,44,RI,point,,793.0
33024,2020-06-07,12 day ahead cum death,2020-06-19,44,RI,point,,794.0
33048,2020-06-07,13 day ahead cum death,2020-06-20,44,RI,point,,795.0
33072,2020-06-07,14 day ahead cum death,2020-06-21,44,RI,point,,796.0
33096,2020-06-07,15 day ahead cum death,2020-06-22,44,RI,point,,797.0
33120,2020-06-07,16 day ahead cum death,2020-06-23,44,RI,point,,798.0
33144,2020-06-07,17 day ahead cum death,2020-06-24,44,RI,point,,799.0
33168,2020-06-07,18 day ahead cum death,2020-06-25,44,RI,point,,800.0
33192,2020-06-07,19 day ahead cum death,2020-06-26,44,RI,point,,801.0
33216,2020-06-07,20 day ahead cum death,2020-06-27,44,RI,point,,802.0
33240,2020-06-07,21 day ahead cum death,2020-06-28,44,RI,point,,802.0
33264,2020-06-07,22 day ahead cum death,2020-06-29,44,RI,point,,803.0
33288,2020-06-07,23 day ahead cum death,2020-06-30,44,RI,point,,804.0
33312,2020-06-07,24 day ahead cum death,2020-07-01,44,RI,point,,804.0
33336,2020-06-07,25 day ahead cum death,2020-07-02,44,RI,point,,805.0
33360,2020-06-07,26 day ahead cum death,2020-07-03,44,RI,point,,805.0
33384,2020-06-07,27 day ahead cum death,2020-07-04,44,RI,point,,806.0
33408,2020-06-07,28 day ahead cum death,2020-07-05,44,RI,point,,806.0
33432,2020-06-07,29 day ahead cum death,2020-07-06,44,RI,point,,807.0
33456,2020-06-07,30 day ahead cum death,2020-07-07,44,RI,point,,807.0
33480,2020-06-07,31 day ahead cum death,2020-07-08,44,RI,point,,808.0
33504,2020-06-07,1 wk ahead cum death,2020-06-13,44,RI,point,,785.0
33528,2020-06-07,2 wk ahead cum death,2020-06-20,44,RI,point,,795.0
33552,2020-06-07,3 wk ahead cum death,2020-06-27,44,RI,point,,802.0
33576,2020-06-07,4 wk ahead cum death,2020-07-04,44,RI,point,,806.0
33600,2020-06-07,1 day ahead cum death,2020-06-08,45,SC,point,,572.0
33624,2020-06-07,2 day ahead cum death,2020-06-09,45,SC,point,,600.0
33648,2020-06-07,3 day ahead cum death,2020-06-10,45,SC,point,,628.0
33672,2020-06-07,4 day ahead cum death,2020-06-11,45,SC,point,,656.0
33696,2020-06-07,5 day ahead cum death,2020-06-12,45,SC,point,,684.0
33720,2020-06-07,6 day ahead cum death,2020-06-13,45,SC,point,,712.0
33744,2020-06-07,7 day ahead cum death,2020-06-14,45,SC,point,,740.0
33768,2020-06-07,8 day ahead cum death,2020-06-15,45,SC,point,,767.0
33792,2020-06-07,9 day ahead cum death,2020-06-16,45,SC,point,,795.0
33816,2020-06-07,10 day ahead cum death,2020-06-17,45,SC,point,,823.0
33840,2020-06-07,11 day ahead cum death,2020-06-18,45,SC,point,,852.0
33864,2020-06-07,12 day ahead cum death,2020-06-19,45,SC,point,,882.0
33888,2020-06-07,13 day ahead cum death,2020-06-20,45,SC,point,,913.0
33912,2020-06-07,14 day ahead cum death,2020-06-21,45,SC,point,,945.0
33936,2020-06-07,15 day ahead cum death,2020-06-22,45,SC,point,,978.0
33960,2020-06-07,16 day ahead cum death,2020-06-23,45,SC,point,,1011.0
33984,2020-06-07,17 day ahead cum death,2020-06-24,45,SC,point,,1046.0
34008,2020-06-07,18 day ahead cum death,2020-06-25,45,SC,point,,1082.0
34032,2020-06-07,19 day ahead cum death,2020-06-26,45,SC,point,,1118.0
34056,2020-06-07,20 day ahead cum death,2020-06-27,45,SC,point,,1156.0
34080,2020-06-07,21 day ahead cum death,2020-06-28,45,SC,point,,1194.0
34104,2020-06-07,22 day ahead cum death,2020-06-29,45,SC,point,,1234.0
34128,2020-06-07,23 day ahead cum death,2020-06-30,45,SC,point,,1274.0
34152,2020-06-07,24 day ahead cum death,2020-07-01,45,SC,point,,1315.0
34176,2020-06-07,25 day ahead cum death,2020-07-02,45,SC,point,,1357.0
34200,2020-06-07,26 day ahead cum death,2020-07-03,45,SC,point,,1399.0
34224,2020-06-07,27 day ahead cum death,2020-07-04,45,SC,point,,1441.0
34248,2020-06-07,28 day ahead cum death,2020-07-05,45,SC,point,,1484.0
34272,2020-06-07,29 day ahead cum death,2020-07-06,45,SC,point,,1527.0
34296,2020-06-07,30 day ahead cum death,2020-07-07,45,SC,point,,1571.0
34320,2020-06-07,31 day ahead cum death,2020-07-08,45,SC,point,,1617.0
34344,2020-06-07,1 wk ahead cum death,2020-06-13,45,SC,point,,712.0
34368,2020-06-07,2 wk ahead cum death,2020-06-20,45,SC,point,,913.0
34392,2020-06-07,3 wk ahead cum death,2020-06-27,45,SC,point,,1156.0
34416,2020-06-07,4 wk ahead cum death,2020-07-04,45,SC,point,,1441.0
34440,2020-06-07,1 day ahead cum death,2020-06-08,46,SD,point,,68.0
34464,2020-06-07,2 day ahead cum death,2020-06-09,46,SD,point,,72.0
34488,2020-06-07,3 day ahead cum death,2020-06-10,46,SD,point,,75.0
34512,2020-06-07,4 day ahead cum death,2020-06-11,46,SD,point,,78.0
34536,2020-06-07,5 day ahead cum death,2020-06-12,46,SD,point,,82.0
34560,2020-06-07,6 day ahead cum death,2020-06-13,46,SD,point,,85.0
34584,2020-06-07,7 day ahead cum death,2020-06-14,46,SD,point,,88.0
34608,2020-06-07,8 day ahead cum death,2020-06-15,46,SD,point,,91.0
34632,2020-06-07,9 day ahead cum death,2020-06-16,46,SD,point,,95.0
34656,2020-06-07,10 day ahead cum death,2020-06-17,46,SD,point,,98.0
34680,2020-06-07,11 day ahead cum death,2020-06-18,46,SD,point,,101.0
34704,2020-06-07,12 day ahead cum death,2020-06-19,46,SD,point,,104.0
34728,2020-06-07,13 day ahead cum death,2020-06-20,46,SD,point,,107.0
34752,2020-06-07,14 day ahead cum death,2020-06-21,46,SD,point,,110.0
34776,2020-06-07,15 day ahead cum death,2020-06-22,46,SD,point,,113.0
34800,2020-06-07,16 day ahead cum death,2020-06-23,46,SD,point,,116.0
34824,2020-06-07,17 day ahead cum death,2020-06-24,46,SD,point,,119.0
34848,2020-06-07,18 day ahead cum death,2020-06-25,46,SD,point,,122.0
34872,2020-06-07,19 day ahead cum death,2020-06-26,46,SD,point,,125.0
34896,2020-06-07,20 day ahead cum death,2020-06-27,46,SD,point,,127.0
34920,2020-06-07,21 day ahead cum death,2020-06-28,46,SD,point,,130.0
34944,2020-06-07,22 day ahead cum death,2020-06-29,46,SD,point,,133.0
34968,2020-06-07,23 day ahead cum death,2020-06-30,46,SD,point,,136.0
34992,2020-06-07,24 day ahead cum death,2020-07-01,46,SD,point,,139.0
35016,2020-06-07,25 day ahead cum death,2020-07-02,46,SD,point,,142.0
35040,2020-06-07,26 day ahead cum death,2020-07-03,46,SD,point,,145.0
35064,2020-06-07,27 day ahead cum death,2020-07-04,46,SD,point,,148.0
35088,2020-06-07,28 day ahead cum death,2020-07-05,46,SD,point,,151.0
35112,2020-06-07,29 day ahead cum death,2020-07-06,46,SD,point,,154.0
35136,2020-06-07,30 day ahead cum death,2020-07-07,46,SD,point,,157.0
35160,2020-06-07,31 day ahead cum death,2020-07-08,46,SD,point,,160.0
35184,2020-06-07,1 wk ahead cum death,2020-06-13,46,SD,point,,85.0
35208,2020-06-07,2 wk ahead cum death,2020-06-20,46,SD,point,,107.0
35232,2020-06-07,3 wk ahead cum death,2020-06-27,46,SD,point,,127.0
35256,2020-06-07,4 wk ahead cum death,2020-07-04,46,SD,point,,148.0
35280,2020-06-07,1 day ahead cum death,2020-06-08,47,TN,point,,435.0
35304,2020-06-07,2 day ahead cum death,2020-06-09,47,TN,point,,450.0
35328,2020-06-07,3 day ahead cum death,2020-06-10,47,TN,point,,463.0
35352,2020-06-07,4 day ahead cum death,2020-06-11,47,TN,point,,476.0
35376,2020-06-07,5 day ahead cum death,2020-06-12,47,TN,point,,488.0
35400,2020-06-07,6 day ahead cum death,2020-06-13,47,TN,point,,499.0
35424,2020-06-07,7 day ahead cum death,2020-06-14,47,TN,point,,508.0
35448,2020-06-07,8 day ahead cum death,2020-06-15,47,TN,point,,517.0
35472,2020-06-07,9 day ahead cum death,2020-06-16,47,TN,point,,526.0
35496,2020-06-07,10 day ahead cum death,2020-06-17,47,TN,point,,533.0
35520,2020-06-07,11 day ahead cum death,2020-06-18,47,TN,point,,540.0
35544,2020-06-07,12 day ahead cum death,2020-06-19,47,TN,point,,546.0
35568,2020-06-07,13 day ahead cum death,2020-06-20,47,TN,point,,552.0
35592,2020-06-07,14 day ahead cum death,2020-06-21,47,TN,point,,558.0
35616,2020-06-07,15 day ahead cum death,2020-06-22,47,TN,point,,562.0
35640,2020-06-07,16 day ahead cum death,2020-06-23,47,TN,point,,567.0
35664,2020-06-07,17 day ahead cum death,2020-06-24,47,TN,point,,571.0
35688,2020-06-07,18 day ahead cum death,2020-06-25,47,TN,point,,574.0
35712,2020-06-07,19 day ahead cum death,2020-06-26,47,TN,point,,578.0
35736,2020-06-07,20 day ahead cum death,2020-06-27,47,TN,point,,581.0
35760,2020-06-07,21 day ahead cum death,2020-06-28,47,TN,point,,583.0
35784,2020-06-07,22 day ahead cum death,2020-06-29,47,TN,point,,586.0
