,Unnamed: 0,forecast_date,target,target_end_date,location,location_name,type,quantile,value
11214,24576.0,2020-05-18,17 day ahead inc death,2020-06-04,40,Oklahoma,point,,0.0
11215,24600.0,2020-05-18,17 day ahead inc death,2020-06-04,41,Oregon,point,,0.7142857142857143
11216,24624.0,2020-05-18,17 day ahead inc death,2020-06-04,42,Pennsylvania,point,,15.142857142857142
11217,24648.0,2020-05-18,17 day ahead inc death,2020-06-04,44,Rhode Island,point,,2.142857142857143
11218,24672.0,2020-05-18,17 day ahead inc death,2020-06-04,45,South Carolina,point,,1.2857142857142856
11219,24696.0,2020-05-18,17 day ahead inc death,2020-06-04,46,South Dakota,point,,3.2857142857142856
11220,24720.0,2020-05-18,17 day ahead inc death,2020-06-04,47,Tennessee,point,,1.2857142857142856
11221,24744.0,2020-05-18,17 day ahead inc death,2020-06-04,48,Texas,point,,9.285714285714283
11222,24768.0,2020-05-18,17 day ahead inc death,2020-06-04,49,Utah,point,,1.0
11223,24792.0,2020-05-18,17 day ahead inc death,2020-06-04,50,Vermont,point,,0.0
11224,24816.0,2020-05-18,17 day ahead inc death,2020-06-04,51,Virginia,point,,6.285714285714287
11225,24840.0,2020-05-18,17 day ahead inc death,2020-06-04,53,Washington,point,,4.857142857142857
11226,24864.0,2020-05-18,17 day ahead inc death,2020-06-04,54,West Virginia,point,,0.7142857142857143
11227,24888.0,2020-05-18,17 day ahead inc death,2020-06-04,55,Wisconsin,point,,2.8571428571428568
11228,24912.0,2020-05-18,17 day ahead inc death,2020-06-04,56,Wyoming,point,,0.0
11229,24936.0,2020-05-18,17 day ahead inc death,2020-06-04,US,United States,point,,282.2857142857143
11230,24960.0,2020-05-18,18 day ahead cum death,2020-06-05,01,Alabama,point,,612.2857142857142
11231,24984.0,2020-05-18,18 day ahead cum death,2020-06-05,02,Alaska,point,,12.285714285714285
11232,25008.0,2020-05-18,18 day ahead cum death,2020-06-05,04,Arizona,point,,1006.0714285714287
11233,25032.0,2020-05-18,18 day ahead cum death,2020-06-05,05,Arkansas,point,,118.0
11234,25056.0,2020-05-18,18 day ahead cum death,2020-06-05,06,California,point,,4096.571428571428
11235,25080.0,2020-05-18,18 day ahead cum death,2020-06-05,08,Colorado,point,,1525.7142857142858
11236,25104.0,2020-05-18,18 day ahead cum death,2020-06-05,09,Connecticut,point,,3843.857142857143
11237,25128.0,2020-05-18,18 day ahead cum death,2020-06-05,10,Delaware,point,,393.5
11238,25152.0,2020-05-18,18 day ahead cum death,2020-06-05,11,District of Columbia,point,,457.71428571428567
11239,25176.0,2020-05-18,18 day ahead cum death,2020-06-05,12,Florida,point,,2324.785714285714
11240,25200.0,2020-05-18,18 day ahead cum death,2020-06-05,13,Georgia,point,,1811.428571428572
11241,25224.0,2020-05-18,18 day ahead cum death,2020-06-05,15,Hawaii,point,,20.0
11242,25248.0,2020-05-18,18 day ahead cum death,2020-06-05,16,Idaho,point,,89.42857142857143
11243,25272.0,2020-05-18,18 day ahead cum death,2020-06-05,17,Illinois,point,,5270.857142857143
11244,25296.0,2020-05-18,18 day ahead cum death,2020-06-05,18,Indiana,point,,2189.714285714286
11245,25320.0,2020-05-18,18 day ahead cum death,2020-06-05,19,Iowa,point,,594.2857142857142
11246,25344.0,2020-05-18,18 day ahead cum death,2020-06-05,20,Kansas,point,,231.35714285714283
11247,25368.0,2020-05-18,18 day ahead cum death,2020-06-05,21,Kentucky,point,,384.57142857142856
11248,25392.0,2020-05-18,18 day ahead cum death,2020-06-05,22,Louisiana,point,,2662.285714285714
11249,25416.0,2020-05-18,18 day ahead cum death,2020-06-05,23,Maine,point,,84.57142857142857
11250,25440.0,2020-05-18,18 day ahead cum death,2020-06-05,24,Maryland,point,,2494.142857142857
11251,25464.0,2020-05-18,18 day ahead cum death,2020-06-05,25,Massachusetts,point,,6785.7142857142835
11252,25488.0,2020-05-18,18 day ahead cum death,2020-06-05,26,Michigan,point,,5216.714285714285
11253,25512.0,2020-05-18,18 day ahead cum death,2020-06-05,27,Minnesota,point,,1202.0
11254,25536.0,2020-05-18,18 day ahead cum death,2020-06-05,28,Mississippi,point,,669.8571428571429
11255,25560.0,2020-05-18,18 day ahead cum death,2020-06-05,29,Missouri,point,,777.1428571428571
11256,25584.0,2020-05-18,18 day ahead cum death,2020-06-05,30,Montana,point,,21.142857142857142
11257,25608.0,2020-05-18,18 day ahead cum death,2020-06-05,31,Nebraska,point,,189.57142857142856
11258,25632.0,2020-05-18,18 day ahead cum death,2020-06-05,32,Nevada,point,,424.57142857142856
11259,25656.0,2020-05-18,18 day ahead cum death,2020-06-05,33,New Hampshire,point,,272.7142857142857
11260,25680.0,2020-05-18,18 day ahead cum death,2020-06-05,34,New Jersey,point,,11319.857142857143
11261,25704.0,2020-05-18,18 day ahead cum death,2020-06-05,35,New Mexico,point,,406.4285714285714
11262,25728.0,2020-05-18,18 day ahead cum death,2020-06-05,36,New York,point,,29344.857142857134
11263,25752.0,2020-05-18,18 day ahead cum death,2020-06-05,37,North Carolina,point,,904.7142857142856
11264,25776.0,2020-05-18,18 day ahead cum death,2020-06-05,38,North Dakota,point,,65.57142857142857
11265,25800.0,2020-05-18,18 day ahead cum death,2020-06-05,39,Ohio,point,,2082.5714285714284
11266,25824.0,2020-05-18,18 day ahead cum death,2020-06-05,40,Oklahoma,point,,308.14285714285717
11267,25848.0,2020-05-18,18 day ahead cum death,2020-06-05,41,Oregon,point,,160.28571428571428
11268,25872.0,2020-05-18,18 day ahead cum death,2020-06-05,42,Pennsylvania,point,,5420.0
11269,25896.0,2020-05-18,18 day ahead cum death,2020-06-05,44,Rhode Island,point,,614.7142857142858
11270,25920.0,2020-05-18,18 day ahead cum death,2020-06-05,45,South Carolina,point,,475.4285714285714
11271,25944.0,2020-05-18,18 day ahead cum death,2020-06-05,46,South Dakota,point,,116.28571428571428
11272,25968.0,2020-05-18,18 day ahead cum death,2020-06-05,47,Tennessee,point,,370.8571428571428
11273,25992.0,2020-05-18,18 day ahead cum death,2020-06-05,48,Texas,point,,1799.5714285714291
11274,26016.0,2020-05-18,18 day ahead cum death,2020-06-05,49,Utah,point,,119.57142857142857
11275,26040.0,2020-05-18,18 day ahead cum death,2020-06-05,50,Vermont,point,,59.85714285714285
11276,26064.0,2020-05-18,18 day ahead cum death,2020-06-05,51,Virginia,point,,1309.7142857142858
11277,26088.0,2020-05-18,18 day ahead cum death,2020-06-05,53,Washington,point,,1165.7142857142858
11278,26112.0,2020-05-18,18 day ahead cum death,2020-06-05,54,West Virginia,point,,97.07142857142857
11279,26136.0,2020-05-18,18 day ahead cum death,2020-06-05,55,Wisconsin,point,,562.0
11280,26160.0,2020-05-18,18 day ahead cum death,2020-06-05,56,Wyoming,point,,10.857142857142858
11281,26184.0,2020-05-18,18 day ahead cum death,2020-06-05,US,United States,point,,103181.21428571428
11282,26208.0,2020-05-18,18 day ahead inc death,2020-06-05,01,Alabama,point,,1.4285714285714286
11283,26232.0,2020-05-18,18 day ahead inc death,2020-06-05,02,Alaska,point,,0.0
11284,26256.0,2020-05-18,18 day ahead inc death,2020-06-05,04,Arizona,point,,9.571428571428571
11285,26280.0,2020-05-18,18 day ahead inc death,2020-06-05,05,Arkansas,point,,0.0
11286,26304.0,2020-05-18,18 day ahead inc death,2020-06-05,06,California,point,,18.142857142857142
11287,26328.0,2020-05-18,18 day ahead inc death,2020-06-05,08,Colorado,point,,6.142857142857142
11288,26352.0,2020-05-18,18 day ahead inc death,2020-06-05,09,Connecticut,point,,3.8571428571428568
11289,26376.0,2020-05-18,18 day ahead inc death,2020-06-05,10,Delaware,point,,2.142857142857143
11290,26400.0,2020-05-18,18 day ahead inc death,2020-06-05,11,District of Columbia,point,,0.7142857142857143
11291,26424.0,2020-05-18,18 day ahead inc death,2020-06-05,12,Florida,point,,4.0
11292,26448.0,2020-05-18,18 day ahead inc death,2020-06-05,13,Georgia,point,,1.4285714285714286
11293,26472.0,2020-05-18,18 day ahead inc death,2020-06-05,15,Hawaii,point,,0.0
11294,26496.0,2020-05-18,18 day ahead inc death,2020-06-05,16,Idaho,point,,0.2857142857142857
11295,26520.0,2020-05-18,18 day ahead inc death,2020-06-05,17,Illinois,point,,18.285714285714285
11296,26544.0,2020-05-18,18 day ahead inc death,2020-06-05,18,Indiana,point,,4.857142857142857
11297,26568.0,2020-05-18,18 day ahead inc death,2020-06-05,19,Iowa,point,,7.2857142857142865
11298,26592.0,2020-05-18,18 day ahead inc death,2020-06-05,20,Kansas,point,,0.2857142857142857
11299,26616.0,2020-05-18,18 day ahead inc death,2020-06-05,21,Kentucky,point,,0.2857142857142857
11300,26640.0,2020-05-18,18 day ahead inc death,2020-06-05,22,Louisiana,point,,1.0
11301,26664.0,2020-05-18,18 day ahead inc death,2020-06-05,23,Maine,point,,0.0
11302,26688.0,2020-05-18,18 day ahead inc death,2020-06-05,24,Maryland,point,,5.1428571428571415
11303,26712.0,2020-05-18,18 day ahead inc death,2020-06-05,25,Massachusetts,point,,11.714285714285715
11304,26736.0,2020-05-18,18 day ahead inc death,2020-06-05,26,Michigan,point,,2.8571428571428568
11305,26760.0,2020-05-18,18 day ahead inc death,2020-06-05,27,Minnesota,point,,13.785714285714285
11306,26784.0,2020-05-18,18 day ahead inc death,2020-06-05,28,Mississippi,point,,1.2857142857142856
11307,26808.0,2020-05-18,18 day ahead inc death,2020-06-05,29,Missouri,point,,2.2142857142857144
11308,26832.0,2020-05-18,18 day ahead inc death,2020-06-05,30,Montana,point,,0.0
11309,26856.0,2020-05-18,18 day ahead inc death,2020-06-05,31,Nebraska,point,,1.7142857142857144
11310,26880.0,2020-05-18,18 day ahead inc death,2020-06-05,32,Nevada,point,,1.0
11311,26904.0,2020-05-18,18 day ahead inc death,2020-06-05,33,New Hampshire,point,,3.0
11312,26928.0,2020-05-18,18 day ahead inc death,2020-06-05,34,New Jersey,point,,7.0
11313,26952.0,2020-05-18,18 day ahead inc death,2020-06-05,35,New Mexico,point,,4.142857142857143
11314,26976.0,2020-05-18,18 day ahead inc death,2020-06-05,36,New York,point,,5.0
11315,27000.0,2020-05-18,18 day ahead inc death,2020-06-05,37,North Carolina,point,,4.0
11316,27024.0,2020-05-18,18 day ahead inc death,2020-06-05,38,North Dakota,point,,0.7142857142857143
11317,27048.0,2020-05-18,18 day ahead inc death,2020-06-05,39,Ohio,point,,9.0
11318,27072.0,2020-05-18,18 day ahead inc death,2020-06-05,40,Oklahoma,point,,0.0
11319,27096.0,2020-05-18,18 day ahead inc death,2020-06-05,41,Oregon,point,,0.5714285714285714
11320,27120.0,2020-05-18,18 day ahead inc death,2020-06-05,42,Pennsylvania,point,,12.857142857142858
11321,27144.0,2020-05-18,18 day ahead inc death,2020-06-05,44,Rhode Island,point,,1.7142857142857144
11322,27168.0,2020-05-18,18 day ahead inc death,2020-06-05,45,South Carolina,point,,1.0
11323,27192.0,2020-05-18,18 day ahead inc death,2020-06-05,46,South Dakota,point,,3.1428571428571432
11324,27216.0,2020-05-18,18 day ahead inc death,2020-06-05,47,Tennessee,point,,1.0
11325,27240.0,2020-05-18,18 day ahead inc death,2020-06-05,48,Texas,point,,8.0
11326,27264.0,2020-05-18,18 day ahead inc death,2020-06-05,49,Utah,point,,0.7142857142857143
11327,27288.0,2020-05-18,18 day ahead inc death,2020-06-05,50,Vermont,point,,0.0
11328,27312.0,2020-05-18,18 day ahead inc death,2020-06-05,51,Virginia,point,,5.285714285714286
11329,27336.0,2020-05-18,18 day ahead inc death,2020-06-05,53,Washington,point,,4.285714285714286
11330,27360.0,2020-05-18,18 day ahead inc death,2020-06-05,54,West Virginia,point,,0.7142857142857143
11331,27384.0,2020-05-18,18 day ahead inc death,2020-06-05,55,Wisconsin,point,,2.4285714285714284
11332,27408.0,2020-05-18,18 day ahead inc death,2020-06-05,56,Wyoming,point,,0.0
11333,27432.0,2020-05-18,18 day ahead inc death,2020-06-05,US,United States,point,,246.42857142857144
11334,27456.0,2020-05-18,19 day ahead cum death,2020-06-06,01,Alabama,point,,613.7142857142858
11335,27480.0,2020-05-18,19 day ahead cum death,2020-06-06,02,Alaska,point,,12.428571428571427
11336,27504.0,2020-05-18,19 day ahead cum death,2020-06-06,04,Arizona,point,,1015.0
11337,27528.0,2020-05-18,19 day ahead cum death,2020-06-06,05,Arkansas,point,,118.28571428571428
11338,27552.0,2020-05-18,19 day ahead cum death,2020-06-06,06,California,point,,4116.285714285715
11339,27576.0,2020-05-18,19 day ahead cum death,2020-06-06,08,Colorado,point,,1531.5714285714291
11340,27600.0,2020-05-18,19 day ahead cum death,2020-06-06,09,Connecticut,point,,3847.4285714285716
11341,27624.0,2020-05-18,19 day ahead cum death,2020-06-06,10,Delaware,point,,395.57142857142856
11342,27648.0,2020-05-18,19 day ahead cum death,2020-06-06,11,District of Columbia,point,,458.71428571428567
11343,27672.0,2020-05-18,19 day ahead cum death,2020-06-06,12,Florida,point,,2328.214285714286
11344,27696.0,2020-05-18,19 day ahead cum death,2020-06-06,13,Georgia,point,,1812.857142857143
11345,27720.0,2020-05-18,19 day ahead cum death,2020-06-06,15,Hawaii,point,,20.0
11346,27744.0,2020-05-18,19 day ahead cum death,2020-06-06,16,Idaho,point,,89.85714285714286
11347,27768.0,2020-05-18,19 day ahead cum death,2020-06-06,17,Illinois,point,,5287.785714285714
11348,27792.0,2020-05-18,19 day ahead cum death,2020-06-06,18,Indiana,point,,2193.428571428572
11349,27816.0,2020-05-18,19 day ahead cum death,2020-06-06,19,Iowa,point,,601.7142857142858
11350,27840.0,2020-05-18,19 day ahead cum death,2020-06-06,20,Kansas,point,,231.85714285714286
11351,27864.0,2020-05-18,19 day ahead cum death,2020-06-06,21,Kentucky,point,,385.0
11352,27888.0,2020-05-18,19 day ahead cum death,2020-06-06,22,Louisiana,point,,2663.357142857143
11353,27912.0,2020-05-18,19 day ahead cum death,2020-06-06,23,Maine,point,,84.85714285714286
11354,27936.0,2020-05-18,19 day ahead cum death,2020-06-06,24,Maryland,point,,2499.285714285714
11355,27960.0,2020-05-18,19 day ahead cum death,2020-06-06,25,Massachusetts,point,,6797.785714285714
11356,27984.0,2020-05-18,19 day ahead cum death,2020-06-06,26,Michigan,point,,5219.285714285715
11357,28008.0,2020-05-18,19 day ahead cum death,2020-06-06,27,Minnesota,point,,1215.7857142857142
11358,28032.0,2020-05-18,19 day ahead cum death,2020-06-06,28,Mississippi,point,,671.0
11359,28056.0,2020-05-18,19 day ahead cum death,2020-06-06,29,Missouri,point,,779.5
11360,28080.0,2020-05-18,19 day ahead cum death,2020-06-06,30,Montana,point,,21.285714285714285
11361,28104.0,2020-05-18,19 day ahead cum death,2020-06-06,31,Nebraska,point,,191.57142857142856
11362,28128.0,2020-05-18,19 day ahead cum death,2020-06-06,32,Nevada,point,,425.8571428571428
11363,28152.0,2020-05-18,19 day ahead cum death,2020-06-06,33,New Hampshire,point,,275.7857142857143
11364,28176.0,2020-05-18,19 day ahead cum death,2020-06-06,34,New Jersey,point,,11326.428571428567
11365,28200.0,2020-05-18,19 day ahead cum death,2020-06-06,35,New Mexico,point,,410.6428571428571
11366,28224.0,2020-05-18,19 day ahead cum death,2020-06-06,36,New York,point,,29348.571428571428
11367,28248.0,2020-05-18,19 day ahead cum death,2020-06-06,37,North Carolina,point,,908.3571428571428
11368,28272.0,2020-05-18,19 day ahead cum death,2020-06-06,38,North Dakota,point,,66.28571428571429
11369,28296.0,2020-05-18,19 day ahead cum death,2020-06-06,39,Ohio,point,,2091.0714285714284
11370,28320.0,2020-05-18,19 day ahead cum death,2020-06-06,40,Oklahoma,point,,308.2857142857143
11371,28344.0,2020-05-18,19 day ahead cum death,2020-06-06,41,Oregon,point,,161.0
11372,28368.0,2020-05-18,19 day ahead cum death,2020-06-06,42,Pennsylvania,point,,5432.642857142857
11373,28392.0,2020-05-18,19 day ahead cum death,2020-06-06,44,Rhode Island,point,,616.5714285714286
11374,28416.0,2020-05-18,19 day ahead cum death,2020-06-06,45,South Carolina,point,,476.4285714285714
11375,28440.0,2020-05-18,19 day ahead cum death,2020-06-06,46,South Dakota,point,,119.57142857142857
11376,28464.0,2020-05-18,19 day ahead cum death,2020-06-06,47,Tennessee,point,,372.1428571428572
11377,28488.0,2020-05-18,19 day ahead cum death,2020-06-06,48,Texas,point,,1807.2142857142856
11378,28512.0,2020-05-18,19 day ahead cum death,2020-06-06,49,Utah,point,,120.57142857142857
11379,28536.0,2020-05-18,19 day ahead cum death,2020-06-06,50,Vermont,point,,60.0
11380,28560.0,2020-05-18,19 day ahead cum death,2020-06-06,51,Virginia,point,,1314.4285714285713
11381,28584.0,2020-05-18,19 day ahead cum death,2020-06-06,53,Washington,point,,1170.2857142857142
11382,28608.0,2020-05-18,19 day ahead cum death,2020-06-06,54,West Virginia,point,,98.0
11383,28632.0,2020-05-18,19 day ahead cum death,2020-06-06,55,Wisconsin,point,,564.7142857142858
11384,28656.0,2020-05-18,19 day ahead cum death,2020-06-06,56,Wyoming,point,,11.0
11385,28680.0,2020-05-18,19 day ahead cum death,2020-06-06,US,United States,point,,103402.57142857145
11386,28704.0,2020-05-18,19 day ahead inc death,2020-06-06,01,Alabama,point,,1.4285714285714284
11387,28728.0,2020-05-18,19 day ahead inc death,2020-06-06,02,Alaska,point,,0.0
11388,28752.0,2020-05-18,19 day ahead inc death,2020-06-06,04,Arizona,point,,8.714285714285715
11389,28776.0,2020-05-18,19 day ahead inc death,2020-06-06,05,Arkansas,point,,0.0
11390,28800.0,2020-05-18,19 day ahead inc death,2020-06-06,06,California,point,,16.285714285714285
11391,28824.0,2020-05-18,19 day ahead inc death,2020-06-06,08,Colorado,point,,5.285714285714286
11392,28848.0,2020-05-18,19 day ahead inc death,2020-06-06,09,Connecticut,point,,3.1428571428571432
11393,28872.0,2020-05-18,19 day ahead inc death,2020-06-06,10,Delaware,point,,1.7142857142857144
11394,28896.0,2020-05-18,19 day ahead inc death,2020-06-06,11,District of Columbia,point,,0.7142857142857143
11395,28920.0,2020-05-18,19 day ahead inc death,2020-06-06,12,Florida,point,,3.428571428571429
11396,28944.0,2020-05-18,19 day ahead inc death,2020-06-06,13,Georgia,point,,1.2857142857142856
11397,28968.0,2020-05-18,19 day ahead inc death,2020-06-06,15,Hawaii,point,,0.0
11398,28992.0,2020-05-18,19 day ahead inc death,2020-06-06,16,Idaho,point,,0.2857142857142857
11399,29016.0,2020-05-18,19 day ahead inc death,2020-06-06,17,Illinois,point,,15.571428571428573
11400,29040.0,2020-05-18,19 day ahead inc death,2020-06-06,18,Indiana,point,,4.0
11401,29064.0,2020-05-18,19 day ahead inc death,2020-06-06,19,Iowa,point,,6.7142857142857135
11402,29088.0,2020-05-18,19 day ahead inc death,2020-06-06,20,Kansas,point,,0.2857142857142857
11403,29112.0,2020-05-18,19 day ahead inc death,2020-06-06,21,Kentucky,point,,0.2857142857142857
11404,29136.0,2020-05-18,19 day ahead inc death,2020-06-06,22,Louisiana,point,,0.7142857142857143
11405,29160.0,2020-05-18,19 day ahead inc death,2020-06-06,23,Maine,point,,0.0
11406,29184.0,2020-05-18,19 day ahead inc death,2020-06-06,24,Maryland,point,,4.428571428571429
11407,29208.0,2020-05-18,19 day ahead inc death,2020-06-06,25,Massachusetts,point,,9.857142857142858
11408,29232.0,2020-05-18,19 day ahead inc death,2020-06-06,26,Michigan,point,,2.2857142857142856
11409,29256.0,2020-05-18,19 day ahead inc death,2020-06-06,27,Minnesota,point,,12.571428571428573
11410,29280.0,2020-05-18,19 day ahead inc death,2020-06-06,28,Mississippi,point,,1.0
11411,29304.0,2020-05-18,19 day ahead inc death,2020-06-06,29,Missouri,point,,1.8571428571428568
11412,29328.0,2020-05-18,19 day ahead inc death,2020-06-06,30,Montana,point,,0.0
11413,29352.0,2020-05-18,19 day ahead inc death,2020-06-06,31,Nebraska,point,,1.4285714285714286
11414,29376.0,2020-05-18,19 day ahead inc death,2020-06-06,32,Nevada,point,,1.0
11415,29400.0,2020-05-18,19 day ahead inc death,2020-06-06,33,New Hampshire,point,,2.7142857142857144
11416,29424.0,2020-05-18,19 day ahead inc death,2020-06-06,34,New Jersey,point,,5.571428571428571
11417,29448.0,2020-05-18,19 day ahead inc death,2020-06-06,35,New Mexico,point,,3.8571428571428568
11418,29472.0,2020-05-18,19 day ahead inc death,2020-06-06,36,New York,point,,3.8571428571428568
11419,29496.0,2020-05-18,19 day ahead inc death,2020-06-06,37,North Carolina,point,,3.428571428571429
11420,29520.0,2020-05-18,19 day ahead inc death,2020-06-06,38,North Dakota,point,,0.5714285714285714
11421,29544.0,2020-05-18,19 day ahead inc death,2020-06-06,39,Ohio,point,,8.0
11422,29568.0,2020-05-18,19 day ahead inc death,2020-06-06,40,Oklahoma,point,,0.0
11423,29592.0,2020-05-18,19 day ahead inc death,2020-06-06,41,Oregon,point,,0.2857142857142857
11424,29616.0,2020-05-18,19 day ahead inc death,2020-06-06,42,Pennsylvania,point,,10.857142857142858
11425,29640.0,2020-05-18,19 day ahead inc death,2020-06-06,44,Rhode Island,point,,1.5714285714285714
11426,29664.0,2020-05-18,19 day ahead inc death,2020-06-06,45,South Carolina,point,,0.7142857142857143
11427,29688.0,2020-05-18,19 day ahead inc death,2020-06-06,46,South Dakota,point,,2.8571428571428568
11428,29712.0,2020-05-18,19 day ahead inc death,2020-06-06,47,Tennessee,point,,0.7142857142857143
11429,29736.0,2020-05-18,19 day ahead inc death,2020-06-06,48,Texas,point,,6.857142857142858
11430,29760.0,2020-05-18,19 day ahead inc death,2020-06-06,49,Utah,point,,0.7142857142857143
11431,29784.0,2020-05-18,19 day ahead inc death,2020-06-06,50,Vermont,point,,0.0
11432,29808.0,2020-05-18,19 day ahead inc death,2020-06-06,51,Virginia,point,,4.857142857142857
11433,29832.0,2020-05-18,19 day ahead inc death,2020-06-06,53,Washington,point,,3.8571428571428568
11434,29856.0,2020-05-18,19 day ahead inc death,2020-06-06,54,West Virginia,point,,0.7142857142857143
11435,29880.0,2020-05-18,19 day ahead inc death,2020-06-06,55,Wisconsin,point,,2.142857142857143
11436,29904.0,2020-05-18,19 day ahead inc death,2020-06-06,56,Wyoming,point,,0.0
11437,29928.0,2020-05-18,19 day ahead inc death,2020-06-06,US,United States,point,,218.0
11438,29952.0,2020-05-18,2 day ahead cum death,2020-05-20,01,Alabama,point,,519.1428571428571
11439,29976.0,2020-05-18,2 day ahead cum death,2020-05-20,02,Alaska,point,,10.0
11440,30000.0,2020-05-18,2 day ahead cum death,2020-05-20,04,Arizona,point,,739.8571428571429
11441,30024.0,2020-05-18,2 day ahead cum death,2020-05-20,05,Arkansas,point,,102.85714285714286
11442,30048.0,2020-05-18,2 day ahead cum death,2020-05-20,06,California,point,,3425.142857142857
11443,30072.0,2020-05-18,2 day ahead cum death,2020-05-20,08,Colorado,point,,1282.2857142857142
11444,30096.0,2020-05-18,2 day ahead cum death,2020-05-20,09,Connecticut,point,,3539.5714285714284
11445,30120.0,2020-05-18,2 day ahead cum death,2020-05-20,10,Delaware,point,,312.42857142857144
11446,30144.0,2020-05-18,2 day ahead cum death,2020-05-20,11,District of Columbia,point,,407.57142857142856
11447,30168.0,2020-05-18,2 day ahead cum death,2020-05-20,12,Florida,point,,2064.0
11448,30192.0,2020-05-18,2 day ahead cum death,2020-05-20,13,Georgia,point,,1669.142857142857
11449,30216.0,2020-05-18,2 day ahead cum death,2020-05-20,15,Hawaii,point,,18.285714285714285
11450,30240.0,2020-05-18,2 day ahead cum death,2020-05-20,16,Idaho,point,,77.0
11451,30264.0,2020-05-18,2 day ahead cum death,2020-05-20,17,Illinois,point,,4435.142857142857
11452,30288.0,2020-05-18,2 day ahead cum death,2020-05-20,18,Indiana,point,,1908.2857142857144
11453,30312.0,2020-05-18,2 day ahead cum death,2020-05-20,19,Iowa,point,,391.78571428571433
11454,30336.0,2020-05-18,2 day ahead cum death,2020-05-20,20,Kansas,point,,204.0
11455,30360.0,2020-05-18,2 day ahead cum death,2020-05-20,21,Kentucky,point,,351.71428571428567
11456,30384.0,2020-05-18,2 day ahead cum death,2020-05-20,22,Louisiana,point,,2547.142857142857
11457,30408.0,2020-05-18,2 day ahead cum death,2020-05-20,23,Maine,point,,72.85714285714286
11458,30432.0,2020-05-18,2 day ahead cum death,2020-05-20,24,Maryland,point,,2172.8571428571427
11459,30456.0,2020-05-18,2 day ahead cum death,2020-05-20,25,Massachusetts,point,,6076.928571428572
11460,30480.0,2020-05-18,2 day ahead cum death,2020-05-20,26,Michigan,point,,4992.571428571428
11461,30504.0,2020-05-18,2 day ahead cum death,2020-05-20,27,Minnesota,point,,812.0
11462,30528.0,2020-05-18,2 day ahead cum death,2020-05-20,28,Mississippi,point,,560.0
11463,30552.0,2020-05-18,2 day ahead cum death,2020-05-20,29,Missouri,point,,641.5714285714286
11464,30576.0,2020-05-18,2 day ahead cum death,2020-05-20,30,Montana,point,,17.714285714285715
11465,30600.0,2020-05-18,2 day ahead cum death,2020-05-20,31,Nebraska,point,,136.21428571428572
11466,30624.0,2020-05-18,2 day ahead cum death,2020-05-20,32,Nevada,point,,372.57142857142856
11467,30648.0,2020-05-18,2 day ahead cum death,2020-05-20,33,New Hampshire,point,,189.28571428571428
11468,30672.0,2020-05-18,2 day ahead cum death,2020-05-20,34,New Jersey,point,,10663.57142857143
11469,30696.0,2020-05-18,2 day ahead cum death,2020-05-20,35,New Mexico,point,,291.2857142857143
11470,30720.0,2020-05-18,2 day ahead cum death,2020-05-20,36,New York,point,,28746.285714285717
11471,30744.0,2020-05-18,2 day ahead cum death,2020-05-20,37,North Carolina,point,,732.5714285714287
11472,30768.0,2020-05-18,2 day ahead cum death,2020-05-20,38,North Dakota,point,,46.85714285714285
11473,30792.0,2020-05-18,2 day ahead cum death,2020-05-20,39,Ohio,point,,1724.142857142857
11474,30816.0,2020-05-18,2 day ahead cum death,2020-05-20,40,Oklahoma,point,,294.0
11475,30840.0,2020-05-18,2 day ahead cum death,2020-05-20,41,Oregon,point,,141.14285714285714
11476,30864.0,2020-05-18,2 day ahead cum death,2020-05-20,42,Pennsylvania,point,,4737.142857142857
11477,30888.0,2020-05-18,2 day ahead cum death,2020-05-20,44,Rhode Island,point,,527.8571428571429
11478,30912.0,2020-05-18,2 day ahead cum death,2020-05-20,45,South Carolina,point,,407.71428571428567
11479,30936.0,2020-05-18,2 day ahead cum death,2020-05-20,46,South Dakota,point,,51.85714285714285
11480,30960.0,2020-05-18,2 day ahead cum death,2020-05-20,47,Tennessee,point,,315.57142857142856
11481,30984.0,2020-05-18,2 day ahead cum death,2020-05-20,48,Texas,point,,1435.7142857142858
11482,31008.0,2020-05-18,2 day ahead cum death,2020-05-20,49,Utah,point,,91.42857142857143
11483,31032.0,2020-05-18,2 day ahead cum death,2020-05-20,50,Vermont,point,,56.0
11484,31056.0,2020-05-18,2 day ahead cum death,2020-05-20,51,Virginia,point,,1081.2857142857142
11485,31080.0,2020-05-18,2 day ahead cum death,2020-05-20,53,Washington,point,,1031.142857142857
11486,31104.0,2020-05-18,2 day ahead cum death,2020-05-20,54,West Virginia,point,,72.42857142857143
11487,31128.0,2020-05-18,2 day ahead cum death,2020-05-20,55,Wisconsin,point,,476.28571428571433
11488,31152.0,2020-05-18,2 day ahead cum death,2020-05-20,56,Wyoming,point,,8.285714285714286
11489,31176.0,2020-05-18,2 day ahead cum death,2020-05-20,US,United States,point,,93131.14285714287
11490,31200.0,2020-05-18,2 day ahead inc death,2020-05-20,01,Alabama,point,,9.714285714285714
11491,31224.0,2020-05-18,2 day ahead inc death,2020-05-20,02,Alaska,point,,0.0
11492,31248.0,2020-05-18,2 day ahead inc death,2020-05-20,04,Arizona,point,,19.142857142857142
11493,31272.0,2020-05-18,2 day ahead inc death,2020-05-20,05,Arkansas,point,,1.4285714285714286
