location,target,type,quantile,forecast_date,target_end_date,value
41,2 wk ahead inc death,point,,2020-07-19,2020-08-01,31.0
41,3 wk ahead inc death,point,,2020-07-19,2020-08-08,29.0
41,4 wk ahead inc death,point,,2020-07-19,2020-08-15,27.0
42,1 wk ahead cum death,point,,2020-07-19,2020-07-25,7107.0
42,2 wk ahead cum death,point,,2020-07-19,2020-08-01,7195.0
42,3 wk ahead cum death,point,,2020-07-19,2020-08-08,7271.0
42,4 wk ahead cum death,point,,2020-07-19,2020-08-15,7342.0
42,1 wk ahead inc death,point,,2020-07-19,2020-07-25,97.0
42,2 wk ahead inc death,point,,2020-07-19,2020-08-01,87.0
42,3 wk ahead inc death,point,,2020-07-19,2020-08-08,77.0
42,4 wk ahead inc death,point,,2020-07-19,2020-08-15,69.0
44,1 wk ahead cum death,point,,2020-07-19,2020-07-25,995.0
44,2 wk ahead cum death,point,,2020-07-19,2020-08-01,1000.0
44,3 wk ahead cum death,point,,2020-07-19,2020-08-08,1004.0
44,4 wk ahead cum death,point,,2020-07-19,2020-08-15,1007.0
44,1 wk ahead inc death,point,,2020-07-19,2020-07-25,6.0
44,2 wk ahead inc death,point,,2020-07-19,2020-08-01,5.0
44,3 wk ahead inc death,point,,2020-07-19,2020-08-08,4.0
44,4 wk ahead inc death,point,,2020-07-19,2020-08-15,3.0
45,1 wk ahead cum death,point,,2020-07-19,2020-07-25,1326.0
45,2 wk ahead cum death,point,,2020-07-19,2020-08-01,1550.0
45,3 wk ahead cum death,point,,2020-07-19,2020-08-08,1800.0
45,4 wk ahead cum death,point,,2020-07-19,2020-08-15,2049.0
45,1 wk ahead inc death,point,,2020-07-19,2020-07-25,202.0
45,2 wk ahead inc death,point,,2020-07-19,2020-08-01,224.0
45,3 wk ahead inc death,point,,2020-07-19,2020-08-08,250.0
45,4 wk ahead inc death,point,,2020-07-19,2020-08-15,248.0
46,1 wk ahead cum death,point,,2020-07-19,2020-07-25,126.0
46,2 wk ahead cum death,point,,2020-07-19,2020-08-01,132.0
46,3 wk ahead cum death,point,,2020-07-19,2020-08-08,136.0
46,4 wk ahead cum death,point,,2020-07-19,2020-08-15,140.0
46,1 wk ahead inc death,point,,2020-07-19,2020-07-25,9.0
46,2 wk ahead inc death,point,,2020-07-19,2020-08-01,6.0
46,3 wk ahead inc death,point,,2020-07-19,2020-08-08,4.0
46,4 wk ahead inc death,point,,2020-07-19,2020-08-15,3.0
47,1 wk ahead cum death,point,,2020-07-19,2020-07-25,925.0
47,2 wk ahead cum death,point,,2020-07-19,2020-08-01,1017.0
47,3 wk ahead cum death,point,,2020-07-19,2020-08-08,1099.0
47,4 wk ahead cum death,point,,2020-07-19,2020-08-15,1174.0
47,1 wk ahead inc death,point,,2020-07-19,2020-07-25,96.0
47,2 wk ahead inc death,point,,2020-07-19,2020-08-01,90.0
47,3 wk ahead inc death,point,,2020-07-19,2020-08-08,81.0
47,4 wk ahead inc death,point,,2020-07-19,2020-08-15,72.0
48,1 wk ahead cum death,point,,2020-07-19,2020-07-25,4834.0
48,2 wk ahead cum death,point,,2020-07-19,2020-08-01,5968.0
48,3 wk ahead cum death,point,,2020-07-19,2020-08-08,7143.0
48,4 wk ahead cum death,point,,2020-07-19,2020-08-15,8175.0
48,1 wk ahead inc death,point,,2020-07-19,2020-07-25,941.0
48,2 wk ahead inc death,point,,2020-07-19,2020-08-01,1134.0
48,3 wk ahead inc death,point,,2020-07-19,2020-08-08,1173.0
48,4 wk ahead inc death,point,,2020-07-19,2020-08-15,1033.0
49,1 wk ahead cum death,point,,2020-07-19,2020-07-25,265.0
49,2 wk ahead cum death,point,,2020-07-19,2020-08-01,293.0
49,3 wk ahead cum death,point,,2020-07-19,2020-08-08,324.0
49,4 wk ahead cum death,point,,2020-07-19,2020-08-15,354.0
49,1 wk ahead inc death,point,,2020-07-19,2020-07-25,24.0
49,2 wk ahead inc death,point,,2020-07-19,2020-08-01,28.0
49,3 wk ahead inc death,point,,2020-07-19,2020-08-08,31.0
49,4 wk ahead inc death,point,,2020-07-19,2020-08-15,30.0
50,1 wk ahead cum death,point,,2020-07-19,2020-07-25,56.0
50,2 wk ahead cum death,point,,2020-07-19,2020-08-01,57.0
50,3 wk ahead cum death,point,,2020-07-19,2020-08-08,57.0
50,4 wk ahead cum death,point,,2020-07-19,2020-08-15,58.0
50,1 wk ahead inc death,point,,2020-07-19,2020-07-25,0.0
50,2 wk ahead inc death,point,,2020-07-19,2020-08-01,0.0
50,3 wk ahead inc death,point,,2020-07-19,2020-08-08,0.0
50,4 wk ahead inc death,point,,2020-07-19,2020-08-15,0.0
51,1 wk ahead cum death,point,,2020-07-19,2020-07-25,2085.0
51,2 wk ahead cum death,point,,2020-07-19,2020-08-01,2172.0
51,3 wk ahead cum death,point,,2020-07-19,2020-08-08,2281.0
51,4 wk ahead cum death,point,,2020-07-19,2020-08-15,2384.0
51,1 wk ahead inc death,point,,2020-07-19,2020-07-25,64.0
51,2 wk ahead inc death,point,,2020-07-19,2020-08-01,88.0
51,3 wk ahead inc death,point,,2020-07-19,2020-08-08,109.0
51,4 wk ahead inc death,point,,2020-07-19,2020-08-15,103.0
53,1 wk ahead cum death,point,,2020-07-19,2020-07-25,1490.0
53,2 wk ahead cum death,point,,2020-07-19,2020-08-01,1539.0
53,3 wk ahead cum death,point,,2020-07-19,2020-08-08,1586.0
53,4 wk ahead cum death,point,,2020-07-19,2020-08-15,1633.0
53,1 wk ahead inc death,point,,2020-07-19,2020-07-25,53.0
53,2 wk ahead inc death,point,,2020-07-19,2020-08-01,48.0
53,3 wk ahead inc death,point,,2020-07-19,2020-08-08,48.0
53,4 wk ahead inc death,point,,2020-07-19,2020-08-15,48.0
54,1 wk ahead cum death,point,,2020-07-19,2020-07-25,103.0
54,2 wk ahead cum death,point,,2020-07-19,2020-08-01,106.0
54,3 wk ahead cum death,point,,2020-07-19,2020-08-08,108.0
54,4 wk ahead cum death,point,,2020-07-19,2020-08-15,110.0
54,1 wk ahead inc death,point,,2020-07-19,2020-07-25,3.0
54,2 wk ahead inc death,point,,2020-07-19,2020-08-01,3.0
54,3 wk ahead inc death,point,,2020-07-19,2020-08-08,2.0
54,4 wk ahead inc death,point,,2020-07-19,2020-08-15,2.0
55,1 wk ahead cum death,point,,2020-07-19,2020-07-25,862.0
55,2 wk ahead cum death,point,,2020-07-19,2020-08-01,881.0
55,3 wk ahead cum death,point,,2020-07-19,2020-08-08,899.0
55,4 wk ahead cum death,point,,2020-07-19,2020-08-15,916.0
55,1 wk ahead inc death,point,,2020-07-19,2020-07-25,22.0
55,2 wk ahead inc death,point,,2020-07-19,2020-08-01,19.0
55,3 wk ahead inc death,point,,2020-07-19,2020-08-08,18.0
55,4 wk ahead inc death,point,,2020-07-19,2020-08-15,17.0
56,1 wk ahead cum death,point,,2020-07-19,2020-07-25,26.0
56,2 wk ahead cum death,point,,2020-07-19,2020-08-01,27.0
56,3 wk ahead cum death,point,,2020-07-19,2020-08-08,28.0
56,4 wk ahead cum death,point,,2020-07-19,2020-08-15,29.0
56,1 wk ahead inc death,point,,2020-07-19,2020-07-25,1.0
56,2 wk ahead inc death,point,,2020-07-19,2020-08-01,1.0
56,3 wk ahead inc death,point,,2020-07-19,2020-08-08,1.0
56,4 wk ahead inc death,point,,2020-07-19,2020-08-15,1.0
US,1 wk ahead cum death,point,,2020-07-19,2020-07-25,145300.0
US,2 wk ahead cum death,point,,2020-07-19,2020-08-01,151269.0
US,3 wk ahead cum death,point,,2020-07-19,2020-08-08,157177.0
US,4 wk ahead cum death,point,,2020-07-19,2020-08-15,162495.0
US,1 wk ahead inc death,point,,2020-07-19,2020-07-25,5498.0
US,2 wk ahead inc death,point,,2020-07-19,2020-08-01,5956.0
US,3 wk ahead inc death,point,,2020-07-19,2020-08-08,5886.0
US,4 wk ahead inc death,point,,2020-07-19,2020-08-15,5291.0
01,1 wk ahead cum death,point,,2020-07-26,2020-08-01,1690.0
01,2 wk ahead cum death,point,,2020-07-26,2020-08-08,1952.0
01,3 wk ahead cum death,point,,2020-07-26,2020-08-15,2203.0
01,4 wk ahead cum death,point,,2020-07-26,2020-08-22,2450.0
01,1 wk ahead inc death,point,,2020-07-26,2020-08-01,237.0
01,2 wk ahead inc death,point,,2020-07-26,2020-08-08,263.0
01,3 wk ahead inc death,point,,2020-07-26,2020-08-15,250.0
01,4 wk ahead inc death,point,,2020-07-26,2020-08-22,246.0
02,1 wk ahead cum death,point,,2020-07-26,2020-08-01,23.0
02,2 wk ahead cum death,point,,2020-07-26,2020-08-08,31.0
02,3 wk ahead cum death,point,,2020-07-26,2020-08-15,40.0
02,4 wk ahead cum death,point,,2020-07-26,2020-08-22,51.0
02,1 wk ahead inc death,point,,2020-07-26,2020-08-01,3.0
02,2 wk ahead inc death,point,,2020-07-26,2020-08-08,7.0
02,3 wk ahead inc death,point,,2020-07-26,2020-08-15,9.0
02,4 wk ahead inc death,point,,2020-07-26,2020-08-22,11.0
04,1 wk ahead cum death,point,,2020-07-26,2020-08-01,3701.0
04,2 wk ahead cum death,point,,2020-07-26,2020-08-08,4112.0
04,3 wk ahead cum death,point,,2020-07-26,2020-08-15,4452.0
04,4 wk ahead cum death,point,,2020-07-26,2020-08-22,4708.0
04,1 wk ahead inc death,point,,2020-07-26,2020-08-01,469.0
04,2 wk ahead inc death,point,,2020-07-26,2020-08-08,411.0
04,3 wk ahead inc death,point,,2020-07-26,2020-08-15,340.0
04,4 wk ahead inc death,point,,2020-07-26,2020-08-22,254.0
05,1 wk ahead cum death,point,,2020-07-26,2020-08-01,445.0
05,2 wk ahead cum death,point,,2020-07-26,2020-08-08,498.0
05,3 wk ahead cum death,point,,2020-07-26,2020-08-15,552.0
05,4 wk ahead cum death,point,,2020-07-26,2020-08-22,605.0
05,1 wk ahead inc death,point,,2020-07-26,2020-08-01,48.0
05,2 wk ahead inc death,point,,2020-07-26,2020-08-08,53.0
05,3 wk ahead inc death,point,,2020-07-26,2020-08-15,54.0
05,4 wk ahead inc death,point,,2020-07-26,2020-08-22,54.0
06,1 wk ahead cum death,point,,2020-07-26,2020-08-01,9179.0
06,2 wk ahead cum death,point,,2020-07-26,2020-08-08,10118.0
06,3 wk ahead cum death,point,,2020-07-26,2020-08-15,11136.0
06,4 wk ahead cum death,point,,2020-07-26,2020-08-22,12144.0
06,1 wk ahead inc death,point,,2020-07-26,2020-08-01,854.0
06,2 wk ahead inc death,point,,2020-07-26,2020-08-08,939.0
06,3 wk ahead inc death,point,,2020-07-26,2020-08-15,1017.0
06,4 wk ahead inc death,point,,2020-07-26,2020-08-22,1005.0
08,1 wk ahead cum death,point,,2020-07-26,2020-08-01,1834.0
08,2 wk ahead cum death,point,,2020-07-26,2020-08-08,1884.0
08,3 wk ahead cum death,point,,2020-07-26,2020-08-15,1930.0
08,4 wk ahead cum death,point,,2020-07-26,2020-08-22,1973.0
08,1 wk ahead inc death,point,,2020-07-26,2020-08-01,45.0
08,2 wk ahead inc death,point,,2020-07-26,2020-08-08,50.0
08,3 wk ahead inc death,point,,2020-07-26,2020-08-15,46.0
08,4 wk ahead inc death,point,,2020-07-26,2020-08-22,42.0
09,1 wk ahead cum death,point,,2020-07-26,2020-08-01,4420.0
09,2 wk ahead cum death,point,,2020-07-26,2020-08-08,4429.0
09,3 wk ahead cum death,point,,2020-07-26,2020-08-15,4441.0
09,4 wk ahead cum death,point,,2020-07-26,2020-08-22,4456.0
09,1 wk ahead inc death,point,,2020-07-26,2020-08-01,8.0
09,2 wk ahead inc death,point,,2020-07-26,2020-08-08,9.0
09,3 wk ahead inc death,point,,2020-07-26,2020-08-15,12.0
09,4 wk ahead inc death,point,,2020-07-26,2020-08-22,15.0
10,1 wk ahead cum death,point,,2020-07-26,2020-08-01,601.0
10,2 wk ahead cum death,point,,2020-07-26,2020-08-08,626.0
10,3 wk ahead cum death,point,,2020-07-26,2020-08-15,655.0
10,4 wk ahead cum death,point,,2020-07-26,2020-08-22,691.0
10,1 wk ahead inc death,point,,2020-07-26,2020-08-01,33.0
10,2 wk ahead inc death,point,,2020-07-26,2020-08-08,25.0
10,3 wk ahead inc death,point,,2020-07-26,2020-08-15,29.0
10,4 wk ahead inc death,point,,2020-07-26,2020-08-22,37.0
11,1 wk ahead cum death,point,,2020-07-26,2020-08-01,585.0
11,2 wk ahead cum death,point,,2020-07-26,2020-08-08,592.0
11,3 wk ahead cum death,point,,2020-07-26,2020-08-15,600.0
11,4 wk ahead cum death,point,,2020-07-26,2020-08-22,609.0
11,1 wk ahead inc death,point,,2020-07-26,2020-08-01,4.0
11,2 wk ahead inc death,point,,2020-07-26,2020-08-08,6.0
11,3 wk ahead inc death,point,,2020-07-26,2020-08-15,8.0
11,4 wk ahead inc death,point,,2020-07-26,2020-08-22,9.0
12,1 wk ahead cum death,point,,2020-07-26,2020-08-01,6774.0
12,2 wk ahead cum death,point,,2020-07-26,2020-08-08,7836.0
12,3 wk ahead cum death,point,,2020-07-26,2020-08-15,8804.0
12,4 wk ahead cum death,point,,2020-07-26,2020-08-22,9586.0
12,1 wk ahead inc death,point,,2020-07-26,2020-08-01,1017.0
12,2 wk ahead inc death,point,,2020-07-26,2020-08-08,1062.0
12,3 wk ahead inc death,point,,2020-07-26,2020-08-15,968.0
12,4 wk ahead inc death,point,,2020-07-26,2020-08-22,786.0
13,1 wk ahead cum death,point,,2020-07-26,2020-08-01,3814.0
13,2 wk ahead cum death,point,,2020-07-26,2020-08-08,4231.0
13,3 wk ahead cum death,point,,2020-07-26,2020-08-15,4654.0
13,4 wk ahead cum death,point,,2020-07-26,2020-08-22,5049.0
13,1 wk ahead inc death,point,,2020-07-26,2020-08-01,345.0
13,2 wk ahead inc death,point,,2020-07-26,2020-08-08,417.0
13,3 wk ahead inc death,point,,2020-07-26,2020-08-15,424.0
13,4 wk ahead inc death,point,,2020-07-26,2020-08-22,394.0
15,1 wk ahead cum death,point,,2020-07-26,2020-08-01,29.0
15,2 wk ahead cum death,point,,2020-07-26,2020-08-08,33.0
15,3 wk ahead cum death,point,,2020-07-26,2020-08-15,39.0
15,4 wk ahead cum death,point,,2020-07-26,2020-08-22,46.0
15,1 wk ahead inc death,point,,2020-07-26,2020-08-01,3.0
15,2 wk ahead inc death,point,,2020-07-26,2020-08-08,4.0
15,3 wk ahead inc death,point,,2020-07-26,2020-08-15,5.0
15,4 wk ahead inc death,point,,2020-07-26,2020-08-22,7.0
16,1 wk ahead cum death,point,,2020-07-26,2020-08-01,179.0
16,2 wk ahead cum death,point,,2020-07-26,2020-08-08,227.0
16,3 wk ahead cum death,point,,2020-07-26,2020-08-15,276.0
16,4 wk ahead cum death,point,,2020-07-26,2020-08-22,323.0
16,1 wk ahead inc death,point,,2020-07-26,2020-08-01,37.0
16,2 wk ahead inc death,point,,2020-07-26,2020-08-08,47.0
16,3 wk ahead inc death,point,,2020-07-26,2020-08-15,49.0
16,4 wk ahead inc death,point,,2020-07-26,2020-08-22,46.0
17,1 wk ahead cum death,point,,2020-07-26,2020-08-01,7704.0
17,2 wk ahead cum death,point,,2020-07-26,2020-08-08,7861.0
17,3 wk ahead cum death,point,,2020-07-26,2020-08-15,8054.0
17,4 wk ahead cum death,point,,2020-07-26,2020-08-22,8274.0
17,1 wk ahead inc death,point,,2020-07-26,2020-08-01,120.0
17,2 wk ahead inc death,point,,2020-07-26,2020-08-08,157.0
17,3 wk ahead inc death,point,,2020-07-26,2020-08-15,193.0
17,4 wk ahead inc death,point,,2020-07-26,2020-08-22,221.0
18,1 wk ahead cum death,point,,2020-07-26,2020-08-01,2988.0
18,2 wk ahead cum death,point,,2020-07-26,2020-08-08,3114.0
18,3 wk ahead cum death,point,,2020-07-26,2020-08-15,3269.0
18,4 wk ahead cum death,point,,2020-07-26,2020-08-22,3457.0
18,1 wk ahead inc death,point,,2020-07-26,2020-08-01,93.0
18,2 wk ahead inc death,point,,2020-07-26,2020-08-08,126.0
18,3 wk ahead inc death,point,,2020-07-26,2020-08-15,155.0
18,4 wk ahead inc death,point,,2020-07-26,2020-08-22,188.0
19,1 wk ahead cum death,point,,2020-07-26,2020-08-01,860.0
19,2 wk ahead cum death,point,,2020-07-26,2020-08-08,896.0
19,3 wk ahead cum death,point,,2020-07-26,2020-08-15,931.0
19,4 wk ahead cum death,point,,2020-07-26,2020-08-22,964.0
19,1 wk ahead inc death,point,,2020-07-26,2020-08-01,34.0
19,2 wk ahead inc death,point,,2020-07-26,2020-08-08,36.0
19,3 wk ahead inc death,point,,2020-07-26,2020-08-15,34.0
19,4 wk ahead inc death,point,,2020-07-26,2020-08-22,33.0
20,1 wk ahead cum death,point,,2020-07-26,2020-08-01,356.0
20,2 wk ahead cum death,point,,2020-07-26,2020-08-08,388.0
20,3 wk ahead cum death,point,,2020-07-26,2020-08-15,417.0
20,4 wk ahead cum death,point,,2020-07-26,2020-08-22,439.0
20,1 wk ahead inc death,point,,2020-07-26,2020-08-01,28.0
20,2 wk ahead inc death,point,,2020-07-26,2020-08-08,33.0
20,3 wk ahead inc death,point,,2020-07-26,2020-08-15,28.0
20,4 wk ahead inc death,point,,2020-07-26,2020-08-22,22.0
21,1 wk ahead cum death,point,,2020-07-26,2020-08-01,735.0
21,2 wk ahead cum death,point,,2020-07-26,2020-08-08,782.0
21,3 wk ahead cum death,point,,2020-07-26,2020-08-15,837.0
21,4 wk ahead cum death,point,,2020-07-26,2020-08-22,892.0
21,1 wk ahead inc death,point,,2020-07-26,2020-08-01,39.0
21,2 wk ahead inc death,point,,2020-07-26,2020-08-08,47.0
21,3 wk ahead inc death,point,,2020-07-26,2020-08-15,52.0
21,4 wk ahead inc death,point,,2020-07-26,2020-08-22,53.0
22,1 wk ahead cum death,point,,2020-07-26,2020-08-01,4009.0
22,2 wk ahead cum death,point,,2020-07-26,2020-08-08,4320.0
22,3 wk ahead cum death,point,,2020-07-26,2020-08-15,4674.0
22,4 wk ahead cum death,point,,2020-07-26,2020-08-22,5022.0
22,1 wk ahead inc death,point,,2020-07-26,2020-08-01,270.0
22,2 wk ahead inc death,point,,2020-07-26,2020-08-08,311.0
22,3 wk ahead inc death,point,,2020-07-26,2020-08-15,354.0
22,4 wk ahead inc death,point,,2020-07-26,2020-08-22,348.0
23,1 wk ahead cum death,point,,2020-07-26,2020-08-01,120.0
23,2 wk ahead cum death,point,,2020-07-26,2020-08-08,122.0
23,3 wk ahead cum death,point,,2020-07-26,2020-08-15,124.0
23,4 wk ahead cum death,point,,2020-07-26,2020-08-22,126.0
23,1 wk ahead inc death,point,,2020-07-26,2020-08-01,1.0
23,2 wk ahead inc death,point,,2020-07-26,2020-08-08,1.0
23,3 wk ahead inc death,point,,2020-07-26,2020-08-15,2.0
23,4 wk ahead inc death,point,,2020-07-26,2020-08-22,2.0
24,1 wk ahead cum death,point,,2020-07-26,2020-08-01,3512.0
24,2 wk ahead cum death,point,,2020-07-26,2020-08-08,3622.0
24,3 wk ahead cum death,point,,2020-07-26,2020-08-15,3752.0
24,4 wk ahead cum death,point,,2020-07-26,2020-08-22,3904.0
24,1 wk ahead inc death,point,,2020-07-26,2020-08-01,80.0
24,2 wk ahead inc death,point,,2020-07-26,2020-08-08,110.0
24,3 wk ahead inc death,point,,2020-07-26,2020-08-15,130.0
24,4 wk ahead inc death,point,,2020-07-26,2020-08-22,151.0
25,1 wk ahead cum death,point,,2020-07-26,2020-08-01,8605.0
25,2 wk ahead cum death,point,,2020-07-26,2020-08-08,8705.0
25,3 wk ahead cum death,point,,2020-07-26,2020-08-15,8822.0
25,4 wk ahead cum death,point,,2020-07-26,2020-08-22,8960.0
25,1 wk ahead inc death,point,,2020-07-26,2020-08-01,97.0
25,2 wk ahead inc death,point,,2020-07-26,2020-08-08,100.0
25,3 wk ahead inc death,point,,2020-07-26,2020-08-15,116.0
25,4 wk ahead inc death,point,,2020-07-26,2020-08-22,139.0
26,1 wk ahead cum death,point,,2020-07-26,2020-08-01,6437.0
26,2 wk ahead cum death,point,,2020-07-26,2020-08-08,6483.0
26,3 wk ahead cum death,point,,2020-07-26,2020-08-15,6531.0
26,4 wk ahead cum death,point,,2020-07-26,2020-08-22,6579.0
26,1 wk ahead inc death,point,,2020-07-26,2020-08-01,37.0
26,2 wk ahead inc death,point,,2020-07-26,2020-08-08,45.0
26,3 wk ahead inc death,point,,2020-07-26,2020-08-15,48.0
26,4 wk ahead inc death,point,,2020-07-26,2020-08-22,48.0
27,1 wk ahead cum death,point,,2020-07-26,2020-08-01,1651.0
27,2 wk ahead cum death,point,,2020-07-26,2020-08-08,1699.0
27,3 wk ahead cum death,point,,2020-07-26,2020-08-15,1755.0
27,4 wk ahead cum death,point,,2020-07-26,2020-08-22,1824.0
27,1 wk ahead inc death,point,,2020-07-26,2020-08-01,41.0
27,2 wk ahead inc death,point,,2020-07-26,2020-08-08,48.0
27,3 wk ahead inc death,point,,2020-07-26,2020-08-15,56.0
27,4 wk ahead inc death,point,,2020-07-26,2020-08-22,69.0
28,1 wk ahead cum death,point,,2020-07-26,2020-08-01,1659.0
28,2 wk ahead cum death,point,,2020-07-26,2020-08-08,1879.0
28,3 wk ahead cum death,point,,2020-07-26,2020-08-15,2105.0
28,4 wk ahead cum death,point,,2020-07-26,2020-08-22,2329.0
28,1 wk ahead inc death,point,,2020-07-26,2020-08-01,181.0
28,2 wk ahead inc death,point,,2020-07-26,2020-08-08,220.0
28,3 wk ahead inc death,point,,2020-07-26,2020-08-15,225.0
28,4 wk ahead inc death,point,,2020-07-26,2020-08-22,224.0
29,1 wk ahead cum death,point,,2020-07-26,2020-08-01,1283.0
29,2 wk ahead cum death,point,,2020-07-26,2020-08-08,1407.0
29,3 wk ahead cum death,point,,2020-07-26,2020-08-15,1590.0
29,4 wk ahead cum death,point,,2020-07-26,2020-08-22,1821.0
29,1 wk ahead inc death,point,,2020-07-26,2020-08-01,83.0
29,2 wk ahead inc death,point,,2020-07-26,2020-08-08,124.0
29,3 wk ahead inc death,point,,2020-07-26,2020-08-15,183.0
29,4 wk ahead inc death,point,,2020-07-26,2020-08-22,230.0
30,1 wk ahead cum death,point,,2020-07-26,2020-08-01,59.0
30,2 wk ahead cum death,point,,2020-07-26,2020-08-08,75.0
30,3 wk ahead cum death,point,,2020-07-26,2020-08-15,91.0
30,4 wk ahead cum death,point,,2020-07-26,2020-08-22,105.0
30,1 wk ahead inc death,point,,2020-07-26,2020-08-01,13.0
30,2 wk ahead inc death,point,,2020-07-26,2020-08-08,16.0
30,3 wk ahead inc death,point,,2020-07-26,2020-08-15,16.0
30,4 wk ahead inc death,point,,2020-07-26,2020-08-22,14.0
31,1 wk ahead cum death,point,,2020-07-26,2020-08-01,335.0
31,2 wk ahead cum death,point,,2020-07-26,2020-08-08,361.0
31,3 wk ahead cum death,point,,2020-07-26,2020-08-15,392.0
31,4 wk ahead cum death,point,,2020-07-26,2020-08-22,427.0
31,1 wk ahead inc death,point,,2020-07-26,2020-08-01,19.0
31,2 wk ahead inc death,point,,2020-07-26,2020-08-08,26.0
31,3 wk ahead inc death,point,,2020-07-26,2020-08-15,31.0
31,4 wk ahead inc death,point,,2020-07-26,2020-08-22,35.0
32,1 wk ahead cum death,point,,2020-07-26,2020-08-01,824.0
32,2 wk ahead cum death,point,,2020-07-26,2020-08-08,926.0
32,3 wk ahead cum death,point,,2020-07-26,2020-08-15,1030.0
32,4 wk ahead cum death,point,,2020-07-26,2020-08-22,1131.0
32,1 wk ahead inc death,point,,2020-07-26,2020-08-01,95.0
32,2 wk ahead inc death,point,,2020-07-26,2020-08-08,102.0
32,3 wk ahead inc death,point,,2020-07-26,2020-08-15,104.0
32,4 wk ahead inc death,point,,2020-07-26,2020-08-22,100.0
33,1 wk ahead cum death,point,,2020-07-26,2020-08-01,421.0
33,2 wk ahead cum death,point,,2020-07-26,2020-08-08,438.0
33,3 wk ahead cum death,point,,2020-07-26,2020-08-15,459.0
33,4 wk ahead cum death,point,,2020-07-26,2020-08-22,484.0
33,1 wk ahead inc death,point,,2020-07-26,2020-08-01,14.0
33,2 wk ahead inc death,point,,2020-07-26,2020-08-08,17.0
33,3 wk ahead inc death,point,,2020-07-26,2020-08-15,21.0
33,4 wk ahead inc death,point,,2020-07-26,2020-08-22,24.0
34,1 wk ahead cum death,point,,2020-07-26,2020-08-01,15867.0
34,2 wk ahead cum death,point,,2020-07-26,2020-08-08,15985.0
34,3 wk ahead cum death,point,,2020-07-26,2020-08-15,16120.0
34,4 wk ahead cum death,point,,2020-07-26,2020-08-22,16275.0
34,1 wk ahead inc death,point,,2020-07-26,2020-08-01,98.0
34,2 wk ahead inc death,point,,2020-07-26,2020-08-08,117.0
34,3 wk ahead inc death,point,,2020-07-26,2020-08-15,134.0
34,4 wk ahead inc death,point,,2020-07-26,2020-08-22,156.0
35,1 wk ahead cum death,point,,2020-07-26,2020-08-01,652.0
35,2 wk ahead cum death,point,,2020-07-26,2020-08-08,701.0
35,3 wk ahead cum death,point,,2020-07-26,2020-08-15,754.0
35,4 wk ahead cum death,point,,2020-07-26,2020-08-22,814.0
35,1 wk ahead inc death,point,,2020-07-26,2020-08-01,43.0
35,2 wk ahead inc death,point,,2020-07-26,2020-08-08,49.0
35,3 wk ahead inc death,point,,2020-07-26,2020-08-15,53.0
35,4 wk ahead inc death,point,,2020-07-26,2020-08-22,59.0
36,1 wk ahead cum death,point,,2020-07-26,2020-08-01,32676.0
36,2 wk ahead cum death,point,,2020-07-26,2020-08-08,32722.0
36,3 wk ahead cum death,point,,2020-07-26,2020-08-15,32762.0
36,4 wk ahead cum death,point,,2020-07-26,2020-08-22,32796.0
36,1 wk ahead inc death,point,,2020-07-26,2020-08-01,54.0
36,2 wk ahead inc death,point,,2020-07-26,2020-08-08,46.0
36,3 wk ahead inc death,point,,2020-07-26,2020-08-15,39.0
36,4 wk ahead inc death,point,,2020-07-26,2020-08-22,33.0
37,1 wk ahead cum death,point,,2020-07-26,2020-08-01,1959.0
37,2 wk ahead cum death,point,,2020-07-26,2020-08-08,2120.0
37,3 wk ahead cum death,point,,2020-07-26,2020-08-15,2275.0
37,4 wk ahead cum death,point,,2020-07-26,2020-08-22,2416.0
37,1 wk ahead inc death,point,,2020-07-26,2020-08-01,159.0
37,2 wk ahead inc death,point,,2020-07-26,2020-08-08,161.0
37,3 wk ahead inc death,point,,2020-07-26,2020-08-15,154.0
37,4 wk ahead inc death,point,,2020-07-26,2020-08-22,141.0
38,1 wk ahead cum death,point,,2020-07-26,2020-08-01,105.0
38,2 wk ahead cum death,point,,2020-07-26,2020-08-08,113.0
38,3 wk ahead cum death,point,,2020-07-26,2020-08-15,120.0
38,4 wk ahead cum death,point,,2020-07-26,2020-08-22,127.0
38,1 wk ahead inc death,point,,2020-07-26,2020-08-01,7.0
38,2 wk ahead inc death,point,,2020-07-26,2020-08-08,7.0
38,3 wk ahead inc death,point,,2020-07-26,2020-08-15,7.0
38,4 wk ahead inc death,point,,2020-07-26,2020-08-22,7.0
39,1 wk ahead cum death,point,,2020-07-26,2020-08-01,3466.0
39,2 wk ahead cum death,point,,2020-07-26,2020-08-08,3650.0
39,3 wk ahead cum death,point,,2020-07-26,2020-08-15,3832.0
39,4 wk ahead cum death,point,,2020-07-26,2020-08-22,4011.0
39,1 wk ahead inc death,point,,2020-07-26,2020-08-01,167.0
39,2 wk ahead inc death,point,,2020-07-26,2020-08-08,184.0
39,3 wk ahead inc death,point,,2020-07-26,2020-08-15,182.0
39,4 wk ahead inc death,point,,2020-07-26,2020-08-22,177.0
40,1 wk ahead cum death,point,,2020-07-26,2020-08-01,545.0
40,2 wk ahead cum death,point,,2020-07-26,2020-08-08,609.0
40,3 wk ahead cum death,point,,2020-07-26,2020-08-15,686.0
40,4 wk ahead cum death,point,,2020-07-26,2020-08-22,779.0
