location,target,type,quantile,forecast_date,target_end_date,value
53,1 wk ahead inc death,point,,2020-10-11,2020-10-17,50.0
53,2 wk ahead inc death,point,,2020-10-11,2020-10-24,61.0
53,3 wk ahead inc death,point,,2020-10-11,2020-10-31,62.0
53,4 wk ahead inc death,point,,2020-10-11,2020-11-07,66.0
54,1 wk ahead cum death,point,,2020-10-11,2020-10-17,404.0
54,2 wk ahead cum death,point,,2020-10-11,2020-10-24,432.0
54,3 wk ahead cum death,point,,2020-10-11,2020-10-31,463.0
54,4 wk ahead cum death,point,,2020-10-11,2020-11-07,499.0
54,1 wk ahead inc death,point,,2020-10-11,2020-10-17,22.0
54,2 wk ahead inc death,point,,2020-10-11,2020-10-24,27.0
54,3 wk ahead inc death,point,,2020-10-11,2020-10-31,32.0
54,4 wk ahead inc death,point,,2020-10-11,2020-11-07,34.0
55,1 wk ahead cum death,point,,2020-10-11,2020-10-17,1551.0
55,2 wk ahead cum death,point,,2020-10-11,2020-10-24,1660.0
55,3 wk ahead cum death,point,,2020-10-11,2020-10-31,1770.0
55,4 wk ahead cum death,point,,2020-10-11,2020-11-07,1872.0
55,1 wk ahead inc death,point,,2020-10-11,2020-10-17,97.0
55,2 wk ahead inc death,point,,2020-10-11,2020-10-24,109.0
55,3 wk ahead inc death,point,,2020-10-11,2020-10-31,106.0
55,4 wk ahead inc death,point,,2020-10-11,2020-11-07,97.0
56,1 wk ahead cum death,point,,2020-10-11,2020-10-17,62.0
56,2 wk ahead cum death,point,,2020-10-11,2020-10-24,73.0
56,3 wk ahead cum death,point,,2020-10-11,2020-10-31,86.0
56,4 wk ahead cum death,point,,2020-10-11,2020-11-07,102.0
56,1 wk ahead inc death,point,,2020-10-11,2020-10-17,8.0
56,2 wk ahead inc death,point,,2020-10-11,2020-10-24,11.0
56,3 wk ahead inc death,point,,2020-10-11,2020-10-31,13.0
56,4 wk ahead inc death,point,,2020-10-11,2020-11-07,15.0
US,1 wk ahead cum death,point,,2020-10-11,2020-10-17,219213.0
US,2 wk ahead cum death,point,,2020-10-11,2020-10-24,224782.0
US,3 wk ahead cum death,point,,2020-10-11,2020-10-31,230592.0
US,4 wk ahead cum death,point,,2020-10-11,2020-11-07,236382.0
US,1 wk ahead inc death,point,,2020-10-11,2020-10-17,5068.0
US,2 wk ahead inc death,point,,2020-10-11,2020-10-24,5511.0
US,3 wk ahead inc death,point,,2020-10-11,2020-10-31,5658.0
US,4 wk ahead inc death,point,,2020-10-11,2020-11-07,5612.0
01,1 wk ahead cum death,point,,2020-10-18,2020-10-24,2876.0
01,2 wk ahead cum death,point,,2020-10-18,2020-10-31,2983.0
01,3 wk ahead cum death,point,,2020-10-18,2020-11-07,3106.0
01,4 wk ahead cum death,point,,2020-10-18,2020-11-14,3229.0
01,1 wk ahead inc death,point,,2020-10-18,2020-10-24,98.0
01,2 wk ahead inc death,point,,2020-10-18,2020-10-31,108.0
01,3 wk ahead inc death,point,,2020-10-18,2020-11-07,120.0
01,4 wk ahead inc death,point,,2020-10-18,2020-11-14,119.0
02,1 wk ahead cum death,point,,2020-10-18,2020-10-24,75.0
02,2 wk ahead cum death,point,,2020-10-18,2020-10-31,87.0
02,3 wk ahead cum death,point,,2020-10-18,2020-11-07,99.0
02,4 wk ahead cum death,point,,2020-10-18,2020-11-14,113.0
02,1 wk ahead inc death,point,,2020-10-18,2020-10-24,9.0
02,2 wk ahead inc death,point,,2020-10-18,2020-10-31,11.0
02,3 wk ahead inc death,point,,2020-10-18,2020-11-07,13.0
02,4 wk ahead inc death,point,,2020-10-18,2020-11-14,13.0
04,1 wk ahead cum death,point,,2020-10-18,2020-10-24,5889.0
04,2 wk ahead cum death,point,,2020-10-18,2020-10-31,5962.0
04,3 wk ahead cum death,point,,2020-10-18,2020-11-07,6030.0
04,4 wk ahead cum death,point,,2020-10-18,2020-11-14,6095.0
04,1 wk ahead inc death,point,,2020-10-18,2020-10-24,73.0
04,2 wk ahead inc death,point,,2020-10-18,2020-10-31,72.0
04,3 wk ahead inc death,point,,2020-10-18,2020-11-07,67.0
04,4 wk ahead inc death,point,,2020-10-18,2020-11-14,61.0
05,1 wk ahead cum death,point,,2020-10-18,2020-10-24,1832.0
05,2 wk ahead cum death,point,,2020-10-18,2020-10-31,1993.0
05,3 wk ahead cum death,point,,2020-10-18,2020-11-07,2160.0
05,4 wk ahead cum death,point,,2020-10-18,2020-11-14,2321.0
05,1 wk ahead inc death,point,,2020-10-18,2020-10-24,146.0
05,2 wk ahead inc death,point,,2020-10-18,2020-10-31,160.0
05,3 wk ahead inc death,point,,2020-10-18,2020-11-07,166.0
05,4 wk ahead inc death,point,,2020-10-18,2020-11-14,155.0
06,1 wk ahead cum death,point,,2020-10-18,2020-10-24,17303.0
06,2 wk ahead cum death,point,,2020-10-18,2020-10-31,17685.0
06,3 wk ahead cum death,point,,2020-10-18,2020-11-07,18066.0
06,4 wk ahead cum death,point,,2020-10-18,2020-11-14,18444.0
06,1 wk ahead inc death,point,,2020-10-18,2020-10-24,390.0
06,2 wk ahead inc death,point,,2020-10-18,2020-10-31,384.0
06,3 wk ahead inc death,point,,2020-10-18,2020-11-07,379.0
06,4 wk ahead inc death,point,,2020-10-18,2020-11-14,367.0
08,1 wk ahead cum death,point,,2020-10-18,2020-10-24,2220.0
08,2 wk ahead cum death,point,,2020-10-18,2020-10-31,2284.0
08,3 wk ahead cum death,point,,2020-10-18,2020-11-07,2354.0
08,4 wk ahead cum death,point,,2020-10-18,2020-11-14,2427.0
08,1 wk ahead inc death,point,,2020-10-18,2020-10-24,50.0
08,2 wk ahead inc death,point,,2020-10-18,2020-10-31,64.0
08,3 wk ahead inc death,point,,2020-10-18,2020-11-07,68.0
08,4 wk ahead inc death,point,,2020-10-18,2020-11-14,70.0
09,1 wk ahead cum death,point,,2020-10-18,2020-10-24,4552.0
09,2 wk ahead cum death,point,,2020-10-18,2020-10-31,4562.0
09,3 wk ahead cum death,point,,2020-10-18,2020-11-07,4571.0
09,4 wk ahead cum death,point,,2020-10-18,2020-11-14,4580.0
09,1 wk ahead inc death,point,,2020-10-18,2020-10-24,10.0
09,2 wk ahead inc death,point,,2020-10-18,2020-10-31,10.0
09,3 wk ahead inc death,point,,2020-10-18,2020-11-07,8.0
09,4 wk ahead inc death,point,,2020-10-18,2020-11-14,8.0
10,1 wk ahead cum death,point,,2020-10-18,2020-10-24,675.0
10,2 wk ahead cum death,point,,2020-10-18,2020-10-31,688.0
10,3 wk ahead cum death,point,,2020-10-18,2020-11-07,702.0
10,4 wk ahead cum death,point,,2020-10-18,2020-11-14,717.0
10,1 wk ahead inc death,point,,2020-10-18,2020-10-24,11.0
10,2 wk ahead inc death,point,,2020-10-18,2020-10-31,13.0
10,3 wk ahead inc death,point,,2020-10-18,2020-11-07,13.0
10,4 wk ahead inc death,point,,2020-10-18,2020-11-14,14.0
11,1 wk ahead cum death,point,,2020-10-18,2020-10-24,650.0
11,2 wk ahead cum death,point,,2020-10-18,2020-10-31,662.0
11,3 wk ahead cum death,point,,2020-10-18,2020-11-07,674.0
11,4 wk ahead cum death,point,,2020-10-18,2020-11-14,683.0
11,1 wk ahead inc death,point,,2020-10-18,2020-10-24,9.0
11,2 wk ahead inc death,point,,2020-10-18,2020-10-31,12.0
11,3 wk ahead inc death,point,,2020-10-18,2020-11-07,12.0
11,4 wk ahead inc death,point,,2020-10-18,2020-11-14,9.0
12,1 wk ahead cum death,point,,2020-10-18,2020-10-24,16472.0
12,2 wk ahead cum death,point,,2020-10-18,2020-10-31,17103.0
12,3 wk ahead cum death,point,,2020-10-18,2020-11-07,17855.0
12,4 wk ahead cum death,point,,2020-10-18,2020-11-14,18682.0
12,1 wk ahead inc death,point,,2020-10-18,2020-10-24,580.0
12,2 wk ahead inc death,point,,2020-10-18,2020-10-31,631.0
12,3 wk ahead inc death,point,,2020-10-18,2020-11-07,750.0
12,4 wk ahead inc death,point,,2020-10-18,2020-11-14,823.0
13,1 wk ahead cum death,point,,2020-10-18,2020-10-24,7857.0
13,2 wk ahead cum death,point,,2020-10-18,2020-10-31,8114.0
13,3 wk ahead cum death,point,,2020-10-18,2020-11-07,8358.0
13,4 wk ahead cum death,point,,2020-10-18,2020-11-14,8596.0
13,1 wk ahead inc death,point,,2020-10-18,2020-10-24,262.0
13,2 wk ahead inc death,point,,2020-10-18,2020-10-31,252.0
13,3 wk ahead inc death,point,,2020-10-18,2020-11-07,241.0
13,4 wk ahead inc death,point,,2020-10-18,2020-11-14,222.0
15,1 wk ahead cum death,point,,2020-10-18,2020-10-24,211.0
15,2 wk ahead cum death,point,,2020-10-18,2020-10-31,239.0
15,3 wk ahead cum death,point,,2020-10-18,2020-11-07,265.0
15,4 wk ahead cum death,point,,2020-10-18,2020-11-14,282.0
15,1 wk ahead inc death,point,,2020-10-18,2020-10-24,25.0
15,2 wk ahead inc death,point,,2020-10-18,2020-10-31,27.0
15,3 wk ahead inc death,point,,2020-10-18,2020-11-07,25.0
15,4 wk ahead inc death,point,,2020-10-18,2020-11-14,15.0
16,1 wk ahead cum death,point,,2020-10-18,2020-10-24,555.0
16,2 wk ahead cum death,point,,2020-10-18,2020-10-31,591.0
16,3 wk ahead cum death,point,,2020-10-18,2020-11-07,628.0
16,4 wk ahead cum death,point,,2020-10-18,2020-11-14,668.0
16,1 wk ahead inc death,point,,2020-10-18,2020-10-24,32.0
16,2 wk ahead inc death,point,,2020-10-18,2020-10-31,35.0
16,3 wk ahead inc death,point,,2020-10-18,2020-11-07,36.0
16,4 wk ahead inc death,point,,2020-10-18,2020-11-14,37.0
17,1 wk ahead cum death,point,,2020-10-18,2020-10-24,9738.0
17,2 wk ahead cum death,point,,2020-10-18,2020-10-31,10137.0
17,3 wk ahead cum death,point,,2020-10-18,2020-11-07,10581.0
17,4 wk ahead cum death,point,,2020-10-18,2020-11-14,11039.0
17,1 wk ahead inc death,point,,2020-10-18,2020-10-24,293.0
17,2 wk ahead inc death,point,,2020-10-18,2020-10-31,398.0
17,3 wk ahead inc death,point,,2020-10-18,2020-11-07,436.0
17,4 wk ahead inc death,point,,2020-10-18,2020-11-14,453.0
18,1 wk ahead cum death,point,,2020-10-18,2020-10-24,4079.0
18,2 wk ahead cum death,point,,2020-10-18,2020-10-31,4258.0
18,3 wk ahead cum death,point,,2020-10-18,2020-11-07,4442.0
18,4 wk ahead cum death,point,,2020-10-18,2020-11-14,4618.0
18,1 wk ahead inc death,point,,2020-10-18,2020-10-24,166.0
18,2 wk ahead inc death,point,,2020-10-18,2020-10-31,177.0
18,3 wk ahead inc death,point,,2020-10-18,2020-11-07,177.0
18,4 wk ahead inc death,point,,2020-10-18,2020-11-14,174.0
19,1 wk ahead cum death,point,,2020-10-18,2020-10-24,1596.0
19,2 wk ahead cum death,point,,2020-10-18,2020-10-31,1683.0
19,3 wk ahead cum death,point,,2020-10-18,2020-11-07,1779.0
19,4 wk ahead cum death,point,,2020-10-18,2020-11-14,1880.0
19,1 wk ahead inc death,point,,2020-10-18,2020-10-24,68.0
19,2 wk ahead inc death,point,,2020-10-18,2020-10-31,86.0
19,3 wk ahead inc death,point,,2020-10-18,2020-11-07,96.0
19,4 wk ahead inc death,point,,2020-10-18,2020-11-14,98.0
20,1 wk ahead cum death,point,,2020-10-18,2020-10-24,930.0
20,2 wk ahead cum death,point,,2020-10-18,2020-10-31,1007.0
20,3 wk ahead cum death,point,,2020-10-18,2020-11-07,1074.0
20,4 wk ahead cum death,point,,2020-10-18,2020-11-14,1139.0
20,1 wk ahead inc death,point,,2020-10-18,2020-10-24,74.0
20,2 wk ahead inc death,point,,2020-10-18,2020-10-31,71.0
20,3 wk ahead inc death,point,,2020-10-18,2020-11-07,55.0
20,4 wk ahead inc death,point,,2020-10-18,2020-11-14,52.0
21,1 wk ahead cum death,point,,2020-10-18,2020-10-24,1367.0
21,2 wk ahead cum death,point,,2020-10-18,2020-10-31,1427.0
21,3 wk ahead cum death,point,,2020-10-18,2020-11-07,1485.0
21,4 wk ahead cum death,point,,2020-10-18,2020-11-14,1538.0
21,1 wk ahead inc death,point,,2020-10-18,2020-10-24,57.0
21,2 wk ahead inc death,point,,2020-10-18,2020-10-31,59.0
21,3 wk ahead inc death,point,,2020-10-18,2020-11-07,57.0
21,4 wk ahead inc death,point,,2020-10-18,2020-11-14,50.0
22,1 wk ahead cum death,point,,2020-10-18,2020-10-24,5844.0
22,2 wk ahead cum death,point,,2020-10-18,2020-10-31,5965.0
22,3 wk ahead cum death,point,,2020-10-18,2020-11-07,6096.0
22,4 wk ahead cum death,point,,2020-10-18,2020-11-14,6221.0
22,1 wk ahead inc death,point,,2020-10-18,2020-10-24,108.0
22,2 wk ahead inc death,point,,2020-10-18,2020-10-31,120.0
22,3 wk ahead inc death,point,,2020-10-18,2020-11-07,128.0
22,4 wk ahead inc death,point,,2020-10-18,2020-11-14,122.0
23,1 wk ahead cum death,point,,2020-10-18,2020-10-24,153.0
23,2 wk ahead cum death,point,,2020-10-18,2020-10-31,161.0
23,3 wk ahead cum death,point,,2020-10-18,2020-11-07,166.0
23,4 wk ahead cum death,point,,2020-10-18,2020-11-14,170.0
23,1 wk ahead inc death,point,,2020-10-18,2020-10-24,7.0
23,2 wk ahead inc death,point,,2020-10-18,2020-10-31,8.0
23,3 wk ahead inc death,point,,2020-10-18,2020-11-07,5.0
23,4 wk ahead inc death,point,,2020-10-18,2020-11-14,4.0
24,1 wk ahead cum death,point,,2020-10-18,2020-10-24,4075.0
24,2 wk ahead cum death,point,,2020-10-18,2020-10-31,4121.0
24,3 wk ahead cum death,point,,2020-10-18,2020-11-07,4171.0
24,4 wk ahead cum death,point,,2020-10-18,2020-11-14,4223.0
24,1 wk ahead inc death,point,,2020-10-18,2020-10-24,39.0
24,2 wk ahead inc death,point,,2020-10-18,2020-10-31,46.0
24,3 wk ahead inc death,point,,2020-10-18,2020-11-07,49.0
24,4 wk ahead inc death,point,,2020-10-18,2020-11-14,52.0
25,1 wk ahead cum death,point,,2020-10-18,2020-10-24,9856.0
25,2 wk ahead cum death,point,,2020-10-18,2020-10-31,10002.0
25,3 wk ahead cum death,point,,2020-10-18,2020-11-07,10164.0
25,4 wk ahead cum death,point,,2020-10-18,2020-11-14,10328.0
25,1 wk ahead inc death,point,,2020-10-18,2020-10-24,139.0
25,2 wk ahead inc death,point,,2020-10-18,2020-10-31,146.0
25,3 wk ahead inc death,point,,2020-10-18,2020-11-07,161.0
25,4 wk ahead inc death,point,,2020-10-18,2020-11-14,162.0
26,1 wk ahead cum death,point,,2020-10-18,2020-10-24,7401.0
26,2 wk ahead cum death,point,,2020-10-18,2020-10-31,7463.0
26,3 wk ahead cum death,point,,2020-10-18,2020-11-07,7513.0
26,4 wk ahead cum death,point,,2020-10-18,2020-11-14,7553.0
26,1 wk ahead inc death,point,,2020-10-18,2020-10-24,65.0
26,2 wk ahead inc death,point,,2020-10-18,2020-10-31,58.0
26,3 wk ahead inc death,point,,2020-10-18,2020-11-07,46.0
26,4 wk ahead inc death,point,,2020-10-18,2020-11-14,37.0
27,1 wk ahead cum death,point,,2020-10-18,2020-10-24,2348.0
27,2 wk ahead cum death,point,,2020-10-18,2020-10-31,2425.0
27,3 wk ahead cum death,point,,2020-10-18,2020-11-07,2504.0
27,4 wk ahead cum death,point,,2020-10-18,2020-11-14,2587.0
27,1 wk ahead inc death,point,,2020-10-18,2020-10-24,74.0
27,2 wk ahead inc death,point,,2020-10-18,2020-10-31,73.0
27,3 wk ahead inc death,point,,2020-10-18,2020-11-07,75.0
27,4 wk ahead inc death,point,,2020-10-18,2020-11-14,75.0
28,1 wk ahead cum death,point,,2020-10-18,2020-10-24,3230.0
28,2 wk ahead cum death,point,,2020-10-18,2020-10-31,3291.0
28,3 wk ahead cum death,point,,2020-10-18,2020-11-07,3343.0
28,4 wk ahead cum death,point,,2020-10-18,2020-11-14,3387.0
28,1 wk ahead inc death,point,,2020-10-18,2020-10-24,64.0
28,2 wk ahead inc death,point,,2020-10-18,2020-10-31,59.0
28,3 wk ahead inc death,point,,2020-10-18,2020-11-07,47.0
28,4 wk ahead inc death,point,,2020-10-18,2020-11-14,38.0
29,1 wk ahead cum death,point,,2020-10-18,2020-10-24,2764.0
29,2 wk ahead cum death,point,,2020-10-18,2020-10-31,3003.0
29,3 wk ahead cum death,point,,2020-10-18,2020-11-07,3291.0
29,4 wk ahead cum death,point,,2020-10-18,2020-11-14,3584.0
29,1 wk ahead inc death,point,,2020-10-18,2020-10-24,217.0
29,2 wk ahead inc death,point,,2020-10-18,2020-10-31,238.0
29,3 wk ahead inc death,point,,2020-10-18,2020-11-07,276.0
29,4 wk ahead inc death,point,,2020-10-18,2020-11-14,280.0
30,1 wk ahead cum death,point,,2020-10-18,2020-10-24,267.0
30,2 wk ahead cum death,point,,2020-10-18,2020-10-31,295.0
30,3 wk ahead cum death,point,,2020-10-18,2020-11-07,318.0
30,4 wk ahead cum death,point,,2020-10-18,2020-11-14,336.0
30,1 wk ahead inc death,point,,2020-10-18,2020-10-24,29.0
30,2 wk ahead inc death,point,,2020-10-18,2020-10-31,27.0
30,3 wk ahead inc death,point,,2020-10-18,2020-11-07,22.0
30,4 wk ahead inc death,point,,2020-10-18,2020-11-14,16.0
31,1 wk ahead cum death,point,,2020-10-18,2020-10-24,576.0
31,2 wk ahead cum death,point,,2020-10-18,2020-10-31,611.0
31,3 wk ahead cum death,point,,2020-10-18,2020-11-07,646.0
31,4 wk ahead cum death,point,,2020-10-18,2020-11-14,679.0
31,1 wk ahead inc death,point,,2020-10-18,2020-10-24,33.0
31,2 wk ahead inc death,point,,2020-10-18,2020-10-31,34.0
31,3 wk ahead inc death,point,,2020-10-18,2020-11-07,33.0
31,4 wk ahead inc death,point,,2020-10-18,2020-11-14,34.0
32,1 wk ahead cum death,point,,2020-10-18,2020-10-24,1755.0
32,2 wk ahead cum death,point,,2020-10-18,2020-10-31,1816.0
32,3 wk ahead cum death,point,,2020-10-18,2020-11-07,1885.0
32,4 wk ahead cum death,point,,2020-10-18,2020-11-14,1953.0
32,1 wk ahead inc death,point,,2020-10-18,2020-10-24,48.0
32,2 wk ahead inc death,point,,2020-10-18,2020-10-31,62.0
32,3 wk ahead inc death,point,,2020-10-18,2020-11-07,68.0
32,4 wk ahead inc death,point,,2020-10-18,2020-11-14,67.0
33,1 wk ahead cum death,point,,2020-10-18,2020-10-24,481.0
33,2 wk ahead cum death,point,,2020-10-18,2020-10-31,499.0
33,3 wk ahead cum death,point,,2020-10-18,2020-11-07,517.0
33,4 wk ahead cum death,point,,2020-10-18,2020-11-14,538.0
33,1 wk ahead inc death,point,,2020-10-18,2020-10-24,16.0
33,2 wk ahead inc death,point,,2020-10-18,2020-10-31,17.0
33,3 wk ahead inc death,point,,2020-10-18,2020-11-07,17.0
33,4 wk ahead inc death,point,,2020-10-18,2020-11-14,19.0
34,1 wk ahead cum death,point,,2020-10-18,2020-10-24,16251.0
34,2 wk ahead cum death,point,,2020-10-18,2020-10-31,16306.0
34,3 wk ahead cum death,point,,2020-10-18,2020-11-07,16363.0
34,4 wk ahead cum death,point,,2020-10-18,2020-11-14,16419.0
34,1 wk ahead inc death,point,,2020-10-18,2020-10-24,44.0
34,2 wk ahead inc death,point,,2020-10-18,2020-10-31,55.0
34,3 wk ahead inc death,point,,2020-10-18,2020-11-07,56.0
34,4 wk ahead inc death,point,,2020-10-18,2020-11-14,54.0
35,1 wk ahead cum death,point,,2020-10-18,2020-10-24,963.0
35,2 wk ahead cum death,point,,2020-10-18,2020-10-31,1014.0
35,3 wk ahead cum death,point,,2020-10-18,2020-11-07,1081.0
35,4 wk ahead cum death,point,,2020-10-18,2020-11-14,1156.0
35,1 wk ahead inc death,point,,2020-10-18,2020-10-24,31.0
35,2 wk ahead inc death,point,,2020-10-18,2020-10-31,51.0
35,3 wk ahead inc death,point,,2020-10-18,2020-11-07,66.0
35,4 wk ahead inc death,point,,2020-10-18,2020-11-14,74.0
36,1 wk ahead cum death,point,,2020-10-18,2020-10-24,33414.0
36,2 wk ahead cum death,point,,2020-10-18,2020-10-31,33485.0
36,3 wk ahead cum death,point,,2020-10-18,2020-11-07,33553.0
36,4 wk ahead cum death,point,,2020-10-18,2020-11-14,33620.0
36,1 wk ahead inc death,point,,2020-10-18,2020-10-24,66.0
36,2 wk ahead inc death,point,,2020-10-18,2020-10-31,70.0
36,3 wk ahead inc death,point,,2020-10-18,2020-11-07,67.0
36,4 wk ahead inc death,point,,2020-10-18,2020-11-14,64.0
37,1 wk ahead cum death,point,,2020-10-18,2020-10-24,4060.0
37,2 wk ahead cum death,point,,2020-10-18,2020-10-31,4224.0
37,3 wk ahead cum death,point,,2020-10-18,2020-11-07,4414.0
37,4 wk ahead cum death,point,,2020-10-18,2020-11-14,4615.0
37,1 wk ahead inc death,point,,2020-10-18,2020-10-24,141.0
37,2 wk ahead inc death,point,,2020-10-18,2020-10-31,164.0
37,3 wk ahead inc death,point,,2020-10-18,2020-11-07,188.0
37,4 wk ahead inc death,point,,2020-10-18,2020-11-14,199.0
38,1 wk ahead cum death,point,,2020-10-18,2020-10-24,456.0
38,2 wk ahead cum death,point,,2020-10-18,2020-10-31,534.0
38,3 wk ahead cum death,point,,2020-10-18,2020-11-07,633.0
38,4 wk ahead cum death,point,,2020-10-18,2020-11-14,747.0
38,1 wk ahead inc death,point,,2020-10-18,2020-10-24,54.0
38,2 wk ahead inc death,point,,2020-10-18,2020-10-31,78.0
38,3 wk ahead inc death,point,,2020-10-18,2020-11-07,98.0
38,4 wk ahead inc death,point,,2020-10-18,2020-11-14,113.0
39,1 wk ahead cum death,point,,2020-10-18,2020-10-24,5135.0
39,2 wk ahead cum death,point,,2020-10-18,2020-10-31,5229.0
39,3 wk ahead cum death,point,,2020-10-18,2020-11-07,5350.0
39,4 wk ahead cum death,point,,2020-10-18,2020-11-14,5485.0
39,1 wk ahead inc death,point,,2020-10-18,2020-10-24,74.0
39,2 wk ahead inc death,point,,2020-10-18,2020-10-31,94.0
39,3 wk ahead inc death,point,,2020-10-18,2020-11-07,120.0
39,4 wk ahead inc death,point,,2020-10-18,2020-11-14,135.0
40,1 wk ahead cum death,point,,2020-10-18,2020-10-24,1222.0
40,2 wk ahead cum death,point,,2020-10-18,2020-10-31,1281.0
40,3 wk ahead cum death,point,,2020-10-18,2020-11-07,1333.0
40,4 wk ahead cum death,point,,2020-10-18,2020-11-14,1378.0
40,1 wk ahead inc death,point,,2020-10-18,2020-10-24,60.0
40,2 wk ahead inc death,point,,2020-10-18,2020-10-31,58.0
40,3 wk ahead inc death,point,,2020-10-18,2020-11-07,51.0
40,4 wk ahead inc death,point,,2020-10-18,2020-11-14,43.0
41,1 wk ahead cum death,point,,2020-10-18,2020-10-24,638.0
41,2 wk ahead cum death,point,,2020-10-18,2020-10-31,658.0
41,3 wk ahead cum death,point,,2020-10-18,2020-11-07,676.0
41,4 wk ahead cum death,point,,2020-10-18,2020-11-14,692.0
41,1 wk ahead inc death,point,,2020-10-18,2020-10-24,20.0
41,2 wk ahead inc death,point,,2020-10-18,2020-10-31,19.0
41,3 wk ahead inc death,point,,2020-10-18,2020-11-07,15.0
41,4 wk ahead inc death,point,,2020-10-18,2020-11-14,14.0
42,1 wk ahead cum death,point,,2020-10-18,2020-10-24,8613.0
42,2 wk ahead cum death,point,,2020-10-18,2020-10-31,8822.0
42,3 wk ahead cum death,point,,2020-10-18,2020-11-07,9063.0
42,4 wk ahead cum death,point,,2020-10-18,2020-11-14,9326.0
42,1 wk ahead inc death,point,,2020-10-18,2020-10-24,168.0
42,2 wk ahead inc death,point,,2020-10-18,2020-10-31,209.0
42,3 wk ahead inc death,point,,2020-10-18,2020-11-07,240.0
42,4 wk ahead inc death,point,,2020-10-18,2020-11-14,260.0
44,1 wk ahead cum death,point,,2020-10-18,2020-10-24,1175.0
44,2 wk ahead cum death,point,,2020-10-18,2020-10-31,1207.0
44,3 wk ahead cum death,point,,2020-10-18,2020-11-07,1241.0
44,4 wk ahead cum death,point,,2020-10-18,2020-11-14,1278.0
44,1 wk ahead inc death,point,,2020-10-18,2020-10-24,25.0
44,2 wk ahead inc death,point,,2020-10-18,2020-10-31,31.0
44,3 wk ahead inc death,point,,2020-10-18,2020-11-07,33.0
44,4 wk ahead inc death,point,,2020-10-18,2020-11-14,36.0
45,1 wk ahead cum death,point,,2020-10-18,2020-10-24,3735.0
45,2 wk ahead cum death,point,,2020-10-18,2020-10-31,3842.0
45,3 wk ahead cum death,point,,2020-10-18,2020-11-07,3953.0
45,4 wk ahead cum death,point,,2020-10-18,2020-11-14,4061.0
45,1 wk ahead inc death,point,,2020-10-18,2020-10-24,101.0
45,2 wk ahead inc death,point,,2020-10-18,2020-10-31,106.0
45,3 wk ahead inc death,point,,2020-10-18,2020-11-07,109.0
45,4 wk ahead inc death,point,,2020-10-18,2020-11-14,106.0
46,1 wk ahead cum death,point,,2020-10-18,2020-10-24,368.0
46,2 wk ahead cum death,point,,2020-10-18,2020-10-31,430.0
46,3 wk ahead cum death,point,,2020-10-18,2020-11-07,502.0
46,4 wk ahead cum death,point,,2020-10-18,2020-11-14,576.0
46,1 wk ahead inc death,point,,2020-10-18,2020-10-24,53.0
46,2 wk ahead inc death,point,,2020-10-18,2020-10-31,61.0
46,3 wk ahead inc death,point,,2020-10-18,2020-11-07,70.0
46,4 wk ahead inc death,point,,2020-10-18,2020-11-14,73.0
47,1 wk ahead cum death,point,,2020-10-18,2020-10-24,3046.0
47,2 wk ahead cum death,point,,2020-10-18,2020-10-31,3247.0
47,3 wk ahead cum death,point,,2020-10-18,2020-11-07,3473.0
47,4 wk ahead cum death,point,,2020-10-18,2020-11-14,3732.0
47,1 wk ahead inc death,point,,2020-10-18,2020-10-24,152.0
47,2 wk ahead inc death,point,,2020-10-18,2020-10-31,201.0
47,3 wk ahead inc death,point,,2020-10-18,2020-11-07,226.0
47,4 wk ahead inc death,point,,2020-10-18,2020-11-14,255.0
48,1 wk ahead cum death,point,,2020-10-18,2020-10-24,17838.0
48,2 wk ahead cum death,point,,2020-10-18,2020-10-31,18306.0
48,3 wk ahead cum death,point,,2020-10-18,2020-11-07,18816.0
48,4 wk ahead cum death,point,,2020-10-18,2020-11-14,19325.0
48,1 wk ahead inc death,point,,2020-10-18,2020-10-24,436.0
48,2 wk ahead inc death,point,,2020-10-18,2020-10-31,466.0
48,3 wk ahead inc death,point,,2020-10-18,2020-11-07,508.0
48,4 wk ahead inc death,point,,2020-10-18,2020-11-14,494.0
49,1 wk ahead cum death,point,,2020-10-18,2020-10-24,574.0
49,2 wk ahead cum death,point,,2020-10-18,2020-10-31,613.0
49,3 wk ahead cum death,point,,2020-10-18,2020-11-07,656.0
49,4 wk ahead cum death,point,,2020-10-18,2020-11-14,697.0
49,1 wk ahead inc death,point,,2020-10-18,2020-10-24,34.0
49,2 wk ahead inc death,point,,2020-10-18,2020-10-31,39.0
49,3 wk ahead inc death,point,,2020-10-18,2020-11-07,42.0
49,4 wk ahead inc death,point,,2020-10-18,2020-11-14,41.0
50,1 wk ahead cum death,point,,2020-10-18,2020-10-24,60.0
50,2 wk ahead cum death,point,,2020-10-18,2020-10-31,62.0
50,3 wk ahead cum death,point,,2020-10-18,2020-11-07,64.0
50,4 wk ahead cum death,point,,2020-10-18,2020-11-14,68.0
50,1 wk ahead inc death,point,,2020-10-18,2020-10-24,2.0
50,2 wk ahead inc death,point,,2020-10-18,2020-10-31,2.0
50,3 wk ahead inc death,point,,2020-10-18,2020-11-07,2.0
50,4 wk ahead inc death,point,,2020-10-18,2020-11-14,3.0
51,1 wk ahead cum death,point,,2020-10-18,2020-10-24,3512.0
51,2 wk ahead cum death,point,,2020-10-18,2020-10-31,3614.0
