,location,target,type,quantile,forecast_date,target_end_date,value
9456,55,3 wk ahead cum death,point,,2020-07-12,2020-08-01,875
9480,55,4 wk ahead cum death,point,,2020-07-12,2020-08-08,890
9504,55,1 wk ahead inc death,point,,2020-07-12,2020-07-18,22
9528,55,2 wk ahead inc death,point,,2020-07-12,2020-07-25,19
9552,55,3 wk ahead inc death,point,,2020-07-12,2020-08-01,17
9576,55,4 wk ahead inc death,point,,2020-07-12,2020-08-08,15
9600,56,1 wk ahead cum death,point,,2020-07-12,2020-07-18,22
9624,56,2 wk ahead cum death,point,,2020-07-12,2020-07-25,22
9648,56,3 wk ahead cum death,point,,2020-07-12,2020-08-01,24
9672,56,4 wk ahead cum death,point,,2020-07-12,2020-08-08,24
9696,56,1 wk ahead inc death,point,,2020-07-12,2020-07-18,1
9720,56,2 wk ahead inc death,point,,2020-07-12,2020-07-25,1
9744,56,3 wk ahead inc death,point,,2020-07-12,2020-08-01,1
9768,56,4 wk ahead inc death,point,,2020-07-12,2020-08-08,1
9792,US,1 wk ahead cum death,point,,2020-07-12,2020-07-18,139170
9816,US,2 wk ahead cum death,point,,2020-07-12,2020-07-25,143446
9840,US,3 wk ahead cum death,point,,2020-07-12,2020-08-01,147143
9864,US,4 wk ahead cum death,point,,2020-07-12,2020-08-08,150225
9888,US,1 wk ahead inc death,point,,2020-07-12,2020-07-18,4653
9912,US,2 wk ahead inc death,point,,2020-07-12,2020-07-25,4246
9936,US,3 wk ahead inc death,point,,2020-07-12,2020-08-01,3651
9960,US,4 wk ahead inc death,point,,2020-07-12,2020-08-08,3021
0,01,1 wk ahead cum death,point,,2020-07-19,2020-07-25,1409
24,01,2 wk ahead cum death,point,,2020-07-19,2020-08-01,1548
48,01,3 wk ahead cum death,point,,2020-07-19,2020-08-08,1680
72,01,4 wk ahead cum death,point,,2020-07-19,2020-08-15,1807
96,01,1 wk ahead inc death,point,,2020-07-19,2020-07-25,135
120,01,2 wk ahead inc death,point,,2020-07-19,2020-08-01,138
144,01,3 wk ahead inc death,point,,2020-07-19,2020-08-08,129
168,01,4 wk ahead inc death,point,,2020-07-19,2020-08-15,122
192,02,1 wk ahead cum death,point,,2020-07-19,2020-07-25,20
216,02,2 wk ahead cum death,point,,2020-07-19,2020-08-01,24
240,02,3 wk ahead cum death,point,,2020-07-19,2020-08-08,32
264,02,4 wk ahead cum death,point,,2020-07-19,2020-08-15,42
288,02,1 wk ahead inc death,point,,2020-07-19,2020-07-25,2
312,02,2 wk ahead inc death,point,,2020-07-19,2020-08-01,4
336,02,3 wk ahead inc death,point,,2020-07-19,2020-08-08,8
360,02,4 wk ahead inc death,point,,2020-07-19,2020-08-15,10
384,04,1 wk ahead cum death,point,,2020-07-19,2020-07-25,3171
408,04,2 wk ahead cum death,point,,2020-07-19,2020-08-01,3592
432,04,3 wk ahead cum death,point,,2020-07-19,2020-08-08,3926
456,04,4 wk ahead cum death,point,,2020-07-19,2020-08-15,4168
480,04,1 wk ahead inc death,point,,2020-07-19,2020-07-25,491
504,04,2 wk ahead inc death,point,,2020-07-19,2020-08-01,421
528,04,3 wk ahead inc death,point,,2020-07-19,2020-08-08,334
552,04,4 wk ahead inc death,point,,2020-07-19,2020-08-15,241
576,05,1 wk ahead cum death,point,,2020-07-19,2020-07-25,389
600,05,2 wk ahead cum death,point,,2020-07-19,2020-08-01,430
624,05,3 wk ahead cum death,point,,2020-07-19,2020-08-08,465
648,05,4 wk ahead cum death,point,,2020-07-19,2020-08-15,492
672,05,1 wk ahead inc death,point,,2020-07-19,2020-07-25,37
696,05,2 wk ahead inc death,point,,2020-07-19,2020-08-01,41
720,05,3 wk ahead inc death,point,,2020-07-19,2020-08-08,34
744,05,4 wk ahead inc death,point,,2020-07-19,2020-08-15,27
768,06,1 wk ahead cum death,point,,2020-07-19,2020-07-25,8390
792,06,2 wk ahead cum death,point,,2020-07-19,2020-08-01,9198
816,06,3 wk ahead cum death,point,,2020-07-19,2020-08-08,9957
840,06,4 wk ahead cum death,point,,2020-07-19,2020-08-15,10646
864,06,1 wk ahead inc death,point,,2020-07-19,2020-07-25,785
888,06,2 wk ahead inc death,point,,2020-07-19,2020-08-01,808
912,06,3 wk ahead inc death,point,,2020-07-19,2020-08-08,758
936,06,4 wk ahead inc death,point,,2020-07-19,2020-08-15,690
960,08,1 wk ahead cum death,point,,2020-07-19,2020-07-25,1785
984,08,2 wk ahead cum death,point,,2020-07-19,2020-08-01,1836
1008,08,3 wk ahead cum death,point,,2020-07-19,2020-08-08,1885
1032,08,4 wk ahead cum death,point,,2020-07-19,2020-08-15,1926
1056,08,1 wk ahead inc death,point,,2020-07-19,2020-07-25,36
1080,08,2 wk ahead inc death,point,,2020-07-19,2020-08-01,50
1104,08,3 wk ahead inc death,point,,2020-07-19,2020-08-08,49
1128,08,4 wk ahead inc death,point,,2020-07-19,2020-08-15,42
1152,09,1 wk ahead cum death,point,,2020-07-19,2020-07-25,4411
1176,09,2 wk ahead cum death,point,,2020-07-19,2020-08-01,4423
1200,09,3 wk ahead cum death,point,,2020-07-19,2020-08-08,4432
1224,09,4 wk ahead cum death,point,,2020-07-19,2020-08-15,4438
1248,09,1 wk ahead inc death,point,,2020-07-19,2020-07-25,17
1272,09,2 wk ahead inc death,point,,2020-07-19,2020-08-01,12
1296,09,3 wk ahead inc death,point,,2020-07-19,2020-08-08,8
1320,09,4 wk ahead inc death,point,,2020-07-19,2020-08-15,5
1344,10,1 wk ahead cum death,point,,2020-07-19,2020-07-25,527
1368,10,2 wk ahead cum death,point,,2020-07-19,2020-08-01,530
1392,10,3 wk ahead cum death,point,,2020-07-19,2020-08-08,533
1416,10,4 wk ahead cum death,point,,2020-07-19,2020-08-15,535
1440,10,1 wk ahead inc death,point,,2020-07-19,2020-07-25,4
1464,10,2 wk ahead inc death,point,,2020-07-19,2020-08-01,3
1488,10,3 wk ahead inc death,point,,2020-07-19,2020-08-08,2
1512,10,4 wk ahead inc death,point,,2020-07-19,2020-08-15,2
1536,11,1 wk ahead cum death,point,,2020-07-19,2020-07-25,587
1560,11,2 wk ahead cum death,point,,2020-07-19,2020-08-01,600
1584,11,3 wk ahead cum death,point,,2020-07-19,2020-08-08,613
1608,11,4 wk ahead cum death,point,,2020-07-19,2020-08-15,622
1632,11,1 wk ahead inc death,point,,2020-07-19,2020-07-25,10
1656,11,2 wk ahead inc death,point,,2020-07-19,2020-08-01,13
1680,11,3 wk ahead inc death,point,,2020-07-19,2020-08-08,13
1704,11,4 wk ahead inc death,point,,2020-07-19,2020-08-15,8
1728,12,1 wk ahead cum death,point,,2020-07-19,2020-07-25,5709
1752,12,2 wk ahead cum death,point,,2020-07-19,2020-08-01,6658
1776,12,3 wk ahead cum death,point,,2020-07-19,2020-08-08,7591
1800,12,4 wk ahead cum death,point,,2020-07-19,2020-08-15,8403
1824,12,1 wk ahead inc death,point,,2020-07-19,2020-07-25,826
1848,12,2 wk ahead inc death,point,,2020-07-19,2020-08-01,949
1872,12,3 wk ahead inc death,point,,2020-07-19,2020-08-08,930
1896,12,4 wk ahead inc death,point,,2020-07-19,2020-08-15,814
1920,13,1 wk ahead cum death,point,,2020-07-19,2020-07-25,3300
1944,13,2 wk ahead cum death,point,,2020-07-19,2020-08-01,3439
1968,13,3 wk ahead cum death,point,,2020-07-19,2020-08-08,3566
1992,13,4 wk ahead cum death,point,,2020-07-19,2020-08-15,3679
2016,13,1 wk ahead inc death,point,,2020-07-19,2020-07-25,145
2040,13,2 wk ahead inc death,point,,2020-07-19,2020-08-01,138
2064,13,3 wk ahead inc death,point,,2020-07-19,2020-08-08,124
2088,13,4 wk ahead inc death,point,,2020-07-19,2020-08-15,110
2112,15,1 wk ahead cum death,point,,2020-07-19,2020-07-25,28
2136,15,2 wk ahead cum death,point,,2020-07-19,2020-08-01,32
2160,15,3 wk ahead cum death,point,,2020-07-19,2020-08-08,35
2184,15,4 wk ahead cum death,point,,2020-07-19,2020-08-15,37
2208,15,1 wk ahead inc death,point,,2020-07-19,2020-07-25,4
2232,15,2 wk ahead inc death,point,,2020-07-19,2020-08-01,4
2256,15,3 wk ahead inc death,point,,2020-07-19,2020-08-08,3
2280,15,4 wk ahead inc death,point,,2020-07-19,2020-08-15,2
2304,16,1 wk ahead cum death,point,,2020-07-19,2020-07-25,140
2328,16,2 wk ahead cum death,point,,2020-07-19,2020-08-01,174
2352,16,3 wk ahead cum death,point,,2020-07-19,2020-08-08,217
2376,16,4 wk ahead cum death,point,,2020-07-19,2020-08-15,265
2400,16,1 wk ahead inc death,point,,2020-07-19,2020-07-25,24
2424,16,2 wk ahead inc death,point,,2020-07-19,2020-08-01,34
2448,16,3 wk ahead inc death,point,,2020-07-19,2020-08-08,43
2472,16,4 wk ahead inc death,point,,2020-07-19,2020-08-15,48
2496,17,1 wk ahead cum death,point,,2020-07-19,2020-07-25,7590
2520,17,2 wk ahead cum death,point,,2020-07-19,2020-08-01,7730
2544,17,3 wk ahead cum death,point,,2020-07-19,2020-08-08,7858
2568,17,4 wk ahead cum death,point,,2020-07-19,2020-08-15,7969
2592,17,1 wk ahead inc death,point,,2020-07-19,2020-07-25,113
2616,17,2 wk ahead inc death,point,,2020-07-19,2020-08-01,139
2640,17,3 wk ahead inc death,point,,2020-07-19,2020-08-08,129
2664,17,4 wk ahead inc death,point,,2020-07-19,2020-08-15,111
2688,18,1 wk ahead cum death,point,,2020-07-19,2020-07-25,2883
2712,18,2 wk ahead cum death,point,,2020-07-19,2020-08-01,2975
2736,18,3 wk ahead cum death,point,,2020-07-19,2020-08-08,3078
2760,18,4 wk ahead cum death,point,,2020-07-19,2020-08-15,3172
2784,18,1 wk ahead inc death,point,,2020-07-19,2020-07-25,68
2808,18,2 wk ahead inc death,point,,2020-07-19,2020-08-01,92
2832,18,3 wk ahead inc death,point,,2020-07-19,2020-08-08,104
2856,18,4 wk ahead inc death,point,,2020-07-19,2020-08-15,94
2880,19,1 wk ahead cum death,point,,2020-07-19,2020-07-25,833
2904,19,2 wk ahead cum death,point,,2020-07-19,2020-08-01,889
2928,19,3 wk ahead cum death,point,,2020-07-19,2020-08-08,953
2952,19,4 wk ahead cum death,point,,2020-07-19,2020-08-15,1016
2976,19,1 wk ahead inc death,point,,2020-07-19,2020-07-25,47
3000,19,2 wk ahead inc death,point,,2020-07-19,2020-08-01,55
3024,19,3 wk ahead inc death,point,,2020-07-19,2020-08-08,63
3048,19,4 wk ahead inc death,point,,2020-07-19,2020-08-15,63
3072,20,1 wk ahead cum death,point,,2020-07-19,2020-07-25,314
3096,20,2 wk ahead cum death,point,,2020-07-19,2020-08-01,317
3120,20,3 wk ahead cum death,point,,2020-07-19,2020-08-08,320
3144,20,4 wk ahead cum death,point,,2020-07-19,2020-08-15,322
3168,20,1 wk ahead inc death,point,,2020-07-19,2020-07-25,5
3192,20,2 wk ahead inc death,point,,2020-07-19,2020-08-01,4
3216,20,3 wk ahead inc death,point,,2020-07-19,2020-08-08,2
3240,20,4 wk ahead inc death,point,,2020-07-19,2020-08-15,2
3264,21,1 wk ahead cum death,point,,2020-07-19,2020-07-25,686
3288,21,2 wk ahead cum death,point,,2020-07-19,2020-08-01,699
3312,21,3 wk ahead cum death,point,,2020-07-19,2020-08-08,709
3336,21,4 wk ahead cum death,point,,2020-07-19,2020-08-15,718
3360,21,1 wk ahead inc death,point,,2020-07-19,2020-07-25,22
3384,21,2 wk ahead inc death,point,,2020-07-19,2020-08-01,13
3408,21,3 wk ahead inc death,point,,2020-07-19,2020-08-08,9
3432,21,4 wk ahead inc death,point,,2020-07-19,2020-08-15,8
3456,22,1 wk ahead cum death,point,,2020-07-19,2020-07-25,3704
3480,22,2 wk ahead cum death,point,,2020-07-19,2020-08-01,3912
3504,22,3 wk ahead cum death,point,,2020-07-19,2020-08-08,4126
3528,22,4 wk ahead cum death,point,,2020-07-19,2020-08-15,4334
3552,22,1 wk ahead inc death,point,,2020-07-19,2020-07-25,180
3576,22,2 wk ahead inc death,point,,2020-07-19,2020-08-01,207
3600,22,3 wk ahead inc death,point,,2020-07-19,2020-08-08,213
3624,22,4 wk ahead inc death,point,,2020-07-19,2020-08-15,208
3648,23,1 wk ahead cum death,point,,2020-07-19,2020-07-25,119
3672,23,2 wk ahead cum death,point,,2020-07-19,2020-08-01,122
3696,23,3 wk ahead cum death,point,,2020-07-19,2020-08-08,125
3720,23,4 wk ahead cum death,point,,2020-07-19,2020-08-15,127
3744,23,1 wk ahead inc death,point,,2020-07-19,2020-07-25,3
3768,23,2 wk ahead inc death,point,,2020-07-19,2020-08-01,3
3792,23,3 wk ahead inc death,point,,2020-07-19,2020-08-08,3
3816,23,4 wk ahead inc death,point,,2020-07-19,2020-08-15,2
3840,24,1 wk ahead cum death,point,,2020-07-19,2020-07-25,3436
3864,24,2 wk ahead cum death,point,,2020-07-19,2020-08-01,3520
3888,24,3 wk ahead cum death,point,,2020-07-19,2020-08-08,3639
3912,24,4 wk ahead cum death,point,,2020-07-19,2020-08-15,3766
3936,24,1 wk ahead inc death,point,,2020-07-19,2020-07-25,68
3960,24,2 wk ahead inc death,point,,2020-07-19,2020-08-01,84
3984,24,3 wk ahead inc death,point,,2020-07-19,2020-08-08,120
4008,24,4 wk ahead inc death,point,,2020-07-19,2020-08-15,126
4032,25,1 wk ahead cum death,point,,2020-07-19,2020-07-25,8539
4056,25,2 wk ahead cum death,point,,2020-07-19,2020-08-01,8686
4080,25,3 wk ahead cum death,point,,2020-07-19,2020-08-08,8818
4104,25,4 wk ahead cum death,point,,2020-07-19,2020-08-15,8924
4128,25,1 wk ahead inc death,point,,2020-07-19,2020-07-25,123
4152,25,2 wk ahead inc death,point,,2020-07-19,2020-08-01,146
4176,25,3 wk ahead inc death,point,,2020-07-19,2020-08-08,131
4200,25,4 wk ahead inc death,point,,2020-07-19,2020-08-15,105
4224,26,1 wk ahead cum death,point,,2020-07-19,2020-07-25,6404
4248,26,2 wk ahead cum death,point,,2020-07-19,2020-08-01,6441
4272,26,3 wk ahead cum death,point,,2020-07-19,2020-08-08,6474
4296,26,4 wk ahead cum death,point,,2020-07-19,2020-08-15,6503
4320,26,1 wk ahead inc death,point,,2020-07-19,2020-07-25,44
4344,26,2 wk ahead inc death,point,,2020-07-19,2020-08-01,37
4368,26,3 wk ahead inc death,point,,2020-07-19,2020-08-08,32
4392,26,4 wk ahead inc death,point,,2020-07-19,2020-08-15,28
4416,27,1 wk ahead cum death,point,,2020-07-19,2020-07-25,1619
4440,27,2 wk ahead cum death,point,,2020-07-19,2020-08-01,1672
4464,27,3 wk ahead cum death,point,,2020-07-19,2020-08-08,1726
4488,27,4 wk ahead cum death,point,,2020-07-19,2020-08-15,1774
4512,27,1 wk ahead inc death,point,,2020-07-19,2020-07-25,42
4536,27,2 wk ahead inc death,point,,2020-07-19,2020-08-01,53
4560,27,3 wk ahead inc death,point,,2020-07-19,2020-08-08,54
4584,27,4 wk ahead inc death,point,,2020-07-19,2020-08-15,48
4608,28,1 wk ahead cum death,point,,2020-07-19,2020-07-25,1461
4632,28,2 wk ahead cum death,point,,2020-07-19,2020-08-01,1603
4656,28,3 wk ahead cum death,point,,2020-07-19,2020-08-08,1752
4680,28,4 wk ahead cum death,point,,2020-07-19,2020-08-15,1889
4704,28,1 wk ahead inc death,point,,2020-07-19,2020-07-25,119
4728,28,2 wk ahead inc death,point,,2020-07-19,2020-08-01,142
4752,28,3 wk ahead inc death,point,,2020-07-19,2020-08-08,149
4776,28,4 wk ahead inc death,point,,2020-07-19,2020-08-15,137
4800,29,1 wk ahead cum death,point,,2020-07-19,2020-07-25,1182
4824,29,2 wk ahead cum death,point,,2020-07-19,2020-08-01,1254
4848,29,3 wk ahead cum death,point,,2020-07-19,2020-08-08,1340
4872,29,4 wk ahead cum death,point,,2020-07-19,2020-08-15,1424
4896,29,1 wk ahead inc death,point,,2020-07-19,2020-07-25,50
4920,29,2 wk ahead inc death,point,,2020-07-19,2020-08-01,72
4944,29,3 wk ahead inc death,point,,2020-07-19,2020-08-08,86
4968,29,4 wk ahead inc death,point,,2020-07-19,2020-08-15,84
4992,30,1 wk ahead cum death,point,,2020-07-19,2020-07-25,41
5016,30,2 wk ahead cum death,point,,2020-07-19,2020-08-01,46
5040,30,3 wk ahead cum death,point,,2020-07-19,2020-08-08,50
5064,30,4 wk ahead cum death,point,,2020-07-19,2020-08-15,54
5088,30,1 wk ahead inc death,point,,2020-07-19,2020-07-25,5
5112,30,2 wk ahead inc death,point,,2020-07-19,2020-08-01,4
5136,30,3 wk ahead inc death,point,,2020-07-19,2020-08-08,4
5160,30,4 wk ahead inc death,point,,2020-07-19,2020-08-15,3
5184,31,1 wk ahead cum death,point,,2020-07-19,2020-07-25,308
5208,31,2 wk ahead cum death,point,,2020-07-19,2020-08-01,314
5232,31,3 wk ahead cum death,point,,2020-07-19,2020-08-08,318
5256,31,4 wk ahead cum death,point,,2020-07-19,2020-08-15,322
5280,31,1 wk ahead inc death,point,,2020-07-19,2020-07-25,10
5304,31,2 wk ahead inc death,point,,2020-07-19,2020-08-01,6
5328,31,3 wk ahead inc death,point,,2020-07-19,2020-08-08,4
5352,31,4 wk ahead inc death,point,,2020-07-19,2020-08-15,4
5376,32,1 wk ahead cum death,point,,2020-07-19,2020-07-25,698
5400,32,2 wk ahead cum death,point,,2020-07-19,2020-08-01,775
5424,32,3 wk ahead cum death,point,,2020-07-19,2020-08-08,858
5448,32,4 wk ahead cum death,point,,2020-07-19,2020-08-15,945
5472,32,1 wk ahead inc death,point,,2020-07-19,2020-07-25,56
5496,32,2 wk ahead inc death,point,,2020-07-19,2020-08-01,78
5520,32,3 wk ahead inc death,point,,2020-07-19,2020-08-08,83
5544,32,4 wk ahead inc death,point,,2020-07-19,2020-08-15,86
5568,33,1 wk ahead cum death,point,,2020-07-19,2020-07-25,405
5592,33,2 wk ahead cum death,point,,2020-07-19,2020-08-01,409
5616,33,3 wk ahead cum death,point,,2020-07-19,2020-08-08,413
5640,33,4 wk ahead cum death,point,,2020-07-19,2020-08-15,416
5664,33,1 wk ahead inc death,point,,2020-07-19,2020-07-25,8
5688,33,2 wk ahead inc death,point,,2020-07-19,2020-08-01,5
5712,33,3 wk ahead inc death,point,,2020-07-19,2020-08-08,3
5736,33,4 wk ahead inc death,point,,2020-07-19,2020-08-15,3
5760,34,1 wk ahead cum death,point,,2020-07-19,2020-07-25,15750
5784,34,2 wk ahead cum death,point,,2020-07-19,2020-08-01,15777
5808,34,3 wk ahead cum death,point,,2020-07-19,2020-08-08,15791
5832,34,4 wk ahead cum death,point,,2020-07-19,2020-08-15,15801
5856,34,1 wk ahead inc death,point,,2020-07-19,2020-07-25,63
5880,34,2 wk ahead inc death,point,,2020-07-19,2020-08-01,26
5904,34,3 wk ahead inc death,point,,2020-07-19,2020-08-08,13
5928,34,4 wk ahead inc death,point,,2020-07-19,2020-08-15,8
5952,35,1 wk ahead cum death,point,,2020-07-19,2020-07-25,596
5976,35,2 wk ahead cum death,point,,2020-07-19,2020-08-01,621
6000,35,3 wk ahead cum death,point,,2020-07-19,2020-08-08,641
6024,35,4 wk ahead cum death,point,,2020-07-19,2020-08-15,661
6048,35,1 wk ahead inc death,point,,2020-07-19,2020-07-25,29
6072,35,2 wk ahead inc death,point,,2020-07-19,2020-08-01,24
6096,35,3 wk ahead inc death,point,,2020-07-19,2020-08-08,21
6120,35,4 wk ahead inc death,point,,2020-07-19,2020-08-15,19
6144,36,1 wk ahead cum death,point,,2020-07-19,2020-07-25,32551
6168,36,2 wk ahead cum death,point,,2020-07-19,2020-08-01,32601
6192,36,3 wk ahead cum death,point,,2020-07-19,2020-08-08,32638
6216,36,4 wk ahead cum death,point,,2020-07-19,2020-08-15,32669
6240,36,1 wk ahead inc death,point,,2020-07-19,2020-07-25,68
6264,36,2 wk ahead inc death,point,,2020-07-19,2020-08-01,49
6288,36,3 wk ahead inc death,point,,2020-07-19,2020-08-08,37
6312,36,4 wk ahead inc death,point,,2020-07-19,2020-08-15,29
6336,37,1 wk ahead cum death,point,,2020-07-19,2020-07-25,1741
6360,37,2 wk ahead cum death,point,,2020-07-19,2020-08-01,1835
6384,37,3 wk ahead cum death,point,,2020-07-19,2020-08-08,1915
6408,37,4 wk ahead cum death,point,,2020-07-19,2020-08-15,1985
6432,37,1 wk ahead inc death,point,,2020-07-19,2020-07-25,102
6456,37,2 wk ahead inc death,point,,2020-07-19,2020-08-01,92
6480,37,3 wk ahead inc death,point,,2020-07-19,2020-08-08,78
6504,37,4 wk ahead inc death,point,,2020-07-19,2020-08-15,68
6528,38,1 wk ahead cum death,point,,2020-07-19,2020-07-25,94
6552,38,2 wk ahead cum death,point,,2020-07-19,2020-08-01,96
6576,38,3 wk ahead cum death,point,,2020-07-19,2020-08-08,99
6600,38,4 wk ahead cum death,point,,2020-07-19,2020-08-15,101
6624,38,1 wk ahead inc death,point,,2020-07-19,2020-07-25,2
6648,38,2 wk ahead inc death,point,,2020-07-19,2020-08-01,2
6672,38,3 wk ahead inc death,point,,2020-07-19,2020-08-08,2
6696,38,4 wk ahead inc death,point,,2020-07-19,2020-08-15,2
6720,39,1 wk ahead cum death,point,,2020-07-19,2020-07-25,3326
6744,39,2 wk ahead cum death,point,,2020-07-19,2020-08-01,3537
6768,39,3 wk ahead cum death,point,,2020-07-19,2020-08-08,3778
6792,39,4 wk ahead cum death,point,,2020-07-19,2020-08-15,3998
6816,39,1 wk ahead inc death,point,,2020-07-19,2020-07-25,181
6840,39,2 wk ahead inc death,point,,2020-07-19,2020-08-01,212
6864,39,3 wk ahead inc death,point,,2020-07-19,2020-08-08,241
6888,39,4 wk ahead inc death,point,,2020-07-19,2020-08-15,221
6912,40,1 wk ahead cum death,point,,2020-07-19,2020-07-25,465
6936,40,2 wk ahead cum death,point,,2020-07-19,2020-08-01,476
6960,40,3 wk ahead cum death,point,,2020-07-19,2020-08-08,484
6984,40,4 wk ahead cum death,point,,2020-07-19,2020-08-15,492
7008,40,1 wk ahead inc death,point,,2020-07-19,2020-07-25,17
7032,40,2 wk ahead inc death,point,,2020-07-19,2020-08-01,11
7056,40,3 wk ahead inc death,point,,2020-07-19,2020-08-08,8
7080,40,4 wk ahead inc death,point,,2020-07-19,2020-08-15,6
7104,41,1 wk ahead cum death,point,,2020-07-19,2020-07-25,283
7128,41,2 wk ahead cum death,point,,2020-07-19,2020-08-01,314
7152,41,3 wk ahead cum death,point,,2020-07-19,2020-08-08,343
7176,41,4 wk ahead cum death,point,,2020-07-19,2020-08-15,370
7200,41,1 wk ahead inc death,point,,2020-07-19,2020-07-25,26
7224,41,2 wk ahead inc death,point,,2020-07-19,2020-08-01,31
7248,41,3 wk ahead inc death,point,,2020-07-19,2020-08-08,29
7272,41,4 wk ahead inc death,point,,2020-07-19,2020-08-15,27
7296,42,1 wk ahead cum death,point,,2020-07-19,2020-07-25,7107
7320,42,2 wk ahead cum death,point,,2020-07-19,2020-08-01,7195
7344,42,3 wk ahead cum death,point,,2020-07-19,2020-08-08,7271
7368,42,4 wk ahead cum death,point,,2020-07-19,2020-08-15,7342
7392,42,1 wk ahead inc death,point,,2020-07-19,2020-07-25,97
7416,42,2 wk ahead inc death,point,,2020-07-19,2020-08-01,87
7440,42,3 wk ahead inc death,point,,2020-07-19,2020-08-08,77
7464,42,4 wk ahead inc death,point,,2020-07-19,2020-08-15,69
7488,44,1 wk ahead cum death,point,,2020-07-19,2020-07-25,995
7512,44,2 wk ahead cum death,point,,2020-07-19,2020-08-01,1000
7536,44,3 wk ahead cum death,point,,2020-07-19,2020-08-08,1004
7560,44,4 wk ahead cum death,point,,2020-07-19,2020-08-15,1007
7584,44,1 wk ahead inc death,point,,2020-07-19,2020-07-25,6
7608,44,2 wk ahead inc death,point,,2020-07-19,2020-08-01,5
7632,44,3 wk ahead inc death,point,,2020-07-19,2020-08-08,4
7656,44,4 wk ahead inc death,point,,2020-07-19,2020-08-15,3
7680,45,1 wk ahead cum death,point,,2020-07-19,2020-07-25,1326
7704,45,2 wk ahead cum death,point,,2020-07-19,2020-08-01,1550
7728,45,3 wk ahead cum death,point,,2020-07-19,2020-08-08,1800
7752,45,4 wk ahead cum death,point,,2020-07-19,2020-08-15,2049
7776,45,1 wk ahead inc death,point,,2020-07-19,2020-07-25,202
7800,45,2 wk ahead inc death,point,,2020-07-19,2020-08-01,224
7824,45,3 wk ahead inc death,point,,2020-07-19,2020-08-08,250
7848,45,4 wk ahead inc death,point,,2020-07-19,2020-08-15,248
7872,46,1 wk ahead cum death,point,,2020-07-19,2020-07-25,126
7896,46,2 wk ahead cum death,point,,2020-07-19,2020-08-01,132
7920,46,3 wk ahead cum death,point,,2020-07-19,2020-08-08,136
7944,46,4 wk ahead cum death,point,,2020-07-19,2020-08-15,140
7968,46,1 wk ahead inc death,point,,2020-07-19,2020-07-25,9
7992,46,2 wk ahead inc death,point,,2020-07-19,2020-08-01,6
8016,46,3 wk ahead inc death,point,,2020-07-19,2020-08-08,4
8040,46,4 wk ahead inc death,point,,2020-07-19,2020-08-15,3
8064,47,1 wk ahead cum death,point,,2020-07-19,2020-07-25,925
8088,47,2 wk ahead cum death,point,,2020-07-19,2020-08-01,1017
8112,47,3 wk ahead cum death,point,,2020-07-19,2020-08-08,1099
8136,47,4 wk ahead cum death,point,,2020-07-19,2020-08-15,1174
8160,47,1 wk ahead inc death,point,,2020-07-19,2020-07-25,96
8184,47,2 wk ahead inc death,point,,2020-07-19,2020-08-01,90
8208,47,3 wk ahead inc death,point,,2020-07-19,2020-08-08,81
8232,47,4 wk ahead inc death,point,,2020-07-19,2020-08-15,72
8256,48,1 wk ahead cum death,point,,2020-07-19,2020-07-25,4834
8280,48,2 wk ahead cum death,point,,2020-07-19,2020-08-01,5968
8304,48,3 wk ahead cum death,point,,2020-07-19,2020-08-08,7143
8328,48,4 wk ahead cum death,point,,2020-07-19,2020-08-15,8175
8352,48,1 wk ahead inc death,point,,2020-07-19,2020-07-25,941
8376,48,2 wk ahead inc death,point,,2020-07-19,2020-08-01,1134
8400,48,3 wk ahead inc death,point,,2020-07-19,2020-08-08,1173
8424,48,4 wk ahead inc death,point,,2020-07-19,2020-08-15,1033
8448,49,1 wk ahead cum death,point,,2020-07-19,2020-07-25,265
8472,49,2 wk ahead cum death,point,,2020-07-19,2020-08-01,293
8496,49,3 wk ahead cum death,point,,2020-07-19,2020-08-08,324
8520,49,4 wk ahead cum death,point,,2020-07-19,2020-08-15,354
8544,49,1 wk ahead inc death,point,,2020-07-19,2020-07-25,24
8568,49,2 wk ahead inc death,point,,2020-07-19,2020-08-01,28
8592,49,3 wk ahead inc death,point,,2020-07-19,2020-08-08,31
8616,49,4 wk ahead inc death,point,,2020-07-19,2020-08-15,30
8640,50,1 wk ahead cum death,point,,2020-07-19,2020-07-25,56
8664,50,2 wk ahead cum death,point,,2020-07-19,2020-08-01,57
8688,50,3 wk ahead cum death,point,,2020-07-19,2020-08-08,57
8712,50,4 wk ahead cum death,point,,2020-07-19,2020-08-15,58
8736,50,1 wk ahead inc death,point,,2020-07-19,2020-07-25,0
8760,50,2 wk ahead inc death,point,,2020-07-19,2020-08-01,0
8784,50,3 wk ahead inc death,point,,2020-07-19,2020-08-08,0
8808,50,4 wk ahead inc death,point,,2020-07-19,2020-08-15,0
8832,51,1 wk ahead cum death,point,,2020-07-19,2020-07-25,2085
8856,51,2 wk ahead cum death,point,,2020-07-19,2020-08-01,2172
8880,51,3 wk ahead cum death,point,,2020-07-19,2020-08-08,2281
8904,51,4 wk ahead cum death,point,,2020-07-19,2020-08-15,2384
8928,51,1 wk ahead inc death,point,,2020-07-19,2020-07-25,64
8952,51,2 wk ahead inc death,point,,2020-07-19,2020-08-01,88
8976,51,3 wk ahead inc death,point,,2020-07-19,2020-08-08,109
