,location,target,type,quantile,forecast_date,target_end_date,value
5208,31,2 wk ahead inc death,point,,2020-07-13,2020-07-25,15.0
5232,31,3 wk ahead inc death,point,,2020-07-13,2020-08-01,13.0
5256,31,4 wk ahead inc death,point,,2020-07-13,2020-08-08,12.0
5280,31,1 wk ahead cum death,point,,2020-07-13,2020-07-18,301.0
5304,31,2 wk ahead cum death,point,,2020-07-13,2020-07-25,316.0
5328,31,3 wk ahead cum death,point,,2020-07-13,2020-08-01,330.0
5352,31,4 wk ahead cum death,point,,2020-07-13,2020-08-08,343.5
5376,32,1 wk ahead inc death,point,,2020-07-13,2020-07-18,52.0
5400,32,2 wk ahead inc death,point,,2020-07-13,2020-07-25,89.0
5424,32,3 wk ahead inc death,point,,2020-07-13,2020-08-01,108.0
5448,32,4 wk ahead inc death,point,,2020-07-13,2020-08-08,133.0
5472,32,1 wk ahead cum death,point,,2020-07-13,2020-07-18,658.0
5496,32,2 wk ahead cum death,point,,2020-07-13,2020-07-25,736.0
5520,32,3 wk ahead cum death,point,,2020-07-13,2020-08-01,829.0
5544,32,4 wk ahead cum death,point,,2020-07-13,2020-08-08,933.0
5568,33,1 wk ahead inc death,point,,2020-07-13,2020-07-18,15.0
5592,33,2 wk ahead inc death,point,,2020-07-13,2020-07-25,16.0
5616,33,3 wk ahead inc death,point,,2020-07-13,2020-08-01,12.0
5640,33,4 wk ahead inc death,point,,2020-07-13,2020-08-08,9.0
5664,33,1 wk ahead cum death,point,,2020-07-13,2020-07-18,406.0
5688,33,2 wk ahead cum death,point,,2020-07-13,2020-07-25,421.0
5712,33,3 wk ahead cum death,point,,2020-07-13,2020-08-01,432.0
5736,33,4 wk ahead cum death,point,,2020-07-13,2020-08-08,441.0
5760,34,1 wk ahead inc death,point,,2020-07-13,2020-07-18,240.5
5784,34,2 wk ahead inc death,point,,2020-07-13,2020-07-25,351.0
5808,34,3 wk ahead inc death,point,,2020-07-13,2020-08-01,402.0
5832,34,4 wk ahead inc death,point,,2020-07-13,2020-08-08,472.0
5856,34,1 wk ahead cum death,point,,2020-07-13,2020-07-18,15765.5
5880,34,2 wk ahead cum death,point,,2020-07-13,2020-07-25,16073.0
5904,34,3 wk ahead cum death,point,,2020-07-13,2020-08-01,16416.5
5928,34,4 wk ahead cum death,point,,2020-07-13,2020-08-08,16799.0
5952,35,1 wk ahead inc death,point,,2020-07-13,2020-07-18,29.0
5976,35,2 wk ahead inc death,point,,2020-07-13,2020-07-25,37.0
6000,35,3 wk ahead inc death,point,,2020-07-13,2020-08-01,39.0
6024,35,4 wk ahead inc death,point,,2020-07-13,2020-08-08,41.0
6048,35,1 wk ahead cum death,point,,2020-07-13,2020-07-18,572.0
6072,35,2 wk ahead cum death,point,,2020-07-13,2020-07-25,605.0
6096,35,3 wk ahead cum death,point,,2020-07-13,2020-08-01,637.0
6120,35,4 wk ahead cum death,point,,2020-07-13,2020-08-08,673.0
6144,36,1 wk ahead inc death,point,,2020-07-13,2020-07-18,98.5
6168,36,2 wk ahead inc death,point,,2020-07-13,2020-07-25,87.0
6192,36,3 wk ahead inc death,point,,2020-07-13,2020-08-01,61.0
6216,36,4 wk ahead inc death,point,,2020-07-13,2020-08-08,42.5
6240,36,1 wk ahead cum death,point,,2020-07-13,2020-07-18,32569.5
6264,36,2 wk ahead cum death,point,,2020-07-13,2020-07-25,32651.0
6288,36,3 wk ahead cum death,point,,2020-07-13,2020-08-01,32711.0
6312,36,4 wk ahead cum death,point,,2020-07-13,2020-08-08,32753.0
6336,37,1 wk ahead inc death,point,,2020-07-13,2020-07-18,115.0
6360,37,2 wk ahead inc death,point,,2020-07-13,2020-07-25,139.0
6384,37,3 wk ahead inc death,point,,2020-07-13,2020-08-01,149.0
6408,37,4 wk ahead inc death,point,,2020-07-13,2020-08-08,152.0
6432,37,1 wk ahead cum death,point,,2020-07-13,2020-07-18,1626.0
6456,37,2 wk ahead cum death,point,,2020-07-13,2020-07-25,1748.0
6480,37,3 wk ahead cum death,point,,2020-07-13,2020-08-01,1881.0
6504,37,4 wk ahead cum death,point,,2020-07-13,2020-08-08,2016.0
6528,38,1 wk ahead inc death,point,,2020-07-13,2020-07-18,4.0
6552,38,2 wk ahead inc death,point,,2020-07-13,2020-07-25,5.0
6576,38,3 wk ahead inc death,point,,2020-07-13,2020-08-01,4.0
6600,38,4 wk ahead inc death,point,,2020-07-13,2020-08-08,4.0
6624,38,1 wk ahead cum death,point,,2020-07-13,2020-07-18,91.0
6648,38,2 wk ahead cum death,point,,2020-07-13,2020-07-25,95.0
6672,38,3 wk ahead cum death,point,,2020-07-13,2020-08-01,99.5
6696,38,4 wk ahead cum death,point,,2020-07-13,2020-08-08,104.0
6720,39,1 wk ahead inc death,point,,2020-07-13,2020-07-18,136.0
6744,39,2 wk ahead inc death,point,,2020-07-13,2020-07-25,157.0
6768,39,3 wk ahead inc death,point,,2020-07-13,2020-08-01,160.0
6792,39,4 wk ahead inc death,point,,2020-07-13,2020-08-08,158.5
6816,39,1 wk ahead cum death,point,,2020-07-13,2020-07-18,3172.0
6840,39,2 wk ahead cum death,point,,2020-07-13,2020-07-25,3312.5
6864,39,3 wk ahead cum death,point,,2020-07-13,2020-08-01,3449.0
6888,39,4 wk ahead cum death,point,,2020-07-13,2020-08-08,3584.0
6912,40,1 wk ahead inc death,point,,2020-07-13,2020-07-18,27.0
6936,40,2 wk ahead inc death,point,,2020-07-13,2020-07-25,43.0
6960,40,3 wk ahead inc death,point,,2020-07-13,2020-08-01,55.0
6984,40,4 wk ahead inc death,point,,2020-07-13,2020-08-08,70.0
7008,40,1 wk ahead cum death,point,,2020-07-13,2020-07-18,449.0
7032,40,2 wk ahead cum death,point,,2020-07-13,2020-07-25,486.0
7056,40,3 wk ahead cum death,point,,2020-07-13,2020-08-01,532.0
7080,40,4 wk ahead cum death,point,,2020-07-13,2020-08-08,594.0
7104,41,1 wk ahead inc death,point,,2020-07-13,2020-07-18,20.0
7128,41,2 wk ahead inc death,point,,2020-07-13,2020-07-25,29.0
7152,41,3 wk ahead inc death,point,,2020-07-13,2020-08-01,33.0
7176,41,4 wk ahead inc death,point,,2020-07-13,2020-08-08,38.0
7200,41,1 wk ahead cum death,point,,2020-07-13,2020-07-18,252.0
7224,41,2 wk ahead cum death,point,,2020-07-13,2020-07-25,277.0
7248,41,3 wk ahead cum death,point,,2020-07-13,2020-08-01,306.0
7272,41,4 wk ahead cum death,point,,2020-07-13,2020-08-08,340.0
7296,42,1 wk ahead inc death,point,,2020-07-13,2020-07-18,153.0
7320,42,2 wk ahead inc death,point,,2020-07-13,2020-07-25,214.0
7344,42,3 wk ahead inc death,point,,2020-07-13,2020-08-01,235.0
7368,42,4 wk ahead inc death,point,,2020-07-13,2020-08-08,264.0
7392,42,1 wk ahead cum death,point,,2020-07-13,2020-07-18,7052.0
7416,42,2 wk ahead cum death,point,,2020-07-13,2020-07-25,7239.5
7440,42,3 wk ahead cum death,point,,2020-07-13,2020-08-01,7448.0
7464,42,4 wk ahead cum death,point,,2020-07-13,2020-08-08,7689.5
7488,44,1 wk ahead inc death,point,,2020-07-13,2020-07-18,14.0
7512,44,2 wk ahead inc death,point,,2020-07-13,2020-07-25,16.0
7536,44,3 wk ahead inc death,point,,2020-07-13,2020-08-01,14.0
7560,44,4 wk ahead inc death,point,,2020-07-13,2020-08-08,11.0
7584,44,1 wk ahead cum death,point,,2020-07-13,2020-07-18,990.0
7608,44,2 wk ahead cum death,point,,2020-07-13,2020-07-25,1005.0
7632,44,3 wk ahead cum death,point,,2020-07-13,2020-08-01,1017.0
7656,44,4 wk ahead cum death,point,,2020-07-13,2020-08-08,1028.0
7680,45,1 wk ahead inc death,point,,2020-07-13,2020-07-18,171.0
7704,45,2 wk ahead inc death,point,,2020-07-13,2020-07-25,308.0
7728,45,3 wk ahead inc death,point,,2020-07-13,2020-08-01,417.0
7752,45,4 wk ahead inc death,point,,2020-07-13,2020-08-08,567.5
7776,45,1 wk ahead cum death,point,,2020-07-13,2020-07-18,1122.0
7800,45,2 wk ahead cum death,point,,2020-07-13,2020-07-25,1386.0
7824,45,3 wk ahead cum death,point,,2020-07-13,2020-08-01,1753.0
7848,45,4 wk ahead cum death,point,,2020-07-13,2020-08-08,2244.5
7872,46,1 wk ahead inc death,point,,2020-07-13,2020-07-18,14.0
7896,46,2 wk ahead inc death,point,,2020-07-13,2020-07-25,24.0
7920,46,3 wk ahead inc death,point,,2020-07-13,2020-08-01,31.0
7944,46,4 wk ahead inc death,point,,2020-07-13,2020-08-08,38.0
7968,46,1 wk ahead cum death,point,,2020-07-13,2020-07-18,123.0
7992,46,2 wk ahead cum death,point,,2020-07-13,2020-07-25,144.0
8016,46,3 wk ahead cum death,point,,2020-07-13,2020-08-01,171.0
8040,46,4 wk ahead cum death,point,,2020-07-13,2020-08-08,205.0
8064,47,1 wk ahead inc death,point,,2020-07-13,2020-07-18,100.0
8088,47,2 wk ahead inc death,point,,2020-07-13,2020-07-25,157.0
8112,47,3 wk ahead inc death,point,,2020-07-13,2020-08-01,203.0
8136,47,4 wk ahead inc death,point,,2020-07-13,2020-08-08,264.5
8160,47,1 wk ahead cum death,point,,2020-07-13,2020-07-18,841.0
8184,47,2 wk ahead cum death,point,,2020-07-13,2020-07-25,977.0
8208,47,3 wk ahead cum death,point,,2020-07-13,2020-08-01,1151.0
8232,47,4 wk ahead cum death,point,,2020-07-13,2020-08-08,1381.0
8256,48,1 wk ahead inc death,point,,2020-07-13,2020-07-18,717.0
8280,48,2 wk ahead inc death,point,,2020-07-13,2020-07-25,1313.0
8304,48,3 wk ahead inc death,point,,2020-07-13,2020-08-01,1823.0
8328,48,4 wk ahead inc death,point,,2020-07-13,2020-08-08,2482.0
8352,48,1 wk ahead cum death,point,,2020-07-13,2020-07-18,3894.0
8376,48,2 wk ahead cum death,point,,2020-07-13,2020-07-25,5009.0
8400,48,3 wk ahead cum death,point,,2020-07-13,2020-08-01,6535.5
8424,48,4 wk ahead cum death,point,,2020-07-13,2020-08-08,8600.5
8448,49,1 wk ahead inc death,point,,2020-07-13,2020-07-18,28.0
8472,49,2 wk ahead inc death,point,,2020-07-13,2020-07-25,39.0
8496,49,3 wk ahead inc death,point,,2020-07-13,2020-08-01,46.0
8520,49,4 wk ahead inc death,point,,2020-07-13,2020-08-08,55.0
8544,49,1 wk ahead cum death,point,,2020-07-13,2020-07-18,245.0
8568,49,2 wk ahead cum death,point,,2020-07-13,2020-07-25,280.0
8592,49,3 wk ahead cum death,point,,2020-07-13,2020-08-01,321.0
8616,49,4 wk ahead cum death,point,,2020-07-13,2020-08-08,371.0
8640,50,1 wk ahead inc death,point,,2020-07-13,2020-07-18,0.0
8664,50,2 wk ahead inc death,point,,2020-07-13,2020-07-25,0.0
8688,50,3 wk ahead inc death,point,,2020-07-13,2020-08-01,0.0
8712,50,4 wk ahead inc death,point,,2020-07-13,2020-08-08,0.0
8736,50,1 wk ahead cum death,point,,2020-07-13,2020-07-18,57.0
8760,50,2 wk ahead cum death,point,,2020-07-13,2020-07-25,57.0
8784,50,3 wk ahead cum death,point,,2020-07-13,2020-08-01,57.0
8808,50,4 wk ahead cum death,point,,2020-07-13,2020-08-08,57.0
8832,51,1 wk ahead inc death,point,,2020-07-13,2020-07-18,124.0
8856,51,2 wk ahead inc death,point,,2020-07-13,2020-07-25,193.0
8880,51,3 wk ahead inc death,point,,2020-07-13,2020-08-01,239.0
8904,51,4 wk ahead inc death,point,,2020-07-13,2020-08-08,295.0
8928,51,1 wk ahead cum death,point,,2020-07-13,2020-07-18,2091.0
8952,51,2 wk ahead cum death,point,,2020-07-13,2020-07-25,2258.0
8976,51,3 wk ahead cum death,point,,2020-07-13,2020-08-01,2467.0
9000,51,4 wk ahead cum death,point,,2020-07-13,2020-08-08,2718.0
9024,53,1 wk ahead inc death,point,,2020-07-13,2020-07-18,75.0
9048,53,2 wk ahead inc death,point,,2020-07-13,2020-07-25,89.0
9072,53,3 wk ahead inc death,point,,2020-07-13,2020-08-01,88.0
9096,53,4 wk ahead inc death,point,,2020-07-13,2020-08-08,90.0
9120,53,1 wk ahead cum death,point,,2020-07-13,2020-07-18,1506.0
9144,53,2 wk ahead cum death,point,,2020-07-13,2020-07-25,1584.5
9168,53,3 wk ahead cum death,point,,2020-07-13,2020-08-01,1663.0
9192,53,4 wk ahead cum death,point,,2020-07-13,2020-08-08,1740.5
9216,54,1 wk ahead inc death,point,,2020-07-13,2020-07-18,3.0
9240,54,2 wk ahead inc death,point,,2020-07-13,2020-07-25,6.0
9264,54,3 wk ahead inc death,point,,2020-07-13,2020-08-01,9.0
9288,54,4 wk ahead inc death,point,,2020-07-13,2020-08-08,12.0
9312,54,1 wk ahead cum death,point,,2020-07-13,2020-07-18,99.0
9336,54,2 wk ahead cum death,point,,2020-07-13,2020-07-25,105.0
9360,54,3 wk ahead cum death,point,,2020-07-13,2020-08-01,113.0
9384,54,4 wk ahead cum death,point,,2020-07-13,2020-08-08,123.0
9408,55,1 wk ahead inc death,point,,2020-07-13,2020-07-18,13.0
9432,55,2 wk ahead inc death,point,,2020-07-13,2020-07-25,13.0
9456,55,3 wk ahead inc death,point,,2020-07-13,2020-08-01,9.0
9480,55,4 wk ahead inc death,point,,2020-07-13,2020-08-08,6.0
9504,55,1 wk ahead cum death,point,,2020-07-13,2020-07-18,836.0
9528,55,2 wk ahead cum death,point,,2020-07-13,2020-07-25,848.0
9552,55,3 wk ahead cum death,point,,2020-07-13,2020-08-01,857.0
9576,55,4 wk ahead cum death,point,,2020-07-13,2020-08-08,863.0
9600,56,1 wk ahead inc death,point,,2020-07-13,2020-07-18,0.0
9624,56,2 wk ahead inc death,point,,2020-07-13,2020-07-25,0.0
9648,56,3 wk ahead inc death,point,,2020-07-13,2020-08-01,0.0
9672,56,4 wk ahead inc death,point,,2020-07-13,2020-08-08,0.0
9696,56,1 wk ahead cum death,point,,2020-07-13,2020-07-18,21.0
9720,56,2 wk ahead cum death,point,,2020-07-13,2020-07-25,22.0
9744,56,3 wk ahead cum death,point,,2020-07-13,2020-08-01,22.0
9768,56,4 wk ahead cum death,point,,2020-07-13,2020-08-08,23.0
9792,US,1 wk ahead inc death,point,,2020-07-13,2020-07-18,5627.0
9816,US,2 wk ahead inc death,point,,2020-07-13,2020-07-25,8735.0
9840,US,3 wk ahead inc death,point,,2020-07-13,2020-08-01,11281.5
9864,US,4 wk ahead inc death,point,,2020-07-13,2020-08-08,15078.0
9888,US,1 wk ahead cum death,point,,2020-07-13,2020-07-18,140621.0
9912,US,2 wk ahead cum death,point,,2020-07-13,2020-07-25,148077.0
9936,US,3 wk ahead cum death,point,,2020-07-13,2020-08-01,157745.0
9960,US,4 wk ahead cum death,point,,2020-07-13,2020-08-08,170543.0
0,01,1 wk ahead inc death,point,,2020-07-20,2020-07-25,163.0
24,01,2 wk ahead inc death,point,,2020-07-20,2020-08-01,262.0
48,01,3 wk ahead inc death,point,,2020-07-20,2020-08-08,327.0
72,01,4 wk ahead inc death,point,,2020-07-20,2020-08-15,405.0
96,01,1 wk ahead cum death,point,,2020-07-20,2020-07-25,1450.0
120,01,2 wk ahead cum death,point,,2020-07-20,2020-08-01,1680.5
144,01,3 wk ahead cum death,point,,2020-07-20,2020-08-08,1968.0
168,01,4 wk ahead cum death,point,,2020-07-20,2020-08-15,2315.0
192,02,1 wk ahead inc death,point,,2020-07-20,2020-07-25,2.0
216,02,2 wk ahead inc death,point,,2020-07-20,2020-08-01,5.0
240,02,3 wk ahead inc death,point,,2020-07-20,2020-08-08,7.0
264,02,4 wk ahead inc death,point,,2020-07-20,2020-08-15,8.0
288,02,1 wk ahead cum death,point,,2020-07-20,2020-07-25,20.0
312,02,2 wk ahead cum death,point,,2020-07-20,2020-08-01,25.0
336,02,3 wk ahead cum death,point,,2020-07-20,2020-08-08,32.0
360,02,4 wk ahead cum death,point,,2020-07-20,2020-08-15,40.0
384,04,1 wk ahead inc death,point,,2020-07-20,2020-07-25,697.5
408,04,2 wk ahead inc death,point,,2020-07-20,2020-08-01,1069.0
432,04,3 wk ahead inc death,point,,2020-07-20,2020-08-08,1168.0
456,04,4 wk ahead inc death,point,,2020-07-20,2020-08-15,1277.5
480,04,1 wk ahead cum death,point,,2020-07-20,2020-07-25,3426.5
504,04,2 wk ahead cum death,point,,2020-07-20,2020-08-01,4365.0
528,04,3 wk ahead cum death,point,,2020-07-20,2020-08-08,5399.0
552,04,4 wk ahead cum death,point,,2020-07-20,2020-08-15,6558.5
576,05,1 wk ahead inc death,point,,2020-07-20,2020-07-25,36.0
600,05,2 wk ahead inc death,point,,2020-07-20,2020-08-01,52.0
624,05,3 wk ahead inc death,point,,2020-07-20,2020-08-08,56.0
648,05,4 wk ahead inc death,point,,2020-07-20,2020-08-15,63.0
672,05,1 wk ahead cum death,point,,2020-07-20,2020-07-25,393.0
696,05,2 wk ahead cum death,point,,2020-07-20,2020-08-01,439.0
720,05,3 wk ahead cum death,point,,2020-07-20,2020-08-08,489.0
744,05,4 wk ahead cum death,point,,2020-07-20,2020-08-15,544.0
768,06,1 wk ahead inc death,point,,2020-07-20,2020-07-25,706.0
792,06,2 wk ahead inc death,point,,2020-07-20,2020-08-01,1067.0
816,06,3 wk ahead inc death,point,,2020-07-20,2020-08-08,1189.0
840,06,4 wk ahead inc death,point,,2020-07-20,2020-08-15,1354.0
864,06,1 wk ahead cum death,point,,2020-07-20,2020-07-25,8409.0
888,06,2 wk ahead cum death,point,,2020-07-20,2020-08-01,9333.5
912,06,3 wk ahead cum death,point,,2020-07-20,2020-08-08,10394.0
936,06,4 wk ahead cum death,point,,2020-07-20,2020-08-15,11558.5
960,08,1 wk ahead inc death,point,,2020-07-20,2020-07-25,19.0
984,08,2 wk ahead inc death,point,,2020-07-20,2020-08-01,23.0
1008,08,3 wk ahead inc death,point,,2020-07-20,2020-08-08,22.0
1032,08,4 wk ahead inc death,point,,2020-07-20,2020-08-15,22.0
1056,08,1 wk ahead cum death,point,,2020-07-20,2020-07-25,1782.0
1080,08,2 wk ahead cum death,point,,2020-07-20,2020-08-01,1803.5
1104,08,3 wk ahead cum death,point,,2020-07-20,2020-08-08,1824.0
1128,08,4 wk ahead cum death,point,,2020-07-20,2020-08-15,1843.0
1152,09,1 wk ahead inc death,point,,2020-07-20,2020-07-25,21.0
1176,09,2 wk ahead inc death,point,,2020-07-20,2020-08-01,26.0
1200,09,3 wk ahead inc death,point,,2020-07-20,2020-08-08,24.0
1224,09,4 wk ahead inc death,point,,2020-07-20,2020-08-15,23.0
1248,09,1 wk ahead cum death,point,,2020-07-20,2020-07-25,4417.0
1272,09,2 wk ahead cum death,point,,2020-07-20,2020-08-01,4440.0
1296,09,3 wk ahead cum death,point,,2020-07-20,2020-08-08,4462.0
1320,09,4 wk ahead cum death,point,,2020-07-20,2020-08-15,4486.5
1344,10,1 wk ahead inc death,point,,2020-07-20,2020-07-25,5.0
1368,10,2 wk ahead inc death,point,,2020-07-20,2020-08-01,4.0
1392,10,3 wk ahead inc death,point,,2020-07-20,2020-08-08,3.0
1416,10,4 wk ahead inc death,point,,2020-07-20,2020-08-15,2.0
1440,10,1 wk ahead cum death,point,,2020-07-20,2020-07-25,528.0
1464,10,2 wk ahead cum death,point,,2020-07-20,2020-08-01,532.0
1488,10,3 wk ahead cum death,point,,2020-07-20,2020-08-08,534.5
1512,10,4 wk ahead cum death,point,,2020-07-20,2020-08-15,537.0
1536,11,1 wk ahead inc death,point,,2020-07-20,2020-07-25,6.0
1560,11,2 wk ahead inc death,point,,2020-07-20,2020-08-01,7.0
1584,11,3 wk ahead inc death,point,,2020-07-20,2020-08-08,6.0
1608,11,4 wk ahead inc death,point,,2020-07-20,2020-08-15,4.0
1632,11,1 wk ahead cum death,point,,2020-07-20,2020-07-25,587.0
1656,11,2 wk ahead cum death,point,,2020-07-20,2020-08-01,594.0
1680,11,3 wk ahead cum death,point,,2020-07-20,2020-08-08,600.0
1704,11,4 wk ahead cum death,point,,2020-07-20,2020-08-15,605.0
1728,12,1 wk ahead inc death,point,,2020-07-20,2020-07-25,1145.0
1752,12,2 wk ahead inc death,point,,2020-07-20,2020-08-01,1892.0
1776,12,3 wk ahead inc death,point,,2020-07-20,2020-08-08,2427.5
1800,12,4 wk ahead inc death,point,,2020-07-20,2020-08-15,3048.0
1824,12,1 wk ahead cum death,point,,2020-07-20,2020-07-25,6040.0
1848,12,2 wk ahead cum death,point,,2020-07-20,2020-08-01,7672.0
1872,12,3 wk ahead cum death,point,,2020-07-20,2020-08-08,9779.5
1896,12,4 wk ahead cum death,point,,2020-07-20,2020-08-15,12433.0
1920,13,1 wk ahead inc death,point,,2020-07-20,2020-07-25,110.0
1944,13,2 wk ahead inc death,point,,2020-07-20,2020-08-01,141.0
1968,13,3 wk ahead inc death,point,,2020-07-20,2020-08-08,148.0
1992,13,4 wk ahead inc death,point,,2020-07-20,2020-08-15,163.0
2016,13,1 wk ahead cum death,point,,2020-07-20,2020-07-25,3279.0
2040,13,2 wk ahead cum death,point,,2020-07-20,2020-08-01,3404.5
2064,13,3 wk ahead cum death,point,,2020-07-20,2020-08-08,3533.0
2088,13,4 wk ahead cum death,point,,2020-07-20,2020-08-15,3677.0
2112,15,1 wk ahead inc death,point,,2020-07-20,2020-07-25,2.0
2136,15,2 wk ahead inc death,point,,2020-07-20,2020-08-01,3.0
2160,15,3 wk ahead inc death,point,,2020-07-20,2020-08-08,4.0
2184,15,4 wk ahead inc death,point,,2020-07-20,2020-08-15,5.0
2208,15,1 wk ahead cum death,point,,2020-07-20,2020-07-25,27.0
2232,15,2 wk ahead cum death,point,,2020-07-20,2020-08-01,30.0
2256,15,3 wk ahead cum death,point,,2020-07-20,2020-08-08,33.0
2280,15,4 wk ahead cum death,point,,2020-07-20,2020-08-15,38.0
2304,16,1 wk ahead inc death,point,,2020-07-20,2020-07-25,31.0
2328,16,2 wk ahead inc death,point,,2020-07-20,2020-08-01,77.0
2352,16,3 wk ahead inc death,point,,2020-07-20,2020-08-08,135.0
2376,16,4 wk ahead inc death,point,,2020-07-20,2020-08-15,222.5
2400,16,1 wk ahead cum death,point,,2020-07-20,2020-07-25,151.0
2424,16,2 wk ahead cum death,point,,2020-07-20,2020-08-01,216.0
2448,16,3 wk ahead cum death,point,,2020-07-20,2020-08-08,329.0
2472,16,4 wk ahead cum death,point,,2020-07-20,2020-08-15,522.0
2496,17,1 wk ahead inc death,point,,2020-07-20,2020-07-25,95.0
2520,17,2 wk ahead inc death,point,,2020-07-20,2020-08-01,93.0
2544,17,3 wk ahead inc death,point,,2020-07-20,2020-08-08,75.0
2568,17,4 wk ahead inc death,point,,2020-07-20,2020-08-15,63.0
2592,17,1 wk ahead cum death,point,,2020-07-20,2020-07-25,7578.0
2616,17,2 wk ahead cum death,point,,2020-07-20,2020-08-01,7662.0
2640,17,3 wk ahead cum death,point,,2020-07-20,2020-08-08,7730.0
2664,17,4 wk ahead cum death,point,,2020-07-20,2020-08-15,7788.0
2688,18,1 wk ahead inc death,point,,2020-07-20,2020-07-25,65.0
2712,18,2 wk ahead inc death,point,,2020-07-20,2020-08-01,84.0
2736,18,3 wk ahead inc death,point,,2020-07-20,2020-08-08,87.0
2760,18,4 wk ahead inc death,point,,2020-07-20,2020-08-15,95.0
2784,18,1 wk ahead cum death,point,,2020-07-20,2020-07-25,2945.0
2808,18,2 wk ahead cum death,point,,2020-07-20,2020-08-01,3018.0
2832,18,3 wk ahead cum death,point,,2020-07-20,2020-08-08,3092.0
2856,18,4 wk ahead cum death,point,,2020-07-20,2020-08-15,3169.0
2880,19,1 wk ahead inc death,point,,2020-07-20,2020-07-25,42.0
2904,19,2 wk ahead inc death,point,,2020-07-20,2020-08-01,66.0
2928,19,3 wk ahead inc death,point,,2020-07-20,2020-08-08,78.0
2952,19,4 wk ahead inc death,point,,2020-07-20,2020-08-15,91.0
2976,19,1 wk ahead cum death,point,,2020-07-20,2020-07-25,832.0
3000,19,2 wk ahead cum death,point,,2020-07-20,2020-08-01,890.0
3024,19,3 wk ahead cum death,point,,2020-07-20,2020-08-08,958.5
3048,19,4 wk ahead cum death,point,,2020-07-20,2020-08-15,1040.0
3072,20,1 wk ahead inc death,point,,2020-07-20,2020-07-25,18.0
3096,20,2 wk ahead inc death,point,,2020-07-20,2020-08-01,28.0
3120,20,3 wk ahead inc death,point,,2020-07-20,2020-08-08,33.0
3144,20,4 wk ahead inc death,point,,2020-07-20,2020-08-15,40.0
3168,20,1 wk ahead cum death,point,,2020-07-20,2020-07-25,326.0
3192,20,2 wk ahead cum death,point,,2020-07-20,2020-08-01,351.0
3216,20,3 wk ahead cum death,point,,2020-07-20,2020-08-08,381.0
3240,20,4 wk ahead cum death,point,,2020-07-20,2020-08-15,418.0
3264,21,1 wk ahead inc death,point,,2020-07-20,2020-07-25,54.0
3288,21,2 wk ahead inc death,point,,2020-07-20,2020-08-01,88.0
3312,21,3 wk ahead inc death,point,,2020-07-20,2020-08-08,111.0
3336,21,4 wk ahead inc death,point,,2020-07-20,2020-08-15,141.0
3360,21,1 wk ahead cum death,point,,2020-07-20,2020-07-25,728.0
3384,21,2 wk ahead cum death,point,,2020-07-20,2020-08-01,806.0
3408,21,3 wk ahead cum death,point,,2020-07-20,2020-08-08,906.0
3432,21,4 wk ahead cum death,point,,2020-07-20,2020-08-15,1032.0
3456,22,1 wk ahead inc death,point,,2020-07-20,2020-07-25,178.0
3480,22,2 wk ahead inc death,point,,2020-07-20,2020-08-01,226.0
3504,22,3 wk ahead inc death,point,,2020-07-20,2020-08-08,259.0
3528,22,4 wk ahead inc death,point,,2020-07-20,2020-08-15,294.5
3552,22,1 wk ahead cum death,point,,2020-07-20,2020-07-25,3687.0
3576,22,2 wk ahead cum death,point,,2020-07-20,2020-08-01,3890.0
3600,22,3 wk ahead cum death,point,,2020-07-20,2020-08-08,4123.0
3624,22,4 wk ahead cum death,point,,2020-07-20,2020-08-15,4377.0
3648,23,1 wk ahead inc death,point,,2020-07-20,2020-07-25,4.0
3672,23,2 wk ahead inc death,point,,2020-07-20,2020-08-01,7.0
3696,23,3 wk ahead inc death,point,,2020-07-20,2020-08-08,8.0
3720,23,4 wk ahead inc death,point,,2020-07-20,2020-08-15,10.0
3744,23,1 wk ahead cum death,point,,2020-07-20,2020-07-25,121.0
3768,23,2 wk ahead cum death,point,,2020-07-20,2020-08-01,128.0
3792,23,3 wk ahead cum death,point,,2020-07-20,2020-08-08,135.0
3816,23,4 wk ahead cum death,point,,2020-07-20,2020-08-15,144.0
3840,24,1 wk ahead inc death,point,,2020-07-20,2020-07-25,74.0
3864,24,2 wk ahead inc death,point,,2020-07-20,2020-08-01,83.0
3888,24,3 wk ahead inc death,point,,2020-07-20,2020-08-08,79.0
3912,24,4 wk ahead inc death,point,,2020-07-20,2020-08-15,73.0
3936,24,1 wk ahead cum death,point,,2020-07-20,2020-07-25,3502.0
3960,24,2 wk ahead cum death,point,,2020-07-20,2020-08-01,3573.0
3984,24,3 wk ahead cum death,point,,2020-07-20,2020-08-08,3640.0
4008,24,4 wk ahead cum death,point,,2020-07-20,2020-08-15,3699.5
4032,25,1 wk ahead inc death,point,,2020-07-20,2020-07-25,139.0
4056,25,2 wk ahead inc death,point,,2020-07-20,2020-08-01,168.0
4080,25,3 wk ahead inc death,point,,2020-07-20,2020-08-08,164.5
4104,25,4 wk ahead inc death,point,,2020-07-20,2020-08-15,162.0
4128,25,1 wk ahead cum death,point,,2020-07-20,2020-07-25,8599.0
4152,25,2 wk ahead cum death,point,,2020-07-20,2020-08-01,8744.5
4176,25,3 wk ahead cum death,point,,2020-07-20,2020-08-08,8880.5
4200,25,4 wk ahead cum death,point,,2020-07-20,2020-08-15,9026.0
