value,target,target_end_date,type,quantile,forecast_date,location
671.827278137207,1 wk ahead inc case,2020-12-05,point,,2020-11-24,47113
490.4741821289063,2 wk ahead inc case,2020-12-12,point,,2020-11-24,47113
531.0046539306642,1 wk ahead inc case,2020-12-05,point,,2020-11-24,5051
368.70862197875977,2 wk ahead inc case,2020-12-12,point,,2020-11-24,5051
1434.5000915527344,1 wk ahead inc case,2020-12-05,point,,2020-11-24,18167
984.2269287109376,2 wk ahead inc case,2020-12-12,point,,2020-11-24,18167
65.35152387619019,1 wk ahead inc case,2020-12-05,point,,2020-11-24,38081
45.5778751373291,2 wk ahead inc case,2020-12-12,point,,2020-11-24,38081
122.9499044418335,1 wk ahead inc case,2020-12-05,point,,2020-11-24,19063
91.58696556091296,2 wk ahead inc case,2020-12-12,point,,2020-11-24,19063
569.2242431640631,1 wk ahead inc case,2020-12-05,point,,2020-11-24,2090
408.4626159667969,2 wk ahead inc case,2020-12-12,point,,2020-11-24,2090
289.9656352996826,1 wk ahead inc case,2020-12-05,point,,2020-11-24,55137
220.4755229949958,2 wk ahead inc case,2020-12-12,point,,2020-11-24,55137
210.0864562988279,1 wk ahead inc case,2020-12-05,point,,2020-11-24,36117
142.0062713623047,2 wk ahead inc case,2020-12-12,point,,2020-11-24,36117
1135.7527847290041,1 wk ahead inc case,2020-12-05,point,,2020-11-24,39023
784.440299987793,2 wk ahead inc case,2020-12-12,point,,2020-11-24,39023
64.79796361923218,1 wk ahead inc case,2020-12-05,point,,2020-11-24,49015
45.54485607147217,2 wk ahead inc case,2020-12-12,point,,2020-11-24,49015
193.76134872436523,1 wk ahead inc case,2020-12-05,point,,2020-11-24,55011
132.40048408508335,2 wk ahead inc case,2020-12-12,point,,2020-11-24,55011
536.7692985534668,1 wk ahead inc case,2020-12-05,point,,2020-11-24,1083
342.76545333862305,2 wk ahead inc case,2020-12-12,point,,2020-11-24,1083
412.55127334594727,1 wk ahead inc case,2020-12-05,point,,2020-11-24,19149
302.40569686889614,2 wk ahead inc case,2020-12-12,point,,2020-11-24,19149
16.282379746437098,1 wk ahead inc case,2020-12-05,point,,2020-11-24,48333
12.795439004898071,2 wk ahead inc case,2020-12-12,point,,2020-11-24,48333
91.28047370910645,1 wk ahead inc case,2020-12-05,point,,2020-11-24,13091
64.64699602127075,2 wk ahead inc case,2020-12-12,point,,2020-11-24,13091
76.74418401718141,1 wk ahead inc case,2020-12-05,point,,2020-11-24,27073
51.731683254241936,2 wk ahead inc case,2020-12-12,point,,2020-11-24,27073
161.9740552902224,1 wk ahead inc case,2020-12-05,point,,2020-11-24,13039
89.78641414642311,2 wk ahead inc case,2020-12-12,point,,2020-11-24,13039
37.524925947189324,1 wk ahead inc case,2020-12-05,point,,2020-11-24,45065
23.55449461936951,2 wk ahead inc case,2020-12-12,point,,2020-11-24,45065
1.9470311552286168,1 wk ahead inc case,2020-12-05,point,,2020-11-24,2230
1.398686945438385,2 wk ahead inc case,2020-12-12,point,,2020-11-24,2230
12.860181212425225,1 wk ahead inc case,2020-12-05,point,,2020-11-24,30045
8.718703389167786,2 wk ahead inc case,2020-12-12,point,,2020-11-24,30045
75.2033247947693,1 wk ahead inc case,2020-12-05,point,,2020-11-24,20011
51.590163230895996,2 wk ahead inc case,2020-12-12,point,,2020-11-24,20011
106.94716262817384,1 wk ahead inc case,2020-12-05,point,,2020-11-24,27063
71.40079593658447,2 wk ahead inc case,2020-12-12,point,,2020-11-24,27063
249.11029434204102,1 wk ahead inc case,2020-12-05,point,,2020-11-24,47151
157.8041191101074,2 wk ahead inc case,2020-12-12,point,,2020-11-24,47151
20.696723461151127,1 wk ahead inc case,2020-12-05,point,,2020-11-24,32027
12.6021808385849,2 wk ahead inc case,2020-12-12,point,,2020-11-24,32027
31.445228099822998,1 wk ahead inc case,2020-12-05,point,,2020-11-24,21023
20.83463978767395,2 wk ahead inc case,2020-12-12,point,,2020-11-24,21023
101.89596748352051,1 wk ahead inc case,2020-12-05,point,,2020-11-24,36017
71.39788150787355,2 wk ahead inc case,2020-12-12,point,,2020-11-24,36017
274.6109352111814,1 wk ahead inc case,2020-12-05,point,,2020-11-24,54051
184.6975002288816,2 wk ahead inc case,2020-12-12,point,,2020-11-24,54051
52.006131172180176,1 wk ahead inc case,2020-12-05,point,,2020-11-24,23009
34.657151222229004,2 wk ahead inc case,2020-12-12,point,,2020-11-24,23009
98.30809783935548,1 wk ahead inc case,2020-12-05,point,,2020-11-24,21119
70.25745868682861,2 wk ahead inc case,2020-12-12,point,,2020-11-24,21119
934.236083984375,1 wk ahead inc case,2020-12-05,point,,2020-11-24,13139
602.4259033203125,2 wk ahead inc case,2020-12-12,point,,2020-11-24,13139
224.24029731750463,1 wk ahead inc case,2020-12-05,point,,2020-11-24,40107
152.5182685852051,2 wk ahead inc case,2020-12-12,point,,2020-11-24,40107
86.49641513824463,1 wk ahead inc case,2020-12-05,point,,2020-11-24,21213
58.357991218566895,2 wk ahead inc case,2020-12-12,point,,2020-11-24,21213
341.55698013305664,1 wk ahead inc case,2020-12-05,point,,2020-11-24,18151
215.15273475646973,2 wk ahead inc case,2020-12-12,point,,2020-11-24,18151
2118.2752685546875,1 wk ahead inc case,2020-12-05,point,,2020-11-24,39085
1360.2631530761698,2 wk ahead inc case,2020-12-12,point,,2020-11-24,39085
0.7660498507320881,1 wk ahead inc case,2020-12-05,point,,2020-11-24,41069
0.4686167165637016,2 wk ahead inc case,2020-12-12,point,,2020-11-24,41069
14.055229425430298,1 wk ahead inc case,2020-12-05,point,,2020-11-24,20141
10.20399129390718,2 wk ahead inc case,2020-12-12,point,,2020-11-24,20141
46.02568101882923,1 wk ahead inc case,2020-12-05,point,,2020-11-24,1105
33.25120377540589,2 wk ahead inc case,2020-12-12,point,,2020-11-24,1105
12.042028546333313,1 wk ahead inc case,2020-12-05,point,,2020-11-24,51720
8.02824455499649,2 wk ahead inc case,2020-12-12,point,,2020-11-24,51720
17.28405475616458,1 wk ahead inc case,2020-12-05,point,,2020-11-24,51735
9.064917564392116,2 wk ahead inc case,2020-12-12,point,,2020-11-24,51735
245.34449958801315,1 wk ahead inc case,2020-12-05,point,,2020-11-24,48099
160.00406074524017,2 wk ahead inc case,2020-12-12,point,,2020-11-24,48099
73.67337465286255,1 wk ahead inc case,2020-12-05,point,,2020-11-24,51167
48.63998317718506,2 wk ahead inc case,2020-12-12,point,,2020-11-24,51167
125.57181549072277,1 wk ahead inc case,2020-12-05,point,,2020-11-24,8029
80.05136489868164,2 wk ahead inc case,2020-12-12,point,,2020-11-24,8029
75.77691173553491,1 wk ahead inc case,2020-12-05,point,,2020-11-24,13145
49.27305889129661,2 wk ahead inc case,2020-12-12,point,,2020-11-24,13145
168.39442920684803,1 wk ahead inc case,2020-12-05,point,,2020-11-24,26137
123.48074436187721,2 wk ahead inc case,2020-12-12,point,,2020-11-24,26137
308.6791362762451,1 wk ahead inc case,2020-12-05,point,,2020-11-24,40139
232.1738376617436,2 wk ahead inc case,2020-12-12,point,,2020-11-24,40139
131.7928113937378,1 wk ahead inc case,2020-12-05,point,,2020-11-24,42083
85.81446647644044,2 wk ahead inc case,2020-12-12,point,,2020-11-24,42083
477.7960357666016,1 wk ahead inc case,2020-12-05,point,,2020-11-24,12085
312.2030868530273,2 wk ahead inc case,2020-12-12,point,,2020-11-24,12085
373.43348312377975,1 wk ahead inc case,2020-12-05,point,,2020-11-24,17021
270.82574081420853,2 wk ahead inc case,2020-12-12,point,,2020-11-24,17021
996.2862396240234,1 wk ahead inc case,2020-12-05,point,,2020-11-24,6097
818.5706481933594,2 wk ahead inc case,2020-12-12,point,,2020-11-24,6097
25.920168161392212,1 wk ahead inc case,2020-12-05,point,,2020-11-24,54017
17.470125675201444,2 wk ahead inc case,2020-12-12,point,,2020-11-24,54017
151.17045402526855,1 wk ahead inc case,2020-12-05,point,,2020-11-24,5103
99.44337940216064,2 wk ahead inc case,2020-12-12,point,,2020-11-24,5103
158.28145408630368,1 wk ahead inc case,2020-12-05,point,,2020-11-24,8099
98.10548114776613,2 wk ahead inc case,2020-12-12,point,,2020-11-24,8099
464.36258697509766,1 wk ahead inc case,2020-12-05,point,,2020-11-24,5115
310.9465942382804,2 wk ahead inc case,2020-12-12,point,,2020-11-24,5115
41.9734148979187,1 wk ahead inc case,2020-12-05,point,,2020-11-24,48505
25.636154651641732,2 wk ahead inc case,2020-12-12,point,,2020-11-24,48505
101.92013263702393,1 wk ahead inc case,2020-12-05,point,,2020-11-24,51001
75.83843326568605,2 wk ahead inc case,2020-12-12,point,,2020-11-24,51001
443.87621307373047,1 wk ahead inc case,2020-12-05,point,,2020-11-24,35035
299.4179801940918,2 wk ahead inc case,2020-12-12,point,,2020-11-24,35035
127.21257591247604,1 wk ahead inc case,2020-12-05,point,,2020-11-24,22037
94.06486606597946,2 wk ahead inc case,2020-12-12,point,,2020-11-24,22037
3781.189666748047,1 wk ahead inc case,2020-12-05,point,,2020-11-24,6029
2091.699432373047,2 wk ahead inc case,2020-12-12,point,,2020-11-24,6029
922.4302673339844,1 wk ahead inc case,2020-12-05,point,,2020-11-24,1003
575.6213302612305,2 wk ahead inc case,2020-12-12,point,,2020-11-24,1003
333.6804370880127,1 wk ahead inc case,2020-12-05,point,,2020-11-24,48005
245.33754539489743,2 wk ahead inc case,2020-12-12,point,,2020-11-24,48005
338.3475131988525,1 wk ahead inc case,2020-12-05,point,,2020-11-24,17081
237.3054866790767,2 wk ahead inc case,2020-12-12,point,,2020-11-24,17081
855.6340026855487,1 wk ahead inc case,2020-12-05,point,,2020-11-24,37051
529.5147972106915,2 wk ahead inc case,2020-12-12,point,,2020-11-24,37051
117.92015075683581,1 wk ahead inc case,2020-12-05,point,,2020-11-24,30001
80.60260486602806,2 wk ahead inc case,2020-12-12,point,,2020-11-24,30001
186.3726558685305,1 wk ahead inc case,2020-12-05,point,,2020-11-24,47055
135.3827838897705,2 wk ahead inc case,2020-12-12,point,,2020-11-24,47055
358.3980655670166,1 wk ahead inc case,2020-12-05,point,,2020-11-24,26155
237.91723060607865,2 wk ahead inc case,2020-12-12,point,,2020-11-24,26155
82.54842567443849,1 wk ahead inc case,2020-12-05,point,,2020-11-24,35051
52.76177978515625,2 wk ahead inc case,2020-12-12,point,,2020-11-24,35051
33.131349325180025,1 wk ahead inc case,2020-12-05,point,,2020-11-24,50015
20.17997097969055,2 wk ahead inc case,2020-12-12,point,,2020-11-24,50015
32.05195498466489,1 wk ahead inc case,2020-12-05,point,,2020-11-24,35028
20.698419570922802,2 wk ahead inc case,2020-12-12,point,,2020-11-24,35028
101.1358699798584,1 wk ahead inc case,2020-12-05,point,,2020-11-24,21087
69.76438236236572,2 wk ahead inc case,2020-12-12,point,,2020-11-24,21087
69.0665540695191,1 wk ahead inc case,2020-12-05,point,,2020-11-24,39115
44.15580558776861,2 wk ahead inc case,2020-12-12,point,,2020-11-24,39115
241.0251407623291,1 wk ahead inc case,2020-12-05,point,,2020-11-24,12035
161.9593029022221,2 wk ahead inc case,2020-12-12,point,,2020-11-24,12035
56.167906761169434,1 wk ahead inc case,2020-12-05,point,,2020-11-24,30071
38.72535181045532,2 wk ahead inc case,2020-12-12,point,,2020-11-24,30071
63.92382860183727,1 wk ahead inc case,2020-12-05,point,,2020-11-24,13169
43.595296382904166,2 wk ahead inc case,2020-12-12,point,,2020-11-24,13169
695.7087287902832,1 wk ahead inc case,2020-12-05,point,,2020-11-24,39169
507.4935417175293,2 wk ahead inc case,2020-12-12,point,,2020-11-24,39169
63.43456888198853,1 wk ahead inc case,2020-12-05,point,,2020-11-24,19039
46.67600727081299,2 wk ahead inc case,2020-12-12,point,,2020-11-24,19039
104.45731735229515,1 wk ahead inc case,2020-12-05,point,,2020-11-24,37079
65.95785999298096,2 wk ahead inc case,2020-12-12,point,,2020-11-24,37079
144.32895374298099,1 wk ahead inc case,2020-12-05,point,,2020-11-24,31131
102.73167705535887,2 wk ahead inc case,2020-12-12,point,,2020-11-24,31131
439.0021667480469,1 wk ahead inc case,2020-12-05,point,,2020-11-24,39141
304.3754119873052,2 wk ahead inc case,2020-12-12,point,,2020-11-24,39141
802.610725402832,1 wk ahead inc case,2020-12-05,point,,2020-11-24,45007
541.1909713745117,2 wk ahead inc case,2020-12-12,point,,2020-11-24,45007
340.98017120361334,1 wk ahead inc case,2020-12-05,point,,2020-11-24,37157
192.66330909729004,2 wk ahead inc case,2020-12-12,point,,2020-11-24,37157
228.66878128051758,1 wk ahead inc case,2020-12-05,point,,2020-11-24,40081
159.09473609924316,2 wk ahead inc case,2020-12-12,point,,2020-11-24,40081
343.6931629180913,1 wk ahead inc case,2020-12-05,point,,2020-11-24,55057
247.58079719543548,2 wk ahead inc case,2020-12-12,point,,2020-11-24,55057
203.9628190994265,1 wk ahead inc case,2020-12-05,point,,2020-11-24,6057
111.66372013092064,2 wk ahead inc case,2020-12-12,point,,2020-11-24,6057
3643.583160400391,1 wk ahead inc case,2020-12-05,point,,2020-11-24,16001
2502.5982055664067,2 wk ahead inc case,2020-12-12,point,,2020-11-24,16001
550.8895988464365,1 wk ahead inc case,2020-12-05,point,,2020-11-24,4023
368.7431869506836,2 wk ahead inc case,2020-12-12,point,,2020-11-24,4023
59.21148490905762,1 wk ahead inc case,2020-12-05,point,,2020-11-24,54089
42.437336444854736,2 wk ahead inc case,2020-12-12,point,,2020-11-24,54089
288.16312789916987,1 wk ahead inc case,2020-12-05,point,,2020-11-24,6103
160.3313694000244,2 wk ahead inc case,2020-12-12,point,,2020-11-24,6103
162.298903465271,1 wk ahead inc case,2020-12-05,point,,2020-11-24,20131
105.10616970062256,2 wk ahead inc case,2020-12-12,point,,2020-11-24,20131
309.2876605987549,1 wk ahead inc case,2020-12-05,point,,2020-11-24,46065
231.98010444641068,2 wk ahead inc case,2020-12-12,point,,2020-11-24,46065
140.49577140808105,1 wk ahead inc case,2020-12-05,point,,2020-11-24,32005
84.50951385498047,2 wk ahead inc case,2020-12-12,point,,2020-11-24,32005
2.7108707726001704,1 wk ahead inc case,2020-12-05,point,,2020-11-24,48235
1.5251754522323573,2 wk ahead inc case,2020-12-12,point,,2020-11-24,48235
306.82234573364263,1 wk ahead inc case,2020-12-05,point,,2020-11-24,37049
189.76388549804688,2 wk ahead inc case,2020-12-12,point,,2020-11-24,37049
123.69650268554688,1 wk ahead inc case,2020-12-05,point,,2020-11-24,26129
81.41152667999256,2 wk ahead inc case,2020-12-12,point,,2020-11-24,26129
3789.2108459472656,1 wk ahead inc case,2020-12-05,point,,2020-11-24,34039
2596.3749084472656,2 wk ahead inc case,2020-12-12,point,,2020-11-24,34039
636.8110580444336,1 wk ahead inc case,2020-12-05,point,,2020-11-24,37097
355.30476760864263,2 wk ahead inc case,2020-12-12,point,,2020-11-24,37097
264.960952758789,1 wk ahead inc case,2020-12-05,point,,2020-11-24,39123
168.33130073547363,2 wk ahead inc case,2020-12-12,point,,2020-11-24,39123
127.63585853576636,1 wk ahead inc case,2020-12-05,point,,2020-11-24,45037
75.87313175201416,2 wk ahead inc case,2020-12-12,point,,2020-11-24,45037
66.58449435234071,1 wk ahead inc case,2020-12-05,point,,2020-11-24,20027
44.687248706817634,2 wk ahead inc case,2020-12-12,point,,2020-11-24,20027
349.6690082550049,1 wk ahead inc case,2020-12-05,point,,2020-11-24,37109
207.39448928833008,2 wk ahead inc case,2020-12-12,point,,2020-11-24,37109
4659.015380859375,1 wk ahead inc case,2020-12-05,point,,2020-11-24,12095
3008.1513061523438,2 wk ahead inc case,2020-12-12,point,,2020-11-24,12095
135.70847702026344,1 wk ahead inc case,2020-12-05,point,,2020-11-24,5071
90.47093296051004,2 wk ahead inc case,2020-12-12,point,,2020-11-24,5071
166.00494956970215,1 wk ahead inc case,2020-12-05,point,,2020-11-24,29121
109.45519351959229,2 wk ahead inc case,2020-12-12,point,,2020-11-24,29121
3924.731231689446,1 wk ahead inc case,2020-12-05,point,,2020-11-24,34023
2605.173278808601,2 wk ahead inc case,2020-12-12,point,,2020-11-24,34023
16027.197631835967,1 wk ahead inc case,2020-12-05,point,,2020-11-24,48113
9931.226684570342,2 wk ahead inc case,2020-12-12,point,,2020-11-24,48113
69.37887525558472,1 wk ahead inc case,2020-12-05,point,,2020-11-24,51520
45.854210853576774,2 wk ahead inc case,2020-12-12,point,,2020-11-24,51520
93.9038019180298,1 wk ahead inc case,2020-12-05,point,,2020-11-24,17123
62.078540325164795,2 wk ahead inc case,2020-12-12,point,,2020-11-24,17123
103.66435146331798,1 wk ahead inc case,2020-12-05,point,,2020-11-24,24011
73.80813312530519,2 wk ahead inc case,2020-12-12,point,,2020-11-24,24011
378.19870948791504,1 wk ahead inc case,2020-12-05,point,,2020-11-24,37127
240.3019027709961,2 wk ahead inc case,2020-12-12,point,,2020-11-24,37127
5681.587677001946,1 wk ahead inc case,2020-12-05,point,,2020-11-24,4019
3705.579559326172,2 wk ahead inc case,2020-12-12,point,,2020-11-24,4019
63.634169101715095,1 wk ahead inc case,2020-12-05,point,,2020-11-24,51033
36.138562440871965,2 wk ahead inc case,2020-12-12,point,,2020-11-24,51033
1529.125701904295,1 wk ahead inc case,2020-12-05,point,,2020-11-24,49053
1011.929328918457,2 wk ahead inc case,2020-12-12,point,,2020-11-24,49053
1.9436059892177584,1 wk ahead inc case,2020-12-05,point,,2020-11-24,8053
1.339139923453331,2 wk ahead inc case,2020-12-12,point,,2020-11-24,8053
126.9383316040039,1 wk ahead inc case,2020-12-05,point,,2020-11-24,47129
83.91607189178467,2 wk ahead inc case,2020-12-12,point,,2020-11-24,47129
256.6470279693604,1 wk ahead inc case,2020-12-05,point,,2020-11-24,18181
179.89251136779785,2 wk ahead inc case,2020-12-12,point,,2020-11-24,18181
1055.3116188049316,1 wk ahead inc case,2020-12-05,point,,2020-11-24,22073
525.0410423278809,2 wk ahead inc case,2020-12-12,point,,2020-11-24,22073
96.4497299194336,1 wk ahead inc case,2020-12-05,point,,2020-11-24,5061
64.49722576141369,2 wk ahead inc case,2020-12-12,point,,2020-11-24,5061
233.4377098083496,1 wk ahead inc case,2020-12-05,point,,2020-11-24,36013
169.3596706390381,2 wk ahead inc case,2020-12-12,point,,2020-11-24,36013
97.6282320022583,1 wk ahead inc case,2020-12-05,point,,2020-11-24,31101
64.54442930221558,2 wk ahead inc case,2020-12-12,point,,2020-11-24,31101
144.62700271606442,1 wk ahead inc case,2020-12-05,point,,2020-11-24,20137
117.20225620269753,2 wk ahead inc case,2020-12-12,point,,2020-11-24,20137
114.8738136291504,1 wk ahead inc case,2020-12-05,point,,2020-11-24,31013
84.50780868530263,2 wk ahead inc case,2020-12-12,point,,2020-11-24,31013
262.1835403442385,1 wk ahead inc case,2020-12-05,point,,2020-11-24,17083
172.56490898132301,2 wk ahead inc case,2020-12-12,point,,2020-11-24,17083
399.0469226837163,1 wk ahead inc case,2020-12-05,point,,2020-11-24,20169
193.32637691497803,2 wk ahead inc case,2020-12-12,point,,2020-11-24,20169
51.30948781967163,1 wk ahead inc case,2020-12-05,point,,2020-11-24,48331
33.37514615058899,2 wk ahead inc case,2020-12-12,point,,2020-11-24,48331
349.6938343048096,1 wk ahead inc case,2020-12-05,point,,2020-11-24,40071
232.8342647552488,2 wk ahead inc case,2020-12-12,point,,2020-11-24,40071
1327.0268096923828,1 wk ahead inc case,2020-12-05,point,,2020-11-24,18081
928.8636703491193,2 wk ahead inc case,2020-12-12,point,,2020-11-24,18081
200.35527420043968,1 wk ahead inc case,2020-12-05,point,,2020-11-24,39047
143.3883571624756,2 wk ahead inc case,2020-12-12,point,,2020-11-24,39047
212.0433578491211,1 wk ahead inc case,2020-12-05,point,,2020-11-24,5015
143.80994606018066,2 wk ahead inc case,2020-12-12,point,,2020-11-24,5015
66.19453287124635,1 wk ahead inc case,2020-12-05,point,,2020-11-24,6005
39.318026065826416,2 wk ahead inc case,2020-12-12,point,,2020-11-24,6005
43.760197162628174,1 wk ahead inc case,2020-12-05,point,,2020-11-24,16085
28.12973666191101,2 wk ahead inc case,2020-12-12,point,,2020-11-24,16085
722.0369300842294,1 wk ahead inc case,2020-12-05,point,,2020-11-24,1043
536.7144241333017,2 wk ahead inc case,2020-12-12,point,,2020-11-24,1043
568.7105102539062,1 wk ahead inc case,2020-12-05,point,,2020-11-24,21037
401.3745498657222,2 wk ahead inc case,2020-12-12,point,,2020-11-24,21037
324.63965415954584,1 wk ahead inc case,2020-12-05,point,,2020-11-24,18135
238.5465202331543,2 wk ahead inc case,2020-12-12,point,,2020-11-24,18135
210.0363922119141,1 wk ahead inc case,2020-12-05,point,,2020-11-24,19059
150.7908229827881,2 wk ahead inc case,2020-12-12,point,,2020-11-24,19059
28.662371397018376,1 wk ahead inc case,2020-12-05,point,,2020-11-24,13319
19.855264186859127,2 wk ahead inc case,2020-12-12,point,,2020-11-24,13319
448.8724060058594,1 wk ahead inc case,2020-12-05,point,,2020-11-24,51510
301.9212913513192,2 wk ahead inc case,2020-12-12,point,,2020-11-24,51510
313.1641292572021,1 wk ahead inc case,2020-12-05,point,,2020-11-24,40089
214.29559326171918,2 wk ahead inc case,2020-12-12,point,,2020-11-24,40089
129.6242094039915,1 wk ahead inc case,2020-12-05,point,,2020-11-24,12129
91.4981632232666,2 wk ahead inc case,2020-12-12,point,,2020-11-24,12129
26.889431238174442,1 wk ahead inc case,2020-12-05,point,,2020-11-24,8011
15.856131076812744,2 wk ahead inc case,2020-12-12,point,,2020-11-24,8011
42.92297792434687,1 wk ahead inc case,2020-12-05,point,,2020-11-24,28037
27.074565172195435,2 wk ahead inc case,2020-12-12,point,,2020-11-24,28037
30.93789482116699,1 wk ahead inc case,2020-12-05,point,,2020-11-24,48399
18.50991082191468,2 wk ahead inc case,2020-12-12,point,,2020-11-24,48399
2205.3932342529333,1 wk ahead inc case,2020-12-05,point,,2020-11-24,53063
1441.273422241211,2 wk ahead inc case,2020-12-12,point,,2020-11-24,53063
128.04516315460205,1 wk ahead inc case,2020-12-05,point,,2020-11-24,48055
95.58516407012941,2 wk ahead inc case,2020-12-12,point,,2020-11-24,48055
594.1948394775392,1 wk ahead inc case,2020-12-05,point,,2020-11-24,45003
389.77108001708984,2 wk ahead inc case,2020-12-12,point,,2020-11-24,45003
183.18708992004397,1 wk ahead inc case,2020-12-05,point,,2020-11-24,56015
118.86097145080566,2 wk ahead inc case,2020-12-12,point,,2020-11-24,56015
112.37466430664041,1 wk ahead inc case,2020-12-05,point,,2020-11-24,13187
68.0833668708799,2 wk ahead inc case,2020-12-12,point,,2020-11-24,13187
228.94927787780807,1 wk ahead inc case,2020-12-05,point,,2020-11-24,37089
140.15090465545654,2 wk ahead inc case,2020-12-12,point,,2020-11-24,37089
1202.3569107055666,1 wk ahead inc case,2020-12-05,point,,2020-11-24,42043
862.0559844970721,2 wk ahead inc case,2020-12-12,point,,2020-11-24,42043
14.896118640899658,1 wk ahead inc case,2020-12-05,point,,2020-11-24,48295
11.86479914188385,2 wk ahead inc case,2020-12-12,point,,2020-11-24,48295
774.5428161621094,1 wk ahead inc case,2020-12-05,point,,2020-11-24,6083
489.7350959777832,2 wk ahead inc case,2020-12-12,point,,2020-11-24,6083
706.6493644714355,1 wk ahead inc case,2020-12-05,point,,2020-11-24,37001
400.2767295837402,2 wk ahead inc case,2020-12-12,point,,2020-11-24,37001
591.9228973388673,1 wk ahead inc case,2020-12-05,point,,2020-11-24,37159
340.6072540283203,2 wk ahead inc case,2020-12-12,point,,2020-11-24,37159
53.61317873001098,1 wk ahead inc case,2020-12-05,point,,2020-11-24,29041
37.75539064407349,2 wk ahead inc case,2020-12-12,point,,2020-11-24,29041
170.3803539276123,1 wk ahead inc case,2020-12-05,point,,2020-11-24,21173
118.51379680633522,2 wk ahead inc case,2020-12-12,point,,2020-11-24,21173
232.9530658721924,1 wk ahead inc case,2020-12-05,point,,2020-11-24,46027
166.68832206726074,2 wk ahead inc case,2020-12-12,point,,2020-11-24,46027
694.1337547302246,1 wk ahead inc case,2020-12-05,point,,2020-11-24,42069
515.4367980957022,2 wk ahead inc case,2020-12-12,point,,2020-11-24,42069
384.00719070434525,1 wk ahead inc case,2020-12-05,point,,2020-11-24,41017
257.84576416015585,2 wk ahead inc case,2020-12-12,point,,2020-11-24,41017
271.3061752319336,1 wk ahead inc case,2020-12-05,point,,2020-11-24,5063
194.8192176818843,2 wk ahead inc case,2020-12-12,point,,2020-11-24,5063
41.90529656410217,1 wk ahead inc case,2020-12-05,point,,2020-11-24,5095
29.83858346939081,2 wk ahead inc case,2020-12-12,point,,2020-11-24,5095
203.4650745391848,1 wk ahead inc case,2020-12-05,point,,2020-11-24,37141
117.64559459686257,2 wk ahead inc case,2020-12-12,point,,2020-11-24,37141
4.019123405218124,1 wk ahead inc case,2020-12-05,point,,2020-11-24,8057
2.0869903564453125,2 wk ahead inc case,2020-12-12,point,,2020-11-24,8057
27.820372819900516,1 wk ahead inc case,2020-12-05,point,,2020-11-24,21187
19.187764883041297,2 wk ahead inc case,2020-12-12,point,,2020-11-24,21187
103.21153450012207,1 wk ahead inc case,2020-12-05,point,,2020-11-24,45089
66.90593099594115,2 wk ahead inc case,2020-12-12,point,,2020-11-24,45089
1561.0327072143555,1 wk ahead inc case,2020-12-05,point,,2020-11-24,22017
1040.1824340820312,2 wk ahead inc case,2020-12-12,point,,2020-11-24,22017
1.889674052596092,1 wk ahead inc case,2020-12-05,point,,2020-11-24,49009
0.9469325989484788,2 wk ahead inc case,2020-12-12,point,,2020-11-24,49009
365.6848182678223,1 wk ahead inc case,2020-12-05,point,,2020-11-24,37195
230.479631423952,2 wk ahead inc case,2020-12-12,point,,2020-11-24,37195
15.793735027313232,1 wk ahead inc case,2020-12-05,point,,2020-11-24,8047
10.097371101379407,2 wk ahead inc case,2020-12-12,point,,2020-11-24,8047
77.71270895004271,1 wk ahead inc case,2020-12-05,point,,2020-11-24,12041
50.44772577285767,2 wk ahead inc case,2020-12-12,point,,2020-11-24,12041
929.5007247924804,1 wk ahead inc case,2020-12-05,point,,2020-11-24,51041
546.034481048584,2 wk ahead inc case,2020-12-12,point,,2020-11-24,51041
415.3862342834477,1 wk ahead inc case,2020-12-05,point,,2020-11-24,39087
279.0675392150879,2 wk ahead inc case,2020-12-12,point,,2020-11-24,39087
60.7835779190064,1 wk ahead inc case,2020-12-05,point,,2020-11-24,49019
42.366566181182925,2 wk ahead inc case,2020-12-12,point,,2020-11-24,49019
47.263576984405525,1 wk ahead inc case,2020-12-05,point,,2020-11-24,31029
38.12000751495356,2 wk ahead inc case,2020-12-12,point,,2020-11-24,31029
852.1777954101562,1 wk ahead inc case,2020-12-05,point,,2020-11-24,1095
546.9875946044922,2 wk ahead inc case,2020-12-12,point,,2020-11-24,1095
50.90908241271967,1 wk ahead inc case,2020-12-05,point,,2020-11-24,46043
38.48982000350952,2 wk ahead inc case,2020-12-12,point,,2020-11-24,46043
1380.619556427002,1 wk ahead inc case,2020-12-05,point,,2020-11-24,20209
949.6707763671876,2 wk ahead inc case,2020-12-12,point,,2020-11-24,20209
10.611969113349916,1 wk ahead inc case,2020-12-05,point,,2020-11-24,37095
8.122659325599644,2 wk ahead inc case,2020-12-12,point,,2020-11-24,37095
321.9504890441888,1 wk ahead inc case,2020-12-05,point,,2020-11-24,18041
224.62517166137687,2 wk ahead inc case,2020-12-12,point,,2020-11-24,18041
9.788126289844511,1 wk ahead inc case,2020-12-05,point,,2020-11-24,48129
6.720623075962081,2 wk ahead inc case,2020-12-12,point,,2020-11-24,48129
130.39830207824718,1 wk ahead inc case,2020-12-05,point,,2020-11-24,42035
86.08834457397484,2 wk ahead inc case,2020-12-12,point,,2020-11-24,42035
73.23087072372459,1 wk ahead inc case,2020-12-05,point,,2020-11-24,51730
49.18819713592529,2 wk ahead inc case,2020-12-12,point,,2020-11-24,51730
