value,target,target_end_date,type,quantile,forecast_date,location
212.74558639526344,1 wk ahead inc case,2020-11-28,point,,2020-11-19,36107
216.60994911193825,2 wk ahead inc case,2020-12-05,point,,2020-11-19,36107
425.2318229675293,1 wk ahead inc case,2020-11-28,point,,2020-11-19,19111
416.6440658569345,2 wk ahead inc case,2020-12-05,point,,2020-11-19,19111
15.33503472805026,1 wk ahead inc case,2020-11-28,point,,2020-11-19,51125
14.620171666145325,2 wk ahead inc case,2020-12-05,point,,2020-11-19,51125
179.27082061767578,1 wk ahead inc case,2020-11-28,point,,2020-11-19,17023
171.67266654968262,2 wk ahead inc case,2020-12-05,point,,2020-11-19,17023
956.5527267456056,1 wk ahead inc case,2020-11-28,point,,2020-11-19,48441
756.0219039916992,2 wk ahead inc case,2020-12-05,point,,2020-11-19,48441
110.44573974609376,1 wk ahead inc case,2020-11-28,point,,2020-11-19,28079
115.20449638366699,2 wk ahead inc case,2020-12-05,point,,2020-11-19,28079
294.2948837280273,1 wk ahead inc case,2020-11-28,point,,2020-11-19,26123
290.98822784423834,2 wk ahead inc case,2020-12-05,point,,2020-11-19,26123
1150.4093322753904,1 wk ahead inc case,2020-11-28,point,,2020-11-19,39155
1088.8867950439453,2 wk ahead inc case,2020-12-05,point,,2020-11-19,39155
36.22687101364136,1 wk ahead inc case,2020-11-28,point,,2020-11-19,45017
39.74542474746704,2 wk ahead inc case,2020-12-05,point,,2020-11-19,45017
177.45805168151855,1 wk ahead inc case,2020-11-28,point,,2020-11-19,48221
175.2159080505371,2 wk ahead inc case,2020-12-05,point,,2020-11-19,48221
403.60242843627975,1 wk ahead inc case,2020-11-28,point,,2020-11-19,8014
408.32164764404297,2 wk ahead inc case,2020-12-05,point,,2020-11-19,8014
949.7936477661133,1 wk ahead inc case,2020-11-28,point,,2020-11-19,45007
1019.8115844726562,2 wk ahead inc case,2020-12-05,point,,2020-11-19,45007
50.52862739562988,1 wk ahead inc case,2020-11-28,point,,2020-11-19,2150
48.014549255371094,2 wk ahead inc case,2020-12-05,point,,2020-11-19,2150
28.671497583389282,1 wk ahead inc case,2020-11-28,point,,2020-11-19,8103
25.37884879112244,2 wk ahead inc case,2020-12-05,point,,2020-11-19,8103
631.9690170288089,1 wk ahead inc case,2020-11-28,point,,2020-11-19,55033
614.1081695556642,2 wk ahead inc case,2020-12-05,point,,2020-11-19,55033
45.39286184310916,1 wk ahead inc case,2020-11-28,point,,2020-11-19,21189
42.50577402114863,2 wk ahead inc case,2020-12-05,point,,2020-11-19,21189
640.8851318359375,1 wk ahead inc case,2020-11-28,point,,2020-11-19,55111
652.8251266479498,2 wk ahead inc case,2020-12-05,point,,2020-11-19,55111
164.30473136901855,1 wk ahead inc case,2020-11-28,point,,2020-11-19,21051
173.83132934570312,2 wk ahead inc case,2020-12-05,point,,2020-11-19,21051
228.65549087524414,1 wk ahead inc case,2020-11-28,point,,2020-11-19,37037
255.9527587890625,2 wk ahead inc case,2020-12-05,point,,2020-11-19,37037
2450.4138641357417,1 wk ahead inc case,2020-11-28,point,,2020-11-19,21067
2615.997161865231,2 wk ahead inc case,2020-12-05,point,,2020-11-19,21067
94.74781131744372,1 wk ahead inc case,2020-11-28,point,,2020-11-19,41035
95.56728172302246,2 wk ahead inc case,2020-12-05,point,,2020-11-19,41035
25.78644895553589,1 wk ahead inc case,2020-11-28,point,,2020-11-19,46137
28.209267377853394,2 wk ahead inc case,2020-12-05,point,,2020-11-19,46137
27.272686004638672,1 wk ahead inc case,2020-11-28,point,,2020-11-19,37043
26.399790287017822,2 wk ahead inc case,2020-12-05,point,,2020-11-19,37043
154.2467966079712,1 wk ahead inc case,2020-11-28,point,,2020-11-19,51003
177.14452457427956,2 wk ahead inc case,2020-12-05,point,,2020-11-19,51003
682.8359718322754,1 wk ahead inc case,2020-11-28,point,,2020-11-19,37155
796.7615013122559,2 wk ahead inc case,2020-12-05,point,,2020-11-19,37155
36.65886783599853,1 wk ahead inc case,2020-11-28,point,,2020-11-19,13043
39.412553310394394,2 wk ahead inc case,2020-12-05,point,,2020-11-19,13043
306.14071464538574,1 wk ahead inc case,2020-11-28,point,,2020-11-19,48187
374.25559997558594,2 wk ahead inc case,2020-12-05,point,,2020-11-19,48187
223.7280559539795,1 wk ahead inc case,2020-11-28,point,,2020-11-19,22099
246.75359344482425,2 wk ahead inc case,2020-12-05,point,,2020-11-19,22099
181.13211631774902,1 wk ahead inc case,2020-11-28,point,,2020-11-19,26127
184.9771270751953,2 wk ahead inc case,2020-12-05,point,,2020-11-19,26127
112.4383430480957,1 wk ahead inc case,2020-11-28,point,,2020-11-19,47025
108.55482578277577,2 wk ahead inc case,2020-12-05,point,,2020-11-19,47025
61.31725788116455,1 wk ahead inc case,2020-11-28,point,,2020-11-19,12067
87.50673651695251,2 wk ahead inc case,2020-12-05,point,,2020-11-19,12067
63.34143114089966,1 wk ahead inc case,2020-11-28,point,,2020-11-19,5101
65.7521915435791,2 wk ahead inc case,2020-12-05,point,,2020-11-19,5101
1305.4105682373047,1 wk ahead inc case,2020-11-28,point,,2020-11-19,39099
1288.0482940673828,2 wk ahead inc case,2020-12-05,point,,2020-11-19,39099
72.60937881469727,1 wk ahead inc case,2020-11-28,point,,2020-11-19,28161
78.05556583404541,2 wk ahead inc case,2020-12-05,point,,2020-11-19,28161
95.43261241912836,1 wk ahead inc case,2020-11-28,point,,2020-11-19,16035
87.87686538696289,2 wk ahead inc case,2020-12-05,point,,2020-11-19,16035
34.765994787216194,1 wk ahead inc case,2020-11-28,point,,2020-11-19,38043
35.467116832733154,2 wk ahead inc case,2020-12-05,point,,2020-11-19,38043
202.37150001525882,1 wk ahead inc case,2020-11-28,point,,2020-11-19,34033
213.15186309814453,2 wk ahead inc case,2020-12-05,point,,2020-11-19,34033
138.5769004821777,1 wk ahead inc case,2020-11-28,point,,2020-11-19,29017
141.06611156463626,2 wk ahead inc case,2020-12-05,point,,2020-11-19,29017
105.7492637634275,1 wk ahead inc case,2020-11-28,point,,2020-11-19,1007
118.95371723175049,2 wk ahead inc case,2020-12-05,point,,2020-11-19,1007
2265.9226837158208,1 wk ahead inc case,2020-11-28,point,,2020-11-19,8013
2325.266662597656,2 wk ahead inc case,2020-12-05,point,,2020-11-19,8013
167.49033546447762,1 wk ahead inc case,2020-11-28,point,,2020-11-19,21193
168.86440467834458,2 wk ahead inc case,2020-12-05,point,,2020-11-19,21193
66.98314952850342,1 wk ahead inc case,2020-11-28,point,,2020-11-19,28023
70.8645725250244,2 wk ahead inc case,2020-12-05,point,,2020-11-19,28023
927.3675765991212,1 wk ahead inc case,2020-11-28,point,,2020-11-19,35043
864.0929489135733,2 wk ahead inc case,2020-12-05,point,,2020-11-19,35043
274.6798038482666,1 wk ahead inc case,2020-11-28,point,,2020-11-19,18027
278.4430465698236,2 wk ahead inc case,2020-12-05,point,,2020-11-19,18027
61.20143413543701,1 wk ahead inc case,2020-11-28,point,,2020-11-19,6051
65.58740663528442,2 wk ahead inc case,2020-12-05,point,,2020-11-19,6051
232.49934959411598,1 wk ahead inc case,2020-11-28,point,,2020-11-19,40111
243.58074951171918,2 wk ahead inc case,2020-12-05,point,,2020-11-19,40111
3242.2531127929688,1 wk ahead inc case,2020-11-28,point,,2020-11-19,12031
3352.4792480468823,2 wk ahead inc case,2020-12-05,point,,2020-11-19,12031
49.777473926544296,1 wk ahead inc case,2020-11-28,point,,2020-11-19,48331
58.52744674682617,2 wk ahead inc case,2020-12-05,point,,2020-11-19,48331
285.20845413208013,1 wk ahead inc case,2020-11-28,point,,2020-11-19,37107
300.0973815917969,2 wk ahead inc case,2020-12-05,point,,2020-11-19,37107
55.72616958618164,1 wk ahead inc case,2020-11-28,point,,2020-11-19,20043
58.706475734710686,2 wk ahead inc case,2020-12-05,point,,2020-11-19,20043
1355.6197052001953,1 wk ahead inc case,2020-11-28,point,,2020-11-19,6075
1518.5523986816445,2 wk ahead inc case,2020-12-05,point,,2020-11-19,6075
686.1728286743155,1 wk ahead inc case,2020-11-28,point,,2020-11-19,47011
722.5949020385733,2 wk ahead inc case,2020-12-05,point,,2020-11-19,47011
10.621105313301099,1 wk ahead inc case,2020-11-28,point,,2020-11-19,53055
10.056312561035144,2 wk ahead inc case,2020-12-05,point,,2020-11-19,53055
9.894134223461153,1 wk ahead inc case,2020-11-28,point,,2020-11-19,51111
10.46859335899356,2 wk ahead inc case,2020-12-05,point,,2020-11-19,51111
141.19454765319824,1 wk ahead inc case,2020-11-28,point,,2020-11-19,51149
156.90376377105713,2 wk ahead inc case,2020-12-05,point,,2020-11-19,51149
40.063390254974365,1 wk ahead inc case,2020-11-28,point,,2020-11-19,28005
44.72665500640869,2 wk ahead inc case,2020-12-05,point,,2020-11-19,28005
685.3477935791017,1 wk ahead inc case,2020-11-28,point,,2020-11-19,42107
690.5786590576172,2 wk ahead inc case,2020-12-05,point,,2020-11-19,42107
232.76044464111328,1 wk ahead inc case,2020-11-28,point,,2020-11-19,40097
232.1092987060547,2 wk ahead inc case,2020-12-05,point,,2020-11-19,40097
46.535072326660156,1 wk ahead inc case,2020-11-28,point,,2020-11-19,20189
51.52112054824829,2 wk ahead inc case,2020-12-05,point,,2020-11-19,20189
2280.0141143798833,1 wk ahead inc case,2020-11-28,point,,2020-11-19,25013
2373.8983764648456,2 wk ahead inc case,2020-12-05,point,,2020-11-19,25013
103.60570812225342,1 wk ahead inc case,2020-11-28,point,,2020-11-19,5047
111.25062942504884,2 wk ahead inc case,2020-12-05,point,,2020-11-19,5047
5132.614253997803,1 wk ahead inc case,2020-11-28,point,,2020-11-19,20173
4172.4809799194345,2 wk ahead inc case,2020-12-05,point,,2020-11-19,20173
540.8686027526865,1 wk ahead inc case,2020-11-28,point,,2020-11-19,22097
521.2283821105966,2 wk ahead inc case,2020-12-05,point,,2020-11-19,22097
190.39293670654297,1 wk ahead inc case,2020-11-28,point,,2020-11-19,19189
189.2128658294677,2 wk ahead inc case,2020-12-05,point,,2020-11-19,19189
181.7280464172364,1 wk ahead inc case,2020-11-28,point,,2020-11-19,21157
176.0777053833009,2 wk ahead inc case,2020-12-05,point,,2020-11-19,21157
640.145751953125,1 wk ahead inc case,2020-11-28,point,,2020-11-19,6089
615.272907257081,2 wk ahead inc case,2020-12-05,point,,2020-11-19,6089
62.155462741851814,1 wk ahead inc case,2020-11-28,point,,2020-11-19,8051
66.57118892669678,2 wk ahead inc case,2020-12-05,point,,2020-11-19,8051
89.07636451721191,1 wk ahead inc case,2020-11-28,point,,2020-11-19,46129
87.35067749023449,2 wk ahead inc case,2020-12-05,point,,2020-11-19,46129
432.55993652343705,1 wk ahead inc case,2020-11-28,point,,2020-11-19,19099
434.8460388183594,2 wk ahead inc case,2020-12-05,point,,2020-11-19,19099
1539.1055908203125,1 wk ahead inc case,2020-11-28,point,,2020-11-19,48309
1583.4636993408205,2 wk ahead inc case,2020-12-05,point,,2020-11-19,48309
58.218463897705185,1 wk ahead inc case,2020-11-28,point,,2020-11-19,27081
58.45581197738653,2 wk ahead inc case,2020-12-05,point,,2020-11-19,27081
901.6774368286116,1 wk ahead inc case,2020-11-28,point,,2020-11-19,28049
998.014564514162,2 wk ahead inc case,2020-12-05,point,,2020-11-19,28049
39.666488885879524,1 wk ahead inc case,2020-11-28,point,,2020-11-19,48505
41.75231266021729,2 wk ahead inc case,2020-12-05,point,,2020-11-19,48505
82.29281425476073,1 wk ahead inc case,2020-11-28,point,,2020-11-19,40023
90.58715915679932,2 wk ahead inc case,2020-12-05,point,,2020-11-19,40023
45.07591438293457,1 wk ahead inc case,2020-11-28,point,,2020-11-19,51011
46.92410659790039,2 wk ahead inc case,2020-12-05,point,,2020-11-19,51011
55.12996768951416,1 wk ahead inc case,2020-11-28,point,,2020-11-19,5117
56.72702932357788,2 wk ahead inc case,2020-12-05,point,,2020-11-19,5117
647.0816192626952,1 wk ahead inc case,2020-11-28,point,,2020-11-19,28059
721.2916641235353,2 wk ahead inc case,2020-12-05,point,,2020-11-19,28059
190.63669776916504,1 wk ahead inc case,2020-11-28,point,,2020-11-19,6109
167.18951988220215,2 wk ahead inc case,2020-12-05,point,,2020-11-19,6109
867.8540954589844,1 wk ahead inc case,2020-11-28,point,,2020-11-19,48041
940.8661575317384,2 wk ahead inc case,2020-12-05,point,,2020-11-19,48041
323.25623893737793,1 wk ahead inc case,2020-11-28,point,,2020-11-19,13127
386.3231964111328,2 wk ahead inc case,2020-12-05,point,,2020-11-19,13127
249.6389865875244,1 wk ahead inc case,2020-11-28,point,,2020-11-19,17173
249.3929786682129,2 wk ahead inc case,2020-12-05,point,,2020-11-19,17173
946.1918411254884,1 wk ahead inc case,2020-11-28,point,,2020-11-19,26017
907.7688674926758,2 wk ahead inc case,2020-12-05,point,,2020-11-19,26017
124.83894443511964,1 wk ahead inc case,2020-11-28,point,,2020-11-19,48499
120.7363576889038,2 wk ahead inc case,2020-12-05,point,,2020-11-19,48499
253.5428924560547,1 wk ahead inc case,2020-11-28,point,,2020-11-19,29195
259.55712890625017,2 wk ahead inc case,2020-12-05,point,,2020-11-19,29195
135.18735694885245,1 wk ahead inc case,2020-11-28,point,,2020-11-19,51035
139.7908182144165,2 wk ahead inc case,2020-12-05,point,,2020-11-19,51035
110.798264503479,1 wk ahead inc case,2020-11-28,point,,2020-11-19,24039
110.40200424194336,2 wk ahead inc case,2020-12-05,point,,2020-11-19,24039
11.297990798950195,1 wk ahead inc case,2020-11-28,point,,2020-11-19,51049
12.18320596218112,2 wk ahead inc case,2020-12-05,point,,2020-11-19,51049
275.9376106262207,1 wk ahead inc case,2020-11-28,point,,2020-11-19,20175
308.60002899169916,2 wk ahead inc case,2020-12-05,point,,2020-11-19,20175
114.93983459472656,1 wk ahead inc case,2020-11-28,point,,2020-11-19,13257
133.58261585235596,2 wk ahead inc case,2020-12-05,point,,2020-11-19,13257
85.3183946609497,1 wk ahead inc case,2020-11-28,point,,2020-11-19,46085
87.53547763824463,2 wk ahead inc case,2020-12-05,point,,2020-11-19,46085
12.084423303604133,1 wk ahead inc case,2020-11-28,point,,2020-11-19,42113
11.209752917289727,2 wk ahead inc case,2020-12-05,point,,2020-11-19,42113
155.5346870422362,1 wk ahead inc case,2020-11-28,point,,2020-11-19,5021
153.53996086120603,2 wk ahead inc case,2020-12-05,point,,2020-11-19,5021
315.243465423584,1 wk ahead inc case,2020-11-28,point,,2020-11-19,4009
318.6125030517578,2 wk ahead inc case,2020-12-05,point,,2020-11-19,4009
264.9811820983889,1 wk ahead inc case,2020-11-28,point,,2020-11-19,27135
247.36165809631302,2 wk ahead inc case,2020-12-05,point,,2020-11-19,27135
163.1120834350586,1 wk ahead inc case,2020-11-28,point,,2020-11-19,51173
164.28999137878418,2 wk ahead inc case,2020-12-05,point,,2020-11-19,51173
62.850382804870655,1 wk ahead inc case,2020-11-28,point,,2020-11-19,21175
60.0350341796875,2 wk ahead inc case,2020-12-05,point,,2020-11-19,21175
500.248428344727,1 wk ahead inc case,2020-11-28,point,,2020-11-19,47147
516.8262405395508,2 wk ahead inc case,2020-12-05,point,,2020-11-19,47147
170.54814338684082,1 wk ahead inc case,2020-11-28,point,,2020-11-19,37165
195.2590618133545,2 wk ahead inc case,2020-12-05,point,,2020-11-19,37165
80.58174610137941,1 wk ahead inc case,2020-11-28,point,,2020-11-19,40063
83.25671005249013,2 wk ahead inc case,2020-12-05,point,,2020-11-19,40063
945.3958740234376,1 wk ahead inc case,2020-11-28,point,,2020-11-19,24027
1002.4693298339844,2 wk ahead inc case,2020-12-05,point,,2020-11-19,24027
5732.584655761719,1 wk ahead inc case,2020-11-28,point,,2020-11-19,21111
5902.232421875,2 wk ahead inc case,2020-12-05,point,,2020-11-19,21111
141.8658714294434,1 wk ahead inc case,2020-11-28,point,,2020-11-19,17125
136.04572105407706,2 wk ahead inc case,2020-12-05,point,,2020-11-19,17125
499.4102745056152,1 wk ahead inc case,2020-11-28,point,,2020-11-19,51121
545.7846679687486,2 wk ahead inc case,2020-12-05,point,,2020-11-19,51121
2043.5587615966833,1 wk ahead inc case,2020-11-28,point,,2020-11-19,6111
2146.37635803223,2 wk ahead inc case,2020-12-05,point,,2020-11-19,6111
91.98847198486328,1 wk ahead inc case,2020-11-28,point,,2020-11-19,29181
92.54558849334694,2 wk ahead inc case,2020-12-05,point,,2020-11-19,29181
32.4481754302978,1 wk ahead inc case,2020-11-28,point,,2020-11-19,13269
35.8491325378418,2 wk ahead inc case,2020-12-05,point,,2020-11-19,13269
579.3313980102539,1 wk ahead inc case,2020-11-28,point,,2020-11-19,19139
575.9654159545897,2 wk ahead inc case,2020-12-05,point,,2020-11-19,19139
70.23000669479381,1 wk ahead inc case,2020-11-28,point,,2020-11-19,20085
75.47188663482676,2 wk ahead inc case,2020-12-05,point,,2020-11-19,20085
974.3714218139647,1 wk ahead inc case,2020-11-28,point,,2020-11-19,18105
969.6937942504884,2 wk ahead inc case,2020-12-05,point,,2020-11-19,18105
449.49367904663086,1 wk ahead inc case,2020-11-28,point,,2020-11-19,18145
449.6192626953125,2 wk ahead inc case,2020-12-05,point,,2020-11-19,18145
25.998034238815308,1 wk ahead inc case,2020-11-28,point,,2020-11-19,20183
24.739721298217788,2 wk ahead inc case,2020-12-05,point,,2020-11-19,20183
356.3412208557129,1 wk ahead inc case,2020-11-28,point,,2020-11-19,42097
369.4950981140132,2 wk ahead inc case,2020-12-05,point,,2020-11-19,42097
1780.8439483642578,1 wk ahead inc case,2020-11-28,point,,2020-11-19,27171
1749.4391326904315,2 wk ahead inc case,2020-12-05,point,,2020-11-19,27171
4126.498229980469,1 wk ahead inc case,2020-11-28,point,,2020-11-19,36061
4791.958374023438,2 wk ahead inc case,2020-12-05,point,,2020-11-19,36061
183.48326683044425,1 wk ahead inc case,2020-11-28,point,,2020-11-19,31131
176.6722869873047,2 wk ahead inc case,2020-12-05,point,,2020-11-19,31131
1029.680923461914,1 wk ahead inc case,2020-11-28,point,,2020-11-19,39003
1021.3986587524414,2 wk ahead inc case,2020-12-05,point,,2020-11-19,39003
430.788013458252,1 wk ahead inc case,2020-11-28,point,,2020-11-19,17021
417.1628112792962,2 wk ahead inc case,2020-12-05,point,,2020-11-19,17021
155.3977384567261,1 wk ahead inc case,2020-11-28,point,,2020-11-19,28159
155.81429290771484,2 wk ahead inc case,2020-12-05,point,,2020-11-19,28159
334.3476104736328,1 wk ahead inc case,2020-11-28,point,,2020-11-19,13217
373.4160232543954,2 wk ahead inc case,2020-12-05,point,,2020-11-19,13217
230.27984237670898,1 wk ahead inc case,2020-11-28,point,,2020-11-19,1059
265.9370250701909,2 wk ahead inc case,2020-12-05,point,,2020-11-19,1059
98.80650091171265,1 wk ahead inc case,2020-11-28,point,,2020-11-19,20005
92.2062487602234,2 wk ahead inc case,2020-12-05,point,,2020-11-19,20005
32.136360406875575,1 wk ahead inc case,2020-11-28,point,,2020-11-19,46069
30.889079093933105,2 wk ahead inc case,2020-12-05,point,,2020-11-19,46069
663.010871887207,1 wk ahead inc case,2020-11-28,point,,2020-11-19,1077
669.4589004516603,2 wk ahead inc case,2020-12-05,point,,2020-11-19,1077
77.14588022232078,1 wk ahead inc case,2020-11-28,point,,2020-11-19,5087
81.39096736907949,2 wk ahead inc case,2020-12-05,point,,2020-11-19,5087
193.0030670166016,1 wk ahead inc case,2020-11-28,point,,2020-11-19,55011
183.42163848876962,2 wk ahead inc case,2020-12-05,point,,2020-11-19,55011
276.6997604370122,1 wk ahead inc case,2020-11-28,point,,2020-11-19,20037
243.28693199157715,2 wk ahead inc case,2020-12-05,point,,2020-11-19,20037
313.64782524108887,1 wk ahead inc case,2020-11-28,point,,2020-11-19,6101
296.50133895874023,2 wk ahead inc case,2020-12-05,point,,2020-11-19,6101
431.6425113677978,1 wk ahead inc case,2020-11-28,point,,2020-11-19,20057
420.4718093872052,2 wk ahead inc case,2020-12-05,point,,2020-11-19,20057
65.95889425277716,1 wk ahead inc case,2020-11-28,point,,2020-11-19,30091
64.07566833496088,2 wk ahead inc case,2020-12-05,point,,2020-11-19,30091
30.211093664169308,1 wk ahead inc case,2020-11-28,point,,2020-11-19,48109
28.916911602020235,2 wk ahead inc case,2020-12-05,point,,2020-11-19,48109
70.29526948928822,1 wk ahead inc case,2020-11-28,point,,2020-11-19,24041
78.6874771118164,2 wk ahead inc case,2020-12-05,point,,2020-11-19,24041
1048.371124267578,1 wk ahead inc case,2020-11-28,point,,2020-11-19,22019
984.975181579588,2 wk ahead inc case,2020-12-05,point,,2020-11-19,22019
39.77677416801453,1 wk ahead inc case,2020-11-28,point,,2020-11-19,28053
41.138882160186775,2 wk ahead inc case,2020-12-05,point,,2020-11-19,28053
35.92506170272827,1 wk ahead inc case,2020-11-28,point,,2020-11-19,48063
41.603049516677906,2 wk ahead inc case,2020-12-05,point,,2020-11-19,48063
335.74346160888666,1 wk ahead inc case,2020-11-28,point,,2020-11-19,55049
320.80897521972656,2 wk ahead inc case,2020-12-05,point,,2020-11-19,55049
85.27086830139159,1 wk ahead inc case,2020-11-28,point,,2020-11-19,29185
79.98551177978516,2 wk ahead inc case,2020-12-05,point,,2020-11-19,29185
5.5953744649887085,1 wk ahead inc case,2020-11-28,point,,2020-11-19,16033
6.091902554035194,2 wk ahead inc case,2020-12-05,point,,2020-11-19,16033
89.19162368774414,1 wk ahead inc case,2020-11-28,point,,2020-11-19,48223
100.0514793395996,2 wk ahead inc case,2020-12-05,point,,2020-11-19,48223
58.799203395843506,1 wk ahead inc case,2020-11-28,point,,2020-11-19,13023
66.55254888534546,2 wk ahead inc case,2020-12-05,point,,2020-11-19,13023
5152.854736328125,1 wk ahead inc case,2020-11-28,point,,2020-11-19,26099
4895.702972412117,2 wk ahead inc case,2020-12-05,point,,2020-11-19,26099
65.57689046859736,1 wk ahead inc case,2020-11-28,point,,2020-11-19,31011
64.95555400848377,2 wk ahead inc case,2020-12-05,point,,2020-11-19,31011
59.09141969680786,1 wk ahead inc case,2020-11-28,point,,2020-11-19,49017
54.148620605468686,2 wk ahead inc case,2020-12-05,point,,2020-11-19,49017
99.01708030700688,1 wk ahead inc case,2020-11-28,point,,2020-11-19,29039
95.76056671142572,2 wk ahead inc case,2020-12-05,point,,2020-11-19,29039
98.98611640930176,1 wk ahead inc case,2020-11-28,point,,2020-11-19,48371
94.60100746154785,2 wk ahead inc case,2020-12-05,point,,2020-11-19,48371
61.66376304626465,1 wk ahead inc case,2020-11-28,point,,2020-11-19,28147
63.96705770492554,2 wk ahead inc case,2020-12-05,point,,2020-11-19,28147
4624.9791564941415,1 wk ahead inc case,2020-11-28,point,,2020-11-19,27003
4514.72314453125,2 wk ahead inc case,2020-12-05,point,,2020-11-19,27003
331.4085693359371,1 wk ahead inc case,2020-11-28,point,,2020-11-19,31047
341.0612869262696,2 wk ahead inc case,2020-12-05,point,,2020-11-19,31047
225.21263694763184,1 wk ahead inc case,2020-11-28,point,,2020-11-19,29069
239.65586853027344,2 wk ahead inc case,2020-12-05,point,,2020-11-19,29069
115.9416980743407,1 wk ahead inc case,2020-11-28,point,,2020-11-19,18159
111.69457244873048,2 wk ahead inc case,2020-12-05,point,,2020-11-19,18159
301.6124458312988,1 wk ahead inc case,2020-11-28,point,,2020-11-19,21083
288.99940109252947,2 wk ahead inc case,2020-12-05,point,,2020-11-19,21083
145.7618236541748,1 wk ahead inc case,2020-11-28,point,,2020-11-19,26053
150.18951034545896,2 wk ahead inc case,2020-12-05,point,,2020-11-19,26053
756.1150131225586,1 wk ahead inc case,2020-11-28,point,,2020-11-19,27111
715.2791061401367,2 wk ahead inc case,2020-12-05,point,,2020-11-19,27111
15.445946574211064,1 wk ahead inc case,2020-11-28,point,,2020-11-19,48407
18.038731813430843,2 wk ahead inc case,2020-12-05,point,,2020-11-19,48407
249.0808277130127,1 wk ahead inc case,2020-11-28,point,,2020-11-19,40113
255.74021148681615,2 wk ahead inc case,2020-12-05,point,,2020-11-19,40113
3495.837776184082,1 wk ahead inc case,2020-11-28,point,,2020-11-19,9009
2990.805099487305,2 wk ahead inc case,2020-12-05,point,,2020-11-19,9009
464.0463676452641,1 wk ahead inc case,2020-11-28,point,,2020-11-19,42089
469.1281127929692,2 wk ahead inc case,2020-12-05,point,,2020-11-19,42089
81.8629012107848,1 wk ahead inc case,2020-11-28,point,,2020-11-19,28025
93.13273811340343,2 wk ahead inc case,2020-12-05,point,,2020-11-19,28025
956.3820953369141,1 wk ahead inc case,2020-11-28,point,,2020-11-19,27019
903.1401214599608,2 wk ahead inc case,2020-12-05,point,,2020-11-19,27019
482.668270111084,1 wk ahead inc case,2020-11-28,point,,2020-11-19,27085
446.94439697265625,2 wk ahead inc case,2020-12-05,point,,2020-11-19,27085
56.13664293289173,1 wk ahead inc case,2020-11-28,point,,2020-11-19,37185
57.03306770324718,2 wk ahead inc case,2020-12-05,point,,2020-11-19,37185
48.77771377563477,1 wk ahead inc case,2020-11-28,point,,2020-11-19,45061
54.72424554824829,2 wk ahead inc case,2020-12-05,point,,2020-11-19,45061
46.14605951309204,1 wk ahead inc case,2020-11-28,point,,2020-11-19,27125
44.77143287658691,2 wk ahead inc case,2020-12-05,point,,2020-11-19,27125
70.40707778930664,1 wk ahead inc case,2020-11-28,point,,2020-11-19,20029
62.354926109313965,2 wk ahead inc case,2020-12-05,point,,2020-11-19,20029
41.278426170349114,1 wk ahead inc case,2020-11-28,point,,2020-11-19,48299
41.983816623687744,2 wk ahead inc case,2020-12-05,point,,2020-11-19,48299
650.3056182861333,1 wk ahead inc case,2020-11-28,point,,2020-11-19,24001
575.758293151855,2 wk ahead inc case,2020-12-05,point,,2020-11-19,24001
629.2822875976562,1 wk ahead inc case,2020-11-28,point,,2020-11-19,46013
650.4814453125006,2 wk ahead inc case,2020-12-05,point,,2020-11-19,46013
207.7614974975586,1 wk ahead inc case,2020-11-28,point,,2020-11-19,19119
204.96062469482425,2 wk ahead inc case,2020-12-05,point,,2020-11-19,19119
353.18269729614263,1 wk ahead inc case,2020-11-28,point,,2020-11-19,34041
353.0542526245117,2 wk ahead inc case,2020-12-05,point,,2020-11-19,34041
152.3014621734619,1 wk ahead inc case,2020-11-28,point,,2020-11-19,28133
176.9287805557251,2 wk ahead inc case,2020-12-05,point,,2020-11-19,28133
254.14174270629883,1 wk ahead inc case,2020-11-28,point,,2020-11-19,45055
298.1107940673832,2 wk ahead inc case,2020-12-05,point,,2020-11-19,45055
36.583120346069215,1 wk ahead inc case,2020-11-28,point,,2020-11-19,13271
39.811186790466316,2 wk ahead inc case,2020-12-05,point,,2020-11-19,13271
8.18530535697937,1 wk ahead inc case,2020-11-28,point,,2020-11-19,35003
7.349824786186211,2 wk ahead inc case,2020-12-05,point,,2020-11-19,35003
584.1560363769531,1 wk ahead inc case,2020-11-28,point,,2020-11-19,22063
543.8253135681151,2 wk ahead inc case,2020-12-05,point,,2020-11-19,22063
59.54478645324707,1 wk ahead inc case,2020-11-28,point,,2020-11-19,48377
55.721595764160156,2 wk ahead inc case,2020-12-05,point,,2020-11-19,48377
250.38714027404808,1 wk ahead inc case,2020-11-28,point,,2020-11-19,19025
242.13570976257301,2 wk ahead inc case,2020-12-05,point,,2020-11-19,19025
454.87854003906295,1 wk ahead inc case,2020-11-28,point,,2020-11-19,48367
409.7188491821289,2 wk ahead inc case,2020-12-05,point,,2020-11-19,48367
978.396339416504,1 wk ahead inc case,2020-11-28,point,,2020-11-19,35005
947.1321334838867,2 wk ahead inc case,2020-12-05,point,,2020-11-19,35005
26.32935667037961,1 wk ahead inc case,2020-11-28,point,,2020-11-19,53031
25.288578987121586,2 wk ahead inc case,2020-12-05,point,,2020-11-19,53031
400.250415802002,1 wk ahead inc case,2020-11-28,point,,2020-11-19,1033
414.4308891296391,2 wk ahead inc case,2020-12-05,point,,2020-11-19,1033
