forecast_date,target,location,target_end_date,type,quantile,value
2020-10-11,1 wk ahead cum death,US,2020-10-17,point,,218639.067145575
2020-10-11,1 wk ahead cum death,36,2020-10-17,point,,33353.6955087896
2020-10-11,1 wk ahead cum death,48,2020-10-17,point,,17597.7480120457
2020-10-11,1 wk ahead cum death,06,2020-10-17,point,,17070.4349700571
2020-10-11,1 wk ahead cum death,34,2020-10-17,point,,16197.6282439469
2020-10-11,1 wk ahead cum death,12,2020-10-17,point,,15804.5117019776
2020-10-11,1 wk ahead cum death,25,2020-10-17,point,,9686.0630173156
2020-10-11,1 wk ahead cum death,17,2020-10-17,point,,9383.919891495241
2020-10-11,1 wk ahead cum death,42,2020-10-17,point,,8417.26444033027
2020-10-11,1 wk ahead cum death,13,2020-10-17,point,,7618.82076073604
2020-10-11,1 wk ahead cum death,26,2020-10-17,point,,7203.985146586279
2020-10-11,1 wk ahead cum death,04,2020-10-17,point,,5863.383590889711
2020-10-11,1 wk ahead cum death,22,2020-10-17,point,,5725.79291856531
2020-10-11,1 wk ahead cum death,39,2020-10-17,point,,5131.59016007649
2020-10-11,1 wk ahead cum death,09,2020-10-17,point,,4540.68960151633
2020-10-11,1 wk ahead cum death,24,2020-10-17,point,,4024.75746165258
2020-10-11,1 wk ahead cum death,18,2020-10-17,point,,3859.6442672280396
2020-10-11,1 wk ahead cum death,37,2020-10-17,point,,3939.76877564581
2020-10-11,1 wk ahead cum death,45,2020-10-17,point,,3665.1818370892493
2020-10-11,1 wk ahead cum death,51,2020-10-17,point,,3452.3410090440802
2020-10-11,1 wk ahead cum death,28,2020-10-17,point,,3187.42543367021
2020-10-11,1 wk ahead cum death,47,2020-10-17,point,,2944.22775400958
2020-10-11,1 wk ahead cum death,01,2020-10-17,point,,2699.13281484822
2020-10-11,1 wk ahead cum death,29,2020-10-17,point,,2382.2748912345396
2020-10-11,1 wk ahead cum death,53,2020-10-17,point,,2236.1313884402803
2020-10-11,1 wk ahead cum death,27,2020-10-17,point,,2244.49792339745
2020-10-11,1 wk ahead cum death,08,2020-10-17,point,,2133.69640860114
2020-10-11,1 wk ahead cum death,32,2020-10-17,point,,1699.84106563325
2020-10-11,1 wk ahead cum death,05,2020-10-17,point,,1686.25461631132
2020-10-11,1 wk ahead cum death,19,2020-10-17,point,,1518.72843438205
2020-10-11,1 wk ahead cum death,21,2020-10-17,point,,1296.47656847692
2020-10-11,1 wk ahead cum death,55,2020-10-17,point,,1526.5753768697
2020-10-11,2 wk ahead cum death,US,2020-10-24,point,,222955.427553193
2020-10-11,2 wk ahead cum death,36,2020-10-24,point,,33405.9252791898
2020-10-11,2 wk ahead cum death,48,2020-10-24,point,,18290.54635643
2020-10-11,2 wk ahead cum death,06,2020-10-24,point,,17592.029746733202
2020-10-11,2 wk ahead cum death,34,2020-10-24,point,,16222.2341119306
2020-10-11,2 wk ahead cum death,12,2020-10-24,point,,16465.526121515
2020-10-11,2 wk ahead cum death,25,2020-10-24,point,,9780.8648203082
2020-10-11,2 wk ahead cum death,17,2020-10-24,point,,9533.860205639341
2020-10-11,2 wk ahead cum death,42,2020-10-24,point,,8504.07007232232
2020-10-11,2 wk ahead cum death,13,2020-10-24,point,,7843.217389782099
2020-10-11,2 wk ahead cum death,26,2020-10-24,point,,7262.578450557429
2020-10-11,2 wk ahead cum death,04,2020-10-24,point,,5977.66726522318
2020-10-11,2 wk ahead cum death,22,2020-10-24,point,,5807.3419434633
2020-10-11,2 wk ahead cum death,39,2020-10-24,point,,5262.48998023172
2020-10-11,2 wk ahead cum death,09,2020-10-24,point,,4550.87994361284
2020-10-11,2 wk ahead cum death,24,2020-10-24,point,,4051.56675017209
2020-10-11,2 wk ahead cum death,18,2020-10-24,point,,3932.96915528789
2020-10-11,2 wk ahead cum death,37,2020-10-24,point,,4110.9788709061495
2020-10-11,2 wk ahead cum death,45,2020-10-24,point,,3782.97318144336
2020-10-11,2 wk ahead cum death,51,2020-10-24,point,,3553.44606033356
2020-10-11,2 wk ahead cum death,28,2020-10-24,point,,3280.4670805134
2020-10-11,2 wk ahead cum death,47,2020-10-24,point,,3135.7874223955896
2020-10-11,2 wk ahead cum death,01,2020-10-24,point,,2735.2504533643696
2020-10-11,2 wk ahead cum death,29,2020-10-24,point,,2501.4224899305104
2020-10-11,2 wk ahead cum death,53,2020-10-24,point,,2280.107399223189
2020-10-11,2 wk ahead cum death,27,2020-10-24,point,,2305.2484067189803
2020-10-11,2 wk ahead cum death,08,2020-10-24,point,,2154.90654981189
2020-10-11,2 wk ahead cum death,32,2020-10-24,point,,1744.60715426969
2020-10-11,2 wk ahead cum death,05,2020-10-24,point,,1826.96629578572
2020-10-11,2 wk ahead cum death,19,2020-10-24,point,,1578.0126644003
2020-10-11,2 wk ahead cum death,21,2020-10-24,point,,1343.14744228878
2020-10-11,2 wk ahead cum death,55,2020-10-24,point,,1591.2005765244699
2020-10-11,3 wk ahead cum death,US,2020-10-31,point,,227388.99785294
2020-10-11,3 wk ahead cum death,36,2020-10-31,point,,33450.8696633765
2020-10-11,3 wk ahead cum death,48,2020-10-31,point,,19057.5568286732
2020-10-11,3 wk ahead cum death,06,2020-10-31,point,,18132.6716039217
2020-10-11,3 wk ahead cum death,34,2020-10-31,point,,16245.037408510401
2020-10-11,3 wk ahead cum death,12,2020-10-31,point,,17181.6254667617
2020-10-11,3 wk ahead cum death,25,2020-10-31,point,,9871.61390828174
2020-10-11,3 wk ahead cum death,17,2020-10-31,point,,9669.610248332141
2020-10-11,3 wk ahead cum death,42,2020-10-31,point,,8588.71027332507
2020-10-11,3 wk ahead cum death,13,2020-10-31,point,,8068.305143748491
2020-10-11,3 wk ahead cum death,26,2020-10-31,point,,7315.76743942817
2020-10-11,3 wk ahead cum death,04,2020-10-31,point,,6103.367490999671
2020-10-11,3 wk ahead cum death,22,2020-10-31,point,,5883.564912658039
2020-10-11,3 wk ahead cum death,39,2020-10-31,point,,5387.90656753448
2020-10-11,3 wk ahead cum death,09,2020-10-31,point,,4560.68531396784
2020-10-11,3 wk ahead cum death,24,2020-10-31,point,,4076.6217403854603
2020-10-11,3 wk ahead cum death,18,2020-10-31,point,,4002.72426090383
2020-10-11,3 wk ahead cum death,37,2020-10-31,point,,4279.22058026747
2020-10-11,3 wk ahead cum death,45,2020-10-31,point,,3905.4521604153706
2020-10-11,3 wk ahead cum death,51,2020-10-31,point,,3655.87808276725
2020-10-11,3 wk ahead cum death,28,2020-10-31,point,,3375.81159435273
2020-10-11,3 wk ahead cum death,47,2020-10-31,point,,3334.416009912561
2020-10-11,3 wk ahead cum death,01,2020-10-31,point,,2771.93684785206
2020-10-11,3 wk ahead cum death,29,2020-10-31,point,,2614.5149899924104
2020-10-11,3 wk ahead cum death,53,2020-10-31,point,,2322.43693021292
2020-10-11,3 wk ahead cum death,27,2020-10-31,point,,2364.73219800721
2020-10-11,3 wk ahead cum death,08,2020-10-31,point,,2175.96360613013
2020-10-11,3 wk ahead cum death,32,2020-10-31,point,,1793.73276316406
2020-10-11,3 wk ahead cum death,05,2020-10-31,point,,1974.66693003288
2020-10-11,3 wk ahead cum death,19,2020-10-31,point,,1634.7981374052301
2020-10-11,3 wk ahead cum death,21,2020-10-31,point,,1389.30182432151
2020-10-11,3 wk ahead cum death,55,2020-10-31,point,,1651.8329383933801
2020-10-11,4 wk ahead cum death,US,2020-11-07,point,,231970.62200602892
2020-10-11,4 wk ahead cum death,36,2020-11-07,point,,33489.4915018885
2020-10-11,4 wk ahead cum death,48,2020-11-07,point,,19891.9931672881
2020-10-11,4 wk ahead cum death,06,2020-11-07,point,,18696.531314956497
2020-10-11,4 wk ahead cum death,34,2020-11-07,point,,16266.1155321451
2020-10-11,4 wk ahead cum death,12,2020-11-07,point,,17964.2209208727
2020-10-11,4 wk ahead cum death,25,2020-11-07,point,,9957.70893125868
2020-10-11,4 wk ahead cum death,17,2020-11-07,point,,9796.10894426141
2020-10-11,4 wk ahead cum death,42,2020-11-07,point,,8671.40922247994
2020-10-11,4 wk ahead cum death,13,2020-11-07,point,,8299.28383414031
2020-10-11,4 wk ahead cum death,26,2020-11-07,point,,7363.5546096179405
2020-10-11,4 wk ahead cum death,04,2020-11-07,point,,6242.23702555986
2020-10-11,4 wk ahead cum death,22,2020-11-07,point,,5952.0711715045
2020-10-11,4 wk ahead cum death,39,2020-11-07,point,,5511.66756215295
2020-10-11,4 wk ahead cum death,09,2020-11-07,point,,4569.99149458237
2020-10-11,4 wk ahead cum death,24,2020-11-07,point,,4099.9921573207785
2020-10-11,4 wk ahead cum death,18,2020-11-07,point,,4068.83126007154
2020-10-11,4 wk ahead cum death,37,2020-11-07,point,,4444.6367626689
2020-10-11,4 wk ahead cum death,45,2020-11-07,point,,4036.3631546491706
2020-10-11,4 wk ahead cum death,51,2020-11-07,point,,3759.88831245586
2020-10-11,4 wk ahead cum death,28,2020-11-07,point,,3474.0583968435303
2020-10-11,4 wk ahead cum death,47,2020-11-07,point,,3539.7057812164203
2020-10-11,4 wk ahead cum death,01,2020-11-07,point,,2809.675215352571
2020-10-11,4 wk ahead cum death,29,2020-11-07,point,,2721.2267957702497
2020-10-11,4 wk ahead cum death,53,2020-11-07,point,,2363.8821191369398
2020-10-11,4 wk ahead cum death,27,2020-11-07,point,,2423.50645344733
2020-10-11,4 wk ahead cum death,08,2020-11-07,point,,2196.82380648578
2020-10-11,4 wk ahead cum death,32,2020-11-07,point,,1848.2404943019396
2020-10-11,4 wk ahead cum death,05,2020-11-07,point,,2130.09259917969
2020-10-11,4 wk ahead cum death,19,2020-11-07,point,,1689.3720247151098
2020-10-11,4 wk ahead cum death,21,2020-11-07,point,,1434.80022413703
2020-10-11,4 wk ahead cum death,55,2020-11-07,point,,1708.9780435224698
2020-10-18,1 wk ahead inc death,US,2020-10-24,point,,4605.37744993902
2020-10-18,1 wk ahead inc death,36,2020-10-24,point,,74.4400065788701
2020-10-18,1 wk ahead inc death,48,2020-10-24,point,,599.057904992177
2020-10-18,1 wk ahead inc death,06,2020-10-24,point,,407.492373200024
2020-10-18,1 wk ahead inc death,34,2020-10-24,point,,19.9693713512423
2020-10-18,1 wk ahead inc death,12,2020-10-24,point,,673.0007394918599
2020-10-18,1 wk ahead inc death,25,2020-10-24,point,,80.589945165621
2020-10-18,1 wk ahead inc death,17,2020-10-24,point,,175.61088662816002
2020-10-18,1 wk ahead inc death,42,2020-10-24,point,,119.330209106581
2020-10-18,1 wk ahead inc death,13,2020-10-24,point,,229.532198249729
2020-10-18,1 wk ahead inc death,26,2020-10-24,point,,66.99676822738
2020-10-18,1 wk ahead inc death,04,2020-10-24,point,,60.701150859720705
2020-10-18,1 wk ahead inc death,22,2020-10-24,point,,83.26487158950751
2020-10-18,1 wk ahead inc death,39,2020-10-24,point,,116.972294373834
2020-10-18,1 wk ahead inc death,09,2020-10-24,point,,12.4336217885191
2020-10-18,1 wk ahead inc death,24,2020-10-24,point,,30.3965655068293
2020-10-18,1 wk ahead inc death,37,2020-10-24,point,,120.46338159767001
2020-10-18,1 wk ahead inc death,18,2020-10-24,point,,88.55116803229349
2020-10-18,1 wk ahead inc death,45,2020-10-24,point,,105.583833654507
2020-10-18,1 wk ahead inc death,51,2020-10-24,point,,83.5577407488045
2020-10-18,1 wk ahead inc death,28,2020-10-24,point,,79.8689971606737
2020-10-18,1 wk ahead inc death,47,2020-10-24,point,,180.073665048916
2020-10-18,1 wk ahead inc death,01,2020-10-24,point,,77.5764255126133
2020-10-18,1 wk ahead inc death,29,2020-10-24,point,,180.557476271669
2020-10-18,1 wk ahead inc death,27,2020-10-24,point,,59.695908501497094
2020-10-18,1 wk ahead inc death,53,2020-10-24,point,,34.525718073281105
2020-10-18,1 wk ahead inc death,08,2020-10-24,point,,37.3433050144839
2020-10-18,1 wk ahead inc death,32,2020-10-24,point,,43.6877118720434
2020-10-18,1 wk ahead inc death,05,2020-10-24,point,,136.395888666595
2020-10-18,1 wk ahead inc death,55,2020-10-24,point,,74.47583890755959
2020-10-18,1 wk ahead inc death,21,2020-10-24,point,,39.7632004139944
2020-10-18,1 wk ahead inc death,19,2020-10-24,point,,71.309686673313
2020-10-18,2 wk ahead inc death,US,2020-10-31,point,,4671.3469480055
2020-10-18,2 wk ahead inc death,36,2020-10-31,point,,64.0565759510578
2020-10-18,2 wk ahead inc death,48,2020-10-31,point,,663.2286152724939
2020-10-18,2 wk ahead inc death,06,2020-10-31,point,,422.37277535814087
2020-10-18,2 wk ahead inc death,34,2020-10-31,point,,18.5064594240224
2020-10-18,2 wk ahead inc death,12,2020-10-31,point,,729.0845322829608
2020-10-18,2 wk ahead inc death,25,2020-10-31,point,,77.1447777653428
2020-10-18,2 wk ahead inc death,17,2020-10-31,point,,158.991165872718
2020-10-18,2 wk ahead inc death,42,2020-10-31,point,,116.35342837439501
2020-10-18,2 wk ahead inc death,13,2020-10-31,point,,230.23914034107798
2020-10-18,2 wk ahead inc death,26,2020-10-31,point,,60.8173650930423
2020-10-18,2 wk ahead inc death,04,2020-10-31,point,,66.7649899468223
2020-10-18,2 wk ahead inc death,22,2020-10-31,point,,77.82675206859209
2020-10-18,2 wk ahead inc death,39,2020-10-31,point,,112.07246848730301
2020-10-18,2 wk ahead inc death,09,2020-10-31,point,,11.9639032071542
2020-10-18,2 wk ahead inc death,24,2020-10-31,point,,28.407529380711196
2020-10-18,2 wk ahead inc death,37,2020-10-31,point,,118.374825997374
2020-10-18,2 wk ahead inc death,18,2020-10-31,point,,84.2401023983247
2020-10-18,2 wk ahead inc death,45,2020-10-31,point,,109.78565711141898
2020-10-18,2 wk ahead inc death,51,2020-10-31,point,,84.6544091094228
2020-10-18,2 wk ahead inc death,28,2020-10-31,point,,81.84582886794159
2020-10-18,2 wk ahead inc death,47,2020-10-31,point,,186.71872862921398
2020-10-18,2 wk ahead inc death,01,2020-10-31,point,,78.7980462240868
2020-10-18,2 wk ahead inc death,29,2020-10-31,point,,171.38151855277002
2020-10-18,2 wk ahead inc death,27,2020-10-31,point,,58.4512051248987
2020-10-18,2 wk ahead inc death,53,2020-10-31,point,,33.2330610964197
2020-10-18,2 wk ahead inc death,08,2020-10-31,point,,37.0737784810425
2020-10-18,2 wk ahead inc death,32,2020-10-31,point,,47.9422150178362
2020-10-18,2 wk ahead inc death,05,2020-10-31,point,,143.170484070773
2020-10-18,2 wk ahead inc death,55,2020-10-31,point,,69.8743839749191
2020-10-18,2 wk ahead inc death,21,2020-10-31,point,,39.323153668600796
2020-10-18,2 wk ahead inc death,19,2020-10-31,point,,68.3040715268
2020-10-18,3 wk ahead inc death,US,2020-11-07,point,,4779.0415415383095
2020-10-18,3 wk ahead inc death,36,2020-11-07,point,,55.0454250688285
2020-10-18,3 wk ahead inc death,48,2020-11-07,point,,721.5312924921809
2020-10-18,3 wk ahead inc death,06,2020-11-07,point,,440.511565828312
2020-10-18,3 wk ahead inc death,34,2020-11-07,point,,17.1063617233714
2020-10-18,3 wk ahead inc death,12,2020-11-07,point,,796.7864297245779
2020-10-18,3 wk ahead inc death,25,2020-11-07,point,,73.188409520929
2020-10-18,3 wk ahead inc death,17,2020-11-07,point,,148.15593975676
2020-10-18,3 wk ahead inc death,42,2020-11-07,point,,113.684822851679
2020-10-18,3 wk ahead inc death,13,2020-11-07,point,,236.26489747132496
2020-10-18,3 wk ahead inc death,26,2020-11-07,point,,54.6408164151824
2020-10-18,3 wk ahead inc death,04,2020-11-07,point,,73.7597965441736
2020-10-18,3 wk ahead inc death,22,2020-11-07,point,,69.9476769104614
2020-10-18,3 wk ahead inc death,39,2020-11-07,point,,110.59302814428601
2020-10-18,3 wk ahead inc death,09,2020-11-07,point,,11.354822925554199
2020-10-18,3 wk ahead inc death,24,2020-11-07,point,,26.497547996462693
2020-10-18,3 wk ahead inc death,37,2020-11-07,point,,116.38678591208
2020-10-18,3 wk ahead inc death,18,2020-11-07,point,,79.83444838855121
2020-10-18,3 wk ahead inc death,45,2020-11-07,point,,117.343805816282
2020-10-18,3 wk ahead inc death,51,2020-11-07,point,,85.95871023951608
2020-10-18,3 wk ahead inc death,28,2020-11-07,point,,84.337217315248
2020-10-18,3 wk ahead inc death,47,2020-11-07,point,,192.980504858918
2020-10-18,3 wk ahead inc death,01,2020-11-07,point,,81.05756011877291
2020-10-18,3 wk ahead inc death,29,2020-11-07,point,,161.712149892376
2020-10-18,3 wk ahead inc death,27,2020-11-07,point,,57.75398619344911
2020-10-18,3 wk ahead inc death,53,2020-11-07,point,,32.5387610838173
2020-10-18,3 wk ahead inc death,08,2020-11-07,point,,36.727187094329
2020-10-18,3 wk ahead inc death,32,2020-11-07,point,,53.194686542522795
2020-10-18,3 wk ahead inc death,05,2020-11-07,point,,150.658583168538
2020-10-18,3 wk ahead inc death,55,2020-11-07,point,,65.8555743995266
2020-10-18,3 wk ahead inc death,21,2020-11-07,point,,38.7642622178859
2020-10-18,3 wk ahead inc death,19,2020-11-07,point,,65.64387870794751
2020-10-18,4 wk ahead inc death,US,2020-11-14,point,,4910.9527493755495
2020-10-18,4 wk ahead inc death,36,2020-11-14,point,,46.78177340464371
2020-10-18,4 wk ahead inc death,48,2020-11-14,point,,791.205050274119
2020-10-18,4 wk ahead inc death,06,2020-11-14,point,,455.55651820322487
2020-10-18,4 wk ahead inc death,34,2020-11-14,point,,15.8777526423501
2020-10-18,4 wk ahead inc death,12,2020-11-14,point,,873.139889397168
2020-10-18,4 wk ahead inc death,25,2020-11-14,point,,69.4445205429531
2020-10-18,4 wk ahead inc death,17,2020-11-14,point,,137.696929723295
2020-10-18,4 wk ahead inc death,42,2020-11-14,point,,110.314719406191
2020-10-18,4 wk ahead inc death,13,2020-11-14,point,,238.92450218514702
2020-10-18,4 wk ahead inc death,26,2020-11-14,point,,48.757948528959204
2020-10-18,4 wk ahead inc death,04,2020-11-14,point,,82.1749309780097
2020-10-18,4 wk ahead inc death,22,2020-11-14,point,,61.627998869018
2020-10-18,4 wk ahead inc death,39,2020-11-14,point,,108.30029649885701
2020-10-18,4 wk ahead inc death,09,2020-11-14,point,,10.8703160051193
2020-10-18,4 wk ahead inc death,24,2020-11-14,point,,24.616639837612706
2020-10-18,4 wk ahead inc death,37,2020-11-14,point,,114.52574981601101
2020-10-18,4 wk ahead inc death,18,2020-11-14,point,,75.4497751273108
2020-10-18,4 wk ahead inc death,45,2020-11-14,point,,124.735499512888
2020-10-18,4 wk ahead inc death,51,2020-11-14,point,,88.29776547636709
2020-10-18,4 wk ahead inc death,28,2020-11-14,point,,87.91150755623579
2020-10-18,4 wk ahead inc death,47,2020-11-14,point,,201.078011832512
2020-10-18,4 wk ahead inc death,01,2020-11-14,point,,83.90471077458291
2020-10-18,4 wk ahead inc death,29,2020-11-14,point,,153.894112325104
2020-10-18,4 wk ahead inc death,27,2020-11-14,point,,57.9779128485746
2020-10-18,4 wk ahead inc death,53,2020-11-14,point,,30.7945722635891
2020-10-18,4 wk ahead inc death,08,2020-11-14,point,,36.650864867584
2020-10-18,4 wk ahead inc death,32,2020-11-14,point,,58.6452759133387
2020-10-18,4 wk ahead inc death,05,2020-11-14,point,,160.012457098971
2020-10-18,4 wk ahead inc death,55,2020-11-14,point,,61.941786374955214
2020-10-18,4 wk ahead inc death,21,2020-11-14,point,,38.44044532527
2020-10-18,4 wk ahead inc death,19,2020-11-14,point,,65.1670402295393
2020-10-18,1 wk ahead cum death,US,2020-10-24,point,,223891.377449939
2020-10-18,1 wk ahead cum death,36,2020-10-24,point,,33421.4400065789
2020-10-18,1 wk ahead cum death,48,2020-10-24,point,,18039.057904992198
2020-10-18,1 wk ahead cum death,06,2020-10-24,point,,17363.4923732
2020-10-18,1 wk ahead cum death,34,2020-10-24,point,,16223.9693713512
2020-10-18,1 wk ahead cum death,12,2020-10-24,point,,16590.0007394919
2020-10-18,1 wk ahead cum death,25,2020-10-24,point,,9801.58994516562
2020-10-18,1 wk ahead cum death,17,2020-10-24,point,,9627.61088662816
2020-10-18,1 wk ahead cum death,42,2020-10-24,point,,8561.33020910658
2020-10-18,1 wk ahead cum death,13,2020-10-24,point,,7836.53219824973
2020-10-18,1 wk ahead cum death,26,2020-10-24,point,,7326.996768227379
2020-10-18,1 wk ahead cum death,04,2020-10-24,point,,5884.701150859721
2020-10-18,1 wk ahead cum death,22,2020-10-24,point,,5810.26487158951
2020-10-18,1 wk ahead cum death,39,2020-10-24,point,,5183.97229437383
2020-10-18,1 wk ahead cum death,09,2020-10-24,point,,4554.43362178852
2020-10-18,1 wk ahead cum death,24,2020-10-24,point,,4066.39656550683
2020-10-18,1 wk ahead cum death,37,2020-10-24,point,,4049.4633815976704
2020-10-18,1 wk ahead cum death,18,2020-10-24,point,,4006.55116803229
2020-10-18,1 wk ahead cum death,45,2020-10-24,point,,3742.58383365451
2020-10-18,1 wk ahead cum death,51,2020-10-24,point,,3502.5577407488
2020-10-18,1 wk ahead cum death,28,2020-10-24,point,,3250.86899716067
2020-10-18,1 wk ahead cum death,47,2020-10-24,point,,3083.07366504892
2020-10-18,1 wk ahead cum death,01,2020-10-24,point,,2865.57642551261
2020-10-18,1 wk ahead cum death,29,2020-10-24,point,,2599.55747627167
2020-10-18,1 wk ahead cum death,27,2020-10-24,point,,2329.6959085015
2020-10-18,1 wk ahead cum death,53,2020-10-24,point,,2273.52571807328
2020-10-18,1 wk ahead cum death,08,2020-10-24,point,,2213.34330501448
2020-10-18,1 wk ahead cum death,32,2020-10-24,point,,1750.6877118720402
2020-10-18,1 wk ahead cum death,05,2020-10-24,point,,1820.3958886666
2020-10-18,1 wk ahead cum death,55,2020-10-24,point,,1648.4758389075598
2020-10-18,1 wk ahead cum death,21,2020-10-24,point,,1351.76320041399
2020-10-18,1 wk ahead cum death,19,2020-10-24,point,,1599.30968667331
2020-10-18,2 wk ahead cum death,US,2020-10-31,point,,228562.724397945
2020-10-18,2 wk ahead cum death,36,2020-10-31,point,,33485.4965825299
2020-10-18,2 wk ahead cum death,48,2020-10-31,point,,18702.2865202647
2020-10-18,2 wk ahead cum death,06,2020-10-31,point,,17785.8651485582
2020-10-18,2 wk ahead cum death,34,2020-10-31,point,,16242.4758307753
2020-10-18,2 wk ahead cum death,12,2020-10-31,point,,17319.0852717748
2020-10-18,2 wk ahead cum death,25,2020-10-31,point,,9878.73472293096
2020-10-18,2 wk ahead cum death,17,2020-10-31,point,,9786.60205250088
2020-10-18,2 wk ahead cum death,42,2020-10-31,point,,8677.68363748097
2020-10-18,2 wk ahead cum death,13,2020-10-31,point,,8066.771338590809
2020-10-18,2 wk ahead cum death,26,2020-10-31,point,,7387.81413332042
2020-10-18,2 wk ahead cum death,04,2020-10-31,point,,5951.466140806539
2020-10-18,2 wk ahead cum death,22,2020-10-31,point,,5888.091623658101
2020-10-18,2 wk ahead cum death,39,2020-10-31,point,,5296.04476286114
2020-10-18,2 wk ahead cum death,09,2020-10-31,point,,4566.39752499567
2020-10-18,2 wk ahead cum death,24,2020-10-31,point,,4094.804094887541
2020-10-18,2 wk ahead cum death,37,2020-10-31,point,,4167.838207595039
2020-10-18,2 wk ahead cum death,18,2020-10-31,point,,4090.79127043062
2020-10-18,2 wk ahead cum death,45,2020-10-31,point,,3852.3694907659296
2020-10-18,2 wk ahead cum death,51,2020-10-31,point,,3587.21214985823
2020-10-18,2 wk ahead cum death,28,2020-10-31,point,,3332.71482602862
2020-10-18,2 wk ahead cum death,47,2020-10-31,point,,3269.79239367813
2020-10-18,2 wk ahead cum death,01,2020-10-31,point,,2944.3744717367
2020-10-18,2 wk ahead cum death,29,2020-10-31,point,,2770.9389948244398
2020-10-18,2 wk ahead cum death,27,2020-10-31,point,,2388.1471136264004
2020-10-18,2 wk ahead cum death,53,2020-10-31,point,,2306.7587791697
2020-10-18,2 wk ahead cum death,08,2020-10-31,point,,2250.4170834955303
2020-10-18,2 wk ahead cum death,32,2020-10-31,point,,1798.6299268898804
2020-10-18,2 wk ahead cum death,05,2020-10-31,point,,1963.56637273737
2020-10-18,2 wk ahead cum death,55,2020-10-31,point,,1718.3502228824802
2020-10-18,2 wk ahead cum death,21,2020-10-31,point,,1391.0863540826
2020-10-18,2 wk ahead cum death,19,2020-10-31,point,,1667.61375820011
2020-10-18,3 wk ahead cum death,US,2020-11-07,point,,233341.765939483
2020-10-18,3 wk ahead cum death,36,2020-11-07,point,,33540.5420075988
2020-10-18,3 wk ahead cum death,48,2020-11-07,point,,19423.8178127569
2020-10-18,3 wk ahead cum death,06,2020-11-07,point,,18226.3767143865
2020-10-18,3 wk ahead cum death,34,2020-11-07,point,,16259.582192498601
2020-10-18,3 wk ahead cum death,12,2020-11-07,point,,18115.8717014994
2020-10-18,3 wk ahead cum death,25,2020-11-07,point,,9951.923132451891
2020-10-18,3 wk ahead cum death,17,2020-11-07,point,,9934.75799225764
2020-10-18,3 wk ahead cum death,42,2020-11-07,point,,8791.368460332651
2020-10-18,3 wk ahead cum death,13,2020-11-07,point,,8303.03623606213
2020-10-18,3 wk ahead cum death,26,2020-11-07,point,,7442.4549497356
2020-10-18,3 wk ahead cum death,04,2020-11-07,point,,6025.22593735072
2020-10-18,3 wk ahead cum death,22,2020-11-07,point,,5958.039300568559
2020-10-18,3 wk ahead cum death,39,2020-11-07,point,,5406.637791005421
2020-10-18,3 wk ahead cum death,09,2020-11-07,point,,4577.75234792123
2020-10-18,3 wk ahead cum death,24,2020-11-07,point,,4121.301642884
2020-10-18,3 wk ahead cum death,37,2020-11-07,point,,4284.22499350712
2020-10-18,3 wk ahead cum death,18,2020-11-07,point,,4170.62571881917
2020-10-18,3 wk ahead cum death,45,2020-11-07,point,,3969.71329658221
2020-10-18,3 wk ahead cum death,51,2020-11-07,point,,3673.17086009774
2020-10-18,3 wk ahead cum death,28,2020-11-07,point,,3417.05204334386
2020-10-18,3 wk ahead cum death,47,2020-11-07,point,,3462.77289853705
2020-10-18,3 wk ahead cum death,01,2020-11-07,point,,3025.43203185547
2020-10-18,3 wk ahead cum death,29,2020-11-07,point,,2932.6511447168104
2020-10-18,3 wk ahead cum death,27,2020-11-07,point,,2445.90109981984
2020-10-18,3 wk ahead cum death,53,2020-11-07,point,,2339.29754025352
2020-10-18,3 wk ahead cum death,08,2020-11-07,point,,2287.144270589861
2020-10-18,3 wk ahead cum death,32,2020-11-07,point,,1851.8246134324
2020-10-18,3 wk ahead cum death,05,2020-11-07,point,,2114.22495590591
2020-10-18,3 wk ahead cum death,55,2020-11-07,point,,1784.2057972820105
2020-10-18,3 wk ahead cum death,21,2020-11-07,point,,1429.85061630048
2020-10-18,3 wk ahead cum death,19,2020-11-07,point,,1733.25763690806
2020-10-18,4 wk ahead cum death,US,2020-11-14,point,,238252.718688858
2020-10-18,4 wk ahead cum death,36,2020-11-14,point,,33587.3237810034
2020-10-18,4 wk ahead cum death,48,2020-11-14,point,,20215.022863031
2020-10-18,4 wk ahead cum death,06,2020-11-14,point,,18681.9332325897
2020-10-18,4 wk ahead cum death,34,2020-11-14,point,,16275.459945141001
2020-10-18,4 wk ahead cum death,12,2020-11-14,point,,18989.0115908966
2020-10-18,4 wk ahead cum death,25,2020-11-14,point,,10021.3676529948
2020-10-18,4 wk ahead cum death,17,2020-11-14,point,,10072.4549219809
2020-10-18,4 wk ahead cum death,42,2020-11-14,point,,8901.68317973884
2020-10-18,4 wk ahead cum death,13,2020-11-14,point,,8541.96073824728
2020-10-18,4 wk ahead cum death,26,2020-11-14,point,,7491.212898264559
2020-10-18,4 wk ahead cum death,04,2020-11-14,point,,6107.400868328729
2020-10-18,4 wk ahead cum death,22,2020-11-14,point,,6019.66729943758
2020-10-18,4 wk ahead cum death,39,2020-11-14,point,,5514.93808750428
2020-10-18,4 wk ahead cum death,09,2020-11-14,point,,4588.6226639263505
2020-10-18,4 wk ahead cum death,24,2020-11-14,point,,4145.918282721621
