,Unnamed: 0,target_end_date,country,quantile,value,location,forecast_date,type,state,target
10404,69481.0,2020-06-28,US,,12,08,2020-06-07,point,CO,21 day ahead inc death
10405,69528.0,2020-06-25,US,,23,30,2020-06-07,point,MT,18 day ahead cum death
10406,69529.0,2020-06-25,US,,0,30,2020-06-07,point,MT,18 day ahead inc death
10407,69576.0,2020-07-06,US,,214,05,2020-06-07,point,AR,29 day ahead cum death
10408,69577.0,2020-07-06,US,,1,05,2020-06-07,point,AR,29 day ahead inc death
10409,69624.0,2020-07-17,US,,696,33,2020-06-07,point,NH,40 day ahead cum death
10410,69625.0,2020-07-17,US,,12,33,2020-06-07,point,NH,40 day ahead inc death
10411,69672.0,2020-06-28,US,,6526,26,2020-06-07,point,MI,21 day ahead cum death
10412,69673.0,2020-06-28,US,,27,26,2020-06-07,point,MI,21 day ahead inc death
10413,69720.0,2020-06-18,US,,241,20,2020-06-07,point,KS,11 day ahead cum death
10414,69721.0,2020-06-18,US,,0,20,2020-06-07,point,KS,11 day ahead inc death
10415,69792.0,2020-06-27,US,,106,23,2020-06-07,point,ME,20 day ahead cum death
10416,69793.0,2020-06-27,US,,0,23,2020-06-07,point,ME,20 day ahead inc death
10417,69794.0,2020-06-27,US,,106,23,2020-06-07,point,ME,3 wk ahead cum death
10418,69795.0,2020-06-27,US,,2,23,2020-06-07,point,ME,3 wk ahead inc death
10419,69888.0,2020-06-20,US,,103,23,2020-06-07,point,ME,13 day ahead cum death
10420,69889.0,2020-06-20,US,,0,23,2020-06-07,point,ME,13 day ahead inc death
10421,69890.0,2020-06-20,US,,103,23,2020-06-07,point,ME,2 wk ahead cum death
10422,69891.0,2020-06-20,US,,2,23,2020-06-07,point,ME,2 wk ahead inc death
10423,69960.0,2020-07-06,US,,1094,44,2020-06-07,point,RI,29 day ahead cum death
10424,69961.0,2020-07-06,US,,8,44,2020-06-07,point,RI,29 day ahead inc death
10425,70008.0,2020-06-23,US,,22,30,2020-06-07,point,MT,16 day ahead cum death
10426,70009.0,2020-06-23,US,,0,30,2020-06-07,point,MT,16 day ahead inc death
10427,70056.0,2020-06-14,US,,521,21,2020-06-07,point,KY,7 day ahead cum death
10428,70057.0,2020-06-14,US,,7,21,2020-06-07,point,KY,7 day ahead inc death
10429,70104.0,2020-07-16,US,,258,15,2020-06-07,point,HI,39 day ahead cum death
10430,70105.0,2020-07-16,US,,22,15,2020-06-07,point,HI,39 day ahead inc death
10431,70152.0,2020-06-30,US,,4345,09,2020-06-07,point,CT,23 day ahead cum death
10432,70153.0,2020-06-30,US,,6,09,2020-06-07,point,CT,23 day ahead inc death
10433,70200.0,2020-07-09,US,,4395,09,2020-06-07,point,CT,32 day ahead cum death
10434,70201.0,2020-07-09,US,,4,09,2020-06-07,point,CT,32 day ahead inc death
10435,70248.0,2020-06-14,US,,6526,42,2020-06-07,point,PA,7 day ahead cum death
10436,70249.0,2020-06-14,US,,84,42,2020-06-07,point,PA,7 day ahead inc death
10437,70296.0,2020-07-06,US,,531,10,2020-06-07,point,DE,29 day ahead cum death
10438,70297.0,2020-07-06,US,,3,10,2020-06-07,point,DE,29 day ahead inc death
10439,70332.0,2020-06-11,US,,113775,US,2020-06-07,point,,4 day ahead cum death
10440,70368.0,2020-07-06,US,,2911,13,2020-06-07,point,GA,29 day ahead cum death
10441,70369.0,2020-07-06,US,,24,13,2020-06-07,point,GA,29 day ahead inc death
10442,70440.0,2020-07-04,US,,3681,39,2020-06-07,point,OH,27 day ahead cum death
10443,70441.0,2020-07-04,US,,54,39,2020-06-07,point,OH,27 day ahead inc death
10444,70442.0,2020-07-04,US,,3681,39,2020-06-07,point,OH,4 wk ahead cum death
10445,70443.0,2020-07-04,US,,348,39,2020-06-07,point,OH,4 wk ahead inc death
10446,70512.0,2020-07-14,US,,8523,17,2020-06-07,point,IL,37 day ahead cum death
10447,70513.0,2020-07-14,US,,62,17,2020-06-07,point,IL,37 day ahead inc death
10448,70584.0,2020-07-11,US,,6358,49,2020-06-07,point,UT,34 day ahead cum death
10449,70585.0,2020-07-11,US,,538,49,2020-06-07,point,UT,34 day ahead inc death
10450,70586.0,2020-07-11,US,,6358,49,2020-06-07,point,UT,5 wk ahead cum death
10451,70587.0,2020-07-11,US,,2889,49,2020-06-07,point,UT,5 wk ahead inc death
10452,70656.0,2020-07-01,US,,6605,26,2020-06-07,point,MI,24 day ahead cum death
10453,70657.0,2020-07-01,US,,26,26,2020-06-07,point,MI,24 day ahead inc death
10454,70704.0,2020-06-11,US,,682,55,2020-06-07,point,WI,4 day ahead cum death
10455,70705.0,2020-06-11,US,,8,55,2020-06-07,point,WI,4 day ahead inc death
10456,70752.0,2020-06-11,US,,113,38,2020-06-07,point,ND,4 day ahead cum death
10457,70753.0,2020-06-11,US,,11,38,2020-06-07,point,ND,4 day ahead inc death
10458,70800.0,2020-06-17,US,,467,47,2020-06-07,point,TN,10 day ahead cum death
10459,70801.0,2020-06-17,US,,5,47,2020-06-07,point,TN,10 day ahead inc death
10460,70848.0,2020-07-21,US,,50,30,2020-06-07,point,MT,44 day ahead cum death
10461,70849.0,2020-07-21,US,,1,30,2020-06-07,point,MT,44 day ahead inc death
10462,70884.0,2020-07-15,US,,156878,US,2020-06-07,point,,38 day ahead cum death
10463,70920.0,2020-07-15,US,,563,10,2020-06-07,point,DE,38 day ahead cum death
10464,70921.0,2020-07-15,US,,2,10,2020-06-07,point,DE,38 day ahead inc death
10465,70968.0,2020-07-24,US,,3952,12,2020-06-07,point,FL,47 day ahead cum death
10466,70969.0,2020-07-24,US,,22,12,2020-06-07,point,FL,47 day ahead inc death
10467,71016.0,2020-06-18,US,,228,38,2020-06-07,point,ND,11 day ahead cum death
10468,71017.0,2020-06-18,US,,25,38,2020-06-07,point,ND,11 day ahead inc death
10469,71064.0,2020-07-17,US,,951,45,2020-06-07,point,SC,40 day ahead cum death
10470,71065.0,2020-07-17,US,,11,45,2020-06-07,point,SC,40 day ahead inc death
10471,71112.0,2020-06-10,US,,2964,24,2020-06-07,point,MD,3 day ahead cum death
10472,71113.0,2020-06-10,US,,57,24,2020-06-07,point,MD,3 day ahead inc death
10473,71160.0,2020-07-24,US,,3480,18,2020-06-07,point,IN,47 day ahead cum death
10474,71161.0,2020-07-24,US,,27,18,2020-06-07,point,IN,47 day ahead inc death
10475,71208.0,2020-06-15,US,,2139,48,2020-06-07,point,TX,8 day ahead cum death
10476,71209.0,2020-06-15,US,,43,48,2020-06-07,point,TX,8 day ahead inc death
10477,71256.0,2020-06-14,US,,1626,51,2020-06-07,point,VA,7 day ahead cum death
10478,71257.0,2020-06-14,US,,23,51,2020-06-07,point,VA,7 day ahead inc death
10479,71304.0,2020-06-14,US,,168,05,2020-06-07,point,AR,7 day ahead cum death
10480,71305.0,2020-06-14,US,,1,05,2020-06-07,point,AR,7 day ahead inc death
10481,71352.0,2020-07-05,US,,818,45,2020-06-07,point,SC,28 day ahead cum death
10482,71353.0,2020-07-05,US,,10,45,2020-06-07,point,SC,28 day ahead inc death
10483,71400.0,2020-07-03,US,,7821,17,2020-06-07,point,IL,26 day ahead cum death
10484,71401.0,2020-07-03,US,,71,17,2020-06-07,point,IL,26 day ahead inc death
10485,71448.0,2020-07-16,US,,478,40,2020-06-07,point,OK,39 day ahead cum death
10486,71449.0,2020-07-16,US,,3,40,2020-06-07,point,OK,39 day ahead inc death
10487,71520.0,2020-07-11,US,,735,21,2020-06-07,point,KY,34 day ahead cum death
10488,71521.0,2020-07-11,US,,8,21,2020-06-07,point,KY,34 day ahead inc death
10489,71522.0,2020-07-11,US,,735,21,2020-06-07,point,KY,5 wk ahead cum death
10490,71523.0,2020-07-11,US,,59,21,2020-06-07,point,KY,5 wk ahead inc death
10491,71592.0,2020-07-20,US,,83,16,2020-06-07,point,ID,43 day ahead cum death
10492,71593.0,2020-07-20,US,,57,16,2020-06-07,point,ID,43 day ahead inc death
10493,71640.0,2020-06-07,US,,366,40,2020-06-07,point,OK,0 day ahead cum death
10494,71641.0,2020-06-07,US,,2,40,2020-06-07,point,OK,0 day ahead inc death
10495,71688.0,2020-06-08,US,,6022,17,2020-06-07,point,IL,1 day ahead cum death
10496,71689.0,2020-06-08,US,,91,17,2020-06-07,point,IL,1 day ahead inc death
10497,71760.0,2020-07-04,US,,30767,36,2020-06-07,point,NY,27 day ahead cum death
10498,71761.0,2020-07-04,US,,13,36,2020-06-07,point,NY,27 day ahead inc death
10499,71762.0,2020-07-04,US,,30767,36,2020-06-07,point,NY,4 wk ahead cum death
10500,71763.0,2020-07-04,US,,104,36,2020-06-07,point,NY,4 wk ahead inc death
10501,71832.0,2020-06-09,US,,371,40,2020-06-07,point,OK,2 day ahead cum death
10502,71833.0,2020-06-09,US,,2,40,2020-06-07,point,OK,2 day ahead inc death
10503,71880.0,2020-07-15,US,,1527,28,2020-06-07,point,MS,38 day ahead cum death
10504,71881.0,2020-07-15,US,,19,28,2020-06-07,point,MS,38 day ahead inc death
10505,71928.0,2020-07-03,US,,1257,29,2020-06-07,point,MO,26 day ahead cum death
10506,71929.0,2020-07-03,US,,19,29,2020-06-07,point,MO,26 day ahead inc death
10507,71976.0,2020-06-25,US,,46,15,2020-06-07,point,HI,18 day ahead cum death
10508,71977.0,2020-06-25,US,,2,15,2020-06-07,point,HI,18 day ahead inc death
10509,72024.0,2020-06-14,US,,2913,22,2020-06-07,point,LA,7 day ahead cum death
10510,72025.0,2020-06-14,US,,12,22,2020-06-07,point,LA,7 day ahead inc death
10511,72072.0,2020-06-09,US,,1236,27,2020-06-07,point,MN,2 day ahead cum death
10512,72073.0,2020-06-09,US,,25,27,2020-06-07,point,MN,2 day ahead inc death
10513,72120.0,2020-07-21,US,,3207,22,2020-06-07,point,LA,44 day ahead cum death
10514,72121.0,2020-07-21,US,,4,22,2020-06-07,point,LA,44 day ahead inc death
10515,72168.0,2020-06-21,US,,7905,25,2020-06-07,point,MA,14 day ahead cum death
10516,72169.0,2020-06-21,US,,36,25,2020-06-07,point,MA,14 day ahead inc death
10517,72216.0,2020-07-02,US,,3085,22,2020-06-07,point,LA,25 day ahead cum death
10518,72217.0,2020-07-02,US,,7,22,2020-06-07,point,LA,25 day ahead inc death
10519,72264.0,2020-07-17,US,,2513,37,2020-06-07,point,NC,40 day ahead cum death
10520,72265.0,2020-07-17,US,,57,37,2020-06-07,point,NC,40 day ahead inc death
10521,72312.0,2020-06-28,US,,4330,09,2020-06-07,point,CT,21 day ahead cum death
10522,72313.0,2020-06-28,US,,7,09,2020-06-07,point,CT,21 day ahead inc death
10523,72360.0,2020-07-05,US,,4137,24,2020-06-07,point,MD,28 day ahead cum death
10524,72361.0,2020-07-05,US,,46,24,2020-06-07,point,MD,28 day ahead inc death
10525,72408.0,2020-07-08,US,,454,40,2020-06-07,point,OK,31 day ahead cum death
10526,72409.0,2020-07-08,US,,2,40,2020-06-07,point,OK,31 day ahead inc death
10527,72456.0,2020-06-10,US,,161,05,2020-06-07,point,AR,3 day ahead cum death
10528,72457.0,2020-06-10,US,,1,05,2020-06-07,point,AR,3 day ahead inc death
10529,72504.0,2020-06-21,US,,6983,17,2020-06-07,point,IL,14 day ahead cum death
10530,72505.0,2020-06-21,US,,81,17,2020-06-07,point,IL,14 day ahead inc death
10531,72552.0,2020-06-09,US,,102,54,2020-06-07,point,WV,2 day ahead cum death
10532,72553.0,2020-06-09,US,,7,54,2020-06-07,point,WV,2 day ahead inc death
10533,72600.0,2020-06-25,US,,485,10,2020-06-07,point,DE,18 day ahead cum death
10534,72601.0,2020-06-25,US,,4,10,2020-06-07,point,DE,18 day ahead inc death
10535,72672.0,2020-06-27,US,,55,50,2020-06-07,point,VT,20 day ahead cum death
10536,72673.0,2020-06-27,US,,1,50,2020-06-07,point,VT,20 day ahead inc death
10537,72674.0,2020-06-27,US,,55,50,2020-06-07,point,VT,3 wk ahead cum death
10538,72675.0,2020-06-27,US,,3,50,2020-06-07,point,VT,3 wk ahead inc death
10539,72744.0,2020-06-18,US,,497,32,2020-06-07,point,NV,11 day ahead cum death
10540,72745.0,2020-06-18,US,,3,32,2020-06-07,point,NV,11 day ahead inc death
10541,72792.0,2020-07-08,US,,8033,42,2020-06-07,point,PA,31 day ahead cum death
10542,72793.0,2020-07-08,US,,56,42,2020-06-07,point,PA,31 day ahead inc death
10543,72864.0,2020-07-11,US,,169,15,2020-06-07,point,HI,34 day ahead cum death
10544,72865.0,2020-07-11,US,,14,15,2020-06-07,point,HI,34 day ahead inc death
10545,72866.0,2020-07-11,US,,169,15,2020-06-07,point,HI,5 wk ahead cum death
10546,72867.0,2020-07-11,US,,73,15,2020-06-07,point,HI,5 wk ahead inc death
10547,72936.0,2020-07-13,US,,2005,27,2020-06-07,point,MN,36 day ahead cum death
10548,72937.0,2020-07-13,US,,23,27,2020-06-07,point,MN,36 day ahead inc death
10549,73008.0,2020-07-11,US,,549,10,2020-06-07,point,DE,34 day ahead cum death
10550,73009.0,2020-07-11,US,,2,10,2020-06-07,point,DE,34 day ahead inc death
10551,73010.0,2020-07-11,US,,549,10,2020-06-07,point,DE,5 wk ahead cum death
10552,73011.0,2020-07-11,US,,24,10,2020-06-07,point,DE,5 wk ahead inc death
10553,73068.0,2020-07-04,US,,139636,US,2020-06-07,point,,27 day ahead cum death
10554,73104.0,2020-06-29,US,,892,19,2020-06-07,point,IA,22 day ahead cum death
10555,73105.0,2020-06-29,US,,13,19,2020-06-07,point,IA,22 day ahead inc death
10556,73152.0,2020-07-08,US,,1112,44,2020-06-07,point,RI,31 day ahead cum death
10557,73153.0,2020-07-08,US,,8,44,2020-06-07,point,RI,31 day ahead inc death
10558,73224.0,2020-07-11,US,,2777,54,2020-06-07,point,WV,34 day ahead cum death
10559,73225.0,2020-07-11,US,,226,54,2020-06-07,point,WV,34 day ahead inc death
10560,73226.0,2020-07-11,US,,2777,54,2020-06-07,point,WV,5 wk ahead cum death
10561,73227.0,2020-07-11,US,,1347,54,2020-06-07,point,WV,5 wk ahead inc death
10562,73296.0,2020-07-02,US,,878,38,2020-06-07,point,ND,25 day ahead cum death
10563,73297.0,2020-07-02,US,,80,38,2020-06-07,point,ND,25 day ahead inc death
10564,73344.0,2020-07-01,US,,1956,51,2020-06-07,point,VA,24 day ahead cum death
10565,73345.0,2020-07-01,US,,19,51,2020-06-07,point,VA,24 day ahead inc death
10566,73392.0,2020-06-15,US,,622,45,2020-06-07,point,SC,8 day ahead cum death
10567,73393.0,2020-06-15,US,,9,45,2020-06-07,point,SC,8 day ahead inc death
10568,73440.0,2020-06-29,US,,8133,25,2020-06-07,point,MA,22 day ahead cum death
10569,73441.0,2020-06-29,US,,26,25,2020-06-07,point,MA,22 day ahead inc death
10570,73488.0,2020-07-15,US,,3638,48,2020-06-07,point,TX,38 day ahead cum death
10571,73489.0,2020-07-15,US,,63,48,2020-06-07,point,TX,38 day ahead inc death
10572,73536.0,2020-07-24,US,,5889,54,2020-06-07,point,WV,47 day ahead cum death
10573,73537.0,2020-07-24,US,,158,54,2020-06-07,point,WV,47 day ahead inc death
10574,73584.0,2020-07-15,US,,3114,13,2020-06-07,point,GA,38 day ahead cum death
10575,73585.0,2020-07-15,US,,22,13,2020-06-07,point,GA,38 day ahead inc death
10576,73632.0,2020-07-19,US,,9937,49,2020-06-07,point,UT,42 day ahead cum death
10577,73633.0,2020-07-19,US,,457,49,2020-06-07,point,UT,42 day ahead inc death
10578,73680.0,2020-07-01,US,,1255,28,2020-06-07,point,MS,24 day ahead cum death
10579,73681.0,2020-07-01,US,,20,28,2020-06-07,point,MS,24 day ahead inc death
10580,73752.0,2020-07-18,US,,241,05,2020-06-07,point,AR,41 day ahead cum death
10581,73753.0,2020-07-18,US,,1,05,2020-06-07,point,AR,41 day ahead inc death
10582,73754.0,2020-07-18,US,,241,05,2020-06-07,point,AR,6 wk ahead cum death
10583,73755.0,2020-07-18,US,,14,05,2020-06-07,point,AR,6 wk ahead inc death
10584,73824.0,2020-06-22,US,,1250,53,2020-06-07,point,WA,15 day ahead cum death
10585,73825.0,2020-06-22,US,,5,53,2020-06-07,point,WA,15 day ahead inc death
10586,73872.0,2020-06-16,US,,1236,37,2020-06-07,point,NC,9 day ahead cum death
10587,73873.0,2020-06-16,US,,30,37,2020-06-07,point,NC,9 day ahead inc death
10588,73944.0,2020-06-20,US,,12751,34,2020-06-07,point,NJ,13 day ahead cum death
10589,73945.0,2020-06-20,US,,41,34,2020-06-07,point,NJ,13 day ahead inc death
10590,73946.0,2020-06-20,US,,12751,34,2020-06-07,point,NJ,2 wk ahead cum death
10591,73947.0,2020-06-20,US,,288,34,2020-06-07,point,NJ,2 wk ahead inc death
10592,74040.0,2020-07-18,US,,963,45,2020-06-07,point,SC,41 day ahead cum death
10593,74041.0,2020-07-18,US,,11,45,2020-06-07,point,SC,41 day ahead inc death
10594,74042.0,2020-07-18,US,,963,45,2020-06-07,point,SC,6 wk ahead cum death
10595,74043.0,2020-07-18,US,,78,45,2020-06-07,point,SC,6 wk ahead inc death
10596,74112.0,2020-06-14,US,,385,40,2020-06-07,point,OK,7 day ahead cum death
10597,74113.0,2020-06-14,US,,2,40,2020-06-07,point,OK,7 day ahead inc death
10598,74160.0,2020-07-22,US,,1191,19,2020-06-07,point,IA,45 day ahead cum death
10599,74161.0,2020-07-22,US,,12,19,2020-06-07,point,IA,45 day ahead inc death
10600,74208.0,2020-07-01,US,,260,31,2020-06-07,point,NE,24 day ahead cum death
10601,74209.0,2020-07-01,US,,2,31,2020-06-07,point,NE,24 day ahead inc death
10602,74256.0,2020-06-18,US,,233,54,2020-06-07,point,WV,11 day ahead cum death
10603,74257.0,2020-06-18,US,,25,54,2020-06-07,point,WV,11 day ahead inc death
10604,74304.0,2020-07-07,US,,6758,26,2020-06-07,point,MI,30 day ahead cum death
10605,74305.0,2020-07-07,US,,24,26,2020-06-07,point,MI,30 day ahead inc death
10606,74352.0,2020-06-26,US,,55,50,2020-06-07,point,VT,19 day ahead cum death
10607,74353.0,2020-06-26,US,,1,50,2020-06-07,point,VT,19 day ahead inc death
10608,74400.0,2020-07-19,US,,8574,42,2020-06-07,point,PA,42 day ahead cum death
10609,74401.0,2020-07-19,US,,46,42,2020-06-07,point,PA,42 day ahead inc death
10610,74448.0,2020-07-07,US,,110,23,2020-06-07,point,ME,30 day ahead cum death
10611,74449.0,2020-07-07,US,,0,23,2020-06-07,point,ME,30 day ahead inc death
10612,74496.0,2020-06-21,US,,104,23,2020-06-07,point,ME,14 day ahead cum death
10613,74497.0,2020-06-21,US,,0,23,2020-06-07,point,ME,14 day ahead inc death
10614,74568.0,2020-07-18,US,,483,40,2020-06-07,point,OK,41 day ahead cum death
10615,74569.0,2020-07-18,US,,3,40,2020-06-07,point,OK,41 day ahead inc death
10616,74570.0,2020-07-18,US,,483,40,2020-06-07,point,OK,6 wk ahead cum death
10617,74571.0,2020-07-18,US,,23,40,2020-06-07,point,OK,6 wk ahead inc death
10618,74640.0,2020-07-05,US,,445,40,2020-06-07,point,OK,28 day ahead cum death
10619,74641.0,2020-07-05,US,,2,40,2020-06-07,point,OK,28 day ahead inc death
10620,74688.0,2020-06-26,US,,609,21,2020-06-07,point,KY,19 day ahead cum death
10621,74689.0,2020-06-26,US,,7,21,2020-06-07,point,KY,19 day ahead inc death
10622,74736.0,2020-07-07,US,,100,46,2020-06-07,point,SD,30 day ahead cum death
10623,74737.0,2020-07-07,US,,0,46,2020-06-07,point,SD,30 day ahead inc death
10624,74784.0,2020-06-17,US,,6738,42,2020-06-07,point,PA,10 day ahead cum death
10625,74785.0,2020-06-17,US,,81,42,2020-06-07,point,PA,10 day ahead inc death
10626,74832.0,2020-06-14,US,,5087,06,2020-06-07,point,CA,7 day ahead cum death
10627,74833.0,2020-06-14,US,,70,06,2020-06-07,point,CA,7 day ahead inc death
10628,74904.0,2020-07-04,US,,6288,06,2020-06-07,point,CA,27 day ahead cum death
10629,74905.0,2020-07-04,US,,63,06,2020-06-07,point,CA,27 day ahead inc death
10630,74906.0,2020-07-04,US,,6288,06,2020-06-07,point,CA,4 wk ahead cum death
10631,74907.0,2020-07-04,US,,413,06,2020-06-07,point,CA,4 wk ahead inc death
10632,74976.0,2020-07-23,US,,329,31,2020-06-07,point,NE,46 day ahead cum death
10633,74977.0,2020-07-23,US,,2,31,2020-06-07,point,NE,46 day ahead inc death
10634,75024.0,2020-06-15,US,,101,23,2020-06-07,point,ME,8 day ahead cum death
10635,75025.0,2020-06-15,US,,0,23,2020-06-07,point,ME,8 day ahead inc death
10636,75072.0,2020-07-21,US,,7082,26,2020-06-07,point,MI,44 day ahead cum death
10637,75073.0,2020-07-21,US,,21,26,2020-06-07,point,MI,44 day ahead inc death
10638,75120.0,2020-06-15,US,,437,10,2020-06-07,point,DE,8 day ahead cum death
10639,75121.0,2020-06-15,US,,5,10,2020-06-07,point,DE,8 day ahead inc death
10640,75168.0,2020-06-21,US,,3117,12,2020-06-07,point,FL,14 day ahead cum death
10641,75169.0,2020-06-21,US,,31,12,2020-06-07,point,FL,14 day ahead inc death
10642,75216.0,2020-06-10,US,,1258,27,2020-06-07,point,MN,3 day ahead cum death
10643,75217.0,2020-06-10,US,,25,27,2020-06-07,point,MN,3 day ahead inc death
10644,75264.0,2020-07-12,US,,6879,26,2020-06-07,point,MI,35 day ahead cum death
10645,75265.0,2020-07-12,US,,23,26,2020-06-07,point,MI,35 day ahead inc death
10646,75312.0,2020-07-17,US,,2407,04,2020-06-07,point,AZ,40 day ahead cum death
10647,75313.0,2020-07-17,US,,44,04,2020-06-07,point,AZ,40 day ahead inc death
10648,75360.0,2020-06-15,US,,5147,06,2020-06-07,point,CA,8 day ahead cum death
10649,75361.0,2020-06-15,US,,70,06,2020-06-07,point,CA,8 day ahead inc death
10650,75408.0,2020-06-08,US,,4093,09,2020-06-07,point,CT,1 day ahead cum death
10651,75409.0,2020-06-08,US,,20,09,2020-06-07,point,CT,1 day ahead inc death
10652,75456.0,2020-07-06,US,,29,30,2020-06-07,point,MT,29 day ahead cum death
10653,75457.0,2020-07-06,US,,0,30,2020-06-07,point,MT,29 day ahead inc death
10654,75504.0,2020-06-23,US,,586,21,2020-06-07,point,KY,16 day ahead cum death
10655,75505.0,2020-06-23,US,,7,21,2020-06-07,point,KY,16 day ahead inc death
10656,75552.0,2020-07-06,US,,3784,39,2020-06-07,point,OH,29 day ahead cum death
10657,75553.0,2020-07-06,US,,54,39,2020-06-07,point,OH,29 day ahead inc death
10658,75600.0,2020-06-21,US,,2382,48,2020-06-07,point,TX,14 day ahead cum death
10659,75601.0,2020-06-21,US,,47,48,2020-06-07,point,TX,14 day ahead inc death
10660,75648.0,2020-06-28,US,,169,41,2020-06-07,point,OR,21 day ahead cum death
10661,75649.0,2020-06-28,US,,0,41,2020-06-07,point,OR,21 day ahead inc death
10662,75696.0,2020-07-19,US,,663,47,2020-06-07,point,TN,42 day ahead cum death
10663,75697.0,2020-07-19,US,,6,47,2020-06-07,point,TN,42 day ahead inc death
10664,75744.0,2020-06-11,US,,586,45,2020-06-07,point,SC,4 day ahead cum death
10665,75745.0,2020-06-11,US,,9,45,2020-06-07,point,SC,4 day ahead inc death
10666,75792.0,2020-07-12,US,,13343,34,2020-06-07,point,NJ,35 day ahead cum death
10667,75793.0,2020-07-12,US,,18,34,2020-06-07,point,NJ,35 day ahead inc death
10668,75840.0,2020-07-07,US,,216,05,2020-06-07,point,AR,30 day ahead cum death
10669,75841.0,2020-07-07,US,,1,05,2020-06-07,point,AR,30 day ahead inc death
10670,75912.0,2020-06-27,US,,87,46,2020-06-07,point,SD,20 day ahead cum death
10671,75913.0,2020-06-27,US,,0,46,2020-06-07,point,SD,20 day ahead inc death
10672,75914.0,2020-06-27,US,,87,46,2020-06-07,point,SD,3 wk ahead cum death
10673,75915.0,2020-06-27,US,,7,46,2020-06-07,point,SD,3 wk ahead inc death
10674,75984.0,2020-06-17,US,,240,20,2020-06-07,point,KS,10 day ahead cum death
10675,75985.0,2020-06-17,US,,0,20,2020-06-07,point,KS,10 day ahead inc death
10676,76032.0,2020-06-23,US,,3134,39,2020-06-07,point,OH,16 day ahead cum death
10677,76033.0,2020-06-23,US,,53,39,2020-06-07,point,OH,16 day ahead inc death
10678,76080.0,2020-06-14,US,,2101,48,2020-06-07,point,TX,7 day ahead cum death
10679,76081.0,2020-06-14,US,,43,48,2020-06-07,point,TX,7 day ahead inc death
10680,76128.0,2020-06-24,US,,3016,22,2020-06-07,point,LA,17 day ahead cum death
10681,76129.0,2020-06-24,US,,9,22,2020-06-07,point,LA,17 day ahead inc death
10682,76200.0,2020-07-04,US,,564,47,2020-06-07,point,TN,27 day ahead cum death
10683,76201.0,2020-07-04,US,,5,47,2020-06-07,point,TN,27 day ahead inc death
10684,76202.0,2020-07-04,US,,564,47,2020-06-07,point,TN,4 wk ahead cum death
10685,76203.0,2020-07-04,US,,40,47,2020-06-07,point,TN,4 wk ahead inc death
10686,76272.0,2020-07-22,US,,13499,34,2020-06-07,point,NJ,45 day ahead cum death
10687,76273.0,2020-07-22,US,,12,34,2020-06-07,point,NJ,45 day ahead inc death
10688,76320.0,2020-07-19,US,,3896,48,2020-06-07,point,TX,42 day ahead cum death
10689,76321.0,2020-07-19,US,,66,48,2020-06-07,point,TX,42 day ahead inc death
10690,76368.0,2020-06-22,US,,7055,17,2020-06-07,point,IL,15 day ahead cum death
10691,76369.0,2020-06-22,US,,80,17,2020-06-07,point,IL,15 day ahead inc death
10692,76416.0,2020-06-22,US,,362,54,2020-06-07,point,WV,15 day ahead cum death
10693,76417.0,2020-06-22,US,,42,54,2020-06-07,point,WV,15 day ahead inc death
10694,76464.0,2020-07-15,US,,39,30,2020-06-07,point,MT,38 day ahead cum death
10695,76465.0,2020-07-15,US,,0,30,2020-06-07,point,MT,38 day ahead inc death
10696,76512.0,2020-06-24,US,,2616,18,2020-06-07,point,IN,17 day ahead cum death
10697,76513.0,2020-06-24,US,,31,18,2020-06-07,point,IN,17 day ahead inc death
10698,76560.0,2020-07-24,US,,1216,19,2020-06-07,point,IA,47 day ahead cum death
10699,76561.0,2020-07-24,US,,12,19,2020-06-07,point,IA,47 day ahead inc death
10700,76608.0,2020-07-06,US,,560,33,2020-06-07,point,NH,29 day ahead cum death
10701,76609.0,2020-07-06,US,,11,33,2020-06-07,point,NH,29 day ahead inc death
10702,76656.0,2020-07-05,US,,7869,42,2020-06-07,point,PA,28 day ahead cum death
10703,76657.0,2020-07-05,US,,60,42,2020-06-07,point,PA,28 day ahead inc death
10704,76728.0,2020-06-13,US,,515,21,2020-06-07,point,KY,6 day ahead cum death
10705,76729.0,2020-06-13,US,,6,21,2020-06-07,point,KY,6 day ahead inc death
10706,76730.0,2020-06-13,US,,515,21,2020-06-07,point,KY,1 wk ahead cum death
10707,76731.0,2020-06-13,US,,45,21,2020-06-07,point,KY,1 wk ahead inc death
10708,76800.0,2020-07-12,US,,2199,04,2020-06-07,point,AZ,35 day ahead cum death
10709,76801.0,2020-07-12,US,,42,04,2020-06-07,point,AZ,35 day ahead inc death
10710,76848.0,2020-06-19,US,,457,10,2020-06-07,point,DE,12 day ahead cum death
10711,76849.0,2020-06-19,US,,4,10,2020-06-07,point,DE,12 day ahead inc death
10712,76896.0,2020-07-20,US,,13472,34,2020-06-07,point,NJ,43 day ahead cum death
10713,76897.0,2020-07-20,US,,13,34,2020-06-07,point,NJ,43 day ahead inc death
10714,76944.0,2020-07-07,US,,55,50,2020-06-07,point,VT,30 day ahead cum death
10715,76945.0,2020-07-07,US,,7,50,2020-06-07,point,VT,30 day ahead inc death
10716,76992.0,2020-06-28,US,,8107,25,2020-06-07,point,MA,21 day ahead cum death
10717,76993.0,2020-06-28,US,,28,25,2020-06-07,point,MA,21 day ahead inc death
