forecast_date,target,target_end_date,quantile,value,location,type
2021-01-24,24 day ahead inc hosp,2021-02-17,,26.784342771875306,54,point
2021-01-24,25 day ahead inc hosp,2021-02-18,,27.46518558949242,54,point
2021-01-24,26 day ahead inc hosp,2021-02-19,,22.56982702997785,54,point
2021-01-24,27 day ahead inc hosp,2021-02-20,,15.552608567149976,54,point
2021-01-24,28 day ahead inc hosp,2021-02-21,,8.167896450969245,54,point
2021-01-24,1 day ahead inc hosp,2021-01-25,,8.583597555276487,56,point
2021-01-24,2 day ahead inc hosp,2021-01-26,,13.220426630411891,56,point
2021-01-24,3 day ahead inc hosp,2021-01-27,,11.454181580851591,56,point
2021-01-24,4 day ahead inc hosp,2021-01-28,,9.830499812386147,56,point
2021-01-24,5 day ahead inc hosp,2021-01-29,,9.702927763870562,56,point
2021-01-24,6 day ahead inc hosp,2021-01-30,,9.449452773666613,56,point
2021-01-24,7 day ahead inc hosp,2021-01-31,,4.701604246433974,56,point
2021-01-24,8 day ahead inc hosp,2021-02-01,,6.212161586015358,56,point
2021-01-24,9 day ahead inc hosp,2021-02-02,,10.545314316768003,56,point
2021-01-24,10 day ahead inc hosp,2021-02-03,,8.600875226612759,56,point
2021-01-24,11 day ahead inc hosp,2021-02-04,,6.7122133439658,56,point
2021-01-24,12 day ahead inc hosp,2021-02-05,,6.278444729041596,56,point
2021-01-24,13 day ahead inc hosp,2021-02-06,,5.89872820403095,56,point
2021-01-24,14 day ahead inc hosp,2021-02-07,,1.3411117111509636,56,point
2021-01-24,15 day ahead inc hosp,2021-02-08,,3.0336221139458672,56,point
2021-01-24,16 day ahead inc hosp,2021-02-09,,7.561463025525395,56,point
2021-01-24,17 day ahead inc hosp,2021-02-10,,5.731264883804357,56,point
2021-01-24,18 day ahead inc hosp,2021-02-11,,4.012482866164602,56,point
2021-01-24,19 day ahead inc hosp,2021-02-12,,3.775018157018944,56,point
2021-01-24,20 day ahead inc hosp,2021-02-13,,3.476235610611365,56,point
2021-01-24,21 day ahead inc hosp,2021-02-14,,0.0,56,point
2021-01-24,22 day ahead inc hosp,2021-02-15,,0.37252009004869135,56,point
2021-01-24,23 day ahead inc hosp,2021-02-16,,4.775545590555627,56,point
2021-01-24,24 day ahead inc hosp,2021-02-17,,2.872107096597608,56,point
2021-01-24,25 day ahead inc hosp,2021-02-18,,1.0444143834355333,56,point
2021-01-24,26 day ahead inc hosp,2021-02-19,,0.6810984151592996,56,point
2021-01-24,27 day ahead inc hosp,2021-02-20,,0.3304287548746609,56,point
2021-01-24,28 day ahead inc hosp,2021-02-21,,0.0,56,point
2021-02-01,1 day ahead inc hosp,2021-02-02,,4.196016641170292,02,point
2021-02-01,2 day ahead inc hosp,2021-02-03,,2.626848222695085,02,point
2021-02-01,3 day ahead inc hosp,2021-02-04,,1.4852077009958533,02,point
2021-02-01,4 day ahead inc hosp,2021-02-05,,2.1932899698421653,02,point
2021-02-01,5 day ahead inc hosp,2021-02-06,,1.1696247293978748,02,point
2021-02-01,6 day ahead inc hosp,2021-02-07,,2.0221376597740424,02,point
2021-02-01,7 day ahead inc hosp,2021-02-08,,0.7023069434612552,02,point
2021-02-01,8 day ahead inc hosp,2021-02-09,,2.394872946557225,02,point
2021-02-01,9 day ahead inc hosp,2021-02-10,,0.9529645060529448,02,point
2021-02-01,10 day ahead inc hosp,2021-02-11,,0.0,02,point
2021-02-01,11 day ahead inc hosp,2021-02-12,,0.4105887275160779,02,point
2021-02-01,12 day ahead inc hosp,2021-02-13,,0.0,02,point
2021-02-01,13 day ahead inc hosp,2021-02-14,,0.21665002402549186,02,point
2021-02-01,14 day ahead inc hosp,2021-02-15,,0.0,02,point
2021-02-01,15 day ahead inc hosp,2021-02-16,,0.453632824625851,02,point
2021-02-01,16 day ahead inc hosp,2021-02-17,,0.0,02,point
2021-02-01,17 day ahead inc hosp,2021-02-18,,0.0,02,point
2021-02-01,18 day ahead inc hosp,2021-02-19,,0.0,02,point
2021-02-01,19 day ahead inc hosp,2021-02-20,,0.0,02,point
2021-02-01,20 day ahead inc hosp,2021-02-21,,0.0,02,point
2021-02-01,21 day ahead inc hosp,2021-02-22,,0.0,02,point
2021-02-01,22 day ahead inc hosp,2021-02-23,,0.0,02,point
2021-02-01,23 day ahead inc hosp,2021-02-24,,0.0,02,point
2021-02-01,24 day ahead inc hosp,2021-02-25,,0.0,02,point
2021-02-01,25 day ahead inc hosp,2021-02-26,,0.0,02,point
2021-02-01,26 day ahead inc hosp,2021-02-27,,0.0,02,point
2021-02-01,27 day ahead inc hosp,2021-02-28,,0.0,02,point
2021-02-01,28 day ahead inc hosp,2021-03-01,,0.0,02,point
2021-02-01,29 day ahead inc hosp,2021-03-02,,0.0,02,point
2021-02-01,30 day ahead inc hosp,2021-03-03,,0.0,02,point
2021-02-01,1 day ahead inc hosp,2021-02-02,,369.84305387850065,01,point
2021-02-01,2 day ahead inc hosp,2021-02-03,,363.2451156116121,01,point
2021-02-01,3 day ahead inc hosp,2021-02-04,,336.66884300174587,01,point
2021-02-01,4 day ahead inc hosp,2021-02-05,,322.82990589163836,01,point
2021-02-01,5 day ahead inc hosp,2021-02-06,,294.51461886707307,01,point
2021-02-01,6 day ahead inc hosp,2021-02-07,,249.94764499674545,01,point
2021-02-01,7 day ahead inc hosp,2021-02-08,,248.40132429385056,01,point
2021-02-01,8 day ahead inc hosp,2021-02-09,,314.4085031328935,01,point
2021-02-01,9 day ahead inc hosp,2021-02-10,,308.60073848770764,01,point
2021-02-01,10 day ahead inc hosp,2021-02-11,,282.67715289645804,01,point
2021-02-01,11 day ahead inc hosp,2021-02-12,,269.2216966099312,01,point
2021-02-01,12 day ahead inc hosp,2021-02-13,,241.03681530710296,01,point
2021-02-01,13 day ahead inc hosp,2021-02-14,,196.39446884954327,01,point
2021-02-01,14 day ahead inc hosp,2021-02-15,,194.62517223400158,01,point
2021-02-01,15 day ahead inc hosp,2021-02-16,,260.32070006545945,01,point
2021-02-01,16 day ahead inc hosp,2021-02-17,,254.22229558980754,01,point
2021-02-01,17 day ahead inc hosp,2021-02-18,,228.0582982197102,01,point
2021-02-01,18 day ahead inc hosp,2021-02-19,,214.46174296807175,01,point
2021-02-01,19 day ahead inc hosp,2021-02-20,,186.22925750364018,01,point
2021-02-01,20 day ahead inc hosp,2021-02-21,,141.6153746463126,01,point
2021-02-01,21 day ahead inc hosp,2021-02-22,,139.92911295231036,01,point
2021-02-01,22 day ahead inc hosp,2021-02-23,,205.7404470421448,01,point
2021-02-01,23 day ahead inc hosp,2021-02-24,,199.74998141592738,01,point
2021-02-01,24 day ahead inc hosp,2021-02-25,,173.6752453648397,01,point
2021-02-01,25 day ahead inc hosp,2021-02-26,,160.13108862986775,01,point
2021-02-01,26 day ahead inc hosp,2021-02-27,,131.91630756968144,01,point
2021-02-01,27 day ahead inc hosp,2021-02-28,,87.29190501422373,01,point
2021-02-01,28 day ahead inc hosp,2021-03-01,,85.57487611839271,01,point
2021-02-01,29 day ahead inc hosp,2021-03-02,,151.3432830000773,01,point
2021-02-01,30 day ahead inc hosp,2021-03-03,,145.31280236611582,01,point
2021-02-01,1 day ahead inc hosp,2021-02-02,,329.60293715319017,05,point
2021-02-01,2 day ahead inc hosp,2021-02-03,,293.01837286914815,05,point
2021-02-01,3 day ahead inc hosp,2021-02-04,,291.6133467377844,05,point
2021-02-01,4 day ahead inc hosp,2021-02-05,,287.7159884825358,05,point
2021-02-01,5 day ahead inc hosp,2021-02-06,,266.4007428889147,05,point
2021-02-01,6 day ahead inc hosp,2021-02-07,,240.94669492387584,05,point
2021-02-01,7 day ahead inc hosp,2021-02-08,,232.90065528667958,05,point
2021-02-01,8 day ahead inc hosp,2021-02-09,,290.23266172265147,05,point
2021-02-01,9 day ahead inc hosp,2021-02-10,,251.54613070464526,05,point
2021-02-01,10 day ahead inc hosp,2021-02-11,,247.76715667948403,05,point
2021-02-01,11 day ahead inc hosp,2021-02-12,,241.65280430653542,05,point
2021-02-01,12 day ahead inc hosp,2021-02-13,,218.85010242509102,05,point
2021-02-01,13 day ahead inc hosp,2021-02-14,,192.74771705520592,05,point
2021-02-01,14 day ahead inc hosp,2021-02-15,,184.77566035337898,05,point
2021-02-01,15 day ahead inc hosp,2021-02-16,,242.82360745027137,05,point
2021-02-01,16 day ahead inc hosp,2021-02-17,,205.53874316086646,05,point
2021-02-01,17 day ahead inc hosp,2021-02-18,,203.34298450975737,05,point
2021-02-01,18 day ahead inc hosp,2021-02-19,,198.7072426068591,05,point
2021-02-01,19 day ahead inc hosp,2021-02-20,,176.89659729521077,05,point
2021-02-01,20 day ahead inc hosp,2021-02-21,,151.22660353760313,05,point
2021-02-01,21 day ahead inc hosp,2021-02-22,,143.2051665273402,05,point
2021-02-01,22 day ahead inc hosp,2021-02-23,,200.7755561023368,05,point
2021-02-01,23 day ahead inc hosp,2021-02-24,,162.55575856298236,05,point
2021-02-01,24 day ahead inc hosp,2021-02-25,,159.30397744687642,05,point
2021-02-01,25 day ahead inc hosp,2021-02-26,,153.6819882194707,05,point
2021-02-01,26 day ahead inc hosp,2021-02-27,,131.20963193287085,05,point
2021-02-01,27 day ahead inc hosp,2021-02-28,,105.25122836861671,05,point
2021-02-01,28 day ahead inc hosp,2021-03-01,,97.2627271392943,05,point
2021-02-01,29 day ahead inc hosp,2021-03-02,,155.15164980586326,05,point
2021-02-01,30 day ahead inc hosp,2021-03-03,,117.55545808862922,05,point
2021-02-01,1 day ahead inc hosp,2021-02-02,,687.3460921359629,04,point
2021-02-01,2 day ahead inc hosp,2021-02-03,,663.9540033082908,04,point
2021-02-01,3 day ahead inc hosp,2021-02-04,,638.2517508353649,04,point
2021-02-01,4 day ahead inc hosp,2021-02-05,,626.8197724034694,04,point
2021-02-01,5 day ahead inc hosp,2021-02-06,,571.4271617792201,04,point
2021-02-01,6 day ahead inc hosp,2021-02-07,,515.5325942025776,04,point
2021-02-01,7 day ahead inc hosp,2021-02-08,,503.55295349736537,04,point
2021-02-01,8 day ahead inc hosp,2021-02-09,,583.0777863156461,04,point
2021-02-01,9 day ahead inc hosp,2021-02-10,,557.0424379599797,04,point
2021-02-01,10 day ahead inc hosp,2021-02-11,,529.8271533583335,04,point
2021-02-01,11 day ahead inc hosp,2021-02-12,,517.175064688417,04,point
2021-02-01,12 day ahead inc hosp,2021-02-13,,461.7952168459507,04,point
2021-02-01,13 day ahead inc hosp,2021-02-14,,406.70277575353305,04,point
2021-02-01,14 day ahead inc hosp,2021-02-15,,395.9283296047386,04,point
2021-02-01,15 day ahead inc hosp,2021-02-16,,476.66867344530317,04,point
2021-02-01,16 day ahead inc hosp,2021-02-17,,451.6942673028577,04,point
2021-02-01,17 day ahead inc hosp,2021-02-18,,425.08627830738084,04,point
2021-02-01,18 day ahead inc hosp,2021-02-19,,412.9239133603705,04,point
2021-02-01,19 day ahead inc hosp,2021-02-20,,357.5389427947406,04,point
2021-02-01,20 day ahead inc hosp,2021-02-21,,302.1245468053912,04,point
2021-02-01,21 day ahead inc hosp,2021-02-22,,290.86636363702434,04,point
2021-02-01,22 day ahead inc hosp,2021-02-23,,371.1188296729879,04,point
2021-02-01,23 day ahead inc hosp,2021-02-24,,345.7185860459452,04,point
2021-02-01,24 day ahead inc hosp,2021-02-25,,318.8668427442302,04,point
2021-02-01,25 day ahead inc hosp,2021-02-26,,306.5079141056685,04,point
2021-02-01,26 day ahead inc hosp,2021-02-27,,251.12499968167168,04,point
2021-02-01,27 day ahead inc hosp,2021-02-28,,195.83982888606877,04,point
2021-02-01,28 day ahead inc hosp,2021-03-01,,184.77580648582187,04,point
2021-02-01,29 day ahead inc hosp,2021-03-02,,265.2240953045398,04,point
2021-02-01,30 day ahead inc hosp,2021-03-03,,239.9947729214024,04,point
2021-02-01,1 day ahead inc hosp,2021-02-02,,1813.8039521697933,06,point
2021-02-01,2 day ahead inc hosp,2021-02-03,,1780.1653742730625,06,point
2021-02-01,3 day ahead inc hosp,2021-02-04,,1744.2015959069558,06,point
2021-02-01,4 day ahead inc hosp,2021-02-05,,1723.739649548191,06,point
2021-02-01,5 day ahead inc hosp,2021-02-06,,1576.6610757335284,06,point
2021-02-01,6 day ahead inc hosp,2021-02-07,,1301.5136714319065,06,point
2021-02-01,7 day ahead inc hosp,2021-02-08,,1215.8042467639605,06,point
2021-02-01,8 day ahead inc hosp,2021-02-09,,1466.1377685037353,06,point
2021-02-01,9 day ahead inc hosp,2021-02-10,,1432.4768399725224,06,point
2021-02-01,10 day ahead inc hosp,2021-02-11,,1396.553856786018,06,point
2021-02-01,11 day ahead inc hosp,2021-02-12,,1376.134581425597,06,point
2021-02-01,12 day ahead inc hosp,2021-02-13,,1229.0776652261225,06,point
2021-02-01,13 day ahead inc hosp,2021-02-14,,953.9443044512544,06,point
2021-02-01,14 day ahead inc hosp,2021-02-15,,868.2441451568055,06,point
2021-02-01,15 day ahead inc hosp,2021-02-16,,1118.5812911670698,06,point
2021-02-01,16 day ahead inc hosp,2021-02-17,,1084.9220513814423,06,point
2021-02-01,17 day ahead inc hosp,2021-02-18,,1048.9960344481108,06,point
2021-02-01,18 day ahead inc hosp,2021-02-19,,1028.5735801512333,06,point
2021-02-01,19 day ahead inc hosp,2021-02-20,,881.5150504894315,06,point
2021-02-01,20 day ahead inc hosp,2021-02-21,,606.3806431077862,06,point
2021-02-01,21 day ahead inc hosp,2021-02-22,,520.6797930922402,06,point
2021-02-01,22 day ahead inc hosp,2021-02-23,,771.0166690005793,06,point
2021-02-01,23 day ahead inc hosp,2021-02-24,,737.3573033748378,06,point
2021-02-01,24 day ahead inc hosp,2021-02-25,,701.4315129269165,06,point
2021-02-01,25 day ahead inc hosp,2021-02-26,,681.0092959046558,06,point
2021-02-01,26 day ahead inc hosp,2021-02-27,,533.9508866711004,06,point
2021-02-01,27 day ahead inc hosp,2021-02-28,,258.81655740444785,06,point
2021-02-01,28 day ahead inc hosp,2021-03-01,,173.11575894001348,06,point
2021-02-01,29 day ahead inc hosp,2021-03-02,,423.4526550077975,06,point
2021-02-01,30 day ahead inc hosp,2021-03-03,,389.7932987744457,06,point
2021-02-01,1 day ahead inc hosp,2021-02-02,,149.80183756918925,08,point
2021-02-01,2 day ahead inc hosp,2021-02-03,,132.61005472649038,08,point
2021-02-01,3 day ahead inc hosp,2021-02-04,,115.76590218941782,08,point
2021-02-01,4 day ahead inc hosp,2021-02-05,,105.71339373583206,08,point
2021-02-01,5 day ahead inc hosp,2021-02-06,,99.07880357745549,08,point
2021-02-01,6 day ahead inc hosp,2021-02-07,,58.52141024411346,08,point
2021-02-01,7 day ahead inc hosp,2021-02-08,,46.42856080157346,08,point
2021-02-01,8 day ahead inc hosp,2021-02-09,,109.69773352497528,08,point
2021-02-01,9 day ahead inc hosp,2021-02-10,,92.22993826370168,08,point
2021-02-01,10 day ahead inc hosp,2021-02-11,,75.10772914535463,08,point
2021-02-01,11 day ahead inc hosp,2021-02-12,,64.96372682018773,08,point
2021-02-01,12 day ahead inc hosp,2021-02-13,,58.340132872611036,08,point
2021-02-01,13 day ahead inc hosp,2021-02-14,,17.77900759559924,08,point
2021-02-01,14 day ahead inc hosp,2021-02-15,,5.69035332650563,08,point
2021-02-01,15 day ahead inc hosp,2021-02-16,,68.92205962434672,08,point
2021-02-01,16 day ahead inc hosp,2021-02-17,,51.38806820527035,08,point
2021-02-01,17 day ahead inc hosp,2021-02-18,,34.199172676843645,08,point
2021-02-01,18 day ahead inc hosp,2021-02-19,,24.03322734348734,08,point
2021-02-01,19 day ahead inc hosp,2021-02-20,,17.412270621109073,08,point
2021-02-01,20 day ahead inc hosp,2021-02-21,,0.0,08,point
2021-02-01,21 day ahead inc hosp,2021-02-22,,0.0,08,point
2021-02-01,22 day ahead inc hosp,2021-02-23,,27.98532288306644,08,point
2021-02-01,23 day ahead inc hosp,2021-02-24,,10.435455615611652,08,point
2021-02-01,24 day ahead inc hosp,2021-02-25,,0.0,08,point
2021-02-01,25 day ahead inc hosp,2021-02-26,,0.0,08,point
2021-02-01,26 day ahead inc hosp,2021-02-27,,0.0,08,point
2021-02-01,27 day ahead inc hosp,2021-02-28,,0.0,08,point
2021-02-01,28 day ahead inc hosp,2021-03-01,,0.0,08,point
2021-02-01,29 day ahead inc hosp,2021-03-02,,0.0,08,point
2021-02-01,30 day ahead inc hosp,2021-03-03,,0.0,08,point
2021-02-01,1 day ahead inc hosp,2021-02-02,,196.80486523502148,09,point
2021-02-01,2 day ahead inc hosp,2021-02-03,,190.30850476832646,09,point
2021-02-01,3 day ahead inc hosp,2021-02-04,,182.07963537240815,09,point
2021-02-01,4 day ahead inc hosp,2021-02-05,,174.49608074446704,09,point
2021-02-01,5 day ahead inc hosp,2021-02-06,,170.83922527954138,09,point
2021-02-01,6 day ahead inc hosp,2021-02-07,,136.793256994307,09,point
2021-02-01,7 day ahead inc hosp,2021-02-08,,133.4169759831695,09,point
2021-02-01,8 day ahead inc hosp,2021-02-09,,176.70939324379898,09,point
2021-02-01,9 day ahead inc hosp,2021-02-10,,171.92010965527732,09,point
2021-02-01,10 day ahead inc hosp,2021-02-11,,166.16990985052192,09,point
2021-02-01,11 day ahead inc hosp,2021-02-12,,158.17488007538896,09,point
2021-02-01,12 day ahead inc hosp,2021-02-13,,154.82348083840108,09,point
2021-02-01,13 day ahead inc hosp,2021-02-14,,123.63516987859444,09,point
2021-02-01,14 day ahead inc hosp,2021-02-15,,120.48183343365076,09,point
2021-02-01,15 day ahead inc hosp,2021-02-16,,164.5935080857456,09,point
2021-02-01,16 day ahead inc hosp,2021-02-17,,158.50760263050412,09,point
2021-02-01,17 day ahead inc hosp,2021-02-18,,150.8747124599145,09,point
2021-02-01,18 day ahead inc hosp,2021-02-19,,143.19222143466587,09,point
2021-02-01,19 day ahead inc hosp,2021-02-20,,139.60881083982176,09,point
2021-02-01,20 day ahead inc hosp,2021-02-21,,106.24994680000003,09,point
2021-02-01,21 day ahead inc hosp,2021-02-22,,102.92727129171986,09,point
2021-02-01,22 day ahead inc hosp,2021-02-23,,146.4166734136036,09,point
2021-02-01,23 day ahead inc hosp,2021-02-24,,141.315625926244,09,point
2021-02-01,24 day ahead inc hosp,2021-02-25,,135.11274604272214,09,point
2021-02-01,25 day ahead inc hosp,2021-02-26,,127.19286408184628,09,point
2021-02-01,26 day ahead inc hosp,2021-02-27,,123.7856792936838,09,point
2021-02-01,27 day ahead inc hosp,2021-02-28,,92.07547362561344,09,point
2021-02-01,28 day ahead inc hosp,2021-03-01,,88.88142075596151,09,point
2021-02-01,29 day ahead inc hosp,2021-03-02,,132.84347421537274,09,point
2021-02-01,30 day ahead inc hosp,2021-03-03,,126.99437115237005,09,point
2021-02-01,1 day ahead inc hosp,2021-02-02,,119.92075144197392,11,point
2021-02-01,2 day ahead inc hosp,2021-02-03,,121.63114015073627,11,point
2021-02-01,3 day ahead inc hosp,2021-02-04,,114.2607063994702,11,point
2021-02-01,4 day ahead inc hosp,2021-02-05,,116.98477570363852,11,point
2021-02-01,5 day ahead inc hosp,2021-02-06,,114.05142100958427,11,point
2021-02-01,6 day ahead inc hosp,2021-02-07,,100.0035113854076,11,point
2021-02-01,7 day ahead inc hosp,2021-02-08,,100.73819103403835,11,point
2021-02-01,8 day ahead inc hosp,2021-02-09,,120.79385444572759,11,point
2021-02-01,9 day ahead inc hosp,2021-02-10,,120.8351761473933,11,point
2021-02-01,10 day ahead inc hosp,2021-02-11,,112.10279281411941,11,point
2021-02-01,11 day ahead inc hosp,2021-02-12,,113.47811651959,11,point
2021-02-01,12 day ahead inc hosp,2021-02-13,,111.3133006680111,11,point
2021-02-01,13 day ahead inc hosp,2021-02-14,,98.4378058006332,11,point
2021-02-01,14 day ahead inc hosp,2021-02-15,,99.59416682196918,11,point
2021-02-01,15 day ahead inc hosp,2021-02-16,,118.28938566027388,11,point
2021-02-01,16 day ahead inc hosp,2021-02-17,,119.78416957086915,11,point
2021-02-01,17 day ahead inc hosp,2021-02-18,,112.2378034792632,11,point
2021-02-01,18 day ahead inc hosp,2021-02-19,,114.78764609190296,11,point
2021-02-01,19 day ahead inc hosp,2021-02-20,,111.95356881529864,11,point
2021-02-01,20 day ahead inc hosp,2021-02-21,,98.05710802207541,11,point
2021-02-01,21 day ahead inc hosp,2021-02-22,,98.84625913702023,11,point
2021-02-01,22 day ahead inc hosp,2021-02-23,,118.72618462062454,11,point
2021-02-01,23 day ahead inc hosp,2021-02-24,,118.95525997440086,11,point
2021-02-01,24 day ahead inc hosp,2021-02-25,,110.37608259806294,11,point
2021-02-01,25 day ahead inc hosp,2021-02-26,,111.9031269419782,11,point
2021-02-01,26 day ahead inc hosp,2021-02-27,,109.65185801580729,11,point
2021-02-01,27 day ahead inc hosp,2021-02-28,,96.64447799855742,11,point
2021-02-01,28 day ahead inc hosp,2021-03-01,,97.75340400535185,11,point
2021-02-01,29 day ahead inc hosp,2021-03-02,,116.60165950189793,11,point
2021-02-01,30 day ahead inc hosp,2021-03-03,,117.93294318346048,11,point
2021-02-01,1 day ahead inc hosp,2021-02-02,,58.3617168119677,10,point
2021-02-01,2 day ahead inc hosp,2021-02-03,,61.316226771048406,10,point
2021-02-01,3 day ahead inc hosp,2021-02-04,,57.64996608282261,10,point
2021-02-01,4 day ahead inc hosp,2021-02-05,,54.045783100404215,10,point
2021-02-01,5 day ahead inc hosp,2021-02-06,,56.32672379023892,10,point
2021-02-01,6 day ahead inc hosp,2021-02-07,,48.87730214058054,10,point
2021-02-01,7 day ahead inc hosp,2021-02-08,,48.08107293016214,10,point
2021-02-01,8 day ahead inc hosp,2021-02-09,,50.072760284954995,10,point
2021-02-01,9 day ahead inc hosp,2021-02-10,,53.02217782221055,10,point
2021-02-01,10 day ahead inc hosp,2021-02-11,,49.3520239779469,10,point
2021-02-01,11 day ahead inc hosp,2021-02-12,,45.74490028615189,10,point
2021-02-01,12 day ahead inc hosp,2021-02-13,,48.023615611214936,10,point
2021-02-01,13 day ahead inc hosp,2021-02-14,,40.57250664755989,10,point
2021-02-01,14 day ahead inc hosp,2021-02-15,,39.77499628005753,10,point
2021-02-01,15 day ahead inc hosp,2021-02-16,,41.76571215056632,10,point
2021-02-01,16 day ahead inc hosp,2021-02-17,,44.7143936782139,10,point
2021-02-01,17 day ahead inc hosp,2021-02-18,,41.04368123249158,10,point
2021-02-01,18 day ahead inc hosp,2021-02-19,,37.43613187493542,10,point
2021-02-01,19 day ahead inc hosp,2021-02-20,,39.71452303722603,10,point
2021-02-01,20 day ahead inc hosp,2021-02-21,,32.26316737026211,10,point
2021-02-01,21 day ahead inc hosp,2021-02-22,,31.465469337323732,10,point
2021-02-01,22 day ahead inc hosp,2021-02-23,,33.45604239040099,10,point
2021-02-01,23 day ahead inc hosp,2021-02-24,,36.404615199754545,10,point
2021-02-01,24 day ahead inc hosp,2021-02-25,,32.73382004154561,10,point
2021-02-01,25 day ahead inc hosp,2021-02-26,,29.12620783909801,10,point
2021-02-01,26 day ahead inc hosp,2021-02-27,,31.40455124218985,10,point
2021-02-01,27 day ahead inc hosp,2021-02-28,,23.953159272755776,10,point
2021-02-01,28 day ahead inc hosp,2021-03-01,,23.155433641568408,10,point
2021-02-01,29 day ahead inc hosp,2021-03-02,,25.14598571658569,10,point
2021-02-01,30 day ahead inc hosp,2021-03-03,,28.09454258154293,10,point
2021-02-01,1 day ahead inc hosp,2021-02-02,,1166.6043757993505,12,point
2021-02-01,2 day ahead inc hosp,2021-02-03,,1120.0275559451438,12,point
2021-02-01,3 day ahead inc hosp,2021-02-04,,1097.9980918623382,12,point
2021-02-01,4 day ahead inc hosp,2021-02-05,,1078.4369234411713,12,point
2021-02-01,5 day ahead inc hosp,2021-02-06,,992.3477460514121,12,point
2021-02-01,6 day ahead inc hosp,2021-02-07,,871.1365111164697,12,point
2021-02-01,7 day ahead inc hosp,2021-02-08,,863.2088734444583,12,point
2021-02-01,8 day ahead inc hosp,2021-02-09,,1048.6749607825222,12,point
2021-02-01,9 day ahead inc hosp,2021-02-10,,1001.6638803649023,12,point
2021-02-01,10 day ahead inc hosp,2021-02-11,,973.4244413367104,12,point
2021-02-01,11 day ahead inc hosp,2021-02-12,,944.5698258860556,12,point
2021-02-01,12 day ahead inc hosp,2021-02-13,,855.5367666408241,12,point
2021-02-01,13 day ahead inc hosp,2021-02-14,,734.706675670837,12,point
2021-02-01,14 day ahead inc hosp,2021-02-15,,727.1333903580501,12,point
2021-02-01,15 day ahead inc hosp,2021-02-16,,911.7134730440836,12,point
2021-02-01,16 day ahead inc hosp,2021-02-17,,864.9199579483791,12,point
2021-02-01,17 day ahead inc hosp,2021-02-18,,839.7917355309274,12,point
2021-02-01,18 day ahead inc hosp,2021-02-19,,815.5931659709564,12,point
2021-02-01,19 day ahead inc hosp,2021-02-20,,728.0350006921174,12,point
2021-02-01,20 day ahead inc hosp,2021-02-21,,607.0139553915785,12,point
2021-02-01,21 day ahead inc hosp,2021-02-22,,599.2631384348357,12,point
2021-02-01,22 day ahead inc hosp,2021-02-23,,784.2871122158983,12,point
2021-02-01,23 day ahead inc hosp,2021-02-24,,737.3845962137079,12,point
2021-02-01,24 day ahead inc hosp,2021-02-25,,710.6976445591896,12,point
2021-02-01,25 day ahead inc hosp,2021-02-26,,684.1663814693902,12,point
2021-02-01,26 day ahead inc hosp,2021-02-27,,595.8692897079926,12,point
2021-02-01,27 day ahead inc hosp,2021-02-28,,474.9439131232925,12,point
2021-02-01,28 day ahead inc hosp,2021-03-01,,467.28204007450427,12,point
2021-02-01,29 day ahead inc hosp,2021-03-02,,652.0836230309081,12,point
2021-02-01,30 day ahead inc hosp,2021-03-03,,605.2357168232202,12,point
2021-02-01,1 day ahead inc hosp,2021-02-02,,529.5706494603858,13,point
2021-02-01,2 day ahead inc hosp,2021-02-03,,575.0899227013086,13,point
2021-02-01,3 day ahead inc hosp,2021-02-04,,551.287335045773,13,point
2021-02-01,4 day ahead inc hosp,2021-02-05,,536.6890014587004,13,point
2021-02-01,5 day ahead inc hosp,2021-02-06,,473.6070845525642,13,point
2021-02-01,6 day ahead inc hosp,2021-02-07,,352.77092184002214,13,point
2021-02-01,7 day ahead inc hosp,2021-02-08,,252.15490747561824,13,point
2021-02-01,8 day ahead inc hosp,2021-02-09,,381.41752391690005,13,point
2021-02-01,9 day ahead inc hosp,2021-02-10,,408.2318807172777,13,point
2021-02-01,10 day ahead inc hosp,2021-02-11,,361.92413153384734,13,point
2021-02-01,11 day ahead inc hosp,2021-02-12,,332.10778171087526,13,point
2021-02-01,12 day ahead inc hosp,2021-02-13,,265.7460342047665,13,point
2021-02-01,13 day ahead inc hosp,2021-02-14,,138.56190517647335,13,point
2021-02-01,14 day ahead inc hosp,2021-02-15,,34.18955809176825,13,point
2021-02-01,15 day ahead inc hosp,2021-02-16,,161.35300424197706,13,point
2021-02-01,16 day ahead inc hosp,2021-02-17,,199.68303275503757,13,point
2021-02-01,17 day ahead inc hosp,2021-02-18,,167.23057893340246,13,point
2021-02-01,18 day ahead inc hosp,2021-02-19,,146.78319650574144,13,point
2021-02-01,19 day ahead inc hosp,2021-02-20,,82.44067552883782,13,point
2021-02-01,20 day ahead inc hosp,2021-02-21,,0.0,13,point
2021-02-01,21 day ahead inc hosp,2021-02-22,,0.0,13,point
2021-02-01,22 day ahead inc hosp,2021-02-23,,0.0,13,point
2021-02-01,23 day ahead inc hosp,2021-02-24,,16.801116168244207,13,point
2021-02-01,24 day ahead inc hosp,2021-02-25,,0.0,13,point
2021-02-01,25 day ahead inc hosp,2021-02-26,,0.0,13,point
2021-02-01,26 day ahead inc hosp,2021-02-27,,0.0,13,point
2021-02-01,27 day ahead inc hosp,2021-02-28,,0.0,13,point
2021-02-01,28 day ahead inc hosp,2021-03-01,,0.0,13,point
