forecast_date,target,target_end_date,quantile,value,location,type
2021-02-08,25 day ahead inc hosp,2021-03-05,,0.0,55,point
2021-02-08,26 day ahead inc hosp,2021-03-06,,0.0,55,point
2021-02-08,27 day ahead inc hosp,2021-03-07,,0.0,55,point
2021-02-08,28 day ahead inc hosp,2021-03-08,,0.0,55,point
2021-02-08,29 day ahead inc hosp,2021-03-09,,0.0,55,point
2021-02-08,30 day ahead inc hosp,2021-03-10,,0.0,55,point
2021-02-08,1 day ahead inc hosp,2021-02-09,,37.95750236575883,54,point
2021-02-08,2 day ahead inc hosp,2021-02-10,,41.62690111306274,54,point
2021-02-08,3 day ahead inc hosp,2021-02-11,,38.435463495674135,54,point
2021-02-08,4 day ahead inc hosp,2021-02-12,,34.22844172926959,54,point
2021-02-08,5 day ahead inc hosp,2021-02-13,,22.7660175387012,54,point
2021-02-08,6 day ahead inc hosp,2021-02-14,,27.01771161451817,54,point
2021-02-08,7 day ahead inc hosp,2021-02-15,,33.331007618842136,54,point
2021-02-08,8 day ahead inc hosp,2021-02-16,,31.06201092478691,54,point
2021-02-08,9 day ahead inc hosp,2021-02-17,,38.290416606458415,54,point
2021-02-08,10 day ahead inc hosp,2021-02-18,,34.90089025882483,54,point
2021-02-08,11 day ahead inc hosp,2021-02-19,,32.20734145284028,54,point
2021-02-08,12 day ahead inc hosp,2021-02-20,,17.94546705487344,54,point
2021-02-08,13 day ahead inc hosp,2021-02-21,,17.541757417902314,54,point
2021-02-08,14 day ahead inc hosp,2021-02-22,,24.48614187295761,54,point
2021-02-08,15 day ahead inc hosp,2021-02-23,,19.31745695784964,54,point
2021-02-08,16 day ahead inc hosp,2021-02-24,,23.47083924575747,54,point
2021-02-08,17 day ahead inc hosp,2021-02-25,,20.25246386545193,54,point
2021-02-08,18 day ahead inc hosp,2021-02-26,,16.2512568152029,54,point
2021-02-08,19 day ahead inc hosp,2021-02-27,,4.408139962859231,54,point
2021-02-08,20 day ahead inc hosp,2021-02-28,,8.026753290757926,54,point
2021-02-08,21 day ahead inc hosp,2021-03-01,,14.425869982833225,54,point
2021-02-08,22 day ahead inc hosp,2021-03-02,,11.762549423229821,54,point
2021-02-08,23 day ahead inc hosp,2021-03-03,,18.572787695565253,54,point
2021-02-08,24 day ahead inc hosp,2021-03-04,,15.206535888463,54,point
2021-02-08,25 day ahead inc hosp,2021-03-05,,12.33516077344613,54,point
2021-02-08,26 day ahead inc hosp,2021-03-06,,0.0,54,point
2021-02-08,27 day ahead inc hosp,2021-03-07,,0.0,54,point
2021-02-08,28 day ahead inc hosp,2021-03-08,,5.415723140336978,54,point
2021-02-08,29 day ahead inc hosp,2021-03-09,,0.5877386322922495,54,point
2021-02-08,30 day ahead inc hosp,2021-03-10,,5.102422426471646,54,point
2021-02-08,1 day ahead inc hosp,2021-02-09,,7.635070074896128,56,point
2021-02-08,2 day ahead inc hosp,2021-02-10,,3.9817272743524654,56,point
2021-02-08,3 day ahead inc hosp,2021-02-11,,3.8216968374778895,56,point
2021-02-08,4 day ahead inc hosp,2021-02-12,,6.113137251620697,56,point
2021-02-08,5 day ahead inc hosp,2021-02-13,,3.5554997554127907,56,point
2021-02-08,6 day ahead inc hosp,2021-02-14,,3.0489046363374817,56,point
2021-02-08,7 day ahead inc hosp,2021-02-15,,7.6902516854152765,56,point
2021-02-08,8 day ahead inc hosp,2021-02-16,,5.583445731398903,56,point
2021-02-08,9 day ahead inc hosp,2021-02-17,,2.1760808849062023,56,point
2021-02-08,10 day ahead inc hosp,2021-02-18,,2.058169188683857,56,point
2021-02-08,11 day ahead inc hosp,2021-02-19,,4.35789828424789,56,point
2021-02-08,12 day ahead inc hosp,2021-02-20,,1.7767634961815442,56,point
2021-02-08,13 day ahead inc hosp,2021-02-21,,1.1582645824537448,56,point
2021-02-08,14 day ahead inc hosp,2021-02-22,,5.634319566454427,56,point
2021-02-08,15 day ahead inc hosp,2021-02-23,,3.318714011381034,56,point
2021-02-08,16 day ahead inc hosp,2021-02-24,,0.0,56,point
2021-02-08,17 day ahead inc hosp,2021-02-25,,0.0,56,point
2021-02-08,18 day ahead inc hosp,2021-02-26,,1.9111860203898856,56,point
2021-02-08,19 day ahead inc hosp,2021-02-27,,0.0,56,point
2021-02-08,20 day ahead inc hosp,2021-02-28,,0.0,56,point
2021-02-08,21 day ahead inc hosp,2021-03-01,,3.372232819480248,56,point
2021-02-08,22 day ahead inc hosp,2021-03-02,,1.1848301651597613,56,point
2021-02-08,23 day ahead inc hosp,2021-03-03,,0.0,56,point
2021-02-08,24 day ahead inc hosp,2021-03-04,,0.0,56,point
2021-02-08,25 day ahead inc hosp,2021-03-05,,0.0,56,point
2021-02-08,26 day ahead inc hosp,2021-03-06,,0.0,56,point
2021-02-08,27 day ahead inc hosp,2021-03-07,,0.0,56,point
2021-02-08,28 day ahead inc hosp,2021-03-08,,1.2367249604979555,56,point
2021-02-08,29 day ahead inc hosp,2021-03-09,,0.0,56,point
2021-02-08,30 day ahead inc hosp,2021-03-10,,0.0,56,point
2021-02-15,1 day ahead inc hosp,2021-02-16,,3.2799399758099246,02,point
2021-02-15,2 day ahead inc hosp,2021-02-17,,3.289848427563576,02,point
2021-02-15,3 day ahead inc hosp,2021-02-18,,3.2650313673430444,02,point
2021-02-15,4 day ahead inc hosp,2021-02-19,,3.8502433006018895,02,point
2021-02-15,5 day ahead inc hosp,2021-02-20,,3.298541565158915,02,point
2021-02-15,6 day ahead inc hosp,2021-02-21,,2.989849875778634,02,point
2021-02-15,7 day ahead inc hosp,2021-02-22,,5.089917837505298,02,point
2021-02-15,8 day ahead inc hosp,2021-02-23,,3.359059972892045,02,point
2021-02-15,9 day ahead inc hosp,2021-02-24,,3.3568961194793183,02,point
2021-02-15,10 day ahead inc hosp,2021-02-25,,3.303994341749372,02,point
2021-02-15,11 day ahead inc hosp,2021-02-26,,3.8525453348480463,02,point
2021-02-15,12 day ahead inc hosp,2021-02-27,,3.2638245463795483,02,point
2021-02-15,13 day ahead inc hosp,2021-02-28,,2.9248147893546914,02,point
2021-02-15,14 day ahead inc hosp,2021-03-01,,5.005733134309182,02,point
2021-02-15,15 day ahead inc hosp,2021-03-02,,3.2564914242953984,02,point
2021-02-15,16 day ahead inc hosp,2021-03-03,,3.2638055317031984,02,point
2021-02-15,17 day ahead inc hosp,2021-03-04,,3.23265142077115,02,point
2021-02-15,18 day ahead inc hosp,2021-03-05,,3.809511682316927,02,point
2021-02-15,19 day ahead inc hosp,2021-03-06,,3.2493485672161477,02,point
2021-02-15,20 day ahead inc hosp,2021-03-07,,2.93372085370992,02,point
2021-02-15,21 day ahead inc hosp,2021-03-08,,5.029413661754915,02,point
2021-02-15,22 day ahead inc hosp,2021-03-09,,3.294346426384936,02,point
2021-02-15,23 day ahead inc hosp,2021-03-10,,3.2943904685835386,02,point
2021-02-15,24 day ahead inc hosp,2021-03-11,,3.2465202526810137,02,point
2021-02-15,25 day ahead inc hosp,2021-03-12,,3.8016116716078665,02,point
2021-02-15,26 day ahead inc hosp,2021-03-13,,3.2194854218487143,02,point
2021-02-15,27 day ahead inc hosp,2021-03-14,,2.885874314854504,02,point
2021-02-15,28 day ahead inc hosp,2021-03-15,,4.970204593884708,02,point
2021-02-15,29 day ahead inc hosp,2021-03-16,,3.2242351899626613,02,point
2021-02-15,30 day ahead inc hosp,2021-03-17,,3.229875338061593,02,point
2021-02-15,1 day ahead inc hosp,2021-02-16,,147.1381019912002,01,point
2021-02-15,2 day ahead inc hosp,2021-02-17,,129.93861010338844,01,point
2021-02-15,3 day ahead inc hosp,2021-02-18,,125.14447557858752,01,point
2021-02-15,4 day ahead inc hosp,2021-02-19,,105.46691171705143,01,point
2021-02-15,5 day ahead inc hosp,2021-02-20,,75.18730984188126,01,point
2021-02-15,6 day ahead inc hosp,2021-02-21,,69.72360084280663,01,point
2021-02-15,7 day ahead inc hosp,2021-02-22,,102.47644228520711,01,point
2021-02-15,8 day ahead inc hosp,2021-02-23,,97.0750190754348,01,point
2021-02-15,9 day ahead inc hosp,2021-02-24,,79.86982280669821,01,point
2021-02-15,10 day ahead inc hosp,2021-02-25,,75.07181698427979,01,point
2021-02-15,11 day ahead inc hosp,2021-02-26,,55.39159778116419,01,point
2021-02-15,12 day ahead inc hosp,2021-02-27,,25.110202669572693,01,point
2021-02-15,13 day ahead inc hosp,2021-02-28,,19.64528352149618,01,point
2021-02-15,14 day ahead inc hosp,2021-03-01,,52.397309406204776,01,point
2021-02-15,15 day ahead inc hosp,2021-03-02,,46.9953361930283,01,point
2021-02-15,16 day ahead inc hosp,2021-03-03,,29.7897685473527,01,point
2021-02-15,17 day ahead inc hosp,2021-03-04,,24.991512020993923,01,point
2021-02-15,18 day ahead inc hosp,2021-03-05,,5.311123947579628,01,point
2021-02-15,19 day ahead inc hosp,2021-03-06,,0.0,01,point
2021-02-15,20 day ahead inc hosp,2021-03-07,,0.0,01,point
2021-02-15,21 day ahead inc hosp,2021-03-08,,2.3165922007806716,01,point
2021-02-15,22 day ahead inc hosp,2021-03-09,,0.0,01,point
2021-02-15,23 day ahead inc hosp,2021-03-10,,0.0,01,point
2021-02-15,24 day ahead inc hosp,2021-03-11,,0.0,01,point
2021-02-15,25 day ahead inc hosp,2021-03-12,,0.0,01,point
2021-02-15,26 day ahead inc hosp,2021-03-13,,0.0,01,point
2021-02-15,27 day ahead inc hosp,2021-03-14,,0.0,01,point
2021-02-15,28 day ahead inc hosp,2021-03-15,,0.0,01,point
2021-02-15,29 day ahead inc hosp,2021-03-16,,0.0,01,point
2021-02-15,30 day ahead inc hosp,2021-03-17,,0.0,01,point
2021-02-15,1 day ahead inc hosp,2021-02-16,,78.1712780094357,05,point
2021-02-15,2 day ahead inc hosp,2021-02-17,,80.25068000705565,05,point
2021-02-15,3 day ahead inc hosp,2021-02-18,,70.53278879539423,05,point
2021-02-15,4 day ahead inc hosp,2021-02-19,,65.01359504378614,05,point
2021-02-15,5 day ahead inc hosp,2021-02-20,,43.854473562719754,05,point
2021-02-15,6 day ahead inc hosp,2021-02-21,,44.83807888758661,05,point
2021-02-15,7 day ahead inc hosp,2021-02-22,,76.18327345792677,05,point
2021-02-15,8 day ahead inc hosp,2021-02-23,,59.9510237806446,05,point
2021-02-15,9 day ahead inc hosp,2021-02-24,,61.99236753851344,05,point
2021-02-15,10 day ahead inc hosp,2021-02-25,,52.25023610593158,05,point
2021-02-15,11 day ahead inc hosp,2021-02-26,,46.746564022259605,05,point
2021-02-15,12 day ahead inc hosp,2021-02-27,,25.574041070213838,05,point
2021-02-15,13 day ahead inc hosp,2021-02-28,,26.55456143161751,05,point
2021-02-15,14 day ahead inc hosp,2021-03-01,,57.91114948709608,05,point
2021-02-15,15 day ahead inc hosp,2021-03-02,,41.6808512582725,05,point
2021-02-15,16 day ahead inc hosp,2021-03-03,,43.7288897532872,05,point
2021-02-15,17 day ahead inc hosp,2021-03-04,,33.99102236204261,05,point
2021-02-15,18 day ahead inc hosp,2021-03-05,,28.48461989757447,05,point
2021-02-15,19 day ahead inc hosp,2021-03-06,,7.314454367369647,05,point
2021-02-15,20 day ahead inc hosp,2021-03-07,,8.295517397578674,05,point
2021-02-15,21 day ahead inc hosp,2021-03-08,,39.65010125137293,05,point
2021-02-15,22 day ahead inc hosp,2021-03-09,,23.419459747753248,05,point
2021-02-15,23 day ahead inc hosp,2021-03-10,,25.46632058700233,05,point
2021-02-15,24 day ahead inc hosp,2021-03-11,,15.727703118083847,05,point
2021-02-15,25 day ahead inc hosp,2021-03-12,,10.221780948602193,05,point
2021-02-15,26 day ahead inc hosp,2021-03-13,,0.0,05,point
2021-02-15,27 day ahead inc hosp,2021-03-14,,0.0,05,point
2021-02-15,28 day ahead inc hosp,2021-03-15,,21.38710470864029,05,point
2021-02-15,29 day ahead inc hosp,2021-03-16,,5.156523589698012,05,point
2021-02-15,30 day ahead inc hosp,2021-03-17,,7.2035915876558025,05,point
2021-02-15,1 day ahead inc hosp,2021-02-16,,186.013169514825,04,point
2021-02-15,2 day ahead inc hosp,2021-02-17,,176.34863546752763,04,point
2021-02-15,3 day ahead inc hosp,2021-02-18,,163.48309345522017,04,point
2021-02-15,4 day ahead inc hosp,2021-02-19,,137.66346590002192,04,point
2021-02-15,5 day ahead inc hosp,2021-02-20,,106.88000341979507,04,point
2021-02-15,6 day ahead inc hosp,2021-02-21,,86.5080674369728,04,point
2021-02-15,7 day ahead inc hosp,2021-02-22,,109.58287643709907,04,point
2021-02-15,8 day ahead inc hosp,2021-02-23,,104.8253674529625,04,point
2021-02-15,9 day ahead inc hosp,2021-02-24,,94.46890918367396,04,point
2021-02-15,10 day ahead inc hosp,2021-02-25,,80.72680491852995,04,point
2021-02-15,11 day ahead inc hosp,2021-02-26,,53.97603568965787,04,point
2021-02-15,12 day ahead inc hosp,2021-02-27,,22.509991027785322,04,point
2021-02-15,13 day ahead inc hosp,2021-02-28,,1.7181500361622604,04,point
2021-02-15,14 day ahead inc hosp,2021-03-01,,24.50012158652656,04,point
2021-02-15,15 day ahead inc hosp,2021-03-02,,19.81442311731294,04,point
2021-02-15,16 day ahead inc hosp,2021-03-03,,9.934528699696418,04,point
2021-02-15,17 day ahead inc hosp,2021-03-04,,0.0,04,point
2021-02-15,18 day ahead inc hosp,2021-03-05,,0.0,04,point
2021-02-15,19 day ahead inc hosp,2021-03-06,,0.0,04,point
2021-02-15,20 day ahead inc hosp,2021-03-07,,0.0,04,point
2021-02-15,21 day ahead inc hosp,2021-03-08,,0.0,04,point
2021-02-15,22 day ahead inc hosp,2021-03-09,,0.0,04,point
2021-02-15,23 day ahead inc hosp,2021-03-10,,0.0,04,point
2021-02-15,24 day ahead inc hosp,2021-03-11,,0.0,04,point
2021-02-15,25 day ahead inc hosp,2021-03-12,,0.0,04,point
2021-02-15,26 day ahead inc hosp,2021-03-13,,0.0,04,point
2021-02-15,27 day ahead inc hosp,2021-03-14,,0.0,04,point
2021-02-15,28 day ahead inc hosp,2021-03-15,,0.0,04,point
2021-02-15,29 day ahead inc hosp,2021-03-16,,0.0,04,point
2021-02-15,30 day ahead inc hosp,2021-03-17,,0.0,04,point
2021-02-15,1 day ahead inc hosp,2021-02-16,,666.6565927772938,06,point
2021-02-15,2 day ahead inc hosp,2021-02-17,,619.1954564384283,06,point
2021-02-15,3 day ahead inc hosp,2021-02-18,,585.1757255222111,06,point
2021-02-15,4 day ahead inc hosp,2021-02-19,,545.4735004101561,06,point
2021-02-15,5 day ahead inc hosp,2021-02-20,,295.89755269289526,06,point
2021-02-15,6 day ahead inc hosp,2021-02-21,,235.72385849636697,06,point
2021-02-15,7 day ahead inc hosp,2021-02-22,,420.0198627870363,06,point
2021-02-15,8 day ahead inc hosp,2021-02-23,,356.79067196649453,06,point
2021-02-15,9 day ahead inc hosp,2021-02-24,,310.9444427046626,06,point
2021-02-15,10 day ahead inc hosp,2021-02-25,,277.7328176456773,06,point
2021-02-15,11 day ahead inc hosp,2021-02-26,,238.0332644608721,06,point
2021-02-15,12 day ahead inc hosp,2021-02-27,,0.0,06,point
2021-02-15,13 day ahead inc hosp,2021-02-28,,0.0,06,point
2021-02-15,14 day ahead inc hosp,2021-03-01,,113.10730002656942,06,point
2021-02-15,15 day ahead inc hosp,2021-03-02,,51.15614651208601,06,point
2021-02-15,16 day ahead inc hosp,2021-03-03,,4.722975215858199,06,point
2021-02-15,17 day ahead inc hosp,2021-03-04,,0.0,06,point
2021-02-15,18 day ahead inc hosp,2021-03-05,,0.0,06,point
2021-02-15,19 day ahead inc hosp,2021-03-06,,0.0,06,point
2021-02-15,20 day ahead inc hosp,2021-03-07,,0.0,06,point
2021-02-15,21 day ahead inc hosp,2021-03-08,,0.0,06,point
2021-02-15,22 day ahead inc hosp,2021-03-09,,0.0,06,point
2021-02-15,23 day ahead inc hosp,2021-03-10,,0.0,06,point
2021-02-15,24 day ahead inc hosp,2021-03-11,,0.0,06,point
2021-02-15,25 day ahead inc hosp,2021-03-12,,0.0,06,point
2021-02-15,26 day ahead inc hosp,2021-03-13,,0.0,06,point
2021-02-15,27 day ahead inc hosp,2021-03-14,,0.0,06,point
2021-02-15,28 day ahead inc hosp,2021-03-15,,0.0,06,point
2021-02-15,29 day ahead inc hosp,2021-03-16,,0.0,06,point
2021-02-15,30 day ahead inc hosp,2021-03-17,,0.0,06,point
2021-02-15,1 day ahead inc hosp,2021-02-16,,75.6342265118305,08,point
2021-02-15,2 day ahead inc hosp,2021-02-17,,63.35982495538602,08,point
2021-02-15,3 day ahead inc hosp,2021-02-18,,55.15763524399772,08,point
2021-02-15,4 day ahead inc hosp,2021-02-19,,56.77325718257006,08,point
2021-02-15,5 day ahead inc hosp,2021-02-20,,38.08067785754928,08,point
2021-02-15,6 day ahead inc hosp,2021-02-21,,36.9161977737464,08,point
2021-02-15,7 day ahead inc hosp,2021-02-22,,68.22602567563776,08,point
2021-02-15,8 day ahead inc hosp,2021-02-23,,60.9748654248005,08,point
2021-02-15,9 day ahead inc hosp,2021-02-24,,48.54646340219268,08,point
2021-02-15,10 day ahead inc hosp,2021-02-25,,40.084645902473866,08,point
2021-02-15,11 day ahead inc hosp,2021-02-26,,41.614951443706495,08,point
2021-02-15,12 day ahead inc hosp,2021-02-27,,23.026159654169692,08,point
2021-02-15,13 day ahead inc hosp,2021-02-28,,21.970293438932337,08,point
2021-02-15,14 day ahead inc hosp,2021-03-01,,53.24422203632138,08,point
2021-02-15,15 day ahead inc hosp,2021-03-02,,45.983907520937,08,point
2021-02-15,16 day ahead inc hosp,2021-03-03,,33.49265826709312,08,point
2021-02-15,17 day ahead inc hosp,2021-03-04,,24.92488727220696,08,point
2021-02-15,18 day ahead inc hosp,2021-03-05,,26.420375390576893,08,point
2021-02-15,19 day ahead inc hosp,2021-03-06,,7.873939052318593,08,point
2021-02-15,20 day ahead inc hosp,2021-03-07,,6.8623979036390725,08,point
2021-02-15,21 day ahead inc hosp,2021-03-08,,38.12167607855017,08,point
2021-02-15,22 day ahead inc hosp,2021-03-09,,30.857625729144807,08,point
2021-02-15,23 day ahead inc hosp,2021-03-10,,18.340728666744727,08,point
2021-02-15,24 day ahead inc hosp,2021-03-11,,9.729718297482552,08,point
2021-02-15,25 day ahead inc hosp,2021-03-12,,11.210997506749592,08,point
2021-02-15,26 day ahead inc hosp,2021-03-13,,0.0,08,point
2021-02-15,27 day ahead inc hosp,2021-03-14,,0.0,08,point
2021-02-15,28 day ahead inc hosp,2021-03-15,,22.94169350872004,08,point
2021-02-15,29 day ahead inc hosp,2021-03-16,,15.676118574159787,08,point
2021-02-15,30 day ahead inc hosp,2021-03-17,,3.1487547008788166,08,point
2021-02-15,1 day ahead inc hosp,2021-02-16,,83.04089350724124,09,point
2021-02-15,2 day ahead inc hosp,2021-02-17,,84.13344348035359,09,point
2021-02-15,3 day ahead inc hosp,2021-02-18,,82.71134783154316,09,point
2021-02-15,4 day ahead inc hosp,2021-02-19,,79.19966750075727,09,point
2021-02-15,5 day ahead inc hosp,2021-02-20,,44.440126146291405,09,point
2021-02-15,6 day ahead inc hosp,2021-02-21,,41.96778006316958,09,point
2021-02-15,7 day ahead inc hosp,2021-02-22,,64.25208208101496,09,point
2021-02-15,8 day ahead inc hosp,2021-02-23,,65.19098918845027,09,point
2021-02-15,9 day ahead inc hosp,2021-02-24,,65.74442983693154,09,point
2021-02-15,10 day ahead inc hosp,2021-02-25,,63.850239118197095,09,point
2021-02-15,11 day ahead inc hosp,2021-02-26,,60.202060054022894,09,point
2021-02-15,12 day ahead inc hosp,2021-02-27,,25.526827858262358,09,point
2021-02-15,13 day ahead inc hosp,2021-02-28,,23.217231546944102,09,point
2021-02-15,14 day ahead inc hosp,2021-03-01,,45.56823232783682,09,point
2021-02-15,15 day ahead inc hosp,2021-03-02,,46.80383334336783,09,point
2021-02-15,16 day ahead inc hosp,2021-03-03,,47.60530469536071,09,point
2021-02-15,17 day ahead inc hosp,2021-03-04,,45.92831309926757,09,point
2021-02-15,18 day ahead inc hosp,2021-03-05,,42.342933685041736,09,point
2021-02-15,19 day ahead inc hosp,2021-03-06,,7.628912956064013,09,point
2021-02-15,20 day ahead inc hosp,2021-03-07,,5.244439549224512,09,point
2021-02-15,21 day ahead inc hosp,2021-03-08,,27.564753899061127,09,point
2021-02-15,22 day ahead inc hosp,2021-03-09,,28.663853475291447,09,point
2021-02-15,23 day ahead inc hosp,2021-03-10,,29.351212110115927,09,point
2021-02-15,24 day ahead inc hosp,2021-03-11,,27.574292635335684,09,point
2021-02-15,25 day ahead inc hosp,2021-03-12,,23.960020674375208,09,point
2021-02-15,26 day ahead inc hosp,2021-03-13,,0.0,09,point
2021-02-15,27 day ahead inc hosp,2021-03-14,,0.0,09,point
2021-02-15,28 day ahead inc hosp,2021-03-15,,9.248253657212317,09,point
2021-02-15,29 day ahead inc hosp,2021-03-16,,10.410154128313557,09,point
2021-02-15,30 day ahead inc hosp,2021-03-17,,11.150013167463772,09,point
2021-02-15,1 day ahead inc hosp,2021-02-16,,25.76055291049957,11,point
2021-02-15,2 day ahead inc hosp,2021-02-17,,25.486820788434034,11,point
2021-02-15,3 day ahead inc hosp,2021-02-18,,23.825352804438005,11,point
2021-02-15,4 day ahead inc hosp,2021-02-19,,22.67458982186793,11,point
2021-02-15,5 day ahead inc hosp,2021-02-20,,19.86680000002953,11,point
2021-02-15,6 day ahead inc hosp,2021-02-21,,19.80456009577256,11,point
2021-02-15,7 day ahead inc hosp,2021-02-22,,23.604970606388477,11,point
2021-02-15,8 day ahead inc hosp,2021-02-23,,22.83418950347632,11,point
2021-02-15,9 day ahead inc hosp,2021-02-24,,22.44706212820979,11,point
2021-02-15,10 day ahead inc hosp,2021-02-25,,20.767865920971435,11,point
2021-02-15,11 day ahead inc hosp,2021-02-26,,19.718937009252095,11,point
2021-02-15,12 day ahead inc hosp,2021-02-27,,16.984740753753623,11,point
2021-02-15,13 day ahead inc hosp,2021-02-28,,17.026776227023838,11,point
2021-02-15,14 day ahead inc hosp,2021-03-01,,20.93471104647297,11,point
2021-02-15,15 day ahead inc hosp,2021-03-02,,20.27680380166825,11,point
2021-02-15,16 day ahead inc hosp,2021-03-03,,19.964978120210468,11,point
2021-02-15,17 day ahead inc hosp,2021-03-04,,18.297554585995734,11,point
2021-02-15,18 day ahead inc hosp,2021-03-05,,17.181001344279913,11,point
2021-02-15,19 day ahead inc hosp,2021-03-06,,14.39793425828027,11,point
2021-02-15,20 day ahead inc hosp,2021-03-07,,14.370724217927213,11,point
2021-02-15,21 day ahead inc hosp,2021-03-08,,18.207256025766988,11,point
2021-02-15,22 day ahead inc hosp,2021-03-09,,17.474393326811533,11,point
2021-02-15,23 day ahead inc hosp,2021-03-10,,17.112562509068056,11,point
2021-02-15,24 day ahead inc hosp,2021-03-11,,15.437321167720215,11,point
2021-02-15,25 day ahead inc hosp,2021-03-12,,14.365674802153704,11,point
2021-02-15,26 day ahead inc hosp,2021-03-13,,11.61506107033508,11,point
2021-02-15,27 day ahead inc hosp,2021-03-14,,11.63383447564925,11,point
2021-02-15,28 day ahead inc hosp,2021-03-15,,15.517782445677929,11,point
2021-02-15,29 day ahead inc hosp,2021-03-16,,14.834694957751367,11,point
2021-02-15,30 day ahead inc hosp,2021-03-17,,14.506070745709241,11,point
2021-02-15,1 day ahead inc hosp,2021-02-16,,26.771063586549243,10,point
2021-02-15,2 day ahead inc hosp,2021-02-17,,25.911266313340093,10,point
2021-02-15,3 day ahead inc hosp,2021-02-18,,22.39748237541696,10,point
2021-02-15,4 day ahead inc hosp,2021-02-19,,26.601706409018426,10,point
2021-02-15,5 day ahead inc hosp,2021-02-20,,20.909330397592168,10,point
2021-02-15,6 day ahead inc hosp,2021-02-21,,21.08795004004731,10,point
2021-02-15,7 day ahead inc hosp,2021-02-22,,21.327954655304502,10,point
2021-02-15,8 day ahead inc hosp,2021-02-23,,22.71339378256297,10,point
2021-02-15,9 day ahead inc hosp,2021-02-24,,22.265919256041695,10,point
2021-02-15,10 day ahead inc hosp,2021-02-25,,19.143274735969666,10,point
2021-02-15,11 day ahead inc hosp,2021-02-26,,23.63405336333588,10,point
2021-02-15,12 day ahead inc hosp,2021-02-27,,18.11408327497763,10,point
2021-02-15,13 day ahead inc hosp,2021-02-28,,18.344263451846302,10,point
2021-02-15,14 day ahead inc hosp,2021-03-01,,18.50803863028131,10,point
2021-02-15,15 day ahead inc hosp,2021-03-02,,19.71616383844696,10,point
2021-02-15,16 day ahead inc hosp,2021-03-03,,19.02689919108653,10,point
2021-02-15,17 day ahead inc hosp,2021-03-04,,15.674170350929494,10,point
2021-02-15,18 day ahead inc hosp,2021-03-05,,19.996511714094602,10,point
2021-02-15,19 day ahead inc hosp,2021-03-06,,14.375616734560895,10,point
2021-02-15,20 day ahead inc hosp,2021-03-07,,14.576503134622836,10,point
2021-02-15,21 day ahead inc hosp,2021-03-08,,14.786853634315307,10,point
2021-02-15,22 day ahead inc hosp,2021-03-09,,16.101574228998622,10,point
2021-02-15,23 day ahead inc hosp,2021-03-10,,15.557154090576816,10,point
2021-02-15,24 day ahead inc hosp,2021-03-11,,12.342137644026005,10,point
2021-02-15,25 day ahead inc hosp,2021-03-12,,16.765314772218794,10,point
2021-02-15,26 day ahead inc hosp,2021-03-13,,11.204908268502992,10,point
2021-02-15,27 day ahead inc hosp,2021-03-14,,11.423500571433792,10,point
2021-02-15,28 day ahead inc hosp,2021-03-15,,11.606263320544514,10,point
2021-02-15,29 day ahead inc hosp,2021-03-16,,12.857565342394054,10,point
2021-02-15,30 day ahead inc hosp,2021-03-17,,12.22688696947849,10,point
2021-02-15,1 day ahead inc hosp,2021-02-16,,664.945880651543,12,point
2021-02-15,2 day ahead inc hosp,2021-02-17,,657.7141572300333,12,point
2021-02-15,3 day ahead inc hosp,2021-02-18,,673.3297171000451,12,point
2021-02-15,4 day ahead inc hosp,2021-02-19,,639.2738947213235,12,point
2021-02-15,5 day ahead inc hosp,2021-02-20,,531.9711736888216,12,point
2021-02-15,6 day ahead inc hosp,2021-02-21,,493.0313921257582,12,point
2021-02-15,7 day ahead inc hosp,2021-02-22,,623.5510871353334,12,point
2021-02-15,8 day ahead inc hosp,2021-02-23,,578.2031350966192,12,point
2021-02-15,9 day ahead inc hosp,2021-02-24,,573.8298199803937,12,point
2021-02-15,10 day ahead inc hosp,2021-02-25,,585.8697950117403,12,point
2021-02-15,11 day ahead inc hosp,2021-02-26,,546.6587379422025,12,point
2021-02-15,12 day ahead inc hosp,2021-02-27,,441.95138682383,12,point
2021-02-15,13 day ahead inc hosp,2021-02-28,,407.96744879041137,12,point
2021-02-15,14 day ahead inc hosp,2021-03-01,,537.6440595700083,12,point
2021-02-15,15 day ahead inc hosp,2021-03-02,,489.3318855624962,12,point
2021-02-15,16 day ahead inc hosp,2021-03-03,,483.2607003320017,12,point
2021-02-15,17 day ahead inc hosp,2021-03-04,,497.42454221168447,12,point
2021-02-15,18 day ahead inc hosp,2021-03-05,,461.2756505078849,12,point
2021-02-15,19 day ahead inc hosp,2021-03-06,,355.02667183248116,12,point
2021-02-15,20 day ahead inc hosp,2021-03-07,,318.09900507968337,12,point
2021-02-15,21 day ahead inc hosp,2021-03-08,,448.27640068951104,12,point
2021-02-15,22 day ahead inc hosp,2021-03-09,,401.72494920844025,12,point
2021-02-15,23 day ahead inc hosp,2021-03-10,,396.6622843211026,12,point
2021-02-15,24 day ahead inc hosp,2021-03-11,,409.56456743683617,12,point
2021-02-15,25 day ahead inc hosp,2021-03-12,,371.5967756655323,12,point
2021-02-15,26 day ahead inc hosp,2021-03-13,,266.26351058904925,12,point
2021-02-15,27 day ahead inc hosp,2021-03-14,,231.0843935476099,12,point
2021-02-15,28 day ahead inc hosp,2021-03-15,,360.96432724643057,12,point
