forecast_date,target,target_end_date,quantile,value,location,type
2021-03-08,15 day ahead inc hosp,2021-03-23,,12.46020460734165,33,point
2021-03-08,16 day ahead inc hosp,2021-03-24,,10.005881446573943,33,point
2021-03-08,17 day ahead inc hosp,2021-03-25,,8.039684406535441,33,point
2021-03-08,18 day ahead inc hosp,2021-03-26,,9.048126865771634,33,point
2021-03-08,19 day ahead inc hosp,2021-03-27,,6.460022687236978,33,point
2021-03-08,20 day ahead inc hosp,2021-03-28,,7.4156007206282055,33,point
2021-03-08,21 day ahead inc hosp,2021-03-29,,10.328616258276927,33,point
2021-03-08,22 day ahead inc hosp,2021-03-30,,11.971344901038895,33,point
2021-03-08,23 day ahead inc hosp,2021-03-31,,9.511983820654908,33,point
2021-03-08,24 day ahead inc hosp,2021-04-01,,7.5248872599962775,33,point
2021-03-08,25 day ahead inc hosp,2021-04-02,,8.510739443453915,33,point
2021-03-08,26 day ahead inc hosp,2021-04-03,,5.897427821531815,33,point
2021-03-08,27 day ahead inc hosp,2021-04-04,,6.821025236598,33,point
2021-03-08,28 day ahead inc hosp,2021-04-05,,9.702392730167542,33,point
2021-03-08,29 day ahead inc hosp,2021-04-06,,11.335040284191964,33,point
2021-03-08,30 day ahead inc hosp,2021-04-07,,8.878748288710334,33,point
2021-03-08,1 day ahead inc hosp,2021-03-09,,237.30618640875912,34,point
2021-03-08,2 day ahead inc hosp,2021-03-10,,228.65924777106238,34,point
2021-03-08,3 day ahead inc hosp,2021-03-11,,218.766425544882,34,point
2021-03-08,4 day ahead inc hosp,2021-03-12,,223.35168763537519,34,point
2021-03-08,5 day ahead inc hosp,2021-03-13,,180.8586000977634,34,point
2021-03-08,6 day ahead inc hosp,2021-03-14,,158.02061818249078,34,point
2021-03-08,7 day ahead inc hosp,2021-03-15,,236.37322050890597,34,point
2021-03-08,8 day ahead inc hosp,2021-03-16,,229.53387117619218,34,point
2021-03-08,9 day ahead inc hosp,2021-03-17,,220.8553306212868,34,point
2021-03-08,10 day ahead inc hosp,2021-03-18,,210.93928292433816,34,point
2021-03-08,11 day ahead inc hosp,2021-03-19,,215.5129351010979,34,point
2021-03-08,12 day ahead inc hosp,2021-03-20,,173.0178224604084,34,point
2021-03-08,13 day ahead inc hosp,2021-03-21,,150.19079985399947,34,point
2021-03-08,14 day ahead inc hosp,2021-03-22,,228.55856350678192,34,point
2021-03-08,15 day ahead inc hosp,2021-03-23,,221.7381708260599,34,point
2021-03-08,16 day ahead inc hosp,2021-03-24,,213.0682409610576,34,point
2021-03-08,17 day ahead inc hosp,2021-03-25,,203.1585226715206,34,point
2021-03-08,18 day ahead inc hosp,2021-03-26,,207.73533859511002,34,point
2021-03-08,19 day ahead inc hosp,2021-03-27,,165.24077709223374,34,point
2021-03-08,20 day ahead inc hosp,2021-03-28,,142.41076569731862,34,point
2021-03-08,21 day ahead inc hosp,2021-03-29,,220.77439507690545,34,point
2021-03-08,22 day ahead inc hosp,2021-03-30,,213.9488334151544,34,point
2021-03-08,23 day ahead inc hosp,2021-03-31,,205.27655562310247,34,point
2021-03-08,24 day ahead inc hosp,2021-04-01,,195.36511147484174,34,point
2021-03-08,25 day ahead inc hosp,2021-04-02,,199.94106472689649,34,point
2021-03-08,26 day ahead inc hosp,2021-04-03,,157.4463529313869,34,point
2021-03-08,27 day ahead inc hosp,2021-04-04,,134.61715646307312,34,point
2021-03-08,28 day ahead inc hosp,2021-04-05,,212.98191310628917,34,point
2021-03-08,29 day ahead inc hosp,2021-04-06,,206.1577608384329,34,point
2021-03-08,30 day ahead inc hosp,2021-04-07,,197.48612324074304,34,point
2021-03-08,1 day ahead inc hosp,2021-03-09,,15.535333871956274,35,point
2021-03-08,2 day ahead inc hosp,2021-03-10,,20.13548210750161,35,point
2021-03-08,3 day ahead inc hosp,2021-03-11,,12.088789731286967,35,point
2021-03-08,4 day ahead inc hosp,2021-03-12,,19.92219683197268,35,point
2021-03-08,5 day ahead inc hosp,2021-03-13,,18.895360206565147,35,point
2021-03-08,6 day ahead inc hosp,2021-03-14,,7.357809737288202,35,point
2021-03-08,7 day ahead inc hosp,2021-03-15,,11.786770133705964,35,point
2021-03-08,8 day ahead inc hosp,2021-03-16,,11.960376386025414,35,point
2021-03-08,9 day ahead inc hosp,2021-03-17,,17.10533494054897,35,point
2021-03-08,10 day ahead inc hosp,2021-03-18,,9.374938214905443,35,point
2021-03-08,11 day ahead inc hosp,2021-03-19,,17.25074926526629,35,point
2021-03-08,12 day ahead inc hosp,2021-03-20,,15.914654536867303,35,point
2021-03-08,13 day ahead inc hosp,2021-03-21,,3.8801836669950247,35,point
2021-03-08,14 day ahead inc hosp,2021-03-22,,7.78120848707141,35,point
2021-03-08,15 day ahead inc hosp,2021-03-23,,7.515559893587872,35,point
2021-03-08,16 day ahead inc hosp,2021-03-24,,12.287280449696393,35,point
2021-03-08,17 day ahead inc hosp,2021-03-25,,4.340196328292418,35,point
2021-03-08,18 day ahead inc hosp,2021-03-26,,12.186958906141708,35,point
2021-03-08,19 day ahead inc hosp,2021-03-27,,11.062734866381023,35,point
2021-03-08,20 day ahead inc hosp,2021-03-28,,0.0,35,point
2021-03-08,21 day ahead inc hosp,2021-03-29,,3.631408050510161,35,point
2021-03-08,22 day ahead inc hosp,2021-03-30,,3.6666886038094884,35,point
2021-03-08,23 day ahead inc hosp,2021-03-31,,8.694110754376284,35,point
2021-03-08,24 day ahead inc hosp,2021-04-01,,0.8954769870969397,35,point
2021-03-08,25 day ahead inc hosp,2021-04-02,,8.762140419597571,35,point
2021-03-08,26 day ahead inc hosp,2021-04-03,,7.492766015340226,35,point
2021-03-08,27 day ahead inc hosp,2021-04-04,,0.0,35,point
2021-03-08,28 day ahead inc hosp,2021-04-05,,0.0,35,point
2021-03-08,29 day ahead inc hosp,2021-04-06,,0.0,35,point
2021-03-08,30 day ahead inc hosp,2021-04-07,,4.261785491641213,35,point
2021-03-08,1 day ahead inc hosp,2021-03-09,,43.54037587890269,32,point
2021-03-08,2 day ahead inc hosp,2021-03-10,,32.17144619940085,32,point
2021-03-08,3 day ahead inc hosp,2021-03-11,,27.75930050944193,32,point
2021-03-08,4 day ahead inc hosp,2021-03-12,,30.19256475379945,32,point
2021-03-08,5 day ahead inc hosp,2021-03-13,,20.312748914545733,32,point
2021-03-08,6 day ahead inc hosp,2021-03-14,,15.250638070852373,32,point
2021-03-08,7 day ahead inc hosp,2021-03-15,,27.99345265381948,32,point
2021-03-08,8 day ahead inc hosp,2021-03-16,,31.630852124197048,32,point
2021-03-08,9 day ahead inc hosp,2021-03-17,,20.41242697957389,32,point
2021-03-08,10 day ahead inc hosp,2021-03-18,,16.022858643852302,32,point
2021-03-08,11 day ahead inc hosp,2021-03-19,,18.32252129161096,32,point
2021-03-08,12 day ahead inc hosp,2021-03-20,,8.296439736858357,32,point
2021-03-08,13 day ahead inc hosp,2021-03-21,,3.118373588169857,32,point
2021-03-08,14 day ahead inc hosp,2021-03-22,,15.747096489316256,32,point
2021-03-08,15 day ahead inc hosp,2021-03-23,,19.255586407513974,32,point
2021-03-08,16 day ahead inc hosp,2021-03-24,,7.917201303545773,32,point
2021-03-08,17 day ahead inc hosp,2021-03-25,,3.5096735308970515,32,point
2021-03-08,18 day ahead inc hosp,2021-03-26,,5.915915146733747,32,point
2021-03-08,19 day ahead inc hosp,2021-03-27,,0.0,32,point
2021-03-08,20 day ahead inc hosp,2021-03-28,,0.0,32,point
2021-03-08,21 day ahead inc hosp,2021-03-29,,3.6406463246421534,32,point
2021-03-08,22 day ahead inc hosp,2021-03-30,,7.2519486551163075,32,point
2021-03-08,23 day ahead inc hosp,2021-03-31,,0.0,32,point
2021-03-08,24 day ahead inc hosp,2021-04-01,,0.0,32,point
2021-03-08,25 day ahead inc hosp,2021-04-02,,0.0,32,point
2021-03-08,26 day ahead inc hosp,2021-04-03,,0.0,32,point
2021-03-08,27 day ahead inc hosp,2021-04-04,,0.0,32,point
2021-03-08,28 day ahead inc hosp,2021-04-05,,0.0,32,point
2021-03-08,29 day ahead inc hosp,2021-04-06,,0.0,32,point
2021-03-08,30 day ahead inc hosp,2021-04-07,,0.0,32,point
2021-03-08,1 day ahead inc hosp,2021-03-09,,545.8283938219583,36,point
2021-03-08,2 day ahead inc hosp,2021-03-10,,518.5000857035094,36,point
2021-03-08,3 day ahead inc hosp,2021-03-11,,481.55806476124,36,point
2021-03-08,4 day ahead inc hosp,2021-03-12,,475.98382560619416,36,point
2021-03-08,5 day ahead inc hosp,2021-03-13,,402.6916656021804,36,point
2021-03-08,6 day ahead inc hosp,2021-03-14,,376.8747489863536,36,point
2021-03-08,7 day ahead inc hosp,2021-03-15,,477.7055581151082,36,point
2021-03-08,8 day ahead inc hosp,2021-03-16,,491.38989894159073,36,point
2021-03-08,9 day ahead inc hosp,2021-03-17,,460.7701919745034,36,point
2021-03-08,10 day ahead inc hosp,2021-03-18,,423.70933608567907,36,point
2021-03-08,11 day ahead inc hosp,2021-03-19,,418.4232507520375,36,point
2021-03-08,12 day ahead inc hosp,2021-03-20,,345.87828780473916,36,point
2021-03-08,13 day ahead inc hosp,2021-03-21,,321.22398908121613,36,point
2021-03-08,14 day ahead inc hosp,2021-03-22,,422.60573564264206,36,point
2021-03-08,15 day ahead inc hosp,2021-03-23,,437.6198670458969,36,point
2021-03-08,16 day ahead inc hosp,2021-03-24,,408.37417095354704,36,point
2021-03-08,17 day ahead inc hosp,2021-03-25,,371.3629233061952,36,point
2021-03-08,18 day ahead inc hosp,2021-03-26,,365.9565467218074,36,point
2021-03-08,19 day ahead inc hosp,2021-03-27,,293.0996626343764,36,point
2021-03-08,20 day ahead inc hosp,2021-03-28,,267.9600232697911,36,point
2021-03-08,21 day ahead inc hosp,2021-03-29,,369.1117782505542,36,point
2021-03-08,22 day ahead inc hosp,2021-03-30,,383.5707819413579,36,point
2021-03-08,23 day ahead inc hosp,2021-03-31,,353.75149815249483,36,point
2021-03-08,24 day ahead inc hosp,2021-04-01,,316.7195412971756,36,point
2021-03-08,25 day ahead inc hosp,2021-04-02,,311.36338089571245,36,point
2021-03-08,26 day ahead inc hosp,2021-04-03,,238.63670984483883,36,point
2021-03-08,27 day ahead inc hosp,2021-04-04,,213.69967835290558,36,point
2021-03-08,28 day ahead inc hosp,2021-04-05,,314.94744446676464,36,point
2021-03-08,29 day ahead inc hosp,2021-04-06,,329.6381889914365,36,point
2021-03-08,30 day ahead inc hosp,2021-04-07,,300.0583522489108,36,point
2021-03-08,1 day ahead inc hosp,2021-03-09,,137.0406487544506,39,point
2021-03-08,2 day ahead inc hosp,2021-03-10,,134.38097195160378,39,point
2021-03-08,3 day ahead inc hosp,2021-03-11,,126.26659413208296,39,point
2021-03-08,4 day ahead inc hosp,2021-03-12,,116.94769529742449,39,point
2021-03-08,5 day ahead inc hosp,2021-03-13,,76.94185502697417,39,point
2021-03-08,6 day ahead inc hosp,2021-03-14,,78.30124138038875,39,point
2021-03-08,7 day ahead inc hosp,2021-03-15,,129.48923643064364,39,point
2021-03-08,8 day ahead inc hosp,2021-03-16,,107.34699927677042,39,point
2021-03-08,9 day ahead inc hosp,2021-03-17,,104.28552235143887,39,point
2021-03-08,10 day ahead inc hosp,2021-03-18,,95.08705243120659,39,point
2021-03-08,11 day ahead inc hosp,2021-03-19,,85.07392927806399,39,point
2021-03-08,12 day ahead inc hosp,2021-03-20,,44.93898835923232,39,point
2021-03-08,13 day ahead inc hosp,2021-03-21,,46.30012360559154,39,point
2021-03-08,14 day ahead inc hosp,2021-03-22,,97.60222403992432,39,point
2021-03-08,15 day ahead inc hosp,2021-03-23,,75.43988167248126,39,point
2021-03-08,16 day ahead inc hosp,2021-03-24,,72.53250440833897,39,point
2021-03-08,17 day ahead inc hosp,2021-03-25,,63.749808939305204,39,point
2021-03-08,18 day ahead inc hosp,2021-03-26,,54.00293690526677,39,point
2021-03-08,19 day ahead inc hosp,2021-03-27,,13.917509077799664,39,point
2021-03-08,20 day ahead inc hosp,2021-03-28,,15.277973583173138,39,point
2021-03-08,21 day ahead inc hosp,2021-03-29,,66.53631195761021,39,point
2021-03-08,22 day ahead inc hosp,2021-03-30,,44.381680405634526,39,point
2021-03-08,23 day ahead inc hosp,2021-03-31,,41.415202349208286,39,point
2021-03-08,24 day ahead inc hosp,2021-04-01,,32.47304773998157,39,point
2021-03-08,25 day ahead inc hosp,2021-04-02,,22.62406222974136,39,point
2021-03-08,26 day ahead inc hosp,2021-04-03,,0.0,39,point
2021-03-08,27 day ahead inc hosp,2021-04-04,,0.0,39,point
2021-03-08,28 day ahead inc hosp,2021-04-05,,35.155488872917225,39,point
2021-03-08,29 day ahead inc hosp,2021-04-06,,12.997900044463705,39,point
2021-03-08,30 day ahead inc hosp,2021-04-07,,10.05408851190673,39,point
2021-03-08,1 day ahead inc hosp,2021-03-09,,47.37862973278282,40,point
2021-03-08,2 day ahead inc hosp,2021-03-10,,32.378764045817995,40,point
2021-03-08,3 day ahead inc hosp,2021-03-11,,25.74214922162742,40,point
2021-03-08,4 day ahead inc hosp,2021-03-12,,16.33300442806062,40,point
2021-03-08,5 day ahead inc hosp,2021-03-13,,0.0,40,point
2021-03-08,6 day ahead inc hosp,2021-03-14,,0.0,40,point
2021-03-08,7 day ahead inc hosp,2021-03-15,,2.962804024702187,40,point
2021-03-08,8 day ahead inc hosp,2021-03-16,,0.0,40,point
2021-03-08,9 day ahead inc hosp,2021-03-17,,0.0,40,point
2021-03-08,10 day ahead inc hosp,2021-03-18,,0.0,40,point
2021-03-08,11 day ahead inc hosp,2021-03-19,,0.0,40,point
2021-03-08,12 day ahead inc hosp,2021-03-20,,0.0,40,point
2021-03-08,13 day ahead inc hosp,2021-03-21,,0.0,40,point
2021-03-08,14 day ahead inc hosp,2021-03-22,,0.0,40,point
2021-03-08,15 day ahead inc hosp,2021-03-23,,0.0,40,point
2021-03-08,16 day ahead inc hosp,2021-03-24,,0.0,40,point
2021-03-08,17 day ahead inc hosp,2021-03-25,,0.0,40,point
2021-03-08,18 day ahead inc hosp,2021-03-26,,0.0,40,point
2021-03-08,19 day ahead inc hosp,2021-03-27,,0.0,40,point
2021-03-08,20 day ahead inc hosp,2021-03-28,,0.0,40,point
2021-03-08,21 day ahead inc hosp,2021-03-29,,0.0,40,point
2021-03-08,22 day ahead inc hosp,2021-03-30,,0.0,40,point
2021-03-08,23 day ahead inc hosp,2021-03-31,,0.0,40,point
2021-03-08,24 day ahead inc hosp,2021-04-01,,0.0,40,point
2021-03-08,25 day ahead inc hosp,2021-04-02,,0.0,40,point
2021-03-08,26 day ahead inc hosp,2021-04-03,,0.0,40,point
2021-03-08,27 day ahead inc hosp,2021-04-04,,0.0,40,point
2021-03-08,28 day ahead inc hosp,2021-04-05,,0.0,40,point
2021-03-08,29 day ahead inc hosp,2021-04-06,,0.0,40,point
2021-03-08,30 day ahead inc hosp,2021-04-07,,0.0,40,point
2021-03-08,1 day ahead inc hosp,2021-03-09,,13.580664395485348,41,point
2021-03-08,2 day ahead inc hosp,2021-03-10,,13.03993668225534,41,point
2021-03-08,3 day ahead inc hosp,2021-03-11,,11.505642345698426,41,point
2021-03-08,4 day ahead inc hosp,2021-03-12,,9.867995343632607,41,point
2021-03-08,5 day ahead inc hosp,2021-03-13,,3.2413342378320644,41,point
2021-03-08,6 day ahead inc hosp,2021-03-14,,4.010850557143149,41,point
2021-03-08,7 day ahead inc hosp,2021-03-15,,12.309314519095144,41,point
2021-03-08,8 day ahead inc hosp,2021-03-16,,7.785398459651986,41,point
2021-03-08,9 day ahead inc hosp,2021-03-17,,7.237374130741827,41,point
2021-03-08,10 day ahead inc hosp,2021-03-18,,5.6461313291118165,41,point
2021-03-08,11 day ahead inc hosp,2021-03-19,,3.9105595262800463,41,point
2021-03-08,12 day ahead inc hosp,2021-03-20,,0.0,41,point
2021-03-08,13 day ahead inc hosp,2021-03-21,,0.0,41,point
2021-03-08,14 day ahead inc hosp,2021-03-22,,6.0684116138045585,41,point
2021-03-08,15 day ahead inc hosp,2021-03-23,,1.4914334357384735,41,point
2021-03-08,16 day ahead inc hosp,2021-03-24,,0.9479384557340741,41,point
2021-03-08,17 day ahead inc hosp,2021-03-25,,0.0,41,point
2021-03-08,18 day ahead inc hosp,2021-03-26,,0.0,41,point
2021-03-08,19 day ahead inc hosp,2021-03-27,,0.0,41,point
2021-03-08,20 day ahead inc hosp,2021-03-28,,0.0,41,point
2021-03-08,21 day ahead inc hosp,2021-03-29,,0.05110540028248066,41,point
2021-03-08,22 day ahead inc hosp,2021-03-30,,0.0,41,point
2021-03-08,23 day ahead inc hosp,2021-03-31,,0.0,41,point
2021-03-08,24 day ahead inc hosp,2021-04-01,,0.0,41,point
2021-03-08,25 day ahead inc hosp,2021-04-02,,0.0,41,point
2021-03-08,26 day ahead inc hosp,2021-04-03,,0.0,41,point
2021-03-08,27 day ahead inc hosp,2021-04-04,,0.0,41,point
2021-03-08,28 day ahead inc hosp,2021-04-05,,0.0,41,point
2021-03-08,29 day ahead inc hosp,2021-04-06,,0.0,41,point
2021-03-08,30 day ahead inc hosp,2021-04-07,,0.0,41,point
2021-03-08,1 day ahead inc hosp,2021-03-09,,187.2044411336095,42,point
2021-03-08,2 day ahead inc hosp,2021-03-10,,193.83317326937248,42,point
2021-03-08,3 day ahead inc hosp,2021-03-11,,170.65480323195837,42,point
2021-03-08,4 day ahead inc hosp,2021-03-12,,168.3117992306393,42,point
2021-03-08,5 day ahead inc hosp,2021-03-13,,129.58787521699773,42,point
2021-03-08,6 day ahead inc hosp,2021-03-14,,135.0987472723763,42,point
2021-03-08,7 day ahead inc hosp,2021-03-15,,179.90440363422798,42,point
2021-03-08,8 day ahead inc hosp,2021-03-16,,159.90262759336846,42,point
2021-03-08,9 day ahead inc hosp,2021-03-17,,166.71161197023858,42,point
2021-03-08,10 day ahead inc hosp,2021-03-18,,143.68899482640836,42,point
2021-03-08,11 day ahead inc hosp,2021-03-19,,141.68034989532322,42,point
2021-03-08,12 day ahead inc hosp,2021-03-20,,102.91510322859608,42,point
2021-03-08,13 day ahead inc hosp,2021-03-21,,108.41752699496617,42,point
2021-03-08,14 day ahead inc hosp,2021-03-22,,153.2574205970755,42,point
2021-03-08,15 day ahead inc hosp,2021-03-23,,133.22748755468692,42,point
2021-03-08,16 day ahead inc hosp,2021-03-24,,139.9957776079107,42,point
2021-03-08,17 day ahead inc hosp,2021-03-25,,116.93799719164943,42,point
2021-03-08,18 day ahead inc hosp,2021-03-26,,114.85386628527424,42,point
2021-03-08,19 day ahead inc hosp,2021-03-27,,76.0979487531435,42,point
2021-03-08,20 day ahead inc hosp,2021-03-28,,81.60227983231627,42,point
2021-03-08,21 day ahead inc hosp,2021-03-29,,126.4344439253374,42,point
2021-03-08,22 day ahead inc hosp,2021-03-30,,106.41086769785495,42,point
2021-03-08,23 day ahead inc hosp,2021-03-31,,113.18834503200719,42,point
2021-03-08,24 day ahead inc hosp,2021-04-01,,90.1385031888254,42,point
2021-03-08,25 day ahead inc hosp,2021-04-02,,88.07141423815823,42,point
2021-03-08,26 day ahead inc hosp,2021-04-03,,49.31339053070187,42,point
2021-03-08,27 day ahead inc hosp,2021-04-04,,54.8172910088235,42,point
2021-03-08,28 day ahead inc hosp,2021-04-05,,99.65120014058887,42,point
2021-03-08,29 day ahead inc hosp,2021-04-06,,79.62618877820012,42,point
2021-03-08,30 day ahead inc hosp,2021-04-07,,86.40159196236546,42,point
2021-03-08,1 day ahead inc hosp,2021-03-09,,7.79643669138454,72,point
2021-03-08,2 day ahead inc hosp,2021-03-10,,9.11181632895686,72,point
2021-03-08,3 day ahead inc hosp,2021-03-11,,0.4584694623144134,72,point
2021-03-08,4 day ahead inc hosp,2021-03-12,,5.3827565913543065,72,point
2021-03-08,5 day ahead inc hosp,2021-03-13,,2.2308986624742158,72,point
2021-03-08,6 day ahead inc hosp,2021-03-14,,4.574110132335498,72,point
2021-03-08,7 day ahead inc hosp,2021-03-15,,3.6927710582924167,72,point
2021-03-08,8 day ahead inc hosp,2021-03-16,,5.987862541412167,72,point
2021-03-08,9 day ahead inc hosp,2021-03-17,,6.848150789704504,72,point
2021-03-08,10 day ahead inc hosp,2021-03-18,,0.0,72,point
2021-03-08,11 day ahead inc hosp,2021-03-19,,1.613648948452842,72,point
2021-03-08,12 day ahead inc hosp,2021-03-20,,0.0,72,point
2021-03-08,13 day ahead inc hosp,2021-03-21,,0.19233777971413613,72,point
2021-03-08,14 day ahead inc hosp,2021-03-22,,0.0,72,point
2021-03-08,15 day ahead inc hosp,2021-03-23,,1.5946319167319452,72,point
2021-03-08,16 day ahead inc hosp,2021-03-24,,2.647931194407265,72,point
2021-03-08,17 day ahead inc hosp,2021-03-25,,0.0,72,point
2021-03-08,18 day ahead inc hosp,2021-03-26,,0.0,72,point
2021-03-08,19 day ahead inc hosp,2021-03-27,,0.0,72,point
2021-03-08,20 day ahead inc hosp,2021-03-28,,0.0,72,point
2021-03-08,21 day ahead inc hosp,2021-03-29,,0.0,72,point
2021-03-08,22 day ahead inc hosp,2021-03-30,,0.0,72,point
2021-03-08,23 day ahead inc hosp,2021-03-31,,0.0,72,point
2021-03-08,24 day ahead inc hosp,2021-04-01,,0.0,72,point
2021-03-08,25 day ahead inc hosp,2021-04-02,,0.0,72,point
2021-03-08,26 day ahead inc hosp,2021-04-03,,0.0,72,point
2021-03-08,27 day ahead inc hosp,2021-04-04,,0.0,72,point
2021-03-08,28 day ahead inc hosp,2021-04-05,,0.0,72,point
2021-03-08,29 day ahead inc hosp,2021-04-06,,0.0,72,point
2021-03-08,30 day ahead inc hosp,2021-04-07,,0.0,72,point
2021-03-08,1 day ahead inc hosp,2021-03-09,,13.988402642822267,44,point
2021-03-08,2 day ahead inc hosp,2021-03-10,,11.469596665317614,44,point
2021-03-08,3 day ahead inc hosp,2021-03-11,,11.73711234866584,44,point
2021-03-08,4 day ahead inc hosp,2021-03-12,,10.868955389502762,44,point
2021-03-08,5 day ahead inc hosp,2021-03-13,,4.697032884983418,44,point
2021-03-08,6 day ahead inc hosp,2021-03-14,,5.232491331202838,44,point
2021-03-08,7 day ahead inc hosp,2021-03-15,,13.725062042445204,44,point
2021-03-08,8 day ahead inc hosp,2021-03-16,,13.165152040626365,44,point
2021-03-08,9 day ahead inc hosp,2021-03-17,,10.646389245333225,44,point
2021-03-08,10 day ahead inc hosp,2021-03-18,,10.913999594856586,44,point
2021-03-08,11 day ahead inc hosp,2021-03-19,,10.045924596026156,44,point
2021-03-08,12 day ahead inc hosp,2021-03-20,,3.8740461373127753,44,point
2021-03-08,13 day ahead inc hosp,2021-03-21,,4.40952709491908,44,point
2021-03-08,14 day ahead inc hosp,2021-03-22,,12.902107930235939,44,point
2021-03-08,15 day ahead inc hosp,2021-03-23,,12.342200956957715,44,point
2021-03-08,16 day ahead inc hosp,2021-03-24,,9.823437652737036,44,point
2021-03-08,17 day ahead inc hosp,2021-03-25,,10.091045243011498,44,point
2021-03-08,18 day ahead inc hosp,2021-03-26,,9.22296768113644,44,point
2021-03-08,19 day ahead inc hosp,2021-03-27,,3.051087848052348,44,point
2021-03-08,20 day ahead inc hosp,2021-03-28,,3.586568109199172,44,point
2021-03-08,21 day ahead inc hosp,2021-03-29,,12.079148640072596,44,point
2021-03-08,22 day ahead inc hosp,2021-03-30,,11.519241587929006,44,point
2021-03-08,23 day ahead inc hosp,2021-03-31,,9.000478316216114,44,point
2021-03-08,24 day ahead inc hosp,2021-04-01,,9.26808601092673,44,point
2021-03-08,25 day ahead inc hosp,2021-04-02,,8.400008542985152,44,point
2021-03-08,26 day ahead inc hosp,2021-04-03,,2.228128760320341,44,point
2021-03-08,27 day ahead inc hosp,2021-04-04,,2.763609047115522,44,point
2021-03-08,28 day ahead inc hosp,2021-04-05,,11.25618958934669,44,point
2021-03-08,29 day ahead inc hosp,2021-04-06,,10.696282540354325,44,point
2021-03-08,30 day ahead inc hosp,2021-04-07,,8.177519267723278,44,point
2021-03-08,1 day ahead inc hosp,2021-03-09,,69.93154674822323,45,point
2021-03-08,2 day ahead inc hosp,2021-03-10,,64.06703223529233,45,point
2021-03-08,3 day ahead inc hosp,2021-03-11,,62.40727173655654,45,point
2021-03-08,4 day ahead inc hosp,2021-03-12,,50.73420011695864,45,point
2021-03-08,5 day ahead inc hosp,2021-03-13,,36.323704387530974,45,point
2021-03-08,6 day ahead inc hosp,2021-03-14,,35.271171526575046,45,point
2021-03-08,7 day ahead inc hosp,2021-03-15,,60.43080321771617,45,point
2021-03-08,8 day ahead inc hosp,2021-03-16,,52.7692635280744,45,point
2021-03-08,9 day ahead inc hosp,2021-03-17,,46.978053772559825,45,point
2021-03-08,10 day ahead inc hosp,2021-03-18,,45.39165019982808,45,point
2021-03-08,11 day ahead inc hosp,2021-03-19,,33.775217044455516,45,point
2021-03-08,12 day ahead inc hosp,2021-03-20,,19.39219831593622,45,point
2021-03-08,13 day ahead inc hosp,2021-03-21,,18.349276408862256,45,point
2021-03-08,14 day ahead inc hosp,2021-03-22,,43.51159176014305,45,point
2021-03-08,15 day ahead inc hosp,2021-03-23,,35.85798949910973,45,point
2021-03-08,16 day ahead inc hosp,2021-03-24,,30.08279121326789,45,point
2021-03-08,17 day ahead inc hosp,2021-03-25,,28.51240059990881,45,point
2021-03-08,18 day ahead inc hosp,2021-03-26,,16.908328317171353,45,point
2021-03-08,19 day ahead inc hosp,2021-03-27,,2.531306882984396,45,point
2021-03-08,20 day ahead inc hosp,2021-03-28,,1.4904836924591656,45,point
2021-03-08,21 day ahead inc hosp,2021-03-29,,26.65338580018909,45,point
2021-03-08,22 day ahead inc hosp,2021-03-30,,19.00151557079544,45,point
2021-03-08,23 day ahead inc hosp,2021-03-31,,13.229809974977146,45,point
2021-03-08,24 day ahead inc hosp,2021-04-01,,11.662912176045143,45,point
2021-03-08,25 day ahead inc hosp,2021-04-02,,0.06153604560197224,45,point
2021-03-08,26 day ahead inc hosp,2021-04-03,,0.0,45,point
2021-03-08,27 day ahead inc hosp,2021-04-04,,0.0,45,point
2021-03-08,28 day ahead inc hosp,2021-04-05,,9.80848747261248,45,point
2021-03-08,29 day ahead inc hosp,2021-04-06,,2.156995028800968,45,point
2021-03-08,30 day ahead inc hosp,2021-04-07,,0.0,45,point
2021-03-08,1 day ahead inc hosp,2021-03-09,,5.976897039004171,46,point
2021-03-08,2 day ahead inc hosp,2021-03-10,,6.058808791973183,46,point
2021-03-08,3 day ahead inc hosp,2021-03-11,,5.423435542142558,46,point
2021-03-08,4 day ahead inc hosp,2021-03-12,,7.457321298727139,46,point
2021-03-08,5 day ahead inc hosp,2021-03-13,,2.173680689053695,46,point
2021-03-08,6 day ahead inc hosp,2021-03-14,,3.2333541928525715,46,point
2021-03-08,7 day ahead inc hosp,2021-03-15,,8.483903268567415,46,point
2021-03-08,8 day ahead inc hosp,2021-03-16,,2.97060348510332,46,point
2021-03-08,9 day ahead inc hosp,2021-03-17,,3.0163073917625614,46,point
2021-03-08,10 day ahead inc hosp,2021-03-18,,2.3429172420996727,46,point
2021-03-08,11 day ahead inc hosp,2021-03-19,,4.347357582345591,46,point
2021-03-08,12 day ahead inc hosp,2021-03-20,,0.0,46,point
2021-03-08,13 day ahead inc hosp,2021-03-21,,0.10990125344027446,46,point
2021-03-08,14 day ahead inc hosp,2021-03-22,,5.347808164400685,46,point
2021-03-08,15 day ahead inc hosp,2021-03-23,,0.0,46,point
2021-03-08,16 day ahead inc hosp,2021-03-24,,0.0,46,point
2021-03-08,17 day ahead inc hosp,2021-03-25,,0.0,46,point
2021-03-08,18 day ahead inc hosp,2021-03-26,,1.1660813066604785,46,point
2021-03-08,19 day ahead inc hosp,2021-03-27,,0.0,46,point
2021-03-08,20 day ahead inc hosp,2021-03-28,,0.0,46,point
