,location,target,type,quantile,forecast_date,target_end_date,value
11,US,12 wk ahead inc death,point,,2020-07-11,2020-10-03,2019
12,US,13 wk ahead inc death,point,,2020-07-11,2020-10-10,2564
13,US,14 wk ahead inc death,point,,2020-07-11,2020-10-17,3075
14,US,15 wk ahead inc death,point,,2020-07-11,2020-10-24,3587
15,US,16 wk ahead inc death,point,,2020-07-11,2020-10-31,3928
16,US,17 wk ahead inc death,point,,2020-07-11,2020-11-07,4146
17,US,18 wk ahead inc death,point,,2020-07-11,2020-11-14,4093
18,US,19 wk ahead inc death,point,,2020-07-11,2020-11-21,3890
19,US,20 wk ahead inc death,point,,2020-07-11,2020-11-28,3463
20,48,1 wk ahead inc death,point,,2020-07-11,2020-07-18,543
21,48,2 wk ahead inc death,point,,2020-07-11,2020-07-25,689
22,48,3 wk ahead inc death,point,,2020-07-11,2020-08-01,785
23,48,4 wk ahead inc death,point,,2020-07-11,2020-08-08,797
24,48,5 wk ahead inc death,point,,2020-07-11,2020-08-15,724
25,48,6 wk ahead inc death,point,,2020-07-11,2020-08-22,591
26,48,7 wk ahead inc death,point,,2020-07-11,2020-08-29,438
27,48,8 wk ahead inc death,point,,2020-07-11,2020-09-05,313
28,48,9 wk ahead inc death,point,,2020-07-11,2020-09-12,237
29,48,10 wk ahead inc death,point,,2020-07-11,2020-09-19,213
30,48,11 wk ahead inc death,point,,2020-07-11,2020-09-26,210
31,48,12 wk ahead inc death,point,,2020-07-11,2020-10-03,215
32,48,13 wk ahead inc death,point,,2020-07-11,2020-10-10,230
33,48,14 wk ahead inc death,point,,2020-07-11,2020-10-17,244
34,48,15 wk ahead inc death,point,,2020-07-11,2020-10-24,254
35,48,16 wk ahead inc death,point,,2020-07-11,2020-10-31,248
36,48,17 wk ahead inc death,point,,2020-07-11,2020-11-07,225
37,48,18 wk ahead inc death,point,,2020-07-11,2020-11-14,189
38,48,19 wk ahead inc death,point,,2020-07-11,2020-11-21,147
39,48,20 wk ahead inc death,point,,2020-07-11,2020-11-28,108
0,US,1 wk ahead inc death,point,,2020-07-12,2020-07-18,1904
1,US,2 wk ahead inc death,point,,2020-07-12,2020-07-25,1563
2,US,3 wk ahead inc death,point,,2020-07-12,2020-08-01,1333
3,US,4 wk ahead inc death,point,,2020-07-12,2020-08-08,1141
4,US,5 wk ahead inc death,point,,2020-07-12,2020-08-15,1014
5,US,6 wk ahead inc death,point,,2020-07-12,2020-08-22,911
6,US,7 wk ahead inc death,point,,2020-07-12,2020-08-29,851
7,US,8 wk ahead inc death,point,,2020-07-12,2020-09-05,803
8,US,9 wk ahead inc death,point,,2020-07-12,2020-09-12,904
9,US,10 wk ahead inc death,point,,2020-07-12,2020-09-19,1191
10,US,11 wk ahead inc death,point,,2020-07-12,2020-09-26,1558
11,US,12 wk ahead inc death,point,,2020-07-12,2020-10-03,2019
12,US,13 wk ahead inc death,point,,2020-07-12,2020-10-10,2564
13,US,14 wk ahead inc death,point,,2020-07-12,2020-10-17,3075
14,US,15 wk ahead inc death,point,,2020-07-12,2020-10-24,3587
15,US,16 wk ahead inc death,point,,2020-07-12,2020-10-31,3928
16,US,17 wk ahead inc death,point,,2020-07-12,2020-11-07,4146
17,US,18 wk ahead inc death,point,,2020-07-12,2020-11-14,4093
18,US,19 wk ahead inc death,point,,2020-07-12,2020-11-21,3890
19,US,20 wk ahead inc death,point,,2020-07-12,2020-11-28,3463
20,48,1 wk ahead inc death,point,,2020-07-12,2020-07-18,574
21,48,2 wk ahead inc death,point,,2020-07-12,2020-07-25,771
22,48,3 wk ahead inc death,point,,2020-07-12,2020-08-01,927
23,48,4 wk ahead inc death,point,,2020-07-12,2020-08-08,984
24,48,5 wk ahead inc death,point,,2020-07-12,2020-08-15,925
25,48,6 wk ahead inc death,point,,2020-07-12,2020-08-22,772
26,48,7 wk ahead inc death,point,,2020-07-12,2020-08-29,579
27,48,8 wk ahead inc death,point,,2020-07-12,2020-09-05,413
28,48,9 wk ahead inc death,point,,2020-07-12,2020-09-12,295
29,48,10 wk ahead inc death,point,,2020-07-12,2020-09-19,246
30,48,11 wk ahead inc death,point,,2020-07-12,2020-09-26,225
31,48,12 wk ahead inc death,point,,2020-07-12,2020-10-03,214
32,48,13 wk ahead inc death,point,,2020-07-12,2020-10-10,211
33,48,14 wk ahead inc death,point,,2020-07-12,2020-10-17,208
34,48,15 wk ahead inc death,point,,2020-07-12,2020-10-24,202
35,48,16 wk ahead inc death,point,,2020-07-12,2020-10-31,184
36,48,17 wk ahead inc death,point,,2020-07-12,2020-11-07,156
37,48,18 wk ahead inc death,point,,2020-07-12,2020-11-14,123
38,48,19 wk ahead inc death,point,,2020-07-12,2020-11-21,91
39,48,20 wk ahead inc death,point,,2020-07-12,2020-11-28,63
0,US,1 wk ahead inc death,point,,2020-07-13,2020-07-18,1904
1,US,2 wk ahead inc death,point,,2020-07-13,2020-07-25,1563
2,US,3 wk ahead inc death,point,,2020-07-13,2020-08-01,1333
3,US,4 wk ahead inc death,point,,2020-07-13,2020-08-08,1141
4,US,5 wk ahead inc death,point,,2020-07-13,2020-08-15,1014
5,US,6 wk ahead inc death,point,,2020-07-13,2020-08-22,911
6,US,7 wk ahead inc death,point,,2020-07-13,2020-08-29,851
7,US,8 wk ahead inc death,point,,2020-07-13,2020-09-05,803
8,US,9 wk ahead inc death,point,,2020-07-13,2020-09-12,904
9,US,10 wk ahead inc death,point,,2020-07-13,2020-09-19,1191
10,US,11 wk ahead inc death,point,,2020-07-13,2020-09-26,1558
11,US,12 wk ahead inc death,point,,2020-07-13,2020-10-03,2019
12,US,13 wk ahead inc death,point,,2020-07-13,2020-10-10,2564
13,US,14 wk ahead inc death,point,,2020-07-13,2020-10-17,3075
14,US,15 wk ahead inc death,point,,2020-07-13,2020-10-24,3587
15,US,16 wk ahead inc death,point,,2020-07-13,2020-10-31,3928
16,US,17 wk ahead inc death,point,,2020-07-13,2020-11-07,4146
17,US,18 wk ahead inc death,point,,2020-07-13,2020-11-14,4093
18,US,19 wk ahead inc death,point,,2020-07-13,2020-11-21,3890
19,US,20 wk ahead inc death,point,,2020-07-13,2020-11-28,3463
20,48,1 wk ahead inc death,point,,2020-07-13,2020-07-18,574
21,48,2 wk ahead inc death,point,,2020-07-13,2020-07-25,771
22,48,3 wk ahead inc death,point,,2020-07-13,2020-08-01,927
23,48,4 wk ahead inc death,point,,2020-07-13,2020-08-08,984
24,48,5 wk ahead inc death,point,,2020-07-13,2020-08-15,925
25,48,6 wk ahead inc death,point,,2020-07-13,2020-08-22,772
26,48,7 wk ahead inc death,point,,2020-07-13,2020-08-29,579
27,48,8 wk ahead inc death,point,,2020-07-13,2020-09-05,413
28,48,9 wk ahead inc death,point,,2020-07-13,2020-09-12,295
29,48,10 wk ahead inc death,point,,2020-07-13,2020-09-19,246
30,48,11 wk ahead inc death,point,,2020-07-13,2020-09-26,225
31,48,12 wk ahead inc death,point,,2020-07-13,2020-10-03,214
32,48,13 wk ahead inc death,point,,2020-07-13,2020-10-10,211
33,48,14 wk ahead inc death,point,,2020-07-13,2020-10-17,208
34,48,15 wk ahead inc death,point,,2020-07-13,2020-10-24,202
35,48,16 wk ahead inc death,point,,2020-07-13,2020-10-31,184
36,48,17 wk ahead inc death,point,,2020-07-13,2020-11-07,156
37,48,18 wk ahead inc death,point,,2020-07-13,2020-11-14,123
38,48,19 wk ahead inc death,point,,2020-07-13,2020-11-21,91
39,48,20 wk ahead inc death,point,,2020-07-13,2020-11-28,63
0,US,1 wk ahead inc death,point,,2020-07-14,2020-07-25,1563
1,US,2 wk ahead inc death,point,,2020-07-14,2020-08-01,1333
2,US,3 wk ahead inc death,point,,2020-07-14,2020-08-08,1141
3,US,4 wk ahead inc death,point,,2020-07-14,2020-08-15,1014
4,US,5 wk ahead inc death,point,,2020-07-14,2020-08-22,911
5,US,6 wk ahead inc death,point,,2020-07-14,2020-08-29,851
6,US,7 wk ahead inc death,point,,2020-07-14,2020-09-05,803
7,US,8 wk ahead inc death,point,,2020-07-14,2020-09-12,904
8,US,9 wk ahead inc death,point,,2020-07-14,2020-09-19,1191
9,US,10 wk ahead inc death,point,,2020-07-14,2020-09-26,1558
10,US,11 wk ahead inc death,point,,2020-07-14,2020-10-03,2019
11,US,12 wk ahead inc death,point,,2020-07-14,2020-10-10,2564
12,US,13 wk ahead inc death,point,,2020-07-14,2020-10-17,3075
13,US,14 wk ahead inc death,point,,2020-07-14,2020-10-24,3587
14,US,15 wk ahead inc death,point,,2020-07-14,2020-10-31,3928
15,US,16 wk ahead inc death,point,,2020-07-14,2020-11-07,4146
16,US,17 wk ahead inc death,point,,2020-07-14,2020-11-14,4093
17,US,18 wk ahead inc death,point,,2020-07-14,2020-11-21,3890
18,US,19 wk ahead inc death,point,,2020-07-14,2020-11-28,3463
19,US,20 wk ahead inc death,point,,2020-07-14,2020-12-05,2989
20,48,1 wk ahead inc death,point,,2020-07-14,2020-07-25,771
21,48,2 wk ahead inc death,point,,2020-07-14,2020-08-01,927
22,48,3 wk ahead inc death,point,,2020-07-14,2020-08-08,984
23,48,4 wk ahead inc death,point,,2020-07-14,2020-08-15,925
24,48,5 wk ahead inc death,point,,2020-07-14,2020-08-22,772
25,48,6 wk ahead inc death,point,,2020-07-14,2020-08-29,579
26,48,7 wk ahead inc death,point,,2020-07-14,2020-09-05,413
27,48,8 wk ahead inc death,point,,2020-07-14,2020-09-12,295
28,48,9 wk ahead inc death,point,,2020-07-14,2020-09-19,246
29,48,10 wk ahead inc death,point,,2020-07-14,2020-09-26,225
30,48,11 wk ahead inc death,point,,2020-07-14,2020-10-03,214
31,48,12 wk ahead inc death,point,,2020-07-14,2020-10-10,211
32,48,13 wk ahead inc death,point,,2020-07-14,2020-10-17,208
33,48,14 wk ahead inc death,point,,2020-07-14,2020-10-24,202
34,48,15 wk ahead inc death,point,,2020-07-14,2020-10-31,184
35,48,16 wk ahead inc death,point,,2020-07-14,2020-11-07,156
36,48,17 wk ahead inc death,point,,2020-07-14,2020-11-14,123
37,48,18 wk ahead inc death,point,,2020-07-14,2020-11-21,91
38,48,19 wk ahead inc death,point,,2020-07-14,2020-11-28,63
39,48,20 wk ahead inc death,point,,2020-07-14,2020-12-05,45
0,US,1 wk ahead inc death,point,,2020-07-15,2020-07-25,1954
1,US,2 wk ahead inc death,point,,2020-07-15,2020-08-01,1863
2,US,3 wk ahead inc death,point,,2020-07-15,2020-08-08,1785
3,US,4 wk ahead inc death,point,,2020-07-15,2020-08-15,1769
4,US,5 wk ahead inc death,point,,2020-07-15,2020-08-22,1755
5,US,6 wk ahead inc death,point,,2020-07-15,2020-08-29,1723
6,US,7 wk ahead inc death,point,,2020-07-15,2020-09-05,1676
7,US,8 wk ahead inc death,point,,2020-07-15,2020-09-12,1672
8,US,9 wk ahead inc death,point,,2020-07-15,2020-09-19,1875
9,US,10 wk ahead inc death,point,,2020-07-15,2020-09-26,2317
10,US,11 wk ahead inc death,point,,2020-07-15,2020-10-03,2876
11,US,12 wk ahead inc death,point,,2020-07-15,2020-10-10,3480
12,US,13 wk ahead inc death,point,,2020-07-15,2020-10-17,3955
13,US,14 wk ahead inc death,point,,2020-07-15,2020-10-24,4351
14,US,15 wk ahead inc death,point,,2020-07-15,2020-10-31,4472
15,US,16 wk ahead inc death,point,,2020-07-15,2020-11-07,4416
16,US,17 wk ahead inc death,point,,2020-07-15,2020-11-14,4073
17,US,18 wk ahead inc death,point,,2020-07-15,2020-11-21,3615
18,US,19 wk ahead inc death,point,,2020-07-15,2020-11-28,3010
19,US,20 wk ahead inc death,point,,2020-07-15,2020-12-05,2435
20,48,1 wk ahead inc death,point,,2020-07-15,2020-07-25,784
21,48,2 wk ahead inc death,point,,2020-07-15,2020-08-01,940
22,48,3 wk ahead inc death,point,,2020-07-15,2020-08-08,996
23,48,4 wk ahead inc death,point,,2020-07-15,2020-08-15,933
24,48,5 wk ahead inc death,point,,2020-07-15,2020-08-22,776
25,48,6 wk ahead inc death,point,,2020-07-15,2020-08-29,579
26,48,7 wk ahead inc death,point,,2020-07-15,2020-09-05,412
27,48,8 wk ahead inc death,point,,2020-07-15,2020-09-12,292
28,48,9 wk ahead inc death,point,,2020-07-15,2020-09-19,230
29,48,10 wk ahead inc death,point,,2020-07-15,2020-09-26,204
30,48,11 wk ahead inc death,point,,2020-07-15,2020-10-03,193
31,48,12 wk ahead inc death,point,,2020-07-15,2020-10-10,191
32,48,13 wk ahead inc death,point,,2020-07-15,2020-10-17,188
33,48,14 wk ahead inc death,point,,2020-07-15,2020-10-24,184
34,48,15 wk ahead inc death,point,,2020-07-15,2020-10-31,186
35,48,16 wk ahead inc death,point,,2020-07-15,2020-11-07,189
36,48,17 wk ahead inc death,point,,2020-07-15,2020-11-14,197
37,48,18 wk ahead inc death,point,,2020-07-15,2020-11-21,205
38,48,19 wk ahead inc death,point,,2020-07-15,2020-11-28,211
39,48,20 wk ahead inc death,point,,2020-07-15,2020-12-05,214
0,US,1 wk ahead inc death,point,,2020-07-16,2020-07-25,3271
1,US,2 wk ahead inc death,point,,2020-07-16,2020-08-01,3426
2,US,3 wk ahead inc death,point,,2020-07-16,2020-08-08,3572
3,US,4 wk ahead inc death,point,,2020-07-16,2020-08-15,3810
4,US,5 wk ahead inc death,point,,2020-07-16,2020-08-22,4000
5,US,6 wk ahead inc death,point,,2020-07-16,2020-08-29,3932
6,US,7 wk ahead inc death,point,,2020-07-16,2020-09-05,3723
7,US,8 wk ahead inc death,point,,2020-07-16,2020-09-12,3420
8,US,9 wk ahead inc death,point,,2020-07-16,2020-09-19,3453
9,US,10 wk ahead inc death,point,,2020-07-16,2020-09-26,3809
10,US,11 wk ahead inc death,point,,2020-07-16,2020-10-03,4200
11,US,12 wk ahead inc death,point,,2020-07-16,2020-10-10,4690
12,US,13 wk ahead inc death,point,,2020-07-16,2020-10-17,4914
13,US,14 wk ahead inc death,point,,2020-07-16,2020-10-24,4730
14,US,15 wk ahead inc death,point,,2020-07-16,2020-10-31,4203
15,US,16 wk ahead inc death,point,,2020-07-16,2020-11-07,3591
16,US,17 wk ahead inc death,point,,2020-07-16,2020-11-14,2878
17,US,18 wk ahead inc death,point,,2020-07-16,2020-11-21,2235
18,US,19 wk ahead inc death,point,,2020-07-16,2020-11-28,1641
19,US,20 wk ahead inc death,point,,2020-07-16,2020-12-05,1179
20,48,1 wk ahead inc death,point,,2020-07-16,2020-07-25,869
21,48,2 wk ahead inc death,point,,2020-07-16,2020-08-01,1104
22,48,3 wk ahead inc death,point,,2020-07-16,2020-08-08,1283
23,48,4 wk ahead inc death,point,,2020-07-16,2020-08-15,1309
24,48,5 wk ahead inc death,point,,2020-07-16,2020-08-22,1159
25,48,6 wk ahead inc death,point,,2020-07-16,2020-08-29,897
26,48,7 wk ahead inc death,point,,2020-07-16,2020-09-05,618
27,48,8 wk ahead inc death,point,,2020-07-16,2020-09-12,414
28,48,9 wk ahead inc death,point,,2020-07-16,2020-09-19,304
29,48,10 wk ahead inc death,point,,2020-07-16,2020-09-26,249
30,48,11 wk ahead inc death,point,,2020-07-16,2020-10-03,208
31,48,12 wk ahead inc death,point,,2020-07-16,2020-10-10,178
32,48,13 wk ahead inc death,point,,2020-07-16,2020-10-17,154
33,48,14 wk ahead inc death,point,,2020-07-16,2020-10-24,137
34,48,15 wk ahead inc death,point,,2020-07-16,2020-10-31,123
35,48,16 wk ahead inc death,point,,2020-07-16,2020-11-07,114
36,48,17 wk ahead inc death,point,,2020-07-16,2020-11-14,106
37,48,18 wk ahead inc death,point,,2020-07-16,2020-11-21,103
38,48,19 wk ahead inc death,point,,2020-07-16,2020-11-28,100
39,48,20 wk ahead inc death,point,,2020-07-16,2020-12-05,102
0,US,1 wk ahead inc death,point,,2020-07-17,2020-07-25,3271
1,US,2 wk ahead inc death,point,,2020-07-17,2020-08-01,3426
2,US,3 wk ahead inc death,point,,2020-07-17,2020-08-08,3572
3,US,4 wk ahead inc death,point,,2020-07-17,2020-08-15,3810
4,US,5 wk ahead inc death,point,,2020-07-17,2020-08-22,4000
5,US,6 wk ahead inc death,point,,2020-07-17,2020-08-29,3932
6,US,7 wk ahead inc death,point,,2020-07-17,2020-09-05,3723
7,US,8 wk ahead inc death,point,,2020-07-17,2020-09-12,3420
8,US,9 wk ahead inc death,point,,2020-07-17,2020-09-19,3453
9,US,10 wk ahead inc death,point,,2020-07-17,2020-09-26,3809
10,US,11 wk ahead inc death,point,,2020-07-17,2020-10-03,4200
11,US,12 wk ahead inc death,point,,2020-07-17,2020-10-10,4690
12,US,13 wk ahead inc death,point,,2020-07-17,2020-10-17,4914
13,US,14 wk ahead inc death,point,,2020-07-17,2020-10-24,4730
14,US,15 wk ahead inc death,point,,2020-07-17,2020-10-31,4203
15,US,16 wk ahead inc death,point,,2020-07-17,2020-11-07,3591
16,US,17 wk ahead inc death,point,,2020-07-17,2020-11-14,2878
17,US,18 wk ahead inc death,point,,2020-07-17,2020-11-21,2235
18,US,19 wk ahead inc death,point,,2020-07-17,2020-11-28,1641
19,US,20 wk ahead inc death,point,,2020-07-17,2020-12-05,1179
20,48,1 wk ahead inc death,point,,2020-07-17,2020-07-25,958
21,48,2 wk ahead inc death,point,,2020-07-17,2020-08-01,1207
22,48,3 wk ahead inc death,point,,2020-07-17,2020-08-08,1382
23,48,4 wk ahead inc death,point,,2020-07-17,2020-08-15,1380
24,48,5 wk ahead inc death,point,,2020-07-17,2020-08-22,1191
25,48,6 wk ahead inc death,point,,2020-07-17,2020-08-29,899
26,48,7 wk ahead inc death,point,,2020-07-17,2020-09-05,633
27,48,8 wk ahead inc death,point,,2020-07-17,2020-09-12,437
28,48,9 wk ahead inc death,point,,2020-07-17,2020-09-19,330
29,48,10 wk ahead inc death,point,,2020-07-17,2020-09-26,279
30,48,11 wk ahead inc death,point,,2020-07-17,2020-10-03,249
31,48,12 wk ahead inc death,point,,2020-07-17,2020-10-10,231
32,48,13 wk ahead inc death,point,,2020-07-17,2020-10-17,214
33,48,14 wk ahead inc death,point,,2020-07-17,2020-10-24,195
34,48,15 wk ahead inc death,point,,2020-07-17,2020-10-31,184
35,48,16 wk ahead inc death,point,,2020-07-17,2020-11-07,173
36,48,17 wk ahead inc death,point,,2020-07-17,2020-11-14,169
37,48,18 wk ahead inc death,point,,2020-07-17,2020-11-21,164
38,48,19 wk ahead inc death,point,,2020-07-17,2020-11-28,165
39,48,20 wk ahead inc death,point,,2020-07-17,2020-12-05,166
0,US,1 wk ahead inc death,point,,2020-07-19,2020-07-25,4710
1,US,2 wk ahead inc death,point,,2020-07-19,2020-08-01,4792
2,US,3 wk ahead inc death,point,,2020-07-19,2020-08-08,4855
3,US,4 wk ahead inc death,point,,2020-07-19,2020-08-15,4899
4,US,5 wk ahead inc death,point,,2020-07-19,2020-08-22,4922
5,US,6 wk ahead inc death,point,,2020-07-19,2020-08-29,4924
6,US,7 wk ahead inc death,point,,2020-07-19,2020-09-05,4904
7,US,8 wk ahead inc death,point,,2020-07-19,2020-09-12,4964
8,US,9 wk ahead inc death,point,,2020-07-19,2020-09-19,5464
9,US,10 wk ahead inc death,point,,2020-07-19,2020-09-26,6547
10,US,11 wk ahead inc death,point,,2020-07-19,2020-10-03,8098
11,US,12 wk ahead inc death,point,,2020-07-19,2020-10-10,9933
12,US,13 wk ahead inc death,point,,2020-07-19,2020-10-17,11811
13,US,14 wk ahead inc death,point,,2020-07-19,2020-10-24,13367
14,US,15 wk ahead inc death,point,,2020-07-19,2020-10-31,14374
15,US,16 wk ahead inc death,point,,2020-07-19,2020-11-07,14666
16,US,17 wk ahead inc death,point,,2020-07-19,2020-11-14,14196
17,US,18 wk ahead inc death,point,,2020-07-19,2020-11-21,13326
18,US,19 wk ahead inc death,point,,2020-07-19,2020-11-28,12359
19,US,20 wk ahead inc death,point,,2020-07-19,2020-12-05,11333
20,US,1 wk ahead cum death,point,,2020-07-19,2020-07-25,144736
21,US,2 wk ahead cum death,point,,2020-07-19,2020-08-01,149527
22,US,3 wk ahead cum death,point,,2020-07-19,2020-08-08,154383
23,US,4 wk ahead cum death,point,,2020-07-19,2020-08-15,159282
24,US,5 wk ahead cum death,point,,2020-07-19,2020-08-22,164204
25,US,6 wk ahead cum death,point,,2020-07-19,2020-08-29,169128
26,US,7 wk ahead cum death,point,,2020-07-19,2020-09-05,174032
27,US,8 wk ahead cum death,point,,2020-07-19,2020-09-12,178996
28,US,9 wk ahead cum death,point,,2020-07-19,2020-09-19,184459
29,US,10 wk ahead cum death,point,,2020-07-19,2020-09-26,191006
30,US,11 wk ahead cum death,point,,2020-07-19,2020-10-03,199104
31,US,12 wk ahead cum death,point,,2020-07-19,2020-10-10,209038
32,US,13 wk ahead cum death,point,,2020-07-19,2020-10-17,220849
33,US,14 wk ahead cum death,point,,2020-07-19,2020-10-24,234216
34,US,15 wk ahead cum death,point,,2020-07-19,2020-10-31,248590
35,US,16 wk ahead cum death,point,,2020-07-19,2020-11-07,263256
36,US,17 wk ahead cum death,point,,2020-07-19,2020-11-14,277451
37,US,18 wk ahead cum death,point,,2020-07-19,2020-11-21,290778
38,US,19 wk ahead cum death,point,,2020-07-19,2020-11-28,303136
39,US,20 wk ahead cum death,point,,2020-07-19,2020-12-05,314469
40,48,1 wk ahead inc death,point,,2020-07-19,2020-07-25,999
41,48,2 wk ahead inc death,point,,2020-07-19,2020-08-01,1307
42,48,3 wk ahead inc death,point,,2020-07-19,2020-08-08,1619
43,48,4 wk ahead inc death,point,,2020-07-19,2020-08-15,1894
44,48,5 wk ahead inc death,point,,2020-07-19,2020-08-22,2086
45,48,6 wk ahead inc death,point,,2020-07-19,2020-08-29,2157
46,48,7 wk ahead inc death,point,,2020-07-19,2020-09-05,2094
47,48,8 wk ahead inc death,point,,2020-07-19,2020-09-12,1972
48,48,9 wk ahead inc death,point,,2020-07-19,2020-09-19,1819
49,48,10 wk ahead inc death,point,,2020-07-19,2020-09-26,1767
50,48,11 wk ahead inc death,point,,2020-07-19,2020-10-03,1718
51,48,12 wk ahead inc death,point,,2020-07-19,2020-10-10,1611
52,48,13 wk ahead inc death,point,,2020-07-19,2020-10-17,1485
53,48,14 wk ahead inc death,point,,2020-07-19,2020-10-24,1347
54,48,15 wk ahead inc death,point,,2020-07-19,2020-10-31,1204
55,48,16 wk ahead inc death,point,,2020-07-19,2020-11-07,1062
56,48,17 wk ahead inc death,point,,2020-07-19,2020-11-14,927
57,48,18 wk ahead inc death,point,,2020-07-19,2020-11-21,800
58,48,19 wk ahead inc death,point,,2020-07-19,2020-11-28,685
59,48,20 wk ahead inc death,point,,2020-07-19,2020-12-05,582
60,48,1 wk ahead cum death,point,,2020-07-19,2020-07-25,4992
61,48,2 wk ahead cum death,point,,2020-07-19,2020-08-01,6298
62,48,3 wk ahead cum death,point,,2020-07-19,2020-08-08,7917
63,48,4 wk ahead cum death,point,,2020-07-19,2020-08-15,9811
64,48,5 wk ahead cum death,point,,2020-07-19,2020-08-22,11897
65,48,6 wk ahead cum death,point,,2020-07-19,2020-08-29,14054
66,48,7 wk ahead cum death,point,,2020-07-19,2020-09-05,16148
67,48,8 wk ahead cum death,point,,2020-07-19,2020-09-12,18120
68,48,9 wk ahead cum death,point,,2020-07-19,2020-09-19,19939
69,48,10 wk ahead cum death,point,,2020-07-19,2020-09-26,21705
70,48,11 wk ahead cum death,point,,2020-07-19,2020-10-03,23423
71,48,12 wk ahead cum death,point,,2020-07-19,2020-10-10,25034
72,48,13 wk ahead cum death,point,,2020-07-19,2020-10-17,26520
73,48,14 wk ahead cum death,point,,2020-07-19,2020-10-24,27866
74,48,15 wk ahead cum death,point,,2020-07-19,2020-10-31,29070
75,48,16 wk ahead cum death,point,,2020-07-19,2020-11-07,30133
76,48,17 wk ahead cum death,point,,2020-07-19,2020-11-14,31059
77,48,18 wk ahead cum death,point,,2020-07-19,2020-11-21,31859
78,48,19 wk ahead cum death,point,,2020-07-19,2020-11-28,32544
79,48,20 wk ahead cum death,point,,2020-07-19,2020-12-05,33126
0,US,1 wk ahead inc death,point,,2020-07-21,2020-08-01,4792
1,US,2 wk ahead inc death,point,,2020-07-21,2020-08-08,4855
2,US,3 wk ahead inc death,point,,2020-07-21,2020-08-15,4899
3,US,4 wk ahead inc death,point,,2020-07-21,2020-08-22,4922
4,US,5 wk ahead inc death,point,,2020-07-21,2020-08-29,4924
5,US,6 wk ahead inc death,point,,2020-07-21,2020-09-05,4904
6,US,7 wk ahead inc death,point,,2020-07-21,2020-09-12,4964
7,US,8 wk ahead inc death,point,,2020-07-21,2020-09-19,5464
8,US,9 wk ahead inc death,point,,2020-07-21,2020-09-26,6547
9,US,10 wk ahead inc death,point,,2020-07-21,2020-10-03,8098
10,US,11 wk ahead inc death,point,,2020-07-21,2020-10-10,9933
11,US,12 wk ahead inc death,point,,2020-07-21,2020-10-17,11811
12,US,13 wk ahead inc death,point,,2020-07-21,2020-10-24,13367
13,US,14 wk ahead inc death,point,,2020-07-21,2020-10-31,14374
14,US,15 wk ahead inc death,point,,2020-07-21,2020-11-07,14666
15,US,16 wk ahead inc death,point,,2020-07-21,2020-11-14,14196
16,US,17 wk ahead inc death,point,,2020-07-21,2020-11-21,13326
17,US,18 wk ahead inc death,point,,2020-07-21,2020-11-28,12359
18,US,19 wk ahead inc death,point,,2020-07-21,2020-12-05,11333
19,US,20 wk ahead inc death,point,,2020-07-21,2020-12-12,10275
20,US,1 wk ahead cum death,point,,2020-07-21,2020-08-01,149527
21,US,2 wk ahead cum death,point,,2020-07-21,2020-08-08,154383
22,US,3 wk ahead cum death,point,,2020-07-21,2020-08-15,159282
23,US,4 wk ahead cum death,point,,2020-07-21,2020-08-22,164204
24,US,5 wk ahead cum death,point,,2020-07-21,2020-08-29,169128
25,US,6 wk ahead cum death,point,,2020-07-21,2020-09-05,174032
26,US,7 wk ahead cum death,point,,2020-07-21,2020-09-12,178996
27,US,8 wk ahead cum death,point,,2020-07-21,2020-09-19,184459
28,US,9 wk ahead cum death,point,,2020-07-21,2020-09-26,191006
29,US,10 wk ahead cum death,point,,2020-07-21,2020-10-03,199104
30,US,11 wk ahead cum death,point,,2020-07-21,2020-10-10,209038
31,US,12 wk ahead cum death,point,,2020-07-21,2020-10-17,220849
32,US,13 wk ahead cum death,point,,2020-07-21,2020-10-24,234216
33,US,14 wk ahead cum death,point,,2020-07-21,2020-10-31,248590
34,US,15 wk ahead cum death,point,,2020-07-21,2020-11-07,263256
35,US,16 wk ahead cum death,point,,2020-07-21,2020-11-14,277451
36,US,17 wk ahead cum death,point,,2020-07-21,2020-11-21,290778
37,US,18 wk ahead cum death,point,,2020-07-21,2020-11-28,303136
38,US,19 wk ahead cum death,point,,2020-07-21,2020-12-05,314469
39,US,20 wk ahead cum death,point,,2020-07-21,2020-12-12,324744
40,48,1 wk ahead inc death,point,,2020-07-21,2020-08-01,1229
41,48,2 wk ahead inc death,point,,2020-07-21,2020-08-08,1465
42,48,3 wk ahead inc death,point,,2020-07-21,2020-08-15,1651
43,48,4 wk ahead inc death,point,,2020-07-21,2020-08-22,1756
44,48,5 wk ahead inc death,point,,2020-07-21,2020-08-29,1758
45,48,6 wk ahead inc death,point,,2020-07-21,2020-09-05,1659
46,48,7 wk ahead inc death,point,,2020-07-21,2020-09-12,1572
47,48,8 wk ahead inc death,point,,2020-07-21,2020-09-19,1422
48,48,9 wk ahead inc death,point,,2020-07-21,2020-09-26,1363
49,48,10 wk ahead inc death,point,,2020-07-21,2020-10-03,1345
50,48,11 wk ahead inc death,point,,2020-07-21,2020-10-10,1308
51,48,12 wk ahead inc death,point,,2020-07-21,2020-10-17,1254
52,48,13 wk ahead inc death,point,,2020-07-21,2020-10-24,1186
53,48,14 wk ahead inc death,point,,2020-07-21,2020-10-31,1108
