location,target,type,quantile,forecast_date,target_end_date,value
US,20 wk ahead inc death,point,,2020-07-02,2020-11-21,3527
48,1 wk ahead inc death,point,,2020-07-02,2020-07-11,320
48,2 wk ahead inc death,point,,2020-07-02,2020-07-18,409
48,3 wk ahead inc death,point,,2020-07-02,2020-07-25,469
48,4 wk ahead inc death,point,,2020-07-02,2020-08-01,512
48,5 wk ahead inc death,point,,2020-07-02,2020-08-08,514
48,6 wk ahead inc death,point,,2020-07-02,2020-08-15,469
48,7 wk ahead inc death,point,,2020-07-02,2020-08-22,393
48,8 wk ahead inc death,point,,2020-07-02,2020-08-29,317
48,9 wk ahead inc death,point,,2020-07-02,2020-09-05,252
48,10 wk ahead inc death,point,,2020-07-02,2020-09-12,217
48,11 wk ahead inc death,point,,2020-07-02,2020-09-19,234
48,12 wk ahead inc death,point,,2020-07-02,2020-09-26,272
48,13 wk ahead inc death,point,,2020-07-02,2020-10-03,328
48,14 wk ahead inc death,point,,2020-07-02,2020-10-10,392
48,15 wk ahead inc death,point,,2020-07-02,2020-10-17,455
48,16 wk ahead inc death,point,,2020-07-02,2020-10-24,512
48,17 wk ahead inc death,point,,2020-07-02,2020-10-31,530
48,18 wk ahead inc death,point,,2020-07-02,2020-11-07,501
48,19 wk ahead inc death,point,,2020-07-02,2020-11-14,431
48,20 wk ahead inc death,point,,2020-07-02,2020-11-21,339
US,1 wk ahead inc death,point,,2020-07-03,2020-07-11,2459
US,2 wk ahead inc death,point,,2020-07-03,2020-07-18,2023
US,3 wk ahead inc death,point,,2020-07-03,2020-07-25,1659
US,4 wk ahead inc death,point,,2020-07-03,2020-08-01,1412
US,5 wk ahead inc death,point,,2020-07-03,2020-08-08,1205
US,6 wk ahead inc death,point,,2020-07-03,2020-08-15,1069
US,7 wk ahead inc death,point,,2020-07-03,2020-08-22,957
US,8 wk ahead inc death,point,,2020-07-03,2020-08-29,891
US,9 wk ahead inc death,point,,2020-07-03,2020-09-05,838
US,10 wk ahead inc death,point,,2020-07-03,2020-09-12,939
US,11 wk ahead inc death,point,,2020-07-03,2020-09-19,1233
US,12 wk ahead inc death,point,,2020-07-03,2020-09-26,1606
US,13 wk ahead inc death,point,,2020-07-03,2020-10-03,2072
US,14 wk ahead inc death,point,,2020-07-03,2020-10-10,2618
US,15 wk ahead inc death,point,,2020-07-03,2020-10-17,3124
US,16 wk ahead inc death,point,,2020-07-03,2020-10-24,3624
US,17 wk ahead inc death,point,,2020-07-03,2020-10-31,3946
US,18 wk ahead inc death,point,,2020-07-03,2020-11-07,4141
US,19 wk ahead inc death,point,,2020-07-03,2020-11-14,4065
US,20 wk ahead inc death,point,,2020-07-03,2020-11-21,3842
48,1 wk ahead inc death,point,,2020-07-03,2020-07-11,375
48,2 wk ahead inc death,point,,2020-07-03,2020-07-18,474
48,3 wk ahead inc death,point,,2020-07-03,2020-07-25,535
48,4 wk ahead inc death,point,,2020-07-03,2020-08-01,546
48,5 wk ahead inc death,point,,2020-07-03,2020-08-08,504
48,6 wk ahead inc death,point,,2020-07-03,2020-08-15,425
48,7 wk ahead inc death,point,,2020-07-03,2020-08-22,345
48,8 wk ahead inc death,point,,2020-07-03,2020-08-29,274
48,9 wk ahead inc death,point,,2020-07-03,2020-09-05,215
48,10 wk ahead inc death,point,,2020-07-03,2020-09-12,180
48,11 wk ahead inc death,point,,2020-07-03,2020-09-19,180
48,12 wk ahead inc death,point,,2020-07-03,2020-09-26,197
48,13 wk ahead inc death,point,,2020-07-03,2020-10-03,225
48,14 wk ahead inc death,point,,2020-07-03,2020-10-10,268
48,15 wk ahead inc death,point,,2020-07-03,2020-10-17,316
48,16 wk ahead inc death,point,,2020-07-03,2020-10-24,364
48,17 wk ahead inc death,point,,2020-07-03,2020-10-31,389
48,18 wk ahead inc death,point,,2020-07-03,2020-11-07,383
48,19 wk ahead inc death,point,,2020-07-03,2020-11-14,347
48,20 wk ahead inc death,point,,2020-07-03,2020-11-21,289
US,1 wk ahead inc death,point,,2020-07-04,2020-07-11,2459
US,2 wk ahead inc death,point,,2020-07-04,2020-07-18,2023
US,3 wk ahead inc death,point,,2020-07-04,2020-07-25,1659
US,4 wk ahead inc death,point,,2020-07-04,2020-08-01,1412
US,5 wk ahead inc death,point,,2020-07-04,2020-08-08,1205
US,6 wk ahead inc death,point,,2020-07-04,2020-08-15,1069
US,7 wk ahead inc death,point,,2020-07-04,2020-08-22,957
US,8 wk ahead inc death,point,,2020-07-04,2020-08-29,891
US,9 wk ahead inc death,point,,2020-07-04,2020-09-05,838
US,10 wk ahead inc death,point,,2020-07-04,2020-09-12,939
US,11 wk ahead inc death,point,,2020-07-04,2020-09-19,1233
US,12 wk ahead inc death,point,,2020-07-04,2020-09-26,1606
US,13 wk ahead inc death,point,,2020-07-04,2020-10-03,2072
US,14 wk ahead inc death,point,,2020-07-04,2020-10-10,2618
US,15 wk ahead inc death,point,,2020-07-04,2020-10-17,3124
US,16 wk ahead inc death,point,,2020-07-04,2020-10-24,3624
US,17 wk ahead inc death,point,,2020-07-04,2020-10-31,3946
US,18 wk ahead inc death,point,,2020-07-04,2020-11-07,4141
US,19 wk ahead inc death,point,,2020-07-04,2020-11-14,4065
US,20 wk ahead inc death,point,,2020-07-04,2020-11-21,3842
48,1 wk ahead inc death,point,,2020-07-04,2020-07-11,375
48,2 wk ahead inc death,point,,2020-07-04,2020-07-18,474
48,3 wk ahead inc death,point,,2020-07-04,2020-07-25,535
48,4 wk ahead inc death,point,,2020-07-04,2020-08-01,546
48,5 wk ahead inc death,point,,2020-07-04,2020-08-08,504
48,6 wk ahead inc death,point,,2020-07-04,2020-08-15,425
48,7 wk ahead inc death,point,,2020-07-04,2020-08-22,345
48,8 wk ahead inc death,point,,2020-07-04,2020-08-29,274
48,9 wk ahead inc death,point,,2020-07-04,2020-09-05,215
48,10 wk ahead inc death,point,,2020-07-04,2020-09-12,180
48,11 wk ahead inc death,point,,2020-07-04,2020-09-19,180
48,12 wk ahead inc death,point,,2020-07-04,2020-09-26,197
48,13 wk ahead inc death,point,,2020-07-04,2020-10-03,225
48,14 wk ahead inc death,point,,2020-07-04,2020-10-10,268
48,15 wk ahead inc death,point,,2020-07-04,2020-10-17,316
48,16 wk ahead inc death,point,,2020-07-04,2020-10-24,364
48,17 wk ahead inc death,point,,2020-07-04,2020-10-31,389
48,18 wk ahead inc death,point,,2020-07-04,2020-11-07,383
48,19 wk ahead inc death,point,,2020-07-04,2020-11-14,347
48,20 wk ahead inc death,point,,2020-07-04,2020-11-21,289
US,1 wk ahead inc death,point,,2020-07-05,2020-07-11,2459
US,2 wk ahead inc death,point,,2020-07-05,2020-07-18,2023
US,3 wk ahead inc death,point,,2020-07-05,2020-07-25,1659
US,4 wk ahead inc death,point,,2020-07-05,2020-08-01,1412
US,5 wk ahead inc death,point,,2020-07-05,2020-08-08,1205
US,6 wk ahead inc death,point,,2020-07-05,2020-08-15,1069
US,7 wk ahead inc death,point,,2020-07-05,2020-08-22,957
US,8 wk ahead inc death,point,,2020-07-05,2020-08-29,891
US,9 wk ahead inc death,point,,2020-07-05,2020-09-05,838
US,10 wk ahead inc death,point,,2020-07-05,2020-09-12,939
US,11 wk ahead inc death,point,,2020-07-05,2020-09-19,1233
US,12 wk ahead inc death,point,,2020-07-05,2020-09-26,1606
US,13 wk ahead inc death,point,,2020-07-05,2020-10-03,2072
US,14 wk ahead inc death,point,,2020-07-05,2020-10-10,2618
US,15 wk ahead inc death,point,,2020-07-05,2020-10-17,3124
US,16 wk ahead inc death,point,,2020-07-05,2020-10-24,3624
US,17 wk ahead inc death,point,,2020-07-05,2020-10-31,3946
US,18 wk ahead inc death,point,,2020-07-05,2020-11-07,4141
US,19 wk ahead inc death,point,,2020-07-05,2020-11-14,4065
US,20 wk ahead inc death,point,,2020-07-05,2020-11-21,3842
48,1 wk ahead inc death,point,,2020-07-05,2020-07-11,375
48,2 wk ahead inc death,point,,2020-07-05,2020-07-18,474
48,3 wk ahead inc death,point,,2020-07-05,2020-07-25,535
48,4 wk ahead inc death,point,,2020-07-05,2020-08-01,546
48,5 wk ahead inc death,point,,2020-07-05,2020-08-08,504
48,6 wk ahead inc death,point,,2020-07-05,2020-08-15,425
48,7 wk ahead inc death,point,,2020-07-05,2020-08-22,345
48,8 wk ahead inc death,point,,2020-07-05,2020-08-29,274
48,9 wk ahead inc death,point,,2020-07-05,2020-09-05,215
48,10 wk ahead inc death,point,,2020-07-05,2020-09-12,180
48,11 wk ahead inc death,point,,2020-07-05,2020-09-19,180
48,12 wk ahead inc death,point,,2020-07-05,2020-09-26,197
48,13 wk ahead inc death,point,,2020-07-05,2020-10-03,225
48,14 wk ahead inc death,point,,2020-07-05,2020-10-10,268
48,15 wk ahead inc death,point,,2020-07-05,2020-10-17,316
48,16 wk ahead inc death,point,,2020-07-05,2020-10-24,364
48,17 wk ahead inc death,point,,2020-07-05,2020-10-31,389
48,18 wk ahead inc death,point,,2020-07-05,2020-11-07,383
48,19 wk ahead inc death,point,,2020-07-05,2020-11-14,347
48,20 wk ahead inc death,point,,2020-07-05,2020-11-21,289
US,1 wk ahead inc death,point,,2020-07-06,2020-07-11,2459
US,2 wk ahead inc death,point,,2020-07-06,2020-07-18,2023
US,3 wk ahead inc death,point,,2020-07-06,2020-07-25,1659
US,4 wk ahead inc death,point,,2020-07-06,2020-08-01,1412
US,5 wk ahead inc death,point,,2020-07-06,2020-08-08,1205
US,6 wk ahead inc death,point,,2020-07-06,2020-08-15,1069
US,7 wk ahead inc death,point,,2020-07-06,2020-08-22,957
US,8 wk ahead inc death,point,,2020-07-06,2020-08-29,891
US,9 wk ahead inc death,point,,2020-07-06,2020-09-05,838
US,10 wk ahead inc death,point,,2020-07-06,2020-09-12,939
US,11 wk ahead inc death,point,,2020-07-06,2020-09-19,1233
US,12 wk ahead inc death,point,,2020-07-06,2020-09-26,1606
US,13 wk ahead inc death,point,,2020-07-06,2020-10-03,2072
US,14 wk ahead inc death,point,,2020-07-06,2020-10-10,2618
US,15 wk ahead inc death,point,,2020-07-06,2020-10-17,3124
US,16 wk ahead inc death,point,,2020-07-06,2020-10-24,3624
US,17 wk ahead inc death,point,,2020-07-06,2020-10-31,3946
US,18 wk ahead inc death,point,,2020-07-06,2020-11-07,4141
US,19 wk ahead inc death,point,,2020-07-06,2020-11-14,4065
US,20 wk ahead inc death,point,,2020-07-06,2020-11-21,3842
48,1 wk ahead inc death,point,,2020-07-06,2020-07-11,375
48,2 wk ahead inc death,point,,2020-07-06,2020-07-18,474
48,3 wk ahead inc death,point,,2020-07-06,2020-07-25,535
48,4 wk ahead inc death,point,,2020-07-06,2020-08-01,546
48,5 wk ahead inc death,point,,2020-07-06,2020-08-08,504
48,6 wk ahead inc death,point,,2020-07-06,2020-08-15,425
48,7 wk ahead inc death,point,,2020-07-06,2020-08-22,345
48,8 wk ahead inc death,point,,2020-07-06,2020-08-29,274
48,9 wk ahead inc death,point,,2020-07-06,2020-09-05,215
48,10 wk ahead inc death,point,,2020-07-06,2020-09-12,180
48,11 wk ahead inc death,point,,2020-07-06,2020-09-19,180
48,12 wk ahead inc death,point,,2020-07-06,2020-09-26,197
48,13 wk ahead inc death,point,,2020-07-06,2020-10-03,225
48,14 wk ahead inc death,point,,2020-07-06,2020-10-10,268
48,15 wk ahead inc death,point,,2020-07-06,2020-10-17,316
48,16 wk ahead inc death,point,,2020-07-06,2020-10-24,364
48,17 wk ahead inc death,point,,2020-07-06,2020-10-31,389
48,18 wk ahead inc death,point,,2020-07-06,2020-11-07,383
48,19 wk ahead inc death,point,,2020-07-06,2020-11-14,347
48,20 wk ahead inc death,point,,2020-07-06,2020-11-21,289
US,1 wk ahead inc death,point,,2020-07-07,2020-07-18,1904
US,2 wk ahead inc death,point,,2020-07-07,2020-07-25,1563
US,3 wk ahead inc death,point,,2020-07-07,2020-08-01,1333
US,4 wk ahead inc death,point,,2020-07-07,2020-08-08,1141
US,5 wk ahead inc death,point,,2020-07-07,2020-08-15,1014
US,6 wk ahead inc death,point,,2020-07-07,2020-08-22,911
US,7 wk ahead inc death,point,,2020-07-07,2020-08-29,851
US,8 wk ahead inc death,point,,2020-07-07,2020-09-05,803
US,9 wk ahead inc death,point,,2020-07-07,2020-09-12,904
US,10 wk ahead inc death,point,,2020-07-07,2020-09-19,1191
US,11 wk ahead inc death,point,,2020-07-07,2020-09-26,1558
US,12 wk ahead inc death,point,,2020-07-07,2020-10-03,2019
US,13 wk ahead inc death,point,,2020-07-07,2020-10-10,2564
US,14 wk ahead inc death,point,,2020-07-07,2020-10-17,3075
US,15 wk ahead inc death,point,,2020-07-07,2020-10-24,3587
US,16 wk ahead inc death,point,,2020-07-07,2020-10-31,3928
US,17 wk ahead inc death,point,,2020-07-07,2020-11-07,4146
US,18 wk ahead inc death,point,,2020-07-07,2020-11-14,4093
US,19 wk ahead inc death,point,,2020-07-07,2020-11-21,3890
US,20 wk ahead inc death,point,,2020-07-07,2020-11-28,3463
48,1 wk ahead inc death,point,,2020-07-07,2020-07-18,454
48,2 wk ahead inc death,point,,2020-07-07,2020-07-25,513
48,3 wk ahead inc death,point,,2020-07-07,2020-08-01,526
48,4 wk ahead inc death,point,,2020-07-07,2020-08-08,488
48,5 wk ahead inc death,point,,2020-07-07,2020-08-15,414
48,6 wk ahead inc death,point,,2020-07-07,2020-08-22,338
48,7 wk ahead inc death,point,,2020-07-07,2020-08-29,271
48,8 wk ahead inc death,point,,2020-07-07,2020-09-05,214
48,9 wk ahead inc death,point,,2020-07-07,2020-09-12,180
48,10 wk ahead inc death,point,,2020-07-07,2020-09-19,181
48,11 wk ahead inc death,point,,2020-07-07,2020-09-26,200
48,12 wk ahead inc death,point,,2020-07-07,2020-10-03,230
48,13 wk ahead inc death,point,,2020-07-07,2020-10-10,275
48,14 wk ahead inc death,point,,2020-07-07,2020-10-17,327
48,15 wk ahead inc death,point,,2020-07-07,2020-10-24,379
48,16 wk ahead inc death,point,,2020-07-07,2020-10-31,408
48,17 wk ahead inc death,point,,2020-07-07,2020-11-07,403
48,18 wk ahead inc death,point,,2020-07-07,2020-11-14,365
48,19 wk ahead inc death,point,,2020-07-07,2020-11-21,304
48,20 wk ahead inc death,point,,2020-07-07,2020-11-28,236
US,1 wk ahead inc death,point,,2020-07-08,2020-07-18,1904
US,2 wk ahead inc death,point,,2020-07-08,2020-07-25,1563
US,3 wk ahead inc death,point,,2020-07-08,2020-08-01,1333
US,4 wk ahead inc death,point,,2020-07-08,2020-08-08,1141
US,5 wk ahead inc death,point,,2020-07-08,2020-08-15,1014
US,6 wk ahead inc death,point,,2020-07-08,2020-08-22,911
US,7 wk ahead inc death,point,,2020-07-08,2020-08-29,851
US,8 wk ahead inc death,point,,2020-07-08,2020-09-05,803
US,9 wk ahead inc death,point,,2020-07-08,2020-09-12,904
US,10 wk ahead inc death,point,,2020-07-08,2020-09-19,1191
US,11 wk ahead inc death,point,,2020-07-08,2020-09-26,1558
US,12 wk ahead inc death,point,,2020-07-08,2020-10-03,2019
US,13 wk ahead inc death,point,,2020-07-08,2020-10-10,2564
US,14 wk ahead inc death,point,,2020-07-08,2020-10-17,3075
US,15 wk ahead inc death,point,,2020-07-08,2020-10-24,3587
US,16 wk ahead inc death,point,,2020-07-08,2020-10-31,3928
US,17 wk ahead inc death,point,,2020-07-08,2020-11-07,4146
US,18 wk ahead inc death,point,,2020-07-08,2020-11-14,4093
US,19 wk ahead inc death,point,,2020-07-08,2020-11-21,3890
US,20 wk ahead inc death,point,,2020-07-08,2020-11-28,3463
48,1 wk ahead inc death,point,,2020-07-08,2020-07-18,454
48,2 wk ahead inc death,point,,2020-07-08,2020-07-25,513
48,3 wk ahead inc death,point,,2020-07-08,2020-08-01,526
48,4 wk ahead inc death,point,,2020-07-08,2020-08-08,488
48,5 wk ahead inc death,point,,2020-07-08,2020-08-15,414
48,6 wk ahead inc death,point,,2020-07-08,2020-08-22,338
48,7 wk ahead inc death,point,,2020-07-08,2020-08-29,271
48,8 wk ahead inc death,point,,2020-07-08,2020-09-05,214
48,9 wk ahead inc death,point,,2020-07-08,2020-09-12,180
48,10 wk ahead inc death,point,,2020-07-08,2020-09-19,181
48,11 wk ahead inc death,point,,2020-07-08,2020-09-26,200
48,12 wk ahead inc death,point,,2020-07-08,2020-10-03,230
48,13 wk ahead inc death,point,,2020-07-08,2020-10-10,275
48,14 wk ahead inc death,point,,2020-07-08,2020-10-17,327
48,15 wk ahead inc death,point,,2020-07-08,2020-10-24,379
48,16 wk ahead inc death,point,,2020-07-08,2020-10-31,408
48,17 wk ahead inc death,point,,2020-07-08,2020-11-07,403
48,18 wk ahead inc death,point,,2020-07-08,2020-11-14,365
48,19 wk ahead inc death,point,,2020-07-08,2020-11-21,304
48,20 wk ahead inc death,point,,2020-07-08,2020-11-28,236
US,1 wk ahead inc death,point,,2020-07-09,2020-07-18,1904
US,2 wk ahead inc death,point,,2020-07-09,2020-07-25,1563
US,3 wk ahead inc death,point,,2020-07-09,2020-08-01,1333
US,4 wk ahead inc death,point,,2020-07-09,2020-08-08,1141
US,5 wk ahead inc death,point,,2020-07-09,2020-08-15,1014
US,6 wk ahead inc death,point,,2020-07-09,2020-08-22,911
US,7 wk ahead inc death,point,,2020-07-09,2020-08-29,851
US,8 wk ahead inc death,point,,2020-07-09,2020-09-05,803
US,9 wk ahead inc death,point,,2020-07-09,2020-09-12,904
US,10 wk ahead inc death,point,,2020-07-09,2020-09-19,1191
US,11 wk ahead inc death,point,,2020-07-09,2020-09-26,1558
US,12 wk ahead inc death,point,,2020-07-09,2020-10-03,2019
US,13 wk ahead inc death,point,,2020-07-09,2020-10-10,2564
US,14 wk ahead inc death,point,,2020-07-09,2020-10-17,3075
US,15 wk ahead inc death,point,,2020-07-09,2020-10-24,3587
US,16 wk ahead inc death,point,,2020-07-09,2020-10-31,3928
US,17 wk ahead inc death,point,,2020-07-09,2020-11-07,4146
US,18 wk ahead inc death,point,,2020-07-09,2020-11-14,4093
US,19 wk ahead inc death,point,,2020-07-09,2020-11-21,3890
US,20 wk ahead inc death,point,,2020-07-09,2020-11-28,3463
48,1 wk ahead inc death,point,,2020-07-09,2020-07-18,454
48,2 wk ahead inc death,point,,2020-07-09,2020-07-25,513
48,3 wk ahead inc death,point,,2020-07-09,2020-08-01,526
48,4 wk ahead inc death,point,,2020-07-09,2020-08-08,488
48,5 wk ahead inc death,point,,2020-07-09,2020-08-15,414
48,6 wk ahead inc death,point,,2020-07-09,2020-08-22,338
48,7 wk ahead inc death,point,,2020-07-09,2020-08-29,271
48,8 wk ahead inc death,point,,2020-07-09,2020-09-05,214
48,9 wk ahead inc death,point,,2020-07-09,2020-09-12,180
48,10 wk ahead inc death,point,,2020-07-09,2020-09-19,181
48,11 wk ahead inc death,point,,2020-07-09,2020-09-26,200
48,12 wk ahead inc death,point,,2020-07-09,2020-10-03,230
48,13 wk ahead inc death,point,,2020-07-09,2020-10-10,275
48,14 wk ahead inc death,point,,2020-07-09,2020-10-17,327
48,15 wk ahead inc death,point,,2020-07-09,2020-10-24,379
48,16 wk ahead inc death,point,,2020-07-09,2020-10-31,408
48,17 wk ahead inc death,point,,2020-07-09,2020-11-07,403
48,18 wk ahead inc death,point,,2020-07-09,2020-11-14,365
48,19 wk ahead inc death,point,,2020-07-09,2020-11-21,304
48,20 wk ahead inc death,point,,2020-07-09,2020-11-28,236
US,1 wk ahead inc death,point,,2020-07-10,2020-07-18,1904
US,2 wk ahead inc death,point,,2020-07-10,2020-07-25,1563
US,3 wk ahead inc death,point,,2020-07-10,2020-08-01,1333
US,4 wk ahead inc death,point,,2020-07-10,2020-08-08,1141
US,5 wk ahead inc death,point,,2020-07-10,2020-08-15,1014
US,6 wk ahead inc death,point,,2020-07-10,2020-08-22,911
US,7 wk ahead inc death,point,,2020-07-10,2020-08-29,851
US,8 wk ahead inc death,point,,2020-07-10,2020-09-05,803
US,9 wk ahead inc death,point,,2020-07-10,2020-09-12,904
US,10 wk ahead inc death,point,,2020-07-10,2020-09-19,1191
US,11 wk ahead inc death,point,,2020-07-10,2020-09-26,1558
US,12 wk ahead inc death,point,,2020-07-10,2020-10-03,2019
US,13 wk ahead inc death,point,,2020-07-10,2020-10-10,2564
US,14 wk ahead inc death,point,,2020-07-10,2020-10-17,3075
US,15 wk ahead inc death,point,,2020-07-10,2020-10-24,3587
US,16 wk ahead inc death,point,,2020-07-10,2020-10-31,3928
US,17 wk ahead inc death,point,,2020-07-10,2020-11-07,4146
US,18 wk ahead inc death,point,,2020-07-10,2020-11-14,4093
US,19 wk ahead inc death,point,,2020-07-10,2020-11-21,3890
US,20 wk ahead inc death,point,,2020-07-10,2020-11-28,3463
48,1 wk ahead inc death,point,,2020-07-10,2020-07-18,514
48,2 wk ahead inc death,point,,2020-07-10,2020-07-25,615
48,3 wk ahead inc death,point,,2020-07-10,2020-08-01,656
48,4 wk ahead inc death,point,,2020-07-10,2020-08-08,602
48,5 wk ahead inc death,point,,2020-07-10,2020-08-15,497
48,6 wk ahead inc death,point,,2020-07-10,2020-08-22,394
48,7 wk ahead inc death,point,,2020-07-10,2020-08-29,304
48,8 wk ahead inc death,point,,2020-07-10,2020-09-05,231
48,9 wk ahead inc death,point,,2020-07-10,2020-09-12,188
48,10 wk ahead inc death,point,,2020-07-10,2020-09-19,181
48,11 wk ahead inc death,point,,2020-07-10,2020-09-26,192
48,12 wk ahead inc death,point,,2020-07-10,2020-10-03,213
48,13 wk ahead inc death,point,,2020-07-10,2020-10-10,245
48,14 wk ahead inc death,point,,2020-07-10,2020-10-17,280
48,15 wk ahead inc death,point,,2020-07-10,2020-10-24,314
48,16 wk ahead inc death,point,,2020-07-10,2020-10-31,328
48,17 wk ahead inc death,point,,2020-07-10,2020-11-07,316
48,18 wk ahead inc death,point,,2020-07-10,2020-11-14,282
48,19 wk ahead inc death,point,,2020-07-10,2020-11-21,232
48,20 wk ahead inc death,point,,2020-07-10,2020-11-28,178
US,1 wk ahead inc death,point,,2020-07-11,2020-07-18,1904
US,2 wk ahead inc death,point,,2020-07-11,2020-07-25,1563
US,3 wk ahead inc death,point,,2020-07-11,2020-08-01,1333
US,4 wk ahead inc death,point,,2020-07-11,2020-08-08,1141
US,5 wk ahead inc death,point,,2020-07-11,2020-08-15,1014
US,6 wk ahead inc death,point,,2020-07-11,2020-08-22,911
US,7 wk ahead inc death,point,,2020-07-11,2020-08-29,851
US,8 wk ahead inc death,point,,2020-07-11,2020-09-05,803
US,9 wk ahead inc death,point,,2020-07-11,2020-09-12,904
US,10 wk ahead inc death,point,,2020-07-11,2020-09-19,1191
US,11 wk ahead inc death,point,,2020-07-11,2020-09-26,1558
US,12 wk ahead inc death,point,,2020-07-11,2020-10-03,2019
US,13 wk ahead inc death,point,,2020-07-11,2020-10-10,2564
US,14 wk ahead inc death,point,,2020-07-11,2020-10-17,3075
US,15 wk ahead inc death,point,,2020-07-11,2020-10-24,3587
US,16 wk ahead inc death,point,,2020-07-11,2020-10-31,3928
US,17 wk ahead inc death,point,,2020-07-11,2020-11-07,4146
US,18 wk ahead inc death,point,,2020-07-11,2020-11-14,4093
US,19 wk ahead inc death,point,,2020-07-11,2020-11-21,3890
US,20 wk ahead inc death,point,,2020-07-11,2020-11-28,3463
48,1 wk ahead inc death,point,,2020-07-11,2020-07-18,543
48,2 wk ahead inc death,point,,2020-07-11,2020-07-25,689
48,3 wk ahead inc death,point,,2020-07-11,2020-08-01,785
48,4 wk ahead inc death,point,,2020-07-11,2020-08-08,797
48,5 wk ahead inc death,point,,2020-07-11,2020-08-15,724
48,6 wk ahead inc death,point,,2020-07-11,2020-08-22,591
48,7 wk ahead inc death,point,,2020-07-11,2020-08-29,438
48,8 wk ahead inc death,point,,2020-07-11,2020-09-05,313
48,9 wk ahead inc death,point,,2020-07-11,2020-09-12,237
48,10 wk ahead inc death,point,,2020-07-11,2020-09-19,213
48,11 wk ahead inc death,point,,2020-07-11,2020-09-26,210
48,12 wk ahead inc death,point,,2020-07-11,2020-10-03,215
48,13 wk ahead inc death,point,,2020-07-11,2020-10-10,230
48,14 wk ahead inc death,point,,2020-07-11,2020-10-17,244
48,15 wk ahead inc death,point,,2020-07-11,2020-10-24,254
48,16 wk ahead inc death,point,,2020-07-11,2020-10-31,248
48,17 wk ahead inc death,point,,2020-07-11,2020-11-07,225
48,18 wk ahead inc death,point,,2020-07-11,2020-11-14,189
48,19 wk ahead inc death,point,,2020-07-11,2020-11-21,147
48,20 wk ahead inc death,point,,2020-07-11,2020-11-28,108
US,1 wk ahead inc death,point,,2020-07-12,2020-07-18,1904
US,2 wk ahead inc death,point,,2020-07-12,2020-07-25,1563
US,3 wk ahead inc death,point,,2020-07-12,2020-08-01,1333
US,4 wk ahead inc death,point,,2020-07-12,2020-08-08,1141
US,5 wk ahead inc death,point,,2020-07-12,2020-08-15,1014
US,6 wk ahead inc death,point,,2020-07-12,2020-08-22,911
US,7 wk ahead inc death,point,,2020-07-12,2020-08-29,851
US,8 wk ahead inc death,point,,2020-07-12,2020-09-05,803
US,9 wk ahead inc death,point,,2020-07-12,2020-09-12,904
US,10 wk ahead inc death,point,,2020-07-12,2020-09-19,1191
US,11 wk ahead inc death,point,,2020-07-12,2020-09-26,1558
US,12 wk ahead inc death,point,,2020-07-12,2020-10-03,2019
US,13 wk ahead inc death,point,,2020-07-12,2020-10-10,2564
US,14 wk ahead inc death,point,,2020-07-12,2020-10-17,3075
US,15 wk ahead inc death,point,,2020-07-12,2020-10-24,3587
US,16 wk ahead inc death,point,,2020-07-12,2020-10-31,3928
US,17 wk ahead inc death,point,,2020-07-12,2020-11-07,4146
US,18 wk ahead inc death,point,,2020-07-12,2020-11-14,4093
US,19 wk ahead inc death,point,,2020-07-12,2020-11-21,3890
US,20 wk ahead inc death,point,,2020-07-12,2020-11-28,3463
48,1 wk ahead inc death,point,,2020-07-12,2020-07-18,574
48,2 wk ahead inc death,point,,2020-07-12,2020-07-25,771
48,3 wk ahead inc death,point,,2020-07-12,2020-08-01,927
48,4 wk ahead inc death,point,,2020-07-12,2020-08-08,984
48,5 wk ahead inc death,point,,2020-07-12,2020-08-15,925
48,6 wk ahead inc death,point,,2020-07-12,2020-08-22,772
48,7 wk ahead inc death,point,,2020-07-12,2020-08-29,579
48,8 wk ahead inc death,point,,2020-07-12,2020-09-05,413
48,9 wk ahead inc death,point,,2020-07-12,2020-09-12,295
48,10 wk ahead inc death,point,,2020-07-12,2020-09-19,246
48,11 wk ahead inc death,point,,2020-07-12,2020-09-26,225
48,12 wk ahead inc death,point,,2020-07-12,2020-10-03,214
48,13 wk ahead inc death,point,,2020-07-12,2020-10-10,211
48,14 wk ahead inc death,point,,2020-07-12,2020-10-17,208
48,15 wk ahead inc death,point,,2020-07-12,2020-10-24,202
48,16 wk ahead inc death,point,,2020-07-12,2020-10-31,184
48,17 wk ahead inc death,point,,2020-07-12,2020-11-07,156
48,18 wk ahead inc death,point,,2020-07-12,2020-11-14,123
48,19 wk ahead inc death,point,,2020-07-12,2020-11-21,91
48,20 wk ahead inc death,point,,2020-07-12,2020-11-28,63
US,1 wk ahead inc death,point,,2020-07-13,2020-07-18,1904
US,2 wk ahead inc death,point,,2020-07-13,2020-07-25,1563
US,3 wk ahead inc death,point,,2020-07-13,2020-08-01,1333
US,4 wk ahead inc death,point,,2020-07-13,2020-08-08,1141
US,5 wk ahead inc death,point,,2020-07-13,2020-08-15,1014
US,6 wk ahead inc death,point,,2020-07-13,2020-08-22,911
US,7 wk ahead inc death,point,,2020-07-13,2020-08-29,851
US,8 wk ahead inc death,point,,2020-07-13,2020-09-05,803
US,9 wk ahead inc death,point,,2020-07-13,2020-09-12,904
US,10 wk ahead inc death,point,,2020-07-13,2020-09-19,1191
