forecast_date,target,target_end_date,location,type,quantile,value
2020-07-13,2 wk ahead cum death,2020-07-25,42,point,,7132
2020-07-13,3 wk ahead cum death,2020-08-01,42,point,,7300
2020-07-13,4 wk ahead cum death,2020-08-08,42,point,,7479
2020-07-13,5 wk ahead cum death,2020-08-15,42,point,,7650
2020-07-13,1 wk ahead inc death,2020-07-18,45,point,,142
2020-07-13,2 wk ahead inc death,2020-07-25,45,point,,165
2020-07-13,3 wk ahead inc death,2020-08-01,45,point,,192
2020-07-13,4 wk ahead inc death,2020-08-08,45,point,,227
2020-07-13,5 wk ahead inc death,2020-08-15,45,point,,276
2020-07-13,1 wk ahead cum death,2020-07-18,45,point,,1001
2020-07-13,2 wk ahead cum death,2020-07-25,45,point,,1168
2020-07-13,3 wk ahead cum death,2020-08-01,45,point,,1361
2020-07-13,4 wk ahead cum death,2020-08-08,45,point,,1585
2020-07-13,5 wk ahead cum death,2020-08-15,45,point,,1874
2020-07-13,1 wk ahead inc death,2020-07-18,47,point,,99
2020-07-13,2 wk ahead inc death,2020-07-25,47,point,,114
2020-07-13,3 wk ahead inc death,2020-08-01,47,point,,131
2020-07-13,4 wk ahead inc death,2020-08-08,47,point,,157
2020-07-13,5 wk ahead inc death,2020-08-15,47,point,,198
2020-07-13,1 wk ahead cum death,2020-07-18,47,point,,773
2020-07-13,2 wk ahead cum death,2020-07-25,47,point,,888
2020-07-13,3 wk ahead cum death,2020-08-01,47,point,,1020
2020-07-13,4 wk ahead cum death,2020-08-08,47,point,,1179
2020-07-13,5 wk ahead cum death,2020-08-15,47,point,,1384
2020-07-13,1 wk ahead inc death,2020-07-18,48,point,,505
2020-07-13,2 wk ahead inc death,2020-07-25,48,point,,622
2020-07-13,3 wk ahead inc death,2020-08-01,48,point,,766
2020-07-13,4 wk ahead inc death,2020-08-08,48,point,,969
2020-07-13,5 wk ahead inc death,2020-08-15,48,point,,1232
2020-07-13,1 wk ahead cum death,2020-07-18,48,point,,3299
2020-07-13,2 wk ahead cum death,2020-07-25,48,point,,3923
2020-07-13,3 wk ahead cum death,2020-08-01,48,point,,4685
2020-07-13,4 wk ahead cum death,2020-08-08,48,point,,5667
2020-07-13,5 wk ahead cum death,2020-08-15,48,point,,6925
2020-07-13,1 wk ahead inc death,2020-07-18,51,point,,128
2020-07-13,2 wk ahead inc death,2020-07-25,51,point,,136
2020-07-13,3 wk ahead inc death,2020-08-01,51,point,,146
2020-07-13,4 wk ahead inc death,2020-08-08,51,point,,159
2020-07-13,5 wk ahead inc death,2020-08-15,51,point,,175
2020-07-13,1 wk ahead cum death,2020-07-18,51,point,,2019
2020-07-13,2 wk ahead cum death,2020-07-25,51,point,,2155
2020-07-13,3 wk ahead cum death,2020-08-01,51,point,,2304
2020-07-13,4 wk ahead cum death,2020-08-08,51,point,,2468
2020-07-13,5 wk ahead cum death,2020-08-15,51,point,,2647
2020-07-13,1 wk ahead inc death,2020-07-18,53,point,,74
2020-07-13,2 wk ahead inc death,2020-07-25,53,point,,83
2020-07-13,3 wk ahead inc death,2020-08-01,53,point,,99
2020-07-13,4 wk ahead inc death,2020-08-08,53,point,,112
2020-07-13,5 wk ahead inc death,2020-08-15,53,point,,133
2020-07-13,1 wk ahead cum death,2020-07-18,53,point,,1456
2020-07-13,2 wk ahead cum death,2020-07-25,53,point,,1540
2020-07-13,3 wk ahead cum death,2020-08-01,53,point,,1640
2020-07-13,4 wk ahead cum death,2020-08-08,53,point,,1756
2020-07-13,5 wk ahead cum death,2020-08-15,53,point,,1892
2020-07-13,1 wk ahead inc death,2020-07-18,US,point,,4725
2020-07-13,2 wk ahead inc death,2020-07-25,US,point,,4913
2020-07-13,3 wk ahead inc death,2020-08-01,US,point,,5274
2020-07-13,4 wk ahead inc death,2020-08-08,US,point,,5624
2020-07-13,5 wk ahead inc death,2020-08-15,US,point,,6104
2020-07-13,1 wk ahead cum death,2020-07-18,US,point,,134567
2020-07-13,2 wk ahead cum death,2020-07-25,US,point,,139490
2020-07-13,3 wk ahead cum death,2020-08-01,US,point,,144767
2020-07-13,4 wk ahead cum death,2020-08-08,US,point,,150380
2020-07-13,5 wk ahead cum death,2020-08-15,US,point,,156514
forecast_date,target,target_end_date,location,type,quantile,value
2020-07-19,1 wk ahead inc death,2020-07-25,01,point,,139
2020-07-19,2 wk ahead inc death,2020-08-01,01,point,,165
2020-07-19,3 wk ahead inc death,2020-08-08,01,point,,198
2020-07-19,4 wk ahead inc death,2020-08-15,01,point,,249
2020-07-19,1 wk ahead cum death,2020-07-25,01,point,,1307
2020-07-19,2 wk ahead cum death,2020-08-01,01,point,,1473
2020-07-19,3 wk ahead cum death,2020-08-08,01,point,,1671
2020-07-19,4 wk ahead cum death,2020-08-15,01,point,,1924
2020-07-19,1 wk ahead inc death,2020-07-25,04,point,,451
2020-07-19,2 wk ahead inc death,2020-08-01,04,point,,537
2020-07-19,3 wk ahead inc death,2020-08-08,04,point,,643
2020-07-19,4 wk ahead inc death,2020-08-15,04,point,,770
2020-07-19,1 wk ahead cum death,2020-07-25,04,point,,2805
2020-07-19,2 wk ahead cum death,2020-08-01,04,point,,3345
2020-07-19,3 wk ahead cum death,2020-08-08,04,point,,3989
2020-07-19,4 wk ahead cum death,2020-08-15,04,point,,4769
2020-07-19,1 wk ahead inc death,2020-07-25,06,point,,654
2020-07-19,2 wk ahead inc death,2020-08-01,06,point,,697
2020-07-19,3 wk ahead inc death,2020-08-08,06,point,,752
2020-07-19,4 wk ahead inc death,2020-08-15,06,point,,817
2020-07-19,1 wk ahead cum death,2020-07-25,06,point,,7835
2020-07-19,2 wk ahead cum death,2020-08-01,06,point,,8534
2020-07-19,3 wk ahead cum death,2020-08-08,06,point,,9288
2020-07-19,4 wk ahead cum death,2020-08-15,06,point,,10098
2020-07-19,1 wk ahead inc death,2020-07-25,12,point,,659
2020-07-19,2 wk ahead inc death,2020-08-01,12,point,,802
2020-07-19,3 wk ahead inc death,2020-08-08,12,point,,982
2020-07-19,4 wk ahead inc death,2020-08-15,12,point,,1222
2020-07-19,1 wk ahead cum death,2020-07-25,12,point,,5107
2020-07-19,2 wk ahead cum death,2020-08-01,12,point,,5913
2020-07-19,3 wk ahead cum death,2020-08-08,12,point,,6899
2020-07-19,4 wk ahead cum death,2020-08-15,12,point,,8113
2020-07-19,1 wk ahead inc death,2020-07-25,13,point,,168
2020-07-19,2 wk ahead inc death,2020-08-01,13,point,,193
2020-07-19,3 wk ahead inc death,2020-08-08,13,point,,218
2020-07-19,4 wk ahead inc death,2020-08-15,13,point,,255
2020-07-19,1 wk ahead cum death,2020-07-25,13,point,,3228
2020-07-19,2 wk ahead cum death,2020-08-01,13,point,,3421
2020-07-19,3 wk ahead cum death,2020-08-08,13,point,,3640
2020-07-19,4 wk ahead cum death,2020-08-15,13,point,,3905
2020-07-19,1 wk ahead inc death,2020-07-25,17,point,,67
2020-07-19,2 wk ahead inc death,2020-08-01,17,point,,57
2020-07-19,3 wk ahead inc death,2020-08-08,17,point,,51
2020-07-19,4 wk ahead inc death,2020-08-15,17,point,,52
2020-07-19,1 wk ahead cum death,2020-07-25,17,point,,7202
2020-07-19,2 wk ahead cum death,2020-08-01,17,point,,7259
2020-07-19,3 wk ahead cum death,2020-08-08,17,point,,7312
2020-07-19,4 wk ahead cum death,2020-08-15,17,point,,7362
2020-07-19,1 wk ahead inc death,2020-07-25,18,point,,75
2020-07-19,2 wk ahead inc death,2020-08-01,18,point,,78
2020-07-19,3 wk ahead inc death,2020-08-08,18,point,,78
2020-07-19,4 wk ahead inc death,2020-08-15,18,point,,78
2020-07-19,1 wk ahead cum death,2020-07-25,18,point,,2915
2020-07-19,2 wk ahead cum death,2020-08-01,18,point,,2993
2020-07-19,3 wk ahead cum death,2020-08-08,18,point,,3073
2020-07-19,4 wk ahead cum death,2020-08-15,18,point,,3152
2020-07-19,1 wk ahead inc death,2020-07-25,22,point,,134
2020-07-19,2 wk ahead inc death,2020-08-01,22,point,,148
2020-07-19,3 wk ahead inc death,2020-08-08,22,point,,163
2020-07-19,4 wk ahead inc death,2020-08-15,22,point,,182
2020-07-19,1 wk ahead cum death,2020-07-25,22,point,,3565
2020-07-19,2 wk ahead cum death,2020-08-01,22,point,,3713
2020-07-19,3 wk ahead cum death,2020-08-08,22,point,,3879
2020-07-19,4 wk ahead cum death,2020-08-15,22,point,,4069
2020-07-19,1 wk ahead inc death,2020-07-25,24,point,,68
2020-07-19,2 wk ahead inc death,2020-08-01,24,point,,67
2020-07-19,3 wk ahead inc death,2020-08-08,24,point,,63
2020-07-19,4 wk ahead inc death,2020-08-15,24,point,,57
2020-07-19,1 wk ahead cum death,2020-07-25,24,point,,3453
2020-07-19,2 wk ahead cum death,2020-08-01,24,point,,3520
2020-07-19,3 wk ahead cum death,2020-08-08,24,point,,3584
2020-07-19,4 wk ahead cum death,2020-08-15,24,point,,3642
2020-07-19,1 wk ahead inc death,2020-07-25,25,point,,120
2020-07-19,2 wk ahead inc death,2020-08-01,25,point,,105
2020-07-19,3 wk ahead inc death,2020-08-08,25,point,,90
2020-07-19,4 wk ahead inc death,2020-08-15,25,point,,69
2020-07-19,1 wk ahead cum death,2020-07-25,25,point,,8451
2020-07-19,2 wk ahead cum death,2020-08-01,25,point,,8556
2020-07-19,3 wk ahead cum death,2020-08-08,25,point,,8646
2020-07-19,4 wk ahead cum death,2020-08-15,25,point,,8718
2020-07-19,1 wk ahead inc death,2020-07-25,26,point,,101
2020-07-19,2 wk ahead inc death,2020-08-01,26,point,,107
2020-07-19,3 wk ahead inc death,2020-08-08,26,point,,116
2020-07-19,4 wk ahead inc death,2020-08-15,26,point,,133
2020-07-19,1 wk ahead cum death,2020-07-25,26,point,,6421
2020-07-19,2 wk ahead cum death,2020-08-01,26,point,,6529
2020-07-19,3 wk ahead cum death,2020-08-08,26,point,,6646
2020-07-19,4 wk ahead cum death,2020-08-15,26,point,,6781
2020-07-19,1 wk ahead inc death,2020-07-25,28,point,,121
2020-07-19,2 wk ahead inc death,2020-08-01,28,point,,135
2020-07-19,3 wk ahead inc death,2020-08-08,28,point,,144
2020-07-19,4 wk ahead inc death,2020-08-15,28,point,,164
2020-07-19,1 wk ahead cum death,2020-07-25,28,point,,1379
2020-07-19,2 wk ahead cum death,2020-08-01,28,point,,1515
2020-07-19,3 wk ahead cum death,2020-08-08,28,point,,1660
2020-07-19,4 wk ahead cum death,2020-08-15,28,point,,1824
2020-07-19,1 wk ahead inc death,2020-07-25,32,point,,67
2020-07-19,2 wk ahead inc death,2020-08-01,32,point,,82
2020-07-19,3 wk ahead inc death,2020-08-08,32,point,,102
2020-07-19,4 wk ahead inc death,2020-08-15,32,point,,126
2020-07-19,1 wk ahead cum death,2020-07-25,32,point,,682
2020-07-19,2 wk ahead cum death,2020-08-01,32,point,,765
2020-07-19,3 wk ahead cum death,2020-08-08,32,point,,869
2020-07-19,4 wk ahead cum death,2020-08-15,32,point,,1006
2020-07-19,1 wk ahead inc death,2020-07-25,34,point,,313
2020-07-19,2 wk ahead inc death,2020-08-01,34,point,,312
2020-07-19,3 wk ahead inc death,2020-08-08,34,point,,308
2020-07-19,4 wk ahead inc death,2020-08-15,34,point,,311
2020-07-19,1 wk ahead cum death,2020-07-25,34,point,,14131
2020-07-19,2 wk ahead cum death,2020-08-01,34,point,,14443
2020-07-19,3 wk ahead cum death,2020-08-08,34,point,,14749
2020-07-19,4 wk ahead cum death,2020-08-15,34,point,,15063
2020-07-19,1 wk ahead inc death,2020-07-25,36,point,,142
2020-07-19,2 wk ahead inc death,2020-08-01,36,point,,129
2020-07-19,3 wk ahead inc death,2020-08-08,36,point,,97
2020-07-19,4 wk ahead inc death,2020-08-15,36,point,,94
2020-07-19,1 wk ahead cum death,2020-07-25,36,point,,32643
2020-07-19,2 wk ahead cum death,2020-08-01,36,point,,32772
2020-07-19,3 wk ahead cum death,2020-08-08,36,point,,32871
2020-07-19,4 wk ahead cum death,2020-08-15,36,point,,32965
2020-07-19,1 wk ahead inc death,2020-07-25,37,point,,126
2020-07-19,2 wk ahead inc death,2020-08-01,37,point,,142
2020-07-19,3 wk ahead inc death,2020-08-08,37,point,,167
2020-07-19,4 wk ahead inc death,2020-08-15,37,point,,203
2020-07-19,1 wk ahead cum death,2020-07-25,37,point,,1692
2020-07-19,2 wk ahead cum death,2020-08-01,37,point,,1835
2020-07-19,3 wk ahead cum death,2020-08-08,37,point,,2004
2020-07-19,4 wk ahead cum death,2020-08-15,37,point,,2210
2020-07-19,1 wk ahead inc death,2020-07-25,39,point,,135
2020-07-19,2 wk ahead inc death,2020-08-01,39,point,,140
2020-07-19,3 wk ahead inc death,2020-08-08,39,point,,148
2020-07-19,4 wk ahead inc death,2020-08-15,39,point,,154
2020-07-19,1 wk ahead cum death,2020-07-25,39,point,,3204
2020-07-19,2 wk ahead cum death,2020-08-01,39,point,,3345
2020-07-19,3 wk ahead cum death,2020-08-08,39,point,,3495
2020-07-19,4 wk ahead cum death,2020-08-15,39,point,,3650
2020-07-19,1 wk ahead inc death,2020-07-25,42,point,,163
2020-07-19,2 wk ahead inc death,2020-08-01,42,point,,169
2020-07-19,3 wk ahead inc death,2020-08-08,42,point,,171
2020-07-19,4 wk ahead inc death,2020-08-15,42,point,,184
2020-07-19,1 wk ahead cum death,2020-07-25,42,point,,7102
2020-07-19,2 wk ahead cum death,2020-08-01,42,point,,7272
2020-07-19,3 wk ahead cum death,2020-08-08,42,point,,7444
2020-07-19,4 wk ahead cum death,2020-08-15,42,point,,7626
2020-07-19,1 wk ahead inc death,2020-07-25,45,point,,160
2020-07-19,2 wk ahead inc death,2020-08-01,45,point,,186
2020-07-19,3 wk ahead inc death,2020-08-08,45,point,,219
2020-07-19,4 wk ahead inc death,2020-08-15,45,point,,267
2020-07-19,1 wk ahead cum death,2020-07-25,45,point,,1164
2020-07-19,2 wk ahead cum death,2020-08-01,45,point,,1352
2020-07-19,3 wk ahead cum death,2020-08-08,45,point,,1571
2020-07-19,4 wk ahead cum death,2020-08-15,45,point,,1839
2020-07-19,1 wk ahead inc death,2020-07-25,47,point,,103
2020-07-19,2 wk ahead inc death,2020-08-01,47,point,,116
2020-07-19,3 wk ahead inc death,2020-08-08,47,point,,131
2020-07-19,4 wk ahead inc death,2020-08-15,47,point,,148
2020-07-19,1 wk ahead cum death,2020-07-25,47,point,,865
2020-07-19,2 wk ahead cum death,2020-08-01,47,point,,982
2020-07-19,3 wk ahead cum death,2020-08-08,47,point,,1113
2020-07-19,4 wk ahead cum death,2020-08-15,47,point,,1263
2020-07-19,1 wk ahead inc death,2020-07-25,48,point,,663
2020-07-19,2 wk ahead inc death,2020-08-01,48,point,,816
2020-07-19,3 wk ahead inc death,2020-08-08,48,point,,1029
2020-07-19,4 wk ahead inc death,2020-08-15,48,point,,1300
2020-07-19,1 wk ahead cum death,2020-07-25,48,point,,4047
2020-07-19,2 wk ahead cum death,2020-08-01,48,point,,4862
2020-07-19,3 wk ahead cum death,2020-08-08,48,point,,5899
2020-07-19,4 wk ahead cum death,2020-08-15,48,point,,7211
2020-07-19,1 wk ahead inc death,2020-07-25,51,point,,108
2020-07-19,2 wk ahead inc death,2020-08-01,51,point,,105
2020-07-19,3 wk ahead inc death,2020-08-08,51,point,,106
2020-07-19,4 wk ahead inc death,2020-08-15,51,point,,103
2020-07-19,1 wk ahead cum death,2020-07-25,51,point,,2093
2020-07-19,2 wk ahead cum death,2020-08-01,51,point,,2198
2020-07-19,3 wk ahead cum death,2020-08-08,51,point,,2303
2020-07-19,4 wk ahead cum death,2020-08-15,51,point,,2408
2020-07-19,1 wk ahead inc death,2020-07-25,53,point,,73
2020-07-19,2 wk ahead inc death,2020-08-01,53,point,,77
2020-07-19,3 wk ahead inc death,2020-08-08,53,point,,85
2020-07-19,4 wk ahead inc death,2020-08-15,53,point,,95
2020-07-19,1 wk ahead cum death,2020-07-25,53,point,,1516
2020-07-19,2 wk ahead cum death,2020-08-01,53,point,,1595
2020-07-19,3 wk ahead cum death,2020-08-08,53,point,,1680
2020-07-19,4 wk ahead cum death,2020-08-15,53,point,,1772
2020-07-19,1 wk ahead inc death,2020-07-25,US,point,,5175
2020-07-19,2 wk ahead inc death,2020-08-01,US,point,,5634
2020-07-19,3 wk ahead inc death,2020-08-08,US,point,,6313
2020-07-19,4 wk ahead inc death,2020-08-15,US,point,,7281
2020-07-19,1 wk ahead cum death,2020-07-25,US,point,,139921
2020-07-19,2 wk ahead cum death,2020-08-01,US,point,,145560
2020-07-19,3 wk ahead cum death,2020-08-08,US,point,,151871
2020-07-19,4 wk ahead cum death,2020-08-15,US,point,,159158
forecast_date,target,target_end_date,location,type,quantile,value
2020-07-26,1 wk ahead inc death,2020-08-01,01,point,,244
2020-07-26,2 wk ahead inc death,2020-08-08,01,point,,281
2020-07-26,3 wk ahead inc death,2020-08-15,01,point,,320
2020-07-26,4 wk ahead inc death,2020-08-22,01,point,,374
2020-07-26,1 wk ahead cum death,2020-08-01,01,point,,1588
2020-07-26,2 wk ahead cum death,2020-08-08,01,point,,1870
2020-07-26,3 wk ahead cum death,2020-08-15,01,point,,2196
2020-07-26,4 wk ahead cum death,2020-08-22,01,point,,2596
2020-07-26,1 wk ahead inc death,2020-08-01,04,point,,735
2020-07-26,2 wk ahead inc death,2020-08-08,04,point,,825
2020-07-26,3 wk ahead inc death,2020-08-15,04,point,,934
2020-07-26,4 wk ahead inc death,2020-08-22,04,point,,1063
2020-07-26,1 wk ahead cum death,2020-08-01,04,point,,3654
2020-07-26,2 wk ahead cum death,2020-08-08,04,point,,4482
2020-07-26,3 wk ahead cum death,2020-08-15,04,point,,5419
2020-07-26,4 wk ahead cum death,2020-08-22,04,point,,6482
2020-07-26,1 wk ahead inc death,2020-08-01,06,point,,819
2020-07-26,2 wk ahead inc death,2020-08-08,06,point,,868
2020-07-26,3 wk ahead inc death,2020-08-15,06,point,,907
2020-07-26,4 wk ahead inc death,2020-08-22,06,point,,966
2020-07-26,1 wk ahead cum death,2020-08-01,06,point,,8757
2020-07-26,2 wk ahead cum death,2020-08-08,06,point,,9627
2020-07-26,3 wk ahead cum death,2020-08-15,06,point,,10544
2020-07-26,4 wk ahead cum death,2020-08-22,06,point,,11512
2020-07-26,1 wk ahead inc death,2020-08-01,12,point,,1152
2020-07-26,2 wk ahead inc death,2020-08-08,12,point,,1326
2020-07-26,3 wk ahead inc death,2020-08-15,12,point,,1552
2020-07-26,4 wk ahead inc death,2020-08-22,12,point,,1799
2020-07-26,1 wk ahead cum death,2020-08-01,12,point,,6341
2020-07-26,2 wk ahead cum death,2020-08-08,12,point,,7673
2020-07-26,3 wk ahead cum death,2020-08-15,12,point,,9235
2020-07-26,4 wk ahead cum death,2020-08-22,12,point,,11046
2020-07-26,1 wk ahead inc death,2020-08-01,13,point,,482
2020-07-26,2 wk ahead inc death,2020-08-08,13,point,,626
2020-07-26,3 wk ahead inc death,2020-08-15,13,point,,836
2020-07-26,4 wk ahead inc death,2020-08-22,13,point,,1130
2020-07-26,1 wk ahead cum death,2020-08-01,13,point,,3760
2020-07-26,2 wk ahead cum death,2020-08-08,13,point,,4380
2020-07-26,3 wk ahead cum death,2020-08-15,13,point,,5219
2020-07-26,4 wk ahead cum death,2020-08-22,13,point,,6347
2020-07-26,1 wk ahead inc death,2020-08-01,17,point,,119
2020-07-26,2 wk ahead inc death,2020-08-08,17,point,,120
2020-07-26,3 wk ahead inc death,2020-08-15,17,point,,116
2020-07-26,4 wk ahead inc death,2020-08-22,17,point,,120
2020-07-26,1 wk ahead cum death,2020-08-01,17,point,,7396
2020-07-26,2 wk ahead cum death,2020-08-08,17,point,,7517
2020-07-26,3 wk ahead cum death,2020-08-15,17,point,,7640
2020-07-26,4 wk ahead cum death,2020-08-22,17,point,,7759
2020-07-26,1 wk ahead inc death,2020-08-01,18,point,,118
2020-07-26,2 wk ahead inc death,2020-08-08,18,point,,133
2020-07-26,3 wk ahead inc death,2020-08-15,18,point,,152
2020-07-26,4 wk ahead inc death,2020-08-22,18,point,,182
2020-07-26,1 wk ahead cum death,2020-08-01,18,point,,3023
2020-07-26,2 wk ahead cum death,2020-08-08,18,point,,3161
2020-07-26,3 wk ahead cum death,2020-08-15,18,point,,3322
2020-07-26,4 wk ahead cum death,2020-08-22,18,point,,3503
2020-07-26,1 wk ahead inc death,2020-08-01,22,point,,291
2020-07-26,2 wk ahead inc death,2020-08-08,22,point,,362
2020-07-26,3 wk ahead inc death,2020-08-15,22,point,,443
2020-07-26,4 wk ahead inc death,2020-08-22,22,point,,555
2020-07-26,1 wk ahead cum death,2020-08-01,22,point,,3868
2020-07-26,2 wk ahead cum death,2020-08-08,22,point,,4228
2020-07-26,3 wk ahead cum death,2020-08-15,22,point,,4674
2020-07-26,4 wk ahead cum death,2020-08-22,22,point,,5229
2020-07-26,1 wk ahead inc death,2020-08-01,24,point,,78
2020-07-26,2 wk ahead inc death,2020-08-08,24,point,,81
2020-07-26,3 wk ahead inc death,2020-08-15,24,point,,88
2020-07-26,4 wk ahead inc death,2020-08-22,24,point,,92
2020-07-26,1 wk ahead cum death,2020-08-01,24,point,,3528
2020-07-26,2 wk ahead cum death,2020-08-08,24,point,,3609
2020-07-26,3 wk ahead cum death,2020-08-15,24,point,,3700
2020-07-26,4 wk ahead cum death,2020-08-22,24,point,,3797
2020-07-26,1 wk ahead inc death,2020-08-01,25,point,,101
2020-07-26,2 wk ahead inc death,2020-08-08,25,point,,90
2020-07-26,3 wk ahead inc death,2020-08-15,25,point,,82
2020-07-26,4 wk ahead inc death,2020-08-22,25,point,,69
2020-07-26,1 wk ahead cum death,2020-08-01,25,point,,8437
2020-07-26,2 wk ahead cum death,2020-08-08,25,point,,8528
2020-07-26,3 wk ahead cum death,2020-08-15,25,point,,8609
2020-07-26,4 wk ahead cum death,2020-08-22,25,point,,8678
2020-07-26,1 wk ahead inc death,2020-08-01,26,point,,65
2020-07-26,2 wk ahead inc death,2020-08-08,26,point,,67
2020-07-26,3 wk ahead inc death,2020-08-15,26,point,,69
2020-07-26,4 wk ahead inc death,2020-08-22,26,point,,70
2020-07-26,1 wk ahead cum death,2020-08-01,26,point,,6405
2020-07-26,2 wk ahead cum death,2020-08-08,26,point,,6472
2020-07-26,3 wk ahead cum death,2020-08-15,26,point,,6541
2020-07-26,4 wk ahead cum death,2020-08-22,26,point,,6618
2020-07-26,1 wk ahead inc death,2020-08-01,28,point,,168
2020-07-26,2 wk ahead inc death,2020-08-08,28,point,,186
2020-07-26,3 wk ahead inc death,2020-08-15,28,point,,201
2020-07-26,4 wk ahead inc death,2020-08-22,28,point,,222
2020-07-26,1 wk ahead cum death,2020-08-01,28,point,,1566
2020-07-26,2 wk ahead cum death,2020-08-08,28,point,,1755
2020-07-26,3 wk ahead cum death,2020-08-15,28,point,,1960
2020-07-26,4 wk ahead cum death,2020-08-22,28,point,,2185
2020-07-26,1 wk ahead inc death,2020-08-01,32,point,,140
2020-07-26,2 wk ahead inc death,2020-08-08,32,point,,173
2020-07-26,3 wk ahead inc death,2020-08-15,32,point,,222
2020-07-26,4 wk ahead inc death,2020-08-22,32,point,,278
2020-07-26,1 wk ahead cum death,2020-08-01,32,point,,828
2020-07-26,2 wk ahead cum death,2020-08-08,32,point,,1001
2020-07-26,3 wk ahead cum death,2020-08-15,32,point,,1230
2020-07-26,4 wk ahead cum death,2020-08-22,32,point,,1533
2020-07-26,1 wk ahead inc death,2020-08-01,34,point,,132
2020-07-26,2 wk ahead inc death,2020-08-08,34,point,,129
2020-07-26,3 wk ahead inc death,2020-08-15,34,point,,122
2020-07-26,4 wk ahead inc death,2020-08-22,34,point,,119
2020-07-26,1 wk ahead cum death,2020-08-01,34,point,,14081
2020-07-26,2 wk ahead cum death,2020-08-08,34,point,,14210
2020-07-26,3 wk ahead cum death,2020-08-15,34,point,,14332
2020-07-26,4 wk ahead cum death,2020-08-22,34,point,,14451
2020-07-26,1 wk ahead inc death,2020-08-01,36,point,,123
2020-07-26,2 wk ahead inc death,2020-08-08,36,point,,111
2020-07-26,3 wk ahead inc death,2020-08-15,36,point,,99
2020-07-26,4 wk ahead inc death,2020-08-22,36,point,,89
2020-07-26,1 wk ahead cum death,2020-08-01,36,point,,32775
2020-07-26,2 wk ahead cum death,2020-08-08,36,point,,32886
2020-07-26,3 wk ahead cum death,2020-08-15,36,point,,32984
2020-07-26,4 wk ahead cum death,2020-08-22,36,point,,33074
2020-07-26,1 wk ahead inc death,2020-08-01,37,point,,205
2020-07-26,2 wk ahead inc death,2020-08-08,37,point,,239
2020-07-26,3 wk ahead inc death,2020-08-15,37,point,,280
2020-07-26,4 wk ahead inc death,2020-08-22,37,point,,322
2020-07-26,1 wk ahead cum death,2020-08-01,37,point,,1908
2020-07-26,2 wk ahead cum death,2020-08-08,37,point,,2150
2020-07-26,3 wk ahead cum death,2020-08-15,37,point,,2439
2020-07-26,4 wk ahead cum death,2020-08-22,37,point,,2772
2020-07-26,1 wk ahead inc death,2020-08-01,39,point,,209
2020-07-26,2 wk ahead inc death,2020-08-08,39,point,,240
2020-07-26,3 wk ahead inc death,2020-08-15,39,point,,278
2020-07-26,4 wk ahead inc death,2020-08-22,39,point,,325
2020-07-26,1 wk ahead cum death,2020-08-01,39,point,,3396
2020-07-26,2 wk ahead cum death,2020-08-08,39,point,,3635
2020-07-26,3 wk ahead cum death,2020-08-15,39,point,,3922
2020-07-26,4 wk ahead cum death,2020-08-22,39,point,,4259
2020-07-26,1 wk ahead inc death,2020-08-01,42,point,,121
2020-07-26,2 wk ahead inc death,2020-08-08,42,point,,121
2020-07-26,3 wk ahead inc death,2020-08-15,42,point,,119
2020-07-26,4 wk ahead inc death,2020-08-22,42,point,,117
2020-07-26,1 wk ahead cum death,2020-08-01,42,point,,7173
2020-07-26,2 wk ahead cum death,2020-08-08,42,point,,7293
2020-07-26,3 wk ahead cum death,2020-08-15,42,point,,7414
2020-07-26,4 wk ahead cum death,2020-08-22,42,point,,7538
2020-07-26,1 wk ahead inc death,2020-08-01,45,point,,503
2020-07-26,2 wk ahead inc death,2020-08-08,45,point,,637
2020-07-26,3 wk ahead inc death,2020-08-15,45,point,,811
2020-07-26,4 wk ahead inc death,2020-08-22,45,point,,1026
2020-07-26,1 wk ahead cum death,2020-08-01,45,point,,1748
2020-07-26,2 wk ahead cum death,2020-08-08,45,point,,2394
2020-07-26,3 wk ahead cum death,2020-08-15,45,point,,3218
2020-07-26,4 wk ahead cum death,2020-08-22,45,point,,4261
2020-07-26,1 wk ahead inc death,2020-08-01,47,point,,163
2020-07-26,2 wk ahead inc death,2020-08-08,47,point,,187
2020-07-26,3 wk ahead inc death,2020-08-15,47,point,,212
2020-07-26,4 wk ahead inc death,2020-08-22,47,point,,250
2020-07-26,1 wk ahead cum death,2020-08-01,47,point,,1046
2020-07-26,2 wk ahead cum death,2020-08-08,47,point,,1233
2020-07-26,3 wk ahead cum death,2020-08-15,47,point,,1456
2020-07-26,4 wk ahead cum death,2020-08-22,47,point,,1721
2020-07-26,1 wk ahead inc death,2020-08-01,48,point,,1411
2020-07-26,2 wk ahead inc death,2020-08-08,48,point,,1654
2020-07-26,3 wk ahead inc death,2020-08-15,48,point,,1974
2020-07-26,4 wk ahead inc death,2020-08-22,48,point,,2339
2020-07-26,1 wk ahead cum death,2020-08-01,48,point,,5701
2020-07-26,2 wk ahead cum death,2020-08-08,48,point,,7358
2020-07-26,3 wk ahead cum death,2020-08-15,48,point,,9333
2020-07-26,4 wk ahead cum death,2020-08-22,48,point,,11759
2020-07-26,1 wk ahead inc death,2020-08-01,51,point,,68
2020-07-26,2 wk ahead inc death,2020-08-08,51,point,,67
2020-07-26,3 wk ahead inc death,2020-08-15,51,point,,65
2020-07-26,4 wk ahead inc death,2020-08-22,51,point,,64
