,forecast_date,target,target_end_date,location,type,quantile,value
5399,2020-07-13,5 wk ahead inc death,2020-08-15,53,point,,133.0
5515,2020-07-13,1 wk ahead cum death,2020-07-18,53,point,,1456.0
5516,2020-07-13,2 wk ahead cum death,2020-07-25,53,point,,1540.0
5517,2020-07-13,3 wk ahead cum death,2020-08-01,53,point,,1640.0
5518,2020-07-13,4 wk ahead cum death,2020-08-08,53,point,,1756.0
5519,2020-07-13,5 wk ahead cum death,2020-08-15,53,point,,1892.0
5635,2020-07-13,1 wk ahead inc death,2020-07-18,US,point,,4725.0
5636,2020-07-13,2 wk ahead inc death,2020-07-25,US,point,,4913.0
5637,2020-07-13,3 wk ahead inc death,2020-08-01,US,point,,5274.0
5638,2020-07-13,4 wk ahead inc death,2020-08-08,US,point,,5624.0
5639,2020-07-13,5 wk ahead inc death,2020-08-15,US,point,,6104.0
5755,2020-07-13,1 wk ahead cum death,2020-07-18,US,point,,134567.0
5756,2020-07-13,2 wk ahead cum death,2020-07-25,US,point,,139490.0
5757,2020-07-13,3 wk ahead cum death,2020-08-01,US,point,,144767.0
5758,2020-07-13,4 wk ahead cum death,2020-08-08,US,point,,150380.0
5759,2020-07-13,5 wk ahead cum death,2020-08-15,US,point,,156514.0
92,2020-07-19,1 wk ahead inc death,2020-07-25,01,point,,139.0
93,2020-07-19,2 wk ahead inc death,2020-08-01,01,point,,165.0
94,2020-07-19,3 wk ahead inc death,2020-08-08,01,point,,198.0
95,2020-07-19,4 wk ahead inc death,2020-08-15,01,point,,249.0
188,2020-07-19,1 wk ahead cum death,2020-07-25,01,point,,1307.0
189,2020-07-19,2 wk ahead cum death,2020-08-01,01,point,,1473.0
190,2020-07-19,3 wk ahead cum death,2020-08-08,01,point,,1671.0
191,2020-07-19,4 wk ahead cum death,2020-08-15,01,point,,1924.0
284,2020-07-19,1 wk ahead inc death,2020-07-25,04,point,,451.0
285,2020-07-19,2 wk ahead inc death,2020-08-01,04,point,,537.0
286,2020-07-19,3 wk ahead inc death,2020-08-08,04,point,,643.0
287,2020-07-19,4 wk ahead inc death,2020-08-15,04,point,,770.0
380,2020-07-19,1 wk ahead cum death,2020-07-25,04,point,,2805.0
381,2020-07-19,2 wk ahead cum death,2020-08-01,04,point,,3345.0
382,2020-07-19,3 wk ahead cum death,2020-08-08,04,point,,3989.0
383,2020-07-19,4 wk ahead cum death,2020-08-15,04,point,,4769.0
476,2020-07-19,1 wk ahead inc death,2020-07-25,06,point,,654.0
477,2020-07-19,2 wk ahead inc death,2020-08-01,06,point,,697.0
478,2020-07-19,3 wk ahead inc death,2020-08-08,06,point,,752.0
479,2020-07-19,4 wk ahead inc death,2020-08-15,06,point,,817.0
572,2020-07-19,1 wk ahead cum death,2020-07-25,06,point,,7835.0
573,2020-07-19,2 wk ahead cum death,2020-08-01,06,point,,8534.0
574,2020-07-19,3 wk ahead cum death,2020-08-08,06,point,,9288.0
575,2020-07-19,4 wk ahead cum death,2020-08-15,06,point,,10098.0
668,2020-07-19,1 wk ahead inc death,2020-07-25,12,point,,659.0
669,2020-07-19,2 wk ahead inc death,2020-08-01,12,point,,802.0
670,2020-07-19,3 wk ahead inc death,2020-08-08,12,point,,982.0
671,2020-07-19,4 wk ahead inc death,2020-08-15,12,point,,1222.0
764,2020-07-19,1 wk ahead cum death,2020-07-25,12,point,,5107.0
765,2020-07-19,2 wk ahead cum death,2020-08-01,12,point,,5913.0
766,2020-07-19,3 wk ahead cum death,2020-08-08,12,point,,6899.0
767,2020-07-19,4 wk ahead cum death,2020-08-15,12,point,,8113.0
860,2020-07-19,1 wk ahead inc death,2020-07-25,13,point,,168.0
861,2020-07-19,2 wk ahead inc death,2020-08-01,13,point,,193.0
862,2020-07-19,3 wk ahead inc death,2020-08-08,13,point,,218.0
863,2020-07-19,4 wk ahead inc death,2020-08-15,13,point,,255.0
956,2020-07-19,1 wk ahead cum death,2020-07-25,13,point,,3228.0
957,2020-07-19,2 wk ahead cum death,2020-08-01,13,point,,3421.0
958,2020-07-19,3 wk ahead cum death,2020-08-08,13,point,,3640.0
959,2020-07-19,4 wk ahead cum death,2020-08-15,13,point,,3905.0
1052,2020-07-19,1 wk ahead inc death,2020-07-25,17,point,,67.0
1053,2020-07-19,2 wk ahead inc death,2020-08-01,17,point,,57.0
1054,2020-07-19,3 wk ahead inc death,2020-08-08,17,point,,51.0
1055,2020-07-19,4 wk ahead inc death,2020-08-15,17,point,,52.0
1148,2020-07-19,1 wk ahead cum death,2020-07-25,17,point,,7202.0
1149,2020-07-19,2 wk ahead cum death,2020-08-01,17,point,,7259.0
1150,2020-07-19,3 wk ahead cum death,2020-08-08,17,point,,7312.0
1151,2020-07-19,4 wk ahead cum death,2020-08-15,17,point,,7362.0
1244,2020-07-19,1 wk ahead inc death,2020-07-25,18,point,,75.0
1245,2020-07-19,2 wk ahead inc death,2020-08-01,18,point,,78.0
1246,2020-07-19,3 wk ahead inc death,2020-08-08,18,point,,78.0
1247,2020-07-19,4 wk ahead inc death,2020-08-15,18,point,,78.0
1340,2020-07-19,1 wk ahead cum death,2020-07-25,18,point,,2915.0
1341,2020-07-19,2 wk ahead cum death,2020-08-01,18,point,,2993.0
1342,2020-07-19,3 wk ahead cum death,2020-08-08,18,point,,3073.0
1343,2020-07-19,4 wk ahead cum death,2020-08-15,18,point,,3152.0
1436,2020-07-19,1 wk ahead inc death,2020-07-25,22,point,,134.0
1437,2020-07-19,2 wk ahead inc death,2020-08-01,22,point,,148.0
1438,2020-07-19,3 wk ahead inc death,2020-08-08,22,point,,163.0
1439,2020-07-19,4 wk ahead inc death,2020-08-15,22,point,,182.0
1532,2020-07-19,1 wk ahead cum death,2020-07-25,22,point,,3565.0
1533,2020-07-19,2 wk ahead cum death,2020-08-01,22,point,,3713.0
1534,2020-07-19,3 wk ahead cum death,2020-08-08,22,point,,3879.0
1535,2020-07-19,4 wk ahead cum death,2020-08-15,22,point,,4069.0
1628,2020-07-19,1 wk ahead inc death,2020-07-25,24,point,,68.0
1629,2020-07-19,2 wk ahead inc death,2020-08-01,24,point,,67.0
1630,2020-07-19,3 wk ahead inc death,2020-08-08,24,point,,63.0
1631,2020-07-19,4 wk ahead inc death,2020-08-15,24,point,,57.0
1724,2020-07-19,1 wk ahead cum death,2020-07-25,24,point,,3453.0
1725,2020-07-19,2 wk ahead cum death,2020-08-01,24,point,,3520.0
1726,2020-07-19,3 wk ahead cum death,2020-08-08,24,point,,3584.0
1727,2020-07-19,4 wk ahead cum death,2020-08-15,24,point,,3642.0
1820,2020-07-19,1 wk ahead inc death,2020-07-25,25,point,,120.0
1821,2020-07-19,2 wk ahead inc death,2020-08-01,25,point,,105.0
1822,2020-07-19,3 wk ahead inc death,2020-08-08,25,point,,90.0
1823,2020-07-19,4 wk ahead inc death,2020-08-15,25,point,,69.0
1916,2020-07-19,1 wk ahead cum death,2020-07-25,25,point,,8451.0
1917,2020-07-19,2 wk ahead cum death,2020-08-01,25,point,,8556.0
1918,2020-07-19,3 wk ahead cum death,2020-08-08,25,point,,8646.0
1919,2020-07-19,4 wk ahead cum death,2020-08-15,25,point,,8718.0
2012,2020-07-19,1 wk ahead inc death,2020-07-25,26,point,,101.0
2013,2020-07-19,2 wk ahead inc death,2020-08-01,26,point,,107.0
2014,2020-07-19,3 wk ahead inc death,2020-08-08,26,point,,116.0
2015,2020-07-19,4 wk ahead inc death,2020-08-15,26,point,,133.0
2108,2020-07-19,1 wk ahead cum death,2020-07-25,26,point,,6421.0
2109,2020-07-19,2 wk ahead cum death,2020-08-01,26,point,,6529.0
2110,2020-07-19,3 wk ahead cum death,2020-08-08,26,point,,6646.0
2111,2020-07-19,4 wk ahead cum death,2020-08-15,26,point,,6781.0
2204,2020-07-19,1 wk ahead inc death,2020-07-25,28,point,,121.0
2205,2020-07-19,2 wk ahead inc death,2020-08-01,28,point,,135.0
2206,2020-07-19,3 wk ahead inc death,2020-08-08,28,point,,144.0
2207,2020-07-19,4 wk ahead inc death,2020-08-15,28,point,,164.0
2300,2020-07-19,1 wk ahead cum death,2020-07-25,28,point,,1379.0
2301,2020-07-19,2 wk ahead cum death,2020-08-01,28,point,,1515.0
2302,2020-07-19,3 wk ahead cum death,2020-08-08,28,point,,1660.0
2303,2020-07-19,4 wk ahead cum death,2020-08-15,28,point,,1824.0
2396,2020-07-19,1 wk ahead inc death,2020-07-25,32,point,,67.0
2397,2020-07-19,2 wk ahead inc death,2020-08-01,32,point,,82.0
2398,2020-07-19,3 wk ahead inc death,2020-08-08,32,point,,102.0
2399,2020-07-19,4 wk ahead inc death,2020-08-15,32,point,,126.0
2492,2020-07-19,1 wk ahead cum death,2020-07-25,32,point,,682.0
2493,2020-07-19,2 wk ahead cum death,2020-08-01,32,point,,765.0
2494,2020-07-19,3 wk ahead cum death,2020-08-08,32,point,,869.0
2495,2020-07-19,4 wk ahead cum death,2020-08-15,32,point,,1006.0
2588,2020-07-19,1 wk ahead inc death,2020-07-25,34,point,,313.0
2589,2020-07-19,2 wk ahead inc death,2020-08-01,34,point,,312.0
2590,2020-07-19,3 wk ahead inc death,2020-08-08,34,point,,308.0
2591,2020-07-19,4 wk ahead inc death,2020-08-15,34,point,,311.0
2684,2020-07-19,1 wk ahead cum death,2020-07-25,34,point,,14131.0
2685,2020-07-19,2 wk ahead cum death,2020-08-01,34,point,,14443.0
2686,2020-07-19,3 wk ahead cum death,2020-08-08,34,point,,14749.0
2687,2020-07-19,4 wk ahead cum death,2020-08-15,34,point,,15063.0
2780,2020-07-19,1 wk ahead inc death,2020-07-25,36,point,,142.0
2781,2020-07-19,2 wk ahead inc death,2020-08-01,36,point,,129.0
2782,2020-07-19,3 wk ahead inc death,2020-08-08,36,point,,97.0
2783,2020-07-19,4 wk ahead inc death,2020-08-15,36,point,,94.0
2876,2020-07-19,1 wk ahead cum death,2020-07-25,36,point,,32643.0
2877,2020-07-19,2 wk ahead cum death,2020-08-01,36,point,,32772.0
2878,2020-07-19,3 wk ahead cum death,2020-08-08,36,point,,32871.0
2879,2020-07-19,4 wk ahead cum death,2020-08-15,36,point,,32965.0
2972,2020-07-19,1 wk ahead inc death,2020-07-25,37,point,,126.0
2973,2020-07-19,2 wk ahead inc death,2020-08-01,37,point,,142.0
2974,2020-07-19,3 wk ahead inc death,2020-08-08,37,point,,167.0
2975,2020-07-19,4 wk ahead inc death,2020-08-15,37,point,,203.0
3068,2020-07-19,1 wk ahead cum death,2020-07-25,37,point,,1692.0
3069,2020-07-19,2 wk ahead cum death,2020-08-01,37,point,,1835.0
3070,2020-07-19,3 wk ahead cum death,2020-08-08,37,point,,2004.0
3071,2020-07-19,4 wk ahead cum death,2020-08-15,37,point,,2210.0
3164,2020-07-19,1 wk ahead inc death,2020-07-25,39,point,,135.0
3165,2020-07-19,2 wk ahead inc death,2020-08-01,39,point,,140.0
3166,2020-07-19,3 wk ahead inc death,2020-08-08,39,point,,148.0
3167,2020-07-19,4 wk ahead inc death,2020-08-15,39,point,,154.0
3260,2020-07-19,1 wk ahead cum death,2020-07-25,39,point,,3204.0
3261,2020-07-19,2 wk ahead cum death,2020-08-01,39,point,,3345.0
3262,2020-07-19,3 wk ahead cum death,2020-08-08,39,point,,3495.0
3263,2020-07-19,4 wk ahead cum death,2020-08-15,39,point,,3650.0
3356,2020-07-19,1 wk ahead inc death,2020-07-25,42,point,,163.0
3357,2020-07-19,2 wk ahead inc death,2020-08-01,42,point,,169.0
3358,2020-07-19,3 wk ahead inc death,2020-08-08,42,point,,171.0
3359,2020-07-19,4 wk ahead inc death,2020-08-15,42,point,,184.0
3452,2020-07-19,1 wk ahead cum death,2020-07-25,42,point,,7102.0
3453,2020-07-19,2 wk ahead cum death,2020-08-01,42,point,,7272.0
3454,2020-07-19,3 wk ahead cum death,2020-08-08,42,point,,7444.0
3455,2020-07-19,4 wk ahead cum death,2020-08-15,42,point,,7626.0
3548,2020-07-19,1 wk ahead inc death,2020-07-25,45,point,,160.0
3549,2020-07-19,2 wk ahead inc death,2020-08-01,45,point,,186.0
3550,2020-07-19,3 wk ahead inc death,2020-08-08,45,point,,219.0
3551,2020-07-19,4 wk ahead inc death,2020-08-15,45,point,,267.0
3644,2020-07-19,1 wk ahead cum death,2020-07-25,45,point,,1164.0
3645,2020-07-19,2 wk ahead cum death,2020-08-01,45,point,,1352.0
3646,2020-07-19,3 wk ahead cum death,2020-08-08,45,point,,1571.0
3647,2020-07-19,4 wk ahead cum death,2020-08-15,45,point,,1839.0
3740,2020-07-19,1 wk ahead inc death,2020-07-25,47,point,,103.0
3741,2020-07-19,2 wk ahead inc death,2020-08-01,47,point,,116.0
3742,2020-07-19,3 wk ahead inc death,2020-08-08,47,point,,131.0
3743,2020-07-19,4 wk ahead inc death,2020-08-15,47,point,,148.0
3836,2020-07-19,1 wk ahead cum death,2020-07-25,47,point,,865.0
3837,2020-07-19,2 wk ahead cum death,2020-08-01,47,point,,982.0
3838,2020-07-19,3 wk ahead cum death,2020-08-08,47,point,,1113.0
3839,2020-07-19,4 wk ahead cum death,2020-08-15,47,point,,1263.0
3932,2020-07-19,1 wk ahead inc death,2020-07-25,48,point,,663.0
3933,2020-07-19,2 wk ahead inc death,2020-08-01,48,point,,816.0
3934,2020-07-19,3 wk ahead inc death,2020-08-08,48,point,,1029.0
3935,2020-07-19,4 wk ahead inc death,2020-08-15,48,point,,1300.0
4028,2020-07-19,1 wk ahead cum death,2020-07-25,48,point,,4047.0
4029,2020-07-19,2 wk ahead cum death,2020-08-01,48,point,,4862.0
4030,2020-07-19,3 wk ahead cum death,2020-08-08,48,point,,5899.0
4031,2020-07-19,4 wk ahead cum death,2020-08-15,48,point,,7211.0
4124,2020-07-19,1 wk ahead inc death,2020-07-25,51,point,,108.0
4125,2020-07-19,2 wk ahead inc death,2020-08-01,51,point,,105.0
4126,2020-07-19,3 wk ahead inc death,2020-08-08,51,point,,106.0
4127,2020-07-19,4 wk ahead inc death,2020-08-15,51,point,,103.0
4220,2020-07-19,1 wk ahead cum death,2020-07-25,51,point,,2093.0
4221,2020-07-19,2 wk ahead cum death,2020-08-01,51,point,,2198.0
4222,2020-07-19,3 wk ahead cum death,2020-08-08,51,point,,2303.0
4223,2020-07-19,4 wk ahead cum death,2020-08-15,51,point,,2408.0
4316,2020-07-19,1 wk ahead inc death,2020-07-25,53,point,,73.0
4317,2020-07-19,2 wk ahead inc death,2020-08-01,53,point,,77.0
4318,2020-07-19,3 wk ahead inc death,2020-08-08,53,point,,85.0
4319,2020-07-19,4 wk ahead inc death,2020-08-15,53,point,,95.0
4412,2020-07-19,1 wk ahead cum death,2020-07-25,53,point,,1516.0
4413,2020-07-19,2 wk ahead cum death,2020-08-01,53,point,,1595.0
4414,2020-07-19,3 wk ahead cum death,2020-08-08,53,point,,1680.0
4415,2020-07-19,4 wk ahead cum death,2020-08-15,53,point,,1772.0
4508,2020-07-19,1 wk ahead inc death,2020-07-25,US,point,,5175.0
4509,2020-07-19,2 wk ahead inc death,2020-08-01,US,point,,5634.0
4510,2020-07-19,3 wk ahead inc death,2020-08-08,US,point,,6313.0
4511,2020-07-19,4 wk ahead inc death,2020-08-15,US,point,,7281.0
4604,2020-07-19,1 wk ahead cum death,2020-07-25,US,point,,139921.0
4605,2020-07-19,2 wk ahead cum death,2020-08-01,US,point,,145560.0
4606,2020-07-19,3 wk ahead cum death,2020-08-08,US,point,,151871.0
4607,2020-07-19,4 wk ahead cum death,2020-08-15,US,point,,159158.0
