,location,target,type,quantile,forecast_date,target_end_date,value
1583,17,2 wk ahead cum death,point,,2020-07-20,2020-08-01,7712.0
1607,18,2 wk ahead cum death,point,,2020-07-20,2020-08-01,2889.0
1631,19,2 wk ahead cum death,point,,2020-07-20,2020-08-01,805.0
1655,20,2 wk ahead cum death,point,,2020-07-20,2020-08-01,318.0
1679,21,2 wk ahead cum death,point,,2020-07-20,2020-08-01,707.0
1703,22,2 wk ahead cum death,point,,2020-07-20,2020-08-01,3558.0
1727,23,2 wk ahead cum death,point,,2020-07-20,2020-08-01,120.0
1751,24,2 wk ahead cum death,point,,2020-07-20,2020-08-01,3456.0
1775,25,2 wk ahead cum death,point,,2020-07-20,2020-08-01,8536.0
1799,26,2 wk ahead cum death,point,,2020-07-20,2020-08-01,6402.0
1823,27,2 wk ahead cum death,point,,2020-07-20,2020-08-01,1629.0
1847,28,2 wk ahead cum death,point,,2020-07-20,2020-08-01,1468.0
1871,29,2 wk ahead cum death,point,,2020-07-20,2020-08-01,1178.0
1895,30,2 wk ahead cum death,point,,2020-07-20,2020-08-01,43.0
1919,31,2 wk ahead cum death,point,,2020-07-20,2020-08-01,328.0
1943,32,2 wk ahead cum death,point,,2020-07-20,2020-08-01,819.0
1967,33,2 wk ahead cum death,point,,2020-07-20,2020-08-01,420.0
1991,34,2 wk ahead cum death,point,,2020-07-20,2020-08-01,15979.0
2015,35,2 wk ahead cum death,point,,2020-07-20,2020-08-01,601.0
2039,36,2 wk ahead cum death,point,,2020-07-20,2020-08-01,32660.0
2063,37,2 wk ahead cum death,point,,2020-07-20,2020-08-01,1756.5
2087,38,2 wk ahead cum death,point,,2020-07-20,2020-08-01,94.0
2111,39,2 wk ahead cum death,point,,2020-07-20,2020-08-01,3265.0
2135,40,2 wk ahead cum death,point,,2020-07-20,2020-08-01,484.0
2159,41,2 wk ahead cum death,point,,2020-07-20,2020-08-01,315.0
2183,42,2 wk ahead cum death,point,,2020-07-20,2020-08-01,7178.0
2207,72,2 wk ahead cum death,point,,2020-07-20,2020-08-01,212.0
2231,44,2 wk ahead cum death,point,,2020-07-20,2020-08-01,1009.0
2255,45,2 wk ahead cum death,point,,2020-07-20,2020-08-01,1663.0
2279,46,2 wk ahead cum death,point,,2020-07-20,2020-08-01,129.0
2303,47,2 wk ahead cum death,point,,2020-07-20,2020-08-01,961.5
2327,48,2 wk ahead cum death,point,,2020-07-20,2020-08-01,6125.0
2351,49,2 wk ahead cum death,point,,2020-07-20,2020-08-01,277.0
2375,50,2 wk ahead cum death,point,,2020-07-20,2020-08-01,56.0
2399,51,2 wk ahead cum death,point,,2020-07-20,2020-08-01,2124.0
2423,53,2 wk ahead cum death,point,,2020-07-20,2020-08-01,1525.0
2447,54,2 wk ahead cum death,point,,2020-07-20,2020-08-01,101.0
2471,55,2 wk ahead cum death,point,,2020-07-20,2020-08-01,895.0
2495,56,2 wk ahead cum death,point,,2020-07-20,2020-08-01,24.0
2519,US,3 wk ahead cum death,point,,2020-07-20,2020-08-08,158090.5
2543,01,3 wk ahead cum death,point,,2020-07-20,2020-08-08,2118.0
2567,02,3 wk ahead cum death,point,,2020-07-20,2020-08-08,27.0
2591,04,3 wk ahead cum death,point,,2020-07-20,2020-08-08,5000.0
2615,05,3 wk ahead cum death,point,,2020-07-20,2020-08-08,503.0
2639,06,3 wk ahead cum death,point,,2020-07-20,2020-08-08,9476.0
2663,08,3 wk ahead cum death,point,,2020-07-20,2020-08-08,1855.0
2687,09,3 wk ahead cum death,point,,2020-07-20,2020-08-08,4496.0
2711,10,3 wk ahead cum death,point,,2020-07-20,2020-08-08,577.0
2735,11,3 wk ahead cum death,point,,2020-07-20,2020-08-08,624.5
2759,12,3 wk ahead cum death,point,,2020-07-20,2020-08-08,8239.0
2783,13,3 wk ahead cum death,point,,2020-07-20,2020-08-08,3656.0
2807,16,3 wk ahead cum death,point,,2020-07-20,2020-08-08,204.0
2831,17,3 wk ahead cum death,point,,2020-07-20,2020-08-08,7807.0
2855,18,3 wk ahead cum death,point,,2020-07-20,2020-08-08,2917.0
2879,19,3 wk ahead cum death,point,,2020-07-20,2020-08-08,811.0
2903,20,3 wk ahead cum death,point,,2020-07-20,2020-08-08,322.0
2927,21,3 wk ahead cum death,point,,2020-07-20,2020-08-08,725.0
2951,22,3 wk ahead cum death,point,,2020-07-20,2020-08-08,3577.0
2975,23,3 wk ahead cum death,point,,2020-07-20,2020-08-08,121.0
2999,24,3 wk ahead cum death,point,,2020-07-20,2020-08-08,3492.0
3023,25,3 wk ahead cum death,point,,2020-07-20,2020-08-08,8580.0
3047,26,3 wk ahead cum death,point,,2020-07-20,2020-08-08,6416.0
3071,27,3 wk ahead cum death,point,,2020-07-20,2020-08-08,1649.0
3095,28,3 wk ahead cum death,point,,2020-07-20,2020-08-08,1528.0
3119,29,3 wk ahead cum death,point,,2020-07-20,2020-08-08,1196.0
3143,30,3 wk ahead cum death,point,,2020-07-20,2020-08-08,48.0
3167,31,3 wk ahead cum death,point,,2020-07-20,2020-08-08,342.0
3191,32,3 wk ahead cum death,point,,2020-07-20,2020-08-08,958.0
3215,33,3 wk ahead cum death,point,,2020-07-20,2020-08-08,430.0
3239,34,3 wk ahead cum death,point,,2020-07-20,2020-08-08,16058.0
3263,35,3 wk ahead cum death,point,,2020-07-20,2020-08-08,616.0
3287,36,3 wk ahead cum death,point,,2020-07-20,2020-08-08,32727.0
3311,37,3 wk ahead cum death,point,,2020-07-20,2020-08-08,1806.0
3335,38,3 wk ahead cum death,point,,2020-07-20,2020-08-08,96.0
3359,39,3 wk ahead cum death,point,,2020-07-20,2020-08-08,3318.0
3383,40,3 wk ahead cum death,point,,2020-07-20,2020-08-08,503.0
3407,41,3 wk ahead cum death,point,,2020-07-20,2020-08-08,356.0
3431,42,3 wk ahead cum death,point,,2020-07-20,2020-08-08,7243.0
3455,72,3 wk ahead cum death,point,,2020-07-20,2020-08-08,241.5
3479,44,3 wk ahead cum death,point,,2020-07-20,2020-08-08,1016.0
3503,45,3 wk ahead cum death,point,,2020-07-20,2020-08-08,2078.0
3527,46,3 wk ahead cum death,point,,2020-07-20,2020-08-08,136.0
3551,47,3 wk ahead cum death,point,,2020-07-20,2020-08-08,1030.0
3575,48,3 wk ahead cum death,point,,2020-07-20,2020-08-08,8041.5
3599,49,3 wk ahead cum death,point,,2020-07-20,2020-08-08,293.0
3623,50,3 wk ahead cum death,point,,2020-07-20,2020-08-08,56.0
3647,51,3 wk ahead cum death,point,,2020-07-20,2020-08-08,2168.0
3671,53,3 wk ahead cum death,point,,2020-07-20,2020-08-08,1567.0
3695,54,3 wk ahead cum death,point,,2020-07-20,2020-08-08,101.0
3719,55,3 wk ahead cum death,point,,2020-07-20,2020-08-08,920.0
3743,56,3 wk ahead cum death,point,,2020-07-20,2020-08-08,25.0
3767,US,4 wk ahead cum death,point,,2020-07-20,2020-08-15,167116.5
3791,01,4 wk ahead cum death,point,,2020-07-20,2020-08-15,2584.0
3815,02,4 wk ahead cum death,point,,2020-07-20,2020-08-15,34.0
3839,04,4 wk ahead cum death,point,,2020-07-20,2020-08-15,6155.5
3863,05,4 wk ahead cum death,point,,2020-07-20,2020-08-15,565.0
3887,06,4 wk ahead cum death,point,,2020-07-20,2020-08-15,10158.0
3911,08,4 wk ahead cum death,point,,2020-07-20,2020-08-15,1912.0
3935,09,4 wk ahead cum death,point,,2020-07-20,2020-08-15,4538.0
3959,10,4 wk ahead cum death,point,,2020-07-20,2020-08-15,603.5
3983,11,4 wk ahead cum death,point,,2020-07-20,2020-08-15,644.0
4007,12,4 wk ahead cum death,point,,2020-07-20,2020-08-15,10151.0
4031,13,4 wk ahead cum death,point,,2020-07-20,2020-08-15,3962.0
4055,16,4 wk ahead cum death,point,,2020-07-20,2020-08-15,274.0
4079,17,4 wk ahead cum death,point,,2020-07-20,2020-08-15,7880.0
4103,18,4 wk ahead cum death,point,,2020-07-20,2020-08-15,2940.0
4127,19,4 wk ahead cum death,point,,2020-07-20,2020-08-15,816.0
4151,20,4 wk ahead cum death,point,,2020-07-20,2020-08-15,326.0
4175,21,4 wk ahead cum death,point,,2020-07-20,2020-08-15,743.0
4199,22,4 wk ahead cum death,point,,2020-07-20,2020-08-15,3593.0
4223,23,4 wk ahead cum death,point,,2020-07-20,2020-08-15,122.0
4247,24,4 wk ahead cum death,point,,2020-07-20,2020-08-15,3521.0
4271,25,4 wk ahead cum death,point,,2020-07-20,2020-08-15,8614.0
4295,26,4 wk ahead cum death,point,,2020-07-20,2020-08-15,6426.0
4319,27,4 wk ahead cum death,point,,2020-07-20,2020-08-15,1665.0
4343,28,4 wk ahead cum death,point,,2020-07-20,2020-08-15,1584.0
4367,29,4 wk ahead cum death,point,,2020-07-20,2020-08-15,1213.0
4391,30,4 wk ahead cum death,point,,2020-07-20,2020-08-15,53.0
4415,31,4 wk ahead cum death,point,,2020-07-20,2020-08-15,354.0
4439,32,4 wk ahead cum death,point,,2020-07-20,2020-08-15,1137.5
4463,33,4 wk ahead cum death,point,,2020-07-20,2020-08-15,440.0
4487,34,4 wk ahead cum death,point,,2020-07-20,2020-08-15,16107.0
4511,35,4 wk ahead cum death,point,,2020-07-20,2020-08-15,629.0
4535,36,4 wk ahead cum death,point,,2020-07-20,2020-08-15,32774.5
4559,37,4 wk ahead cum death,point,,2020-07-20,2020-08-15,1851.0
4583,38,4 wk ahead cum death,point,,2020-07-20,2020-08-15,97.0
4607,39,4 wk ahead cum death,point,,2020-07-20,2020-08-15,3362.0
4631,40,4 wk ahead cum death,point,,2020-07-20,2020-08-15,522.0
4655,41,4 wk ahead cum death,point,,2020-07-20,2020-08-15,406.0
4679,42,4 wk ahead cum death,point,,2020-07-20,2020-08-15,7296.0
4703,72,4 wk ahead cum death,point,,2020-07-20,2020-08-15,284.0
4727,44,4 wk ahead cum death,point,,2020-07-20,2020-08-15,1021.0
4751,45,4 wk ahead cum death,point,,2020-07-20,2020-08-15,2619.5
4775,46,4 wk ahead cum death,point,,2020-07-20,2020-08-15,142.0
4799,47,4 wk ahead cum death,point,,2020-07-20,2020-08-15,1088.0
4823,48,4 wk ahead cum death,point,,2020-07-20,2020-08-15,10661.0
4847,49,4 wk ahead cum death,point,,2020-07-20,2020-08-15,307.0
4871,50,4 wk ahead cum death,point,,2020-07-20,2020-08-15,56.0
4895,51,4 wk ahead cum death,point,,2020-07-20,2020-08-15,2208.0
4919,53,4 wk ahead cum death,point,,2020-07-20,2020-08-15,1608.0
4943,54,4 wk ahead cum death,point,,2020-07-20,2020-08-15,101.0
4967,55,4 wk ahead cum death,point,,2020-07-20,2020-08-15,943.0
4991,56,4 wk ahead cum death,point,,2020-07-20,2020-08-15,25.0
5015,US,5 wk ahead cum death,point,,2020-07-20,2020-08-22,178129.5
5039,01,5 wk ahead cum death,point,,2020-07-20,2020-08-22,3170.5
5063,02,5 wk ahead cum death,point,,2020-07-20,2020-08-22,44.0
5087,04,5 wk ahead cum death,point,,2020-07-20,2020-08-22,7490.0
5111,05,5 wk ahead cum death,point,,2020-07-20,2020-08-22,629.0
5135,06,5 wk ahead cum death,point,,2020-07-20,2020-08-22,10864.0
5159,08,5 wk ahead cum death,point,,2020-07-20,2020-08-22,1986.0
5183,09,5 wk ahead cum death,point,,2020-07-20,2020-08-22,4585.5
5207,10,5 wk ahead cum death,point,,2020-07-20,2020-08-22,636.0
5231,11,5 wk ahead cum death,point,,2020-07-20,2020-08-22,667.0
5255,12,5 wk ahead cum death,point,,2020-07-20,2020-08-22,12594.5
5279,13,5 wk ahead cum death,point,,2020-07-20,2020-08-22,4355.5
5303,16,5 wk ahead cum death,point,,2020-07-20,2020-08-22,384.0
5327,17,5 wk ahead cum death,point,,2020-07-20,2020-08-22,7946.0
5351,18,5 wk ahead cum death,point,,2020-07-20,2020-08-22,2958.0
5375,19,5 wk ahead cum death,point,,2020-07-20,2020-08-22,819.0
5399,20,5 wk ahead cum death,point,,2020-07-20,2020-08-22,330.0
5423,21,5 wk ahead cum death,point,,2020-07-20,2020-08-22,759.0
5447,22,5 wk ahead cum death,point,,2020-07-20,2020-08-22,3605.0
5471,23,5 wk ahead cum death,point,,2020-07-20,2020-08-22,123.0
5495,24,5 wk ahead cum death,point,,2020-07-20,2020-08-22,3545.0
5519,25,5 wk ahead cum death,point,,2020-07-20,2020-08-22,8639.0
5543,26,5 wk ahead cum death,point,,2020-07-20,2020-08-22,6434.0
5567,27,5 wk ahead cum death,point,,2020-07-20,2020-08-22,1679.0
5591,28,5 wk ahead cum death,point,,2020-07-20,2020-08-22,1638.0
5615,29,5 wk ahead cum death,point,,2020-07-20,2020-08-22,1228.0
5639,30,5 wk ahead cum death,point,,2020-07-20,2020-08-22,60.5
5663,31,5 wk ahead cum death,point,,2020-07-20,2020-08-22,366.0
5687,32,5 wk ahead cum death,point,,2020-07-20,2020-08-22,1367.0
5711,33,5 wk ahead cum death,point,,2020-07-20,2020-08-22,448.0
5735,34,5 wk ahead cum death,point,,2020-07-20,2020-08-22,16137.0
5759,35,5 wk ahead cum death,point,,2020-07-20,2020-08-22,641.0
5783,36,5 wk ahead cum death,point,,2020-07-20,2020-08-22,32814.5
5807,37,5 wk ahead cum death,point,,2020-07-20,2020-08-22,1891.0
5831,38,5 wk ahead cum death,point,,2020-07-20,2020-08-22,99.0
5855,39,5 wk ahead cum death,point,,2020-07-20,2020-08-22,3397.0
5879,40,5 wk ahead cum death,point,,2020-07-20,2020-08-22,541.0
5903,41,5 wk ahead cum death,point,,2020-07-20,2020-08-22,465.5
5927,42,5 wk ahead cum death,point,,2020-07-20,2020-08-22,7341.0
5951,72,5 wk ahead cum death,point,,2020-07-20,2020-08-22,344.0
5975,44,5 wk ahead cum death,point,,2020-07-20,2020-08-22,1025.0
5999,45,5 wk ahead cum death,point,,2020-07-20,2020-08-22,3296.0
6023,46,5 wk ahead cum death,point,,2020-07-20,2020-08-22,148.0
6047,47,5 wk ahead cum death,point,,2020-07-20,2020-08-22,1136.0
6071,48,5 wk ahead cum death,point,,2020-07-20,2020-08-22,14146.0
6095,49,5 wk ahead cum death,point,,2020-07-20,2020-08-22,319.0
6119,50,5 wk ahead cum death,point,,2020-07-20,2020-08-22,56.0
6143,51,5 wk ahead cum death,point,,2020-07-20,2020-08-22,2243.0
6167,53,5 wk ahead cum death,point,,2020-07-20,2020-08-22,1649.0
6191,54,5 wk ahead cum death,point,,2020-07-20,2020-08-22,101.0
6215,55,5 wk ahead cum death,point,,2020-07-20,2020-08-22,964.0
6239,56,5 wk ahead cum death,point,,2020-07-20,2020-08-22,25.0
6263,US,6 wk ahead cum death,point,,2020-07-20,2020-08-29,191363.5
6287,01,6 wk ahead cum death,point,,2020-07-20,2020-08-29,3885.5
6311,02,6 wk ahead cum death,point,,2020-07-20,2020-08-29,60.5
6335,04,6 wk ahead cum death,point,,2020-07-20,2020-08-29,8970.5
6359,05,6 wk ahead cum death,point,,2020-07-20,2020-08-29,701.0
6383,06,6 wk ahead cum death,point,,2020-07-20,2020-08-29,11598.5
6407,08,6 wk ahead cum death,point,,2020-07-20,2020-08-29,2080.0
6431,09,6 wk ahead cum death,point,,2020-07-20,2020-08-29,4639.0
6455,10,6 wk ahead cum death,point,,2020-07-20,2020-08-29,674.0
6479,11,6 wk ahead cum death,point,,2020-07-20,2020-08-29,691.0
6503,12,6 wk ahead cum death,point,,2020-07-20,2020-08-29,15643.0
6527,13,6 wk ahead cum death,point,,2020-07-20,2020-08-29,4851.0
6551,16,6 wk ahead cum death,point,,2020-07-20,2020-08-29,553.0
6575,17,6 wk ahead cum death,point,,2020-07-20,2020-08-29,8001.0
6599,18,6 wk ahead cum death,point,,2020-07-20,2020-08-29,2974.0
6623,19,6 wk ahead cum death,point,,2020-07-20,2020-08-29,822.0
6647,20,6 wk ahead cum death,point,,2020-07-20,2020-08-29,333.0
6671,21,6 wk ahead cum death,point,,2020-07-20,2020-08-29,774.0
6695,22,6 wk ahead cum death,point,,2020-07-20,2020-08-29,3615.0
6719,23,6 wk ahead cum death,point,,2020-07-20,2020-08-29,124.0
6743,24,6 wk ahead cum death,point,,2020-07-20,2020-08-29,3565.0
6767,25,6 wk ahead cum death,point,,2020-07-20,2020-08-29,8659.0
6791,26,6 wk ahead cum death,point,,2020-07-20,2020-08-29,6440.0
6815,27,6 wk ahead cum death,point,,2020-07-20,2020-08-29,1690.0
6839,28,6 wk ahead cum death,point,,2020-07-20,2020-08-29,1687.0
6863,29,6 wk ahead cum death,point,,2020-07-20,2020-08-29,1240.0
6887,30,6 wk ahead cum death,point,,2020-07-20,2020-08-29,68.0
6911,31,6 wk ahead cum death,point,,2020-07-20,2020-08-29,378.0
6935,32,6 wk ahead cum death,point,,2020-07-20,2020-08-29,1659.0
6959,33,6 wk ahead cum death,point,,2020-07-20,2020-08-29,456.0
6983,34,6 wk ahead cum death,point,,2020-07-20,2020-08-29,16156.0
7007,35,6 wk ahead cum death,point,,2020-07-20,2020-08-29,651.0
7031,36,6 wk ahead cum death,point,,2020-07-20,2020-08-29,32846.0
7055,37,6 wk ahead cum death,point,,2020-07-20,2020-08-29,1927.5
7079,38,6 wk ahead cum death,point,,2020-07-20,2020-08-29,100.0
7103,39,6 wk ahead cum death,point,,2020-07-20,2020-08-29,3427.0
7127,40,6 wk ahead cum death,point,,2020-07-20,2020-08-29,562.0
7151,41,6 wk ahead cum death,point,,2020-07-20,2020-08-29,538.0
7175,42,6 wk ahead cum death,point,,2020-07-20,2020-08-29,7376.0
7199,72,6 wk ahead cum death,point,,2020-07-20,2020-08-29,426.0
7223,44,6 wk ahead cum death,point,,2020-07-20,2020-08-29,1028.0
7247,45,6 wk ahead cum death,point,,2020-07-20,2020-08-29,4114.0
7271,46,6 wk ahead cum death,point,,2020-07-20,2020-08-29,155.0
7295,47,6 wk ahead cum death,point,,2020-07-20,2020-08-29,1175.5
7319,48,6 wk ahead cum death,point,,2020-07-20,2020-08-29,18589.0
7343,49,6 wk ahead cum death,point,,2020-07-20,2020-08-29,331.0
7367,50,6 wk ahead cum death,point,,2020-07-20,2020-08-29,56.0
7391,51,6 wk ahead cum death,point,,2020-07-20,2020-08-29,2273.0
7415,53,6 wk ahead cum death,point,,2020-07-20,2020-08-29,1688.0
7439,54,6 wk ahead cum death,point,,2020-07-20,2020-08-29,102.0
7463,55,6 wk ahead cum death,point,,2020-07-20,2020-08-29,984.5
7487,56,6 wk ahead cum death,point,,2020-07-20,2020-08-29,26.0
7511,01,1 wk ahead inc death,point,,2020-07-20,2020-07-25,212.0
7535,01,2 wk ahead inc death,point,,2020-07-20,2020-08-01,281.0
7559,01,3 wk ahead inc death,point,,2020-07-20,2020-08-08,364.0
7583,01,4 wk ahead inc death,point,,2020-07-20,2020-08-15,465.0
7607,01,5 wk ahead inc death,point,,2020-07-20,2020-08-22,584.0
7631,01,6 wk ahead inc death,point,,2020-07-20,2020-08-29,709.0
7655,02,1 wk ahead inc death,point,,2020-07-20,2020-07-25,2.0
7679,02,2 wk ahead inc death,point,,2020-07-20,2020-08-01,3.0
7703,02,3 wk ahead inc death,point,,2020-07-20,2020-08-08,4.0
7727,02,4 wk ahead inc death,point,,2020-07-20,2020-08-15,7.0
7751,02,5 wk ahead inc death,point,,2020-07-20,2020-08-22,11.0
7775,02,6 wk ahead inc death,point,,2020-07-20,2020-08-29,16.0
7799,04,1 wk ahead inc death,point,,2020-07-20,2020-07-25,612.0
7823,04,2 wk ahead inc death,point,,2020-07-20,2020-08-01,777.0
7847,04,3 wk ahead inc death,point,,2020-07-20,2020-08-08,962.0
7871,04,4 wk ahead inc death,point,,2020-07-20,2020-08-15,1150.0
7895,04,5 wk ahead inc death,point,,2020-07-20,2020-08-22,1333.0
7919,04,6 wk ahead inc death,point,,2020-07-20,2020-08-29,1479.0
7943,05,1 wk ahead inc death,point,,2020-07-20,2020-07-25,46.0
7967,05,2 wk ahead inc death,point,,2020-07-20,2020-08-01,50.0
7991,05,3 wk ahead inc death,point,,2020-07-20,2020-08-08,56.0
8015,05,4 wk ahead inc death,point,,2020-07-20,2020-08-15,60.0
8039,05,5 wk ahead inc death,point,,2020-07-20,2020-08-22,65.0
8063,05,6 wk ahead inc death,point,,2020-07-20,2020-08-29,70.0
8087,06,1 wk ahead inc death,point,,2020-07-20,2020-07-25,585.0
8111,06,2 wk ahead inc death,point,,2020-07-20,2020-08-01,616.0
8135,06,3 wk ahead inc death,point,,2020-07-20,2020-08-08,649.5
8159,06,4 wk ahead inc death,point,,2020-07-20,2020-08-15,678.0
8183,06,5 wk ahead inc death,point,,2020-07-20,2020-08-22,709.0
8207,06,6 wk ahead inc death,point,,2020-07-20,2020-08-29,737.5
8231,08,1 wk ahead inc death,point,,2020-07-20,2020-07-25,28.0
8255,08,2 wk ahead inc death,point,,2020-07-20,2020-08-01,34.0
8279,08,3 wk ahead inc death,point,,2020-07-20,2020-08-08,44.0
8303,08,4 wk ahead inc death,point,,2020-07-20,2020-08-15,57.0
8327,08,5 wk ahead inc death,point,,2020-07-20,2020-08-22,74.0
8351,08,6 wk ahead inc death,point,,2020-07-20,2020-08-29,94.0
8375,09,1 wk ahead inc death,point,,2020-07-20,2020-07-25,31.5
8399,09,2 wk ahead inc death,point,,2020-07-20,2020-08-01,34.0
8423,09,3 wk ahead inc death,point,,2020-07-20,2020-08-08,38.0
8447,09,4 wk ahead inc death,point,,2020-07-20,2020-08-15,43.0
8471,09,5 wk ahead inc death,point,,2020-07-20,2020-08-22,47.0
8495,09,6 wk ahead inc death,point,,2020-07-20,2020-08-29,52.0
8519,10,1 wk ahead inc death,point,,2020-07-20,2020-07-25,16.0
8543,10,2 wk ahead inc death,point,,2020-07-20,2020-08-01,18.0
8567,10,3 wk ahead inc death,point,,2020-07-20,2020-08-08,22.0
8591,10,4 wk ahead inc death,point,,2020-07-20,2020-08-15,26.0
8615,10,5 wk ahead inc death,point,,2020-07-20,2020-08-22,32.0
8639,10,6 wk ahead inc death,point,,2020-07-20,2020-08-29,38.0
8663,11,1 wk ahead inc death,point,,2020-07-20,2020-07-25,14.0
8687,11,2 wk ahead inc death,point,,2020-07-20,2020-08-01,16.0
8711,11,3 wk ahead inc death,point,,2020-07-20,2020-08-08,18.0
8735,11,4 wk ahead inc death,point,,2020-07-20,2020-08-15,20.0
8759,11,5 wk ahead inc death,point,,2020-07-20,2020-08-22,22.0
8783,11,6 wk ahead inc death,point,,2020-07-20,2020-08-29,24.0
8807,12,1 wk ahead inc death,point,,2020-07-20,2020-07-25,849.0
8831,12,2 wk ahead inc death,point,,2020-07-20,2020-08-01,1125.5
8855,12,3 wk ahead inc death,point,,2020-07-20,2020-08-08,1480.0
8879,12,4 wk ahead inc death,point,,2020-07-20,2020-08-15,1916.0
8903,12,5 wk ahead inc death,point,,2020-07-20,2020-08-22,2446.0
8927,12,6 wk ahead inc death,point,,2020-07-20,2020-08-29,3040.0
8951,13,1 wk ahead inc death,point,,2020-07-20,2020-07-25,146.0
8975,13,2 wk ahead inc death,point,,2020-07-20,2020-08-01,184.0
8999,13,3 wk ahead inc death,point,,2020-07-20,2020-08-08,238.0
9023,13,4 wk ahead inc death,point,,2020-07-20,2020-08-15,306.0
9047,13,5 wk ahead inc death,point,,2020-07-20,2020-08-22,392.0
9071,13,6 wk ahead inc death,point,,2020-07-20,2020-08-29,496.0
9095,16,1 wk ahead inc death,point,,2020-07-20,2020-07-25,16.0
9119,16,2 wk ahead inc death,point,,2020-07-20,2020-08-01,27.0
9143,16,3 wk ahead inc death,point,,2020-07-20,2020-08-08,44.0
9167,16,4 wk ahead inc death,point,,2020-07-20,2020-08-15,70.0
9191,16,5 wk ahead inc death,point,,2020-07-20,2020-08-22,108.0
9215,16,6 wk ahead inc death,point,,2020-07-20,2020-08-29,170.0
9239,17,1 wk ahead inc death,point,,2020-07-20,2020-07-25,135.5
9263,17,2 wk ahead inc death,point,,2020-07-20,2020-08-01,114.0
9287,17,3 wk ahead inc death,point,,2020-07-20,2020-08-08,93.0
9311,17,4 wk ahead inc death,point,,2020-07-20,2020-08-15,76.0
9335,17,5 wk ahead inc death,point,,2020-07-20,2020-08-22,64.0
9359,17,6 wk ahead inc death,point,,2020-07-20,2020-08-29,53.0
9383,18,1 wk ahead inc death,point,,2020-07-20,2020-07-25,41.0
9407,18,2 wk ahead inc death,point,,2020-07-20,2020-08-01,34.0
9431,18,3 wk ahead inc death,point,,2020-07-20,2020-08-08,28.0
9455,18,4 wk ahead inc death,point,,2020-07-20,2020-08-15,23.0
9479,18,5 wk ahead inc death,point,,2020-07-20,2020-08-22,19.0
9503,18,6 wk ahead inc death,point,,2020-07-20,2020-08-29,16.0
9527,19,1 wk ahead inc death,point,,2020-07-20,2020-07-25,10.0
9551,19,2 wk ahead inc death,point,,2020-07-20,2020-08-01,8.0
9575,19,3 wk ahead inc death,point,,2020-07-20,2020-08-08,6.0
9599,19,4 wk ahead inc death,point,,2020-07-20,2020-08-15,4.0
9623,19,5 wk ahead inc death,point,,2020-07-20,2020-08-22,4.0
9647,19,6 wk ahead inc death,point,,2020-07-20,2020-08-29,2.0
9671,20,1 wk ahead inc death,point,,2020-07-20,2020-07-25,6.0
9695,20,2 wk ahead inc death,point,,2020-07-20,2020-08-01,5.0
9719,20,3 wk ahead inc death,point,,2020-07-20,2020-08-08,4.0
9743,20,4 wk ahead inc death,point,,2020-07-20,2020-08-15,4.0
9767,20,5 wk ahead inc death,point,,2020-07-20,2020-08-22,4.0
9791,20,6 wk ahead inc death,point,,2020-07-20,2020-08-29,3.0
9815,21,1 wk ahead inc death,point,,2020-07-20,2020-07-25,22.0
9839,21,2 wk ahead inc death,point,,2020-07-20,2020-08-01,20.0
9863,21,3 wk ahead inc death,point,,2020-07-20,2020-08-08,19.0
9887,21,4 wk ahead inc death,point,,2020-07-20,2020-08-15,18.0
9911,21,5 wk ahead inc death,point,,2020-07-20,2020-08-22,16.0
9935,21,6 wk ahead inc death,point,,2020-07-20,2020-08-29,15.0
9959,22,1 wk ahead inc death,point,,2020-07-20,2020-07-25,30.0
9983,22,2 wk ahead inc death,point,,2020-07-20,2020-08-01,24.0
10007,22,3 wk ahead inc death,point,,2020-07-20,2020-08-08,19.0
10031,22,4 wk ahead inc death,point,,2020-07-20,2020-08-15,16.0
10055,22,5 wk ahead inc death,point,,2020-07-20,2020-08-22,12.0
10079,22,6 wk ahead inc death,point,,2020-07-20,2020-08-29,10.0
10103,23,1 wk ahead inc death,point,,2020-07-20,2020-07-25,2.0
10127,23,2 wk ahead inc death,point,,2020-07-20,2020-08-01,1.0
10151,23,3 wk ahead inc death,point,,2020-07-20,2020-08-08,1.0
10175,23,4 wk ahead inc death,point,,2020-07-20,2020-08-15,1.0
10199,23,5 wk ahead inc death,point,,2020-07-20,2020-08-22,1.0
10223,23,6 wk ahead inc death,point,,2020-07-20,2020-08-29,1.0
10247,24,1 wk ahead inc death,point,,2020-07-20,2020-07-25,53.0
10271,24,2 wk ahead inc death,point,,2020-07-20,2020-08-01,43.0
10295,24,3 wk ahead inc death,point,,2020-07-20,2020-08-08,36.0
10319,24,4 wk ahead inc death,point,,2020-07-20,2020-08-15,29.0
10343,24,5 wk ahead inc death,point,,2020-07-20,2020-08-22,24.0
10367,24,6 wk ahead inc death,point,,2020-07-20,2020-08-29,20.0
10391,25,1 wk ahead inc death,point,,2020-07-20,2020-07-25,72.0
10415,25,2 wk ahead inc death,point,,2020-07-20,2020-08-01,56.0
10439,25,3 wk ahead inc death,point,,2020-07-20,2020-08-08,43.0
10463,25,4 wk ahead inc death,point,,2020-07-20,2020-08-15,34.0
10487,25,5 wk ahead inc death,point,,2020-07-20,2020-08-22,26.0
10511,25,6 wk ahead inc death,point,,2020-07-20,2020-08-29,20.0
