location,target,type,quantile,forecast_date,target_end_date,value
49,3 wk ahead inc death,point,,2020-10-26,2020-11-14,29.0
49,4 wk ahead inc death,point,,2020-10-26,2020-11-21,28.0
49,5 wk ahead inc death,point,,2020-10-26,2020-11-28,27.0
49,6 wk ahead inc death,point,,2020-10-26,2020-12-05,27.0
50,1 wk ahead inc death,point,,2020-10-26,2020-10-31,0.0
50,2 wk ahead inc death,point,,2020-10-26,2020-11-07,0.0
50,3 wk ahead inc death,point,,2020-10-26,2020-11-14,0.0
50,4 wk ahead inc death,point,,2020-10-26,2020-11-21,0.0
50,5 wk ahead inc death,point,,2020-10-26,2020-11-28,0.0
50,6 wk ahead inc death,point,,2020-10-26,2020-12-05,0.0
78,1 wk ahead inc death,point,,2020-10-26,2020-10-31,0.0
78,2 wk ahead inc death,point,,2020-10-26,2020-11-07,0.0
78,3 wk ahead inc death,point,,2020-10-26,2020-11-14,0.0
78,4 wk ahead inc death,point,,2020-10-26,2020-11-21,0.0
78,5 wk ahead inc death,point,,2020-10-26,2020-11-28,0.0
78,6 wk ahead inc death,point,,2020-10-26,2020-12-05,0.0
51,1 wk ahead inc death,point,,2020-10-26,2020-10-31,141.0
51,2 wk ahead inc death,point,,2020-10-26,2020-11-07,144.0
51,3 wk ahead inc death,point,,2020-10-26,2020-11-14,146.0
51,4 wk ahead inc death,point,,2020-10-26,2020-11-21,148.0
51,5 wk ahead inc death,point,,2020-10-26,2020-11-28,150.0
51,6 wk ahead inc death,point,,2020-10-26,2020-12-05,150.0
53,1 wk ahead inc death,point,,2020-10-26,2020-10-31,60.0
53,2 wk ahead inc death,point,,2020-10-26,2020-11-07,66.0
53,3 wk ahead inc death,point,,2020-10-26,2020-11-14,74.0
53,4 wk ahead inc death,point,,2020-10-26,2020-11-21,81.5
53,5 wk ahead inc death,point,,2020-10-26,2020-11-28,91.0
53,6 wk ahead inc death,point,,2020-10-26,2020-12-05,100.0
54,1 wk ahead inc death,point,,2020-10-26,2020-10-31,22.0
54,2 wk ahead inc death,point,,2020-10-26,2020-11-07,20.0
54,3 wk ahead inc death,point,,2020-10-26,2020-11-14,19.0
54,4 wk ahead inc death,point,,2020-10-26,2020-11-21,18.0
54,5 wk ahead inc death,point,,2020-10-26,2020-11-28,17.0
54,6 wk ahead inc death,point,,2020-10-26,2020-12-05,16.0
55,1 wk ahead inc death,point,,2020-10-26,2020-10-31,212.0
55,2 wk ahead inc death,point,,2020-10-26,2020-11-07,268.0
55,3 wk ahead inc death,point,,2020-10-26,2020-11-14,338.0
55,4 wk ahead inc death,point,,2020-10-26,2020-11-21,419.0
55,5 wk ahead inc death,point,,2020-10-26,2020-11-28,511.0
55,6 wk ahead inc death,point,,2020-10-26,2020-12-05,613.0
56,1 wk ahead inc death,point,,2020-10-26,2020-10-31,5.0
56,2 wk ahead inc death,point,,2020-10-26,2020-11-07,6.0
56,3 wk ahead inc death,point,,2020-10-26,2020-11-14,6.0
56,4 wk ahead inc death,point,,2020-10-26,2020-11-21,8.0
56,5 wk ahead inc death,point,,2020-10-26,2020-11-28,9.0
56,6 wk ahead inc death,point,,2020-10-26,2020-12-05,11.0
US,1 wk ahead cum death,point,,2020-10-26,2020-10-31,229229.5
US,2 wk ahead cum death,point,,2020-10-26,2020-11-07,233560.5
US,3 wk ahead cum death,point,,2020-10-26,2020-11-14,237938.5
US,4 wk ahead cum death,point,,2020-10-26,2020-11-21,242431.0
US,5 wk ahead cum death,point,,2020-10-26,2020-11-28,247087.0
US,6 wk ahead cum death,point,,2020-10-26,2020-12-05,251968.0
01,1 wk ahead cum death,point,,2020-10-26,2020-10-31,2922.0
01,2 wk ahead cum death,point,,2020-10-26,2020-11-07,2972.0
01,3 wk ahead cum death,point,,2020-10-26,2020-11-14,3019.0
01,4 wk ahead cum death,point,,2020-10-26,2020-11-21,3060.0
01,5 wk ahead cum death,point,,2020-10-26,2020-11-28,3099.0
01,6 wk ahead cum death,point,,2020-10-26,2020-12-05,3134.0
02,1 wk ahead cum death,point,,2020-10-26,2020-10-31,69.0
02,2 wk ahead cum death,point,,2020-10-26,2020-11-07,69.0
02,3 wk ahead cum death,point,,2020-10-26,2020-11-14,69.0
02,4 wk ahead cum death,point,,2020-10-26,2020-11-21,69.0
02,5 wk ahead cum death,point,,2020-10-26,2020-11-28,69.0
02,6 wk ahead cum death,point,,2020-10-26,2020-12-05,69.0
04,1 wk ahead cum death,point,,2020-10-26,2020-10-31,5905.0
04,2 wk ahead cum death,point,,2020-10-26,2020-11-07,5934.0
04,3 wk ahead cum death,point,,2020-10-26,2020-11-14,5957.0
04,4 wk ahead cum death,point,,2020-10-26,2020-11-21,5977.0
04,5 wk ahead cum death,point,,2020-10-26,2020-11-28,5992.0
04,6 wk ahead cum death,point,,2020-10-26,2020-12-05,6004.0
05,1 wk ahead cum death,point,,2020-10-26,2020-10-31,1902.0
05,2 wk ahead cum death,point,,2020-10-26,2020-11-07,2000.0
05,3 wk ahead cum death,point,,2020-10-26,2020-11-14,2090.0
05,4 wk ahead cum death,point,,2020-10-26,2020-11-21,2172.0
05,5 wk ahead cum death,point,,2020-10-26,2020-11-28,2247.0
05,6 wk ahead cum death,point,,2020-10-26,2020-12-05,2316.0
06,1 wk ahead cum death,point,,2020-10-26,2020-10-31,17594.0
06,2 wk ahead cum death,point,,2020-10-26,2020-11-07,17807.0
06,3 wk ahead cum death,point,,2020-10-26,2020-11-14,17988.0
06,4 wk ahead cum death,point,,2020-10-26,2020-11-21,18143.0
06,5 wk ahead cum death,point,,2020-10-26,2020-11-28,18273.0
06,6 wk ahead cum death,point,,2020-10-26,2020-12-05,18384.0
08,1 wk ahead cum death,point,,2020-10-26,2020-10-31,2240.0
08,2 wk ahead cum death,point,,2020-10-26,2020-11-07,2260.0
08,3 wk ahead cum death,point,,2020-10-26,2020-11-14,2278.0
08,4 wk ahead cum death,point,,2020-10-26,2020-11-21,2295.0
08,5 wk ahead cum death,point,,2020-10-26,2020-11-28,2310.0
08,6 wk ahead cum death,point,,2020-10-26,2020-12-05,2324.0
09,1 wk ahead cum death,point,,2020-10-26,2020-10-31,4593.0
09,2 wk ahead cum death,point,,2020-10-26,2020-11-07,4611.0
09,3 wk ahead cum death,point,,2020-10-26,2020-11-14,4631.0
09,4 wk ahead cum death,point,,2020-10-26,2020-11-21,4654.0
09,5 wk ahead cum death,point,,2020-10-26,2020-11-28,4679.0
09,6 wk ahead cum death,point,,2020-10-26,2020-12-05,4706.0
10,1 wk ahead cum death,point,,2020-10-26,2020-10-31,686.0
10,2 wk ahead cum death,point,,2020-10-26,2020-11-07,691.0
10,3 wk ahead cum death,point,,2020-10-26,2020-11-14,696.0
10,4 wk ahead cum death,point,,2020-10-26,2020-11-21,700.0
10,5 wk ahead cum death,point,,2020-10-26,2020-11-28,704.0
10,6 wk ahead cum death,point,,2020-10-26,2020-12-05,708.0
11,1 wk ahead cum death,point,,2020-10-26,2020-10-31,645.0
11,2 wk ahead cum death,point,,2020-10-26,2020-11-07,647.0
11,3 wk ahead cum death,point,,2020-10-26,2020-11-14,649.0
11,4 wk ahead cum death,point,,2020-10-26,2020-11-21,651.0
11,5 wk ahead cum death,point,,2020-10-26,2020-11-28,652.0
11,6 wk ahead cum death,point,,2020-10-26,2020-12-05,653.0
12,1 wk ahead cum death,point,,2020-10-26,2020-10-31,16837.0
12,2 wk ahead cum death,point,,2020-10-26,2020-11-07,17216.0
12,3 wk ahead cum death,point,,2020-10-26,2020-11-14,17558.5
12,4 wk ahead cum death,point,,2020-10-26,2020-11-21,17867.0
12,5 wk ahead cum death,point,,2020-10-26,2020-11-28,18144.0
12,6 wk ahead cum death,point,,2020-10-26,2020-12-05,18392.0
13,1 wk ahead cum death,point,,2020-10-26,2020-10-31,7753.0
13,2 wk ahead cum death,point,,2020-10-26,2020-11-07,7849.0
13,3 wk ahead cum death,point,,2020-10-26,2020-11-14,7922.0
13,4 wk ahead cum death,point,,2020-10-26,2020-11-21,7978.0
13,5 wk ahead cum death,point,,2020-10-26,2020-11-28,8019.0
13,6 wk ahead cum death,point,,2020-10-26,2020-12-05,8049.0
66,1 wk ahead cum death,point,,2020-10-26,2020-10-31,73.0
66,2 wk ahead cum death,point,,2020-10-26,2020-11-07,76.0
66,3 wk ahead cum death,point,,2020-10-26,2020-11-14,79.0
66,4 wk ahead cum death,point,,2020-10-26,2020-11-21,81.0
66,5 wk ahead cum death,point,,2020-10-26,2020-11-28,83.0
66,6 wk ahead cum death,point,,2020-10-26,2020-12-05,84.0
15,1 wk ahead cum death,point,,2020-10-26,2020-10-31,230.0
15,2 wk ahead cum death,point,,2020-10-26,2020-11-07,250.0
15,3 wk ahead cum death,point,,2020-10-26,2020-11-14,271.0
15,4 wk ahead cum death,point,,2020-10-26,2020-11-21,291.0
15,5 wk ahead cum death,point,,2020-10-26,2020-11-28,311.0
15,6 wk ahead cum death,point,,2020-10-26,2020-12-05,331.0
16,1 wk ahead cum death,point,,2020-10-26,2020-10-31,622.0
16,2 wk ahead cum death,point,,2020-10-26,2020-11-07,692.0
16,3 wk ahead cum death,point,,2020-10-26,2020-11-14,791.0
16,4 wk ahead cum death,point,,2020-10-26,2020-11-21,928.0
16,5 wk ahead cum death,point,,2020-10-26,2020-11-28,1108.5
16,6 wk ahead cum death,point,,2020-10-26,2020-12-05,1348.0
17,1 wk ahead cum death,point,,2020-10-26,2020-10-31,9951.0
17,2 wk ahead cum death,point,,2020-10-26,2020-11-07,10184.0
17,3 wk ahead cum death,point,,2020-10-26,2020-11-14,10456.0
17,4 wk ahead cum death,point,,2020-10-26,2020-11-21,10776.0
17,5 wk ahead cum death,point,,2020-10-26,2020-11-28,11148.5
17,6 wk ahead cum death,point,,2020-10-26,2020-12-05,11578.0
18,1 wk ahead cum death,point,,2020-10-26,2020-10-31,4223.0
18,2 wk ahead cum death,point,,2020-10-26,2020-11-07,4331.0
18,3 wk ahead cum death,point,,2020-10-26,2020-11-14,4440.0
18,4 wk ahead cum death,point,,2020-10-26,2020-11-21,4548.0
18,5 wk ahead cum death,point,,2020-10-26,2020-11-28,4660.0
18,6 wk ahead cum death,point,,2020-10-26,2020-12-05,4773.5
19,1 wk ahead cum death,point,,2020-10-26,2020-10-31,1712.0
19,2 wk ahead cum death,point,,2020-10-26,2020-11-07,1793.0
19,3 wk ahead cum death,point,,2020-10-26,2020-11-14,1877.0
19,4 wk ahead cum death,point,,2020-10-26,2020-11-21,1962.0
19,5 wk ahead cum death,point,,2020-10-26,2020-11-28,2050.0
19,6 wk ahead cum death,point,,2020-10-26,2020-12-05,2141.0
20,1 wk ahead cum death,point,,2020-10-26,2020-10-31,1067.0
20,2 wk ahead cum death,point,,2020-10-26,2020-11-07,1193.0
20,3 wk ahead cum death,point,,2020-10-26,2020-11-14,1335.0
20,4 wk ahead cum death,point,,2020-10-26,2020-11-21,1494.0
20,5 wk ahead cum death,point,,2020-10-26,2020-11-28,1668.0
20,6 wk ahead cum death,point,,2020-10-26,2020-12-05,1858.0
21,1 wk ahead cum death,point,,2020-10-26,2020-10-31,1470.0
21,2 wk ahead cum death,point,,2020-10-26,2020-11-07,1537.0
21,3 wk ahead cum death,point,,2020-10-26,2020-11-14,1606.0
21,4 wk ahead cum death,point,,2020-10-26,2020-11-21,1676.0
21,5 wk ahead cum death,point,,2020-10-26,2020-11-28,1746.0
21,6 wk ahead cum death,point,,2020-10-26,2020-12-05,1818.0
22,1 wk ahead cum death,point,,2020-10-26,2020-10-31,5950.5
22,2 wk ahead cum death,point,,2020-10-26,2020-11-07,6073.0
22,3 wk ahead cum death,point,,2020-10-26,2020-11-14,6188.0
22,4 wk ahead cum death,point,,2020-10-26,2020-11-21,6294.5
22,5 wk ahead cum death,point,,2020-10-26,2020-11-28,6394.0
22,6 wk ahead cum death,point,,2020-10-26,2020-12-05,6488.0
23,1 wk ahead cum death,point,,2020-10-26,2020-10-31,147.0
23,2 wk ahead cum death,point,,2020-10-26,2020-11-07,149.0
23,3 wk ahead cum death,point,,2020-10-26,2020-11-14,150.0
23,4 wk ahead cum death,point,,2020-10-26,2020-11-21,151.0
23,5 wk ahead cum death,point,,2020-10-26,2020-11-28,152.0
23,6 wk ahead cum death,point,,2020-10-26,2020-12-05,154.0
24,1 wk ahead cum death,point,,2020-10-26,2020-10-31,4121.0
24,2 wk ahead cum death,point,,2020-10-26,2020-11-07,4149.0
24,3 wk ahead cum death,point,,2020-10-26,2020-11-14,4176.0
24,4 wk ahead cum death,point,,2020-10-26,2020-11-21,4201.0
24,5 wk ahead cum death,point,,2020-10-26,2020-11-28,4223.0
24,6 wk ahead cum death,point,,2020-10-26,2020-12-05,4245.0
25,1 wk ahead cum death,point,,2020-10-26,2020-10-31,9950.0
25,2 wk ahead cum death,point,,2020-10-26,2020-11-07,10063.0
25,3 wk ahead cum death,point,,2020-10-26,2020-11-14,10175.0
25,4 wk ahead cum death,point,,2020-10-26,2020-11-21,10288.0
25,5 wk ahead cum death,point,,2020-10-26,2020-11-28,10401.0
25,6 wk ahead cum death,point,,2020-10-26,2020-12-05,10510.0
26,1 wk ahead cum death,point,,2020-10-26,2020-10-31,7650.0
26,2 wk ahead cum death,point,,2020-10-26,2020-11-07,7803.0
26,3 wk ahead cum death,point,,2020-10-26,2020-11-14,7982.0
26,4 wk ahead cum death,point,,2020-10-26,2020-11-21,8191.0
26,5 wk ahead cum death,point,,2020-10-26,2020-11-28,8433.0
26,6 wk ahead cum death,point,,2020-10-26,2020-12-05,8711.0
27,1 wk ahead cum death,point,,2020-10-26,2020-10-31,2503.0
27,2 wk ahead cum death,point,,2020-10-26,2020-11-07,2649.0
27,3 wk ahead cum death,point,,2020-10-26,2020-11-14,2827.0
27,4 wk ahead cum death,point,,2020-10-26,2020-11-21,3040.0
27,5 wk ahead cum death,point,,2020-10-26,2020-11-28,3294.0
27,6 wk ahead cum death,point,,2020-10-26,2020-12-05,3593.0
28,1 wk ahead cum death,point,,2020-10-26,2020-10-31,3337.0
28,2 wk ahead cum death,point,,2020-10-26,2020-11-07,3419.0
28,3 wk ahead cum death,point,,2020-10-26,2020-11-14,3502.0
28,4 wk ahead cum death,point,,2020-10-26,2020-11-21,3585.0
28,5 wk ahead cum death,point,,2020-10-26,2020-11-28,3668.0
28,6 wk ahead cum death,point,,2020-10-26,2020-12-05,3749.0
29,1 wk ahead cum death,point,,2020-10-26,2020-10-31,3033.0
29,2 wk ahead cum death,point,,2020-10-26,2020-11-07,3247.0
29,3 wk ahead cum death,point,,2020-10-26,2020-11-14,3439.0
29,4 wk ahead cum death,point,,2020-10-26,2020-11-21,3611.0
29,5 wk ahead cum death,point,,2020-10-26,2020-11-28,3764.0
29,6 wk ahead cum death,point,,2020-10-26,2020-12-05,3899.0
30,1 wk ahead cum death,point,,2020-10-26,2020-10-31,324.0
30,2 wk ahead cum death,point,,2020-10-26,2020-11-07,357.0
30,3 wk ahead cum death,point,,2020-10-26,2020-11-14,394.0
30,4 wk ahead cum death,point,,2020-10-26,2020-11-21,432.0
30,5 wk ahead cum death,point,,2020-10-26,2020-11-28,472.0
30,6 wk ahead cum death,point,,2020-10-26,2020-12-05,515.0
31,1 wk ahead cum death,point,,2020-10-26,2020-10-31,624.0
31,2 wk ahead cum death,point,,2020-10-26,2020-11-07,649.0
31,3 wk ahead cum death,point,,2020-10-26,2020-11-14,672.0
31,4 wk ahead cum death,point,,2020-10-26,2020-11-21,691.0
31,5 wk ahead cum death,point,,2020-10-26,2020-11-28,707.0
31,6 wk ahead cum death,point,,2020-10-26,2020-12-05,721.0
32,1 wk ahead cum death,point,,2020-10-26,2020-10-31,1760.0
32,2 wk ahead cum death,point,,2020-10-26,2020-11-07,1775.0
32,3 wk ahead cum death,point,,2020-10-26,2020-11-14,1785.0
32,4 wk ahead cum death,point,,2020-10-26,2020-11-21,1792.0
32,5 wk ahead cum death,point,,2020-10-26,2020-11-28,1797.0
32,6 wk ahead cum death,point,,2020-10-26,2020-12-05,1801.0
33,1 wk ahead cum death,point,,2020-10-26,2020-10-31,481.0
33,2 wk ahead cum death,point,,2020-10-26,2020-11-07,492.0
33,3 wk ahead cum death,point,,2020-10-26,2020-11-14,503.5
33,4 wk ahead cum death,point,,2020-10-26,2020-11-21,517.0
33,5 wk ahead cum death,point,,2020-10-26,2020-11-28,533.0
33,6 wk ahead cum death,point,,2020-10-26,2020-12-05,551.0
34,1 wk ahead cum death,point,,2020-10-26,2020-10-31,16290.0
34,2 wk ahead cum death,point,,2020-10-26,2020-11-07,16297.0
34,3 wk ahead cum death,point,,2020-10-26,2020-11-14,16303.5
34,4 wk ahead cum death,point,,2020-10-26,2020-11-21,16309.0
34,5 wk ahead cum death,point,,2020-10-26,2020-11-28,16313.0
34,6 wk ahead cum death,point,,2020-10-26,2020-12-05,16317.0
35,1 wk ahead cum death,point,,2020-10-26,2020-10-31,977.0
35,2 wk ahead cum death,point,,2020-10-26,2020-11-07,987.0
35,3 wk ahead cum death,point,,2020-10-26,2020-11-14,993.0
35,4 wk ahead cum death,point,,2020-10-26,2020-11-21,999.0
35,5 wk ahead cum death,point,,2020-10-26,2020-11-28,1004.0
35,6 wk ahead cum death,point,,2020-10-26,2020-12-05,1007.0
36,1 wk ahead cum death,point,,2020-10-26,2020-10-31,33420.0
36,2 wk ahead cum death,point,,2020-10-26,2020-11-07,33421.0
36,3 wk ahead cum death,point,,2020-10-26,2020-11-14,33422.0
36,4 wk ahead cum death,point,,2020-10-26,2020-11-21,33422.0
36,5 wk ahead cum death,point,,2020-10-26,2020-11-28,33422.0
36,6 wk ahead cum death,point,,2020-10-26,2020-12-05,33423.0
37,1 wk ahead cum death,point,,2020-10-26,2020-10-31,4324.0
37,2 wk ahead cum death,point,,2020-10-26,2020-11-07,4502.0
37,3 wk ahead cum death,point,,2020-10-26,2020-11-14,4679.0
37,4 wk ahead cum death,point,,2020-10-26,2020-11-21,4855.5
37,5 wk ahead cum death,point,,2020-10-26,2020-11-28,5029.0
37,6 wk ahead cum death,point,,2020-10-26,2020-12-05,5199.0
38,1 wk ahead cum death,point,,2020-10-26,2020-10-31,513.0
38,2 wk ahead cum death,point,,2020-10-26,2020-11-07,577.0
38,3 wk ahead cum death,point,,2020-10-26,2020-11-14,640.0
38,4 wk ahead cum death,point,,2020-10-26,2020-11-21,702.0
38,5 wk ahead cum death,point,,2020-10-26,2020-11-28,760.0
38,6 wk ahead cum death,point,,2020-10-26,2020-12-05,814.0
39,1 wk ahead cum death,point,,2020-10-26,2020-10-31,5318.0
39,2 wk ahead cum death,point,,2020-10-26,2020-11-07,5427.0
39,3 wk ahead cum death,point,,2020-10-26,2020-11-14,5531.0
39,4 wk ahead cum death,point,,2020-10-26,2020-11-21,5630.0
39,5 wk ahead cum death,point,,2020-10-26,2020-11-28,5727.0
39,6 wk ahead cum death,point,,2020-10-26,2020-12-05,5818.0
40,1 wk ahead cum death,point,,2020-10-26,2020-10-31,1330.0
40,2 wk ahead cum death,point,,2020-10-26,2020-11-07,1428.0
40,3 wk ahead cum death,point,,2020-10-26,2020-11-14,1539.0
40,4 wk ahead cum death,point,,2020-10-26,2020-11-21,1668.0
40,5 wk ahead cum death,point,,2020-10-26,2020-11-28,1813.0
40,6 wk ahead cum death,point,,2020-10-26,2020-12-05,1978.0
41,1 wk ahead cum death,point,,2020-10-26,2020-10-31,679.0
41,2 wk ahead cum death,point,,2020-10-26,2020-11-07,708.0
41,3 wk ahead cum death,point,,2020-10-26,2020-11-14,737.0
41,4 wk ahead cum death,point,,2020-10-26,2020-11-21,768.0
41,5 wk ahead cum death,point,,2020-10-26,2020-11-28,800.0
41,6 wk ahead cum death,point,,2020-10-26,2020-12-05,832.5
42,1 wk ahead cum death,point,,2020-10-26,2020-10-31,8743.0
42,2 wk ahead cum death,point,,2020-10-26,2020-11-07,8849.0
42,3 wk ahead cum death,point,,2020-10-26,2020-11-14,8954.0
42,4 wk ahead cum death,point,,2020-10-26,2020-11-21,9059.0
42,5 wk ahead cum death,point,,2020-10-26,2020-11-28,9160.0
42,6 wk ahead cum death,point,,2020-10-26,2020-12-05,9263.5
72,1 wk ahead cum death,point,,2020-10-26,2020-10-31,830.0
72,2 wk ahead cum death,point,,2020-10-26,2020-11-07,863.0
72,3 wk ahead cum death,point,,2020-10-26,2020-11-14,895.0
72,4 wk ahead cum death,point,,2020-10-26,2020-11-21,924.0
72,5 wk ahead cum death,point,,2020-10-26,2020-11-28,953.0
72,6 wk ahead cum death,point,,2020-10-26,2020-12-05,979.0
44,1 wk ahead cum death,point,,2020-10-26,2020-10-31,1204.0
44,2 wk ahead cum death,point,,2020-10-26,2020-11-07,1235.0
44,3 wk ahead cum death,point,,2020-10-26,2020-11-14,1269.0
44,4 wk ahead cum death,point,,2020-10-26,2020-11-21,1307.0
44,5 wk ahead cum death,point,,2020-10-26,2020-11-28,1349.0
44,6 wk ahead cum death,point,,2020-10-26,2020-12-05,1395.0
45,1 wk ahead cum death,point,,2020-10-26,2020-10-31,3863.0
45,2 wk ahead cum death,point,,2020-10-26,2020-11-07,3924.0
45,3 wk ahead cum death,point,,2020-10-26,2020-11-14,3977.0
45,4 wk ahead cum death,point,,2020-10-26,2020-11-21,4023.0
45,5 wk ahead cum death,point,,2020-10-26,2020-11-28,4063.0
45,6 wk ahead cum death,point,,2020-10-26,2020-12-05,4097.0
46,1 wk ahead cum death,point,,2020-10-26,2020-10-31,432.0
46,2 wk ahead cum death,point,,2020-10-26,2020-11-07,515.0
46,3 wk ahead cum death,point,,2020-10-26,2020-11-14,616.0
46,4 wk ahead cum death,point,,2020-10-26,2020-11-21,737.0
46,5 wk ahead cum death,point,,2020-10-26,2020-11-28,877.0
46,6 wk ahead cum death,point,,2020-10-26,2020-12-05,1033.0
47,1 wk ahead cum death,point,,2020-10-26,2020-10-31,3214.0
47,2 wk ahead cum death,point,,2020-10-26,2020-11-07,3358.0
47,3 wk ahead cum death,point,,2020-10-26,2020-11-14,3498.0
47,4 wk ahead cum death,point,,2020-10-26,2020-11-21,3632.0
47,5 wk ahead cum death,point,,2020-10-26,2020-11-28,3760.0
47,6 wk ahead cum death,point,,2020-10-26,2020-12-05,3883.0
48,1 wk ahead cum death,point,,2020-10-26,2020-10-31,18243.0
48,2 wk ahead cum death,point,,2020-10-26,2020-11-07,18526.0
48,3 wk ahead cum death,point,,2020-10-26,2020-11-14,18769.5
48,4 wk ahead cum death,point,,2020-10-26,2020-11-21,18980.0
48,5 wk ahead cum death,point,,2020-10-26,2020-11-28,19161.0
48,6 wk ahead cum death,point,,2020-10-26,2020-12-05,19319.0
49,1 wk ahead cum death,point,,2020-10-26,2020-10-31,597.0
49,2 wk ahead cum death,point,,2020-10-26,2020-11-07,627.5
49,3 wk ahead cum death,point,,2020-10-26,2020-11-14,656.5
49,4 wk ahead cum death,point,,2020-10-26,2020-11-21,685.0
49,5 wk ahead cum death,point,,2020-10-26,2020-11-28,712.0
49,6 wk ahead cum death,point,,2020-10-26,2020-12-05,740.0
50,1 wk ahead cum death,point,,2020-10-26,2020-10-31,58.0
50,2 wk ahead cum death,point,,2020-10-26,2020-11-07,58.0
50,3 wk ahead cum death,point,,2020-10-26,2020-11-14,58.0
50,4 wk ahead cum death,point,,2020-10-26,2020-11-21,58.0
50,5 wk ahead cum death,point,,2020-10-26,2020-11-28,58.0
50,6 wk ahead cum death,point,,2020-10-26,2020-12-05,58.0
78,1 wk ahead cum death,point,,2020-10-26,2020-10-31,21.0
78,2 wk ahead cum death,point,,2020-10-26,2020-11-07,21.0
78,3 wk ahead cum death,point,,2020-10-26,2020-11-14,21.0
78,4 wk ahead cum death,point,,2020-10-26,2020-11-21,21.0
78,5 wk ahead cum death,point,,2020-10-26,2020-11-28,21.0
78,6 wk ahead cum death,point,,2020-10-26,2020-12-05,22.0
51,1 wk ahead cum death,point,,2020-10-26,2020-10-31,3715.0
51,2 wk ahead cum death,point,,2020-10-26,2020-11-07,3860.0
51,3 wk ahead cum death,point,,2020-10-26,2020-11-14,4006.0
51,4 wk ahead cum death,point,,2020-10-26,2020-11-21,4154.5
51,5 wk ahead cum death,point,,2020-10-26,2020-11-28,4305.0
51,6 wk ahead cum death,point,,2020-10-26,2020-12-05,4456.0
53,1 wk ahead cum death,point,,2020-10-26,2020-10-31,2356.0
53,2 wk ahead cum death,point,,2020-10-26,2020-11-07,2424.0
53,3 wk ahead cum death,point,,2020-10-26,2020-11-14,2497.0
53,4 wk ahead cum death,point,,2020-10-26,2020-11-21,2579.0
53,5 wk ahead cum death,point,,2020-10-26,2020-11-28,2670.0
53,6 wk ahead cum death,point,,2020-10-26,2020-12-05,2769.0
54,1 wk ahead cum death,point,,2020-10-26,2020-10-31,446.0
54,2 wk ahead cum death,point,,2020-10-26,2020-11-07,466.0
54,3 wk ahead cum death,point,,2020-10-26,2020-11-14,486.0
54,4 wk ahead cum death,point,,2020-10-26,2020-11-21,504.0
54,5 wk ahead cum death,point,,2020-10-26,2020-11-28,522.0
54,6 wk ahead cum death,point,,2020-10-26,2020-12-05,538.0
55,1 wk ahead cum death,point,,2020-10-26,2020-10-31,1982.0
55,2 wk ahead cum death,point,,2020-10-26,2020-11-07,2251.0
55,3 wk ahead cum death,point,,2020-10-26,2020-11-14,2589.0
55,4 wk ahead cum death,point,,2020-10-26,2020-11-21,3009.0
55,5 wk ahead cum death,point,,2020-10-26,2020-11-28,3519.0
55,6 wk ahead cum death,point,,2020-10-26,2020-12-05,4136.0
56,1 wk ahead cum death,point,,2020-10-26,2020-10-31,73.0
56,2 wk ahead cum death,point,,2020-10-26,2020-11-07,78.0
56,3 wk ahead cum death,point,,2020-10-26,2020-11-14,84.0
56,4 wk ahead cum death,point,,2020-10-26,2020-11-21,92.0
56,5 wk ahead cum death,point,,2020-10-26,2020-11-28,102.0
56,6 wk ahead cum death,point,,2020-10-26,2020-12-05,113.0
US,1 wk ahead inc death,point,,2020-11-02,2020-11-07,5615.0
US,2 wk ahead inc death,point,,2020-11-02,2020-11-14,5926.0
US,3 wk ahead inc death,point,,2020-11-02,2020-11-21,6243.0
US,4 wk ahead inc death,point,,2020-11-02,2020-11-28,6586.5
US,5 wk ahead inc death,point,,2020-11-02,2020-12-05,6926.5
US,6 wk ahead inc death,point,,2020-11-02,2020-12-12,7271.0
01,1 wk ahead inc death,point,,2020-11-02,2020-11-07,119.0
01,2 wk ahead inc death,point,,2020-11-02,2020-11-14,129.0
01,3 wk ahead inc death,point,,2020-11-02,2020-11-21,138.0
01,4 wk ahead inc death,point,,2020-11-02,2020-11-28,148.0
01,5 wk ahead inc death,point,,2020-11-02,2020-12-05,158.0
01,6 wk ahead inc death,point,,2020-11-02,2020-12-12,169.0
02,1 wk ahead inc death,point,,2020-11-02,2020-11-07,5.0
02,2 wk ahead inc death,point,,2020-11-02,2020-11-14,6.0
02,3 wk ahead inc death,point,,2020-11-02,2020-11-21,6.0
02,4 wk ahead inc death,point,,2020-11-02,2020-11-28,6.0
02,5 wk ahead inc death,point,,2020-11-02,2020-12-05,6.0
02,6 wk ahead inc death,point,,2020-11-02,2020-12-12,6.0
04,1 wk ahead inc death,point,,2020-11-02,2020-11-07,54.0
04,2 wk ahead inc death,point,,2020-11-02,2020-11-14,48.0
04,3 wk ahead inc death,point,,2020-11-02,2020-11-21,43.0
04,4 wk ahead inc death,point,,2020-11-02,2020-11-28,38.0
04,5 wk ahead inc death,point,,2020-11-02,2020-12-05,34.0
04,6 wk ahead inc death,point,,2020-11-02,2020-12-12,30.0
05,1 wk ahead inc death,point,,2020-11-02,2020-11-07,122.0
05,2 wk ahead inc death,point,,2020-11-02,2020-11-14,120.0
05,3 wk ahead inc death,point,,2020-11-02,2020-11-21,116.0
05,4 wk ahead inc death,point,,2020-11-02,2020-11-28,114.0
