,Unnamed: 0,forecast_date,target,target_end_date,location,type,quantile,value
7332,51335.0,2020-06-01,31 day ahead cum death,2020-07-02,53,point,,1229.0
7333,51359.0,2020-06-01,32 day ahead cum death,2020-07-03,53,point,,1232.0
7334,51383.0,2020-06-01,33 day ahead cum death,2020-07-04,53,point,,1234.0
7335,51407.0,2020-06-01,34 day ahead cum death,2020-07-05,53,point,,1236.0
7336,51431.0,2020-06-01,35 day ahead cum death,2020-07-06,53,point,,1239.0
7337,51455.0,2020-06-01,36 day ahead cum death,2020-07-07,53,point,,1242.0
7338,51479.0,2020-06-01,37 day ahead cum death,2020-07-08,53,point,,1243.5
7339,51503.0,2020-06-01,38 day ahead cum death,2020-07-09,53,point,,1246.0
7340,51527.0,2020-06-01,39 day ahead cum death,2020-07-10,53,point,,1248.0
7341,51551.0,2020-06-01,40 day ahead cum death,2020-07-11,53,point,,1250.0
7342,51575.0,2020-06-01,41 day ahead cum death,2020-07-12,53,point,,1252.0
7343,51599.0,2020-06-01,42 day ahead cum death,2020-07-13,53,point,,1254.0
7344,51623.0,2020-06-01,0 day ahead cum death,2020-06-01,54,point,,76.0
7345,51647.0,2020-06-01,1 day ahead cum death,2020-06-02,54,point,,76.0
7346,51671.0,2020-06-01,2 day ahead cum death,2020-06-03,54,point,,77.0
7347,51695.0,2020-06-01,3 day ahead cum death,2020-06-04,54,point,,78.0
7348,51719.0,2020-06-01,4 day ahead cum death,2020-06-05,54,point,,78.0
7349,51743.0,2020-06-01,5 day ahead cum death,2020-06-06,54,point,,78.0
7350,51767.0,2020-06-01,6 day ahead cum death,2020-06-07,54,point,,78.5
7351,51791.0,2020-06-01,7 day ahead cum death,2020-06-08,54,point,,79.0
7352,51815.0,2020-06-01,8 day ahead cum death,2020-06-09,54,point,,80.0
7353,51839.0,2020-06-01,9 day ahead cum death,2020-06-10,54,point,,80.0
7354,51863.0,2020-06-01,10 day ahead cum death,2020-06-11,54,point,,80.0
7355,51887.0,2020-06-01,11 day ahead cum death,2020-06-12,54,point,,80.5
7356,51911.0,2020-06-01,12 day ahead cum death,2020-06-13,54,point,,81.0
7357,51935.0,2020-06-01,13 day ahead cum death,2020-06-14,54,point,,82.0
7358,51959.0,2020-06-01,14 day ahead cum death,2020-06-15,54,point,,82.0
7359,51983.0,2020-06-01,15 day ahead cum death,2020-06-16,54,point,,82.0
7360,52007.0,2020-06-01,16 day ahead cum death,2020-06-17,54,point,,82.0
7361,52031.0,2020-06-01,17 day ahead cum death,2020-06-18,54,point,,82.0
7362,52055.0,2020-06-01,18 day ahead cum death,2020-06-19,54,point,,83.0
7363,52079.0,2020-06-01,19 day ahead cum death,2020-06-20,54,point,,83.0
7364,52103.0,2020-06-01,20 day ahead cum death,2020-06-21,54,point,,84.0
7365,52127.0,2020-06-01,21 day ahead cum death,2020-06-22,54,point,,84.0
7366,52151.0,2020-06-01,22 day ahead cum death,2020-06-23,54,point,,84.0
7367,52175.0,2020-06-01,23 day ahead cum death,2020-06-24,54,point,,84.0
7368,52199.0,2020-06-01,24 day ahead cum death,2020-06-25,54,point,,84.0
7369,52223.0,2020-06-01,25 day ahead cum death,2020-06-26,54,point,,85.0
7370,52247.0,2020-06-01,26 day ahead cum death,2020-06-27,54,point,,85.0
7371,52271.0,2020-06-01,27 day ahead cum death,2020-06-28,54,point,,86.0
7372,52295.0,2020-06-01,28 day ahead cum death,2020-06-29,54,point,,86.0
7373,52319.0,2020-06-01,29 day ahead cum death,2020-06-30,54,point,,86.0
7374,52343.0,2020-06-01,30 day ahead cum death,2020-07-01,54,point,,86.0
7375,52367.0,2020-06-01,31 day ahead cum death,2020-07-02,54,point,,86.0
7376,52391.0,2020-06-01,32 day ahead cum death,2020-07-03,54,point,,86.0
7377,52415.0,2020-06-01,33 day ahead cum death,2020-07-04,54,point,,86.0
7378,52439.0,2020-06-01,34 day ahead cum death,2020-07-05,54,point,,86.0
7379,52463.0,2020-06-01,35 day ahead cum death,2020-07-06,54,point,,86.0
7380,52487.0,2020-06-01,36 day ahead cum death,2020-07-07,54,point,,86.0
7381,52511.0,2020-06-01,37 day ahead cum death,2020-07-08,54,point,,86.0
7382,52535.0,2020-06-01,38 day ahead cum death,2020-07-09,54,point,,87.0
7383,52559.0,2020-06-01,39 day ahead cum death,2020-07-10,54,point,,87.0
7384,52583.0,2020-06-01,40 day ahead cum death,2020-07-11,54,point,,87.0
7385,52607.0,2020-06-01,41 day ahead cum death,2020-07-12,54,point,,88.0
7386,52631.0,2020-06-01,42 day ahead cum death,2020-07-13,54,point,,88.0
7387,52655.0,2020-06-01,0 day ahead cum death,2020-06-01,55,point,,568.0
7388,52679.0,2020-06-01,1 day ahead cum death,2020-06-02,55,point,,576.0
7389,52703.0,2020-06-01,2 day ahead cum death,2020-06-03,55,point,,582.0
7390,52727.0,2020-06-01,3 day ahead cum death,2020-06-04,55,point,,589.5
7391,52751.0,2020-06-01,4 day ahead cum death,2020-06-05,55,point,,595.0
7392,52775.0,2020-06-01,5 day ahead cum death,2020-06-06,55,point,,602.0
7393,52799.0,2020-06-01,6 day ahead cum death,2020-06-07,55,point,,610.0
7394,52823.0,2020-06-01,7 day ahead cum death,2020-06-08,55,point,,616.5
7395,52847.0,2020-06-01,8 day ahead cum death,2020-06-09,55,point,,623.0
7396,52871.0,2020-06-01,9 day ahead cum death,2020-06-10,55,point,,629.0
7397,52895.0,2020-06-01,10 day ahead cum death,2020-06-11,55,point,,636.0
7398,52919.0,2020-06-01,11 day ahead cum death,2020-06-12,55,point,,642.0
7399,52943.0,2020-06-01,12 day ahead cum death,2020-06-13,55,point,,648.0
7400,52967.0,2020-06-01,13 day ahead cum death,2020-06-14,55,point,,654.0
7401,52991.0,2020-06-01,14 day ahead cum death,2020-06-15,55,point,,661.0
7402,53015.0,2020-06-01,15 day ahead cum death,2020-06-16,55,point,,668.0
7403,53039.0,2020-06-01,16 day ahead cum death,2020-06-17,55,point,,674.0
7404,53063.0,2020-06-01,17 day ahead cum death,2020-06-18,55,point,,680.0
7405,53087.0,2020-06-01,18 day ahead cum death,2020-06-19,55,point,,686.0
7406,53111.0,2020-06-01,19 day ahead cum death,2020-06-20,55,point,,692.0
7407,53135.0,2020-06-01,20 day ahead cum death,2020-06-21,55,point,,698.0
7408,53159.0,2020-06-01,21 day ahead cum death,2020-06-22,55,point,,704.0
7409,53183.0,2020-06-01,22 day ahead cum death,2020-06-23,55,point,,710.0
7410,53207.0,2020-06-01,23 day ahead cum death,2020-06-24,55,point,,716.0
7411,53231.0,2020-06-01,24 day ahead cum death,2020-06-25,55,point,,722.0
7412,53255.0,2020-06-01,25 day ahead cum death,2020-06-26,55,point,,728.0
7413,53279.0,2020-06-01,26 day ahead cum death,2020-06-27,55,point,,734.0
7414,53303.0,2020-06-01,27 day ahead cum death,2020-06-28,55,point,,740.0
7415,53327.0,2020-06-01,28 day ahead cum death,2020-06-29,55,point,,745.0
7416,53351.0,2020-06-01,29 day ahead cum death,2020-06-30,55,point,,750.0
7417,53375.0,2020-06-01,30 day ahead cum death,2020-07-01,55,point,,755.0
7418,53399.0,2020-06-01,31 day ahead cum death,2020-07-02,55,point,,762.0
7419,53423.0,2020-06-01,32 day ahead cum death,2020-07-03,55,point,,766.0
7420,53447.0,2020-06-01,33 day ahead cum death,2020-07-04,55,point,,772.0
7421,53471.0,2020-06-01,34 day ahead cum death,2020-07-05,55,point,,776.5
7422,53495.0,2020-06-01,35 day ahead cum death,2020-07-06,55,point,,782.0
7423,53519.0,2020-06-01,36 day ahead cum death,2020-07-07,55,point,,788.0
7424,53543.0,2020-06-01,37 day ahead cum death,2020-07-08,55,point,,792.0
7425,53567.0,2020-06-01,38 day ahead cum death,2020-07-09,55,point,,798.0
7426,53591.0,2020-06-01,39 day ahead cum death,2020-07-10,55,point,,803.0
7427,53615.0,2020-06-01,40 day ahead cum death,2020-07-11,55,point,,808.0
7428,53639.0,2020-06-01,41 day ahead cum death,2020-07-12,55,point,,814.0
7429,53663.0,2020-06-01,42 day ahead cum death,2020-07-13,55,point,,818.0
7430,53687.0,2020-06-01,0 day ahead cum death,2020-06-01,56,point,,11.0
7431,53711.0,2020-06-01,1 day ahead cum death,2020-06-02,56,point,,11.0
7432,53735.0,2020-06-01,2 day ahead cum death,2020-06-03,56,point,,11.0
7433,53759.0,2020-06-01,3 day ahead cum death,2020-06-04,56,point,,12.0
7434,53783.0,2020-06-01,4 day ahead cum death,2020-06-05,56,point,,12.0
7435,53807.0,2020-06-01,5 day ahead cum death,2020-06-06,56,point,,12.0
7436,53831.0,2020-06-01,6 day ahead cum death,2020-06-07,56,point,,12.0
7437,53855.0,2020-06-01,7 day ahead cum death,2020-06-08,56,point,,12.0
7438,53879.0,2020-06-01,8 day ahead cum death,2020-06-09,56,point,,12.0
7439,53903.0,2020-06-01,9 day ahead cum death,2020-06-10,56,point,,12.0
7440,53927.0,2020-06-01,10 day ahead cum death,2020-06-11,56,point,,12.0
7441,53951.0,2020-06-01,11 day ahead cum death,2020-06-12,56,point,,12.0
7442,53975.0,2020-06-01,12 day ahead cum death,2020-06-13,56,point,,12.0
7443,53999.0,2020-06-01,13 day ahead cum death,2020-06-14,56,point,,12.0
7444,54023.0,2020-06-01,14 day ahead cum death,2020-06-15,56,point,,12.0
7445,54047.0,2020-06-01,15 day ahead cum death,2020-06-16,56,point,,12.0
7446,54071.0,2020-06-01,16 day ahead cum death,2020-06-17,56,point,,13.0
7447,54095.0,2020-06-01,17 day ahead cum death,2020-06-18,56,point,,13.0
7448,54119.0,2020-06-01,18 day ahead cum death,2020-06-19,56,point,,13.0
7449,54143.0,2020-06-01,19 day ahead cum death,2020-06-20,56,point,,13.0
7450,54167.0,2020-06-01,20 day ahead cum death,2020-06-21,56,point,,14.0
7451,54191.0,2020-06-01,21 day ahead cum death,2020-06-22,56,point,,14.0
7452,54215.0,2020-06-01,22 day ahead cum death,2020-06-23,56,point,,14.0
7453,54239.0,2020-06-01,23 day ahead cum death,2020-06-24,56,point,,14.0
7454,54263.0,2020-06-01,24 day ahead cum death,2020-06-25,56,point,,14.0
7455,54287.0,2020-06-01,25 day ahead cum death,2020-06-26,56,point,,14.0
7456,54311.0,2020-06-01,26 day ahead cum death,2020-06-27,56,point,,14.0
7457,54335.0,2020-06-01,27 day ahead cum death,2020-06-28,56,point,,14.0
7458,54359.0,2020-06-01,28 day ahead cum death,2020-06-29,56,point,,14.0
7459,54383.0,2020-06-01,29 day ahead cum death,2020-06-30,56,point,,14.0
7460,54407.0,2020-06-01,30 day ahead cum death,2020-07-01,56,point,,14.0
7461,54431.0,2020-06-01,31 day ahead cum death,2020-07-02,56,point,,14.0
7462,54455.0,2020-06-01,32 day ahead cum death,2020-07-03,56,point,,14.0
7463,54479.0,2020-06-01,33 day ahead cum death,2020-07-04,56,point,,15.0
7464,54503.0,2020-06-01,34 day ahead cum death,2020-07-05,56,point,,15.0
7465,54527.0,2020-06-01,35 day ahead cum death,2020-07-06,56,point,,15.0
7466,54551.0,2020-06-01,36 day ahead cum death,2020-07-07,56,point,,15.0
7467,54575.0,2020-06-01,37 day ahead cum death,2020-07-08,56,point,,16.0
7468,54599.0,2020-06-01,38 day ahead cum death,2020-07-09,56,point,,16.0
7469,54623.0,2020-06-01,39 day ahead cum death,2020-07-10,56,point,,16.0
7470,54647.0,2020-06-01,40 day ahead cum death,2020-07-11,56,point,,16.0
7471,54671.0,2020-06-01,41 day ahead cum death,2020-07-12,56,point,,16.0
7472,54695.0,2020-06-01,42 day ahead cum death,2020-07-13,56,point,,16.0
7473,54719.0,2020-06-01,1 wk ahead cum death,2020-06-06,US,point,,109304.5
7474,54743.0,2020-06-01,1 wk ahead cum death,2020-06-06,01,point,,700.0
7475,54767.0,2020-06-01,1 wk ahead cum death,2020-06-06,02,point,,10.0
7476,54791.0,2020-06-01,1 wk ahead cum death,2020-06-06,04,point,,1038.5
7477,54815.0,2020-06-01,1 wk ahead cum death,2020-06-06,05,point,,148.0
7478,54839.0,2020-06-01,1 wk ahead cum death,2020-06-06,06,point,,4672.5
7479,54863.0,2020-06-01,1 wk ahead cum death,2020-06-06,08,point,,1565.5
7480,54887.0,2020-06-01,1 wk ahead cum death,2020-06-06,09,point,,4101.5
7481,54911.0,2020-06-01,1 wk ahead cum death,2020-06-06,10,point,,414.0
7482,54935.0,2020-06-01,1 wk ahead cum death,2020-06-06,11,point,,495.0
7483,54959.0,2020-06-01,1 wk ahead cum death,2020-06-06,12,point,,2783.0
7484,54983.0,2020-06-01,1 wk ahead cum death,2020-06-06,13,point,,2192.0
7485,55007.0,2020-06-01,1 wk ahead cum death,2020-06-06,15,point,,17.0
7486,55031.0,2020-06-01,1 wk ahead cum death,2020-06-06,16,point,,82.0
7487,55055.0,2020-06-01,1 wk ahead cum death,2020-06-06,17,point,,6210.0
7488,55079.0,2020-06-01,1 wk ahead cum death,2020-06-06,18,point,,2340.0
7489,55103.0,2020-06-01,1 wk ahead cum death,2020-06-06,19,point,,588.0
7490,55127.0,2020-06-01,1 wk ahead cum death,2020-06-06,20,point,,228.0
7491,55151.0,2020-06-01,1 wk ahead cum death,2020-06-06,21,point,,446.0
7492,55175.0,2020-06-01,1 wk ahead cum death,2020-06-06,22,point,,2978.0
7493,55199.0,2020-06-01,1 wk ahead cum death,2020-06-06,23,point,,82.0
7494,55223.0,2020-06-01,1 wk ahead cum death,2020-06-06,24,point,,2735.0
7495,55247.0,2020-06-01,1 wk ahead cum death,2020-06-06,25,point,,7159.0
7496,55271.0,2020-06-01,1 wk ahead cum death,2020-06-06,26,point,,5506.0
7497,55295.0,2020-06-01,1 wk ahead cum death,2020-06-06,27,point,,1143.0
7498,55319.0,2020-06-01,1 wk ahead cum death,2020-06-06,28,point,,856.0
7499,55343.0,2020-06-01,1 wk ahead cum death,2020-06-06,29,point,,862.0
7500,55367.0,2020-06-01,1 wk ahead cum death,2020-06-06,30,point,,16.0
7501,55391.0,2020-06-01,1 wk ahead cum death,2020-06-06,31,point,,192.0
7502,55415.0,2020-06-01,1 wk ahead cum death,2020-06-06,32,point,,451.0
7503,55439.0,2020-06-01,1 wk ahead cum death,2020-06-06,33,point,,272.0
7504,55463.0,2020-06-01,1 wk ahead cum death,2020-06-06,34,point,,12459.0
7505,55487.0,2020-06-01,1 wk ahead cum death,2020-06-06,35,point,,394.0
7506,55511.0,2020-06-01,1 wk ahead cum death,2020-06-06,36,point,,29248.5
7507,55535.0,2020-06-01,1 wk ahead cum death,2020-06-06,37,point,,1050.0
7508,55559.0,2020-06-01,1 wk ahead cum death,2020-06-06,38,point,,66.0
7509,55583.0,2020-06-01,1 wk ahead cum death,2020-06-06,39,point,,2024.5
7510,55607.0,2020-06-01,1 wk ahead cum death,2020-06-06,40,point,,346.0
7511,55631.0,2020-06-01,1 wk ahead cum death,2020-06-06,41,point,,166.0
7512,55655.0,2020-06-01,1 wk ahead cum death,2020-06-06,42,point,,6018.0
7513,55679.0,2020-06-01,1 wk ahead cum death,2020-06-06,72,point,,142.0
7514,55703.0,2020-06-01,1 wk ahead cum death,2020-06-06,44,point,,824.0
7515,55727.0,2020-06-01,1 wk ahead cum death,2020-06-06,45,point,,523.0
7516,55751.0,2020-06-01,1 wk ahead cum death,2020-06-06,46,point,,68.0
7517,55775.0,2020-06-01,1 wk ahead cum death,2020-06-06,47,point,,384.0
7518,55799.0,2020-06-01,1 wk ahead cum death,2020-06-06,48,point,,1858.0
7519,55823.0,2020-06-01,1 wk ahead cum death,2020-06-06,49,point,,130.0
7520,55847.0,2020-06-01,1 wk ahead cum death,2020-06-06,50,point,,55.0
7521,55871.0,2020-06-01,1 wk ahead cum death,2020-06-06,51,point,,1445.5
7522,55895.0,2020-06-01,1 wk ahead cum death,2020-06-06,53,point,,1128.0
7523,55919.0,2020-06-01,1 wk ahead cum death,2020-06-06,54,point,,78.0
7524,55943.0,2020-06-01,1 wk ahead cum death,2020-06-06,55,point,,602.0
7525,55967.0,2020-06-01,1 wk ahead cum death,2020-06-06,56,point,,12.0
7526,55991.0,2020-06-01,2 wk ahead cum death,2020-06-13,US,point,,115172.0
7527,56015.0,2020-06-01,2 wk ahead cum death,2020-06-13,01,point,,776.0
7528,56039.0,2020-06-01,2 wk ahead cum death,2020-06-13,02,point,,10.0
7529,56063.0,2020-06-01,2 wk ahead cum death,2020-06-13,04,point,,1191.5
7530,56087.0,2020-06-01,2 wk ahead cum death,2020-06-13,05,point,,164.0
7531,56111.0,2020-06-01,2 wk ahead cum death,2020-06-13,06,point,,5112.0
7532,56135.0,2020-06-01,2 wk ahead cum death,2020-06-13,08,point,,1682.0
7533,56159.0,2020-06-01,2 wk ahead cum death,2020-06-13,09,point,,4273.0
7534,56183.0,2020-06-01,2 wk ahead cum death,2020-06-13,10,point,,460.0
7535,56207.0,2020-06-01,2 wk ahead cum death,2020-06-13,11,point,,520.0
7536,56231.0,2020-06-01,2 wk ahead cum death,2020-06-13,12,point,,3040.0
7537,56255.0,2020-06-01,2 wk ahead cum death,2020-06-13,13,point,,2380.0
7538,56279.0,2020-06-01,2 wk ahead cum death,2020-06-13,15,point,,17.0
7539,56303.0,2020-06-01,2 wk ahead cum death,2020-06-13,16,point,,84.0
7540,56327.0,2020-06-01,2 wk ahead cum death,2020-06-13,17,point,,6957.0
7541,56351.0,2020-06-01,2 wk ahead cum death,2020-06-13,18,point,,2510.5
7542,56375.0,2020-06-01,2 wk ahead cum death,2020-06-13,19,point,,680.0
7543,56399.0,2020-06-01,2 wk ahead cum death,2020-06-13,20,point,,236.0
7544,56423.0,2020-06-01,2 wk ahead cum death,2020-06-13,21,point,,477.0
7545,56447.0,2020-06-01,2 wk ahead cum death,2020-06-13,22,point,,3090.0
7546,56471.0,2020-06-01,2 wk ahead cum death,2020-06-13,23,point,,85.0
7547,56495.0,2020-06-01,2 wk ahead cum death,2020-06-13,24,point,,2946.5
7548,56519.0,2020-06-01,2 wk ahead cum death,2020-06-13,25,point,,7559.0
7549,56543.0,2020-06-01,2 wk ahead cum death,2020-06-13,26,point,,5611.5
7550,56567.0,2020-06-01,2 wk ahead cum death,2020-06-13,27,point,,1282.0
7551,56591.0,2020-06-01,2 wk ahead cum death,2020-06-13,28,point,,992.0
7552,56615.0,2020-06-01,2 wk ahead cum death,2020-06-13,29,point,,952.0
7553,56639.0,2020-06-01,2 wk ahead cum death,2020-06-13,30,point,,16.0
7554,56663.0,2020-06-01,2 wk ahead cum death,2020-06-13,31,point,,219.0
7555,56687.0,2020-06-01,2 wk ahead cum death,2020-06-13,32,point,,482.0
7556,56711.0,2020-06-01,2 wk ahead cum death,2020-06-13,33,point,,304.0
7557,56735.0,2020-06-01,2 wk ahead cum death,2020-06-13,34,point,,12938.0
7558,56759.0,2020-06-01,2 wk ahead cum death,2020-06-13,35,point,,436.0
7559,56783.0,2020-06-01,2 wk ahead cum death,2020-06-13,36,point,,29373.0
7560,56807.0,2020-06-01,2 wk ahead cum death,2020-06-13,37,point,,1178.0
7561,56831.0,2020-06-01,2 wk ahead cum death,2020-06-13,38,point,,72.0
7562,56855.0,2020-06-01,2 wk ahead cum death,2020-06-13,39,point,,2184.5
7563,56879.0,2020-06-01,2 wk ahead cum death,2020-06-13,40,point,,361.0
7564,56903.0,2020-06-01,2 wk ahead cum death,2020-06-13,41,point,,173.0
7565,56927.0,2020-06-01,2 wk ahead cum death,2020-06-13,42,point,,6461.5
7566,56951.0,2020-06-01,2 wk ahead cum death,2020-06-13,72,point,,146.0
7567,56975.0,2020-06-01,2 wk ahead cum death,2020-06-13,44,point,,936.0
7568,56999.0,2020-06-01,2 wk ahead cum death,2020-06-13,45,point,,567.0
7569,57023.0,2020-06-01,2 wk ahead cum death,2020-06-13,46,point,,80.0
7570,57047.0,2020-06-01,2 wk ahead cum death,2020-06-13,47,point,,413.0
7571,57071.0,2020-06-01,2 wk ahead cum death,2020-06-13,48,point,,2056.0
7572,57095.0,2020-06-01,2 wk ahead cum death,2020-06-13,49,point,,150.0
7573,57119.0,2020-06-01,2 wk ahead cum death,2020-06-13,50,point,,55.0
7574,57143.0,2020-06-01,2 wk ahead cum death,2020-06-13,51,point,,1580.0
7575,57167.0,2020-06-01,2 wk ahead cum death,2020-06-13,53,point,,1162.0
7576,57191.0,2020-06-01,2 wk ahead cum death,2020-06-13,54,point,,81.0
7577,57215.0,2020-06-01,2 wk ahead cum death,2020-06-13,55,point,,648.0
7578,57239.0,2020-06-01,2 wk ahead cum death,2020-06-13,56,point,,12.0
7579,57263.0,2020-06-01,3 wk ahead cum death,2020-06-20,US,point,,120537.0
7580,57287.0,2020-06-01,3 wk ahead cum death,2020-06-20,01,point,,850.0
7581,57311.0,2020-06-01,3 wk ahead cum death,2020-06-20,02,point,,10.0
7582,57335.0,2020-06-01,3 wk ahead cum death,2020-06-20,04,point,,1352.5
7583,57359.0,2020-06-01,3 wk ahead cum death,2020-06-20,05,point,,182.0
7584,57383.0,2020-06-01,3 wk ahead cum death,2020-06-20,06,point,,5531.5
7585,57407.0,2020-06-01,3 wk ahead cum death,2020-06-20,08,point,,1790.0
7586,57431.0,2020-06-01,3 wk ahead cum death,2020-06-20,09,point,,4405.5
7587,57455.0,2020-06-01,3 wk ahead cum death,2020-06-20,10,point,,504.0
7588,57479.0,2020-06-01,3 wk ahead cum death,2020-06-20,11,point,,540.0
7589,57503.0,2020-06-01,3 wk ahead cum death,2020-06-20,12,point,,3272.5
7590,57527.0,2020-06-01,3 wk ahead cum death,2020-06-20,13,point,,2560.0
7591,57551.0,2020-06-01,3 wk ahead cum death,2020-06-20,15,point,,17.0
7592,57575.0,2020-06-01,3 wk ahead cum death,2020-06-20,16,point,,84.0
7593,57599.0,2020-06-01,3 wk ahead cum death,2020-06-20,17,point,,7694.5
7594,57623.0,2020-06-01,3 wk ahead cum death,2020-06-20,18,point,,2662.5
7595,57647.0,2020-06-01,3 wk ahead cum death,2020-06-20,19,point,,774.0
7596,57671.0,2020-06-01,3 wk ahead cum death,2020-06-20,20,point,,244.0
7597,57695.0,2020-06-01,3 wk ahead cum death,2020-06-20,21,point,,505.0
7598,57719.0,2020-06-01,3 wk ahead cum death,2020-06-20,22,point,,3183.0
7599,57743.0,2020-06-01,3 wk ahead cum death,2020-06-20,23,point,,86.0
7600,57767.0,2020-06-01,3 wk ahead cum death,2020-06-20,24,point,,3138.0
7601,57791.0,2020-06-01,3 wk ahead cum death,2020-06-20,25,point,,7895.0
7602,57815.0,2020-06-01,3 wk ahead cum death,2020-06-20,26,point,,5688.5
7603,57839.0,2020-06-01,3 wk ahead cum death,2020-06-20,27,point,,1418.0
7604,57863.0,2020-06-01,3 wk ahead cum death,2020-06-20,28,point,,1140.0
7605,57887.0,2020-06-01,3 wk ahead cum death,2020-06-20,29,point,,1038.5
7606,57911.0,2020-06-01,3 wk ahead cum death,2020-06-20,30,point,,16.0
7607,57935.0,2020-06-01,3 wk ahead cum death,2020-06-20,31,point,,246.0
7608,57959.0,2020-06-01,3 wk ahead cum death,2020-06-20,32,point,,510.0
7609,57983.0,2020-06-01,3 wk ahead cum death,2020-06-20,33,point,,332.0
7610,58007.0,2020-06-01,3 wk ahead cum death,2020-06-20,34,point,,13313.5
7611,58031.0,2020-06-01,3 wk ahead cum death,2020-06-20,35,point,,477.0
7612,58055.0,2020-06-01,3 wk ahead cum death,2020-06-20,36,point,,29442.5
7613,58079.0,2020-06-01,3 wk ahead cum death,2020-06-20,37,point,,1306.0
7614,58103.0,2020-06-01,3 wk ahead cum death,2020-06-20,38,point,,78.0
7615,58127.0,2020-06-01,3 wk ahead cum death,2020-06-20,39,point,,2339.0
7616,58151.0,2020-06-01,3 wk ahead cum death,2020-06-20,40,point,,373.0
7617,58175.0,2020-06-01,3 wk ahead cum death,2020-06-20,41,point,,179.0
7618,58199.0,2020-06-01,3 wk ahead cum death,2020-06-20,42,point,,6854.0
7619,58223.0,2020-06-01,3 wk ahead cum death,2020-06-20,72,point,,149.0
7620,58247.0,2020-06-01,3 wk ahead cum death,2020-06-20,44,point,,1045.5
7621,58271.0,2020-06-01,3 wk ahead cum death,2020-06-20,45,point,,607.0
7622,58295.0,2020-06-01,3 wk ahead cum death,2020-06-20,46,point,,92.0
7623,58319.0,2020-06-01,3 wk ahead cum death,2020-06-20,47,point,,441.0
7624,58343.0,2020-06-01,3 wk ahead cum death,2020-06-20,48,point,,2260.0
7625,58367.0,2020-06-01,3 wk ahead cum death,2020-06-20,49,point,,171.0
7626,58391.0,2020-06-01,3 wk ahead cum death,2020-06-20,50,point,,56.0
7627,58415.0,2020-06-01,3 wk ahead cum death,2020-06-20,51,point,,1704.5
7628,58439.0,2020-06-01,3 wk ahead cum death,2020-06-20,53,point,,1191.0
7629,58463.0,2020-06-01,3 wk ahead cum death,2020-06-20,54,point,,83.0
7630,58487.0,2020-06-01,3 wk ahead cum death,2020-06-20,55,point,,692.0
7631,58511.0,2020-06-01,3 wk ahead cum death,2020-06-20,56,point,,13.0
7632,58535.0,2020-06-01,4 wk ahead cum death,2020-06-27,US,point,,125506.5
7633,58559.0,2020-06-01,4 wk ahead cum death,2020-06-27,01,point,,926.0
7634,58583.0,2020-06-01,4 wk ahead cum death,2020-06-27,02,point,,10.0
7635,58607.0,2020-06-01,4 wk ahead cum death,2020-06-27,04,point,,1526.0
7636,58631.0,2020-06-01,4 wk ahead cum death,2020-06-27,05,point,,199.0
7637,58655.0,2020-06-01,4 wk ahead cum death,2020-06-27,06,point,,5924.0
7638,58679.0,2020-06-01,4 wk ahead cum death,2020-06-27,08,point,,1888.5
7639,58703.0,2020-06-01,4 wk ahead cum death,2020-06-27,09,point,,4512.5
7640,58727.0,2020-06-01,4 wk ahead cum death,2020-06-27,10,point,,545.0
7641,58751.0,2020-06-01,4 wk ahead cum death,2020-06-27,11,point,,556.0
7642,58775.0,2020-06-01,4 wk ahead cum death,2020-06-27,12,point,,3508.0
7643,58799.0,2020-06-01,4 wk ahead cum death,2020-06-27,13,point,,2729.5
7644,58823.0,2020-06-01,4 wk ahead cum death,2020-06-27,15,point,,17.0
7645,58847.0,2020-06-01,4 wk ahead cum death,2020-06-27,16,point,,85.0
7646,58871.0,2020-06-01,4 wk ahead cum death,2020-06-27,17,point,,8421.0
7647,58895.0,2020-06-01,4 wk ahead cum death,2020-06-27,18,point,,2801.5
7648,58919.0,2020-06-01,4 wk ahead cum death,2020-06-27,19,point,,875.5
7649,58943.0,2020-06-01,4 wk ahead cum death,2020-06-27,20,point,,249.5
7650,58967.0,2020-06-01,4 wk ahead cum death,2020-06-27,21,point,,530.0
7651,58991.0,2020-06-01,4 wk ahead cum death,2020-06-27,22,point,,3258.0
7652,59015.0,2020-06-01,4 wk ahead cum death,2020-06-27,23,point,,88.0
7653,59039.0,2020-06-01,4 wk ahead cum death,2020-06-27,24,point,,3303.5
7654,59063.0,2020-06-01,4 wk ahead cum death,2020-06-27,25,point,,8177.0
7655,59087.0,2020-06-01,4 wk ahead cum death,2020-06-27,26,point,,5741.0
7656,59111.0,2020-06-01,4 wk ahead cum death,2020-06-27,27,point,,1546.0
7657,59135.0,2020-06-01,4 wk ahead cum death,2020-06-27,28,point,,1291.5
7658,59159.0,2020-06-01,4 wk ahead cum death,2020-06-27,29,point,,1125.5
7659,59183.0,2020-06-01,4 wk ahead cum death,2020-06-27,30,point,,16.0
7660,59207.0,2020-06-01,4 wk ahead cum death,2020-06-27,31,point,,273.0
7661,59231.0,2020-06-01,4 wk ahead cum death,2020-06-27,32,point,,536.0
7662,59255.0,2020-06-01,4 wk ahead cum death,2020-06-27,33,point,,359.5
7663,59279.0,2020-06-01,4 wk ahead cum death,2020-06-27,34,point,,13604.5
7664,59303.0,2020-06-01,4 wk ahead cum death,2020-06-27,35,point,,514.0
