location,target,type,quantile,forecast_date,target_end_date,value
32,4 wk ahead cum death,point,,2020-06-07,2020-07-04,5032.261402509989
32,4 wk ahead inc death,point,,2020-06-07,2020-07-04,2925.3831168256456
32,5 day ahead inc hosp,point,,2020-06-07,2020-06-12,73.93185372631797
32,6 day ahead inc hosp,point,,2020-06-07,2020-06-13,86.47667042627701
32,7 day ahead inc hosp,point,,2020-06-07,2020-06-14,102.96139125093895
32,8 day ahead inc hosp,point,,2020-06-07,2020-06-15,123.91686390339964
32,9 day ahead inc hosp,point,,2020-06-07,2020-06-16,150.29391287837367
33,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,10.481845171502757
33,1 wk ahead cum death,point,,2020-06-07,2020-06-13,299.252243812296
33,1 wk ahead inc death,point,,2020-06-07,2020-06-13,40.21414469110968
33,10 day ahead inc hosp,point,,2020-06-07,2020-06-17,9.640558469984851
33,11 day ahead inc hosp,point,,2020-06-07,2020-06-18,9.530543995836297
33,12 day ahead inc hosp,point,,2020-06-07,2020-06-19,9.418252037588218
33,13 day ahead inc hosp,point,,2020-06-07,2020-06-20,9.303827977584431
33,14 day ahead inc hosp,point,,2020-06-07,2020-06-21,9.188340285696086
33,15 day ahead inc hosp,point,,2020-06-07,2020-06-22,9.071156101470024
33,16 day ahead inc hosp,point,,2020-06-07,2020-06-23,8.953003576502399
33,17 day ahead inc hosp,point,,2020-06-07,2020-06-24,8.83458742474727
33,18 day ahead inc hosp,point,,2020-06-07,2020-06-25,8.715374574916495
33,19 day ahead inc hosp,point,,2020-06-07,2020-06-26,8.595746146690544
33,2 day ahead inc hosp,point,,2020-06-07,2020-06-09,10.402425514837773
33,2 wk ahead cum death,point,,2020-06-07,2020-06-20,314.5018167806402
33,2 wk ahead inc death,point,,2020-06-07,2020-06-20,39.21147384715789
33,20 day ahead inc hosp,point,,2020-06-07,2020-06-27,8.4770570653086
33,21 day ahead inc hosp,point,,2020-06-07,2020-06-28,8.357975209241204
33,22 day ahead inc hosp,point,,2020-06-07,2020-06-29,8.239057157530624
33,23 day ahead inc hosp,point,,2020-06-07,2020-06-30,8.120518517835649
33,24 day ahead inc hosp,point,,2020-06-07,2020-07-01,8.002605181695456
33,25 day ahead inc hosp,point,,2020-06-07,2020-07-02,7.885607697528485
33,26 day ahead inc hosp,point,,2020-06-07,2020-07-03,7.7693713487281
33,27 day ahead inc hosp,point,,2020-06-07,2020-07-04,7.6538971694430975
33,3 day ahead inc hosp,point,,2020-06-07,2020-06-10,10.319913320499039
33,3 wk ahead cum death,point,,2020-06-07,2020-06-27,328.5430239068298
33,3 wk ahead inc death,point,,2020-06-07,2020-06-27,38.00310800500336
33,4 day ahead inc hosp,point,,2020-06-07,2020-06-11,10.233610964496279
33,4 wk ahead cum death,point,,2020-06-07,2020-07-04,341.316964443951
33,4 wk ahead inc death,point,,2020-06-07,2020-07-04,36.73584141593491
33,5 day ahead inc hosp,point,,2020-06-07,2020-06-12,10.143429004270274
33,6 day ahead inc hosp,point,,2020-06-07,2020-06-13,10.049627883353876
33,7 day ahead inc hosp,point,,2020-06-07,2020-06-14,9.952293088148169
33,8 day ahead inc hosp,point,,2020-06-07,2020-06-15,9.85162423115537
33,9 day ahead inc hosp,point,,2020-06-07,2020-06-16,9.747631159462344
34,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,223.41397017400595
34,1 wk ahead cum death,point,,2020-06-07,2020-06-13,12497.700800264292
34,1 wk ahead inc death,point,,2020-06-07,2020-06-13,245.74408694601158
34,10 day ahead inc hosp,point,,2020-06-07,2020-06-17,148.47593023640366
34,11 day ahead inc hosp,point,,2020-06-07,2020-06-18,141.73250210279366
34,12 day ahead inc hosp,point,,2020-06-07,2020-06-19,135.30034997801704
34,13 day ahead inc hosp,point,,2020-06-07,2020-06-20,129.16257052196306
34,14 day ahead inc hosp,point,,2020-06-07,2020-06-21,123.30140367303102
34,15 day ahead inc hosp,point,,2020-06-07,2020-06-22,117.70177075188258
34,16 day ahead inc hosp,point,,2020-06-07,2020-06-23,112.34859307911393
34,17 day ahead inc hosp,point,,2020-06-07,2020-06-24,107.22679197537218
34,18 day ahead inc hosp,point,,2020-06-07,2020-06-25,102.32271157317156
34,19 day ahead inc hosp,point,,2020-06-07,2020-06-26,97.63182711343687
34,2 day ahead inc hosp,point,,2020-06-07,2020-06-09,214.29967325720642
34,2 wk ahead cum death,point,,2020-06-07,2020-06-20,12744.300689869358
34,2 wk ahead inc death,point,,2020-06-07,2020-06-20,100.64317628678509
34,20 day ahead inc hosp,point,,2020-06-07,2020-06-27,93.1482341547744
34,21 day ahead inc hosp,point,,2020-06-07,2020-06-28,88.86485153418471
34,22 day ahead inc hosp,point,,2020-06-07,2020-06-29,84.77342148240132
34,23 day ahead inc hosp,point,,2020-06-07,2020-06-30,80.8682965413027
34,24 day ahead inc hosp,point,,2020-06-07,2020-07-01,77.13632514383062
34,25 day ahead inc hosp,point,,2020-06-07,2020-07-02,73.57209983892972
34,26 day ahead inc hosp,point,,2020-06-07,2020-07-03,70.16882551947492
34,27 day ahead inc hosp,point,,2020-06-07,2020-07-04,66.91949977552576
34,3 day ahead inc hosp,point,,2020-06-07,2020-06-10,204.7821631921688
34,3 wk ahead cum death,point,,2020-06-07,2020-06-27,12922.802151087195
34,3 wk ahead inc death,point,,2020-06-07,2020-06-27,32.54474789955566
34,4 day ahead inc hosp,point,,2020-06-07,2020-06-11,195.6515504000927
34,4 wk ahead cum death,point,,2020-06-07,2020-07-04,13052.123655017354
34,4 wk ahead inc death,point,,2020-06-07,2020-07-04,0.0
34,5 day ahead inc hosp,point,,2020-06-07,2020-06-12,186.90211128799274
34,6 day ahead inc hosp,point,,2020-06-07,2020-06-13,178.53253854792274
34,7 day ahead inc hosp,point,,2020-06-07,2020-06-14,170.51347306164826
34,8 day ahead inc hosp,point,,2020-06-07,2020-06-15,162.83278896613774
34,9 day ahead inc hosp,point,,2020-06-07,2020-06-16,155.54322389321896
35,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,40.00390514013907
35,1 wk ahead cum death,point,,2020-06-07,2020-06-13,459.48620981551386
35,1 wk ahead inc death,point,,2020-06-07,2020-06-13,48.64719561333641
35,10 day ahead inc hosp,point,,2020-06-07,2020-06-17,86.90380141056947
35,11 day ahead inc hosp,point,,2020-06-07,2020-06-18,98.33775103621609
35,12 day ahead inc hosp,point,,2020-06-07,2020-06-19,111.5012831041545
35,13 day ahead inc hosp,point,,2020-06-07,2020-06-20,126.56921942475401
35,14 day ahead inc hosp,point,,2020-06-07,2020-06-21,143.68834068475144
35,15 day ahead inc hosp,point,,2020-06-07,2020-06-22,163.0065578121712
35,16 day ahead inc hosp,point,,2020-06-07,2020-06-23,184.76696126826388
35,17 day ahead inc hosp,point,,2020-06-07,2020-06-24,208.77802226941319
35,18 day ahead inc hosp,point,,2020-06-07,2020-06-25,235.42711130307862
35,19 day ahead inc hosp,point,,2020-06-07,2020-06-26,264.6986687423914
35,2 day ahead inc hosp,point,,2020-06-07,2020-06-09,41.951046853816024
35,2 wk ahead cum death,point,,2020-06-07,2020-06-20,619.7322830836523
35,2 wk ahead inc death,point,,2020-06-07,2020-06-20,141.40705906596105
35,20 day ahead inc hosp,point,,2020-06-07,2020-06-27,296.5669840986775
35,21 day ahead inc hosp,point,,2020-06-07,2020-06-28,330.94496679471285
35,22 day ahead inc hosp,point,,2020-06-07,2020-06-29,367.6701988085297
35,23 day ahead inc hosp,point,,2020-06-07,2020-06-30,406.484303847792
35,24 day ahead inc hosp,point,,2020-06-07,2020-07-01,447.02182444106256
35,25 day ahead inc hosp,point,,2020-06-07,2020-07-02,488.82526558496653
35,26 day ahead inc hosp,point,,2020-06-07,2020-07-03,530.976156393398
35,27 day ahead inc hosp,point,,2020-06-07,2020-07-04,573.9913306326607
35,3 day ahead inc hosp,point,,2020-06-07,2020-06-10,44.39371785535877
35,3 wk ahead cum death,point,,2020-06-07,2020-06-27,1002.6039186003827
35,3 wk ahead inc death,point,,2020-06-07,2020-06-27,364.03262131455335
35,4 day ahead inc hosp,point,,2020-06-07,2020-06-11,47.42728844368639
35,4 wk ahead cum death,point,,2020-06-07,2020-07-04,1822.6034844542248
35,4 wk ahead inc death,point,,2020-06-07,2020-07-04,801.1605516516652
35,5 day ahead inc hosp,point,,2020-06-07,2020-06-12,51.16477225159088
35,6 day ahead inc hosp,point,,2020-06-07,2020-06-13,55.742450054910925
35,7 day ahead inc hosp,point,,2020-06-07,2020-06-14,61.49769049176302
35,8 day ahead inc hosp,point,,2020-06-07,2020-06-15,68.6178805166719
35,9 day ahead inc hosp,point,,2020-06-07,2020-06-16,77.04107030265823
36,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,401.05259669954836
36,1 wk ahead cum death,point,,2020-06-07,2020-06-13,30783.003460611362
36,1 wk ahead inc death,point,,2020-06-07,2020-06-13,98.18834125937792
36,10 day ahead inc hosp,point,,2020-06-07,2020-06-17,288.21389724077017
36,11 day ahead inc hosp,point,,2020-06-07,2020-06-18,277.9112492133427
36,12 day ahead inc hosp,point,,2020-06-07,2020-06-19,267.9936930661206
36,13 day ahead inc hosp,point,,2020-06-07,2020-06-20,258.4348065497179
36,14 day ahead inc hosp,point,,2020-06-07,2020-06-21,249.21897732585785
36,15 day ahead inc hosp,point,,2020-06-07,2020-06-22,240.33072024671128
36,16 day ahead inc hosp,point,,2020-06-07,2020-06-23,231.75987751637882
36,17 day ahead inc hosp,point,,2020-06-07,2020-06-24,223.4959988319169
36,18 day ahead inc hosp,point,,2020-06-07,2020-06-25,215.5278514078091
36,19 day ahead inc hosp,point,,2020-06-07,2020-06-26,207.84434503807282
36,2 day ahead inc hosp,point,,2020-06-07,2020-06-09,386.50957767754153
36,2 wk ahead cum death,point,,2020-06-07,2020-06-20,31253.264510803096
36,2 wk ahead inc death,point,,2020-06-07,2020-06-20,0.0
36,20 day ahead inc hosp,point,,2020-06-07,2020-06-27,200.43496993753067
36,21 day ahead inc hosp,point,,2020-06-07,2020-06-28,193.29324354072742
36,22 day ahead inc hosp,point,,2020-06-07,2020-06-29,186.4086984547321
36,23 day ahead inc hosp,point,,2020-06-07,2020-06-30,179.77089996656292
36,24 day ahead inc hosp,point,,2020-06-07,2020-07-01,173.3694133629906
36,25 day ahead inc hosp,point,,2020-06-07,2020-07-02,167.19380393112078
36,26 day ahead inc hosp,point,,2020-06-07,2020-07-03,161.23684961473919
36,27 day ahead inc hosp,point,,2020-06-07,2020-07-04,155.50300597812745
36,3 day ahead inc hosp,point,,2020-06-07,2020-06-10,372.50586533916083
36,3 wk ahead cum death,point,,2020-06-07,2020-06-27,31618.418754988164
36,3 wk ahead inc death,point,,2020-06-07,2020-06-27,0.0
36,4 day ahead inc hosp,point,,2020-06-07,2020-06-11,359.0157255686354
36,4 wk ahead cum death,point,,2020-06-07,2020-07-04,31902.18254763982
36,4 wk ahead inc death,point,,2020-06-07,2020-07-04,0.0
36,5 day ahead inc hosp,point,,2020-06-07,2020-06-12,346.0391583660677
36,6 day ahead inc hosp,point,,2020-06-07,2020-06-13,333.5761637314136
36,7 day ahead inc hosp,point,,2020-06-07,2020-06-14,321.60818214691244
36,8 day ahead inc hosp,point,,2020-06-07,2020-06-15,310.0621986455081
36,9 day ahead inc hosp,point,,2020-06-07,2020-06-16,298.9307703434606
37,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,98.58300821794546
37,1 wk ahead cum death,point,,2020-06-07,2020-06-13,1174.7197707832993
37,1 wk ahead inc death,point,,2020-06-07,2020-06-13,131.41917352119506
37,10 day ahead inc hosp,point,,2020-06-07,2020-06-17,111.15464497990615
37,11 day ahead inc hosp,point,,2020-06-07,2020-06-18,112.59115157956968
37,12 day ahead inc hosp,point,,2020-06-07,2020-06-19,114.03449907056255
37,13 day ahead inc hosp,point,,2020-06-07,2020-06-20,115.48295825372587
37,14 day ahead inc hosp,point,,2020-06-07,2020-06-21,116.93660725187785
37,15 day ahead inc hosp,point,,2020-06-07,2020-06-22,118.39563013680979
37,16 day ahead inc hosp,point,,2020-06-07,2020-06-23,119.85968586140369
37,17 day ahead inc hosp,point,,2020-06-07,2020-06-24,121.32843337854773
37,18 day ahead inc hosp,point,,2020-06-07,2020-06-25,122.80153164112109
37,19 day ahead inc hosp,point,,2020-06-07,2020-06-26,124.27863960201557
37,2 day ahead inc hosp,point,,2020-06-07,2020-06-09,99.94505392028805
37,2 wk ahead cum death,point,,2020-06-07,2020-06-20,1344.6090046293166
37,2 wk ahead inc death,point,,2020-06-07,2020-06-20,146.58863658391294
37,20 day ahead inc hosp,point,,2020-06-07,2020-06-27,125.75941621410948
37,21 day ahead inc hosp,point,,2020-06-07,2020-06-28,127.24352043029104
37,22 day ahead inc hosp,point,,2020-06-07,2020-06-29,128.7306112034439
37,23 day ahead inc hosp,point,,2020-06-07,2020-06-30,130.22034748645365
37,24 day ahead inc hosp,point,,2020-06-07,2020-07-01,131.70918737040938
37,25 day ahead inc hosp,point,,2020-06-07,2020-07-02,133.19717227492492
37,26 day ahead inc hosp,point,,2020-06-07,2020-07-03,134.68536721336568
37,27 day ahead inc hosp,point,,2020-06-07,2020-07-04,136.1733199739165
37,3 day ahead inc hosp,point,,2020-06-07,2020-06-10,101.31646978923528
37,3 wk ahead cum death,point,,2020-06-07,2020-06-27,1530.1296037636816
37,3 wk ahead inc death,point,,2020-06-07,2020-06-27,162.22000187226024
37,4 day ahead inc hosp,point,,2020-06-07,2020-06-11,102.69688234232493
37,4 wk ahead cum death,point,,2020-06-07,2020-07-04,1731.7134191939606
37,4 wk ahead inc death,point,,2020-06-07,2020-07-04,178.28321816817459
37,5 day ahead inc hosp,point,,2020-06-07,2020-06-12,104.0859180971038
37,6 day ahead inc hosp,point,,2020-06-07,2020-06-13,105.4832035711097
37,7 day ahead inc hosp,point,,2020-06-07,2020-06-14,106.88912628280924
37,8 day ahead inc hosp,point,,2020-06-07,2020-06-15,108.30333675613474
37,9 day ahead inc hosp,point,,2020-06-07,2020-06-16,109.72527484696549
38,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,9.07129327473706
38,1 wk ahead cum death,point,,2020-06-07,2020-06-13,89.1029957058214
38,1 wk ahead inc death,point,,2020-06-07,2020-06-13,11.840817182164033
38,10 day ahead inc hosp,point,,2020-06-07,2020-06-17,8.858199395673296
38,11 day ahead inc hosp,point,,2020-06-07,2020-06-18,8.830483476762536
38,12 day ahead inc hosp,point,,2020-06-07,2020-06-19,8.801958087078221
38,13 day ahead inc hosp,point,,2020-06-07,2020-06-20,8.772623226619999
38,14 day ahead inc hosp,point,,2020-06-07,2020-06-21,8.74247889538833
38,15 day ahead inc hosp,point,,2020-06-07,2020-06-22,8.711525093382987
38,16 day ahead inc hosp,point,,2020-06-07,2020-06-23,8.679917258026649
38,17 day ahead inc hosp,point,,2020-06-07,2020-06-24,8.64786439195018
38,18 day ahead inc hosp,point,,2020-06-07,2020-06-25,8.615103416488978
38,19 day ahead inc hosp,point,,2020-06-07,2020-06-26,8.581634331643613
38,2 day ahead inc hosp,point,,2020-06-07,2020-06-09,9.051106791666884
38,2 wk ahead cum death,point,,2020-06-07,2020-06-20,102.94584185209257
38,2 wk ahead inc death,point,,2020-06-07,2020-06-20,11.580667622613902
38,20 day ahead inc hosp,point,,2020-06-07,2020-06-27,8.547457137413744
38,21 day ahead inc hosp,point,,2020-06-07,2020-06-28,8.512571833799598
38,22 day ahead inc hosp,point,,2020-06-07,2020-06-29,8.476978420800947
38,23 day ahead inc hosp,point,,2020-06-07,2020-06-30,8.440676898418019
38,24 day ahead inc hosp,point,,2020-06-07,2020-07-01,8.403667266650814
38,25 day ahead inc hosp,point,,2020-06-07,2020-07-02,8.365326405912581
38,26 day ahead inc hosp,point,,2020-06-07,2020-07-03,8.327866000185395
38,27 day ahead inc hosp,point,,2020-06-07,2020-07-04,8.289720542058719
38,3 day ahead inc hosp,point,,2020-06-07,2020-06-10,9.029960750252428
38,3 wk ahead cum death,point,,2020-06-07,2020-06-27,116.47426173490791
38,3 wk ahead inc death,point,,2020-06-07,2020-06-27,11.266241359157975
38,4 day ahead inc hosp,point,,2020-06-07,2020-06-11,9.007898999203007
38,4 wk ahead cum death,point,,2020-06-07,2020-07-04,129.64338452104812
38,4 wk ahead inc death,point,,2020-06-07,2020-07-04,10.906944262482867
38,5 day ahead inc hosp,point,,2020-06-07,2020-06-12,8.984972057352365
38,6 day ahead inc hosp,point,,2020-06-07,2020-06-13,8.961175624011503
38,7 day ahead inc hosp,point,,2020-06-07,2020-06-14,8.93650898495946
38,8 day ahead inc hosp,point,,2020-06-07,2020-06-15,8.911202821173674
38,9 day ahead inc hosp,point,,2020-06-07,2020-06-16,8.885105843810381
39,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,100.15858781208229
39,1 wk ahead cum death,point,,2020-06-07,2020-06-13,2525.463993681217
39,1 wk ahead inc death,point,,2020-06-07,2020-06-13,210.4269743573753
39,10 day ahead inc hosp,point,,2020-06-07,2020-06-17,91.39430354876455
39,11 day ahead inc hosp,point,,2020-06-07,2020-06-18,90.4412734059897
39,12 day ahead inc hosp,point,,2020-06-07,2020-06-19,89.4924606577997
39,13 day ahead inc hosp,point,,2020-06-07,2020-06-20,88.54786530418734
39,14 day ahead inc hosp,point,,2020-06-07,2020-06-21,87.607487345158
39,15 day ahead inc hosp,point,,2020-06-07,2020-06-22,86.6713267807081
39,16 day ahead inc hosp,point,,2020-06-07,2020-06-23,85.74132526785979
39,17 day ahead inc hosp,point,,2020-06-07,2020-06-24,84.81790347547758
39,18 day ahead inc hosp,point,,2020-06-07,2020-06-25,83.8995653614402
39,19 day ahead inc hosp,point,,2020-06-07,2020-06-26,82.9863109257567
39,2 day ahead inc hosp,point,,2020-06-07,2020-06-09,99.17152733592592
39,2 wk ahead cum death,point,,2020-06-07,2020-06-20,2670.462207050224
39,2 wk ahead inc death,point,,2020-06-07,2020-06-20,199.96119404516529
39,20 day ahead inc hosp,point,,2020-06-07,2020-06-27,82.07814016841441
39,21 day ahead inc hosp,point,,2020-06-07,2020-06-28,81.17505308942054
39,22 day ahead inc hosp,point,,2020-06-07,2020-06-29,80.27704968877516
39,23 day ahead inc hosp,point,,2020-06-07,2020-06-30,79.38412996647456
39,24 day ahead inc hosp,point,,2020-06-07,2020-07-01,78.4926391968893
39,25 day ahead inc hosp,point,,2020-06-07,2020-07-02,77.61559994242816
39,26 day ahead inc hosp,point,,2020-06-07,2020-07-03,76.74379607696208
39,27 day ahead inc hosp,point,,2020-06-07,2020-07-04,75.87731878890372
39,3 day ahead inc hosp,point,,2020-06-07,2020-06-10,98.18671414779786
39,3 wk ahead cum death,point,,2020-06-07,2020-06-27,2805.262798413675
39,3 wk ahead inc death,point,,2020-06-07,2020-06-27,189.76357203960944
39,4 day ahead inc hosp,point,,2020-06-07,2020-06-11,97.20455531149946
39,4 wk ahead cum death,point,,2020-06-07,2020-07-04,2930.185195462929
39,4 wk ahead inc death,point,,2020-06-07,2020-07-04,179.88537772541213
39,5 day ahead inc hosp,point,,2020-06-07,2020-06-12,96.22597029421831
39,6 day ahead inc hosp,point,,2020-06-07,2020-06-13,95.25109150288245
39,7 day ahead inc hosp,point,,2020-06-07,2020-06-14,94.27979568338469
39,8 day ahead inc hosp,point,,2020-06-07,2020-06-15,93.3130160180508
39,9 day ahead inc hosp,point,,2020-06-07,2020-06-16,92.35155108611522
40,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,24.92863752037147
40,1 wk ahead cum death,point,,2020-06-07,2020-06-13,385.79256136007825
40,1 wk ahead inc death,point,,2020-06-07,2020-06-13,11.273960844851727
40,10 day ahead inc hosp,point,,2020-06-07,2020-06-17,23.505100938867606
40,11 day ahead inc hosp,point,,2020-06-07,2020-06-18,23.34732916015945
40,12 day ahead inc hosp,point,,2020-06-07,2020-06-19,23.18972082636629
40,13 day ahead inc hosp,point,,2020-06-07,2020-06-20,23.032193407792874
40,14 day ahead inc hosp,point,,2020-06-07,2020-06-21,22.87474690443879
40,15 day ahead inc hosp,point,,2020-06-07,2020-06-22,22.71738131630355
40,16 day ahead inc hosp,point,,2020-06-07,2020-06-23,22.560096643388533
40,17 day ahead inc hosp,point,,2020-06-07,2020-06-24,22.40289288569284
40,18 day ahead inc hosp,point,,2020-06-07,2020-06-25,22.245770043215998
40,19 day ahead inc hosp,point,,2020-06-07,2020-06-26,22.088728115959388
40,2 day ahead inc hosp,point,,2020-06-07,2020-06-09,24.77046830068275
40,2 wk ahead cum death,point,,2020-06-07,2020-06-20,422.8630051139714
40,2 wk ahead inc death,point,,2020-06-07,2020-06-20,9.551843238666553
40,20 day ahead inc hosp,point,,2020-06-07,2020-06-27,21.931767103922084
40,21 day ahead inc hosp,point,,2020-06-07,2020-06-28,21.774887007104105
40,22 day ahead inc hosp,point,,2020-06-07,2020-06-29,21.618087825504972
40,23 day ahead inc hosp,point,,2020-06-07,2020-06-30,21.462188008669727
40,24 day ahead inc hosp,point,,2020-06-07,2020-07-01,21.306626113909715
40,25 day ahead inc hosp,point,,2020-06-07,2020-07-02,21.151291568740817
40,26 day ahead inc hosp,point,,2020-06-07,2020-07-03,20.996184373161668
40,27 day ahead inc hosp,point,,2020-06-07,2020-07-04,20.84130452717409
40,3 day ahead inc hosp,point,,2020-06-07,2020-06-10,24.612341426060084
40,3 wk ahead cum death,point,,2020-06-07,2020-06-27,458.2171244228043
40,3 wk ahead inc death,point,,2020-06-07,2020-06-27,7.8355187936062975
40,4 day ahead inc hosp,point,,2020-06-07,2020-06-11,24.45421450522689
40,4 wk ahead cum death,point,,2020-06-07,2020-07-04,491.8697487978277
40,4 wk ahead inc death,point,,2020-06-07,2020-07-04,6.134023859796798
40,5 day ahead inc hosp,point,,2020-06-07,2020-06-12,24.296017714505982
40,6 day ahead inc hosp,point,,2020-06-07,2020-06-13,24.137825402315684
40,7 day ahead inc hosp,point,,2020-06-07,2020-06-14,23.979637568657843
40,8 day ahead inc hosp,point,,2020-06-07,2020-06-15,23.821454213529247
40,9 day ahead inc hosp,point,,2020-06-07,2020-06-16,23.663275336933108
41,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,21.03896767488277
41,1 wk ahead cum death,point,,2020-06-07,2020-06-13,198.3590921974344
41,1 wk ahead inc death,point,,2020-06-07,2020-06-13,16.723865752856966
41,10 day ahead inc hosp,point,,2020-06-07,2020-06-17,37.59877580201237
41,11 day ahead inc hosp,point,,2020-06-07,2020-06-18,40.56007127234715
41,12 day ahead inc hosp,point,,2020-06-07,2020-06-19,43.790456414704295
41,13 day ahead inc hosp,point,,2020-06-07,2020-06-20,47.307497322199204
41,14 day ahead inc hosp,point,,2020-06-07,2020-06-21,51.131443410599324
41,15 day ahead inc hosp,point,,2020-06-07,2020-06-22,55.2819475743986
41,16 day ahead inc hosp,point,,2020-06-07,2020-06-23,59.77718674486096
41,17 day ahead inc hosp,point,,2020-06-07,2020-06-24,64.63898808216982
41,18 day ahead inc hosp,point,,2020-06-07,2020-06-25,69.89137441365574
41,19 day ahead inc hosp,point,,2020-06-07,2020-06-26,75.5602157193375
41,2 day ahead inc hosp,point,,2020-06-07,2020-06-09,22.091242616435014
41,2 wk ahead cum death,point,,2020-06-07,2020-06-20,253.4399541774123
41,2 wk ahead inc death,point,,2020-06-07,2020-06-20,36.445635535400356
41,20 day ahead inc hosp,point,,2020-06-07,2020-06-27,81.6729784242948
41,21 day ahead inc hosp,point,,2020-06-07,2020-06-28,88.25916751586145
41,22 day ahead inc hosp,point,,2020-06-07,2020-06-29,95.34553229608764
41,23 day ahead inc hosp,point,,2020-06-07,2020-06-30,102.96018080956357
41,24 day ahead inc hosp,point,,2020-06-07,2020-07-01,111.13782427383468
41,25 day ahead inc hosp,point,,2020-06-07,2020-07-02,119.9122781916385
41,26 day ahead inc hosp,point,,2020-06-07,2020-07-03,129.53189179411902
41,27 day ahead inc hosp,point,,2020-06-07,2020-07-04,140.41190962957126
41,3 day ahead inc hosp,point,,2020-06-07,2020-06-10,23.324186797864066
41,3 wk ahead cum death,point,,2020-06-07,2020-06-27,347.01232238595765
41,3 wk ahead inc death,point,,2020-06-07,2020-06-27,74.93714176396776
41,4 day ahead inc hosp,point,,2020-06-07,2020-06-11,24.74373581153305
41,4 wk ahead cum death,point,,2020-06-07,2020-07-04,517.5036450393732
41,4 wk ahead inc death,point,,2020-06-07,2020-07-04,151.85609620883815
41,5 day ahead inc hosp,point,,2020-06-07,2020-06-12,26.3563166535173
41,6 day ahead inc hosp,point,,2020-06-07,2020-06-13,28.168613429187644
41,7 day ahead inc hosp,point,,2020-06-07,2020-06-14,30.18897687094204
41,8 day ahead inc hosp,point,,2020-06-07,2020-06-15,32.42660265145105
41,9 day ahead inc hosp,point,,2020-06-07,2020-06-16,34.89278068809017
42,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,149.50043986637684
42,1 wk ahead cum death,point,,2020-06-07,2020-06-13,6218.322639116344
42,1 wk ahead inc death,point,,2020-06-07,2020-06-13,400.4207303359598
42,10 day ahead inc hosp,point,,2020-06-07,2020-06-17,116.25578938847684
42,11 day ahead inc hosp,point,,2020-06-07,2020-06-18,113.01455990481554
42,12 day ahead inc hosp,point,,2020-06-07,2020-06-19,109.854594235323
42,13 day ahead inc hosp,point,,2020-06-07,2020-06-20,106.77712502429131
42,14 day ahead inc hosp,point,,2020-06-07,2020-06-21,103.78056126967205
42,15 day ahead inc hosp,point,,2020-06-07,2020-06-22,100.86331196938772
42,16 day ahead inc hosp,point,,2020-06-07,2020-06-23,98.02378612140457
42,17 day ahead inc hosp,point,,2020-06-07,2020-06-24,95.25977754629277
42,18 day ahead inc hosp,point,,2020-06-07,2020-06-25,92.56872508700329
42,19 day ahead inc hosp,point,,2020-06-07,2020-06-26,89.9496623608502
42,2 day ahead inc hosp,point,,2020-06-07,2020-06-09,145.426306309957
42,2 wk ahead cum death,point,,2020-06-07,2020-06-20,6409.4760500329685
42,2 wk ahead inc death,point,,2020-06-07,2020-06-20,359.2515021362415
42,20 day ahead inc hosp,point,,2020-06-07,2020-06-27,87.40086217533826
42,21 day ahead inc hosp,point,,2020-06-07,2020-06-28,84.92059733797214
42,22 day ahead inc hosp,point,,2020-06-07,2020-06-29,82.50714065624925
42,23 day ahead inc hosp,point,,2020-06-07,2020-06-30,80.15960227196409
42,24 day ahead inc hosp,point,,2020-06-07,2020-07-01,77.87617947657056
42,25 day ahead inc hosp,point,,2020-06-07,2020-07-02,75.6549300301631
42,26 day ahead inc hosp,point,,2020-06-07,2020-07-03,73.49418976411835
42,27 day ahead inc hosp,point,,2020-06-07,2020-07-04,71.39229450983841
42,3 day ahead inc hosp,point,,2020-06-07,2020-06-10,141.45099130641756
42,3 wk ahead cum death,point,,2020-06-07,2020-06-27,6566.452641773592
42,3 wk ahead inc death,point,,2020-06-07,2020-06-27,325.074682960239
42,4 day ahead inc hosp,point,,2020-06-07,2020-06-11,137.57393728151146
42,4 wk ahead cum death,point,,2020-06-07,2020-07-04,6694.979960295862
42,4 wk ahead inc death,point,,2020-06-07,2020-07-04,296.6254097418855
42,5 day ahead inc hosp,point,,2020-06-07,2020-06-12,133.79458666100982
42,6 day ahead inc hosp,point,,2020-06-07,2020-06-13,130.10612342561944
42,7 day ahead inc hosp,point,,2020-06-07,2020-06-14,126.50814544229796
42,8 day ahead inc hosp,point,,2020-06-07,2020-06-15,123.00124815824893
42,9 day ahead inc hosp,point,,2020-06-07,2020-06-16,119.58420499859858
44,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,21.950671620916637
44,1 wk ahead cum death,point,,2020-06-07,2020-06-13,805.3615393625931
44,1 wk ahead inc death,point,,2020-06-07,2020-06-13,47.1056192255661
