,location,target,type,quantile,forecast_date,target_end_date,value
28776,46,16 day ahead inc hosp,point,,2020-06-21,2020-07-07,11.049629459776614
28800,46,17 day ahead inc hosp,point,,2020-06-21,2020-07-08,10.99822100999404
28824,46,18 day ahead inc hosp,point,,2020-06-21,2020-07-09,10.945858667690802
28848,46,19 day ahead inc hosp,point,,2020-06-21,2020-07-10,10.89256027046622
28872,46,2 day ahead inc hosp,point,,2020-06-21,2020-06-23,11.659882390306391
28896,46,2 wk ahead cum death,point,,2020-06-21,2020-07-04,116.90507814151744
28920,46,2 wk ahead inc death,point,,2020-06-21,2020-07-04,5.273865885812171
28944,46,20 day ahead inc hosp,point,,2020-06-21,2020-07-11,10.838354783563773
28968,46,21 day ahead inc hosp,point,,2020-06-21,2020-07-12,10.78340168221348
28992,46,22 day ahead inc hosp,point,,2020-06-21,2020-07-13,10.727606087160439
29016,46,23 day ahead inc hosp,point,,2020-06-21,2020-07-14,10.670988987959843
29040,46,24 day ahead inc hosp,point,,2020-06-21,2020-07-15,10.61357137416644
29064,46,25 day ahead inc hosp,point,,2020-06-21,2020-07-16,10.555374235333376
29088,46,26 day ahead inc hosp,point,,2020-06-21,2020-07-17,10.496418561017206
29112,46,27 day ahead inc hosp,point,,2020-06-21,2020-07-18,10.436725340770863
29136,46,3 day ahead inc hosp,point,,2020-06-21,2020-06-24,11.623740749608489
29160,46,3 wk ahead cum death,point,,2020-06-21,2020-07-11,134.17394963562072
29184,46,3 wk ahead inc death,point,,2020-06-21,2020-07-11,4.784273789032625
29208,46,4 day ahead inc hosp,point,,2020-06-21,2020-06-25,11.58634995046168
29232,46,4 wk ahead cum death,point,,2020-06-21,2020-07-18,150.88497533182385
29256,46,4 wk ahead inc death,point,,2020-06-21,2020-07-18,4.226427991132567
29280,46,5 day ahead inc hosp,point,,2020-06-21,2020-06-26,11.547720641050999
29304,46,6 day ahead inc hosp,point,,2020-06-21,2020-06-27,11.507863469561473
29328,46,7 day ahead inc hosp,point,,2020-06-21,2020-06-28,11.46678908417789
29352,46,8 day ahead inc hosp,point,,2020-06-21,2020-06-29,11.424508133085055
29376,46,9 day ahead inc hosp,point,,2020-06-21,2020-06-30,11.381281259305524
29400,47,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,56.44499088706654
29424,47,1 wk ahead cum death,point,,2020-06-21,2020-06-27,605.7082838066046
29448,47,1 wk ahead inc death,point,,2020-06-21,2020-06-27,60.12519391400383
29472,47,10 day ahead inc hosp,point,,2020-06-21,2020-07-01,64.56288627638925
29496,47,11 day ahead inc hosp,point,,2020-06-21,2020-07-02,65.50479970300512
29520,47,12 day ahead inc hosp,point,,2020-06-21,2020-07-03,66.45434700314081
29544,47,13 day ahead inc hosp,point,,2020-06-21,2020-07-04,67.41107339983499
29568,47,14 day ahead inc hosp,point,,2020-06-21,2020-07-05,68.3743526754738
29592,47,15 day ahead inc hosp,point,,2020-06-21,2020-07-06,69.3445382001014
29616,47,16 day ahead inc hosp,point,,2020-06-21,2020-07-07,70.32148279543526
29640,47,17 day ahead inc hosp,point,,2020-06-21,2020-07-08,71.30503928319013
29664,47,18 day ahead inc hosp,point,,2020-06-21,2020-07-09,72.29506048508392
29688,47,19 day ahead inc hosp,point,,2020-06-21,2020-07-10,73.29139922283139
29712,47,2 day ahead inc hosp,point,,2020-06-21,2020-06-23,57.313785879680395
29736,47,2 wk ahead cum death,point,,2020-06-21,2020-07-04,704.1972083558935
29760,47,2 wk ahead inc death,point,,2020-06-21,2020-07-04,69.90583465668806
29784,47,20 day ahead inc hosp,point,,2020-06-21,2020-07-11,74.29390831814999
29808,47,21 day ahead inc hosp,point,,2020-06-21,2020-07-12,75.30101146217568
29832,47,22 day ahead inc hosp,point,,2020-06-21,2020-07-13,76.31341634297678
29856,47,23 day ahead inc hosp,point,,2020-06-21,2020-07-14,77.33093004455077
29880,47,24 day ahead inc hosp,point,,2020-06-21,2020-07-15,78.35333920125231
29904,47,25 day ahead inc hosp,point,,2020-06-21,2020-07-16,79.38043044743245
29928,47,26 day ahead inc hosp,point,,2020-06-21,2020-07-17,80.41199041744403
29952,47,27 day ahead inc hosp,point,,2020-06-21,2020-07-18,81.44780574563994
29976,47,3 day ahead inc hosp,point,,2020-06-21,2020-06-24,58.1911406231111
30000,47,3 wk ahead cum death,point,,2020-06-21,2020-07-11,813.0536062146138
30024,47,3 wk ahead inc death,point,,2020-06-21,2020-07-11,80.27330796611955
30048,47,4 day ahead inc hosp,point,,2020-06-21,2020-06-25,59.07696950636182
30072,47,4 wk ahead cum death,point,,2020-06-21,2020-07-18,932.768952584713
30096,47,4 wk ahead inc death,point,,2020-06-21,2020-07-18,91.13225647749834
30120,47,5 day ahead inc hosp,point,,2020-06-21,2020-06-26,59.971186918436615
30144,47,6 day ahead inc hosp,point,,2020-06-21,2020-06-27,60.87352008938387
30168,47,7 day ahead inc hosp,point,,2020-06-21,2020-06-28,61.7839236297914
30192,47,8 day ahead inc hosp,point,,2020-06-21,2020-06-29,62.70235080056953
30216,47,9 day ahead inc hosp,point,,2020-06-21,2020-06-30,63.62870416250644
30240,49,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,40.90935014590559
30264,49,1 wk ahead cum death,point,,2020-06-21,2020-06-27,220.8906053730159
30288,49,1 wk ahead inc death,point,,2020-06-21,2020-06-27,35.19534504401128
30312,49,10 day ahead inc hosp,point,,2020-06-21,2020-07-01,57.32280818360732
30336,49,11 day ahead inc hosp,point,,2020-06-21,2020-07-02,59.45954895900286
30360,49,12 day ahead inc hosp,point,,2020-06-21,2020-07-03,61.66255070389707
30384,49,13 day ahead inc hosp,point,,2020-06-21,2020-07-04,63.93187097294322
30408,49,14 day ahead inc hosp,point,,2020-06-21,2020-07-05,66.26733950575272
30432,49,15 day ahead inc hosp,point,,2020-06-21,2020-07-06,68.67057813423618
30456,49,16 day ahead inc hosp,point,,2020-06-21,2020-07-07,71.14235271254394
30480,49,17 day ahead inc hosp,point,,2020-06-21,2020-07-08,73.6834290948309
30504,49,18 day ahead inc hosp,point,,2020-06-21,2020-07-09,76.29094798564938
30528,49,19 day ahead inc hosp,point,,2020-06-21,2020-07-10,78.9678223265555
30552,49,2 day ahead inc hosp,point,,2020-06-21,2020-06-23,42.49472849237578
30576,49,2 wk ahead cum death,point,,2020-06-21,2020-07-04,306.1434264862812
30600,49,2 wk ahead inc death,point,,2020-06-21,2020-07-04,54.55756078426072
30624,49,20 day ahead inc hosp,point,,2020-06-21,2020-07-11,81.71318563380919
30648,49,21 day ahead inc hosp,point,,2020-06-21,2020-07-12,84.52761449977879
30672,49,22 day ahead inc hosp,point,,2020-06-21,2020-07-13,87.41159837191572
30696,49,23 day ahead inc hosp,point,,2020-06-21,2020-07-14,90.35976490567964
30720,49,24 day ahead inc hosp,point,,2020-06-21,2020-07-15,93.37397017018112
30744,49,25 day ahead inc hosp,point,,2020-06-21,2020-07-16,96.45403451377209
30768,49,26 day ahead inc hosp,point,,2020-06-21,2020-07-17,99.59910155074749
30792,49,27 day ahead inc hosp,point,,2020-06-21,2020-07-18,102.8081420041458
30816,49,3 day ahead inc hosp,point,,2020-06-21,2020-06-24,44.13605355614891
30840,49,3 wk ahead cum death,point,,2020-06-21,2020-07-11,415.83693166841766
30864,49,3 wk ahead inc death,point,,2020-06-21,2020-07-11,78.99824485313195
30888,49,4 day ahead inc hosp,point,,2020-06-21,2020-06-25,45.83731309986069
30912,49,4 wk ahead cum death,point,,2020-06-21,2020-07-18,555.0860834875632
30936,49,4 wk ahead inc death,point,,2020-06-21,2020-07-18,108.55389149014087
30960,49,5 day ahead inc hosp,point,,2020-06-21,2020-06-26,47.59774770077115
30984,49,6 day ahead inc hosp,point,,2020-06-21,2020-06-27,49.41835020417875
31008,49,7 day ahead inc hosp,point,,2020-06-21,2020-06-28,51.30011591421179
31032,49,8 day ahead inc hosp,point,,2020-06-21,2020-06-29,53.244067696191905
31056,49,9 day ahead inc hosp,point,,2020-06-21,2020-06-30,55.25131791643025
31080,50,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,1.7959399397512357
31104,50,1 wk ahead cum death,point,,2020-06-21,2020-06-27,58.80299919760066
31128,50,1 wk ahead inc death,point,,2020-06-21,2020-06-27,0.9376340171060916
31152,50,10 day ahead inc hosp,point,,2020-06-21,2020-07-01,1.7464468333736818
31176,50,11 day ahead inc hosp,point,,2020-06-21,2020-07-02,1.7408216210808405
31200,50,12 day ahead inc hosp,point,,2020-06-21,2020-07-03,1.7351705880641932
31224,50,13 day ahead inc hosp,point,,2020-06-21,2020-07-04,1.7294937343239098
31248,50,14 day ahead inc hosp,point,,2020-06-21,2020-07-05,1.7237910598598774
31272,50,15 day ahead inc hosp,point,,2020-06-21,2020-07-06,1.7180654924713394
31296,50,16 day ahead inc hosp,point,,2020-06-21,2020-07-07,1.7123240986978203
31320,50,17 day ahead inc hosp,point,,2020-06-21,2020-07-08,1.7065594992828323
31344,50,18 day ahead inc hosp,point,,2020-06-21,2020-07-09,1.700771694226546
31368,50,19 day ahead inc hosp,point,,2020-06-21,2020-07-10,1.6949606835286204
31392,50,2 day ahead inc hosp,point,,2020-06-21,2020-06-23,1.7905333385078281
31416,50,2 wk ahead cum death,point,,2020-06-21,2020-07-04,61.54388264170521
31440,50,2 wk ahead inc death,point,,2020-06-21,2020-07-04,0.8755182636099903
31464,50,20 day ahead inc hosp,point,,2020-06-21,2020-07-11,1.6891264671894533
31488,50,21 day ahead inc hosp,point,,2020-06-21,2020-07-12,1.6832690452087036
31512,50,22 day ahead inc hosp,point,,2020-06-21,2020-07-13,1.6773884175865987
31536,50,23 day ahead inc hosp,point,,2020-06-21,2020-07-14,1.6714845843230817
31560,50,24 day ahead inc hosp,point,,2020-06-21,2020-07-15,1.6655702100313192
31584,50,25 day ahead inc hosp,point,,2020-06-21,2020-07-16,1.6596369902080712
31608,50,26 day ahead inc hosp,point,,2020-06-21,2020-07-17,1.6536836168895093
31632,50,27 day ahead inc hosp,point,,2020-06-21,2020-07-18,1.6477100900754635
31656,50,3 day ahead inc hosp,point,,2020-06-21,2020-06-24,1.7851076468951987
31680,50,3 wk ahead cum death,point,,2020-06-21,2020-07-11,64.22174773446314
31704,50,3 wk ahead inc death,point,,2020-06-21,2020-07-11,0.8124999122633625
31728,50,4 day ahead inc hosp,point,,2020-06-21,2020-06-25,1.7796615282452422
31752,50,4 wk ahead cum death,point,,2020-06-21,2020-07-18,66.83543131122468
31776,50,4 wk ahead inc death,point,,2020-06-21,2020-07-18,0.7483183962669813
31800,50,5 day ahead inc hosp,point,,2020-06-21,2020-06-26,1.7741894079141505
31824,50,6 day ahead inc hosp,point,,2020-06-21,2020-06-27,1.7686906718403748
31848,50,7 day ahead inc hosp,point,,2020-06-21,2020-06-28,1.7631675459099367
31872,50,8 day ahead inc hosp,point,,2020-06-21,2020-06-29,1.75761979578823
31896,50,9 day ahead inc hosp,point,,2020-06-21,2020-06-30,1.7520462249427735
31920,51,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,115.7290612760298
31944,51,1 wk ahead cum death,point,,2020-06-21,2020-06-27,1786.7236533668454
31968,51,1 wk ahead inc death,point,,2020-06-21,2020-06-27,53.389446811621845
31992,51,10 day ahead inc hosp,point,,2020-06-21,2020-07-01,105.17422474407795
32016,51,11 day ahead inc hosp,point,,2020-06-21,2020-07-02,104.00748556887449
32040,51,12 day ahead inc hosp,point,,2020-06-21,2020-07-03,102.84369444324876
32064,51,13 day ahead inc hosp,point,,2020-06-21,2020-07-04,101.68335693725928
32088,51,14 day ahead inc hosp,point,,2020-06-21,2020-07-05,100.52505979837588
32112,51,15 day ahead inc hosp,point,,2020-06-21,2020-07-06,99.36922049724129
32136,51,16 day ahead inc hosp,point,,2020-06-21,2020-07-07,98.21727805394949
32160,51,17 day ahead inc hosp,point,,2020-06-21,2020-07-08,97.06963983596506
32184,51,18 day ahead inc hosp,point,,2020-06-21,2020-07-09,95.92671321076523
32208,51,19 day ahead inc hosp,point,,2020-06-21,2020-07-10,94.78890554581268
32232,51,2 day ahead inc hosp,point,,2020-06-21,2020-06-23,114.55771150426337
32256,51,2 wk ahead cum death,point,,2020-06-21,2020-07-04,1953.7809791967402
32280,51,2 wk ahead inc death,point,,2020-06-21,2020-07-04,40.72311927467081
32304,51,20 day ahead inc hosp,point,,2020-06-21,2020-07-11,93.6566242085828
32328,51,21 day ahead inc hosp,point,,2020-06-21,2020-07-12,92.53027656654194
32352,51,22 day ahead inc hosp,point,,2020-06-21,2020-07-13,91.41026998716005
32376,51,23 day ahead inc hosp,point,,2020-06-21,2020-07-14,90.2958822579294
32400,51,24 day ahead inc hosp,point,,2020-06-21,2020-07-15,89.18515092252892
32424,51,25 day ahead inc hosp,point,,2020-06-21,2020-07-16,88.08064446624304
32448,51,26 day ahead inc hosp,point,,2020-06-21,2020-07-17,86.98264416099119
32472,51,27 day ahead inc hosp,point,,2020-06-21,2020-07-18,85.8914312786801
32496,51,3 day ahead inc hosp,point,,2020-06-21,2020-06-24,113.38403980809015
32520,51,3 wk ahead cum death,point,,2020-06-21,2020-07-11,2108.2785010018483
32544,51,3 wk ahead inc death,point,,2020-06-21,2020-07-11,28.163315249884363
32568,51,4 day ahead inc hosp,point,,2020-06-21,2020-06-25,112.20845245688179
32592,51,4 wk ahead cum death,point,,2020-06-21,2020-07-18,2250.413974741138
32616,51,4 wk ahead inc death,point,,2020-06-21,2020-07-18,15.801267184066093
32640,51,5 day ahead inc hosp,point,,2020-06-21,2020-06-26,111.03444641169337
32664,51,6 day ahead inc hosp,point,,2020-06-21,2020-06-27,109.86055053948256
32688,51,7 day ahead inc hosp,point,,2020-06-21,2020-06-28,108.68707486656058
32712,51,8 day ahead inc hosp,point,,2020-06-21,2020-06-29,107.5145249629786
32736,51,9 day ahead inc hosp,point,,2020-06-21,2020-06-30,106.343406398797
32760,53,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,42.272307805157645
32784,53,1 wk ahead cum death,point,,2020-06-21,2020-06-27,1333.9234870482514
32808,53,1 wk ahead inc death,point,,2020-06-21,2020-06-27,57.49322337033982
32832,53,10 day ahead inc hosp,point,,2020-06-21,2020-07-01,42.58371366410938
32856,53,11 day ahead inc hosp,point,,2020-06-21,2020-07-02,42.608042194748116
32880,53,12 day ahead inc hosp,point,,2020-06-21,2020-07-03,42.630345114775075
32904,53,13 day ahead inc hosp,point,,2020-06-21,2020-07-04,42.650568160851435
32928,53,14 day ahead inc hosp,point,,2020-06-21,2020-07-05,42.668389109284355
32952,53,15 day ahead inc hosp,point,,2020-06-21,2020-07-06,42.68409868080107
32976,53,16 day ahead inc hosp,point,,2020-06-21,2020-07-07,42.69769687540247
33000,53,17 day ahead inc hosp,point,,2020-06-21,2020-07-08,42.70918369308856
33024,53,18 day ahead inc hosp,point,,2020-06-21,2020-07-09,42.71855913385753
33048,53,19 day ahead inc hosp,point,,2020-06-21,2020-07-10,42.725823197713
33072,53,2 day ahead inc hosp,point,,2020-06-21,2020-06-23,42.315130405767384
33096,53,2 wk ahead cum death,point,,2020-06-21,2020-07-04,1400.2111125696606
33120,53,2 wk ahead inc death,point,,2020-06-21,2020-07-04,57.85736184349685
33144,53,20 day ahead inc hosp,point,,2020-06-21,2020-07-11,42.73097588465225
33168,53,21 day ahead inc hosp,point,,2020-06-21,2020-07-12,42.73401719467529
33192,53,22 day ahead inc hosp,point,,2020-06-21,2020-07-13,42.73493463135128
33216,53,23 day ahead inc hosp,point,,2020-06-21,2020-07-14,42.73371736133322
33240,53,24 day ahead inc hosp,point,,2020-06-21,2020-07-15,42.73038425031882
33264,53,25 day ahead inc hosp,point,,2020-06-21,2020-07-16,42.724935298308075
33288,53,26 day ahead inc hosp,point,,2020-06-21,2020-07-17,42.71737050530281
33312,53,27 day ahead inc hosp,point,,2020-06-21,2020-07-18,42.70768987129941
33336,53,3 day ahead inc hosp,point,,2020-06-21,2020-06-24,42.35607523474755
33360,53,3 wk ahead cum death,point,,2020-06-21,2020-07-11,1466.6924384675765
33384,53,3 wk ahead inc death,point,,2020-06-21,2020-07-11,58.05106222000404
33408,53,4 day ahead inc hosp,point,,2020-06-21,2020-06-25,42.39514229209817
33432,53,4 wk ahead cum death,point,,2020-06-21,2020-07-18,1533.138019040051
33456,53,4 wk ahead inc death,point,,2020-06-21,2020-07-18,58.01531689456283
33480,53,5 day ahead inc hosp,point,,2020-06-21,2020-06-26,42.431686851733495
33504,53,6 day ahead inc hosp,point,,2020-06-21,2020-06-27,42.46614343543206
33528,53,7 day ahead inc hosp,point,,2020-06-21,2020-06-28,42.49857440851974
33552,53,8 day ahead inc hosp,point,,2020-06-21,2020-06-29,42.528979770994745
33576,53,9 day ahead inc hosp,point,,2020-06-21,2020-06-30,42.55735952285704
33600,54,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,6.037739645623332
33624,54,1 wk ahead cum death,point,,2020-06-21,2020-06-27,98.17101661165476
33648,54,1 wk ahead inc death,point,,2020-06-21,2020-06-27,2.927581526818571
33672,54,10 day ahead inc hosp,point,,2020-06-21,2020-07-01,11.033842891037581
33696,54,11 day ahead inc hosp,point,,2020-06-21,2020-07-02,11.839969204492832
33720,54,12 day ahead inc hosp,point,,2020-06-21,2020-07-03,12.707115622043602
33744,54,13 day ahead inc hosp,point,,2020-06-21,2020-07-04,13.639366565157387
33768,54,14 day ahead inc hosp,point,,2020-06-21,2020-07-05,14.640816583098626
33792,54,15 day ahead inc hosp,point,,2020-06-21,2020-07-06,15.716020726048214
33816,54,16 day ahead inc hosp,point,,2020-06-21,2020-07-07,16.869716322631234
33840,54,17 day ahead inc hosp,point,,2020-06-21,2020-07-08,18.106586347183228
33864,54,18 day ahead inc hosp,point,,2020-06-21,2020-07-09,19.432227823278712
33888,54,19 day ahead inc hosp,point,,2020-06-21,2020-07-10,20.852328188401547
33912,54,2 day ahead inc hosp,point,,2020-06-21,2020-06-23,6.421078961863259
33936,54,2 wk ahead cum death,point,,2020-06-21,2020-07-04,114.27623431071896
33960,54,2 wk ahead inc death,point,,2020-06-21,2020-07-04,8.861782614228034
33984,54,20 day ahead inc hosp,point,,2020-06-21,2020-07-11,22.37267008759932
34008,54,21 day ahead inc hosp,point,,2020-06-21,2020-07-12,23.999238694756972
34032,54,22 day ahead inc hosp,point,,2020-06-21,2020-07-13,25.738624836282725
34056,54,23 day ahead inc hosp,point,,2020-06-21,2020-07-14,27.59757218200013
34080,54,24 day ahead inc hosp,point,,2020-06-21,2020-07-15,29.582960060281486
34104,54,25 day ahead inc hosp,point,,2020-06-21,2020-07-16,31.702011064905605
34128,54,26 day ahead inc hosp,point,,2020-06-21,2020-07-17,33.96229312975174
34152,54,27 day ahead inc hosp,point,,2020-06-21,2020-07-18,36.37160707255612
34176,54,3 day ahead inc hosp,point,,2020-06-21,2020-06-24,6.8427952775459735
34200,54,3 wk ahead cum death,point,,2020-06-21,2020-07-11,140.54432088082456
34224,54,3 wk ahead inc death,point,,2020-06-21,2020-07-11,19.024651485269413
34248,54,4 day ahead inc hosp,point,,2020-06-21,2020-06-25,7.304667068715389
34272,54,4 wk ahead cum death,point,,2020-06-21,2020-07-18,183.40279129461075
34296,54,4 wk ahead inc death,point,,2020-06-21,2020-07-18,35.61503532895001
34320,54,5 day ahead inc hosp,point,,2020-06-21,2020-06-26,7.8082062420063485
34344,54,6 day ahead inc hosp,point,,2020-06-21,2020-06-27,8.35561310001333
34368,54,7 day ahead inc hosp,point,,2020-06-21,2020-06-28,8.949115681022477
34392,54,8 day ahead inc hosp,point,,2020-06-21,2020-06-29,9.591157886864947
34416,54,9 day ahead inc hosp,point,,2020-06-21,2020-06-30,10.285257667987253
34440,55,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,45.99529381609865
34464,55,1 wk ahead cum death,point,,2020-06-21,2020-06-27,815.1929740772504
34488,55,1 wk ahead inc death,point,,2020-06-21,2020-06-27,39.57006834375943
34512,55,10 day ahead inc hosp,point,,2020-06-21,2020-07-01,38.10496316277931
34536,55,11 day ahead inc hosp,point,,2020-06-21,2020-07-02,37.30152173802526
34560,55,12 day ahead inc hosp,point,,2020-06-21,2020-07-03,36.511860020677894
34584,55,13 day ahead inc hosp,point,,2020-06-21,2020-07-04,35.73669299010453
34608,55,14 day ahead inc hosp,point,,2020-06-21,2020-07-05,34.976025111974195
34632,55,15 day ahead inc hosp,point,,2020-06-21,2020-07-06,34.22986085195589
34656,55,16 day ahead inc hosp,point,,2020-06-21,2020-07-07,33.49820467571499
34680,55,17 day ahead inc hosp,point,,2020-06-21,2020-07-08,32.780442340856105
34704,55,18 day ahead inc hosp,point,,2020-06-21,2020-07-09,32.07603983192166
34728,55,19 day ahead inc hosp,point,,2020-06-21,2020-07-10,31.385401965931123
34752,55,2 day ahead inc hosp,point,,2020-06-21,2020-06-23,45.06077079467832
34776,55,2 wk ahead cum death,point,,2020-06-21,2020-07-04,876.85402309363
34800,55,2 wk ahead inc death,point,,2020-06-21,2020-07-04,30.038143282888647
34824,55,20 day ahead inc hosp,point,,2020-06-21,2020-07-11,30.708427208608555
34848,55,21 day ahead inc hosp,point,,2020-06-21,2020-07-12,30.0450140256753
34872,55,22 day ahead inc hosp,point,,2020-06-21,2020-07-13,29.39506088285361
34896,55,23 day ahead inc hosp,point,,2020-06-21,2020-07-14,28.757727867036014
34920,55,24 day ahead inc hosp,point,,2020-06-21,2020-07-15,28.133090746717247
34944,55,25 day ahead inc hosp,point,,2020-06-21,2020-07-16,27.52109976335487
34968,55,26 day ahead inc hosp,point,,2020-06-21,2020-07-17,26.92158532640861
34992,55,27 day ahead inc hosp,point,,2020-06-21,2020-07-18,26.334377845329985
35016,55,3 day ahead inc hosp,point,,2020-06-21,2020-06-24,44.14063394436562
35040,55,3 wk ahead cum death,point,,2020-06-21,2020-07-11,930.0197606172516
35064,55,3 wk ahead inc death,point,,2020-06-21,2020-07-11,21.542831790130663
35088,55,4 day ahead inc hosp,point,,2020-06-21,2020-06-25,43.23512184826268
35112,55,4 wk ahead cum death,point,,2020-06-21,2020-07-18,975.7187923164482
35136,55,4 wk ahead inc death,point,,2020-06-21,2020-07-18,14.076125965705724
35160,55,5 day ahead inc hosp,point,,2020-06-21,2020-06-26,42.34325124388489
35184,55,6 day ahead inc hosp,point,,2020-06-21,2020-06-27,41.46608716731225
35208,55,7 day ahead inc hosp,point,,2020-06-21,2020-06-28,40.603941984065386
35232,55,8 day ahead inc hosp,point,,2020-06-21,2020-06-29,39.75631634114325
35256,55,9 day ahead inc hosp,point,,2020-06-21,2020-06-30,38.92321143174468
35280,56,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,0.9789068906607952
35304,56,1 wk ahead cum death,point,,2020-06-21,2020-06-27,21.524529630043006
35328,56,1 wk ahead inc death,point,,2020-06-21,2020-06-27,1.8568699472343118
35352,56,10 day ahead inc hosp,point,,2020-06-21,2020-07-01,0.8730312895542056
35376,56,11 day ahead inc hosp,point,,2020-06-21,2020-07-02,0.8619629690853401
35400,56,12 day ahead inc hosp,point,,2020-06-21,2020-07-03,0.851046340550198
35424,56,13 day ahead inc hosp,point,,2020-06-21,2020-07-04,0.8402605666874194
35448,56,14 day ahead inc hosp,point,,2020-06-21,2020-07-05,0.8296030270641666
35472,56,15 day ahead inc hosp,point,,2020-06-21,2020-07-06,0.8190711012475731
35496,56,16 day ahead inc hosp,point,,2020-06-21,2020-07-07,0.8086621688047728
35520,56,17 day ahead inc hosp,point,,2020-06-21,2020-07-08,0.7983736093027574
35544,56,18 day ahead inc hosp,point,,2020-06-21,2020-07-09,0.7882028023088309
35568,56,19 day ahead inc hosp,point,,2020-06-21,2020-07-10,0.7781471273899854
35592,56,2 day ahead inc hosp,point,,2020-06-21,2020-06-23,0.96655495975412
35616,56,2 wk ahead cum death,point,,2020-06-21,2020-07-04,22.917622342948388
35640,56,2 wk ahead inc death,point,,2020-06-21,2020-07-04,1.725433030096685
35664,56,20 day ahead inc hosp,point,,2020-06-21,2020-07-11,0.7682039641134111
35688,56,21 day ahead inc hosp,point,,2020-06-21,2020-07-12,0.7583930531671399
35712,56,22 day ahead inc hosp,point,,2020-06-21,2020-07-13,0.748710382163523
35736,56,23 day ahead inc hosp,point,,2020-06-21,2020-07-14,0.7391436578988929
35760,56,24 day ahead inc hosp,point,,2020-06-21,2020-07-15,0.7296912475275406
35784,56,25 day ahead inc hosp,point,,2020-06-21,2020-07-16,0.7203515182037279
35808,56,26 day ahead inc hosp,point,,2020-06-21,2020-07-17,0.711122837081632
35832,56,27 day ahead inc hosp,point,,2020-06-21,2020-07-18,0.7020035713154584
35856,56,3 day ahead inc hosp,point,,2020-06-21,2020-06-24,0.954358721524045
35880,56,3 wk ahead cum death,point,,2020-06-21,2020-07-11,24.191066134519595
35904,56,3 wk ahead inc death,point,,2020-06-21,2020-07-11,1.6057841087625169
35928,56,4 day ahead inc hosp,point,,2020-06-21,2020-06-25,0.9423144478834901
35952,56,4 wk ahead cum death,point,,2020-06-21,2020-07-18,25.35493202778089
35976,56,4 wk ahead inc death,point,,2020-06-21,2020-07-18,1.496206210452609
36000,56,5 day ahead inc hosp,point,,2020-06-21,2020-06-26,0.9304184107456592
36024,56,6 day ahead inc hosp,point,,2020-06-21,2020-06-27,0.9186668820235866
36048,56,7 day ahead inc hosp,point,,2020-06-21,2020-06-28,0.9070561336303342
36072,56,8 day ahead inc hosp,point,,2020-06-21,2020-06-29,0.8955824374789643
36096,56,9 day ahead inc hosp,point,,2020-06-21,2020-06-30,0.8842420654825958
138,01,1 wk ahead cum death,point,,2020-07-05,2020-07-11,1178.2047409496006
139,01,2 wk ahead cum death,point,,2020-07-05,2020-07-18,1356.5781729014705
140,01,3 wk ahead cum death,point,,2020-07-05,2020-07-25,1550.4288240321291
141,01,4 wk ahead cum death,point,,2020-07-05,2020-08-01,1758.5144389736329
142,01,5 wk ahead cum death,point,,2020-07-05,2020-08-08,1979.1637688239275
143,01,6 wk ahead cum death,point,,2020-07-05,2020-08-15,2209.756472431871
282,02,1 wk ahead cum death,point,,2020-07-05,2020-07-11,35.66781781652122
283,02,2 wk ahead cum death,point,,2020-07-05,2020-07-18,62.82443388793757
284,02,3 wk ahead cum death,point,,2020-07-05,2020-07-25,96.4483699967133
285,02,4 wk ahead cum death,point,,2020-07-05,2020-08-01,137.37156719994871
286,02,5 wk ahead cum death,point,,2020-07-05,2020-08-08,186.12648259258808
287,02,6 wk ahead cum death,point,,2020-07-05,2020-08-15,242.79641839761783
426,04,1 wk ahead cum death,point,,2020-07-05,2020-07-11,2590.3877069130826
427,04,2 wk ahead cum death,point,,2020-07-05,2020-07-18,3585.8340896765526
428,04,3 wk ahead cum death,point,,2020-07-05,2020-07-25,4823.199552433125
429,04,4 wk ahead cum death,point,,2020-07-05,2020-08-01,6290.149662078589
430,04,5 wk ahead cum death,point,,2020-07-05,2020-08-08,7938.636337330989
431,04,6 wk ahead cum death,point,,2020-07-05,2020-08-15,9689.910617610412
570,05,1 wk ahead cum death,point,,2020-07-05,2020-07-11,369.22155579551514
571,05,2 wk ahead cum death,point,,2020-07-05,2020-07-18,470.604239202492
572,05,3 wk ahead cum death,point,,2020-07-05,2020-07-25,592.5569236990519
573,05,4 wk ahead cum death,point,,2020-07-05,2020-08-01,737.1092065173162
574,05,5 wk ahead cum death,point,,2020-07-05,2020-08-08,905.5475961507616
575,05,6 wk ahead cum death,point,,2020-07-05,2020-08-15,1138.7958284645301
714,06,1 wk ahead cum death,point,,2020-07-05,2020-07-11,7656.7741431652685
715,06,2 wk ahead cum death,point,,2020-07-05,2020-07-18,9406.345294692352
716,06,3 wk ahead cum death,point,,2020-07-05,2020-07-25,12367.827761712775
717,06,4 wk ahead cum death,point,,2020-07-05,2020-08-01,16309.784113862745
