forecast_date,target,target_end_date,location,type,quantile,value
2020-09-07,8 wk ahead inc death,2020-10-31,24,point,,27.098485765514887
2020-09-07,1 wk ahead inc death,2020-09-12,25,point,,108.64075535549526
2020-09-07,2 wk ahead inc death,2020-09-19,25,point,,107.85904888219572
2020-09-07,3 wk ahead inc death,2020-09-26,25,point,,107.59750207202585
2020-09-07,4 wk ahead inc death,2020-10-03,25,point,,107.65789927840514
2020-09-07,5 wk ahead inc death,2020-10-10,25,point,,106.62222562900705
2020-09-07,6 wk ahead inc death,2020-10-17,25,point,,102.67349833899284
2020-09-07,7 wk ahead inc death,2020-10-24,25,point,,95.03243423321292
2020-09-07,8 wk ahead inc death,2020-10-31,25,point,,84.86043822953256
2020-09-07,1 wk ahead inc death,2020-09-12,26,point,,79.48937982419628
2020-09-07,2 wk ahead inc death,2020-09-19,26,point,,80.65761433156192
2020-09-07,3 wk ahead inc death,2020-09-26,26,point,,82.01627217220828
2020-09-07,4 wk ahead inc death,2020-10-03,26,point,,83.30435381516159
2020-09-07,5 wk ahead inc death,2020-10-10,26,point,,84.1305914685669
2020-09-07,6 wk ahead inc death,2020-10-17,26,point,,84.06974973346682
2020-09-07,7 wk ahead inc death,2020-10-24,26,point,,82.74976859188858
2020-09-07,8 wk ahead inc death,2020-10-31,26,point,,79.98748316057257
2020-09-07,1 wk ahead inc death,2020-09-12,27,point,,57.003829424294395
2020-09-07,2 wk ahead inc death,2020-09-19,27,point,,60.31131965955349
2020-09-07,3 wk ahead inc death,2020-09-26,27,point,,64.16083325379971
2020-09-07,4 wk ahead inc death,2020-10-03,27,point,,67.11796253013861
2020-09-07,5 wk ahead inc death,2020-10-10,27,point,,67.53579006827586
2020-09-07,6 wk ahead inc death,2020-10-17,27,point,,64.44124735719231
2020-09-07,7 wk ahead inc death,2020-10-24,27,point,,58.210756968575105
2020-09-07,8 wk ahead inc death,2020-10-31,27,point,,50.51955855743656
2020-09-07,1 wk ahead inc death,2020-09-12,28,point,,151.12684454959708
2020-09-07,2 wk ahead inc death,2020-09-19,28,point,,135.96164195700064
2020-09-07,3 wk ahead inc death,2020-09-26,28,point,,124.34698322879343
2020-09-07,4 wk ahead inc death,2020-10-03,28,point,,113.7050089994718
2020-09-07,5 wk ahead inc death,2020-10-10,28,point,,100.42584319886974
2020-09-07,6 wk ahead inc death,2020-10-17,28,point,,83.15856260899017
2020-09-07,7 wk ahead inc death,2020-10-24,28,point,,63.862614691085604
2020-09-07,8 wk ahead inc death,2020-10-31,28,point,,46.12286604103597
2020-09-07,1 wk ahead inc death,2020-09-12,29,point,,76.14726731530261
2020-09-07,2 wk ahead inc death,2020-09-19,29,point,,80.75725891635484
2020-09-07,3 wk ahead inc death,2020-09-26,29,point,,86.61422847268095
2020-09-07,4 wk ahead inc death,2020-10-03,29,point,,90.91832324931092
2020-09-07,5 wk ahead inc death,2020-10-10,29,point,,90.22507740786502
2020-09-07,6 wk ahead inc death,2020-10-17,29,point,,82.78711041302441
2020-09-07,7 wk ahead inc death,2020-10-24,29,point,,69.90979480812875
2020-09-07,8 wk ahead inc death,2020-10-31,29,point,,55.1577544311421
2020-09-07,1 wk ahead inc death,2020-09-12,30,point,,11.314174712743402
2020-09-07,2 wk ahead inc death,2020-09-19,30,point,,11.847314614036614
2020-09-07,3 wk ahead inc death,2020-09-26,30,point,,12.498813159891805
2020-09-07,4 wk ahead inc death,2020-10-03,30,point,,13.015526730354296
2020-09-07,5 wk ahead inc death,2020-10-10,30,point,,13.108382262141886
2020-09-07,6 wk ahead inc death,2020-10-17,30,point,,12.605389611375212
2020-09-07,7 wk ahead inc death,2020-10-24,30,point,,11.563345459290213
2020-09-07,8 wk ahead inc death,2020-10-31,30,point,,10.26321149057965
2020-09-07,1 wk ahead inc death,2020-09-12,31,point,,16.105786701248388
2020-09-07,2 wk ahead inc death,2020-09-19,31,point,,16.970904702156478
2020-09-07,3 wk ahead inc death,2020-09-26,31,point,,18.095928602000136
2020-09-07,4 wk ahead inc death,2020-10-03,31,point,,19.05291168140415
2020-09-07,5 wk ahead inc death,2020-10-10,31,point,,19.29315391964364
2020-09-07,6 wk ahead inc death,2020-10-17,31,point,,18.445533898967444
2020-09-07,7 wk ahead inc death,2020-10-24,31,point,,16.5657909241796
2020-09-07,8 wk ahead inc death,2020-10-31,31,point,,14.142251031397608
2020-09-07,1 wk ahead inc death,2020-09-12,32,point,,84.25032998477622
2020-09-07,2 wk ahead inc death,2020-09-19,32,point,,70.87284909486098
2020-09-07,3 wk ahead inc death,2020-09-26,32,point,,59.8604297045389
2020-09-07,4 wk ahead inc death,2020-10-03,32,point,,51.44119167489359
2020-09-07,5 wk ahead inc death,2020-10-10,32,point,,44.961543284783964
2020-09-07,6 wk ahead inc death,2020-10-17,32,point,,39.45748673736243
2020-09-07,7 wk ahead inc death,2020-10-24,32,point,,34.28198656031534
2020-09-07,8 wk ahead inc death,2020-10-31,32,point,,29.41344860043736
2020-09-07,1 wk ahead inc death,2020-09-12,33,point,,3.1818069620204197
2020-09-07,2 wk ahead inc death,2020-09-19,33,point,,3.0508770735999406
2020-09-07,3 wk ahead inc death,2020-09-26,33,point,,3.015736863158536
2020-09-07,4 wk ahead inc death,2020-10-03,33,point,,3.03077996702887
2020-09-07,5 wk ahead inc death,2020-10-10,33,point,,3.0155370975677847
2020-09-07,6 wk ahead inc death,2020-10-17,33,point,,2.9017849089753134
2020-09-07,7 wk ahead inc death,2020-10-24,33,point,,2.678255379346042
2020-09-07,8 wk ahead inc death,2020-10-31,33,point,,2.401849816240952
2020-09-07,1 wk ahead inc death,2020-09-12,34,point,,25.592043144804048
2020-09-07,2 wk ahead inc death,2020-09-19,34,point,,25.2512126687839
2020-09-07,3 wk ahead inc death,2020-09-26,34,point,,25.21860638177446
2020-09-07,4 wk ahead inc death,2020-10-03,34,point,,25.22055856928079
2020-09-07,5 wk ahead inc death,2020-10-10,34,point,,24.657634373740365
2020-09-07,6 wk ahead inc death,2020-10-17,34,point,,23.027584581682838
2020-09-07,7 wk ahead inc death,2020-10-24,34,point,,20.3599424818878
2020-09-07,8 wk ahead inc death,2020-10-31,34,point,,17.285262661961994
2020-09-07,1 wk ahead inc death,2020-09-12,35,point,,21.35144903697337
2020-09-07,2 wk ahead inc death,2020-09-19,35,point,,18.76300076559444
2020-09-07,3 wk ahead inc death,2020-09-26,35,point,,17.12513637201692
2020-09-07,4 wk ahead inc death,2020-10-03,35,point,,16.000110604965506
2020-09-07,5 wk ahead inc death,2020-10-10,35,point,,14.862866466014454
2020-09-07,6 wk ahead inc death,2020-10-17,35,point,,13.41456030356958
2020-09-07,7 wk ahead inc death,2020-10-24,35,point,,11.72988440343642
2020-09-07,8 wk ahead inc death,2020-10-31,35,point,,10.169174385918977
2020-09-07,1 wk ahead inc death,2020-09-12,36,point,,46.24781863530817
2020-09-07,2 wk ahead inc death,2020-09-19,36,point,,47.377028285606116
2020-09-07,3 wk ahead inc death,2020-09-26,36,point,,48.99204529280314
2020-09-07,4 wk ahead inc death,2020-10-03,36,point,,50.35075576612323
2020-09-07,5 wk ahead inc death,2020-10-10,36,point,,50.728560549241784
2020-09-07,6 wk ahead inc death,2020-10-17,36,point,,49.80286124969701
2020-09-07,7 wk ahead inc death,2020-10-24,36,point,,47.861744109900044
2020-09-07,8 wk ahead inc death,2020-10-31,36,point,,45.688448617206895
2020-09-07,1 wk ahead inc death,2020-09-12,37,point,,156.0102998364649
2020-09-07,2 wk ahead inc death,2020-09-19,37,point,,158.80846004942154
2020-09-07,3 wk ahead inc death,2020-09-26,37,point,,164.42588293444558
2020-09-07,4 wk ahead inc death,2020-10-03,37,point,,167.88803392286727
2020-09-07,5 wk ahead inc death,2020-10-10,37,point,,164.40886983548532
2020-09-07,6 wk ahead inc death,2020-10-17,37,point,,152.0843250899427
2020-09-07,7 wk ahead inc death,2020-10-24,37,point,,133.09628924968266
2020-09-07,8 wk ahead inc death,2020-10-31,37,point,,112.61314933021644
2020-09-07,1 wk ahead inc death,2020-09-12,38,point,,14.252797440413936
2020-09-07,2 wk ahead inc death,2020-09-19,38,point,,16.99173918636706
2020-09-07,3 wk ahead inc death,2020-09-26,38,point,,19.711943815487032
2020-09-07,4 wk ahead inc death,2020-10-03,38,point,,21.85763584944517
2020-09-07,5 wk ahead inc death,2020-10-10,38,point,,22.87736318932929
2020-09-07,6 wk ahead inc death,2020-10-17,38,point,,22.392106961592173
2020-09-07,7 wk ahead inc death,2020-10-24,38,point,,20.37832380308697
2020-09-07,8 wk ahead inc death,2020-10-31,38,point,,17.257999480454128
2020-09-07,1 wk ahead inc death,2020-09-12,39,point,,142.28796484016863
2020-09-07,2 wk ahead inc death,2020-09-19,39,point,,146.0129238732203
2020-09-07,3 wk ahead inc death,2020-09-26,39,point,,153.262280173302
2020-09-07,4 wk ahead inc death,2020-10-03,39,point,,159.84273932381168
2020-09-07,5 wk ahead inc death,2020-10-10,39,point,,161.0583365945264
2020-09-07,6 wk ahead inc death,2020-10-17,39,point,,154.09339863308858
2020-09-07,7 wk ahead inc death,2020-10-24,39,point,,139.7292807289715
2020-09-07,8 wk ahead inc death,2020-10-31,39,point,,122.1354941002988
2020-09-07,1 wk ahead inc death,2020-09-12,40,point,,60.72829563931047
2020-09-07,2 wk ahead inc death,2020-09-19,40,point,,62.38439643930809
2020-09-07,3 wk ahead inc death,2020-09-26,40,point,,65.5627368990198
2020-09-07,4 wk ahead inc death,2020-10-03,40,point,,67.8553175006836
2020-09-07,5 wk ahead inc death,2020-10-10,40,point,,66.42518660663919
2020-09-07,6 wk ahead inc death,2020-10-17,40,point,,59.98863914481183
2020-09-07,7 wk ahead inc death,2020-10-24,40,point,,49.75222946810664
2020-09-07,8 wk ahead inc death,2020-10-31,40,point,,38.56444084711391
2020-09-07,1 wk ahead inc death,2020-09-12,41,point,,27.968310771393647
2020-09-07,2 wk ahead inc death,2020-09-19,41,point,,25.90595812374917
2020-09-07,3 wk ahead inc death,2020-09-26,41,point,,24.21439525784956
2020-09-07,4 wk ahead inc death,2020-10-03,41,point,,22.906472818697647
2020-09-07,5 wk ahead inc death,2020-10-10,41,point,,21.80415006063848
2020-09-07,6 wk ahead inc death,2020-10-17,41,point,,20.65676278725878
2020-09-07,7 wk ahead inc death,2020-10-24,41,point,,19.30790710826661
2020-09-07,8 wk ahead inc death,2020-10-31,41,point,,17.809953946038593
2020-09-07,1 wk ahead inc death,2020-09-12,42,point,,102.2490152833728
2020-09-07,2 wk ahead inc death,2020-09-19,42,point,,103.94732205392832
2020-09-07,3 wk ahead inc death,2020-09-26,42,point,,108.13526105532084
2020-09-07,4 wk ahead inc death,2020-10-03,42,point,,112.06247678095552
2020-09-07,5 wk ahead inc death,2020-10-10,42,point,,112.40187887148286
2020-09-07,6 wk ahead inc death,2020-10-17,42,point,,107.14622203661028
2020-09-07,7 wk ahead inc death,2020-10-24,42,point,,96.96820078209505
2020-09-07,8 wk ahead inc death,2020-10-31,42,point,,85.03689053303628
2020-09-07,1 wk ahead inc death,2020-09-12,44,point,,10.80604925133959
2020-09-07,2 wk ahead inc death,2020-09-19,44,point,,10.486342145353973
2020-09-07,3 wk ahead inc death,2020-09-26,44,point,,10.087599299207987
2020-09-07,4 wk ahead inc death,2020-10-03,44,point,,9.63537332901358
2020-09-07,5 wk ahead inc death,2020-10-10,44,point,,9.044122506273839
2020-09-07,6 wk ahead inc death,2020-10-17,44,point,,8.215978761648314
2020-09-07,7 wk ahead inc death,2020-10-24,44,point,,7.167642615124622
2020-09-07,8 wk ahead inc death,2020-10-31,44,point,,6.069130852693203
2020-09-07,1 wk ahead inc death,2020-09-12,45,point,,166.0113309340151
2020-09-07,2 wk ahead inc death,2020-09-19,45,point,,160.54109036326798
2020-09-07,3 wk ahead inc death,2020-09-26,45,point,,163.37496309238492
2020-09-07,4 wk ahead inc death,2020-10-03,45,point,,166.69710579895306
2020-09-07,5 wk ahead inc death,2020-10-10,45,point,,162.33832864566187
2020-09-07,6 wk ahead inc death,2020-10-17,45,point,,146.53599945981352
2020-09-07,7 wk ahead inc death,2020-10-24,45,point,,121.90080374217308
2020-09-07,8 wk ahead inc death,2020-10-31,45,point,,95.16777041074863
2020-09-07,1 wk ahead inc death,2020-09-12,46,point,,14.316137073572856
2020-09-07,2 wk ahead inc death,2020-09-19,46,point,,19.180987601324023
2020-09-07,3 wk ahead inc death,2020-09-26,46,point,,24.26019519346004
2020-09-07,4 wk ahead inc death,2020-10-03,46,point,,28.640337779341365
2020-09-07,5 wk ahead inc death,2020-10-10,46,point,,31.544485157359404
2020-09-07,6 wk ahead inc death,2020-10-17,46,point,,32.48952641658381
2020-09-07,7 wk ahead inc death,2020-10-24,46,point,,31.305329430621327
2020-09-07,8 wk ahead inc death,2020-10-31,46,point,,28.199114077110945
2020-09-07,1 wk ahead inc death,2020-09-12,47,point,,136.4799085593325
2020-09-07,2 wk ahead inc death,2020-09-19,47,point,,128.46615584947708
2020-09-07,3 wk ahead inc death,2020-09-26,47,point,,123.79909902214963
2020-09-07,4 wk ahead inc death,2020-10-03,47,point,,120.19019944521246
2020-09-07,5 wk ahead inc death,2020-10-10,47,point,,114.27331929927448
2020-09-07,6 wk ahead inc death,2020-10-17,47,point,,103.69263621594229
2020-09-07,7 wk ahead inc death,2020-10-24,47,point,,88.72752382840322
2020-09-07,8 wk ahead inc death,2020-10-31,47,point,,72.12020491310238
2020-09-07,1 wk ahead inc death,2020-09-12,48,point,,945.506768583323
2020-09-07,2 wk ahead inc death,2020-09-19,48,point,,809.4254070187526
2020-09-07,3 wk ahead inc death,2020-09-26,48,point,,681.207211177343
2020-09-07,4 wk ahead inc death,2020-10-03,48,point,,575.1539225766143
2020-09-07,5 wk ahead inc death,2020-10-10,48,point,,501.0302136262345
2020-09-07,6 wk ahead inc death,2020-10-17,48,point,,456.08668224692576
2020-09-07,7 wk ahead inc death,2020-10-24,48,point,,422.1184107199578
2020-09-07,8 wk ahead inc death,2020-10-31,48,point,,377.1180143548974
2020-09-07,1 wk ahead inc death,2020-09-12,49,point,,18.041241899484998
2020-09-07,2 wk ahead inc death,2020-09-19,49,point,,18.029712837737762
2020-09-07,3 wk ahead inc death,2020-09-26,49,point,,18.51914248375787
2020-09-07,4 wk ahead inc death,2020-10-03,49,point,,18.970176002029184
2020-09-07,5 wk ahead inc death,2020-10-10,49,point,,18.868525748435985
2020-09-07,6 wk ahead inc death,2020-10-17,49,point,,17.945203358534176
2020-09-07,7 wk ahead inc death,2020-10-24,49,point,,16.30323510481175
2020-09-07,8 wk ahead inc death,2020-10-31,49,point,,14.368037683324756
2020-09-07,1 wk ahead inc death,2020-09-12,50,point,,0.225498895106129
2020-09-07,2 wk ahead inc death,2020-09-19,50,point,,0.244273942935186
2020-09-07,3 wk ahead inc death,2020-09-26,50,point,,0.2589334516902942
2020-09-07,4 wk ahead inc death,2020-10-03,50,point,,0.2659589787158485
2020-09-07,5 wk ahead inc death,2020-10-10,50,point,,0.267078853415923
2020-09-07,6 wk ahead inc death,2020-10-17,50,point,,0.26834705583797674
2020-09-07,7 wk ahead inc death,2020-10-24,50,point,,0.27539367785093805
2020-09-07,8 wk ahead inc death,2020-10-31,50,point,,0.2892548110731795
2020-09-07,1 wk ahead inc death,2020-09-12,51,point,,95.40897257395523
2020-09-07,2 wk ahead inc death,2020-09-19,51,point,,94.93269277235396
2020-09-07,3 wk ahead inc death,2020-09-26,51,point,,95.33318023112464
2020-09-07,4 wk ahead inc death,2020-10-03,51,point,,95.52676477089554
2020-09-07,5 wk ahead inc death,2020-10-10,51,point,,93.73191510098148
2020-09-07,6 wk ahead inc death,2020-10-17,51,point,,88.5210160843608
2020-09-07,7 wk ahead inc death,2020-10-24,51,point,,79.88897429558972
2020-09-07,8 wk ahead inc death,2020-10-31,51,point,,69.5326054598604
2020-09-07,1 wk ahead inc death,2020-09-12,53,point,,60.99956326219205
2020-09-07,2 wk ahead inc death,2020-09-19,53,point,,54.77380661897706
2020-09-07,3 wk ahead inc death,2020-09-26,53,point,,49.87040536014732
2020-09-07,4 wk ahead inc death,2020-10-03,53,point,,46.16914655133925
2020-09-07,5 wk ahead inc death,2020-10-10,53,point,,43.194430876952296
2020-09-07,6 wk ahead inc death,2020-10-17,53,point,,40.46064505361
2020-09-07,7 wk ahead inc death,2020-10-24,53,point,,37.753923886407975
2020-09-07,8 wk ahead inc death,2020-10-31,53,point,,35.21146941948836
2020-09-07,1 wk ahead inc death,2020-09-12,54,point,,28.89083359152551
2020-09-07,2 wk ahead inc death,2020-09-19,54,point,,33.232048293754644
2020-09-07,3 wk ahead inc death,2020-09-26,54,point,,38.72063484021781
2020-09-07,4 wk ahead inc death,2020-10-03,54,point,,43.924657631983
2020-09-07,5 wk ahead inc death,2020-10-10,54,point,,47.43670560487765
2020-09-07,6 wk ahead inc death,2020-10-17,54,point,,48.49962943951338
2020-09-07,7 wk ahead inc death,2020-10-24,54,point,,47.298740834340286
2020-09-07,8 wk ahead inc death,2020-10-31,54,point,,44.773881834543936
2020-09-07,1 wk ahead inc death,2020-09-12,55,point,,40.21397314756124
2020-09-07,2 wk ahead inc death,2020-09-19,55,point,,39.18663166748807
2020-09-07,3 wk ahead inc death,2020-09-26,55,point,,38.649009964810226
2020-09-07,4 wk ahead inc death,2020-10-03,55,point,,38.072260122092985
2020-09-07,5 wk ahead inc death,2020-10-10,55,point,,36.72345222654712
2020-09-07,6 wk ahead inc death,2020-10-17,55,point,,34.11137616398474
2020-09-07,7 wk ahead inc death,2020-10-24,55,point,,30.35390433974909
2020-09-07,8 wk ahead inc death,2020-10-31,55,point,,26.195281356045985
2020-09-07,1 wk ahead inc death,2020-09-12,56,point,,2.7840568868446027
2020-09-07,2 wk ahead inc death,2020-09-19,56,point,,2.543342751727036
2020-09-07,3 wk ahead inc death,2020-09-26,56,point,,2.2956620754040165
2020-09-07,4 wk ahead inc death,2020-10-03,56,point,,2.088213134182691
2020-09-07,5 wk ahead inc death,2020-10-10,56,point,,1.957811820738021
2020-09-07,6 wk ahead inc death,2020-10-17,56,point,,1.905650787155127
2020-09-07,7 wk ahead inc death,2020-10-24,56,point,,1.8829907252533329
2020-09-07,8 wk ahead inc death,2020-10-31,56,point,,1.8125285027868183
2020-09-07,1 wk ahead inc death,2020-09-12,66,point,,5.299324975862199
2020-09-07,2 wk ahead inc death,2020-09-19,66,point,,6.99099939200342
2020-09-07,3 wk ahead inc death,2020-09-26,66,point,,8.382539896146989
2020-09-07,4 wk ahead inc death,2020-10-03,66,point,,9.384991808047996
2020-09-07,5 wk ahead inc death,2020-10-10,66,point,,10.025984560634539
2020-09-07,6 wk ahead inc death,2020-10-17,66,point,,10.340841012402027
2020-09-07,7 wk ahead inc death,2020-10-24,66,point,,10.252901144595144
2020-09-07,8 wk ahead inc death,2020-10-31,66,point,,9.601284716620102
2020-09-07,1 wk ahead inc death,2020-09-12,69,point,,0.0
2020-09-07,2 wk ahead inc death,2020-09-19,69,point,,0.0
2020-09-07,3 wk ahead inc death,2020-09-26,69,point,,0.0
2020-09-07,4 wk ahead inc death,2020-10-03,69,point,,0.0
2020-09-07,5 wk ahead inc death,2020-10-10,69,point,,0.0
2020-09-07,6 wk ahead inc death,2020-10-17,69,point,,0.0
2020-09-07,7 wk ahead inc death,2020-10-24,69,point,,0.0
2020-09-07,8 wk ahead inc death,2020-10-31,69,point,,0.0
2020-09-07,1 wk ahead inc death,2020-09-12,72,point,,53.021450645904274
2020-09-07,2 wk ahead inc death,2020-09-19,72,point,,48.63339936860272
2020-09-07,3 wk ahead inc death,2020-09-26,72,point,,43.10966420102929
2020-09-07,4 wk ahead inc death,2020-10-03,72,point,,37.99783089630317
2020-09-07,5 wk ahead inc death,2020-10-10,72,point,,34.30166357039837
2020-09-07,6 wk ahead inc death,2020-10-17,72,point,,31.98326110178872
2020-09-07,7 wk ahead inc death,2020-10-24,72,point,,29.96521164066477
2020-09-07,8 wk ahead inc death,2020-10-31,72,point,,26.98364613248745
2020-09-07,1 wk ahead inc death,2020-09-12,78,point,,1.9823707380508169
2020-09-07,2 wk ahead inc death,2020-09-19,78,point,,1.6436402705105049
2020-09-07,3 wk ahead inc death,2020-09-26,78,point,,1.1670657974990672
2020-09-07,4 wk ahead inc death,2020-10-03,78,point,,0.701723619320509
2020-09-07,5 wk ahead inc death,2020-10-10,78,point,,0.3415216268752703
2020-09-07,6 wk ahead inc death,2020-10-17,78,point,,0.10829861189969787
2020-09-07,7 wk ahead inc death,2020-10-24,78,point,,0.0
2020-09-07,8 wk ahead inc death,2020-10-31,78,point,,0.0
2020-09-07,1 wk ahead inc death,2020-09-12,US,point,,5517.857688526628
2020-09-07,2 wk ahead inc death,2020-09-19,US,point,,5074.621556382854
2020-09-07,3 wk ahead inc death,2020-09-26,US,point,,4740.529862661648
2020-09-07,4 wk ahead inc death,2020-10-03,US,point,,4473.255143124279
2020-09-07,5 wk ahead inc death,2020-10-10,US,point,,4202.094501350036
2020-09-07,6 wk ahead inc death,2020-10-17,US,point,,3866.149753917281
2020-09-07,7 wk ahead inc death,2020-10-24,US,point,,3441.255348286412
2020-09-07,8 wk ahead inc death,2020-10-31,US,point,,2953.3150616618523
2020-09-07,1 wk ahead cum death,2020-09-12,01,point,,2384.456267445284
2020-09-07,2 wk ahead cum death,2020-09-19,01,point,,2492.7417733121647
2020-09-07,3 wk ahead cum death,2020-09-26,01,point,,2603.5684021149664
2020-09-07,4 wk ahead cum death,2020-10-03,01,point,,2716.1423965519466
2020-09-07,5 wk ahead cum death,2020-10-10,01,point,,2824.812963748115
2020-09-07,6 wk ahead cum death,2020-10-17,01,point,,2921.8663174967346
2020-09-07,7 wk ahead cum death,2020-10-24,01,point,,3001.5765171709227
2020-09-07,8 wk ahead cum death,2020-10-31,01,point,,3062.707111518293
2020-09-07,1 wk ahead cum death,2020-09-12,02,point,,45.46897840225568
2020-09-07,2 wk ahead cum death,2020-09-19,02,point,,48.836841646770345
2020-09-07,3 wk ahead cum death,2020-09-26,02,point,,52.15661480214693
2020-09-07,4 wk ahead cum death,2020-10-03,02,point,,55.438870193312006
2020-09-07,5 wk ahead cum death,2020-10-10,02,point,,58.61830797318408
2020-09-07,6 wk ahead cum death,2020-10-17,02,point,,61.57432256573929
2020-09-07,7 wk ahead cum death,2020-10-24,02,point,,64.19529713383079
2020-09-07,8 wk ahead cum death,2020-10-31,02,point,,66.44348433103917
2020-09-07,1 wk ahead cum death,2020-09-12,04,point,,5347.595038132806
2020-09-07,2 wk ahead cum death,2020-09-19,04,point,,5456.106975357817
2020-09-07,3 wk ahead cum death,2020-09-26,04,point,,5546.021915821792
2020-09-07,4 wk ahead cum death,2020-10-03,04,point,,5624.188939397192
2020-09-07,5 wk ahead cum death,2020-10-10,04,point,,5691.015300783047
2020-09-07,6 wk ahead cum death,2020-10-17,04,point,,5744.196277392826
2020-09-07,7 wk ahead cum death,2020-10-24,04,point,,5782.630237393278
2020-09-07,8 wk ahead cum death,2020-10-31,04,point,,5807.810453328274
2020-09-07,1 wk ahead cum death,2020-09-12,05,point,,956.0770764789836
2020-09-07,2 wk ahead cum death,2020-09-19,05,point,,1029.0728272676215
2020-09-07,3 wk ahead cum death,2020-09-26,05,point,,1102.9732828374624
2020-09-07,4 wk ahead cum death,2020-10-03,05,point,,1177.422687245716
2020-09-07,5 wk ahead cum death,2020-10-10,05,point,,1249.1287037805655
2020-09-07,6 wk ahead cum death,2020-10-17,05,point,,1313.3161508178875
2020-09-07,7 wk ahead cum death,2020-10-24,05,point,,1366.276438502163
2020-09-07,8 wk ahead cum death,2020-10-31,05,point,,1407.130435095882
2020-09-07,1 wk ahead cum death,2020-09-12,06,point,,14445.187489276219
2020-09-07,2 wk ahead cum death,2020-09-19,06,point,,15087.52321752867
2020-09-07,3 wk ahead cum death,2020-09-26,06,point,,15636.065114400359
2020-09-07,4 wk ahead cum death,2020-10-03,06,point,,16105.892255334775
2020-09-07,5 wk ahead cum death,2020-10-10,06,point,,16523.052282712015
2020-09-07,6 wk ahead cum death,2020-10-17,06,point,,16912.271412895727
2020-09-07,7 wk ahead cum death,2020-10-24,06,point,,17281.588679045606
2020-09-07,8 wk ahead cum death,2020-10-31,06,point,,17618.095406435757
2020-09-07,1 wk ahead cum death,2020-09-12,08,point,,1990.8097644309485
2020-09-07,2 wk ahead cum death,2020-09-19,08,point,,2008.6040057911844
2020-09-07,3 wk ahead cum death,2020-09-26,08,point,,2025.0789877312
2020-09-07,4 wk ahead cum death,2020-10-03,08,point,,2040.727578709504
2020-09-07,5 wk ahead cum death,2020-10-10,08,point,,2055.632357235134
2020-09-07,6 wk ahead cum death,2020-10-17,08,point,,2069.51294036046
2020-09-07,7 wk ahead cum death,2020-10-24,08,point,,2081.9965164626906
2020-09-07,8 wk ahead cum death,2020-10-31,08,point,,2092.928523763854
2020-09-07,1 wk ahead cum death,2020-09-12,09,point,,4475.881527820884
2020-09-07,2 wk ahead cum death,2020-09-19,09,point,,4484.524184610428
2020-09-07,3 wk ahead cum death,2020-09-26,09,point,,4494.055542257823
2020-09-07,4 wk ahead cum death,2020-10-03,09,point,,4504.2995957941275
2020-09-07,5 wk ahead cum death,2020-10-10,09,point,,4514.772150913959
2020-09-07,6 wk ahead cum death,2020-10-17,09,point,,4524.8634332225765
2020-09-07,7 wk ahead cum death,2020-10-24,09,point,,4534.122058719851
2020-09-07,8 wk ahead cum death,2020-10-31,09,point,,4542.478085845015
2020-09-07,1 wk ahead cum death,2020-09-12,10,point,,611.9674016205498
2020-09-07,2 wk ahead cum death,2020-09-19,10,point,,615.75204534913
2020-09-07,3 wk ahead cum death,2020-09-26,10,point,,619.4191019006421
2020-09-07,4 wk ahead cum death,2020-10-03,10,point,,622.9926576508468
2020-09-07,5 wk ahead cum death,2020-10-10,10,point,,626.4083058493677
2020-09-07,6 wk ahead cum death,2020-10-17,10,point,,629.523024609768
2020-09-07,7 wk ahead cum death,2020-10-24,10,point,,632.1921726676827
2020-09-07,8 wk ahead cum death,2020-10-31,10,point,,634.3562625373954
2020-09-07,1 wk ahead cum death,2020-09-12,11,point,,615.6867702639091
2020-09-07,2 wk ahead cum death,2020-09-19,11,point,,620.0601065651083
2020-09-07,3 wk ahead cum death,2020-09-26,11,point,,624.1522283081352
2020-09-07,4 wk ahead cum death,2020-10-03,11,point,,627.9925447820743
2020-09-07,5 wk ahead cum death,2020-10-10,11,point,,631.5829152589242
2020-09-07,6 wk ahead cum death,2020-10-17,11,point,,634.9086251165494
2020-09-07,7 wk ahead cum death,2020-10-24,11,point,,637.9702775123736
2020-09-07,8 wk ahead cum death,2020-10-31,11,point,,640.8084829035944
2020-09-07,1 wk ahead cum death,2020-09-12,12,point,,12437.390924684705
2020-09-07,2 wk ahead cum death,2020-09-19,12,point,,12954.212904590715
2020-09-07,3 wk ahead cum death,2020-09-26,12,point,,13395.428645377793
2020-09-07,4 wk ahead cum death,2020-10-03,12,point,,13783.708629855608
2020-09-07,5 wk ahead cum death,2020-10-10,12,point,,14127.050392023513
2020-09-07,6 wk ahead cum death,2020-10-17,12,point,,14423.396417529491
2020-09-07,7 wk ahead cum death,2020-10-24,12,point,,14669.582530477832
2020-09-07,8 wk ahead cum death,2020-10-31,12,point,,14868.536970626204
2020-09-07,1 wk ahead cum death,2020-09-12,13,point,,6344.748118697736
2020-09-07,2 wk ahead cum death,2020-09-19,13,point,,6667.132390574738
2020-09-07,3 wk ahead cum death,2020-09-26,13,point,,6948.515316802881
2020-09-07,4 wk ahead cum death,2020-10-03,13,point,,7195.984130645841
2020-09-07,5 wk ahead cum death,2020-10-10,13,point,,7415.410519140555
2020-09-07,6 wk ahead cum death,2020-10-17,13,point,,7608.758513084402
2020-09-07,7 wk ahead cum death,2020-10-24,13,point,,7774.642289543803
