8001,2020-08-10,,434.86560518190834,1 wk ahead inc case,2020-08-15,point
8005,2020-08-10,,354.84596983611937,1 wk ahead inc case,2020-08-15,point
8031,2020-08-10,,514.9030708553016,1 wk ahead inc case,2020-08-15,point
9001,2020-08-10,,288.91004202199815,1 wk ahead inc case,2020-08-15,point
9003,2020-08-10,,187.37150302077015,1 wk ahead inc case,2020-08-15,point
9009,2020-08-10,,125.77809235526891,1 wk ahead inc case,2020-08-15,point
10003,2020-08-10,,395.9303756182128,1 wk ahead inc case,2020-08-15,point
10005,2020-08-10,,185.84277626330186,1 wk ahead inc case,2020-08-15,point
11001,2020-08-10,,458.5123832853768,1 wk ahead inc case,2020-08-15,point
12009,2020-08-10,,412.73122775674216,1 wk ahead inc case,2020-08-15,point
12011,2020-08-10,,3817.0266930036432,1 wk ahead inc case,2020-08-15,point
12021,2020-08-10,,613.84504849539,1 wk ahead inc case,2020-08-15,point
12031,2020-08-10,,1707.9100499585747,1 wk ahead inc case,2020-08-15,point
12033,2020-08-10,,963.3079658656508,1 wk ahead inc case,2020-08-15,point
12057,2020-08-10,,2254.264972688772,1 wk ahead inc case,2020-08-15,point
12069,2020-08-10,,381.11290324562066,1 wk ahead inc case,2020-08-15,point
12071,2020-08-10,,805.8883676453501,1 wk ahead inc case,2020-08-15,point
12081,2020-08-10,,521.9189928636487,1 wk ahead inc case,2020-08-15,point
12083,2020-08-10,,1190.3293788103924,1 wk ahead inc case,2020-08-15,point
12086,2020-08-10,,9284.743854997945,1 wk ahead inc case,2020-08-15,point
12095,2020-08-10,,1862.312266587744,1 wk ahead inc case,2020-08-15,point
12097,2020-08-10,,930.8528702326113,1 wk ahead inc case,2020-08-15,point
12099,2020-08-10,,2507.12248214099,1 wk ahead inc case,2020-08-15,point
12101,2020-08-10,,594.5722037859156,1 wk ahead inc case,2020-08-15,point
12103,2020-08-10,,1051.1550482220025,1 wk ahead inc case,2020-08-15,point
12105,2020-08-10,,1037.630677474625,1 wk ahead inc case,2020-08-15,point
12111,2020-08-10,,576.1138136050832,1 wk ahead inc case,2020-08-15,point
12115,2020-08-10,,502.88759368858575,1 wk ahead inc case,2020-08-15,point
12117,2020-08-10,,466.60734878650635,1 wk ahead inc case,2020-08-15,point
12127,2020-08-10,,814.6454636140953,1 wk ahead inc case,2020-08-15,point
13051,2020-08-10,,690.1389756025626,1 wk ahead inc case,2020-08-15,point
13067,2020-08-10,,1612.1599146141434,1 wk ahead inc case,2020-08-15,point
13089,2020-08-10,,1352.0849810744853,1 wk ahead inc case,2020-08-15,point
13121,2020-08-10,,1931.32691022638,1 wk ahead inc case,2020-08-15,point
13135,2020-08-10,,2031.3981212769424,1 wk ahead inc case,2020-08-15,point
13139,2020-08-10,,573.6547720966222,1 wk ahead inc case,2020-08-15,point
16001,2020-08-10,,811.9540382920999,1 wk ahead inc case,2020-08-15,point
16027,2020-08-10,,896.1672790313011,1 wk ahead inc case,2020-08-15,point
17031,2020-08-10,,4399.812666585748,1 wk ahead inc case,2020-08-15,point
17043,2020-08-10,,710.5891322070433,1 wk ahead inc case,2020-08-15,point
17089,2020-08-10,,579.5287104382519,1 wk ahead inc case,2020-08-15,point
17097,2020-08-10,,660.9714687390474,1 wk ahead inc case,2020-08-15,point
17197,2020-08-10,,616.2808589657769,1 wk ahead inc case,2020-08-15,point
18089,2020-08-10,,462.12510124715584,1 wk ahead inc case,2020-08-15,point
18097,2020-08-10,,1108.3197134083714,1 wk ahead inc case,2020-08-15,point
19153,2020-08-10,,572.0023212264964,1 wk ahead inc case,2020-08-15,point
20091,2020-08-10,,637.1227637720142,1 wk ahead inc case,2020-08-15,point
20173,2020-08-10,,684.5132118441252,1 wk ahead inc case,2020-08-15,point
20209,2020-08-10,,394.16587008945885,1 wk ahead inc case,2020-08-15,point
21111,2020-08-10,,1011.9678153168244,1 wk ahead inc case,2020-08-15,point
22017,2020-08-10,,539.6126182299946,1 wk ahead inc case,2020-08-15,point
22019,2020-08-10,,399.711661094972,1 wk ahead inc case,2020-08-15,point
22033,2020-08-10,,1086.0128443485587,1 wk ahead inc case,2020-08-15,point
22051,2020-08-10,,933.367269508509,1 wk ahead inc case,2020-08-15,point
22055,2020-08-10,,1170.539440743964,1 wk ahead inc case,2020-08-15,point
22071,2020-08-10,,372.4616797933017,1 wk ahead inc case,2020-08-15,point
22103,2020-08-10,,457.11301504821535,1 wk ahead inc case,2020-08-15,point
24003,2020-08-10,,468.2234768703234,1 wk ahead inc case,2020-08-15,point
24005,2020-08-10,,1080.9142043735612,1 wk ahead inc case,2020-08-15,point
24031,2020-08-10,,591.1724308229327,1 wk ahead inc case,2020-08-15,point
24033,2020-08-10,,905.7766016915252,1 wk ahead inc case,2020-08-15,point
24510,2020-08-10,,920.3994246297482,1 wk ahead inc case,2020-08-15,point
25005,2020-08-10,,254.4511502692877,1 wk ahead inc case,2020-08-15,point
25009,2020-08-10,,477.7512460200615,1 wk ahead inc case,2020-08-15,point
25013,2020-08-10,,144.9520497587303,1 wk ahead inc case,2020-08-15,point
25017,2020-08-10,,593.6984519837657,1 wk ahead inc case,2020-08-15,point
25021,2020-08-10,,331.7766740366584,1 wk ahead inc case,2020-08-15,point
25023,2020-08-10,,156.03245649078738,1 wk ahead inc case,2020-08-15,point
25025,2020-08-10,,544.8041956852901,1 wk ahead inc case,2020-08-15,point
25027,2020-08-10,,261.82166781136107,1 wk ahead inc case,2020-08-15,point
26081,2020-08-10,,355.46500597078176,1 wk ahead inc case,2020-08-15,point
26099,2020-08-10,,898.0136573354523,1 wk ahead inc case,2020-08-15,point
26125,2020-08-10,,727.0847024439254,1 wk ahead inc case,2020-08-15,point
26163,2020-08-10,,961.5584981931531,1 wk ahead inc case,2020-08-15,point
27053,2020-08-10,,1302.02003093472,1 wk ahead inc case,2020-08-15,point
27123,2020-08-10,,570.5120045722325,1 wk ahead inc case,2020-08-15,point
28049,2020-08-10,,488.13173139420263,1 wk ahead inc case,2020-08-15,point
29095,2020-08-10,,1274.9716697738188,1 wk ahead inc case,2020-08-15,point
29189,2020-08-10,,1390.826023577627,1 wk ahead inc case,2020-08-15,point
29510,2020-08-10,,542.6397505598443,1 wk ahead inc case,2020-08-15,point
31055,2020-08-10,,858.9614598248398,1 wk ahead inc case,2020-08-15,point
32003,2020-08-10,,4588.895080800547,1 wk ahead inc case,2020-08-15,point
32031,2020-08-10,,478.7864298150819,1 wk ahead inc case,2020-08-15,point
34003,2020-08-10,,291.7552561846585,1 wk ahead inc case,2020-08-15,point
34005,2020-08-10,,188.71510896024085,1 wk ahead inc case,2020-08-15,point
34007,2020-08-10,,241.96429989480643,1 wk ahead inc case,2020-08-15,point
34013,2020-08-10,,263.996313699939,1 wk ahead inc case,2020-08-15,point
34017,2020-08-10,,168.8929006199674,1 wk ahead inc case,2020-08-15,point
34021,2020-08-10,,108.06559935843256,1 wk ahead inc case,2020-08-15,point
34023,2020-08-10,,249.04250785291745,1 wk ahead inc case,2020-08-15,point
34025,2020-08-10,,251.88913001631875,1 wk ahead inc case,2020-08-15,point
34027,2020-08-10,,113.88448982759796,1 wk ahead inc case,2020-08-15,point
34029,2020-08-10,,204.88540140802436,1 wk ahead inc case,2020-08-15,point
34031,2020-08-10,,164.09863094459317,1 wk ahead inc case,2020-08-15,point
34035,2020-08-10,,61.44491202753853,1 wk ahead inc case,2020-08-15,point
34039,2020-08-10,,102.0987485830604,1 wk ahead inc case,2020-08-15,point
35001,2020-08-10,,273.9679202498383,1 wk ahead inc case,2020-08-15,point
36005,2020-08-10,,594.347031523399,1 wk ahead inc case,2020-08-15,point
36029,2020-08-10,,351.0794429343933,1 wk ahead inc case,2020-08-15,point
36047,2020-08-10,,726.1021091261447,1 wk ahead inc case,2020-08-15,point
36059,2020-08-10,,449.10189706752584,1 wk ahead inc case,2020-08-15,point
36061,2020-08-10,,543.9508969056604,1 wk ahead inc case,2020-08-15,point
36071,2020-08-10,,67.79410554713722,1 wk ahead inc case,2020-08-15,point
36081,2020-08-10,,595.6809230334616,1 wk ahead inc case,2020-08-15,point
36085,2020-08-10,,146.68881455192792,1 wk ahead inc case,2020-08-15,point
36087,2020-08-10,,76.81019913148846,1 wk ahead inc case,2020-08-15,point
36103,2020-08-10,,524.2841303184152,1 wk ahead inc case,2020-08-15,point
36119,2020-08-10,,118.53263934622491,1 wk ahead inc case,2020-08-15,point
37063,2020-08-10,,302.1880483669537,1 wk ahead inc case,2020-08-15,point
37067,2020-08-10,,313.0752068237323,1 wk ahead inc case,2020-08-15,point
37081,2020-08-10,,417.40876220456687,1 wk ahead inc case,2020-08-15,point
37119,2020-08-10,,1343.7410850615493,1 wk ahead inc case,2020-08-15,point
37183,2020-08-10,,922.8116823423087,1 wk ahead inc case,2020-08-15,point
39035,2020-08-10,,909.7986512554633,1 wk ahead inc case,2020-08-15,point
39049,2020-08-10,,1239.1035519257287,1 wk ahead inc case,2020-08-15,point
39061,2020-08-10,,580.5375379787614,1 wk ahead inc case,2020-08-15,point
39095,2020-08-10,,473.0465425965936,1 wk ahead inc case,2020-08-15,point
40109,2020-08-10,,1184.5501951228546,1 wk ahead inc case,2020-08-15,point
40143,2020-08-10,,1273.1474053963552,1 wk ahead inc case,2020-08-15,point
42003,2020-08-10,,631.4464670890849,1 wk ahead inc case,2020-08-15,point
42011,2020-08-10,,189.3210100673467,1 wk ahead inc case,2020-08-15,point
42017,2020-08-10,,235.51212038907596,1 wk ahead inc case,2020-08-15,point
42029,2020-08-10,,240.9324764938063,1 wk ahead inc case,2020-08-15,point
42045,2020-08-10,,407.680955219375,1 wk ahead inc case,2020-08-15,point
42071,2020-08-10,,286.28529748774673,1 wk ahead inc case,2020-08-15,point
42091,2020-08-10,,269.06366527454253,1 wk ahead inc case,2020-08-15,point
42101,2020-08-10,,741.5575728301619,1 wk ahead inc case,2020-08-15,point
44007,2020-08-10,,572.9363311007094,1 wk ahead inc case,2020-08-15,point
45019,2020-08-10,,782.7478896099988,1 wk ahead inc case,2020-08-15,point
45045,2020-08-10,,828.9076574211306,1 wk ahead inc case,2020-08-15,point
45051,2020-08-10,,538.3754714068726,1 wk ahead inc case,2020-08-15,point
45079,2020-08-10,,896.3319275598986,1 wk ahead inc case,2020-08-15,point
47037,2020-08-10,,1109.5304252490407,1 wk ahead inc case,2020-08-15,point
47065,2020-08-10,,524.9105062276724,1 wk ahead inc case,2020-08-15,point
47149,2020-08-10,,479.253127609768,1 wk ahead inc case,2020-08-15,point
47157,2020-08-10,,1837.6398447417614,1 wk ahead inc case,2020-08-15,point
48029,2020-08-10,,2279.836483615284,1 wk ahead inc case,2020-08-15,point
48039,2020-08-10,,665.1052923049177,1 wk ahead inc case,2020-08-15,point
48061,2020-08-10,,5595.902760815771,1 wk ahead inc case,2020-08-15,point
48085,2020-08-10,,974.4092897766922,1 wk ahead inc case,2020-08-15,point
48113,2020-08-10,,3644.3502929858855,1 wk ahead inc case,2020-08-15,point
48121,2020-08-10,,743.2336467416832,1 wk ahead inc case,2020-08-15,point
48141,2020-08-10,,1812.3826407702672,1 wk ahead inc case,2020-08-15,point
48157,2020-08-10,,2099.436734823201,1 wk ahead inc case,2020-08-15,point
48167,2020-08-10,,598.733876295135,1 wk ahead inc case,2020-08-15,point
48201,2020-08-10,,10220.985001638177,1 wk ahead inc case,2020-08-15,point
48209,2020-08-10,,644.2610723942763,1 wk ahead inc case,2020-08-15,point
48215,2020-08-10,,2758.4506716960445,1 wk ahead inc case,2020-08-15,point
48245,2020-08-10,,435.2834213137759,1 wk ahead inc case,2020-08-15,point
48303,2020-08-10,,499.190408632356,1 wk ahead inc case,2020-08-15,point
48339,2020-08-10,,395.8585611796463,1 wk ahead inc case,2020-08-15,point
48355,2020-08-10,,1032.6740682555237,1 wk ahead inc case,2020-08-15,point
48439,2020-08-10,,2784.976380278041,1 wk ahead inc case,2020-08-15,point
48453,2020-08-10,,1734.6538538728335,1 wk ahead inc case,2020-08-15,point
48479,2020-08-10,,1638.4660513745173,1 wk ahead inc case,2020-08-15,point
48491,2020-08-10,,456.3742521391269,1 wk ahead inc case,2020-08-15,point
49035,2020-08-10,,1099.7304907870391,1 wk ahead inc case,2020-08-15,point
49049,2020-08-10,,786.372844186241,1 wk ahead inc case,2020-08-15,point
51059,2020-08-10,,657.2640841617059,1 wk ahead inc case,2020-08-15,point
51107,2020-08-10,,223.0394896543164,1 wk ahead inc case,2020-08-15,point
51153,2020-08-10,,550.9521282754166,1 wk ahead inc case,2020-08-15,point
51810,2020-08-10,,587.1032364374172,1 wk ahead inc case,2020-08-15,point
53033,2020-08-10,,1055.9462381286646,1 wk ahead inc case,2020-08-15,point
53053,2020-08-10,,552.8238828932473,1 wk ahead inc case,2020-08-15,point
53061,2020-08-10,,344.3160421638681,1 wk ahead inc case,2020-08-15,point
53077,2020-08-10,,309.6673069983033,1 wk ahead inc case,2020-08-15,point
55079,2020-08-10,,1202.972279212786,1 wk ahead inc case,2020-08-15,point
1073,2020-08-10,,1272.24273772689,2 wk ahead inc case,2020-08-22,point
1089,2020-08-10,,467.38321541842276,2 wk ahead inc case,2020-08-22,point
1097,2020-08-10,,1048.9177768838638,2 wk ahead inc case,2020-08-22,point
1101,2020-08-10,,406.96139018864136,2 wk ahead inc case,2020-08-22,point
4013,2020-08-10,,4899.7526368678855,2 wk ahead inc case,2020-08-22,point
4017,2020-08-10,,102.1322535095564,2 wk ahead inc case,2020-08-22,point
4019,2020-08-10,,1126.8453833579974,2 wk ahead inc case,2020-08-22,point
4021,2020-08-10,,191.19902097109872,2 wk ahead inc case,2020-08-22,point
4027,2020-08-10,,449.34335743319735,2 wk ahead inc case,2020-08-22,point
5119,2020-08-10,,671.2345012004503,2 wk ahead inc case,2020-08-22,point
5143,2020-08-10,,264.9257270349669,2 wk ahead inc case,2020-08-22,point
6001,2020-08-10,,937.6917745520253,2 wk ahead inc case,2020-08-22,point
6013,2020-08-10,,1048.3468615972922,2 wk ahead inc case,2020-08-22,point
6019,2020-08-10,,2286.116075309957,2 wk ahead inc case,2020-08-22,point
6025,2020-08-10,,240.99581848536764,2 wk ahead inc case,2020-08-22,point
6029,2020-08-10,,1886.685206691667,2 wk ahead inc case,2020-08-22,point
6037,2020-08-10,,13910.558875135725,2 wk ahead inc case,2020-08-22,point
6041,2020-08-10,,533.5323643810125,2 wk ahead inc case,2020-08-22,point
6047,2020-08-10,,848.4443189567053,2 wk ahead inc case,2020-08-22,point
6053,2020-08-10,,554.0295200818648,2 wk ahead inc case,2020-08-22,point
6059,2020-08-10,,1709.824926099359,2 wk ahead inc case,2020-08-22,point
6065,2020-08-10,,2329.12123859898,2 wk ahead inc case,2020-08-22,point
6067,2020-08-10,,898.7440715842833,2 wk ahead inc case,2020-08-22,point
6071,2020-08-10,,2698.0110522690443,2 wk ahead inc case,2020-08-22,point
6073,2020-08-10,,2333.2295097531132,2 wk ahead inc case,2020-08-22,point
6075,2020-08-10,,804.8400174277284,2 wk ahead inc case,2020-08-22,point
6077,2020-08-10,,576.3585437554813,2 wk ahead inc case,2020-08-22,point
6081,2020-08-10,,550.1794859794162,2 wk ahead inc case,2020-08-22,point
6083,2020-08-10,,462.29087811794204,2 wk ahead inc case,2020-08-22,point
6085,2020-08-10,,1240.6752681786124,2 wk ahead inc case,2020-08-22,point
6099,2020-08-10,,575.7202774720366,2 wk ahead inc case,2020-08-22,point
6107,2020-08-10,,771.9088030277799,2 wk ahead inc case,2020-08-22,point
6111,2020-08-10,,785.2864332899063,2 wk ahead inc case,2020-08-22,point
8001,2020-08-10,,481.5825491045222,2 wk ahead inc case,2020-08-22,point
8005,2020-08-10,,378.9649780567699,2 wk ahead inc case,2020-08-22,point
8031,2020-08-10,,517.7363582967654,2 wk ahead inc case,2020-08-22,point
9001,2020-08-10,,348.19291230527193,2 wk ahead inc case,2020-08-22,point
9003,2020-08-10,,223.26258366399856,2 wk ahead inc case,2020-08-22,point
9009,2020-08-10,,159.80581948975177,2 wk ahead inc case,2020-08-22,point
10003,2020-08-10,,418.4438374980216,2 wk ahead inc case,2020-08-22,point
10005,2020-08-10,,190.02580603477725,2 wk ahead inc case,2020-08-22,point
11001,2020-08-10,,465.1795017688587,2 wk ahead inc case,2020-08-22,point
12009,2020-08-10,,406.1714035877971,2 wk ahead inc case,2020-08-22,point
12011,2020-08-10,,2929.535352018627,2 wk ahead inc case,2020-08-22,point
12021,2020-08-10,,541.9074206465414,2 wk ahead inc case,2020-08-22,point
12031,2020-08-10,,1408.230284821618,2 wk ahead inc case,2020-08-22,point
12033,2020-08-10,,866.7424461826961,2 wk ahead inc case,2020-08-22,point
12057,2020-08-10,,1964.4998619515934,2 wk ahead inc case,2020-08-22,point
12069,2020-08-10,,381.0911167812162,2 wk ahead inc case,2020-08-22,point
12071,2020-08-10,,672.7683008775987,2 wk ahead inc case,2020-08-22,point
12081,2020-08-10,,470.76776230972257,2 wk ahead inc case,2020-08-22,point
12083,2020-08-10,,1119.3969699654933,2 wk ahead inc case,2020-08-22,point
12086,2020-08-10,,6790.168853960113,2 wk ahead inc case,2020-08-22,point
12095,2020-08-10,,1539.0111261894876,2 wk ahead inc case,2020-08-22,point
12097,2020-08-10,,803.2359961130177,2 wk ahead inc case,2020-08-22,point
12099,2020-08-10,,2051.9101453411386,2 wk ahead inc case,2020-08-22,point
12101,2020-08-10,,572.4325045361237,2 wk ahead inc case,2020-08-22,point
12103,2020-08-10,,926.63853472118,2 wk ahead inc case,2020-08-22,point
12105,2020-08-10,,919.3288379558812,2 wk ahead inc case,2020-08-22,point
12111,2020-08-10,,525.7447327520578,2 wk ahead inc case,2020-08-22,point
12115,2020-08-10,,453.0054652272493,2 wk ahead inc case,2020-08-22,point
12117,2020-08-10,,433.873827046307,2 wk ahead inc case,2020-08-22,point
12127,2020-08-10,,766.1975857243732,2 wk ahead inc case,2020-08-22,point
13051,2020-08-10,,638.2701630396168,2 wk ahead inc case,2020-08-22,point
13067,2020-08-10,,1384.4706445032184,2 wk ahead inc case,2020-08-22,point
13089,2020-08-10,,1239.0670041482792,2 wk ahead inc case,2020-08-22,point
13121,2020-08-10,,1711.4229733885145,2 wk ahead inc case,2020-08-22,point
13135,2020-08-10,,1920.68514673642,2 wk ahead inc case,2020-08-22,point
13139,2020-08-10,,562.6926505169897,2 wk ahead inc case,2020-08-22,point
16001,2020-08-10,,787.0940789442435,2 wk ahead inc case,2020-08-22,point
16027,2020-08-10,,790.3115188011908,2 wk ahead inc case,2020-08-22,point
17031,2020-08-10,,4222.491511193691,2 wk ahead inc case,2020-08-22,point
17043,2020-08-10,,720.8464796757463,2 wk ahead inc case,2020-08-22,point
17089,2020-08-10,,634.9196484802852,2 wk ahead inc case,2020-08-22,point
17097,2020-08-10,,694.1982651486418,2 wk ahead inc case,2020-08-22,point
17197,2020-08-10,,639.6831631961243,2 wk ahead inc case,2020-08-22,point
18089,2020-08-10,,450.03675529688064,2 wk ahead inc case,2020-08-22,point
18097,2020-08-10,,1174.1618700446854,2 wk ahead inc case,2020-08-22,point
19153,2020-08-10,,587.060777977898,2 wk ahead inc case,2020-08-22,point
20091,2020-08-10,,647.7505495685041,2 wk ahead inc case,2020-08-22,point
20173,2020-08-10,,672.1487881690698,2 wk ahead inc case,2020-08-22,point
20209,2020-08-10,,370.8893934447134,2 wk ahead inc case,2020-08-22,point
21111,2020-08-10,,1062.0359853752432,2 wk ahead inc case,2020-08-22,point
22017,2020-08-10,,528.6969948071077,2 wk ahead inc case,2020-08-22,point
22019,2020-08-10,,304.51831114107034,2 wk ahead inc case,2020-08-22,point
22033,2020-08-10,,980.4686093314828,2 wk ahead inc case,2020-08-22,point
22051,2020-08-10,,851.0606760581501,2 wk ahead inc case,2020-08-22,point
22055,2020-08-10,,1040.6444549571859,2 wk ahead inc case,2020-08-22,point
22071,2020-08-10,,368.2469595348875,2 wk ahead inc case,2020-08-22,point
22103,2020-08-10,,434.1013891059208,2 wk ahead inc case,2020-08-22,point
24003,2020-08-10,,507.549894107496,2 wk ahead inc case,2020-08-22,point
24005,2020-08-10,,1040.0848564976084,2 wk ahead inc case,2020-08-22,point
24031,2020-08-10,,610.9838342123685,2 wk ahead inc case,2020-08-22,point
24033,2020-08-10,,906.36550479111,2 wk ahead inc case,2020-08-22,point
24510,2020-08-10,,875.3073527822875,2 wk ahead inc case,2020-08-22,point
25005,2020-08-10,,294.3875381721317,2 wk ahead inc case,2020-08-22,point
25009,2020-08-10,,594.038581186569,2 wk ahead inc case,2020-08-22,point
25013,2020-08-10,,181.44311692282142,2 wk ahead inc case,2020-08-22,point
25017,2020-08-10,,705.8038980703734,2 wk ahead inc case,2020-08-22,point
25021,2020-08-10,,386.9959878904032,2 wk ahead inc case,2020-08-22,point
25023,2020-08-10,,201.3304965029997,2 wk ahead inc case,2020-08-22,point
25025,2020-08-10,,621.9221851395696,2 wk ahead inc case,2020-08-22,point
25027,2020-08-10,,311.4316744636116,2 wk ahead inc case,2020-08-22,point
26081,2020-08-10,,380.4367764905134,2 wk ahead inc case,2020-08-22,point
26099,2020-08-10,,995.9791896166173,2 wk ahead inc case,2020-08-22,point
26125,2020-08-10,,759.5712578876128,2 wk ahead inc case,2020-08-22,point
26163,2020-08-10,,970.0867051373604,2 wk ahead inc case,2020-08-22,point
27053,2020-08-10,,1310.8165368757627,2 wk ahead inc case,2020-08-22,point
27123,2020-08-10,,559.2257149329496,2 wk ahead inc case,2020-08-22,point
28049,2020-08-10,,434.00247787833433,2 wk ahead inc case,2020-08-22,point
29095,2020-08-10,,1169.7991430640054,2 wk ahead inc case,2020-08-22,point
29189,2020-08-10,,1121.7608198157297,2 wk ahead inc case,2020-08-22,point
29510,2020-08-10,,473.67650949500097,2 wk ahead inc case,2020-08-22,point
31055,2020-08-10,,853.0264387048662,2 wk ahead inc case,2020-08-22,point
32003,2020-08-10,,3786.316903266064,2 wk ahead inc case,2020-08-22,point
32031,2020-08-10,,494.0576359204615,2 wk ahead inc case,2020-08-22,point
34003,2020-08-10,,351.5811167653538,2 wk ahead inc case,2020-08-22,point
34005,2020-08-10,,228.26079186360917,2 wk ahead inc case,2020-08-22,point
34007,2020-08-10,,295.63776748640936,2 wk ahead inc case,2020-08-22,point
34013,2020-08-10,,327.81657900517916,2 wk ahead inc case,2020-08-22,point
34017,2020-08-10,,213.10301546556119,2 wk ahead inc case,2020-08-22,point
34021,2020-08-10,,138.50926689587504,2 wk ahead inc case,2020-08-22,point
34023,2020-08-10,,294.34031305780843,2 wk ahead inc case,2020-08-22,point
34025,2020-08-10,,296.14823859959387,2 wk ahead inc case,2020-08-22,point
34027,2020-08-10,,139.35509093555805,2 wk ahead inc case,2020-08-22,point
34029,2020-08-10,,250.3561531726381,2 wk ahead inc case,2020-08-22,point
34031,2020-08-10,,198.1453414487157,2 wk ahead inc case,2020-08-22,point
34035,2020-08-10,,77.77198469274686,2 wk ahead inc case,2020-08-22,point
34039,2020-08-10,,162.28731443613097,2 wk ahead inc case,2020-08-22,point
35001,2020-08-10,,284.28562112466074,2 wk ahead inc case,2020-08-22,point
36005,2020-08-10,,677.0889400786311,2 wk ahead inc case,2020-08-22,point
36029,2020-08-10,,418.10815983949567,2 wk ahead inc case,2020-08-22,point
36047,2020-08-10,,844.6916319009952,2 wk ahead inc case,2020-08-22,point
36059,2020-08-10,,549.8080625886968,2 wk ahead inc case,2020-08-22,point
36061,2020-08-10,,623.2555350777825,2 wk ahead inc case,2020-08-22,point
36071,2020-08-10,,87.93898808161848,2 wk ahead inc case,2020-08-22,point
36081,2020-08-10,,688.9434109921788,2 wk ahead inc case,2020-08-22,point
36085,2020-08-10,,181.02395846243363,2 wk ahead inc case,2020-08-22,point
36087,2020-08-10,,95.571245080886,2 wk ahead inc case,2020-08-22,point
36103,2020-08-10,,614.7844710599497,2 wk ahead inc case,2020-08-22,point
36119,2020-08-10,,149.32248846933075,2 wk ahead inc case,2020-08-22,point
37063,2020-08-10,,299.4649426627348,2 wk ahead inc case,2020-08-22,point
37067,2020-08-10,,324.42199701326234,2 wk ahead inc case,2020-08-22,point
37081,2020-08-10,,431.1768082415057,2 wk ahead inc case,2020-08-22,point
37119,2020-08-10,,1213.0989264387802,2 wk ahead inc case,2020-08-22,point
37183,2020-08-10,,920.9702576822203,2 wk ahead inc case,2020-08-22,point
39035,2020-08-10,,975.3188806858875,2 wk ahead inc case,2020-08-22,point
39049,2020-08-10,,1209.5250802237754,2 wk ahead inc case,2020-08-22,point
39061,2020-08-10,,607.3724520206782,2 wk ahead inc case,2020-08-22,point
39095,2020-08-10,,490.12729720750855,2 wk ahead inc case,2020-08-22,point
40109,2020-08-10,,1155.0820043731842,2 wk ahead inc case,2020-08-22,point
40143,2020-08-10,,1180.4534191766065,2 wk ahead inc case,2020-08-22,point
42003,2020-08-10,,613.1799427732583,2 wk ahead inc case,2020-08-22,point
42011,2020-08-10,,218.6636939828487,2 wk ahead inc case,2020-08-22,point
42017,2020-08-10,,264.22613933792684,2 wk ahead inc case,2020-08-22,point
42029,2020-08-10,,253.9844074122029,2 wk ahead inc case,2020-08-22,point
42045,2020-08-10,,433.72855649235436,2 wk ahead inc case,2020-08-22,point
42071,2020-08-10,,340.52897331579084,2 wk ahead inc case,2020-08-22,point
42091,2020-08-10,,297.62428144990014,2 wk ahead inc case,2020-08-22,point
42101,2020-08-10,,762.0380224828168,2 wk ahead inc case,2020-08-22,point
44007,2020-08-10,,567.2827431262999,2 wk ahead inc case,2020-08-22,point
45019,2020-08-10,,662.6590173834356,2 wk ahead inc case,2020-08-22,point
45045,2020-08-10,,793.179933547448,2 wk ahead inc case,2020-08-22,point
45051,2020-08-10,,504.91282413935835,2 wk ahead inc case,2020-08-22,point
45079,2020-08-10,,803.1130951807138,2 wk ahead inc case,2020-08-22,point
47037,2020-08-10,,968.8717811769443,2 wk ahead inc case,2020-08-22,point
47065,2020-08-10,,525.1583567883464,2 wk ahead inc case,2020-08-22,point
47149,2020-08-10,,419.3885656816494,2 wk ahead inc case,2020-08-22,point
47157,2020-08-10,,1430.8293405081615,2 wk ahead inc case,2020-08-22,point
48029,2020-08-10,,1610.9778781940008,2 wk ahead inc case,2020-08-22,point
48039,2020-08-10,,551.9519909338023,2 wk ahead inc case,2020-08-22,point
48061,2020-08-10,,4574.191746046242,2 wk ahead inc case,2020-08-22,point
48085,2020-08-10,,1008.8335180329393,2 wk ahead inc case,2020-08-22,point
48113,2020-08-10,,2976.828710010059,2 wk ahead inc case,2020-08-22,point
48121,2020-08-10,,703.7940569956805,2 wk ahead inc case,2020-08-22,point
48141,2020-08-10,,1674.8082089612765,2 wk ahead inc case,2020-08-22,point
48157,2020-08-10,,1934.129368752621,2 wk ahead inc case,2020-08-22,point
48167,2020-08-10,,532.8127474545106,2 wk ahead inc case,2020-08-22,point
48201,2020-08-10,,8410.662240747459,2 wk ahead inc case,2020-08-22,point
48209,2020-08-10,,648.7699409044316,2 wk ahead inc case,2020-08-22,point
48215,2020-08-10,,2316.965479649799,2 wk ahead inc case,2020-08-22,point
48245,2020-08-10,,391.34584854639235,2 wk ahead inc case,2020-08-22,point
48303,2020-08-10,,398.26867479624855,2 wk ahead inc case,2020-08-22,point
48339,2020-08-10,,339.80518877868514,2 wk ahead inc case,2020-08-22,point
48355,2020-08-10,,1018.973834823888,2 wk ahead inc case,2020-08-22,point
48439,2020-08-10,,2376.021900688965,2 wk ahead inc case,2020-08-22,point
48453,2020-08-10,,1501.9366614804092,2 wk ahead inc case,2020-08-22,point
48479,2020-08-10,,1535.485454562782,2 wk ahead inc case,2020-08-22,point
48491,2020-08-10,,446.61477114286316,2 wk ahead inc case,2020-08-22,point
49035,2020-08-10,,1063.549918018545,2 wk ahead inc case,2020-08-22,point
49049,2020-08-10,,833.9535464729526,2 wk ahead inc case,2020-08-22,point
