location,forecast_date,quantile,value,target,target_end_date,type
72,2020-09-07,,22.0,4 wk ahead inc death,2020-10-03,point
1073,2020-09-07,,847.6017020060132,1 wk ahead inc case,2020-09-12,point
1089,2020-09-07,,352.3225748641712,1 wk ahead inc case,2020-09-12,point
1097,2020-09-07,,340.3323483571795,1 wk ahead inc case,2020-09-12,point
1101,2020-09-07,,232.74197341163674,1 wk ahead inc case,2020-09-12,point
4013,2020-09-07,,2300.714414308568,1 wk ahead inc case,2020-09-12,point
4019,2020-09-07,,479.7860227147777,1 wk ahead inc case,2020-09-12,point
4021,2020-09-07,,363.19290299548607,1 wk ahead inc case,2020-09-12,point
4027,2020-09-07,,110.44933712630366,1 wk ahead inc case,2020-09-12,point
5119,2020-09-07,,421.9291967024215,1 wk ahead inc case,2020-09-12,point
5143,2020-09-07,,599.9222230890848,1 wk ahead inc case,2020-09-12,point
6001,2020-09-07,,1232.4130772753786,1 wk ahead inc case,2020-09-12,point
6013,2020-09-07,,817.6688559107818,1 wk ahead inc case,2020-09-12,point
6019,2020-09-07,,1430.041374730461,1 wk ahead inc case,2020-09-12,point
6025,2020-09-07,,253.8132814476262,1 wk ahead inc case,2020-09-12,point
6029,2020-09-07,,816.6116910837787,1 wk ahead inc case,2020-09-12,point
6031,2020-09-07,,475.2675615177073,1 wk ahead inc case,2020-09-12,point
6037,2020-09-07,,6633.18196624615,1 wk ahead inc case,2020-09-12,point
6041,2020-09-07,,300.18008418396016,1 wk ahead inc case,2020-09-12,point
6047,2020-09-07,,282.07157156114965,1 wk ahead inc case,2020-09-12,point
6053,2020-09-07,,598.8206727836848,1 wk ahead inc case,2020-09-12,point
6059,2020-09-07,,1239.7270826168053,1 wk ahead inc case,2020-09-12,point
6065,2020-09-07,,1798.1267471035426,1 wk ahead inc case,2020-09-12,point
6067,2020-09-07,,1462.051621025248,1 wk ahead inc case,2020-09-12,point
6071,2020-09-07,,1753.5454284073214,1 wk ahead inc case,2020-09-12,point
6073,2020-09-07,,1938.3931953780068,1 wk ahead inc case,2020-09-12,point
6075,2020-09-07,,442.0139472936631,1 wk ahead inc case,2020-09-12,point
6077,2020-09-07,,944.9829261109708,1 wk ahead inc case,2020-09-12,point
6081,2020-09-07,,443.2210972914096,1 wk ahead inc case,2020-09-12,point
6083,2020-09-07,,337.60144107498064,1 wk ahead inc case,2020-09-12,point
6085,2020-09-07,,1377.467444917887,1 wk ahead inc case,2020-09-12,point
6099,2020-09-07,,759.8795983945599,1 wk ahead inc case,2020-09-12,point
6107,2020-09-07,,657.3409465503016,1 wk ahead inc case,2020-09-12,point
6111,2020-09-07,,516.5904584513172,1 wk ahead inc case,2020-09-12,point
8001,2020-09-07,,283.5894581679236,1 wk ahead inc case,2020-09-12,point
8005,2020-09-07,,253.9386764926511,1 wk ahead inc case,2020-09-12,point
8031,2020-09-07,,288.33248203559214,1 wk ahead inc case,2020-09-12,point
9001,2020-09-07,,271.30299591293226,1 wk ahead inc case,2020-09-12,point
9003,2020-09-07,,294.7135096216617,1 wk ahead inc case,2020-09-12,point
9009,2020-09-07,,201.6320316815432,1 wk ahead inc case,2020-09-12,point
10003,2020-09-07,,342.1366013201653,1 wk ahead inc case,2020-09-12,point
10005,2020-09-07,,82.59265431897336,1 wk ahead inc case,2020-09-12,point
11001,2020-09-07,,323.358075337135,1 wk ahead inc case,2020-09-12,point
12009,2020-09-07,,393.9936732848709,1 wk ahead inc case,2020-09-12,point
12011,2020-09-07,,2079.3785710485054,1 wk ahead inc case,2020-09-12,point
12021,2020-09-07,,337.37360987732086,1 wk ahead inc case,2020-09-12,point
12031,2020-09-07,,1119.5261626808594,1 wk ahead inc case,2020-09-12,point
12033,2020-09-07,,376.03768204006485,1 wk ahead inc case,2020-09-12,point
12057,2020-09-07,,1129.6043213472724,1 wk ahead inc case,2020-09-12,point
12069,2020-09-07,,370.8542802187797,1 wk ahead inc case,2020-09-12,point
12071,2020-09-07,,508.3703124153132,1 wk ahead inc case,2020-09-12,point
12073,2020-09-07,,956.1741044310602,1 wk ahead inc case,2020-09-12,point
12081,2020-09-07,,262.910829737217,1 wk ahead inc case,2020-09-12,point
12083,2020-09-07,,353.6614740468405,1 wk ahead inc case,2020-09-12,point
12086,2020-09-07,,3847.994173520061,1 wk ahead inc case,2020-09-12,point
12095,2020-09-07,,1215.878293531,1 wk ahead inc case,2020-09-12,point
12097,2020-09-07,,391.2531759565551,1 wk ahead inc case,2020-09-12,point
12099,2020-09-07,,1117.7590700433225,1 wk ahead inc case,2020-09-12,point
12101,2020-09-07,,276.2980293486697,1 wk ahead inc case,2020-09-12,point
12103,2020-09-07,,503.4983289762234,1 wk ahead inc case,2020-09-12,point
12105,2020-09-07,,865.3439251328207,1 wk ahead inc case,2020-09-12,point
12111,2020-09-07,,326.2035823563284,1 wk ahead inc case,2020-09-12,point
12115,2020-09-07,,194.0642369136597,1 wk ahead inc case,2020-09-12,point
12117,2020-09-07,,350.6591521560807,1 wk ahead inc case,2020-09-12,point
12127,2020-09-07,,473.57430211414396,1 wk ahead inc case,2020-09-12,point
13051,2020-09-07,,316.67523772177003,1 wk ahead inc case,2020-09-12,point
13063,2020-09-07,,221.85528382358814,1 wk ahead inc case,2020-09-12,point
13067,2020-09-07,,674.4664512178109,1 wk ahead inc case,2020-09-12,point
13089,2020-09-07,,504.7859894998367,1 wk ahead inc case,2020-09-12,point
13121,2020-09-07,,778.5771080955046,1 wk ahead inc case,2020-09-12,point
13135,2020-09-07,,828.0576619071347,1 wk ahead inc case,2020-09-12,point
13139,2020-09-07,,425.852809226998,1 wk ahead inc case,2020-09-12,point
15003,2020-09-07,,1287.4094634540318,1 wk ahead inc case,2020-09-12,point
16001,2020-09-07,,435.0979987779956,1 wk ahead inc case,2020-09-12,point
16027,2020-09-07,,286.24584417651835,1 wk ahead inc case,2020-09-12,point
17031,2020-09-07,,4275.589909957094,1 wk ahead inc case,2020-09-12,point
17043,2020-09-07,,799.7385556864737,1 wk ahead inc case,2020-09-12,point
17089,2020-09-07,,499.58796531987167,1 wk ahead inc case,2020-09-12,point
17097,2020-09-07,,590.0521456399998,1 wk ahead inc case,2020-09-12,point
17197,2020-09-07,,744.9219586137697,1 wk ahead inc case,2020-09-12,point
18089,2020-09-07,,385.36958718720115,1 wk ahead inc case,2020-09-12,point
18097,2020-09-07,,841.5616326391638,1 wk ahead inc case,2020-09-12,point
19153,2020-09-07,,737.7508457505138,1 wk ahead inc case,2020-09-12,point
20091,2020-09-07,,688.761045079704,1 wk ahead inc case,2020-09-12,point
20173,2020-09-07,,456.6318517331899,1 wk ahead inc case,2020-09-12,point
20209,2020-09-07,,273.65260079582856,1 wk ahead inc case,2020-09-12,point
21111,2020-09-07,,1143.7270312620813,1 wk ahead inc case,2020-09-12,point
22017,2020-09-07,,208.58594469458708,1 wk ahead inc case,2020-09-12,point
22019,2020-09-07,,41.45505778982146,1 wk ahead inc case,2020-09-12,point
22033,2020-09-07,,433.6560227546033,1 wk ahead inc case,2020-09-12,point
22051,2020-09-07,,302.60563982944075,1 wk ahead inc case,2020-09-12,point
22055,2020-09-07,,208.75055572733123,1 wk ahead inc case,2020-09-12,point
22071,2020-09-07,,401.9101979289085,1 wk ahead inc case,2020-09-12,point
22103,2020-09-07,,297.8707017959192,1 wk ahead inc case,2020-09-12,point
24003,2020-09-07,,385.43449390625574,1 wk ahead inc case,2020-09-12,point
24005,2020-09-07,,731.5260178874536,1 wk ahead inc case,2020-09-12,point
24031,2020-09-07,,549.3873571604847,1 wk ahead inc case,2020-09-12,point
24033,2020-09-07,,674.0084917997094,1 wk ahead inc case,2020-09-12,point
24510,2020-09-07,,368.94889951101163,1 wk ahead inc case,2020-09-12,point
25005,2020-09-07,,147.33000107938787,1 wk ahead inc case,2020-09-12,point
25009,2020-09-07,,193.30684547630278,1 wk ahead inc case,2020-09-12,point
25013,2020-09-07,,131.48796700003396,1 wk ahead inc case,2020-09-12,point
25017,2020-09-07,,304.79736740634337,1 wk ahead inc case,2020-09-12,point
25021,2020-09-07,,115.62341848235296,1 wk ahead inc case,2020-09-12,point
25023,2020-09-07,,116.7539043864316,1 wk ahead inc case,2020-09-12,point
25025,2020-09-07,,363.82619951164423,1 wk ahead inc case,2020-09-12,point
25027,2020-09-07,,192.7958868346521,1 wk ahead inc case,2020-09-12,point
26081,2020-09-07,,269.8924777195108,1 wk ahead inc case,2020-09-12,point
26099,2020-09-07,,479.4888315966838,1 wk ahead inc case,2020-09-12,point
26125,2020-09-07,,640.1931403709863,1 wk ahead inc case,2020-09-12,point
26163,2020-09-07,,959.4618591909292,1 wk ahead inc case,2020-09-12,point
27037,2020-09-07,,524.5643007131035,1 wk ahead inc case,2020-09-12,point
27053,2020-09-07,,1049.783041946176,1 wk ahead inc case,2020-09-12,point
27123,2020-09-07,,481.87351944394516,1 wk ahead inc case,2020-09-12,point
28049,2020-09-07,,166.9460811986305,1 wk ahead inc case,2020-09-12,point
29095,2020-09-07,,944.1457191769324,1 wk ahead inc case,2020-09-12,point
29189,2020-09-07,,987.3616573154196,1 wk ahead inc case,2020-09-12,point
31055,2020-09-07,,545.4518479033873,1 wk ahead inc case,2020-09-12,point
32003,2020-09-07,,1785.9606841148966,1 wk ahead inc case,2020-09-12,point
32031,2020-09-07,,354.09214166728134,1 wk ahead inc case,2020-09-12,point
34003,2020-09-07,,271.3617635165152,1 wk ahead inc case,2020-09-12,point
34005,2020-09-07,,189.70816100015682,1 wk ahead inc case,2020-09-12,point
34007,2020-09-07,,183.05700949283752,1 wk ahead inc case,2020-09-12,point
34013,2020-09-07,,238.9629613198593,1 wk ahead inc case,2020-09-12,point
34017,2020-09-07,,160.58374124720382,1 wk ahead inc case,2020-09-12,point
34021,2020-09-07,,100.97301530294015,1 wk ahead inc case,2020-09-12,point
34023,2020-09-07,,161.85205605823498,1 wk ahead inc case,2020-09-12,point
34025,2020-09-07,,224.4800705282404,1 wk ahead inc case,2020-09-12,point
34027,2020-09-07,,113.39888593835012,1 wk ahead inc case,2020-09-12,point
34029,2020-09-07,,287.7226105639251,1 wk ahead inc case,2020-09-12,point
34031,2020-09-07,,213.00431933033684,1 wk ahead inc case,2020-09-12,point
34039,2020-09-07,,168.39575523181819,1 wk ahead inc case,2020-09-12,point
36005,2020-09-07,,439.61093308915906,1 wk ahead inc case,2020-09-12,point
36029,2020-09-07,,461.5293131639624,1 wk ahead inc case,2020-09-12,point
36047,2020-09-07,,724.1241392179172,1 wk ahead inc case,2020-09-12,point
36059,2020-09-07,,534.9652693564565,1 wk ahead inc case,2020-09-12,point
36061,2020-09-07,,352.36449853862985,1 wk ahead inc case,2020-09-12,point
36071,2020-09-07,,104.89241931182778,1 wk ahead inc case,2020-09-12,point
36081,2020-09-07,,502.2721659114109,1 wk ahead inc case,2020-09-12,point
36085,2020-09-07,,148.0959773506116,1 wk ahead inc case,2020-09-12,point
36087,2020-09-07,,162.62942124363872,1 wk ahead inc case,2020-09-12,point
36103,2020-09-07,,541.1664148445279,1 wk ahead inc case,2020-09-12,point
36119,2020-09-07,,226.05379403313424,1 wk ahead inc case,2020-09-12,point
37063,2020-09-07,,219.3284558850433,1 wk ahead inc case,2020-09-12,point
37067,2020-09-07,,219.29345583655285,1 wk ahead inc case,2020-09-12,point
37081,2020-09-07,,377.69788538404435,1 wk ahead inc case,2020-09-12,point
37119,2020-09-07,,835.0963540251704,1 wk ahead inc case,2020-09-12,point
37183,2020-09-07,,685.4884054328842,1 wk ahead inc case,2020-09-12,point
39035,2020-09-07,,604.8108115187986,1 wk ahead inc case,2020-09-12,point
39049,2020-09-07,,1202.7485471327998,1 wk ahead inc case,2020-09-12,point
39061,2020-09-07,,645.383872781345,1 wk ahead inc case,2020-09-12,point
39095,2020-09-07,,299.02096750729197,1 wk ahead inc case,2020-09-12,point
39113,2020-09-07,,747.9439045922638,1 wk ahead inc case,2020-09-12,point
40109,2020-09-07,,761.6996175046538,1 wk ahead inc case,2020-09-12,point
40143,2020-09-07,,891.7211286600026,1 wk ahead inc case,2020-09-12,point
42003,2020-09-07,,478.5884266508369,1 wk ahead inc case,2020-09-12,point
42017,2020-09-07,,256.99180223703104,1 wk ahead inc case,2020-09-12,point
42045,2020-09-07,,309.87239809748894,1 wk ahead inc case,2020-09-12,point
42071,2020-09-07,,338.09039435057764,1 wk ahead inc case,2020-09-12,point
42091,2020-09-07,,329.904941859707,1 wk ahead inc case,2020-09-12,point
42101,2020-09-07,,879.6556236216496,1 wk ahead inc case,2020-09-12,point
44007,2020-09-07,,444.9920070753633,1 wk ahead inc case,2020-09-12,point
45019,2020-09-07,,451.5710262701528,1 wk ahead inc case,2020-09-12,point
45045,2020-09-07,,412.4967134642408,1 wk ahead inc case,2020-09-12,point
45051,2020-09-07,,211.25568865353145,1 wk ahead inc case,2020-09-12,point
45079,2020-09-07,,1041.0352985425716,1 wk ahead inc case,2020-09-12,point
47037,2020-09-07,,520.4462751173905,1 wk ahead inc case,2020-09-12,point
47065,2020-09-07,,500.1300191792688,1 wk ahead inc case,2020-09-12,point
47093,2020-09-07,,637.7959939168181,1 wk ahead inc case,2020-09-12,point
47149,2020-09-07,,349.2812581963163,1 wk ahead inc case,2020-09-12,point
47157,2020-09-07,,723.504956833463,1 wk ahead inc case,2020-09-12,point
48029,2020-09-07,,1053.7781471052317,1 wk ahead inc case,2020-09-12,point
48039,2020-09-07,,419.55516315437853,1 wk ahead inc case,2020-09-12,point
48061,2020-09-07,,729.1880312328606,1 wk ahead inc case,2020-09-12,point
48085,2020-09-07,,510.85075503553963,1 wk ahead inc case,2020-09-12,point
48113,2020-09-07,,2542.807844884761,1 wk ahead inc case,2020-09-12,point
48121,2020-09-07,,566.3704132320387,1 wk ahead inc case,2020-09-12,point
48141,2020-09-07,,507.521962701931,1 wk ahead inc case,2020-09-12,point
48157,2020-09-07,,323.3896372511524,1 wk ahead inc case,2020-09-12,point
48167,2020-09-07,,217.5730160851957,1 wk ahead inc case,2020-09-12,point
48201,2020-09-07,,4601.572012967596,1 wk ahead inc case,2020-09-12,point
48215,2020-09-07,,1063.2583893008675,1 wk ahead inc case,2020-09-12,point
48245,2020-09-07,,139.75958353080134,1 wk ahead inc case,2020-09-12,point
48303,2020-09-07,,995.0500858013415,1 wk ahead inc case,2020-09-12,point
48309,2020-09-07,,400.1563757571949,1 wk ahead inc case,2020-09-12,point
48339,2020-09-07,,484.62937117040497,1 wk ahead inc case,2020-09-12,point
48355,2020-09-07,,359.2208954488245,1 wk ahead inc case,2020-09-12,point
48439,2020-09-07,,1158.51974218029,1 wk ahead inc case,2020-09-12,point
48453,2020-09-07,,600.8187816521421,1 wk ahead inc case,2020-09-12,point
48479,2020-09-07,,1030.2601952719265,1 wk ahead inc case,2020-09-12,point
48491,2020-09-07,,182.7929190479061,1 wk ahead inc case,2020-09-12,point
49035,2020-09-07,,929.0793790945039,1 wk ahead inc case,2020-09-12,point
49049,2020-09-07,,723.934849073042,1 wk ahead inc case,2020-09-12,point
51059,2020-09-07,,597.2154932442853,1 wk ahead inc case,2020-09-12,point
51153,2020-09-07,,408.83856602803775,1 wk ahead inc case,2020-09-12,point
51810,2020-09-07,,239.06985829386286,1 wk ahead inc case,2020-09-12,point
53033,2020-09-07,,720.776850123964,1 wk ahead inc case,2020-09-12,point
53053,2020-09-07,,333.65750029171954,1 wk ahead inc case,2020-09-12,point
53061,2020-09-07,,214.62769616597998,1 wk ahead inc case,2020-09-12,point
53077,2020-09-07,,131.74613927805947,1 wk ahead inc case,2020-09-12,point
55079,2020-09-07,,765.6672743148207,1 wk ahead inc case,2020-09-12,point
1073,2020-09-07,,736.3361480330673,2 wk ahead inc case,2020-09-19,point
1089,2020-09-07,,332.90491944024967,2 wk ahead inc case,2020-09-19,point
1097,2020-09-07,,318.1969897913381,2 wk ahead inc case,2020-09-19,point
1101,2020-09-07,,236.5255261102988,2 wk ahead inc case,2020-09-19,point
4013,2020-09-07,,2207.8401423307987,2 wk ahead inc case,2020-09-19,point
4019,2020-09-07,,511.32592156631364,2 wk ahead inc case,2020-09-19,point
4021,2020-09-07,,301.8918776318125,2 wk ahead inc case,2020-09-19,point
4027,2020-09-07,,136.8200954172036,2 wk ahead inc case,2020-09-19,point
5119,2020-09-07,,384.2994276605452,2 wk ahead inc case,2020-09-19,point
5143,2020-09-07,,483.4656965153293,2 wk ahead inc case,2020-09-19,point
6001,2020-09-07,,1054.3600615551711,2 wk ahead inc case,2020-09-19,point
6013,2020-09-07,,750.8472444436943,2 wk ahead inc case,2020-09-19,point
6019,2020-09-07,,1207.7180186920093,2 wk ahead inc case,2020-09-19,point
6025,2020-09-07,,160.23515057368851,2 wk ahead inc case,2020-09-19,point
6029,2020-09-07,,769.0531275489539,2 wk ahead inc case,2020-09-19,point
6031,2020-09-07,,310.20787214048516,2 wk ahead inc case,2020-09-19,point
6037,2020-09-07,,5894.971781700703,2 wk ahead inc case,2020-09-19,point
6041,2020-09-07,,271.6340956336193,2 wk ahead inc case,2020-09-19,point
6047,2020-09-07,,286.24919742277774,2 wk ahead inc case,2020-09-19,point
6053,2020-09-07,,503.5255463341645,2 wk ahead inc case,2020-09-19,point
6059,2020-09-07,,1261.9363155294047,2 wk ahead inc case,2020-09-19,point
6065,2020-09-07,,1715.622562848901,2 wk ahead inc case,2020-09-19,point
6067,2020-09-07,,1279.208943354367,2 wk ahead inc case,2020-09-19,point
6071,2020-09-07,,1608.6012544127868,2 wk ahead inc case,2020-09-19,point
6073,2020-09-07,,1744.9719837773025,2 wk ahead inc case,2020-09-19,point
6075,2020-09-07,,416.11127917784887,2 wk ahead inc case,2020-09-19,point
6077,2020-09-07,,776.2983819436013,2 wk ahead inc case,2020-09-19,point
6081,2020-09-07,,412.95903448746947,2 wk ahead inc case,2020-09-19,point
6083,2020-09-07,,327.52427790232286,2 wk ahead inc case,2020-09-19,point
6085,2020-09-07,,1198.2272499994076,2 wk ahead inc case,2020-09-19,point
6099,2020-09-07,,632.4470710394727,2 wk ahead inc case,2020-09-19,point
6107,2020-09-07,,589.9212152335166,2 wk ahead inc case,2020-09-19,point
6111,2020-09-07,,454.9133172818959,2 wk ahead inc case,2020-09-19,point
8001,2020-09-07,,269.65776914756043,2 wk ahead inc case,2020-09-19,point
8005,2020-09-07,,291.1585084916472,2 wk ahead inc case,2020-09-19,point
8031,2020-09-07,,309.19198728138804,2 wk ahead inc case,2020-09-19,point
9001,2020-09-07,,293.7930895095535,2 wk ahead inc case,2020-09-19,point
9003,2020-09-07,,322.7561682042833,2 wk ahead inc case,2020-09-19,point
9009,2020-09-07,,216.76857098220933,2 wk ahead inc case,2020-09-19,point
10003,2020-09-07,,304.82930076766723,2 wk ahead inc case,2020-09-19,point
10005,2020-09-07,,89.68970543010124,2 wk ahead inc case,2020-09-19,point
11001,2020-09-07,,315.2451301934415,2 wk ahead inc case,2020-09-19,point
12009,2020-09-07,,345.2172180492932,2 wk ahead inc case,2020-09-19,point
12011,2020-09-07,,1777.139499504893,2 wk ahead inc case,2020-09-19,point
12021,2020-09-07,,294.93386955047856,2 wk ahead inc case,2020-09-19,point
12031,2020-09-07,,882.6113492270772,2 wk ahead inc case,2020-09-19,point
12033,2020-09-07,,408.6092475719237,2 wk ahead inc case,2020-09-19,point
12057,2020-09-07,,948.8491422751226,2 wk ahead inc case,2020-09-19,point
12069,2020-09-07,,341.9665284647917,2 wk ahead inc case,2020-09-19,point
12071,2020-09-07,,478.3059681315094,2 wk ahead inc case,2020-09-19,point
12073,2020-09-07,,771.9066112316527,2 wk ahead inc case,2020-09-19,point
12081,2020-09-07,,255.88577481945825,2 wk ahead inc case,2020-09-19,point
12083,2020-09-07,,316.1325107302992,2 wk ahead inc case,2020-09-19,point
12086,2020-09-07,,2919.395883620285,2 wk ahead inc case,2020-09-19,point
12095,2020-09-07,,1076.614801080629,2 wk ahead inc case,2020-09-19,point
12097,2020-09-07,,356.6154221100829,2 wk ahead inc case,2020-09-19,point
12099,2020-09-07,,965.0257616059621,2 wk ahead inc case,2020-09-19,point
12101,2020-09-07,,272.38029291197756,2 wk ahead inc case,2020-09-19,point
12103,2020-09-07,,516.8704221708691,2 wk ahead inc case,2020-09-19,point
12105,2020-09-07,,838.2942802166435,2 wk ahead inc case,2020-09-19,point
12111,2020-09-07,,300.8560726969342,2 wk ahead inc case,2020-09-19,point
12115,2020-09-07,,193.01069299051338,2 wk ahead inc case,2020-09-19,point
12117,2020-09-07,,315.7325224896506,2 wk ahead inc case,2020-09-19,point
12127,2020-09-07,,419.1975742445677,2 wk ahead inc case,2020-09-19,point
13051,2020-09-07,,307.0171214779475,2 wk ahead inc case,2020-09-19,point
13063,2020-09-07,,218.0673406761952,2 wk ahead inc case,2020-09-19,point
13067,2020-09-07,,622.3075453387672,2 wk ahead inc case,2020-09-19,point
13089,2020-09-07,,483.7969987485552,2 wk ahead inc case,2020-09-19,point
13121,2020-09-07,,800.9754818710593,2 wk ahead inc case,2020-09-19,point
13135,2020-09-07,,819.4884068676614,2 wk ahead inc case,2020-09-19,point
13139,2020-09-07,,353.66228040122587,2 wk ahead inc case,2020-09-19,point
15003,2020-09-07,,1234.67676149345,2 wk ahead inc case,2020-09-19,point
16001,2020-09-07,,453.7570709500376,2 wk ahead inc case,2020-09-19,point
16027,2020-09-07,,294.8961400600017,2 wk ahead inc case,2020-09-19,point
17031,2020-09-07,,3862.7416328800105,2 wk ahead inc case,2020-09-19,point
17043,2020-09-07,,732.1585420714197,2 wk ahead inc case,2020-09-19,point
17089,2020-09-07,,483.31738453044886,2 wk ahead inc case,2020-09-19,point
17097,2020-09-07,,529.7175143875344,2 wk ahead inc case,2020-09-19,point
17197,2020-09-07,,675.0517417455156,2 wk ahead inc case,2020-09-19,point
18089,2020-09-07,,382.6702425686759,2 wk ahead inc case,2020-09-19,point
18097,2020-09-07,,859.7375749427454,2 wk ahead inc case,2020-09-19,point
19153,2020-09-07,,777.4598181459105,2 wk ahead inc case,2020-09-19,point
20091,2020-09-07,,654.5053813486683,2 wk ahead inc case,2020-09-19,point
20173,2020-09-07,,490.8863591989071,2 wk ahead inc case,2020-09-19,point
20209,2020-09-07,,277.55177324381594,2 wk ahead inc case,2020-09-19,point
21111,2020-09-07,,1034.3692864134377,2 wk ahead inc case,2020-09-19,point
22017,2020-09-07,,179.12492716402897,2 wk ahead inc case,2020-09-19,point
22019,2020-09-07,,44.38803588995981,2 wk ahead inc case,2020-09-19,point
22033,2020-09-07,,414.7758060770508,2 wk ahead inc case,2020-09-19,point
22051,2020-09-07,,272.58037469730357,2 wk ahead inc case,2020-09-19,point
22055,2020-09-07,,225.37280083697868,2 wk ahead inc case,2020-09-19,point
22071,2020-09-07,,371.7744886021422,2 wk ahead inc case,2020-09-19,point
22103,2020-09-07,,293.46010223003134,2 wk ahead inc case,2020-09-19,point
24003,2020-09-07,,327.94997468947474,2 wk ahead inc case,2020-09-19,point
24005,2020-09-07,,627.3912776170988,2 wk ahead inc case,2020-09-19,point
24031,2020-09-07,,499.99160566514513,2 wk ahead inc case,2020-09-19,point
24033,2020-09-07,,612.0507396464241,2 wk ahead inc case,2020-09-19,point
24510,2020-09-07,,347.54947310138846,2 wk ahead inc case,2020-09-19,point
25005,2020-09-07,,149.20885424295926,2 wk ahead inc case,2020-09-19,point
25009,2020-09-07,,213.1756812577281,2 wk ahead inc case,2020-09-19,point
25013,2020-09-07,,144.07978465776887,2 wk ahead inc case,2020-09-19,point
25017,2020-09-07,,331.8365114886464,2 wk ahead inc case,2020-09-19,point
25021,2020-09-07,,138.75524709075682,2 wk ahead inc case,2020-09-19,point
25023,2020-09-07,,141.41162780422022,2 wk ahead inc case,2020-09-19,point
25025,2020-09-07,,365.6609361073504,2 wk ahead inc case,2020-09-19,point
25027,2020-09-07,,200.54023380482099,2 wk ahead inc case,2020-09-19,point
26081,2020-09-07,,273.22206046211966,2 wk ahead inc case,2020-09-19,point
26099,2020-09-07,,440.9725413442618,2 wk ahead inc case,2020-09-19,point
26125,2020-09-07,,618.6479524775929,2 wk ahead inc case,2020-09-19,point
26163,2020-09-07,,944.2159639055163,2 wk ahead inc case,2020-09-19,point
27037,2020-09-07,,443.4008301043212,2 wk ahead inc case,2020-09-19,point
27053,2020-09-07,,970.6687422620804,2 wk ahead inc case,2020-09-19,point
27123,2020-09-07,,439.1881142688665,2 wk ahead inc case,2020-09-19,point
28049,2020-09-07,,181.5066178067343,2 wk ahead inc case,2020-09-19,point
29095,2020-09-07,,950.9348859019807,2 wk ahead inc case,2020-09-19,point
29189,2020-09-07,,857.5041694167909,2 wk ahead inc case,2020-09-19,point
31055,2020-09-07,,558.0867619432819,2 wk ahead inc case,2020-09-19,point
32003,2020-09-07,,1667.1785488778705,2 wk ahead inc case,2020-09-19,point
32031,2020-09-07,,323.4453680055988,2 wk ahead inc case,2020-09-19,point
34003,2020-09-07,,287.2429059686832,2 wk ahead inc case,2020-09-19,point
34005,2020-09-07,,187.4632586541649,2 wk ahead inc case,2020-09-19,point
34007,2020-09-07,,184.76750523074452,2 wk ahead inc case,2020-09-19,point
34013,2020-09-07,,246.9543282382758,2 wk ahead inc case,2020-09-19,point
34017,2020-09-07,,185.4850439620453,2 wk ahead inc case,2020-09-19,point
34021,2020-09-07,,109.47944537667507,2 wk ahead inc case,2020-09-19,point
34023,2020-09-07,,187.1758596066125,2 wk ahead inc case,2020-09-19,point
34025,2020-09-07,,219.50754158928717,2 wk ahead inc case,2020-09-19,point
34027,2020-09-07,,120.5366415060248,2 wk ahead inc case,2020-09-19,point
34029,2020-09-07,,274.43593120645085,2 wk ahead inc case,2020-09-19,point
34031,2020-09-07,,230.31206772755013,2 wk ahead inc case,2020-09-19,point
34039,2020-09-07,,187.12261548580398,2 wk ahead inc case,2020-09-19,point
36005,2020-09-07,,487.7167735901244,2 wk ahead inc case,2020-09-19,point
36029,2020-09-07,,458.8286761184018,2 wk ahead inc case,2020-09-19,point
36047,2020-09-07,,789.9030389523448,2 wk ahead inc case,2020-09-19,point
36059,2020-09-07,,532.3582664323674,2 wk ahead inc case,2020-09-19,point
36061,2020-09-07,,386.9395596064005,2 wk ahead inc case,2020-09-19,point
36071,2020-09-07,,117.42095606655022,2 wk ahead inc case,2020-09-19,point
36081,2020-09-07,,544.7484731993925,2 wk ahead inc case,2020-09-19,point
36085,2020-09-07,,157.72485857527604,2 wk ahead inc case,2020-09-19,point
36087,2020-09-07,,152.1038668991436,2 wk ahead inc case,2020-09-19,point
36103,2020-09-07,,586.5159385979621,2 wk ahead inc case,2020-09-19,point
36119,2020-09-07,,259.5170800407801,2 wk ahead inc case,2020-09-19,point
37063,2020-09-07,,236.7526026518164,2 wk ahead inc case,2020-09-19,point
37067,2020-09-07,,227.01243595574869,2 wk ahead inc case,2020-09-19,point
37081,2020-09-07,,400.94536019707,2 wk ahead inc case,2020-09-19,point
37119,2020-09-07,,797.0221781185509,2 wk ahead inc case,2020-09-19,point
37183,2020-09-07,,670.2611818385162,2 wk ahead inc case,2020-09-19,point
39035,2020-09-07,,617.6825185364454,2 wk ahead inc case,2020-09-19,point
39049,2020-09-07,,1085.9627794128826,2 wk ahead inc case,2020-09-19,point
39061,2020-09-07,,661.8655591867063,2 wk ahead inc case,2020-09-19,point
39095,2020-09-07,,276.7446681522102,2 wk ahead inc case,2020-09-19,point
39113,2020-09-07,,618.8447295001594,2 wk ahead inc case,2020-09-19,point
40109,2020-09-07,,808.109090275283,2 wk ahead inc case,2020-09-19,point
40143,2020-09-07,,842.3875991615442,2 wk ahead inc case,2020-09-19,point
42003,2020-09-07,,473.2516810038489,2 wk ahead inc case,2020-09-19,point
42017,2020-09-07,,246.76398526536667,2 wk ahead inc case,2020-09-19,point
42045,2020-09-07,,322.77491088336683,2 wk ahead inc case,2020-09-19,point
