location,forecast_date,quantile,value,target,target_end_date,type
29510,2020-08-17,,436.0448585434232,2 wk ahead inc case,2020-08-29,point
31055,2020-08-17,,707.6793181311328,2 wk ahead inc case,2020-08-29,point
32003,2020-08-17,,3411.541818751161,2 wk ahead inc case,2020-08-29,point
32031,2020-08-17,,422.3287228256161,2 wk ahead inc case,2020-08-29,point
34003,2020-08-17,,583.8935507997722,2 wk ahead inc case,2020-08-29,point
34005,2020-08-17,,186.30649201266309,2 wk ahead inc case,2020-08-29,point
34007,2020-08-17,,308.3563727024398,2 wk ahead inc case,2020-08-29,point
34013,2020-08-17,,318.4863900719036,2 wk ahead inc case,2020-08-29,point
34017,2020-08-17,,296.4727106028919,2 wk ahead inc case,2020-08-29,point
34021,2020-08-17,,94.27363945846979,2 wk ahead inc case,2020-08-29,point
34023,2020-08-17,,286.5695516301958,2 wk ahead inc case,2020-08-29,point
34025,2020-08-17,,251.94046792745112,2 wk ahead inc case,2020-08-29,point
34027,2020-08-17,,150.29628344332374,2 wk ahead inc case,2020-08-29,point
34029,2020-08-17,,263.8307683274108,2 wk ahead inc case,2020-08-29,point
34031,2020-08-17,,300.01717807760065,2 wk ahead inc case,2020-08-29,point
34039,2020-08-17,,198.77699406415599,2 wk ahead inc case,2020-08-29,point
35001,2020-08-17,,312.50943444297366,2 wk ahead inc case,2020-08-29,point
36005,2020-08-17,,696.9618868401053,2 wk ahead inc case,2020-08-29,point
36029,2020-08-17,,291.62150313766574,2 wk ahead inc case,2020-08-29,point
36047,2020-08-17,,1114.695859683605,2 wk ahead inc case,2020-08-29,point
36059,2020-08-17,,845.5990768951268,2 wk ahead inc case,2020-08-29,point
36061,2020-08-17,,1475.7048720843836,2 wk ahead inc case,2020-08-29,point
36071,2020-08-17,,131.49798228694664,2 wk ahead inc case,2020-08-29,point
36081,2020-08-17,,977.1874580909728,2 wk ahead inc case,2020-08-29,point
36085,2020-08-17,,174.15764314618798,2 wk ahead inc case,2020-08-29,point
36087,2020-08-17,,90.82858181512442,2 wk ahead inc case,2020-08-29,point
36103,2020-08-17,,1157.6860397061619,2 wk ahead inc case,2020-08-29,point
36119,2020-08-17,,286.197063188292,2 wk ahead inc case,2020-08-29,point
37063,2020-08-17,,251.96865833691638,2 wk ahead inc case,2020-08-29,point
37067,2020-08-17,,294.75890555317994,2 wk ahead inc case,2020-08-29,point
37081,2020-08-17,,377.74470620041023,2 wk ahead inc case,2020-08-29,point
37119,2020-08-17,,1008.3240274134804,2 wk ahead inc case,2020-08-29,point
37183,2020-08-17,,699.6752820558701,2 wk ahead inc case,2020-08-29,point
39035,2020-08-17,,1026.742037815811,2 wk ahead inc case,2020-08-29,point
39049,2020-08-17,,1676.1062172331706,2 wk ahead inc case,2020-08-29,point
39061,2020-08-17,,522.9017086451713,2 wk ahead inc case,2020-08-29,point
39095,2020-08-17,,307.6212918629392,2 wk ahead inc case,2020-08-29,point
40109,2020-08-17,,921.6112237846432,2 wk ahead inc case,2020-08-29,point
40143,2020-08-17,,674.5833441733713,2 wk ahead inc case,2020-08-29,point
42003,2020-08-17,,809.8405621332811,2 wk ahead inc case,2020-08-29,point
42011,2020-08-17,,225.82324183272232,2 wk ahead inc case,2020-08-29,point
42017,2020-08-17,,246.5517552690526,2 wk ahead inc case,2020-08-29,point
42045,2020-08-17,,376.5722248113028,2 wk ahead inc case,2020-08-29,point
42071,2020-08-17,,366.3955859948838,2 wk ahead inc case,2020-08-29,point
42091,2020-08-17,,305.5519699691542,2 wk ahead inc case,2020-08-29,point
42101,2020-08-17,,925.3431360052484,2 wk ahead inc case,2020-08-29,point
44007,2020-08-17,,648.7534711813191,2 wk ahead inc case,2020-08-29,point
45019,2020-08-17,,463.7652590833706,2 wk ahead inc case,2020-08-29,point
45045,2020-08-17,,367.8356172392712,2 wk ahead inc case,2020-08-29,point
45051,2020-08-17,,231.7549220218862,2 wk ahead inc case,2020-08-29,point
45079,2020-08-17,,543.3869329426174,2 wk ahead inc case,2020-08-29,point
47037,2020-08-17,,1486.5682171809797,2 wk ahead inc case,2020-08-29,point
47065,2020-08-17,,579.773171359872,2 wk ahead inc case,2020-08-29,point
47149,2020-08-17,,469.14520002710594,2 wk ahead inc case,2020-08-29,point
47157,2020-08-17,,1438.4624025555545,2 wk ahead inc case,2020-08-29,point
48029,2020-08-17,,2754.288559606539,2 wk ahead inc case,2020-08-29,point
48039,2020-08-17,,632.0936164278253,2 wk ahead inc case,2020-08-29,point
48061,2020-08-17,,943.0883581210996,2 wk ahead inc case,2020-08-29,point
48085,2020-08-17,,2174.0059342444233,2 wk ahead inc case,2020-08-29,point
48113,2020-08-17,,3827.6033670910174,2 wk ahead inc case,2020-08-29,point
48121,2020-08-17,,753.2628213066333,2 wk ahead inc case,2020-08-29,point
48141,2020-08-17,,1470.3819552362008,2 wk ahead inc case,2020-08-29,point
48157,2020-08-17,,1669.7048687445886,2 wk ahead inc case,2020-08-29,point
48167,2020-08-17,,391.19689988155716,2 wk ahead inc case,2020-08-29,point
48201,2020-08-17,,10472.754545321764,2 wk ahead inc case,2020-08-29,point
48215,2020-08-17,,1437.3525999671633,2 wk ahead inc case,2020-08-29,point
48245,2020-08-17,,245.02192562293598,2 wk ahead inc case,2020-08-29,point
48303,2020-08-17,,333.93111058719694,2 wk ahead inc case,2020-08-29,point
48339,2020-08-17,,483.92233015275747,2 wk ahead inc case,2020-08-29,point
48355,2020-08-17,,880.456992424028,2 wk ahead inc case,2020-08-29,point
48439,2020-08-17,,3398.2857057346887,2 wk ahead inc case,2020-08-29,point
48453,2020-08-17,,1906.4758006770264,2 wk ahead inc case,2020-08-29,point
48479,2020-08-17,,825.5036169199457,2 wk ahead inc case,2020-08-29,point
48491,2020-08-17,,954.9898849244639,2 wk ahead inc case,2020-08-29,point
49035,2020-08-17,,941.9680614692463,2 wk ahead inc case,2020-08-29,point
49049,2020-08-17,,536.0742017131141,2 wk ahead inc case,2020-08-29,point
51059,2020-08-17,,806.673572609785,2 wk ahead inc case,2020-08-29,point
51107,2020-08-17,,249.64233685662586,2 wk ahead inc case,2020-08-29,point
51153,2020-08-17,,407.46713453960547,2 wk ahead inc case,2020-08-29,point
51810,2020-08-17,,348.7789021861599,2 wk ahead inc case,2020-08-29,point
53033,2020-08-17,,1367.9580294662492,2 wk ahead inc case,2020-08-29,point
53053,2020-08-17,,481.06483230399607,2 wk ahead inc case,2020-08-29,point
53061,2020-08-17,,349.83671479710335,2 wk ahead inc case,2020-08-29,point
53077,2020-08-17,,286.5521865159788,2 wk ahead inc case,2020-08-29,point
55079,2020-08-17,,1438.0196338540052,2 wk ahead inc case,2020-08-29,point
1073,2020-08-17,,723.6171793802977,3 wk ahead inc case,2020-09-05,point
1089,2020-08-17,,269.63536711531856,3 wk ahead inc case,2020-09-05,point
1097,2020-08-17,,797.6394442773487,3 wk ahead inc case,2020-09-05,point
1101,2020-08-17,,245.44734706377952,3 wk ahead inc case,2020-09-05,point
4013,2020-08-17,,2774.5382403815843,3 wk ahead inc case,2020-09-05,point
4017,2020-08-17,,67.98265790006626,3 wk ahead inc case,2020-09-05,point
4019,2020-08-17,,1361.4648463573287,3 wk ahead inc case,2020-09-05,point
4021,2020-08-17,,249.23802244712707,3 wk ahead inc case,2020-09-05,point
4027,2020-08-17,,199.0104100786132,3 wk ahead inc case,2020-09-05,point
5119,2020-08-17,,440.9041333258191,3 wk ahead inc case,2020-09-05,point
5143,2020-08-17,,126.15120162147272,3 wk ahead inc case,2020-09-05,point
6001,2020-08-17,,1813.7574014179693,3 wk ahead inc case,2020-09-05,point
6013,2020-08-17,,1515.5944039589065,3 wk ahead inc case,2020-09-05,point
6019,2020-08-17,,1264.3619810530024,3 wk ahead inc case,2020-09-05,point
6025,2020-08-17,,195.41223112531227,3 wk ahead inc case,2020-09-05,point
6029,2020-08-17,,1420.3019262352766,3 wk ahead inc case,2020-09-05,point
6031,2020-08-17,,409.9196837680426,3 wk ahead inc case,2020-09-05,point
6037,2020-08-17,,11269.93424500648,3 wk ahead inc case,2020-09-05,point
6041,2020-08-17,,379.71514126522925,3 wk ahead inc case,2020-09-05,point
6047,2020-08-17,,798.5670293236107,3 wk ahead inc case,2020-09-05,point
6053,2020-08-17,,535.4211109428728,3 wk ahead inc case,2020-09-05,point
6059,2020-08-17,,3834.738799758557,3 wk ahead inc case,2020-09-05,point
6065,2020-08-17,,3159.5183443645924,3 wk ahead inc case,2020-09-05,point
6067,2020-08-17,,2229.7283459536998,3 wk ahead inc case,2020-09-05,point
6071,2020-08-17,,3005.973238225453,3 wk ahead inc case,2020-09-05,point
6073,2020-08-17,,2526.333495944277,3 wk ahead inc case,2020-09-05,point
6075,2020-08-17,,771.9726758387227,3 wk ahead inc case,2020-09-05,point
6077,2020-08-17,,1253.1444418873818,3 wk ahead inc case,2020-09-05,point
6081,2020-08-17,,808.8309083275142,3 wk ahead inc case,2020-09-05,point
6083,2020-08-17,,455.2568903600998,3 wk ahead inc case,2020-09-05,point
6085,2020-08-17,,2433.1723572242145,3 wk ahead inc case,2020-09-05,point
6099,2020-08-17,,1149.9041705630138,3 wk ahead inc case,2020-09-05,point
6107,2020-08-17,,827.0422578327759,3 wk ahead inc case,2020-09-05,point
6111,2020-08-17,,755.9690334843643,3 wk ahead inc case,2020-09-05,point
8001,2020-08-17,,413.2307249319522,3 wk ahead inc case,2020-09-05,point
8005,2020-08-17,,444.97006877582635,3 wk ahead inc case,2020-09-05,point
8031,2020-08-17,,483.9062919887042,3 wk ahead inc case,2020-09-05,point
8041,2020-08-17,,587.5900020485742,3 wk ahead inc case,2020-09-05,point
9001,2020-08-17,,477.77864534092026,3 wk ahead inc case,2020-09-05,point
9003,2020-08-17,,296.60130579648165,3 wk ahead inc case,2020-09-05,point
9009,2020-08-17,,387.4233257612148,3 wk ahead inc case,2020-09-05,point
10003,2020-08-17,,368.8401849642885,3 wk ahead inc case,2020-09-05,point
10005,2020-08-17,,319.3694292151127,3 wk ahead inc case,2020-09-05,point
11001,2020-08-17,,577.5586021698678,3 wk ahead inc case,2020-09-05,point
12009,2020-08-17,,507.1815733974283,3 wk ahead inc case,2020-09-05,point
12011,2020-08-17,,3001.6391727935747,3 wk ahead inc case,2020-09-05,point
12021,2020-08-17,,496.7243076266909,3 wk ahead inc case,2020-09-05,point
12031,2020-08-17,,1286.4123906982368,3 wk ahead inc case,2020-09-05,point
12033,2020-08-17,,519.1639503850637,3 wk ahead inc case,2020-09-05,point
12057,2020-08-17,,1270.8036018308576,3 wk ahead inc case,2020-09-05,point
12069,2020-08-17,,485.8539219789906,3 wk ahead inc case,2020-09-05,point
12071,2020-08-17,,766.7372960370802,3 wk ahead inc case,2020-09-05,point
12081,2020-08-17,,430.4155034369739,3 wk ahead inc case,2020-09-05,point
12083,2020-08-17,,582.7758417314939,3 wk ahead inc case,2020-09-05,point
12086,2020-08-17,,8479.01633613866,3 wk ahead inc case,2020-09-05,point
12095,2020-08-17,,1825.0140268949508,3 wk ahead inc case,2020-09-05,point
12097,2020-08-17,,497.067158754167,3 wk ahead inc case,2020-09-05,point
12099,2020-08-17,,2541.705798884975,3 wk ahead inc case,2020-09-05,point
12101,2020-08-17,,370.6676841196433,3 wk ahead inc case,2020-09-05,point
12103,2020-08-17,,802.6306090766565,3 wk ahead inc case,2020-09-05,point
12105,2020-08-17,,816.1965688924623,3 wk ahead inc case,2020-09-05,point
12111,2020-08-17,,331.3213409835627,3 wk ahead inc case,2020-09-05,point
12115,2020-08-17,,431.62473166143167,3 wk ahead inc case,2020-09-05,point
12117,2020-08-17,,455.7428137220127,3 wk ahead inc case,2020-09-05,point
12127,2020-08-17,,509.52403030490035,3 wk ahead inc case,2020-09-05,point
13051,2020-08-17,,414.0871403022617,3 wk ahead inc case,2020-09-05,point
13063,2020-08-17,,425.2156676229564,3 wk ahead inc case,2020-09-05,point
13067,2020-08-17,,1074.3292548061258,3 wk ahead inc case,2020-09-05,point
13089,2020-08-17,,1194.7543136870916,3 wk ahead inc case,2020-09-05,point
13121,2020-08-17,,1448.8923322220078,3 wk ahead inc case,2020-09-05,point
13135,2020-08-17,,1448.10919374272,3 wk ahead inc case,2020-09-05,point
13139,2020-08-17,,333.88691722670245,3 wk ahead inc case,2020-09-05,point
16001,2020-08-17,,616.8989786159383,3 wk ahead inc case,2020-09-05,point
16027,2020-08-17,,360.3234644564943,3 wk ahead inc case,2020-09-05,point
17031,2020-08-17,,4259.370342141587,3 wk ahead inc case,2020-09-05,point
17043,2020-08-17,,698.8275802550595,3 wk ahead inc case,2020-09-05,point
17089,2020-08-17,,436.1371983509284,3 wk ahead inc case,2020-09-05,point
17097,2020-08-17,,630.1640355594641,3 wk ahead inc case,2020-09-05,point
17197,2020-08-17,,675.6887615147705,3 wk ahead inc case,2020-09-05,point
18089,2020-08-17,,471.1466794634982,3 wk ahead inc case,2020-09-05,point
18097,2020-08-17,,857.4065109850186,3 wk ahead inc case,2020-09-05,point
19153,2020-08-17,,514.6303136321027,3 wk ahead inc case,2020-09-05,point
20091,2020-08-17,,755.2592504951746,3 wk ahead inc case,2020-09-05,point
20173,2020-08-17,,537.4210328013887,3 wk ahead inc case,2020-09-05,point
20209,2020-08-17,,289.452119077193,3 wk ahead inc case,2020-09-05,point
21111,2020-08-17,,1229.5607841324083,3 wk ahead inc case,2020-09-05,point
22017,2020-08-17,,270.96579893210026,3 wk ahead inc case,2020-09-05,point
22019,2020-08-17,,136.44318526190563,3 wk ahead inc case,2020-09-05,point
22033,2020-08-17,,586.142089230736,3 wk ahead inc case,2020-09-05,point
22051,2020-08-17,,626.1449173891982,3 wk ahead inc case,2020-09-05,point
22055,2020-08-17,,318.6515286850434,3 wk ahead inc case,2020-09-05,point
22071,2020-08-17,,337.7302996875606,3 wk ahead inc case,2020-09-05,point
22103,2020-08-17,,285.5546013674999,3 wk ahead inc case,2020-09-05,point
24003,2020-08-17,,379.8090761988482,3 wk ahead inc case,2020-09-05,point
24005,2020-08-17,,989.9740537007492,3 wk ahead inc case,2020-09-05,point
24031,2020-08-17,,750.9505091317993,3 wk ahead inc case,2020-09-05,point
24033,2020-08-17,,910.9934543331502,3 wk ahead inc case,2020-09-05,point
24510,2020-08-17,,736.8263789150965,3 wk ahead inc case,2020-09-05,point
25005,2020-08-17,,147.14649910233146,3 wk ahead inc case,2020-09-05,point
25009,2020-08-17,,230.196111336562,3 wk ahead inc case,2020-09-05,point
25013,2020-08-17,,97.4480905782469,3 wk ahead inc case,2020-09-05,point
25017,2020-08-17,,535.956303838399,3 wk ahead inc case,2020-09-05,point
25021,2020-08-17,,222.91869891917838,3 wk ahead inc case,2020-09-05,point
25023,2020-08-17,,141.07762244235738,3 wk ahead inc case,2020-09-05,point
25025,2020-08-17,,406.93796256714063,3 wk ahead inc case,2020-09-05,point
25027,2020-08-17,,226.3659755150661,3 wk ahead inc case,2020-09-05,point
26081,2020-08-17,,288.63906986152415,3 wk ahead inc case,2020-09-05,point
26099,2020-08-17,,926.5789333062047,3 wk ahead inc case,2020-09-05,point
26125,2020-08-17,,948.891106495416,3 wk ahead inc case,2020-09-05,point
26163,2020-08-17,,1090.1270910902879,3 wk ahead inc case,2020-09-05,point
27053,2020-08-17,,1332.7005766291707,3 wk ahead inc case,2020-09-05,point
27123,2020-08-17,,447.81524990925055,3 wk ahead inc case,2020-09-05,point
28049,2020-08-17,,269.3528266184729,3 wk ahead inc case,2020-09-05,point
29095,2020-08-17,,1265.5141085516748,3 wk ahead inc case,2020-09-05,point
29189,2020-08-17,,1766.1906428226791,3 wk ahead inc case,2020-09-05,point
29510,2020-08-17,,412.7051300637505,3 wk ahead inc case,2020-09-05,point
31055,2020-08-17,,676.3444517063825,3 wk ahead inc case,2020-09-05,point
32003,2020-08-17,,2962.8842956656977,3 wk ahead inc case,2020-09-05,point
32031,2020-08-17,,436.0800644150332,3 wk ahead inc case,2020-09-05,point
34003,2020-08-17,,663.8431105150112,3 wk ahead inc case,2020-09-05,point
34005,2020-08-17,,213.3922797961384,3 wk ahead inc case,2020-09-05,point
34007,2020-08-17,,335.8432662439727,3 wk ahead inc case,2020-09-05,point
34013,2020-08-17,,369.2141341664309,3 wk ahead inc case,2020-09-05,point
34017,2020-08-17,,362.96547691382597,3 wk ahead inc case,2020-09-05,point
34021,2020-08-17,,114.97886594558443,3 wk ahead inc case,2020-09-05,point
34023,2020-08-17,,331.02695636404695,3 wk ahead inc case,2020-09-05,point
34025,2020-08-17,,287.4592734924605,3 wk ahead inc case,2020-09-05,point
34027,2020-08-17,,186.29836813676326,3 wk ahead inc case,2020-09-05,point
34029,2020-08-17,,288.0330138966878,3 wk ahead inc case,2020-09-05,point
34031,2020-08-17,,351.15417442634737,3 wk ahead inc case,2020-09-05,point
34039,2020-08-17,,246.7652060741222,3 wk ahead inc case,2020-09-05,point
35001,2020-08-17,,321.6898720401288,3 wk ahead inc case,2020-09-05,point
36005,2020-08-17,,778.0964676259603,3 wk ahead inc case,2020-09-05,point
36029,2020-08-17,,343.52941408591744,3 wk ahead inc case,2020-09-05,point
36047,2020-08-17,,1247.0949043159696,3 wk ahead inc case,2020-09-05,point
36059,2020-08-17,,856.9514491726295,3 wk ahead inc case,2020-09-05,point
36061,2020-08-17,,1463.880721228211,3 wk ahead inc case,2020-09-05,point
36071,2020-08-17,,161.05223389902,3 wk ahead inc case,2020-09-05,point
36081,2020-08-17,,1086.6456849834688,3 wk ahead inc case,2020-09-05,point
36085,2020-08-17,,203.94339407662946,3 wk ahead inc case,2020-09-05,point
36087,2020-08-17,,120.41269099937463,3 wk ahead inc case,2020-09-05,point
36103,2020-08-17,,1128.9676882753254,3 wk ahead inc case,2020-09-05,point
36119,2020-08-17,,342.7113472718139,3 wk ahead inc case,2020-09-05,point
37063,2020-08-17,,255.77413842008946,3 wk ahead inc case,2020-09-05,point
37067,2020-08-17,,308.44767432985407,3 wk ahead inc case,2020-09-05,point
37081,2020-08-17,,382.6624186567637,3 wk ahead inc case,2020-09-05,point
37119,2020-08-17,,928.9422424085301,3 wk ahead inc case,2020-09-05,point
37183,2020-08-17,,702.8305858443933,3 wk ahead inc case,2020-09-05,point
39035,2020-08-17,,1009.6508773595326,3 wk ahead inc case,2020-09-05,point
39049,2020-08-17,,1550.3884284552914,3 wk ahead inc case,2020-09-05,point
39061,2020-08-17,,537.3124846256655,3 wk ahead inc case,2020-09-05,point
39095,2020-08-17,,317.07063714155987,3 wk ahead inc case,2020-09-05,point
40109,2020-08-17,,844.8180191993753,3 wk ahead inc case,2020-09-05,point
40143,2020-08-17,,649.7070921494858,3 wk ahead inc case,2020-09-05,point
42003,2020-08-17,,795.8855606110094,3 wk ahead inc case,2020-09-05,point
42011,2020-08-17,,257.6945308337744,3 wk ahead inc case,2020-09-05,point
42017,2020-08-17,,274.20613461865344,3 wk ahead inc case,2020-09-05,point
42045,2020-08-17,,407.7811989706655,3 wk ahead inc case,2020-09-05,point
42071,2020-08-17,,401.3005448535953,3 wk ahead inc case,2020-09-05,point
42091,2020-08-17,,344.40008370098457,3 wk ahead inc case,2020-09-05,point
42101,2020-08-17,,956.3628268937573,3 wk ahead inc case,2020-09-05,point
44007,2020-08-17,,679.6892345911509,3 wk ahead inc case,2020-09-05,point
45019,2020-08-17,,428.6716337230149,3 wk ahead inc case,2020-09-05,point
45045,2020-08-17,,357.1812570011058,3 wk ahead inc case,2020-09-05,point
45051,2020-08-17,,232.0041232393536,3 wk ahead inc case,2020-09-05,point
45079,2020-08-17,,518.0351169762704,3 wk ahead inc case,2020-09-05,point
47037,2020-08-17,,1283.3189956224287,3 wk ahead inc case,2020-09-05,point
47065,2020-08-17,,542.0211226318896,3 wk ahead inc case,2020-09-05,point
47149,2020-08-17,,436.9262260195781,3 wk ahead inc case,2020-09-05,point
47157,2020-08-17,,1268.7071381301669,3 wk ahead inc case,2020-09-05,point
48029,2020-08-17,,2190.796023525108,3 wk ahead inc case,2020-09-05,point
48039,2020-08-17,,579.8579737494357,3 wk ahead inc case,2020-09-05,point
48061,2020-08-17,,792.2486261420088,3 wk ahead inc case,2020-09-05,point
48085,2020-08-17,,2192.005238263419,3 wk ahead inc case,2020-09-05,point
48113,2020-08-17,,3292.749323200077,3 wk ahead inc case,2020-09-05,point
48121,2020-08-17,,734.8391395111081,3 wk ahead inc case,2020-09-05,point
48141,2020-08-17,,1353.2377549589148,3 wk ahead inc case,2020-09-05,point
48157,2020-08-17,,1695.6199585936774,3 wk ahead inc case,2020-09-05,point
48167,2020-08-17,,377.0626856357039,3 wk ahead inc case,2020-09-05,point
48201,2020-08-17,,8350.25229792137,3 wk ahead inc case,2020-09-05,point
48215,2020-08-17,,1257.2385165167802,3 wk ahead inc case,2020-09-05,point
48245,2020-08-17,,242.6127268541889,3 wk ahead inc case,2020-09-05,point
48303,2020-08-17,,335.63221655033635,3 wk ahead inc case,2020-09-05,point
48339,2020-08-17,,464.0637021669679,3 wk ahead inc case,2020-09-05,point
48355,2020-08-17,,1247.8724647434226,3 wk ahead inc case,2020-09-05,point
48439,2020-08-17,,2921.812217863848,3 wk ahead inc case,2020-09-05,point
48453,2020-08-17,,1731.8429051380303,3 wk ahead inc case,2020-09-05,point
48479,2020-08-17,,736.6827708049261,3 wk ahead inc case,2020-09-05,point
48491,2020-08-17,,969.2884564081419,3 wk ahead inc case,2020-09-05,point
49035,2020-08-17,,935.5611769126248,3 wk ahead inc case,2020-09-05,point
49049,2020-08-17,,546.70898810263,3 wk ahead inc case,2020-09-05,point
51059,2020-08-17,,864.9703964801419,3 wk ahead inc case,2020-09-05,point
51107,2020-08-17,,277.3023086094448,3 wk ahead inc case,2020-09-05,point
51153,2020-08-17,,426.7888080954458,3 wk ahead inc case,2020-09-05,point
51810,2020-08-17,,347.51366108335355,3 wk ahead inc case,2020-09-05,point
53033,2020-08-17,,1399.2914585597614,3 wk ahead inc case,2020-09-05,point
53053,2020-08-17,,515.4193801381849,3 wk ahead inc case,2020-09-05,point
53061,2020-08-17,,385.33887814265273,3 wk ahead inc case,2020-09-05,point
53077,2020-08-17,,281.5002047705404,3 wk ahead inc case,2020-09-05,point
55079,2020-08-17,,1273.6855971661998,3 wk ahead inc case,2020-09-05,point
1073,2020-08-17,,645.6000118283117,4 wk ahead inc case,2020-09-12,point
1089,2020-08-17,,289.2880454402798,4 wk ahead inc case,2020-09-12,point
1097,2020-08-17,,710.008752706978,4 wk ahead inc case,2020-09-12,point
1101,2020-08-17,,254.98865012438503,4 wk ahead inc case,2020-09-12,point
4013,2020-08-17,,1843.2412920002268,4 wk ahead inc case,2020-09-12,point
4017,2020-08-17,,80.01732343630519,4 wk ahead inc case,2020-09-12,point
4019,2020-08-17,,1433.4463109783508,4 wk ahead inc case,2020-09-12,point
4021,2020-08-17,,273.0902739071255,4 wk ahead inc case,2020-09-12,point
4027,2020-08-17,,235.07165217307758,4 wk ahead inc case,2020-09-12,point
5119,2020-08-17,,449.39850214541497,4 wk ahead inc case,2020-09-12,point
5143,2020-08-17,,135.1279626547118,4 wk ahead inc case,2020-09-12,point
6001,2020-08-17,,1840.5584995995496,4 wk ahead inc case,2020-09-12,point
6013,2020-08-17,,1740.751054886134,4 wk ahead inc case,2020-09-12,point
6019,2020-08-17,,1220.6612638779445,4 wk ahead inc case,2020-09-12,point
6025,2020-08-17,,247.28641049479216,4 wk ahead inc case,2020-09-12,point
6029,2020-08-17,,1570.8801919449756,4 wk ahead inc case,2020-09-12,point
6031,2020-08-17,,417.55000768165235,4 wk ahead inc case,2020-09-12,point
6037,2020-08-17,,8994.534433940122,4 wk ahead inc case,2020-09-12,point
6041,2020-08-17,,420.3386972425116,4 wk ahead inc case,2020-09-12,point
6047,2020-08-17,,882.4346045944017,4 wk ahead inc case,2020-09-12,point
6053,2020-08-17,,586.2402246742628,4 wk ahead inc case,2020-09-12,point
6059,2020-08-17,,3593.294601873893,4 wk ahead inc case,2020-09-12,point
6065,2020-08-17,,3506.23886911485,4 wk ahead inc case,2020-09-12,point
6067,2020-08-17,,2749.215093095076,4 wk ahead inc case,2020-09-12,point
6071,2020-08-17,,2953.054683547448,4 wk ahead inc case,2020-09-12,point
6073,2020-08-17,,2040.924358825881,4 wk ahead inc case,2020-09-12,point
6075,2020-08-17,,708.4793811431067,4 wk ahead inc case,2020-09-12,point
6077,2020-08-17,,1465.1079473782772,4 wk ahead inc case,2020-09-12,point
6081,2020-08-17,,879.1775565368449,4 wk ahead inc case,2020-09-12,point
6083,2020-08-17,,548.1838581008453,4 wk ahead inc case,2020-09-12,point
6085,2020-08-17,,2409.139198790637,4 wk ahead inc case,2020-09-12,point
6099,2020-08-17,,1291.0694558391285,4 wk ahead inc case,2020-09-12,point
6107,2020-08-17,,902.75998761532,4 wk ahead inc case,2020-09-12,point
6111,2020-08-17,,848.5945988428089,4 wk ahead inc case,2020-09-12,point
8001,2020-08-17,,367.8989117045542,4 wk ahead inc case,2020-09-12,point
8005,2020-08-17,,333.8544905467968,4 wk ahead inc case,2020-09-12,point
8031,2020-08-17,,403.0880883783978,4 wk ahead inc case,2020-09-12,point
8041,2020-08-17,,579.8236393997149,4 wk ahead inc case,2020-09-12,point
9001,2020-08-17,,391.11295242254647,4 wk ahead inc case,2020-09-12,point
9003,2020-08-17,,244.9155520966356,4 wk ahead inc case,2020-09-12,point
9009,2020-08-17,,354.4960303615367,4 wk ahead inc case,2020-09-12,point
10003,2020-08-17,,369.2274614680978,4 wk ahead inc case,2020-09-12,point
10005,2020-08-17,,442.24398671332847,4 wk ahead inc case,2020-09-12,point
11001,2020-08-17,,589.4485840940964,4 wk ahead inc case,2020-09-12,point
12009,2020-08-17,,493.17861725991287,4 wk ahead inc case,2020-09-12,point
12011,2020-08-17,,2273.237471820613,4 wk ahead inc case,2020-09-12,point
12021,2020-08-17,,413.798824880864,4 wk ahead inc case,2020-09-12,point
12031,2020-08-17,,942.6038252919528,4 wk ahead inc case,2020-09-12,point
12033,2020-08-17,,617.7309282888184,4 wk ahead inc case,2020-09-12,point
12057,2020-08-17,,1177.8581514876887,4 wk ahead inc case,2020-09-12,point
12069,2020-08-17,,464.0852308291503,4 wk ahead inc case,2020-09-12,point
12071,2020-08-17,,751.676958457877,4 wk ahead inc case,2020-09-12,point
12081,2020-08-17,,396.13227575186403,4 wk ahead inc case,2020-09-12,point
12083,2020-08-17,,531.3095293453247,4 wk ahead inc case,2020-09-12,point
12086,2020-08-17,,5040.2289303729185,4 wk ahead inc case,2020-09-12,point
12095,2020-08-17,,1241.3237415414235,4 wk ahead inc case,2020-09-12,point
12097,2020-08-17,,465.8765589943638,4 wk ahead inc case,2020-09-12,point
12099,2020-08-17,,1395.4722886932932,4 wk ahead inc case,2020-09-12,point
12101,2020-08-17,,377.98687473458875,4 wk ahead inc case,2020-09-12,point
12103,2020-08-17,,731.5973484332206,4 wk ahead inc case,2020-09-12,point
12105,2020-08-17,,826.1684252849087,4 wk ahead inc case,2020-09-12,point
12111,2020-08-17,,339.24644819669305,4 wk ahead inc case,2020-09-12,point
12115,2020-08-17,,436.1711149651336,4 wk ahead inc case,2020-09-12,point
12117,2020-08-17,,370.21080944277617,4 wk ahead inc case,2020-09-12,point
12127,2020-08-17,,496.28597867885816,4 wk ahead inc case,2020-09-12,point
13051,2020-08-17,,418.21316824528833,4 wk ahead inc case,2020-09-12,point
13063,2020-08-17,,383.9027077983145,4 wk ahead inc case,2020-09-12,point
13067,2020-08-17,,1027.9384205578597,4 wk ahead inc case,2020-09-12,point
13089,2020-08-17,,943.0815504976616,4 wk ahead inc case,2020-09-12,point
13121,2020-08-17,,1258.8289499432044,4 wk ahead inc case,2020-09-12,point
13135,2020-08-17,,1351.908066435065,4 wk ahead inc case,2020-09-12,point
13139,2020-08-17,,309.0689967406796,4 wk ahead inc case,2020-09-12,point
