,location,forecast_date,quantile,value,target,target_end_date,type
6420,34027,2020-08-10,,113.88448982759796,1 wk ahead inc case,2020-08-15,point
6421,34029,2020-08-10,,204.88540140802436,1 wk ahead inc case,2020-08-15,point
6422,34031,2020-08-10,,164.09863094459317,1 wk ahead inc case,2020-08-15,point
6423,34035,2020-08-10,,61.44491202753853,1 wk ahead inc case,2020-08-15,point
6424,34039,2020-08-10,,102.0987485830604,1 wk ahead inc case,2020-08-15,point
6425,35001,2020-08-10,,273.9679202498383,1 wk ahead inc case,2020-08-15,point
6426,36005,2020-08-10,,594.347031523399,1 wk ahead inc case,2020-08-15,point
6427,36029,2020-08-10,,351.0794429343933,1 wk ahead inc case,2020-08-15,point
6428,36047,2020-08-10,,726.1021091261447,1 wk ahead inc case,2020-08-15,point
6429,36059,2020-08-10,,449.10189706752584,1 wk ahead inc case,2020-08-15,point
6430,36061,2020-08-10,,543.9508969056604,1 wk ahead inc case,2020-08-15,point
6431,36071,2020-08-10,,67.79410554713722,1 wk ahead inc case,2020-08-15,point
6432,36081,2020-08-10,,595.6809230334616,1 wk ahead inc case,2020-08-15,point
6433,36085,2020-08-10,,146.68881455192792,1 wk ahead inc case,2020-08-15,point
6434,36087,2020-08-10,,76.81019913148846,1 wk ahead inc case,2020-08-15,point
6435,36103,2020-08-10,,524.2841303184152,1 wk ahead inc case,2020-08-15,point
6436,36119,2020-08-10,,118.53263934622491,1 wk ahead inc case,2020-08-15,point
6437,37063,2020-08-10,,302.1880483669537,1 wk ahead inc case,2020-08-15,point
6438,37067,2020-08-10,,313.0752068237323,1 wk ahead inc case,2020-08-15,point
6439,37081,2020-08-10,,417.40876220456687,1 wk ahead inc case,2020-08-15,point
6440,37119,2020-08-10,,1343.7410850615493,1 wk ahead inc case,2020-08-15,point
6441,37183,2020-08-10,,922.8116823423087,1 wk ahead inc case,2020-08-15,point
6442,39035,2020-08-10,,909.7986512554633,1 wk ahead inc case,2020-08-15,point
6443,39049,2020-08-10,,1239.1035519257287,1 wk ahead inc case,2020-08-15,point
6444,39061,2020-08-10,,580.5375379787614,1 wk ahead inc case,2020-08-15,point
6445,39095,2020-08-10,,473.0465425965936,1 wk ahead inc case,2020-08-15,point
6446,40109,2020-08-10,,1184.5501951228546,1 wk ahead inc case,2020-08-15,point
6447,40143,2020-08-10,,1273.1474053963552,1 wk ahead inc case,2020-08-15,point
6448,42003,2020-08-10,,631.4464670890849,1 wk ahead inc case,2020-08-15,point
6449,42011,2020-08-10,,189.3210100673467,1 wk ahead inc case,2020-08-15,point
6450,42017,2020-08-10,,235.51212038907596,1 wk ahead inc case,2020-08-15,point
6451,42029,2020-08-10,,240.9324764938063,1 wk ahead inc case,2020-08-15,point
6452,42045,2020-08-10,,407.680955219375,1 wk ahead inc case,2020-08-15,point
6453,42071,2020-08-10,,286.28529748774673,1 wk ahead inc case,2020-08-15,point
6454,42091,2020-08-10,,269.06366527454253,1 wk ahead inc case,2020-08-15,point
6455,42101,2020-08-10,,741.5575728301619,1 wk ahead inc case,2020-08-15,point
6456,44007,2020-08-10,,572.9363311007094,1 wk ahead inc case,2020-08-15,point
6457,45019,2020-08-10,,782.7478896099988,1 wk ahead inc case,2020-08-15,point
6458,45045,2020-08-10,,828.9076574211306,1 wk ahead inc case,2020-08-15,point
6459,45051,2020-08-10,,538.3754714068726,1 wk ahead inc case,2020-08-15,point
6460,45079,2020-08-10,,896.3319275598986,1 wk ahead inc case,2020-08-15,point
6461,47037,2020-08-10,,1109.5304252490407,1 wk ahead inc case,2020-08-15,point
6462,47065,2020-08-10,,524.9105062276724,1 wk ahead inc case,2020-08-15,point
6463,47149,2020-08-10,,479.253127609768,1 wk ahead inc case,2020-08-15,point
6464,47157,2020-08-10,,1837.6398447417614,1 wk ahead inc case,2020-08-15,point
6465,48029,2020-08-10,,2279.836483615284,1 wk ahead inc case,2020-08-15,point
6466,48039,2020-08-10,,665.1052923049177,1 wk ahead inc case,2020-08-15,point
6467,48061,2020-08-10,,5595.902760815771,1 wk ahead inc case,2020-08-15,point
6468,48085,2020-08-10,,974.4092897766922,1 wk ahead inc case,2020-08-15,point
6469,48113,2020-08-10,,3644.3502929858855,1 wk ahead inc case,2020-08-15,point
6470,48121,2020-08-10,,743.2336467416832,1 wk ahead inc case,2020-08-15,point
6471,48141,2020-08-10,,1812.3826407702672,1 wk ahead inc case,2020-08-15,point
6472,48157,2020-08-10,,2099.436734823201,1 wk ahead inc case,2020-08-15,point
6473,48167,2020-08-10,,598.733876295135,1 wk ahead inc case,2020-08-15,point
6474,48201,2020-08-10,,10220.985001638177,1 wk ahead inc case,2020-08-15,point
6475,48209,2020-08-10,,644.2610723942763,1 wk ahead inc case,2020-08-15,point
6476,48215,2020-08-10,,2758.4506716960445,1 wk ahead inc case,2020-08-15,point
6477,48245,2020-08-10,,435.2834213137759,1 wk ahead inc case,2020-08-15,point
6478,48303,2020-08-10,,499.190408632356,1 wk ahead inc case,2020-08-15,point
6479,48339,2020-08-10,,395.8585611796463,1 wk ahead inc case,2020-08-15,point
6480,48355,2020-08-10,,1032.6740682555237,1 wk ahead inc case,2020-08-15,point
6481,48439,2020-08-10,,2784.976380278041,1 wk ahead inc case,2020-08-15,point
6482,48453,2020-08-10,,1734.6538538728335,1 wk ahead inc case,2020-08-15,point
6483,48479,2020-08-10,,1638.4660513745173,1 wk ahead inc case,2020-08-15,point
6484,48491,2020-08-10,,456.3742521391269,1 wk ahead inc case,2020-08-15,point
6485,49035,2020-08-10,,1099.7304907870391,1 wk ahead inc case,2020-08-15,point
6486,49049,2020-08-10,,786.372844186241,1 wk ahead inc case,2020-08-15,point
6487,51059,2020-08-10,,657.2640841617059,1 wk ahead inc case,2020-08-15,point
6488,51107,2020-08-10,,223.0394896543164,1 wk ahead inc case,2020-08-15,point
6489,51153,2020-08-10,,550.9521282754166,1 wk ahead inc case,2020-08-15,point
6490,51810,2020-08-10,,587.1032364374172,1 wk ahead inc case,2020-08-15,point
6491,53033,2020-08-10,,1055.9462381286646,1 wk ahead inc case,2020-08-15,point
6492,53053,2020-08-10,,552.8238828932473,1 wk ahead inc case,2020-08-15,point
6493,53061,2020-08-10,,344.3160421638681,1 wk ahead inc case,2020-08-15,point
6494,53077,2020-08-10,,309.6673069983033,1 wk ahead inc case,2020-08-15,point
6495,55079,2020-08-10,,1202.972279212786,1 wk ahead inc case,2020-08-15,point
7896,1073,2020-08-10,,1272.24273772689,2 wk ahead inc case,2020-08-22,point
7897,1089,2020-08-10,,467.38321541842276,2 wk ahead inc case,2020-08-22,point
7898,1097,2020-08-10,,1048.9177768838638,2 wk ahead inc case,2020-08-22,point
7899,1101,2020-08-10,,406.96139018864136,2 wk ahead inc case,2020-08-22,point
7900,4013,2020-08-10,,4899.7526368678855,2 wk ahead inc case,2020-08-22,point
7901,4017,2020-08-10,,102.1322535095564,2 wk ahead inc case,2020-08-22,point
7902,4019,2020-08-10,,1126.8453833579974,2 wk ahead inc case,2020-08-22,point
7903,4021,2020-08-10,,191.19902097109872,2 wk ahead inc case,2020-08-22,point
7904,4027,2020-08-10,,449.34335743319735,2 wk ahead inc case,2020-08-22,point
7905,5119,2020-08-10,,671.2345012004503,2 wk ahead inc case,2020-08-22,point
7906,5143,2020-08-10,,264.9257270349669,2 wk ahead inc case,2020-08-22,point
7907,6001,2020-08-10,,937.6917745520253,2 wk ahead inc case,2020-08-22,point
7908,6013,2020-08-10,,1048.3468615972922,2 wk ahead inc case,2020-08-22,point
7909,6019,2020-08-10,,2286.116075309957,2 wk ahead inc case,2020-08-22,point
7910,6025,2020-08-10,,240.99581848536764,2 wk ahead inc case,2020-08-22,point
7911,6029,2020-08-10,,1886.685206691667,2 wk ahead inc case,2020-08-22,point
7912,6037,2020-08-10,,13910.558875135725,2 wk ahead inc case,2020-08-22,point
7913,6041,2020-08-10,,533.5323643810125,2 wk ahead inc case,2020-08-22,point
7914,6047,2020-08-10,,848.4443189567053,2 wk ahead inc case,2020-08-22,point
7915,6053,2020-08-10,,554.0295200818648,2 wk ahead inc case,2020-08-22,point
7916,6059,2020-08-10,,1709.824926099359,2 wk ahead inc case,2020-08-22,point
7917,6065,2020-08-10,,2329.12123859898,2 wk ahead inc case,2020-08-22,point
7918,6067,2020-08-10,,898.7440715842833,2 wk ahead inc case,2020-08-22,point
7919,6071,2020-08-10,,2698.0110522690443,2 wk ahead inc case,2020-08-22,point
7920,6073,2020-08-10,,2333.2295097531132,2 wk ahead inc case,2020-08-22,point
7921,6075,2020-08-10,,804.8400174277284,2 wk ahead inc case,2020-08-22,point
7922,6077,2020-08-10,,576.3585437554813,2 wk ahead inc case,2020-08-22,point
7923,6081,2020-08-10,,550.1794859794162,2 wk ahead inc case,2020-08-22,point
7924,6083,2020-08-10,,462.29087811794204,2 wk ahead inc case,2020-08-22,point
7925,6085,2020-08-10,,1240.6752681786124,2 wk ahead inc case,2020-08-22,point
7926,6099,2020-08-10,,575.7202774720366,2 wk ahead inc case,2020-08-22,point
7927,6107,2020-08-10,,771.9088030277799,2 wk ahead inc case,2020-08-22,point
7928,6111,2020-08-10,,785.2864332899063,2 wk ahead inc case,2020-08-22,point
7929,8001,2020-08-10,,481.5825491045222,2 wk ahead inc case,2020-08-22,point
7930,8005,2020-08-10,,378.9649780567699,2 wk ahead inc case,2020-08-22,point
7931,8031,2020-08-10,,517.7363582967654,2 wk ahead inc case,2020-08-22,point
7932,9001,2020-08-10,,348.19291230527193,2 wk ahead inc case,2020-08-22,point
7933,9003,2020-08-10,,223.26258366399856,2 wk ahead inc case,2020-08-22,point
7934,9009,2020-08-10,,159.80581948975177,2 wk ahead inc case,2020-08-22,point
7935,10003,2020-08-10,,418.4438374980216,2 wk ahead inc case,2020-08-22,point
7936,10005,2020-08-10,,190.02580603477725,2 wk ahead inc case,2020-08-22,point
7937,11001,2020-08-10,,465.1795017688587,2 wk ahead inc case,2020-08-22,point
7938,12009,2020-08-10,,406.1714035877971,2 wk ahead inc case,2020-08-22,point
7939,12011,2020-08-10,,2929.535352018627,2 wk ahead inc case,2020-08-22,point
7940,12021,2020-08-10,,541.9074206465414,2 wk ahead inc case,2020-08-22,point
7941,12031,2020-08-10,,1408.230284821618,2 wk ahead inc case,2020-08-22,point
7942,12033,2020-08-10,,866.7424461826961,2 wk ahead inc case,2020-08-22,point
7943,12057,2020-08-10,,1964.4998619515934,2 wk ahead inc case,2020-08-22,point
7944,12069,2020-08-10,,381.0911167812162,2 wk ahead inc case,2020-08-22,point
7945,12071,2020-08-10,,672.7683008775987,2 wk ahead inc case,2020-08-22,point
7946,12081,2020-08-10,,470.76776230972257,2 wk ahead inc case,2020-08-22,point
7947,12083,2020-08-10,,1119.3969699654933,2 wk ahead inc case,2020-08-22,point
7948,12086,2020-08-10,,6790.168853960113,2 wk ahead inc case,2020-08-22,point
7949,12095,2020-08-10,,1539.0111261894876,2 wk ahead inc case,2020-08-22,point
7950,12097,2020-08-10,,803.2359961130177,2 wk ahead inc case,2020-08-22,point
7951,12099,2020-08-10,,2051.9101453411386,2 wk ahead inc case,2020-08-22,point
7952,12101,2020-08-10,,572.4325045361237,2 wk ahead inc case,2020-08-22,point
7953,12103,2020-08-10,,926.63853472118,2 wk ahead inc case,2020-08-22,point
7954,12105,2020-08-10,,919.3288379558812,2 wk ahead inc case,2020-08-22,point
7955,12111,2020-08-10,,525.7447327520578,2 wk ahead inc case,2020-08-22,point
7956,12115,2020-08-10,,453.0054652272493,2 wk ahead inc case,2020-08-22,point
7957,12117,2020-08-10,,433.873827046307,2 wk ahead inc case,2020-08-22,point
7958,12127,2020-08-10,,766.1975857243732,2 wk ahead inc case,2020-08-22,point
7959,13051,2020-08-10,,638.2701630396168,2 wk ahead inc case,2020-08-22,point
7960,13067,2020-08-10,,1384.4706445032184,2 wk ahead inc case,2020-08-22,point
7961,13089,2020-08-10,,1239.0670041482792,2 wk ahead inc case,2020-08-22,point
7962,13121,2020-08-10,,1711.4229733885145,2 wk ahead inc case,2020-08-22,point
7963,13135,2020-08-10,,1920.68514673642,2 wk ahead inc case,2020-08-22,point
7964,13139,2020-08-10,,562.6926505169897,2 wk ahead inc case,2020-08-22,point
7965,16001,2020-08-10,,787.0940789442435,2 wk ahead inc case,2020-08-22,point
7966,16027,2020-08-10,,790.3115188011908,2 wk ahead inc case,2020-08-22,point
7967,17031,2020-08-10,,4222.491511193691,2 wk ahead inc case,2020-08-22,point
7968,17043,2020-08-10,,720.8464796757463,2 wk ahead inc case,2020-08-22,point
7969,17089,2020-08-10,,634.9196484802852,2 wk ahead inc case,2020-08-22,point
7970,17097,2020-08-10,,694.1982651486418,2 wk ahead inc case,2020-08-22,point
7971,17197,2020-08-10,,639.6831631961243,2 wk ahead inc case,2020-08-22,point
7972,18089,2020-08-10,,450.03675529688064,2 wk ahead inc case,2020-08-22,point
7973,18097,2020-08-10,,1174.1618700446854,2 wk ahead inc case,2020-08-22,point
7974,19153,2020-08-10,,587.060777977898,2 wk ahead inc case,2020-08-22,point
7975,20091,2020-08-10,,647.7505495685041,2 wk ahead inc case,2020-08-22,point
7976,20173,2020-08-10,,672.1487881690698,2 wk ahead inc case,2020-08-22,point
7977,20209,2020-08-10,,370.8893934447134,2 wk ahead inc case,2020-08-22,point
7978,21111,2020-08-10,,1062.0359853752432,2 wk ahead inc case,2020-08-22,point
7979,22017,2020-08-10,,528.6969948071077,2 wk ahead inc case,2020-08-22,point
7980,22019,2020-08-10,,304.51831114107034,2 wk ahead inc case,2020-08-22,point
7981,22033,2020-08-10,,980.4686093314828,2 wk ahead inc case,2020-08-22,point
7982,22051,2020-08-10,,851.0606760581501,2 wk ahead inc case,2020-08-22,point
7983,22055,2020-08-10,,1040.6444549571859,2 wk ahead inc case,2020-08-22,point
7984,22071,2020-08-10,,368.2469595348875,2 wk ahead inc case,2020-08-22,point
7985,22103,2020-08-10,,434.1013891059208,2 wk ahead inc case,2020-08-22,point
7986,24003,2020-08-10,,507.549894107496,2 wk ahead inc case,2020-08-22,point
7987,24005,2020-08-10,,1040.0848564976084,2 wk ahead inc case,2020-08-22,point
7988,24031,2020-08-10,,610.9838342123685,2 wk ahead inc case,2020-08-22,point
7989,24033,2020-08-10,,906.36550479111,2 wk ahead inc case,2020-08-22,point
7990,24510,2020-08-10,,875.3073527822875,2 wk ahead inc case,2020-08-22,point
7991,25005,2020-08-10,,294.3875381721317,2 wk ahead inc case,2020-08-22,point
7992,25009,2020-08-10,,594.038581186569,2 wk ahead inc case,2020-08-22,point
7993,25013,2020-08-10,,181.44311692282142,2 wk ahead inc case,2020-08-22,point
7994,25017,2020-08-10,,705.8038980703734,2 wk ahead inc case,2020-08-22,point
7995,25021,2020-08-10,,386.9959878904032,2 wk ahead inc case,2020-08-22,point
7996,25023,2020-08-10,,201.3304965029997,2 wk ahead inc case,2020-08-22,point
7997,25025,2020-08-10,,621.9221851395696,2 wk ahead inc case,2020-08-22,point
7998,25027,2020-08-10,,311.4316744636116,2 wk ahead inc case,2020-08-22,point
7999,26081,2020-08-10,,380.4367764905134,2 wk ahead inc case,2020-08-22,point
8000,26099,2020-08-10,,995.9791896166173,2 wk ahead inc case,2020-08-22,point
8001,26125,2020-08-10,,759.5712578876128,2 wk ahead inc case,2020-08-22,point
8002,26163,2020-08-10,,970.0867051373604,2 wk ahead inc case,2020-08-22,point
8003,27053,2020-08-10,,1310.8165368757627,2 wk ahead inc case,2020-08-22,point
8004,27123,2020-08-10,,559.2257149329496,2 wk ahead inc case,2020-08-22,point
8005,28049,2020-08-10,,434.00247787833433,2 wk ahead inc case,2020-08-22,point
8006,29095,2020-08-10,,1169.7991430640054,2 wk ahead inc case,2020-08-22,point
8007,29189,2020-08-10,,1121.7608198157297,2 wk ahead inc case,2020-08-22,point
8008,29510,2020-08-10,,473.67650949500097,2 wk ahead inc case,2020-08-22,point
8009,31055,2020-08-10,,853.0264387048662,2 wk ahead inc case,2020-08-22,point
8010,32003,2020-08-10,,3786.316903266064,2 wk ahead inc case,2020-08-22,point
8011,32031,2020-08-10,,494.0576359204615,2 wk ahead inc case,2020-08-22,point
8012,34003,2020-08-10,,351.5811167653538,2 wk ahead inc case,2020-08-22,point
8013,34005,2020-08-10,,228.26079186360917,2 wk ahead inc case,2020-08-22,point
8014,34007,2020-08-10,,295.63776748640936,2 wk ahead inc case,2020-08-22,point
8015,34013,2020-08-10,,327.81657900517916,2 wk ahead inc case,2020-08-22,point
8016,34017,2020-08-10,,213.10301546556119,2 wk ahead inc case,2020-08-22,point
8017,34021,2020-08-10,,138.50926689587504,2 wk ahead inc case,2020-08-22,point
8018,34023,2020-08-10,,294.34031305780843,2 wk ahead inc case,2020-08-22,point
8019,34025,2020-08-10,,296.14823859959387,2 wk ahead inc case,2020-08-22,point
8020,34027,2020-08-10,,139.35509093555805,2 wk ahead inc case,2020-08-22,point
8021,34029,2020-08-10,,250.3561531726381,2 wk ahead inc case,2020-08-22,point
8022,34031,2020-08-10,,198.1453414487157,2 wk ahead inc case,2020-08-22,point
8023,34035,2020-08-10,,77.77198469274686,2 wk ahead inc case,2020-08-22,point
8024,34039,2020-08-10,,162.28731443613097,2 wk ahead inc case,2020-08-22,point
8025,35001,2020-08-10,,284.28562112466074,2 wk ahead inc case,2020-08-22,point
8026,36005,2020-08-10,,677.0889400786311,2 wk ahead inc case,2020-08-22,point
8027,36029,2020-08-10,,418.10815983949567,2 wk ahead inc case,2020-08-22,point
8028,36047,2020-08-10,,844.6916319009952,2 wk ahead inc case,2020-08-22,point
8029,36059,2020-08-10,,549.8080625886968,2 wk ahead inc case,2020-08-22,point
8030,36061,2020-08-10,,623.2555350777825,2 wk ahead inc case,2020-08-22,point
8031,36071,2020-08-10,,87.93898808161848,2 wk ahead inc case,2020-08-22,point
8032,36081,2020-08-10,,688.9434109921788,2 wk ahead inc case,2020-08-22,point
8033,36085,2020-08-10,,181.02395846243363,2 wk ahead inc case,2020-08-22,point
8034,36087,2020-08-10,,95.571245080886,2 wk ahead inc case,2020-08-22,point
8035,36103,2020-08-10,,614.7844710599497,2 wk ahead inc case,2020-08-22,point
8036,36119,2020-08-10,,149.32248846933075,2 wk ahead inc case,2020-08-22,point
8037,37063,2020-08-10,,299.4649426627348,2 wk ahead inc case,2020-08-22,point
8038,37067,2020-08-10,,324.42199701326234,2 wk ahead inc case,2020-08-22,point
8039,37081,2020-08-10,,431.1768082415057,2 wk ahead inc case,2020-08-22,point
8040,37119,2020-08-10,,1213.0989264387802,2 wk ahead inc case,2020-08-22,point
8041,37183,2020-08-10,,920.9702576822203,2 wk ahead inc case,2020-08-22,point
8042,39035,2020-08-10,,975.3188806858875,2 wk ahead inc case,2020-08-22,point
8043,39049,2020-08-10,,1209.5250802237754,2 wk ahead inc case,2020-08-22,point
8044,39061,2020-08-10,,607.3724520206782,2 wk ahead inc case,2020-08-22,point
8045,39095,2020-08-10,,490.12729720750855,2 wk ahead inc case,2020-08-22,point
8046,40109,2020-08-10,,1155.0820043731842,2 wk ahead inc case,2020-08-22,point
8047,40143,2020-08-10,,1180.4534191766065,2 wk ahead inc case,2020-08-22,point
8048,42003,2020-08-10,,613.1799427732583,2 wk ahead inc case,2020-08-22,point
8049,42011,2020-08-10,,218.6636939828487,2 wk ahead inc case,2020-08-22,point
8050,42017,2020-08-10,,264.22613933792684,2 wk ahead inc case,2020-08-22,point
8051,42029,2020-08-10,,253.9844074122029,2 wk ahead inc case,2020-08-22,point
8052,42045,2020-08-10,,433.72855649235436,2 wk ahead inc case,2020-08-22,point
8053,42071,2020-08-10,,340.52897331579084,2 wk ahead inc case,2020-08-22,point
8054,42091,2020-08-10,,297.62428144990014,2 wk ahead inc case,2020-08-22,point
8055,42101,2020-08-10,,762.0380224828168,2 wk ahead inc case,2020-08-22,point
8056,44007,2020-08-10,,567.2827431262999,2 wk ahead inc case,2020-08-22,point
8057,45019,2020-08-10,,662.6590173834356,2 wk ahead inc case,2020-08-22,point
8058,45045,2020-08-10,,793.179933547448,2 wk ahead inc case,2020-08-22,point
8059,45051,2020-08-10,,504.91282413935835,2 wk ahead inc case,2020-08-22,point
8060,45079,2020-08-10,,803.1130951807138,2 wk ahead inc case,2020-08-22,point
8061,47037,2020-08-10,,968.8717811769443,2 wk ahead inc case,2020-08-22,point
8062,47065,2020-08-10,,525.1583567883464,2 wk ahead inc case,2020-08-22,point
8063,47149,2020-08-10,,419.3885656816494,2 wk ahead inc case,2020-08-22,point
8064,47157,2020-08-10,,1430.8293405081615,2 wk ahead inc case,2020-08-22,point
8065,48029,2020-08-10,,1610.9778781940008,2 wk ahead inc case,2020-08-22,point
8066,48039,2020-08-10,,551.9519909338023,2 wk ahead inc case,2020-08-22,point
8067,48061,2020-08-10,,4574.191746046242,2 wk ahead inc case,2020-08-22,point
8068,48085,2020-08-10,,1008.8335180329393,2 wk ahead inc case,2020-08-22,point
8069,48113,2020-08-10,,2976.828710010059,2 wk ahead inc case,2020-08-22,point
8070,48121,2020-08-10,,703.7940569956805,2 wk ahead inc case,2020-08-22,point
8071,48141,2020-08-10,,1674.8082089612765,2 wk ahead inc case,2020-08-22,point
8072,48157,2020-08-10,,1934.129368752621,2 wk ahead inc case,2020-08-22,point
8073,48167,2020-08-10,,532.8127474545106,2 wk ahead inc case,2020-08-22,point
8074,48201,2020-08-10,,8410.662240747459,2 wk ahead inc case,2020-08-22,point
8075,48209,2020-08-10,,648.7699409044316,2 wk ahead inc case,2020-08-22,point
8076,48215,2020-08-10,,2316.965479649799,2 wk ahead inc case,2020-08-22,point
8077,48245,2020-08-10,,391.34584854639235,2 wk ahead inc case,2020-08-22,point
8078,48303,2020-08-10,,398.26867479624855,2 wk ahead inc case,2020-08-22,point
8079,48339,2020-08-10,,339.80518877868514,2 wk ahead inc case,2020-08-22,point
8080,48355,2020-08-10,,1018.973834823888,2 wk ahead inc case,2020-08-22,point
8081,48439,2020-08-10,,2376.021900688965,2 wk ahead inc case,2020-08-22,point
8082,48453,2020-08-10,,1501.9366614804092,2 wk ahead inc case,2020-08-22,point
8083,48479,2020-08-10,,1535.485454562782,2 wk ahead inc case,2020-08-22,point
8084,48491,2020-08-10,,446.61477114286316,2 wk ahead inc case,2020-08-22,point
8085,49035,2020-08-10,,1063.549918018545,2 wk ahead inc case,2020-08-22,point
8086,49049,2020-08-10,,833.9535464729526,2 wk ahead inc case,2020-08-22,point
8087,51059,2020-08-10,,721.2708590530086,2 wk ahead inc case,2020-08-22,point
8088,51107,2020-08-10,,236.22946877805217,2 wk ahead inc case,2020-08-22,point
8089,51153,2020-08-10,,561.5630323357119,2 wk ahead inc case,2020-08-22,point
8090,51810,2020-08-10,,529.3385646259932,2 wk ahead inc case,2020-08-22,point
8091,53033,2020-08-10,,1138.0810731751244,2 wk ahead inc case,2020-08-22,point
8092,53053,2020-08-10,,597.5872626684833,2 wk ahead inc case,2020-08-22,point
8093,53061,2020-08-10,,399.2497837742648,2 wk ahead inc case,2020-08-22,point
8094,53077,2020-08-10,,305.0909174461605,2 wk ahead inc case,2020-08-22,point
8095,55079,2020-08-10,,1090.579440719908,2 wk ahead inc case,2020-08-22,point
9496,1073,2020-08-10,,1142.8089103713016,3 wk ahead inc case,2020-08-29,point
9497,1089,2020-08-10,,432.6009487584225,3 wk ahead inc case,2020-08-29,point
9498,1097,2020-08-10,,764.9102270736905,3 wk ahead inc case,2020-08-29,point
9499,1101,2020-08-10,,396.5025737564705,3 wk ahead inc case,2020-08-29,point
9500,4013,2020-08-10,,3854.6430160580408,3 wk ahead inc case,2020-08-29,point
9501,4017,2020-08-10,,87.80482434489988,3 wk ahead inc case,2020-08-29,point
9502,4019,2020-08-10,,1132.5731473878845,3 wk ahead inc case,2020-08-29,point
9503,4021,2020-08-10,,172.6065643780097,3 wk ahead inc case,2020-08-29,point
9504,4027,2020-08-10,,384.7583148283796,3 wk ahead inc case,2020-08-29,point
9505,5119,2020-08-10,,655.1149000430967,3 wk ahead inc case,2020-08-29,point
9506,5143,2020-08-10,,259.14091210066863,3 wk ahead inc case,2020-08-29,point
9507,6001,2020-08-10,,957.4402304432796,3 wk ahead inc case,2020-08-29,point
9508,6013,2020-08-10,,1074.9278299022776,3 wk ahead inc case,2020-08-29,point
9509,6019,2020-08-10,,1774.6148073168267,3 wk ahead inc case,2020-08-29,point
9510,6025,2020-08-10,,200.91706630815145,3 wk ahead inc case,2020-08-29,point
9511,6029,2020-08-10,,1428.23203163508,3 wk ahead inc case,2020-08-29,point
9512,6037,2020-08-10,,11509.843700732195,3 wk ahead inc case,2020-08-29,point
9513,6041,2020-08-10,,677.6213428218967,3 wk ahead inc case,2020-08-29,point
9514,6047,2020-08-10,,565.1237628905083,3 wk ahead inc case,2020-08-29,point
9515,6053,2020-08-10,,538.8710520508782,3 wk ahead inc case,2020-08-29,point
9516,6059,2020-08-10,,1558.3492383165424,3 wk ahead inc case,2020-08-29,point
9517,6065,2020-08-10,,2124.014756770585,3 wk ahead inc case,2020-08-29,point
9518,6067,2020-08-10,,888.4914899486688,3 wk ahead inc case,2020-08-29,point
9519,6071,2020-08-10,,2276.623999027046,3 wk ahead inc case,2020-08-29,point
9520,6073,2020-08-10,,2349.488460169165,3 wk ahead inc case,2020-08-29,point
9521,6075,2020-08-10,,773.9730591622548,3 wk ahead inc case,2020-08-29,point
9522,6077,2020-08-10,,468.53491906752515,3 wk ahead inc case,2020-08-29,point
9523,6081,2020-08-10,,579.4913762499949,3 wk ahead inc case,2020-08-29,point
9524,6083,2020-08-10,,492.696048457777,3 wk ahead inc case,2020-08-29,point
9525,6085,2020-08-10,,1341.9856836666409,3 wk ahead inc case,2020-08-29,point
9526,6099,2020-08-10,,446.6199719886826,3 wk ahead inc case,2020-08-29,point
9527,6107,2020-08-10,,674.4585043681025,3 wk ahead inc case,2020-08-29,point
9528,6111,2020-08-10,,771.6315618491313,3 wk ahead inc case,2020-08-29,point
9529,8001,2020-08-10,,494.9694774239717,3 wk ahead inc case,2020-08-29,point
9530,8005,2020-08-10,,390.5761920225432,3 wk ahead inc case,2020-08-29,point
9531,8031,2020-08-10,,522.7049004877156,3 wk ahead inc case,2020-08-29,point
9532,9001,2020-08-10,,373.0745959260189,3 wk ahead inc case,2020-08-29,point
9533,9003,2020-08-10,,274.04550840354574,3 wk ahead inc case,2020-08-29,point
9534,9009,2020-08-10,,179.13541096722062,3 wk ahead inc case,2020-08-29,point
9535,10003,2020-08-10,,411.8312747731667,3 wk ahead inc case,2020-08-29,point
9536,10005,2020-08-10,,220.06130829450646,3 wk ahead inc case,2020-08-29,point
9537,11001,2020-08-10,,476.1473341992546,3 wk ahead inc case,2020-08-29,point
9538,12009,2020-08-10,,380.6295700441363,3 wk ahead inc case,2020-08-29,point
9539,12011,2020-08-10,,2168.591321767294,3 wk ahead inc case,2020-08-29,point
9540,12021,2020-08-10,,480.3872347196972,3 wk ahead inc case,2020-08-29,point
9541,12031,2020-08-10,,1131.2478278469753,3 wk ahead inc case,2020-08-29,point
9542,12033,2020-08-10,,758.6311325251655,3 wk ahead inc case,2020-08-29,point
9543,12057,2020-08-10,,1713.3701735274021,3 wk ahead inc case,2020-08-29,point
9544,12069,2020-08-10,,381.0658748761095,3 wk ahead inc case,2020-08-29,point
9545,12071,2020-08-10,,598.3130732193904,3 wk ahead inc case,2020-08-29,point
9546,12081,2020-08-10,,403.8588513967466,3 wk ahead inc case,2020-08-29,point
9547,12083,2020-08-10,,1017.4482052207004,3 wk ahead inc case,2020-08-29,point
9548,12086,2020-08-10,,4455.594870671746,3 wk ahead inc case,2020-08-29,point
9549,12095,2020-08-10,,1206.9632595450944,3 wk ahead inc case,2020-08-29,point
9550,12097,2020-08-10,,581.1546498344741,3 wk ahead inc case,2020-08-29,point
