location,forecast_date,quantile,value,target,target_end_date,type
55079,2020-09-21,,903.7700810208245,4 wk ahead inc case,2020-10-17,point
55133,2020-09-21,,493.2273122473214,4 wk ahead inc case,2020-10-17,point
1,2020-09-28,,64.0,1 wk ahead inc death,2020-10-03,point
2,2020-09-28,,7.0,1 wk ahead inc death,2020-10-03,point
4,2020-09-28,,152.0,1 wk ahead inc death,2020-10-03,point
5,2020-09-28,,103.0,1 wk ahead inc death,2020-10-03,point
6,2020-09-28,,560.0,1 wk ahead inc death,2020-10-03,point
8,2020-09-28,,28.0,1 wk ahead inc death,2020-10-03,point
9,2020-09-28,,9.0,1 wk ahead inc death,2020-10-03,point
10,2020-09-28,,12.0,1 wk ahead inc death,2020-10-03,point
11,2020-09-28,,5.0,1 wk ahead inc death,2020-10-03,point
12,2020-09-28,,726.0,1 wk ahead inc death,2020-10-03,point
13,2020-09-28,,307.0,1 wk ahead inc death,2020-10-03,point
15,2020-09-28,,11.0,1 wk ahead inc death,2020-10-03,point
16,2020-09-28,,20.0,1 wk ahead inc death,2020-10-03,point
17,2020-09-28,,153.0,1 wk ahead inc death,2020-10-03,point
18,2020-09-28,,73.0,1 wk ahead inc death,2020-10-03,point
19,2020-09-28,,50.0,1 wk ahead inc death,2020-10-03,point
20,2020-09-28,,43.0,1 wk ahead inc death,2020-10-03,point
21,2020-09-28,,46.0,1 wk ahead inc death,2020-10-03,point
22,2020-09-28,,88.0,1 wk ahead inc death,2020-10-03,point
23,2020-09-28,,1.0,1 wk ahead inc death,2020-10-03,point
24,2020-09-28,,49.0,1 wk ahead inc death,2020-10-03,point
25,2020-09-28,,95.0,1 wk ahead inc death,2020-10-03,point
26,2020-09-28,,75.0,1 wk ahead inc death,2020-10-03,point
27,2020-09-28,,42.0,1 wk ahead inc death,2020-10-03,point
28,2020-09-28,,100.0,1 wk ahead inc death,2020-10-03,point
29,2020-09-28,,184.0,1 wk ahead inc death,2020-10-03,point
30,2020-09-28,,15.0,1 wk ahead inc death,2020-10-03,point
31,2020-09-28,,27.0,1 wk ahead inc death,2020-10-03,point
32,2020-09-28,,53.0,1 wk ahead inc death,2020-10-03,point
33,2020-09-28,,1.0,1 wk ahead inc death,2020-10-03,point
34,2020-09-28,,39.0,1 wk ahead inc death,2020-10-03,point
35,2020-09-28,,22.0,1 wk ahead inc death,2020-10-03,point
36,2020-09-28,,44.0,1 wk ahead inc death,2020-10-03,point
37,2020-09-28,,203.0,1 wk ahead inc death,2020-10-03,point
38,2020-09-28,,35.0,1 wk ahead inc death,2020-10-03,point
39,2020-09-28,,130.0,1 wk ahead inc death,2020-10-03,point
40,2020-09-28,,61.0,1 wk ahead inc death,2020-10-03,point
41,2020-09-28,,17.0,1 wk ahead inc death,2020-10-03,point
42,2020-09-28,,138.0,1 wk ahead inc death,2020-10-03,point
45,2020-09-28,,135.0,1 wk ahead inc death,2020-10-03,point
46,2020-09-28,,19.0,1 wk ahead inc death,2020-10-03,point
47,2020-09-28,,154.0,1 wk ahead inc death,2020-10-03,point
48,2020-09-28,,656.0,1 wk ahead inc death,2020-10-03,point
49,2020-09-28,,10.0,1 wk ahead inc death,2020-10-03,point
50,2020-09-28,,0.0,1 wk ahead inc death,2020-10-03,point
51,2020-09-28,,150.0,1 wk ahead inc death,2020-10-03,point
53,2020-09-28,,63.0,1 wk ahead inc death,2020-10-03,point
54,2020-09-28,,26.0,1 wk ahead inc death,2020-10-03,point
55,2020-09-28,,42.0,1 wk ahead inc death,2020-10-03,point
72,2020-09-28,,39.0,1 wk ahead inc death,2020-10-03,point
1,2020-09-28,,66.0,2 wk ahead inc death,2020-10-10,point
2,2020-09-28,,7.0,2 wk ahead inc death,2020-10-10,point
4,2020-09-28,,138.0,2 wk ahead inc death,2020-10-10,point
5,2020-09-28,,77.0,2 wk ahead inc death,2020-10-10,point
6,2020-09-28,,515.0,2 wk ahead inc death,2020-10-10,point
8,2020-09-28,,26.0,2 wk ahead inc death,2020-10-10,point
9,2020-09-28,,9.0,2 wk ahead inc death,2020-10-10,point
10,2020-09-28,,8.0,2 wk ahead inc death,2020-10-10,point
11,2020-09-28,,4.0,2 wk ahead inc death,2020-10-10,point
12,2020-09-28,,670.0,2 wk ahead inc death,2020-10-10,point
13,2020-09-28,,287.0,2 wk ahead inc death,2020-10-10,point
15,2020-09-28,,12.0,2 wk ahead inc death,2020-10-10,point
16,2020-09-28,,22.0,2 wk ahead inc death,2020-10-10,point
17,2020-09-28,,139.0,2 wk ahead inc death,2020-10-10,point
18,2020-09-28,,68.0,2 wk ahead inc death,2020-10-10,point
19,2020-09-28,,50.0,2 wk ahead inc death,2020-10-10,point
20,2020-09-28,,46.0,2 wk ahead inc death,2020-10-10,point
21,2020-09-28,,48.0,2 wk ahead inc death,2020-10-10,point
22,2020-09-28,,82.0,2 wk ahead inc death,2020-10-10,point
23,2020-09-28,,2.0,2 wk ahead inc death,2020-10-10,point
24,2020-09-28,,46.0,2 wk ahead inc death,2020-10-10,point
25,2020-09-28,,87.0,2 wk ahead inc death,2020-10-10,point
26,2020-09-28,,68.0,2 wk ahead inc death,2020-10-10,point
27,2020-09-28,,45.0,2 wk ahead inc death,2020-10-10,point
28,2020-09-28,,94.0,2 wk ahead inc death,2020-10-10,point
29,2020-09-28,,165.0,2 wk ahead inc death,2020-10-10,point
30,2020-09-28,,19.0,2 wk ahead inc death,2020-10-10,point
31,2020-09-28,,22.0,2 wk ahead inc death,2020-10-10,point
32,2020-09-28,,46.0,2 wk ahead inc death,2020-10-10,point
33,2020-09-28,,2.0,2 wk ahead inc death,2020-10-10,point
34,2020-09-28,,35.0,2 wk ahead inc death,2020-10-10,point
35,2020-09-28,,17.0,2 wk ahead inc death,2020-10-10,point
36,2020-09-28,,39.0,2 wk ahead inc death,2020-10-10,point
37,2020-09-28,,184.0,2 wk ahead inc death,2020-10-10,point
38,2020-09-28,,30.0,2 wk ahead inc death,2020-10-10,point
39,2020-09-28,,118.0,2 wk ahead inc death,2020-10-10,point
40,2020-09-28,,60.0,2 wk ahead inc death,2020-10-10,point
41,2020-09-28,,17.0,2 wk ahead inc death,2020-10-10,point
42,2020-09-28,,129.0,2 wk ahead inc death,2020-10-10,point
45,2020-09-28,,124.0,2 wk ahead inc death,2020-10-10,point
46,2020-09-28,,18.0,2 wk ahead inc death,2020-10-10,point
47,2020-09-28,,141.0,2 wk ahead inc death,2020-10-10,point
48,2020-09-28,,603.0,2 wk ahead inc death,2020-10-10,point
49,2020-09-28,,25.0,2 wk ahead inc death,2020-10-10,point
50,2020-09-28,,0.0,2 wk ahead inc death,2020-10-10,point
51,2020-09-28,,143.0,2 wk ahead inc death,2020-10-10,point
53,2020-09-28,,56.0,2 wk ahead inc death,2020-10-10,point
54,2020-09-28,,25.0,2 wk ahead inc death,2020-10-10,point
55,2020-09-28,,56.0,2 wk ahead inc death,2020-10-10,point
72,2020-09-28,,48.0,2 wk ahead inc death,2020-10-10,point
1,2020-09-28,,0.0,3 wk ahead inc death,2020-10-17,point
2,2020-09-28,,7.0,3 wk ahead inc death,2020-10-17,point
4,2020-09-28,,124.0,3 wk ahead inc death,2020-10-17,point
5,2020-09-28,,72.0,3 wk ahead inc death,2020-10-17,point
6,2020-09-28,,468.0,3 wk ahead inc death,2020-10-17,point
8,2020-09-28,,28.0,3 wk ahead inc death,2020-10-17,point
9,2020-09-28,,8.0,3 wk ahead inc death,2020-10-17,point
10,2020-09-28,,8.0,3 wk ahead inc death,2020-10-17,point
11,2020-09-28,,3.0,3 wk ahead inc death,2020-10-17,point
12,2020-09-28,,569.0,3 wk ahead inc death,2020-10-17,point
13,2020-09-28,,234.0,3 wk ahead inc death,2020-10-17,point
15,2020-09-28,,10.0,3 wk ahead inc death,2020-10-17,point
16,2020-09-28,,18.0,3 wk ahead inc death,2020-10-17,point
17,2020-09-28,,129.0,3 wk ahead inc death,2020-10-17,point
18,2020-09-28,,63.0,3 wk ahead inc death,2020-10-17,point
19,2020-09-28,,42.0,3 wk ahead inc death,2020-10-17,point
20,2020-09-28,,36.0,3 wk ahead inc death,2020-10-17,point
21,2020-09-28,,39.0,3 wk ahead inc death,2020-10-17,point
22,2020-09-28,,82.0,3 wk ahead inc death,2020-10-17,point
23,2020-09-28,,2.0,3 wk ahead inc death,2020-10-17,point
24,2020-09-28,,37.0,3 wk ahead inc death,2020-10-17,point
25,2020-09-28,,72.0,3 wk ahead inc death,2020-10-17,point
26,2020-09-28,,59.0,3 wk ahead inc death,2020-10-17,point
27,2020-09-28,,55.0,3 wk ahead inc death,2020-10-17,point
28,2020-09-28,,93.0,3 wk ahead inc death,2020-10-17,point
29,2020-09-28,,150.0,3 wk ahead inc death,2020-10-17,point
30,2020-09-28,,21.0,3 wk ahead inc death,2020-10-17,point
31,2020-09-28,,20.0,3 wk ahead inc death,2020-10-17,point
32,2020-09-28,,40.0,3 wk ahead inc death,2020-10-17,point
33,2020-09-28,,1.0,3 wk ahead inc death,2020-10-17,point
34,2020-09-28,,33.0,3 wk ahead inc death,2020-10-17,point
35,2020-09-28,,17.0,3 wk ahead inc death,2020-10-17,point
36,2020-09-28,,42.0,3 wk ahead inc death,2020-10-17,point
37,2020-09-28,,189.0,3 wk ahead inc death,2020-10-17,point
38,2020-09-28,,28.0,3 wk ahead inc death,2020-10-17,point
39,2020-09-28,,119.0,3 wk ahead inc death,2020-10-17,point
40,2020-09-28,,52.0,3 wk ahead inc death,2020-10-17,point
41,2020-09-28,,14.0,3 wk ahead inc death,2020-10-17,point
42,2020-09-28,,105.0,3 wk ahead inc death,2020-10-17,point
45,2020-09-28,,128.0,3 wk ahead inc death,2020-10-17,point
46,2020-09-28,,17.0,3 wk ahead inc death,2020-10-17,point
47,2020-09-28,,128.0,3 wk ahead inc death,2020-10-17,point
48,2020-09-28,,586.0,3 wk ahead inc death,2020-10-17,point
49,2020-09-28,,19.0,3 wk ahead inc death,2020-10-17,point
50,2020-09-28,,0.0,3 wk ahead inc death,2020-10-17,point
51,2020-09-28,,142.0,3 wk ahead inc death,2020-10-17,point
53,2020-09-28,,46.0,3 wk ahead inc death,2020-10-17,point
54,2020-09-28,,21.0,3 wk ahead inc death,2020-10-17,point
55,2020-09-28,,53.0,3 wk ahead inc death,2020-10-17,point
72,2020-09-28,,37.0,3 wk ahead inc death,2020-10-17,point
1,2020-09-28,,57.0,4 wk ahead inc death,2020-10-24,point
2,2020-09-28,,8.0,4 wk ahead inc death,2020-10-24,point
4,2020-09-28,,104.0,4 wk ahead inc death,2020-10-24,point
5,2020-09-28,,70.0,4 wk ahead inc death,2020-10-24,point
6,2020-09-28,,395.0,4 wk ahead inc death,2020-10-24,point
8,2020-09-28,,21.0,4 wk ahead inc death,2020-10-24,point
9,2020-09-28,,7.0,4 wk ahead inc death,2020-10-24,point
10,2020-09-28,,9.0,4 wk ahead inc death,2020-10-24,point
11,2020-09-28,,3.0,4 wk ahead inc death,2020-10-24,point
12,2020-09-28,,486.0,4 wk ahead inc death,2020-10-24,point
13,2020-09-28,,220.0,4 wk ahead inc death,2020-10-24,point
15,2020-09-28,,8.0,4 wk ahead inc death,2020-10-24,point
16,2020-09-28,,17.0,4 wk ahead inc death,2020-10-24,point
17,2020-09-28,,108.0,4 wk ahead inc death,2020-10-24,point
18,2020-09-28,,54.0,4 wk ahead inc death,2020-10-24,point
19,2020-09-28,,42.0,4 wk ahead inc death,2020-10-24,point
20,2020-09-28,,33.0,4 wk ahead inc death,2020-10-24,point
21,2020-09-28,,40.0,4 wk ahead inc death,2020-10-24,point
22,2020-09-28,,63.0,4 wk ahead inc death,2020-10-24,point
23,2020-09-28,,1.0,4 wk ahead inc death,2020-10-24,point
24,2020-09-28,,36.0,4 wk ahead inc death,2020-10-24,point
25,2020-09-28,,64.0,4 wk ahead inc death,2020-10-24,point
26,2020-09-28,,51.0,4 wk ahead inc death,2020-10-24,point
27,2020-09-28,,40.0,4 wk ahead inc death,2020-10-24,point
28,2020-09-28,,72.0,4 wk ahead inc death,2020-10-24,point
29,2020-09-28,,123.0,4 wk ahead inc death,2020-10-24,point
30,2020-09-28,,25.0,4 wk ahead inc death,2020-10-24,point
31,2020-09-28,,23.0,4 wk ahead inc death,2020-10-24,point
32,2020-09-28,,35.0,4 wk ahead inc death,2020-10-24,point
33,2020-09-28,,1.0,4 wk ahead inc death,2020-10-24,point
34,2020-09-28,,26.0,4 wk ahead inc death,2020-10-24,point
35,2020-09-28,,17.0,4 wk ahead inc death,2020-10-24,point
36,2020-09-28,,28.0,4 wk ahead inc death,2020-10-24,point
37,2020-09-28,,144.0,4 wk ahead inc death,2020-10-24,point
38,2020-09-28,,29.0,4 wk ahead inc death,2020-10-24,point
39,2020-09-28,,93.0,4 wk ahead inc death,2020-10-24,point
40,2020-09-28,,56.0,4 wk ahead inc death,2020-10-24,point
41,2020-09-28,,14.0,4 wk ahead inc death,2020-10-24,point
42,2020-09-28,,100.0,4 wk ahead inc death,2020-10-24,point
45,2020-09-28,,95.0,4 wk ahead inc death,2020-10-24,point
46,2020-09-28,,18.0,4 wk ahead inc death,2020-10-24,point
47,2020-09-28,,108.0,4 wk ahead inc death,2020-10-24,point
48,2020-09-28,,461.0,4 wk ahead inc death,2020-10-24,point
49,2020-09-28,,25.0,4 wk ahead inc death,2020-10-24,point
50,2020-09-28,,0.0,4 wk ahead inc death,2020-10-24,point
51,2020-09-28,,114.0,4 wk ahead inc death,2020-10-24,point
53,2020-09-28,,37.0,4 wk ahead inc death,2020-10-24,point
54,2020-09-28,,18.0,4 wk ahead inc death,2020-10-24,point
55,2020-09-28,,66.0,4 wk ahead inc death,2020-10-24,point
72,2020-09-28,,33.0,4 wk ahead inc death,2020-10-24,point
1073,2020-09-28,,779.9496665730957,1 wk ahead inc case,2020-10-03,point
1089,2020-09-28,,382.10595948581187,1 wk ahead inc case,2020-10-03,point
1097,2020-09-28,,397.6476746054181,1 wk ahead inc case,2020-10-03,point
1101,2020-09-28,,228.74935419046142,1 wk ahead inc case,2020-10-03,point
1125,2020-09-28,,912.8550090259756,1 wk ahead inc case,2020-10-03,point
4013,2020-09-28,,961.3953884738812,1 wk ahead inc case,2020-10-03,point
4019,2020-09-28,,776.5058004493088,1 wk ahead inc case,2020-10-03,point
4021,2020-09-28,,174.5233050305376,1 wk ahead inc case,2020-10-03,point
4027,2020-09-28,,144.8938071633417,1 wk ahead inc case,2020-10-03,point
5119,2020-09-28,,615.6746516732408,1 wk ahead inc case,2020-10-03,point
5143,2020-09-28,,552.8689589700723,1 wk ahead inc case,2020-10-03,point
6001,2020-09-28,,634.2053059755332,1 wk ahead inc case,2020-10-03,point
6013,2020-09-28,,622.4061570153517,1 wk ahead inc case,2020-10-03,point
6019,2020-09-28,,662.2145358502788,1 wk ahead inc case,2020-10-03,point
6025,2020-09-28,,210.47546315684414,1 wk ahead inc case,2020-10-03,point
6029,2020-09-28,,460.7984852389527,1 wk ahead inc case,2020-10-03,point
6031,2020-09-28,,367.83264315953386,1 wk ahead inc case,2020-10-03,point
6037,2020-09-28,,5989.96870589666,1 wk ahead inc case,2020-10-03,point
6047,2020-09-28,,164.0371134917243,1 wk ahead inc case,2020-10-03,point
6053,2020-09-28,,434.69509737933237,1 wk ahead inc case,2020-10-03,point
6059,2020-09-28,,1048.161200251774,1 wk ahead inc case,2020-10-03,point
6065,2020-09-28,,1713.6009658076916,1 wk ahead inc case,2020-10-03,point
6067,2020-09-28,,1316.4493023599325,1 wk ahead inc case,2020-10-03,point
6071,2020-09-28,,1572.0228759579486,1 wk ahead inc case,2020-10-03,point
6073,2020-09-28,,1772.574218305897,1 wk ahead inc case,2020-10-03,point
6075,2020-09-28,,391.4451344802237,1 wk ahead inc case,2020-10-03,point
6077,2020-09-28,,594.1987541409949,1 wk ahead inc case,2020-10-03,point
6081,2020-09-28,,323.4960705926492,1 wk ahead inc case,2020-10-03,point
6083,2020-09-28,,242.93807902009274,1 wk ahead inc case,2020-10-03,point
6085,2020-09-28,,692.7081067057393,1 wk ahead inc case,2020-10-03,point
6097,2020-09-28,,331.71887034176893,1 wk ahead inc case,2020-10-03,point
6099,2020-09-28,,249.8744750112925,1 wk ahead inc case,2020-10-03,point
6107,2020-09-28,,382.37426961984033,1 wk ahead inc case,2020-10-03,point
6111,2020-09-28,,652.3157774305378,1 wk ahead inc case,2020-10-03,point
8001,2020-09-28,,516.8162253959958,1 wk ahead inc case,2020-10-03,point
8005,2020-09-28,,355.7698446635141,1 wk ahead inc case,2020-10-03,point
8031,2020-09-28,,580.0132983616218,1 wk ahead inc case,2020-10-03,point
9001,2020-09-28,,369.7482040235933,1 wk ahead inc case,2020-10-03,point
9003,2020-09-28,,356.96949922025743,1 wk ahead inc case,2020-10-03,point
9009,2020-09-28,,229.3811939478801,1 wk ahead inc case,2020-10-03,point
10003,2020-09-28,,479.60919587505134,1 wk ahead inc case,2020-10-03,point
11001,2020-09-28,,286.6217839075065,1 wk ahead inc case,2020-10-03,point
12001,2020-09-28,,618.4125328224746,1 wk ahead inc case,2020-10-03,point
12009,2020-09-28,,448.4361004019571,1 wk ahead inc case,2020-10-03,point
12011,2020-09-28,,1076.2308374573577,1 wk ahead inc case,2020-10-03,point
12021,2020-09-28,,194.23317023423763,1 wk ahead inc case,2020-10-03,point
12031,2020-09-28,,797.2466351335491,1 wk ahead inc case,2020-10-03,point
12033,2020-09-28,,227.72766471588653,1 wk ahead inc case,2020-10-03,point
12057,2020-09-28,,1005.327240481323,1 wk ahead inc case,2020-10-03,point
12069,2020-09-28,,196.55035288220157,1 wk ahead inc case,2020-10-03,point
12071,2020-09-28,,410.75762155163625,1 wk ahead inc case,2020-10-03,point
12073,2020-09-28,,519.5487883154748,1 wk ahead inc case,2020-10-03,point
12081,2020-09-28,,244.50930879984887,1 wk ahead inc case,2020-10-03,point
12083,2020-09-28,,283.87345787401716,1 wk ahead inc case,2020-10-03,point
12086,2020-09-28,,2241.4769972795407,1 wk ahead inc case,2020-10-03,point
12095,2020-09-28,,947.6500526365736,1 wk ahead inc case,2020-10-03,point
12097,2020-09-28,,304.8107961113865,1 wk ahead inc case,2020-10-03,point
12099,2020-09-28,,995.9999104155456,1 wk ahead inc case,2020-10-03,point
12101,2020-09-28,,329.92615256743863,1 wk ahead inc case,2020-10-03,point
12103,2020-09-28,,485.73406411807923,1 wk ahead inc case,2020-10-03,point
12105,2020-09-28,,711.858283407298,1 wk ahead inc case,2020-10-03,point
12111,2020-09-28,,207.59060728039555,1 wk ahead inc case,2020-10-03,point
12115,2020-09-28,,258.84262151318256,1 wk ahead inc case,2020-10-03,point
12117,2020-09-28,,194.1397482571547,1 wk ahead inc case,2020-10-03,point
12127,2020-09-28,,300.8076601733642,1 wk ahead inc case,2020-10-03,point
13051,2020-09-28,,305.56335542168875,1 wk ahead inc case,2020-10-03,point
13067,2020-09-28,,455.55220117589937,1 wk ahead inc case,2020-10-03,point
13089,2020-09-28,,527.6645972238587,1 wk ahead inc case,2020-10-03,point
13121,2020-09-28,,501.69871657862745,1 wk ahead inc case,2020-10-03,point
13135,2020-09-28,,642.6821607896742,1 wk ahead inc case,2020-10-03,point
13139,2020-09-28,,348.1714224669809,1 wk ahead inc case,2020-10-03,point
15003,2020-09-28,,580.776320969807,1 wk ahead inc case,2020-10-03,point
16001,2020-09-28,,379.04521432730263,1 wk ahead inc case,2020-10-03,point
16027,2020-09-28,,216.47713104673008,1 wk ahead inc case,2020-10-03,point
17031,2020-09-28,,3665.8408571861078,1 wk ahead inc case,2020-10-03,point
17043,2020-09-28,,746.8567923512213,1 wk ahead inc case,2020-10-03,point
17089,2020-09-28,,479.8795119516668,1 wk ahead inc case,2020-10-03,point
17097,2020-09-28,,520.7068171393264,1 wk ahead inc case,2020-10-03,point
17197,2020-09-28,,515.9862106116025,1 wk ahead inc case,2020-10-03,point
18089,2020-09-28,,370.48203396940147,1 wk ahead inc case,2020-10-03,point
18097,2020-09-28,,687.0157248378251,1 wk ahead inc case,2020-10-03,point
19153,2020-09-28,,539.9396048259636,1 wk ahead inc case,2020-10-03,point
20091,2020-09-28,,947.183964944586,1 wk ahead inc case,2020-10-03,point
20173,2020-09-28,,595.8021073487997,1 wk ahead inc case,2020-10-03,point
21111,2020-09-28,,874.5909355430892,1 wk ahead inc case,2020-10-03,point
22017,2020-09-28,,283.18897333120617,1 wk ahead inc case,2020-10-03,point
22019,2020-09-28,,127.0592875180748,1 wk ahead inc case,2020-10-03,point
22033,2020-09-28,,265.78367496075595,1 wk ahead inc case,2020-10-03,point
22051,2020-09-28,,248.84864221194957,1 wk ahead inc case,2020-10-03,point
22055,2020-09-28,,176.37881194481383,1 wk ahead inc case,2020-10-03,point
22071,2020-09-28,,246.91886513909856,1 wk ahead inc case,2020-10-03,point
24003,2020-09-28,,353.99496329039573,1 wk ahead inc case,2020-10-03,point
24005,2020-09-28,,450.8519575366944,1 wk ahead inc case,2020-10-03,point
24031,2020-09-28,,512.9227595327143,1 wk ahead inc case,2020-10-03,point
24033,2020-09-28,,580.6976765651024,1 wk ahead inc case,2020-10-03,point
24510,2020-09-28,,309.5207158415518,1 wk ahead inc case,2020-10-03,point
25005,2020-09-28,,178.54599684179325,1 wk ahead inc case,2020-10-03,point
25009,2020-09-28,,409.51437359578864,1 wk ahead inc case,2020-10-03,point
25013,2020-09-28,,155.3988437668177,1 wk ahead inc case,2020-10-03,point
25017,2020-09-28,,499.2473035913882,1 wk ahead inc case,2020-10-03,point
25021,2020-09-28,,173.90645707544613,1 wk ahead inc case,2020-10-03,point
25023,2020-09-28,,125.31883905039291,1 wk ahead inc case,2020-10-03,point
25025,2020-09-28,,345.53250155537194,1 wk ahead inc case,2020-10-03,point
25027,2020-09-28,,202.7027836312357,1 wk ahead inc case,2020-10-03,point
26081,2020-09-28,,487.22389231751237,1 wk ahead inc case,2020-10-03,point
26099,2020-09-28,,545.1967374238134,1 wk ahead inc case,2020-10-03,point
26125,2020-09-28,,710.2638013452076,1 wk ahead inc case,2020-10-03,point
26163,2020-09-28,,955.8405404905736,1 wk ahead inc case,2020-10-03,point
27037,2020-09-28,,453.5879174769261,1 wk ahead inc case,2020-10-03,point
27053,2020-09-28,,1112.5408664028866,1 wk ahead inc case,2020-10-03,point
27123,2020-09-28,,435.03582633547205,1 wk ahead inc case,2020-10-03,point
28049,2020-09-28,,179.5937242802135,1 wk ahead inc case,2020-10-03,point
29095,2020-09-28,,1066.2262636418618,1 wk ahead inc case,2020-10-03,point
29183,2020-09-28,,498.53560016257285,1 wk ahead inc case,2020-10-03,point
29189,2020-09-28,,947.4464636497447,1 wk ahead inc case,2020-10-03,point
31055,2020-09-28,,625.1713046211261,1 wk ahead inc case,2020-10-03,point
32003,2020-09-28,,1790.2116626646553,1 wk ahead inc case,2020-10-03,point
32031,2020-09-28,,538.9694161116385,1 wk ahead inc case,2020-10-03,point
34003,2020-09-28,,234.2837089414941,1 wk ahead inc case,2020-10-03,point
34007,2020-09-28,,202.1235321876268,1 wk ahead inc case,2020-10-03,point
34013,2020-09-28,,210.27167183620125,1 wk ahead inc case,2020-10-03,point
34017,2020-09-28,,172.63943629691514,1 wk ahead inc case,2020-10-03,point
34021,2020-09-28,,81.91191878110659,1 wk ahead inc case,2020-10-03,point
34023,2020-09-28,,325.9874080457322,1 wk ahead inc case,2020-10-03,point
34025,2020-09-28,,284.8988820683056,1 wk ahead inc case,2020-10-03,point
34027,2020-09-28,,121.47698205688287,1 wk ahead inc case,2020-10-03,point
34029,2020-09-28,,541.9206033821148,1 wk ahead inc case,2020-10-03,point
34031,2020-09-28,,190.7370872679283,1 wk ahead inc case,2020-10-03,point
34039,2020-09-28,,178.25414188519474,1 wk ahead inc case,2020-10-03,point
36005,2020-09-28,,258.62267373511816,1 wk ahead inc case,2020-10-03,point
36029,2020-09-28,,369.004413209756,1 wk ahead inc case,2020-10-03,point
36047,2020-09-28,,859.3579312932237,1 wk ahead inc case,2020-10-03,point
36059,2020-09-28,,423.5506700577639,1 wk ahead inc case,2020-10-03,point
36061,2020-09-28,,357.5071289256633,1 wk ahead inc case,2020-10-03,point
36071,2020-09-28,,206.5398497933257,1 wk ahead inc case,2020-10-03,point
36081,2020-09-28,,576.9939408252749,1 wk ahead inc case,2020-10-03,point
36085,2020-09-28,,182.6162591080468,1 wk ahead inc case,2020-10-03,point
36087,2020-09-28,,307.61337250006693,1 wk ahead inc case,2020-10-03,point
36103,2020-09-28,,368.21845119701413,1 wk ahead inc case,2020-10-03,point
36119,2020-09-28,,282.20207378456826,1 wk ahead inc case,2020-10-03,point
37063,2020-09-28,,198.22439301471627,1 wk ahead inc case,2020-10-03,point
37081,2020-09-28,,401.6867403439954,1 wk ahead inc case,2020-10-03,point
37119,2020-09-28,,973.3865449683408,1 wk ahead inc case,2020-10-03,point
37183,2020-09-28,,685.5136514576486,1 wk ahead inc case,2020-10-03,point
39035,2020-09-28,,409.3383557936712,1 wk ahead inc case,2020-10-03,point
39049,2020-09-28,,965.5534478818164,1 wk ahead inc case,2020-10-03,point
39061,2020-09-28,,394.47093635114913,1 wk ahead inc case,2020-10-03,point
39095,2020-09-28,,237.48714816729802,1 wk ahead inc case,2020-10-03,point
39113,2020-09-28,,367.55016814062026,1 wk ahead inc case,2020-10-03,point
40109,2020-09-28,,1199.0200578449967,1 wk ahead inc case,2020-10-03,point
40143,2020-09-28,,820.5666278461653,1 wk ahead inc case,2020-10-03,point
41051,2020-09-28,,344.83815791858734,1 wk ahead inc case,2020-10-03,point
42003,2020-09-28,,401.88380060108886,1 wk ahead inc case,2020-10-03,point
42017,2020-09-28,,234.52172667988944,1 wk ahead inc case,2020-10-03,point
42045,2020-09-28,,230.22179154390844,1 wk ahead inc case,2020-10-03,point
42071,2020-09-28,,297.8628119030843,1 wk ahead inc case,2020-10-03,point
42091,2020-09-28,,263.484356989516,1 wk ahead inc case,2020-10-03,point
42101,2020-09-28,,540.4359275393282,1 wk ahead inc case,2020-10-03,point
44007,2020-09-28,,460.8277914012655,1 wk ahead inc case,2020-10-03,point
45019,2020-09-28,,321.5306892295602,1 wk ahead inc case,2020-10-03,point
45045,2020-09-28,,579.3371951857922,1 wk ahead inc case,2020-10-03,point
45051,2020-09-28,,265.28721342368,1 wk ahead inc case,2020-10-03,point
45063,2020-09-28,,430.36548575034345,1 wk ahead inc case,2020-10-03,point
45079,2020-09-28,,743.6954931172519,1 wk ahead inc case,2020-10-03,point
47037,2020-09-28,,565.1861703620634,1 wk ahead inc case,2020-10-03,point
47065,2020-09-28,,379.11271199672217,1 wk ahead inc case,2020-10-03,point
47093,2020-09-28,,508.21733377483747,1 wk ahead inc case,2020-10-03,point
47149,2020-09-28,,334.7187686417615,1 wk ahead inc case,2020-10-03,point
47157,2020-09-28,,788.8942667847087,1 wk ahead inc case,2020-10-03,point
48029,2020-09-28,,1293.6835211071154,1 wk ahead inc case,2020-10-03,point
48039,2020-09-28,,334.0895566470329,1 wk ahead inc case,2020-10-03,point
48061,2020-09-28,,339.408798792294,1 wk ahead inc case,2020-10-03,point
48085,2020-09-28,,692.8068999936264,1 wk ahead inc case,2020-10-03,point
48113,2020-09-28,,2740.172264865045,1 wk ahead inc case,2020-10-03,point
48121,2020-09-28,,434.07104436477744,1 wk ahead inc case,2020-10-03,point
48141,2020-09-28,,1027.4244832298937,1 wk ahead inc case,2020-10-03,point
48157,2020-09-28,,374.8857161458905,1 wk ahead inc case,2020-10-03,point
48167,2020-09-28,,66.35330897122418,1 wk ahead inc case,2020-10-03,point
48201,2020-09-28,,11623.71352741185,1 wk ahead inc case,2020-10-03,point
48215,2020-09-28,,919.4179518036383,1 wk ahead inc case,2020-10-03,point
48245,2020-09-28,,191.9924010250777,1 wk ahead inc case,2020-10-03,point
