,location,target,type,quantile,forecast_date,target_end_date,value
105150,50003,4 wk ahead inc case,point,,2020-08-03,2020-08-29,1.0
105151,50005,4 wk ahead inc case,point,,2020-08-03,2020-08-29,1.0
105152,50015,4 wk ahead inc case,point,,2020-08-03,2020-08-29,0.0
105153,50019,4 wk ahead inc case,point,,2020-08-03,2020-08-29,0.0
105154,51005,4 wk ahead inc case,point,,2020-08-03,2020-08-29,1.0
105155,51007,4 wk ahead inc case,point,,2020-08-03,2020-08-29,7.0
105156,51011,4 wk ahead inc case,point,,2020-08-03,2020-08-29,6.0
105157,51027,4 wk ahead inc case,point,,2020-08-03,2020-08-29,6.0
105158,51036,4 wk ahead inc case,point,,2020-08-03,2020-08-29,2.0
105159,51037,4 wk ahead inc case,point,,2020-08-03,2020-08-29,2.0
105160,51043,4 wk ahead inc case,point,,2020-08-03,2020-08-29,4.0
105161,51049,4 wk ahead inc case,point,,2020-08-03,2020-08-29,2.0
105162,51057,4 wk ahead inc case,point,,2020-08-03,2020-08-29,3.0
105163,51063,4 wk ahead inc case,point,,2020-08-03,2020-08-29,6.0
105164,51071,4 wk ahead inc case,point,,2020-08-03,2020-08-29,2.0
105165,51097,4 wk ahead inc case,point,,2020-08-03,2020-08-29,1.0
105166,51101,4 wk ahead inc case,point,,2020-08-03,2020-08-29,7.0
105167,51103,4 wk ahead inc case,point,,2020-08-03,2020-08-29,3.0
105168,51105,4 wk ahead inc case,point,,2020-08-03,2020-08-29,23.0
105169,51111,4 wk ahead inc case,point,,2020-08-03,2020-08-29,5.0
105170,51113,4 wk ahead inc case,point,,2020-08-03,2020-08-29,6.0
105171,51119,4 wk ahead inc case,point,,2020-08-03,2020-08-29,2.0
105172,51125,4 wk ahead inc case,point,,2020-08-03,2020-08-29,1.0
105173,51133,4 wk ahead inc case,point,,2020-08-03,2020-08-29,5.0
105174,51155,4 wk ahead inc case,point,,2020-08-03,2020-08-29,8.0
105175,51157,4 wk ahead inc case,point,,2020-08-03,2020-08-29,1.0
105176,51163,4 wk ahead inc case,point,,2020-08-03,2020-08-29,7.0
105177,51167,4 wk ahead inc case,point,,2020-08-03,2020-08-29,17.0
105178,51181,4 wk ahead inc case,point,,2020-08-03,2020-08-29,2.0
105179,51185,4 wk ahead inc case,point,,2020-08-03,2020-08-29,25.0
105180,51195,4 wk ahead inc case,point,,2020-08-03,2020-08-29,16.0
105181,51530,4 wk ahead inc case,point,,2020-08-03,2020-08-29,4.0
105182,51600,4 wk ahead inc case,point,,2020-08-03,2020-08-29,4.0
105183,51610,4 wk ahead inc case,point,,2020-08-03,2020-08-29,1.0
105184,51678,4 wk ahead inc case,point,,2020-08-03,2020-08-29,1.0
105185,51735,4 wk ahead inc case,point,,2020-08-03,2020-08-29,3.0
105186,51750,4 wk ahead inc case,point,,2020-08-03,2020-08-29,3.0
105187,53003,4 wk ahead inc case,point,,2020-08-03,2020-08-29,1.0
105188,53031,4 wk ahead inc case,point,,2020-08-03,2020-08-29,1.0
105189,53049,4 wk ahead inc case,point,,2020-08-03,2020-08-29,4.0
105190,53055,4 wk ahead inc case,point,,2020-08-03,2020-08-29,0.0
105191,53065,4 wk ahead inc case,point,,2020-08-03,2020-08-29,19.0
105192,53075,4 wk ahead inc case,point,,2020-08-03,2020-08-29,18.0
105193,54001,4 wk ahead inc case,point,,2020-08-03,2020-08-29,1.0
105194,54005,4 wk ahead inc case,point,,2020-08-03,2020-08-29,8.0
105195,54009,4 wk ahead inc case,point,,2020-08-03,2020-08-29,10.0
105196,54021,4 wk ahead inc case,point,,2020-08-03,2020-08-29,0.0
105197,54023,4 wk ahead inc case,point,,2020-08-03,2020-08-29,14.0
105198,54025,4 wk ahead inc case,point,,2020-08-03,2020-08-29,4.0
105199,54027,4 wk ahead inc case,point,,2020-08-03,2020-08-29,10.0
105200,54031,4 wk ahead inc case,point,,2020-08-03,2020-08-29,2.0
105201,54041,4 wk ahead inc case,point,,2020-08-03,2020-08-29,1.0
105202,54053,4 wk ahead inc case,point,,2020-08-03,2020-08-29,5.0
105203,54063,4 wk ahead inc case,point,,2020-08-03,2020-08-29,1.0
105204,54065,4 wk ahead inc case,point,,2020-08-03,2020-08-29,1.0
105205,54067,4 wk ahead inc case,point,,2020-08-03,2020-08-29,5.0
105206,54071,4 wk ahead inc case,point,,2020-08-03,2020-08-29,4.0
105207,54075,4 wk ahead inc case,point,,2020-08-03,2020-08-29,1.0
105208,54087,4 wk ahead inc case,point,,2020-08-03,2020-08-29,0.0
105209,54091,4 wk ahead inc case,point,,2020-08-03,2020-08-29,9.0
105210,54097,4 wk ahead inc case,point,,2020-08-03,2020-08-29,2.0
105211,54103,4 wk ahead inc case,point,,2020-08-03,2020-08-29,0.0
105212,55001,4 wk ahead inc case,point,,2020-08-03,2020-08-29,11.0
105213,55023,4 wk ahead inc case,point,,2020-08-03,2020-08-29,5.0
105214,55029,4 wk ahead inc case,point,,2020-08-03,2020-08-29,3.0
105215,55041,4 wk ahead inc case,point,,2020-08-03,2020-08-29,3.0
105216,55047,4 wk ahead inc case,point,,2020-08-03,2020-08-29,3.0
105217,55049,4 wk ahead inc case,point,,2020-08-03,2020-08-29,7.0
105218,55053,4 wk ahead inc case,point,,2020-08-03,2020-08-29,7.0
105219,55067,4 wk ahead inc case,point,,2020-08-03,2020-08-29,16.0
105220,55069,4 wk ahead inc case,point,,2020-08-03,2020-08-29,14.0
105221,55077,4 wk ahead inc case,point,,2020-08-03,2020-08-29,7.0
105222,55085,4 wk ahead inc case,point,,2020-08-03,2020-08-29,24.0
105223,55103,4 wk ahead inc case,point,,2020-08-03,2020-08-29,6.0
105224,55107,4 wk ahead inc case,point,,2020-08-03,2020-08-29,1.0
105225,55119,4 wk ahead inc case,point,,2020-08-03,2020-08-29,12.0
105226,55123,4 wk ahead inc case,point,,2020-08-03,2020-08-29,10.0
105227,56001,4 wk ahead inc case,point,,2020-08-03,2020-08-29,7.0
105228,56003,4 wk ahead inc case,point,,2020-08-03,2020-08-29,2.0
105229,56007,4 wk ahead inc case,point,,2020-08-03,2020-08-29,3.0
105230,56009,4 wk ahead inc case,point,,2020-08-03,2020-08-29,0.0
105231,56017,4 wk ahead inc case,point,,2020-08-03,2020-08-29,0.0
105232,56019,4 wk ahead inc case,point,,2020-08-03,2020-08-29,0.0
105233,56023,4 wk ahead inc case,point,,2020-08-03,2020-08-29,5.0
105234,56033,4 wk ahead inc case,point,,2020-08-03,2020-08-29,8.0
105235,56043,4 wk ahead inc case,point,,2020-08-03,2020-08-29,0.0
105236,18099,1 wk ahead inc case,point,,2020-08-03,2020-08-08,39.0
105237,18099,2 wk ahead inc case,point,,2020-08-03,2020-08-15,38.0
105238,18099,3 wk ahead inc case,point,,2020-08-03,2020-08-22,36.0
105239,18099,4 wk ahead inc case,point,,2020-08-03,2020-08-29,36.0
105240,17165,1 wk ahead inc case,point,,2020-08-03,2020-08-08,29.0
105241,17165,2 wk ahead inc case,point,,2020-08-03,2020-08-15,28.0
105242,17165,3 wk ahead inc case,point,,2020-08-03,2020-08-22,29.0
105243,17165,4 wk ahead inc case,point,,2020-08-03,2020-08-29,30.0
105244,01035,1 wk ahead inc case,point,,2020-08-03,2020-08-08,34.0
105245,01039,1 wk ahead inc case,point,,2020-08-03,2020-08-08,70.0
105246,01041,1 wk ahead inc case,point,,2020-08-03,2020-08-08,39.0
105247,01045,1 wk ahead inc case,point,,2020-08-03,2020-08-08,91.0
105248,01047,1 wk ahead inc case,point,,2020-08-03,2020-08-08,76.0
105249,01053,1 wk ahead inc case,point,,2020-08-03,2020-08-08,132.0
105250,01057,1 wk ahead inc case,point,,2020-08-03,2020-08-08,31.0
105251,01059,1 wk ahead inc case,point,,2020-08-03,2020-08-08,86.0
105252,01061,1 wk ahead inc case,point,,2020-08-03,2020-08-08,33.0
105253,01063,1 wk ahead inc case,point,,2020-08-03,2020-08-08,8.0
105254,01065,1 wk ahead inc case,point,,2020-08-03,2020-08-08,21.0
105255,01067,1 wk ahead inc case,point,,2020-08-03,2020-08-08,28.0
105256,01075,1 wk ahead inc case,point,,2020-08-03,2020-08-08,26.0
105257,01079,1 wk ahead inc case,point,,2020-08-03,2020-08-08,58.0
105258,01085,1 wk ahead inc case,point,,2020-08-03,2020-08-08,13.0
105259,01087,1 wk ahead inc case,point,,2020-08-03,2020-08-08,23.0
105260,01091,1 wk ahead inc case,point,,2020-08-03,2020-08-08,40.0
105261,01093,1 wk ahead inc case,point,,2020-08-03,2020-08-08,56.0
105262,01099,1 wk ahead inc case,point,,2020-08-03,2020-08-08,37.0
105263,01105,1 wk ahead inc case,point,,2020-08-03,2020-08-08,39.0
105264,01107,1 wk ahead inc case,point,,2020-08-03,2020-08-08,27.0
105265,01109,1 wk ahead inc case,point,,2020-08-03,2020-08-08,55.0
105266,01111,1 wk ahead inc case,point,,2020-08-03,2020-08-08,26.0
105267,01119,1 wk ahead inc case,point,,2020-08-03,2020-08-08,14.0
105268,01123,1 wk ahead inc case,point,,2020-08-03,2020-08-08,47.0
105269,01129,1 wk ahead inc case,point,,2020-08-03,2020-08-08,34.0
105270,01131,1 wk ahead inc case,point,,2020-08-03,2020-08-08,18.0
105271,01133,1 wk ahead inc case,point,,2020-08-03,2020-08-08,41.0
105272,04009,1 wk ahead inc case,point,,2020-08-03,2020-08-08,116.0
105273,04012,1 wk ahead inc case,point,,2020-08-03,2020-08-08,10.0
105274,04023,1 wk ahead inc case,point,,2020-08-03,2020-08-08,92.0
105275,05001,1 wk ahead inc case,point,,2020-08-03,2020-08-08,30.0
105276,05003,1 wk ahead inc case,point,,2020-08-03,2020-08-08,63.0
105277,05009,1 wk ahead inc case,point,,2020-08-03,2020-08-08,51.0
105278,05011,1 wk ahead inc case,point,,2020-08-03,2020-08-08,18.0
105279,05015,1 wk ahead inc case,point,,2020-08-03,2020-08-08,23.0
105280,05017,1 wk ahead inc case,point,,2020-08-03,2020-08-08,72.0
105281,05019,1 wk ahead inc case,point,,2020-08-03,2020-08-08,20.0
105282,05021,1 wk ahead inc case,point,,2020-08-03,2020-08-08,7.0
105283,05023,1 wk ahead inc case,point,,2020-08-03,2020-08-08,7.0
105284,05027,1 wk ahead inc case,point,,2020-08-03,2020-08-08,24.0
105285,05029,1 wk ahead inc case,point,,2020-08-03,2020-08-08,13.0
105286,05035,1 wk ahead inc case,point,,2020-08-03,2020-08-08,112.0
105287,05037,1 wk ahead inc case,point,,2020-08-03,2020-08-08,18.0
105288,05041,1 wk ahead inc case,point,,2020-08-03,2020-08-08,20.0
105289,05043,1 wk ahead inc case,point,,2020-08-03,2020-08-08,25.0
105290,05047,1 wk ahead inc case,point,,2020-08-03,2020-08-08,21.0
105291,05053,1 wk ahead inc case,point,,2020-08-03,2020-08-08,11.0
105292,05055,1 wk ahead inc case,point,,2020-08-03,2020-08-08,129.0
105293,05057,1 wk ahead inc case,point,,2020-08-03,2020-08-08,35.0
105294,05059,1 wk ahead inc case,point,,2020-08-03,2020-08-08,46.0
105295,05061,1 wk ahead inc case,point,,2020-08-03,2020-08-08,39.0
105296,05063,1 wk ahead inc case,point,,2020-08-03,2020-08-08,132.0
105297,05071,1 wk ahead inc case,point,,2020-08-03,2020-08-08,54.0
105298,05075,1 wk ahead inc case,point,,2020-08-03,2020-08-08,24.0
105299,05077,1 wk ahead inc case,point,,2020-08-03,2020-08-08,7.0
105300,05081,1 wk ahead inc case,point,,2020-08-03,2020-08-08,44.0
105301,05083,1 wk ahead inc case,point,,2020-08-03,2020-08-08,27.0
105302,05087,1 wk ahead inc case,point,,2020-08-03,2020-08-08,9.0
105303,05091,1 wk ahead inc case,point,,2020-08-03,2020-08-08,45.0
105304,05093,1 wk ahead inc case,point,,2020-08-03,2020-08-08,207.0
105305,05099,1 wk ahead inc case,point,,2020-08-03,2020-08-08,4.0
105306,05107,1 wk ahead inc case,point,,2020-08-03,2020-08-08,31.0
105307,05111,1 wk ahead inc case,point,,2020-08-03,2020-08-08,34.0
105308,05113,1 wk ahead inc case,point,,2020-08-03,2020-08-08,11.0
105309,05121,1 wk ahead inc case,point,,2020-08-03,2020-08-08,32.0
105310,05123,1 wk ahead inc case,point,,2020-08-03,2020-08-08,62.0
105311,05133,1 wk ahead inc case,point,,2020-08-03,2020-08-08,29.0
105312,05135,1 wk ahead inc case,point,,2020-08-03,2020-08-08,12.0
105313,05139,1 wk ahead inc case,point,,2020-08-03,2020-08-08,52.0
105314,05149,1 wk ahead inc case,point,,2020-08-03,2020-08-08,52.0
105315,06005,1 wk ahead inc case,point,,2020-08-03,2020-08-08,46.0
105316,06009,1 wk ahead inc case,point,,2020-08-03,2020-08-08,23.0
105317,06011,1 wk ahead inc case,point,,2020-08-03,2020-08-08,41.0
105318,06021,1 wk ahead inc case,point,,2020-08-03,2020-08-08,44.0
105319,06035,1 wk ahead inc case,point,,2020-08-03,2020-08-08,35.0
105320,06051,1 wk ahead inc case,point,,2020-08-03,2020-08-08,17.0
105321,06069,1 wk ahead inc case,point,,2020-08-03,2020-08-08,100.0
105322,08003,1 wk ahead inc case,point,,2020-08-03,2020-08-08,5.0
105323,08015,1 wk ahead inc case,point,,2020-08-03,2020-08-08,14.0
105324,08029,1 wk ahead inc case,point,,2020-08-03,2020-08-08,6.0
105325,08043,1 wk ahead inc case,point,,2020-08-03,2020-08-08,17.0
105326,08051,1 wk ahead inc case,point,,2020-08-03,2020-08-08,19.0
105327,08075,1 wk ahead inc case,point,,2020-08-03,2020-08-08,2.0
105328,08083,1 wk ahead inc case,point,,2020-08-03,2020-08-08,9.0
105329,08085,1 wk ahead inc case,point,,2020-08-03,2020-08-08,17.0
105330,08087,1 wk ahead inc case,point,,2020-08-03,2020-08-08,2.0
105331,08097,1 wk ahead inc case,point,,2020-08-03,2020-08-08,13.0
105332,08107,1 wk ahead inc case,point,,2020-08-03,2020-08-08,8.0
105333,08109,1 wk ahead inc case,point,,2020-08-03,2020-08-08,0.0
105334,08117,1 wk ahead inc case,point,,2020-08-03,2020-08-08,7.0
105335,08119,1 wk ahead inc case,point,,2020-08-03,2020-08-08,14.0
105336,12003,1 wk ahead inc case,point,,2020-08-03,2020-08-08,83.0
105337,12007,1 wk ahead inc case,point,,2020-08-03,2020-08-08,81.0
105338,12013,1 wk ahead inc case,point,,2020-08-03,2020-08-08,42.0
105339,12027,1 wk ahead inc case,point,,2020-08-03,2020-08-08,94.0
105340,12029,1 wk ahead inc case,point,,2020-08-03,2020-08-08,36.0
105341,12037,1 wk ahead inc case,point,,2020-08-03,2020-08-08,29.0
105342,12039,1 wk ahead inc case,point,,2020-08-03,2020-08-08,295.0
105343,12041,1 wk ahead inc case,point,,2020-08-03,2020-08-08,34.0
105344,12043,1 wk ahead inc case,point,,2020-08-03,2020-08-08,10.0
105345,12045,1 wk ahead inc case,point,,2020-08-03,2020-08-08,126.0
105346,12047,1 wk ahead inc case,point,,2020-08-03,2020-08-08,24.0
105347,12049,1 wk ahead inc case,point,,2020-08-03,2020-08-08,64.0
105348,12051,1 wk ahead inc case,point,,2020-08-03,2020-08-08,115.0
105349,12059,1 wk ahead inc case,point,,2020-08-03,2020-08-08,62.0
105350,12063,1 wk ahead inc case,point,,2020-08-03,2020-08-08,228.0
105351,12065,1 wk ahead inc case,point,,2020-08-03,2020-08-08,82.0
105352,12067,1 wk ahead inc case,point,,2020-08-03,2020-08-08,20.0
105353,12075,1 wk ahead inc case,point,,2020-08-03,2020-08-08,123.0
105354,12079,1 wk ahead inc case,point,,2020-08-03,2020-08-08,95.0
105355,12093,1 wk ahead inc case,point,,2020-08-03,2020-08-08,118.0
105356,12121,1 wk ahead inc case,point,,2020-08-03,2020-08-08,143.0
105357,12123,1 wk ahead inc case,point,,2020-08-03,2020-08-08,101.0
105358,12125,1 wk ahead inc case,point,,2020-08-03,2020-08-08,41.0
105359,12129,1 wk ahead inc case,point,,2020-08-03,2020-08-08,94.0
105360,12133,1 wk ahead inc case,point,,2020-08-03,2020-08-08,131.0
105361,13001,1 wk ahead inc case,point,,2020-08-03,2020-08-08,81.0
105362,13003,1 wk ahead inc case,point,,2020-08-03,2020-08-08,23.0
105363,13005,1 wk ahead inc case,point,,2020-08-03,2020-08-08,31.0
105364,13009,1 wk ahead inc case,point,,2020-08-03,2020-08-08,121.0
105365,13011,1 wk ahead inc case,point,,2020-08-03,2020-08-08,28.0
105366,13017,1 wk ahead inc case,point,,2020-08-03,2020-08-08,35.0
105367,13019,1 wk ahead inc case,point,,2020-08-03,2020-08-08,28.0
105368,13023,1 wk ahead inc case,point,,2020-08-03,2020-08-08,14.0
105369,13025,1 wk ahead inc case,point,,2020-08-03,2020-08-08,28.0
105370,13027,1 wk ahead inc case,point,,2020-08-03,2020-08-08,42.0
105371,13029,1 wk ahead inc case,point,,2020-08-03,2020-08-08,75.0
105372,13033,1 wk ahead inc case,point,,2020-08-03,2020-08-08,64.0
105373,13035,1 wk ahead inc case,point,,2020-08-03,2020-08-08,45.0
105374,13037,1 wk ahead inc case,point,,2020-08-03,2020-08-08,6.0
105375,13043,1 wk ahead inc case,point,,2020-08-03,2020-08-08,37.0
105376,13049,1 wk ahead inc case,point,,2020-08-03,2020-08-08,80.0
105377,13053,1 wk ahead inc case,point,,2020-08-03,2020-08-08,57.0
105378,13055,1 wk ahead inc case,point,,2020-08-03,2020-08-08,50.0
105379,13065,1 wk ahead inc case,point,,2020-08-03,2020-08-08,14.0
105380,13069,1 wk ahead inc case,point,,2020-08-03,2020-08-08,129.0
105381,13071,1 wk ahead inc case,point,,2020-08-03,2020-08-08,67.0
105382,13075,1 wk ahead inc case,point,,2020-08-03,2020-08-08,49.0
105383,13081,1 wk ahead inc case,point,,2020-08-03,2020-08-08,11.0
105384,13083,1 wk ahead inc case,point,,2020-08-03,2020-08-08,11.0
105385,13085,1 wk ahead inc case,point,,2020-08-03,2020-08-08,48.0
105386,13087,1 wk ahead inc case,point,,2020-08-03,2020-08-08,135.0
105387,13091,1 wk ahead inc case,point,,2020-08-03,2020-08-08,17.0
105388,13093,1 wk ahead inc case,point,,2020-08-03,2020-08-08,7.0
105389,13099,1 wk ahead inc case,point,,2020-08-03,2020-08-08,13.0
105390,13101,1 wk ahead inc case,point,,2020-08-03,2020-08-08,2.0
105391,13105,1 wk ahead inc case,point,,2020-08-03,2020-08-08,43.0
105392,13107,1 wk ahead inc case,point,,2020-08-03,2020-08-08,85.0
105393,13109,1 wk ahead inc case,point,,2020-08-03,2020-08-08,33.0
105394,13111,1 wk ahead inc case,point,,2020-08-03,2020-08-08,47.0
105395,13119,1 wk ahead inc case,point,,2020-08-03,2020-08-08,33.0
105396,13123,1 wk ahead inc case,point,,2020-08-03,2020-08-08,67.0
105397,13131,1 wk ahead inc case,point,,2020-08-03,2020-08-08,52.0
105398,13133,1 wk ahead inc case,point,,2020-08-03,2020-08-08,35.0
105399,13137,1 wk ahead inc case,point,,2020-08-03,2020-08-08,92.0
105400,13141,1 wk ahead inc case,point,,2020-08-03,2020-08-08,11.0
105401,13143,1 wk ahead inc case,point,,2020-08-03,2020-08-08,29.0
105402,13145,1 wk ahead inc case,point,,2020-08-03,2020-08-08,57.0
105403,13147,1 wk ahead inc case,point,,2020-08-03,2020-08-08,54.0
105404,13149,1 wk ahead inc case,point,,2020-08-03,2020-08-08,12.0
105405,13155,1 wk ahead inc case,point,,2020-08-03,2020-08-08,23.0
105406,13159,1 wk ahead inc case,point,,2020-08-03,2020-08-08,15.0
105407,13161,1 wk ahead inc case,point,,2020-08-03,2020-08-08,90.0
105408,13163,1 wk ahead inc case,point,,2020-08-03,2020-08-08,61.0
105409,13165,1 wk ahead inc case,point,,2020-08-03,2020-08-08,21.0
105410,13167,1 wk ahead inc case,point,,2020-08-03,2020-08-08,19.0
105411,13169,1 wk ahead inc case,point,,2020-08-03,2020-08-08,35.0
105412,13171,1 wk ahead inc case,point,,2020-08-03,2020-08-08,24.0
105413,13173,1 wk ahead inc case,point,,2020-08-03,2020-08-08,16.0
105414,13175,1 wk ahead inc case,point,,2020-08-03,2020-08-08,147.0
105415,13177,1 wk ahead inc case,point,,2020-08-03,2020-08-08,26.0
105416,13181,1 wk ahead inc case,point,,2020-08-03,2020-08-08,14.0
105417,13183,1 wk ahead inc case,point,,2020-08-03,2020-08-08,24.0
105418,13187,1 wk ahead inc case,point,,2020-08-03,2020-08-08,56.0
105419,13189,1 wk ahead inc case,point,,2020-08-03,2020-08-08,45.0
105420,13191,1 wk ahead inc case,point,,2020-08-03,2020-08-08,21.0
105421,13193,1 wk ahead inc case,point,,2020-08-03,2020-08-08,13.0
105422,13195,1 wk ahead inc case,point,,2020-08-03,2020-08-08,52.0
105423,13197,1 wk ahead inc case,point,,2020-08-03,2020-08-08,11.0
105424,13199,1 wk ahead inc case,point,,2020-08-03,2020-08-08,31.0
105425,13201,1 wk ahead inc case,point,,2020-08-03,2020-08-08,15.0
105426,13205,1 wk ahead inc case,point,,2020-08-03,2020-08-08,57.0
105427,13207,1 wk ahead inc case,point,,2020-08-03,2020-08-08,54.0
105428,13209,1 wk ahead inc case,point,,2020-08-03,2020-08-08,17.0
105429,13211,1 wk ahead inc case,point,,2020-08-03,2020-08-08,50.0
105430,13213,1 wk ahead inc case,point,,2020-08-03,2020-08-08,72.0
105431,13219,1 wk ahead inc case,point,,2020-08-03,2020-08-08,49.0
105432,13221,1 wk ahead inc case,point,,2020-08-03,2020-08-08,23.0
105433,13225,1 wk ahead inc case,point,,2020-08-03,2020-08-08,57.0
105434,13227,1 wk ahead inc case,point,,2020-08-03,2020-08-08,62.0
105435,13229,1 wk ahead inc case,point,,2020-08-03,2020-08-08,28.0
105436,13231,1 wk ahead inc case,point,,2020-08-03,2020-08-08,26.0
105437,13233,1 wk ahead inc case,point,,2020-08-03,2020-08-08,128.0
105438,13237,1 wk ahead inc case,point,,2020-08-03,2020-08-08,52.0
105439,13241,1 wk ahead inc case,point,,2020-08-03,2020-08-08,31.0
105440,13243,1 wk ahead inc case,point,,2020-08-03,2020-08-08,8.0
105441,13251,1 wk ahead inc case,point,,2020-08-03,2020-08-08,20.0
105442,13253,1 wk ahead inc case,point,,2020-08-03,2020-08-08,32.0
105443,13257,1 wk ahead inc case,point,,2020-08-03,2020-08-08,62.0
105444,13259,1 wk ahead inc case,point,,2020-08-03,2020-08-08,8.0
105445,13261,1 wk ahead inc case,point,,2020-08-03,2020-08-08,30.0
105446,13263,1 wk ahead inc case,point,,2020-08-03,2020-08-08,7.0
105447,13267,1 wk ahead inc case,point,,2020-08-03,2020-08-08,74.0
105448,13271,1 wk ahead inc case,point,,2020-08-03,2020-08-08,18.0
105449,13273,1 wk ahead inc case,point,,2020-08-03,2020-08-08,8.0
105450,13275,1 wk ahead inc case,point,,2020-08-03,2020-08-08,147.0
105451,13277,1 wk ahead inc case,point,,2020-08-03,2020-08-08,72.0
105452,13279,1 wk ahead inc case,point,,2020-08-03,2020-08-08,107.0
105453,13281,1 wk ahead inc case,point,,2020-08-03,2020-08-08,14.0
105454,13287,1 wk ahead inc case,point,,2020-08-03,2020-08-08,8.0
105455,13291,1 wk ahead inc case,point,,2020-08-03,2020-08-08,38.0
105456,13293,1 wk ahead inc case,point,,2020-08-03,2020-08-08,35.0
105457,13299,1 wk ahead inc case,point,,2020-08-03,2020-08-08,90.0
105458,13303,1 wk ahead inc case,point,,2020-08-03,2020-08-08,76.0
105459,13305,1 wk ahead inc case,point,,2020-08-03,2020-08-08,90.0
105460,13311,1 wk ahead inc case,point,,2020-08-03,2020-08-08,46.0
105461,13315,1 wk ahead inc case,point,,2020-08-03,2020-08-08,8.0
105462,13317,1 wk ahead inc case,point,,2020-08-03,2020-08-08,13.0
105463,13319,1 wk ahead inc case,point,,2020-08-03,2020-08-08,17.0
105464,13321,1 wk ahead inc case,point,,2020-08-03,2020-08-08,20.0
105465,16011,1 wk ahead inc case,point,,2020-08-03,2020-08-08,37.0
105466,16013,1 wk ahead inc case,point,,2020-08-03,2020-08-08,5.0
105467,16017,1 wk ahead inc case,point,,2020-08-03,2020-08-08,23.0
105468,16031,1 wk ahead inc case,point,,2020-08-03,2020-08-08,45.0
105469,16039,1 wk ahead inc case,point,,2020-08-03,2020-08-08,42.0
105470,16045,1 wk ahead inc case,point,,2020-08-03,2020-08-08,21.0
105471,16047,1 wk ahead inc case,point,,2020-08-03,2020-08-08,18.0
105472,16051,1 wk ahead inc case,point,,2020-08-03,2020-08-08,26.0
105473,16053,1 wk ahead inc case,point,,2020-08-03,2020-08-08,34.0
105474,16065,1 wk ahead inc case,point,,2020-08-03,2020-08-08,11.0
105475,16067,1 wk ahead inc case,point,,2020-08-03,2020-08-08,46.0
105476,16069,1 wk ahead inc case,point,,2020-08-03,2020-08-08,7.0
105477,16073,1 wk ahead inc case,point,,2020-08-03,2020-08-08,25.0
105478,16075,1 wk ahead inc case,point,,2020-08-03,2020-08-08,40.0
105479,16087,1 wk ahead inc case,point,,2020-08-03,2020-08-08,17.0
105480,17011,1 wk ahead inc case,point,,2020-08-03,2020-08-08,58.0
105481,17017,1 wk ahead inc case,point,,2020-08-03,2020-08-08,24.0
105482,17021,1 wk ahead inc case,point,,2020-08-03,2020-08-08,27.0
105483,17027,1 wk ahead inc case,point,,2020-08-03,2020-08-08,36.0
105484,17041,1 wk ahead inc case,point,,2020-08-03,2020-08-08,10.0
105485,17049,1 wk ahead inc case,point,,2020-08-03,2020-08-08,36.0
105486,17055,1 wk ahead inc case,point,,2020-08-03,2020-08-08,34.0
105487,17073,1 wk ahead inc case,point,,2020-08-03,2020-08-08,35.0
105488,17075,1 wk ahead inc case,point,,2020-08-03,2020-08-08,35.0
105489,17081,1 wk ahead inc case,point,,2020-08-03,2020-08-08,28.0
105490,17085,1 wk ahead inc case,point,,2020-08-03,2020-08-08,14.0
105491,17103,1 wk ahead inc case,point,,2020-08-03,2020-08-08,12.0
105492,17109,1 wk ahead inc case,point,,2020-08-03,2020-08-08,4.0
105493,17117,1 wk ahead inc case,point,,2020-08-03,2020-08-08,25.0
105494,17121,1 wk ahead inc case,point,,2020-08-03,2020-08-08,22.0
105495,17133,1 wk ahead inc case,point,,2020-08-03,2020-08-08,50.0
105496,17135,1 wk ahead inc case,point,,2020-08-03,2020-08-08,16.0
105497,17137,1 wk ahead inc case,point,,2020-08-03,2020-08-08,30.0
105498,17145,1 wk ahead inc case,point,,2020-08-03,2020-08-08,18.0
105499,17157,1 wk ahead inc case,point,,2020-08-03,2020-08-08,23.0
105500,17177,1 wk ahead inc case,point,,2020-08-03,2020-08-08,8.0
105501,17181,1 wk ahead inc case,point,,2020-08-03,2020-08-08,28.0
105502,17187,1 wk ahead inc case,point,,2020-08-03,2020-08-08,7.0
105503,18015,1 wk ahead inc case,point,,2020-08-03,2020-08-08,14.0
105504,18017,1 wk ahead inc case,point,,2020-08-03,2020-08-08,25.0
105505,18023,1 wk ahead inc case,point,,2020-08-03,2020-08-08,24.0
105506,18027,1 wk ahead inc case,point,,2020-08-03,2020-08-08,27.0
105507,18029,1 wk ahead inc case,point,,2020-08-03,2020-08-08,55.0
105508,18031,1 wk ahead inc case,point,,2020-08-03,2020-08-08,26.0
105509,18033,1 wk ahead inc case,point,,2020-08-03,2020-08-08,18.0
105510,18037,1 wk ahead inc case,point,,2020-08-03,2020-08-08,71.0
105511,18041,1 wk ahead inc case,point,,2020-08-03,2020-08-08,14.0
105512,18047,1 wk ahead inc case,point,,2020-08-03,2020-08-08,27.0
105513,18049,1 wk ahead inc case,point,,2020-08-03,2020-08-08,25.0
105514,18051,1 wk ahead inc case,point,,2020-08-03,2020-08-08,18.0
105515,18055,1 wk ahead inc case,point,,2020-08-03,2020-08-08,14.0
105516,18061,1 wk ahead inc case,point,,2020-08-03,2020-08-08,24.0
