2020-07-27,4 wk ahead inc case,2020-08-22,46069,point,,0
2020-07-27,4 wk ahead inc case,2020-08-22,46071,point,,0
2020-07-27,4 wk ahead inc case,2020-08-22,46073,point,,0
2020-07-27,4 wk ahead inc case,2020-08-22,46077,point,,0
2020-07-27,4 wk ahead inc case,2020-08-22,46079,point,,10
2020-07-27,4 wk ahead inc case,2020-08-22,46081,point,,1
2020-07-27,4 wk ahead inc case,2020-08-22,46085,point,,2
2020-07-27,4 wk ahead inc case,2020-08-22,46089,point,,0
2020-07-27,4 wk ahead inc case,2020-08-22,46091,point,,0
2020-07-27,4 wk ahead inc case,2020-08-22,46093,point,,5
2020-07-27,4 wk ahead inc case,2020-08-22,46097,point,,0
2020-07-27,4 wk ahead inc case,2020-08-22,46101,point,,0
2020-07-27,4 wk ahead inc case,2020-08-22,46109,point,,1
2020-07-27,4 wk ahead inc case,2020-08-22,46111,point,,0
2020-07-27,4 wk ahead inc case,2020-08-22,46115,point,,0
2020-07-27,4 wk ahead inc case,2020-08-22,46117,point,,0
2020-07-27,4 wk ahead inc case,2020-08-22,46119,point,,0
2020-07-27,4 wk ahead inc case,2020-08-22,46121,point,,2
2020-07-27,4 wk ahead inc case,2020-08-22,46123,point,,0
2020-07-27,4 wk ahead inc case,2020-08-22,46125,point,,7
2020-07-27,4 wk ahead inc case,2020-08-22,46129,point,,0
2020-07-27,4 wk ahead inc case,2020-08-22,46135,point,,3
2020-07-27,4 wk ahead inc case,2020-08-22,46137,point,,1
2020-07-27,4 wk ahead inc case,2020-08-22,47005,point,,18
2020-07-27,4 wk ahead inc case,2020-08-22,47015,point,,12
2020-07-27,4 wk ahead inc case,2020-08-22,47027,point,,6
2020-07-27,4 wk ahead inc case,2020-08-22,47039,point,,23
2020-07-27,4 wk ahead inc case,2020-08-22,47049,point,,8
2020-07-27,4 wk ahead inc case,2020-08-22,47057,point,,18
2020-07-27,4 wk ahead inc case,2020-08-22,47061,point,,13
2020-07-27,4 wk ahead inc case,2020-08-22,47079,point,,38
2020-07-27,4 wk ahead inc case,2020-08-22,47083,point,,7
2020-07-27,4 wk ahead inc case,2020-08-22,47085,point,,7
2020-07-27,4 wk ahead inc case,2020-08-22,47087,point,,17
2020-07-27,4 wk ahead inc case,2020-08-22,47091,point,,9
2020-07-27,4 wk ahead inc case,2020-08-22,47121,point,,18
2020-07-27,4 wk ahead inc case,2020-08-22,47129,point,,12
2020-07-27,4 wk ahead inc case,2020-08-22,47135,point,,10
2020-07-27,4 wk ahead inc case,2020-08-22,47137,point,,2
2020-07-27,4 wk ahead inc case,2020-08-22,47139,point,,35
2020-07-27,4 wk ahead inc case,2020-08-22,47151,point,,11
2020-07-27,4 wk ahead inc case,2020-08-22,47153,point,,16
2020-07-27,4 wk ahead inc case,2020-08-22,47161,point,,11
2020-07-27,4 wk ahead inc case,2020-08-22,47171,point,,25
2020-07-27,4 wk ahead inc case,2020-08-22,47173,point,,30
2020-07-27,4 wk ahead inc case,2020-08-22,48011,point,,0
2020-07-27,4 wk ahead inc case,2020-08-22,48019,point,,21
2020-07-27,4 wk ahead inc case,2020-08-22,48031,point,,16
2020-07-27,4 wk ahead inc case,2020-08-22,48045,point,,0
2020-07-27,4 wk ahead inc case,2020-08-22,48059,point,,5
2020-07-27,4 wk ahead inc case,2020-08-22,48065,point,,0
2020-07-27,4 wk ahead inc case,2020-08-22,48075,point,,5
2020-07-27,4 wk ahead inc case,2020-08-22,48079,point,,1
2020-07-27,4 wk ahead inc case,2020-08-22,48081,point,,6
2020-07-27,4 wk ahead inc case,2020-08-22,48083,point,,1
2020-07-27,4 wk ahead inc case,2020-08-22,48087,point,,0
2020-07-27,4 wk ahead inc case,2020-08-22,48101,point,,0
2020-07-27,4 wk ahead inc case,2020-08-22,48103,point,,2
2020-07-27,4 wk ahead inc case,2020-08-22,48107,point,,9
2020-07-27,4 wk ahead inc case,2020-08-22,48119,point,,1
2020-07-27,4 wk ahead inc case,2020-08-22,48125,point,,0
2020-07-27,4 wk ahead inc case,2020-08-22,48127,point,,24
2020-07-27,4 wk ahead inc case,2020-08-22,48129,point,,1
2020-07-27,4 wk ahead inc case,2020-08-22,48153,point,,6
2020-07-27,4 wk ahead inc case,2020-08-22,48159,point,,18
2020-07-27,4 wk ahead inc case,2020-08-22,48165,point,,27
2020-07-27,4 wk ahead inc case,2020-08-22,48169,point,,18
2020-07-27,4 wk ahead inc case,2020-08-22,48173,point,,0
2020-07-27,4 wk ahead inc case,2020-08-22,48175,point,,21
2020-07-27,4 wk ahead inc case,2020-08-22,48191,point,,1
2020-07-27,4 wk ahead inc case,2020-08-22,48193,point,,9
2020-07-27,4 wk ahead inc case,2020-08-22,48195,point,,1
2020-07-27,4 wk ahead inc case,2020-08-22,48197,point,,1
2020-07-27,4 wk ahead inc case,2020-08-22,48205,point,,8
2020-07-27,4 wk ahead inc case,2020-08-22,48229,point,,1
2020-07-27,4 wk ahead inc case,2020-08-22,48235,point,,1
2020-07-27,4 wk ahead inc case,2020-08-22,48247,point,,6
2020-07-27,4 wk ahead inc case,2020-08-22,48271,point,,4
2020-07-27,4 wk ahead inc case,2020-08-22,48281,point,,25
2020-07-27,4 wk ahead inc case,2020-08-22,48305,point,,6
2020-07-27,4 wk ahead inc case,2020-08-22,48307,point,,6
2020-07-27,4 wk ahead inc case,2020-08-22,48319,point,,0
2020-07-27,4 wk ahead inc case,2020-08-22,48337,point,,13
2020-07-27,4 wk ahead inc case,2020-08-22,48343,point,,17
2020-07-27,4 wk ahead inc case,2020-08-22,48345,point,,0
2020-07-27,4 wk ahead inc case,2020-08-22,48351,point,,25
2020-07-27,4 wk ahead inc case,2020-08-22,48359,point,,0
2020-07-27,4 wk ahead inc case,2020-08-22,48379,point,,9
2020-07-27,4 wk ahead inc case,2020-08-22,48393,point,,0
2020-07-27,4 wk ahead inc case,2020-08-22,48403,point,,3
2020-07-27,4 wk ahead inc case,2020-08-22,48421,point,,1
2020-07-27,4 wk ahead inc case,2020-08-22,48437,point,,9
2020-07-27,4 wk ahead inc case,2020-08-22,48445,point,,12
2020-07-27,4 wk ahead inc case,2020-08-22,48457,point,,49
2020-07-27,4 wk ahead inc case,2020-08-22,48475,point,,14
2020-07-27,4 wk ahead inc case,2020-08-22,48483,point,,3
2020-07-27,4 wk ahead inc case,2020-08-22,48495,point,,8
2020-07-27,4 wk ahead inc case,2020-08-22,48501,point,,7
2020-07-27,4 wk ahead inc case,2020-08-22,50001,point,,0
2020-07-27,4 wk ahead inc case,2020-08-22,50003,point,,1
2020-07-27,4 wk ahead inc case,2020-08-22,50005,point,,0
2020-07-27,4 wk ahead inc case,2020-08-22,50009,point,,0
2020-07-27,4 wk ahead inc case,2020-08-22,50015,point,,0
2020-07-27,4 wk ahead inc case,2020-08-22,50017,point,,1
2020-07-27,4 wk ahead inc case,2020-08-22,50019,point,,0
2020-07-27,4 wk ahead inc case,2020-08-22,53003,point,,0
2020-07-27,4 wk ahead inc case,2020-08-22,53013,point,,1
2020-07-27,4 wk ahead inc case,2020-08-22,53019,point,,0
2020-07-27,4 wk ahead inc case,2020-08-22,53031,point,,0
2020-07-27,4 wk ahead inc case,2020-08-22,53039,point,,6
2020-07-27,4 wk ahead inc case,2020-08-22,53043,point,,1
2020-07-27,4 wk ahead inc case,2020-08-22,53049,point,,4
2020-07-27,4 wk ahead inc case,2020-08-22,53055,point,,2
2020-07-27,4 wk ahead inc case,2020-08-22,53065,point,,12
2020-07-27,4 wk ahead inc case,2020-08-22,53069,point,,0
2020-07-27,4 wk ahead inc case,2020-08-22,53075,point,,5
2020-07-27,4 wk ahead inc case,2020-08-22,54001,point,,3
2020-07-27,4 wk ahead inc case,2020-08-22,54005,point,,13
2020-07-27,4 wk ahead inc case,2020-08-22,54007,point,,0
2020-07-27,4 wk ahead inc case,2020-08-22,54009,point,,5
2020-07-27,4 wk ahead inc case,2020-08-22,54013,point,,0
2020-07-27,4 wk ahead inc case,2020-08-22,54021,point,,0
2020-07-27,4 wk ahead inc case,2020-08-22,54023,point,,8
2020-07-27,4 wk ahead inc case,2020-08-22,54025,point,,6
2020-07-27,4 wk ahead inc case,2020-08-22,54027,point,,6
2020-07-27,4 wk ahead inc case,2020-08-22,54029,point,,18
2020-07-27,4 wk ahead inc case,2020-08-22,54031,point,,1
2020-07-27,4 wk ahead inc case,2020-08-22,54041,point,,0
2020-07-27,4 wk ahead inc case,2020-08-22,54045,point,,13
2020-07-27,4 wk ahead inc case,2020-08-22,54051,point,,9
2020-07-27,4 wk ahead inc case,2020-08-22,54053,point,,5
2020-07-27,4 wk ahead inc case,2020-08-22,54057,point,,16
2020-07-27,4 wk ahead inc case,2020-08-22,54059,point,,26
2020-07-27,4 wk ahead inc case,2020-08-22,54063,point,,1
2020-07-27,4 wk ahead inc case,2020-08-22,54065,point,,2
2020-07-27,4 wk ahead inc case,2020-08-22,54073,point,,0
2020-07-27,4 wk ahead inc case,2020-08-22,54075,point,,1
2020-07-27,4 wk ahead inc case,2020-08-22,54085,point,,0
2020-07-27,4 wk ahead inc case,2020-08-22,54087,point,,0
2020-07-27,4 wk ahead inc case,2020-08-22,54089,point,,1
2020-07-27,4 wk ahead inc case,2020-08-22,54093,point,,0
2020-07-27,4 wk ahead inc case,2020-08-22,54095,point,,0
2020-07-27,4 wk ahead inc case,2020-08-22,54097,point,,2
2020-07-27,4 wk ahead inc case,2020-08-22,54105,point,,0
2020-07-27,4 wk ahead inc case,2020-08-22,54109,point,,2
2020-07-27,4 wk ahead inc case,2020-08-22,55001,point,,11
2020-07-27,4 wk ahead inc case,2020-08-22,55003,point,,2
2020-07-27,4 wk ahead inc case,2020-08-22,55005,point,,51
2020-07-27,4 wk ahead inc case,2020-08-22,55013,point,,1
2020-07-27,4 wk ahead inc case,2020-08-22,55023,point,,2
2020-07-27,4 wk ahead inc case,2020-08-22,55029,point,,6
2020-07-27,4 wk ahead inc case,2020-08-22,55031,point,,12
2020-07-27,4 wk ahead inc case,2020-08-22,55033,point,,20
2020-07-27,4 wk ahead inc case,2020-08-22,55037,point,,0
2020-07-27,4 wk ahead inc case,2020-08-22,55041,point,,3
2020-07-27,4 wk ahead inc case,2020-08-22,55047,point,,3
2020-07-27,4 wk ahead inc case,2020-08-22,55049,point,,9
2020-07-27,4 wk ahead inc case,2020-08-22,55053,point,,2
2020-07-27,4 wk ahead inc case,2020-08-22,55057,point,,51
2020-07-27,4 wk ahead inc case,2020-08-22,55061,point,,13
2020-07-27,4 wk ahead inc case,2020-08-22,55065,point,,9
2020-07-27,4 wk ahead inc case,2020-08-22,55077,point,,9
2020-07-27,4 wk ahead inc case,2020-08-22,55085,point,,16
2020-07-27,4 wk ahead inc case,2020-08-22,55095,point,,24
2020-07-27,4 wk ahead inc case,2020-08-22,55103,point,,2
2020-07-27,4 wk ahead inc case,2020-08-22,55107,point,,0
2020-07-27,4 wk ahead inc case,2020-08-22,55113,point,,2
2020-07-27,4 wk ahead inc case,2020-08-22,55119,point,,10
2020-07-27,4 wk ahead inc case,2020-08-22,55123,point,,4
2020-07-27,4 wk ahead inc case,2020-08-22,55125,point,,3
2020-07-27,4 wk ahead inc case,2020-08-22,55129,point,,1
2020-07-27,4 wk ahead inc case,2020-08-22,55137,point,,20
2020-07-27,4 wk ahead inc case,2020-08-22,56001,point,,16
2020-07-27,4 wk ahead inc case,2020-08-22,56003,point,,1
2020-07-27,4 wk ahead inc case,2020-08-22,56007,point,,4
2020-07-27,4 wk ahead inc case,2020-08-22,56009,point,,1
2020-07-27,4 wk ahead inc case,2020-08-22,56011,point,,0
2020-07-27,4 wk ahead inc case,2020-08-22,56017,point,,0
2020-07-27,4 wk ahead inc case,2020-08-22,56019,point,,0
2020-07-27,4 wk ahead inc case,2020-08-22,56023,point,,12
2020-07-27,4 wk ahead inc case,2020-08-22,56027,point,,0
2020-07-27,4 wk ahead inc case,2020-08-22,56029,point,,10
2020-07-27,4 wk ahead inc case,2020-08-22,56031,point,,0
2020-07-27,4 wk ahead inc case,2020-08-22,56033,point,,0
2020-07-27,4 wk ahead inc case,2020-08-22,56043,point,,1
2020-07-27,4 wk ahead inc case,2020-08-22,56045,point,,0
2020-07-27,1 wk ahead inc case,2020-08-01,51005,point,,4
2020-07-27,1 wk ahead inc case,2020-08-01,51007,point,,6
2020-07-27,1 wk ahead inc case,2020-08-01,51009,point,,24
2020-07-27,1 wk ahead inc case,2020-08-01,51011,point,,6
2020-07-27,1 wk ahead inc case,2020-08-01,51027,point,,9
2020-07-27,1 wk ahead inc case,2020-08-01,51036,point,,2
2020-07-27,1 wk ahead inc case,2020-08-01,51037,point,,3
2020-07-27,1 wk ahead inc case,2020-08-01,51043,point,,2
2020-07-27,1 wk ahead inc case,2020-08-01,51049,point,,1
2020-07-27,1 wk ahead inc case,2020-08-01,51057,point,,3
2020-07-27,1 wk ahead inc case,2020-08-01,51063,point,,1
2020-07-27,1 wk ahead inc case,2020-08-01,51071,point,,0
2020-07-27,1 wk ahead inc case,2020-08-01,51091,point,,0
2020-07-27,1 wk ahead inc case,2020-08-01,51097,point,,2
2020-07-27,1 wk ahead inc case,2020-08-01,51101,point,,8
2020-07-27,1 wk ahead inc case,2020-08-01,51103,point,,1
2020-07-27,1 wk ahead inc case,2020-08-01,51105,point,,32
2020-07-27,1 wk ahead inc case,2020-08-01,51111,point,,2
2020-07-27,1 wk ahead inc case,2020-08-01,51113,point,,1
2020-07-27,1 wk ahead inc case,2020-08-01,51115,point,,0
2020-07-27,1 wk ahead inc case,2020-08-01,51119,point,,1
2020-07-27,1 wk ahead inc case,2020-08-01,51125,point,,2
2020-07-27,1 wk ahead inc case,2020-08-01,51133,point,,4
2020-07-27,1 wk ahead inc case,2020-08-01,51141,point,,19
2020-07-27,1 wk ahead inc case,2020-08-01,51155,point,,5
2020-07-27,1 wk ahead inc case,2020-08-01,51157,point,,2
2020-07-27,1 wk ahead inc case,2020-08-01,51163,point,,9
2020-07-27,1 wk ahead inc case,2020-08-01,51167,point,,16
2020-07-27,1 wk ahead inc case,2020-08-01,51173,point,,14
2020-07-27,1 wk ahead inc case,2020-08-01,51181,point,,5
2020-07-27,1 wk ahead inc case,2020-08-01,51185,point,,20
2020-07-27,1 wk ahead inc case,2020-08-01,51195,point,,7
2020-07-27,1 wk ahead inc case,2020-08-01,51197,point,,17
2020-07-27,1 wk ahead inc case,2020-08-01,51530,point,,7
2020-07-27,1 wk ahead inc case,2020-08-01,51580,point,,1
2020-07-27,1 wk ahead inc case,2020-08-01,51600,point,,1
2020-07-27,1 wk ahead inc case,2020-08-01,51610,point,,1
2020-07-27,1 wk ahead inc case,2020-08-01,51720,point,,2
2020-07-27,1 wk ahead inc case,2020-08-01,51735,point,,3
2020-07-27,1 wk ahead inc case,2020-08-01,51750,point,,2
2020-07-27,2 wk ahead inc case,2020-08-08,51005,point,,3
2020-07-27,2 wk ahead inc case,2020-08-08,51007,point,,6
2020-07-27,2 wk ahead inc case,2020-08-08,51009,point,,8
2020-07-27,2 wk ahead inc case,2020-08-08,51011,point,,5
2020-07-27,2 wk ahead inc case,2020-08-08,51027,point,,9
2020-07-27,2 wk ahead inc case,2020-08-08,51036,point,,1
2020-07-27,2 wk ahead inc case,2020-08-08,51037,point,,4
2020-07-27,2 wk ahead inc case,2020-08-08,51043,point,,2
2020-07-27,2 wk ahead inc case,2020-08-08,51049,point,,1
2020-07-27,2 wk ahead inc case,2020-08-08,51057,point,,3
2020-07-27,2 wk ahead inc case,2020-08-08,51063,point,,1
2020-07-27,2 wk ahead inc case,2020-08-08,51071,point,,1
2020-07-27,2 wk ahead inc case,2020-08-08,51091,point,,0
2020-07-27,2 wk ahead inc case,2020-08-08,51097,point,,1
2020-07-27,2 wk ahead inc case,2020-08-08,51101,point,,9
2020-07-27,2 wk ahead inc case,2020-08-08,51103,point,,1
2020-07-27,2 wk ahead inc case,2020-08-08,51105,point,,27
2020-07-27,2 wk ahead inc case,2020-08-08,51111,point,,3
2020-07-27,2 wk ahead inc case,2020-08-08,51113,point,,1
2020-07-27,2 wk ahead inc case,2020-08-08,51115,point,,0
2020-07-27,2 wk ahead inc case,2020-08-08,51119,point,,1
2020-07-27,2 wk ahead inc case,2020-08-08,51125,point,,2
2020-07-27,2 wk ahead inc case,2020-08-08,51133,point,,3
2020-07-27,2 wk ahead inc case,2020-08-08,51141,point,,12
2020-07-27,2 wk ahead inc case,2020-08-08,51155,point,,7
2020-07-27,2 wk ahead inc case,2020-08-08,51157,point,,3
2020-07-27,2 wk ahead inc case,2020-08-08,51163,point,,6
2020-07-27,2 wk ahead inc case,2020-08-08,51167,point,,13
2020-07-27,2 wk ahead inc case,2020-08-08,51173,point,,18
2020-07-27,2 wk ahead inc case,2020-08-08,51181,point,,5
2020-07-27,2 wk ahead inc case,2020-08-08,51185,point,,23
2020-07-27,2 wk ahead inc case,2020-08-08,51195,point,,9
2020-07-27,2 wk ahead inc case,2020-08-08,51197,point,,15
2020-07-27,2 wk ahead inc case,2020-08-08,51530,point,,3
2020-07-27,2 wk ahead inc case,2020-08-08,51580,point,,0
2020-07-27,2 wk ahead inc case,2020-08-08,51600,point,,1
2020-07-27,2 wk ahead inc case,2020-08-08,51610,point,,0
2020-07-27,2 wk ahead inc case,2020-08-08,51720,point,,1
2020-07-27,2 wk ahead inc case,2020-08-08,51735,point,,3
2020-07-27,2 wk ahead inc case,2020-08-08,51750,point,,1
2020-07-27,3 wk ahead inc case,2020-08-15,51005,point,,2
2020-07-27,3 wk ahead inc case,2020-08-15,51007,point,,5
2020-07-27,3 wk ahead inc case,2020-08-15,51009,point,,8
2020-07-27,3 wk ahead inc case,2020-08-15,51011,point,,5
2020-07-27,3 wk ahead inc case,2020-08-15,51027,point,,10
2020-07-27,3 wk ahead inc case,2020-08-15,51036,point,,1
2020-07-27,3 wk ahead inc case,2020-08-15,51037,point,,3
2020-07-27,3 wk ahead inc case,2020-08-15,51043,point,,2
2020-07-27,3 wk ahead inc case,2020-08-15,51049,point,,1
2020-07-27,3 wk ahead inc case,2020-08-15,51057,point,,2
2020-07-27,3 wk ahead inc case,2020-08-15,51063,point,,2
2020-07-27,3 wk ahead inc case,2020-08-15,51071,point,,1
2020-07-27,3 wk ahead inc case,2020-08-15,51091,point,,0
2020-07-27,3 wk ahead inc case,2020-08-15,51097,point,,1
2020-07-27,3 wk ahead inc case,2020-08-15,51101,point,,8
2020-07-27,3 wk ahead inc case,2020-08-15,51103,point,,1
2020-07-27,3 wk ahead inc case,2020-08-15,51105,point,,25
2020-07-27,3 wk ahead inc case,2020-08-15,51111,point,,3
2020-07-27,3 wk ahead inc case,2020-08-15,51113,point,,1
2020-07-27,3 wk ahead inc case,2020-08-15,51115,point,,0
2020-07-27,3 wk ahead inc case,2020-08-15,51119,point,,2
2020-07-27,3 wk ahead inc case,2020-08-15,51125,point,,3
2020-07-27,3 wk ahead inc case,2020-08-15,51133,point,,4
2020-07-27,3 wk ahead inc case,2020-08-15,51141,point,,23
2020-07-27,3 wk ahead inc case,2020-08-15,51155,point,,7
2020-07-27,3 wk ahead inc case,2020-08-15,51157,point,,2
2020-07-27,3 wk ahead inc case,2020-08-15,51163,point,,6
2020-07-27,3 wk ahead inc case,2020-08-15,51167,point,,14
2020-07-27,3 wk ahead inc case,2020-08-15,51173,point,,13
2020-07-27,3 wk ahead inc case,2020-08-15,51181,point,,4
2020-07-27,3 wk ahead inc case,2020-08-15,51185,point,,22
2020-07-27,3 wk ahead inc case,2020-08-15,51195,point,,3
2020-07-27,3 wk ahead inc case,2020-08-15,51197,point,,12
2020-07-27,3 wk ahead inc case,2020-08-15,51530,point,,3
2020-07-27,3 wk ahead inc case,2020-08-15,51580,point,,1
2020-07-27,3 wk ahead inc case,2020-08-15,51600,point,,1
2020-07-27,3 wk ahead inc case,2020-08-15,51610,point,,1
2020-07-27,3 wk ahead inc case,2020-08-15,51720,point,,1
2020-07-27,3 wk ahead inc case,2020-08-15,51735,point,,3
2020-07-27,3 wk ahead inc case,2020-08-15,51750,point,,1
2020-07-27,4 wk ahead inc case,2020-08-22,51005,point,,2
2020-07-27,4 wk ahead inc case,2020-08-22,51007,point,,5
2020-07-27,4 wk ahead inc case,2020-08-22,51009,point,,7
2020-07-27,4 wk ahead inc case,2020-08-22,51011,point,,4
2020-07-27,4 wk ahead inc case,2020-08-22,51027,point,,5
2020-07-27,4 wk ahead inc case,2020-08-22,51036,point,,1
2020-07-27,4 wk ahead inc case,2020-08-22,51037,point,,2
2020-07-27,4 wk ahead inc case,2020-08-22,51043,point,,3
2020-07-27,4 wk ahead inc case,2020-08-22,51049,point,,1
2020-07-27,4 wk ahead inc case,2020-08-22,51057,point,,2
2020-07-27,4 wk ahead inc case,2020-08-22,51063,point,,0
2020-07-27,4 wk ahead inc case,2020-08-22,51071,point,,1
2020-07-27,4 wk ahead inc case,2020-08-22,51091,point,,0
2020-07-27,4 wk ahead inc case,2020-08-22,51097,point,,1
2020-07-27,4 wk ahead inc case,2020-08-22,51101,point,,8
2020-07-27,4 wk ahead inc case,2020-08-22,51103,point,,0
2020-07-27,4 wk ahead inc case,2020-08-22,51105,point,,21
2020-07-27,4 wk ahead inc case,2020-08-22,51111,point,,4
2020-07-27,4 wk ahead inc case,2020-08-22,51113,point,,1
2020-07-27,4 wk ahead inc case,2020-08-22,51115,point,,1
2020-07-27,4 wk ahead inc case,2020-08-22,51119,point,,2
2020-07-27,4 wk ahead inc case,2020-08-22,51125,point,,2
2020-07-27,4 wk ahead inc case,2020-08-22,51133,point,,3
2020-07-27,4 wk ahead inc case,2020-08-22,51141,point,,25
2020-07-27,4 wk ahead inc case,2020-08-22,51155,point,,7
2020-07-27,4 wk ahead inc case,2020-08-22,51157,point,,2
2020-07-27,4 wk ahead inc case,2020-08-22,51163,point,,6
2020-07-27,4 wk ahead inc case,2020-08-22,51167,point,,15
2020-07-27,4 wk ahead inc case,2020-08-22,51173,point,,15
2020-07-27,4 wk ahead inc case,2020-08-22,51181,point,,3
2020-07-27,4 wk ahead inc case,2020-08-22,51185,point,,23
2020-07-27,4 wk ahead inc case,2020-08-22,51195,point,,2
2020-07-27,4 wk ahead inc case,2020-08-22,51197,point,,11
2020-07-27,4 wk ahead inc case,2020-08-22,51530,point,,2
2020-07-27,4 wk ahead inc case,2020-08-22,51580,point,,0
2020-07-27,4 wk ahead inc case,2020-08-22,51600,point,,1
2020-07-27,4 wk ahead inc case,2020-08-22,51610,point,,1
2020-07-27,4 wk ahead inc case,2020-08-22,51720,point,,2
2020-07-27,4 wk ahead inc case,2020-08-22,51735,point,,4
2020-07-27,4 wk ahead inc case,2020-08-22,51750,point,,1
2020-07-27,1 wk ahead inc case,2020-08-01,21013,point,,59
2020-07-27,2 wk ahead inc case,2020-08-08,21013,point,,60
2020-07-27,3 wk ahead inc case,2020-08-15,21013,point,,63
2020-07-27,4 wk ahead inc case,2020-08-22,21013,point,,65
2020-07-27,1 wk ahead inc case,2020-08-01,01035,point,,44
2020-07-27,1 wk ahead inc case,2020-08-01,01039,point,,95
2020-07-27,1 wk ahead inc case,2020-08-01,01041,point,,39
2020-07-27,1 wk ahead inc case,2020-08-01,01045,point,,127
2020-07-27,1 wk ahead inc case,2020-08-01,01047,point,,72
2020-07-27,1 wk ahead inc case,2020-08-01,01053,point,,168
2020-07-27,1 wk ahead inc case,2020-08-01,01057,point,,15
2020-07-27,1 wk ahead inc case,2020-08-01,01059,point,,52
2020-07-27,1 wk ahead inc case,2020-08-01,01061,point,,39
2020-07-27,1 wk ahead inc case,2020-08-01,01063,point,,11
2020-07-27,1 wk ahead inc case,2020-08-01,01065,point,,19
2020-07-27,1 wk ahead inc case,2020-08-01,01067,point,,22
2020-07-27,1 wk ahead inc case,2020-08-01,01075,point,,27
2020-07-27,1 wk ahead inc case,2020-08-01,01079,point,,50
2020-07-27,1 wk ahead inc case,2020-08-01,01085,point,,10
2020-07-27,1 wk ahead inc case,2020-08-01,01087,point,,28
2020-07-27,1 wk ahead inc case,2020-08-01,01091,point,,55
2020-07-27,1 wk ahead inc case,2020-08-01,01093,point,,60
2020-07-27,1 wk ahead inc case,2020-08-01,01099,point,,48
2020-07-27,1 wk ahead inc case,2020-08-01,01105,point,,43
2020-07-27,1 wk ahead inc case,2020-08-01,01107,point,,28
2020-07-27,1 wk ahead inc case,2020-08-01,01109,point,,43
2020-07-27,1 wk ahead inc case,2020-08-01,01111,point,,38
2020-07-27,1 wk ahead inc case,2020-08-01,01119,point,,9
2020-07-27,1 wk ahead inc case,2020-08-01,01123,point,,60
2020-07-27,1 wk ahead inc case,2020-08-01,01129,point,,57
2020-07-27,1 wk ahead inc case,2020-08-01,01131,point,,19
2020-07-27,1 wk ahead inc case,2020-08-01,01133,point,,34
2020-07-27,1 wk ahead inc case,2020-08-01,04009,point,,51
2020-07-27,1 wk ahead inc case,2020-08-01,04012,point,,24
2020-07-27,1 wk ahead inc case,2020-08-01,04023,point,,135
2020-07-27,1 wk ahead inc case,2020-08-01,05001,point,,33
2020-07-27,1 wk ahead inc case,2020-08-01,05003,point,,44
2020-07-27,1 wk ahead inc case,2020-08-01,05009,point,,26
2020-07-27,1 wk ahead inc case,2020-08-01,05011,point,,17
2020-07-27,1 wk ahead inc case,2020-08-01,05015,point,,44
2020-07-27,1 wk ahead inc case,2020-08-01,05017,point,,37
2020-07-27,1 wk ahead inc case,2020-08-01,05019,point,,24
2020-07-27,1 wk ahead inc case,2020-08-01,05021,point,,11
2020-07-27,1 wk ahead inc case,2020-08-01,05023,point,,17
2020-07-27,1 wk ahead inc case,2020-08-01,05027,point,,30
2020-07-27,1 wk ahead inc case,2020-08-01,05029,point,,10
2020-07-27,1 wk ahead inc case,2020-08-01,05035,point,,127
2020-07-27,1 wk ahead inc case,2020-08-01,05037,point,,22
2020-07-27,1 wk ahead inc case,2020-08-01,05041,point,,22
2020-07-27,1 wk ahead inc case,2020-08-01,05043,point,,21
2020-07-27,1 wk ahead inc case,2020-08-01,05053,point,,21
2020-07-27,1 wk ahead inc case,2020-08-01,05055,point,,52
2020-07-27,1 wk ahead inc case,2020-08-01,05057,point,,33
2020-07-27,1 wk ahead inc case,2020-08-01,05059,point,,36
2020-07-27,1 wk ahead inc case,2020-08-01,05061,point,,34
2020-07-27,1 wk ahead inc case,2020-08-01,05063,point,,86
2020-07-27,1 wk ahead inc case,2020-08-01,05071,point,,70
2020-07-27,1 wk ahead inc case,2020-08-01,05075,point,,18
2020-07-27,1 wk ahead inc case,2020-08-01,05077,point,,12
2020-07-27,1 wk ahead inc case,2020-08-01,05079,point,,9
2020-07-27,1 wk ahead inc case,2020-08-01,05083,point,,21
2020-07-27,1 wk ahead inc case,2020-08-01,05087,point,,11
2020-07-27,1 wk ahead inc case,2020-08-01,05091,point,,70
2020-07-27,1 wk ahead inc case,2020-08-01,05093,point,,105
2020-07-27,1 wk ahead inc case,2020-08-01,05099,point,,5
2020-07-27,1 wk ahead inc case,2020-08-01,05107,point,,32
2020-07-27,1 wk ahead inc case,2020-08-01,05111,point,,23
2020-07-27,1 wk ahead inc case,2020-08-01,05113,point,,13
2020-07-27,1 wk ahead inc case,2020-08-01,05121,point,,28
2020-07-27,1 wk ahead inc case,2020-08-01,05123,point,,95
2020-07-27,1 wk ahead inc case,2020-08-01,05133,point,,35
2020-07-27,1 wk ahead inc case,2020-08-01,05139,point,,50
2020-07-27,1 wk ahead inc case,2020-08-01,05149,point,,33
2020-07-27,1 wk ahead inc case,2020-08-01,06011,point,,38
2020-07-27,1 wk ahead inc case,2020-08-01,06021,point,,38
2020-07-27,1 wk ahead inc case,2020-08-01,06035,point,,29
2020-07-27,1 wk ahead inc case,2020-08-01,08003,point,,5
2020-07-27,1 wk ahead inc case,2020-08-01,08015,point,,20
