location,quantile,target,value,type,forecast_date,target_end_date
48281,,4 wk ahead inc case,54.661,point,2020-08-31,2020-09-26
48283,,4 wk ahead inc case,3.1965,point,2020-08-31,2020-09-26
48285,,4 wk ahead inc case,12.1115,point,2020-08-31,2020-09-26
48287,,4 wk ahead inc case,32.9385,point,2020-08-31,2020-09-26
48289,,4 wk ahead inc case,63.337,point,2020-08-31,2020-09-26
48291,,4 wk ahead inc case,528.7725,point,2020-08-31,2020-09-26
48293,,4 wk ahead inc case,122.9095,point,2020-08-31,2020-09-26
48295,,4 wk ahead inc case,1.1795,point,2020-08-31,2020-09-26
48297,,4 wk ahead inc case,28.649,point,2020-08-31,2020-09-26
48299,,4 wk ahead inc case,20.61,point,2020-08-31,2020-09-26
48301,,4 wk ahead inc case,2.2135,point,2020-08-31,2020-09-26
48303,,4 wk ahead inc case,213.4595,point,2020-08-31,2020-09-26
48305,,4 wk ahead inc case,11.0525,point,2020-08-31,2020-09-26
48307,,4 wk ahead inc case,43.861000000000004,point,2020-08-31,2020-09-26
48309,,4 wk ahead inc case,298.0135,point,2020-08-31,2020-09-26
48311,,4 wk ahead inc case,5.902,point,2020-08-31,2020-09-26
48313,,4 wk ahead inc case,10.707,point,2020-08-31,2020-09-26
48315,,4 wk ahead inc case,9.491,point,2020-08-31,2020-09-26
48317,,4 wk ahead inc case,11.112499999999995,point,2020-08-31,2020-09-26
48319,,4 wk ahead inc case,7.437000000000001,point,2020-08-31,2020-09-26
48321,,4 wk ahead inc case,42.80200000000001,point,2020-08-31,2020-09-26
48323,,4 wk ahead inc case,40.9295,point,2020-08-31,2020-09-26
48325,,4 wk ahead inc case,71.94149999999998,point,2020-08-31,2020-09-26
48327,,4 wk ahead inc case,5.8775,point,2020-08-31,2020-09-26
48329,,4 wk ahead inc case,139.46699999999998,point,2020-08-31,2020-09-26
48331,,4 wk ahead inc case,41.0845,point,2020-08-31,2020-09-26
48333,,4 wk ahead inc case,8.946,point,2020-08-31,2020-09-26
48335,,4 wk ahead inc case,5.2295,point,2020-08-31,2020-09-26
48337,,4 wk ahead inc case,78.04700000000003,point,2020-08-31,2020-09-26
48339,,4 wk ahead inc case,1358.2815,point,2020-08-31,2020-09-26
48341,,4 wk ahead inc case,5.1805,point,2020-08-31,2020-09-26
48343,,4 wk ahead inc case,27.434000000000005,point,2020-08-31,2020-09-26
48345,,4 wk ahead inc case,1.225,point,2020-08-31,2020-09-26
48347,,4 wk ahead inc case,66.4725,point,2020-08-31,2020-09-26
48349,,4 wk ahead inc case,74.5555,point,2020-08-31,2020-09-26
48351,,4 wk ahead inc case,18.13,point,2020-08-31,2020-09-26
48353,,4 wk ahead inc case,26.3695,point,2020-08-31,2020-09-26
48355,,4 wk ahead inc case,175.09900000000005,point,2020-08-31,2020-09-26
48357,,4 wk ahead inc case,3.932,point,2020-08-31,2020-09-26
48359,,4 wk ahead inc case,7.208499999999999,point,2020-08-31,2020-09-26
48361,,4 wk ahead inc case,96.232,point,2020-08-31,2020-09-26
48363,,4 wk ahead inc case,57.773,point,2020-08-31,2020-09-26
48365,,4 wk ahead inc case,37.88600000000001,point,2020-08-31,2020-09-26
48367,,4 wk ahead inc case,211.858,point,2020-08-31,2020-09-26
48369,,4 wk ahead inc case,4.401,point,2020-08-31,2020-09-26
48371,,4 wk ahead inc case,26.5495,point,2020-08-31,2020-09-26
48373,,4 wk ahead inc case,50.388999999999996,point,2020-08-31,2020-09-26
48375,,4 wk ahead inc case,63.9415,point,2020-08-31,2020-09-26
48377,,4 wk ahead inc case,1.3555,point,2020-08-31,2020-09-26
48379,,4 wk ahead inc case,19.8265,point,2020-08-31,2020-09-26
48381,,4 wk ahead inc case,126.018,point,2020-08-31,2020-09-26
48383,,4 wk ahead inc case,11.723,point,2020-08-31,2020-09-26
48385,,4 wk ahead inc case,3.654,point,2020-08-31,2020-09-26
48387,,4 wk ahead inc case,9.6575,point,2020-08-31,2020-09-26
48389,,4 wk ahead inc case,24.9115,point,2020-08-31,2020-09-26
48391,,4 wk ahead inc case,5.9405,point,2020-08-31,2020-09-26
48393,,4 wk ahead inc case,2.592,point,2020-08-31,2020-09-26
48395,,4 wk ahead inc case,34.869499999999995,point,2020-08-31,2020-09-26
48397,,4 wk ahead inc case,224.62500000000003,point,2020-08-31,2020-09-26
48399,,4 wk ahead inc case,21.383000000000006,point,2020-08-31,2020-09-26
48401,,4 wk ahead inc case,246.776,point,2020-08-31,2020-09-26
48403,,4 wk ahead inc case,3.2569999999999997,point,2020-08-31,2020-09-26
48405,,4 wk ahead inc case,4.8985,point,2020-08-31,2020-09-26
48407,,4 wk ahead inc case,82.27150000000002,point,2020-08-31,2020-09-26
48409,,4 wk ahead inc case,87.60149999999999,point,2020-08-31,2020-09-26
48411,,4 wk ahead inc case,20.078000000000007,point,2020-08-31,2020-09-26
48413,,4 wk ahead inc case,5.1145000000000005,point,2020-08-31,2020-09-26
48415,,4 wk ahead inc case,14.3945,point,2020-08-31,2020-09-26
48417,,4 wk ahead inc case,6.296499999999999,point,2020-08-31,2020-09-26
48419,,4 wk ahead inc case,24.949,point,2020-08-31,2020-09-26
48421,,4 wk ahead inc case,4.683,point,2020-08-31,2020-09-26
48423,,4 wk ahead inc case,277.592,point,2020-08-31,2020-09-26
48425,,4 wk ahead inc case,37.14,point,2020-08-31,2020-09-26
48427,,4 wk ahead inc case,92.2355,point,2020-08-31,2020-09-26
48429,,4 wk ahead inc case,5.1575,point,2020-08-31,2020-09-26
48431,,4 wk ahead inc case,7.4049999999999985,point,2020-08-31,2020-09-26
48433,,4 wk ahead inc case,4.881500000000001,point,2020-08-31,2020-09-26
48435,,4 wk ahead inc case,1.6135,point,2020-08-31,2020-09-26
48437,,4 wk ahead inc case,9.71,point,2020-08-31,2020-09-26
48439,,4 wk ahead inc case,1546.2405,point,2020-08-31,2020-09-26
48441,,4 wk ahead inc case,80.98100000000002,point,2020-08-31,2020-09-26
48443,,4 wk ahead inc case,2.5669999999999997,point,2020-08-31,2020-09-26
48445,,4 wk ahead inc case,21.987,point,2020-08-31,2020-09-26
48447,,4 wk ahead inc case,2.9795000000000003,point,2020-08-31,2020-09-26
48449,,4 wk ahead inc case,16.7575,point,2020-08-31,2020-09-26
48451,,4 wk ahead inc case,72.367,point,2020-08-31,2020-09-26
48453,,4 wk ahead inc case,587.3164999999998,point,2020-08-31,2020-09-26
48455,,4 wk ahead inc case,25.965000000000003,point,2020-08-31,2020-09-26
48457,,4 wk ahead inc case,23.451,point,2020-08-31,2020-09-26
48459,,4 wk ahead inc case,73.3575,point,2020-08-31,2020-09-26
48461,,4 wk ahead inc case,12.704999999999998,point,2020-08-31,2020-09-26
48463,,4 wk ahead inc case,33.804,point,2020-08-31,2020-09-26
48465,,4 wk ahead inc case,17.758,point,2020-08-31,2020-09-26
48467,,4 wk ahead inc case,106.2025,point,2020-08-31,2020-09-26
48469,,4 wk ahead inc case,24.2885,point,2020-08-31,2020-09-26
48471,,4 wk ahead inc case,42.479,point,2020-08-31,2020-09-26
48473,,4 wk ahead inc case,366.389,point,2020-08-31,2020-09-26
48475,,4 wk ahead inc case,20.847,point,2020-08-31,2020-09-26
48477,,4 wk ahead inc case,42.584,point,2020-08-31,2020-09-26
48479,,4 wk ahead inc case,38.5385,point,2020-08-31,2020-09-26
48481,,4 wk ahead inc case,108.19599999999998,point,2020-08-31,2020-09-26
48483,,4 wk ahead inc case,4.1545000000000005,point,2020-08-31,2020-09-26
48485,,4 wk ahead inc case,114.4105,point,2020-08-31,2020-09-26
48487,,4 wk ahead inc case,22.5685,point,2020-08-31,2020-09-26
48489,,4 wk ahead inc case,38.92450000000001,point,2020-08-31,2020-09-26
48491,,4 wk ahead inc case,280.2235,point,2020-08-31,2020-09-26
48493,,4 wk ahead inc case,72.4315,point,2020-08-31,2020-09-26
48495,,4 wk ahead inc case,10.975,point,2020-08-31,2020-09-26
48497,,4 wk ahead inc case,226.9005,point,2020-08-31,2020-09-26
48499,,4 wk ahead inc case,47.489,point,2020-08-31,2020-09-26
48501,,4 wk ahead inc case,12.078,point,2020-08-31,2020-09-26
48503,,4 wk ahead inc case,31.689,point,2020-08-31,2020-09-26
48505,,4 wk ahead inc case,35.461,point,2020-08-31,2020-09-26
48507,,4 wk ahead inc case,13.5445,point,2020-08-31,2020-09-26
49001,,4 wk ahead inc case,3.9189999999999996,point,2020-08-31,2020-09-26
49003,,4 wk ahead inc case,88.00500000000002,point,2020-08-31,2020-09-26
49005,,4 wk ahead inc case,24.661500000000004,point,2020-08-31,2020-09-26
49007,,4 wk ahead inc case,44.4175,point,2020-08-31,2020-09-26
49009,,4 wk ahead inc case,5.9265,point,2020-08-31,2020-09-26
49011,,4 wk ahead inc case,351.706,point,2020-08-31,2020-09-26
49013,,4 wk ahead inc case,43.5895,point,2020-08-31,2020-09-26
49015,,4 wk ahead inc case,2.0605,point,2020-08-31,2020-09-26
49017,,4 wk ahead inc case,2.012,point,2020-08-31,2020-09-26
49019,,4 wk ahead inc case,11.861499999999998,point,2020-08-31,2020-09-26
49021,,4 wk ahead inc case,55.1695,point,2020-08-31,2020-09-26
49023,,4 wk ahead inc case,33.5215,point,2020-08-31,2020-09-26
49025,,4 wk ahead inc case,24.601,point,2020-08-31,2020-09-26
49027,,4 wk ahead inc case,4.955500000000002,point,2020-08-31,2020-09-26
49029,,4 wk ahead inc case,60.24700000000001,point,2020-08-31,2020-09-26
49031,,4 wk ahead inc case,0.0815,point,2020-08-31,2020-09-26
49033,,4 wk ahead inc case,8.447999999999999,point,2020-08-31,2020-09-26
49035,,4 wk ahead inc case,874.868,point,2020-08-31,2020-09-26
49037,,4 wk ahead inc case,13.408499999999998,point,2020-08-31,2020-09-26
49039,,4 wk ahead inc case,36.914,point,2020-08-31,2020-09-26
49041,,4 wk ahead inc case,0.7385,point,2020-08-31,2020-09-26
49043,,4 wk ahead inc case,131.179,point,2020-08-31,2020-09-26
49045,,4 wk ahead inc case,154.3755,point,2020-08-31,2020-09-26
49047,,4 wk ahead inc case,13.6855,point,2020-08-31,2020-09-26
49049,,4 wk ahead inc case,764.2715,point,2020-08-31,2020-09-26
49051,,4 wk ahead inc case,93.967,point,2020-08-31,2020-09-26
49053,,4 wk ahead inc case,95.0885,point,2020-08-31,2020-09-26
49055,,4 wk ahead inc case,0.6525,point,2020-08-31,2020-09-26
49057,,4 wk ahead inc case,92.704,point,2020-08-31,2020-09-26
50001,,4 wk ahead inc case,10.0165,point,2020-08-31,2020-09-26
50003,,4 wk ahead inc case,13.4335,point,2020-08-31,2020-09-26
50005,,4 wk ahead inc case,4.4945,point,2020-08-31,2020-09-26
50007,,4 wk ahead inc case,17.107,point,2020-08-31,2020-09-26
50009,,4 wk ahead inc case,0.867,point,2020-08-31,2020-09-26
50011,,4 wk ahead inc case,2.645,point,2020-08-31,2020-09-26
50013,,4 wk ahead inc case,1.3775000000000002,point,2020-08-31,2020-09-26
50015,,4 wk ahead inc case,3.0335,point,2020-08-31,2020-09-26
50017,,4 wk ahead inc case,4.3695,point,2020-08-31,2020-09-26
50019,,4 wk ahead inc case,1.4445,point,2020-08-31,2020-09-26
50021,,4 wk ahead inc case,12.853000000000002,point,2020-08-31,2020-09-26
50023,,4 wk ahead inc case,7.755000000000001,point,2020-08-31,2020-09-26
50025,,4 wk ahead inc case,16.163,point,2020-08-31,2020-09-26
50027,,4 wk ahead inc case,12.0005,point,2020-08-31,2020-09-26
51001,,4 wk ahead inc case,7.811000000000001,point,2020-08-31,2020-09-26
51003,,4 wk ahead inc case,72.706,point,2020-08-31,2020-09-26
51005,,4 wk ahead inc case,6.759499999999999,point,2020-08-31,2020-09-26
51007,,4 wk ahead inc case,12.9215,point,2020-08-31,2020-09-26
51009,,4 wk ahead inc case,69.848,point,2020-08-31,2020-09-26
51011,,4 wk ahead inc case,64.862,point,2020-08-31,2020-09-26
51013,,4 wk ahead inc case,57.368,point,2020-08-31,2020-09-26
51015,,4 wk ahead inc case,54.81650000000001,point,2020-08-31,2020-09-26
51017,,4 wk ahead inc case,2.3145,point,2020-08-31,2020-09-26
51019,,4 wk ahead inc case,123.00200000000001,point,2020-08-31,2020-09-26
51021,,4 wk ahead inc case,13.96,point,2020-08-31,2020-09-26
51023,,4 wk ahead inc case,38.2375,point,2020-08-31,2020-09-26
51025,,4 wk ahead inc case,12.0425,point,2020-08-31,2020-09-26
51027,,4 wk ahead inc case,10.206,point,2020-08-31,2020-09-26
51029,,4 wk ahead inc case,4.4815000000000005,point,2020-08-31,2020-09-26
51031,,4 wk ahead inc case,79.053,point,2020-08-31,2020-09-26
51033,,4 wk ahead inc case,49.26349999999999,point,2020-08-31,2020-09-26
51035,,4 wk ahead inc case,29.1115,point,2020-08-31,2020-09-26
51036,,4 wk ahead inc case,18.466,point,2020-08-31,2020-09-26
51037,,4 wk ahead inc case,11.547000000000002,point,2020-08-31,2020-09-26
51041,,4 wk ahead inc case,177.267,point,2020-08-31,2020-09-26
51043,,4 wk ahead inc case,15.390999999999998,point,2020-08-31,2020-09-26
51045,,4 wk ahead inc case,7.785500000000001,point,2020-08-31,2020-09-26
51047,,4 wk ahead inc case,31.9925,point,2020-08-31,2020-09-26
51049,,4 wk ahead inc case,8.099499999999999,point,2020-08-31,2020-09-26
51051,,4 wk ahead inc case,11.242,point,2020-08-31,2020-09-26
51053,,4 wk ahead inc case,38.36899999999999,point,2020-08-31,2020-09-26
51057,,4 wk ahead inc case,5.6125,point,2020-08-31,2020-09-26
51059,,4 wk ahead inc case,368.49,point,2020-08-31,2020-09-26
51061,,4 wk ahead inc case,88.432,point,2020-08-31,2020-09-26
51063,,4 wk ahead inc case,24.8565,point,2020-08-31,2020-09-26
51065,,4 wk ahead inc case,18.65,point,2020-08-31,2020-09-26
51067,,4 wk ahead inc case,28.487,point,2020-08-31,2020-09-26
51069,,4 wk ahead inc case,55.58749999999999,point,2020-08-31,2020-09-26
51071,,4 wk ahead inc case,21.169,point,2020-08-31,2020-09-26
51073,,4 wk ahead inc case,23.5705,point,2020-08-31,2020-09-26
51075,,4 wk ahead inc case,50.63999999999999,point,2020-08-31,2020-09-26
51077,,4 wk ahead inc case,16.2175,point,2020-08-31,2020-09-26
51079,,4 wk ahead inc case,17.6855,point,2020-08-31,2020-09-26
51081,,4 wk ahead inc case,3.832,point,2020-08-31,2020-09-26
51083,,4 wk ahead inc case,37.258,point,2020-08-31,2020-09-26
51085,,4 wk ahead inc case,104.506,point,2020-08-31,2020-09-26
51087,,4 wk ahead inc case,103.035,point,2020-08-31,2020-09-26
51089,,4 wk ahead inc case,61.7955,point,2020-08-31,2020-09-26
51091,,4 wk ahead inc case,1.129,point,2020-08-31,2020-09-26
51093,,4 wk ahead inc case,49.92100000000001,point,2020-08-31,2020-09-26
51095,,4 wk ahead inc case,57.353,point,2020-08-31,2020-09-26
51097,,4 wk ahead inc case,6.726999999999999,point,2020-08-31,2020-09-26
51099,,4 wk ahead inc case,41.0605,point,2020-08-31,2020-09-26
51101,,4 wk ahead inc case,14.735499999999995,point,2020-08-31,2020-09-26
51103,,4 wk ahead inc case,16.855,point,2020-08-31,2020-09-26
51105,,4 wk ahead inc case,32.4265,point,2020-08-31,2020-09-26
51107,,4 wk ahead inc case,200.5025,point,2020-08-31,2020-09-26
51109,,4 wk ahead inc case,41.4505,point,2020-08-31,2020-09-26
51111,,4 wk ahead inc case,14.8625,point,2020-08-31,2020-09-26
51113,,4 wk ahead inc case,6.2139999999999995,point,2020-08-31,2020-09-26
51115,,4 wk ahead inc case,2.6905,point,2020-08-31,2020-09-26
51117,,4 wk ahead inc case,27.297,point,2020-08-31,2020-09-26
51119,,4 wk ahead inc case,2.8985,point,2020-08-31,2020-09-26
51121,,4 wk ahead inc case,96.8585,point,2020-08-31,2020-09-26
51125,,4 wk ahead inc case,14.569,point,2020-08-31,2020-09-26
51127,,4 wk ahead inc case,35.707,point,2020-08-31,2020-09-26
51131,,4 wk ahead inc case,9.343,point,2020-08-31,2020-09-26
51133,,4 wk ahead inc case,5.9465,point,2020-08-31,2020-09-26
51135,,4 wk ahead inc case,8.235499999999998,point,2020-08-31,2020-09-26
51137,,4 wk ahead inc case,29.719500000000004,point,2020-08-31,2020-09-26
51139,,4 wk ahead inc case,8.947500000000002,point,2020-08-31,2020-09-26
51141,,4 wk ahead inc case,24.528,point,2020-08-31,2020-09-26
51143,,4 wk ahead inc case,97.1565,point,2020-08-31,2020-09-26
51145,,4 wk ahead inc case,34.325,point,2020-08-31,2020-09-26
51147,,4 wk ahead inc case,9.4265,point,2020-08-31,2020-09-26
51149,,4 wk ahead inc case,40.543000000000006,point,2020-08-31,2020-09-26
51153,,4 wk ahead inc case,265.769,point,2020-08-31,2020-09-26
51155,,4 wk ahead inc case,48.040000000000006,point,2020-08-31,2020-09-26
51157,,4 wk ahead inc case,7.3089999999999975,point,2020-08-31,2020-09-26
51159,,4 wk ahead inc case,0.7135,point,2020-08-31,2020-09-26
51161,,4 wk ahead inc case,80.3785,point,2020-08-31,2020-09-26
51163,,4 wk ahead inc case,40.7335,point,2020-08-31,2020-09-26
51165,,4 wk ahead inc case,47.2815,point,2020-08-31,2020-09-26
51167,,4 wk ahead inc case,28.2695,point,2020-08-31,2020-09-26
51169,,4 wk ahead inc case,39.56,point,2020-08-31,2020-09-26
51171,,4 wk ahead inc case,26.965,point,2020-08-31,2020-09-26
51173,,4 wk ahead inc case,71.89150000000002,point,2020-08-31,2020-09-26
51175,,4 wk ahead inc case,21.5325,point,2020-08-31,2020-09-26
51177,,4 wk ahead inc case,95.1335,point,2020-08-31,2020-09-26
51179,,4 wk ahead inc case,118.5195,point,2020-08-31,2020-09-26
51181,,4 wk ahead inc case,11.565999999999999,point,2020-08-31,2020-09-26
51183,,4 wk ahead inc case,4.958,point,2020-08-31,2020-09-26
51185,,4 wk ahead inc case,46.727,point,2020-08-31,2020-09-26
51187,,4 wk ahead inc case,23.065,point,2020-08-31,2020-09-26
51191,,4 wk ahead inc case,97.1115,point,2020-08-31,2020-09-26
51193,,4 wk ahead inc case,7.8935,point,2020-08-31,2020-09-26
51195,,4 wk ahead inc case,94.33,point,2020-08-31,2020-09-26
51197,,4 wk ahead inc case,54.6005,point,2020-08-31,2020-09-26
51199,,4 wk ahead inc case,57.625,point,2020-08-31,2020-09-26
51510,,4 wk ahead inc case,133.90499999999997,point,2020-08-31,2020-09-26
51520,,4 wk ahead inc case,35.969,point,2020-08-31,2020-09-26
51530,,4 wk ahead inc case,2.3260000000000005,point,2020-08-31,2020-09-26
51540,,4 wk ahead inc case,35.771,point,2020-08-31,2020-09-26
51550,,4 wk ahead inc case,201.605,point,2020-08-31,2020-09-26
51570,,4 wk ahead inc case,23.88,point,2020-08-31,2020-09-26
51580,,4 wk ahead inc case,5.9125,point,2020-08-31,2020-09-26
51590,,4 wk ahead inc case,58.466,point,2020-08-31,2020-09-26
51595,,4 wk ahead inc case,1.79,point,2020-08-31,2020-09-26
51600,,4 wk ahead inc case,63.7845,point,2020-08-31,2020-09-26
51610,,4 wk ahead inc case,27.5135,point,2020-08-31,2020-09-26
51620,,4 wk ahead inc case,10.3325,point,2020-08-31,2020-09-26
51630,,4 wk ahead inc case,34.53100000000001,point,2020-08-31,2020-09-26
51640,,4 wk ahead inc case,0.462,point,2020-08-31,2020-09-26
51650,,4 wk ahead inc case,107.4145,point,2020-08-31,2020-09-26
51660,,4 wk ahead inc case,34.367000000000004,point,2020-08-31,2020-09-26
51670,,4 wk ahead inc case,26.679000000000002,point,2020-08-31,2020-09-26
51678,,4 wk ahead inc case,2.4625,point,2020-08-31,2020-09-26
51680,,4 wk ahead inc case,129.2915,point,2020-08-31,2020-09-26
51683,,4 wk ahead inc case,16.567999999999998,point,2020-08-31,2020-09-26
51685,,4 wk ahead inc case,7.2624999999999975,point,2020-08-31,2020-09-26
51690,,4 wk ahead inc case,19.0035,point,2020-08-31,2020-09-26
51700,,4 wk ahead inc case,123.154,point,2020-08-31,2020-09-26
51710,,4 wk ahead inc case,137.5455,point,2020-08-31,2020-09-26
51720,,4 wk ahead inc case,4.745,point,2020-08-31,2020-09-26
51730,,4 wk ahead inc case,32.666500000000006,point,2020-08-31,2020-09-26
51735,,4 wk ahead inc case,13.9755,point,2020-08-31,2020-09-26
51740,,4 wk ahead inc case,72.89550000000001,point,2020-08-31,2020-09-26
51750,,4 wk ahead inc case,107.597,point,2020-08-31,2020-09-26
51760,,4 wk ahead inc case,173.31900000000005,point,2020-08-31,2020-09-26
51770,,4 wk ahead inc case,63.03350000000001,point,2020-08-31,2020-09-26
51775,,4 wk ahead inc case,36.1935,point,2020-08-31,2020-09-26
51790,,4 wk ahead inc case,14.470999999999998,point,2020-08-31,2020-09-26
51800,,4 wk ahead inc case,85.508,point,2020-08-31,2020-09-26
51810,,4 wk ahead inc case,228.6875,point,2020-08-31,2020-09-26
51820,,4 wk ahead inc case,16.990000000000002,point,2020-08-31,2020-09-26
51830,,4 wk ahead inc case,5.949,point,2020-08-31,2020-09-26
51840,,4 wk ahead inc case,13.1185,point,2020-08-31,2020-09-26
53001,,4 wk ahead inc case,20.283,point,2020-08-31,2020-09-26
53003,,4 wk ahead inc case,37.6255,point,2020-08-31,2020-09-26
53005,,4 wk ahead inc case,57.99400000000001,point,2020-08-31,2020-09-26
53007,,4 wk ahead inc case,72.00450000000002,point,2020-08-31,2020-09-26
53009,,4 wk ahead inc case,60.931,point,2020-08-31,2020-09-26
53011,,4 wk ahead inc case,130.25550000000004,point,2020-08-31,2020-09-26
53013,,4 wk ahead inc case,9.107499999999998,point,2020-08-31,2020-09-26
53015,,4 wk ahead inc case,34.6505,point,2020-08-31,2020-09-26
53017,,4 wk ahead inc case,22.8425,point,2020-08-31,2020-09-26
53019,,4 wk ahead inc case,2.9825000000000004,point,2020-08-31,2020-09-26
53021,,4 wk ahead inc case,16.676000000000002,point,2020-08-31,2020-09-26
53023,,4 wk ahead inc case,5.6365,point,2020-08-31,2020-09-26
53025,,4 wk ahead inc case,118.40200000000002,point,2020-08-31,2020-09-26
53027,,4 wk ahead inc case,134.9275,point,2020-08-31,2020-09-26
53029,,4 wk ahead inc case,28.4225,point,2020-08-31,2020-09-26
53031,,4 wk ahead inc case,25.03850000000001,point,2020-08-31,2020-09-26
53033,,4 wk ahead inc case,506.931,point,2020-08-31,2020-09-26
53035,,4 wk ahead inc case,152.322,point,2020-08-31,2020-09-26
53037,,4 wk ahead inc case,58.0225,point,2020-08-31,2020-09-26
53039,,4 wk ahead inc case,22.805,point,2020-08-31,2020-09-26
53041,,4 wk ahead inc case,89.33350000000002,point,2020-08-31,2020-09-26
53043,,4 wk ahead inc case,21.337,point,2020-08-31,2020-09-26
53045,,4 wk ahead inc case,58.965,point,2020-08-31,2020-09-26
53047,,4 wk ahead inc case,16.204500000000003,point,2020-08-31,2020-09-26
53049,,4 wk ahead inc case,10.8005,point,2020-08-31,2020-09-26
53051,,4 wk ahead inc case,8.595500000000001,point,2020-08-31,2020-09-26
53053,,4 wk ahead inc case,274.4785,point,2020-08-31,2020-09-26
53055,,4 wk ahead inc case,5.308999999999998,point,2020-08-31,2020-09-26
53057,,4 wk ahead inc case,45.971500000000006,point,2020-08-31,2020-09-26
53059,,4 wk ahead inc case,17.6235,point,2020-08-31,2020-09-26
53061,,4 wk ahead inc case,177.9,point,2020-08-31,2020-09-26
53063,,4 wk ahead inc case,213.90900000000002,point,2020-08-31,2020-09-26
53065,,4 wk ahead inc case,13.863500000000002,point,2020-08-31,2020-09-26
53067,,4 wk ahead inc case,101.998,point,2020-08-31,2020-09-26
53069,,4 wk ahead inc case,4.2725,point,2020-08-31,2020-09-26
53071,,4 wk ahead inc case,45.4145,point,2020-08-31,2020-09-26
53073,,4 wk ahead inc case,31.4815,point,2020-08-31,2020-09-26
53075,,4 wk ahead inc case,140.72899999999998,point,2020-08-31,2020-09-26
53077,,4 wk ahead inc case,50.876999999999995,point,2020-08-31,2020-09-26
54001,,4 wk ahead inc case,5.1465,point,2020-08-31,2020-09-26
54003,,4 wk ahead inc case,70.06649999999999,point,2020-08-31,2020-09-26
54005,,4 wk ahead inc case,33.5485,point,2020-08-31,2020-09-26
54007,,4 wk ahead inc case,1.3385,point,2020-08-31,2020-09-26
54009,,4 wk ahead inc case,27.6655,point,2020-08-31,2020-09-26
54011,,4 wk ahead inc case,86.52099999999999,point,2020-08-31,2020-09-26
54013,,4 wk ahead inc case,4.6905,point,2020-08-31,2020-09-26
54015,,4 wk ahead inc case,11.1085,point,2020-08-31,2020-09-26
54017,,4 wk ahead inc case,1.0415,point,2020-08-31,2020-09-26
54019,,4 wk ahead inc case,112.414,point,2020-08-31,2020-09-26
54021,,4 wk ahead inc case,0.3935,point,2020-08-31,2020-09-26
54023,,4 wk ahead inc case,8.6565,point,2020-08-31,2020-09-26
54025,,4 wk ahead inc case,21.827,point,2020-08-31,2020-09-26
54027,,4 wk ahead inc case,14.0735,point,2020-08-31,2020-09-26
54029,,4 wk ahead inc case,27.8385,point,2020-08-31,2020-09-26
54031,,4 wk ahead inc case,14.295500000000002,point,2020-08-31,2020-09-26
54033,,4 wk ahead inc case,27.855,point,2020-08-31,2020-09-26
54035,,4 wk ahead inc case,57.52799999999999,point,2020-08-31,2020-09-26
54037,,4 wk ahead inc case,71.47149999999998,point,2020-08-31,2020-09-26
54039,,4 wk ahead inc case,329.3385,point,2020-08-31,2020-09-26
54041,,4 wk ahead inc case,9.5575,point,2020-08-31,2020-09-26
54043,,4 wk ahead inc case,26.305,point,2020-08-31,2020-09-26
54045,,4 wk ahead inc case,149.6275,point,2020-08-31,2020-09-26
54047,,4 wk ahead inc case,11.0545,point,2020-08-31,2020-09-26
54049,,4 wk ahead inc case,22.6555,point,2020-08-31,2020-09-26
54051,,4 wk ahead inc case,15.614999999999998,point,2020-08-31,2020-09-26
54053,,4 wk ahead inc case,111.57250000000002,point,2020-08-31,2020-09-26
54055,,4 wk ahead inc case,102.4855,point,2020-08-31,2020-09-26
54057,,4 wk ahead inc case,23.6295,point,2020-08-31,2020-09-26
54059,,4 wk ahead inc case,26.572,point,2020-08-31,2020-09-26
54061,,4 wk ahead inc case,74.45049999999998,point,2020-08-31,2020-09-26
54063,,4 wk ahead inc case,62.645,point,2020-08-31,2020-09-26
54065,,4 wk ahead inc case,29.544,point,2020-08-31,2020-09-26
54067,,4 wk ahead inc case,31.7915,point,2020-08-31,2020-09-26
54069,,4 wk ahead inc case,33.50150000000001,point,2020-08-31,2020-09-26
54071,,4 wk ahead inc case,4.499499999999999,point,2020-08-31,2020-09-26
54073,,4 wk ahead inc case,1.818,point,2020-08-31,2020-09-26
54075,,4 wk ahead inc case,0.7089999999999999,point,2020-08-31,2020-09-26
54077,,4 wk ahead inc case,22.7275,point,2020-08-31,2020-09-26
54079,,4 wk ahead inc case,115.848,point,2020-08-31,2020-09-26
54081,,4 wk ahead inc case,98.4625,point,2020-08-31,2020-09-26
54083,,4 wk ahead inc case,6.746,point,2020-08-31,2020-09-26
54085,,4 wk ahead inc case,3.692,point,2020-08-31,2020-09-26
54087,,4 wk ahead inc case,30.0,point,2020-08-31,2020-09-26
54089,,4 wk ahead inc case,13.2285,point,2020-08-31,2020-09-26
54091,,4 wk ahead inc case,62.1665,point,2020-08-31,2020-09-26
54093,,4 wk ahead inc case,1.0315,point,2020-08-31,2020-09-26
54095,,4 wk ahead inc case,1.1415,point,2020-08-31,2020-09-26
54097,,4 wk ahead inc case,7.4205,point,2020-08-31,2020-09-26
54099,,4 wk ahead inc case,34.17699999999999,point,2020-08-31,2020-09-26
54101,,4 wk ahead inc case,2.171,point,2020-08-31,2020-09-26
54103,,4 wk ahead inc case,4.5055,point,2020-08-31,2020-09-26
