location,target,type,quantile,forecast_date,target_end_date,value
18,5 wk ahead cum death,point,,2020-08-24,2020-09-26,3515.0
35,5 wk ahead cum death,point,,2020-08-24,2020-09-26,854.0
12,5 wk ahead cum death,point,,2020-08-24,2020-09-26,14345.0
06,5 wk ahead cum death,point,,2020-08-24,2020-09-26,16822.0
08,5 wk ahead cum death,point,,2020-08-24,2020-09-26,2027.0
16,5 wk ahead cum death,point,,2020-08-24,2020-09-26,446.0
54,5 wk ahead cum death,point,,2020-08-24,2020-09-26,234.0
33,5 wk ahead cum death,point,,2020-08-24,2020-09-26,435.0
50,5 wk ahead cum death,point,,2020-08-24,2020-09-26,58.0
44,5 wk ahead cum death,point,,2020-08-24,2020-09-26,1037.0
46,5 wk ahead cum death,point,,2020-08-24,2020-09-26,176.0
11,5 wk ahead cum death,point,,2020-08-24,2020-09-26,619.0
37,5 wk ahead cum death,point,,2020-08-24,2020-09-26,3378.0
49,5 wk ahead cum death,point,,2020-08-24,2020-09-26,449.0
28,5 wk ahead cum death,point,,2020-08-24,2020-09-26,2830.0
23,5 wk ahead cum death,point,,2020-08-24,2020-09-26,134.0
24,5 wk ahead cum death,point,,2020-08-24,2020-09-26,3824.0
15,5 wk ahead cum death,point,,2020-08-24,2020-09-26,110.0
09,5 wk ahead cum death,point,,2020-08-24,2020-09-26,4483.0
22,5 wk ahead cum death,point,,2020-08-24,2020-09-26,5502.0
26,5 wk ahead cum death,point,,2020-08-24,2020-09-26,7035.0
30,5 wk ahead cum death,point,,2020-08-24,2020-09-26,133.0
32,5 wk ahead cum death,point,,2020-08-24,2020-09-26,1589.0
39,5 wk ahead cum death,point,,2020-08-24,2020-09-26,4715.0
10,5 wk ahead cum death,point,,2020-08-24,2020-09-26,617.0
02,5 wk ahead cum death,point,,2020-08-24,2020-09-26,54.0
19,5 wk ahead cum death,point,,2020-08-24,2020-09-26,1081.0
53,5 wk ahead cum death,point,,2020-08-24,2020-09-26,2285.0
US,5 wk ahead cum death,point,,2020-08-24,2020-09-26,205257.0
34,5 wk ahead cum death,point,,2020-08-24,2020-09-26,16004.0
38,5 wk ahead cum death,point,,2020-08-24,2020-09-26,141.0
47,5 wk ahead cum death,point,,2020-08-24,2020-09-26,2187.0
42,5 wk ahead cum death,point,,2020-08-24,2020-09-26,7933.0
48,5 wk ahead cum death,point,,2020-08-24,2020-09-26,17643.0
04,5 wk ahead cum death,point,,2020-08-24,2020-09-26,5958.0
27,5 wk ahead cum death,point,,2020-08-24,2020-09-26,1889.0
01,5 wk ahead cum death,point,,2020-08-24,2020-09-26,2744.0
51,5 wk ahead cum death,point,,2020-08-24,2020-09-26,2598.0
56,5 wk ahead cum death,point,,2020-08-24,2020-09-26,49.0
25,5 wk ahead cum death,point,,2020-08-24,2020-09-26,9199.0
29,5 wk ahead cum death,point,,2020-08-24,2020-09-26,1970.0
55,5 wk ahead cum death,point,,2020-08-24,2020-09-26,1386.0
36,5 wk ahead cum death,point,,2020-08-24,2020-09-26,32893.0
13,5 wk ahead cum death,point,,2020-08-24,2020-09-26,6733.0
21,5 wk ahead cum death,point,,2020-08-24,2020-09-26,1151.0
05,5 wk ahead cum death,point,,2020-08-24,2020-09-26,1013.0
17,5 wk ahead cum death,point,,2020-08-24,2020-09-26,8557.0
31,5 wk ahead cum death,point,,2020-08-24,2020-09-26,411.0
20,5 wk ahead cum death,point,,2020-08-24,2020-09-26,574.0
40,5 wk ahead cum death,point,,2020-08-24,2020-09-26,1005.0
45,5 wk ahead cum death,point,,2020-08-24,2020-09-26,3437.0
41,6 wk ahead cum death,point,,2020-08-24,2020-10-03,620.0
18,6 wk ahead cum death,point,,2020-08-24,2020-10-03,3541.0
35,6 wk ahead cum death,point,,2020-08-24,2020-10-03,868.0
12,6 wk ahead cum death,point,,2020-08-24,2020-10-03,14975.0
06,6 wk ahead cum death,point,,2020-08-24,2020-10-03,17691.0
08,6 wk ahead cum death,point,,2020-08-24,2020-10-03,2034.0
16,6 wk ahead cum death,point,,2020-08-24,2020-10-03,470.0
54,6 wk ahead cum death,point,,2020-08-24,2020-10-03,244.0
33,6 wk ahead cum death,point,,2020-08-24,2020-10-03,435.0
50,6 wk ahead cum death,point,,2020-08-24,2020-10-03,59.0
44,6 wk ahead cum death,point,,2020-08-24,2020-10-03,1037.0
46,6 wk ahead cum death,point,,2020-08-24,2020-10-03,178.0
11,6 wk ahead cum death,point,,2020-08-24,2020-10-03,619.0
37,6 wk ahead cum death,point,,2020-08-24,2020-10-03,3528.0
49,6 wk ahead cum death,point,,2020-08-24,2020-10-03,456.0
28,6 wk ahead cum death,point,,2020-08-24,2020-10-03,2911.0
23,6 wk ahead cum death,point,,2020-08-24,2020-10-03,135.0
24,6 wk ahead cum death,point,,2020-08-24,2020-10-03,3829.0
15,6 wk ahead cum death,point,,2020-08-24,2020-10-03,121.0
09,6 wk ahead cum death,point,,2020-08-24,2020-10-03,4483.0
22,6 wk ahead cum death,point,,2020-08-24,2020-10-03,5612.0
26,6 wk ahead cum death,point,,2020-08-24,2020-10-03,7081.0
30,6 wk ahead cum death,point,,2020-08-24,2020-10-03,140.0
32,6 wk ahead cum death,point,,2020-08-24,2020-10-03,1654.0
39,6 wk ahead cum death,point,,2020-08-24,2020-10-03,4830.0
10,6 wk ahead cum death,point,,2020-08-24,2020-10-03,618.0
02,6 wk ahead cum death,point,,2020-08-24,2020-10-03,59.0
19,6 wk ahead cum death,point,,2020-08-24,2020-10-03,1084.0
53,6 wk ahead cum death,point,,2020-08-24,2020-10-03,2365.0
US,6 wk ahead cum death,point,,2020-08-24,2020-10-03,209792.0
34,6 wk ahead cum death,point,,2020-08-24,2020-10-03,16005.0
38,6 wk ahead cum death,point,,2020-08-24,2020-10-03,141.0
47,6 wk ahead cum death,point,,2020-08-24,2020-10-03,2286.0
42,6 wk ahead cum death,point,,2020-08-24,2020-10-03,7961.0
48,6 wk ahead cum death,point,,2020-08-24,2020-10-03,18647.0
04,6 wk ahead cum death,point,,2020-08-24,2020-10-03,6112.0
27,6 wk ahead cum death,point,,2020-08-24,2020-10-03,1891.0
01,6 wk ahead cum death,point,,2020-08-24,2020-10-03,2858.0
51,6 wk ahead cum death,point,,2020-08-24,2020-10-03,2603.0
56,6 wk ahead cum death,point,,2020-08-24,2020-10-03,51.0
25,6 wk ahead cum death,point,,2020-08-24,2020-10-03,9212.0
29,6 wk ahead cum death,point,,2020-08-24,2020-10-03,2070.0
55,6 wk ahead cum death,point,,2020-08-24,2020-10-03,1435.0
36,6 wk ahead cum death,point,,2020-08-24,2020-10-03,32893.0
13,6 wk ahead cum death,point,,2020-08-24,2020-10-03,7022.0
21,6 wk ahead cum death,point,,2020-08-24,2020-10-03,1206.0
05,6 wk ahead cum death,point,,2020-08-24,2020-10-03,1079.0
17,6 wk ahead cum death,point,,2020-08-24,2020-10-03,8579.0
31,6 wk ahead cum death,point,,2020-08-24,2020-10-03,412.0
20,6 wk ahead cum death,point,,2020-08-24,2020-10-03,601.0
40,6 wk ahead cum death,point,,2020-08-24,2020-10-03,1058.0
45,6 wk ahead cum death,point,,2020-08-24,2020-10-03,3582.0
41,7 wk ahead cum death,point,,2020-08-24,2020-10-10,656.0
18,7 wk ahead cum death,point,,2020-08-24,2020-10-10,3561.0
35,7 wk ahead cum death,point,,2020-08-24,2020-10-10,879.0
12,7 wk ahead cum death,point,,2020-08-24,2020-10-10,15539.0
06,7 wk ahead cum death,point,,2020-08-24,2020-10-10,18516.0
08,7 wk ahead cum death,point,,2020-08-24,2020-10-10,2038.0
16,7 wk ahead cum death,point,,2020-08-24,2020-10-10,492.0
54,7 wk ahead cum death,point,,2020-08-24,2020-10-10,254.0
33,7 wk ahead cum death,point,,2020-08-24,2020-10-10,435.0
50,7 wk ahead cum death,point,,2020-08-24,2020-10-10,59.0
44,7 wk ahead cum death,point,,2020-08-24,2020-10-10,1037.0
46,7 wk ahead cum death,point,,2020-08-24,2020-10-10,180.0
11,7 wk ahead cum death,point,,2020-08-24,2020-10-10,620.0
37,7 wk ahead cum death,point,,2020-08-24,2020-10-10,3667.0
49,7 wk ahead cum death,point,,2020-08-24,2020-10-10,462.0
28,7 wk ahead cum death,point,,2020-08-24,2020-10-10,2979.0
23,7 wk ahead cum death,point,,2020-08-24,2020-10-10,135.0
24,7 wk ahead cum death,point,,2020-08-24,2020-10-10,3832.0
15,7 wk ahead cum death,point,,2020-08-24,2020-10-10,131.0
09,7 wk ahead cum death,point,,2020-08-24,2020-10-10,4484.0
22,7 wk ahead cum death,point,,2020-08-24,2020-10-10,5710.0
26,7 wk ahead cum death,point,,2020-08-24,2020-10-10,7121.0
30,7 wk ahead cum death,point,,2020-08-24,2020-10-10,147.0
32,7 wk ahead cum death,point,,2020-08-24,2020-10-10,1713.0
39,7 wk ahead cum death,point,,2020-08-24,2020-10-10,4933.0
10,7 wk ahead cum death,point,,2020-08-24,2020-10-10,619.0
02,7 wk ahead cum death,point,,2020-08-24,2020-10-10,63.0
19,7 wk ahead cum death,point,,2020-08-24,2020-10-10,1085.0
53,7 wk ahead cum death,point,,2020-08-24,2020-10-10,2442.0
US,7 wk ahead cum death,point,,2020-08-24,2020-10-10,213938.0
34,7 wk ahead cum death,point,,2020-08-24,2020-10-10,16006.0
38,7 wk ahead cum death,point,,2020-08-24,2020-10-10,142.0
47,7 wk ahead cum death,point,,2020-08-24,2020-10-10,2376.0
42,7 wk ahead cum death,point,,2020-08-24,2020-10-10,7981.0
48,7 wk ahead cum death,point,,2020-08-24,2020-10-10,19565.0
04,7 wk ahead cum death,point,,2020-08-24,2020-10-10,6242.0
27,7 wk ahead cum death,point,,2020-08-24,2020-10-10,1892.0
01,7 wk ahead cum death,point,,2020-08-24,2020-10-10,2960.0
51,7 wk ahead cum death,point,,2020-08-24,2020-10-10,2606.0
56,7 wk ahead cum death,point,,2020-08-24,2020-10-10,53.0
25,7 wk ahead cum death,point,,2020-08-24,2020-10-10,9220.0
29,7 wk ahead cum death,point,,2020-08-24,2020-10-10,2167.0
55,7 wk ahead cum death,point,,2020-08-24,2020-10-10,1480.0
36,7 wk ahead cum death,point,,2020-08-24,2020-10-10,32893.0
13,7 wk ahead cum death,point,,2020-08-24,2020-10-10,7294.0
21,7 wk ahead cum death,point,,2020-08-24,2020-10-10,1260.0
05,7 wk ahead cum death,point,,2020-08-24,2020-10-10,1145.0
17,7 wk ahead cum death,point,,2020-08-24,2020-10-10,8593.0
31,7 wk ahead cum death,point,,2020-08-24,2020-10-10,413.0
20,7 wk ahead cum death,point,,2020-08-24,2020-10-10,628.0
40,7 wk ahead cum death,point,,2020-08-24,2020-10-10,1109.0
45,7 wk ahead cum death,point,,2020-08-24,2020-10-10,3713.0
27,1 wk ahead inc case,point,,2020-08-31,2020-09-05,1388.0
01,1 wk ahead inc case,point,,2020-08-31,2020-09-05,6585.0
42,1 wk ahead inc case,point,,2020-08-31,2020-09-05,1155.0
17,1 wk ahead inc case,point,,2020-08-31,2020-09-05,4758.0
50,1 wk ahead inc case,point,,2020-08-31,2020-09-05,13.0
13,1 wk ahead inc case,point,,2020-08-31,2020-09-05,16116.0
30,1 wk ahead inc case,point,,2020-08-31,2020-09-05,728.0
34,1 wk ahead inc case,point,,2020-08-31,2020-09-05,63.0
49,1 wk ahead inc case,point,,2020-08-31,2020-09-05,1964.0
35,1 wk ahead inc case,point,,2020-08-31,2020-09-05,699.0
16,1 wk ahead inc case,point,,2020-08-31,2020-09-05,2219.0
46,1 wk ahead inc case,point,,2020-08-31,2020-09-05,93.0
12,1 wk ahead inc case,point,,2020-08-31,2020-09-05,20035.0
29,1 wk ahead inc case,point,,2020-08-31,2020-09-05,7284.0
48,1 wk ahead inc case,point,,2020-08-31,2020-09-05,34720.0
06,1 wk ahead inc case,point,,2020-08-31,2020-09-05,46406.0
09,1 wk ahead inc case,point,,2020-08-31,2020-09-05,58.0
39,1 wk ahead inc case,point,,2020-08-31,2020-09-05,5911.0
51,1 wk ahead inc case,point,,2020-08-31,2020-09-05,3081.0
44,1 wk ahead inc case,point,,2020-08-31,2020-09-05,1.0
04,1 wk ahead inc case,point,,2020-08-31,2020-09-05,4143.0
26,1 wk ahead inc case,point,,2020-08-31,2020-09-05,3040.0
55,1 wk ahead inc case,point,,2020-08-31,2020-09-05,4117.0
53,1 wk ahead inc case,point,,2020-08-31,2020-09-05,5329.0
05,1 wk ahead inc case,point,,2020-08-31,2020-09-05,5209.0
19,1 wk ahead inc case,point,,2020-08-31,2020-09-05,7305.0
25,1 wk ahead inc case,point,,2020-08-31,2020-09-05,877.0
32,1 wk ahead inc case,point,,2020-08-31,2020-09-05,4049.0
15,1 wk ahead inc case,point,,2020-08-31,2020-09-05,1526.0
40,1 wk ahead inc case,point,,2020-08-31,2020-09-05,4719.0
56,1 wk ahead inc case,point,,2020-08-31,2020-09-05,193.0
US,1 wk ahead inc case,point,,2020-08-31,2020-09-05,247367.0
54,1 wk ahead inc case,point,,2020-08-31,2020-09-05,767.0
38,1 wk ahead inc case,point,,2020-08-31,2020-09-05,50.0
10,1 wk ahead inc case,point,,2020-08-31,2020-09-05,27.0
31,1 wk ahead inc case,point,,2020-08-31,2020-09-05,730.0
33,1 wk ahead inc case,point,,2020-08-31,2020-09-05,5.0
36,1 wk ahead inc case,point,,2020-08-31,2020-09-05,74.0
45,1 wk ahead inc case,point,,2020-08-31,2020-09-05,4173.0
02,1 wk ahead inc case,point,,2020-08-31,2020-09-05,476.0
20,1 wk ahead inc case,point,,2020-08-31,2020-09-05,2869.0
37,1 wk ahead inc case,point,,2020-08-31,2020-09-05,14049.0
11,1 wk ahead inc case,point,,2020-08-31,2020-09-05,100.0
24,1 wk ahead inc case,point,,2020-08-31,2020-09-05,915.0
41,1 wk ahead inc case,point,,2020-08-31,2020-09-05,1727.0
08,1 wk ahead inc case,point,,2020-08-31,2020-09-05,625.0
23,1 wk ahead inc case,point,,2020-08-31,2020-09-05,121.0
28,1 wk ahead inc case,point,,2020-08-31,2020-09-05,4231.0
47,1 wk ahead inc case,point,,2020-08-31,2020-09-05,7741.0
21,1 wk ahead inc case,point,,2020-08-31,2020-09-05,4259.0
22,1 wk ahead inc case,point,,2020-08-31,2020-09-05,5317.0
18,1 wk ahead inc case,point,,2020-08-31,2020-09-05,5327.0
27,2 wk ahead inc case,point,,2020-08-31,2020-09-12,809.0
01,2 wk ahead inc case,point,,2020-08-31,2020-09-12,5614.0
42,2 wk ahead inc case,point,,2020-08-31,2020-09-12,641.0
17,2 wk ahead inc case,point,,2020-08-31,2020-09-12,2677.0
50,2 wk ahead inc case,point,,2020-08-31,2020-09-12,11.0
13,2 wk ahead inc case,point,,2020-08-31,2020-09-12,14550.0
30,2 wk ahead inc case,point,,2020-08-31,2020-09-12,696.0
34,2 wk ahead inc case,point,,2020-08-31,2020-09-12,32.0
49,2 wk ahead inc case,point,,2020-08-31,2020-09-12,1674.0
35,2 wk ahead inc case,point,,2020-08-31,2020-09-12,562.0
16,2 wk ahead inc case,point,,2020-08-31,2020-09-12,2015.0
46,2 wk ahead inc case,point,,2020-08-31,2020-09-12,73.0
12,2 wk ahead inc case,point,,2020-08-31,2020-09-12,15439.0
29,2 wk ahead inc case,point,,2020-08-31,2020-09-12,6890.0
48,2 wk ahead inc case,point,,2020-08-31,2020-09-12,30155.0
06,2 wk ahead inc case,point,,2020-08-31,2020-09-12,42718.0
09,2 wk ahead inc case,point,,2020-08-31,2020-09-12,30.0
39,2 wk ahead inc case,point,,2020-08-31,2020-09-12,5377.0
51,2 wk ahead inc case,point,,2020-08-31,2020-09-12,1979.0
44,2 wk ahead inc case,point,,2020-08-31,2020-09-12,1.0
04,2 wk ahead inc case,point,,2020-08-31,2020-09-12,3076.0
26,2 wk ahead inc case,point,,2020-08-31,2020-09-12,2658.0
55,2 wk ahead inc case,point,,2020-08-31,2020-09-12,3699.0
53,2 wk ahead inc case,point,,2020-08-31,2020-09-12,5269.0
05,2 wk ahead inc case,point,,2020-08-31,2020-09-12,5057.0
19,2 wk ahead inc case,point,,2020-08-31,2020-09-12,6457.0
25,2 wk ahead inc case,point,,2020-08-31,2020-09-12,485.0
32,2 wk ahead inc case,point,,2020-08-31,2020-09-12,3578.0
15,2 wk ahead inc case,point,,2020-08-31,2020-09-12,1341.0
40,2 wk ahead inc case,point,,2020-08-31,2020-09-12,4450.0
56,2 wk ahead inc case,point,,2020-08-31,2020-09-12,176.0
US,2 wk ahead inc case,point,,2020-08-31,2020-09-12,216246.0
54,2 wk ahead inc case,point,,2020-08-31,2020-09-12,741.0
38,2 wk ahead inc case,point,,2020-08-31,2020-09-12,30.0
10,2 wk ahead inc case,point,,2020-08-31,2020-09-12,14.0
31,2 wk ahead inc case,point,,2020-08-31,2020-09-12,437.0
33,2 wk ahead inc case,point,,2020-08-31,2020-09-12,3.0
36,2 wk ahead inc case,point,,2020-08-31,2020-09-12,34.0
45,2 wk ahead inc case,point,,2020-08-31,2020-09-12,3365.0
02,2 wk ahead inc case,point,,2020-08-31,2020-09-12,451.0
20,2 wk ahead inc case,point,,2020-08-31,2020-09-12,2779.0
37,2 wk ahead inc case,point,,2020-08-31,2020-09-12,13668.0
11,2 wk ahead inc case,point,,2020-08-31,2020-09-12,56.0
24,2 wk ahead inc case,point,,2020-08-31,2020-09-12,533.0
41,2 wk ahead inc case,point,,2020-08-31,2020-09-12,1622.0
08,2 wk ahead inc case,point,,2020-08-31,2020-09-12,381.0
23,2 wk ahead inc case,point,,2020-08-31,2020-09-12,94.0
28,2 wk ahead inc case,point,,2020-08-31,2020-09-12,3613.0
47,2 wk ahead inc case,point,,2020-08-31,2020-09-12,6532.0
21,2 wk ahead inc case,point,,2020-08-31,2020-09-12,4246.0
22,2 wk ahead inc case,point,,2020-08-31,2020-09-12,4487.0
18,2 wk ahead inc case,point,,2020-08-31,2020-09-12,4971.0
27,3 wk ahead inc case,point,,2020-08-31,2020-09-19,460.0
01,3 wk ahead inc case,point,,2020-08-31,2020-09-19,4721.0
42,3 wk ahead inc case,point,,2020-08-31,2020-09-19,348.0
17,3 wk ahead inc case,point,,2020-08-31,2020-09-19,1458.0
50,3 wk ahead inc case,point,,2020-08-31,2020-09-19,9.0
13,3 wk ahead inc case,point,,2020-08-31,2020-09-19,13055.0
30,3 wk ahead inc case,point,,2020-08-31,2020-09-19,660.0
34,3 wk ahead inc case,point,,2020-08-31,2020-09-19,15.0
49,3 wk ahead inc case,point,,2020-08-31,2020-09-19,1409.0
35,3 wk ahead inc case,point,,2020-08-31,2020-09-19,447.0
16,3 wk ahead inc case,point,,2020-08-31,2020-09-19,1820.0
46,3 wk ahead inc case,point,,2020-08-31,2020-09-19,56.0
12,3 wk ahead inc case,point,,2020-08-31,2020-09-19,11761.0
29,3 wk ahead inc case,point,,2020-08-31,2020-09-19,6486.0
48,3 wk ahead inc case,point,,2020-08-31,2020-09-19,25887.0
06,3 wk ahead inc case,point,,2020-08-31,2020-09-19,38904.0
09,3 wk ahead inc case,point,,2020-08-31,2020-09-19,16.0
39,3 wk ahead inc case,point,,2020-08-31,2020-09-19,4862.0
51,3 wk ahead inc case,point,,2020-08-31,2020-09-19,1232.0
44,3 wk ahead inc case,point,,2020-08-31,2020-09-19,0.0
04,3 wk ahead inc case,point,,2020-08-31,2020-09-19,2251.0
26,3 wk ahead inc case,point,,2020-08-31,2020-09-19,2323.0
55,3 wk ahead inc case,point,,2020-08-31,2020-09-19,3292.0
53,3 wk ahead inc case,point,,2020-08-31,2020-09-19,5196.0
05,3 wk ahead inc case,point,,2020-08-31,2020-09-19,4858.0
19,3 wk ahead inc case,point,,2020-08-31,2020-09-19,5315.0
25,3 wk ahead inc case,point,,2020-08-31,2020-09-19,253.0
32,3 wk ahead inc case,point,,2020-08-31,2020-09-19,3131.0
15,3 wk ahead inc case,point,,2020-08-31,2020-09-19,1155.0
40,3 wk ahead inc case,point,,2020-08-31,2020-09-19,4177.0
56,3 wk ahead inc case,point,,2020-08-31,2020-09-19,160.0
US,3 wk ahead inc case,point,,2020-08-31,2020-09-19,188934.0
54,3 wk ahead inc case,point,,2020-08-31,2020-09-19,714.0
38,3 wk ahead inc case,point,,2020-08-31,2020-09-19,18.0
10,3 wk ahead inc case,point,,2020-08-31,2020-09-19,9.0
31,3 wk ahead inc case,point,,2020-08-31,2020-09-19,254.0
33,3 wk ahead inc case,point,,2020-08-31,2020-09-19,2.0
36,3 wk ahead inc case,point,,2020-08-31,2020-09-19,17.0
45,3 wk ahead inc case,point,,2020-08-31,2020-09-19,2678.0
02,3 wk ahead inc case,point,,2020-08-31,2020-09-19,426.0
20,3 wk ahead inc case,point,,2020-08-31,2020-09-19,2683.0
37,3 wk ahead inc case,point,,2020-08-31,2020-09-19,13154.0
11,3 wk ahead inc case,point,,2020-08-31,2020-09-19,31.0
24,3 wk ahead inc case,point,,2020-08-31,2020-09-19,305.0
41,3 wk ahead inc case,point,,2020-08-31,2020-09-19,1514.0
08,3 wk ahead inc case,point,,2020-08-31,2020-09-19,229.0
23,3 wk ahead inc case,point,,2020-08-31,2020-09-19,71.0
28,3 wk ahead inc case,point,,2020-08-31,2020-09-19,3052.0
47,3 wk ahead inc case,point,,2020-08-31,2020-09-19,5453.0
21,3 wk ahead inc case,point,,2020-08-31,2020-09-19,4216.0
22,3 wk ahead inc case,point,,2020-08-31,2020-09-19,3769.0
18,3 wk ahead inc case,point,,2020-08-31,2020-09-19,4622.0
27,4 wk ahead inc case,point,,2020-08-31,2020-09-26,257.0
01,4 wk ahead inc case,point,,2020-08-31,2020-09-26,3923.0
42,4 wk ahead inc case,point,,2020-08-31,2020-09-26,186.0
17,4 wk ahead inc case,point,,2020-08-31,2020-09-26,779.0
50,4 wk ahead inc case,point,,2020-08-31,2020-09-26,8.0
13,4 wk ahead inc case,point,,2020-08-31,2020-09-26,11640.0
30,4 wk ahead inc case,point,,2020-08-31,2020-09-26,620.0
34,4 wk ahead inc case,point,,2020-08-31,2020-09-26,7.0
49,4 wk ahead inc case,point,,2020-08-31,2020-09-26,1171.0
35,4 wk ahead inc case,point,,2020-08-31,2020-09-26,351.0
16,4 wk ahead inc case,point,,2020-08-31,2020-09-26,1638.0
46,4 wk ahead inc case,point,,2020-08-31,2020-09-26,43.0
12,4 wk ahead inc case,point,,2020-08-31,2020-09-26,8858.0
29,4 wk ahead inc case,point,,2020-08-31,2020-09-26,6067.0
48,4 wk ahead inc case,point,,2020-08-31,2020-09-26,21982.0
06,4 wk ahead inc case,point,,2020-08-31,2020-09-26,35094.0
09,4 wk ahead inc case,point,,2020-08-31,2020-09-26,8.0
39,4 wk ahead inc case,point,,2020-08-31,2020-09-26,4369.0
51,4 wk ahead inc case,point,,2020-08-31,2020-09-26,751.0
44,4 wk ahead inc case,point,,2020-08-31,2020-09-26,0.0
04,4 wk ahead inc case,point,,2020-08-31,2020-09-26,1628.0
26,4 wk ahead inc case,point,,2020-08-31,2020-09-26,2027.0
55,4 wk ahead inc case,point,,2020-08-31,2020-09-26,2902.0
53,4 wk ahead inc case,point,,2020-08-31,2020-09-26,5112.0
05,4 wk ahead inc case,point,,2020-08-31,2020-09-26,4623.0
19,4 wk ahead inc case,point,,2020-08-31,2020-09-26,4261.0
25,4 wk ahead inc case,point,,2020-08-31,2020-09-26,128.0
32,4 wk ahead inc case,point,,2020-08-31,2020-09-26,2717.0
15,4 wk ahead inc case,point,,2020-08-31,2020-09-26,983.0
40,4 wk ahead inc case,point,,2020-08-31,2020-09-26,3897.0
56,4 wk ahead inc case,point,,2020-08-31,2020-09-26,144.0
US,4 wk ahead inc case,point,,2020-08-31,2020-09-26,165093.0
54,4 wk ahead inc case,point,,2020-08-31,2020-09-26,688.0
38,4 wk ahead inc case,point,,2020-08-31,2020-09-26,11.0
10,4 wk ahead inc case,point,,2020-08-31,2020-09-26,4.0
31,4 wk ahead inc case,point,,2020-08-31,2020-09-26,145.0
33,4 wk ahead inc case,point,,2020-08-31,2020-09-26,1.0
36,4 wk ahead inc case,point,,2020-08-31,2020-09-26,7.0
45,4 wk ahead inc case,point,,2020-08-31,2020-09-26,2105.0
02,4 wk ahead inc case,point,,2020-08-31,2020-09-26,400.0
20,4 wk ahead inc case,point,,2020-08-31,2020-09-26,2582.0
37,4 wk ahead inc case,point,,2020-08-31,2020-09-26,12524.0
11,4 wk ahead inc case,point,,2020-08-31,2020-09-26,17.0
24,4 wk ahead inc case,point,,2020-08-31,2020-09-26,174.0
41,4 wk ahead inc case,point,,2020-08-31,2020-09-26,1406.0
08,4 wk ahead inc case,point,,2020-08-31,2020-09-26,135.0
23,4 wk ahead inc case,point,,2020-08-31,2020-09-26,54.0
28,4 wk ahead inc case,point,,2020-08-31,2020-09-26,2551.0
47,4 wk ahead inc case,point,,2020-08-31,2020-09-26,4507.0
21,4 wk ahead inc case,point,,2020-08-31,2020-09-26,4177.0
22,4 wk ahead inc case,point,,2020-08-31,2020-09-26,3148.0
18,4 wk ahead inc case,point,,2020-08-31,2020-09-26,4283.0
27,5 wk ahead inc case,point,,2020-08-31,2020-10-03,141.0
01,5 wk ahead inc case,point,,2020-08-31,2020-10-03,3220.0
42,5 wk ahead inc case,point,,2020-08-31,2020-10-03,97.0
17,5 wk ahead inc case,point,,2020-08-31,2020-10-03,411.0
50,5 wk ahead inc case,point,,2020-08-31,2020-10-03,5.0
13,5 wk ahead inc case,point,,2020-08-31,2020-10-03,10321.0
30,5 wk ahead inc case,point,,2020-08-31,2020-10-03,579.0
34,5 wk ahead inc case,point,,2020-08-31,2020-10-03,4.0
49,5 wk ahead inc case,point,,2020-08-31,2020-10-03,961.0
35,5 wk ahead inc case,point,,2020-08-31,2020-10-03,272.0
16,5 wk ahead inc case,point,,2020-08-31,2020-10-03,1467.0
46,5 wk ahead inc case,point,,2020-08-31,2020-10-03,32.0
12,5 wk ahead inc case,point,,2020-08-31,2020-10-03,6607.0
29,5 wk ahead inc case,point,,2020-08-31,2020-10-03,5653.0
48,5 wk ahead inc case,point,,2020-08-31,2020-10-03,18473.0
06,5 wk ahead inc case,point,,2020-08-31,2020-10-03,31361.0
09,5 wk ahead inc case,point,,2020-08-31,2020-10-03,4.0
39,5 wk ahead inc case,point,,2020-08-31,2020-10-03,3902.0
51,5 wk ahead inc case,point,,2020-08-31,2020-10-03,451.0
44,5 wk ahead inc case,point,,2020-08-31,2020-10-03,0.0
04,5 wk ahead inc case,point,,2020-08-31,2020-10-03,1161.0
26,5 wk ahead inc case,point,,2020-08-31,2020-10-03,1769.0
55,5 wk ahead inc case,point,,2020-08-31,2020-10-03,2538.0
53,5 wk ahead inc case,point,,2020-08-31,2020-10-03,5017.0
05,5 wk ahead inc case,point,,2020-08-31,2020-10-03,4359.0
19,5 wk ahead inc case,point,,2020-08-31,2020-10-03,3363.0
25,5 wk ahead inc case,point,,2020-08-31,2020-10-03,63.0
32,5 wk ahead inc case,point,,2020-08-31,2020-10-03,2338.0
15,5 wk ahead inc case,point,,2020-08-31,2020-10-03,830.0
40,5 wk ahead inc case,point,,2020-08-31,2020-10-03,3617.0
56,5 wk ahead inc case,point,,2020-08-31,2020-10-03,129.0
US,5 wk ahead inc case,point,,2020-08-31,2020-10-03,144206.0
54,5 wk ahead inc case,point,,2020-08-31,2020-10-03,661.0
38,5 wk ahead inc case,point,,2020-08-31,2020-10-03,6.0
10,5 wk ahead inc case,point,,2020-08-31,2020-10-03,2.0
31,5 wk ahead inc case,point,,2020-08-31,2020-10-03,81.0
33,5 wk ahead inc case,point,,2020-08-31,2020-10-03,1.0
36,5 wk ahead inc case,point,,2020-08-31,2020-10-03,4.0
45,5 wk ahead inc case,point,,2020-08-31,2020-10-03,1637.0
02,5 wk ahead inc case,point,,2020-08-31,2020-10-03,375.0
20,5 wk ahead inc case,point,,2020-08-31,2020-10-03,2477.0
