location,target,type,quantile,forecast_date,target_end_date,value
12,4 wk ahead inc case,point,,2020-11-22,2020-12-19,130052.0
16,4 wk ahead inc case,point,,2020-11-22,2020-12-19,9786.0
28,4 wk ahead inc case,point,,2020-11-22,2020-12-19,6157.0
39,4 wk ahead inc case,point,,2020-11-22,2020-12-19,140462.0
54,4 wk ahead inc case,point,,2020-11-22,2020-12-19,10536.0
33,4 wk ahead inc case,point,,2020-11-22,2020-12-19,13004.0
46,4 wk ahead inc case,point,,2020-11-22,2020-12-19,5350.0
55,4 wk ahead inc case,point,,2020-11-22,2020-12-19,21383.0
04,4 wk ahead inc case,point,,2020-11-22,2020-12-19,82750.0
31,4 wk ahead inc case,point,,2020-11-22,2020-12-19,20314.0
32,4 wk ahead inc case,point,,2020-11-22,2020-12-19,25904.0
51,4 wk ahead inc case,point,,2020-11-22,2020-12-19,9342.0
24,4 wk ahead inc case,point,,2020-11-22,2020-12-19,114326.0
18,4 wk ahead inc case,point,,2020-11-22,2020-12-19,80025.0
08,4 wk ahead inc case,point,,2020-11-22,2020-12-19,59940.0
26,4 wk ahead inc case,point,,2020-11-22,2020-12-19,133491.0
15,4 wk ahead inc case,point,,2020-11-22,2020-12-19,458.0
23,4 wk ahead inc case,point,,2020-11-22,2020-12-19,7637.0
13,4 wk ahead inc case,point,,2020-11-22,2020-12-19,59623.0
06,4 wk ahead inc case,point,,2020-11-22,2020-12-19,150735.0
40,4 wk ahead inc case,point,,2020-11-22,2020-12-19,26536.0
47,4 wk ahead inc case,point,,2020-11-22,2020-12-19,43147.0
20,4 wk ahead inc case,point,,2020-11-22,2020-12-19,41270.0
09,4 wk ahead inc case,point,,2020-11-22,2020-12-19,28736.0
25,4 wk ahead inc case,point,,2020-11-22,2020-12-19,41040.0
30,4 wk ahead inc case,point,,2020-11-22,2020-12-19,3345.0
17,4 wk ahead inc case,point,,2020-11-22,2020-12-19,192099.0
27,4 wk ahead inc case,point,,2020-11-22,2020-12-19,117047.0
48,4 wk ahead inc case,point,,2020-11-22,2020-12-19,58081.0
50,4 wk ahead inc case,point,,2020-11-22,2020-12-19,18028.0
35,4 wk ahead inc case,point,,2020-11-22,2020-12-19,15835.0
21,5 wk ahead inc case,point,,2020-11-22,2020-12-26,13920.0
19,5 wk ahead inc case,point,,2020-11-22,2020-12-26,34448.0
22,5 wk ahead inc case,point,,2020-11-22,2020-12-26,8830.0
01,5 wk ahead inc case,point,,2020-11-22,2020-12-26,15887.0
US,5 wk ahead inc case,point,,2020-11-22,2020-12-26,2405202.0
41,5 wk ahead inc case,point,,2020-11-22,2020-12-26,24023.0
53,5 wk ahead inc case,point,,2020-11-22,2020-12-26,55621.0
56,5 wk ahead inc case,point,,2020-11-22,2020-12-26,6288.0
45,5 wk ahead inc case,point,,2020-11-22,2020-12-26,25941.0
11,5 wk ahead inc case,point,,2020-11-22,2020-12-26,1765.0
49,5 wk ahead inc case,point,,2020-11-22,2020-12-26,30968.0
38,5 wk ahead inc case,point,,2020-11-22,2020-12-26,3818.0
42,5 wk ahead inc case,point,,2020-11-22,2020-12-26,124301.0
29,5 wk ahead inc case,point,,2020-11-22,2020-12-26,93090.0
02,5 wk ahead inc case,point,,2020-11-22,2020-12-26,3327.0
37,5 wk ahead inc case,point,,2020-11-22,2020-12-26,20847.0
34,5 wk ahead inc case,point,,2020-11-22,2020-12-26,89258.0
44,5 wk ahead inc case,point,,2020-11-22,2020-12-26,7920.0
36,5 wk ahead inc case,point,,2020-11-22,2020-12-26,155121.0
05,5 wk ahead inc case,point,,2020-11-22,2020-12-26,5719.0
10,5 wk ahead inc case,point,,2020-11-22,2020-12-26,6028.0
12,5 wk ahead inc case,point,,2020-11-22,2020-12-26,150923.0
16,5 wk ahead inc case,point,,2020-11-22,2020-12-26,8538.0
28,5 wk ahead inc case,point,,2020-11-22,2020-12-26,5659.0
39,5 wk ahead inc case,point,,2020-11-22,2020-12-26,149816.0
54,5 wk ahead inc case,point,,2020-11-22,2020-12-26,11161.0
33,5 wk ahead inc case,point,,2020-11-22,2020-12-26,15635.0
46,5 wk ahead inc case,point,,2020-11-22,2020-12-26,4020.0
55,5 wk ahead inc case,point,,2020-11-22,2020-12-26,15457.0
04,5 wk ahead inc case,point,,2020-11-22,2020-12-26,97428.0
31,5 wk ahead inc case,point,,2020-11-22,2020-12-26,17707.0
32,5 wk ahead inc case,point,,2020-11-22,2020-12-26,26259.0
51,5 wk ahead inc case,point,,2020-11-22,2020-12-26,7602.0
24,5 wk ahead inc case,point,,2020-11-22,2020-12-26,148721.0
18,5 wk ahead inc case,point,,2020-11-22,2020-12-26,71755.0
08,5 wk ahead inc case,point,,2020-11-22,2020-12-26,53143.0
26,5 wk ahead inc case,point,,2020-11-22,2020-12-26,128777.0
15,5 wk ahead inc case,point,,2020-11-22,2020-12-26,370.0
23,5 wk ahead inc case,point,,2020-11-22,2020-12-26,9955.0
13,5 wk ahead inc case,point,,2020-11-22,2020-12-26,62340.0
06,5 wk ahead inc case,point,,2020-11-22,2020-12-26,148355.0
40,5 wk ahead inc case,point,,2020-11-22,2020-12-26,25603.0
47,5 wk ahead inc case,point,,2020-11-22,2020-12-26,41470.0
20,5 wk ahead inc case,point,,2020-11-22,2020-12-26,38492.0
09,5 wk ahead inc case,point,,2020-11-22,2020-12-26,28056.0
25,5 wk ahead inc case,point,,2020-11-22,2020-12-26,42290.0
30,5 wk ahead inc case,point,,2020-11-22,2020-12-26,2380.0
17,5 wk ahead inc case,point,,2020-11-22,2020-12-26,175175.0
27,5 wk ahead inc case,point,,2020-11-22,2020-12-26,99280.0
48,5 wk ahead inc case,point,,2020-11-22,2020-12-26,53116.0
50,5 wk ahead inc case,point,,2020-11-22,2020-12-26,25059.0
35,5 wk ahead inc case,point,,2020-11-22,2020-12-26,13540.0
21,6 wk ahead inc case,point,,2020-11-22,2021-01-02,10667.0
19,6 wk ahead inc case,point,,2020-11-22,2021-01-02,26781.0
22,6 wk ahead inc case,point,,2020-11-22,2021-01-02,8155.0
01,6 wk ahead inc case,point,,2020-11-22,2021-01-02,14594.0
US,6 wk ahead inc case,point,,2020-11-22,2021-01-02,2311305.0
41,6 wk ahead inc case,point,,2020-11-22,2021-01-02,24613.0
53,6 wk ahead inc case,point,,2020-11-22,2021-01-02,62435.0
56,6 wk ahead inc case,point,,2020-11-22,2021-01-02,4958.0
45,6 wk ahead inc case,point,,2020-11-22,2021-01-02,26903.0
11,6 wk ahead inc case,point,,2020-11-22,2021-01-02,1565.0
49,6 wk ahead inc case,point,,2020-11-22,2021-01-02,27832.0
38,6 wk ahead inc case,point,,2020-11-22,2021-01-02,2607.0
42,6 wk ahead inc case,point,,2020-11-22,2021-01-02,136297.0
29,6 wk ahead inc case,point,,2020-11-22,2021-01-02,85273.0
02,6 wk ahead inc case,point,,2020-11-22,2021-01-02,2544.0
37,6 wk ahead inc case,point,,2020-11-22,2021-01-02,18881.0
34,6 wk ahead inc case,point,,2020-11-22,2021-01-02,95073.0
44,6 wk ahead inc case,point,,2020-11-22,2021-01-02,6358.0
36,6 wk ahead inc case,point,,2020-11-22,2021-01-02,184835.0
05,6 wk ahead inc case,point,,2020-11-22,2021-01-02,4651.0
10,6 wk ahead inc case,point,,2020-11-22,2021-01-02,6434.0
12,6 wk ahead inc case,point,,2020-11-22,2021-01-02,166743.0
16,6 wk ahead inc case,point,,2020-11-22,2021-01-02,7091.0
28,6 wk ahead inc case,point,,2020-11-22,2021-01-02,5047.0
39,6 wk ahead inc case,point,,2020-11-22,2021-01-02,147314.0
54,6 wk ahead inc case,point,,2020-11-22,2021-01-02,11319.0
33,6 wk ahead inc case,point,,2020-11-22,2021-01-02,16985.0
46,6 wk ahead inc case,point,,2020-11-22,2021-01-02,2895.0
55,6 wk ahead inc case,point,,2020-11-22,2021-01-02,10597.0
04,6 wk ahead inc case,point,,2020-11-22,2021-01-02,104068.0
31,6 wk ahead inc case,point,,2020-11-22,2021-01-02,14545.0
32,6 wk ahead inc case,point,,2020-11-22,2021-01-02,24846.0
51,6 wk ahead inc case,point,,2020-11-22,2021-01-02,5791.0
24,6 wk ahead inc case,point,,2020-11-22,2021-01-02,156996.0
18,6 wk ahead inc case,point,,2020-11-22,2021-01-02,59089.0
08,6 wk ahead inc case,point,,2020-11-22,2021-01-02,43399.0
26,6 wk ahead inc case,point,,2020-11-22,2021-01-02,113214.0
15,6 wk ahead inc case,point,,2020-11-22,2021-01-02,280.0
23,6 wk ahead inc case,point,,2020-11-22,2021-01-02,12039.0
13,6 wk ahead inc case,point,,2020-11-22,2021-01-02,61498.0
06,6 wk ahead inc case,point,,2020-11-22,2021-01-02,133018.0
40,6 wk ahead inc case,point,,2020-11-22,2021-01-02,23268.0
47,6 wk ahead inc case,point,,2020-11-22,2021-01-02,37670.0
20,6 wk ahead inc case,point,,2020-11-22,2021-01-02,32775.0
09,6 wk ahead inc case,point,,2020-11-22,2021-01-02,25212.0
25,6 wk ahead inc case,point,,2020-11-22,2021-01-02,40746.0
30,6 wk ahead inc case,point,,2020-11-22,2021-01-02,1600.0
17,6 wk ahead inc case,point,,2020-11-22,2021-01-02,145908.0
27,6 wk ahead inc case,point,,2020-11-22,2021-01-02,74746.0
48,6 wk ahead inc case,point,,2020-11-22,2021-01-02,46799.0
50,6 wk ahead inc case,point,,2020-11-22,2021-01-02,23608.0
35,6 wk ahead inc case,point,,2020-11-22,2021-01-02,10743.0
21,1 wk ahead cum death,point,,2020-11-22,2020-11-28,1915.0
19,1 wk ahead cum death,point,,2020-11-22,2020-11-28,2429.0
22,1 wk ahead cum death,point,,2020-11-22,2020-11-28,6324.0
01,1 wk ahead cum death,point,,2020-11-22,2020-11-28,3624.0
US,1 wk ahead cum death,point,,2020-11-22,2020-11-28,266702.0
41,1 wk ahead cum death,point,,2020-11-22,2020-11-28,892.0
53,1 wk ahead cum death,point,,2020-11-22,2020-11-28,2784.0
56,1 wk ahead cum death,point,,2020-11-22,2020-11-28,221.0
45,1 wk ahead cum death,point,,2020-11-22,2020-11-28,4403.0
11,1 wk ahead cum death,point,,2020-11-22,2020-11-28,674.0
49,1 wk ahead cum death,point,,2020-11-22,2020-11-28,860.0
38,1 wk ahead cum death,point,,2020-11-22,2020-11-28,952.0
42,1 wk ahead cum death,point,,2020-11-22,2020-11-28,10196.0
29,1 wk ahead cum death,point,,2020-11-22,2020-11-28,3954.0
02,1 wk ahead cum death,point,,2020-11-22,2020-11-28,114.0
37,1 wk ahead cum death,point,,2020-11-22,2020-11-28,5269.0
34,1 wk ahead cum death,point,,2020-11-22,2020-11-28,16949.0
44,1 wk ahead cum death,point,,2020-11-22,2020-11-28,1347.0
36,1 wk ahead cum death,point,,2020-11-22,2020-11-28,34639.0
05,1 wk ahead cum death,point,,2020-11-22,2020-11-28,2506.0
10,1 wk ahead cum death,point,,2020-11-22,2020-11-28,757.0
12,1 wk ahead cum death,point,,2020-11-22,2020-11-28,18342.0
16,1 wk ahead cum death,point,,2020-11-22,2020-11-28,932.0
28,1 wk ahead cum death,point,,2020-11-22,2020-11-28,3728.0
39,1 wk ahead cum death,point,,2020-11-22,2020-11-28,6279.0
54,1 wk ahead cum death,point,,2020-11-22,2020-11-28,735.0
33,1 wk ahead cum death,point,,2020-11-22,2020-11-28,541.0
46,1 wk ahead cum death,point,,2020-11-22,2020-11-28,899.0
55,1 wk ahead cum death,point,,2020-11-22,2020-11-28,3414.0
04,1 wk ahead cum death,point,,2020-11-22,2020-11-28,6522.0
31,1 wk ahead cum death,point,,2020-11-22,2020-11-28,1029.0
32,1 wk ahead cum death,point,,2020-11-22,2020-11-28,2087.0
51,1 wk ahead cum death,point,,2020-11-22,2020-11-28,4039.0
24,1 wk ahead cum death,point,,2020-11-22,2020-11-28,4469.0
18,1 wk ahead cum death,point,,2020-11-22,2020-11-28,5840.0
08,1 wk ahead cum death,point,,2020-11-22,2020-11-28,3065.0
26,1 wk ahead cum death,point,,2020-11-22,2020-11-28,9622.0
15,1 wk ahead cum death,point,,2020-11-22,2020-11-28,241.0
23,1 wk ahead cum death,point,,2020-11-22,2020-11-28,189.0
13,1 wk ahead cum death,point,,2020-11-22,2020-11-28,9696.0
06,1 wk ahead cum death,point,,2020-11-22,2020-11-28,18998.0
40,1 wk ahead cum death,point,,2020-11-22,2020-11-28,1770.0
47,1 wk ahead cum death,point,,2020-11-22,2020-11-28,4586.0
20,1 wk ahead cum death,point,,2020-11-22,2020-11-28,1508.0
09,1 wk ahead cum death,point,,2020-11-22,2020-11-28,4943.0
25,1 wk ahead cum death,point,,2020-11-22,2020-11-28,10767.0
30,1 wk ahead cum death,point,,2020-11-22,2020-11-28,689.0
17,1 wk ahead cum death,point,,2020-11-22,2020-11-28,12980.0
27,1 wk ahead cum death,point,,2020-11-22,2020-11-28,3773.0
48,1 wk ahead cum death,point,,2020-11-22,2020-11-28,21488.0
50,1 wk ahead cum death,point,,2020-11-22,2020-11-28,66.0
35,1 wk ahead cum death,point,,2020-11-22,2020-11-28,1513.0
21,2 wk ahead cum death,point,,2020-11-22,2020-12-05,2054.0
19,2 wk ahead cum death,point,,2020-11-22,2020-12-05,2709.0
22,2 wk ahead cum death,point,,2020-11-22,2020-12-05,6417.0
01,2 wk ahead cum death,point,,2020-11-22,2020-12-05,3802.0
US,2 wk ahead cum death,point,,2020-11-22,2020-12-05,279449.0
41,2 wk ahead cum death,point,,2020-11-22,2020-12-05,985.0
53,2 wk ahead cum death,point,,2020-11-22,2020-12-05,3001.0
56,2 wk ahead cum death,point,,2020-11-22,2020-12-05,272.0
45,2 wk ahead cum death,point,,2020-11-22,2020-12-05,4549.0
11,2 wk ahead cum death,point,,2020-11-22,2020-12-05,679.0
49,2 wk ahead cum death,point,,2020-11-22,2020-12-05,941.0
38,2 wk ahead cum death,point,,2020-11-22,2020-12-05,1053.0
42,2 wk ahead cum death,point,,2020-11-22,2020-12-05,10728.0
29,2 wk ahead cum death,point,,2020-11-22,2020-12-05,4430.0
02,2 wk ahead cum death,point,,2020-11-22,2020-12-05,129.0
37,2 wk ahead cum death,point,,2020-11-22,2020-12-05,5547.0
34,2 wk ahead cum death,point,,2020-11-22,2020-12-05,17205.0
44,2 wk ahead cum death,point,,2020-11-22,2020-12-05,1411.0
36,2 wk ahead cum death,point,,2020-11-22,2020-12-05,35090.0
05,2 wk ahead cum death,point,,2020-11-22,2020-12-05,2678.0
10,2 wk ahead cum death,point,,2020-11-22,2020-12-05,769.0
12,2 wk ahead cum death,point,,2020-11-22,2020-12-05,18776.0
16,2 wk ahead cum death,point,,2020-11-22,2020-12-05,1022.0
28,2 wk ahead cum death,point,,2020-11-22,2020-12-05,3798.0
39,2 wk ahead cum death,point,,2020-11-22,2020-12-05,6647.0
54,2 wk ahead cum death,point,,2020-11-22,2020-12-05,826.0
33,2 wk ahead cum death,point,,2020-11-22,2020-12-05,587.0
46,2 wk ahead cum death,point,,2020-11-22,2020-12-05,1029.0
55,2 wk ahead cum death,point,,2020-11-22,2020-12-05,3649.0
04,2 wk ahead cum death,point,,2020-11-22,2020-12-05,6597.0
31,2 wk ahead cum death,point,,2020-11-22,2020-12-05,1170.0
32,2 wk ahead cum death,point,,2020-11-22,2020-12-05,2177.0
51,2 wk ahead cum death,point,,2020-11-22,2020-12-05,4139.0
24,2 wk ahead cum death,point,,2020-11-22,2020-12-05,4538.0
18,2 wk ahead cum death,point,,2020-11-22,2020-12-05,6546.0
08,2 wk ahead cum death,point,,2020-11-22,2020-12-05,3400.0
26,2 wk ahead cum death,point,,2020-11-22,2020-12-05,10610.0
15,2 wk ahead cum death,point,,2020-11-22,2020-12-05,250.0
23,2 wk ahead cum death,point,,2020-11-22,2020-12-05,210.0
13,2 wk ahead cum death,point,,2020-11-22,2020-12-05,10316.0
06,2 wk ahead cum death,point,,2020-11-22,2020-12-05,19345.0
40,2 wk ahead cum death,point,,2020-11-22,2020-12-05,1938.0
47,2 wk ahead cum death,point,,2020-11-22,2020-12-05,5017.0
20,2 wk ahead cum death,point,,2020-11-22,2020-12-05,1739.0
09,2 wk ahead cum death,point,,2020-11-22,2020-12-05,5082.0
25,2 wk ahead cum death,point,,2020-11-22,2020-12-05,11105.0
30,2 wk ahead cum death,point,,2020-11-22,2020-12-05,774.0
17,2 wk ahead cum death,point,,2020-11-22,2020-12-05,14240.0
27,2 wk ahead cum death,point,,2020-11-22,2020-12-05,4478.0
48,2 wk ahead cum death,point,,2020-11-22,2020-12-05,22076.0
50,2 wk ahead cum death,point,,2020-11-22,2020-12-05,72.0
35,2 wk ahead cum death,point,,2020-11-22,2020-12-05,1704.0
21,3 wk ahead cum death,point,,2020-11-22,2020-12-12,2196.0
19,3 wk ahead cum death,point,,2020-11-22,2020-12-12,3022.0
22,3 wk ahead cum death,point,,2020-11-22,2020-12-12,6511.0
01,3 wk ahead cum death,point,,2020-11-22,2020-12-12,3985.0
US,3 wk ahead cum death,point,,2020-11-22,2020-12-12,294088.0
41,3 wk ahead cum death,point,,2020-11-22,2020-12-12,1102.0
53,3 wk ahead cum death,point,,2020-11-22,2020-12-12,3286.0
56,3 wk ahead cum death,point,,2020-11-22,2020-12-12,324.0
45,3 wk ahead cum death,point,,2020-11-22,2020-12-12,4716.0
11,3 wk ahead cum death,point,,2020-11-22,2020-12-12,683.0
49,3 wk ahead cum death,point,,2020-11-22,2020-12-12,1025.0
38,3 wk ahead cum death,point,,2020-11-22,2020-12-12,1138.0
42,3 wk ahead cum death,point,,2020-11-22,2020-12-12,11396.0
29,3 wk ahead cum death,point,,2020-11-22,2020-12-12,5025.0
02,3 wk ahead cum death,point,,2020-11-22,2020-12-12,144.0
37,3 wk ahead cum death,point,,2020-11-22,2020-12-12,5835.0
34,3 wk ahead cum death,point,,2020-11-22,2020-12-12,17521.0
44,3 wk ahead cum death,point,,2020-11-22,2020-12-12,1484.0
36,3 wk ahead cum death,point,,2020-11-22,2020-12-12,35676.0
05,3 wk ahead cum death,point,,2020-11-22,2020-12-12,2851.0
10,3 wk ahead cum death,point,,2020-11-22,2020-12-12,783.0
12,3 wk ahead cum death,point,,2020-11-22,2020-12-12,19245.0
16,3 wk ahead cum death,point,,2020-11-22,2020-12-12,1115.0
28,3 wk ahead cum death,point,,2020-11-22,2020-12-12,3865.0
39,3 wk ahead cum death,point,,2020-11-22,2020-12-12,7102.0
54,3 wk ahead cum death,point,,2020-11-22,2020-12-12,932.0
33,3 wk ahead cum death,point,,2020-11-22,2020-12-12,652.0
46,3 wk ahead cum death,point,,2020-11-22,2020-12-12,1163.0
55,3 wk ahead cum death,point,,2020-11-22,2020-12-12,3842.0
04,3 wk ahead cum death,point,,2020-11-22,2020-12-12,6686.0
31,3 wk ahead cum death,point,,2020-11-22,2020-12-12,1323.0
32,3 wk ahead cum death,point,,2020-11-22,2020-12-12,2281.0
51,3 wk ahead cum death,point,,2020-11-22,2020-12-12,4237.0
24,3 wk ahead cum death,point,,2020-11-22,2020-12-12,4634.0
18,3 wk ahead cum death,point,,2020-11-22,2020-12-12,7321.0
08,3 wk ahead cum death,point,,2020-11-22,2020-12-12,3777.0
26,3 wk ahead cum death,point,,2020-11-22,2020-12-12,11844.0
15,3 wk ahead cum death,point,,2020-11-22,2020-12-12,259.0
23,3 wk ahead cum death,point,,2020-11-22,2020-12-12,239.0
13,3 wk ahead cum death,point,,2020-11-22,2020-12-12,11055.0
06,3 wk ahead cum death,point,,2020-11-22,2020-12-12,19721.0
40,3 wk ahead cum death,point,,2020-11-22,2020-12-12,2123.0
47,3 wk ahead cum death,point,,2020-11-22,2020-12-12,5505.0
20,3 wk ahead cum death,point,,2020-11-22,2020-12-12,2027.0
09,3 wk ahead cum death,point,,2020-11-22,2020-12-12,5237.0
25,3 wk ahead cum death,point,,2020-11-22,2020-12-12,11506.0
30,3 wk ahead cum death,point,,2020-11-22,2020-12-12,853.0
17,3 wk ahead cum death,point,,2020-11-22,2020-12-12,15672.0
27,3 wk ahead cum death,point,,2020-11-22,2020-12-12,5366.0
48,3 wk ahead cum death,point,,2020-11-22,2020-12-12,22661.0
50,3 wk ahead cum death,point,,2020-11-22,2020-12-12,85.0
35,3 wk ahead cum death,point,,2020-11-22,2020-12-12,1914.0
21,4 wk ahead cum death,point,,2020-11-22,2020-12-19,2331.0
19,4 wk ahead cum death,point,,2020-11-22,2020-12-19,3351.0
22,4 wk ahead cum death,point,,2020-11-22,2020-12-19,6606.0
01,4 wk ahead cum death,point,,2020-11-22,2020-12-19,4169.0
US,4 wk ahead cum death,point,,2020-11-22,2020-12-19,310316.0
41,4 wk ahead cum death,point,,2020-11-22,2020-12-19,1246.0
53,4 wk ahead cum death,point,,2020-11-22,2020-12-19,3652.0
56,4 wk ahead cum death,point,,2020-11-22,2020-12-19,373.0
45,4 wk ahead cum death,point,,2020-11-22,2020-12-19,4907.0
11,4 wk ahead cum death,point,,2020-11-22,2020-12-19,688.0
49,4 wk ahead cum death,point,,2020-11-22,2020-12-19,1110.0
38,4 wk ahead cum death,point,,2020-11-22,2020-12-19,1204.0
42,4 wk ahead cum death,point,,2020-11-22,2020-12-19,12227.0
29,4 wk ahead cum death,point,,2020-11-22,2020-12-19,5752.0
02,4 wk ahead cum death,point,,2020-11-22,2020-12-19,160.0
37,4 wk ahead cum death,point,,2020-11-22,2020-12-19,6129.0
34,4 wk ahead cum death,point,,2020-11-22,2020-12-19,17893.0
44,4 wk ahead cum death,point,,2020-11-22,2020-12-19,1565.0
36,4 wk ahead cum death,point,,2020-11-22,2020-12-19,36421.0
05,4 wk ahead cum death,point,,2020-11-22,2020-12-19,3020.0
10,4 wk ahead cum death,point,,2020-11-22,2020-12-19,798.0
12,4 wk ahead cum death,point,,2020-11-22,2020-12-19,19761.0
16,4 wk ahead cum death,point,,2020-11-22,2020-12-19,1207.0
28,4 wk ahead cum death,point,,2020-11-22,2020-12-19,3929.0
39,4 wk ahead cum death,point,,2020-11-22,2020-12-19,7650.0
54,4 wk ahead cum death,point,,2020-11-22,2020-12-19,1054.0
33,4 wk ahead cum death,point,,2020-11-22,2020-12-19,737.0
46,4 wk ahead cum death,point,,2020-11-22,2020-12-19,1297.0
55,4 wk ahead cum death,point,,2020-11-22,2020-12-19,3990.0
04,4 wk ahead cum death,point,,2020-11-22,2020-12-19,6796.0
31,4 wk ahead cum death,point,,2020-11-22,2020-12-19,1478.0
32,4 wk ahead cum death,point,,2020-11-22,2020-12-19,2400.0
51,4 wk ahead cum death,point,,2020-11-22,2020-12-19,4333.0
24,4 wk ahead cum death,point,,2020-11-22,2020-12-19,4772.0
18,4 wk ahead cum death,point,,2020-11-22,2020-12-19,8098.0
08,4 wk ahead cum death,point,,2020-11-22,2020-12-19,4167.0
26,4 wk ahead cum death,point,,2020-11-22,2020-12-19,13281.0
15,4 wk ahead cum death,point,,2020-11-22,2020-12-19,267.0
23,4 wk ahead cum death,point,,2020-11-22,2020-12-19,279.0
13,4 wk ahead cum death,point,,2020-11-22,2020-12-19,11917.0
06,4 wk ahead cum death,point,,2020-11-22,2020-12-19,20129.0
40,4 wk ahead cum death,point,,2020-11-22,2020-12-19,2320.0
47,4 wk ahead cum death,point,,2020-11-22,2020-12-19,6045.0
20,4 wk ahead cum death,point,,2020-11-22,2020-12-19,2369.0
09,4 wk ahead cum death,point,,2020-11-22,2020-12-19,5399.0
25,4 wk ahead cum death,point,,2020-11-22,2020-12-19,11967.0
30,4 wk ahead cum death,point,,2020-11-22,2020-12-19,922.0
17,4 wk ahead cum death,point,,2020-11-22,2020-12-19,17163.0
27,4 wk ahead cum death,point,,2020-11-22,2020-12-19,6370.0
48,4 wk ahead cum death,point,,2020-11-22,2020-12-19,23232.0
50,4 wk ahead cum death,point,,2020-11-22,2020-12-19,111.0
35,4 wk ahead cum death,point,,2020-11-22,2020-12-19,2131.0
21,5 wk ahead cum death,point,,2020-11-22,2020-12-26,2453.0
19,5 wk ahead cum death,point,,2020-11-22,2020-12-26,3678.0
22,5 wk ahead cum death,point,,2020-11-22,2020-12-26,6700.0
01,5 wk ahead cum death,point,,2020-11-22,2020-12-26,4347.0
US,5 wk ahead cum death,point,,2020-11-22,2020-12-26,327561.0
41,5 wk ahead cum death,point,,2020-11-22,2020-12-26,1415.0
53,5 wk ahead cum death,point,,2020-11-22,2020-12-26,4107.0
56,5 wk ahead cum death,point,,2020-11-22,2020-12-26,415.0
45,5 wk ahead cum death,point,,2020-11-22,2020-12-26,5119.0
11,5 wk ahead cum death,point,,2020-11-22,2020-12-26,693.0
49,5 wk ahead cum death,point,,2020-11-22,2020-12-26,1189.0
38,5 wk ahead cum death,point,,2020-11-22,2020-12-26,1252.0
42,5 wk ahead cum death,point,,2020-11-22,2020-12-26,13235.0
29,5 wk ahead cum death,point,,2020-11-22,2020-12-26,6604.0
02,5 wk ahead cum death,point,,2020-11-22,2020-12-26,177.0
37,5 wk ahead cum death,point,,2020-11-22,2020-12-26,6423.0
34,5 wk ahead cum death,point,,2020-11-22,2020-12-26,18308.0
44,5 wk ahead cum death,point,,2020-11-22,2020-12-26,1650.0
36,5 wk ahead cum death,point,,2020-11-22,2020-12-26,37339.0
05,5 wk ahead cum death,point,,2020-11-22,2020-12-26,3185.0
10,5 wk ahead cum death,point,,2020-11-22,2020-12-26,815.0
12,5 wk ahead cum death,point,,2020-11-22,2020-12-26,20333.0
16,5 wk ahead cum death,point,,2020-11-22,2020-12-26,1294.0
28,5 wk ahead cum death,point,,2020-11-22,2020-12-26,3991.0
39,5 wk ahead cum death,point,,2020-11-22,2020-12-26,8288.0
54,5 wk ahead cum death,point,,2020-11-22,2020-12-26,1192.0
33,5 wk ahead cum death,point,,2020-11-22,2020-12-26,842.0
46,5 wk ahead cum death,point,,2020-11-22,2020-12-26,1427.0
55,5 wk ahead cum death,point,,2020-11-22,2020-12-26,4098.0
04,5 wk ahead cum death,point,,2020-11-22,2020-12-26,6929.0
31,5 wk ahead cum death,point,,2020-11-22,2020-12-26,1627.0
32,5 wk ahead cum death,point,,2020-11-22,2020-12-26,2531.0
51,5 wk ahead cum death,point,,2020-11-22,2020-12-26,4425.0
24,5 wk ahead cum death,point,,2020-11-22,2020-12-26,4967.0
18,5 wk ahead cum death,point,,2020-11-22,2020-12-26,8809.0
08,5 wk ahead cum death,point,,2020-11-22,2020-12-26,4540.0
26,5 wk ahead cum death,point,,2020-11-22,2020-12-26,14828.0
15,5 wk ahead cum death,point,,2020-11-22,2020-12-26,274.0
23,5 wk ahead cum death,point,,2020-11-22,2020-12-26,330.0
13,5 wk ahead cum death,point,,2020-11-22,2020-12-26,12894.0
06,5 wk ahead cum death,point,,2020-11-22,2020-12-26,20564.0
40,5 wk ahead cum death,point,,2020-11-22,2020-12-26,2520.0
47,5 wk ahead cum death,point,,2020-11-22,2020-12-26,6624.0
20,5 wk ahead cum death,point,,2020-11-22,2020-12-26,2757.0
09,5 wk ahead cum death,point,,2020-11-22,2020-12-26,5553.0
25,5 wk ahead cum death,point,,2020-11-22,2020-12-26,12475.0
30,5 wk ahead cum death,point,,2020-11-22,2020-12-26,979.0
17,5 wk ahead cum death,point,,2020-11-22,2020-12-26,18572.0
27,5 wk ahead cum death,point,,2020-11-22,2020-12-26,7379.0
48,5 wk ahead cum death,point,,2020-11-22,2020-12-26,23782.0
50,5 wk ahead cum death,point,,2020-11-22,2020-12-26,149.0
35,5 wk ahead cum death,point,,2020-11-22,2020-12-26,2341.0
21,6 wk ahead cum death,point,,2020-11-22,2021-01-02,2558.0
19,6 wk ahead cum death,point,,2020-11-22,2021-01-02,3984.0
22,6 wk ahead cum death,point,,2020-11-22,2021-01-02,6793.0
01,6 wk ahead cum death,point,,2020-11-22,2021-01-02,4512.0
US,6 wk ahead cum death,point,,2020-11-22,2021-01-02,345115.0
