,location,target,type,quantile,forecast_date,target_end_date,value
816,US,1 wk ahead cum death,point,,2020-06-29,2020-07-04,130244.0
840,40,1 wk ahead cum death,point,,2020-06-29,2020-07-04,425.0
864,20,1 wk ahead cum death,point,,2020-06-29,2020-07-04,274.0
888,17,1 wk ahead cum death,point,,2020-06-29,2020-07-04,6977.0
912,28,1 wk ahead cum death,point,,2020-06-29,2020-07-04,1122.0
936,29,1 wk ahead cum death,point,,2020-06-29,2020-07-04,1065.0
960,02,1 wk ahead cum death,point,,2020-06-29,2020-07-04,15.0
984,25,1 wk ahead cum death,point,,2020-06-29,2020-07-04,8125.0
1008,36,1 wk ahead cum death,point,,2020-06-29,2020-07-04,31425.0
1032,22,1 wk ahead cum death,point,,2020-06-29,2020-07-04,3283.0
1056,32,1 wk ahead cum death,point,,2020-06-29,2020-07-04,549.0
1080,50,1 wk ahead cum death,point,,2020-06-29,2020-07-04,57.0
1104,19,1 wk ahead cum death,point,,2020-06-29,2020-07-04,730.0
1128,56,1 wk ahead cum death,point,,2020-06-29,2020-07-04,22.0
1152,51,1 wk ahead cum death,point,,2020-06-29,2020-07-04,1793.0
1176,41,1 wk ahead cum death,point,,2020-06-29,2020-07-04,222.0
1200,05,1 wk ahead cum death,point,,2020-06-29,2020-07-04,317.0
1224,38,1 wk ahead cum death,point,,2020-06-29,2020-07-04,81.0
1248,21,2 wk ahead cum death,point,,2020-06-29,2020-07-11,637.0
1272,30,2 wk ahead cum death,point,,2020-06-29,2020-07-11,23.0
1296,31,2 wk ahead cum death,point,,2020-06-29,2020-07-11,279.0
1320,46,2 wk ahead cum death,point,,2020-06-29,2020-07-11,102.0
1344,10,2 wk ahead cum death,point,,2020-06-29,2020-07-11,525.0
1368,42,2 wk ahead cum death,point,,2020-06-29,2020-07-11,6852.0
1392,18,2 wk ahead cum death,point,,2020-06-29,2020-07-11,2749.0
1416,47,2 wk ahead cum death,point,,2020-06-29,2020-07-11,717.0
1440,08,2 wk ahead cum death,point,,2020-06-29,2020-07-11,1732.0
1464,34,2 wk ahead cum death,point,,2020-06-29,2020-07-11,15144.0
1488,23,2 wk ahead cum death,point,,2020-06-29,2020-07-11,114.0
1512,44,2 wk ahead cum death,point,,2020-06-29,2020-07-11,970.0
1536,27,2 wk ahead cum death,point,,2020-06-29,2020-07-11,1546.0
1560,49,2 wk ahead cum death,point,,2020-06-29,2020-07-11,231.0
1584,53,2 wk ahead cum death,point,,2020-06-29,2020-07-11,1437.0
1608,33,2 wk ahead cum death,point,,2020-06-29,2020-07-11,404.0
1632,24,2 wk ahead cum death,point,,2020-06-29,2020-07-11,3297.0
1656,09,2 wk ahead cum death,point,,2020-06-29,2020-07-11,4366.0
1680,26,2 wk ahead cum death,point,,2020-06-29,2020-07-11,6207.0
1704,39,2 wk ahead cum death,point,,2020-06-29,2020-07-11,3046.0
1728,11,2 wk ahead cum death,point,,2020-06-29,2020-07-11,563.0
1752,37,2 wk ahead cum death,point,,2020-06-29,2020-07-11,1927.0
1776,06,2 wk ahead cum death,point,,2020-06-29,2020-07-11,7771.0
1800,16,2 wk ahead cum death,point,,2020-06-29,2020-07-11,109.0
1824,54,2 wk ahead cum death,point,,2020-06-29,2020-07-11,105.0
1848,45,2 wk ahead cum death,point,,2020-06-29,2020-07-11,975.0
1872,13,2 wk ahead cum death,point,,2020-06-29,2020-07-11,3218.0
1896,04,2 wk ahead cum death,point,,2020-06-29,2020-07-11,2706.0
1920,55,2 wk ahead cum death,point,,2020-06-29,2020-07-11,867.0
1944,01,2 wk ahead cum death,point,,2020-06-29,2020-07-11,1245.0
1968,15,2 wk ahead cum death,point,,2020-06-29,2020-07-11,18.0
1992,48,2 wk ahead cum death,point,,2020-06-29,2020-07-11,3263.0
2016,12,2 wk ahead cum death,point,,2020-06-29,2020-07-11,4378.0
2040,35,2 wk ahead cum death,point,,2020-06-29,2020-07-11,543.0
2064,US,2 wk ahead cum death,point,,2020-06-29,2020-07-11,135384.0
2088,40,2 wk ahead cum death,point,,2020-06-29,2020-07-11,474.0
2112,20,2 wk ahead cum death,point,,2020-06-29,2020-07-11,278.0
2136,17,2 wk ahead cum death,point,,2020-06-29,2020-07-11,7043.0
2160,28,2 wk ahead cum death,point,,2020-06-29,2020-07-11,1216.0
2184,29,2 wk ahead cum death,point,,2020-06-29,2020-07-11,1133.0
2208,02,2 wk ahead cum death,point,,2020-06-29,2020-07-11,17.0
2232,25,2 wk ahead cum death,point,,2020-06-29,2020-07-11,8173.0
2256,36,2 wk ahead cum death,point,,2020-06-29,2020-07-11,31443.0
2280,22,2 wk ahead cum death,point,,2020-06-29,2020-07-11,3366.0
2304,32,2 wk ahead cum death,point,,2020-06-29,2020-07-11,609.0
2328,50,2 wk ahead cum death,point,,2020-06-29,2020-07-11,58.0
2352,19,2 wk ahead cum death,point,,2020-06-29,2020-07-11,750.0
2376,56,2 wk ahead cum death,point,,2020-06-29,2020-07-11,24.0
2400,51,2 wk ahead cum death,point,,2020-06-29,2020-07-11,1848.0
2424,41,2 wk ahead cum death,point,,2020-06-29,2020-07-11,247.0
2448,05,2 wk ahead cum death,point,,2020-06-29,2020-07-11,387.0
2472,38,2 wk ahead cum death,point,,2020-06-29,2020-07-11,83.0
2496,21,3 wk ahead cum death,point,,2020-06-29,2020-07-18,676.0
2520,30,3 wk ahead cum death,point,,2020-06-29,2020-07-18,24.0
2544,31,3 wk ahead cum death,point,,2020-06-29,2020-07-18,283.0
2568,46,3 wk ahead cum death,point,,2020-06-29,2020-07-18,107.0
2592,10,3 wk ahead cum death,point,,2020-06-29,2020-07-18,530.0
2616,42,3 wk ahead cum death,point,,2020-06-29,2020-07-18,6932.0
2640,18,3 wk ahead cum death,point,,2020-06-29,2020-07-18,2795.0
2664,47,3 wk ahead cum death,point,,2020-06-29,2020-07-18,794.0
2688,08,3 wk ahead cum death,point,,2020-06-29,2020-07-18,1750.0
2712,34,3 wk ahead cum death,point,,2020-06-29,2020-07-18,15189.0
2736,23,3 wk ahead cum death,point,,2020-06-29,2020-07-18,119.0
2760,44,3 wk ahead cum death,point,,2020-06-29,2020-07-18,984.0
2784,27,3 wk ahead cum death,point,,2020-06-29,2020-07-18,1573.0
2808,49,3 wk ahead cum death,point,,2020-06-29,2020-07-18,272.0
2832,53,3 wk ahead cum death,point,,2020-06-29,2020-07-18,1499.0
2856,33,3 wk ahead cum death,point,,2020-06-29,2020-07-18,419.0
2880,24,3 wk ahead cum death,point,,2020-06-29,2020-07-18,3338.0
2904,09,3 wk ahead cum death,point,,2020-06-29,2020-07-18,4379.0
2928,26,3 wk ahead cum death,point,,2020-06-29,2020-07-18,6220.0
2952,39,3 wk ahead cum death,point,,2020-06-29,2020-07-18,3142.0
2976,11,3 wk ahead cum death,point,,2020-06-29,2020-07-18,566.0
3000,37,3 wk ahead cum death,point,,2020-06-29,2020-07-18,2294.0
3024,06,3 wk ahead cum death,point,,2020-06-29,2020-07-18,8854.0
3048,16,3 wk ahead cum death,point,,2020-06-29,2020-07-18,120.0
3072,54,3 wk ahead cum death,point,,2020-06-29,2020-07-18,111.0
3096,45,3 wk ahead cum death,point,,2020-06-29,2020-07-18,1118.0
3120,13,3 wk ahead cum death,point,,2020-06-29,2020-07-18,3452.0
3144,04,3 wk ahead cum death,point,,2020-06-29,2020-07-18,3490.0
3168,55,3 wk ahead cum death,point,,2020-06-29,2020-07-18,905.0
3192,01,3 wk ahead cum death,point,,2020-06-29,2020-07-18,1447.0
3216,15,3 wk ahead cum death,point,,2020-06-29,2020-07-18,18.0
3240,48,3 wk ahead cum death,point,,2020-06-29,2020-07-18,3797.0
3264,12,3 wk ahead cum death,point,,2020-06-29,2020-07-18,4945.0
3288,35,3 wk ahead cum death,point,,2020-06-29,2020-07-18,564.0
3312,US,3 wk ahead cum death,point,,2020-06-29,2020-07-18,140603.0
3336,40,3 wk ahead cum death,point,,2020-06-29,2020-07-18,525.0
3360,20,3 wk ahead cum death,point,,2020-06-29,2020-07-18,280.0
3384,17,3 wk ahead cum death,point,,2020-06-29,2020-07-18,7083.0
3408,28,3 wk ahead cum death,point,,2020-06-29,2020-07-18,1304.0
3432,29,3 wk ahead cum death,point,,2020-06-29,2020-07-18,1197.0
3456,02,3 wk ahead cum death,point,,2020-06-29,2020-07-18,18.0
3480,25,3 wk ahead cum death,point,,2020-06-29,2020-07-18,8203.0
3504,36,3 wk ahead cum death,point,,2020-06-29,2020-07-18,31453.0
3528,22,3 wk ahead cum death,point,,2020-06-29,2020-07-18,3435.0
3552,32,3 wk ahead cum death,point,,2020-06-29,2020-07-18,670.0
3576,50,3 wk ahead cum death,point,,2020-06-29,2020-07-18,58.0
3600,19,3 wk ahead cum death,point,,2020-06-29,2020-07-18,764.0
3624,56,3 wk ahead cum death,point,,2020-06-29,2020-07-18,27.0
3648,51,3 wk ahead cum death,point,,2020-06-29,2020-07-18,1888.0
3672,41,3 wk ahead cum death,point,,2020-06-29,2020-07-18,273.0
3696,05,3 wk ahead cum death,point,,2020-06-29,2020-07-18,466.0
3720,38,3 wk ahead cum death,point,,2020-06-29,2020-07-18,84.0
3744,21,4 wk ahead cum death,point,,2020-06-29,2020-07-25,712.0
3768,30,4 wk ahead cum death,point,,2020-06-29,2020-07-25,24.0
3792,31,4 wk ahead cum death,point,,2020-06-29,2020-07-25,286.0
3816,46,4 wk ahead cum death,point,,2020-06-29,2020-07-25,111.0
3840,10,4 wk ahead cum death,point,,2020-06-29,2020-07-25,533.0
3864,42,4 wk ahead cum death,point,,2020-06-29,2020-07-25,6987.0
3888,18,4 wk ahead cum death,point,,2020-06-29,2020-07-25,2828.0
3912,47,4 wk ahead cum death,point,,2020-06-29,2020-07-25,874.0
3936,08,4 wk ahead cum death,point,,2020-06-29,2020-07-25,1763.0
3960,34,4 wk ahead cum death,point,,2020-06-29,2020-07-25,15216.0
3984,23,4 wk ahead cum death,point,,2020-06-29,2020-07-25,122.0
4008,44,4 wk ahead cum death,point,,2020-06-29,2020-07-25,994.0
4032,27,4 wk ahead cum death,point,,2020-06-29,2020-07-25,1590.0
4056,49,4 wk ahead cum death,point,,2020-06-29,2020-07-25,316.0
4080,53,4 wk ahead cum death,point,,2020-06-29,2020-07-25,1555.0
4104,33,4 wk ahead cum death,point,,2020-06-29,2020-07-25,431.0
4128,24,4 wk ahead cum death,point,,2020-06-29,2020-07-25,3365.0
4152,09,4 wk ahead cum death,point,,2020-06-29,2020-07-25,4386.0
4176,26,4 wk ahead cum death,point,,2020-06-29,2020-07-25,6227.0
4200,39,4 wk ahead cum death,point,,2020-06-29,2020-07-25,3219.0
4224,11,4 wk ahead cum death,point,,2020-06-29,2020-07-25,569.0
4248,37,4 wk ahead cum death,point,,2020-06-29,2020-07-25,2706.0
4272,06,4 wk ahead cum death,point,,2020-06-29,2020-07-25,9993.0
4296,16,4 wk ahead cum death,point,,2020-06-29,2020-07-25,130.0
4320,54,4 wk ahead cum death,point,,2020-06-29,2020-07-25,117.0
4344,45,4 wk ahead cum death,point,,2020-06-29,2020-07-25,1260.0
4368,13,4 wk ahead cum death,point,,2020-06-29,2020-07-25,3681.0
4392,04,4 wk ahead cum death,point,,2020-06-29,2020-07-25,4416.0
4416,55,4 wk ahead cum death,point,,2020-06-29,2020-07-25,935.0
4440,01,4 wk ahead cum death,point,,2020-06-29,2020-07-25,1669.0
4464,15,4 wk ahead cum death,point,,2020-06-29,2020-07-25,18.0
4488,48,4 wk ahead cum death,point,,2020-06-29,2020-07-25,4383.0
4512,12,4 wk ahead cum death,point,,2020-06-29,2020-07-25,5544.0
4536,35,4 wk ahead cum death,point,,2020-06-29,2020-07-25,580.0
4560,US,4 wk ahead cum death,point,,2020-06-29,2020-07-25,145956.0
4584,40,4 wk ahead cum death,point,,2020-06-29,2020-07-25,578.0
4608,20,4 wk ahead cum death,point,,2020-06-29,2020-07-25,282.0
4632,17,4 wk ahead cum death,point,,2020-06-29,2020-07-25,7106.0
4656,28,4 wk ahead cum death,point,,2020-06-29,2020-07-25,1386.0
4680,29,4 wk ahead cum death,point,,2020-06-29,2020-07-25,1257.0
4704,02,4 wk ahead cum death,point,,2020-06-29,2020-07-25,20.0
4728,25,4 wk ahead cum death,point,,2020-06-29,2020-07-25,8220.0
4752,36,4 wk ahead cum death,point,,2020-06-29,2020-07-25,31458.0
4776,22,4 wk ahead cum death,point,,2020-06-29,2020-07-25,3491.0
4800,32,4 wk ahead cum death,point,,2020-06-29,2020-07-25,734.0
4824,50,4 wk ahead cum death,point,,2020-06-29,2020-07-25,58.0
4848,19,4 wk ahead cum death,point,,2020-06-29,2020-07-25,774.0
4872,56,4 wk ahead cum death,point,,2020-06-29,2020-07-25,29.0
4896,51,4 wk ahead cum death,point,,2020-06-29,2020-07-25,1917.0
4920,41,4 wk ahead cum death,point,,2020-06-29,2020-07-25,300.0
4944,05,4 wk ahead cum death,point,,2020-06-29,2020-07-25,552.0
4968,38,4 wk ahead cum death,point,,2020-06-29,2020-07-25,85.0
4992,21,5 wk ahead cum death,point,,2020-06-29,2020-08-01,744.0
5016,30,5 wk ahead cum death,point,,2020-06-29,2020-08-01,25.0
5040,31,5 wk ahead cum death,point,,2020-06-29,2020-08-01,287.0
5064,46,5 wk ahead cum death,point,,2020-06-29,2020-08-01,114.0
5088,10,5 wk ahead cum death,point,,2020-06-29,2020-08-01,535.0
5112,42,5 wk ahead cum death,point,,2020-06-29,2020-08-01,7023.0
5136,18,5 wk ahead cum death,point,,2020-06-29,2020-08-01,2852.0
5160,47,5 wk ahead cum death,point,,2020-06-29,2020-08-01,958.0
5184,08,5 wk ahead cum death,point,,2020-06-29,2020-08-01,1771.0
5208,34,5 wk ahead cum death,point,,2020-06-29,2020-08-01,15233.0
5232,23,5 wk ahead cum death,point,,2020-06-29,2020-08-01,125.0
5256,44,5 wk ahead cum death,point,,2020-06-29,2020-08-01,1001.0
5280,27,5 wk ahead cum death,point,,2020-06-29,2020-08-01,1602.0
5304,49,5 wk ahead cum death,point,,2020-06-29,2020-08-01,365.0
5328,53,5 wk ahead cum death,point,,2020-06-29,2020-08-01,1607.0
5352,33,5 wk ahead cum death,point,,2020-06-29,2020-08-01,441.0
5376,24,5 wk ahead cum death,point,,2020-06-29,2020-08-01,3382.0
5400,09,5 wk ahead cum death,point,,2020-06-29,2020-08-01,4390.0
5424,26,5 wk ahead cum death,point,,2020-06-29,2020-08-01,6232.0
5448,39,5 wk ahead cum death,point,,2020-06-29,2020-08-01,3278.0
5472,11,5 wk ahead cum death,point,,2020-06-29,2020-08-01,570.0
5496,37,5 wk ahead cum death,point,,2020-06-29,2020-08-01,3163.0
5520,06,5 wk ahead cum death,point,,2020-06-29,2020-08-01,11180.0
5544,16,5 wk ahead cum death,point,,2020-06-29,2020-08-01,140.0
5568,54,5 wk ahead cum death,point,,2020-06-29,2020-08-01,123.0
5592,45,5 wk ahead cum death,point,,2020-06-29,2020-08-01,1398.0
5616,13,5 wk ahead cum death,point,,2020-06-29,2020-08-01,3905.0
5640,04,5 wk ahead cum death,point,,2020-06-29,2020-08-01,5485.0
5664,55,5 wk ahead cum death,point,,2020-06-29,2020-08-01,960.0
5688,01,5 wk ahead cum death,point,,2020-06-29,2020-08-01,1909.0
5712,15,5 wk ahead cum death,point,,2020-06-29,2020-08-01,18.0
5736,48,5 wk ahead cum death,point,,2020-06-29,2020-08-01,5022.0
5760,12,5 wk ahead cum death,point,,2020-06-29,2020-08-01,6174.0
5784,35,5 wk ahead cum death,point,,2020-06-29,2020-08-01,593.0
5808,US,5 wk ahead cum death,point,,2020-06-29,2020-08-01,151496.0
5832,40,5 wk ahead cum death,point,,2020-06-29,2020-08-01,633.0
5856,20,5 wk ahead cum death,point,,2020-06-29,2020-08-01,283.0
5880,17,5 wk ahead cum death,point,,2020-06-29,2020-08-01,7119.0
5904,28,5 wk ahead cum death,point,,2020-06-29,2020-08-01,1460.0
5928,29,5 wk ahead cum death,point,,2020-06-29,2020-08-01,1313.0
5952,02,5 wk ahead cum death,point,,2020-06-29,2020-08-01,22.0
5976,25,5 wk ahead cum death,point,,2020-06-29,2020-08-01,8230.0
6000,36,5 wk ahead cum death,point,,2020-06-29,2020-08-01,31460.0
6024,22,5 wk ahead cum death,point,,2020-06-29,2020-08-01,3536.0
6048,32,5 wk ahead cum death,point,,2020-06-29,2020-08-01,799.0
6072,50,5 wk ahead cum death,point,,2020-06-29,2020-08-01,59.0
6096,19,5 wk ahead cum death,point,,2020-06-29,2020-08-01,780.0
6120,56,5 wk ahead cum death,point,,2020-06-29,2020-08-01,31.0
6144,51,5 wk ahead cum death,point,,2020-06-29,2020-08-01,1937.0
6168,41,5 wk ahead cum death,point,,2020-06-29,2020-08-01,328.0
6192,05,5 wk ahead cum death,point,,2020-06-29,2020-08-01,646.0
6216,38,5 wk ahead cum death,point,,2020-06-29,2020-08-01,86.0
0,12,1 wk ahead inc case,point,,2020-07-06,2020-07-11,58745.0
8,23,1 wk ahead inc case,point,,2020-07-06,2020-07-11,184.0
16,30,1 wk ahead inc case,point,,2020-07-06,2020-07-11,185.0
24,42,1 wk ahead inc case,point,,2020-07-06,2020-07-11,3334.0
32,36,1 wk ahead inc case,point,,2020-07-06,2020-07-11,3444.0
40,17,1 wk ahead inc case,point,,2020-07-06,2020-07-11,1422.0
48,24,1 wk ahead inc case,point,,2020-07-06,2020-07-11,1335.0
56,47,1 wk ahead inc case,point,,2020-07-06,2020-07-11,10971.0
64,51,1 wk ahead inc case,point,,2020-07-06,2020-07-11,2887.0
72,08,1 wk ahead inc case,point,,2020-07-06,2020-07-11,1205.0
80,48,1 wk ahead inc case,point,,2020-07-06,2020-07-11,43842.0
88,55,1 wk ahead inc case,point,,2020-07-06,2020-07-11,2768.0
96,44,1 wk ahead inc case,point,,2020-07-06,2020-07-11,217.0
104,41,1 wk ahead inc case,point,,2020-07-06,2020-07-11,1448.0
112,39,1 wk ahead inc case,point,,2020-07-06,2020-07-11,13168.0
120,50,1 wk ahead inc case,point,,2020-07-06,2020-07-11,12.0
128,46,1 wk ahead inc case,point,,2020-07-06,2020-07-11,314.0
136,26,1 wk ahead inc case,point,,2020-07-06,2020-07-11,2128.0
144,04,1 wk ahead inc case,point,,2020-07-06,2020-07-11,27599.0
152,21,1 wk ahead inc case,point,,2020-07-06,2020-07-11,1350.0
160,33,1 wk ahead inc case,point,,2020-07-06,2020-07-11,103.0
168,09,1 wk ahead inc case,point,,2020-07-06,2020-07-11,254.0
176,US,1 wk ahead inc case,point,,2020-07-06,2020-07-11,310563.0
184,40,1 wk ahead inc case,point,,2020-07-06,2020-07-11,2360.0
192,28,1 wk ahead inc case,point,,2020-07-06,2020-07-11,4512.0
200,37,1 wk ahead inc case,point,,2020-07-06,2020-07-11,12208.0
208,38,1 wk ahead inc case,point,,2020-07-06,2020-07-11,257.0
216,54,1 wk ahead inc case,point,,2020-07-06,2020-07-11,395.0
224,25,1 wk ahead inc case,point,,2020-07-06,2020-07-11,548.0
232,01,1 wk ahead inc case,point,,2020-07-06,2020-07-11,8224.0
240,10,1 wk ahead inc case,point,,2020-07-06,2020-07-11,517.0
248,18,1 wk ahead inc case,point,,2020-07-06,2020-07-11,2028.0
256,53,1 wk ahead inc case,point,,2020-07-06,2020-07-11,2930.0
264,22,1 wk ahead inc case,point,,2020-07-06,2020-07-11,5946.0
272,15,1 wk ahead inc case,point,,2020-07-06,2020-07-11,43.0
280,32,1 wk ahead inc case,point,,2020-07-06,2020-07-11,4870.0
288,05,1 wk ahead inc case,point,,2020-07-06,2020-07-11,4525.0
296,45,1 wk ahead inc case,point,,2020-07-06,2020-07-11,9523.0
304,35,1 wk ahead inc case,point,,2020-07-06,2020-07-11,1181.0
312,20,1 wk ahead inc case,point,,2020-07-06,2020-07-11,1122.0
320,29,1 wk ahead inc case,point,,2020-07-06,2020-07-11,2604.0
328,34,1 wk ahead inc case,point,,2020-07-06,2020-07-11,474.0
336,16,1 wk ahead inc case,point,,2020-07-06,2020-07-11,1621.0
344,31,1 wk ahead inc case,point,,2020-07-06,2020-07-11,601.0
352,11,1 wk ahead inc case,point,,2020-07-06,2020-07-11,159.0
360,06,1 wk ahead inc case,point,,2020-07-06,2020-07-11,44193.0
368,13,1 wk ahead inc case,point,,2020-07-06,2020-07-11,14583.0
376,49,1 wk ahead inc case,point,,2020-07-06,2020-07-11,4075.0
384,02,1 wk ahead inc case,point,,2020-07-06,2020-07-11,126.0
392,56,1 wk ahead inc case,point,,2020-07-06,2020-07-11,195.0
400,27,1 wk ahead inc case,point,,2020-07-06,2020-07-11,2189.0
408,19,1 wk ahead inc case,point,,2020-07-06,2020-07-11,1639.0
416,12,2 wk ahead inc case,point,,2020-07-06,2020-07-18,59940.0
424,23,2 wk ahead inc case,point,,2020-07-06,2020-07-18,156.0
432,30,2 wk ahead inc case,point,,2020-07-06,2020-07-18,149.0
440,42,2 wk ahead inc case,point,,2020-07-06,2020-07-18,2171.0
448,36,2 wk ahead inc case,point,,2020-07-06,2020-07-18,1770.0
456,17,2 wk ahead inc case,point,,2020-07-06,2020-07-18,842.0
464,24,2 wk ahead inc case,point,,2020-07-06,2020-07-18,918.0
472,47,2 wk ahead inc case,point,,2020-07-06,2020-07-18,11480.0
480,51,2 wk ahead inc case,point,,2020-07-06,2020-07-18,2135.0
488,08,2 wk ahead inc case,point,,2020-07-06,2020-07-18,825.0
496,48,2 wk ahead inc case,point,,2020-07-06,2020-07-18,46840.0
504,55,2 wk ahead inc case,point,,2020-07-06,2020-07-18,2311.0
512,44,2 wk ahead inc case,point,,2020-07-06,2020-07-18,125.0
520,41,2 wk ahead inc case,point,,2020-07-06,2020-07-18,1483.0
528,39,2 wk ahead inc case,point,,2020-07-06,2020-07-18,11492.0
536,50,2 wk ahead inc case,point,,2020-07-06,2020-07-18,8.0
544,46,2 wk ahead inc case,point,,2020-07-06,2020-07-18,259.0
552,26,2 wk ahead inc case,point,,2020-07-06,2020-07-18,1410.0
560,04,2 wk ahead inc case,point,,2020-07-06,2020-07-18,32000.0
568,21,2 wk ahead inc case,point,,2020-07-06,2020-07-18,1261.0
576,33,2 wk ahead inc case,point,,2020-07-06,2020-07-18,73.0
584,09,2 wk ahead inc case,point,,2020-07-06,2020-07-18,147.0
592,US,2 wk ahead inc case,point,,2020-07-06,2020-07-18,309496.0
600,40,2 wk ahead inc case,point,,2020-07-06,2020-07-18,2320.0
608,28,2 wk ahead inc case,point,,2020-07-06,2020-07-18,4269.0
616,37,2 wk ahead inc case,point,,2020-07-06,2020-07-18,13733.0
624,38,2 wk ahead inc case,point,,2020-07-06,2020-07-18,179.0
632,54,2 wk ahead inc case,point,,2020-07-06,2020-07-18,380.0
640,25,2 wk ahead inc case,point,,2020-07-06,2020-07-18,309.0
648,01,2 wk ahead inc case,point,,2020-07-06,2020-07-18,9026.0
656,10,2 wk ahead inc case,point,,2020-07-06,2020-07-18,325.0
664,18,2 wk ahead inc case,point,,2020-07-06,2020-07-18,1475.0
672,53,2 wk ahead inc case,point,,2020-07-06,2020-07-18,2682.0
680,22,2 wk ahead inc case,point,,2020-07-06,2020-07-18,4717.0
688,15,2 wk ahead inc case,point,,2020-07-06,2020-07-18,26.0
696,32,2 wk ahead inc case,point,,2020-07-06,2020-07-18,4914.0
704,05,2 wk ahead inc case,point,,2020-07-06,2020-07-18,4841.0
712,45,2 wk ahead inc case,point,,2020-07-06,2020-07-18,8542.0
720,35,2 wk ahead inc case,point,,2020-07-06,2020-07-18,965.0
728,20,2 wk ahead inc case,point,,2020-07-06,2020-07-18,738.0
736,29,2 wk ahead inc case,point,,2020-07-06,2020-07-18,2393.0
744,34,2 wk ahead inc case,point,,2020-07-06,2020-07-18,254.0
752,16,2 wk ahead inc case,point,,2020-07-06,2020-07-18,1487.0
760,31,2 wk ahead inc case,point,,2020-07-06,2020-07-18,400.0
768,11,2 wk ahead inc case,point,,2020-07-06,2020-07-18,101.0
776,06,2 wk ahead inc case,point,,2020-07-06,2020-07-18,46090.0
784,13,2 wk ahead inc case,point,,2020-07-06,2020-07-18,14210.0
792,49,2 wk ahead inc case,point,,2020-07-06,2020-07-18,4434.0
800,02,2 wk ahead inc case,point,,2020-07-06,2020-07-18,119.0
808,56,2 wk ahead inc case,point,,2020-07-06,2020-07-18,179.0
816,27,2 wk ahead inc case,point,,2020-07-06,2020-07-18,1491.0
824,19,2 wk ahead inc case,point,,2020-07-06,2020-07-18,1102.0
832,12,3 wk ahead inc case,point,,2020-07-06,2020-07-25,60218.0
840,23,3 wk ahead inc case,point,,2020-07-06,2020-07-25,129.0
848,30,3 wk ahead inc case,point,,2020-07-06,2020-07-25,118.0
856,42,3 wk ahead inc case,point,,2020-07-06,2020-07-25,1381.0
864,36,3 wk ahead inc case,point,,2020-07-06,2020-07-25,895.0
872,17,3 wk ahead inc case,point,,2020-07-06,2020-07-25,485.0
880,24,3 wk ahead inc case,point,,2020-07-06,2020-07-25,615.0
888,47,3 wk ahead inc case,point,,2020-07-06,2020-07-25,11847.0
896,51,3 wk ahead inc case,point,,2020-07-06,2020-07-25,1535.0
904,08,3 wk ahead inc case,point,,2020-07-06,2020-07-25,552.0
912,48,3 wk ahead inc case,point,,2020-07-06,2020-07-25,49580.0
920,55,3 wk ahead inc case,point,,2020-07-06,2020-07-25,1886.0
928,44,3 wk ahead inc case,point,,2020-07-06,2020-07-25,70.0
936,41,3 wk ahead inc case,point,,2020-07-06,2020-07-25,1515.0
944,39,3 wk ahead inc case,point,,2020-07-06,2020-07-25,9625.0
952,50,3 wk ahead inc case,point,,2020-07-06,2020-07-25,5.0
960,46,3 wk ahead inc case,point,,2020-07-06,2020-07-25,209.0
968,26,3 wk ahead inc case,point,,2020-07-06,2020-07-25,913.0
976,04,3 wk ahead inc case,point,,2020-07-06,2020-07-25,36231.0
984,21,3 wk ahead inc case,point,,2020-07-06,2020-07-25,1163.0
992,33,3 wk ahead inc case,point,,2020-07-06,2020-07-25,49.0
1000,09,3 wk ahead inc case,point,,2020-07-06,2020-07-25,82.0
1008,US,3 wk ahead inc case,point,,2020-07-06,2020-07-25,309405.0
1016,40,3 wk ahead inc case,point,,2020-07-06,2020-07-25,2276.0
1024,28,3 wk ahead inc case,point,,2020-07-06,2020-07-25,3979.0
1032,37,3 wk ahead inc case,point,,2020-07-06,2020-07-25,15336.0
1040,38,3 wk ahead inc case,point,,2020-07-06,2020-07-25,121.0
1048,54,3 wk ahead inc case,point,,2020-07-06,2020-07-25,364.0
1056,25,3 wk ahead inc case,point,,2020-07-06,2020-07-25,171.0
1064,01,3 wk ahead inc case,point,,2020-07-06,2020-07-25,9820.0
1072,10,3 wk ahead inc case,point,,2020-07-06,2020-07-25,197.0
1080,18,3 wk ahead inc case,point,,2020-07-06,2020-07-25,1048.0
1088,53,3 wk ahead inc case,point,,2020-07-06,2020-07-25,2437.0
1096,22,3 wk ahead inc case,point,,2020-07-06,2020-07-25,3686.0
1104,15,3 wk ahead inc case,point,,2020-07-06,2020-07-25,17.0
1112,32,3 wk ahead inc case,point,,2020-07-06,2020-07-25,4925.0
1120,05,3 wk ahead inc case,point,,2020-07-06,2020-07-25,5107.0
1128,45,3 wk ahead inc case,point,,2020-07-06,2020-07-25,7479.0
1136,35,3 wk ahead inc case,point,,2020-07-06,2020-07-25,769.0
1144,20,3 wk ahead inc case,point,,2020-07-06,2020-07-25,474.0
1152,29,3 wk ahead inc case,point,,2020-07-06,2020-07-25,2173.0
1160,34,3 wk ahead inc case,point,,2020-07-06,2020-07-25,135.0
1168,16,3 wk ahead inc case,point,,2020-07-06,2020-07-25,1358.0
1176,31,3 wk ahead inc case,point,,2020-07-06,2020-07-25,260.0
1184,11,3 wk ahead inc case,point,,2020-07-06,2020-07-25,63.0
