,forecast_date,target,target_end_date,location,type,quantile,value
70519,2020-08-09,3 wk ahead inc case,2020-08-29,37153,point,,25.862
70527,2020-08-09,4 wk ahead inc case,2020-09-05,37153,point,,29.253
70535,2020-08-09,1 wk ahead inc case,2020-08-15,37155,point,,191.338
70543,2020-08-09,2 wk ahead inc case,2020-08-22,37155,point,,199.105
70551,2020-08-09,3 wk ahead inc case,2020-08-29,37155,point,,213.65400000000002
70559,2020-08-09,4 wk ahead inc case,2020-09-05,37155,point,,165.183
70567,2020-08-09,1 wk ahead inc case,2020-08-15,37157,point,,86.05799999999999
70575,2020-08-09,2 wk ahead inc case,2020-08-22,37157,point,,76.195
70583,2020-08-09,3 wk ahead inc case,2020-08-29,37157,point,,74.64699999999999
70591,2020-08-09,4 wk ahead inc case,2020-09-05,37157,point,,80.324
70599,2020-08-09,1 wk ahead inc case,2020-08-15,37159,point,,191.37099999999998
70607,2020-08-09,2 wk ahead inc case,2020-08-22,37159,point,,190.635
70615,2020-08-09,3 wk ahead inc case,2020-08-29,37159,point,,188.516
70623,2020-08-09,4 wk ahead inc case,2020-09-05,37159,point,,198.357
70631,2020-08-09,1 wk ahead inc case,2020-08-15,37161,point,,73.35300000000001
70639,2020-08-09,2 wk ahead inc case,2020-08-22,37161,point,,73.265
70647,2020-08-09,3 wk ahead inc case,2020-08-29,37161,point,,69.941
70655,2020-08-09,4 wk ahead inc case,2020-09-05,37161,point,,73.47399999999999
70663,2020-08-09,1 wk ahead inc case,2020-08-15,37163,point,,88.751
70671,2020-08-09,2 wk ahead inc case,2020-08-22,37163,point,,87.47399999999999
70679,2020-08-09,3 wk ahead inc case,2020-08-29,37163,point,,87.336
70687,2020-08-09,4 wk ahead inc case,2020-09-05,37163,point,,85.928
70695,2020-08-09,1 wk ahead inc case,2020-08-15,37165,point,,66.645
70703,2020-08-09,2 wk ahead inc case,2020-08-22,37165,point,,65.742
70711,2020-08-09,3 wk ahead inc case,2020-08-29,37165,point,,64.934
70719,2020-08-09,4 wk ahead inc case,2020-09-05,37165,point,,67.281
70727,2020-08-09,1 wk ahead inc case,2020-08-15,37167,point,,161.872
70735,2020-08-09,2 wk ahead inc case,2020-08-22,37167,point,,153.737
70743,2020-08-09,3 wk ahead inc case,2020-08-29,37167,point,,153.878
70751,2020-08-09,4 wk ahead inc case,2020-09-05,37167,point,,159.06
70759,2020-08-09,1 wk ahead inc case,2020-08-15,37169,point,,39.1
70767,2020-08-09,2 wk ahead inc case,2020-08-22,37169,point,,34.269
70775,2020-08-09,3 wk ahead inc case,2020-08-29,37169,point,,32.233000000000004
70783,2020-08-09,4 wk ahead inc case,2020-09-05,37169,point,,30.793000000000003
70791,2020-08-09,1 wk ahead inc case,2020-08-15,37171,point,,67.563
70799,2020-08-09,2 wk ahead inc case,2020-08-22,37171,point,,53.721000000000004
70807,2020-08-09,3 wk ahead inc case,2020-08-29,37171,point,,59.398999999999994
70815,2020-08-09,4 wk ahead inc case,2020-09-05,37171,point,,71.719
70823,2020-08-09,1 wk ahead inc case,2020-08-15,37173,point,,15.774000000000001
70831,2020-08-09,2 wk ahead inc case,2020-08-22,37173,point,,15.015999999999998
70839,2020-08-09,3 wk ahead inc case,2020-08-29,37173,point,,14.446
70847,2020-08-09,4 wk ahead inc case,2020-09-05,37173,point,,13.747
70855,2020-08-09,1 wk ahead inc case,2020-08-15,37175,point,,13.474
70863,2020-08-09,2 wk ahead inc case,2020-08-22,37175,point,,15.809000000000001
70871,2020-08-09,3 wk ahead inc case,2020-08-29,37175,point,,17.96
70879,2020-08-09,4 wk ahead inc case,2020-09-05,37175,point,,18.171
70887,2020-08-09,1 wk ahead inc case,2020-08-15,37177,point,,8.179
70895,2020-08-09,2 wk ahead inc case,2020-08-22,37177,point,,8.435
70903,2020-08-09,3 wk ahead inc case,2020-08-29,37177,point,,6.563
70911,2020-08-09,4 wk ahead inc case,2020-09-05,37177,point,,9.366
70919,2020-08-09,1 wk ahead inc case,2020-08-15,37179,point,,305.131
70927,2020-08-09,2 wk ahead inc case,2020-08-22,37179,point,,306.685
70935,2020-08-09,3 wk ahead inc case,2020-08-29,37179,point,,306.289
70943,2020-08-09,4 wk ahead inc case,2020-09-05,37179,point,,311.52
70951,2020-08-09,1 wk ahead inc case,2020-08-15,37181,point,,35.637
70959,2020-08-09,2 wk ahead inc case,2020-08-22,37181,point,,35.683
70967,2020-08-09,3 wk ahead inc case,2020-08-29,37181,point,,35.486
70975,2020-08-09,4 wk ahead inc case,2020-09-05,37181,point,,38.944
70983,2020-08-09,1 wk ahead inc case,2020-08-15,37183,point,,932.2339999999999
70991,2020-08-09,2 wk ahead inc case,2020-08-22,37183,point,,926.428
70999,2020-08-09,3 wk ahead inc case,2020-08-29,37183,point,,949.578
71007,2020-08-09,4 wk ahead inc case,2020-09-05,37183,point,,935.201
71015,2020-08-09,1 wk ahead inc case,2020-08-15,37185,point,,16.892
71023,2020-08-09,2 wk ahead inc case,2020-08-22,37185,point,,17.058
71031,2020-08-09,3 wk ahead inc case,2020-08-29,37185,point,,16.49
71039,2020-08-09,4 wk ahead inc case,2020-09-05,37185,point,,16.174
71047,2020-08-09,1 wk ahead inc case,2020-08-15,37187,point,,13.748
71055,2020-08-09,2 wk ahead inc case,2020-08-22,37187,point,,13.765
71063,2020-08-09,3 wk ahead inc case,2020-08-29,37187,point,,14.737
71071,2020-08-09,4 wk ahead inc case,2020-09-05,37187,point,,16.76
71079,2020-08-09,1 wk ahead inc case,2020-08-15,37189,point,,36.745
71087,2020-08-09,2 wk ahead inc case,2020-08-22,37189,point,,32.23
71095,2020-08-09,3 wk ahead inc case,2020-08-29,37189,point,,35.843
71103,2020-08-09,4 wk ahead inc case,2020-09-05,37189,point,,40.714
71111,2020-08-09,1 wk ahead inc case,2020-08-15,37191,point,,100.537
71119,2020-08-09,2 wk ahead inc case,2020-08-22,37191,point,,103.198
71127,2020-08-09,3 wk ahead inc case,2020-08-29,37191,point,,109.723
71135,2020-08-09,4 wk ahead inc case,2020-09-05,37191,point,,109.712
71143,2020-08-09,1 wk ahead inc case,2020-08-15,37193,point,,62.288000000000004
71151,2020-08-09,2 wk ahead inc case,2020-08-22,37193,point,,64.589
71159,2020-08-09,3 wk ahead inc case,2020-08-29,37193,point,,64.964
71167,2020-08-09,4 wk ahead inc case,2020-09-05,37193,point,,61.223
71175,2020-08-09,1 wk ahead inc case,2020-08-15,37195,point,,96.925
71183,2020-08-09,2 wk ahead inc case,2020-08-22,37195,point,,93.579
71191,2020-08-09,3 wk ahead inc case,2020-08-29,37195,point,,92.709
71199,2020-08-09,4 wk ahead inc case,2020-09-05,37195,point,,94.68
71207,2020-08-09,1 wk ahead inc case,2020-08-15,37197,point,,46.70399999999999
71215,2020-08-09,2 wk ahead inc case,2020-08-22,37197,point,,46.75
71223,2020-08-09,3 wk ahead inc case,2020-08-29,37197,point,,45.55
71231,2020-08-09,4 wk ahead inc case,2020-09-05,37197,point,,45.848
71239,2020-08-09,1 wk ahead inc case,2020-08-15,37199,point,,6.763999999999999
71247,2020-08-09,2 wk ahead inc case,2020-08-22,37199,point,,4.09
71255,2020-08-09,3 wk ahead inc case,2020-08-29,37199,point,,9.637
71263,2020-08-09,4 wk ahead inc case,2020-09-05,37199,point,,8.279
71287,2020-08-09,1 wk ahead inc death,2020-08-15,38,point,,9.927999999999999
71311,2020-08-09,1 wk ahead cum death,2020-08-15,38,point,,121.928
71319,2020-08-09,1 wk ahead inc case,2020-08-15,38,point,,918.4580000000001
71343,2020-08-09,2 wk ahead inc death,2020-08-22,38,point,,10.401
71367,2020-08-09,2 wk ahead cum death,2020-08-22,38,point,,130.12
71375,2020-08-09,2 wk ahead inc case,2020-08-22,38,point,,911.437
71399,2020-08-09,3 wk ahead inc death,2020-08-29,38,point,,9.897
71423,2020-08-09,3 wk ahead cum death,2020-08-29,38,point,,139.096
71431,2020-08-09,3 wk ahead inc case,2020-08-29,38,point,,923.387
71455,2020-08-09,4 wk ahead inc death,2020-09-05,38,point,,8.879
71479,2020-08-09,4 wk ahead cum death,2020-09-05,38,point,,149.613
71487,2020-08-09,4 wk ahead inc case,2020-09-05,38,point,,929.817
71495,2020-08-09,1 wk ahead inc case,2020-08-15,38001,point,,0.0
71503,2020-08-09,2 wk ahead inc case,2020-08-22,38001,point,,0.0
71511,2020-08-09,3 wk ahead inc case,2020-08-29,38001,point,,0.064
71519,2020-08-09,4 wk ahead inc case,2020-09-05,38001,point,,0.0
71527,2020-08-09,1 wk ahead inc case,2020-08-15,38003,point,,4.928
71535,2020-08-09,2 wk ahead inc case,2020-08-22,38003,point,,5.36
71543,2020-08-09,3 wk ahead inc case,2020-08-29,38003,point,,5.557
71551,2020-08-09,4 wk ahead inc case,2020-09-05,38003,point,,5.577999999999999
71559,2020-08-09,1 wk ahead inc case,2020-08-15,38005,point,,38.56
71567,2020-08-09,2 wk ahead inc case,2020-08-22,38005,point,,40.361
71575,2020-08-09,3 wk ahead inc case,2020-08-29,38005,point,,41.428999999999995
71583,2020-08-09,4 wk ahead inc case,2020-09-05,38005,point,,39.302
71591,2020-08-09,1 wk ahead inc case,2020-08-15,38007,point,,0.0
71599,2020-08-09,2 wk ahead inc case,2020-08-22,38007,point,,0.0
71607,2020-08-09,3 wk ahead inc case,2020-08-29,38007,point,,0.023
71615,2020-08-09,4 wk ahead inc case,2020-09-05,38007,point,,0.028999999999999998
71623,2020-08-09,1 wk ahead inc case,2020-08-15,38009,point,,0.106
71631,2020-08-09,2 wk ahead inc case,2020-08-22,38009,point,,0.0
71639,2020-08-09,3 wk ahead inc case,2020-08-29,38009,point,,0.0
71647,2020-08-09,4 wk ahead inc case,2020-09-05,38009,point,,0.0
71655,2020-08-09,1 wk ahead inc case,2020-08-15,38011,point,,0.0
71663,2020-08-09,2 wk ahead inc case,2020-08-22,38011,point,,0.0
71671,2020-08-09,3 wk ahead inc case,2020-08-29,38011,point,,0.0
71679,2020-08-09,4 wk ahead inc case,2020-09-05,38011,point,,0.345
71687,2020-08-09,1 wk ahead inc case,2020-08-15,38013,point,,3.8169999999999997
71695,2020-08-09,2 wk ahead inc case,2020-08-22,38013,point,,2.9389999999999996
71703,2020-08-09,3 wk ahead inc case,2020-08-29,38013,point,,3.6719999999999997
71711,2020-08-09,4 wk ahead inc case,2020-09-05,38013,point,,3.181
71719,2020-08-09,1 wk ahead inc case,2020-08-15,38015,point,,199.088
71727,2020-08-09,2 wk ahead inc case,2020-08-22,38015,point,,202.63
71735,2020-08-09,3 wk ahead inc case,2020-08-29,38015,point,,197.947
71743,2020-08-09,4 wk ahead inc case,2020-09-05,38015,point,,185.545
71751,2020-08-09,1 wk ahead inc case,2020-08-15,38017,point,,111.646
71759,2020-08-09,2 wk ahead inc case,2020-08-22,38017,point,,111.04799999999999
71767,2020-08-09,3 wk ahead inc case,2020-08-29,38017,point,,102.146
71775,2020-08-09,4 wk ahead inc case,2020-09-05,38017,point,,94.223
71783,2020-08-09,1 wk ahead inc case,2020-08-15,38019,point,,0.0
71791,2020-08-09,2 wk ahead inc case,2020-08-22,38019,point,,0.0
71799,2020-08-09,3 wk ahead inc case,2020-08-29,38019,point,,0.0
71807,2020-08-09,4 wk ahead inc case,2020-09-05,38019,point,,0.0
71815,2020-08-09,1 wk ahead inc case,2020-08-15,38021,point,,0.442
71823,2020-08-09,2 wk ahead inc case,2020-08-22,38021,point,,0.373
71831,2020-08-09,3 wk ahead inc case,2020-08-29,38021,point,,0.114
71839,2020-08-09,4 wk ahead inc case,2020-09-05,38021,point,,0.059000000000000004
71847,2020-08-09,1 wk ahead inc case,2020-08-15,38023,point,,1.004
71855,2020-08-09,2 wk ahead inc case,2020-08-22,38023,point,,0.975
71863,2020-08-09,3 wk ahead inc case,2020-08-29,38023,point,,0.888
71871,2020-08-09,4 wk ahead inc case,2020-09-05,38023,point,,0.951
71879,2020-08-09,1 wk ahead inc case,2020-08-15,38025,point,,1.2209999999999999
71887,2020-08-09,2 wk ahead inc case,2020-08-22,38025,point,,0.7170000000000001
71895,2020-08-09,3 wk ahead inc case,2020-08-29,38025,point,,1.4080000000000001
71903,2020-08-09,4 wk ahead inc case,2020-09-05,38025,point,,0.0
71911,2020-08-09,1 wk ahead inc case,2020-08-15,38027,point,,4.906000000000001
71919,2020-08-09,2 wk ahead inc case,2020-08-22,38027,point,,4.652
71927,2020-08-09,3 wk ahead inc case,2020-08-29,38027,point,,4.408
71935,2020-08-09,4 wk ahead inc case,2020-09-05,38027,point,,4.763
71943,2020-08-09,1 wk ahead inc case,2020-08-15,38029,point,,1.5719999999999998
71951,2020-08-09,2 wk ahead inc case,2020-08-22,38029,point,,1.609
71959,2020-08-09,3 wk ahead inc case,2020-08-29,38029,point,,1.528
71967,2020-08-09,4 wk ahead inc case,2020-09-05,38029,point,,1.9280000000000002
71975,2020-08-09,1 wk ahead inc case,2020-08-15,38031,point,,8.067
71983,2020-08-09,2 wk ahead inc case,2020-08-22,38031,point,,8.003
71991,2020-08-09,3 wk ahead inc case,2020-08-29,38031,point,,7.695
71999,2020-08-09,4 wk ahead inc case,2020-09-05,38031,point,,7.282
72007,2020-08-09,1 wk ahead inc case,2020-08-15,38033,point,,0.0
72015,2020-08-09,2 wk ahead inc case,2020-08-22,38033,point,,0.02
72023,2020-08-09,3 wk ahead inc case,2020-08-29,38033,point,,0.0
72031,2020-08-09,4 wk ahead inc case,2020-09-05,38033,point,,0.302
72039,2020-08-09,1 wk ahead inc case,2020-08-15,38035,point,,46.786
72047,2020-08-09,2 wk ahead inc case,2020-08-22,38035,point,,42.923
72055,2020-08-09,3 wk ahead inc case,2020-08-29,38035,point,,42.94
72063,2020-08-09,4 wk ahead inc case,2020-09-05,38035,point,,40.053000000000004
72071,2020-08-09,1 wk ahead inc case,2020-08-15,38037,point,,0.0
72079,2020-08-09,2 wk ahead inc case,2020-08-22,38037,point,,0.0
72087,2020-08-09,3 wk ahead inc case,2020-08-29,38037,point,,0.0
72095,2020-08-09,4 wk ahead inc case,2020-09-05,38037,point,,0.0
72103,2020-08-09,1 wk ahead inc case,2020-08-15,38039,point,,6.026
72111,2020-08-09,2 wk ahead inc case,2020-08-22,38039,point,,4.438
72119,2020-08-09,3 wk ahead inc case,2020-08-29,38039,point,,4.355
72127,2020-08-09,4 wk ahead inc case,2020-09-05,38039,point,,5.6
72135,2020-08-09,1 wk ahead inc case,2020-08-15,38041,point,,0.0
72143,2020-08-09,2 wk ahead inc case,2020-08-22,38041,point,,0.0
72151,2020-08-09,3 wk ahead inc case,2020-08-29,38041,point,,0.0
72159,2020-08-09,4 wk ahead inc case,2020-09-05,38041,point,,0.0
72167,2020-08-09,1 wk ahead inc case,2020-08-15,38043,point,,2.062
72175,2020-08-09,2 wk ahead inc case,2020-08-22,38043,point,,1.6480000000000001
72183,2020-08-09,3 wk ahead inc case,2020-08-29,38043,point,,1.9880000000000002
72191,2020-08-09,4 wk ahead inc case,2020-09-05,38043,point,,2.2680000000000002
72199,2020-08-09,1 wk ahead inc case,2020-08-15,38045,point,,2.126
72207,2020-08-09,2 wk ahead inc case,2020-08-22,38045,point,,2.205
72215,2020-08-09,3 wk ahead inc case,2020-08-29,38045,point,,2.386
72223,2020-08-09,4 wk ahead inc case,2020-09-05,38045,point,,2.353
72231,2020-08-09,1 wk ahead inc case,2020-08-15,38047,point,,3.0260000000000002
72239,2020-08-09,2 wk ahead inc case,2020-08-22,38047,point,,3.426
72247,2020-08-09,3 wk ahead inc case,2020-08-29,38047,point,,3.213
72255,2020-08-09,4 wk ahead inc case,2020-09-05,38047,point,,3.168
72263,2020-08-09,1 wk ahead inc case,2020-08-15,38049,point,,2.184
72271,2020-08-09,2 wk ahead inc case,2020-08-22,38049,point,,2.176
72279,2020-08-09,3 wk ahead inc case,2020-08-29,38049,point,,1.88
72287,2020-08-09,4 wk ahead inc case,2020-09-05,38049,point,,2.046
72295,2020-08-09,1 wk ahead inc case,2020-08-15,38051,point,,11.214
72303,2020-08-09,2 wk ahead inc case,2020-08-22,38051,point,,10.51
72311,2020-08-09,3 wk ahead inc case,2020-08-29,38051,point,,11.112
72319,2020-08-09,4 wk ahead inc case,2020-09-05,38051,point,,10.602
72327,2020-08-09,1 wk ahead inc case,2020-08-15,38053,point,,10.918
72335,2020-08-09,2 wk ahead inc case,2020-08-22,38053,point,,11.081
72343,2020-08-09,3 wk ahead inc case,2020-08-29,38053,point,,12.052999999999999
72351,2020-08-09,4 wk ahead inc case,2020-09-05,38053,point,,11.66
72359,2020-08-09,1 wk ahead inc case,2020-08-15,38055,point,,22.053
72367,2020-08-09,2 wk ahead inc case,2020-08-22,38055,point,,22.237
72375,2020-08-09,3 wk ahead inc case,2020-08-29,38055,point,,21.59
72383,2020-08-09,4 wk ahead inc case,2020-09-05,38055,point,,21.423000000000002
72391,2020-08-09,1 wk ahead inc case,2020-08-15,38057,point,,4.919
72399,2020-08-09,2 wk ahead inc case,2020-08-22,38057,point,,4.76
72407,2020-08-09,3 wk ahead inc case,2020-08-29,38057,point,,4.399
72415,2020-08-09,4 wk ahead inc case,2020-09-05,38057,point,,4.667
72423,2020-08-09,1 wk ahead inc case,2020-08-15,38059,point,,86.91
72431,2020-08-09,2 wk ahead inc case,2020-08-22,38059,point,,86.661
72439,2020-08-09,3 wk ahead inc case,2020-08-29,38059,point,,83.807
72447,2020-08-09,4 wk ahead inc case,2020-09-05,38059,point,,80.07600000000001
72455,2020-08-09,1 wk ahead inc case,2020-08-15,38061,point,,16.374000000000002
72463,2020-08-09,2 wk ahead inc case,2020-08-22,38061,point,,14.377
72471,2020-08-09,3 wk ahead inc case,2020-08-29,38061,point,,14.895
72479,2020-08-09,4 wk ahead inc case,2020-09-05,38061,point,,18.07
72487,2020-08-09,1 wk ahead inc case,2020-08-15,38063,point,,8.077
72495,2020-08-09,2 wk ahead inc case,2020-08-22,38063,point,,8.298
72503,2020-08-09,3 wk ahead inc case,2020-08-29,38063,point,,9.292
72511,2020-08-09,4 wk ahead inc case,2020-09-05,38063,point,,6.992999999999999
72519,2020-08-09,1 wk ahead inc case,2020-08-15,38065,point,,0.885
72527,2020-08-09,2 wk ahead inc case,2020-08-22,38065,point,,0.897
72535,2020-08-09,3 wk ahead inc case,2020-08-29,38065,point,,0.982
72543,2020-08-09,4 wk ahead inc case,2020-09-05,38065,point,,0.93
72551,2020-08-09,1 wk ahead inc case,2020-08-15,38067,point,,0.0
72559,2020-08-09,2 wk ahead inc case,2020-08-22,38067,point,,0.0
72567,2020-08-09,3 wk ahead inc case,2020-08-29,38067,point,,0.0
72575,2020-08-09,4 wk ahead inc case,2020-09-05,38067,point,,0.095
72583,2020-08-09,1 wk ahead inc case,2020-08-15,38069,point,,0.38
72591,2020-08-09,2 wk ahead inc case,2020-08-22,38069,point,,0.285
72599,2020-08-09,3 wk ahead inc case,2020-08-29,38069,point,,0.318
72607,2020-08-09,4 wk ahead inc case,2020-09-05,38069,point,,0.21100000000000002
72615,2020-08-09,1 wk ahead inc case,2020-08-15,38071,point,,28.163
72623,2020-08-09,2 wk ahead inc case,2020-08-22,38071,point,,27.508000000000003
72631,2020-08-09,3 wk ahead inc case,2020-08-29,38071,point,,26.638
72639,2020-08-09,4 wk ahead inc case,2020-09-05,38071,point,,26.285999999999998
72647,2020-08-09,1 wk ahead inc case,2020-08-15,38073,point,,1.874
72655,2020-08-09,2 wk ahead inc case,2020-08-22,38073,point,,1.818
72663,2020-08-09,3 wk ahead inc case,2020-08-29,38073,point,,1.96
72671,2020-08-09,4 wk ahead inc case,2020-09-05,38073,point,,2.01
72679,2020-08-09,1 wk ahead inc case,2020-08-15,38075,point,,0.33799999999999997
72687,2020-08-09,2 wk ahead inc case,2020-08-22,38075,point,,0.0
72695,2020-08-09,3 wk ahead inc case,2020-08-29,38075,point,,0.22699999999999998
72703,2020-08-09,4 wk ahead inc case,2020-09-05,38075,point,,0.0
72711,2020-08-09,1 wk ahead inc case,2020-08-15,38077,point,,12.790999999999999
72719,2020-08-09,2 wk ahead inc case,2020-08-22,38077,point,,10.595999999999998
72727,2020-08-09,3 wk ahead inc case,2020-08-29,38077,point,,8.531
72735,2020-08-09,4 wk ahead inc case,2020-09-05,38077,point,,13.284
72743,2020-08-09,1 wk ahead inc case,2020-08-15,38079,point,,30.404
72751,2020-08-09,2 wk ahead inc case,2020-08-22,38079,point,,28.86
72759,2020-08-09,3 wk ahead inc case,2020-08-29,38079,point,,30.013
72767,2020-08-09,4 wk ahead inc case,2020-09-05,38079,point,,30.432
72775,2020-08-09,1 wk ahead inc case,2020-08-15,38081,point,,3.094
72783,2020-08-09,2 wk ahead inc case,2020-08-22,38081,point,,2.6460000000000004
72791,2020-08-09,3 wk ahead inc case,2020-08-29,38081,point,,2.53
72799,2020-08-09,4 wk ahead inc case,2020-09-05,38081,point,,2.307
72807,2020-08-09,1 wk ahead inc case,2020-08-15,38083,point,,3.0669999999999997
72815,2020-08-09,2 wk ahead inc case,2020-08-22,38083,point,,3.105
72823,2020-08-09,3 wk ahead inc case,2020-08-29,38083,point,,3.01
72831,2020-08-09,4 wk ahead inc case,2020-09-05,38083,point,,3.5210000000000004
72839,2020-08-09,1 wk ahead inc case,2020-08-15,38085,point,,21.778000000000002
72847,2020-08-09,2 wk ahead inc case,2020-08-22,38085,point,,22.835
72855,2020-08-09,3 wk ahead inc case,2020-08-29,38085,point,,21.003
72863,2020-08-09,4 wk ahead inc case,2020-09-05,38085,point,,21.158
72871,2020-08-09,1 wk ahead inc case,2020-08-15,38087,point,,0.0
72879,2020-08-09,2 wk ahead inc case,2020-08-22,38087,point,,0.0
72887,2020-08-09,3 wk ahead inc case,2020-08-29,38087,point,,0.0
72895,2020-08-09,4 wk ahead inc case,2020-09-05,38087,point,,0.0
72903,2020-08-09,1 wk ahead inc case,2020-08-15,38089,point,,71.92399999999999
72911,2020-08-09,2 wk ahead inc case,2020-08-22,38089,point,,71.97800000000001
72919,2020-08-09,3 wk ahead inc case,2020-08-29,38089,point,,74.805
72927,2020-08-09,4 wk ahead inc case,2020-09-05,38089,point,,78.806
72935,2020-08-09,1 wk ahead inc case,2020-08-15,38091,point,,3.67
72943,2020-08-09,2 wk ahead inc case,2020-08-22,38091,point,,4.208
72951,2020-08-09,3 wk ahead inc case,2020-08-29,38091,point,,4.058
72959,2020-08-09,4 wk ahead inc case,2020-09-05,38091,point,,3.9760000000000004
72967,2020-08-09,1 wk ahead inc case,2020-08-15,38093,point,,18.006
72975,2020-08-09,2 wk ahead inc case,2020-08-22,38093,point,,17.49
72983,2020-08-09,3 wk ahead inc case,2020-08-29,38093,point,,16.927
72991,2020-08-09,4 wk ahead inc case,2020-09-05,38093,point,,15.534
72999,2020-08-09,1 wk ahead inc case,2020-08-15,38095,point,,0.0
73007,2020-08-09,2 wk ahead inc case,2020-08-22,38095,point,,0.0
73015,2020-08-09,3 wk ahead inc case,2020-08-29,38095,point,,0.0
73023,2020-08-09,4 wk ahead inc case,2020-09-05,38095,point,,0.0
73031,2020-08-09,1 wk ahead inc case,2020-08-15,38097,point,,11.55
73039,2020-08-09,2 wk ahead inc case,2020-08-22,38097,point,,11.295
73047,2020-08-09,3 wk ahead inc case,2020-08-29,38097,point,,10.547
73055,2020-08-09,4 wk ahead inc case,2020-09-05,38097,point,,11.210999999999999
73063,2020-08-09,1 wk ahead inc case,2020-08-15,38099,point,,6.367000000000001
73071,2020-08-09,2 wk ahead inc case,2020-08-22,38099,point,,6.187
73079,2020-08-09,3 wk ahead inc case,2020-08-29,38099,point,,6.34
73087,2020-08-09,4 wk ahead inc case,2020-09-05,38099,point,,7.04
73095,2020-08-09,1 wk ahead inc case,2020-08-15,38101,point,,46.92
73103,2020-08-09,2 wk ahead inc case,2020-08-22,38101,point,,47.879
73111,2020-08-09,3 wk ahead inc case,2020-08-29,38101,point,,45.614
73119,2020-08-09,4 wk ahead inc case,2020-09-05,38101,point,,41.676
73127,2020-08-09,1 wk ahead inc case,2020-08-15,38103,point,,6.167000000000001
73135,2020-08-09,2 wk ahead inc case,2020-08-22,38103,point,,5.775
73143,2020-08-09,3 wk ahead inc case,2020-08-29,38103,point,,5.513
73151,2020-08-09,4 wk ahead inc case,2020-09-05,38103,point,,5.7
73159,2020-08-09,1 wk ahead inc case,2020-08-15,38105,point,,44.717
73167,2020-08-09,2 wk ahead inc case,2020-08-22,38105,point,,37.208
73175,2020-08-09,3 wk ahead inc case,2020-08-29,38105,point,,34.732
73183,2020-08-09,4 wk ahead inc case,2020-09-05,38105,point,,28.704
73207,2020-08-09,1 wk ahead inc death,2020-08-15,39,point,,155.189
73231,2020-08-09,1 wk ahead cum death,2020-08-15,39,point,,3823.1890000000003
73239,2020-08-09,1 wk ahead inc case,2020-08-15,39,point,,8143.76
73263,2020-08-09,2 wk ahead inc death,2020-08-22,39,point,,159.858
73287,2020-08-09,2 wk ahead cum death,2020-08-22,39,point,,3975.8559999999998
73295,2020-08-09,2 wk ahead inc case,2020-08-22,39,point,,8148.304
73319,2020-08-09,3 wk ahead inc death,2020-08-29,39,point,,166.91400000000002
73343,2020-08-09,3 wk ahead cum death,2020-08-29,39,point,,4163.133
73351,2020-08-09,3 wk ahead inc case,2020-08-29,39,point,,7698.284000000001
73375,2020-08-09,4 wk ahead inc death,2020-09-05,39,point,,174.18099999999998
73399,2020-08-09,4 wk ahead cum death,2020-09-05,39,point,,4354.269
73407,2020-08-09,4 wk ahead inc case,2020-09-05,39,point,,7985.933000000001
73415,2020-08-09,1 wk ahead inc case,2020-08-15,39001,point,,5.697
73423,2020-08-09,2 wk ahead inc case,2020-08-22,39001,point,,5.225
73431,2020-08-09,3 wk ahead inc case,2020-08-29,39001,point,,5.132999999999999
73439,2020-08-09,4 wk ahead inc case,2020-09-05,39001,point,,5.707000000000001
73447,2020-08-09,1 wk ahead inc case,2020-08-15,39003,point,,98.417
73455,2020-08-09,2 wk ahead inc case,2020-08-22,39003,point,,97.65100000000001
73463,2020-08-09,3 wk ahead inc case,2020-08-29,39003,point,,92.986
73471,2020-08-09,4 wk ahead inc case,2020-09-05,39003,point,,90.53399999999999
73479,2020-08-09,1 wk ahead inc case,2020-08-15,39005,point,,16.454
73487,2020-08-09,2 wk ahead inc case,2020-08-22,39005,point,,16.498
73495,2020-08-09,3 wk ahead inc case,2020-08-29,39005,point,,15.012
73503,2020-08-09,4 wk ahead inc case,2020-09-05,39005,point,,16.688
73511,2020-08-09,1 wk ahead inc case,2020-08-15,39007,point,,26.255
73519,2020-08-09,2 wk ahead inc case,2020-08-22,39007,point,,22.145
73527,2020-08-09,3 wk ahead inc case,2020-08-29,39007,point,,23.401999999999997
73535,2020-08-09,4 wk ahead inc case,2020-09-05,39007,point,,27.122
73543,2020-08-09,1 wk ahead inc case,2020-08-15,39009,point,,9.282
73551,2020-08-09,2 wk ahead inc case,2020-08-22,39009,point,,13.655
73559,2020-08-09,3 wk ahead inc case,2020-08-29,39009,point,,21.625
73567,2020-08-09,4 wk ahead inc case,2020-09-05,39009,point,,21.366
73575,2020-08-09,1 wk ahead inc case,2020-08-15,39011,point,,41.661
73583,2020-08-09,2 wk ahead inc case,2020-08-22,39011,point,,42.803000000000004
73591,2020-08-09,3 wk ahead inc case,2020-08-29,39011,point,,40.958
73599,2020-08-09,4 wk ahead inc case,2020-09-05,39011,point,,41.911
73607,2020-08-09,1 wk ahead inc case,2020-08-15,39013,point,,31.364
73615,2020-08-09,2 wk ahead inc case,2020-08-22,39013,point,,30.820999999999998
73623,2020-08-09,3 wk ahead inc case,2020-08-29,39013,point,,36.608000000000004
73631,2020-08-09,4 wk ahead inc case,2020-09-05,39013,point,,41.571999999999996
73639,2020-08-09,1 wk ahead inc case,2020-08-15,39015,point,,13.9
