forecast_date,location,quantile,target,target_end_date,type,value
2021-03-29,18,,1 wk ahead inc case,2021-04-03,point,494.3996432397304
2021-03-29,18,,2 wk ahead inc case,2021-04-10,point,274.85864742628115
2021-03-29,18,,3 wk ahead inc case,2021-04-17,point,147.3686236903867
2021-03-29,18,,4 wk ahead inc case,2021-04-24,point,76.20174408451139
2021-03-29,18,,1 wk ahead inc death,2021-04-03,point,19.87416012889634
2021-03-29,18,,2 wk ahead inc death,2021-04-10,point,9.768645738550427
2021-03-29,18,,3 wk ahead inc death,2021-04-17,point,4.868916823190555
2021-03-29,18,,4 wk ahead inc death,2021-04-24,point,2.46654798819012
2021-03-29,19,,1 wk ahead inc case,2021-04-03,point,2283.7705863693145
2021-03-29,19,,2 wk ahead inc case,2021-04-10,point,1525.1961856929847
2021-03-29,19,,3 wk ahead inc case,2021-04-17,point,930.2862340283784
2021-03-29,19,,4 wk ahead inc case,2021-04-24,point,556.122699368539
2021-03-29,19,,1 wk ahead inc death,2021-04-03,point,72.23199289277305
2021-03-29,19,,2 wk ahead inc death,2021-04-10,point,70.29276951036525
2021-03-29,19,,3 wk ahead inc death,2021-04-17,point,68.28868805686848
2021-03-29,19,,4 wk ahead inc death,2021-04-24,point,66.22769416124306
2021-03-29,20,,1 wk ahead inc case,2021-04-03,point,1368.6671267433378
2021-03-29,20,,2 wk ahead inc case,2021-04-10,point,1061.3353292605611
2021-03-29,20,,3 wk ahead inc case,2021-04-17,point,809.6409264688396
2021-03-29,20,,4 wk ahead inc case,2021-04-24,point,607.5993876285239
2021-03-29,20,,1 wk ahead inc death,2021-04-03,point,23.4203278025666
2021-03-29,20,,2 wk ahead inc death,2021-04-10,point,15.977933495045226
2021-03-29,20,,3 wk ahead inc death,2021-04-17,point,10.598769288328915
2021-03-29,20,,4 wk ahead inc death,2021-04-24,point,6.835926999555861
2021-03-29,21,,1 wk ahead inc case,2021-04-03,point,1765.0607505523315
2021-03-29,21,,2 wk ahead inc case,2021-04-10,point,1159.6647788574628
2021-03-29,21,,3 wk ahead inc case,2021-04-17,point,747.8077495765638
2021-03-29,21,,4 wk ahead inc case,2021-04-24,point,476.87938348418885
2021-03-29,21,,1 wk ahead inc death,2021-04-03,point,161.10171354990808
2021-03-29,21,,2 wk ahead inc death,2021-04-10,point,109.00406065573164
2021-03-29,21,,3 wk ahead inc death,2021-04-17,point,92.94585551451428
2021-03-29,21,,4 wk ahead inc death,2021-04-24,point,78.11515503520098
2021-03-29,22,,1 wk ahead inc death,2021-04-03,point,91.5571709085116
2021-03-29,22,,2 wk ahead inc death,2021-04-10,point,87.57876609397631
2021-03-29,22,,3 wk ahead inc death,2021-04-17,point,83.94625274860745
2021-03-29,22,,4 wk ahead inc death,2021-04-24,point,80.44862528558883
2021-03-29,23,,1 wk ahead inc case,2021-04-03,point,1175.7954815974033
2021-03-29,23,,2 wk ahead inc case,2021-04-10,point,1242.5614858348722
2021-03-29,23,,3 wk ahead inc case,2021-04-17,point,1317.4041393227635
2021-03-29,23,,4 wk ahead inc case,2021-04-24,point,1398.0520442806271
2021-03-29,24,,1 wk ahead inc case,2021-04-03,point,4046.224987583747
2021-03-29,24,,2 wk ahead inc case,2021-04-10,point,3553.772536002326
2021-03-29,24,,3 wk ahead inc case,2021-04-17,point,3097.493567500969
2021-03-29,24,,4 wk ahead inc case,2021-04-24,point,2676.15480054286
2021-03-29,24,,1 wk ahead inc death,2021-04-03,point,80.76263021929991
2021-03-29,24,,2 wk ahead inc death,2021-04-10,point,41.40641990292399
2021-03-29,24,,3 wk ahead inc death,2021-04-17,point,18.69948246538833
2021-03-29,24,,4 wk ahead inc death,2021-04-24,point,10.07140621872126
2021-03-29,25,,1 wk ahead inc case,2021-04-03,point,11078.326189904663
2021-03-29,25,,2 wk ahead inc case,2021-04-10,point,11523.332454160945
2021-03-29,25,,3 wk ahead inc case,2021-04-17,point,12037.818020491033
2021-03-29,25,,4 wk ahead inc case,2021-04-24,point,12597.770884729422
2021-03-29,25,,1 wk ahead inc death,2021-04-03,point,167.69122694997444
2021-03-29,25,,2 wk ahead inc death,2021-04-10,point,134.86935379480335
2021-03-29,25,,3 wk ahead inc death,2021-04-17,point,106.25266834441172
2021-03-29,25,,4 wk ahead inc death,2021-04-24,point,81.99550423196646
2021-03-29,26,,1 wk ahead inc case,2021-04-03,point,17353.190469021847
2021-03-29,26,,2 wk ahead inc case,2021-04-10,point,17976.59934978465
2021-03-29,26,,3 wk ahead inc case,2021-04-17,point,18619.0098517841
2021-03-29,26,,4 wk ahead inc case,2021-04-24,point,19280.86259395896
2021-03-29,26,,1 wk ahead inc death,2021-04-03,point,146.68936655487528
2021-03-29,26,,2 wk ahead inc death,2021-04-10,point,140.15313111724544
2021-03-29,26,,3 wk ahead inc death,2021-04-17,point,133.44150455083417
2021-03-29,26,,4 wk ahead inc death,2021-04-24,point,126.53599861499428
2021-03-29,27,,1 wk ahead inc case,2021-04-03,point,6534.882082830709
2021-03-29,27,,2 wk ahead inc case,2021-04-10,point,6297.792257878639
2021-03-29,27,,3 wk ahead inc case,2021-04-17,point,6053.275533264846
2021-03-29,27,,4 wk ahead inc case,2021-04-24,point,5802.88670075432
2021-03-29,27,,1 wk ahead inc death,2021-04-03,point,21.746077569588557
2021-03-29,27,,2 wk ahead inc death,2021-04-10,point,5.2460907971692246
2021-03-29,27,,3 wk ahead inc death,2021-04-17,point,0.8742894234149683
2021-03-29,27,,4 wk ahead inc death,2021-04-24,point,0.1249096568466378
2021-03-29,28,,1 wk ahead inc case,2021-04-03,point,762.1798533572965
2021-03-29,28,,2 wk ahead inc case,2021-04-10,point,478.8078668031791
2021-03-29,28,,3 wk ahead inc case,2021-04-17,point,290.79117575344026
2021-03-29,28,,4 wk ahead inc case,2021-04-24,point,170.7329066530315
2021-03-29,28,,1 wk ahead inc death,2021-04-03,point,43.89970992196828
2021-03-29,28,,2 wk ahead inc death,2021-04-10,point,29.37056483908007
2021-03-29,28,,3 wk ahead inc death,2021-04-17,point,19.48092366625205
2021-03-29,28,,4 wk ahead inc death,2021-04-24,point,13.777111321319088
2021-03-29,29,,1 wk ahead inc case,2021-04-03,point,1950.9279098813413
2021-03-29,29,,2 wk ahead inc case,2021-04-10,point,1487.465530650633
2021-03-29,29,,3 wk ahead inc case,2021-04-17,point,1137.0543344157466
2021-03-29,29,,4 wk ahead inc case,2021-04-24,point,873.1818714124921
2021-03-29,29,,1 wk ahead inc death,2021-04-03,point,127.0022486715624
2021-03-29,29,,2 wk ahead inc death,2021-04-10,point,113.26693174748804
2021-03-29,29,,3 wk ahead inc death,2021-04-17,point,101.97415065242909
2021-03-29,29,,4 wk ahead inc death,2021-04-24,point,92.89943415229382
2021-03-29,30,,1 wk ahead inc case,2021-04-03,point,622.6689966169224
2021-03-29,30,,2 wk ahead inc case,2021-04-10,point,506.3854278056632
2021-03-29,30,,3 wk ahead inc case,2021-04-17,point,406.7623906275399
2021-03-29,30,,4 wk ahead inc case,2021-04-24,point,322.72753016492743
2021-03-29,31,,1 wk ahead inc case,2021-04-03,point,1399.5669597238607
2021-03-29,31,,2 wk ahead inc case,2021-04-10,point,1239.4503823268406
2021-03-29,31,,3 wk ahead inc case,2021-04-17,point,1090.3553578925312
2021-03-29,31,,4 wk ahead inc case,2021-04-24,point,952.8190344396173
2021-03-29,31,,1 wk ahead inc death,2021-04-03,point,2.1502442830935817
2021-03-29,31,,2 wk ahead inc death,2021-04-10,point,1.2719427123632612
2021-03-29,31,,3 wk ahead inc death,2021-04-17,point,0.729102256625135
2021-03-29,31,,4 wk ahead inc death,2021-04-24,point,0.4049957010410344
2021-03-29,32,,1 wk ahead inc case,2021-04-03,point,1516.858399020223
2021-03-29,32,,2 wk ahead inc case,2021-04-10,point,889.5681160562642
2021-03-29,32,,3 wk ahead inc case,2021-04-17,point,420.3051246331616
2021-03-29,32,,4 wk ahead inc case,2021-04-24,point,161.73245923603403
2021-03-29,32,,1 wk ahead inc death,2021-04-03,point,20.35031176790795
2021-03-29,32,,2 wk ahead inc death,2021-04-10,point,12.040125175983679
2021-03-29,32,,3 wk ahead inc death,2021-04-17,point,6.892573251805412
2021-03-29,32,,4 wk ahead inc death,2021-04-24,point,3.831744207554709
2021-03-29,33,,1 wk ahead inc case,2021-04-03,point,1488.06417466509
2021-03-29,33,,2 wk ahead inc case,2021-04-10,point,1336.5198168903426
2021-03-29,33,,3 wk ahead inc case,2021-04-17,point,1186.152283525507
2021-03-29,33,,4 wk ahead inc case,2021-04-24,point,1039.8274391215311
2021-03-29,33,,1 wk ahead inc death,2021-04-03,point,3.8732117146722342
2021-03-29,33,,2 wk ahead inc death,2021-04-10,point,2.3554232764099345
2021-03-29,33,,3 wk ahead inc death,2021-04-17,point,1.377941813855509
2021-03-29,33,,4 wk ahead inc death,2021-04-24,point,0.7754554901998141
2021-03-29,34,,1 wk ahead inc case,2021-04-03,point,29994.714810652506
2021-03-29,34,,2 wk ahead inc case,2021-04-10,point,27952.703646054484
2021-03-29,34,,3 wk ahead inc case,2021-04-17,point,23188.480434877085
2021-03-29,34,,4 wk ahead inc case,2021-04-24,point,16987.171914697086
2021-03-29,34,,1 wk ahead inc death,2021-04-03,point,162.07574331327675
2021-03-29,34,,2 wk ahead inc death,2021-04-10,point,123.84900329263859
2021-03-29,34,,3 wk ahead inc death,2021-04-17,point,92.20414082717504
2021-03-29,34,,4 wk ahead inc death,2021-04-24,point,66.87930198861235
2021-03-29,35,,1 wk ahead inc case,2021-04-03,point,490.6689979699414
2021-03-29,35,,2 wk ahead inc case,2021-04-10,point,325.9167665609117
2021-03-29,35,,3 wk ahead inc case,2021-04-17,point,210.6547909203093
2021-03-29,35,,4 wk ahead inc case,2021-04-24,point,132.48981694847168
2021-03-29,35,,1 wk ahead inc death,2021-04-03,point,37.191837029844336
2021-03-29,35,,2 wk ahead inc death,2021-04-10,point,26.47406650514948
2021-03-29,35,,3 wk ahead inc death,2021-04-17,point,12.720855424164029
2021-03-29,35,,4 wk ahead inc death,2021-04-24,point,6.201190111155777
2021-03-29,36,,1 wk ahead inc case,2021-04-03,point,41438.613537544035
2021-03-29,36,,2 wk ahead inc case,2021-04-10,point,13339.264624665633
2021-03-29,36,,3 wk ahead inc case,2021-04-17,point,8612.151410120396
2021-03-29,36,,4 wk ahead inc case,2021-04-24,point,5848.674778621279
2021-03-29,36,,1 wk ahead inc death,2021-04-03,point,306.2939552376508
2021-03-29,36,,2 wk ahead inc death,2021-04-10,point,220.19899823567346
2021-03-29,36,,3 wk ahead inc death,2021-04-17,point,152.96829470712174
2021-03-29,36,,4 wk ahead inc death,2021-04-24,point,102.68254684203687
2021-03-29,37,,1 wk ahead inc case,2021-04-03,point,4216.6365962557065
2021-03-29,37,,2 wk ahead inc case,2021-04-10,point,2706.12748112117
2021-03-29,37,,3 wk ahead inc case,2021-04-17,point,1673.9467397674805
2021-03-29,37,,4 wk ahead inc case,2021-04-24,point,998.0918834031903
2021-03-29,37,,1 wk ahead inc death,2021-04-03,point,144.61689512476343
2021-03-29,37,,2 wk ahead inc death,2021-04-10,point,131.49890354846337
2021-03-29,37,,3 wk ahead inc death,2021-04-17,point,122.50131652841637
2021-03-29,37,,4 wk ahead inc death,2021-04-24,point,115.53283626682213
2021-03-29,38,,1 wk ahead inc case,2021-04-03,point,203.52676971068274
2021-03-29,38,,2 wk ahead inc case,2021-04-10,point,164.16327394619267
2021-03-29,38,,3 wk ahead inc case,2021-04-17,point,131.16297449893105
2021-03-29,38,,4 wk ahead inc case,2021-04-24,point,103.8071566837066
2021-03-29,39,,1 wk ahead inc case,2021-04-03,point,3002.654414269285
2021-03-29,39,,2 wk ahead inc case,2021-04-10,point,1957.0862529494705
2021-03-29,39,,3 wk ahead inc case,2021-04-17,point,1237.639527078765
2021-03-29,39,,4 wk ahead inc case,2021-04-24,point,759.3778405761067
2021-03-29,40,,1 wk ahead inc case,2021-04-03,point,1351.3150057926966
2021-03-29,40,,2 wk ahead inc case,2021-04-10,point,866.5920554793173
2021-03-29,40,,3 wk ahead inc case,2021-04-17,point,538.341145171178
2021-03-29,40,,4 wk ahead inc case,2021-04-24,point,323.95489308891086
2021-03-29,40,,1 wk ahead inc death,2021-04-03,point,71.58558275729861
2021-03-29,40,,2 wk ahead inc death,2021-04-10,point,63.55902368628196
2021-03-29,40,,3 wk ahead inc death,2021-04-17,point,55.941840285035724
2021-03-29,40,,4 wk ahead inc death,2021-04-24,point,48.783453490206064
2021-03-29,41,,1 wk ahead inc case,2021-04-03,point,1470.18929577078
2021-03-29,41,,2 wk ahead inc case,2021-04-10,point,831.8207817665811
2021-03-29,41,,3 wk ahead inc case,2021-04-17,point,363.0569490307638
2021-03-29,41,,4 wk ahead inc case,2021-04-24,point,121.7311075791972
2021-03-29,42,,1 wk ahead inc case,2021-04-03,point,29672.841308709423
2021-03-29,42,,2 wk ahead inc case,2021-04-10,point,37370.04776077881
2021-03-29,42,,3 wk ahead inc case,2021-04-17,point,42226.98283591283
2021-03-29,42,,4 wk ahead inc case,2021-04-24,point,41253.850164899835
2021-03-29,42,,1 wk ahead inc death,2021-04-03,point,69.65213714952637
2021-03-29,42,,2 wk ahead inc death,2021-04-10,point,28.963935960891114
2021-03-29,42,,3 wk ahead inc death,2021-04-17,point,15.287519025188827
2021-03-29,42,,4 wk ahead inc death,2021-04-24,point,7.772220187603898
2021-03-29,44,,1 wk ahead inc case,2021-04-03,point,2469.625624823609
2021-03-29,44,,2 wk ahead inc case,2021-04-10,point,2540.320969205413
2021-03-29,44,,3 wk ahead inc case,2021-04-17,point,2622.291339026685
2021-03-29,44,,4 wk ahead inc case,2021-04-24,point,2711.469887165802
2021-03-29,44,,1 wk ahead inc death,2021-04-03,point,17.830658406279927
2021-03-29,44,,2 wk ahead inc death,2021-04-10,point,15.463580351456539
2021-03-29,44,,3 wk ahead inc death,2021-04-17,point,13.097059039413404
2021-03-29,44,,4 wk ahead inc death,2021-04-24,point,10.770164932846479
2021-03-29,45,,1 wk ahead inc case,2021-04-03,point,3308.798875990656
2021-03-29,45,,2 wk ahead inc case,2021-04-10,point,2143.0123131153587
2021-03-29,45,,3 wk ahead inc case,2021-04-17,point,1334.4519665878454
2021-03-29,45,,4 wk ahead inc case,2021-04-24,point,798.9218441502603
2021-03-29,45,,1 wk ahead inc death,2021-04-03,point,62.338000143640826
2021-03-29,45,,2 wk ahead inc death,2021-04-10,point,38.7247287294466
2021-03-29,45,,3 wk ahead inc death,2021-04-17,point,22.850090976157716
2021-03-29,45,,4 wk ahead inc death,2021-04-24,point,12.807113446782331
2021-03-29,46,,1 wk ahead inc case,2021-04-03,point,1185.979245860588
2021-03-29,46,,2 wk ahead inc case,2021-04-10,point,1025.842830347445
2021-03-29,46,,3 wk ahead inc case,2021-04-17,point,815.0631476607124
2021-03-29,46,,4 wk ahead inc case,2021-04-24,point,594.1769022390433
2021-03-29,46,,1 wk ahead inc death,2021-04-03,point,0.3230490341107089
2021-03-29,46,,2 wk ahead inc death,2021-04-10,point,0.09543204126112864
2021-03-29,46,,3 wk ahead inc death,2021-04-17,point,0.024755583479220456
2021-03-29,46,,4 wk ahead inc death,2021-04-24,point,0.00563887538622105
2021-03-29,47,,1 wk ahead inc case,2021-04-03,point,9500.039158453425
2021-03-29,47,,2 wk ahead inc case,2021-04-10,point,9973.144836907106
2021-03-29,47,,3 wk ahead inc case,2021-04-17,point,10357.84963382472
2021-03-29,47,,4 wk ahead inc case,2021-04-24,point,10611.93495002968
2021-03-29,47,,1 wk ahead inc death,2021-04-03,point,93.60275775357063
2021-03-29,47,,2 wk ahead inc death,2021-04-10,point,84.53637648853085
2021-03-29,47,,3 wk ahead inc death,2021-04-17,point,76.76188774092259
2021-03-29,47,,4 wk ahead inc death,2021-04-24,point,69.96793685058128
2021-03-29,48,,1 wk ahead inc case,2021-04-03,point,16664.778043563027
2021-03-29,48,,2 wk ahead inc case,2021-04-10,point,12800.091268937173
2021-03-29,48,,3 wk ahead inc case,2021-04-17,point,9654.208116818803
2021-03-29,48,,4 wk ahead inc case,2021-04-24,point,7149.891010074746
2021-03-29,48,,1 wk ahead inc death,2021-04-03,point,898.6727516384371
2021-03-29,48,,2 wk ahead inc death,2021-04-10,point,803.7798404372015
2021-03-29,48,,3 wk ahead inc death,2021-04-17,point,710.725357750757
2021-03-29,48,,4 wk ahead inc death,2021-04-24,point,621.2782418560015
2021-03-29,49,,1 wk ahead inc case,2021-04-03,point,1241.6671260773678
2021-03-29,49,,2 wk ahead inc case,2021-04-10,point,858.8445268381174
2021-03-29,49,,3 wk ahead inc case,2021-04-17,point,580.6387992704938
2021-03-29,49,,4 wk ahead inc case,2021-04-24,point,383.6892817515113
2021-03-29,49,,1 wk ahead inc death,2021-04-03,point,34.15283741615962
2021-03-29,49,,2 wk ahead inc death,2021-04-10,point,29.277147952346002
2021-03-29,49,,3 wk ahead inc death,2021-04-17,point,24.81510318795441
2021-03-29,49,,4 wk ahead inc death,2021-04-24,point,20.79642785746085
2021-03-29,50,,1 wk ahead inc case,2021-04-03,point,632.7525534377039
2021-03-29,50,,2 wk ahead inc case,2021-04-10,point,563.7627342531429
2021-03-29,50,,3 wk ahead inc case,2021-04-17,point,495.51391234980315
2021-03-29,50,,4 wk ahead inc case,2021-04-24,point,429.64757833537203
2021-03-29,50,,1 wk ahead inc death,2021-04-03,point,4.476634558046044
2021-03-29,50,,2 wk ahead inc death,2021-04-10,point,3.410056682484277
2021-03-29,50,,3 wk ahead inc death,2021-04-17,point,2.2987755251091166
2021-03-29,50,,4 wk ahead inc death,2021-04-24,point,1.3710606713775797
2021-03-29,51,,1 wk ahead inc case,2021-04-03,point,8219.362395131775
2021-03-29,51,,2 wk ahead inc case,2021-04-10,point,7881.6755559606845
2021-03-29,51,,3 wk ahead inc case,2021-04-17,point,7640.159805730029
2021-03-29,51,,4 wk ahead inc case,2021-04-24,point,7443.000463914815
2021-03-29,51,,1 wk ahead inc death,2021-04-03,point,64.70242988082484
2021-03-29,51,,2 wk ahead inc death,2021-04-10,point,46.76025131505699
2021-03-29,51,,3 wk ahead inc death,2021-04-17,point,32.876920547033265
2021-03-29,51,,4 wk ahead inc death,2021-04-24,point,22.426382499014288
2021-03-29,53,,1 wk ahead inc case,2021-04-03,point,3743.0673488704797
2021-03-29,53,,2 wk ahead inc case,2021-04-10,point,3237.088906983341
2021-03-29,53,,3 wk ahead inc case,2021-04-17,point,2759.7464700545506
2021-03-29,53,,4 wk ahead inc case,2021-04-24,point,2316.743030348076
2021-03-29,53,,1 wk ahead inc death,2021-04-03,point,58.476450331938
2021-03-29,53,,2 wk ahead inc death,2021-04-10,point,46.728988183162784
2021-03-29,53,,3 wk ahead inc death,2021-04-17,point,36.648472529398454
2021-03-29,53,,4 wk ahead inc death,2021-04-24,point,28.241742825038525
2021-03-29,54,,1 wk ahead inc case,2021-04-03,point,2636.149798805963
2021-03-29,54,,2 wk ahead inc case,2021-04-10,point,2332.594238320673
2021-03-29,54,,3 wk ahead inc case,2021-04-17,point,1736.3755922374835
2021-03-29,54,,4 wk ahead inc case,2021-04-24,point,1080.8836192344518
2021-03-29,55,,1 wk ahead inc case,2021-04-03,point,1009.29087464614
2021-03-29,55,,2 wk ahead inc case,2021-04-10,point,619.4216244782173
2021-03-29,55,,3 wk ahead inc case,2021-04-17,point,363.1582766090735
2021-03-29,55,,4 wk ahead inc case,2021-04-24,point,203.3187324796682
2021-03-29,55,,1 wk ahead inc death,2021-04-03,point,60.7522619155264
2021-03-29,55,,2 wk ahead inc death,2021-04-10,point,57.557538124241844
2021-03-29,55,,3 wk ahead inc death,2021-04-17,point,55.5244894968
2021-03-29,55,,4 wk ahead inc death,2021-04-24,point,54.278424631761986
2021-03-29,56,,1 wk ahead inc case,2021-04-03,point,0.22187499897043
2021-03-29,56,,2 wk ahead inc case,2021-04-10,point,0.03789490878805677
2021-03-29,56,,3 wk ahead inc case,2021-04-17,point,0.005530172307239112
2021-03-29,56,,4 wk ahead inc case,2021-04-24,point,0.0006895420521890161
2021-04-05,US,,1 wk ahead inc case,2021-04-10,point,279034.0586984791
2021-04-05,US,,2 wk ahead inc case,2021-04-17,point,265948.6751418293
2021-04-05,US,,3 wk ahead inc case,2021-04-24,point,255173.86514579077
2021-04-05,US,,4 wk ahead inc case,2021-05-01,point,245647.970187172
2021-04-05,US,,1 wk ahead inc death,2021-04-10,point,3940.90201443046
2021-04-05,US,,2 wk ahead inc death,2021-04-17,point,2875.9680358556316
2021-04-05,US,,3 wk ahead inc death,2021-04-24,point,2043.9737183401505
2021-04-05,US,,4 wk ahead inc death,2021-05-01,point,1414.7140528607592
2021-04-05,01,,1 wk ahead inc case,2021-04-10,point,733.1625322427594
2021-04-05,01,,2 wk ahead inc case,2021-04-17,point,436.6161242328218
2021-04-05,01,,3 wk ahead inc case,2021-04-24,point,251.0094529590998
2021-04-05,01,,4 wk ahead inc case,2021-05-01,point,139.30638229444523
2021-04-05,01,,1 wk ahead inc death,2021-04-10,point,103.8609977434152
2021-04-05,01,,2 wk ahead inc death,2021-04-17,point,102.17099263445371
2021-04-05,01,,3 wk ahead inc death,2021-04-24,point,100.56915826547414
2021-04-05,01,,4 wk ahead inc death,2021-05-01,point,98.93785044816427
2021-04-05,02,,1 wk ahead inc case,2021-04-10,point,1385.7933922067136
2021-04-05,02,,2 wk ahead inc case,2021-04-17,point,1932.0283433537
2021-04-05,02,,3 wk ahead inc case,2021-04-24,point,2831.751349595634
2021-04-05,02,,4 wk ahead inc case,2021-05-01,point,4055.692016347397
2021-04-05,02,,1 wk ahead inc death,2021-04-10,point,1.5091786872935042
2021-04-05,02,,2 wk ahead inc death,2021-04-17,point,1.089956345607462
2021-04-05,02,,3 wk ahead inc death,2021-04-24,point,0.7709616641846441
2021-04-05,02,,4 wk ahead inc death,2021-05-01,point,0.5340866101095829
2021-04-05,04,,1 wk ahead inc case,2021-04-10,point,244.23656783677075
2021-04-05,04,,2 wk ahead inc case,2021-04-17,point,118.64330118495731
2021-04-05,04,,3 wk ahead inc case,2021-04-24,point,55.37356604113818
2021-04-05,04,,4 wk ahead inc case,2021-05-01,point,24.666333910487317
2021-04-05,04,,1 wk ahead inc death,2021-04-10,point,47.61853380074232
2021-04-05,04,,2 wk ahead inc death,2021-04-17,point,25.97626731985093
2021-04-05,04,,3 wk ahead inc death,2021-04-24,point,13.414695756468394
2021-04-05,04,,4 wk ahead inc death,2021-05-01,point,6.557223244337826
2021-04-05,05,,1 wk ahead inc case,2021-04-10,point,987.5234665328758
2021-04-05,05,,2 wk ahead inc case,2021-04-17,point,699.9996091076563
2021-04-05,05,,3 wk ahead inc case,2021-04-24,point,485.7663277574446
2021-04-05,05,,4 wk ahead inc case,2021-05-01,point,330.01694575567365
2021-04-05,05,,1 wk ahead inc death,2021-04-10,point,52.051092297684406
2021-04-05,05,,2 wk ahead inc death,2021-04-17,point,47.29783035330742
2021-04-05,05,,3 wk ahead inc death,2021-04-24,point,42.94492448314981
2021-04-05,05,,4 wk ahead inc death,2021-05-01,point,38.88870355367128
2021-04-05,06,,1 wk ahead inc case,2021-04-10,point,239.3261701874062
2021-04-05,06,,2 wk ahead inc case,2021-04-17,point,81.30635379442349
2021-04-05,06,,3 wk ahead inc case,2021-04-24,point,25.59362333924657
2021-04-05,06,,4 wk ahead inc case,2021-05-01,point,7.464690818102193
2021-04-05,06,,1 wk ahead inc death,2021-04-10,point,411.747664315328
2021-04-05,06,,2 wk ahead inc death,2021-04-17,point,254.5113406311008
2021-04-05,06,,3 wk ahead inc death,2021-04-24,point,151.18454272222797
2021-04-05,06,,4 wk ahead inc death,2021-05-01,point,85.70383267341529
2021-04-05,08,,1 wk ahead inc death,2021-04-10,point,0.0764120557004354
2021-04-05,08,,2 wk ahead inc death,2021-04-17,point,0.02489331581409101
2021-04-05,08,,3 wk ahead inc death,2021-04-24,point,0.007567813077310948
2021-04-05,08,,4 wk ahead inc death,2021-05-01,point,0.0021469579221793803
2021-04-05,09,,1 wk ahead inc case,2021-04-10,point,7316.0552520087695
2021-04-05,09,,2 wk ahead inc case,2021-04-17,point,7725.1703439697585
2021-04-05,09,,3 wk ahead inc case,2021-04-24,point,8180.828167446207
2021-04-05,09,,4 wk ahead inc case,2021-05-01,point,8673.877312137845
2021-04-05,09,,1 wk ahead inc death,2021-04-10,point,15.173933225947705
2021-04-05,09,,2 wk ahead inc death,2021-04-17,point,9.518234047284064
2021-04-05,09,,3 wk ahead inc death,2021-04-24,point,5.762138057689887
2021-04-05,09,,4 wk ahead inc death,2021-05-01,point,3.366510147073734
2021-04-05,12,,1 wk ahead inc case,2021-04-10,point,29551.465406785213
2021-04-05,12,,2 wk ahead inc case,2021-04-17,point,29050.660988952113
2021-04-05,12,,3 wk ahead inc case,2021-04-24,point,28624.734985699
2021-04-05,12,,4 wk ahead inc case,2021-05-01,point,28213.46166404668
2021-04-05,13,,1 wk ahead inc case,2021-04-10,point,6991.202778475898
2021-04-05,13,,2 wk ahead inc case,2021-04-17,point,6435.780188902976
2021-04-05,13,,3 wk ahead inc case,2021-04-24,point,5933.942422268188
2021-04-05,13,,4 wk ahead inc case,2021-05-01,point,5465.204854797123
2021-04-05,15,,1 wk ahead inc case,2021-04-10,point,1097.8205208979687
2021-04-05,15,,2 wk ahead inc case,2021-04-17,point,1593.2409315875902
2021-04-05,15,,3 wk ahead inc case,2021-04-24,point,2275.983136625828
2021-04-05,15,,4 wk ahead inc case,2021-05-01,point,3147.513709406019
2021-04-05,16,,1 wk ahead inc case,2021-04-10,point,2255.488634913213
2021-04-05,16,,2 wk ahead inc case,2021-04-17,point,2341.532126433145
2021-04-05,16,,3 wk ahead inc case,2021-04-24,point,2387.9933309567364
2021-04-05,16,,4 wk ahead inc case,2021-05-01,point,2386.707547879704
2021-04-05,16,,1 wk ahead inc death,2021-04-10,point,4.750293869811597
2021-04-05,16,,2 wk ahead inc death,2021-04-17,point,3.234796304022545
2021-04-05,16,,3 wk ahead inc death,2021-04-24,point,2.1531942213785165
2021-04-05,16,,4 wk ahead inc death,2021-05-01,point,1.4009713768204175
2021-04-05,17,,1 wk ahead inc death,2021-04-10,point,22.25388868412059
2021-04-05,17,,2 wk ahead inc death,2021-04-17,point,8.721647905153793
2021-04-05,17,,3 wk ahead inc death,2021-04-24,point,3.86909494129534
2021-04-05,17,,4 wk ahead inc death,2021-05-01,point,1.8681650656430768
2021-04-05,18,,1 wk ahead inc death,2021-04-10,point,19.36400166324218
2021-04-05,18,,2 wk ahead inc death,2021-04-17,point,9.380526940405128
2021-04-05,18,,3 wk ahead inc death,2021-04-24,point,4.176123633016127
2021-04-05,18,,4 wk ahead inc death,2021-05-01,point,1.7152173269899107
2021-04-05,19,,1 wk ahead inc case,2021-04-10,point,3464.1737567145037
2021-04-05,19,,2 wk ahead inc case,2021-04-17,point,3533.707607150621
2021-04-05,19,,3 wk ahead inc case,2021-04-24,point,3611.7401385947137
2021-04-05,19,,4 wk ahead inc case,2021-05-01,point,3696.658341957265
2021-04-05,19,,1 wk ahead inc death,2021-04-10,point,32.0137598395476
2021-04-05,19,,2 wk ahead inc death,2021-04-17,point,23.566832734497037
2021-04-05,19,,3 wk ahead inc death,2021-04-24,point,16.998149965505927
2021-04-05,19,,4 wk ahead inc death,2021-05-01,point,12.012626767783475
2021-04-05,20,,1 wk ahead inc case,2021-04-10,point,1228.5030648888426
2021-04-05,20,,2 wk ahead inc case,2021-04-17,point,966.8850520919227
2021-04-05,20,,3 wk ahead inc case,2021-04-24,point,750.5055903165642
2021-04-05,20,,4 wk ahead inc case,2021-05-01,point,574.5310411531152
2021-04-05,20,,1 wk ahead inc death,2021-04-10,point,36.246400875286014
2021-04-05,20,,2 wk ahead inc death,2021-04-17,point,26.30465785458221
