,location,target,type,quantile,forecast_date,target_end_date,value
57368,51121,4 wk ahead inc case,point,,2020-08-02,2020-08-29,36.01
57376,51121,5 wk ahead inc case,point,,2020-08-02,2020-09-05,38.85
57384,51121,6 wk ahead inc case,point,,2020-08-02,2020-09-12,41.85
57392,51121,7 wk ahead inc case,point,,2020-08-02,2020-09-19,45.01
57400,51121,8 wk ahead inc case,point,,2020-08-02,2020-09-26,48.31
57408,51143,1 wk ahead inc case,point,,2020-08-02,2020-08-08,44.28
57416,51143,2 wk ahead inc case,point,,2020-08-02,2020-08-15,49.69
57424,51143,3 wk ahead inc case,point,,2020-08-02,2020-08-22,55.26
57432,51143,4 wk ahead inc case,point,,2020-08-02,2020-08-29,60.84
57440,51143,5 wk ahead inc case,point,,2020-08-02,2020-09-05,66.25
57448,51143,6 wk ahead inc case,point,,2020-08-02,2020-09-12,71.29
57456,51143,7 wk ahead inc case,point,,2020-08-02,2020-09-19,75.74
57464,51143,8 wk ahead inc case,point,,2020-08-02,2020-09-26,79.4
57472,51153,1 wk ahead inc case,point,,2020-08-02,2020-08-08,479.89
57480,51153,2 wk ahead inc case,point,,2020-08-02,2020-08-15,462.47
57488,51153,3 wk ahead inc case,point,,2020-08-02,2020-08-22,443.75
57496,51153,4 wk ahead inc case,point,,2020-08-02,2020-08-29,424.0
57504,51153,5 wk ahead inc case,point,,2020-08-02,2020-09-05,403.54
57512,51153,6 wk ahead inc case,point,,2020-08-02,2020-09-12,382.62
57520,51153,7 wk ahead inc case,point,,2020-08-02,2020-09-19,361.51
57528,51153,8 wk ahead inc case,point,,2020-08-02,2020-09-26,340.44
57536,51165,1 wk ahead inc case,point,,2020-08-02,2020-08-08,9.13
57544,51165,2 wk ahead inc case,point,,2020-08-02,2020-08-15,7.02
57552,51165,3 wk ahead inc case,point,,2020-08-02,2020-08-22,5.4
57560,51165,4 wk ahead inc case,point,,2020-08-02,2020-08-29,4.14
57568,51165,5 wk ahead inc case,point,,2020-08-02,2020-09-05,3.18
57576,51165,6 wk ahead inc case,point,,2020-08-02,2020-09-12,2.44
57584,51165,7 wk ahead inc case,point,,2020-08-02,2020-09-19,1.88
57592,51165,8 wk ahead inc case,point,,2020-08-02,2020-09-26,1.44
57600,51177,1 wk ahead inc case,point,,2020-08-02,2020-08-08,91.96
57608,51177,2 wk ahead inc case,point,,2020-08-02,2020-08-15,88.33
57616,51177,3 wk ahead inc case,point,,2020-08-02,2020-08-22,84.19
57624,51177,4 wk ahead inc case,point,,2020-08-02,2020-08-29,79.72
57632,51177,5 wk ahead inc case,point,,2020-08-02,2020-09-05,75.05
57640,51177,6 wk ahead inc case,point,,2020-08-02,2020-09-12,70.3
57648,51177,7 wk ahead inc case,point,,2020-08-02,2020-09-19,65.56
57656,51177,8 wk ahead inc case,point,,2020-08-02,2020-09-26,60.89
57664,51179,1 wk ahead inc case,point,,2020-08-02,2020-08-08,87.26
57672,51179,2 wk ahead inc case,point,,2020-08-02,2020-08-15,87.32
57680,51179,3 wk ahead inc case,point,,2020-08-02,2020-08-22,86.97
57688,51179,4 wk ahead inc case,point,,2020-08-02,2020-08-29,86.23
57696,51179,5 wk ahead inc case,point,,2020-08-02,2020-09-05,85.1
57704,51179,6 wk ahead inc case,point,,2020-08-02,2020-09-12,83.62
57712,51179,7 wk ahead inc case,point,,2020-08-02,2020-09-19,81.82
57720,51179,8 wk ahead inc case,point,,2020-08-02,2020-09-26,79.73
57728,51191,1 wk ahead inc case,point,,2020-08-02,2020-08-08,12.06
57736,51191,2 wk ahead inc case,point,,2020-08-02,2020-08-15,13.01
57744,51191,3 wk ahead inc case,point,,2020-08-02,2020-08-22,14.03
57752,51191,4 wk ahead inc case,point,,2020-08-02,2020-08-29,15.11
57760,51191,5 wk ahead inc case,point,,2020-08-02,2020-09-05,16.26
57768,51191,6 wk ahead inc case,point,,2020-08-02,2020-09-12,17.46
57776,51191,7 wk ahead inc case,point,,2020-08-02,2020-09-19,18.73
57784,51191,8 wk ahead inc case,point,,2020-08-02,2020-09-26,20.07
57792,51199,1 wk ahead inc case,point,,2020-08-02,2020-08-08,43.32
57800,51199,2 wk ahead inc case,point,,2020-08-02,2020-08-15,49.51
57808,51199,3 wk ahead inc case,point,,2020-08-02,2020-08-22,56.48
57816,51199,4 wk ahead inc case,point,,2020-08-02,2020-08-29,64.3
57824,51199,5 wk ahead inc case,point,,2020-08-02,2020-09-05,73.02
57832,51199,6 wk ahead inc case,point,,2020-08-02,2020-09-12,82.68
57840,51199,7 wk ahead inc case,point,,2020-08-02,2020-09-19,93.32
57848,51199,8 wk ahead inc case,point,,2020-08-02,2020-09-26,104.94
57856,51510,1 wk ahead inc case,point,,2020-08-02,2020-08-08,91.6
57864,51510,2 wk ahead inc case,point,,2020-08-02,2020-08-15,84.82
57872,51510,3 wk ahead inc case,point,,2020-08-02,2020-08-22,78.32
57880,51510,4 wk ahead inc case,point,,2020-08-02,2020-08-29,72.14
57888,51510,5 wk ahead inc case,point,,2020-08-02,2020-09-05,66.29
57896,51510,6 wk ahead inc case,point,,2020-08-02,2020-09-12,60.79
57904,51510,7 wk ahead inc case,point,,2020-08-02,2020-09-19,55.64
57912,51510,8 wk ahead inc case,point,,2020-08-02,2020-09-26,50.83
57920,51550,1 wk ahead inc case,point,,2020-08-02,2020-08-08,444.94
57928,51550,2 wk ahead inc case,point,,2020-08-02,2020-08-15,509.2
57936,51550,3 wk ahead inc case,point,,2020-08-02,2020-08-22,576.37
57944,51550,4 wk ahead inc case,point,,2020-08-02,2020-08-29,644.36
57952,51550,5 wk ahead inc case,point,,2020-08-02,2020-09-05,710.42
57960,51550,6 wk ahead inc case,point,,2020-08-02,2020-09-12,771.33
57968,51550,7 wk ahead inc case,point,,2020-08-02,2020-09-19,823.61
57976,51550,8 wk ahead inc case,point,,2020-08-02,2020-09-26,863.88
57984,51650,1 wk ahead inc case,point,,2020-08-02,2020-08-08,175.66
57992,51650,2 wk ahead inc case,point,,2020-08-02,2020-08-15,197.68
58000,51650,3 wk ahead inc case,point,,2020-08-02,2020-08-22,219.19
58008,51650,4 wk ahead inc case,point,,2020-08-02,2020-08-29,239.12
58016,51650,5 wk ahead inc case,point,,2020-08-02,2020-09-05,256.31
58024,51650,6 wk ahead inc case,point,,2020-08-02,2020-09-12,269.67
58032,51650,7 wk ahead inc case,point,,2020-08-02,2020-09-19,278.28
58040,51650,8 wk ahead inc case,point,,2020-08-02,2020-09-26,281.52
58048,51660,1 wk ahead inc case,point,,2020-08-02,2020-08-08,24.49
58056,51660,2 wk ahead inc case,point,,2020-08-02,2020-08-15,21.91
58064,51660,3 wk ahead inc case,point,,2020-08-02,2020-08-22,19.56
58072,51660,4 wk ahead inc case,point,,2020-08-02,2020-08-29,17.42
58080,51660,5 wk ahead inc case,point,,2020-08-02,2020-09-05,15.5
58088,51660,6 wk ahead inc case,point,,2020-08-02,2020-09-12,13.77
58096,51660,7 wk ahead inc case,point,,2020-08-02,2020-09-19,12.22
58104,51660,8 wk ahead inc case,point,,2020-08-02,2020-09-26,10.83
58112,51680,1 wk ahead inc case,point,,2020-08-02,2020-08-08,76.99
58120,51680,2 wk ahead inc case,point,,2020-08-02,2020-08-15,90.96
58128,51680,3 wk ahead inc case,point,,2020-08-02,2020-08-22,106.92
58136,51680,4 wk ahead inc case,point,,2020-08-02,2020-08-29,124.94
58144,51680,5 wk ahead inc case,point,,2020-08-02,2020-09-05,144.99
58152,51680,6 wk ahead inc case,point,,2020-08-02,2020-09-12,166.92
58160,51680,7 wk ahead inc case,point,,2020-08-02,2020-09-19,190.44
58168,51680,8 wk ahead inc case,point,,2020-08-02,2020-09-26,215.05
58176,51700,1 wk ahead inc case,point,,2020-08-02,2020-08-08,379.17
58184,51700,2 wk ahead inc case,point,,2020-08-02,2020-08-15,451.33
58192,51700,3 wk ahead inc case,point,,2020-08-02,2020-08-22,530.79
58200,51700,4 wk ahead inc case,point,,2020-08-02,2020-08-29,615.61
58208,51700,5 wk ahead inc case,point,,2020-08-02,2020-09-05,702.81
58216,51700,6 wk ahead inc case,point,,2020-08-02,2020-09-12,788.4
58224,51700,7 wk ahead inc case,point,,2020-08-02,2020-09-19,867.67
58232,51700,8 wk ahead inc case,point,,2020-08-02,2020-09-26,935.75
58240,51710,1 wk ahead inc case,point,,2020-08-02,2020-08-08,753.01
58248,51710,2 wk ahead inc case,point,,2020-08-02,2020-08-15,880.64
58256,51710,3 wk ahead inc case,point,,2020-08-02,2020-08-22,1008.75
58264,51710,4 wk ahead inc case,point,,2020-08-02,2020-08-29,1128.31
58272,51710,5 wk ahead inc case,point,,2020-08-02,2020-09-05,1228.75
58280,51710,6 wk ahead inc case,point,,2020-08-02,2020-09-12,1299.55
58288,51710,7 wk ahead inc case,point,,2020-08-02,2020-09-19,1332.28
58296,51710,8 wk ahead inc case,point,,2020-08-02,2020-09-26,1322.58
58304,51740,1 wk ahead inc case,point,,2020-08-02,2020-08-08,226.36
58312,51740,2 wk ahead inc case,point,,2020-08-02,2020-08-15,256.03
58320,51740,3 wk ahead inc case,point,,2020-08-02,2020-08-22,286.88
58328,51740,4 wk ahead inc case,point,,2020-08-02,2020-08-29,318.1
58336,51740,5 wk ahead inc case,point,,2020-08-02,2020-09-05,348.64
58344,51740,6 wk ahead inc case,point,,2020-08-02,2020-09-12,377.31
58352,51740,7 wk ahead inc case,point,,2020-08-02,2020-09-19,402.79
58360,51740,8 wk ahead inc case,point,,2020-08-02,2020-09-26,423.83
58368,51760,1 wk ahead inc case,point,,2020-08-02,2020-08-08,126.11
58376,51760,2 wk ahead inc case,point,,2020-08-02,2020-08-15,110.12
58384,51760,3 wk ahead inc case,point,,2020-08-02,2020-08-22,95.36
58392,51760,4 wk ahead inc case,point,,2020-08-02,2020-08-29,82.05
58400,51760,5 wk ahead inc case,point,,2020-08-02,2020-09-05,70.24
58408,51760,6 wk ahead inc case,point,,2020-08-02,2020-09-12,59.91
58416,51760,7 wk ahead inc case,point,,2020-08-02,2020-09-19,50.97
58424,51760,8 wk ahead inc case,point,,2020-08-02,2020-09-26,43.28
58432,51800,1 wk ahead inc case,point,,2020-08-02,2020-08-08,99.49
58440,51800,2 wk ahead inc case,point,,2020-08-02,2020-08-15,104.54
58448,51800,3 wk ahead inc case,point,,2020-08-02,2020-08-22,108.93
58456,51800,4 wk ahead inc case,point,,2020-08-02,2020-08-29,112.52
58464,51800,5 wk ahead inc case,point,,2020-08-02,2020-09-05,115.2
58472,51800,6 wk ahead inc case,point,,2020-08-02,2020-09-12,116.87
58480,51800,7 wk ahead inc case,point,,2020-08-02,2020-09-19,117.49
58488,51800,8 wk ahead inc case,point,,2020-08-02,2020-09-26,117.02
58496,51810,1 wk ahead inc case,point,,2020-08-02,2020-08-08,624.31
58504,51810,2 wk ahead inc case,point,,2020-08-02,2020-08-15,699.61
58512,51810,3 wk ahead inc case,point,,2020-08-02,2020-08-22,773.74
58520,51810,4 wk ahead inc case,point,,2020-08-02,2020-08-29,843.46
58528,51810,5 wk ahead inc case,point,,2020-08-02,2020-09-05,905.26
58536,51810,6 wk ahead inc case,point,,2020-08-02,2020-09-12,955.68
58544,51810,7 wk ahead inc case,point,,2020-08-02,2020-09-19,991.73
58552,51810,8 wk ahead inc case,point,,2020-08-02,2020-09-26,1011.24
58560,53005,1 wk ahead inc case,point,,2020-08-02,2020-08-08,446.94
58568,53005,2 wk ahead inc case,point,,2020-08-02,2020-08-15,462.05
58576,53005,3 wk ahead inc case,point,,2020-08-02,2020-08-22,470.42
58584,53005,4 wk ahead inc case,point,,2020-08-02,2020-08-29,471.57
58592,53005,5 wk ahead inc case,point,,2020-08-02,2020-09-05,465.46
58600,53005,6 wk ahead inc case,point,,2020-08-02,2020-09-12,452.5
58608,53005,7 wk ahead inc case,point,,2020-08-02,2020-09-19,433.48
58616,53005,8 wk ahead inc case,point,,2020-08-02,2020-09-26,409.5
58624,53007,1 wk ahead inc case,point,,2020-08-02,2020-08-08,172.0
58632,53007,2 wk ahead inc case,point,,2020-08-02,2020-08-15,194.0
58640,53007,3 wk ahead inc case,point,,2020-08-02,2020-08-22,216.38
58648,53007,4 wk ahead inc case,point,,2020-08-02,2020-08-29,238.32
58656,53007,5 wk ahead inc case,point,,2020-08-02,2020-09-05,258.86
58664,53007,6 wk ahead inc case,point,,2020-08-02,2020-09-12,276.96
58672,53007,7 wk ahead inc case,point,,2020-08-02,2020-09-19,291.55
58680,53007,8 wk ahead inc case,point,,2020-08-02,2020-09-26,301.72
58688,53009,1 wk ahead inc case,point,,2020-08-02,2020-08-08,11.48
58696,53009,2 wk ahead inc case,point,,2020-08-02,2020-08-15,13.14
58704,53009,3 wk ahead inc case,point,,2020-08-02,2020-08-22,15.03
58712,53009,4 wk ahead inc case,point,,2020-08-02,2020-08-29,17.19
58720,53009,5 wk ahead inc case,point,,2020-08-02,2020-09-05,19.64
58728,53009,6 wk ahead inc case,point,,2020-08-02,2020-09-12,22.43
58736,53009,7 wk ahead inc case,point,,2020-08-02,2020-09-19,25.6
58744,53009,8 wk ahead inc case,point,,2020-08-02,2020-09-26,29.18
58752,53011,1 wk ahead inc case,point,,2020-08-02,2020-08-08,225.43
58760,53011,2 wk ahead inc case,point,,2020-08-02,2020-08-15,245.25
58768,53011,3 wk ahead inc case,point,,2020-08-02,2020-08-22,265.48
58776,53011,4 wk ahead inc case,point,,2020-08-02,2020-08-29,285.83
58784,53011,5 wk ahead inc case,point,,2020-08-02,2020-09-05,305.97
58792,53011,6 wk ahead inc case,point,,2020-08-02,2020-09-12,325.52
58800,53011,7 wk ahead inc case,point,,2020-08-02,2020-09-19,344.09
58808,53011,8 wk ahead inc case,point,,2020-08-02,2020-09-26,361.26
58816,53015,1 wk ahead inc case,point,,2020-08-02,2020-08-08,97.09
58824,53015,2 wk ahead inc case,point,,2020-08-02,2020-08-15,116.22
58832,53015,3 wk ahead inc case,point,,2020-08-02,2020-08-22,138.76
58840,53015,4 wk ahead inc case,point,,2020-08-02,2020-08-29,165.18
58848,53015,5 wk ahead inc case,point,,2020-08-02,2020-09-05,195.92
58856,53015,6 wk ahead inc case,point,,2020-08-02,2020-09-12,231.4
58864,53015,7 wk ahead inc case,point,,2020-08-02,2020-09-19,271.93
58872,53015,8 wk ahead inc case,point,,2020-08-02,2020-09-26,317.7
58880,53021,1 wk ahead inc case,point,,2020-08-02,2020-08-08,429.13
58888,53021,2 wk ahead inc case,point,,2020-08-02,2020-08-15,433.79
58896,53021,3 wk ahead inc case,point,,2020-08-02,2020-08-22,430.19
58904,53021,4 wk ahead inc case,point,,2020-08-02,2020-08-29,418.78
58912,53021,5 wk ahead inc case,point,,2020-08-02,2020-09-05,400.53
58920,53021,6 wk ahead inc case,point,,2020-08-02,2020-09-12,376.82
58928,53021,7 wk ahead inc case,point,,2020-08-02,2020-09-19,349.19
58936,53021,8 wk ahead inc case,point,,2020-08-02,2020-09-26,319.2
58944,53025,1 wk ahead inc case,point,,2020-08-02,2020-08-08,201.62
58952,53025,2 wk ahead inc case,point,,2020-08-02,2020-08-15,218.55
58960,53025,3 wk ahead inc case,point,,2020-08-02,2020-08-22,233.27
58968,53025,4 wk ahead inc case,point,,2020-08-02,2020-08-29,244.89
58976,53025,5 wk ahead inc case,point,,2020-08-02,2020-09-05,252.69
58984,53025,6 wk ahead inc case,point,,2020-08-02,2020-09-12,256.15
58992,53025,7 wk ahead inc case,point,,2020-08-02,2020-09-19,255.03
59000,53025,8 wk ahead inc case,point,,2020-08-02,2020-09-26,249.43
59008,53027,1 wk ahead inc case,point,,2020-08-02,2020-08-08,13.0
59016,53027,2 wk ahead inc case,point,,2020-08-02,2020-08-15,15.3
59024,53027,3 wk ahead inc case,point,,2020-08-02,2020-08-22,18.01
59032,53027,4 wk ahead inc case,point,,2020-08-02,2020-08-29,21.17
59040,53027,5 wk ahead inc case,point,,2020-08-02,2020-09-05,24.85
59048,53027,6 wk ahead inc case,point,,2020-08-02,2020-09-12,29.14
59056,53027,7 wk ahead inc case,point,,2020-08-02,2020-09-19,34.09
59064,53027,8 wk ahead inc case,point,,2020-08-02,2020-09-26,39.79
59072,53029,1 wk ahead inc case,point,,2020-08-02,2020-08-08,0.0
59080,53029,2 wk ahead inc case,point,,2020-08-02,2020-08-15,0.0
59088,53029,3 wk ahead inc case,point,,2020-08-02,2020-08-22,0.0
59096,53029,4 wk ahead inc case,point,,2020-08-02,2020-08-29,0.0
59104,53029,5 wk ahead inc case,point,,2020-08-02,2020-09-05,0.0
59112,53029,6 wk ahead inc case,point,,2020-08-02,2020-09-12,0.0
59120,53029,7 wk ahead inc case,point,,2020-08-02,2020-09-19,0.0
59128,53029,8 wk ahead inc case,point,,2020-08-02,2020-09-26,0.0
59136,53033,1 wk ahead inc case,point,,2020-08-02,2020-08-08,356.36
59144,53033,2 wk ahead inc case,point,,2020-08-02,2020-08-15,333.63
59152,53033,3 wk ahead inc case,point,,2020-08-02,2020-08-22,312.15
59160,53033,4 wk ahead inc case,point,,2020-08-02,2020-08-29,291.89
59168,53033,5 wk ahead inc case,point,,2020-08-02,2020-09-05,272.8
59176,53033,6 wk ahead inc case,point,,2020-08-02,2020-09-12,254.83
59184,53033,7 wk ahead inc case,point,,2020-08-02,2020-09-19,237.94
59192,53033,8 wk ahead inc case,point,,2020-08-02,2020-09-26,222.08
59200,53035,1 wk ahead inc case,point,,2020-08-02,2020-08-08,55.48
59208,53035,2 wk ahead inc case,point,,2020-08-02,2020-08-15,60.56
59216,53035,3 wk ahead inc case,point,,2020-08-02,2020-08-22,66.03
59224,53035,4 wk ahead inc case,point,,2020-08-02,2020-08-29,71.91
59232,53035,5 wk ahead inc case,point,,2020-08-02,2020-09-05,78.19
59240,53035,6 wk ahead inc case,point,,2020-08-02,2020-09-12,84.9
59248,53035,7 wk ahead inc case,point,,2020-08-02,2020-09-19,92.03
59256,53035,8 wk ahead inc case,point,,2020-08-02,2020-09-26,99.58
59264,53041,1 wk ahead inc case,point,,2020-08-02,2020-08-08,20.98
59272,53041,2 wk ahead inc case,point,,2020-08-02,2020-08-15,23.76
59280,53041,3 wk ahead inc case,point,,2020-08-02,2020-08-22,26.86
59288,53041,4 wk ahead inc case,point,,2020-08-02,2020-08-29,30.32
59296,53041,5 wk ahead inc case,point,,2020-08-02,2020-09-05,34.16
59304,53041,6 wk ahead inc case,point,,2020-08-02,2020-09-12,38.39
59312,53041,7 wk ahead inc case,point,,2020-08-02,2020-09-19,43.03
59320,53041,8 wk ahead inc case,point,,2020-08-02,2020-09-26,48.08
59328,53045,1 wk ahead inc case,point,,2020-08-02,2020-08-08,0.89
59336,53045,2 wk ahead inc case,point,,2020-08-02,2020-08-15,0.82
59344,53045,3 wk ahead inc case,point,,2020-08-02,2020-08-22,0.76
59352,53045,4 wk ahead inc case,point,,2020-08-02,2020-08-29,0.7
59360,53045,5 wk ahead inc case,point,,2020-08-02,2020-09-05,0.65
59368,53045,6 wk ahead inc case,point,,2020-08-02,2020-09-12,0.6
59376,53045,7 wk ahead inc case,point,,2020-08-02,2020-09-19,0.56
59384,53045,8 wk ahead inc case,point,,2020-08-02,2020-09-26,0.52
59392,53053,1 wk ahead inc case,point,,2020-08-02,2020-08-08,302.02
59400,53053,2 wk ahead inc case,point,,2020-08-02,2020-08-15,306.63
59408,53053,3 wk ahead inc case,point,,2020-08-02,2020-08-22,310.67
59416,53053,4 wk ahead inc case,point,,2020-08-02,2020-08-29,314.09
59424,53053,5 wk ahead inc case,point,,2020-08-02,2020-09-05,316.87
59432,53053,6 wk ahead inc case,point,,2020-08-02,2020-09-12,319.0
59440,53053,7 wk ahead inc case,point,,2020-08-02,2020-09-19,320.45
59448,53053,8 wk ahead inc case,point,,2020-08-02,2020-09-26,321.23
59456,53057,1 wk ahead inc case,point,,2020-08-02,2020-08-08,17.7
59464,53057,2 wk ahead inc case,point,,2020-08-02,2020-08-15,16.52
59472,53057,3 wk ahead inc case,point,,2020-08-02,2020-08-22,15.4
59480,53057,4 wk ahead inc case,point,,2020-08-02,2020-08-29,14.35
59488,53057,5 wk ahead inc case,point,,2020-08-02,2020-09-05,13.37
59496,53057,6 wk ahead inc case,point,,2020-08-02,2020-09-12,12.45
59504,53057,7 wk ahead inc case,point,,2020-08-02,2020-09-19,11.58
59512,53057,8 wk ahead inc case,point,,2020-08-02,2020-09-26,10.77
59520,53061,1 wk ahead inc case,point,,2020-08-02,2020-08-08,139.95
59528,53061,2 wk ahead inc case,point,,2020-08-02,2020-08-15,134.17
59536,53061,3 wk ahead inc case,point,,2020-08-02,2020-08-22,128.63
59544,53061,4 wk ahead inc case,point,,2020-08-02,2020-08-29,123.31
59552,53061,5 wk ahead inc case,point,,2020-08-02,2020-09-05,118.21
59560,53061,6 wk ahead inc case,point,,2020-08-02,2020-09-12,113.32
59568,53061,7 wk ahead inc case,point,,2020-08-02,2020-09-19,108.63
59576,53061,8 wk ahead inc case,point,,2020-08-02,2020-09-26,104.14
59584,53063,1 wk ahead inc case,point,,2020-08-02,2020-08-08,809.48
59592,53063,2 wk ahead inc case,point,,2020-08-02,2020-08-15,932.19
59600,53063,3 wk ahead inc case,point,,2020-08-02,2020-08-22,1056.09
59608,53063,4 wk ahead inc case,point,,2020-08-02,2020-08-29,1174.58
59616,53063,5 wk ahead inc case,point,,2020-08-02,2020-09-05,1279.92
59624,53063,6 wk ahead inc case,point,,2020-08-02,2020-09-12,1364.1
59632,53063,7 wk ahead inc case,point,,2020-08-02,2020-09-19,1419.99
59640,53063,8 wk ahead inc case,point,,2020-08-02,2020-09-26,1442.52
59648,53067,1 wk ahead inc case,point,,2020-08-02,2020-08-08,106.02
59656,53067,2 wk ahead inc case,point,,2020-08-02,2020-08-15,122.6
59664,53067,3 wk ahead inc case,point,,2020-08-02,2020-08-22,141.62
59672,53067,4 wk ahead inc case,point,,2020-08-02,2020-08-29,163.41
59680,53067,5 wk ahead inc case,point,,2020-08-02,2020-09-05,188.28
59688,53067,6 wk ahead inc case,point,,2020-08-02,2020-09-12,216.58
59696,53067,7 wk ahead inc case,point,,2020-08-02,2020-09-19,248.68
59704,53067,8 wk ahead inc case,point,,2020-08-02,2020-09-26,284.92
59712,53071,1 wk ahead inc case,point,,2020-08-02,2020-08-08,43.38
59720,53071,2 wk ahead inc case,point,,2020-08-02,2020-08-15,46.72
59728,53071,3 wk ahead inc case,point,,2020-08-02,2020-08-22,49.97
59736,53071,4 wk ahead inc case,point,,2020-08-02,2020-08-29,53.06
59744,53071,5 wk ahead inc case,point,,2020-08-02,2020-09-05,55.89
59752,53071,6 wk ahead inc case,point,,2020-08-02,2020-09-12,58.4
59760,53071,7 wk ahead inc case,point,,2020-08-02,2020-09-19,60.5
59768,53071,8 wk ahead inc case,point,,2020-08-02,2020-09-26,62.12
59776,53073,1 wk ahead inc case,point,,2020-08-02,2020-08-08,45.97
59784,53073,2 wk ahead inc case,point,,2020-08-02,2020-08-15,45.9
59792,53073,3 wk ahead inc case,point,,2020-08-02,2020-08-22,45.79
59800,53073,4 wk ahead inc case,point,,2020-08-02,2020-08-29,45.64
59808,53073,5 wk ahead inc case,point,,2020-08-02,2020-09-05,45.46
59816,53073,6 wk ahead inc case,point,,2020-08-02,2020-09-12,45.23
59824,53073,7 wk ahead inc case,point,,2020-08-02,2020-09-19,44.97
59832,53073,8 wk ahead inc case,point,,2020-08-02,2020-09-26,44.67
59840,53077,1 wk ahead inc case,point,,2020-08-02,2020-08-08,371.92
59848,53077,2 wk ahead inc case,point,,2020-08-02,2020-08-15,291.07
59856,53077,3 wk ahead inc case,point,,2020-08-02,2020-08-22,224.96
59864,53077,4 wk ahead inc case,point,,2020-08-02,2020-08-29,172.54
59872,53077,5 wk ahead inc case,point,,2020-08-02,2020-09-05,131.87
59880,53077,6 wk ahead inc case,point,,2020-08-02,2020-09-12,100.79
59888,53077,7 wk ahead inc case,point,,2020-08-02,2020-09-19,77.26
59896,53077,8 wk ahead inc case,point,,2020-08-02,2020-09-26,59.53
59904,54003,1 wk ahead inc case,point,,2020-08-02,2020-08-08,49.58
59912,54003,2 wk ahead inc case,point,,2020-08-02,2020-08-15,51.55
59920,54003,3 wk ahead inc case,point,,2020-08-02,2020-08-22,53.54
59928,54003,4 wk ahead inc case,point,,2020-08-02,2020-08-29,55.57
59936,54003,5 wk ahead inc case,point,,2020-08-02,2020-09-05,57.62
59944,54003,6 wk ahead inc case,point,,2020-08-02,2020-09-12,59.69
59952,54003,7 wk ahead inc case,point,,2020-08-02,2020-09-19,61.78
59960,54003,8 wk ahead inc case,point,,2020-08-02,2020-09-26,63.87
59968,54011,1 wk ahead inc case,point,,2020-08-02,2020-08-08,45.72
59976,54011,2 wk ahead inc case,point,,2020-08-02,2020-08-15,50.86
59984,54011,3 wk ahead inc case,point,,2020-08-02,2020-08-22,56.16
59992,54011,4 wk ahead inc case,point,,2020-08-02,2020-08-29,61.52
60000,54011,5 wk ahead inc case,point,,2020-08-02,2020-09-05,66.8
60008,54011,6 wk ahead inc case,point,,2020-08-02,2020-09-12,71.88
60016,54011,7 wk ahead inc case,point,,2020-08-02,2020-09-19,76.59
60024,54011,8 wk ahead inc case,point,,2020-08-02,2020-09-26,80.78
60032,54033,1 wk ahead inc case,point,,2020-08-02,2020-08-08,23.93
60040,54033,2 wk ahead inc case,point,,2020-08-02,2020-08-15,26.17
60048,54033,3 wk ahead inc case,point,,2020-08-02,2020-08-22,28.37
60056,54033,4 wk ahead inc case,point,,2020-08-02,2020-08-29,30.45
60064,54033,5 wk ahead inc case,point,,2020-08-02,2020-09-05,32.34
60072,54033,6 wk ahead inc case,point,,2020-08-02,2020-09-12,33.96
60080,54033,7 wk ahead inc case,point,,2020-08-02,2020-09-19,35.25
60088,54033,8 wk ahead inc case,point,,2020-08-02,2020-09-26,36.15
60096,54037,1 wk ahead inc case,point,,2020-08-02,2020-08-08,15.99
60104,54037,2 wk ahead inc case,point,,2020-08-02,2020-08-15,16.16
60112,54037,3 wk ahead inc case,point,,2020-08-02,2020-08-22,16.35
60120,54037,4 wk ahead inc case,point,,2020-08-02,2020-08-29,16.53
60128,54037,5 wk ahead inc case,point,,2020-08-02,2020-09-05,16.71
60136,54037,6 wk ahead inc case,point,,2020-08-02,2020-09-12,16.9
60144,54037,7 wk ahead inc case,point,,2020-08-02,2020-09-19,17.09
60152,54037,8 wk ahead inc case,point,,2020-08-02,2020-09-26,17.27
60160,54039,1 wk ahead inc case,point,,2020-08-02,2020-08-08,87.48
60168,54039,2 wk ahead inc case,point,,2020-08-02,2020-08-15,96.53
60176,54039,3 wk ahead inc case,point,,2020-08-02,2020-08-22,106.14
60184,54039,4 wk ahead inc case,point,,2020-08-02,2020-08-29,116.28
60192,54039,5 wk ahead inc case,point,,2020-08-02,2020-09-05,126.86
60200,54039,6 wk ahead inc case,point,,2020-08-02,2020-09-12,137.79
60208,54039,7 wk ahead inc case,point,,2020-08-02,2020-09-19,148.92
60216,54039,8 wk ahead inc case,point,,2020-08-02,2020-09-26,160.11
60224,54049,1 wk ahead inc case,point,,2020-08-02,2020-08-08,16.77
60232,54049,2 wk ahead inc case,point,,2020-08-02,2020-08-15,18.38
60240,54049,3 wk ahead inc case,point,,2020-08-02,2020-08-22,20.12
60248,54049,4 wk ahead inc case,point,,2020-08-02,2020-08-29,22.01
60256,54049,5 wk ahead inc case,point,,2020-08-02,2020-09-05,24.05
60264,54049,6 wk ahead inc case,point,,2020-08-02,2020-09-12,26.25
60272,54049,7 wk ahead inc case,point,,2020-08-02,2020-09-19,28.61
60280,54049,8 wk ahead inc case,point,,2020-08-02,2020-09-26,31.13
60288,54055,1 wk ahead inc case,point,,2020-08-02,2020-08-08,14.18
60296,54055,2 wk ahead inc case,point,,2020-08-02,2020-08-15,16.54
