forecast_date,target,target_end_date,location,type,quantile,value
2020-09-27,6 wk ahead cum death,2020-11-07,21,point,,1494.0
2020-09-27,7 wk ahead cum death,2020-11-14,21,point,,1557.0
2020-09-27,8 wk ahead cum death,2020-11-21,21,point,,1621.0
2020-09-27,1 wk ahead cum death,2020-10-03,22,point,,5553.0
2020-09-27,2 wk ahead cum death,2020-10-10,22,point,,5658.0
2020-09-27,3 wk ahead cum death,2020-10-17,22,point,,5759.0
2020-09-27,4 wk ahead cum death,2020-10-24,22,point,,5858.0
2020-09-27,5 wk ahead cum death,2020-10-31,22,point,,5954.0
2020-09-27,6 wk ahead cum death,2020-11-07,22,point,,6047.0
2020-09-27,7 wk ahead cum death,2020-11-14,22,point,,6139.0
2020-09-27,8 wk ahead cum death,2020-11-21,22,point,,6228.0
2020-09-27,1 wk ahead cum death,2020-10-03,23,point,,143.0
2020-09-27,2 wk ahead cum death,2020-10-10,23,point,,146.0
2020-09-27,3 wk ahead cum death,2020-10-17,23,point,,150.0
2020-09-27,4 wk ahead cum death,2020-10-24,23,point,,153.0
2020-09-27,5 wk ahead cum death,2020-10-31,23,point,,157.0
2020-09-27,6 wk ahead cum death,2020-11-07,23,point,,161.0
2020-09-27,7 wk ahead cum death,2020-11-14,23,point,,165.0
2020-09-27,8 wk ahead cum death,2020-11-21,23,point,,169.0
2020-09-27,1 wk ahead cum death,2020-10-03,24,point,,3966.0
2020-09-27,2 wk ahead cum death,2020-10-10,24,point,,4006.0
2020-09-27,3 wk ahead cum death,2020-10-17,24,point,,4047.0
2020-09-27,4 wk ahead cum death,2020-10-24,24,point,,4089.0
2020-09-27,5 wk ahead cum death,2020-10-31,24,point,,4132.0
2020-09-27,6 wk ahead cum death,2020-11-07,24,point,,4176.0
2020-09-27,7 wk ahead cum death,2020-11-14,24,point,,4222.0
2020-09-27,8 wk ahead cum death,2020-11-21,24,point,,4269.0
2020-09-27,1 wk ahead cum death,2020-10-03,25,point,,9502.0
2020-09-27,2 wk ahead cum death,2020-10-10,25,point,,9638.0
2020-09-27,3 wk ahead cum death,2020-10-17,25,point,,9814.0
2020-09-27,4 wk ahead cum death,2020-10-24,25,point,,10046.0
2020-09-27,5 wk ahead cum death,2020-10-31,25,point,,10358.0
2020-09-27,6 wk ahead cum death,2020-11-07,25,point,,10778.0
2020-09-27,7 wk ahead cum death,2020-11-14,25,point,,11343.0
2020-09-27,8 wk ahead cum death,2020-11-21,25,point,,12104.0
2020-09-27,1 wk ahead cum death,2020-10-03,26,point,,7117.0
2020-09-27,2 wk ahead cum death,2020-10-10,26,point,,7190.0
2020-09-27,3 wk ahead cum death,2020-10-17,26,point,,7261.0
2020-09-27,4 wk ahead cum death,2020-10-24,26,point,,7330.0
2020-09-27,5 wk ahead cum death,2020-10-31,26,point,,7397.0
2020-09-27,6 wk ahead cum death,2020-11-07,26,point,,7461.0
2020-09-27,7 wk ahead cum death,2020-11-14,26,point,,7522.0
2020-09-27,8 wk ahead cum death,2020-11-21,26,point,,7580.0
2020-09-27,1 wk ahead cum death,2020-10-03,27,point,,2110.0
2020-09-27,2 wk ahead cum death,2020-10-10,27,point,,2170.0
2020-09-27,3 wk ahead cum death,2020-10-17,27,point,,2239.0
2020-09-27,4 wk ahead cum death,2020-10-24,27,point,,2319.0
2020-09-27,5 wk ahead cum death,2020-10-31,27,point,,2413.0
2020-09-27,6 wk ahead cum death,2020-11-07,27,point,,2523.0
2020-09-27,7 wk ahead cum death,2020-11-14,27,point,,2653.0
2020-09-27,8 wk ahead cum death,2020-11-21,27,point,,2805.0
2020-09-27,1 wk ahead cum death,2020-10-03,28,point,,3003.0
2020-09-27,2 wk ahead cum death,2020-10-10,28,point,,3092.0
2020-09-27,3 wk ahead cum death,2020-10-17,28,point,,3181.0
2020-09-27,4 wk ahead cum death,2020-10-24,28,point,,3270.0
2020-09-27,5 wk ahead cum death,2020-10-31,28,point,,3361.0
2020-09-27,6 wk ahead cum death,2020-11-07,28,point,,3452.0
2020-09-27,7 wk ahead cum death,2020-11-14,28,point,,3546.0
2020-09-27,8 wk ahead cum death,2020-11-21,28,point,,3641.0
2020-09-27,1 wk ahead cum death,2020-10-03,29,point,,2206.0
2020-09-27,2 wk ahead cum death,2020-10-10,29,point,,2365.0
2020-09-27,3 wk ahead cum death,2020-10-17,29,point,,2532.0
2020-09-27,4 wk ahead cum death,2020-10-24,29,point,,2707.0
2020-09-27,5 wk ahead cum death,2020-10-31,29,point,,2889.0
2020-09-27,6 wk ahead cum death,2020-11-07,29,point,,3080.0
2020-09-27,7 wk ahead cum death,2020-11-14,29,point,,3279.0
2020-09-27,8 wk ahead cum death,2020-11-21,29,point,,3488.0
2020-09-27,1 wk ahead cum death,2020-10-03,30,point,,209.0
2020-09-27,2 wk ahead cum death,2020-10-10,30,point,,267.0
2020-09-27,3 wk ahead cum death,2020-10-17,30,point,,352.0
2020-09-27,4 wk ahead cum death,2020-10-24,30,point,,481.0
2020-09-27,5 wk ahead cum death,2020-10-31,30,point,,675.0
2020-09-27,6 wk ahead cum death,2020-11-07,30,point,,966.0
2020-09-27,7 wk ahead cum death,2020-11-14,30,point,,1404.0
2020-09-27,8 wk ahead cum death,2020-11-21,30,point,,2063.0
2020-09-27,1 wk ahead cum death,2020-10-03,31,point,,494.0
2020-09-27,2 wk ahead cum death,2020-10-10,31,point,,524.0
2020-09-27,3 wk ahead cum death,2020-10-17,31,point,,559.0
2020-09-27,4 wk ahead cum death,2020-10-24,31,point,,602.0
2020-09-27,5 wk ahead cum death,2020-10-31,31,point,,655.0
2020-09-27,6 wk ahead cum death,2020-11-07,31,point,,720.0
2020-09-27,7 wk ahead cum death,2020-11-14,31,point,,800.0
2020-09-27,8 wk ahead cum death,2020-11-21,31,point,,898.0
2020-09-27,1 wk ahead cum death,2020-10-03,32,point,,1664.0
2020-09-27,2 wk ahead cum death,2020-10-10,32,point,,1762.0
2020-09-27,3 wk ahead cum death,2020-10-17,32,point,,1879.0
2020-09-27,4 wk ahead cum death,2020-10-24,32,point,,2020.0
2020-09-27,5 wk ahead cum death,2020-10-31,32,point,,2189.0
2020-09-27,6 wk ahead cum death,2020-11-07,32,point,,2391.0
2020-09-27,7 wk ahead cum death,2020-11-14,32,point,,2634.0
2020-09-27,8 wk ahead cum death,2020-11-21,32,point,,2925.0
2020-09-27,1 wk ahead cum death,2020-10-03,33,point,,441.0
2020-09-27,2 wk ahead cum death,2020-10-10,33,point,,442.0
2020-09-27,3 wk ahead cum death,2020-10-17,33,point,,445.0
2020-09-27,4 wk ahead cum death,2020-10-24,33,point,,447.0
2020-09-27,5 wk ahead cum death,2020-10-31,33,point,,450.0
2020-09-27,6 wk ahead cum death,2020-11-07,33,point,,454.0
2020-09-27,7 wk ahead cum death,2020-11-14,33,point,,459.0
2020-09-27,8 wk ahead cum death,2020-11-21,33,point,,464.0
2020-09-27,1 wk ahead cum death,2020-10-03,34,point,,16175.0
2020-09-27,2 wk ahead cum death,2020-10-10,34,point,,16275.0
2020-09-27,3 wk ahead cum death,2020-10-17,34,point,,16415.0
2020-09-27,4 wk ahead cum death,2020-10-24,34,point,,16610.0
2020-09-27,5 wk ahead cum death,2020-10-31,34,point,,16883.0
2020-09-27,6 wk ahead cum death,2020-11-07,34,point,,17265.0
2020-09-27,7 wk ahead cum death,2020-11-14,34,point,,17798.0
2020-09-27,8 wk ahead cum death,2020-11-21,34,point,,18544.0
2020-09-27,1 wk ahead cum death,2020-10-03,35,point,,899.0
2020-09-27,2 wk ahead cum death,2020-10-10,35,point,,935.0
2020-09-27,3 wk ahead cum death,2020-10-17,35,point,,982.0
2020-09-27,4 wk ahead cum death,2020-10-24,35,point,,1044.0
2020-09-27,5 wk ahead cum death,2020-10-31,35,point,,1129.0
2020-09-27,6 wk ahead cum death,2020-11-07,35,point,,1243.0
2020-09-27,7 wk ahead cum death,2020-11-14,35,point,,1396.0
2020-09-27,8 wk ahead cum death,2020-11-21,35,point,,1603.0
2020-09-27,1 wk ahead cum death,2020-10-03,36,point,,33169.0
2020-09-27,2 wk ahead cum death,2020-10-10,36,point,,33216.0
2020-09-27,3 wk ahead cum death,2020-10-17,36,point,,33266.0
2020-09-27,4 wk ahead cum death,2020-10-24,36,point,,33318.0
2020-09-27,5 wk ahead cum death,2020-10-31,36,point,,33373.0
2020-09-27,6 wk ahead cum death,2020-11-07,36,point,,33431.0
2020-09-27,7 wk ahead cum death,2020-11-14,36,point,,33493.0
2020-09-27,8 wk ahead cum death,2020-11-21,36,point,,33558.0
2020-09-27,1 wk ahead cum death,2020-10-03,37,point,,3633.0
2020-09-27,2 wk ahead cum death,2020-10-10,37,point,,3823.0
2020-09-27,3 wk ahead cum death,2020-10-17,37,point,,4009.0
2020-09-27,4 wk ahead cum death,2020-10-24,37,point,,4191.0
2020-09-27,5 wk ahead cum death,2020-10-31,37,point,,4369.0
2020-09-27,6 wk ahead cum death,2020-11-07,37,point,,4542.0
2020-09-27,7 wk ahead cum death,2020-11-14,37,point,,4712.0
2020-09-27,8 wk ahead cum death,2020-11-21,37,point,,4877.0
2020-09-27,1 wk ahead cum death,2020-10-03,38,point,,261.0
2020-09-27,2 wk ahead cum death,2020-10-10,38,point,,298.0
2020-09-27,3 wk ahead cum death,2020-10-17,38,point,,338.0
2020-09-27,4 wk ahead cum death,2020-10-24,38,point,,380.0
2020-09-27,5 wk ahead cum death,2020-10-31,38,point,,425.0
2020-09-27,6 wk ahead cum death,2020-11-07,38,point,,472.0
2020-09-27,7 wk ahead cum death,2020-11-14,38,point,,521.0
2020-09-27,8 wk ahead cum death,2020-11-21,38,point,,574.0
2020-09-27,1 wk ahead cum death,2020-10-03,39,point,,4896.0
2020-09-27,2 wk ahead cum death,2020-10-10,39,point,,5036.0
2020-09-27,3 wk ahead cum death,2020-10-17,39,point,,5157.0
2020-09-27,4 wk ahead cum death,2020-10-24,39,point,,5258.0
2020-09-27,5 wk ahead cum death,2020-10-31,39,point,,5340.0
2020-09-27,6 wk ahead cum death,2020-11-07,39,point,,5405.0
2020-09-27,7 wk ahead cum death,2020-11-14,39,point,,5458.0
2020-09-27,8 wk ahead cum death,2020-11-21,39,point,,5501.0
2020-09-27,1 wk ahead cum death,2020-10-03,40,point,,1061.0
2020-09-27,2 wk ahead cum death,2020-10-10,40,point,,1132.0
2020-09-27,3 wk ahead cum death,2020-10-17,40,point,,1220.0
2020-09-27,4 wk ahead cum death,2020-10-24,40,point,,1332.0
2020-09-27,5 wk ahead cum death,2020-10-31,40,point,,1474.0
2020-09-27,6 wk ahead cum death,2020-11-07,40,point,,1653.0
2020-09-27,7 wk ahead cum death,2020-11-14,40,point,,1881.0
2020-09-27,8 wk ahead cum death,2020-11-21,40,point,,2170.0
2020-09-27,1 wk ahead cum death,2020-10-03,41,point,,569.0
2020-09-27,2 wk ahead cum death,2020-10-10,41,point,,603.0
2020-09-27,3 wk ahead cum death,2020-10-17,41,point,,647.0
2020-09-27,4 wk ahead cum death,2020-10-24,41,point,,705.0
2020-09-27,5 wk ahead cum death,2020-10-31,41,point,,781.0
2020-09-27,6 wk ahead cum death,2020-11-07,41,point,,880.0
2020-09-27,7 wk ahead cum death,2020-11-14,41,point,,1011.0
2020-09-27,8 wk ahead cum death,2020-11-21,41,point,,1182.0
2020-09-27,1 wk ahead cum death,2020-10-03,42,point,,8202.0
2020-09-27,2 wk ahead cum death,2020-10-10,42,point,,8323.0
2020-09-27,3 wk ahead cum death,2020-10-17,42,point,,8446.0
2020-09-27,4 wk ahead cum death,2020-10-24,42,point,,8570.0
2020-09-27,5 wk ahead cum death,2020-10-31,42,point,,8696.0
2020-09-27,6 wk ahead cum death,2020-11-07,42,point,,8823.0
2020-09-27,7 wk ahead cum death,2020-11-14,42,point,,8953.0
2020-09-27,8 wk ahead cum death,2020-11-21,42,point,,9084.0
2020-09-27,1 wk ahead cum death,2020-10-03,44,point,,1129.0
2020-09-27,2 wk ahead cum death,2020-10-10,44,point,,1154.0
2020-09-27,3 wk ahead cum death,2020-10-17,44,point,,1184.0
2020-09-27,4 wk ahead cum death,2020-10-24,44,point,,1221.0
2020-09-27,5 wk ahead cum death,2020-10-31,44,point,,1268.0
2020-09-27,6 wk ahead cum death,2020-11-07,44,point,,1327.0
2020-09-27,7 wk ahead cum death,2020-11-14,44,point,,1401.0
2020-09-27,8 wk ahead cum death,2020-11-21,44,point,,1495.0
2020-09-27,1 wk ahead cum death,2020-10-03,45,point,,3464.0
2020-09-27,2 wk ahead cum death,2020-10-10,45,point,,3617.0
2020-09-27,3 wk ahead cum death,2020-10-17,45,point,,3785.0
2020-09-27,4 wk ahead cum death,2020-10-24,45,point,,3968.0
2020-09-27,5 wk ahead cum death,2020-10-31,45,point,,4167.0
2020-09-27,6 wk ahead cum death,2020-11-07,45,point,,4385.0
2020-09-27,7 wk ahead cum death,2020-11-14,45,point,,4623.0
2020-09-27,8 wk ahead cum death,2020-11-21,45,point,,4883.0
2020-09-27,1 wk ahead cum death,2020-10-03,46,point,,237.0
2020-09-27,2 wk ahead cum death,2020-10-10,46,point,,257.0
2020-09-27,3 wk ahead cum death,2020-10-17,46,point,,275.0
2020-09-27,4 wk ahead cum death,2020-10-24,46,point,,293.0
2020-09-27,5 wk ahead cum death,2020-10-31,46,point,,310.0
2020-09-27,6 wk ahead cum death,2020-11-07,46,point,,327.0
2020-09-27,7 wk ahead cum death,2020-11-14,46,point,,343.0
2020-09-27,8 wk ahead cum death,2020-11-21,46,point,,358.0
2020-09-27,1 wk ahead cum death,2020-10-03,47,point,,2539.0
2020-09-27,2 wk ahead cum death,2020-10-10,47,point,,2709.0
2020-09-27,3 wk ahead cum death,2020-10-17,47,point,,2885.0
2020-09-27,4 wk ahead cum death,2020-10-24,47,point,,3067.0
2020-09-27,5 wk ahead cum death,2020-10-31,47,point,,3257.0
2020-09-27,6 wk ahead cum death,2020-11-07,47,point,,3453.0
2020-09-27,7 wk ahead cum death,2020-11-14,47,point,,3656.0
2020-09-27,8 wk ahead cum death,2020-11-21,47,point,,3867.0
2020-09-27,1 wk ahead cum death,2020-10-03,48,point,,16706.0
2020-09-27,2 wk ahead cum death,2020-10-10,48,point,,18177.0
2020-09-27,3 wk ahead cum death,2020-10-17,48,point,,20454.0
2020-09-27,4 wk ahead cum death,2020-10-24,48,point,,24036.0
2020-09-27,5 wk ahead cum death,2020-10-31,48,point,,29697.0
2020-09-27,6 wk ahead cum death,2020-11-07,48,point,,38653.0
2020-09-27,7 wk ahead cum death,2020-11-14,48,point,,52824.0
2020-09-27,8 wk ahead cum death,2020-11-21,48,point,,75249.0
2020-09-27,1 wk ahead cum death,2020-10-03,49,point,,459.0
2020-09-27,2 wk ahead cum death,2020-10-10,49,point,,478.0
2020-09-27,3 wk ahead cum death,2020-10-17,49,point,,508.0
2020-09-27,4 wk ahead cum death,2020-10-24,49,point,,559.0
2020-09-27,5 wk ahead cum death,2020-10-31,49,point,,643.0
2020-09-27,6 wk ahead cum death,2020-11-07,49,point,,785.0
2020-09-27,7 wk ahead cum death,2020-11-14,49,point,,1022.0
2020-09-27,8 wk ahead cum death,2020-11-21,49,point,,1419.0
2020-09-27,1 wk ahead cum death,2020-10-03,50,point,,58.0
2020-09-27,2 wk ahead cum death,2020-10-10,50,point,,58.0
2020-09-27,3 wk ahead cum death,2020-10-17,50,point,,58.0
2020-09-27,4 wk ahead cum death,2020-10-24,50,point,,58.0
2020-09-27,5 wk ahead cum death,2020-10-31,50,point,,58.0
2020-09-27,6 wk ahead cum death,2020-11-07,50,point,,58.0
2020-09-27,7 wk ahead cum death,2020-11-14,50,point,,58.0
2020-09-27,8 wk ahead cum death,2020-11-21,50,point,,58.0
2020-09-27,1 wk ahead cum death,2020-10-03,51,point,,3345.0
2020-09-27,2 wk ahead cum death,2020-10-10,51,point,,3540.0
2020-09-27,3 wk ahead cum death,2020-10-17,51,point,,3725.0
2020-09-27,4 wk ahead cum death,2020-10-24,51,point,,3898.0
2020-09-27,5 wk ahead cum death,2020-10-31,51,point,,4061.0
2020-09-27,6 wk ahead cum death,2020-11-07,51,point,,4212.0
2020-09-27,7 wk ahead cum death,2020-11-14,51,point,,4354.0
2020-09-27,8 wk ahead cum death,2020-11-21,51,point,,4485.0
2020-09-27,1 wk ahead cum death,2020-10-03,53,point,,2155.0
2020-09-27,2 wk ahead cum death,2020-10-10,53,point,,2219.0
2020-09-27,3 wk ahead cum death,2020-10-17,53,point,,2297.0
2020-09-27,4 wk ahead cum death,2020-10-24,53,point,,2390.0
2020-09-27,5 wk ahead cum death,2020-10-31,53,point,,2503.0
2020-09-27,6 wk ahead cum death,2020-11-07,53,point,,2638.0
2020-09-27,7 wk ahead cum death,2020-11-14,53,point,,2801.0
2020-09-27,8 wk ahead cum death,2020-11-21,53,point,,2997.0
2020-09-27,1 wk ahead cum death,2020-10-03,54,point,,373.0
2020-09-27,2 wk ahead cum death,2020-10-10,54,point,,409.0
2020-09-27,3 wk ahead cum death,2020-10-17,54,point,,444.0
2020-09-27,4 wk ahead cum death,2020-10-24,54,point,,477.0
2020-09-27,5 wk ahead cum death,2020-10-31,54,point,,508.0
2020-09-27,6 wk ahead cum death,2020-11-07,54,point,,537.0
2020-09-27,7 wk ahead cum death,2020-11-14,54,point,,563.0
2020-09-27,8 wk ahead cum death,2020-11-21,54,point,,588.0
2020-09-27,1 wk ahead cum death,2020-10-03,55,point,,1342.0
2020-09-27,2 wk ahead cum death,2020-10-10,55,point,,1441.0
2020-09-27,3 wk ahead cum death,2020-10-17,55,point,,1606.0
2020-09-27,4 wk ahead cum death,2020-10-24,55,point,,1880.0
2020-09-27,5 wk ahead cum death,2020-10-31,55,point,,2337.0
2020-09-27,6 wk ahead cum death,2020-11-07,55,point,,3097.0
2020-09-27,7 wk ahead cum death,2020-11-14,55,point,,4363.0
2020-09-27,8 wk ahead cum death,2020-11-21,55,point,,6471.0
2020-09-27,1 wk ahead cum death,2020-10-03,56,point,,56.0
2020-09-27,2 wk ahead cum death,2020-10-10,56,point,,66.0
2020-09-27,3 wk ahead cum death,2020-10-17,56,point,,84.0
2020-09-27,4 wk ahead cum death,2020-10-24,56,point,,119.0
2020-09-27,5 wk ahead cum death,2020-10-31,56,point,,187.0
2020-09-27,6 wk ahead cum death,2020-11-07,56,point,,319.0
2020-09-27,7 wk ahead cum death,2020-11-14,56,point,,573.0
2020-09-27,8 wk ahead cum death,2020-11-21,56,point,,1065.0
2020-09-27,1 wk ahead cum death,2020-10-03,US,point,,210157.0
2020-09-27,2 wk ahead cum death,2020-10-10,US,point,,216144.0
2020-09-27,3 wk ahead cum death,2020-10-17,US,point,,222574.0
2020-09-27,4 wk ahead cum death,2020-10-24,US,point,,229541.0
2020-09-27,5 wk ahead cum death,2020-10-31,US,point,,237124.0
2020-09-27,6 wk ahead cum death,2020-11-07,US,point,,245393.0
2020-09-27,7 wk ahead cum death,2020-11-14,US,point,,254413.0
2020-09-27,8 wk ahead cum death,2020-11-21,US,point,,264253.0
2020-09-27,1 wk ahead inc death,2020-10-03,US,point,,5667.0
2020-09-27,2 wk ahead inc death,2020-10-10,US,point,,5987.0
2020-09-27,3 wk ahead inc death,2020-10-17,US,point,,6430.0
2020-09-27,4 wk ahead inc death,2020-10-24,US,point,,6967.0
2020-09-27,5 wk ahead inc death,2020-10-31,US,point,,7583.0
2020-09-27,6 wk ahead inc death,2020-11-07,US,point,,8269.0
2020-09-27,7 wk ahead inc death,2020-11-14,US,point,,9020.0
2020-09-27,8 wk ahead inc death,2020-11-21,US,point,,9840.0
2020-09-27,1 wk ahead inc case,2020-10-03,US,point,,325563.0
2020-09-27,2 wk ahead inc case,2020-10-10,US,point,,354908.0
2020-09-27,3 wk ahead inc case,2020-10-17,US,point,,387194.0
2020-09-27,4 wk ahead inc case,2020-10-24,US,point,,422403.0
2020-09-27,5 wk ahead inc case,2020-10-31,US,point,,460815.0
2020-09-27,6 wk ahead inc case,2020-11-07,US,point,,502720.0
2020-09-27,7 wk ahead inc case,2020-11-14,US,point,,548435.0
2020-09-27,8 wk ahead inc case,2020-11-21,US,point,,598307.0
2020-09-27,1 wk ahead cum death,2020-10-03,01,point,,2569.0
2020-09-27,2 wk ahead cum death,2020-10-10,01,point,,2632.0
2020-09-27,3 wk ahead cum death,2020-10-17,01,point,,2689.0
2020-09-27,4 wk ahead cum death,2020-10-24,01,point,,2742.0
2020-09-27,5 wk ahead cum death,2020-10-31,01,point,,2791.0
2020-09-27,6 wk ahead cum death,2020-11-07,01,point,,2836.0
2020-09-27,7 wk ahead cum death,2020-11-14,01,point,,2877.0
2020-09-27,8 wk ahead cum death,2020-11-21,01,point,,2915.0
2020-09-27,1 wk ahead cum death,2020-10-03,02,point,,54.0
2020-09-27,2 wk ahead cum death,2020-10-10,02,point,,57.0
2020-09-27,3 wk ahead cum death,2020-10-17,02,point,,61.0
2020-09-27,4 wk ahead cum death,2020-10-24,02,point,,65.0
2020-09-27,5 wk ahead cum death,2020-10-31,02,point,,69.0
2020-09-27,6 wk ahead cum death,2020-11-07,02,point,,75.0
2020-09-27,7 wk ahead cum death,2020-11-14,02,point,,81.0
2020-09-27,8 wk ahead cum death,2020-11-21,02,point,,88.0
2020-09-27,1 wk ahead cum death,2020-10-03,04,point,,5850.0
2020-09-27,2 wk ahead cum death,2020-10-10,04,point,,6188.0
2020-09-27,3 wk ahead cum death,2020-10-17,04,point,,6692.0
2020-09-27,4 wk ahead cum death,2020-10-24,04,point,,7441.0
2020-09-27,5 wk ahead cum death,2020-10-31,04,point,,8556.0
2020-09-27,6 wk ahead cum death,2020-11-07,04,point,,10215.0
2020-09-27,7 wk ahead cum death,2020-11-14,04,point,,12683.0
2020-09-27,8 wk ahead cum death,2020-11-21,04,point,,16356.0
2020-09-27,1 wk ahead cum death,2020-10-03,05,point,,1464.0
2020-09-27,2 wk ahead cum death,2020-10-10,05,point,,1674.0
2020-09-27,3 wk ahead cum death,2020-10-17,05,point,,1929.0
2020-09-27,4 wk ahead cum death,2020-10-24,05,point,,2241.0
2020-09-27,5 wk ahead cum death,2020-10-31,05,point,,2627.0
2020-09-27,6 wk ahead cum death,2020-11-07,05,point,,3107.0
2020-09-27,7 wk ahead cum death,2020-11-14,05,point,,3703.0
2020-09-27,8 wk ahead cum death,2020-11-21,05,point,,4443.0
2020-09-27,1 wk ahead cum death,2020-10-03,06,point,,16095.0
2020-09-27,2 wk ahead cum death,2020-10-10,06,point,,16560.0
2020-09-27,3 wk ahead cum death,2020-10-17,06,point,,16995.0
2020-09-27,4 wk ahead cum death,2020-10-24,06,point,,17410.0
2020-09-27,5 wk ahead cum death,2020-10-31,06,point,,17810.0
2020-09-27,6 wk ahead cum death,2020-11-07,06,point,,18198.0
2020-09-27,7 wk ahead cum death,2020-11-14,06,point,,18574.0
2020-09-27,8 wk ahead cum death,2020-11-21,06,point,,18940.0
2020-09-27,1 wk ahead cum death,2020-10-03,08,point,,2082.0
2020-09-27,2 wk ahead cum death,2020-10-10,08,point,,2148.0
2020-09-27,3 wk ahead cum death,2020-10-17,08,point,,2260.0
2020-09-27,4 wk ahead cum death,2020-10-24,08,point,,2458.0
2020-09-27,5 wk ahead cum death,2020-10-31,08,point,,2809.0
2020-09-27,6 wk ahead cum death,2020-11-07,08,point,,3437.0
2020-09-27,7 wk ahead cum death,2020-11-14,08,point,,4562.0
2020-09-27,8 wk ahead cum death,2020-11-21,08,point,,6573.0
2020-09-27,1 wk ahead cum death,2020-10-03,09,point,,4516.0
2020-09-27,2 wk ahead cum death,2020-10-10,09,point,,4533.0
2020-09-27,3 wk ahead cum death,2020-10-17,09,point,,4551.0
2020-09-27,4 wk ahead cum death,2020-10-24,09,point,,4571.0
2020-09-27,5 wk ahead cum death,2020-10-31,09,point,,4592.0
2020-09-27,6 wk ahead cum death,2020-11-07,09,point,,4615.0
2020-09-27,7 wk ahead cum death,2020-11-14,09,point,,4640.0
2020-09-27,8 wk ahead cum death,2020-11-21,09,point,,4666.0
2020-09-27,1 wk ahead cum death,2020-10-03,10,point,,645.0
2020-09-27,2 wk ahead cum death,2020-10-10,10,point,,658.0
2020-09-27,3 wk ahead cum death,2020-10-17,10,point,,671.0
2020-09-27,4 wk ahead cum death,2020-10-24,10,point,,683.0
2020-09-27,5 wk ahead cum death,2020-10-31,10,point,,694.0
2020-09-27,6 wk ahead cum death,2020-11-07,10,point,,705.0
2020-09-27,7 wk ahead cum death,2020-11-14,10,point,,716.0
2020-09-27,8 wk ahead cum death,2020-11-21,10,point,,726.0
2020-09-27,1 wk ahead cum death,2020-10-03,11,point,,628.0
2020-09-27,2 wk ahead cum death,2020-10-10,11,point,,632.0
2020-09-27,3 wk ahead cum death,2020-10-17,11,point,,637.0
2020-09-27,4 wk ahead cum death,2020-10-24,11,point,,642.0
2020-09-27,5 wk ahead cum death,2020-10-31,11,point,,648.0
2020-09-27,6 wk ahead cum death,2020-11-07,11,point,,655.0
2020-09-27,7 wk ahead cum death,2020-11-14,11,point,,664.0
2020-09-27,8 wk ahead cum death,2020-11-21,11,point,,674.0
2020-09-27,1 wk ahead cum death,2020-10-03,12,point,,14670.0
2020-09-27,2 wk ahead cum death,2020-10-10,12,point,,15296.0
2020-09-27,3 wk ahead cum death,2020-10-17,12,point,,15921.0
2020-09-27,4 wk ahead cum death,2020-10-24,12,point,,16559.0
2020-09-27,5 wk ahead cum death,2020-10-31,12,point,,17217.0
2020-09-27,6 wk ahead cum death,2020-11-07,12,point,,17901.0
2020-09-27,7 wk ahead cum death,2020-11-14,12,point,,18611.0
2020-09-27,8 wk ahead cum death,2020-11-21,12,point,,19350.0
2020-09-27,1 wk ahead cum death,2020-10-03,13,point,,7174.0
2020-09-27,2 wk ahead cum death,2020-10-10,13,point,,7420.0
2020-09-27,3 wk ahead cum death,2020-10-17,13,point,,7653.0
2020-09-27,4 wk ahead cum death,2020-10-24,13,point,,7875.0
2020-09-27,5 wk ahead cum death,2020-10-31,13,point,,8085.0
2020-09-27,6 wk ahead cum death,2020-11-07,13,point,,8284.0
2020-09-27,7 wk ahead cum death,2020-11-14,13,point,,8472.0
2020-09-27,8 wk ahead cum death,2020-11-21,13,point,,8651.0
2020-09-27,1 wk ahead cum death,2020-10-03,15,point,,142.0
2020-09-27,2 wk ahead cum death,2020-10-10,15,point,,151.0
2020-09-27,3 wk ahead cum death,2020-10-17,15,point,,157.0
2020-09-27,4 wk ahead cum death,2020-10-24,15,point,,162.0
2020-09-27,5 wk ahead cum death,2020-10-31,15,point,,165.0
2020-09-27,6 wk ahead cum death,2020-11-07,15,point,,167.0
2020-09-27,7 wk ahead cum death,2020-11-14,15,point,,169.0
2020-09-27,8 wk ahead cum death,2020-11-21,15,point,,170.0
2020-09-27,1 wk ahead cum death,2020-10-03,16,point,,499.0
2020-09-27,2 wk ahead cum death,2020-10-10,16,point,,558.0
2020-09-27,3 wk ahead cum death,2020-10-17,16,point,,647.0
2020-09-27,4 wk ahead cum death,2020-10-24,16,point,,783.0
2020-09-27,5 wk ahead cum death,2020-10-31,16,point,,989.0
2020-09-27,6 wk ahead cum death,2020-11-07,16,point,,1304.0
2020-09-27,7 wk ahead cum death,2020-11-14,16,point,,1782.0
2020-09-27,8 wk ahead cum death,2020-11-21,16,point,,2510.0
2020-09-27,1 wk ahead cum death,2020-10-03,17,point,,8972.0
2020-09-27,2 wk ahead cum death,2020-10-10,17,point,,9101.0
2020-09-27,3 wk ahead cum death,2020-10-17,17,point,,9219.0
2020-09-27,4 wk ahead cum death,2020-10-24,17,point,,9326.0
2020-09-27,5 wk ahead cum death,2020-10-31,17,point,,9423.0
2020-09-27,6 wk ahead cum death,2020-11-07,17,point,,9511.0
2020-09-27,7 wk ahead cum death,2020-11-14,17,point,,9589.0
