forecast_date,target,target_end_date,location,type,quantile,value
2020-09-13,4 wk ahead cum death,2020-10-10,27,point,,2165
2020-09-13,5 wk ahead cum death,2020-10-17,27,point,,2231
2020-09-13,6 wk ahead cum death,2020-10-24,27,point,,2305
2020-09-13,7 wk ahead cum death,2020-10-31,27,point,,2388
2020-09-13,8 wk ahead cum death,2020-11-07,27,point,,2481
2020-09-13,1 wk ahead cum death,2020-09-19,28,point,,2793
2020-09-13,2 wk ahead cum death,2020-09-26,28,point,,2894
2020-09-13,3 wk ahead cum death,2020-10-03,28,point,,2993
2020-09-13,4 wk ahead cum death,2020-10-10,28,point,,3091
2020-09-13,5 wk ahead cum death,2020-10-17,28,point,,3192
2020-09-13,6 wk ahead cum death,2020-10-24,28,point,,3295
2020-09-13,7 wk ahead cum death,2020-10-31,28,point,,3400
2020-09-13,8 wk ahead cum death,2020-11-07,28,point,,3509
2020-09-13,1 wk ahead cum death,2020-09-19,29,point,,1872
2020-09-13,2 wk ahead cum death,2020-09-26,29,point,,2044
2020-09-13,3 wk ahead cum death,2020-10-03,29,point,,2263
2020-09-13,4 wk ahead cum death,2020-10-10,29,point,,2548
2020-09-13,5 wk ahead cum death,2020-10-17,29,point,,2924
2020-09-13,6 wk ahead cum death,2020-10-24,29,point,,3422
2020-09-13,7 wk ahead cum death,2020-10-31,29,point,,4080
2020-09-13,8 wk ahead cum death,2020-11-07,29,point,,4953
2020-09-13,1 wk ahead cum death,2020-09-19,30,point,,148
2020-09-13,2 wk ahead cum death,2020-09-26,30,point,,164
2020-09-13,3 wk ahead cum death,2020-10-03,30,point,,182
2020-09-13,4 wk ahead cum death,2020-10-10,30,point,,203
2020-09-13,5 wk ahead cum death,2020-10-17,30,point,,228
2020-09-13,6 wk ahead cum death,2020-10-24,30,point,,258
2020-09-13,7 wk ahead cum death,2020-10-31,30,point,,293
2020-09-13,8 wk ahead cum death,2020-11-07,30,point,,333
2020-09-13,1 wk ahead cum death,2020-09-19,31,point,,460
2020-09-13,2 wk ahead cum death,2020-09-26,31,point,,488
2020-09-13,3 wk ahead cum death,2020-10-03,31,point,,522
2020-09-13,4 wk ahead cum death,2020-10-10,31,point,,564
2020-09-13,5 wk ahead cum death,2020-10-17,31,point,,616
2020-09-13,6 wk ahead cum death,2020-10-24,31,point,,680
2020-09-13,7 wk ahead cum death,2020-10-31,31,point,,758
2020-09-13,8 wk ahead cum death,2020-11-07,31,point,,855
2020-09-13,1 wk ahead cum death,2020-09-19,32,point,,1508
2020-09-13,2 wk ahead cum death,2020-09-26,32,point,,1556
2020-09-13,3 wk ahead cum death,2020-10-03,32,point,,1596
2020-09-13,4 wk ahead cum death,2020-10-10,32,point,,1628
2020-09-13,5 wk ahead cum death,2020-10-17,32,point,,1655
2020-09-13,6 wk ahead cum death,2020-10-24,32,point,,1677
2020-09-13,7 wk ahead cum death,2020-10-31,32,point,,1695
2020-09-13,8 wk ahead cum death,2020-11-07,32,point,,1710
2020-09-13,1 wk ahead cum death,2020-09-19,33,point,,437
2020-09-13,2 wk ahead cum death,2020-09-26,33,point,,439
2020-09-13,3 wk ahead cum death,2020-10-03,33,point,,444
2020-09-13,4 wk ahead cum death,2020-10-10,33,point,,450
2020-09-13,5 wk ahead cum death,2020-10-17,33,point,,462
2020-09-13,6 wk ahead cum death,2020-10-24,33,point,,481
2020-09-13,7 wk ahead cum death,2020-10-31,33,point,,512
2020-09-13,8 wk ahead cum death,2020-11-07,33,point,,565
2020-09-13,1 wk ahead cum death,2020-09-19,34,point,,16076
2020-09-13,2 wk ahead cum death,2020-09-26,34,point,,16131
2020-09-13,3 wk ahead cum death,2020-10-03,34,point,,16194
2020-09-13,4 wk ahead cum death,2020-10-10,34,point,,16269
2020-09-13,5 wk ahead cum death,2020-10-17,34,point,,16358
2020-09-13,6 wk ahead cum death,2020-10-24,34,point,,16464
2020-09-13,7 wk ahead cum death,2020-10-31,34,point,,16590
2020-09-13,8 wk ahead cum death,2020-11-07,34,point,,16740
2020-09-13,1 wk ahead cum death,2020-09-19,35,point,,843
2020-09-13,2 wk ahead cum death,2020-09-26,35,point,,865
2020-09-13,3 wk ahead cum death,2020-10-03,35,point,,889
2020-09-13,4 wk ahead cum death,2020-10-10,35,point,,915
2020-09-13,5 wk ahead cum death,2020-10-17,35,point,,945
2020-09-13,6 wk ahead cum death,2020-10-24,35,point,,980
2020-09-13,7 wk ahead cum death,2020-10-31,35,point,,1021
2020-09-13,8 wk ahead cum death,2020-11-07,35,point,,1067
2020-09-13,1 wk ahead cum death,2020-09-19,36,point,,33099
2020-09-13,2 wk ahead cum death,2020-09-26,36,point,,33186
2020-09-13,3 wk ahead cum death,2020-10-03,36,point,,33291
2020-09-13,4 wk ahead cum death,2020-10-10,36,point,,33419
2020-09-13,5 wk ahead cum death,2020-10-17,36,point,,33576
2020-09-13,6 wk ahead cum death,2020-10-24,36,point,,33771
2020-09-13,7 wk ahead cum death,2020-10-31,36,point,,34012
2020-09-13,8 wk ahead cum death,2020-11-07,36,point,,34310
2020-09-13,1 wk ahead cum death,2020-09-19,37,point,,3265
2020-09-13,2 wk ahead cum death,2020-09-26,37,point,,3511
2020-09-13,3 wk ahead cum death,2020-10-03,37,point,,3788
2020-09-13,4 wk ahead cum death,2020-10-10,37,point,,4101
2020-09-13,5 wk ahead cum death,2020-10-17,37,point,,4453
2020-09-13,6 wk ahead cum death,2020-10-24,37,point,,4851
2020-09-13,7 wk ahead cum death,2020-10-31,37,point,,5299
2020-09-13,8 wk ahead cum death,2020-11-07,37,point,,5805
2020-09-13,1 wk ahead cum death,2020-09-19,38,point,,180
2020-09-13,2 wk ahead cum death,2020-09-26,38,point,,196
2020-09-13,3 wk ahead cum death,2020-10-03,38,point,,216
2020-09-13,4 wk ahead cum death,2020-10-10,38,point,,241
2020-09-13,5 wk ahead cum death,2020-10-17,38,point,,272
2020-09-13,6 wk ahead cum death,2020-10-24,38,point,,311
2020-09-13,7 wk ahead cum death,2020-10-31,38,point,,359
2020-09-13,8 wk ahead cum death,2020-11-07,38,point,,420
2020-09-13,1 wk ahead cum death,2020-09-19,39,point,,4552
2020-09-13,2 wk ahead cum death,2020-09-26,39,point,,4711
2020-09-13,3 wk ahead cum death,2020-10-03,39,point,,4899
2020-09-13,4 wk ahead cum death,2020-10-10,39,point,,5127
2020-09-13,5 wk ahead cum death,2020-10-17,39,point,,5407
2020-09-13,6 wk ahead cum death,2020-10-24,39,point,,5753
2020-09-13,7 wk ahead cum death,2020-10-31,39,point,,6180
2020-09-13,8 wk ahead cum death,2020-11-07,39,point,,6709
2020-09-13,1 wk ahead cum death,2020-09-19,40,point,,963
2020-09-13,2 wk ahead cum death,2020-09-26,40,point,,1042
2020-09-13,3 wk ahead cum death,2020-10-03,40,point,,1142
2020-09-13,4 wk ahead cum death,2020-10-10,40,point,,1274
2020-09-13,5 wk ahead cum death,2020-10-17,40,point,,1449
2020-09-13,6 wk ahead cum death,2020-10-24,40,point,,1681
2020-09-13,7 wk ahead cum death,2020-10-31,40,point,,1990
2020-09-13,8 wk ahead cum death,2020-11-07,40,point,,2401
2020-09-13,1 wk ahead cum death,2020-09-19,41,point,,528
2020-09-13,2 wk ahead cum death,2020-09-26,41,point,,550
2020-09-13,3 wk ahead cum death,2020-10-03,41,point,,569
2020-09-13,4 wk ahead cum death,2020-10-10,41,point,,586
2020-09-13,5 wk ahead cum death,2020-10-17,41,point,,602
2020-09-13,6 wk ahead cum death,2020-10-24,41,point,,617
2020-09-13,7 wk ahead cum death,2020-10-31,41,point,,630
2020-09-13,8 wk ahead cum death,2020-11-07,41,point,,643
2020-09-13,1 wk ahead cum death,2020-09-19,42,point,,7933
2020-09-13,2 wk ahead cum death,2020-09-26,42,point,,8054
2020-09-13,3 wk ahead cum death,2020-10-03,42,point,,8205
2020-09-13,4 wk ahead cum death,2020-10-10,42,point,,8399
2020-09-13,5 wk ahead cum death,2020-10-17,42,point,,8652
2020-09-13,6 wk ahead cum death,2020-10-24,42,point,,8985
2020-09-13,7 wk ahead cum death,2020-10-31,42,point,,9423
2020-09-13,8 wk ahead cum death,2020-11-07,42,point,,9999
2020-09-13,1 wk ahead cum death,2020-09-19,72,point,,565
2020-09-13,2 wk ahead cum death,2020-09-26,72,point,,587
2020-09-13,3 wk ahead cum death,2020-10-03,72,point,,603
2020-09-13,4 wk ahead cum death,2020-10-10,72,point,,614
2020-09-13,5 wk ahead cum death,2020-10-17,72,point,,621
2020-09-13,6 wk ahead cum death,2020-10-24,72,point,,627
2020-09-13,7 wk ahead cum death,2020-10-31,72,point,,630
2020-09-13,8 wk ahead cum death,2020-11-07,72,point,,633
2020-09-13,1 wk ahead cum death,2020-09-19,44,point,,1084
2020-09-13,2 wk ahead cum death,2020-09-26,44,point,,1096
2020-09-13,3 wk ahead cum death,2020-10-03,44,point,,1109
2020-09-13,4 wk ahead cum death,2020-10-10,44,point,,1121
2020-09-13,5 wk ahead cum death,2020-10-17,44,point,,1132
2020-09-13,6 wk ahead cum death,2020-10-24,44,point,,1144
2020-09-13,7 wk ahead cum death,2020-10-31,44,point,,1156
2020-09-13,8 wk ahead cum death,2020-11-07,44,point,,1167
2020-09-13,1 wk ahead cum death,2020-09-19,45,point,,3226
2020-09-13,2 wk ahead cum death,2020-09-26,45,point,,3445
2020-09-13,3 wk ahead cum death,2020-10-03,45,point,,3716
2020-09-13,4 wk ahead cum death,2020-10-10,45,point,,4064
2020-09-13,5 wk ahead cum death,2020-10-17,45,point,,4514
2020-09-13,6 wk ahead cum death,2020-10-24,45,point,,5099
2020-09-13,7 wk ahead cum death,2020-10-31,45,point,,5859
2020-09-13,8 wk ahead cum death,2020-11-07,45,point,,6847
2020-09-13,1 wk ahead cum death,2020-09-19,46,point,,188
2020-09-13,2 wk ahead cum death,2020-09-26,46,point,,193
2020-09-13,3 wk ahead cum death,2020-10-03,46,point,,198
2020-09-13,4 wk ahead cum death,2020-10-10,46,point,,204
2020-09-13,5 wk ahead cum death,2020-10-17,46,point,,211
2020-09-13,6 wk ahead cum death,2020-10-24,46,point,,217
2020-09-13,7 wk ahead cum death,2020-10-31,46,point,,224
2020-09-13,8 wk ahead cum death,2020-11-07,46,point,,231
2020-09-13,1 wk ahead cum death,2020-09-19,47,point,,2218
2020-09-13,2 wk ahead cum death,2020-09-26,47,point,,2380
2020-09-13,3 wk ahead cum death,2020-10-03,47,point,,2562
2020-09-13,4 wk ahead cum death,2020-10-10,47,point,,2771
2020-09-13,5 wk ahead cum death,2020-10-17,47,point,,3015
2020-09-13,6 wk ahead cum death,2020-10-24,47,point,,3302
2020-09-13,7 wk ahead cum death,2020-10-31,47,point,,3639
2020-09-13,8 wk ahead cum death,2020-11-07,47,point,,4035
2020-09-13,1 wk ahead cum death,2020-09-19,48,point,,14958
2020-09-13,2 wk ahead cum death,2020-09-26,48,point,,15466
2020-09-13,3 wk ahead cum death,2020-10-03,48,point,,15871
2020-09-13,4 wk ahead cum death,2020-10-10,48,point,,16186
2020-09-13,5 wk ahead cum death,2020-10-17,48,point,,16429
2020-09-13,6 wk ahead cum death,2020-10-24,48,point,,16614
2020-09-13,7 wk ahead cum death,2020-10-31,48,point,,16756
2020-09-13,8 wk ahead cum death,2020-11-07,48,point,,16864
2020-09-13,1 wk ahead cum death,2020-09-19,49,point,,448
2020-09-13,2 wk ahead cum death,2020-09-26,49,point,,466
2020-09-13,3 wk ahead cum death,2020-10-03,49,point,,488
2020-09-13,4 wk ahead cum death,2020-10-10,49,point,,515
2020-09-13,5 wk ahead cum death,2020-10-17,49,point,,549
2020-09-13,6 wk ahead cum death,2020-10-24,49,point,,592
2020-09-13,7 wk ahead cum death,2020-10-31,49,point,,645
2020-09-13,8 wk ahead cum death,2020-11-07,49,point,,714
2020-09-13,1 wk ahead cum death,2020-09-19,50,point,,58
2020-09-13,2 wk ahead cum death,2020-09-26,50,point,,58
2020-09-13,3 wk ahead cum death,2020-10-03,50,point,,58
2020-09-13,4 wk ahead cum death,2020-10-10,50,point,,58
2020-09-13,5 wk ahead cum death,2020-10-17,50,point,,58
2020-09-13,6 wk ahead cum death,2020-10-24,50,point,,58
2020-09-13,7 wk ahead cum death,2020-10-31,50,point,,58
2020-09-13,8 wk ahead cum death,2020-11-07,50,point,,58
2020-09-13,1 wk ahead cum death,2020-09-19,51,point,,2821
2020-09-13,2 wk ahead cum death,2020-09-26,51,point,,2932
2020-09-13,3 wk ahead cum death,2020-10-03,51,point,,3065
2020-09-13,4 wk ahead cum death,2020-10-10,51,point,,3227
2020-09-13,5 wk ahead cum death,2020-10-17,51,point,,3428
2020-09-13,6 wk ahead cum death,2020-10-24,51,point,,3679
2020-09-13,7 wk ahead cum death,2020-10-31,51,point,,3991
2020-09-13,8 wk ahead cum death,2020-11-07,51,point,,4379
2020-09-13,1 wk ahead cum death,2020-09-19,53,point,,2019
2020-09-13,2 wk ahead cum death,2020-09-26,53,point,,2044
2020-09-13,3 wk ahead cum death,2020-10-03,53,point,,2068
2020-09-13,4 wk ahead cum death,2020-10-10,53,point,,2092
2020-09-13,5 wk ahead cum death,2020-10-17,53,point,,2115
2020-09-13,6 wk ahead cum death,2020-10-24,53,point,,2137
2020-09-13,7 wk ahead cum death,2020-10-31,53,point,,2159
2020-09-13,8 wk ahead cum death,2020-11-07,53,point,,2181
2020-09-13,1 wk ahead cum death,2020-09-19,54,point,,308
2020-09-13,2 wk ahead cum death,2020-09-26,54,point,,367
2020-09-13,3 wk ahead cum death,2020-10-03,54,point,,454
2020-09-13,4 wk ahead cum death,2020-10-10,54,point,,588
2020-09-13,5 wk ahead cum death,2020-10-17,54,point,,795
2020-09-13,6 wk ahead cum death,2020-10-24,54,point,,1119
2020-09-13,7 wk ahead cum death,2020-10-31,54,point,,1623
2020-09-13,8 wk ahead cum death,2020-11-07,54,point,,2409
2020-09-13,1 wk ahead cum death,2020-09-19,55,point,,1258
2020-09-13,2 wk ahead cum death,2020-09-26,55,point,,1321
2020-09-13,3 wk ahead cum death,2020-10-03,55,point,,1409
2020-09-13,4 wk ahead cum death,2020-10-10,55,point,,1536
2020-09-13,5 wk ahead cum death,2020-10-17,55,point,,1721
2020-09-13,6 wk ahead cum death,2020-10-24,55,point,,1994
2020-09-13,7 wk ahead cum death,2020-10-31,55,point,,2394
2020-09-13,8 wk ahead cum death,2020-11-07,55,point,,2983
2020-09-13,1 wk ahead cum death,2020-09-19,56,point,,45
2020-09-13,2 wk ahead cum death,2020-09-26,56,point,,48
2020-09-13,3 wk ahead cum death,2020-10-03,56,point,,51
2020-09-13,4 wk ahead cum death,2020-10-10,56,point,,54
2020-09-13,5 wk ahead cum death,2020-10-17,56,point,,56
2020-09-13,6 wk ahead cum death,2020-10-24,56,point,,59
2020-09-13,7 wk ahead cum death,2020-10-31,56,point,,61
2020-09-13,8 wk ahead cum death,2020-11-07,56,point,,63
2020-09-20,1 wk ahead cum death,2020-09-26,US,point,,204375
2020-09-20,2 wk ahead cum death,2020-10-03,US,point,,209174
2020-09-20,3 wk ahead cum death,2020-10-10,US,point,,213683
2020-09-20,4 wk ahead cum death,2020-10-17,US,point,,217923
2020-09-20,5 wk ahead cum death,2020-10-24,US,point,,221912
2020-09-20,6 wk ahead cum death,2020-10-31,US,point,,225667
2020-09-20,7 wk ahead cum death,2020-11-07,US,point,,229200
2020-09-20,8 wk ahead cum death,2020-11-14,US,point,,232526
2020-09-20,1 wk ahead inc death,2020-09-26,US,point,,5116
2020-09-20,2 wk ahead inc death,2020-10-03,US,point,,4799
2020-09-20,3 wk ahead inc death,2020-10-10,US,point,,4509
2020-09-20,4 wk ahead inc death,2020-10-17,US,point,,4240
2020-09-20,5 wk ahead inc death,2020-10-24,US,point,,3989
2020-09-20,6 wk ahead inc death,2020-10-31,US,point,,3754
2020-09-20,7 wk ahead inc death,2020-11-07,US,point,,3533
2020-09-20,8 wk ahead inc death,2020-11-14,US,point,,3326
2020-09-20,1 wk ahead inc case,2020-09-26,US,point,,245060
2020-09-20,2 wk ahead inc case,2020-10-03,US,point,,241565
2020-09-20,3 wk ahead inc case,2020-10-10,US,point,,238109
2020-09-20,4 wk ahead inc case,2020-10-17,US,point,,234703
2020-09-20,5 wk ahead inc case,2020-10-24,US,point,,231346
2020-09-20,6 wk ahead inc case,2020-10-31,US,point,,228036
2020-09-20,7 wk ahead inc case,2020-11-07,US,point,,224774
2020-09-20,1 wk ahead cum death,2020-09-26,01,point,,2528
2020-09-20,2 wk ahead cum death,2020-10-03,01,point,,2613
2020-09-20,3 wk ahead cum death,2020-10-10,01,point,,2695
2020-09-20,4 wk ahead cum death,2020-10-17,01,point,,2774
2020-09-20,5 wk ahead cum death,2020-10-24,01,point,,2851
2020-09-20,6 wk ahead cum death,2020-10-31,01,point,,2925
2020-09-20,7 wk ahead cum death,2020-11-07,01,point,,2997
2020-09-20,8 wk ahead cum death,2020-11-14,01,point,,3067
2020-09-20,1 wk ahead cum death,2020-09-26,02,point,,48
2020-09-20,2 wk ahead cum death,2020-10-03,02,point,,52
2020-09-20,3 wk ahead cum death,2020-10-10,02,point,,58
2020-09-20,4 wk ahead cum death,2020-10-17,02,point,,64
2020-09-20,5 wk ahead cum death,2020-10-24,02,point,,73
2020-09-20,6 wk ahead cum death,2020-10-31,02,point,,84
2020-09-20,7 wk ahead cum death,2020-11-07,02,point,,98
2020-09-20,8 wk ahead cum death,2020-11-14,02,point,,116
2020-09-20,1 wk ahead cum death,2020-09-26,04,point,,5576
2020-09-20,2 wk ahead cum death,2020-10-03,04,point,,5716
2020-09-20,3 wk ahead cum death,2020-10-10,04,point,,5894
2020-09-20,4 wk ahead cum death,2020-10-17,04,point,,6135
2020-09-20,5 wk ahead cum death,2020-10-24,04,point,,6468
2020-09-20,6 wk ahead cum death,2020-10-31,04,point,,6932
2020-09-20,7 wk ahead cum death,2020-11-07,04,point,,7580
2020-09-20,8 wk ahead cum death,2020-11-14,04,point,,8485
2020-09-20,1 wk ahead cum death,2020-09-26,05,point,,1493
2020-09-20,2 wk ahead cum death,2020-10-03,05,point,,1964
2020-09-20,3 wk ahead cum death,2020-10-10,05,point,,2675
2020-09-20,4 wk ahead cum death,2020-10-17,05,point,,3750
2020-09-20,5 wk ahead cum death,2020-10-24,05,point,,5375
2020-09-20,6 wk ahead cum death,2020-10-31,05,point,,7830
2020-09-20,7 wk ahead cum death,2020-11-07,05,point,,11540
2020-09-20,8 wk ahead cum death,2020-11-14,05,point,,17147
2020-09-20,1 wk ahead cum death,2020-09-26,06,point,,15498
2020-09-20,2 wk ahead cum death,2020-10-03,06,point,,15880
2020-09-20,3 wk ahead cum death,2020-10-10,06,point,,16175
2020-09-20,4 wk ahead cum death,2020-10-17,06,point,,16398
2020-09-20,5 wk ahead cum death,2020-10-24,06,point,,16563
2020-09-20,6 wk ahead cum death,2020-10-31,06,point,,16685
2020-09-20,7 wk ahead cum death,2020-11-07,06,point,,16774
2020-09-20,8 wk ahead cum death,2020-11-14,06,point,,16840
2020-09-20,1 wk ahead cum death,2020-09-26,08,point,,2043
2020-09-20,2 wk ahead cum death,2020-10-03,08,point,,2085
2020-09-20,3 wk ahead cum death,2020-10-10,08,point,,2147
2020-09-20,4 wk ahead cum death,2020-10-17,08,point,,2248
2020-09-20,5 wk ahead cum death,2020-10-24,08,point,,2409
2020-09-20,6 wk ahead cum death,2020-10-31,08,point,,2672
2020-09-20,7 wk ahead cum death,2020-11-07,08,point,,3098
2020-09-20,8 wk ahead cum death,2020-11-14,08,point,,3790
2020-09-20,1 wk ahead cum death,2020-09-26,09,point,,4506
2020-09-20,2 wk ahead cum death,2020-10-03,09,point,,4526
2020-09-20,3 wk ahead cum death,2020-10-10,09,point,,4556
2020-09-20,4 wk ahead cum death,2020-10-17,09,point,,4602
2020-09-20,5 wk ahead cum death,2020-10-24,09,point,,4672
2020-09-20,6 wk ahead cum death,2020-10-31,09,point,,4781
2020-09-20,7 wk ahead cum death,2020-11-07,09,point,,4949
2020-09-20,8 wk ahead cum death,2020-11-14,09,point,,5209
2020-09-20,1 wk ahead cum death,2020-09-26,10,point,,631
2020-09-20,2 wk ahead cum death,2020-10-03,10,point,,644
2020-09-20,3 wk ahead cum death,2020-10-10,10,point,,662
2020-09-20,4 wk ahead cum death,2020-10-17,10,point,,690
2020-09-20,5 wk ahead cum death,2020-10-24,10,point,,732
2020-09-20,6 wk ahead cum death,2020-10-31,10,point,,796
2020-09-20,7 wk ahead cum death,2020-11-07,10,point,,893
2020-09-20,8 wk ahead cum death,2020-11-14,10,point,,1039
2020-09-20,1 wk ahead cum death,2020-09-26,11,point,,624
2020-09-20,2 wk ahead cum death,2020-10-03,11,point,,629
2020-09-20,3 wk ahead cum death,2020-10-10,11,point,,636
2020-09-20,4 wk ahead cum death,2020-10-17,11,point,,644
2020-09-20,5 wk ahead cum death,2020-10-24,11,point,,654
2020-09-20,6 wk ahead cum death,2020-10-31,11,point,,667
2020-09-20,7 wk ahead cum death,2020-11-07,11,point,,681
2020-09-20,8 wk ahead cum death,2020-11-14,11,point,,700
2020-09-20,1 wk ahead cum death,2020-09-26,12,point,,13968
2020-09-20,2 wk ahead cum death,2020-10-03,12,point,,14668
2020-09-20,3 wk ahead cum death,2020-10-10,12,point,,15394
2020-09-20,4 wk ahead cum death,2020-10-17,12,point,,16149
2020-09-20,5 wk ahead cum death,2020-10-24,12,point,,16934
2020-09-20,6 wk ahead cum death,2020-10-31,12,point,,17751
2020-09-20,7 wk ahead cum death,2020-11-07,12,point,,18602
2020-09-20,8 wk ahead cum death,2020-11-14,12,point,,19487
2020-09-20,1 wk ahead cum death,2020-09-26,13,point,,6870
2020-09-20,2 wk ahead cum death,2020-10-03,13,point,,7113
2020-09-20,3 wk ahead cum death,2020-10-10,13,point,,7336
2020-09-20,4 wk ahead cum death,2020-10-17,13,point,,7541
2020-09-20,5 wk ahead cum death,2020-10-24,13,point,,7732
2020-09-20,6 wk ahead cum death,2020-10-31,13,point,,7910
2020-09-20,7 wk ahead cum death,2020-11-07,13,point,,8076
2020-09-20,8 wk ahead cum death,2020-11-14,13,point,,8231
2020-09-20,1 wk ahead cum death,2020-09-26,15,point,,127
2020-09-20,2 wk ahead cum death,2020-10-03,15,point,,130
2020-09-20,3 wk ahead cum death,2020-10-10,15,point,,132
2020-09-20,4 wk ahead cum death,2020-10-17,15,point,,133
2020-09-20,5 wk ahead cum death,2020-10-24,15,point,,133
2020-09-20,6 wk ahead cum death,2020-10-31,15,point,,133
2020-09-20,7 wk ahead cum death,2020-11-07,15,point,,133
2020-09-20,8 wk ahead cum death,2020-11-14,15,point,,133
2020-09-20,1 wk ahead cum death,2020-09-26,16,point,,467
2020-09-20,2 wk ahead cum death,2020-10-03,16,point,,493
2020-09-20,3 wk ahead cum death,2020-10-10,16,point,,518
2020-09-20,4 wk ahead cum death,2020-10-17,16,point,,545
2020-09-20,5 wk ahead cum death,2020-10-24,16,point,,572
2020-09-20,6 wk ahead cum death,2020-10-31,16,point,,601
2020-09-20,7 wk ahead cum death,2020-11-07,16,point,,631
2020-09-20,8 wk ahead cum death,2020-11-14,16,point,,663
2020-09-20,1 wk ahead cum death,2020-09-26,17,point,,8813
2020-09-20,2 wk ahead cum death,2020-10-03,17,point,,8941
2020-09-20,3 wk ahead cum death,2020-10-10,17,point,,9057
2020-09-20,4 wk ahead cum death,2020-10-17,17,point,,9159
2020-09-20,5 wk ahead cum death,2020-10-24,17,point,,9249
2020-09-20,6 wk ahead cum death,2020-10-31,17,point,,9329
2020-09-20,7 wk ahead cum death,2020-11-07,17,point,,9399
2020-09-20,8 wk ahead cum death,2020-11-14,17,point,,9460
2020-09-20,1 wk ahead cum death,2020-09-26,18,point,,3568
2020-09-20,2 wk ahead cum death,2020-10-03,18,point,,3633
2020-09-20,3 wk ahead cum death,2020-10-10,18,point,,3698
2020-09-20,4 wk ahead cum death,2020-10-17,18,point,,3762
2020-09-20,5 wk ahead cum death,2020-10-24,18,point,,3825
2020-09-20,6 wk ahead cum death,2020-10-31,18,point,,3888
2020-09-20,7 wk ahead cum death,2020-11-07,18,point,,3951
2020-09-20,8 wk ahead cum death,2020-11-14,18,point,,4013
2020-09-20,1 wk ahead cum death,2020-09-26,19,point,,1302
2020-09-20,2 wk ahead cum death,2020-10-03,19,point,,1331
2020-09-20,3 wk ahead cum death,2020-10-10,19,point,,1352
2020-09-20,4 wk ahead cum death,2020-10-17,19,point,,1365
2020-09-20,5 wk ahead cum death,2020-10-24,19,point,,1374
2020-09-20,6 wk ahead cum death,2020-10-31,19,point,,1379
2020-09-20,7 wk ahead cum death,2020-11-07,19,point,,1382
2020-09-20,8 wk ahead cum death,2020-11-14,19,point,,1384
2020-09-20,1 wk ahead cum death,2020-09-26,20,point,,650
2020-09-20,2 wk ahead cum death,2020-10-03,20,point,,698
2020-09-20,3 wk ahead cum death,2020-10-10,20,point,,738
2020-09-20,4 wk ahead cum death,2020-10-17,20,point,,767
2020-09-20,5 wk ahead cum death,2020-10-24,20,point,,788
2020-09-20,6 wk ahead cum death,2020-10-31,20,point,,802
2020-09-20,7 wk ahead cum death,2020-11-07,20,point,,811
2020-09-20,8 wk ahead cum death,2020-11-14,20,point,,818
2020-09-20,1 wk ahead cum death,2020-09-26,21,point,,1177
2020-09-20,2 wk ahead cum death,2020-10-03,21,point,,1248
2020-09-20,3 wk ahead cum death,2020-10-10,21,point,,1320
2020-09-20,4 wk ahead cum death,2020-10-17,21,point,,1396
2020-09-20,5 wk ahead cum death,2020-10-24,21,point,,1473
2020-09-20,6 wk ahead cum death,2020-10-31,21,point,,1553
2020-09-20,7 wk ahead cum death,2020-11-07,21,point,,1636
2020-09-20,8 wk ahead cum death,2020-11-14,21,point,,1722
2020-09-20,1 wk ahead cum death,2020-09-26,22,point,,5467
2020-09-20,2 wk ahead cum death,2020-10-03,22,point,,5609
2020-09-20,3 wk ahead cum death,2020-10-10,22,point,,5790
2020-09-20,4 wk ahead cum death,2020-10-17,22,point,,6031
2020-09-20,5 wk ahead cum death,2020-10-24,22,point,,6359
2020-09-20,6 wk ahead cum death,2020-10-31,22,point,,6808
2020-09-20,7 wk ahead cum death,2020-11-07,22,point,,7423
2020-09-20,8 wk ahead cum death,2020-11-14,22,point,,8264
2020-09-20,1 wk ahead cum death,2020-09-26,23,point,,142
2020-09-20,2 wk ahead cum death,2020-10-03,23,point,,144
2020-09-20,3 wk ahead cum death,2020-10-10,23,point,,147
2020-09-20,4 wk ahead cum death,2020-10-17,23,point,,150
2020-09-20,5 wk ahead cum death,2020-10-24,23,point,,153
2020-09-20,6 wk ahead cum death,2020-10-31,23,point,,155
2020-09-20,7 wk ahead cum death,2020-11-07,23,point,,158
2020-09-20,8 wk ahead cum death,2020-11-14,23,point,,160
2020-09-20,1 wk ahead cum death,2020-09-26,24,point,,3921
2020-09-20,2 wk ahead cum death,2020-10-03,24,point,,3978
2020-09-20,3 wk ahead cum death,2020-10-10,24,point,,4054
2020-09-20,4 wk ahead cum death,2020-10-17,24,point,,4162
2020-09-20,5 wk ahead cum death,2020-10-24,24,point,,4319
2020-09-20,6 wk ahead cum death,2020-10-31,24,point,,4546
2020-09-20,7 wk ahead cum death,2020-11-07,24,point,,4875
2020-09-20,8 wk ahead cum death,2020-11-14,24,point,,5353
2020-09-20,1 wk ahead cum death,2020-09-26,25,point,,9612
2020-09-20,2 wk ahead cum death,2020-10-03,25,point,,10278
2020-09-20,3 wk ahead cum death,2020-10-10,25,point,,11678
2020-09-20,4 wk ahead cum death,2020-10-17,25,point,,14625
2020-09-20,5 wk ahead cum death,2020-10-24,25,point,,20823
2020-09-20,6 wk ahead cum death,2020-10-31,25,point,,33863
2020-09-20,7 wk ahead cum death,2020-11-07,25,point,,61296
