forecast_date,location,target,type,quantile,target_end_date,value
2020-08-03,US,1 wk ahead inc case,point,,2020-08-08,407455.6172
2020-08-03,01,2 wk ahead cum death,point,,2020-08-15,2129.3812
2020-08-03,02,2 wk ahead cum death,point,,2020-08-15,35.4688
2020-08-03,04,2 wk ahead cum death,point,,2020-08-15,5566.7676
2020-08-03,05,2 wk ahead cum death,point,,2020-08-15,605.9524
2020-08-03,06,2 wk ahead cum death,point,,2020-08-15,10940.3952
2020-08-03,08,2 wk ahead cum death,point,,2020-08-15,1904.8358
2020-08-03,09,2 wk ahead cum death,point,,2020-08-15,4453.1154
2020-08-03,10,2 wk ahead cum death,point,,2020-08-15,606.19
2020-08-03,11,2 wk ahead cum death,point,,2020-08-15,590.6984
2020-08-03,12,2 wk ahead cum death,point,,2020-08-15,10140.0798
2020-08-03,13,2 wk ahead cum death,point,,2020-08-15,4429.2918
2020-08-03,15,2 wk ahead cum death,point,,2020-08-15,32.1334
2020-08-03,16,2 wk ahead cum death,point,,2020-08-15,361.1446
2020-08-03,17,2 wk ahead cum death,point,,2020-08-15,7888.9004
2020-08-03,18,2 wk ahead cum death,point,,2020-08-15,3086.5922
2020-08-03,19,2 wk ahead cum death,point,,2020-08-15,947.22
2020-08-03,20,2 wk ahead cum death,point,,2020-08-15,421.4866
2020-08-03,21,2 wk ahead cum death,point,,2020-08-15,847.8902000000011
2020-08-03,22,2 wk ahead cum death,point,,2020-08-15,4437.4054
2020-08-03,23,2 wk ahead cum death,point,,2020-08-15,131.0532
2020-08-03,24,2 wk ahead cum death,point,,2020-08-15,3615.2106
2020-08-03,25,2 wk ahead cum death,point,,2020-08-15,8775.3476
2020-08-03,26,2 wk ahead cum death,point,,2020-08-15,6529.3874
2020-08-03,27,2 wk ahead cum death,point,,2020-08-15,1702.3044
2020-08-03,28,2 wk ahead cum death,point,,2020-08-15,2079.952
2020-08-03,29,2 wk ahead cum death,point,,2020-08-15,1407.5154
2020-08-03,30,2 wk ahead cum death,point,,2020-08-15,115.2602
2020-08-03,31,2 wk ahead cum death,point,,2020-08-15,373.406
2020-08-03,32,2 wk ahead cum death,point,,2020-08-15,1057.3922
2020-08-03,33,2 wk ahead cum death,point,,2020-08-15,433.7118
2020-08-03,34,2 wk ahead cum death,point,,2020-08-15,16007.4994
2020-08-03,35,2 wk ahead cum death,point,,2020-08-15,730.5926
2020-08-03,36,2 wk ahead cum death,point,,2020-08-15,32856.1722
2020-08-03,37,2 wk ahead cum death,point,,2020-08-15,2376.9378
2020-08-03,38,2 wk ahead cum death,point,,2020-08-15,118.7706
2020-08-03,39,2 wk ahead cum death,point,,2020-08-15,3859.4798
2020-08-03,40,2 wk ahead cum death,point,,2020-08-15,694.3168
2020-08-03,41,2 wk ahead cum death,point,,2020-08-15,414.8512
2020-08-03,42,2 wk ahead cum death,point,,2020-08-15,7394.8314
2020-08-03,44,2 wk ahead cum death,point,,2020-08-15,1019.826
2020-08-03,45,2 wk ahead cum death,point,,2020-08-15,2635.7712
2020-08-03,46,2 wk ahead cum death,point,,2020-08-15,170.1428
2020-08-03,47,2 wk ahead cum death,point,,2020-08-15,1444.2108
2020-08-03,48,2 wk ahead cum death,point,,2020-08-15,10972.253999999999
2020-08-03,49,2 wk ahead cum death,point,,2020-08-15,422.3144
2020-08-03,50,2 wk ahead cum death,point,,2020-08-15,57.786
2020-08-03,51,2 wk ahead cum death,point,,2020-08-15,2383.1864
2020-08-03,53,2 wk ahead cum death,point,,2020-08-15,1745.0326
2020-08-03,54,2 wk ahead cum death,point,,2020-08-15,135.3978
2020-08-03,55,2 wk ahead cum death,point,,2020-08-15,1031.6158
2020-08-03,56,2 wk ahead cum death,point,,2020-08-15,30.439
2020-08-03,US,2 wk ahead cum death,point,,2020-08-15,172146.9186
2020-08-03,01,2 wk ahead inc death,point,,2020-08-15,274.0476
2020-08-03,02,2 wk ahead inc death,point,,2020-08-15,7.0234
2020-08-03,04,2 wk ahead inc death,point,,2020-08-15,1005.2610000000001
2020-08-03,05,2 wk ahead inc death,point,,2020-08-15,78.7344
2020-08-03,06,2 wk ahead inc death,point,,2020-08-15,802.2212
2020-08-03,08,2 wk ahead inc death,point,,2020-08-15,29.6916
2020-08-03,09,2 wk ahead inc death,point,,2020-08-15,9.8144
2020-08-03,10,2 wk ahead inc death,point,,2020-08-15,10.4178
2020-08-03,11,2 wk ahead inc death,point,,2020-08-15,3.2638
2020-08-03,12,2 wk ahead inc death,point,,2020-08-15,1707.3874
2020-08-03,13,2 wk ahead inc death,point,,2020-08-15,303.7188
2020-08-03,15,2 wk ahead inc death,point,,2020-08-15,3.7536
2020-08-03,16,2 wk ahead inc death,point,,2020-08-15,102.5432
2020-08-03,17,2 wk ahead inc death,point,,2020-08-15,81.80199999999998
2020-08-03,18,2 wk ahead inc death,point,,2020-08-15,54.2392
2020-08-03,19,2 wk ahead inc death,point,,2020-08-15,35.703
2020-08-03,20,2 wk ahead inc death,point,,2020-08-15,33.4924
2020-08-03,21,2 wk ahead inc death,point,,2020-08-15,56.1566
2020-08-03,22,2 wk ahead inc death,point,,2020-08-15,233.3214
2020-08-03,23,2 wk ahead inc death,point,,2020-08-15,4.3908
2020-08-03,24,2 wk ahead inc death,point,,2020-08-15,49.39
2020-08-03,25,2 wk ahead inc death,point,,2020-08-15,67.1756
2020-08-03,26,2 wk ahead inc death,point,,2020-08-15,34.8456
2020-08-03,27,2 wk ahead inc death,point,,2020-08-15,23.595
2020-08-03,28,2 wk ahead inc death,point,,2020-08-15,202.8046
2020-08-03,29,2 wk ahead inc death,point,,2020-08-15,68.9302
2020-08-03,30,2 wk ahead inc death,point,,2020-08-15,34.247
2020-08-03,31,2 wk ahead inc death,point,,2020-08-15,21.726
2020-08-03,32,2 wk ahead inc death,point,,2020-08-15,126.0566
2020-08-03,33,2 wk ahead inc death,point,,2020-08-15,8.2828
2020-08-03,34,2 wk ahead inc death,point,,2020-08-15,80.4822
2020-08-03,35,2 wk ahead inc death,point,,2020-08-15,41.12300000000001
2020-08-03,36,2 wk ahead inc death,point,,2020-08-15,71.0026
2020-08-03,37,2 wk ahead inc death,point,,2020-08-15,208.9648
2020-08-03,38,2 wk ahead inc death,point,,2020-08-15,7.5574
2020-08-03,39,2 wk ahead inc death,point,,2020-08-15,167.9138
2020-08-03,40,2 wk ahead inc death,point,,2020-08-15,82.1612
2020-08-03,41,2 wk ahead inc death,point,,2020-08-15,50.4004
2020-08-03,42,2 wk ahead inc death,point,,2020-08-15,80.59
2020-08-03,44,2 wk ahead inc death,point,,2020-08-15,5.8138
2020-08-03,45,2 wk ahead inc death,point,,2020-08-15,495.26599999999996
2020-08-03,46,2 wk ahead inc death,point,,2020-08-15,19.7968
2020-08-03,47,2 wk ahead inc death,point,,2020-08-15,205.8084
2020-08-03,48,2 wk ahead inc death,point,,2020-08-15,2374.226
2020-08-03,49,2 wk ahead inc death,point,,2020-08-15,62.2724
2020-08-03,50,2 wk ahead inc death,point,,2020-08-15,0.4424
2020-08-03,51,2 wk ahead inc death,point,,2020-08-15,82.3974
2020-08-03,53,2 wk ahead inc death,point,,2020-08-15,79.24600000000002
2020-08-03,54,2 wk ahead inc death,point,,2020-08-15,10.3074
2020-08-03,55,2 wk ahead inc death,point,,2020-08-15,42.928000000000004
2020-08-03,56,2 wk ahead inc death,point,,2020-08-15,2.5184
2020-08-03,US,2 wk ahead inc death,point,,2020-08-15,9645.2554
2020-08-03,01,2 wk ahead inc case,point,,2020-08-15,10341.9296
2020-08-03,02,2 wk ahead inc case,point,,2020-08-15,672.8876
2020-08-03,04,2 wk ahead inc case,point,,2020-08-15,15382.6652
2020-08-03,05,2 wk ahead inc case,point,,2020-08-15,4266.5196
2020-08-03,06,2 wk ahead inc case,point,,2020-08-15,47139.8618
2020-08-03,08,2 wk ahead inc case,point,,2020-08-15,3412.7036
2020-08-03,09,2 wk ahead inc case,point,,2020-08-15,522.9712
2020-08-03,10,2 wk ahead inc case,point,,2020-08-15,763.1232
2020-08-03,11,2 wk ahead inc case,point,,2020-08-15,357.022
2020-08-03,12,2 wk ahead inc case,point,,2020-08-15,60902.8154
2020-08-03,13,2 wk ahead inc case,point,,2020-08-15,21798.3754
2020-08-03,15,2 wk ahead inc case,point,,2020-08-15,441.8828
2020-08-03,16,2 wk ahead inc case,point,,2020-08-15,7349.9378
2020-08-03,17,2 wk ahead inc case,point,,2020-08-15,8306.3356
2020-08-03,18,2 wk ahead inc case,point,,2020-08-15,4775.7408
2020-08-03,19,2 wk ahead inc case,point,,2020-08-15,3139.2248
2020-08-03,20,2 wk ahead inc case,point,,2020-08-15,3129.7194
2020-08-03,21,2 wk ahead inc case,point,,2020-08-15,7312.1742
2020-08-03,22,2 wk ahead inc case,point,,2020-08-15,17688.3738
2020-08-03,23,2 wk ahead inc case,point,,2020-08-15,137.2212
2020-08-03,24,2 wk ahead inc case,point,,2020-08-15,4573.9074
2020-08-03,25,2 wk ahead inc case,point,,2020-08-15,2172.0224
2020-08-03,26,2 wk ahead inc case,point,,2020-08-15,5436.5068
2020-08-03,27,2 wk ahead inc case,point,,2020-08-15,3843.2722
2020-08-03,28,2 wk ahead inc case,point,,2020-08-15,6807.6006
2020-08-03,29,2 wk ahead inc case,point,,2020-08-15,7268.5392
2020-08-03,30,2 wk ahead inc case,point,,2020-08-15,1029.07
2020-08-03,31,2 wk ahead inc case,point,,2020-08-15,1593.6764
2020-08-03,32,2 wk ahead inc case,point,,2020-08-15,7249.371
2020-08-03,33,2 wk ahead inc case,point,,2020-08-15,181.7204
2020-08-03,34,2 wk ahead inc case,point,,2020-08-15,2139.8224
2020-08-03,35,2 wk ahead inc case,point,,2020-08-15,1896.3766
2020-08-03,36,2 wk ahead inc case,point,,2020-08-15,4287.1948
2020-08-03,37,2 wk ahead inc case,point,,2020-08-15,9969.3292
2020-08-03,38,2 wk ahead inc case,point,,2020-08-15,829.9886
2020-08-03,39,2 wk ahead inc case,point,,2020-08-15,8321.7712
2020-08-03,40,2 wk ahead inc case,point,,2020-08-15,5770.4134
2020-08-03,41,2 wk ahead inc case,point,,2020-08-15,2062.9208
2020-08-03,42,2 wk ahead inc case,point,,2020-08-15,5518.6566
2020-08-03,44,2 wk ahead inc case,point,,2020-08-15,414.0266
2020-08-03,45,2 wk ahead inc case,point,,2020-08-15,10085.0648
2020-08-03,46,2 wk ahead inc case,point,,2020-08-15,473.4356
2020-08-03,47,2 wk ahead inc case,point,,2020-08-15,13193.101
2020-08-03,48,2 wk ahead inc case,point,,2020-08-15,49896.6604
2020-08-03,49,2 wk ahead inc case,point,,2020-08-15,3259.8208
2020-08-03,50,2 wk ahead inc case,point,,2020-08-15,47.2808
2020-08-03,51,2 wk ahead inc case,point,,2020-08-15,5707.5504
2020-08-03,53,2 wk ahead inc case,point,,2020-08-15,4825.362
2020-08-03,54,2 wk ahead inc case,point,,2020-08-15,1169.6116
2020-08-03,55,2 wk ahead inc case,point,,2020-08-15,5699.2574
2020-08-03,56,2 wk ahead inc case,point,,2020-08-15,328.559
2020-08-03,US,2 wk ahead inc case,point,,2020-08-15,393893.3754
2020-08-03,01,3 wk ahead cum death,point,,2020-08-22,2449.5824
2020-08-03,02,3 wk ahead cum death,point,,2020-08-22,46.7254
2020-08-03,04,3 wk ahead cum death,point,,2020-08-22,6791.9398
2020-08-03,05,3 wk ahead cum death,point,,2020-08-22,699.9366
2020-08-03,06,3 wk ahead cum death,point,,2020-08-22,11751.6356
2020-08-03,08,3 wk ahead cum death,point,,2020-08-22,1932.4384
2020-08-03,09,3 wk ahead cum death,point,,2020-08-22,4460.6176
2020-08-03,10,3 wk ahead cum death,point,,2020-08-22,615.9546
2020-08-03,11,3 wk ahead cum death,point,,2020-08-22,593.4128
2020-08-03,12,3 wk ahead cum death,point,,2020-08-22,12244.719
2020-08-03,13,3 wk ahead cum death,point,,2020-08-22,4748.81
2020-08-03,15,3 wk ahead cum death,point,,2020-08-22,37.8924
2020-08-03,16,3 wk ahead cum death,point,,2020-08-22,545.0738
2020-08-03,17,3 wk ahead cum death,point,,2020-08-22,7955.6452
2020-08-03,18,3 wk ahead cum death,point,,2020-08-22,3134.6962
2020-08-03,19,3 wk ahead cum death,point,,2020-08-22,981.9318
2020-08-03,20,3 wk ahead cum death,point,,2020-08-22,461.7704
2020-08-03,21,3 wk ahead cum death,point,,2020-08-22,909.0996
2020-08-03,22,3 wk ahead cum death,point,,2020-08-22,4690.6436
2020-08-03,23,3 wk ahead cum death,point,,2020-08-22,135.8948
2020-08-03,24,3 wk ahead cum death,point,,2020-08-22,3657.3874
2020-08-03,25,3 wk ahead cum death,point,,2020-08-22,8830.3028
2020-08-03,26,3 wk ahead cum death,point,,2020-08-22,6559.6538
2020-08-03,27,3 wk ahead cum death,point,,2020-08-22,1722.1844
2020-08-03,28,3 wk ahead cum death,point,,2020-08-22,2303.9312
2020-08-03,29,3 wk ahead cum death,point,,2020-08-22,1479.3022
2020-08-03,30,3 wk ahead cum death,point,,2020-08-22,174.842
2020-08-03,31,3 wk ahead cum death,point,,2020-08-22,398.0524
2020-08-03,32,3 wk ahead cum death,point,,2020-08-22,1213.5094
2020-08-03,33,3 wk ahead cum death,point,,2020-08-22,441.274
2020-08-03,34,3 wk ahead cum death,point,,2020-08-22,16073.1012
2020-08-03,35,3 wk ahead cum death,point,,2020-08-22,772.957
2020-08-03,36,3 wk ahead cum death,point,,2020-08-22,32914.9086
2020-08-03,37,3 wk ahead cum death,point,,2020-08-22,2603.5284
2020-08-03,38,3 wk ahead cum death,point,,2020-08-22,127.79899999999999
2020-08-03,39,3 wk ahead cum death,point,,2020-08-22,4023.6894
2020-08-03,40,3 wk ahead cum death,point,,2020-08-22,802.9682
2020-08-03,41,3 wk ahead cum death,point,,2020-08-22,477.5082
2020-08-03,42,3 wk ahead cum death,point,,2020-08-22,7464.9124
2020-08-03,44,3 wk ahead cum death,point,,2020-08-22,1024.6068
2020-08-03,45,3 wk ahead cum death,point,,2020-08-22,3261.9146
2020-08-03,46,3 wk ahead cum death,point,,2020-08-22,195.9848
2020-08-03,47,3 wk ahead cum death,point,,2020-08-22,1692.5964
2020-08-03,48,3 wk ahead cum death,point,,2020-08-22,14079.9704
2020-08-03,49,3 wk ahead cum death,point,,2020-08-22,499.2066
2020-08-03,50,3 wk ahead cum death,point,,2020-08-22,58.3214
2020-08-03,51,3 wk ahead cum death,point,,2020-08-22,2461.5632
2020-08-03,53,3 wk ahead cum death,point,,2020-08-22,1827.8866
2020-08-03,54,3 wk ahead cum death,point,,2020-08-22,148.4456
2020-08-03,55,3 wk ahead cum death,point,,2020-08-22,1075.7488
2020-08-03,56,3 wk ahead cum death,point,,2020-08-22,33.7686
2020-08-03,US,3 wk ahead cum death,point,,2020-08-22,183590.2458
2020-08-03,01,3 wk ahead inc death,point,,2020-08-22,320.2012
2020-08-03,02,3 wk ahead inc death,point,,2020-08-22,11.2566
2020-08-03,04,3 wk ahead inc death,point,,2020-08-22,1225.1722
2020-08-03,05,3 wk ahead inc death,point,,2020-08-22,93.9842
2020-08-03,06,3 wk ahead inc death,point,,2020-08-22,811.2404
2020-08-03,08,3 wk ahead inc death,point,,2020-08-22,27.6026
2020-08-03,09,3 wk ahead inc death,point,,2020-08-22,7.5022
2020-08-03,10,3 wk ahead inc death,point,,2020-08-22,9.7646
2020-08-03,11,3 wk ahead inc death,point,,2020-08-22,2.7144
2020-08-03,12,3 wk ahead inc death,point,,2020-08-22,2104.6392
2020-08-03,13,3 wk ahead inc death,point,,2020-08-22,319.5182
2020-08-03,15,3 wk ahead inc death,point,,2020-08-22,5.7589999999999995
2020-08-03,16,3 wk ahead inc death,point,,2020-08-22,183.9292
2020-08-03,17,3 wk ahead inc death,point,,2020-08-22,66.7448
2020-08-03,18,3 wk ahead inc death,point,,2020-08-22,48.104
2020-08-03,19,3 wk ahead inc death,point,,2020-08-22,34.7118
2020-08-03,20,3 wk ahead inc death,point,,2020-08-22,40.2838
2020-08-03,21,3 wk ahead inc death,point,,2020-08-22,61.2094
2020-08-03,22,3 wk ahead inc death,point,,2020-08-22,253.2382
2020-08-03,23,3 wk ahead inc death,point,,2020-08-22,4.8416
2020-08-03,24,3 wk ahead inc death,point,,2020-08-22,42.1768
2020-08-03,25,3 wk ahead inc death,point,,2020-08-22,54.9552
2020-08-03,26,3 wk ahead inc death,point,,2020-08-22,30.2664
2020-08-03,27,3 wk ahead inc death,point,,2020-08-22,19.88
2020-08-03,28,3 wk ahead inc death,point,,2020-08-22,223.9792
2020-08-03,29,3 wk ahead inc death,point,,2020-08-22,71.7868
2020-08-03,30,3 wk ahead inc death,point,,2020-08-22,59.5818
2020-08-03,31,3 wk ahead inc death,point,,2020-08-22,24.6464
2020-08-03,32,3 wk ahead inc death,point,,2020-08-22,156.1172
2020-08-03,33,3 wk ahead inc death,point,,2020-08-22,7.56220000000001
2020-08-03,34,3 wk ahead inc death,point,,2020-08-22,65.6018
2020-08-03,35,3 wk ahead inc death,point,,2020-08-22,42.3644
2020-08-03,36,3 wk ahead inc death,point,,2020-08-22,58.7364
2020-08-03,37,3 wk ahead inc death,point,,2020-08-22,226.5906
2020-08-03,38,3 wk ahead inc death,point,,2020-08-22,9.0284
2020-08-03,39,3 wk ahead inc death,point,,2020-08-22,164.2096
2020-08-03,40,3 wk ahead inc death,point,,2020-08-22,108.6514
2020-08-03,41,3 wk ahead inc death,point,,2020-08-22,62.657
2020-08-03,42,3 wk ahead inc death,point,,2020-08-22,70.081
2020-08-03,44,3 wk ahead inc death,point,,2020-08-22,4.7808
2020-08-03,45,3 wk ahead inc death,point,,2020-08-22,626.1434
2020-08-03,46,3 wk ahead inc death,point,,2020-08-22,25.842
2020-08-03,47,3 wk ahead inc death,point,,2020-08-22,248.3856
2020-08-03,48,3 wk ahead inc death,point,,2020-08-22,3107.7164
2020-08-03,49,3 wk ahead inc death,point,,2020-08-22,76.8922
2020-08-03,50,3 wk ahead inc death,point,,2020-08-22,0.5354
2020-08-03,51,3 wk ahead inc death,point,,2020-08-22,78.3768
2020-08-03,53,3 wk ahead inc death,point,,2020-08-22,82.854
2020-08-03,54,3 wk ahead inc death,point,,2020-08-22,13.0478
2020-08-03,55,3 wk ahead inc death,point,,2020-08-22,44.133
2020-08-03,56,3 wk ahead inc death,point,,2020-08-22,3.3296
2020-08-03,US,3 wk ahead inc death,point,,2020-08-22,11443.3272
2020-08-03,01,3 wk ahead inc case,point,,2020-08-22,9637.8114
2020-08-03,02,3 wk ahead inc case,point,,2020-08-22,688.5948
2020-08-03,04,3 wk ahead inc case,point,,2020-08-22,13854.03
2020-08-03,05,3 wk ahead inc case,point,,2020-08-22,3940.6482
2020-08-03,06,3 wk ahead inc case,point,,2020-08-22,42434.9806
2020-08-03,08,3 wk ahead inc case,point,,2020-08-22,3326.945
2020-08-03,09,3 wk ahead inc case,point,,2020-08-22,492.0704
2020-08-03,10,3 wk ahead inc case,point,,2020-08-22,733.5928
2020-08-03,11,3 wk ahead inc case,point,,2020-08-22,350.0022
2020-08-03,12,3 wk ahead inc case,point,,2020-08-22,56131.2326
2020-08-03,13,3 wk ahead inc case,point,,2020-08-22,20295.0564
2020-08-03,15,3 wk ahead inc case,point,,2020-08-22,464.1122
2020-08-03,16,3 wk ahead inc case,point,,2020-08-22,7423.512
2020-08-03,17,3 wk ahead inc case,point,,2020-08-22,7991.0748
2020-08-03,18,3 wk ahead inc case,point,,2020-08-22,4496.4818
2020-08-03,19,3 wk ahead inc case,point,,2020-08-22,2941.7114
2020-08-03,20,3 wk ahead inc case,point,,2020-08-22,3009.5154
2020-08-03,21,3 wk ahead inc case,point,,2020-08-22,6995.5024
2020-08-03,22,3 wk ahead inc case,point,,2020-08-22,16339.9586
2020-08-03,23,3 wk ahead inc case,point,,2020-08-22,132.851
2020-08-03,24,3 wk ahead inc case,point,,2020-08-22,4366.6056
2020-08-03,25,3 wk ahead inc case,point,,2020-08-22,2116.0984
2020-08-03,26,3 wk ahead inc case,point,,2020-08-22,5362.5842
2020-08-03,27,3 wk ahead inc case,point,,2020-08-22,3668.6974
2020-08-03,28,3 wk ahead inc case,point,,2020-08-22,6409.6676
2020-08-03,29,3 wk ahead inc case,point,,2020-08-22,7023.8094
2020-08-03,30,3 wk ahead inc case,point,,2020-08-22,1066.7632
2020-08-03,31,3 wk ahead inc case,point,,2020-08-22,1542.943
2020-08-03,32,3 wk ahead inc case,point,,2020-08-22,6835.0836
2020-08-03,33,3 wk ahead inc case,point,,2020-08-22,179.6366
2020-08-03,34,3 wk ahead inc case,point,,2020-08-22,2048.4058
2020-08-03,35,3 wk ahead inc case,point,,2020-08-22,1804.6704
2020-08-03,36,3 wk ahead inc case,point,,2020-08-22,4058.7682
2020-08-03,37,3 wk ahead inc case,point,,2020-08-22,9105.2032
2020-08-03,38,3 wk ahead inc case,point,,2020-08-22,847.363199999999
2020-08-03,39,3 wk ahead inc case,point,,2020-08-22,7755.9886
2020-08-03,40,3 wk ahead inc case,point,,2020-08-22,5482.3018
2020-08-03,41,3 wk ahead inc case,point,,2020-08-22,1946.7426
2020-08-03,42,3 wk ahead inc case,point,,2020-08-22,5206.0028
2020-08-03,44,3 wk ahead inc case,point,,2020-08-22,428.9932
2020-08-03,45,3 wk ahead inc case,point,,2020-08-22,9294.0582
2020-08-03,46,3 wk ahead inc case,point,,2020-08-22,454.8986
2020-08-03,47,3 wk ahead inc case,point,,2020-08-22,12385.5252
2020-08-03,48,3 wk ahead inc case,point,,2020-08-22,45366.9538
2020-08-03,49,3 wk ahead inc case,point,,2020-08-22,2986.2242
2020-08-03,50,3 wk ahead inc case,point,,2020-08-22,47.1982
2020-08-03,51,3 wk ahead inc case,point,,2020-08-22,5375.5486
2020-08-03,53,3 wk ahead inc case,point,,2020-08-22,4512.1928
2020-08-03,54,3 wk ahead inc case,point,,2020-08-22,1168.6658
2020-08-03,55,3 wk ahead inc case,point,,2020-08-22,5464.9546
2020-08-03,56,3 wk ahead inc case,point,,2020-08-22,319.5154
2020-08-03,US,3 wk ahead inc case,point,,2020-08-22,366311.7482
2020-08-03,01,4 wk ahead cum death,point,,2020-08-29,2823.247000000001
2020-08-03,02,4 wk ahead cum death,point,,2020-08-29,65.90180000000011
2020-08-03,04,4 wk ahead cum death,point,,2020-08-29,8292.6914
2020-08-03,05,4 wk ahead cum death,point,,2020-08-29,813.1644
2020-08-03,06,4 wk ahead cum death,point,,2020-08-29,12578.6838
2020-08-03,08,4 wk ahead cum death,point,,2020-08-29,1958.3258
2020-08-03,09,4 wk ahead cum death,point,,2020-08-29,4466.5166
2020-08-03,10,4 wk ahead cum death,point,,2020-08-29,625.395
2020-08-03,11,4 wk ahead cum death,point,,2020-08-29,595.7052
2020-08-03,12,4 wk ahead cum death,point,,2020-08-29,14818.0462
2020-08-03,13,4 wk ahead cum death,point,,2020-08-29,5085.0372
2020-08-03,15,4 wk ahead cum death,point,,2020-08-29,47.3364
2020-08-03,16,4 wk ahead cum death,point,,2020-08-29,889.1598
2020-08-03,17,4 wk ahead cum death,point,,2020-08-29,8010.6169999999975
2020-08-03,18,4 wk ahead cum death,point,,2020-08-29,3177.9698
2020-08-03,19,4 wk ahead cum death,point,,2020-08-29,1016.0632
2020-08-03,20,4 wk ahead cum death,point,,2020-08-29,510.0174
2020-08-03,21,4 wk ahead cum death,point,,2020-08-29,976.6364
2020-08-03,22,4 wk ahead cum death,point,,2020-08-29,4966.1468
2020-08-03,23,4 wk ahead cum death,point,,2020-08-29,141.4294
2020-08-03,24,4 wk ahead cum death,point,,2020-08-29,3693.6632
2020-08-03,25,4 wk ahead cum death,point,,2020-08-29,8875.8328
2020-08-03,26,4 wk ahead cum death,point,,2020-08-29,6586.59
2020-08-03,27,4 wk ahead cum death,point,,2020-08-29,1739.0562
2020-08-03,28,4 wk ahead cum death,point,,2020-08-29,2550.147
2020-08-03,29,4 wk ahead cum death,point,,2020-08-29,1554.0562
2020-08-03,30,4 wk ahead cum death,point,,2020-08-29,288.0866
2020-08-03,31,4 wk ahead cum death,point,,2020-08-29,425.5604
2020-08-03,32,4 wk ahead cum death,point,,2020-08-29,1409.9756
2020-08-03,33,4 wk ahead cum death,point,,2020-08-29,448.275
2020-08-03,34,4 wk ahead cum death,point,,2020-08-29,16127.6996
2020-08-03,35,4 wk ahead cum death,point,,2020-08-29,817.3576000000011
2020-08-03,36,4 wk ahead cum death,point,,2020-08-29,32964.6272
2020-08-03,37,4 wk ahead cum death,point,,2020-08-29,2851.6672
2020-08-03,38,4 wk ahead cum death,point,,2020-08-29,139.1148
2020-08-03,39,4 wk ahead cum death,point,,2020-08-29,4184.4274
2020-08-03,40,4 wk ahead cum death,point,,2020-08-29,953.3128
2020-08-03,41,4 wk ahead cum death,point,,2020-08-29,556.7154
2020-08-03,42,4 wk ahead cum death,point,,2020-08-29,7526.5408
2020-08-03,44,4 wk ahead cum death,point,,2020-08-29,1028.4276
2020-08-03,45,4 wk ahead cum death,point,,2020-08-29,4070.575
2020-08-03,46,4 wk ahead cum death,point,,2020-08-29,231.5994
2020-08-03,47,4 wk ahead cum death,point,,2020-08-29,1992.9779999999998
2020-08-03,48,4 wk ahead cum death,point,,2020-08-29,18177.8136
2020-08-03,49,4 wk ahead cum death,point,,2020-08-29,596.2848
2020-08-03,50,4 wk ahead cum death,point,,2020-08-29,59.0168
2020-08-03,51,4 wk ahead cum death,point,,2020-08-29,2535.8908
2020-08-03,53,4 wk ahead cum death,point,,2020-08-29,1914.5466
2020-08-03,54,4 wk ahead cum death,point,,2020-08-29,165.4316
2020-08-03,55,4 wk ahead cum death,point,,2020-08-29,1121.5098
2020-08-03,56,4 wk ahead cum death,point,,2020-08-29,38.215
2020-08-03,US,4 wk ahead cum death,point,,2020-08-29,197483.0854
2020-08-03,01,4 wk ahead inc death,point,,2020-08-29,373.6646
2020-08-03,02,4 wk ahead inc death,point,,2020-08-29,19.1764
2020-08-03,04,4 wk ahead inc death,point,,2020-08-29,1500.7516
2020-08-03,05,4 wk ahead inc death,point,,2020-08-29,113.2278
2020-08-03,06,4 wk ahead inc death,point,,2020-08-29,827.0482
2020-08-03,08,4 wk ahead inc death,point,,2020-08-29,25.8874
2020-08-03,09,4 wk ahead inc death,point,,2020-08-29,5.899
2020-08-03,10,4 wk ahead inc death,point,,2020-08-29,9.4404
2020-08-03,11,4 wk ahead inc death,point,,2020-08-29,2.2924
2020-08-03,12,4 wk ahead inc death,point,,2020-08-29,2573.3272
2020-08-03,13,4 wk ahead inc death,point,,2020-08-29,336.2272
2020-08-03,15,4 wk ahead inc death,point,,2020-08-29,9.443999999999999
2020-08-03,16,4 wk ahead inc death,point,,2020-08-29,344.086
2020-08-03,17,4 wk ahead inc death,point,,2020-08-29,54.9718
2020-08-03,18,4 wk ahead inc death,point,,2020-08-29,43.2736
2020-08-03,19,4 wk ahead inc death,point,,2020-08-29,34.1314
2020-08-03,20,4 wk ahead inc death,point,,2020-08-29,48.247
2020-08-03,21,4 wk ahead inc death,point,,2020-08-29,67.5368
2020-08-03,22,4 wk ahead inc death,point,,2020-08-29,275.5032
2020-08-03,23,4 wk ahead inc death,point,,2020-08-29,5.5346
2020-08-03,24,4 wk ahead inc death,point,,2020-08-29,36.2758
2020-08-03,25,4 wk ahead inc death,point,,2020-08-29,45.53
2020-08-03,26,4 wk ahead inc death,point,,2020-08-29,26.9362
2020-08-03,27,4 wk ahead inc death,point,,2020-08-29,16.8718
2020-08-03,28,4 wk ahead inc death,point,,2020-08-29,246.2158
2020-08-03,29,4 wk ahead inc death,point,,2020-08-29,74.75399999999998
2020-08-03,30,4 wk ahead inc death,point,,2020-08-29,113.2446
2020-08-03,31,4 wk ahead inc death,point,,2020-08-29,27.50800000000001
