forecast_date,location,target,type,quantile,target_end_date,value
2020-08-10,23,3 wk ahead cum death,point,,2020-08-29,138.8602
2020-08-10,24,3 wk ahead cum death,point,,2020-08-29,3796.5466
2020-08-10,25,3 wk ahead cum death,point,,2020-08-29,8975.6604
2020-08-10,26,3 wk ahead cum death,point,,2020-08-29,6661.095
2020-08-10,27,3 wk ahead cum death,point,,2020-08-29,1818.6374
2020-08-10,28,3 wk ahead cum death,point,,2020-08-29,2937.7738
2020-08-10,29,3 wk ahead cum death,point,,2020-08-29,1610.5462
2020-08-10,30,3 wk ahead cum death,point,,2020-08-29,188.2106
2020-08-10,31,3 wk ahead cum death,point,,2020-08-29,418.5532
2020-08-10,32,3 wk ahead cum death,point,,2020-08-29,1627.364
2020-08-10,33,3 wk ahead cum death,point,,2020-08-29,442.5008
2020-08-10,34,3 wk ahead cum death,point,,2020-08-29,16053.48
2020-08-10,35,3 wk ahead cum death,point,,2020-08-29,848.6098
2020-08-10,36,3 wk ahead cum death,point,,2020-08-29,32921.0942
2020-08-10,37,3 wk ahead cum death,point,,2020-08-29,3194.7372
2020-08-10,38,3 wk ahead cum death,point,,2020-08-29,148.6376
2020-08-10,39,3 wk ahead cum death,point,,2020-08-29,4366.612
2020-08-10,40,3 wk ahead cum death,point,,2020-08-29,932.045
2020-08-10,41,3 wk ahead cum death,point,,2020-08-29,506.2442
2020-08-10,42,3 wk ahead cum death,point,,2020-08-29,7601.5498
2020-08-10,44,3 wk ahead cum death,point,,2020-08-29,1033.3336
2020-08-10,45,3 wk ahead cum death,point,,2020-08-29,3878.6312
2020-08-10,46,3 wk ahead cum death,point,,2020-08-29,227.6702
2020-08-10,47,3 wk ahead cum death,point,,2020-08-29,1970.1228
2020-08-10,48,3 wk ahead cum death,point,,2020-08-29,20590.537
2020-08-10,49,3 wk ahead cum death,point,,2020-08-29,520.326
2020-08-10,50,3 wk ahead cum death,point,,2020-08-29,59.8002
2020-08-10,51,3 wk ahead cum death,point,,2020-08-29,2649.9918
2020-08-10,53,3 wk ahead cum death,point,,2020-08-29,1951.8884
2020-08-10,54,3 wk ahead cum death,point,,2020-08-29,249.4272
2020-08-10,55,3 wk ahead cum death,point,,2020-08-29,1196.2492
2020-08-10,56,3 wk ahead cum death,point,,2020-08-29,38.0162
2020-08-10,US,3 wk ahead cum death,point,,2020-08-29,203725.7706
2020-08-10,01,3 wk ahead inc death,point,,2020-08-29,498.3258
2020-08-10,02,3 wk ahead inc death,point,,2020-08-29,8.2194
2020-08-10,04,3 wk ahead inc death,point,,2020-08-29,1429.1386
2020-08-10,05,3 wk ahead inc death,point,,2020-08-29,148.6946
2020-08-10,06,3 wk ahead inc death,point,,2020-08-29,1687.9632
2020-08-10,08,3 wk ahead inc death,point,,2020-08-29,33.7954
2020-08-10,09,3 wk ahead inc death,point,,2020-08-29,6.8256
2020-08-10,10,3 wk ahead inc death,point,,2020-08-29,16.7078
2020-08-10,11,3 wk ahead inc death,point,,2020-08-29,4.9072
2020-08-10,12,3 wk ahead inc death,point,,2020-08-29,3314.6026
2020-08-10,13,3 wk ahead inc death,point,,2020-08-29,793.1956
2020-08-10,15,3 wk ahead inc death,point,,2020-08-29,7.276
2020-08-10,16,3 wk ahead inc death,point,,2020-08-29,433.4288
2020-08-10,17,3 wk ahead inc death,point,,2020-08-29,114.552
2020-08-10,18,3 wk ahead inc death,point,,2020-08-29,73.7926
2020-08-10,19,3 wk ahead inc death,point,,2020-08-29,126.2196
2020-08-10,20,3 wk ahead inc death,point,,2020-08-29,40.3682
2020-08-10,21,3 wk ahead inc death,point,,2020-08-29,68.1778
2020-08-10,22,3 wk ahead inc death,point,,2020-08-29,464.5088
2020-08-10,23,3 wk ahead inc death,point,,2020-08-29,5.3806
2020-08-10,24,3 wk ahead inc death,point,,2020-08-29,86.4478
2020-08-10,25,3 wk ahead inc death,point,,2020-08-29,95.0308
2020-08-10,26,3 wk ahead inc death,point,,2020-08-29,48.3756
2020-08-10,27,3 wk ahead inc death,point,,2020-08-29,54.7396
2020-08-10,28,3 wk ahead inc death,point,,2020-08-29,506.8794
2020-08-10,29,3 wk ahead inc death,point,,2020-08-29,121.9406
2020-08-10,30,3 wk ahead inc death,point,,2020-08-29,56.6104
2020-08-10,31,3 wk ahead inc death,point,,2020-08-29,29.4318
2020-08-10,32,3 wk ahead inc death,point,,2020-08-29,324.578
2020-08-10,33,3 wk ahead inc death,point,,2020-08-29,8.0958
2020-08-10,34,3 wk ahead inc death,point,,2020-08-29,55.6722
2020-08-10,35,3 wk ahead inc death,point,,2020-08-29,73.7744
2020-08-10,36,3 wk ahead inc death,point,,2020-08-29,47.06100000000001
2020-08-10,37,3 wk ahead inc death,point,,2020-08-29,451.9936
2020-08-10,38,3 wk ahead inc death,point,,2020-08-29,17.3034
2020-08-10,39,3 wk ahead inc death,point,,2020-08-29,286.0622
2020-08-10,40,3 wk ahead inc death,point,,2020-08-29,150.825
2020-08-10,41,3 wk ahead inc death,point,,2020-08-29,62.4822
2020-08-10,42,3 wk ahead inc death,point,,2020-08-29,101.1644
2020-08-10,44,3 wk ahead inc death,point,,2020-08-29,5.8968
2020-08-10,45,3 wk ahead inc death,point,,2020-08-29,877.2726
2020-08-10,46,3 wk ahead inc death,point,,2020-08-29,39.5624
2020-08-10,47,3 wk ahead inc death,point,,2020-08-29,327.0602
2020-08-10,48,3 wk ahead inc death,point,,2020-08-29,5731.6814
2020-08-10,49,3 wk ahead inc death,point,,2020-08-29,77.8046
2020-08-10,50,3 wk ahead inc death,point,,2020-08-29,0.6604
2020-08-10,51,3 wk ahead inc death,point,,2020-08-29,125.3944
2020-08-10,53,3 wk ahead inc death,point,,2020-08-29,96.62739999999992
2020-08-10,54,3 wk ahead inc death,point,,2020-08-29,74.3968
2020-08-10,55,3 wk ahead inc death,point,,2020-08-29,82.185
2020-08-10,56,3 wk ahead inc death,point,,2020-08-29,4.291
2020-08-10,US,3 wk ahead inc death,point,,2020-08-29,19297.3814
2020-08-10,01,3 wk ahead inc case,point,,2020-08-29,8694.9908
2020-08-10,02,3 wk ahead inc case,point,,2020-08-29,541.2102
2020-08-10,04,3 wk ahead inc case,point,,2020-08-29,4360.898
2020-08-10,05,3 wk ahead inc case,point,,2020-08-29,3558.6398
2020-08-10,06,3 wk ahead inc case,point,,2020-08-29,33225.6594
2020-08-10,08,3 wk ahead inc case,point,,2020-08-29,3771.2752
2020-08-10,09,3 wk ahead inc case,point,,2020-08-29,406.9894
2020-08-10,10,3 wk ahead inc case,point,,2020-08-29,685.6382
2020-08-10,11,3 wk ahead inc case,point,,2020-08-29,809.0304
2020-08-10,12,3 wk ahead inc case,point,,2020-08-29,27146.314
2020-08-10,13,3 wk ahead inc case,point,,2020-08-29,17587.5864
2020-08-10,15,3 wk ahead inc case,point,,2020-08-29,896.217
2020-08-10,16,3 wk ahead inc case,point,,2020-08-29,5336.2282
2020-08-10,17,3 wk ahead inc case,point,,2020-08-29,15431.3392
2020-08-10,18,3 wk ahead inc case,point,,2020-08-29,7114.4734
2020-08-10,19,3 wk ahead inc case,point,,2020-08-29,3019.5596
2020-08-10,20,3 wk ahead inc case,point,,2020-08-29,2389.8566
2020-08-10,21,3 wk ahead inc case,point,,2020-08-29,9316.1786
2020-08-10,22,3 wk ahead inc case,point,,2020-08-29,13878.9704
2020-08-10,23,3 wk ahead inc case,point,,2020-08-29,120.0552
2020-08-10,24,3 wk ahead inc case,point,,2020-08-29,7602.5962
2020-08-10,25,3 wk ahead inc case,point,,2020-08-29,3291.5429999999997
2020-08-10,26,3 wk ahead inc case,point,,2020-08-29,5954.6758
2020-08-10,27,3 wk ahead inc case,point,,2020-08-29,7574.467
2020-08-10,28,3 wk ahead inc case,point,,2020-08-29,6543.3432
2020-08-10,29,3 wk ahead inc case,point,,2020-08-29,8245.5168
2020-08-10,30,3 wk ahead inc case,point,,2020-08-29,549.6032
2020-08-10,31,3 wk ahead inc case,point,,2020-08-29,2492.9808
2020-08-10,32,3 wk ahead inc case,point,,2020-08-29,4453.7208
2020-08-10,33,3 wk ahead inc case,point,,2020-08-29,258.9982
2020-08-10,34,3 wk ahead inc case,point,,2020-08-29,2497.6154
2020-08-10,35,3 wk ahead inc case,point,,2020-08-29,1511.9466
2020-08-10,36,3 wk ahead inc case,point,,2020-08-29,3720.2658
2020-08-10,37,3 wk ahead inc case,point,,2020-08-29,8326.7168
2020-08-10,38,3 wk ahead inc case,point,,2020-08-29,1587.9606
2020-08-10,39,3 wk ahead inc case,point,,2020-08-29,6655.8778
2020-08-10,40,3 wk ahead inc case,point,,2020-08-29,3630.3608
2020-08-10,41,3 wk ahead inc case,point,,2020-08-29,1360.5006
2020-08-10,42,3 wk ahead inc case,point,,2020-08-29,4865.278
2020-08-10,44,3 wk ahead inc case,point,,2020-08-29,1201.5354
2020-08-10,45,3 wk ahead inc case,point,,2020-08-29,4667.0344
2020-08-10,46,3 wk ahead inc case,point,,2020-08-29,622.944
2020-08-10,47,3 wk ahead inc case,point,,2020-08-29,12870.4918
2020-08-10,48,3 wk ahead inc case,point,,2020-08-29,28557.2754
2020-08-10,49,3 wk ahead inc case,point,,2020-08-29,1958.3578
2020-08-10,50,3 wk ahead inc case,point,,2020-08-29,29.0024
2020-08-10,51,3 wk ahead inc case,point,,2020-08-29,9899.4372
2020-08-10,53,3 wk ahead inc case,point,,2020-08-29,3946.533
2020-08-10,54,3 wk ahead inc case,point,,2020-08-29,995.459
2020-08-10,55,3 wk ahead inc case,point,,2020-08-29,6856.9712
2020-08-10,56,3 wk ahead inc case,point,,2020-08-29,248.8758
2020-08-10,US,3 wk ahead inc case,point,,2020-08-29,311268.9948
2020-08-10,01,4 wk ahead cum death,point,,2020-09-05,3642.6662
2020-08-10,02,4 wk ahead cum death,point,,2020-09-05,56.0726
2020-08-10,04,4 wk ahead cum death,point,,2020-09-05,9393.4626
2020-08-10,05,4 wk ahead cum death,point,,2020-09-05,1062.8154
2020-08-10,06,4 wk ahead cum death,point,,2020-09-05,16464.5548
2020-08-10,08,4 wk ahead cum death,point,,2020-09-05,1986.7404
2020-08-10,09,4 wk ahead cum death,point,,2020-09-05,4470.964
2020-08-10,10,4 wk ahead cum death,point,,2020-09-05,650.9984
2020-08-10,11,4 wk ahead cum death,point,,2020-09-05,606.7194
2020-08-10,12,4 wk ahead cum death,point,,2020-09-05,20544.7602
2020-08-10,13,4 wk ahead cum death,point,,2020-09-05,7322.4716
2020-08-10,15,4 wk ahead cum death,point,,2020-09-05,58.0302
2020-08-10,16,4 wk ahead cum death,point,,2020-09-05,2714.2028
2020-08-10,17,4 wk ahead cum death,point,,2020-09-05,8286.334
2020-08-10,18,4 wk ahead cum death,point,,2020-09-05,3311.784
2020-08-10,19,4 wk ahead cum death,point,,2020-09-05,1531.182
2020-08-10,20,4 wk ahead cum death,point,,2020-09-05,529.8742
2020-08-10,21,4 wk ahead cum death,point,,2020-09-05,1027.502
2020-08-10,22,4 wk ahead cum death,point,,2020-09-05,5803.6248
2020-08-10,23,4 wk ahead cum death,point,,2020-09-05,145.8914
2020-08-10,24,4 wk ahead cum death,point,,2020-09-05,3891.59
2020-08-10,25,4 wk ahead cum death,point,,2020-09-05,9055.6086
2020-08-10,26,4 wk ahead cum death,point,,2020-09-05,6711.715
2020-08-10,27,4 wk ahead cum death,point,,2020-09-05,1877.4764
2020-08-10,28,4 wk ahead cum death,point,,2020-09-05,3864.422
2020-08-10,29,4 wk ahead cum death,point,,2020-09-05,1770.612
2020-08-10,30,4 wk ahead cum death,point,,2020-09-05,286.2908
2020-08-10,31,4 wk ahead cum death,point,,2020-09-05,457.916
2020-08-10,32,4 wk ahead cum death,point,,2020-09-05,2143.4834
2020-08-10,33,4 wk ahead cum death,point,,2020-09-05,451.3012
2020-08-10,34,4 wk ahead cum death,point,,2020-09-05,16094.1526
2020-08-10,35,4 wk ahead cum death,point,,2020-09-05,957.4860000000001
2020-08-10,36,4 wk ahead cum death,point,,2020-09-05,32954.1894
2020-08-10,37,4 wk ahead cum death,point,,2020-09-05,3901.6020000000003
2020-08-10,38,4 wk ahead cum death,point,,2020-09-05,195.4808
2020-08-10,39,4 wk ahead cum death,point,,2020-09-05,4778.2666
2020-08-10,40,4 wk ahead cum death,point,,2020-09-05,1167.6576
2020-08-10,41,4 wk ahead cum death,point,,2020-09-05,584.4554
2020-08-10,42,4 wk ahead cum death,point,,2020-09-05,7707.5996
2020-08-10,44,4 wk ahead cum death,point,,2020-09-05,1038.8764
2020-08-10,45,4 wk ahead cum death,point,,2020-09-05,5213.0178
2020-08-10,46,4 wk ahead cum death,point,,2020-09-05,323.9182
2020-08-10,47,4 wk ahead cum death,point,,2020-09-05,2406.4162
2020-08-10,48,4 wk ahead cum death,point,,2020-09-05,30419.4758
2020-08-10,49,4 wk ahead cum death,point,,2020-09-05,622.328
2020-08-10,50,4 wk ahead cum death,point,,2020-09-05,60.4868
2020-08-10,51,4 wk ahead cum death,point,,2020-09-05,2793.8716
2020-08-10,53,4 wk ahead cum death,point,,2020-09-05,2059.3382
2020-08-10,54,4 wk ahead cum death,point,,2020-09-05,590.5144
2020-08-10,55,4 wk ahead cum death,point,,2020-09-05,1304.7922
2020-08-10,56,4 wk ahead cum death,point,,2020-09-05,45.1502
2020-08-10,US,4 wk ahead cum death,point,,2020-09-05,235340.1422
2020-08-10,01,4 wk ahead inc death,point,,2020-09-05,821.7418
2020-08-10,02,4 wk ahead inc death,point,,2020-09-05,11.892999999999999
2020-08-10,04,4 wk ahead inc death,point,,2020-09-05,2039.4902
2020-08-10,05,4 wk ahead inc death,point,,2020-09-05,201.93599999999998
2020-08-10,06,4 wk ahead inc death,point,,2020-09-05,2294.6944
2020-08-10,08,4 wk ahead inc death,point,,2020-09-05,37.1482
2020-08-10,09,4 wk ahead inc death,point,,2020-09-05,5.4798
2020-08-10,10,4 wk ahead inc death,point,,2020-09-05,21.363000000000003
2020-08-10,11,4 wk ahead inc death,point,,2020-09-05,4.6752
2020-08-10,12,4 wk ahead inc death,point,,2020-09-05,5565.1178
2020-08-10,13,4 wk ahead inc death,point,,2020-09-05,1439.0928
2020-08-10,15,4 wk ahead inc death,point,,2020-09-05,10.9698
2020-08-10,16,4 wk ahead inc death,point,,2020-09-05,1799.8774
2020-08-10,17,4 wk ahead inc death,point,,2020-09-05,119.3542
2020-08-10,18,4 wk ahead inc death,point,,2020-09-05,76.0062
2020-08-10,19,4 wk ahead inc death,point,,2020-09-05,354.4722
2020-08-10,20,4 wk ahead inc death,point,,2020-09-05,48.803999999999995
2020-08-10,21,4 wk ahead inc death,point,,2020-09-05,85.8702
2020-08-10,22,4 wk ahead inc death,point,,2020-09-05,626.7546
2020-08-10,23,4 wk ahead inc death,point,,2020-09-05,7.0312
2020-08-10,24,4 wk ahead inc death,point,,2020-09-05,103.0434
2020-08-10,25,4 wk ahead inc death,point,,2020-09-05,93.9482
2020-08-10,26,4 wk ahead inc death,point,,2020-09-05,50.62
2020-08-10,27,4 wk ahead inc death,point,,2020-09-05,67.839
2020-08-10,28,4 wk ahead inc death,point,,2020-09-05,948.6482
2020-08-10,29,4 wk ahead inc death,point,,2020-09-05,167.0658
2020-08-10,30,4 wk ahead inc death,point,,2020-09-05,98.0802
2020-08-10,31,4 wk ahead inc death,point,,2020-09-05,39.3628
2020-08-10,32,4 wk ahead inc death,point,,2020-09-05,524.1194
2020-08-10,33,4 wk ahead inc death,point,,2020-09-05,8.8004
2020-08-10,34,4 wk ahead inc death,point,,2020-09-05,45.6726
2020-08-10,35,4 wk ahead inc death,point,,2020-09-05,112.8762
2020-08-10,36,4 wk ahead inc death,point,,2020-09-05,39.0952
2020-08-10,37,4 wk ahead inc death,point,,2020-09-05,714.8648
2020-08-10,38,4 wk ahead inc death,point,,2020-09-05,46.8432
2020-08-10,39,4 wk ahead inc death,point,,2020-09-05,412.6546
2020-08-10,40,4 wk ahead inc death,point,,2020-09-05,235.6126
2020-08-10,41,4 wk ahead inc death,point,,2020-09-05,79.2112
2020-08-10,42,4 wk ahead inc death,point,,2020-09-05,107.0498
2020-08-10,44,4 wk ahead inc death,point,,2020-09-05,5.5428
2020-08-10,45,4 wk ahead inc death,point,,2020-09-05,1358.3866
2020-08-10,46,4 wk ahead inc death,point,,2020-09-05,96.24800000000008
2020-08-10,47,4 wk ahead inc death,point,,2020-09-05,444.2934
2020-08-10,48,4 wk ahead inc death,point,,2020-09-05,9927.9388
2020-08-10,49,4 wk ahead inc death,point,,2020-09-05,103.00200000000001
2020-08-10,50,4 wk ahead inc death,point,,2020-09-05,0.6866
2020-08-10,51,4 wk ahead inc death,point,,2020-09-05,147.8798
2020-08-10,53,4 wk ahead inc death,point,,2020-09-05,107.4498
2020-08-10,54,4 wk ahead inc death,point,,2020-09-05,349.0872
2020-08-10,55,4 wk ahead inc death,point,,2020-09-05,110.54299999999999
2020-08-10,56,4 wk ahead inc death,point,,2020-09-05,7.1339999999999995
2020-08-10,US,4 wk ahead inc death,point,,2020-09-05,32125.3716
2020-08-10,01,4 wk ahead inc case,point,,2020-09-05,7545.5988
2020-08-10,02,4 wk ahead inc case,point,,2020-09-05,479.6398
2020-08-10,04,4 wk ahead inc case,point,,2020-09-05,3211.7990000000004
2020-08-10,05,4 wk ahead inc case,point,,2020-09-05,3104.5798
2020-08-10,06,4 wk ahead inc case,point,,2020-09-05,27691.6894
2020-08-10,08,4 wk ahead inc case,point,,2020-09-05,3645.5456
2020-08-10,09,4 wk ahead inc case,point,,2020-09-05,413.62199999999996
2020-08-10,10,4 wk ahead inc case,point,,2020-09-05,624.1206
2020-08-10,11,4 wk ahead inc case,point,,2020-09-05,870.423
2020-08-10,12,4 wk ahead inc case,point,,2020-09-05,20336.0088
2020-08-10,13,4 wk ahead inc case,point,,2020-09-05,14542.0978
2020-08-10,15,4 wk ahead inc case,point,,2020-09-05,869.6654
2020-08-10,16,4 wk ahead inc case,point,,2020-09-05,3881.5056
2020-08-10,17,4 wk ahead inc case,point,,2020-09-05,16610.5384
2020-08-10,18,4 wk ahead inc case,point,,2020-09-05,6860.3326
2020-08-10,19,4 wk ahead inc case,point,,2020-09-05,2728.2784
2020-08-10,20,4 wk ahead inc case,point,,2020-09-05,2020.8548
2020-08-10,21,4 wk ahead inc case,point,,2020-09-05,8646.7746
2020-08-10,22,4 wk ahead inc case,point,,2020-09-05,11571.3002
2020-08-10,23,4 wk ahead inc case,point,,2020-09-05,117.8274
2020-08-10,24,4 wk ahead inc case,point,,2020-09-05,7969.3944
2020-08-10,25,4 wk ahead inc case,point,,2020-09-05,3389.3292
2020-08-10,26,4 wk ahead inc case,point,,2020-09-05,5469.2644
2020-08-10,27,4 wk ahead inc case,point,,2020-09-05,8455.4168
2020-08-10,28,4 wk ahead inc case,point,,2020-09-05,5816.7478
2020-08-10,29,4 wk ahead inc case,point,,2020-09-05,7449.2416
2020-08-10,30,4 wk ahead inc case,point,,2020-09-05,433.901
2020-08-10,31,4 wk ahead inc case,point,,2020-09-05,2628.7990000000004
2020-08-10,32,4 wk ahead inc case,point,,2020-09-05,3571.2046
2020-08-10,33,4 wk ahead inc case,point,,2020-09-05,275.3158
2020-08-10,34,4 wk ahead inc case,point,,2020-09-05,2380.1714
2020-08-10,35,4 wk ahead inc case,point,,2020-09-05,1341.9234
2020-08-10,36,4 wk ahead inc case,point,,2020-09-05,3380.6418
2020-08-10,37,4 wk ahead inc case,point,,2020-09-05,7292.925
2020-08-10,38,4 wk ahead inc case,point,,2020-09-05,1737.764
2020-08-10,39,4 wk ahead inc case,point,,2020-09-05,5663.696999999999
2020-08-10,40,4 wk ahead inc case,point,,2020-09-05,2889.1336
2020-08-10,41,4 wk ahead inc case,point,,2020-09-05,1114.405
2020-08-10,42,4 wk ahead inc case,point,,2020-09-05,4288.7208
2020-08-10,44,4 wk ahead inc case,point,,2020-09-05,1524.0426
2020-08-10,45,4 wk ahead inc case,point,,2020-09-05,3638.1638
2020-08-10,46,4 wk ahead inc case,point,,2020-09-05,582.2719999999998
2020-08-10,47,4 wk ahead inc case,point,,2020-09-05,11316.5838
2020-08-10,48,4 wk ahead inc case,point,,2020-09-05,22476.6662
2020-08-10,49,4 wk ahead inc case,point,,2020-09-05,1630.6129999999994
2020-08-10,50,4 wk ahead inc case,point,,2020-09-05,25.8584
2020-08-10,51,4 wk ahead inc case,point,,2020-09-05,10325.4368
2020-08-10,53,4 wk ahead inc case,point,,2020-09-05,3470.8154
2020-08-10,54,4 wk ahead inc case,point,,2020-09-05,867.1756
2020-08-10,55,4 wk ahead inc case,point,,2020-09-05,6772.3598
2020-08-10,56,4 wk ahead inc case,point,,2020-09-05,217.7838
2020-08-10,US,4 wk ahead inc case,point,,2020-09-05,274167.9698
2020-08-17,01,1 wk ahead cum death,point,,2020-08-22,2031.7102
2020-08-17,02,1 wk ahead cum death,point,,2020-08-22,29.95
2020-08-17,04,1 wk ahead cum death,point,,2020-08-22,4762.713
2020-08-17,05,1 wk ahead cum death,point,,2020-08-22,648.2456
2020-08-17,06,1 wk ahead cum death,point,,2020-08-22,12123.799
2020-08-17,08,1 wk ahead cum death,point,,2020-08-22,1943.2934
2020-08-17,09,1 wk ahead cum death,point,,2020-08-22,4468.9772
2020-08-17,10,1 wk ahead cum death,point,,2020-08-22,602.8726
2020-08-17,11,1 wk ahead cum death,point,,2020-08-22,602.7892
2020-08-17,12,1 wk ahead cum death,point,,2020-08-22,10493.3804
2020-08-17,13,1 wk ahead cum death,point,,2020-08-22,5263.37
2020-08-17,15,1 wk ahead cum death,point,,2020-08-22,43.9604
2020-08-17,16,1 wk ahead cum death,point,,2020-08-22,306.3486
2020-08-17,17,1 wk ahead cum death,point,,2020-08-22,8088.9278
2020-08-17,18,1 wk ahead cum death,point,,2020-08-22,3224.9198
2020-08-17,19,1 wk ahead cum death,point,,2020-08-22,1026.2716
2020-08-17,20,1 wk ahead cum death,point,,2020-08-22,426.4904
2020-08-17,21,1 wk ahead cum death,point,,2020-08-22,843.8196
2020-08-17,22,1 wk ahead cum death,point,,2020-08-22,4760.4114
2020-08-17,23,1 wk ahead cum death,point,,2020-08-22,130.3538
2020-08-17,24,1 wk ahead cum death,point,,2020-08-22,3705.7258
2020-08-17,25,1 wk ahead cum death,point,,2020-08-22,8945.9714
2020-08-17,26,1 wk ahead cum death,point,,2020-08-22,6672.6528
2020-08-17,27,1 wk ahead cum death,point,,2020-08-22,1812.398
2020-08-17,28,1 wk ahead cum death,point,,2020-08-22,2251.768
2020-08-17,29,1 wk ahead cum death,point,,2020-08-22,1438.321
2020-08-17,30,1 wk ahead cum death,point,,2020-08-22,89.9624
2020-08-17,31,1 wk ahead cum death,point,,2020-08-22,375.167
2020-08-17,32,1 wk ahead cum death,point,,2020-08-22,1186.59
2020-08-17,33,1 wk ahead cum death,point,,2020-08-22,428.1084
2020-08-17,34,1 wk ahead cum death,point,,2020-08-22,15971.0226
2020-08-17,35,1 wk ahead cum death,point,,2020-08-22,742.0648
2020-08-17,36,1 wk ahead cum death,point,,2020-08-22,32929.7832
2020-08-17,37,1 wk ahead cum death,point,,2020-08-22,2502.1456
2020-08-17,38,1 wk ahead cum death,point,,2020-08-22,135.6668
2020-08-17,39,1 wk ahead cum death,point,,2020-08-22,4002.4218
2020-08-17,40,1 wk ahead cum death,point,,2020-08-22,719.9382
2020-08-17,41,1 wk ahead cum death,point,,2020-08-22,414.0848
2020-08-17,42,1 wk ahead cum death,point,,2020-08-22,7580.2142
2020-08-17,44,1 wk ahead cum death,point,,2020-08-22,1028.2072
2020-08-17,45,1 wk ahead cum death,point,,2020-08-22,2475.6304
2020-08-17,46,1 wk ahead cum death,point,,2020-08-22,161.8458
2020-08-17,47,1 wk ahead cum death,point,,2020-08-22,1472.7936
2020-08-17,48,1 wk ahead cum death,point,,2020-08-22,11370.5142
2020-08-17,49,1 wk ahead cum death,point,,2020-08-22,384.3494
2020-08-17,50,1 wk ahead cum death,point,,2020-08-22,58.7074
2020-08-17,51,1 wk ahead cum death,point,,2020-08-22,2458.6852
2020-08-17,53,1 wk ahead cum death,point,,2020-08-22,1870.5562
2020-08-17,54,1 wk ahead cum death,point,,2020-08-22,179.3166
2020-08-17,55,1 wk ahead cum death,point,,2020-08-22,1094.2376
2020-08-17,56,1 wk ahead cum death,point,,2020-08-22,31.9802
2020-08-17,US,1 wk ahead cum death,point,,2020-08-22,176313.4346
2020-08-17,01,1 wk ahead inc death,point,,2020-08-22,135.7102
2020-08-17,02,1 wk ahead inc death,point,,2020-08-22,1.95
2020-08-17,04,1 wk ahead inc death,point,,2020-08-22,270.713
2020-08-17,05,1 wk ahead inc death,point,,2020-08-22,49.2456
2020-08-17,06,1 wk ahead inc death,point,,2020-08-22,905.799
2020-08-17,08,1 wk ahead inc death,point,,2020-08-22,47.2934
2020-08-17,09,1 wk ahead inc death,point,,2020-08-22,15.9772
2020-08-17,10,1 wk ahead inc death,point,,2020-08-22,9.8726
2020-08-17,11,1 wk ahead inc death,point,,2020-08-22,5.7892
2020-08-17,12,1 wk ahead inc death,point,,2020-08-22,1148.3804
2020-08-17,13,1 wk ahead inc death,point,,2020-08-22,594.37
2020-08-17,15,1 wk ahead inc death,point,,2020-08-22,3.9604
2020-08-17,16,1 wk ahead inc death,point,,2020-08-22,37.3486
2020-08-17,17,1 wk ahead inc death,point,,2020-08-22,151.9278
2020-08-17,18,1 wk ahead inc death,point,,2020-08-22,96.9198
2020-08-17,19,1 wk ahead inc death,point,,2020-08-22,51.2716
2020-08-17,20,1 wk ahead inc death,point,,2020-08-22,20.4904
2020-08-17,21,1 wk ahead inc death,point,,2020-08-22,33.8196
2020-08-17,22,1 wk ahead inc death,point,,2020-08-22,330.4114
2020-08-17,23,1 wk ahead inc death,point,,2020-08-22,3.3538
2020-08-17,24,1 wk ahead inc death,point,,2020-08-22,69.7258
2020-08-17,25,1 wk ahead inc death,point,,2020-08-22,119.9714
2020-08-17,26,1 wk ahead inc death,point,,2020-08-22,86.6528
2020-08-17,27,1 wk ahead inc death,point,,2020-08-22,107.398
2020-08-17,28,1 wk ahead inc death,point,,2020-08-22,171.768
2020-08-17,29,1 wk ahead inc death,point,,2020-08-22,60.32100000000001
2020-08-17,30,1 wk ahead inc death,point,,2020-08-22,7.9624
2020-08-17,31,1 wk ahead inc death,point,,2020-08-22,14.167
2020-08-17,32,1 wk ahead inc death,point,,2020-08-22,117.59
2020-08-17,33,1 wk ahead inc death,point,,2020-08-22,5.1084
2020-08-17,34,1 wk ahead inc death,point,,2020-08-22,61.0226
2020-08-17,35,1 wk ahead inc death,point,,2020-08-22,31.0648
2020-08-17,36,1 wk ahead inc death,point,,2020-08-22,96.7832
2020-08-17,37,1 wk ahead inc death,point,,2020-08-22,159.1456
2020-08-17,38,1 wk ahead inc death,point,,2020-08-22,14.6668
2020-08-17,39,1 wk ahead inc death,point,,2020-08-22,178.4218
2020-08-17,40,1 wk ahead inc death,point,,2020-08-22,62.9382
2020-08-17,41,1 wk ahead inc death,point,,2020-08-22,28.0848
2020-08-17,42,1 wk ahead inc death,point,,2020-08-22,129.2142
2020-08-17,44,1 wk ahead inc death,point,,2020-08-22,7.2072
2020-08-17,45,1 wk ahead inc death,point,,2020-08-22,215.6304
2020-08-17,46,1 wk ahead inc death,point,,2020-08-22,9.8458
2020-08-17,47,1 wk ahead inc death,point,,2020-08-22,127.7936
2020-08-17,48,1 wk ahead inc death,point,,2020-08-22,1102.5142
2020-08-17,49,1 wk ahead inc death,point,,2020-08-22,21.3494
2020-08-17,50,1 wk ahead inc death,point,,2020-08-22,0.7074
2020-08-17,51,1 wk ahead inc death,point,,2020-08-22,77.6852
2020-08-17,53,1 wk ahead inc death,point,,2020-08-22,104.5562
2020-08-17,54,1 wk ahead inc death,point,,2020-08-22,19.3166
