,Unnamed: 0,Unnamed: 0.1,forecast_date,target,target_end_date,location,type,quantile,value
16285,,,2020-07-05,2 wk ahead inc case,2020-07-18,22117,point,,125.0
16286,,,2020-07-05,3 wk ahead inc case,2020-07-25,22117,point,,161.0
16290,,,2020-07-05,1 wk ahead inc case,2020-07-11,22119,point,,39.0
16291,,,2020-07-05,2 wk ahead inc case,2020-07-18,22119,point,,76.0
16292,,,2020-07-05,3 wk ahead inc case,2020-07-25,22119,point,,98.0
16296,,,2020-07-05,1 wk ahead inc case,2020-07-11,22121,point,,67.0
16297,,,2020-07-05,2 wk ahead inc case,2020-07-18,22121,point,,61.0
16298,,,2020-07-05,3 wk ahead inc case,2020-07-25,22121,point,,73.0
16302,,,2020-07-05,1 wk ahead inc case,2020-07-11,22123,point,,38.0
16303,,,2020-07-05,2 wk ahead inc case,2020-07-18,22123,point,,30.0
16304,,,2020-07-05,3 wk ahead inc case,2020-07-25,22123,point,,37.0
16308,,,2020-07-05,1 wk ahead inc case,2020-07-11,23001,point,,29.0
16309,,,2020-07-05,2 wk ahead inc case,2020-07-18,23001,point,,41.0
16310,,,2020-07-05,3 wk ahead inc case,2020-07-25,23001,point,,49.0
16314,,,2020-07-05,1 wk ahead inc case,2020-07-11,23003,point,,0.0
16315,,,2020-07-05,2 wk ahead inc case,2020-07-18,23003,point,,0.0
16316,,,2020-07-05,3 wk ahead inc case,2020-07-25,23003,point,,0.0
16320,,,2020-07-05,1 wk ahead inc case,2020-07-11,23005,point,,138.0
16321,,,2020-07-05,2 wk ahead inc case,2020-07-18,23005,point,,161.0
16322,,,2020-07-05,3 wk ahead inc case,2020-07-25,23005,point,,184.0
16326,,,2020-07-05,1 wk ahead inc case,2020-07-11,23007,point,,0.0
16327,,,2020-07-05,2 wk ahead inc case,2020-07-18,23007,point,,0.0
16328,,,2020-07-05,3 wk ahead inc case,2020-07-25,23007,point,,7.0
16332,,,2020-07-05,1 wk ahead inc case,2020-07-11,23009,point,,0.0
16333,,,2020-07-05,2 wk ahead inc case,2020-07-18,23009,point,,0.0
16334,,,2020-07-05,3 wk ahead inc case,2020-07-25,23009,point,,0.0
16338,,,2020-07-05,1 wk ahead inc case,2020-07-11,23013,point,,0.0
16339,,,2020-07-05,2 wk ahead inc case,2020-07-18,23013,point,,0.0
16340,,,2020-07-05,3 wk ahead inc case,2020-07-25,23013,point,,0.0
16344,,,2020-07-05,1 wk ahead inc case,2020-07-11,23015,point,,1.0
16345,,,2020-07-05,2 wk ahead inc case,2020-07-18,23015,point,,0.0
16346,,,2020-07-05,3 wk ahead inc case,2020-07-25,23015,point,,0.0
16350,,,2020-07-05,1 wk ahead inc case,2020-07-11,23017,point,,6.0
16351,,,2020-07-05,2 wk ahead inc case,2020-07-18,23017,point,,7.0
16352,,,2020-07-05,3 wk ahead inc case,2020-07-25,23017,point,,7.0
16356,,,2020-07-05,1 wk ahead inc case,2020-07-11,23019,point,,14.0
16357,,,2020-07-05,2 wk ahead inc case,2020-07-18,23019,point,,13.0
16358,,,2020-07-05,3 wk ahead inc case,2020-07-25,23019,point,,14.0
16362,,,2020-07-05,1 wk ahead inc case,2020-07-11,23021,point,,1.0
16363,,,2020-07-05,2 wk ahead inc case,2020-07-18,23021,point,,0.0
16364,,,2020-07-05,3 wk ahead inc case,2020-07-25,23021,point,,0.0
16368,,,2020-07-05,1 wk ahead inc case,2020-07-11,23023,point,,0.0
16369,,,2020-07-05,2 wk ahead inc case,2020-07-18,23023,point,,0.0
16370,,,2020-07-05,3 wk ahead inc case,2020-07-25,23023,point,,0.0
16374,,,2020-07-05,1 wk ahead inc case,2020-07-11,23025,point,,0.0
16375,,,2020-07-05,2 wk ahead inc case,2020-07-18,23025,point,,0.0
16376,,,2020-07-05,3 wk ahead inc case,2020-07-25,23025,point,,0.0
16380,,,2020-07-05,1 wk ahead inc case,2020-07-11,23027,point,,0.0
16381,,,2020-07-05,2 wk ahead inc case,2020-07-18,23027,point,,7.0
16382,,,2020-07-05,3 wk ahead inc case,2020-07-25,23027,point,,7.0
16386,,,2020-07-05,1 wk ahead inc case,2020-07-11,23029,point,,0.0
16387,,,2020-07-05,2 wk ahead inc case,2020-07-18,23029,point,,0.0
16388,,,2020-07-05,3 wk ahead inc case,2020-07-25,23029,point,,0.0
16392,,,2020-07-05,1 wk ahead inc case,2020-07-11,23031,point,,54.0
16393,,,2020-07-05,2 wk ahead inc case,2020-07-18,23031,point,,54.0
16394,,,2020-07-05,3 wk ahead inc case,2020-07-25,23031,point,,58.0
16398,,,2020-07-05,1 wk ahead inc case,2020-07-11,24003,point,,189.0
16399,,,2020-07-05,2 wk ahead inc case,2020-07-18,24003,point,,215.0
16400,,,2020-07-05,3 wk ahead inc case,2020-07-25,24003,point,,224.0
16404,,,2020-07-05,1 wk ahead inc case,2020-07-11,24005,point,,372.0
16405,,,2020-07-05,2 wk ahead inc case,2020-07-18,24005,point,,351.0
16406,,,2020-07-05,3 wk ahead inc case,2020-07-25,24005,point,,357.0
16410,,,2020-07-05,1 wk ahead inc case,2020-07-11,24009,point,,11.0
16411,,,2020-07-05,2 wk ahead inc case,2020-07-18,24009,point,,15.0
16412,,,2020-07-05,3 wk ahead inc case,2020-07-25,24009,point,,19.0
16416,,,2020-07-05,1 wk ahead inc case,2020-07-11,24013,point,,46.0
16417,,,2020-07-05,2 wk ahead inc case,2020-07-18,24013,point,,49.0
16418,,,2020-07-05,3 wk ahead inc case,2020-07-25,24013,point,,49.0
16422,,,2020-07-05,1 wk ahead inc case,2020-07-11,24015,point,,17.0
16423,,,2020-07-05,2 wk ahead inc case,2020-07-18,24015,point,,21.0
16424,,,2020-07-05,3 wk ahead inc case,2020-07-25,24015,point,,21.0
16428,,,2020-07-05,1 wk ahead inc case,2020-07-11,24017,point,,57.0
16429,,,2020-07-05,2 wk ahead inc case,2020-07-18,24017,point,,61.0
16430,,,2020-07-05,3 wk ahead inc case,2020-07-25,24017,point,,63.0
16434,,,2020-07-05,1 wk ahead inc case,2020-07-11,24019,point,,15.0
16435,,,2020-07-05,2 wk ahead inc case,2020-07-18,24019,point,,7.0
16436,,,2020-07-05,3 wk ahead inc case,2020-07-25,24019,point,,7.0
16440,,,2020-07-05,1 wk ahead inc case,2020-07-11,24021,point,,79.0
16441,,,2020-07-05,2 wk ahead inc case,2020-07-18,24021,point,,102.0
16442,,,2020-07-05,3 wk ahead inc case,2020-07-25,24021,point,,109.0
16446,,,2020-07-05,1 wk ahead inc case,2020-07-11,24023,point,,1.0
16447,,,2020-07-05,2 wk ahead inc case,2020-07-18,24023,point,,0.0
16448,,,2020-07-05,3 wk ahead inc case,2020-07-25,24023,point,,0.0
16452,,,2020-07-05,1 wk ahead inc case,2020-07-11,24025,point,,69.0
16453,,,2020-07-05,2 wk ahead inc case,2020-07-18,24025,point,,53.0
16454,,,2020-07-05,3 wk ahead inc case,2020-07-25,24025,point,,52.0
16458,,,2020-07-05,1 wk ahead inc case,2020-07-11,24027,point,,127.0
16459,,,2020-07-05,2 wk ahead inc case,2020-07-18,24027,point,,114.0
16460,,,2020-07-05,3 wk ahead inc case,2020-07-25,24027,point,,115.0
16464,,,2020-07-05,1 wk ahead inc case,2020-07-11,24029,point,,6.0
16465,,,2020-07-05,2 wk ahead inc case,2020-07-18,24029,point,,7.0
16466,,,2020-07-05,3 wk ahead inc case,2020-07-25,24029,point,,7.0
16470,,,2020-07-05,1 wk ahead inc case,2020-07-11,24031,point,,518.0
16471,,,2020-07-05,2 wk ahead inc case,2020-07-18,24031,point,,618.0
16472,,,2020-07-05,3 wk ahead inc case,2020-07-25,24031,point,,645.0
16476,,,2020-07-05,1 wk ahead inc case,2020-07-11,24033,point,,592.0
16477,,,2020-07-05,2 wk ahead inc case,2020-07-18,24033,point,,765.0
16478,,,2020-07-05,3 wk ahead inc case,2020-07-25,24033,point,,809.0
16482,,,2020-07-05,1 wk ahead inc case,2020-07-11,24035,point,,19.0
16483,,,2020-07-05,2 wk ahead inc case,2020-07-18,24035,point,,10.0
16484,,,2020-07-05,3 wk ahead inc case,2020-07-25,24035,point,,11.0
16488,,,2020-07-05,1 wk ahead inc case,2020-07-11,24037,point,,25.0
16489,,,2020-07-05,2 wk ahead inc case,2020-07-18,24037,point,,28.0
16490,,,2020-07-05,3 wk ahead inc case,2020-07-25,24037,point,,28.0
16494,,,2020-07-05,1 wk ahead inc case,2020-07-11,24041,point,,14.0
16495,,,2020-07-05,2 wk ahead inc case,2020-07-18,24041,point,,7.0
16496,,,2020-07-05,3 wk ahead inc case,2020-07-25,24041,point,,7.0
16500,,,2020-07-05,1 wk ahead inc case,2020-07-11,24045,point,,32.0
16501,,,2020-07-05,2 wk ahead inc case,2020-07-18,24045,point,,43.0
16502,,,2020-07-05,3 wk ahead inc case,2020-07-25,24045,point,,47.0
16506,,,2020-07-05,1 wk ahead inc case,2020-07-11,24047,point,,10.0
16507,,,2020-07-05,2 wk ahead inc case,2020-07-18,24047,point,,14.0
16508,,,2020-07-05,3 wk ahead inc case,2020-07-25,24047,point,,14.0
16512,,,2020-07-05,1 wk ahead inc case,2020-07-11,24510,point,,399.0
16513,,,2020-07-05,2 wk ahead inc case,2020-07-18,24510,point,,346.0
16514,,,2020-07-05,3 wk ahead inc case,2020-07-25,24510,point,,345.0
16518,,,2020-07-05,1 wk ahead inc case,2020-07-11,25001,point,,22.0
16519,,,2020-07-05,2 wk ahead inc case,2020-07-18,25001,point,,20.0
16520,,,2020-07-05,3 wk ahead inc case,2020-07-25,25001,point,,21.0
16524,,,2020-07-05,1 wk ahead inc case,2020-07-11,25003,point,,6.0
16525,,,2020-07-05,2 wk ahead inc case,2020-07-18,25003,point,,7.0
16526,,,2020-07-05,3 wk ahead inc case,2020-07-25,25003,point,,7.0
16530,,,2020-07-05,1 wk ahead inc case,2020-07-11,25005,point,,115.0
16531,,,2020-07-05,2 wk ahead inc case,2020-07-18,25005,point,,106.0
16532,,,2020-07-05,3 wk ahead inc case,2020-07-25,25005,point,,115.0
16536,,,2020-07-05,1 wk ahead inc case,2020-07-11,25007,point,,2.0
16537,,,2020-07-05,2 wk ahead inc case,2020-07-18,25007,point,,0.0
16538,,,2020-07-05,3 wk ahead inc case,2020-07-25,25007,point,,0.0
16542,,,2020-07-05,1 wk ahead inc case,2020-07-11,25009,point,,199.0
16543,,,2020-07-05,2 wk ahead inc case,2020-07-18,25009,point,,204.0
16544,,,2020-07-05,3 wk ahead inc case,2020-07-25,25009,point,,222.0
16548,,,2020-07-05,1 wk ahead inc case,2020-07-11,25011,point,,6.0
16549,,,2020-07-05,2 wk ahead inc case,2020-07-18,25011,point,,7.0
16550,,,2020-07-05,3 wk ahead inc case,2020-07-25,25011,point,,7.0
16554,,,2020-07-05,1 wk ahead inc case,2020-07-11,25013,point,,104.0
16555,,,2020-07-05,2 wk ahead inc case,2020-07-18,25013,point,,89.0
16556,,,2020-07-05,3 wk ahead inc case,2020-07-25,25013,point,,95.0
16560,,,2020-07-05,1 wk ahead inc case,2020-07-11,25015,point,,24.0
16561,,,2020-07-05,2 wk ahead inc case,2020-07-18,25015,point,,13.0
16562,,,2020-07-05,3 wk ahead inc case,2020-07-25,25015,point,,14.0
16566,,,2020-07-05,1 wk ahead inc case,2020-07-11,25017,point,,250.0
16567,,,2020-07-05,2 wk ahead inc case,2020-07-18,25017,point,,292.0
16568,,,2020-07-05,3 wk ahead inc case,2020-07-25,25017,point,,331.0
16572,,,2020-07-05,1 wk ahead inc case,2020-07-11,25019,point,,1.0
16573,,,2020-07-05,2 wk ahead inc case,2020-07-18,25019,point,,0.0
16574,,,2020-07-05,3 wk ahead inc case,2020-07-25,25019,point,,0.0
16578,,,2020-07-05,1 wk ahead inc case,2020-07-11,25021,point,,120.0
16579,,,2020-07-05,2 wk ahead inc case,2020-07-18,25021,point,,117.0
16580,,,2020-07-05,3 wk ahead inc case,2020-07-25,25021,point,,127.0
16584,,,2020-07-05,1 wk ahead inc case,2020-07-11,25023,point,,80.0
16585,,,2020-07-05,2 wk ahead inc case,2020-07-18,25023,point,,105.0
16586,,,2020-07-05,3 wk ahead inc case,2020-07-25,25023,point,,120.0
16590,,,2020-07-05,1 wk ahead inc case,2020-07-11,25025,point,,215.0
16591,,,2020-07-05,2 wk ahead inc case,2020-07-18,25025,point,,247.0
16592,,,2020-07-05,3 wk ahead inc case,2020-07-25,25025,point,,274.0
16596,,,2020-07-05,1 wk ahead inc case,2020-07-11,25027,point,,165.0
16597,,,2020-07-05,2 wk ahead inc case,2020-07-18,25027,point,,157.0
16598,,,2020-07-05,3 wk ahead inc case,2020-07-25,25027,point,,172.0
16602,,,2020-07-05,1 wk ahead inc case,2020-07-11,26001,point,,0.0
16603,,,2020-07-05,2 wk ahead inc case,2020-07-18,26001,point,,0.0
16604,,,2020-07-05,3 wk ahead inc case,2020-07-25,26001,point,,0.0
16608,,,2020-07-05,1 wk ahead inc case,2020-07-11,26003,point,,0.0
16609,,,2020-07-05,2 wk ahead inc case,2020-07-18,26003,point,,0.0
16610,,,2020-07-05,3 wk ahead inc case,2020-07-25,26003,point,,0.0
16614,,,2020-07-05,1 wk ahead inc case,2020-07-11,26005,point,,30.0
16615,,,2020-07-05,2 wk ahead inc case,2020-07-18,26005,point,,28.0
16616,,,2020-07-05,3 wk ahead inc case,2020-07-25,26005,point,,32.0
16620,,,2020-07-05,1 wk ahead inc case,2020-07-11,26007,point,,6.0
16621,,,2020-07-05,2 wk ahead inc case,2020-07-18,26007,point,,7.0
16622,,,2020-07-05,3 wk ahead inc case,2020-07-25,26007,point,,13.0
16626,,,2020-07-05,1 wk ahead inc case,2020-07-11,26009,point,,7.0
16627,,,2020-07-05,2 wk ahead inc case,2020-07-18,26009,point,,2.0
16628,,,2020-07-05,3 wk ahead inc case,2020-07-25,26009,point,,0.0
16632,,,2020-07-05,1 wk ahead inc case,2020-07-11,26011,point,,0.0
16633,,,2020-07-05,2 wk ahead inc case,2020-07-18,26011,point,,0.0
16634,,,2020-07-05,3 wk ahead inc case,2020-07-25,26011,point,,2.0
16638,,,2020-07-05,1 wk ahead inc case,2020-07-11,26013,point,,0.0
16639,,,2020-07-05,2 wk ahead inc case,2020-07-18,26013,point,,0.0
16640,,,2020-07-05,3 wk ahead inc case,2020-07-25,26013,point,,0.0
16644,,,2020-07-05,1 wk ahead inc case,2020-07-11,26015,point,,20.0
16645,,,2020-07-05,2 wk ahead inc case,2020-07-18,26015,point,,10.0
16646,,,2020-07-05,3 wk ahead inc case,2020-07-25,26015,point,,13.0
16650,,,2020-07-05,1 wk ahead inc case,2020-07-11,26017,point,,21.0
16651,,,2020-07-05,2 wk ahead inc case,2020-07-18,26017,point,,29.0
16652,,,2020-07-05,3 wk ahead inc case,2020-07-25,26017,point,,38.0
16656,,,2020-07-05,1 wk ahead inc case,2020-07-11,26019,point,,0.0
16657,,,2020-07-05,2 wk ahead inc case,2020-07-18,26019,point,,0.0
16658,,,2020-07-05,3 wk ahead inc case,2020-07-25,26019,point,,0.0
16662,,,2020-07-05,1 wk ahead inc case,2020-07-11,26021,point,,59.0
16663,,,2020-07-05,2 wk ahead inc case,2020-07-18,26021,point,,66.0
16664,,,2020-07-05,3 wk ahead inc case,2020-07-25,26021,point,,86.0
16668,,,2020-07-05,1 wk ahead inc case,2020-07-11,26025,point,,34.0
16669,,,2020-07-05,2 wk ahead inc case,2020-07-18,26025,point,,42.0
16670,,,2020-07-05,3 wk ahead inc case,2020-07-25,26025,point,,52.0
16674,,,2020-07-05,1 wk ahead inc case,2020-07-11,26027,point,,29.0
16675,,,2020-07-05,2 wk ahead inc case,2020-07-18,26027,point,,16.0
16676,,,2020-07-05,3 wk ahead inc case,2020-07-25,26027,point,,16.0
16680,,,2020-07-05,1 wk ahead inc case,2020-07-11,26029,point,,0.0
16681,,,2020-07-05,2 wk ahead inc case,2020-07-18,26029,point,,0.0
16682,,,2020-07-05,3 wk ahead inc case,2020-07-25,26029,point,,0.0
16686,,,2020-07-05,1 wk ahead inc case,2020-07-11,26031,point,,0.0
16687,,,2020-07-05,2 wk ahead inc case,2020-07-18,26031,point,,0.0
16688,,,2020-07-05,3 wk ahead inc case,2020-07-25,26031,point,,0.0
16692,,,2020-07-05,1 wk ahead inc case,2020-07-11,26033,point,,19.0
16693,,,2020-07-05,2 wk ahead inc case,2020-07-18,26033,point,,5.0
16694,,,2020-07-05,3 wk ahead inc case,2020-07-25,26033,point,,0.0
16698,,,2020-07-05,1 wk ahead inc case,2020-07-11,26035,point,,6.0
16699,,,2020-07-05,2 wk ahead inc case,2020-07-18,26035,point,,2.0
16700,,,2020-07-05,3 wk ahead inc case,2020-07-25,26035,point,,1.0
16704,,,2020-07-05,1 wk ahead inc case,2020-07-11,26037,point,,36.0
16705,,,2020-07-05,2 wk ahead inc case,2020-07-18,26037,point,,23.0
16706,,,2020-07-05,3 wk ahead inc case,2020-07-25,26037,point,,25.0
16710,,,2020-07-05,1 wk ahead inc case,2020-07-11,26039,point,,0.0
16711,,,2020-07-05,2 wk ahead inc case,2020-07-18,26039,point,,5.0
16712,,,2020-07-05,3 wk ahead inc case,2020-07-25,26039,point,,7.0
16716,,,2020-07-05,1 wk ahead inc case,2020-07-11,26041,point,,6.0
16717,,,2020-07-05,2 wk ahead inc case,2020-07-18,26041,point,,3.0
16718,,,2020-07-05,3 wk ahead inc case,2020-07-25,26041,point,,1.0
16722,,,2020-07-05,1 wk ahead inc case,2020-07-11,26043,point,,6.0
16723,,,2020-07-05,2 wk ahead inc case,2020-07-18,26043,point,,1.0
16724,,,2020-07-05,3 wk ahead inc case,2020-07-25,26043,point,,0.0
16728,,,2020-07-05,1 wk ahead inc case,2020-07-11,26045,point,,19.0
16729,,,2020-07-05,2 wk ahead inc case,2020-07-18,26045,point,,25.0
16730,,,2020-07-05,3 wk ahead inc case,2020-07-25,26045,point,,31.0
16734,,,2020-07-05,1 wk ahead inc case,2020-07-11,26049,point,,135.0
16735,,,2020-07-05,2 wk ahead inc case,2020-07-18,26049,point,,194.0
16736,,,2020-07-05,3 wk ahead inc case,2020-07-25,26049,point,,257.0
16740,,,2020-07-05,1 wk ahead inc case,2020-07-11,26051,point,,0.0
16741,,,2020-07-05,2 wk ahead inc case,2020-07-18,26051,point,,0.0
16742,,,2020-07-05,3 wk ahead inc case,2020-07-25,26051,point,,0.0
16746,,,2020-07-05,1 wk ahead inc case,2020-07-11,26053,point,,0.0
16747,,,2020-07-05,2 wk ahead inc case,2020-07-18,26053,point,,0.0
16748,,,2020-07-05,3 wk ahead inc case,2020-07-25,26053,point,,0.0
16752,,,2020-07-05,1 wk ahead inc case,2020-07-11,26055,point,,20.0
16753,,,2020-07-05,2 wk ahead inc case,2020-07-18,26055,point,,7.0
16754,,,2020-07-05,3 wk ahead inc case,2020-07-25,26055,point,,7.0
16758,,,2020-07-05,1 wk ahead inc case,2020-07-11,26061,point,,13.0
16759,,,2020-07-05,2 wk ahead inc case,2020-07-18,26061,point,,3.0
16760,,,2020-07-05,3 wk ahead inc case,2020-07-25,26061,point,,0.0
16764,,,2020-07-05,1 wk ahead inc case,2020-07-11,26063,point,,0.0
16765,,,2020-07-05,2 wk ahead inc case,2020-07-18,26063,point,,6.0
16766,,,2020-07-05,3 wk ahead inc case,2020-07-25,26063,point,,7.0
16770,,,2020-07-05,1 wk ahead inc case,2020-07-11,26065,point,,105.0
16771,,,2020-07-05,2 wk ahead inc case,2020-07-18,26065,point,,91.0
16772,,,2020-07-05,3 wk ahead inc case,2020-07-25,26065,point,,106.0
16776,,,2020-07-05,1 wk ahead inc case,2020-07-11,26067,point,,12.0
16777,,,2020-07-05,2 wk ahead inc case,2020-07-18,26067,point,,14.0
16778,,,2020-07-05,3 wk ahead inc case,2020-07-25,26067,point,,20.0
16782,,,2020-07-05,1 wk ahead inc case,2020-07-11,26069,point,,6.0
16783,,,2020-07-05,2 wk ahead inc case,2020-07-18,26069,point,,7.0
16784,,,2020-07-05,3 wk ahead inc case,2020-07-25,26069,point,,12.0
16788,,,2020-07-05,1 wk ahead inc case,2020-07-11,26071,point,,0.0
16789,,,2020-07-05,2 wk ahead inc case,2020-07-18,26071,point,,0.0
16790,,,2020-07-05,3 wk ahead inc case,2020-07-25,26071,point,,0.0
16794,,,2020-07-05,1 wk ahead inc case,2020-07-11,26073,point,,16.0
16795,,,2020-07-05,2 wk ahead inc case,2020-07-18,26073,point,,11.0
16796,,,2020-07-05,3 wk ahead inc case,2020-07-25,26073,point,,14.0
16800,,,2020-07-05,1 wk ahead inc case,2020-07-11,26075,point,,30.0
16801,,,2020-07-05,2 wk ahead inc case,2020-07-18,26075,point,,39.0
16802,,,2020-07-05,3 wk ahead inc case,2020-07-25,26075,point,,50.0
16806,,,2020-07-05,1 wk ahead inc case,2020-07-11,26077,point,,54.0
16807,,,2020-07-05,2 wk ahead inc case,2020-07-18,26077,point,,79.0
16808,,,2020-07-05,3 wk ahead inc case,2020-07-25,26077,point,,103.0
16812,,,2020-07-05,1 wk ahead inc case,2020-07-11,26079,point,,9.0
16813,,,2020-07-05,2 wk ahead inc case,2020-07-18,26079,point,,2.0
16814,,,2020-07-05,3 wk ahead inc case,2020-07-25,26079,point,,5.0
16818,,,2020-07-05,1 wk ahead inc case,2020-07-11,26081,point,,474.0
16819,,,2020-07-05,2 wk ahead inc case,2020-07-18,26081,point,,423.0
16820,,,2020-07-05,3 wk ahead inc case,2020-07-25,26081,point,,503.0
16824,,,2020-07-05,1 wk ahead inc case,2020-07-11,26083,point,,0.0
16825,,,2020-07-05,2 wk ahead inc case,2020-07-18,26083,point,,0.0
16826,,,2020-07-05,3 wk ahead inc case,2020-07-25,26083,point,,0.0
16830,,,2020-07-05,1 wk ahead inc case,2020-07-11,26085,point,,8.0
16831,,,2020-07-05,2 wk ahead inc case,2020-07-18,26085,point,,1.0
16832,,,2020-07-05,3 wk ahead inc case,2020-07-25,26085,point,,0.0
16836,,,2020-07-05,1 wk ahead inc case,2020-07-11,26087,point,,18.0
16837,,,2020-07-05,2 wk ahead inc case,2020-07-18,26087,point,,21.0
16838,,,2020-07-05,3 wk ahead inc case,2020-07-25,26087,point,,29.0
16842,,,2020-07-05,1 wk ahead inc case,2020-07-11,26089,point,,14.0
16843,,,2020-07-05,2 wk ahead inc case,2020-07-18,26089,point,,3.0
16844,,,2020-07-05,3 wk ahead inc case,2020-07-25,26089,point,,3.0
16848,,,2020-07-05,1 wk ahead inc case,2020-07-11,26091,point,,29.0
16849,,,2020-07-05,2 wk ahead inc case,2020-07-18,26091,point,,22.0
16850,,,2020-07-05,3 wk ahead inc case,2020-07-25,26091,point,,23.0
16854,,,2020-07-05,1 wk ahead inc case,2020-07-11,26093,point,,32.0
16855,,,2020-07-05,2 wk ahead inc case,2020-07-18,26093,point,,41.0
16856,,,2020-07-05,3 wk ahead inc case,2020-07-25,26093,point,,54.0
16860,,,2020-07-05,1 wk ahead inc case,2020-07-11,26095,point,,0.0
16861,,,2020-07-05,2 wk ahead inc case,2020-07-18,26095,point,,0.0
16862,,,2020-07-05,3 wk ahead inc case,2020-07-25,26095,point,,0.0
16866,,,2020-07-05,1 wk ahead inc case,2020-07-11,26097,point,,0.0
16867,,,2020-07-05,2 wk ahead inc case,2020-07-18,26097,point,,0.0
16868,,,2020-07-05,3 wk ahead inc case,2020-07-25,26097,point,,0.0
16872,,,2020-07-05,1 wk ahead inc case,2020-07-11,26099,point,,315.0
16873,,,2020-07-05,2 wk ahead inc case,2020-07-18,26099,point,,521.0
16874,,,2020-07-05,3 wk ahead inc case,2020-07-25,26099,point,,688.0
16878,,,2020-07-05,1 wk ahead inc case,2020-07-11,26101,point,,13.0
16879,,,2020-07-05,2 wk ahead inc case,2020-07-18,26101,point,,3.0
16880,,,2020-07-05,3 wk ahead inc case,2020-07-25,26101,point,,1.0
16884,,,2020-07-05,1 wk ahead inc case,2020-07-11,26103,point,,8.0
16885,,,2020-07-05,2 wk ahead inc case,2020-07-18,26103,point,,7.0
16886,,,2020-07-05,3 wk ahead inc case,2020-07-25,26103,point,,7.0
16890,,,2020-07-05,1 wk ahead inc case,2020-07-11,26105,point,,21.0
16891,,,2020-07-05,2 wk ahead inc case,2020-07-18,26105,point,,9.0
16892,,,2020-07-05,3 wk ahead inc case,2020-07-25,26105,point,,7.0
16896,,,2020-07-05,1 wk ahead inc case,2020-07-11,26107,point,,1.0
16897,,,2020-07-05,2 wk ahead inc case,2020-07-18,26107,point,,0.0
16898,,,2020-07-05,3 wk ahead inc case,2020-07-25,26107,point,,0.0
16902,,,2020-07-05,1 wk ahead inc case,2020-07-11,26109,point,,7.0
16903,,,2020-07-05,2 wk ahead inc case,2020-07-18,26109,point,,2.0
16904,,,2020-07-05,3 wk ahead inc case,2020-07-25,26109,point,,0.0
16908,,,2020-07-05,1 wk ahead inc case,2020-07-11,26111,point,,10.0
16909,,,2020-07-05,2 wk ahead inc case,2020-07-18,26111,point,,14.0
16910,,,2020-07-05,3 wk ahead inc case,2020-07-25,26111,point,,15.0
16914,,,2020-07-05,1 wk ahead inc case,2020-07-11,26113,point,,3.0
16915,,,2020-07-05,2 wk ahead inc case,2020-07-18,26113,point,,0.0
16916,,,2020-07-05,3 wk ahead inc case,2020-07-25,26113,point,,0.0
16920,,,2020-07-05,1 wk ahead inc case,2020-07-11,26115,point,,34.0
16921,,,2020-07-05,2 wk ahead inc case,2020-07-18,26115,point,,45.0
16922,,,2020-07-05,3 wk ahead inc case,2020-07-25,26115,point,,58.0
16926,,,2020-07-05,1 wk ahead inc case,2020-07-11,26117,point,,23.0
16927,,,2020-07-05,2 wk ahead inc case,2020-07-18,26117,point,,10.0
16928,,,2020-07-05,3 wk ahead inc case,2020-07-25,26117,point,,12.0
16932,,,2020-07-05,1 wk ahead inc case,2020-07-11,26119,point,,0.0
16933,,,2020-07-05,2 wk ahead inc case,2020-07-18,26119,point,,0.0
16934,,,2020-07-05,3 wk ahead inc case,2020-07-25,26119,point,,0.0
16938,,,2020-07-05,1 wk ahead inc case,2020-07-11,26121,point,,56.0
16939,,,2020-07-05,2 wk ahead inc case,2020-07-18,26121,point,,63.0
16940,,,2020-07-05,3 wk ahead inc case,2020-07-25,26121,point,,80.0
16944,,,2020-07-05,1 wk ahead inc case,2020-07-11,26123,point,,18.0
16945,,,2020-07-05,2 wk ahead inc case,2020-07-18,26123,point,,14.0
16946,,,2020-07-05,3 wk ahead inc case,2020-07-25,26123,point,,17.0
16950,,,2020-07-05,1 wk ahead inc case,2020-07-11,26125,point,,438.0
16951,,,2020-07-05,2 wk ahead inc case,2020-07-18,26125,point,,830.0
16952,,,2020-07-05,3 wk ahead inc case,2020-07-25,26125,point,,1110.0
16956,,,2020-07-05,1 wk ahead inc case,2020-07-11,26127,point,,80.0
16957,,,2020-07-05,2 wk ahead inc case,2020-07-18,26127,point,,41.0
16958,,,2020-07-05,3 wk ahead inc case,2020-07-25,26127,point,,38.0
16962,,,2020-07-05,1 wk ahead inc case,2020-07-11,26129,point,,7.0
16963,,,2020-07-05,2 wk ahead inc case,2020-07-18,26129,point,,3.0
16964,,,2020-07-05,3 wk ahead inc case,2020-07-25,26129,point,,5.0
16968,,,2020-07-05,1 wk ahead inc case,2020-07-11,26131,point,,0.0
16969,,,2020-07-05,2 wk ahead inc case,2020-07-18,26131,point,,0.0
16970,,,2020-07-05,3 wk ahead inc case,2020-07-25,26131,point,,0.0
16974,,,2020-07-05,1 wk ahead inc case,2020-07-11,26133,point,,8.0
16975,,,2020-07-05,2 wk ahead inc case,2020-07-18,26133,point,,2.0
16976,,,2020-07-05,3 wk ahead inc case,2020-07-25,26133,point,,3.0
16980,,,2020-07-05,1 wk ahead inc case,2020-07-11,26135,point,,6.0
