2020-07-19,3 wk ahead inc case,2020-08-08,21173,point,,38.0
2020-07-19,1 wk ahead inc case,2020-07-25,21175,point,,13.0
2020-07-19,2 wk ahead inc case,2020-08-01,21175,point,,8.0
2020-07-19,3 wk ahead inc case,2020-08-08,21175,point,,11.0
2020-07-19,1 wk ahead inc case,2020-07-25,21177,point,,53.0
2020-07-19,2 wk ahead inc case,2020-08-01,21177,point,,129.0
2020-07-19,3 wk ahead inc case,2020-08-08,21177,point,,185.0
2020-07-19,1 wk ahead inc case,2020-07-25,21179,point,,38.0
2020-07-19,2 wk ahead inc case,2020-08-01,21179,point,,39.0
2020-07-19,3 wk ahead inc case,2020-08-08,21179,point,,52.0
2020-07-19,1 wk ahead inc case,2020-07-25,21181,point,,3.0
2020-07-19,2 wk ahead inc case,2020-08-01,21181,point,,6.0
2020-07-19,3 wk ahead inc case,2020-08-08,21181,point,,7.0
2020-07-19,1 wk ahead inc case,2020-07-25,21183,point,,94.0
2020-07-19,2 wk ahead inc case,2020-08-01,21183,point,,92.0
2020-07-19,3 wk ahead inc case,2020-08-08,21183,point,,117.0
2020-07-19,1 wk ahead inc case,2020-07-25,21189,point,,1.0
2020-07-19,2 wk ahead inc case,2020-08-01,21189,point,,0.0
2020-07-19,3 wk ahead inc case,2020-08-08,21189,point,,0.0
2020-07-19,1 wk ahead inc case,2020-07-25,21191,point,,8.0
2020-07-19,2 wk ahead inc case,2020-08-01,21191,point,,7.0
2020-07-19,3 wk ahead inc case,2020-08-08,21191,point,,9.0
2020-07-19,1 wk ahead inc case,2020-07-25,21193,point,,41.0
2020-07-19,2 wk ahead inc case,2020-08-01,21193,point,,39.0
2020-07-19,3 wk ahead inc case,2020-08-08,21193,point,,49.0
2020-07-19,1 wk ahead inc case,2020-07-25,21195,point,,43.0
2020-07-19,2 wk ahead inc case,2020-08-01,21195,point,,42.0
2020-07-19,3 wk ahead inc case,2020-08-08,21195,point,,56.0
2020-07-19,1 wk ahead inc case,2020-07-25,21199,point,,32.0
2020-07-19,2 wk ahead inc case,2020-08-01,21199,point,,36.0
2020-07-19,3 wk ahead inc case,2020-08-08,21199,point,,50.0
2020-07-19,1 wk ahead inc case,2020-07-25,21201,point,,0.0
2020-07-19,2 wk ahead inc case,2020-08-01,21201,point,,0.0
2020-07-19,3 wk ahead inc case,2020-08-08,21201,point,,0.0
2020-07-19,1 wk ahead inc case,2020-07-25,21203,point,,12.0
2020-07-19,2 wk ahead inc case,2020-08-01,21203,point,,14.0
2020-07-19,3 wk ahead inc case,2020-08-08,21203,point,,16.0
2020-07-19,1 wk ahead inc case,2020-07-25,21205,point,,17.0
2020-07-19,2 wk ahead inc case,2020-08-01,21205,point,,14.0
2020-07-19,3 wk ahead inc case,2020-08-08,21205,point,,15.0
2020-07-19,1 wk ahead inc case,2020-07-25,21207,point,,19.0
2020-07-19,2 wk ahead inc case,2020-08-01,21207,point,,21.0
2020-07-19,3 wk ahead inc case,2020-08-08,21207,point,,29.0
2020-07-19,1 wk ahead inc case,2020-07-25,21209,point,,51.0
2020-07-19,2 wk ahead inc case,2020-08-01,21209,point,,45.0
2020-07-19,3 wk ahead inc case,2020-08-08,21209,point,,61.0
2020-07-19,1 wk ahead inc case,2020-07-25,21211,point,,66.0
2020-07-19,2 wk ahead inc case,2020-08-01,21211,point,,138.0
2020-07-19,3 wk ahead inc case,2020-08-08,21211,point,,198.0
2020-07-19,1 wk ahead inc case,2020-07-25,21215,point,,15.0
2020-07-19,2 wk ahead inc case,2020-08-01,21215,point,,17.0
2020-07-19,3 wk ahead inc case,2020-08-08,21215,point,,23.0
2020-07-19,1 wk ahead inc case,2020-07-25,21217,point,,22.0
2020-07-19,2 wk ahead inc case,2020-08-01,21217,point,,21.0
2020-07-19,3 wk ahead inc case,2020-08-08,21217,point,,29.0
2020-07-19,1 wk ahead inc case,2020-07-25,21221,point,,12.0
2020-07-19,2 wk ahead inc case,2020-08-01,21221,point,,14.0
2020-07-19,3 wk ahead inc case,2020-08-08,21221,point,,14.0
2020-07-19,1 wk ahead inc case,2020-07-25,21225,point,,7.0
2020-07-19,2 wk ahead inc case,2020-08-01,21225,point,,7.0
2020-07-19,3 wk ahead inc case,2020-08-08,21225,point,,13.0
2020-07-19,1 wk ahead inc case,2020-07-25,21227,point,,329.0
2020-07-19,2 wk ahead inc case,2020-08-01,21227,point,,479.0
2020-07-19,3 wk ahead inc case,2020-08-08,21227,point,,669.0
2020-07-19,1 wk ahead inc case,2020-07-25,21229,point,,12.0
2020-07-19,2 wk ahead inc case,2020-08-01,21229,point,,14.0
2020-07-19,3 wk ahead inc case,2020-08-08,21229,point,,15.0
2020-07-19,1 wk ahead inc case,2020-07-25,21231,point,,22.0
2020-07-19,2 wk ahead inc case,2020-08-01,21231,point,,16.0
2020-07-19,3 wk ahead inc case,2020-08-08,21231,point,,18.0
2020-07-19,1 wk ahead inc case,2020-07-25,21233,point,,10.0
2020-07-19,2 wk ahead inc case,2020-08-01,21233,point,,15.0
2020-07-19,3 wk ahead inc case,2020-08-08,21233,point,,21.0
2020-07-19,1 wk ahead inc case,2020-07-25,21235,point,,22.0
2020-07-19,2 wk ahead inc case,2020-08-01,21235,point,,22.0
2020-07-19,3 wk ahead inc case,2020-08-08,21235,point,,29.0
2020-07-19,1 wk ahead inc case,2020-07-25,21237,point,,5.0
2020-07-19,2 wk ahead inc case,2020-08-01,21237,point,,0.0
2020-07-19,3 wk ahead inc case,2020-08-08,21237,point,,0.0
2020-07-19,1 wk ahead inc case,2020-07-25,21239,point,,19.0
2020-07-19,2 wk ahead inc case,2020-08-01,21239,point,,26.0
2020-07-19,3 wk ahead inc case,2020-08-08,21239,point,,35.0
2020-07-19,1 wk ahead inc case,2020-07-25,22001,point,,425.0
2020-07-19,2 wk ahead inc case,2020-08-01,22001,point,,360.0
2020-07-19,3 wk ahead inc case,2020-08-08,22001,point,,413.0
2020-07-19,1 wk ahead inc case,2020-07-25,22003,point,,193.0
2020-07-19,2 wk ahead inc case,2020-08-01,22003,point,,134.0
2020-07-19,3 wk ahead inc case,2020-08-08,22003,point,,152.0
2020-07-19,1 wk ahead inc case,2020-07-25,22005,point,,384.0
2020-07-19,2 wk ahead inc case,2020-08-01,22005,point,,381.0
2020-07-19,3 wk ahead inc case,2020-08-08,22005,point,,448.0
2020-07-19,1 wk ahead inc case,2020-07-25,22007,point,,41.0
2020-07-19,2 wk ahead inc case,2020-08-01,22007,point,,78.0
2020-07-19,3 wk ahead inc case,2020-08-08,22007,point,,98.0
2020-07-19,1 wk ahead inc case,2020-07-25,22009,point,,179.0
2020-07-19,2 wk ahead inc case,2020-08-01,22009,point,,139.0
2020-07-19,3 wk ahead inc case,2020-08-08,22009,point,,156.0
2020-07-19,1 wk ahead inc case,2020-07-25,22011,point,,140.0
2020-07-19,2 wk ahead inc case,2020-08-01,22011,point,,105.0
2020-07-19,3 wk ahead inc case,2020-08-08,22011,point,,118.0
2020-07-19,1 wk ahead inc case,2020-07-25,22013,point,,46.0
2020-07-19,2 wk ahead inc case,2020-08-01,22013,point,,53.0
2020-07-19,3 wk ahead inc case,2020-08-08,22013,point,,65.0
2020-07-19,1 wk ahead inc case,2020-07-25,22015,point,,337.0
2020-07-19,2 wk ahead inc case,2020-08-01,22015,point,,305.0
2020-07-19,3 wk ahead inc case,2020-08-08,22015,point,,359.0
2020-07-19,1 wk ahead inc case,2020-07-25,22017,point,,810.0
2020-07-19,2 wk ahead inc case,2020-08-01,22017,point,,933.0
2020-07-19,3 wk ahead inc case,2020-08-08,22017,point,,1124.0
2020-07-19,1 wk ahead inc case,2020-07-25,22019,point,,1386.0
2020-07-19,2 wk ahead inc case,2020-08-01,22019,point,,1028.0
2020-07-19,3 wk ahead inc case,2020-08-08,22019,point,,1121.0
2020-07-19,1 wk ahead inc case,2020-07-25,22021,point,,20.0
2020-07-19,2 wk ahead inc case,2020-08-01,22021,point,,25.0
2020-07-19,3 wk ahead inc case,2020-08-08,22021,point,,28.0
2020-07-19,1 wk ahead inc case,2020-07-25,22023,point,,33.0
2020-07-19,2 wk ahead inc case,2020-08-01,22023,point,,28.0
2020-07-19,3 wk ahead inc case,2020-08-08,22023,point,,31.0
2020-07-19,1 wk ahead inc case,2020-07-25,22025,point,,18.0
2020-07-19,2 wk ahead inc case,2020-08-01,22025,point,,38.0
2020-07-19,3 wk ahead inc case,2020-08-08,22025,point,,49.0
2020-07-19,1 wk ahead inc case,2020-07-25,22027,point,,24.0
2020-07-19,2 wk ahead inc case,2020-08-01,22027,point,,32.0
2020-07-19,3 wk ahead inc case,2020-08-08,22027,point,,36.0
2020-07-19,1 wk ahead inc case,2020-07-25,22029,point,,33.0
2020-07-19,2 wk ahead inc case,2020-08-01,22029,point,,34.0
2020-07-19,3 wk ahead inc case,2020-08-08,22029,point,,41.0
2020-07-19,1 wk ahead inc case,2020-07-25,22031,point,,84.0
2020-07-19,2 wk ahead inc case,2020-08-01,22031,point,,94.0
2020-07-19,3 wk ahead inc case,2020-08-08,22031,point,,111.0
2020-07-19,1 wk ahead inc case,2020-07-25,22033,point,,1516.0
2020-07-19,2 wk ahead inc case,2020-08-01,22033,point,,1606.0
2020-07-19,3 wk ahead inc case,2020-08-08,22033,point,,1917.0
2020-07-19,1 wk ahead inc case,2020-07-25,22035,point,,51.0
2020-07-19,2 wk ahead inc case,2020-08-01,22035,point,,89.0
2020-07-19,3 wk ahead inc case,2020-08-08,22035,point,,109.0
2020-07-19,1 wk ahead inc case,2020-07-25,22037,point,,55.0
2020-07-19,2 wk ahead inc case,2020-08-01,22037,point,,73.0
2020-07-19,3 wk ahead inc case,2020-08-08,22037,point,,89.0
2020-07-19,1 wk ahead inc case,2020-07-25,22039,point,,146.0
2020-07-19,2 wk ahead inc case,2020-08-01,22039,point,,104.0
2020-07-19,3 wk ahead inc case,2020-08-08,22039,point,,115.0
2020-07-19,1 wk ahead inc case,2020-07-25,22041,point,,92.0
2020-07-19,2 wk ahead inc case,2020-08-01,22041,point,,114.0
2020-07-19,3 wk ahead inc case,2020-08-08,22041,point,,140.0
2020-07-19,1 wk ahead inc case,2020-07-25,22043,point,,28.0
2020-07-19,2 wk ahead inc case,2020-08-01,22043,point,,31.0
2020-07-19,3 wk ahead inc case,2020-08-08,22043,point,,36.0
2020-07-19,1 wk ahead inc case,2020-07-25,22045,point,,377.0
2020-07-19,2 wk ahead inc case,2020-08-01,22045,point,,345.0
2020-07-19,3 wk ahead inc case,2020-08-08,22045,point,,393.0
2020-07-19,1 wk ahead inc case,2020-07-25,22047,point,,112.0
2020-07-19,2 wk ahead inc case,2020-08-01,22047,point,,166.0
2020-07-19,3 wk ahead inc case,2020-08-08,22047,point,,204.0
2020-07-19,1 wk ahead inc case,2020-07-25,22049,point,,54.0
2020-07-19,2 wk ahead inc case,2020-08-01,22049,point,,55.0
2020-07-19,3 wk ahead inc case,2020-08-08,22049,point,,64.0
2020-07-19,1 wk ahead inc case,2020-07-25,22051,point,,1615.0
2020-07-19,2 wk ahead inc case,2020-08-01,22051,point,,2257.0
2020-07-19,3 wk ahead inc case,2020-08-08,22051,point,,2757.0
2020-07-19,1 wk ahead inc case,2020-07-25,22053,point,,176.0
2020-07-19,2 wk ahead inc case,2020-08-01,22053,point,,159.0
2020-07-19,3 wk ahead inc case,2020-08-08,22053,point,,182.0
2020-07-19,1 wk ahead inc case,2020-07-25,22055,point,,1185.0
2020-07-19,2 wk ahead inc case,2020-08-01,22055,point,,1037.0
2020-07-19,3 wk ahead inc case,2020-08-08,22055,point,,1187.0
2020-07-19,1 wk ahead inc case,2020-07-25,22057,point,,434.0
2020-07-19,2 wk ahead inc case,2020-08-01,22057,point,,398.0
2020-07-19,3 wk ahead inc case,2020-08-08,22057,point,,461.0
2020-07-19,1 wk ahead inc case,2020-07-25,22059,point,,28.0
2020-07-19,2 wk ahead inc case,2020-08-01,22059,point,,28.0
2020-07-19,3 wk ahead inc case,2020-08-08,22059,point,,35.0
2020-07-19,1 wk ahead inc case,2020-07-25,22061,point,,90.0
2020-07-19,2 wk ahead inc case,2020-08-01,22061,point,,94.0
2020-07-19,3 wk ahead inc case,2020-08-08,22061,point,,113.0
2020-07-19,1 wk ahead inc case,2020-07-25,22063,point,,443.0
2020-07-19,2 wk ahead inc case,2020-08-01,22063,point,,391.0
2020-07-19,3 wk ahead inc case,2020-08-08,22063,point,,448.0
2020-07-19,1 wk ahead inc case,2020-07-25,22065,point,,66.0
2020-07-19,2 wk ahead inc case,2020-08-01,22065,point,,89.0
2020-07-19,3 wk ahead inc case,2020-08-08,22065,point,,108.0
2020-07-19,1 wk ahead inc case,2020-07-25,22067,point,,61.0
2020-07-19,2 wk ahead inc case,2020-08-01,22067,point,,62.0
2020-07-19,3 wk ahead inc case,2020-08-08,22067,point,,75.0
2020-07-19,1 wk ahead inc case,2020-07-25,22069,point,,107.0
2020-07-19,2 wk ahead inc case,2020-08-01,22069,point,,100.0
2020-07-19,3 wk ahead inc case,2020-08-08,22069,point,,117.0
2020-07-19,1 wk ahead inc case,2020-07-25,22071,point,,972.0
2020-07-19,2 wk ahead inc case,2020-08-01,22071,point,,1648.0
2020-07-19,3 wk ahead inc case,2020-08-08,22071,point,,2046.0
2020-07-19,1 wk ahead inc case,2020-07-25,22073,point,,583.0
2020-07-19,2 wk ahead inc case,2020-08-01,22073,point,,684.0
2020-07-19,3 wk ahead inc case,2020-08-08,22073,point,,820.0
2020-07-19,1 wk ahead inc case,2020-07-25,22075,point,,44.0
2020-07-19,2 wk ahead inc case,2020-08-01,22075,point,,64.0
2020-07-19,3 wk ahead inc case,2020-08-08,22075,point,,78.0
2020-07-19,1 wk ahead inc case,2020-07-25,22077,point,,142.0
2020-07-19,2 wk ahead inc case,2020-08-01,22077,point,,108.0
2020-07-19,3 wk ahead inc case,2020-08-08,22077,point,,123.0
2020-07-19,1 wk ahead inc case,2020-07-25,22079,point,,378.0
2020-07-19,2 wk ahead inc case,2020-08-01,22079,point,,430.0
2020-07-19,3 wk ahead inc case,2020-08-08,22079,point,,517.0
2020-07-19,1 wk ahead inc case,2020-07-25,22083,point,,110.0
2020-07-19,2 wk ahead inc case,2020-08-01,22083,point,,82.0
2020-07-19,3 wk ahead inc case,2020-08-08,22083,point,,93.0
2020-07-19,1 wk ahead inc case,2020-07-25,22085,point,,110.0
2020-07-19,2 wk ahead inc case,2020-08-01,22085,point,,69.0
2020-07-19,3 wk ahead inc case,2020-08-08,22085,point,,76.0
2020-07-19,1 wk ahead inc case,2020-07-25,22087,point,,139.0
2020-07-19,2 wk ahead inc case,2020-08-01,22087,point,,156.0
2020-07-19,3 wk ahead inc case,2020-08-08,22087,point,,188.0
2020-07-19,1 wk ahead inc case,2020-07-25,22089,point,,185.0
2020-07-19,2 wk ahead inc case,2020-08-01,22089,point,,192.0
2020-07-19,3 wk ahead inc case,2020-08-08,22089,point,,229.0
2020-07-19,1 wk ahead inc case,2020-07-25,22091,point,,60.0
2020-07-19,2 wk ahead inc case,2020-08-01,22091,point,,43.0
2020-07-19,3 wk ahead inc case,2020-08-08,22091,point,,45.0
2020-07-19,1 wk ahead inc case,2020-07-25,22093,point,,84.0
2020-07-19,2 wk ahead inc case,2020-08-01,22093,point,,100.0
2020-07-19,3 wk ahead inc case,2020-08-08,22093,point,,119.0
2020-07-19,1 wk ahead inc case,2020-07-25,22095,point,,100.0
2020-07-19,2 wk ahead inc case,2020-08-01,22095,point,,193.0
2020-07-19,3 wk ahead inc case,2020-08-08,22095,point,,244.0
2020-07-19,1 wk ahead inc case,2020-07-25,22097,point,,371.0
2020-07-19,2 wk ahead inc case,2020-08-01,22097,point,,299.0
2020-07-19,3 wk ahead inc case,2020-08-08,22097,point,,342.0
2020-07-19,1 wk ahead inc case,2020-07-25,22099,point,,229.0
2020-07-19,2 wk ahead inc case,2020-08-01,22099,point,,244.0
2020-07-19,3 wk ahead inc case,2020-08-08,22099,point,,287.0
2020-07-19,1 wk ahead inc case,2020-07-25,22101,point,,331.0
2020-07-19,2 wk ahead inc case,2020-08-01,22101,point,,249.0
2020-07-19,3 wk ahead inc case,2020-08-08,22101,point,,273.0
2020-07-19,1 wk ahead inc case,2020-07-25,22103,point,,637.0
2020-07-19,2 wk ahead inc case,2020-08-01,22103,point,,705.0
2020-07-19,3 wk ahead inc case,2020-08-08,22103,point,,845.0
2020-07-19,1 wk ahead inc case,2020-07-25,22105,point,,536.0
2020-07-19,2 wk ahead inc case,2020-08-01,22105,point,,490.0
2020-07-19,3 wk ahead inc case,2020-08-08,22105,point,,563.0
2020-07-19,1 wk ahead inc case,2020-07-25,22107,point,,8.0
2020-07-19,2 wk ahead inc case,2020-08-01,22107,point,,7.0
2020-07-19,3 wk ahead inc case,2020-08-08,22107,point,,7.0
2020-07-19,1 wk ahead inc case,2020-07-25,22109,point,,458.0
2020-07-19,2 wk ahead inc case,2020-08-01,22109,point,,415.0
2020-07-19,3 wk ahead inc case,2020-08-08,22109,point,,483.0
2020-07-19,1 wk ahead inc case,2020-07-25,22111,point,,45.0
2020-07-19,2 wk ahead inc case,2020-08-01,22111,point,,87.0
2020-07-19,3 wk ahead inc case,2020-08-08,22111,point,,109.0
2020-07-19,1 wk ahead inc case,2020-07-25,22113,point,,270.0
2020-07-19,2 wk ahead inc case,2020-08-01,22113,point,,188.0
2020-07-19,3 wk ahead inc case,2020-08-08,22113,point,,203.0
2020-07-19,1 wk ahead inc case,2020-07-25,22115,point,,126.0
2020-07-19,2 wk ahead inc case,2020-08-01,22115,point,,82.0
2020-07-19,3 wk ahead inc case,2020-08-08,22115,point,,93.0
2020-07-19,1 wk ahead inc case,2020-07-25,22117,point,,139.0
2020-07-19,2 wk ahead inc case,2020-08-01,22117,point,,175.0
2020-07-19,3 wk ahead inc case,2020-08-08,22117,point,,212.0
2020-07-19,1 wk ahead inc case,2020-07-25,22119,point,,120.0
2020-07-19,2 wk ahead inc case,2020-08-01,22119,point,,122.0
2020-07-19,3 wk ahead inc case,2020-08-08,22119,point,,145.0
2020-07-19,1 wk ahead inc case,2020-07-25,22121,point,,107.0
2020-07-19,2 wk ahead inc case,2020-08-01,22121,point,,101.0
2020-07-19,3 wk ahead inc case,2020-08-08,22121,point,,116.0
2020-07-19,1 wk ahead inc case,2020-07-25,22123,point,,32.0
2020-07-19,2 wk ahead inc case,2020-08-01,22123,point,,37.0
2020-07-19,3 wk ahead inc case,2020-08-08,22123,point,,44.0
2020-07-19,1 wk ahead inc case,2020-07-25,22125,point,,37.0
2020-07-19,2 wk ahead inc case,2020-08-01,22125,point,,52.0
2020-07-19,3 wk ahead inc case,2020-08-08,22125,point,,64.0
2020-07-19,1 wk ahead inc case,2020-07-25,22127,point,,41.0
2020-07-19,2 wk ahead inc case,2020-08-01,22127,point,,59.0
2020-07-19,3 wk ahead inc case,2020-08-08,22127,point,,71.0
2020-07-19,1 wk ahead inc case,2020-07-25,23001,point,,9.0
2020-07-19,2 wk ahead inc case,2020-08-01,23001,point,,11.0
2020-07-19,3 wk ahead inc case,2020-08-08,23001,point,,7.0
2020-07-19,1 wk ahead inc case,2020-07-25,23003,point,,0.0
2020-07-19,2 wk ahead inc case,2020-08-01,23003,point,,0.0
2020-07-19,3 wk ahead inc case,2020-08-08,23003,point,,0.0
2020-07-19,1 wk ahead inc case,2020-07-25,23005,point,,57.0
2020-07-19,2 wk ahead inc case,2020-08-01,23005,point,,44.0
2020-07-19,3 wk ahead inc case,2020-08-08,23005,point,,36.0
2020-07-19,1 wk ahead inc case,2020-07-25,23007,point,,1.0
2020-07-19,2 wk ahead inc case,2020-08-01,23007,point,,0.0
2020-07-19,3 wk ahead inc case,2020-08-08,23007,point,,0.0
2020-07-19,1 wk ahead inc case,2020-07-25,23011,point,,0.0
2020-07-19,2 wk ahead inc case,2020-08-01,23011,point,,0.0
2020-07-19,3 wk ahead inc case,2020-08-08,23011,point,,0.0
2020-07-19,1 wk ahead inc case,2020-07-25,23013,point,,0.0
2020-07-19,2 wk ahead inc case,2020-08-01,23013,point,,0.0
2020-07-19,3 wk ahead inc case,2020-08-08,23013,point,,0.0
2020-07-19,1 wk ahead inc case,2020-07-25,23027,point,,0.0
2020-07-19,2 wk ahead inc case,2020-08-01,23027,point,,0.0
2020-07-19,3 wk ahead inc case,2020-08-08,23027,point,,0.0
2020-07-19,1 wk ahead inc case,2020-07-25,23029,point,,1.0
2020-07-19,2 wk ahead inc case,2020-08-01,23029,point,,0.0
2020-07-19,3 wk ahead inc case,2020-08-08,23029,point,,0.0
2020-07-19,1 wk ahead inc case,2020-07-25,23031,point,,16.0
2020-07-19,2 wk ahead inc case,2020-08-01,23031,point,,13.0
2020-07-19,3 wk ahead inc case,2020-08-08,23031,point,,11.0
2020-07-19,1 wk ahead inc case,2020-07-25,24001,point,,23.0
2020-07-19,2 wk ahead inc case,2020-08-01,24001,point,,23.0
2020-07-19,3 wk ahead inc case,2020-08-08,24001,point,,30.0
2020-07-19,1 wk ahead inc case,2020-07-25,24003,point,,501.0
2020-07-19,2 wk ahead inc case,2020-08-01,24003,point,,607.0
2020-07-19,3 wk ahead inc case,2020-08-08,24003,point,,763.0
2020-07-19,1 wk ahead inc case,2020-07-25,24005,point,,1006.0
2020-07-19,2 wk ahead inc case,2020-08-01,24005,point,,1001.0
2020-07-19,3 wk ahead inc case,2020-08-08,24005,point,,1243.0
2020-07-19,1 wk ahead inc case,2020-07-25,24009,point,,46.0
2020-07-19,2 wk ahead inc case,2020-08-01,24009,point,,51.0
2020-07-19,3 wk ahead inc case,2020-08-08,24009,point,,63.0
2020-07-19,1 wk ahead inc case,2020-07-25,24011,point,,31.0
2020-07-19,2 wk ahead inc case,2020-08-01,24011,point,,35.0
2020-07-19,3 wk ahead inc case,2020-08-08,24011,point,,45.0
2020-07-19,1 wk ahead inc case,2020-07-25,24013,point,,72.0
2020-07-19,2 wk ahead inc case,2020-08-01,24013,point,,119.0
2020-07-19,3 wk ahead inc case,2020-08-08,24013,point,,157.0
2020-07-19,1 wk ahead inc case,2020-07-25,24015,point,,34.0
2020-07-19,2 wk ahead inc case,2020-08-01,24015,point,,53.0
2020-07-19,3 wk ahead inc case,2020-08-08,24015,point,,70.0
2020-07-19,1 wk ahead inc case,2020-07-25,24017,point,,111.0
2020-07-19,2 wk ahead inc case,2020-08-01,24017,point,,156.0
2020-07-19,3 wk ahead inc case,2020-08-08,24017,point,,203.0
2020-07-19,1 wk ahead inc case,2020-07-25,24019,point,,31.0
2020-07-19,2 wk ahead inc case,2020-08-01,24019,point,,28.0
2020-07-19,3 wk ahead inc case,2020-08-08,24019,point,,32.0
2020-07-19,1 wk ahead inc case,2020-07-25,24021,point,,169.0
2020-07-19,2 wk ahead inc case,2020-08-01,24021,point,,260.0
2020-07-19,3 wk ahead inc case,2020-08-08,24021,point,,339.0
2020-07-19,1 wk ahead inc case,2020-07-25,24023,point,,7.0
2020-07-19,2 wk ahead inc case,2020-08-01,24023,point,,7.0
2020-07-19,3 wk ahead inc case,2020-08-08,24023,point,,7.0
2020-07-19,1 wk ahead inc case,2020-07-25,24025,point,,150.0
2020-07-19,2 wk ahead inc case,2020-08-01,24025,point,,145.0
2020-07-19,3 wk ahead inc case,2020-08-08,24025,point,,182.0
2020-07-19,1 wk ahead inc case,2020-07-25,24027,point,,304.0
2020-07-19,2 wk ahead inc case,2020-08-01,24027,point,,316.0
2020-07-19,3 wk ahead inc case,2020-08-08,24027,point,,394.0
2020-07-19,1 wk ahead inc case,2020-07-25,24029,point,,21.0
2020-07-19,2 wk ahead inc case,2020-08-01,24029,point,,22.0
2020-07-19,3 wk ahead inc case,2020-08-08,24029,point,,28.0
2020-07-19,1 wk ahead inc case,2020-07-25,24031,point,,914.0
2020-07-19,2 wk ahead inc case,2020-08-01,24031,point,,1537.0
2020-07-19,3 wk ahead inc case,2020-08-08,24031,point,,2029.0
2020-07-19,1 wk ahead inc case,2020-07-25,24033,point,,1215.0
2020-07-19,2 wk ahead inc case,2020-08-01,24033,point,,1946.0
2020-07-19,3 wk ahead inc case,2020-08-08,24033,point,,2559.0
2020-07-19,1 wk ahead inc case,2020-07-25,24035,point,,32.0
2020-07-19,2 wk ahead inc case,2020-08-01,24035,point,,33.0
2020-07-19,3 wk ahead inc case,2020-08-08,24035,point,,40.0
2020-07-19,1 wk ahead inc case,2020-07-25,24037,point,,80.0
2020-07-19,2 wk ahead inc case,2020-08-01,24037,point,,83.0
2020-07-19,3 wk ahead inc case,2020-08-08,24037,point,,100.0
2020-07-19,1 wk ahead inc case,2020-07-25,24039,point,,7.0
2020-07-19,2 wk ahead inc case,2020-08-01,24039,point,,12.0
2020-07-19,3 wk ahead inc case,2020-08-08,24039,point,,14.0
2020-07-19,1 wk ahead inc case,2020-07-25,24041,point,,66.0
2020-07-19,2 wk ahead inc case,2020-08-01,24041,point,,39.0
2020-07-19,3 wk ahead inc case,2020-08-08,24041,point,,38.0
2020-07-19,1 wk ahead inc case,2020-07-25,24043,point,,70.0
2020-07-19,2 wk ahead inc case,2020-08-01,24043,point,,80.0
2020-07-19,3 wk ahead inc case,2020-08-08,24043,point,,100.0
2020-07-19,1 wk ahead inc case,2020-07-25,24045,point,,65.0
2020-07-19,2 wk ahead inc case,2020-08-01,24045,point,,111.0
2020-07-19,3 wk ahead inc case,2020-08-08,24045,point,,148.0
2020-07-19,1 wk ahead inc case,2020-07-25,24047,point,,98.0
2020-07-19,2 wk ahead inc case,2020-08-01,24047,point,,54.0
2020-07-19,3 wk ahead inc case,2020-08-08,24047,point,,57.0
2020-07-19,1 wk ahead inc case,2020-07-25,24510,point,,1036.0
2020-07-19,2 wk ahead inc case,2020-08-01,24510,point,,1011.0
2020-07-19,3 wk ahead inc case,2020-08-08,24510,point,,1230.0
2020-07-19,1 wk ahead inc case,2020-07-25,25001,point,,46.0
2020-07-19,2 wk ahead inc case,2020-08-01,25001,point,,41.0
2020-07-19,3 wk ahead inc case,2020-08-08,25001,point,,46.0
2020-07-19,1 wk ahead inc case,2020-07-25,25003,point,,12.0
2020-07-19,2 wk ahead inc case,2020-08-01,25003,point,,14.0
2020-07-19,3 wk ahead inc case,2020-08-08,25003,point,,18.0
2020-07-19,1 wk ahead inc case,2020-07-25,25005,point,,220.0
2020-07-19,2 wk ahead inc case,2020-08-01,25005,point,,214.0
2020-07-19,3 wk ahead inc case,2020-08-08,25005,point,,245.0
2020-07-19,1 wk ahead inc case,2020-07-25,25009,point,,317.0
2020-07-19,2 wk ahead inc case,2020-08-01,25009,point,,398.0
2020-07-19,3 wk ahead inc case,2020-08-08,25009,point,,476.0
2020-07-19,1 wk ahead inc case,2020-07-25,25011,point,,6.0
2020-07-19,2 wk ahead inc case,2020-08-01,25011,point,,7.0
2020-07-19,3 wk ahead inc case,2020-08-08,25011,point,,13.0
2020-07-19,1 wk ahead inc case,2020-07-25,25013,point,,150.0
2020-07-19,2 wk ahead inc case,2020-08-01,25013,point,,171.0
2020-07-19,3 wk ahead inc case,2020-08-08,25013,point,,201.0
2020-07-19,1 wk ahead inc case,2020-07-25,25015,point,,34.0
2020-07-19,2 wk ahead inc case,2020-08-01,25015,point,,28.0
2020-07-19,3 wk ahead inc case,2020-08-08,25015,point,,29.0
2020-07-19,1 wk ahead inc case,2020-07-25,25017,point,,462.0
2020-07-19,2 wk ahead inc case,2020-08-01,25017,point,,581.0
2020-07-19,3 wk ahead inc case,2020-08-08,25017,point,,702.0
2020-07-19,1 wk ahead inc case,2020-07-25,25021,point,,249.0
2020-07-19,2 wk ahead inc case,2020-08-01,25021,point,,239.0
2020-07-19,3 wk ahead inc case,2020-08-08,25021,point,,275.0
2020-07-19,1 wk ahead inc case,2020-07-25,25023,point,,113.0
2020-07-19,2 wk ahead inc case,2020-08-01,25023,point,,198.0
