location,target,type,quantile,forecast_date,target_end_date,value
04025,3 wk ahead inc case,point,,2020-07-26,2020-08-15,122.0
04027,1 wk ahead inc case,point,,2020-07-26,2020-08-01,1013.0
04027,2 wk ahead inc case,point,,2020-07-26,2020-08-08,977.0
04027,3 wk ahead inc case,point,,2020-07-26,2020-08-15,793.0
05001,1 wk ahead inc case,point,,2020-07-26,2020-08-01,39.0
05001,2 wk ahead inc case,point,,2020-07-26,2020-08-08,32.0
05001,3 wk ahead inc case,point,,2020-07-26,2020-08-15,28.0
05003,1 wk ahead inc case,point,,2020-07-26,2020-08-01,48.0
05003,2 wk ahead inc case,point,,2020-07-26,2020-08-08,35.0
05003,3 wk ahead inc case,point,,2020-07-26,2020-08-15,31.0
05005,1 wk ahead inc case,point,,2020-07-26,2020-08-01,12.0
05005,2 wk ahead inc case,point,,2020-07-26,2020-08-08,10.0
05005,3 wk ahead inc case,point,,2020-07-26,2020-08-15,7.0
05007,1 wk ahead inc case,point,,2020-07-26,2020-08-01,438.0
05007,2 wk ahead inc case,point,,2020-07-26,2020-08-08,626.0
05007,3 wk ahead inc case,point,,2020-07-26,2020-08-15,648.0
05009,1 wk ahead inc case,point,,2020-07-26,2020-08-01,34.0
05009,2 wk ahead inc case,point,,2020-07-26,2020-08-08,23.0
05009,3 wk ahead inc case,point,,2020-07-26,2020-08-15,21.0
05011,1 wk ahead inc case,point,,2020-07-26,2020-08-01,18.0
05011,2 wk ahead inc case,point,,2020-07-26,2020-08-08,21.0
05011,3 wk ahead inc case,point,,2020-07-26,2020-08-15,21.0
05013,1 wk ahead inc case,point,,2020-07-26,2020-08-01,6.0
05013,2 wk ahead inc case,point,,2020-07-26,2020-08-08,2.0
05013,3 wk ahead inc case,point,,2020-07-26,2020-08-15,0.0
05015,1 wk ahead inc case,point,,2020-07-26,2020-08-01,44.0
05015,2 wk ahead inc case,point,,2020-07-26,2020-08-08,49.0
05015,3 wk ahead inc case,point,,2020-07-26,2020-08-15,49.0
05017,1 wk ahead inc case,point,,2020-07-26,2020-08-01,53.0
05017,2 wk ahead inc case,point,,2020-07-26,2020-08-08,49.0
05017,3 wk ahead inc case,point,,2020-07-26,2020-08-15,49.0
05019,1 wk ahead inc case,point,,2020-07-26,2020-08-01,32.0
05019,2 wk ahead inc case,point,,2020-07-26,2020-08-08,24.0
05019,3 wk ahead inc case,point,,2020-07-26,2020-08-15,21.0
05021,1 wk ahead inc case,point,,2020-07-26,2020-08-01,14.0
05021,2 wk ahead inc case,point,,2020-07-26,2020-08-08,14.0
05021,3 wk ahead inc case,point,,2020-07-26,2020-08-15,14.0
05023,1 wk ahead inc case,point,,2020-07-26,2020-08-01,22.0
05023,2 wk ahead inc case,point,,2020-07-26,2020-08-08,28.0
05023,3 wk ahead inc case,point,,2020-07-26,2020-08-15,28.0
05025,1 wk ahead inc case,point,,2020-07-26,2020-08-01,15.0
05025,2 wk ahead inc case,point,,2020-07-26,2020-08-08,11.0
05025,3 wk ahead inc case,point,,2020-07-26,2020-08-15,7.0
05027,1 wk ahead inc case,point,,2020-07-26,2020-08-01,30.0
05027,2 wk ahead inc case,point,,2020-07-26,2020-08-08,28.0
05027,3 wk ahead inc case,point,,2020-07-26,2020-08-15,28.0
05029,1 wk ahead inc case,point,,2020-07-26,2020-08-01,12.0
05029,2 wk ahead inc case,point,,2020-07-26,2020-08-08,19.0
05029,3 wk ahead inc case,point,,2020-07-26,2020-08-15,21.0
05031,1 wk ahead inc case,point,,2020-07-26,2020-08-01,233.0
05031,2 wk ahead inc case,point,,2020-07-26,2020-08-08,186.0
05031,3 wk ahead inc case,point,,2020-07-26,2020-08-15,170.0
05033,1 wk ahead inc case,point,,2020-07-26,2020-08-01,99.0
05033,2 wk ahead inc case,point,,2020-07-26,2020-08-08,81.0
05033,3 wk ahead inc case,point,,2020-07-26,2020-08-15,77.0
05035,1 wk ahead inc case,point,,2020-07-26,2020-08-01,159.0
05035,2 wk ahead inc case,point,,2020-07-26,2020-08-08,174.0
05035,3 wk ahead inc case,point,,2020-07-26,2020-08-15,175.0
05037,1 wk ahead inc case,point,,2020-07-26,2020-08-01,37.0
05037,2 wk ahead inc case,point,,2020-07-26,2020-08-08,30.0
05037,3 wk ahead inc case,point,,2020-07-26,2020-08-15,28.0
05039,1 wk ahead inc case,point,,2020-07-26,2020-08-01,13.0
05039,2 wk ahead inc case,point,,2020-07-26,2020-08-08,7.0
05039,3 wk ahead inc case,point,,2020-07-26,2020-08-15,7.0
05041,1 wk ahead inc case,point,,2020-07-26,2020-08-01,21.0
05041,2 wk ahead inc case,point,,2020-07-26,2020-08-08,21.0
05041,3 wk ahead inc case,point,,2020-07-26,2020-08-15,21.0
05043,1 wk ahead inc case,point,,2020-07-26,2020-08-01,28.0
05043,2 wk ahead inc case,point,,2020-07-26,2020-08-08,21.0
05043,3 wk ahead inc case,point,,2020-07-26,2020-08-15,21.0
05045,1 wk ahead inc case,point,,2020-07-26,2020-08-01,161.0
05045,2 wk ahead inc case,point,,2020-07-26,2020-08-08,172.0
05045,3 wk ahead inc case,point,,2020-07-26,2020-08-15,173.0
05049,1 wk ahead inc case,point,,2020-07-26,2020-08-01,6.0
05049,2 wk ahead inc case,point,,2020-07-26,2020-08-08,7.0
05049,3 wk ahead inc case,point,,2020-07-26,2020-08-15,7.0
05051,1 wk ahead inc case,point,,2020-07-26,2020-08-01,174.0
05051,2 wk ahead inc case,point,,2020-07-26,2020-08-08,131.0
05051,3 wk ahead inc case,point,,2020-07-26,2020-08-15,119.0
05053,1 wk ahead inc case,point,,2020-07-26,2020-08-01,35.0
05053,2 wk ahead inc case,point,,2020-07-26,2020-08-08,24.0
05053,3 wk ahead inc case,point,,2020-07-26,2020-08-15,21.0
05055,1 wk ahead inc case,point,,2020-07-26,2020-08-01,58.0
05055,2 wk ahead inc case,point,,2020-07-26,2020-08-08,42.0
05055,3 wk ahead inc case,point,,2020-07-26,2020-08-15,41.0
05057,1 wk ahead inc case,point,,2020-07-26,2020-08-01,40.0
05057,2 wk ahead inc case,point,,2020-07-26,2020-08-08,31.0
05057,3 wk ahead inc case,point,,2020-07-26,2020-08-15,28.0
05059,1 wk ahead inc case,point,,2020-07-26,2020-08-01,92.0
05059,2 wk ahead inc case,point,,2020-07-26,2020-08-08,195.0
05059,3 wk ahead inc case,point,,2020-07-26,2020-08-15,209.0
05061,1 wk ahead inc case,point,,2020-07-26,2020-08-01,64.0
05061,2 wk ahead inc case,point,,2020-07-26,2020-08-08,46.0
05061,3 wk ahead inc case,point,,2020-07-26,2020-08-15,42.0
05065,1 wk ahead inc case,point,,2020-07-26,2020-08-01,6.0
05065,2 wk ahead inc case,point,,2020-07-26,2020-08-08,7.0
05065,3 wk ahead inc case,point,,2020-07-26,2020-08-15,7.0
05067,1 wk ahead inc case,point,,2020-07-26,2020-08-01,6.0
05067,2 wk ahead inc case,point,,2020-07-26,2020-08-08,7.0
05067,3 wk ahead inc case,point,,2020-07-26,2020-08-15,7.0
05069,1 wk ahead inc case,point,,2020-07-26,2020-08-01,169.0
05069,2 wk ahead inc case,point,,2020-07-26,2020-08-08,184.0
05069,3 wk ahead inc case,point,,2020-07-26,2020-08-15,187.0
05071,1 wk ahead inc case,point,,2020-07-26,2020-08-01,86.0
05071,2 wk ahead inc case,point,,2020-07-26,2020-08-08,91.0
05071,3 wk ahead inc case,point,,2020-07-26,2020-08-15,91.0
05073,1 wk ahead inc case,point,,2020-07-26,2020-08-01,7.0
05073,2 wk ahead inc case,point,,2020-07-26,2020-08-08,7.0
05073,3 wk ahead inc case,point,,2020-07-26,2020-08-15,7.0
05075,1 wk ahead inc case,point,,2020-07-26,2020-08-01,20.0
05075,2 wk ahead inc case,point,,2020-07-26,2020-08-08,24.0
05075,3 wk ahead inc case,point,,2020-07-26,2020-08-15,27.0
05079,1 wk ahead inc case,point,,2020-07-26,2020-08-01,71.0
05079,2 wk ahead inc case,point,,2020-07-26,2020-08-08,159.0
05079,3 wk ahead inc case,point,,2020-07-26,2020-08-15,168.0
05081,1 wk ahead inc case,point,,2020-07-26,2020-08-01,16.0
05081,2 wk ahead inc case,point,,2020-07-26,2020-08-08,14.0
05081,3 wk ahead inc case,point,,2020-07-26,2020-08-15,14.0
05083,1 wk ahead inc case,point,,2020-07-26,2020-08-01,14.0
05083,2 wk ahead inc case,point,,2020-07-26,2020-08-08,20.0
05083,3 wk ahead inc case,point,,2020-07-26,2020-08-15,21.0
05085,1 wk ahead inc case,point,,2020-07-26,2020-08-01,95.0
05085,2 wk ahead inc case,point,,2020-07-26,2020-08-08,68.0
05085,3 wk ahead inc case,point,,2020-07-26,2020-08-15,63.0
05087,1 wk ahead inc case,point,,2020-07-26,2020-08-01,21.0
05087,2 wk ahead inc case,point,,2020-07-26,2020-08-08,35.0
05087,3 wk ahead inc case,point,,2020-07-26,2020-08-15,35.0
05091,1 wk ahead inc case,point,,2020-07-26,2020-08-01,67.0
05091,2 wk ahead inc case,point,,2020-07-26,2020-08-08,66.0
05091,3 wk ahead inc case,point,,2020-07-26,2020-08-15,63.0
05093,1 wk ahead inc case,point,,2020-07-26,2020-08-01,101.0
05093,2 wk ahead inc case,point,,2020-07-26,2020-08-08,96.0
05093,3 wk ahead inc case,point,,2020-07-26,2020-08-15,91.0
05095,1 wk ahead inc case,point,,2020-07-26,2020-08-01,8.0
05095,2 wk ahead inc case,point,,2020-07-26,2020-08-08,7.0
05095,3 wk ahead inc case,point,,2020-07-26,2020-08-15,7.0
05097,1 wk ahead inc case,point,,2020-07-26,2020-08-01,6.0
05097,2 wk ahead inc case,point,,2020-07-26,2020-08-08,6.0
05097,3 wk ahead inc case,point,,2020-07-26,2020-08-15,4.0
05099,1 wk ahead inc case,point,,2020-07-26,2020-08-01,11.0
05099,2 wk ahead inc case,point,,2020-07-26,2020-08-08,19.0
05099,3 wk ahead inc case,point,,2020-07-26,2020-08-15,21.0
05101,1 wk ahead inc case,point,,2020-07-26,2020-08-01,99.0
05101,2 wk ahead inc case,point,,2020-07-26,2020-08-08,48.0
05101,3 wk ahead inc case,point,,2020-07-26,2020-08-15,28.0
05103,1 wk ahead inc case,point,,2020-07-26,2020-08-01,15.0
05103,2 wk ahead inc case,point,,2020-07-26,2020-08-08,13.0
05103,3 wk ahead inc case,point,,2020-07-26,2020-08-15,7.0
05107,1 wk ahead inc case,point,,2020-07-26,2020-08-01,44.0
05107,2 wk ahead inc case,point,,2020-07-26,2020-08-08,42.0
05107,3 wk ahead inc case,point,,2020-07-26,2020-08-15,42.0
05109,1 wk ahead inc case,point,,2020-07-26,2020-08-01,28.0
05109,2 wk ahead inc case,point,,2020-07-26,2020-08-08,16.0
05109,3 wk ahead inc case,point,,2020-07-26,2020-08-15,14.0
05111,1 wk ahead inc case,point,,2020-07-26,2020-08-01,26.0
05111,2 wk ahead inc case,point,,2020-07-26,2020-08-08,21.0
05111,3 wk ahead inc case,point,,2020-07-26,2020-08-15,21.0
05113,1 wk ahead inc case,point,,2020-07-26,2020-08-01,18.0
05113,2 wk ahead inc case,point,,2020-07-26,2020-08-08,21.0
05113,3 wk ahead inc case,point,,2020-07-26,2020-08-15,21.0
05115,1 wk ahead inc case,point,,2020-07-26,2020-08-01,192.0
05115,2 wk ahead inc case,point,,2020-07-26,2020-08-08,178.0
05115,3 wk ahead inc case,point,,2020-07-26,2020-08-15,175.0
05117,1 wk ahead inc case,point,,2020-07-26,2020-08-01,6.0
05117,2 wk ahead inc case,point,,2020-07-26,2020-08-08,7.0
05117,3 wk ahead inc case,point,,2020-07-26,2020-08-15,7.0
05119,1 wk ahead inc case,point,,2020-07-26,2020-08-01,725.0
05119,2 wk ahead inc case,point,,2020-07-26,2020-08-08,739.0
05119,3 wk ahead inc case,point,,2020-07-26,2020-08-15,723.0
05121,1 wk ahead inc case,point,,2020-07-26,2020-08-01,45.0
05121,2 wk ahead inc case,point,,2020-07-26,2020-08-08,32.0
05121,3 wk ahead inc case,point,,2020-07-26,2020-08-15,28.0
05123,1 wk ahead inc case,point,,2020-07-26,2020-08-01,134.0
05123,2 wk ahead inc case,point,,2020-07-26,2020-08-08,163.0
05123,3 wk ahead inc case,point,,2020-07-26,2020-08-15,168.0
05125,1 wk ahead inc case,point,,2020-07-26,2020-08-01,167.0
05125,2 wk ahead inc case,point,,2020-07-26,2020-08-08,140.0
05125,3 wk ahead inc case,point,,2020-07-26,2020-08-15,133.0
05127,1 wk ahead inc case,point,,2020-07-26,2020-08-01,13.0
05127,2 wk ahead inc case,point,,2020-07-26,2020-08-08,7.0
05127,3 wk ahead inc case,point,,2020-07-26,2020-08-15,7.0
05129,1 wk ahead inc case,point,,2020-07-26,2020-08-01,0.0
05129,2 wk ahead inc case,point,,2020-07-26,2020-08-08,3.0
05129,3 wk ahead inc case,point,,2020-07-26,2020-08-15,6.0
05131,1 wk ahead inc case,point,,2020-07-26,2020-08-01,266.0
05131,2 wk ahead inc case,point,,2020-07-26,2020-08-08,234.0
05131,3 wk ahead inc case,point,,2020-07-26,2020-08-15,230.0
05133,1 wk ahead inc case,point,,2020-07-26,2020-08-01,69.0
05133,2 wk ahead inc case,point,,2020-07-26,2020-08-08,129.0
05133,3 wk ahead inc case,point,,2020-07-26,2020-08-15,135.0
05135,1 wk ahead inc case,point,,2020-07-26,2020-08-01,15.0
05135,2 wk ahead inc case,point,,2020-07-26,2020-08-08,14.0
05135,3 wk ahead inc case,point,,2020-07-26,2020-08-15,14.0
05137,1 wk ahead inc case,point,,2020-07-26,2020-08-01,13.0
05137,2 wk ahead inc case,point,,2020-07-26,2020-08-08,8.0
05137,3 wk ahead inc case,point,,2020-07-26,2020-08-15,7.0
05139,1 wk ahead inc case,point,,2020-07-26,2020-08-01,64.0
05139,2 wk ahead inc case,point,,2020-07-26,2020-08-08,62.0
05139,3 wk ahead inc case,point,,2020-07-26,2020-08-15,63.0
05143,1 wk ahead inc case,point,,2020-07-26,2020-08-01,589.0
05143,2 wk ahead inc case,point,,2020-07-26,2020-08-08,833.0
05143,3 wk ahead inc case,point,,2020-07-26,2020-08-15,864.0
05145,1 wk ahead inc case,point,,2020-07-26,2020-08-01,57.0
05145,2 wk ahead inc case,point,,2020-07-26,2020-08-08,42.0
05145,3 wk ahead inc case,point,,2020-07-26,2020-08-15,40.0
05147,1 wk ahead inc case,point,,2020-07-26,2020-08-01,0.0
05147,2 wk ahead inc case,point,,2020-07-26,2020-08-08,0.0
05147,3 wk ahead inc case,point,,2020-07-26,2020-08-15,0.0
05149,1 wk ahead inc case,point,,2020-07-26,2020-08-01,76.0
05149,2 wk ahead inc case,point,,2020-07-26,2020-08-08,136.0
05149,3 wk ahead inc case,point,,2020-07-26,2020-08-15,145.0
06001,1 wk ahead inc case,point,,2020-07-26,2020-08-01,1357.0
06001,2 wk ahead inc case,point,,2020-07-26,2020-08-08,1741.0
06001,3 wk ahead inc case,point,,2020-07-26,2020-08-15,1846.0
06003,1 wk ahead inc case,point,,2020-07-26,2020-08-01,0.0
06003,2 wk ahead inc case,point,,2020-07-26,2020-08-08,0.0
06003,3 wk ahead inc case,point,,2020-07-26,2020-08-15,0.0
06005,1 wk ahead inc case,point,,2020-07-26,2020-08-01,22.0
06005,2 wk ahead inc case,point,,2020-07-26,2020-08-08,14.0
06005,3 wk ahead inc case,point,,2020-07-26,2020-08-15,14.0
06009,1 wk ahead inc case,point,,2020-07-26,2020-08-01,14.0
06009,2 wk ahead inc case,point,,2020-07-26,2020-08-08,15.0
06009,3 wk ahead inc case,point,,2020-07-26,2020-08-15,21.0
06011,1 wk ahead inc case,point,,2020-07-26,2020-08-01,47.0
06011,2 wk ahead inc case,point,,2020-07-26,2020-08-08,49.0
06011,3 wk ahead inc case,point,,2020-07-26,2020-08-15,49.0
06013,1 wk ahead inc case,point,,2020-07-26,2020-08-01,1400.0
06013,2 wk ahead inc case,point,,2020-07-26,2020-08-08,1261.0
06013,3 wk ahead inc case,point,,2020-07-26,2020-08-15,1283.0
06015,1 wk ahead inc case,point,,2020-07-26,2020-08-01,26.0
06015,2 wk ahead inc case,point,,2020-07-26,2020-08-08,20.0
06015,3 wk ahead inc case,point,,2020-07-26,2020-08-15,21.0
06017,1 wk ahead inc case,point,,2020-07-26,2020-08-01,85.0
06017,2 wk ahead inc case,point,,2020-07-26,2020-08-08,92.0
06017,3 wk ahead inc case,point,,2020-07-26,2020-08-15,97.0
06019,1 wk ahead inc case,point,,2020-07-26,2020-08-01,2291.0
06019,2 wk ahead inc case,point,,2020-07-26,2020-08-08,2339.0
06019,3 wk ahead inc case,point,,2020-07-26,2020-08-15,2380.0
06021,1 wk ahead inc case,point,,2020-07-26,2020-08-01,55.0
06021,2 wk ahead inc case,point,,2020-07-26,2020-08-08,51.0
06021,3 wk ahead inc case,point,,2020-07-26,2020-08-15,49.0
06023,1 wk ahead inc case,point,,2020-07-26,2020-08-01,22.0
06023,2 wk ahead inc case,point,,2020-07-26,2020-08-08,34.0
06023,3 wk ahead inc case,point,,2020-07-26,2020-08-15,35.0
06029,1 wk ahead inc case,point,,2020-07-26,2020-08-01,7103.0
06029,2 wk ahead inc case,point,,2020-07-26,2020-08-08,4129.0
06029,3 wk ahead inc case,point,,2020-07-26,2020-08-15,3542.0
06031,1 wk ahead inc case,point,,2020-07-26,2020-08-01,519.0
06031,2 wk ahead inc case,point,,2020-07-26,2020-08-08,629.0
06031,3 wk ahead inc case,point,,2020-07-26,2020-08-15,670.0
06033,1 wk ahead inc case,point,,2020-07-26,2020-08-01,24.0
06033,2 wk ahead inc case,point,,2020-07-26,2020-08-08,28.0
06033,3 wk ahead inc case,point,,2020-07-26,2020-08-15,28.0
06035,1 wk ahead inc case,point,,2020-07-26,2020-08-01,59.0
06035,2 wk ahead inc case,point,,2020-07-26,2020-08-08,88.0
06035,3 wk ahead inc case,point,,2020-07-26,2020-08-15,98.0
06037,1 wk ahead inc case,point,,2020-07-26,2020-08-01,19973.0
06037,2 wk ahead inc case,point,,2020-07-26,2020-08-08,27566.0
06037,3 wk ahead inc case,point,,2020-07-26,2020-08-15,29850.0
06039,1 wk ahead inc case,point,,2020-07-26,2020-08-01,558.0
06039,2 wk ahead inc case,point,,2020-07-26,2020-08-08,397.0
06039,3 wk ahead inc case,point,,2020-07-26,2020-08-15,364.0
06041,1 wk ahead inc case,point,,2020-07-26,2020-08-01,394.0
06041,2 wk ahead inc case,point,,2020-07-26,2020-08-08,707.0
06041,3 wk ahead inc case,point,,2020-07-26,2020-08-15,780.0
06043,1 wk ahead inc case,point,,2020-07-26,2020-08-01,10.0
06043,2 wk ahead inc case,point,,2020-07-26,2020-08-08,7.0
06043,3 wk ahead inc case,point,,2020-07-26,2020-08-15,7.0
06045,1 wk ahead inc case,point,,2020-07-26,2020-08-01,68.0
06045,2 wk ahead inc case,point,,2020-07-26,2020-08-08,51.0
06045,3 wk ahead inc case,point,,2020-07-26,2020-08-15,49.0
06047,1 wk ahead inc case,point,,2020-07-26,2020-08-01,654.0
06047,2 wk ahead inc case,point,,2020-07-26,2020-08-08,626.0
06047,3 wk ahead inc case,point,,2020-07-26,2020-08-15,627.0
06049,1 wk ahead inc case,point,,2020-07-26,2020-08-01,0.0
06049,2 wk ahead inc case,point,,2020-07-26,2020-08-08,0.0
06049,3 wk ahead inc case,point,,2020-07-26,2020-08-15,0.0
06051,1 wk ahead inc case,point,,2020-07-26,2020-08-01,35.0
06051,2 wk ahead inc case,point,,2020-07-26,2020-08-08,25.0
06051,3 wk ahead inc case,point,,2020-07-26,2020-08-15,21.0
06053,1 wk ahead inc case,point,,2020-07-26,2020-08-01,764.0
06053,2 wk ahead inc case,point,,2020-07-26,2020-08-08,733.0
06053,3 wk ahead inc case,point,,2020-07-26,2020-08-15,747.0
06055,1 wk ahead inc case,point,,2020-07-26,2020-08-01,126.0
06055,2 wk ahead inc case,point,,2020-07-26,2020-08-08,135.0
06055,3 wk ahead inc case,point,,2020-07-26,2020-08-15,139.0
06057,1 wk ahead inc case,point,,2020-07-26,2020-08-01,36.0
06057,2 wk ahead inc case,point,,2020-07-26,2020-08-08,42.0
06057,3 wk ahead inc case,point,,2020-07-26,2020-08-15,46.0
06059,1 wk ahead inc case,point,,2020-07-26,2020-08-01,5313.0
06059,2 wk ahead inc case,point,,2020-07-26,2020-08-08,5872.0
06059,3 wk ahead inc case,point,,2020-07-26,2020-08-15,6155.0
06061,1 wk ahead inc case,point,,2020-07-26,2020-08-01,246.0
06061,2 wk ahead inc case,point,,2020-07-26,2020-08-08,282.0
06061,3 wk ahead inc case,point,,2020-07-26,2020-08-15,294.0
06063,1 wk ahead inc case,point,,2020-07-26,2020-08-01,6.0
06063,2 wk ahead inc case,point,,2020-07-26,2020-08-08,7.0
06063,3 wk ahead inc case,point,,2020-07-26,2020-08-15,7.0
06065,1 wk ahead inc case,point,,2020-07-26,2020-08-01,4403.0
06065,2 wk ahead inc case,point,,2020-07-26,2020-08-08,5643.0
06065,3 wk ahead inc case,point,,2020-07-26,2020-08-15,5978.0
06067,1 wk ahead inc case,point,,2020-07-26,2020-08-01,1818.0
06067,2 wk ahead inc case,point,,2020-07-26,2020-08-08,1560.0
06067,3 wk ahead inc case,point,,2020-07-26,2020-08-15,1601.0
06069,1 wk ahead inc case,point,,2020-07-26,2020-08-01,92.0
06069,2 wk ahead inc case,point,,2020-07-26,2020-08-08,92.0
06069,3 wk ahead inc case,point,,2020-07-26,2020-08-15,98.0
06071,1 wk ahead inc case,point,,2020-07-26,2020-08-01,4631.0
06071,2 wk ahead inc case,point,,2020-07-26,2020-08-08,4488.0
06071,3 wk ahead inc case,point,,2020-07-26,2020-08-15,4768.0
06073,1 wk ahead inc case,point,,2020-07-26,2020-08-01,3328.0
06073,2 wk ahead inc case,point,,2020-07-26,2020-08-08,4158.0
06073,3 wk ahead inc case,point,,2020-07-26,2020-08-15,4510.0
06075,1 wk ahead inc case,point,,2020-07-26,2020-08-01,793.0
06075,2 wk ahead inc case,point,,2020-07-26,2020-08-08,936.0
06075,3 wk ahead inc case,point,,2020-07-26,2020-08-15,1009.0
06077,1 wk ahead inc case,point,,2020-07-26,2020-08-01,2134.0
06077,2 wk ahead inc case,point,,2020-07-26,2020-08-08,1985.0
06077,3 wk ahead inc case,point,,2020-07-26,2020-08-15,1979.0
06079,1 wk ahead inc case,point,,2020-07-26,2020-08-01,235.0
06079,2 wk ahead inc case,point,,2020-07-26,2020-08-08,266.0
06079,3 wk ahead inc case,point,,2020-07-26,2020-08-15,276.0
06081,1 wk ahead inc case,point,,2020-07-26,2020-08-01,611.0
06081,2 wk ahead inc case,point,,2020-07-26,2020-08-08,830.0
06081,3 wk ahead inc case,point,,2020-07-26,2020-08-15,887.0
06083,1 wk ahead inc case,point,,2020-07-26,2020-08-01,738.0
06083,2 wk ahead inc case,point,,2020-07-26,2020-08-08,942.0
06083,3 wk ahead inc case,point,,2020-07-26,2020-08-15,997.0
06085,1 wk ahead inc case,point,,2020-07-26,2020-08-01,1486.0
06085,2 wk ahead inc case,point,,2020-07-26,2020-08-08,1529.0
06085,3 wk ahead inc case,point,,2020-07-26,2020-08-15,1603.0
06087,1 wk ahead inc case,point,,2020-07-26,2020-08-01,159.0
06087,2 wk ahead inc case,point,,2020-07-26,2020-08-08,164.0
06087,3 wk ahead inc case,point,,2020-07-26,2020-08-15,168.0
06089,1 wk ahead inc case,point,,2020-07-26,2020-08-01,57.0
06089,2 wk ahead inc case,point,,2020-07-26,2020-08-08,58.0
06089,3 wk ahead inc case,point,,2020-07-26,2020-08-15,56.0
06091,1 wk ahead inc case,point,,2020-07-26,2020-08-01,0.0
06091,2 wk ahead inc case,point,,2020-07-26,2020-08-08,0.0
06091,3 wk ahead inc case,point,,2020-07-26,2020-08-15,0.0
06093,1 wk ahead inc case,point,,2020-07-26,2020-08-01,12.0
06093,2 wk ahead inc case,point,,2020-07-26,2020-08-08,14.0
06093,3 wk ahead inc case,point,,2020-07-26,2020-08-15,14.0
06095,1 wk ahead inc case,point,,2020-07-26,2020-08-01,454.0
06095,2 wk ahead inc case,point,,2020-07-26,2020-08-08,543.0
06095,3 wk ahead inc case,point,,2020-07-26,2020-08-15,568.0
06097,1 wk ahead inc case,point,,2020-07-26,2020-08-01,497.0
06097,2 wk ahead inc case,point,,2020-07-26,2020-08-08,430.0
06097,3 wk ahead inc case,point,,2020-07-26,2020-08-15,449.0
06099,1 wk ahead inc case,point,,2020-07-26,2020-08-01,1568.0
06099,2 wk ahead inc case,point,,2020-07-26,2020-08-08,1389.0
06099,3 wk ahead inc case,point,,2020-07-26,2020-08-15,1424.0
06101,1 wk ahead inc case,point,,2020-07-26,2020-08-01,114.0
06101,2 wk ahead inc case,point,,2020-07-26,2020-08-08,107.0
06101,3 wk ahead inc case,point,,2020-07-26,2020-08-15,112.0
06103,1 wk ahead inc case,point,,2020-07-26,2020-08-01,45.0
06103,2 wk ahead inc case,point,,2020-07-26,2020-08-08,38.0
06103,3 wk ahead inc case,point,,2020-07-26,2020-08-15,35.0
06105,1 wk ahead inc case,point,,2020-07-26,2020-08-01,0.0
06105,2 wk ahead inc case,point,,2020-07-26,2020-08-08,0.0
06105,3 wk ahead inc case,point,,2020-07-26,2020-08-15,0.0
06107,1 wk ahead inc case,point,,2020-07-26,2020-08-01,1559.0
06107,2 wk ahead inc case,point,,2020-07-26,2020-08-08,1551.0
06107,3 wk ahead inc case,point,,2020-07-26,2020-08-15,1568.0
06109,1 wk ahead inc case,point,,2020-07-26,2020-08-01,29.0
06109,2 wk ahead inc case,point,,2020-07-26,2020-08-08,24.0
06109,3 wk ahead inc case,point,,2020-07-26,2020-08-15,28.0
06111,1 wk ahead inc case,point,,2020-07-26,2020-08-01,1419.0
06111,2 wk ahead inc case,point,,2020-07-26,2020-08-08,1278.0
06111,3 wk ahead inc case,point,,2020-07-26,2020-08-15,1263.0
06113,1 wk ahead inc case,point,,2020-07-26,2020-08-01,234.0
06113,2 wk ahead inc case,point,,2020-07-26,2020-08-08,230.0
06113,3 wk ahead inc case,point,,2020-07-26,2020-08-15,241.0
06115,1 wk ahead inc case,point,,2020-07-26,2020-08-01,94.0
06115,2 wk ahead inc case,point,,2020-07-26,2020-08-08,72.0
06115,3 wk ahead inc case,point,,2020-07-26,2020-08-15,70.0
08001,1 wk ahead inc case,point,,2020-07-26,2020-08-01,643.0
08001,2 wk ahead inc case,point,,2020-07-26,2020-08-08,963.0
08001,3 wk ahead inc case,point,,2020-07-26,2020-08-15,1321.0
08003,1 wk ahead inc case,point,,2020-07-26,2020-08-01,20.0
08003,2 wk ahead inc case,point,,2020-07-26,2020-08-08,37.0
08003,3 wk ahead inc case,point,,2020-07-26,2020-08-15,51.0
08005,1 wk ahead inc case,point,,2020-07-26,2020-08-01,682.0
08005,2 wk ahead inc case,point,,2020-07-26,2020-08-08,1096.0
08005,3 wk ahead inc case,point,,2020-07-26,2020-08-15,1520.0
08007,1 wk ahead inc case,point,,2020-07-26,2020-08-01,8.0
08007,2 wk ahead inc case,point,,2020-07-26,2020-08-08,7.0
08007,3 wk ahead inc case,point,,2020-07-26,2020-08-15,7.0
08009,1 wk ahead inc case,point,,2020-07-26,2020-08-01,0.0
08009,2 wk ahead inc case,point,,2020-07-26,2020-08-08,0.0
08009,3 wk ahead inc case,point,,2020-07-26,2020-08-15,0.0
08013,1 wk ahead inc case,point,,2020-07-26,2020-08-01,181.0
08013,2 wk ahead inc case,point,,2020-07-26,2020-08-08,295.0
08013,3 wk ahead inc case,point,,2020-07-26,2020-08-15,410.0
08014,1 wk ahead inc case,point,,2020-07-26,2020-08-01,33.0
08014,2 wk ahead inc case,point,,2020-07-26,2020-08-08,61.0
08014,3 wk ahead inc case,point,,2020-07-26,2020-08-15,87.0
