,forecast_date,target,target_end_date,location,type,quantile,value
25856,2020-08-02,25 day ahead inc hosp,2020-08-27,29,point,,150.3
25880,2020-08-02,26 day ahead inc hosp,2020-08-28,29,point,,152.3
25904,2020-08-02,27 day ahead inc hosp,2020-08-29,29,point,,154.3
25928,2020-08-02,28 day ahead inc hosp,2020-08-30,29,point,,156.4
25952,2020-08-02,29 day ahead inc hosp,2020-08-31,29,point,,158.5
25976,2020-08-02,30 day ahead inc hosp,2020-09-01,29,point,,160.6
26000,2020-08-02,1 wk ahead inc case,2020-08-08,30,point,,542.7
26008,2020-08-02,2 wk ahead inc case,2020-08-15,30,point,,491.9
26016,2020-08-02,3 wk ahead inc case,2020-08-22,30,point,,444.8
26024,2020-08-02,4 wk ahead inc case,2020-08-29,30,point,,402.3
26032,2020-08-02,5 wk ahead inc case,2020-09-05,30,point,,363.7
26040,2020-08-02,1 wk ahead inc death,2020-08-08,30,point,,10.2
26064,2020-08-02,2 wk ahead inc death,2020-08-15,30,point,,12.2
26088,2020-08-02,3 wk ahead inc death,2020-08-22,30,point,,14.4
26112,2020-08-02,4 wk ahead inc death,2020-08-29,30,point,,17.1
26136,2020-08-02,5 wk ahead inc death,2020-09-05,30,point,,20.2
26160,2020-08-02,1 wk ahead cum death,2020-08-08,30,point,,71.2
26184,2020-08-02,2 wk ahead cum death,2020-08-15,30,point,,83.4
26208,2020-08-02,3 wk ahead cum death,2020-08-22,30,point,,97.8
26232,2020-08-02,4 wk ahead cum death,2020-08-29,30,point,,114.9
26256,2020-08-02,5 wk ahead cum death,2020-09-05,30,point,,135.1
26280,2020-08-02,1 day ahead inc hosp,2020-08-03,30,point,,6.3
26304,2020-08-02,2 day ahead inc hosp,2020-08-04,30,point,,6.4
26328,2020-08-02,3 day ahead inc hosp,2020-08-05,30,point,,6.6
26352,2020-08-02,4 day ahead inc hosp,2020-08-06,30,point,,6.7
26376,2020-08-02,5 day ahead inc hosp,2020-08-07,30,point,,6.9
26400,2020-08-02,6 day ahead inc hosp,2020-08-08,30,point,,7.1
26424,2020-08-02,7 day ahead inc hosp,2020-08-09,30,point,,7.2
26448,2020-08-02,8 day ahead inc hosp,2020-08-10,30,point,,7.4
26472,2020-08-02,9 day ahead inc hosp,2020-08-11,30,point,,7.6
26496,2020-08-02,10 day ahead inc hosp,2020-08-12,30,point,,7.8
26520,2020-08-02,11 day ahead inc hosp,2020-08-13,30,point,,8.0
26544,2020-08-02,12 day ahead inc hosp,2020-08-14,30,point,,8.2
26568,2020-08-02,13 day ahead inc hosp,2020-08-15,30,point,,8.3
26592,2020-08-02,14 day ahead inc hosp,2020-08-16,30,point,,8.5
26616,2020-08-02,15 day ahead inc hosp,2020-08-17,30,point,,8.8
26640,2020-08-02,16 day ahead inc hosp,2020-08-18,30,point,,9.0
26664,2020-08-02,17 day ahead inc hosp,2020-08-19,30,point,,9.2
26688,2020-08-02,18 day ahead inc hosp,2020-08-20,30,point,,9.4
26712,2020-08-02,19 day ahead inc hosp,2020-08-21,30,point,,9.6
26736,2020-08-02,20 day ahead inc hosp,2020-08-22,30,point,,9.9
26760,2020-08-02,21 day ahead inc hosp,2020-08-23,30,point,,10.1
26784,2020-08-02,22 day ahead inc hosp,2020-08-24,30,point,,10.3
26808,2020-08-02,23 day ahead inc hosp,2020-08-25,30,point,,10.6
26832,2020-08-02,24 day ahead inc hosp,2020-08-26,30,point,,10.8
26856,2020-08-02,25 day ahead inc hosp,2020-08-27,30,point,,11.1
26880,2020-08-02,26 day ahead inc hosp,2020-08-28,30,point,,11.4
26904,2020-08-02,27 day ahead inc hosp,2020-08-29,30,point,,11.6
26928,2020-08-02,28 day ahead inc hosp,2020-08-30,30,point,,11.9
26952,2020-08-02,29 day ahead inc hosp,2020-08-31,30,point,,12.2
26976,2020-08-02,30 day ahead inc hosp,2020-09-01,30,point,,12.5
27000,2020-08-02,1 wk ahead inc case,2020-08-08,31,point,,2663.6
27008,2020-08-02,2 wk ahead inc case,2020-08-15,31,point,,3249.9
27016,2020-08-02,3 wk ahead inc case,2020-08-22,31,point,,3956.1
27024,2020-08-02,4 wk ahead inc case,2020-08-29,31,point,,4802.1
27032,2020-08-02,5 wk ahead inc case,2020-09-05,31,point,,5808.8
27040,2020-08-02,1 wk ahead inc death,2020-08-08,31,point,,12.7
27064,2020-08-02,2 wk ahead inc death,2020-08-15,31,point,,14.2
27088,2020-08-02,3 wk ahead inc death,2020-08-22,31,point,,16.9
27112,2020-08-02,4 wk ahead inc death,2020-08-29,31,point,,20.6
27136,2020-08-02,5 wk ahead inc death,2020-09-05,31,point,,25.2
27160,2020-08-02,1 wk ahead cum death,2020-08-08,31,point,,344.7
27184,2020-08-02,2 wk ahead cum death,2020-08-15,31,point,,358.9
27208,2020-08-02,3 wk ahead cum death,2020-08-22,31,point,,375.8
27232,2020-08-02,4 wk ahead cum death,2020-08-29,31,point,,396.4
27256,2020-08-02,5 wk ahead cum death,2020-09-05,31,point,,421.6
27280,2020-08-02,1 day ahead inc hosp,2020-08-03,31,point,,16.0
27304,2020-08-02,2 day ahead inc hosp,2020-08-04,31,point,,16.5
27328,2020-08-02,3 day ahead inc hosp,2020-08-05,31,point,,17.0
27352,2020-08-02,4 day ahead inc hosp,2020-08-06,31,point,,17.5
27376,2020-08-02,5 day ahead inc hosp,2020-08-07,31,point,,18.0
27400,2020-08-02,6 day ahead inc hosp,2020-08-08,31,point,,18.5
27424,2020-08-02,7 day ahead inc hosp,2020-08-09,31,point,,19.0
27448,2020-08-02,8 day ahead inc hosp,2020-08-10,31,point,,19.6
27472,2020-08-02,9 day ahead inc hosp,2020-08-11,31,point,,20.2
27496,2020-08-02,10 day ahead inc hosp,2020-08-12,31,point,,20.7
27520,2020-08-02,11 day ahead inc hosp,2020-08-13,31,point,,21.3
27544,2020-08-02,12 day ahead inc hosp,2020-08-14,31,point,,22.0
27568,2020-08-02,13 day ahead inc hosp,2020-08-15,31,point,,22.6
27592,2020-08-02,14 day ahead inc hosp,2020-08-16,31,point,,23.2
27616,2020-08-02,15 day ahead inc hosp,2020-08-17,31,point,,23.9
27640,2020-08-02,16 day ahead inc hosp,2020-08-18,31,point,,24.6
27664,2020-08-02,17 day ahead inc hosp,2020-08-19,31,point,,25.3
27688,2020-08-02,18 day ahead inc hosp,2020-08-20,31,point,,26.0
27712,2020-08-02,19 day ahead inc hosp,2020-08-21,31,point,,26.7
27736,2020-08-02,20 day ahead inc hosp,2020-08-22,31,point,,27.5
27760,2020-08-02,21 day ahead inc hosp,2020-08-23,31,point,,28.3
27784,2020-08-02,22 day ahead inc hosp,2020-08-24,31,point,,29.1
27808,2020-08-02,23 day ahead inc hosp,2020-08-25,31,point,,29.9
27832,2020-08-02,24 day ahead inc hosp,2020-08-26,31,point,,30.7
27856,2020-08-02,25 day ahead inc hosp,2020-08-27,31,point,,31.6
27880,2020-08-02,26 day ahead inc hosp,2020-08-28,31,point,,32.5
27904,2020-08-02,27 day ahead inc hosp,2020-08-29,31,point,,33.4
27928,2020-08-02,28 day ahead inc hosp,2020-08-30,31,point,,34.3
27952,2020-08-02,29 day ahead inc hosp,2020-08-31,31,point,,35.3
27976,2020-08-02,30 day ahead inc hosp,2020-09-01,31,point,,36.3
28000,2020-08-02,1 wk ahead inc case,2020-08-08,32,point,,10495.0
28008,2020-08-02,2 wk ahead inc case,2020-08-15,32,point,,12202.1
28016,2020-08-02,3 wk ahead inc case,2020-08-22,32,point,,14113.2
28024,2020-08-02,4 wk ahead inc case,2020-08-29,32,point,,16225.7
28032,2020-08-02,5 wk ahead inc case,2020-09-05,32,point,,18525.5
28040,2020-08-02,1 wk ahead inc death,2020-08-08,32,point,,87.3
28064,2020-08-02,2 wk ahead inc death,2020-08-15,32,point,,95.2
28088,2020-08-02,3 wk ahead inc death,2020-08-22,32,point,,103.7
28112,2020-08-02,4 wk ahead inc death,2020-08-29,32,point,,112.7
28136,2020-08-02,5 wk ahead inc death,2020-09-05,32,point,,122.3
28160,2020-08-02,1 wk ahead cum death,2020-08-08,32,point,,919.3
28184,2020-08-02,2 wk ahead cum death,2020-08-15,32,point,,1014.5
28208,2020-08-02,3 wk ahead cum death,2020-08-22,32,point,,1118.2
28232,2020-08-02,4 wk ahead cum death,2020-08-29,32,point,,1230.9
28256,2020-08-02,5 wk ahead cum death,2020-09-05,32,point,,1353.3
28280,2020-08-02,1 day ahead inc hosp,2020-08-03,32,point,,128.4
28304,2020-08-02,2 day ahead inc hosp,2020-08-04,32,point,,130.0
28328,2020-08-02,3 day ahead inc hosp,2020-08-05,32,point,,131.6
28352,2020-08-02,4 day ahead inc hosp,2020-08-06,32,point,,133.2
28376,2020-08-02,5 day ahead inc hosp,2020-08-07,32,point,,134.8
28400,2020-08-02,6 day ahead inc hosp,2020-08-08,32,point,,136.5
28424,2020-08-02,7 day ahead inc hosp,2020-08-09,32,point,,138.1
28448,2020-08-02,8 day ahead inc hosp,2020-08-10,32,point,,139.8
28472,2020-08-02,9 day ahead inc hosp,2020-08-11,32,point,,141.5
28496,2020-08-02,10 day ahead inc hosp,2020-08-12,32,point,,143.2
28520,2020-08-02,11 day ahead inc hosp,2020-08-13,32,point,,144.9
28544,2020-08-02,12 day ahead inc hosp,2020-08-14,32,point,,146.7
28568,2020-08-02,13 day ahead inc hosp,2020-08-15,32,point,,148.4
28592,2020-08-02,14 day ahead inc hosp,2020-08-16,32,point,,150.2
28616,2020-08-02,15 day ahead inc hosp,2020-08-17,32,point,,152.0
28640,2020-08-02,16 day ahead inc hosp,2020-08-18,32,point,,153.8
28664,2020-08-02,17 day ahead inc hosp,2020-08-19,32,point,,155.6
28688,2020-08-02,18 day ahead inc hosp,2020-08-20,32,point,,157.4
28712,2020-08-02,19 day ahead inc hosp,2020-08-21,32,point,,159.2
28736,2020-08-02,20 day ahead inc hosp,2020-08-22,32,point,,161.1
28760,2020-08-02,21 day ahead inc hosp,2020-08-23,32,point,,163.0
28784,2020-08-02,22 day ahead inc hosp,2020-08-24,32,point,,164.8
28808,2020-08-02,23 day ahead inc hosp,2020-08-25,32,point,,166.8
28832,2020-08-02,24 day ahead inc hosp,2020-08-26,32,point,,168.7
28856,2020-08-02,25 day ahead inc hosp,2020-08-27,32,point,,170.6
28880,2020-08-02,26 day ahead inc hosp,2020-08-28,32,point,,172.5
28904,2020-08-02,27 day ahead inc hosp,2020-08-29,32,point,,174.5
28928,2020-08-02,28 day ahead inc hosp,2020-08-30,32,point,,176.5
28952,2020-08-02,29 day ahead inc hosp,2020-08-31,32,point,,178.5
28976,2020-08-02,30 day ahead inc hosp,2020-09-01,32,point,,180.5
29000,2020-08-02,1 wk ahead inc case,2020-08-08,33,point,,69.7
29008,2020-08-02,2 wk ahead inc case,2020-08-15,33,point,,57.6
29016,2020-08-02,3 wk ahead inc case,2020-08-22,33,point,,47.7
29024,2020-08-02,4 wk ahead inc case,2020-08-29,33,point,,39.4
29032,2020-08-02,5 wk ahead inc case,2020-09-05,33,point,,32.6
29040,2020-08-02,1 wk ahead inc death,2020-08-08,33,point,,6.2
29064,2020-08-02,2 wk ahead inc death,2020-08-15,33,point,,5.1
29088,2020-08-02,3 wk ahead inc death,2020-08-22,33,point,,4.2
29112,2020-08-02,4 wk ahead inc death,2020-08-29,33,point,,3.5
29136,2020-08-02,5 wk ahead inc death,2020-09-05,33,point,,2.9
29160,2020-08-02,1 wk ahead cum death,2020-08-08,33,point,,422.2
29184,2020-08-02,2 wk ahead cum death,2020-08-15,33,point,,427.3
29208,2020-08-02,3 wk ahead cum death,2020-08-22,33,point,,431.6
29232,2020-08-02,4 wk ahead cum death,2020-08-29,33,point,,435.1
29256,2020-08-02,5 wk ahead cum death,2020-09-05,33,point,,438.0
29280,2020-08-02,1 day ahead inc hosp,2020-08-03,33,point,,0.9
29304,2020-08-02,2 day ahead inc hosp,2020-08-04,33,point,,0.9
29328,2020-08-02,3 day ahead inc hosp,2020-08-05,33,point,,0.8
29352,2020-08-02,4 day ahead inc hosp,2020-08-06,33,point,,0.8
29376,2020-08-02,5 day ahead inc hosp,2020-08-07,33,point,,0.8
29400,2020-08-02,6 day ahead inc hosp,2020-08-08,33,point,,0.8
29424,2020-08-02,7 day ahead inc hosp,2020-08-09,33,point,,0.7
29448,2020-08-02,8 day ahead inc hosp,2020-08-10,33,point,,0.7
29472,2020-08-02,9 day ahead inc hosp,2020-08-11,33,point,,0.7
29496,2020-08-02,10 day ahead inc hosp,2020-08-12,33,point,,0.7
29520,2020-08-02,11 day ahead inc hosp,2020-08-13,33,point,,0.7
29544,2020-08-02,12 day ahead inc hosp,2020-08-14,33,point,,0.7
29568,2020-08-02,13 day ahead inc hosp,2020-08-15,33,point,,0.6
29592,2020-08-02,14 day ahead inc hosp,2020-08-16,33,point,,0.6
29616,2020-08-02,15 day ahead inc hosp,2020-08-17,33,point,,0.6
29640,2020-08-02,16 day ahead inc hosp,2020-08-18,33,point,,0.6
29664,2020-08-02,17 day ahead inc hosp,2020-08-19,33,point,,0.6
29688,2020-08-02,18 day ahead inc hosp,2020-08-20,33,point,,0.6
29712,2020-08-02,19 day ahead inc hosp,2020-08-21,33,point,,0.5
29736,2020-08-02,20 day ahead inc hosp,2020-08-22,33,point,,0.5
29760,2020-08-02,21 day ahead inc hosp,2020-08-23,33,point,,0.5
29784,2020-08-02,22 day ahead inc hosp,2020-08-24,33,point,,0.5
29808,2020-08-02,23 day ahead inc hosp,2020-08-25,33,point,,0.5
29832,2020-08-02,24 day ahead inc hosp,2020-08-26,33,point,,0.5
29856,2020-08-02,25 day ahead inc hosp,2020-08-27,33,point,,0.5
29880,2020-08-02,26 day ahead inc hosp,2020-08-28,33,point,,0.4
29904,2020-08-02,27 day ahead inc hosp,2020-08-29,33,point,,0.4
29928,2020-08-02,28 day ahead inc hosp,2020-08-30,33,point,,0.4
29952,2020-08-02,29 day ahead inc hosp,2020-08-31,33,point,,0.4
29976,2020-08-02,30 day ahead inc hosp,2020-09-01,33,point,,0.4
30000,2020-08-02,1 wk ahead inc case,2020-08-08,34,point,,1480.1
30008,2020-08-02,2 wk ahead inc case,2020-08-15,34,point,,1457.7
30016,2020-08-02,3 wk ahead inc case,2020-08-22,34,point,,1435.4
30024,2020-08-02,4 wk ahead inc case,2020-08-29,34,point,,1413.2
30032,2020-08-02,5 wk ahead inc case,2020-09-05,34,point,,1391.1
30040,2020-08-02,1 wk ahead inc death,2020-08-08,34,point,,106.4
30064,2020-08-02,2 wk ahead inc death,2020-08-15,34,point,,104.8
30088,2020-08-02,3 wk ahead inc death,2020-08-22,34,point,,103.2
30112,2020-08-02,4 wk ahead inc death,2020-08-29,34,point,,101.7
30136,2020-08-02,5 wk ahead inc death,2020-09-05,34,point,,100.1
30160,2020-08-02,1 wk ahead cum death,2020-08-08,34,point,,15936.4
30184,2020-08-02,2 wk ahead cum death,2020-08-15,34,point,,16041.2
30208,2020-08-02,3 wk ahead cum death,2020-08-22,34,point,,16144.5
30232,2020-08-02,4 wk ahead cum death,2020-08-29,34,point,,16246.2
30256,2020-08-02,5 wk ahead cum death,2020-09-05,34,point,,16346.3
30280,2020-08-02,1 day ahead inc hosp,2020-08-03,34,point,,48.2
30304,2020-08-02,2 day ahead inc hosp,2020-08-04,34,point,,48.1
30328,2020-08-02,3 day ahead inc hosp,2020-08-05,34,point,,48.0
30352,2020-08-02,4 day ahead inc hosp,2020-08-06,34,point,,47.9
30376,2020-08-02,5 day ahead inc hosp,2020-08-07,34,point,,47.8
30400,2020-08-02,6 day ahead inc hosp,2020-08-08,34,point,,47.7
30424,2020-08-02,7 day ahead inc hosp,2020-08-09,34,point,,47.6
30448,2020-08-02,8 day ahead inc hosp,2020-08-10,34,point,,47.5
30472,2020-08-02,9 day ahead inc hosp,2020-08-11,34,point,,47.4
30496,2020-08-02,10 day ahead inc hosp,2020-08-12,34,point,,47.3
30520,2020-08-02,11 day ahead inc hosp,2020-08-13,34,point,,47.2
30544,2020-08-02,12 day ahead inc hosp,2020-08-14,34,point,,47.1
30568,2020-08-02,13 day ahead inc hosp,2020-08-15,34,point,,47.0
30592,2020-08-02,14 day ahead inc hosp,2020-08-16,34,point,,46.9
30616,2020-08-02,15 day ahead inc hosp,2020-08-17,34,point,,46.8
30640,2020-08-02,16 day ahead inc hosp,2020-08-18,34,point,,46.7
30664,2020-08-02,17 day ahead inc hosp,2020-08-19,34,point,,46.6
30688,2020-08-02,18 day ahead inc hosp,2020-08-20,34,point,,46.4
30712,2020-08-02,19 day ahead inc hosp,2020-08-21,34,point,,46.3
30736,2020-08-02,20 day ahead inc hosp,2020-08-22,34,point,,46.2
30760,2020-08-02,21 day ahead inc hosp,2020-08-23,34,point,,46.1
30784,2020-08-02,22 day ahead inc hosp,2020-08-24,34,point,,46.0
30808,2020-08-02,23 day ahead inc hosp,2020-08-25,34,point,,45.9
30832,2020-08-02,24 day ahead inc hosp,2020-08-26,34,point,,45.8
30856,2020-08-02,25 day ahead inc hosp,2020-08-27,34,point,,45.7
30880,2020-08-02,26 day ahead inc hosp,2020-08-28,34,point,,45.6
30904,2020-08-02,27 day ahead inc hosp,2020-08-29,34,point,,45.5
30928,2020-08-02,28 day ahead inc hosp,2020-08-30,34,point,,45.4
30952,2020-08-02,29 day ahead inc hosp,2020-08-31,34,point,,45.3
30976,2020-08-02,30 day ahead inc hosp,2020-09-01,34,point,,45.2
31000,2020-08-02,1 wk ahead inc case,2020-08-08,35,point,,2640.7
31008,2020-08-02,2 wk ahead inc case,2020-08-15,35,point,,2984.8
31016,2020-08-02,3 wk ahead inc case,2020-08-22,35,point,,3367.7
31024,2020-08-02,4 wk ahead inc case,2020-08-29,35,point,,3792.2
31032,2020-08-02,5 wk ahead inc case,2020-09-05,35,point,,4260.4
31040,2020-08-02,1 wk ahead inc death,2020-08-08,35,point,,32.9
31064,2020-08-02,2 wk ahead inc death,2020-08-15,35,point,,34.7
31088,2020-08-02,3 wk ahead inc death,2020-08-22,35,point,,36.6
31112,2020-08-02,4 wk ahead inc death,2020-08-29,35,point,,38.6
31136,2020-08-02,5 wk ahead inc death,2020-09-05,35,point,,40.6
31160,2020-08-02,1 wk ahead cum death,2020-08-08,35,point,,674.9
31184,2020-08-02,2 wk ahead cum death,2020-08-15,35,point,,709.7
31208,2020-08-02,3 wk ahead cum death,2020-08-22,35,point,,746.3
31232,2020-08-02,4 wk ahead cum death,2020-08-29,35,point,,784.9
31256,2020-08-02,5 wk ahead cum death,2020-09-05,35,point,,825.5
31280,2020-08-02,1 day ahead inc hosp,2020-08-03,35,point,,27.5
31304,2020-08-02,2 day ahead inc hosp,2020-08-04,35,point,,27.7
31328,2020-08-02,3 day ahead inc hosp,2020-08-05,35,point,,27.9
31352,2020-08-02,4 day ahead inc hosp,2020-08-06,35,point,,28.1
31376,2020-08-02,5 day ahead inc hosp,2020-08-07,35,point,,28.3
31400,2020-08-02,6 day ahead inc hosp,2020-08-08,35,point,,28.6
31424,2020-08-02,7 day ahead inc hosp,2020-08-09,35,point,,28.8
31448,2020-08-02,8 day ahead inc hosp,2020-08-10,35,point,,29.0
31472,2020-08-02,9 day ahead inc hosp,2020-08-11,35,point,,29.2
31496,2020-08-02,10 day ahead inc hosp,2020-08-12,35,point,,29.4
31520,2020-08-02,11 day ahead inc hosp,2020-08-13,35,point,,29.6
31544,2020-08-02,12 day ahead inc hosp,2020-08-14,35,point,,29.8
31568,2020-08-02,13 day ahead inc hosp,2020-08-15,35,point,,30.1
31592,2020-08-02,14 day ahead inc hosp,2020-08-16,35,point,,30.3
31616,2020-08-02,15 day ahead inc hosp,2020-08-17,35,point,,30.5
31640,2020-08-02,16 day ahead inc hosp,2020-08-18,35,point,,30.7
31664,2020-08-02,17 day ahead inc hosp,2020-08-19,35,point,,31.0
31688,2020-08-02,18 day ahead inc hosp,2020-08-20,35,point,,31.2
31712,2020-08-02,19 day ahead inc hosp,2020-08-21,35,point,,31.4
31736,2020-08-02,20 day ahead inc hosp,2020-08-22,35,point,,31.6
31760,2020-08-02,21 day ahead inc hosp,2020-08-23,35,point,,31.9
31784,2020-08-02,22 day ahead inc hosp,2020-08-24,35,point,,32.1
31808,2020-08-02,23 day ahead inc hosp,2020-08-25,35,point,,32.3
31832,2020-08-02,24 day ahead inc hosp,2020-08-26,35,point,,32.6
31856,2020-08-02,25 day ahead inc hosp,2020-08-27,35,point,,32.8
31880,2020-08-02,26 day ahead inc hosp,2020-08-28,35,point,,33.0
31904,2020-08-02,27 day ahead inc hosp,2020-08-29,35,point,,33.3
31928,2020-08-02,28 day ahead inc hosp,2020-08-30,35,point,,33.5
31952,2020-08-02,29 day ahead inc hosp,2020-08-31,35,point,,33.7
31976,2020-08-02,30 day ahead inc hosp,2020-09-01,35,point,,34.0
32000,2020-08-02,1 wk ahead inc case,2020-08-08,36,point,,5269.3
32008,2020-08-02,2 wk ahead inc case,2020-08-15,36,point,,5420.6
32016,2020-08-02,3 wk ahead inc case,2020-08-22,36,point,,5574.4
32024,2020-08-02,4 wk ahead inc case,2020-08-29,36,point,,5730.7
32032,2020-08-02,5 wk ahead inc case,2020-09-05,36,point,,5889.3
32040,2020-08-02,1 wk ahead inc death,2020-08-08,36,point,,47.4
32064,2020-08-02,2 wk ahead inc death,2020-08-15,36,point,,50.8
32088,2020-08-02,3 wk ahead inc death,2020-08-22,36,point,,54.5
32112,2020-08-02,4 wk ahead inc death,2020-08-29,36,point,,58.4
32136,2020-08-02,5 wk ahead inc death,2020-09-05,36,point,,62.6
32160,2020-08-02,1 wk ahead cum death,2020-08-08,36,point,,25211.4
32184,2020-08-02,2 wk ahead cum death,2020-08-15,36,point,,25262.1
32208,2020-08-02,3 wk ahead cum death,2020-08-22,36,point,,25316.6
32232,2020-08-02,4 wk ahead cum death,2020-08-29,36,point,,25375.0
32256,2020-08-02,5 wk ahead cum death,2020-09-05,36,point,,25437.6
32280,2020-08-02,1 day ahead inc hosp,2020-08-03,36,point,,41.2
32304,2020-08-02,2 day ahead inc hosp,2020-08-04,36,point,,41.6
32328,2020-08-02,3 day ahead inc hosp,2020-08-05,36,point,,42.0
32352,2020-08-02,4 day ahead inc hosp,2020-08-06,36,point,,42.4
32376,2020-08-02,5 day ahead inc hosp,2020-08-07,36,point,,42.9
32400,2020-08-02,6 day ahead inc hosp,2020-08-08,36,point,,43.3
32424,2020-08-02,7 day ahead inc hosp,2020-08-09,36,point,,43.7
32448,2020-08-02,8 day ahead inc hosp,2020-08-10,36,point,,44.2
32472,2020-08-02,9 day ahead inc hosp,2020-08-11,36,point,,44.6
32496,2020-08-02,10 day ahead inc hosp,2020-08-12,36,point,,45.0
32520,2020-08-02,11 day ahead inc hosp,2020-08-13,36,point,,45.5
32544,2020-08-02,12 day ahead inc hosp,2020-08-14,36,point,,46.0
32568,2020-08-02,13 day ahead inc hosp,2020-08-15,36,point,,46.4
32592,2020-08-02,14 day ahead inc hosp,2020-08-16,36,point,,46.9
32616,2020-08-02,15 day ahead inc hosp,2020-08-17,36,point,,47.4
32640,2020-08-02,16 day ahead inc hosp,2020-08-18,36,point,,47.8
32664,2020-08-02,17 day ahead inc hosp,2020-08-19,36,point,,48.3
32688,2020-08-02,18 day ahead inc hosp,2020-08-20,36,point,,48.8
32712,2020-08-02,19 day ahead inc hosp,2020-08-21,36,point,,49.3
32736,2020-08-02,20 day ahead inc hosp,2020-08-22,36,point,,49.8
32760,2020-08-02,21 day ahead inc hosp,2020-08-23,36,point,,50.3
32784,2020-08-02,22 day ahead inc hosp,2020-08-24,36,point,,50.8
32808,2020-08-02,23 day ahead inc hosp,2020-08-25,36,point,,51.3
32832,2020-08-02,24 day ahead inc hosp,2020-08-26,36,point,,51.8
32856,2020-08-02,25 day ahead inc hosp,2020-08-27,36,point,,52.3
32880,2020-08-02,26 day ahead inc hosp,2020-08-28,36,point,,52.8
32904,2020-08-02,27 day ahead inc hosp,2020-08-29,36,point,,53.4
32928,2020-08-02,28 day ahead inc hosp,2020-08-30,36,point,,53.9
32952,2020-08-02,29 day ahead inc hosp,2020-08-31,36,point,,54.4
32976,2020-08-02,30 day ahead inc hosp,2020-09-01,36,point,,55.0
33000,2020-08-02,1 wk ahead inc case,2020-08-08,37,point,,15355.9
33008,2020-08-02,2 wk ahead inc case,2020-08-15,37,point,,16264.0
33016,2020-08-02,3 wk ahead inc case,2020-08-22,37,point,,17194.6
33024,2020-08-02,4 wk ahead inc case,2020-08-29,37,point,,18143.3
33032,2020-08-02,5 wk ahead inc case,2020-09-05,37,point,,19105.6
33040,2020-08-02,1 wk ahead inc death,2020-08-08,37,point,,225.7
33064,2020-08-02,2 wk ahead inc death,2020-08-15,37,point,,284.4
33088,2020-08-02,3 wk ahead inc death,2020-08-22,37,point,,358.4
33112,2020-08-02,4 wk ahead inc death,2020-08-29,37,point,,451.4
33136,2020-08-02,5 wk ahead inc death,2020-09-05,37,point,,568.0
33160,2020-08-02,1 wk ahead cum death,2020-08-08,37,point,,2189.7
33184,2020-08-02,2 wk ahead cum death,2020-08-15,37,point,,2474.1
33208,2020-08-02,3 wk ahead cum death,2020-08-22,37,point,,2832.6
33232,2020-08-02,4 wk ahead cum death,2020-08-29,37,point,,3283.9
33256,2020-08-02,5 wk ahead cum death,2020-09-05,37,point,,3851.9
33280,2020-08-02,1 day ahead inc hosp,2020-08-03,37,point,,132.1
33304,2020-08-02,2 day ahead inc hosp,2020-08-04,37,point,,133.2
33328,2020-08-02,3 day ahead inc hosp,2020-08-05,37,point,,134.3
33352,2020-08-02,4 day ahead inc hosp,2020-08-06,37,point,,135.5
33376,2020-08-02,5 day ahead inc hosp,2020-08-07,37,point,,136.6
33400,2020-08-02,6 day ahead inc hosp,2020-08-08,37,point,,137.8
33424,2020-08-02,7 day ahead inc hosp,2020-08-09,37,point,,138.9
33448,2020-08-02,8 day ahead inc hosp,2020-08-10,37,point,,140.1
33472,2020-08-02,9 day ahead inc hosp,2020-08-11,37,point,,141.3
33496,2020-08-02,10 day ahead inc hosp,2020-08-12,37,point,,142.4
33520,2020-08-02,11 day ahead inc hosp,2020-08-13,37,point,,143.6
33544,2020-08-02,12 day ahead inc hosp,2020-08-14,37,point,,144.8
33568,2020-08-02,13 day ahead inc hosp,2020-08-15,37,point,,146.0
33592,2020-08-02,14 day ahead inc hosp,2020-08-16,37,point,,147.3
33616,2020-08-02,15 day ahead inc hosp,2020-08-17,37,point,,148.5
33640,2020-08-02,16 day ahead inc hosp,2020-08-18,37,point,,149.7
33664,2020-08-02,17 day ahead inc hosp,2020-08-19,37,point,,151.0
33688,2020-08-02,18 day ahead inc hosp,2020-08-20,37,point,,152.2
33712,2020-08-02,19 day ahead inc hosp,2020-08-21,37,point,,153.5
33736,2020-08-02,20 day ahead inc hosp,2020-08-22,37,point,,154.7
33760,2020-08-02,21 day ahead inc hosp,2020-08-23,37,point,,156.0
33784,2020-08-02,22 day ahead inc hosp,2020-08-24,37,point,,157.3
33808,2020-08-02,23 day ahead inc hosp,2020-08-25,37,point,,158.6
33832,2020-08-02,24 day ahead inc hosp,2020-08-26,37,point,,159.9
33856,2020-08-02,25 day ahead inc hosp,2020-08-27,37,point,,161.2
33880,2020-08-02,26 day ahead inc hosp,2020-08-28,37,point,,162.5
33904,2020-08-02,27 day ahead inc hosp,2020-08-29,37,point,,163.8
33928,2020-08-02,28 day ahead inc hosp,2020-08-30,37,point,,165.2
33952,2020-08-02,29 day ahead inc hosp,2020-08-31,37,point,,166.5
33976,2020-08-02,30 day ahead inc hosp,2020-09-01,37,point,,167.9
34000,2020-08-02,1 wk ahead inc case,2020-08-08,38,point,,751.7
34008,2020-08-02,2 wk ahead inc case,2020-08-15,38,point,,764.8
34016,2020-08-02,3 wk ahead inc case,2020-08-22,38,point,,776.8
