forecast_date,target,target_end_date,quantile,type,location,value
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17079,56.665356
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17079,53.879955
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17079,48.019703
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17079,43.292824
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17081,155.86227
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17081,135.46718
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17081,115.67942
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17081,95.830505
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17083,104.28336
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17083,89.12101700000002
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17083,73.922607
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17083,66.534836
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17085,37.331123
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17085,39.284462
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17085,43.606915
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17085,51.386757
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17087,96.260284
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17087,77.713509
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17087,65.600677
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17087,69.98492399999999
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17089,1450.4106
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17089,1408.5347
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17089,1371.561
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17089,1299.8279
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17091,305.41199
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17091,304.9613
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17091,303.89859
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17091,319.64233
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17093,358.23392
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17093,346.23694
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17093,326.14984
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17093,323.83728
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17095,167.56082
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17095,162.86728
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17095,148.54013
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17095,143.53275
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17097,1292.8848
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17097,1177.8459
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17097,1129.2607
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17097,1110.9771
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17101,67.760056
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17101,56.16510400000001
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17101,52.147755
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17101,51.283394
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17103,121.44231
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17103,117.21623
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17103,115.49297
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17103,126.49648
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17105,131.43735
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17105,138.63063
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17105,146.9574
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17105,147.47986
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17107,124.3166
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17107,114.77518
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17107,108.67261
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17107,106.39017
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17109,55.51234399999999
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17109,57.063278
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17109,60.165016
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17109,57.9785
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17111,656.31165
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17111,598.29602
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17111,562.11786
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17111,531.4281
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17113,436.28302
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17113,386.49246
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17113,366.79443
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17113,362.83966
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17115,275.03345
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17115,271.06088
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17115,266.25049
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17115,241.83417000000003
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17117,126.13454
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17117,110.78404
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17117,98.936264
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17117,88.728806
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17119,827.66486
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17119,708.51532
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17119,599.31079
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17119,536.0378400000002
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17121,147.00656
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17121,149.01216000000005
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17121,155.51001000000005
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17121,158.99556
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17123,22.16309
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17123,21.078106
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17123,20.462826
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17123,20.61869
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17125,63.628197
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17125,66.21524000000001
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17125,67.061844
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17125,66.923416
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17127,43.313866
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17127,42.154308
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17127,42.314564
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17127,45.543892
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17129,37.916485
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17129,33.274155
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17129,28.703226
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17129,25.209785
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17131,39.038887
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17131,35.615936
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17131,33.733994
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17131,32.409878000000006
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17133,164.45174
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17133,154.70391999999995
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17133,138.60388
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17133,124.96747
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17135,226.27853
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17135,183.05078
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17135,145.11646000000005
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17135,132.13593999999998
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17137,93.930084
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17137,90.000153
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17137,92.701904
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17137,96.248665
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17139,39.038521
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17139,34.098015000000004
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17139,30.257137
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17139,29.112015000000003
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17141,162.92598999999996
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17141,144.33706999999995
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17141,135.8121
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17141,119.51129
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17143,511.76144000000005
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17143,429.31744
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17143,379.34888
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17143,349.70728
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17145,176.7482
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17145,131.61014
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17145,106.41126
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17145,97.419952
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17147,57.811554
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17147,59.163052
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17147,54.804821
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17147,48.532623
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17149,73.792068
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17149,75.465935
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17149,71.17306500000002
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17149,69.516998
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17151,7.7079463000000015
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17151,5.7269878
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17151,5.0200129
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17151,4.637178400000002
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17153,20.929638
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17153,19.725681
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17153,19.319336
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17153,19.670132
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17155,11.715307
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17155,12.393517999999998
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17155,12.495521
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17155,12.421865
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17157,143.29169
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17157,126.77769
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17157,114.51922
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17157,107.08658
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17159,75.60054000000002
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17159,61.265179
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17159,49.523361
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17159,44.107792
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17161,285.70874
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17161,256.52921000000003
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17161,238.51788
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17161,217.19193
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17163,786.9834
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17163,687.87732
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17163,609.04565
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17163,545.61438
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17165,112.49451
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17165,102.81122
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17165,91.223129
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17165,87.646622
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17167,409.22867
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17167,407.23544
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17167,379.79932
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17167,359.10297
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17169,26.260231
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17169,27.223000000000006
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17169,28.972946000000004
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17169,30.94577
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17173,68.13369
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17173,65.132462
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17173,66.655121
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17173,73.652023
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17175,16.268898
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17175,14.409848
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17175,12.914147
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17175,12.367901
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17177,126.00792
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17177,124.19051
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17177,114.5974
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17177,108.90596
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17179,426.59076
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17179,339.44373
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17179,280.15106000000003
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17179,264.89783
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17181,112.53989
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17181,99.618027
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17181,92.204964
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17181,91.583649
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17183,429.90994000000006
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17183,411.98978
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17183,371.59167
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17183,345.1972
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17185,54.685188
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17185,46.435455
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17185,40.451645
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17185,41.184673
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17187,39.35186
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17187,33.764652000000005
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17187,28.896282
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17187,26.159866
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17189,78.125458
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17189,66.255577
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17189,55.98246
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17189,56.017036
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17191,60.566902
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17191,53.026493
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17191,49.402306
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17191,50.673557
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17193,69.84053
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17193,58.02282
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17193,52.265251
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17193,56.477959
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17195,187.28229
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17195,187.47096
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17195,175.93368999999996
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17195,166.58659
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17197,1508.3296
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17197,1409.9968
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17197,1325.7581
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17197,1349.3274
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17199,298.3144200000001
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17199,276.59628
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17199,273.71591
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17199,281.35284
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17201,825.62842
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17201,884.32855
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17201,927.36652
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17201,887.91711
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17203,138.62375
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17203,111.41788
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17203,99.83007
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17203,91.521515
2021-01-11,1 wk ahead inc case,2021-01-16,,point,18001,124.67145
2021-01-11,2 wk ahead inc case,2021-01-23,,point,18001,125.02353
2021-01-11,3 wk ahead inc case,2021-01-30,,point,18001,121.44067
2021-01-11,4 wk ahead inc case,2021-02-06,,point,18001,126.49792
2021-01-11,1 wk ahead inc case,2021-01-16,,point,18003,898.49109
2021-01-11,2 wk ahead inc case,2021-01-23,,point,18003,794.86755
2021-01-11,3 wk ahead inc case,2021-01-30,,point,18003,715.3616900000002
2021-01-11,4 wk ahead inc case,2021-02-06,,point,18003,666.8858
2021-01-11,1 wk ahead inc case,2021-01-16,,point,18005,238.31012
2021-01-11,2 wk ahead inc case,2021-01-23,,point,18005,214.58247000000003
2021-01-11,3 wk ahead inc case,2021-01-30,,point,18005,198.0869
2021-01-11,4 wk ahead inc case,2021-02-06,,point,18005,183.49057
2021-01-11,1 wk ahead inc case,2021-01-16,,point,18007,32.092602
2021-01-11,2 wk ahead inc case,2021-01-23,,point,18007,28.149708
2021-01-11,3 wk ahead inc case,2021-01-30,,point,18007,26.310696000000004
2021-01-11,4 wk ahead inc case,2021-02-06,,point,18007,26.371996000000006
2021-01-11,1 wk ahead inc case,2021-01-16,,point,18009,64.780823
2021-01-11,2 wk ahead inc case,2021-01-23,,point,18009,51.358841
2021-01-11,3 wk ahead inc case,2021-01-30,,point,18009,48.523006
2021-01-11,4 wk ahead inc case,2021-02-06,,point,18009,58.112499
2021-01-11,1 wk ahead inc case,2021-01-16,,point,18011,301.1964700000001
2021-01-11,2 wk ahead inc case,2021-01-23,,point,18011,275.55737
2021-01-11,3 wk ahead inc case,2021-01-30,,point,18011,253.02028
2021-01-11,4 wk ahead inc case,2021-02-06,,point,18011,230.66623
2021-01-11,1 wk ahead inc case,2021-01-16,,point,18013,44.233246
2021-01-11,2 wk ahead inc case,2021-01-23,,point,18013,37.396889
2021-01-11,3 wk ahead inc case,2021-01-30,,point,18013,30.198982
2021-01-11,4 wk ahead inc case,2021-02-06,,point,18013,25.996449
2021-01-11,1 wk ahead inc case,2021-01-16,,point,18015,82.220894
2021-01-11,2 wk ahead inc case,2021-01-23,,point,18015,64.918945
2021-01-11,3 wk ahead inc case,2021-01-30,,point,18015,53.713966000000006
2021-01-11,4 wk ahead inc case,2021-02-06,,point,18015,50.924713
2021-01-11,1 wk ahead inc case,2021-01-16,,point,18017,312.4483
2021-01-11,2 wk ahead inc case,2021-01-23,,point,18017,326.03839
2021-01-11,3 wk ahead inc case,2021-01-30,,point,18017,312.83423
2021-01-11,4 wk ahead inc case,2021-02-06,,point,18017,315.98029
2021-01-11,1 wk ahead inc case,2021-01-16,,point,18019,497.94299
2021-01-11,2 wk ahead inc case,2021-01-23,,point,18019,417.29578
2021-01-11,3 wk ahead inc case,2021-01-30,,point,18019,378.38855
2021-01-11,4 wk ahead inc case,2021-02-06,,point,18019,340.40857
2021-01-11,1 wk ahead inc case,2021-01-16,,point,18021,108.24362
2021-01-11,2 wk ahead inc case,2021-01-23,,point,18021,107.09414
2021-01-11,3 wk ahead inc case,2021-01-30,,point,18021,107.1778
2021-01-11,4 wk ahead inc case,2021-02-06,,point,18021,106.83986000000002
2021-01-11,1 wk ahead inc case,2021-01-16,,point,18023,165.38359
2021-01-11,2 wk ahead inc case,2021-01-23,,point,18023,141.5712
2021-01-11,3 wk ahead inc case,2021-01-30,,point,18023,126.12791
2021-01-11,4 wk ahead inc case,2021-02-06,,point,18023,123.06613
2021-01-11,1 wk ahead inc case,2021-01-16,,point,18025,35.270973
2021-01-11,2 wk ahead inc case,2021-01-23,,point,18025,25.890312
2021-01-11,3 wk ahead inc case,2021-01-30,,point,18025,21.997524
2021-01-11,4 wk ahead inc case,2021-02-06,,point,18025,19.100222
2021-01-11,1 wk ahead inc case,2021-01-16,,point,18027,96.170013
2021-01-11,2 wk ahead inc case,2021-01-23,,point,18027,89.043663
2021-01-11,3 wk ahead inc case,2021-01-30,,point,18027,82.860382
2021-01-11,4 wk ahead inc case,2021-02-06,,point,18027,75.10208100000001
2021-01-11,1 wk ahead inc case,2021-01-16,,point,18029,199.99411
2021-01-11,2 wk ahead inc case,2021-01-23,,point,18029,170.13138
2021-01-11,3 wk ahead inc case,2021-01-30,,point,18029,147.62122
2021-01-11,4 wk ahead inc case,2021-02-06,,point,18029,143.0954
2021-01-11,1 wk ahead inc case,2021-01-16,,point,18031,109.9014
2021-01-11,2 wk ahead inc case,2021-01-23,,point,18031,100.4392
2021-01-11,3 wk ahead inc case,2021-01-30,,point,18031,94.476608
2021-01-11,4 wk ahead inc case,2021-02-06,,point,18031,95.519905
2021-01-11,1 wk ahead inc case,2021-01-16,,point,18035,392.82666
2021-01-11,2 wk ahead inc case,2021-01-23,,point,18035,354.96619
2021-01-11,3 wk ahead inc case,2021-01-30,,point,18035,320.60428
2021-01-11,4 wk ahead inc case,2021-02-06,,point,18035,312.5015
2021-01-11,1 wk ahead inc case,2021-01-16,,point,18037,330.15939
2021-01-11,2 wk ahead inc case,2021-01-23,,point,18037,277.55963
2021-01-11,3 wk ahead inc case,2021-01-30,,point,18037,217.2854
2021-01-11,4 wk ahead inc case,2021-02-06,,point,18037,181.98685
2021-01-11,1 wk ahead inc case,2021-01-16,,point,18039,528.49084
2021-01-11,2 wk ahead inc case,2021-01-23,,point,18039,496.05649000000005
2021-01-11,3 wk ahead inc case,2021-01-30,,point,18039,472.90839000000005
2021-01-11,4 wk ahead inc case,2021-02-06,,point,18039,474.50494
2021-01-11,1 wk ahead inc case,2021-01-16,,point,18041,84.41289499999998
2021-01-11,2 wk ahead inc case,2021-01-23,,point,18041,71.672668
2021-01-11,3 wk ahead inc case,2021-01-30,,point,18041,58.264172
2021-01-11,4 wk ahead inc case,2021-02-06,,point,18041,50.731564
2021-01-11,1 wk ahead inc case,2021-01-16,,point,18043,313.3049
2021-01-11,2 wk ahead inc case,2021-01-23,,point,18043,287.00256
2021-01-11,3 wk ahead inc case,2021-01-30,,point,18043,266.57028
2021-01-11,4 wk ahead inc case,2021-02-06,,point,18043,245.31004
2021-01-11,1 wk ahead inc case,2021-01-16,,point,18045,92.896111
2021-01-11,2 wk ahead inc case,2021-01-23,,point,18045,79.10817
2021-01-11,3 wk ahead inc case,2021-01-30,,point,18045,70.684822
2021-01-11,4 wk ahead inc case,2021-02-06,,point,18045,74.37518299999998
2021-01-11,1 wk ahead inc case,2021-01-16,,point,18047,68.163666
2021-01-11,2 wk ahead inc case,2021-01-23,,point,18047,56.55380200000001
2021-01-11,3 wk ahead inc case,2021-01-30,,point,18047,45.920357
2021-01-11,4 wk ahead inc case,2021-02-06,,point,18047,40.744324
2021-01-11,1 wk ahead inc case,2021-01-16,,point,18049,65.75698100000001
2021-01-11,2 wk ahead inc case,2021-01-23,,point,18049,57.648098
2021-01-11,3 wk ahead inc case,2021-01-30,,point,18049,54.50504300000001
2021-01-11,4 wk ahead inc case,2021-02-06,,point,18049,56.370018
2021-01-11,1 wk ahead inc case,2021-01-16,,point,18051,194.09914
2021-01-11,2 wk ahead inc case,2021-01-23,,point,18051,198.23788
2021-01-11,3 wk ahead inc case,2021-01-30,,point,18051,197.73227
2021-01-11,4 wk ahead inc case,2021-02-06,,point,18051,204.2121
2021-01-11,1 wk ahead inc case,2021-01-16,,point,18053,278.09348
2021-01-11,2 wk ahead inc case,2021-01-23,,point,18053,238.37701
2021-01-11,3 wk ahead inc case,2021-01-30,,point,18053,220.3884
2021-01-11,4 wk ahead inc case,2021-02-06,,point,18053,220.58295
2021-01-11,1 wk ahead inc case,2021-01-16,,point,18055,129.92754
2021-01-11,2 wk ahead inc case,2021-01-23,,point,18055,103.79105
2021-01-11,3 wk ahead inc case,2021-01-30,,point,18055,88.449112
2021-01-11,4 wk ahead inc case,2021-02-06,,point,18055,82.58116899999997
2021-01-11,1 wk ahead inc case,2021-01-16,,point,18057,1137.3594
2021-01-11,2 wk ahead inc case,2021-01-23,,point,18057,951.19214
2021-01-11,3 wk ahead inc case,2021-01-30,,point,18057,842.72766
2021-01-11,4 wk ahead inc case,2021-02-06,,point,18057,781.50177
2021-01-11,1 wk ahead inc case,2021-01-16,,point,18059,358.61169
2021-01-11,2 wk ahead inc case,2021-01-23,,point,18059,311.8339200000001
2021-01-11,3 wk ahead inc case,2021-01-30,,point,18059,287.15417
2021-01-11,4 wk ahead inc case,2021-02-06,,point,18059,295.41064
2021-01-11,1 wk ahead inc case,2021-01-16,,point,18061,181.17438
2021-01-11,2 wk ahead inc case,2021-01-23,,point,18061,153.13055
2021-01-11,3 wk ahead inc case,2021-01-30,,point,18061,135.71951
2021-01-11,4 wk ahead inc case,2021-02-06,,point,18061,123.96149
2021-01-11,1 wk ahead inc case,2021-01-16,,point,18063,773.87305
2021-01-11,2 wk ahead inc case,2021-01-23,,point,18063,677.94006
2021-01-11,3 wk ahead inc case,2021-01-30,,point,18063,606.92664
2021-01-11,4 wk ahead inc case,2021-02-06,,point,18063,572.08069
2021-01-11,1 wk ahead inc case,2021-01-16,,point,18065,252.02423
2021-01-11,2 wk ahead inc case,2021-01-23,,point,18065,220.38249
2021-01-11,3 wk ahead inc case,2021-01-30,,point,18065,190.07901
2021-01-11,4 wk ahead inc case,2021-02-06,,point,18065,176.23911
2021-01-11,1 wk ahead inc case,2021-01-16,,point,18067,365.00842
2021-01-11,2 wk ahead inc case,2021-01-23,,point,18067,309.53864
2021-01-11,3 wk ahead inc case,2021-01-30,,point,18067,288.80945
2021-01-11,4 wk ahead inc case,2021-02-06,,point,18067,298.6262200000001
2021-01-11,1 wk ahead inc case,2021-01-16,,point,18069,142.91801
2021-01-11,2 wk ahead inc case,2021-01-23,,point,18069,118.21397
2021-01-11,3 wk ahead inc case,2021-01-30,,point,18069,106.49722
2021-01-11,4 wk ahead inc case,2021-02-06,,point,18069,103.2256
2021-01-11,1 wk ahead inc case,2021-01-16,,point,18071,146.05875
2021-01-11,2 wk ahead inc case,2021-01-23,,point,18071,133.42758
2021-01-11,3 wk ahead inc case,2021-01-30,,point,18071,125.26828
