forecast_date,target,target_end_date,quantile,type,location,value
2021-01-25,3 wk ahead inc case,2021-02-13,,point,18183,146.81715
2021-01-25,4 wk ahead inc case,2021-02-20,,point,18183,112.41013000000001
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19001,14.345557999999999
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19001,15.250713000000001
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19001,17.864254000000006
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19001,16.298794
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19003,6.980937
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19003,6.4951577
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19003,5.7335777000000006
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19003,4.6192889
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19005,27.939753000000003
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19005,30.509676000000002
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19005,33.84336500000001
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19005,30.32899500000001
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19007,31.700432
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19007,36.016151
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19007,42.047699
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19007,38.77383
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19009,9.8946457
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19009,10.161467
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19009,10.266607
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19009,9.3880224
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19011,67.63356800000001
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19011,74.758057
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19011,66.42144
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19011,64.851242
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19013,339.66171
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19013,370.29919
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19013,394.50217000000004
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19013,352.89258
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19015,63.234928000000004
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19015,71.79774499999998
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19015,73.13407099999998
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19015,55.457221999999994
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19017,77.224365
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19017,85.746674
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19017,84.879852
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19017,71.752602
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19019,36.675587
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19019,37.234783
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19019,36.37347800000001
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19019,29.939242999999998
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19021,118.69308000000001
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19021,142.62373
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19021,201.24976999999998
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19021,320.53455
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19023,41.767857
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19023,44.763493
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19023,56.08436999999999
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19023,55.711903
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19025,31.147631
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19025,38.19112
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19025,43.141472
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19025,45.879726
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19027,43.37394000000001
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19027,41.67086
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19027,40.579246999999995
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19027,34.76152800000001
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19029,18.475264000000006
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19029,21.686042999999998
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19029,24.172794
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19029,18.679474
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19031,45.411922
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19031,57.487109999999994
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19031,60.05213199999999
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19031,50.380221999999996
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19033,92.20562
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19033,94.595726
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19033,91.479614
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19033,78.475296
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19035,20.149834
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19035,23.480499
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19035,25.352207
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19035,21.074316
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19037,26.988166999999997
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19037,27.954566999999997
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19037,29.503286
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19037,27.74047100000001
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19039,25.000521
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19039,32.956825
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19039,38.820118
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19039,28.612609999999997
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19041,43.201240999999996
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19041,54.215194999999994
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19041,56.04286999999999
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19041,48.548115
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19043,32.105434
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19043,32.454704
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19043,36.058796
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19043,31.704199
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19045,117.88412
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19045,125.25283999999999
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19045,122.94791000000001
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19045,98.355591
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19047,66.944702
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19047,77.840546
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19047,82.323311
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19047,74.675453
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19049,313.6510600000001
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19049,381.28726
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19049,342.52509
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19049,232.28002999999998
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19051,15.111973999999998
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19051,16.411976
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19051,17.466387
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19051,16.382528
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19053,12.802977
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19053,14.090218
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19053,14.684492
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19053,11.022569
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19055,29.640696999999996
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19055,31.798734999999997
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19055,32.209957
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19055,27.346926
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19057,109.73951000000001
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19057,119.03081
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19057,124.4411
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19057,117.68738
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19059,21.440434
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19059,24.80303
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19059,18.986301
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19059,6.9486694
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19061,284.67404
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19061,294.77783
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19061,287.10708999999997
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19061,249.34242000000003
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19063,17.241249
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19063,19.820992
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19063,20.299103
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19063,17.474264
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19065,52.696075
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19065,63.501132999999996
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19065,67.61969
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19065,46.774944
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19067,31.924571999999998
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19067,34.773796000000004
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19067,39.874161
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19067,34.542519
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19069,20.952026
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19069,24.882883
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19069,31.479158
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19069,25.549426999999998
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19071,13.216917
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19071,12.297989
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19071,12.108105
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19071,11.978909
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19073,14.846860000000001
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19073,16.798996
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19073,19.613733
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19073,16.808548000000002
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19075,27.383029999999998
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19075,30.389158000000002
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19075,32.467098
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19075,25.818272
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19077,20.021549
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19077,21.953157
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19077,24.305391
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19077,22.019211
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19079,32.247307
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19079,30.145535
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19079,31.368298
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19079,30.554848
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19081,21.154804000000002
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19081,25.665032999999998
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19081,32.953053000000004
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19081,25.774020999999998
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19083,31.953940999999997
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19083,36.415207
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19083,41.679138
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19083,42.819435
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19085,36.698601000000004
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19085,42.03606
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19085,40.36317800000001
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19085,32.562187
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19087,60.969086
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19087,72.370377
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19087,84.067825
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19087,83.288322
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19089,23.406765
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19089,24.71936
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19089,29.741058000000002
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19089,26.173006
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19091,12.128721
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19091,19.086571
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19091,23.184332
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19091,11.806036
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19093,16.580008
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19093,19.723330999999998
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19093,22.083773
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19093,20.856049
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19095,31.888519
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19095,35.022366
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19095,39.759147999999996
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19095,33.72057
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19097,41.542282
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19097,44.943484999999995
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19097,45.528240000000004
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19097,38.342388
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19099,103.3021
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19099,121.25528999999999
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19099,137.70726000000002
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19099,120.99016999999999
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19101,33.968884
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19101,43.648071
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19101,50.695763
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19101,38.603558
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19103,290.49893
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19103,300.1638200000001
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19103,283.3172
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19103,231.47037999999998
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19105,149.70584
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19105,108.44656
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19105,98.603493
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19105,114.03627
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19107,22.107685
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19107,25.739809
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19107,29.093072999999997
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19107,26.29924
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19109,54.436916000000004
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19109,55.742419999999996
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19109,58.834571999999994
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19109,54.227028000000004
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19111,93.16295600000001
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19111,120.31665
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19111,122.32014
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19111,88.200058
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19113,340.9290200000001
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19113,331.15915
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19113,315.99835
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19113,291.92667
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19115,23.448985999999998
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19115,24.796471
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19115,29.210749
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19115,26.778505
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19117,17.932495
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19117,19.631582
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19117,22.709660999999997
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19117,21.780898999999998
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19119,34.460533
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19119,37.117088
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19119,41.129318
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19119,37.760902
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19121,34.30632
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19121,31.680536
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19121,38.788269
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19121,38.17270300000001
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19123,60.046539
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19123,75.652206
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19123,76.91194200000002
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19123,58.416107
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19125,82.35894
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19125,92.913956
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19125,95.496262
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19125,76.913979
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19127,68.593674
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19127,72.368645
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19127,68.094536
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19127,58.549918999999996
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19129,25.721788
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19129,26.616589
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19129,28.243532000000002
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19129,26.343575
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19131,22.802591
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19131,24.893467
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19131,26.842707
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19131,24.965609
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19133,33.428314
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19133,36.0285
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19133,37.455719
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19133,35.623699
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19135,17.325617
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19135,18.374432000000002
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19135,27.397631
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19135,26.748751000000002
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19137,34.3372
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19137,40.953674
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19137,52.708126
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19137,48.889122
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19139,88.515373
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19139,92.432594
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19139,92.509026
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19139,78.017387
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19141,24.127492999999998
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19141,25.990607999999998
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19141,27.032971999999997
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19141,23.582932
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19143,13.773507
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19143,14.724626999999998
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19143,16.486624
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19143,14.902985000000001
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19145,43.570858
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19145,51.348076
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19145,61.717476
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19145,64.870743
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19147,21.687057
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19147,23.935385
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19147,31.924159999999997
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19147,34.603832000000004
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19149,44.252644000000004
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19149,43.460190000000004
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19149,42.231243
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19149,41.194828
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19151,6.0034366
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19151,6.6836157000000025
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19151,8.436786699999999
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19151,5.0167704
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19153,1242.6926
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19153,1263.9846
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19153,1239.1906
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19153,1077.6448
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19155,177.41492
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19155,168.91815
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19155,159.99205
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19155,137.3383
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19157,32.912796
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19157,35.734509
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19157,37.015339000000004
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19157,29.12888
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19159,20.537144
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19159,22.126444
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19159,21.808006
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19159,19.208842999999998
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19161,19.910861999999998
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19161,20.898045
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19161,22.177774
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19161,19.483760999999998
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19163,421.18469000000016
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19163,399.6376
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19163,382.8754
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19163,358.19088999999997
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19165,29.650222999999997
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19165,32.566414
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19165,34.236237
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19165,26.701297999999998
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19167,63.159767
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19167,68.451683
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19167,71.051048
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19167,58.470837
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19169,178.96206999999995
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19169,197.51602
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19169,190.6767
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19169,161.718
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19171,38.372082
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19171,47.276317999999996
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19171,54.156414
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19171,43.391701
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19173,9.537363099999999
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19173,10.680582000000001
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19173,12.653165
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19173,11.790797
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19175,36.215069
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19175,42.684132
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19175,49.998863
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19175,55.89509200000001
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19177,9.425506599999999
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19177,11.557205
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19177,12.485847999999999
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19177,10.166045
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19179,90.49994699999999
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19179,117.27927
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19179,116.23098
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19179,77.930328
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19181,172.4657
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19181,204.55437
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19181,216.67484
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19181,161.99225
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19183,62.990795
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19183,77.059258
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19183,78.546295
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19183,58.31375500000001
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19185,12.948442
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19185,14.291584
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19185,15.606242000000002
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19185,14.013593
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19187,7.298271700000001
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19187,41.515003
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19187,38.382942
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19187,0.0
