forecast_date,target,location,target_end_date,type,quantile,value
2020-06-08,4 wk ahead inc death,55,2020-07-04,point,,69.0
2020-06-08,5 wk ahead cum death,17,2020-07-11,point,,7814.0
2020-06-08,5 wk ahead cum death,18,2020-07-11,point,,3295.5
2020-06-08,5 wk ahead cum death,21,2020-07-11,point,,661.5
2020-06-08,5 wk ahead cum death,26,2020-07-11,point,,6818.0
2020-06-08,5 wk ahead cum death,27,2020-07-11,point,,1972.0
2020-06-08,5 wk ahead cum death,39,2020-07-11,point,,3913.0
2020-06-08,5 wk ahead cum death,55,2020-07-11,point,,992.0
2020-06-08,5 wk ahead inc death,17,2020-07-11,point,,332.5
2020-06-08,5 wk ahead inc death,18,2020-07-11,point,,186.5
2020-06-08,5 wk ahead inc death,21,2020-07-11,point,,42.0
2020-06-08,5 wk ahead inc death,26,2020-07-11,point,,267.5
2020-06-08,5 wk ahead inc death,27,2020-07-11,point,,149.0
2020-06-08,5 wk ahead inc death,39,2020-07-11,point,,360.0
2020-06-08,5 wk ahead inc death,55,2020-07-11,point,,73.0
2020-06-08,6 wk ahead cum death,17,2020-07-18,point,,8110.0
2020-06-08,6 wk ahead cum death,18,2020-07-18,point,,3476.5
2020-06-08,6 wk ahead cum death,21,2020-07-18,point,,708.0
2020-06-08,6 wk ahead cum death,26,2020-07-18,point,,7098.0
2020-06-08,6 wk ahead cum death,27,2020-07-18,point,,2100.0
2020-06-08,6 wk ahead cum death,39,2020-07-18,point,,4294.5
2020-06-08,6 wk ahead cum death,55,2020-07-18,point,,1061.5
2020-06-08,6 wk ahead inc death,17,2020-07-18,point,,309.0
2020-06-08,6 wk ahead inc death,18,2020-07-18,point,,178.0
2020-06-08,6 wk ahead inc death,21,2020-07-18,point,,45.5
2020-06-08,6 wk ahead inc death,26,2020-07-18,point,,297.0
2020-06-08,6 wk ahead inc death,27,2020-07-18,point,,138.5
2020-06-08,6 wk ahead inc death,39,2020-07-18,point,,384.5
2020-06-08,6 wk ahead inc death,55,2020-07-18,point,,77.0
2020-06-01,1 wk ahead cum death,17,2020-06-06,point,,5340.5
2020-06-01,1 wk ahead cum death,18,2020-06-06,point,,1975.5
2020-06-01,1 wk ahead cum death,21,2020-06-06,point,,387.0
2020-06-01,1 wk ahead cum death,26,2020-06-06,point,,3632.5
2020-06-01,1 wk ahead cum death,27,2020-06-06,point,,1236.0
2020-06-01,1 wk ahead cum death,39,2020-06-06,point,,1842.0
2020-06-01,1 wk ahead cum death,55,2020-06-06,point,,611.0
2020-06-01,1 wk ahead inc death,17,2020-06-06,point,,430.5
2020-06-01,1 wk ahead inc death,18,2020-06-06,point,,187.0
2020-06-01,1 wk ahead inc death,21,2020-06-06,point,,27.0
2020-06-01,1 wk ahead inc death,26,2020-06-06,point,,218.0
2020-06-01,1 wk ahead inc death,27,2020-06-06,point,,160.0
2020-06-01,1 wk ahead inc death,39,2020-06-06,point,,251.0
2020-06-01,1 wk ahead inc death,55,2020-06-06,point,,65.5
2020-06-01,2 wk ahead cum death,17,2020-06-13,point,,5949.5
2020-06-01,2 wk ahead cum death,18,2020-06-13,point,,2214.0
2020-06-01,2 wk ahead cum death,21,2020-06-13,point,,421.0
2020-06-01,2 wk ahead cum death,26,2020-06-13,point,,4027.0
2020-06-01,2 wk ahead cum death,27,2020-06-13,point,,1462.5
2020-06-01,2 wk ahead cum death,39,2020-06-13,point,,2234.0
2020-06-01,2 wk ahead cum death,55,2020-06-13,point,,737.5
2020-06-01,2 wk ahead inc death,17,2020-06-13,point,,427.0
2020-06-01,2 wk ahead inc death,18,2020-06-13,point,,201.0
2020-06-01,2 wk ahead inc death,21,2020-06-13,point,,29.0
2020-06-01,2 wk ahead inc death,26,2020-06-13,point,,234.5
2020-06-01,2 wk ahead inc death,27,2020-06-13,point,,186.0
2020-06-01,2 wk ahead inc death,39,2020-06-13,point,,292.5
2020-06-01,2 wk ahead inc death,55,2020-06-13,point,,74.0
2020-06-01,3 wk ahead cum death,17,2020-06-20,point,,6637.0
2020-06-01,3 wk ahead cum death,18,2020-06-20,point,,2504.5
2020-06-01,3 wk ahead cum death,21,2020-06-20,point,,455.0
2020-06-01,3 wk ahead cum death,26,2020-06-20,point,,4479.0
2020-06-01,3 wk ahead cum death,27,2020-06-20,point,,1720.0
2020-06-01,3 wk ahead cum death,39,2020-06-20,point,,2653.0
2020-06-01,3 wk ahead cum death,55,2020-06-20,point,,903.5
2020-06-01,3 wk ahead inc death,17,2020-06-20,point,,412.5
2020-06-01,3 wk ahead inc death,18,2020-06-20,point,,223.0
2020-06-01,3 wk ahead inc death,21,2020-06-20,point,,31.0
2020-06-01,3 wk ahead inc death,26,2020-06-20,point,,264.5
2020-06-01,3 wk ahead inc death,27,2020-06-20,point,,210.5
2020-06-01,3 wk ahead inc death,39,2020-06-20,point,,367.0
2020-06-01,3 wk ahead inc death,55,2020-06-20,point,,90.0
2020-06-01,4 wk ahead cum death,17,2020-06-27,point,,7163.0
2020-06-01,4 wk ahead cum death,18,2020-06-27,point,,2767.0
2020-06-01,4 wk ahead cum death,21,2020-06-27,point,,512.0
2020-06-01,4 wk ahead cum death,26,2020-06-27,point,,5075.5
2020-06-01,4 wk ahead cum death,27,2020-06-27,point,,2024.5
2020-06-01,4 wk ahead cum death,39,2020-06-27,point,,3216.0
2020-06-01,4 wk ahead cum death,55,2020-06-27,point,,1054.5
2020-06-01,4 wk ahead inc death,17,2020-06-27,point,,409.0
2020-06-01,4 wk ahead inc death,18,2020-06-27,point,,250.5
2020-06-01,4 wk ahead inc death,21,2020-06-27,point,,36.5
2020-06-01,4 wk ahead inc death,26,2020-06-27,point,,321.0
2020-06-01,4 wk ahead inc death,27,2020-06-27,point,,243.5
2020-06-01,4 wk ahead inc death,39,2020-06-27,point,,456.0
2020-06-01,4 wk ahead inc death,55,2020-06-27,point,,117.0
2020-06-01,5 wk ahead cum death,17,2020-07-04,point,,7684.5
2020-06-01,5 wk ahead cum death,18,2020-07-04,point,,3226.5
2020-06-01,5 wk ahead cum death,21,2020-07-04,point,,595.0
2020-06-01,5 wk ahead cum death,26,2020-07-04,point,,5714.5
2020-06-01,5 wk ahead cum death,27,2020-07-04,point,,2363.0
2020-06-01,5 wk ahead cum death,39,2020-07-04,point,,3981.5
2020-06-01,5 wk ahead cum death,55,2020-07-04,point,,1254.0
2020-06-01,5 wk ahead inc death,17,2020-07-04,point,,415.5
2020-06-01,5 wk ahead inc death,18,2020-07-04,point,,290.5
2020-06-01,5 wk ahead inc death,21,2020-07-04,point,,42.5
2020-06-01,5 wk ahead inc death,26,2020-07-04,point,,426.0
2020-06-01,5 wk ahead inc death,27,2020-07-04,point,,291.5
2020-06-01,5 wk ahead inc death,39,2020-07-04,point,,581.5
2020-06-01,5 wk ahead inc death,55,2020-07-04,point,,158.0
2020-06-01,6 wk ahead cum death,17,2020-07-11,point,,8276.0
2020-06-01,6 wk ahead cum death,18,2020-07-11,point,,3729.0
2020-06-01,6 wk ahead cum death,21,2020-07-11,point,,680.0
2020-06-01,6 wk ahead cum death,26,2020-07-11,point,,6757.5
2020-06-01,6 wk ahead cum death,27,2020-07-11,point,,2765.5
2020-06-01,6 wk ahead cum death,39,2020-07-11,point,,5071.5
2020-06-01,6 wk ahead cum death,55,2020-07-11,point,,1502.5
2020-06-01,6 wk ahead inc death,17,2020-07-11,point,,432.0
2020-06-01,6 wk ahead inc death,18,2020-07-11,point,,352.5
2020-06-01,6 wk ahead inc death,21,2020-07-11,point,,57.5
2020-06-01,6 wk ahead inc death,26,2020-07-11,point,,505.5
2020-06-01,6 wk ahead inc death,27,2020-07-11,point,,353.5
2020-06-01,6 wk ahead inc death,39,2020-07-11,point,,781.5
2020-06-01,6 wk ahead inc death,55,2020-07-11,point,,229.5
2020-05-25,1 wk ahead cum death,17,2020-05-30,point,,2718.0
2020-05-25,1 wk ahead cum death,18,2020-05-30,point,,1123.0
2020-05-25,1 wk ahead cum death,21,2020-05-30,point,,182.5
2020-05-25,1 wk ahead cum death,26,2020-05-30,point,,10185.5
2020-05-25,1 wk ahead cum death,27,2020-05-30,point,,1023.0
2020-05-25,1 wk ahead cum death,39,2020-05-30,point,,684.5
2020-05-25,1 wk ahead cum death,55,2020-05-30,point,,375.5
2020-05-25,1 wk ahead inc death,17,2020-05-30,point,,172.0
2020-05-25,1 wk ahead inc death,18,2020-05-30,point,,76.5
2020-05-25,1 wk ahead inc death,21,2020-05-30,point,,10.0
2020-05-25,1 wk ahead inc death,26,2020-05-30,point,,174.0
2020-05-25,1 wk ahead inc death,27,2020-05-30,point,,170.0
2020-05-25,1 wk ahead inc death,39,2020-05-30,point,,49.5
2020-05-25,1 wk ahead inc death,55,2020-05-30,point,,34.0
2020-05-25,2 wk ahead cum death,17,2020-06-06,point,,3049.5
2020-05-25,2 wk ahead cum death,18,2020-06-06,point,,1187.0
2020-05-25,2 wk ahead cum death,21,2020-06-06,point,,191.0
2020-05-25,2 wk ahead cum death,26,2020-06-06,point,,10355.5
2020-05-25,2 wk ahead cum death,27,2020-06-06,point,,1240.5
2020-05-25,2 wk ahead cum death,39,2020-06-06,point,,727.5
2020-05-25,2 wk ahead cum death,55,2020-06-06,point,,425.0
2020-05-25,2 wk ahead inc death,17,2020-06-06,point,,161.5
2020-05-25,2 wk ahead inc death,18,2020-06-06,point,,72.0
2020-05-25,2 wk ahead inc death,21,2020-06-06,point,,9.0
2020-05-25,2 wk ahead inc death,26,2020-06-06,point,,137.5
2020-05-25,2 wk ahead inc death,27,2020-06-06,point,,196.5
2020-05-25,2 wk ahead inc death,39,2020-06-06,point,,47.0
2020-05-25,2 wk ahead inc death,55,2020-06-06,point,,36.5
2020-05-25,3 wk ahead cum death,17,2020-06-13,point,,3371.5
2020-05-25,3 wk ahead cum death,18,2020-06-13,point,,1292.5
2020-05-25,3 wk ahead cum death,21,2020-06-13,point,,203.5
2020-05-25,3 wk ahead cum death,26,2020-06-13,point,,10639.5
2020-05-25,3 wk ahead cum death,27,2020-06-13,point,,1497.5
2020-05-25,3 wk ahead cum death,39,2020-06-13,point,,776.0
2020-05-25,3 wk ahead cum death,55,2020-06-13,point,,483.0
2020-05-25,3 wk ahead inc death,17,2020-06-13,point,,170.0
2020-05-25,3 wk ahead inc death,18,2020-06-13,point,,81.5
2020-05-25,3 wk ahead inc death,21,2020-06-13,point,,7.0
2020-05-25,3 wk ahead inc death,26,2020-06-13,point,,118.0
2020-05-25,3 wk ahead inc death,27,2020-06-13,point,,221.5
2020-05-25,3 wk ahead inc death,39,2020-06-13,point,,49.0
2020-05-25,3 wk ahead inc death,55,2020-06-13,point,,42.0
2020-05-25,4 wk ahead cum death,17,2020-06-20,point,,3611.0
2020-05-25,4 wk ahead cum death,18,2020-06-20,point,,1420.0
2020-05-25,4 wk ahead cum death,21,2020-06-20,point,,210.5
2020-05-25,4 wk ahead cum death,26,2020-06-20,point,,10885.5
2020-05-25,4 wk ahead cum death,27,2020-06-20,point,,1823.0
2020-05-25,4 wk ahead cum death,39,2020-06-20,point,,831.0
2020-05-25,4 wk ahead cum death,55,2020-06-20,point,,554.5
2020-05-25,4 wk ahead inc death,17,2020-06-20,point,,177.0
2020-05-25,4 wk ahead inc death,18,2020-06-20,point,,86.5
2020-05-25,4 wk ahead inc death,21,2020-06-20,point,,8.0
2020-05-25,4 wk ahead inc death,26,2020-06-20,point,,103.0
2020-05-25,4 wk ahead inc death,27,2020-06-20,point,,257.0
2020-05-25,4 wk ahead inc death,39,2020-06-20,point,,55.5
2020-05-25,4 wk ahead inc death,55,2020-06-20,point,,54.0
2020-05-25,5 wk ahead cum death,17,2020-06-27,point,,4080.5
2020-05-25,5 wk ahead cum death,18,2020-06-27,point,,1574.5
2020-05-25,5 wk ahead cum death,21,2020-06-27,point,,220.5
2020-05-25,5 wk ahead cum death,26,2020-06-27,point,,11231.5
2020-05-25,5 wk ahead cum death,27,2020-06-27,point,,2151.5
2020-05-25,5 wk ahead cum death,39,2020-06-27,point,,924.0
2020-05-25,5 wk ahead cum death,55,2020-06-27,point,,668.5
2020-05-25,5 wk ahead inc death,17,2020-06-27,point,,199.5
2020-05-25,5 wk ahead inc death,18,2020-06-27,point,,105.0
2020-05-25,5 wk ahead inc death,21,2020-06-27,point,,8.0
2020-05-25,5 wk ahead inc death,26,2020-06-27,point,,106.0
2020-05-25,5 wk ahead inc death,27,2020-06-27,point,,293.5
2020-05-25,5 wk ahead inc death,39,2020-06-27,point,,68.0
2020-05-25,5 wk ahead inc death,55,2020-06-27,point,,73.0
2020-05-25,6 wk ahead cum death,17,2020-07-04,point,,4851.0
2020-05-25,6 wk ahead cum death,18,2020-07-04,point,,1753.0
2020-05-25,6 wk ahead cum death,21,2020-07-04,point,,232.0
2020-05-25,6 wk ahead cum death,26,2020-07-04,point,,11487.5
2020-05-25,6 wk ahead cum death,27,2020-07-04,point,,2545.5
2020-05-25,6 wk ahead cum death,39,2020-07-04,point,,1067.5
2020-05-25,6 wk ahead cum death,55,2020-07-04,point,,785.5
2020-05-25,6 wk ahead inc death,17,2020-07-04,point,,231.0
2020-05-25,6 wk ahead inc death,18,2020-07-04,point,,126.0
2020-05-25,6 wk ahead inc death,21,2020-07-04,point,,8.0
2020-05-25,6 wk ahead inc death,26,2020-07-04,point,,100.0
2020-05-25,6 wk ahead inc death,27,2020-07-04,point,,354.0
2020-05-25,6 wk ahead inc death,39,2020-07-04,point,,79.0
2020-05-25,6 wk ahead inc death,55,2020-07-04,point,,98.0
2020-05-18,1 wk ahead cum death,17,2020-05-23,point,,4734.5
2020-05-18,1 wk ahead cum death,18,2020-05-23,point,,2253.5
2020-05-18,1 wk ahead cum death,21,2020-05-23,point,,318.0
2020-05-18,1 wk ahead cum death,26,2020-05-23,point,,4969.5
2020-05-18,1 wk ahead cum death,27,2020-05-23,point,,959.0
2020-05-18,1 wk ahead cum death,39,2020-05-23,point,,1754.0
2020-05-18,1 wk ahead cum death,55,2020-05-23,point,,496.5
2020-05-18,1 wk ahead inc death,17,2020-05-23,point,,824.0
2020-05-18,1 wk ahead inc death,18,2020-05-23,point,,467.5
2020-05-18,1 wk ahead inc death,21,2020-05-23,point,,37.5
2020-05-18,1 wk ahead inc death,26,2020-05-23,point,,325.5
2020-05-18,1 wk ahead inc death,27,2020-05-23,point,,221.5
2020-05-18,1 wk ahead inc death,39,2020-05-23,point,,352.0
2020-05-18,1 wk ahead inc death,55,2020-05-23,point,,71.0
2020-05-18,2 wk ahead cum death,17,2020-05-30,point,,5642.5
2020-05-18,2 wk ahead cum death,18,2020-05-30,point,,2830.0
2020-05-18,2 wk ahead cum death,21,2020-05-30,point,,367.0
2020-05-18,2 wk ahead cum death,26,2020-05-30,point,,5243.0
2020-05-18,2 wk ahead cum death,27,2020-05-30,point,,1236.5
2020-05-18,2 wk ahead cum death,39,2020-05-30,point,,2167.0
2020-05-18,2 wk ahead cum death,55,2020-05-30,point,,594.5
2020-05-18,2 wk ahead inc death,17,2020-05-30,point,,899.0
2020-05-18,2 wk ahead inc death,18,2020-05-30,point,,557.5
2020-05-18,2 wk ahead inc death,21,2020-05-30,point,,41.0
2020-05-18,2 wk ahead inc death,26,2020-05-30,point,,296.0
2020-05-18,2 wk ahead inc death,27,2020-05-30,point,,279.5
2020-05-18,2 wk ahead inc death,39,2020-05-30,point,,413.0
2020-05-18,2 wk ahead inc death,55,2020-05-30,point,,85.0
2020-05-18,3 wk ahead cum death,17,2020-06-06,point,,6720.5
2020-05-18,3 wk ahead cum death,18,2020-06-06,point,,3513.0
2020-05-18,3 wk ahead cum death,21,2020-06-06,point,,439.0
2020-05-18,3 wk ahead cum death,26,2020-06-06,point,,5571.5
2020-05-18,3 wk ahead cum death,27,2020-06-06,point,,1599.5
2020-05-18,3 wk ahead cum death,39,2020-06-06,point,,2742.0
2020-05-18,3 wk ahead cum death,55,2020-06-06,point,,723.5
2020-05-18,3 wk ahead inc death,17,2020-06-06,point,,989.0
2020-05-18,3 wk ahead inc death,18,2020-06-06,point,,711.5
2020-05-18,3 wk ahead inc death,21,2020-06-06,point,,47.5
2020-05-18,3 wk ahead inc death,26,2020-06-06,point,,282.0
2020-05-18,3 wk ahead inc death,27,2020-06-06,point,,357.5
2020-05-18,3 wk ahead inc death,39,2020-06-06,point,,504.0
2020-05-18,3 wk ahead inc death,55,2020-06-06,point,,100.5
2020-05-18,4 wk ahead cum death,17,2020-06-13,point,,7796.0
2020-05-18,4 wk ahead cum death,18,2020-06-13,point,,4334.0
2020-05-18,4 wk ahead cum death,21,2020-06-13,point,,503.5
2020-05-18,4 wk ahead cum death,26,2020-06-13,point,,5928.5
2020-05-18,4 wk ahead cum death,27,2020-06-13,point,,2122.0
2020-05-18,4 wk ahead cum death,39,2020-06-13,point,,3465.0
2020-05-18,4 wk ahead cum death,55,2020-06-13,point,,868.5
2020-05-18,4 wk ahead inc death,17,2020-06-13,point,,1097.5
2020-05-18,4 wk ahead inc death,18,2020-06-13,point,,879.5
2020-05-18,4 wk ahead inc death,21,2020-06-13,point,,55.5
2020-05-18,4 wk ahead inc death,26,2020-06-13,point,,300.0
2020-05-18,4 wk ahead inc death,27,2020-06-13,point,,422.5
2020-05-18,4 wk ahead inc death,39,2020-06-13,point,,629.0
2020-05-18,4 wk ahead inc death,55,2020-06-13,point,,132.0
2020-05-11,1 wk ahead cum death,17,2020-05-16,point,,3848.5
2020-05-11,1 wk ahead cum death,18,2020-05-16,point,,1771.5
2020-05-11,1 wk ahead cum death,21,2020-05-16,point,,272.0
2020-05-11,1 wk ahead cum death,26,2020-05-16,point,,4659.0
2020-05-11,1 wk ahead cum death,27,2020-05-16,point,,736.0
2020-05-11,1 wk ahead cum death,39,2020-05-16,point,,1423.0
2020-05-11,1 wk ahead cum death,55,2020-05-16,point,,429.5
2020-05-11,1 wk ahead inc death,17,2020-05-16,point,,783.0
2020-05-11,1 wk ahead inc death,18,2020-05-16,point,,388.0
2020-05-11,1 wk ahead inc death,21,2020-05-16,point,,38.5
2020-05-11,1 wk ahead inc death,26,2020-05-16,point,,402.5
2020-05-11,1 wk ahead inc death,27,2020-05-16,point,,178.0
2020-05-11,1 wk ahead inc death,39,2020-05-16,point,,297.0
2020-05-11,1 wk ahead inc death,55,2020-05-16,point,,65.0
2020-05-11,2 wk ahead cum death,17,2020-05-23,point,,4734.5
2020-05-11,2 wk ahead cum death,18,2020-05-23,point,,2274.5
2020-05-11,2 wk ahead cum death,21,2020-05-23,point,,318.0
2020-05-11,2 wk ahead cum death,26,2020-05-23,point,,4969.5
2020-05-11,2 wk ahead cum death,27,2020-05-23,point,,959.0
2020-05-11,2 wk ahead cum death,39,2020-05-23,point,,1754.0
2020-05-11,2 wk ahead cum death,55,2020-05-23,point,,496.5
2020-05-11,2 wk ahead inc death,17,2020-05-23,point,,824.0
2020-05-11,2 wk ahead inc death,18,2020-05-23,point,,466.0
2020-05-11,2 wk ahead inc death,21,2020-05-23,point,,37.5
2020-05-11,2 wk ahead inc death,26,2020-05-23,point,,325.5
2020-05-11,2 wk ahead inc death,27,2020-05-23,point,,221.5
2020-05-11,2 wk ahead inc death,39,2020-05-23,point,,352.0
2020-05-11,2 wk ahead inc death,55,2020-05-23,point,,71.0
2020-05-11,3 wk ahead cum death,17,2020-05-30,point,,5642.5
2020-05-11,3 wk ahead cum death,18,2020-05-30,point,,2868.5
2020-05-11,3 wk ahead cum death,21,2020-05-30,point,,367.0
2020-05-11,3 wk ahead cum death,26,2020-05-30,point,,5243.0
2020-05-11,3 wk ahead cum death,27,2020-05-30,point,,1236.5
2020-05-11,3 wk ahead cum death,39,2020-05-30,point,,2167.0
2020-05-11,3 wk ahead cum death,55,2020-05-30,point,,594.5
2020-05-11,3 wk ahead inc death,17,2020-05-30,point,,899.0
2020-05-11,3 wk ahead inc death,18,2020-05-30,point,,575.0
2020-05-11,3 wk ahead inc death,21,2020-05-30,point,,41.0
2020-05-11,3 wk ahead inc death,26,2020-05-30,point,,296.0
2020-05-11,3 wk ahead inc death,27,2020-05-30,point,,279.5
2020-05-11,3 wk ahead inc death,39,2020-05-30,point,,413.0
2020-05-11,3 wk ahead inc death,55,2020-05-30,point,,85.0
2020-05-11,4 wk ahead cum death,17,2020-06-06,point,,6720.5
2020-05-11,4 wk ahead cum death,18,2020-06-06,point,,3576.0
2020-05-11,4 wk ahead cum death,21,2020-06-06,point,,439.0
2020-05-11,4 wk ahead cum death,26,2020-06-06,point,,5571.5
2020-05-11,4 wk ahead cum death,27,2020-06-06,point,,1599.5
2020-05-11,4 wk ahead cum death,39,2020-06-06,point,,2742.0
2020-05-11,4 wk ahead cum death,55,2020-06-06,point,,723.5
2020-05-11,4 wk ahead inc death,17,2020-06-06,point,,989.0
2020-05-11,4 wk ahead inc death,18,2020-06-06,point,,693.0
2020-05-11,4 wk ahead inc death,21,2020-06-06,point,,47.5
2020-05-11,4 wk ahead inc death,26,2020-06-06,point,,282.0
2020-05-11,4 wk ahead inc death,27,2020-06-06,point,,357.5
2020-05-11,4 wk ahead inc death,39,2020-06-06,point,,504.0
2020-05-11,4 wk ahead inc death,55,2020-06-06,point,,100.5
2020-05-11,5 wk ahead cum death,17,2020-06-13,point,,7796.0
2020-05-11,5 wk ahead cum death,18,2020-06-13,point,,4583.5
2020-05-11,5 wk ahead cum death,21,2020-06-13,point,,503.5
2020-05-11,5 wk ahead cum death,26,2020-06-13,point,,5928.5
2020-05-11,5 wk ahead cum death,27,2020-06-13,point,,2122.0
2020-05-11,5 wk ahead cum death,39,2020-06-13,point,,3465.0
2020-05-11,5 wk ahead cum death,55,2020-06-13,point,,868.5
2020-05-11,5 wk ahead inc death,17,2020-06-13,point,,1097.5
2020-05-11,5 wk ahead inc death,18,2020-06-13,point,,829.0
2020-05-11,5 wk ahead inc death,21,2020-06-13,point,,55.5
2020-05-11,5 wk ahead inc death,26,2020-06-13,point,,300.0
2020-05-11,5 wk ahead inc death,27,2020-06-13,point,,422.5
2020-05-11,5 wk ahead inc death,39,2020-06-13,point,,629.0
2020-05-11,5 wk ahead inc death,55,2020-06-13,point,,132.0
2020-05-04,1 wk ahead cum death,17,2020-05-09,point,,2201.5
2020-05-04,1 wk ahead cum death,18,2020-05-09,point,,1489.0
2020-05-04,1 wk ahead cum death,21,2020-05-09,point,,300.5
2020-05-04,1 wk ahead cum death,26,2020-05-09,point,,5241.5
2020-05-04,1 wk ahead cum death,27,2020-05-09,point,,509.5
2020-05-04,1 wk ahead cum death,39,2020-05-09,point,,1450.0
2020-05-04,1 wk ahead cum death,55,2020-05-09,point,,379.0
2020-05-04,1 wk ahead inc death,17,2020-05-09,point,,521.0
2020-05-04,1 wk ahead inc death,18,2020-05-09,point,,275.0
2020-05-04,1 wk ahead inc death,21,2020-05-09,point,,43.0
2020-05-04,1 wk ahead inc death,26,2020-05-09,point,,850.0
2020-05-04,1 wk ahead inc death,27,2020-05-09,point,,145.5
2020-05-04,1 wk ahead inc death,39,2020-05-09,point,,358.0
2020-05-04,1 wk ahead inc death,55,2020-05-09,point,,55.0
2020-05-04,2 wk ahead cum death,17,2020-05-16,point,,2800.5
2020-05-04,2 wk ahead cum death,18,2020-05-16,point,,1733.5
2020-05-04,2 wk ahead cum death,21,2020-05-16,point,,350.0
2020-05-04,2 wk ahead cum death,26,2020-05-16,point,,5891.0
2020-05-04,2 wk ahead cum death,27,2020-05-16,point,,686.0
2020-05-04,2 wk ahead cum death,39,2020-05-16,point,,1823.0
2020-05-04,2 wk ahead cum death,55,2020-05-16,point,,433.0
2020-05-04,2 wk ahead inc death,17,2020-05-16,point,,548.0
2020-05-04,2 wk ahead inc death,18,2020-05-16,point,,240.5
2020-05-04,2 wk ahead inc death,21,2020-05-16,point,,37.0
2020-05-04,2 wk ahead inc death,26,2020-05-16,point,,699.5
2020-05-04,2 wk ahead inc death,27,2020-05-16,point,,190.0
2020-05-04,2 wk ahead inc death,39,2020-05-16,point,,355.0
2020-05-04,2 wk ahead inc death,55,2020-05-16,point,,46.5
2020-05-04,3 wk ahead cum death,17,2020-05-23,point,,3344.0
2020-05-04,3 wk ahead cum death,18,2020-05-23,point,,1947.5
2020-05-04,3 wk ahead cum death,21,2020-05-23,point,,383.5
2020-05-04,3 wk ahead cum death,26,2020-05-23,point,,6406.5
2020-05-04,3 wk ahead cum death,27,2020-05-23,point,,929.5
2020-05-04,3 wk ahead cum death,39,2020-05-23,point,,2284.0
2020-05-04,3 wk ahead cum death,55,2020-05-23,point,,474.0
2020-05-04,3 wk ahead inc death,17,2020-05-23,point,,570.5
2020-05-04,3 wk ahead inc death,18,2020-05-23,point,,203.5
2020-05-04,3 wk ahead inc death,21,2020-05-23,point,,33.5
2020-05-04,3 wk ahead inc death,26,2020-05-23,point,,549.0
2020-05-04,3 wk ahead inc death,27,2020-05-23,point,,234.0
2020-05-04,3 wk ahead inc death,39,2020-05-23,point,,325.0
2020-05-04,3 wk ahead inc death,55,2020-05-23,point,,39.0
2020-05-04,4 wk ahead cum death,17,2020-05-30,point,,3919.0
2020-05-04,4 wk ahead cum death,18,2020-05-30,point,,2137.5
2020-05-04,4 wk ahead cum death,21,2020-05-30,point,,404.0
2020-05-04,4 wk ahead cum death,26,2020-05-30,point,,6807.0
2020-05-04,4 wk ahead cum death,27,2020-05-30,point,,1211.5
2020-05-04,4 wk ahead cum death,39,2020-05-30,point,,2666.0
2020-05-04,4 wk ahead cum death,55,2020-05-30,point,,515.5
2020-05-04,4 wk ahead inc death,17,2020-05-30,point,,580.5
2020-05-04,4 wk ahead inc death,18,2020-05-30,point,,178.0
2020-05-04,4 wk ahead inc death,21,2020-05-30,point,,27.0
2020-05-04,4 wk ahead inc death,26,2020-05-30,point,,407.5
2020-05-04,4 wk ahead inc death,27,2020-05-30,point,,280.5
2020-05-04,4 wk ahead inc death,39,2020-05-30,point,,305.0
2020-05-04,4 wk ahead inc death,55,2020-05-30,point,,32.0
2020-05-04,5 wk ahead cum death,17,2020-06-06,point,,4350.0
2020-05-04,5 wk ahead cum death,18,2020-06-06,point,,2279.0
2020-05-04,5 wk ahead cum death,21,2020-06-06,point,,431.5
2020-05-04,5 wk ahead cum death,26,2020-06-06,point,,7138.0
2020-05-04,5 wk ahead cum death,27,2020-06-06,point,,1549.5
2020-05-04,5 wk ahead cum death,39,2020-06-06,point,,2992.0
2020-05-04,5 wk ahead cum death,55,2020-06-06,point,,550.0
2020-05-04,5 wk ahead inc death,17,2020-06-06,point,,607.5
2020-05-04,5 wk ahead inc death,18,2020-06-06,point,,143.0
2020-05-04,5 wk ahead inc death,21,2020-06-06,point,,22.0
2020-05-04,5 wk ahead inc death,26,2020-06-06,point,,293.0
2020-05-04,5 wk ahead inc death,27,2020-06-06,point,,317.0
2020-05-04,5 wk ahead inc death,39,2020-06-06,point,,279.0
2020-05-04,5 wk ahead inc death,55,2020-06-06,point,,26.5
2020-05-04,6 wk ahead cum death,17,2020-06-13,point,,4747.5
2020-05-04,6 wk ahead cum death,18,2020-06-13,point,,2389.0
2020-05-04,6 wk ahead cum death,21,2020-06-13,point,,457.0
2020-05-04,6 wk ahead cum death,26,2020-06-13,point,,7394.0
2020-05-04,6 wk ahead cum death,27,2020-06-13,point,,1916.5
2020-05-04,6 wk ahead cum death,39,2020-06-13,point,,3274.5
2020-05-04,6 wk ahead cum death,55,2020-06-13,point,,575.5
2020-05-04,6 wk ahead inc death,17,2020-06-13,point,,591.0
2020-05-04,6 wk ahead inc death,18,2020-06-13,point,,115.0
2020-05-04,6 wk ahead inc death,21,2020-06-13,point,,22.0
2020-05-04,6 wk ahead inc death,26,2020-06-13,point,,209.5
2020-05-04,6 wk ahead inc death,27,2020-06-13,point,,346.0
2020-05-04,6 wk ahead inc death,39,2020-06-13,point,,250.5
