2020-07-27,3 wk ahead inc case,2020-08-15,51099,point,,3.0284825842265235
2020-07-27,4 wk ahead inc case,2020-08-22,51099,point,,2.395289252744109
2020-07-27,1 wk ahead inc case,2020-08-01,51101,point,,5.304593929552258
2020-07-27,2 wk ahead inc case,2020-08-08,51101,point,,6.678238066316235
2020-07-27,3 wk ahead inc case,2020-08-15,51101,point,,0.0
2020-07-27,4 wk ahead inc case,2020-08-22,51101,point,,3.9073437716036232
2020-07-27,1 wk ahead inc case,2020-08-01,51103,point,,1.2755996561502445
2020-07-27,2 wk ahead inc case,2020-08-08,51103,point,,0.0
2020-07-27,3 wk ahead inc case,2020-08-15,51103,point,,0.0
2020-07-27,4 wk ahead inc case,2020-08-22,51103,point,,0.0
2020-07-27,1 wk ahead inc case,2020-08-01,51105,point,,62.614829314360215
2020-07-27,2 wk ahead inc case,2020-08-08,51105,point,,630.3989789302061
2020-07-27,3 wk ahead inc case,2020-08-15,51105,point,,126.36597737366756
2020-07-27,4 wk ahead inc case,2020-08-22,51105,point,,0.0
2020-07-27,1 wk ahead inc case,2020-08-01,51107,point,,235.9394086561001
2020-07-27,2 wk ahead inc case,2020-08-08,51107,point,,200.58432335358924
2020-07-27,3 wk ahead inc case,2020-08-15,51107,point,,173.62814722757176
2020-07-27,4 wk ahead inc case,2020-08-22,51107,point,,115.61379693577904
2020-07-27,1 wk ahead inc case,2020-08-01,51109,point,,8.427907902712462
2020-07-27,2 wk ahead inc case,2020-08-08,51109,point,,8.17933692778438
2020-07-27,3 wk ahead inc case,2020-08-15,51109,point,,6.837259813944286
2020-07-27,4 wk ahead inc case,2020-08-22,51109,point,,6.774562447980789
2020-07-27,1 wk ahead inc case,2020-08-01,51111,point,,2.0698782390366364
2020-07-27,2 wk ahead inc case,2020-08-08,51111,point,,2.8460379543269774
2020-07-27,3 wk ahead inc case,2020-08-15,51111,point,,2.994090405403377
2020-07-27,4 wk ahead inc case,2020-08-22,51111,point,,3.0695303136752243
2020-07-27,1 wk ahead inc case,2020-08-01,51113,point,,2.34782405647046
2020-07-27,2 wk ahead inc case,2020-08-08,51113,point,,1.4619719719288806
2020-07-27,3 wk ahead inc case,2020-08-15,51113,point,,1.4547620576653892
2020-07-27,4 wk ahead inc case,2020-08-22,51113,point,,1.2588565800249196
2020-07-27,1 wk ahead inc case,2020-08-01,51115,point,,0.0
2020-07-27,2 wk ahead inc case,2020-08-08,51115,point,,0.0
2020-07-27,3 wk ahead inc case,2020-08-15,51115,point,,0.0
2020-07-27,4 wk ahead inc case,2020-08-22,51115,point,,26.240013883888153
2020-07-27,1 wk ahead inc case,2020-08-01,51117,point,,11.255587138022888
2020-07-27,2 wk ahead inc case,2020-08-08,51117,point,,6.008513432714907
2020-07-27,3 wk ahead inc case,2020-08-15,51117,point,,4.963370635509191
2020-07-27,4 wk ahead inc case,2020-08-22,51117,point,,4.778270794678505
2020-07-27,1 wk ahead inc case,2020-08-01,51119,point,,0.0
2020-07-27,2 wk ahead inc case,2020-08-08,51119,point,,0.0
2020-07-27,3 wk ahead inc case,2020-08-15,51119,point,,0.714119128440838
2020-07-27,4 wk ahead inc case,2020-08-22,51119,point,,0.0
2020-07-27,1 wk ahead inc case,2020-08-01,51121,point,,26.53558388340509
2020-07-27,2 wk ahead inc case,2020-08-08,51121,point,,28.150249517787927
2020-07-27,3 wk ahead inc case,2020-08-15,51121,point,,27.192330011526273
2020-07-27,4 wk ahead inc case,2020-08-22,51121,point,,25.22861908627789
2020-07-27,1 wk ahead inc case,2020-08-01,51125,point,,2.194397729343049
2020-07-27,2 wk ahead inc case,2020-08-08,51125,point,,2.1242490568275603
2020-07-27,3 wk ahead inc case,2020-08-15,51125,point,,0.0
2020-07-27,4 wk ahead inc case,2020-08-22,51125,point,,2.164330115319532
2020-07-27,1 wk ahead inc case,2020-08-01,51127,point,,13.293754531831693
2020-07-27,2 wk ahead inc case,2020-08-08,51127,point,,15.501272315365135
2020-07-27,3 wk ahead inc case,2020-08-15,51127,point,,20.413214494065205
2020-07-27,4 wk ahead inc case,2020-08-22,51127,point,,6.182876644806012
2020-07-27,1 wk ahead inc case,2020-08-01,51131,point,,5.54613373875084
2020-07-27,2 wk ahead inc case,2020-08-08,51131,point,,4.94655796788395
2020-07-27,3 wk ahead inc case,2020-08-15,51131,point,,3.551435651615418
2020-07-27,4 wk ahead inc case,2020-08-22,51131,point,,3.750731906295206
2020-07-27,1 wk ahead inc case,2020-08-01,51133,point,,0.12450261936903485
2020-07-27,2 wk ahead inc case,2020-08-08,51133,point,,1.4015238555255176
2020-07-27,3 wk ahead inc case,2020-08-15,51133,point,,4.352341841989845
2020-07-27,4 wk ahead inc case,2020-08-22,51133,point,,3.333514134288168
2020-07-27,1 wk ahead inc case,2020-08-01,51135,point,,12.432613806204875
2020-07-27,2 wk ahead inc case,2020-08-08,51135,point,,12.473427051968214
2020-07-27,3 wk ahead inc case,2020-08-15,51135,point,,11.654696483623752
2020-07-27,4 wk ahead inc case,2020-08-22,51135,point,,8.451422874825013
2020-07-27,1 wk ahead inc case,2020-08-01,51137,point,,10.54368136111963
2020-07-27,2 wk ahead inc case,2020-08-08,51137,point,,9.716780682044316
2020-07-27,3 wk ahead inc case,2020-08-15,51137,point,,7.013827753990097
2020-07-27,4 wk ahead inc case,2020-08-22,51137,point,,6.683534460804862
2020-07-27,1 wk ahead inc case,2020-08-01,51139,point,,11.183199752406907
2020-07-27,2 wk ahead inc case,2020-08-08,51139,point,,11.432307351969069
2020-07-27,3 wk ahead inc case,2020-08-15,51139,point,,9.29665483204883
2020-07-27,4 wk ahead inc case,2020-08-22,51139,point,,8.423528620567422
2020-07-27,1 wk ahead inc case,2020-08-01,51141,point,,14.895117075680892
2020-07-27,2 wk ahead inc case,2020-08-08,51141,point,,0.0
2020-07-27,3 wk ahead inc case,2020-08-15,51141,point,,29.608073227556506
2020-07-27,4 wk ahead inc case,2020-08-22,51141,point,,68.34129409808918
2020-07-27,1 wk ahead inc case,2020-08-01,51143,point,,38.71721431735245
2020-07-27,2 wk ahead inc case,2020-08-08,51143,point,,36.34671560607492
2020-07-27,3 wk ahead inc case,2020-08-15,51143,point,,35.02138607965172
2020-07-27,4 wk ahead inc case,2020-08-22,51143,point,,54.379282163895724
2020-07-27,1 wk ahead inc case,2020-08-01,51145,point,,7.708079680256151
2020-07-27,2 wk ahead inc case,2020-08-08,51145,point,,7.961507500177777
2020-07-27,3 wk ahead inc case,2020-08-15,51145,point,,6.375228588174949
2020-07-27,4 wk ahead inc case,2020-08-22,51145,point,,5.874223627326247
2020-07-27,1 wk ahead inc case,2020-08-01,51147,point,,12.960076090414624
2020-07-27,2 wk ahead inc case,2020-08-08,51147,point,,15.031761923626554
2020-07-27,3 wk ahead inc case,2020-08-15,51147,point,,10.361506491765097
2020-07-27,4 wk ahead inc case,2020-08-22,51147,point,,6.956148820481533
2020-07-27,1 wk ahead inc case,2020-08-01,51149,point,,22.8637334976264
2020-07-27,2 wk ahead inc case,2020-08-08,51149,point,,17.906567251130106
2020-07-27,3 wk ahead inc case,2020-08-15,51149,point,,14.286688771468368
2020-07-27,4 wk ahead inc case,2020-08-22,51149,point,,14.617258122213562
2020-07-27,1 wk ahead inc case,2020-08-01,51153,point,,272.3667181374637
2020-07-27,2 wk ahead inc case,2020-08-08,51153,point,,264.6058191780574
2020-07-27,3 wk ahead inc case,2020-08-15,51153,point,,211.53016852459712
2020-07-27,4 wk ahead inc case,2020-08-22,51153,point,,184.38431320643173
2020-07-27,1 wk ahead inc case,2020-08-01,51155,point,,5.073292854472563
2020-07-27,2 wk ahead inc case,2020-08-08,51155,point,,4.407663564464509
2020-07-27,3 wk ahead inc case,2020-08-15,51155,point,,3.839118006678625
2020-07-27,4 wk ahead inc case,2020-08-22,51155,point,,3.4800014671420647
2020-07-27,1 wk ahead inc case,2020-08-01,51157,point,,2.5319457058823143
2020-07-27,2 wk ahead inc case,2020-08-08,51157,point,,2.851749639987464
2020-07-27,3 wk ahead inc case,2020-08-15,51157,point,,1.6255929993032487
2020-07-27,4 wk ahead inc case,2020-08-22,51157,point,,1.5984941530144092
2020-07-27,1 wk ahead inc case,2020-08-01,51159,point,,4.415256948501646
2020-07-27,2 wk ahead inc case,2020-08-08,51159,point,,2.253850908436533
2020-07-27,3 wk ahead inc case,2020-08-15,51159,point,,1.9925419057539877
2020-07-27,4 wk ahead inc case,2020-08-22,51159,point,,2.0845944426269822
2020-07-27,1 wk ahead inc case,2020-08-01,51161,point,,31.810825660391806
2020-07-27,2 wk ahead inc case,2020-08-08,51161,point,,41.768705700651495
2020-07-27,3 wk ahead inc case,2020-08-15,51161,point,,28.063780325266922
2020-07-27,4 wk ahead inc case,2020-08-22,51161,point,,35.71185594952408
2020-07-27,1 wk ahead inc case,2020-08-01,51163,point,,5.318816825026847
2020-07-27,2 wk ahead inc case,2020-08-08,51163,point,,3.0915708456954234
2020-07-27,3 wk ahead inc case,2020-08-15,51163,point,,9.914716409186257
2020-07-27,4 wk ahead inc case,2020-08-22,51163,point,,5.569511850446913
2020-07-27,1 wk ahead inc case,2020-08-01,51165,point,,33.158849638644035
2020-07-27,2 wk ahead inc case,2020-08-08,51165,point,,30.22126234610489
2020-07-27,3 wk ahead inc case,2020-08-15,51165,point,,24.73922634855051
2020-07-27,4 wk ahead inc case,2020-08-22,51165,point,,21.932760512711507
2020-07-27,1 wk ahead inc case,2020-08-01,51167,point,,34.76015469828795
2020-07-27,2 wk ahead inc case,2020-08-08,51167,point,,55.85044789529681
2020-07-27,3 wk ahead inc case,2020-08-15,51167,point,,38.94684664973286
2020-07-27,4 wk ahead inc case,2020-08-22,51167,point,,166.02213131546517
2020-07-27,1 wk ahead inc case,2020-08-01,51169,point,,7.581631491643276
2020-07-27,2 wk ahead inc case,2020-08-08,51169,point,,0.0
2020-07-27,3 wk ahead inc case,2020-08-15,51169,point,,19.70205329667405
2020-07-27,4 wk ahead inc case,2020-08-22,51169,point,,0.0
2020-07-27,1 wk ahead inc case,2020-08-01,51171,point,,18.832979068460432
2020-07-27,2 wk ahead inc case,2020-08-08,51171,point,,19.475763587861824
2020-07-27,3 wk ahead inc case,2020-08-15,51171,point,,16.352918345122493
2020-07-27,4 wk ahead inc case,2020-08-22,51171,point,,15.019345518935063
2020-07-27,1 wk ahead inc case,2020-08-01,51173,point,,10.191318344514398
2020-07-27,2 wk ahead inc case,2020-08-08,51173,point,,24.977869839509353
2020-07-27,3 wk ahead inc case,2020-08-15,51173,point,,12.966512602771964
2020-07-27,4 wk ahead inc case,2020-08-22,51173,point,,11.900344415504264
2020-07-27,1 wk ahead inc case,2020-08-01,51175,point,,13.214637460057313
2020-07-27,2 wk ahead inc case,2020-08-08,51175,point,,12.624477913123275
2020-07-27,3 wk ahead inc case,2020-08-15,51175,point,,0.0
2020-07-27,4 wk ahead inc case,2020-08-22,51175,point,,0.0
2020-07-27,1 wk ahead inc case,2020-08-01,51177,point,,70.78369827119973
2020-07-27,2 wk ahead inc case,2020-08-08,51177,point,,67.90789484820218
2020-07-27,3 wk ahead inc case,2020-08-15,51177,point,,63.319354730830355
2020-07-27,4 wk ahead inc case,2020-08-22,51177,point,,64.67041558238537
2020-07-27,1 wk ahead inc case,2020-08-01,51179,point,,50.458881188208714
2020-07-27,2 wk ahead inc case,2020-08-08,51179,point,,40.98881263706865
2020-07-27,3 wk ahead inc case,2020-08-15,51179,point,,40.02800306695923
2020-07-27,4 wk ahead inc case,2020-08-22,51179,point,,31.21268409064532
2020-07-27,1 wk ahead inc case,2020-08-01,51181,point,,16.711702384795768
2020-07-27,2 wk ahead inc case,2020-08-08,51181,point,,5.015266061357896
2020-07-27,3 wk ahead inc case,2020-08-15,51181,point,,4.001756641299648
2020-07-27,4 wk ahead inc case,2020-08-22,51181,point,,0.0
2020-07-27,1 wk ahead inc case,2020-08-01,51183,point,,13.447120232077186
2020-07-27,2 wk ahead inc case,2020-08-08,51183,point,,10.216852393876268
2020-07-27,3 wk ahead inc case,2020-08-15,51183,point,,7.722936578211653
2020-07-27,4 wk ahead inc case,2020-08-22,51183,point,,7.661053322741187
2020-07-27,1 wk ahead inc case,2020-08-01,51185,point,,26.04543270057861
2020-07-27,2 wk ahead inc case,2020-08-08,51185,point,,40.2724624466842
2020-07-27,3 wk ahead inc case,2020-08-15,51185,point,,35.53214566369038
2020-07-27,4 wk ahead inc case,2020-08-22,51185,point,,87.23847998645472
2020-07-27,1 wk ahead inc case,2020-08-01,51187,point,,20.34365962390858
2020-07-27,2 wk ahead inc case,2020-08-08,51187,point,,24.22114454782681
2020-07-27,3 wk ahead inc case,2020-08-15,51187,point,,8.665657901397845
2020-07-27,4 wk ahead inc case,2020-08-22,51187,point,,9.662279660508895
2020-07-27,1 wk ahead inc case,2020-08-01,51191,point,,60.417416638957704
2020-07-27,2 wk ahead inc case,2020-08-08,51191,point,,20.33821943612321
2020-07-27,3 wk ahead inc case,2020-08-15,51191,point,,0.0
2020-07-27,4 wk ahead inc case,2020-08-22,51191,point,,6.6810588924375045
2020-07-27,1 wk ahead inc case,2020-08-01,51193,point,,12.44643856172632
2020-07-27,2 wk ahead inc case,2020-08-08,51193,point,,12.219586849278693
2020-07-27,3 wk ahead inc case,2020-08-15,51193,point,,13.015876910518525
2020-07-27,4 wk ahead inc case,2020-08-22,51193,point,,14.832216840572409
2020-07-27,1 wk ahead inc case,2020-08-01,51195,point,,3.796788306663037
2020-07-27,2 wk ahead inc case,2020-08-08,51195,point,,9.471174457041151
2020-07-27,3 wk ahead inc case,2020-08-15,51195,point,,0.0
2020-07-27,4 wk ahead inc case,2020-08-22,51195,point,,0.0
2020-07-27,1 wk ahead inc case,2020-08-01,51197,point,,8.41974070254547
2020-07-27,2 wk ahead inc case,2020-08-08,51197,point,,4.652608871523594
2020-07-27,3 wk ahead inc case,2020-08-15,51197,point,,5.667137878714708
2020-07-27,4 wk ahead inc case,2020-08-22,51197,point,,4.601124339104267
2020-07-27,1 wk ahead inc case,2020-08-01,51199,point,,81.97000215682995
2020-07-27,2 wk ahead inc case,2020-08-08,51199,point,,200.88284482741096
2020-07-27,3 wk ahead inc case,2020-08-15,51199,point,,295.2067660709137
2020-07-27,4 wk ahead inc case,2020-08-22,51199,point,,190.38333340250784
2020-07-27,1 wk ahead inc case,2020-08-01,51510,point,,96.29568594429425
2020-07-27,2 wk ahead inc case,2020-08-08,51510,point,,82.37310280477881
2020-07-27,3 wk ahead inc case,2020-08-15,51510,point,,66.2516324563244
2020-07-27,4 wk ahead inc case,2020-08-22,51510,point,,54.866899252504474
2020-07-27,1 wk ahead inc case,2020-08-01,51520,point,,70.49076763282069
2020-07-27,2 wk ahead inc case,2020-08-08,51520,point,,286.78660120738283
2020-07-27,3 wk ahead inc case,2020-08-15,51520,point,,54.21920692988596
2020-07-27,4 wk ahead inc case,2020-08-22,51520,point,,0.0
2020-07-27,1 wk ahead inc case,2020-08-01,51530,point,,6.937811639703909
2020-07-27,2 wk ahead inc case,2020-08-08,51530,point,,0.0
2020-07-27,3 wk ahead inc case,2020-08-15,51530,point,,0.0
2020-07-27,4 wk ahead inc case,2020-08-22,51530,point,,0.0
2020-07-27,1 wk ahead inc case,2020-08-01,51540,point,,51.94021385040925
2020-07-27,2 wk ahead inc case,2020-08-08,51540,point,,61.17776092612723
2020-07-27,3 wk ahead inc case,2020-08-15,51540,point,,89.34761751655235
2020-07-27,4 wk ahead inc case,2020-08-22,51540,point,,48.42416150287229
2020-07-27,1 wk ahead inc case,2020-08-01,51550,point,,477.0427791333796
2020-07-27,2 wk ahead inc case,2020-08-08,51550,point,,953.3853582315303
2020-07-27,3 wk ahead inc case,2020-08-15,51550,point,,1162.8159191194366
2020-07-27,4 wk ahead inc case,2020-08-22,51550,point,,1209.881812973983
2020-07-27,1 wk ahead inc case,2020-08-01,51570,point,,7.973702093018037
2020-07-27,2 wk ahead inc case,2020-08-08,51570,point,,7.7431588223829655
2020-07-27,3 wk ahead inc case,2020-08-15,51570,point,,8.015735706218804
2020-07-27,4 wk ahead inc case,2020-08-22,51570,point,,5.567117118859008
2020-07-27,1 wk ahead inc case,2020-08-01,51580,point,,0.6896532503233987
2020-07-27,2 wk ahead inc case,2020-08-08,51580,point,,0.38405709332111293
2020-07-27,3 wk ahead inc case,2020-08-15,51580,point,,0.5212049732466912
2020-07-27,4 wk ahead inc case,2020-08-22,51580,point,,0.3651546627963426
2020-07-27,1 wk ahead inc case,2020-08-01,51590,point,,114.30374873661438
2020-07-27,2 wk ahead inc case,2020-08-08,51590,point,,182.7994516436234
2020-07-27,3 wk ahead inc case,2020-08-15,51590,point,,105.66839284656167
2020-07-27,4 wk ahead inc case,2020-08-22,51590,point,,173.60073712454803
2020-07-27,1 wk ahead inc case,2020-08-01,51595,point,,7.934483017897864
2020-07-27,2 wk ahead inc case,2020-08-08,51595,point,,7.859163545403161
2020-07-27,3 wk ahead inc case,2020-08-15,51595,point,,6.3152911349634095
2020-07-27,4 wk ahead inc case,2020-08-22,51595,point,,4.191276892813889
2020-07-27,1 wk ahead inc case,2020-08-01,51600,point,,1.3789818944138743
2020-07-27,2 wk ahead inc case,2020-08-08,51600,point,,0.9949272739983496
2020-07-27,3 wk ahead inc case,2020-08-15,51600,point,,0.5812913209299477
2020-07-27,4 wk ahead inc case,2020-08-22,51600,point,,0.48990772254805104
2020-07-27,1 wk ahead inc case,2020-08-01,51610,point,,0.053202171531678284
2020-07-27,2 wk ahead inc case,2020-08-08,51610,point,,0.0
2020-07-27,3 wk ahead inc case,2020-08-15,51610,point,,0.0
2020-07-27,4 wk ahead inc case,2020-08-22,51610,point,,0.0
2020-07-27,1 wk ahead inc case,2020-08-01,51620,point,,15.45473048743252
2020-07-27,2 wk ahead inc case,2020-08-08,51620,point,,6.235833148254138
2020-07-27,3 wk ahead inc case,2020-08-15,51620,point,,0.0
2020-07-27,4 wk ahead inc case,2020-08-22,51620,point,,0.0
2020-07-27,1 wk ahead inc case,2020-08-01,51630,point,,18.451546185242695
2020-07-27,2 wk ahead inc case,2020-08-08,51630,point,,16.71927996678069
2020-07-27,3 wk ahead inc case,2020-08-15,51630,point,,12.465790390924619
2020-07-27,4 wk ahead inc case,2020-08-22,51630,point,,11.60319546488919
2020-07-27,1 wk ahead inc case,2020-08-01,51640,point,,13.391806970537026
2020-07-27,2 wk ahead inc case,2020-08-08,51640,point,,17.648516948074306
2020-07-27,3 wk ahead inc case,2020-08-15,51640,point,,12.757593753618501
2020-07-27,4 wk ahead inc case,2020-08-22,51640,point,,10.895426577865145
2020-07-27,1 wk ahead inc case,2020-08-01,51650,point,,198.1758181591589
2020-07-27,2 wk ahead inc case,2020-08-08,51650,point,,358.3471683026478
2020-07-27,3 wk ahead inc case,2020-08-15,51650,point,,804.2378539956284
2020-07-27,4 wk ahead inc case,2020-08-22,51650,point,,686.3866908408073
2020-07-27,1 wk ahead inc case,2020-08-01,51660,point,,19.006738752138666
2020-07-27,2 wk ahead inc case,2020-08-08,51660,point,,19.99595586182959
2020-07-27,3 wk ahead inc case,2020-08-15,51660,point,,13.935830315688698
2020-07-27,4 wk ahead inc case,2020-08-22,51660,point,,8.356797276805269
2020-07-27,1 wk ahead inc case,2020-08-01,51670,point,,15.591707399741356
2020-07-27,2 wk ahead inc case,2020-08-08,51670,point,,16.126893752748792
2020-07-27,3 wk ahead inc case,2020-08-15,51670,point,,12.897970544479518
2020-07-27,4 wk ahead inc case,2020-08-22,51670,point,,8.803961351246684
2020-07-27,1 wk ahead inc case,2020-08-01,51678,point,,4.450224286214115
2020-07-27,2 wk ahead inc case,2020-08-08,51678,point,,15.067945118838734
2020-07-27,3 wk ahead inc case,2020-08-15,51678,point,,7.887849412851787
2020-07-27,4 wk ahead inc case,2020-08-22,51678,point,,19.2786995193593
2020-07-27,1 wk ahead inc case,2020-08-01,51680,point,,83.48635004106276
2020-07-27,2 wk ahead inc case,2020-08-08,51680,point,,88.29113854303215
2020-07-27,3 wk ahead inc case,2020-08-15,51680,point,,104.99156150655745
2020-07-27,4 wk ahead inc case,2020-08-22,51680,point,,135.08740750382142
2020-07-27,1 wk ahead inc case,2020-08-01,51683,point,,55.433993755560934
2020-07-27,2 wk ahead inc case,2020-08-08,51683,point,,52.17918733913173
2020-07-27,3 wk ahead inc case,2020-08-15,51683,point,,33.10057884161963
2020-07-27,4 wk ahead inc case,2020-08-22,51683,point,,26.3774361027666
2020-07-27,1 wk ahead inc case,2020-08-01,51685,point,,18.24100053292668
2020-07-27,2 wk ahead inc case,2020-08-08,51685,point,,17.22758652786372
2020-07-27,3 wk ahead inc case,2020-08-15,51685,point,,9.993286030629664
2020-07-27,4 wk ahead inc case,2020-08-22,51685,point,,8.825286985857511
2020-07-27,1 wk ahead inc case,2020-08-01,51690,point,,15.381036383696664
2020-07-27,2 wk ahead inc case,2020-08-08,51690,point,,17.49172777872469
2020-07-27,3 wk ahead inc case,2020-08-15,51690,point,,17.63273649793084
2020-07-27,4 wk ahead inc case,2020-08-22,51690,point,,24.474148572472263
2020-07-27,1 wk ahead inc case,2020-08-01,51700,point,,384.8117042819009
2020-07-27,2 wk ahead inc case,2020-08-08,51700,point,,374.46641839148634
2020-07-27,3 wk ahead inc case,2020-08-15,51700,point,,859.2741440472251
2020-07-27,4 wk ahead inc case,2020-08-22,51700,point,,1220.0574172839729
2020-07-27,1 wk ahead inc case,2020-08-01,51710,point,,535.1137901368703
2020-07-27,2 wk ahead inc case,2020-08-08,51710,point,,927.7094164987835
2020-07-27,3 wk ahead inc case,2020-08-15,51710,point,,1317.8309789285265
2020-07-27,4 wk ahead inc case,2020-08-22,51710,point,,1948.455108005788
2020-07-27,1 wk ahead inc case,2020-08-01,51720,point,,17.95300817567585
2020-07-27,2 wk ahead inc case,2020-08-08,51720,point,,12.229821208092964
2020-07-27,3 wk ahead inc case,2020-08-15,51720,point,,2.7539056217626166
2020-07-27,4 wk ahead inc case,2020-08-22,51720,point,,8.87829149518248
2020-07-27,1 wk ahead inc case,2020-08-01,51730,point,,28.299517099986303
2020-07-27,2 wk ahead inc case,2020-08-08,51730,point,,28.05322984294365
2020-07-27,3 wk ahead inc case,2020-08-15,51730,point,,25.112788080333804
2020-07-27,4 wk ahead inc case,2020-08-22,51730,point,,27.30127003329637
2020-07-27,1 wk ahead inc case,2020-08-01,51735,point,,2.7221410629958767
2020-07-27,2 wk ahead inc case,2020-08-08,51735,point,,0.5022696091675777
2020-07-27,3 wk ahead inc case,2020-08-15,51735,point,,0.9354342320497616
2020-07-27,4 wk ahead inc case,2020-08-22,51735,point,,3.4444928485902233
2020-07-27,1 wk ahead inc case,2020-08-01,51740,point,,363.52199341956566
2020-07-27,2 wk ahead inc case,2020-08-08,51740,point,,672.3702094969077
2020-07-27,3 wk ahead inc case,2020-08-15,51740,point,,816.1790425521017
2020-07-27,4 wk ahead inc case,2020-08-22,51740,point,,954.3655822862437
2020-07-27,1 wk ahead inc case,2020-08-01,51750,point,,1.7978363759389657
2020-07-27,2 wk ahead inc case,2020-08-08,51750,point,,1.5217575667627223
2020-07-27,3 wk ahead inc case,2020-08-15,51750,point,,1.571952797259602
2020-07-27,4 wk ahead inc case,2020-08-22,51750,point,,1.2017837894959136
2020-07-27,1 wk ahead inc case,2020-08-01,51760,point,,150.92259486224063
2020-07-27,2 wk ahead inc case,2020-08-08,51760,point,,143.10431022157468
2020-07-27,3 wk ahead inc case,2020-08-15,51760,point,,97.98395496929678
2020-07-27,4 wk ahead inc case,2020-08-22,51760,point,,101.00713704181864
2020-07-27,1 wk ahead inc case,2020-08-01,51770,point,,69.88922923004588
2020-07-27,2 wk ahead inc case,2020-08-08,51770,point,,68.29495573153386
2020-07-27,3 wk ahead inc case,2020-08-15,51770,point,,54.77178287863382
2020-07-27,4 wk ahead inc case,2020-08-22,51770,point,,43.51918505577015
2020-07-27,1 wk ahead inc case,2020-08-01,51775,point,,11.640559011085553
2020-07-27,2 wk ahead inc case,2020-08-08,51775,point,,22.547284601766247
2020-07-27,3 wk ahead inc case,2020-08-15,51775,point,,6.051001838306774
2020-07-27,4 wk ahead inc case,2020-08-22,51775,point,,27.65999890123941
2020-07-27,1 wk ahead inc case,2020-08-01,51790,point,,11.881215017459152
2020-07-27,2 wk ahead inc case,2020-08-08,51790,point,,12.463204061916258
2020-07-27,3 wk ahead inc case,2020-08-15,51790,point,,11.425688299397116
2020-07-27,4 wk ahead inc case,2020-08-22,51790,point,,11.735735075347659
2020-07-27,1 wk ahead inc case,2020-08-01,51800,point,,138.75366124216768
2020-07-27,2 wk ahead inc case,2020-08-08,51800,point,,208.70959025144668
2020-07-27,3 wk ahead inc case,2020-08-15,51800,point,,139.36750467001414
2020-07-27,4 wk ahead inc case,2020-08-22,51800,point,,110.91567152838388
2020-07-27,1 wk ahead inc case,2020-08-01,51810,point,,1332.4845924635965
2020-07-27,2 wk ahead inc case,2020-08-08,51810,point,,2311.649400608875
2020-07-27,3 wk ahead inc case,2020-08-15,51810,point,,3701.884146118809
2020-07-27,4 wk ahead inc case,2020-08-22,51810,point,,3881.705486818733
2020-07-27,1 wk ahead inc case,2020-08-01,51820,point,,16.541173792861425
2020-07-27,2 wk ahead inc case,2020-08-08,51820,point,,17.055595033234493
2020-07-27,3 wk ahead inc case,2020-08-15,51820,point,,16.571485149342426
2020-07-27,4 wk ahead inc case,2020-08-22,51820,point,,7.111999484860567
2020-07-27,1 wk ahead inc case,2020-08-01,51830,point,,6.025240921915644
2020-07-27,2 wk ahead inc case,2020-08-08,51830,point,,7.1714372113590334
2020-07-27,3 wk ahead inc case,2020-08-15,51830,point,,9.443271005721726
2020-07-27,4 wk ahead inc case,2020-08-22,51830,point,,5.752513133377786
2020-07-27,1 wk ahead inc case,2020-08-01,51840,point,,19.276168460018148
2020-07-27,2 wk ahead inc case,2020-08-08,51840,point,,17.78584729623999
2020-07-27,3 wk ahead inc case,2020-08-15,51840,point,,10.685778146446708
2020-07-27,4 wk ahead inc case,2020-08-22,51840,point,,13.137915542557574
2020-08-03,1 wk ahead inc case,2020-08-08,51001,point,,27.380562702690433
2020-08-03,2 wk ahead inc case,2020-08-15,51001,point,,22.845036121654548
2020-08-03,3 wk ahead inc case,2020-08-22,51001,point,,26.337906579285463
2020-08-03,4 wk ahead inc case,2020-08-29,51001,point,,36.98646631268301
2020-08-03,1 wk ahead inc case,2020-08-08,51003,point,,71.1689039950838
2020-08-03,2 wk ahead inc case,2020-08-15,51003,point,,71.00177381461351
2020-08-03,3 wk ahead inc case,2020-08-22,51003,point,,67.48325109349126
2020-08-03,4 wk ahead inc case,2020-08-29,51003,point,,59.550366807908155
2020-08-03,1 wk ahead inc case,2020-08-08,51005,point,,4.691114900394979
2020-08-03,2 wk ahead inc case,2020-08-15,51005,point,,5.071351329677484
2020-08-03,3 wk ahead inc case,2020-08-22,51005,point,,5.279901299339806
2020-08-03,4 wk ahead inc case,2020-08-29,51005,point,,5.596055899722711
2020-08-03,1 wk ahead inc case,2020-08-08,51007,point,,8.756883835012486
2020-08-03,2 wk ahead inc case,2020-08-15,51007,point,,9.082667615712444
2020-08-03,3 wk ahead inc case,2020-08-22,51007,point,,9.597592420228047
2020-08-03,4 wk ahead inc case,2020-08-29,51007,point,,8.522902917704743
2020-08-03,1 wk ahead inc case,2020-08-08,51009,point,,32.23830217953866
2020-08-03,2 wk ahead inc case,2020-08-15,51009,point,,27.12655397463343
2020-08-03,3 wk ahead inc case,2020-08-22,51009,point,,22.715679047175694
2020-08-03,4 wk ahead inc case,2020-08-29,51009,point,,25.819817188833607
2020-08-03,1 wk ahead inc case,2020-08-08,51011,point,,14.041268520584547
2020-08-03,2 wk ahead inc case,2020-08-15,51011,point,,13.11139593297382
