,forecast_date,target,target_end_date,location,type,quantile,value
1176,2020-07-27,4 wk ahead inc case,2020-08-22,51075,point,,3.1010507198336987
1184,2020-07-27,1 wk ahead inc case,2020-08-01,51077,point,,7.562693937644919
1192,2020-07-27,2 wk ahead inc case,2020-08-08,51077,point,,6.6345597815784005
1200,2020-07-27,3 wk ahead inc case,2020-08-15,51077,point,,4.719108506205389
1208,2020-07-27,4 wk ahead inc case,2020-08-22,51077,point,,5.424495631242415
1216,2020-07-27,1 wk ahead inc case,2020-08-01,51079,point,,10.851970989218119
1224,2020-07-27,2 wk ahead inc case,2020-08-08,51079,point,,9.989920958934388
1232,2020-07-27,3 wk ahead inc case,2020-08-15,51079,point,,18.79800384078797
1240,2020-07-27,4 wk ahead inc case,2020-08-22,51079,point,,12.093287968308607
1248,2020-07-27,1 wk ahead inc case,2020-08-01,51081,point,,22.073274832501784
1256,2020-07-27,2 wk ahead inc case,2020-08-08,51081,point,,25.550745891254845
1264,2020-07-27,3 wk ahead inc case,2020-08-15,51081,point,,19.308987201157773
1272,2020-07-27,4 wk ahead inc case,2020-08-22,51081,point,,6.920617706236903
1280,2020-07-27,1 wk ahead inc case,2020-08-01,51083,point,,16.650340726720806
1288,2020-07-27,2 wk ahead inc case,2020-08-08,51083,point,,32.6136140163378
1296,2020-07-27,3 wk ahead inc case,2020-08-15,51083,point,,48.8868950004643
1304,2020-07-27,4 wk ahead inc case,2020-08-22,51083,point,,27.67996114293659
1312,2020-07-27,1 wk ahead inc case,2020-08-01,51085,point,,27.886032077830567
1320,2020-07-27,2 wk ahead inc case,2020-08-08,51085,point,,25.169115660642394
1328,2020-07-27,3 wk ahead inc case,2020-08-15,51085,point,,20.876239301598844
1336,2020-07-27,4 wk ahead inc case,2020-08-22,51085,point,,16.905503064576973
1344,2020-07-27,1 wk ahead inc case,2020-08-01,51087,point,,170.6336747771173
1352,2020-07-27,2 wk ahead inc case,2020-08-08,51087,point,,161.28054182616003
1360,2020-07-27,3 wk ahead inc case,2020-08-15,51087,point,,123.60951333121712
1368,2020-07-27,4 wk ahead inc case,2020-08-22,51087,point,,101.13621053664964
1376,2020-07-27,1 wk ahead inc case,2020-08-01,51089,point,,32.99761305998585
1384,2020-07-27,2 wk ahead inc case,2020-08-08,51089,point,,37.388867565517785
1392,2020-07-27,3 wk ahead inc case,2020-08-15,51089,point,,27.15525717199752
1400,2020-07-27,4 wk ahead inc case,2020-08-22,51089,point,,21.642558343417818
1408,2020-07-27,1 wk ahead inc case,2020-08-01,51091,point,,0.0
1416,2020-07-27,2 wk ahead inc case,2020-08-08,51091,point,,0.0
1424,2020-07-27,3 wk ahead inc case,2020-08-15,51091,point,,0.0
1432,2020-07-27,4 wk ahead inc case,2020-08-22,51091,point,,0.0
1440,2020-07-27,1 wk ahead inc case,2020-08-01,51093,point,,44.15927388705438
1448,2020-07-27,2 wk ahead inc case,2020-08-08,51093,point,,47.40466388913313
1456,2020-07-27,3 wk ahead inc case,2020-08-15,51093,point,,36.99550714364544
1464,2020-07-27,4 wk ahead inc case,2020-08-22,51093,point,,15.396343187218294
1472,2020-07-27,1 wk ahead inc case,2020-08-01,51095,point,,119.57286824294563
1480,2020-07-27,2 wk ahead inc case,2020-08-08,51095,point,,137.55768350067407
1488,2020-07-27,3 wk ahead inc case,2020-08-15,51095,point,,116.83501133276691
1496,2020-07-27,4 wk ahead inc case,2020-08-22,51095,point,,186.94931281074813
1504,2020-07-27,1 wk ahead inc case,2020-08-01,51097,point,,2.340343120793001
1512,2020-07-27,2 wk ahead inc case,2020-08-08,51097,point,,1.9243222651389689
1520,2020-07-27,3 wk ahead inc case,2020-08-15,51097,point,,0.7187503766013941
1528,2020-07-27,4 wk ahead inc case,2020-08-22,51097,point,,1.4806064720244314
1536,2020-07-27,1 wk ahead inc case,2020-08-01,51099,point,,4.393896469226005
1544,2020-07-27,2 wk ahead inc case,2020-08-08,51099,point,,4.625032423438071
1552,2020-07-27,3 wk ahead inc case,2020-08-15,51099,point,,3.0284825842265235
1560,2020-07-27,4 wk ahead inc case,2020-08-22,51099,point,,2.395289252744109
1568,2020-07-27,1 wk ahead inc case,2020-08-01,51101,point,,5.304593929552258
1576,2020-07-27,2 wk ahead inc case,2020-08-08,51101,point,,6.678238066316235
1584,2020-07-27,3 wk ahead inc case,2020-08-15,51101,point,,0.0
1592,2020-07-27,4 wk ahead inc case,2020-08-22,51101,point,,3.9073437716036232
1600,2020-07-27,1 wk ahead inc case,2020-08-01,51103,point,,1.2755996561502445
1608,2020-07-27,2 wk ahead inc case,2020-08-08,51103,point,,0.0
1616,2020-07-27,3 wk ahead inc case,2020-08-15,51103,point,,0.0
1624,2020-07-27,4 wk ahead inc case,2020-08-22,51103,point,,0.0
1632,2020-07-27,1 wk ahead inc case,2020-08-01,51105,point,,62.614829314360215
1640,2020-07-27,2 wk ahead inc case,2020-08-08,51105,point,,630.3989789302061
1648,2020-07-27,3 wk ahead inc case,2020-08-15,51105,point,,126.36597737366756
1656,2020-07-27,4 wk ahead inc case,2020-08-22,51105,point,,0.0
1664,2020-07-27,1 wk ahead inc case,2020-08-01,51107,point,,235.9394086561001
1672,2020-07-27,2 wk ahead inc case,2020-08-08,51107,point,,200.58432335358924
1680,2020-07-27,3 wk ahead inc case,2020-08-15,51107,point,,173.62814722757176
1688,2020-07-27,4 wk ahead inc case,2020-08-22,51107,point,,115.61379693577904
1696,2020-07-27,1 wk ahead inc case,2020-08-01,51109,point,,8.427907902712462
1704,2020-07-27,2 wk ahead inc case,2020-08-08,51109,point,,8.17933692778438
1712,2020-07-27,3 wk ahead inc case,2020-08-15,51109,point,,6.837259813944286
1720,2020-07-27,4 wk ahead inc case,2020-08-22,51109,point,,6.774562447980789
1728,2020-07-27,1 wk ahead inc case,2020-08-01,51111,point,,2.0698782390366364
1736,2020-07-27,2 wk ahead inc case,2020-08-08,51111,point,,2.8460379543269774
1744,2020-07-27,3 wk ahead inc case,2020-08-15,51111,point,,2.994090405403377
1752,2020-07-27,4 wk ahead inc case,2020-08-22,51111,point,,3.0695303136752243
1760,2020-07-27,1 wk ahead inc case,2020-08-01,51113,point,,2.34782405647046
1768,2020-07-27,2 wk ahead inc case,2020-08-08,51113,point,,1.4619719719288806
1776,2020-07-27,3 wk ahead inc case,2020-08-15,51113,point,,1.4547620576653892
1784,2020-07-27,4 wk ahead inc case,2020-08-22,51113,point,,1.2588565800249196
1792,2020-07-27,1 wk ahead inc case,2020-08-01,51115,point,,0.0
1800,2020-07-27,2 wk ahead inc case,2020-08-08,51115,point,,0.0
1808,2020-07-27,3 wk ahead inc case,2020-08-15,51115,point,,0.0
1816,2020-07-27,4 wk ahead inc case,2020-08-22,51115,point,,26.240013883888153
1824,2020-07-27,1 wk ahead inc case,2020-08-01,51117,point,,11.255587138022888
1832,2020-07-27,2 wk ahead inc case,2020-08-08,51117,point,,6.008513432714907
1840,2020-07-27,3 wk ahead inc case,2020-08-15,51117,point,,4.963370635509191
1848,2020-07-27,4 wk ahead inc case,2020-08-22,51117,point,,4.778270794678505
1856,2020-07-27,1 wk ahead inc case,2020-08-01,51119,point,,0.0
1864,2020-07-27,2 wk ahead inc case,2020-08-08,51119,point,,0.0
1872,2020-07-27,3 wk ahead inc case,2020-08-15,51119,point,,0.714119128440838
1880,2020-07-27,4 wk ahead inc case,2020-08-22,51119,point,,0.0
1888,2020-07-27,1 wk ahead inc case,2020-08-01,51121,point,,26.53558388340509
1896,2020-07-27,2 wk ahead inc case,2020-08-08,51121,point,,28.150249517787927
1904,2020-07-27,3 wk ahead inc case,2020-08-15,51121,point,,27.192330011526273
1912,2020-07-27,4 wk ahead inc case,2020-08-22,51121,point,,25.22861908627789
1920,2020-07-27,1 wk ahead inc case,2020-08-01,51125,point,,2.194397729343049
1928,2020-07-27,2 wk ahead inc case,2020-08-08,51125,point,,2.1242490568275603
1936,2020-07-27,3 wk ahead inc case,2020-08-15,51125,point,,0.0
1944,2020-07-27,4 wk ahead inc case,2020-08-22,51125,point,,2.164330115319532
1952,2020-07-27,1 wk ahead inc case,2020-08-01,51127,point,,13.293754531831693
1960,2020-07-27,2 wk ahead inc case,2020-08-08,51127,point,,15.501272315365135
1968,2020-07-27,3 wk ahead inc case,2020-08-15,51127,point,,20.413214494065205
1976,2020-07-27,4 wk ahead inc case,2020-08-22,51127,point,,6.182876644806012
1984,2020-07-27,1 wk ahead inc case,2020-08-01,51131,point,,5.54613373875084
1992,2020-07-27,2 wk ahead inc case,2020-08-08,51131,point,,4.94655796788395
2000,2020-07-27,3 wk ahead inc case,2020-08-15,51131,point,,3.551435651615418
2008,2020-07-27,4 wk ahead inc case,2020-08-22,51131,point,,3.750731906295206
2016,2020-07-27,1 wk ahead inc case,2020-08-01,51133,point,,0.12450261936903485
2024,2020-07-27,2 wk ahead inc case,2020-08-08,51133,point,,1.4015238555255176
2032,2020-07-27,3 wk ahead inc case,2020-08-15,51133,point,,4.352341841989845
2040,2020-07-27,4 wk ahead inc case,2020-08-22,51133,point,,3.333514134288168
2048,2020-07-27,1 wk ahead inc case,2020-08-01,51135,point,,12.432613806204875
2056,2020-07-27,2 wk ahead inc case,2020-08-08,51135,point,,12.473427051968214
2064,2020-07-27,3 wk ahead inc case,2020-08-15,51135,point,,11.654696483623752
2072,2020-07-27,4 wk ahead inc case,2020-08-22,51135,point,,8.451422874825013
2080,2020-07-27,1 wk ahead inc case,2020-08-01,51137,point,,10.54368136111963
2088,2020-07-27,2 wk ahead inc case,2020-08-08,51137,point,,9.716780682044316
2096,2020-07-27,3 wk ahead inc case,2020-08-15,51137,point,,7.013827753990097
2104,2020-07-27,4 wk ahead inc case,2020-08-22,51137,point,,6.683534460804862
2112,2020-07-27,1 wk ahead inc case,2020-08-01,51139,point,,11.183199752406907
2120,2020-07-27,2 wk ahead inc case,2020-08-08,51139,point,,11.432307351969069
2128,2020-07-27,3 wk ahead inc case,2020-08-15,51139,point,,9.29665483204883
2136,2020-07-27,4 wk ahead inc case,2020-08-22,51139,point,,8.423528620567422
2144,2020-07-27,1 wk ahead inc case,2020-08-01,51141,point,,14.895117075680892
2152,2020-07-27,2 wk ahead inc case,2020-08-08,51141,point,,0.0
2160,2020-07-27,3 wk ahead inc case,2020-08-15,51141,point,,29.608073227556506
2168,2020-07-27,4 wk ahead inc case,2020-08-22,51141,point,,68.34129409808918
2176,2020-07-27,1 wk ahead inc case,2020-08-01,51143,point,,38.71721431735245
2184,2020-07-27,2 wk ahead inc case,2020-08-08,51143,point,,36.34671560607492
2192,2020-07-27,3 wk ahead inc case,2020-08-15,51143,point,,35.02138607965172
2200,2020-07-27,4 wk ahead inc case,2020-08-22,51143,point,,54.379282163895724
2208,2020-07-27,1 wk ahead inc case,2020-08-01,51145,point,,7.708079680256151
2216,2020-07-27,2 wk ahead inc case,2020-08-08,51145,point,,7.961507500177777
2224,2020-07-27,3 wk ahead inc case,2020-08-15,51145,point,,6.375228588174949
2232,2020-07-27,4 wk ahead inc case,2020-08-22,51145,point,,5.874223627326247
2240,2020-07-27,1 wk ahead inc case,2020-08-01,51147,point,,12.960076090414624
2248,2020-07-27,2 wk ahead inc case,2020-08-08,51147,point,,15.031761923626554
2256,2020-07-27,3 wk ahead inc case,2020-08-15,51147,point,,10.361506491765097
2264,2020-07-27,4 wk ahead inc case,2020-08-22,51147,point,,6.956148820481533
2272,2020-07-27,1 wk ahead inc case,2020-08-01,51149,point,,22.8637334976264
2280,2020-07-27,2 wk ahead inc case,2020-08-08,51149,point,,17.906567251130106
2288,2020-07-27,3 wk ahead inc case,2020-08-15,51149,point,,14.286688771468368
2296,2020-07-27,4 wk ahead inc case,2020-08-22,51149,point,,14.617258122213562
2304,2020-07-27,1 wk ahead inc case,2020-08-01,51153,point,,272.3667181374637
2312,2020-07-27,2 wk ahead inc case,2020-08-08,51153,point,,264.6058191780574
2320,2020-07-27,3 wk ahead inc case,2020-08-15,51153,point,,211.53016852459712
2328,2020-07-27,4 wk ahead inc case,2020-08-22,51153,point,,184.38431320643173
2336,2020-07-27,1 wk ahead inc case,2020-08-01,51155,point,,5.073292854472563
2344,2020-07-27,2 wk ahead inc case,2020-08-08,51155,point,,4.407663564464509
2352,2020-07-27,3 wk ahead inc case,2020-08-15,51155,point,,3.839118006678625
2360,2020-07-27,4 wk ahead inc case,2020-08-22,51155,point,,3.4800014671420647
2368,2020-07-27,1 wk ahead inc case,2020-08-01,51157,point,,2.5319457058823143
2376,2020-07-27,2 wk ahead inc case,2020-08-08,51157,point,,2.851749639987464
2384,2020-07-27,3 wk ahead inc case,2020-08-15,51157,point,,1.6255929993032487
2392,2020-07-27,4 wk ahead inc case,2020-08-22,51157,point,,1.5984941530144092
2400,2020-07-27,1 wk ahead inc case,2020-08-01,51159,point,,4.415256948501646
2408,2020-07-27,2 wk ahead inc case,2020-08-08,51159,point,,2.253850908436533
2416,2020-07-27,3 wk ahead inc case,2020-08-15,51159,point,,1.9925419057539877
2424,2020-07-27,4 wk ahead inc case,2020-08-22,51159,point,,2.0845944426269822
2432,2020-07-27,1 wk ahead inc case,2020-08-01,51161,point,,31.810825660391806
2440,2020-07-27,2 wk ahead inc case,2020-08-08,51161,point,,41.768705700651495
2448,2020-07-27,3 wk ahead inc case,2020-08-15,51161,point,,28.063780325266922
2456,2020-07-27,4 wk ahead inc case,2020-08-22,51161,point,,35.71185594952408
2464,2020-07-27,1 wk ahead inc case,2020-08-01,51163,point,,5.318816825026847
2472,2020-07-27,2 wk ahead inc case,2020-08-08,51163,point,,3.0915708456954234
2480,2020-07-27,3 wk ahead inc case,2020-08-15,51163,point,,9.914716409186257
2488,2020-07-27,4 wk ahead inc case,2020-08-22,51163,point,,5.569511850446913
2496,2020-07-27,1 wk ahead inc case,2020-08-01,51165,point,,33.158849638644035
2504,2020-07-27,2 wk ahead inc case,2020-08-08,51165,point,,30.22126234610489
2512,2020-07-27,3 wk ahead inc case,2020-08-15,51165,point,,24.73922634855051
2520,2020-07-27,4 wk ahead inc case,2020-08-22,51165,point,,21.932760512711507
2528,2020-07-27,1 wk ahead inc case,2020-08-01,51167,point,,34.76015469828795
2536,2020-07-27,2 wk ahead inc case,2020-08-08,51167,point,,55.85044789529681
2544,2020-07-27,3 wk ahead inc case,2020-08-15,51167,point,,38.94684664973286
2552,2020-07-27,4 wk ahead inc case,2020-08-22,51167,point,,166.02213131546517
2560,2020-07-27,1 wk ahead inc case,2020-08-01,51169,point,,7.581631491643276
2568,2020-07-27,2 wk ahead inc case,2020-08-08,51169,point,,0.0
2576,2020-07-27,3 wk ahead inc case,2020-08-15,51169,point,,19.70205329667405
2584,2020-07-27,4 wk ahead inc case,2020-08-22,51169,point,,0.0
2592,2020-07-27,1 wk ahead inc case,2020-08-01,51171,point,,18.832979068460432
2600,2020-07-27,2 wk ahead inc case,2020-08-08,51171,point,,19.475763587861824
2608,2020-07-27,3 wk ahead inc case,2020-08-15,51171,point,,16.352918345122493
2616,2020-07-27,4 wk ahead inc case,2020-08-22,51171,point,,15.019345518935063
2624,2020-07-27,1 wk ahead inc case,2020-08-01,51173,point,,10.191318344514398
2632,2020-07-27,2 wk ahead inc case,2020-08-08,51173,point,,24.977869839509353
2640,2020-07-27,3 wk ahead inc case,2020-08-15,51173,point,,12.966512602771964
2648,2020-07-27,4 wk ahead inc case,2020-08-22,51173,point,,11.900344415504264
2656,2020-07-27,1 wk ahead inc case,2020-08-01,51175,point,,13.214637460057313
2664,2020-07-27,2 wk ahead inc case,2020-08-08,51175,point,,12.624477913123275
2672,2020-07-27,3 wk ahead inc case,2020-08-15,51175,point,,0.0
2680,2020-07-27,4 wk ahead inc case,2020-08-22,51175,point,,0.0
2688,2020-07-27,1 wk ahead inc case,2020-08-01,51177,point,,70.78369827119973
2696,2020-07-27,2 wk ahead inc case,2020-08-08,51177,point,,67.90789484820218
2704,2020-07-27,3 wk ahead inc case,2020-08-15,51177,point,,63.319354730830355
2712,2020-07-27,4 wk ahead inc case,2020-08-22,51177,point,,64.67041558238537
2720,2020-07-27,1 wk ahead inc case,2020-08-01,51179,point,,50.458881188208714
2728,2020-07-27,2 wk ahead inc case,2020-08-08,51179,point,,40.98881263706865
2736,2020-07-27,3 wk ahead inc case,2020-08-15,51179,point,,40.02800306695923
2744,2020-07-27,4 wk ahead inc case,2020-08-22,51179,point,,31.21268409064532
2752,2020-07-27,1 wk ahead inc case,2020-08-01,51181,point,,16.711702384795768
2760,2020-07-27,2 wk ahead inc case,2020-08-08,51181,point,,5.015266061357896
2768,2020-07-27,3 wk ahead inc case,2020-08-15,51181,point,,4.001756641299648
2776,2020-07-27,4 wk ahead inc case,2020-08-22,51181,point,,0.0
2784,2020-07-27,1 wk ahead inc case,2020-08-01,51183,point,,13.447120232077186
2792,2020-07-27,2 wk ahead inc case,2020-08-08,51183,point,,10.216852393876268
2800,2020-07-27,3 wk ahead inc case,2020-08-15,51183,point,,7.722936578211653
2808,2020-07-27,4 wk ahead inc case,2020-08-22,51183,point,,7.661053322741187
2816,2020-07-27,1 wk ahead inc case,2020-08-01,51185,point,,26.04543270057861
2824,2020-07-27,2 wk ahead inc case,2020-08-08,51185,point,,40.2724624466842
2832,2020-07-27,3 wk ahead inc case,2020-08-15,51185,point,,35.53214566369038
2840,2020-07-27,4 wk ahead inc case,2020-08-22,51185,point,,87.23847998645472
2848,2020-07-27,1 wk ahead inc case,2020-08-01,51187,point,,20.34365962390858
2856,2020-07-27,2 wk ahead inc case,2020-08-08,51187,point,,24.22114454782681
2864,2020-07-27,3 wk ahead inc case,2020-08-15,51187,point,,8.665657901397845
2872,2020-07-27,4 wk ahead inc case,2020-08-22,51187,point,,9.662279660508895
2880,2020-07-27,1 wk ahead inc case,2020-08-01,51191,point,,60.417416638957704
2888,2020-07-27,2 wk ahead inc case,2020-08-08,51191,point,,20.33821943612321
2896,2020-07-27,3 wk ahead inc case,2020-08-15,51191,point,,0.0
2904,2020-07-27,4 wk ahead inc case,2020-08-22,51191,point,,6.6810588924375045
2912,2020-07-27,1 wk ahead inc case,2020-08-01,51193,point,,12.44643856172632
2920,2020-07-27,2 wk ahead inc case,2020-08-08,51193,point,,12.219586849278693
2928,2020-07-27,3 wk ahead inc case,2020-08-15,51193,point,,13.015876910518525
2936,2020-07-27,4 wk ahead inc case,2020-08-22,51193,point,,14.832216840572409
2944,2020-07-27,1 wk ahead inc case,2020-08-01,51195,point,,3.796788306663037
2952,2020-07-27,2 wk ahead inc case,2020-08-08,51195,point,,9.471174457041151
2960,2020-07-27,3 wk ahead inc case,2020-08-15,51195,point,,0.0
2968,2020-07-27,4 wk ahead inc case,2020-08-22,51195,point,,0.0
2976,2020-07-27,1 wk ahead inc case,2020-08-01,51197,point,,8.41974070254547
2984,2020-07-27,2 wk ahead inc case,2020-08-08,51197,point,,4.652608871523594
2992,2020-07-27,3 wk ahead inc case,2020-08-15,51197,point,,5.667137878714708
3000,2020-07-27,4 wk ahead inc case,2020-08-22,51197,point,,4.601124339104267
3008,2020-07-27,1 wk ahead inc case,2020-08-01,51199,point,,81.97000215682995
3016,2020-07-27,2 wk ahead inc case,2020-08-08,51199,point,,200.88284482741096
3024,2020-07-27,3 wk ahead inc case,2020-08-15,51199,point,,295.2067660709137
3032,2020-07-27,4 wk ahead inc case,2020-08-22,51199,point,,190.38333340250784
3040,2020-07-27,1 wk ahead inc case,2020-08-01,51510,point,,96.29568594429425
3048,2020-07-27,2 wk ahead inc case,2020-08-08,51510,point,,82.37310280477881
3056,2020-07-27,3 wk ahead inc case,2020-08-15,51510,point,,66.2516324563244
3064,2020-07-27,4 wk ahead inc case,2020-08-22,51510,point,,54.866899252504474
3072,2020-07-27,1 wk ahead inc case,2020-08-01,51520,point,,70.49076763282069
3080,2020-07-27,2 wk ahead inc case,2020-08-08,51520,point,,286.78660120738283
3088,2020-07-27,3 wk ahead inc case,2020-08-15,51520,point,,54.21920692988596
3096,2020-07-27,4 wk ahead inc case,2020-08-22,51520,point,,0.0
3104,2020-07-27,1 wk ahead inc case,2020-08-01,51530,point,,6.937811639703909
3112,2020-07-27,2 wk ahead inc case,2020-08-08,51530,point,,0.0
3120,2020-07-27,3 wk ahead inc case,2020-08-15,51530,point,,0.0
3128,2020-07-27,4 wk ahead inc case,2020-08-22,51530,point,,0.0
3136,2020-07-27,1 wk ahead inc case,2020-08-01,51540,point,,51.94021385040925
3144,2020-07-27,2 wk ahead inc case,2020-08-08,51540,point,,61.17776092612723
3152,2020-07-27,3 wk ahead inc case,2020-08-15,51540,point,,89.34761751655235
3160,2020-07-27,4 wk ahead inc case,2020-08-22,51540,point,,48.42416150287229
3168,2020-07-27,1 wk ahead inc case,2020-08-01,51550,point,,477.0427791333796
3176,2020-07-27,2 wk ahead inc case,2020-08-08,51550,point,,953.3853582315303
3184,2020-07-27,3 wk ahead inc case,2020-08-15,51550,point,,1162.8159191194366
3192,2020-07-27,4 wk ahead inc case,2020-08-22,51550,point,,1209.881812973983
3200,2020-07-27,1 wk ahead inc case,2020-08-01,51570,point,,7.973702093018037
3208,2020-07-27,2 wk ahead inc case,2020-08-08,51570,point,,7.7431588223829655
3216,2020-07-27,3 wk ahead inc case,2020-08-15,51570,point,,8.015735706218804
3224,2020-07-27,4 wk ahead inc case,2020-08-22,51570,point,,5.567117118859008
3232,2020-07-27,1 wk ahead inc case,2020-08-01,51580,point,,0.6896532503233987
3240,2020-07-27,2 wk ahead inc case,2020-08-08,51580,point,,0.38405709332111293
3248,2020-07-27,3 wk ahead inc case,2020-08-15,51580,point,,0.5212049732466912
3256,2020-07-27,4 wk ahead inc case,2020-08-22,51580,point,,0.3651546627963426
3264,2020-07-27,1 wk ahead inc case,2020-08-01,51590,point,,114.30374873661438
3272,2020-07-27,2 wk ahead inc case,2020-08-08,51590,point,,182.7994516436234
3280,2020-07-27,3 wk ahead inc case,2020-08-15,51590,point,,105.66839284656167
3288,2020-07-27,4 wk ahead inc case,2020-08-22,51590,point,,173.60073712454803
3296,2020-07-27,1 wk ahead inc case,2020-08-01,51595,point,,7.934483017897864
3304,2020-07-27,2 wk ahead inc case,2020-08-08,51595,point,,7.859163545403161
3312,2020-07-27,3 wk ahead inc case,2020-08-15,51595,point,,6.3152911349634095
3320,2020-07-27,4 wk ahead inc case,2020-08-22,51595,point,,4.191276892813889
3328,2020-07-27,1 wk ahead inc case,2020-08-01,51600,point,,1.3789818944138743
3336,2020-07-27,2 wk ahead inc case,2020-08-08,51600,point,,0.9949272739983496
3344,2020-07-27,3 wk ahead inc case,2020-08-15,51600,point,,0.5812913209299477
3352,2020-07-27,4 wk ahead inc case,2020-08-22,51600,point,,0.48990772254805104
3360,2020-07-27,1 wk ahead inc case,2020-08-01,51610,point,,0.053202171531678284
3368,2020-07-27,2 wk ahead inc case,2020-08-08,51610,point,,0.0
3376,2020-07-27,3 wk ahead inc case,2020-08-15,51610,point,,0.0
3384,2020-07-27,4 wk ahead inc case,2020-08-22,51610,point,,0.0
3392,2020-07-27,1 wk ahead inc case,2020-08-01,51620,point,,15.45473048743252
3400,2020-07-27,2 wk ahead inc case,2020-08-08,51620,point,,6.235833148254138
3408,2020-07-27,3 wk ahead inc case,2020-08-15,51620,point,,0.0
3416,2020-07-27,4 wk ahead inc case,2020-08-22,51620,point,,0.0
3424,2020-07-27,1 wk ahead inc case,2020-08-01,51630,point,,18.451546185242695
3432,2020-07-27,2 wk ahead inc case,2020-08-08,51630,point,,16.71927996678069
3440,2020-07-27,3 wk ahead inc case,2020-08-15,51630,point,,12.465790390924619
3448,2020-07-27,4 wk ahead inc case,2020-08-22,51630,point,,11.60319546488919
3456,2020-07-27,1 wk ahead inc case,2020-08-01,51640,point,,13.391806970537026
3464,2020-07-27,2 wk ahead inc case,2020-08-08,51640,point,,17.648516948074306
3472,2020-07-27,3 wk ahead inc case,2020-08-15,51640,point,,12.757593753618501
3480,2020-07-27,4 wk ahead inc case,2020-08-22,51640,point,,10.895426577865145
3488,2020-07-27,1 wk ahead inc case,2020-08-01,51650,point,,198.1758181591589
3496,2020-07-27,2 wk ahead inc case,2020-08-08,51650,point,,358.3471683026478
3504,2020-07-27,3 wk ahead inc case,2020-08-15,51650,point,,804.2378539956284
3512,2020-07-27,4 wk ahead inc case,2020-08-22,51650,point,,686.3866908408073
3520,2020-07-27,1 wk ahead inc case,2020-08-01,51660,point,,19.006738752138666
3528,2020-07-27,2 wk ahead inc case,2020-08-08,51660,point,,19.99595586182959
3536,2020-07-27,3 wk ahead inc case,2020-08-15,51660,point,,13.935830315688698
3544,2020-07-27,4 wk ahead inc case,2020-08-22,51660,point,,8.356797276805269
3552,2020-07-27,1 wk ahead inc case,2020-08-01,51670,point,,15.591707399741356
3560,2020-07-27,2 wk ahead inc case,2020-08-08,51670,point,,16.126893752748792
3568,2020-07-27,3 wk ahead inc case,2020-08-15,51670,point,,12.897970544479518
3576,2020-07-27,4 wk ahead inc case,2020-08-22,51670,point,,8.803961351246684
3584,2020-07-27,1 wk ahead inc case,2020-08-01,51678,point,,4.450224286214115
3592,2020-07-27,2 wk ahead inc case,2020-08-08,51678,point,,15.067945118838734
3600,2020-07-27,3 wk ahead inc case,2020-08-15,51678,point,,7.887849412851787
3608,2020-07-27,4 wk ahead inc case,2020-08-22,51678,point,,19.2786995193593
3616,2020-07-27,1 wk ahead inc case,2020-08-01,51680,point,,83.48635004106276
3624,2020-07-27,2 wk ahead inc case,2020-08-08,51680,point,,88.29113854303215
3632,2020-07-27,3 wk ahead inc case,2020-08-15,51680,point,,104.99156150655745
3640,2020-07-27,4 wk ahead inc case,2020-08-22,51680,point,,135.08740750382142
3648,2020-07-27,1 wk ahead inc case,2020-08-01,51683,point,,55.433993755560934
3656,2020-07-27,2 wk ahead inc case,2020-08-08,51683,point,,52.17918733913173
3664,2020-07-27,3 wk ahead inc case,2020-08-15,51683,point,,33.10057884161963
3672,2020-07-27,4 wk ahead inc case,2020-08-22,51683,point,,26.3774361027666
3680,2020-07-27,1 wk ahead inc case,2020-08-01,51685,point,,18.24100053292668
3688,2020-07-27,2 wk ahead inc case,2020-08-08,51685,point,,17.22758652786372
3696,2020-07-27,3 wk ahead inc case,2020-08-15,51685,point,,9.993286030629664
3704,2020-07-27,4 wk ahead inc case,2020-08-22,51685,point,,8.825286985857511
3712,2020-07-27,1 wk ahead inc case,2020-08-01,51690,point,,15.381036383696664
3720,2020-07-27,2 wk ahead inc case,2020-08-08,51690,point,,17.49172777872469
3728,2020-07-27,3 wk ahead inc case,2020-08-15,51690,point,,17.63273649793084
3736,2020-07-27,4 wk ahead inc case,2020-08-22,51690,point,,24.474148572472263
3744,2020-07-27,1 wk ahead inc case,2020-08-01,51700,point,,384.8117042819009
3752,2020-07-27,2 wk ahead inc case,2020-08-08,51700,point,,374.46641839148634
3760,2020-07-27,3 wk ahead inc case,2020-08-15,51700,point,,859.2741440472251
3768,2020-07-27,4 wk ahead inc case,2020-08-22,51700,point,,1220.0574172839729
3776,2020-07-27,1 wk ahead inc case,2020-08-01,51710,point,,535.1137901368703
3784,2020-07-27,2 wk ahead inc case,2020-08-08,51710,point,,927.7094164987835
3792,2020-07-27,3 wk ahead inc case,2020-08-15,51710,point,,1317.8309789285265
3800,2020-07-27,4 wk ahead inc case,2020-08-22,51710,point,,1948.455108005788
3808,2020-07-27,1 wk ahead inc case,2020-08-01,51720,point,,17.95300817567585
3816,2020-07-27,2 wk ahead inc case,2020-08-08,51720,point,,12.229821208092964
3824,2020-07-27,3 wk ahead inc case,2020-08-15,51720,point,,2.7539056217626166
3832,2020-07-27,4 wk ahead inc case,2020-08-22,51720,point,,8.87829149518248
3840,2020-07-27,1 wk ahead inc case,2020-08-01,51730,point,,28.299517099986303
3848,2020-07-27,2 wk ahead inc case,2020-08-08,51730,point,,28.05322984294365
