location,target,type,quantile,forecast_date,target_end_date,value
05,1 wk ahead cum death,point,,2020-08-02,2020-08-08,514.772630123869
06,1 wk ahead cum death,point,,2020-08-02,2020-08-08,10451.5309742142
08,1 wk ahead cum death,point,,2020-08-02,2020-08-08,1901.00744628906
09,1 wk ahead cum death,point,,2020-08-02,2020-08-08,4448.63720703125
10,1 wk ahead cum death,point,,2020-08-02,2020-08-08,601.9364013671881
11,1 wk ahead cum death,point,,2020-08-02,2020-08-08,585.012326102218
12,1 wk ahead cum death,point,,2020-08-02,2020-08-08,8571.00216358997
13,1 wk ahead cum death,point,,2020-08-02,2020-08-08,4238.2314453125
66,1 wk ahead cum death,point,,2020-08-02,2020-08-08,5.0
15,1 wk ahead cum death,point,,2020-08-02,2020-08-08,26.0260268121765
16,1 wk ahead cum death,point,,2020-08-02,2020-08-08,267.413055419922
17,1 wk ahead cum death,point,,2020-08-02,2020-08-08,7810.26032081641
18,1 wk ahead cum death,point,,2020-08-02,2020-08-08,3053.273197356669
19,1 wk ahead cum death,point,,2020-08-02,2020-08-08,917.781860351562
20,1 wk ahead cum death,point,,2020-08-02,2020-08-08,380.469890820012
21,1 wk ahead cum death,point,,2020-08-02,2020-08-08,781.767499263264
22,1 wk ahead cum death,point,,2020-08-02,2020-08-08,4119.01938866774
23,1 wk ahead cum death,point,,2020-08-02,2020-08-08,126.787724784983
24,1 wk ahead cum death,point,,2020-08-02,2020-08-08,3584.65995467073
25,1 wk ahead cum death,point,,2020-08-02,2020-08-08,8757.64340497073
26,1 wk ahead cum death,point,,2020-08-02,2020-08-08,6517.09869999006
27,1 wk ahead cum death,point,,2020-08-02,2020-08-08,1684.97912597656
28,1 wk ahead cum death,point,,2020-08-02,2020-08-08,1973.02477623255
29,1 wk ahead cum death,point,,2020-08-02,2020-08-08,1355.08391216214
30,1 wk ahead cum death,point,,2020-08-02,2020-08-08,79.69388569290619
31,1 wk ahead cum death,point,,2020-08-02,2020-08-08,348.8280457563871
32,1 wk ahead cum death,point,,2020-08-02,2020-08-08,939.8630981445308
33,1 wk ahead cum death,point,,2020-08-02,2020-08-08,424.72586059570295
34,1 wk ahead cum death,point,,2020-08-02,2020-08-08,15932.9189453125
35,1 wk ahead cum death,point,,2020-08-02,2020-08-08,695.6552124023441
36,1 wk ahead cum death,point,,2020-08-02,2020-08-08,32767.08984375
37,1 wk ahead cum death,point,,2020-08-02,2020-08-08,2177.58326595066
38,1 wk ahead cum death,point,,2020-08-02,2020-08-08,105.44825359238199
69,1 wk ahead cum death,point,,2020-08-02,2020-08-08,2.0
39,1 wk ahead cum death,point,,2020-08-02,2020-08-08,3739.15869140625
40,1 wk ahead cum death,point,,2020-08-02,2020-08-08,609.42578125
41,1 wk ahead cum death,point,,2020-08-02,2020-08-08,364.625854492188
42,1 wk ahead cum death,point,,2020-08-02,2020-08-08,7323.904296875
72,1 wk ahead cum death,point,,2020-08-02,2020-08-08,257.852468056174
44,1 wk ahead cum death,point,,2020-08-02,2020-08-08,1012.84497070312
45,1 wk ahead cum death,point,,2020-08-02,2020-08-08,2067.46044921875
46,1 wk ahead cum death,point,,2020-08-02,2020-08-08,153.602000968203
47,1 wk ahead cum death,point,,2020-08-02,2020-08-08,1179.96613464955
48,1 wk ahead cum death,point,,2020-08-02,2020-08-08,8768.39700913074
49,1 wk ahead cum death,point,,2020-08-02,2020-08-08,349.001262087074
50,1 wk ahead cum death,point,,2020-08-02,2020-08-08,58.083596105644
78,1 wk ahead cum death,point,,2020-08-02,2020-08-08,8.937922495897359
51,1 wk ahead cum death,point,,2020-08-02,2020-08-08,2408.33325195312
53,1 wk ahead cum death,point,,2020-08-02,2020-08-08,1686.60217285156
54,1 wk ahead cum death,point,,2020-08-02,2020-08-08,128.902106862914
55,1 wk ahead cum death,point,,2020-08-02,2020-08-08,1025.1031405522099
56,1 wk ahead cum death,point,,2020-08-02,2020-08-08,26.658998489379893
US,1 wk ahead inc case,point,,2020-08-09,2020-08-15,382916.819319142
01,1 wk ahead inc case,point,,2020-08-09,2020-08-15,11635.3515625
02,1 wk ahead inc case,point,,2020-08-09,2020-08-15,336.617082094141
04,1 wk ahead inc case,point,,2020-08-09,2020-08-15,7768.658903609829
05,1 wk ahead inc case,point,,2020-08-09,2020-08-15,5737.50580723979
06,1 wk ahead inc case,point,,2020-08-09,2020-08-15,49308.6875
08,1 wk ahead inc case,point,,2020-08-09,2020-08-15,3148.97977856442
09,1 wk ahead inc case,point,,2020-08-09,2020-08-15,255.813427231922
10,1 wk ahead inc case,point,,2020-08-09,2020-08-15,515.619403069062
11,1 wk ahead inc case,point,,2020-08-09,2020-08-15,456.1142578125
12,1 wk ahead inc case,point,,2020-08-09,2020-08-15,47246.9641194905
13,1 wk ahead inc case,point,,2020-08-09,2020-08-15,25716.78125
15,1 wk ahead inc case,point,,2020-08-09,2020-08-15,1693.3964994766598
16,1 wk ahead inc case,point,,2020-08-09,2020-08-15,4185.427734375
17,1 wk ahead inc case,point,,2020-08-09,2020-08-15,13885.965043726299
18,1 wk ahead inc case,point,,2020-08-09,2020-08-15,6798.03125
19,1 wk ahead inc case,point,,2020-08-09,2020-08-15,3391.48046875
20,1 wk ahead inc case,point,,2020-08-09,2020-08-15,2917.49609375
21,1 wk ahead inc case,point,,2020-08-09,2020-08-15,4201.54296875
22,1 wk ahead inc case,point,,2020-08-09,2020-08-15,6587.46853875136
23,1 wk ahead inc case,point,,2020-08-09,2020-08-15,105.921875
24,1 wk ahead inc case,point,,2020-08-09,2020-08-15,5185.7734375
25,1 wk ahead inc case,point,,2020-08-09,2020-08-15,2758.3828125
26,1 wk ahead inc case,point,,2020-08-09,2020-08-15,5139.3125
27,1 wk ahead inc case,point,,2020-08-09,2020-08-15,5110.677283910461
28,1 wk ahead inc case,point,,2020-08-09,2020-08-15,7515.881154616441
29,1 wk ahead inc case,point,,2020-08-09,2020-08-15,4704.00226866275
30,1 wk ahead inc case,point,,2020-08-09,2020-08-15,924.703882998912
31,1 wk ahead inc case,point,,2020-08-09,2020-08-15,1615.93186494678
32,1 wk ahead inc case,point,,2020-08-09,2020-08-15,5450.93279794855
33,1 wk ahead inc case,point,,2020-08-09,2020-08-15,212.15576171875
34,1 wk ahead inc case,point,,2020-08-09,2020-08-15,2508.51440791099
35,1 wk ahead inc case,point,,2020-08-09,2020-08-15,1135.31362753773
36,1 wk ahead inc case,point,,2020-08-09,2020-08-15,4795.0
37,1 wk ahead inc case,point,,2020-08-09,2020-08-15,10823.5426909293
38,1 wk ahead inc case,point,,2020-08-09,2020-08-15,1029.046875
39,1 wk ahead inc case,point,,2020-08-09,2020-08-15,8403.9765625
40,1 wk ahead inc case,point,,2020-08-09,2020-08-15,5783.98292007861
41,1 wk ahead inc case,point,,2020-08-09,2020-08-15,2316.25281768537
42,1 wk ahead inc case,point,,2020-08-09,2020-08-15,4981.49179454368
44,1 wk ahead inc case,point,,2020-08-09,2020-08-15,678.046875
45,1 wk ahead inc case,point,,2020-08-09,2020-08-15,8744.534924092808
46,1 wk ahead inc case,point,,2020-08-09,2020-08-15,637.917561767388
47,1 wk ahead inc case,point,,2020-08-09,2020-08-15,13497.4375
48,1 wk ahead inc case,point,,2020-08-09,2020-08-15,53597.5
49,1 wk ahead inc case,point,,2020-08-09,2020-08-15,3075.94140625
50,1 wk ahead inc case,point,,2020-08-09,2020-08-15,35.8658447265625
51,1 wk ahead inc case,point,,2020-08-09,2020-08-15,8852.4453125
53,1 wk ahead inc case,point,,2020-08-09,2020-08-15,5398.390625
54,1 wk ahead inc case,point,,2020-08-09,2020-08-15,884.318359375
55,1 wk ahead inc case,point,,2020-08-09,2020-08-15,6510.5
56,1 wk ahead inc case,point,,2020-08-09,2020-08-15,194.163157553167
66,1 wk ahead inc case,point,,2020-08-09,2020-08-15,39.71841430664061
69,1 wk ahead inc case,point,,2020-08-09,2020-08-15,4.14501953125
72,1 wk ahead inc case,point,,2020-08-09,2020-08-15,3987.2596857345093
78,1 wk ahead inc case,point,,2020-08-09,2020-08-15,115.834464194919
US,1 wk ahead inc death,point,,2020-08-09,2020-08-15,8269.93708250803
01,1 wk ahead inc death,point,,2020-08-09,2020-08-15,152.485107421875
02,1 wk ahead inc death,point,,2020-08-09,2020-08-15,2.07752013921881
04,1 wk ahead inc death,point,,2020-08-09,2020-08-15,440.248569997322
05,1 wk ahead inc death,point,,2020-08-09,2020-08-15,76.8807899588433
06,1 wk ahead inc death,point,,2020-08-09,2020-08-15,1056.900390625
08,1 wk ahead inc death,point,,2020-08-09,2020-08-15,16.428050767740398
09,1 wk ahead inc death,point,,2020-08-09,2020-08-15,7.260623544977538
10,1 wk ahead inc death,point,,2020-08-09,2020-08-15,5.50568090947365
11,1 wk ahead inc death,point,,2020-08-09,2020-08-15,5.05859375
12,1 wk ahead inc death,point,,2020-08-09,2020-08-15,1162.54607394106
13,1 wk ahead inc death,point,,2020-08-09,2020-08-15,444.08203125
15,1 wk ahead inc death,point,,2020-08-09,2020-08-15,10.572325338130598
16,1 wk ahead inc death,point,,2020-08-09,2020-08-15,45.5079345703125
17,1 wk ahead inc death,point,,2020-08-09,2020-08-15,160.975343872402
18,1 wk ahead inc death,point,,2020-08-09,2020-08-15,71.25390625
19,1 wk ahead inc death,point,,2020-08-09,2020-08-15,51.9382934570312
20,1 wk ahead inc death,point,,2020-08-09,2020-08-15,18.83154296875
21,1 wk ahead inc death,point,,2020-08-09,2020-08-15,38.3021850585938
22,1 wk ahead inc death,point,,2020-08-09,2020-08-15,238.463665679321
23,1 wk ahead inc death,point,,2020-08-09,2020-08-15,5.5044250488281214
24,1 wk ahead inc death,point,,2020-08-09,2020-08-15,74.166748046875
25,1 wk ahead inc death,point,,2020-08-09,2020-08-15,97.7060546875
26,1 wk ahead inc death,point,,2020-08-09,2020-08-15,83.373046875
27,1 wk ahead inc death,point,,2020-08-09,2020-08-15,45.9927832372357
28,1 wk ahead inc death,point,,2020-08-09,2020-08-15,196.384316679179
29,1 wk ahead inc death,point,,2020-08-09,2020-08-15,64.95327891016309
30,1 wk ahead inc death,point,,2020-08-09,2020-08-15,19.326430607575702
31,1 wk ahead inc death,point,,2020-08-09,2020-08-15,17.458409574161802
32,1 wk ahead inc death,point,,2020-08-09,2020-08-15,153.78184773260202
33,1 wk ahead inc death,point,,2020-08-09,2020-08-15,3.79391479492188
34,1 wk ahead inc death,point,,2020-08-09,2020-08-15,71.23358250237841
35,1 wk ahead inc death,point,,2020-08-09,2020-08-15,35.1825299980317
36,1 wk ahead inc death,point,,2020-08-09,2020-08-15,63.13671875
37,1 wk ahead inc death,point,,2020-08-09,2020-08-15,221.196742874771
38,1 wk ahead inc death,point,,2020-08-09,2020-08-15,9.24347686767578
39,1 wk ahead inc death,point,,2020-08-09,2020-08-15,167.35107421875
40,1 wk ahead inc death,point,,2020-08-09,2020-08-15,57.67667219443789
41,1 wk ahead inc death,point,,2020-08-09,2020-08-15,36.7561230955099
42,1 wk ahead inc death,point,,2020-08-09,2020-08-15,108.66584715877799
44,1 wk ahead inc death,point,,2020-08-09,2020-08-15,5.9071044921875
45,1 wk ahead inc death,point,,2020-08-09,2020-08-15,263.014425085722
46,1 wk ahead inc death,point,,2020-08-09,2020-08-15,14.1024941782671
47,1 wk ahead inc death,point,,2020-08-09,2020-08-15,154.92236328125
48,1 wk ahead inc death,point,,2020-08-09,2020-08-15,1755.9775390625
49,1 wk ahead inc death,point,,2020-08-09,2020-08-15,23.1375732421875
50,1 wk ahead inc death,point,,2020-08-09,2020-08-15,1.24685668945312
51,1 wk ahead inc death,point,,2020-08-09,2020-08-15,121.26953125
53,1 wk ahead inc death,point,,2020-08-09,2020-08-15,109.798583984375
54,1 wk ahead inc death,point,,2020-08-09,2020-08-15,16.532394409179698
55,1 wk ahead inc death,point,,2020-08-09,2020-08-15,57.271484375
56,1 wk ahead inc death,point,,2020-08-09,2020-08-15,2.4520882124777903
66,1 wk ahead inc death,point,,2020-08-09,2020-08-15,0.0
69,1 wk ahead inc death,point,,2020-08-09,2020-08-15,0.0
72,1 wk ahead inc death,point,,2020-08-09,2020-08-15,64.1631387865501
78,1 wk ahead inc death,point,,2020-08-09,2020-08-15,1.6795703486189395
US,1 wk ahead cum death,point,,2020-08-09,2020-08-15,170692.937082508
01,1 wk ahead cum death,point,,2020-08-09,2020-08-15,1907.4851074218798
02,1 wk ahead cum death,point,,2020-08-09,2020-08-15,28.0775201392188
04,1 wk ahead cum death,point,,2020-08-09,2020-08-15,4577.24856999732
05,1 wk ahead cum death,point,,2020-08-09,2020-08-15,611.880789958843
06,1 wk ahead cum death,point,,2020-08-09,2020-08-15,11363.900390625
08,1 wk ahead cum death,point,,2020-08-09,2020-08-15,1873.42805076774
09,1 wk ahead cum death,point,,2020-08-09,2020-08-15,4448.26062354498
10,1 wk ahead cum death,point,,2020-08-09,2020-08-15,595.505680909474
11,1 wk ahead cum death,point,,2020-08-09,2020-08-15,595.05859375
12,1 wk ahead cum death,point,,2020-08-09,2020-08-15,9271.54607394106
13,1 wk ahead cum death,point,,2020-08-09,2020-08-15,4630.08203125
66,1 wk ahead cum death,point,,2020-08-09,2020-08-15,5.0
15,1 wk ahead cum death,point,,2020-08-09,2020-08-15,41.57232533813061
16,1 wk ahead cum death,point,,2020-08-09,2020-08-15,280.507934570312
17,1 wk ahead cum death,point,,2020-08-09,2020-08-15,8000.9753438724
18,1 wk ahead cum death,point,,2020-08-09,2020-08-15,3107.25390625
19,1 wk ahead cum death,point,,2020-08-09,2020-08-15,978.9382934570308
20,1 wk ahead cum death,point,,2020-08-09,2020-08-15,398.83154296875
21,1 wk ahead cum death,point,,2020-08-09,2020-08-15,810.3021850585941
22,1 wk ahead cum death,point,,2020-08-09,2020-08-15,4445.46366567932
23,1 wk ahead cum death,point,,2020-08-09,2020-08-15,130.50442504882798
24,1 wk ahead cum death,point,,2020-08-09,2020-08-15,3651.16674804688
25,1 wk ahead cum death,point,,2020-08-09,2020-08-15,8818.7060546875
26,1 wk ahead cum death,point,,2020-08-09,2020-08-15,6603.373046875
27,1 wk ahead cum death,point,,2020-08-09,2020-08-15,1734.99278323724
28,1 wk ahead cum death,point,,2020-08-09,2020-08-15,2070.38431667918
29,1 wk ahead cum death,point,,2020-08-09,2020-08-15,1391.95327891016
30,1 wk ahead cum death,point,,2020-08-09,2020-08-15,94.3264306075757
31,1 wk ahead cum death,point,,2020-08-09,2020-08-15,362.458409574162
32,1 wk ahead cum death,point,,2020-08-09,2020-08-15,1102.7818477326
33,1 wk ahead cum death,point,,2020-08-09,2020-08-15,422.79391479492205
34,1 wk ahead cum death,point,,2020-08-09,2020-08-15,15940.2335825024
35,1 wk ahead cum death,point,,2020-08-09,2020-08-15,716.1825299980321
36,1 wk ahead cum death,point,,2020-08-09,2020-08-15,32831.13671875
37,1 wk ahead cum death,point,,2020-08-09,2020-08-15,2405.19674287477
38,1 wk ahead cum death,point,,2020-08-09,2020-08-15,121.243476867676
69,1 wk ahead cum death,point,,2020-08-09,2020-08-15,2.0
39,1 wk ahead cum death,point,,2020-08-09,2020-08-15,3835.35107421875
40,1 wk ahead cum death,point,,2020-08-09,2020-08-15,660.676672194438
41,1 wk ahead cum death,point,,2020-08-09,2020-08-15,391.75612309551
42,1 wk ahead cum death,point,,2020-08-09,2020-08-15,7418.665847158779
72,1 wk ahead cum death,point,,2020-08-09,2020-08-15,338.16313878655
44,1 wk ahead cum death,point,,2020-08-09,2020-08-15,1019.9071044921899
45,1 wk ahead cum death,point,,2020-08-09,2020-08-15,2270.0144250857197
46,1 wk ahead cum death,point,,2020-08-09,2020-08-15,160.102494178267
47,1 wk ahead cum death,point,,2020-08-09,2020-08-15,1369.92236328125
48,1 wk ahead cum death,point,,2020-08-09,2020-08-15,10813.9775390625
49,1 wk ahead cum death,point,,2020-08-09,2020-08-15,358.137573242188
50,1 wk ahead cum death,point,,2020-08-09,2020-08-15,59.246856689453104
78,1 wk ahead cum death,point,,2020-08-09,2020-08-15,10.6795703486189
51,1 wk ahead cum death,point,,2020-08-09,2020-08-15,2443.26953125
53,1 wk ahead cum death,point,,2020-08-09,2020-08-15,1797.7985839843802
54,1 wk ahead cum death,point,,2020-08-09,2020-08-15,147.53239440918
55,1 wk ahead cum death,point,,2020-08-09,2020-08-15,1053.271484375
56,1 wk ahead cum death,point,,2020-08-09,2020-08-15,30.452088212477797
US,1 wk ahead inc case,point,,2020-08-16,2020-08-22,371449.582770184
01,1 wk ahead inc case,point,,2020-08-16,2020-08-22,5967.50568313022
02,1 wk ahead inc case,point,,2020-08-16,2020-08-22,572.574024541855
04,1 wk ahead inc case,point,,2020-08-16,2020-08-22,6227.00402106077
05,1 wk ahead inc case,point,,2020-08-16,2020-08-22,3903.5616101641
06,1 wk ahead inc case,point,,2020-08-16,2020-08-22,62626.9375
08,1 wk ahead inc case,point,,2020-08-16,2020-08-22,2244.26163927228
09,1 wk ahead inc case,point,,2020-08-16,2020-08-22,464.995425098314
10,1 wk ahead inc case,point,,2020-08-16,2020-08-22,882.685546875
11,1 wk ahead inc case,point,,2020-08-16,2020-08-22,480.9560546875
12,1 wk ahead inc case,point,,2020-08-16,2020-08-22,43428.5307958507
13,1 wk ahead inc case,point,,2020-08-16,2020-08-22,20541.4997016478
15,1 wk ahead inc case,point,,2020-08-16,2020-08-22,2314.48653920571
16,1 wk ahead inc case,point,,2020-08-16,2020-08-22,3101.79258297329
17,1 wk ahead inc case,point,,2020-08-16,2020-08-22,12838.045079808899
18,1 wk ahead inc case,point,,2020-08-16,2020-08-22,6734.6171875
19,1 wk ahead inc case,point,,2020-08-16,2020-08-22,3625.42578125
20,1 wk ahead inc case,point,,2020-08-16,2020-08-22,4287.3984375
21,1 wk ahead inc case,point,,2020-08-16,2020-08-22,4661.23046875
22,1 wk ahead inc case,point,,2020-08-16,2020-08-22,4810.7081310759495
23,1 wk ahead inc case,point,,2020-08-16,2020-08-22,111.5966796875
24,1 wk ahead inc case,point,,2020-08-16,2020-08-22,5017.0546875
25,1 wk ahead inc case,point,,2020-08-16,2020-08-22,2560.1953125
26,1 wk ahead inc case,point,,2020-08-16,2020-08-22,5868.421875
27,1 wk ahead inc case,point,,2020-08-16,2020-08-22,4521.1796875
28,1 wk ahead inc case,point,,2020-08-16,2020-08-22,5742.582107016468
29,1 wk ahead inc case,point,,2020-08-16,2020-08-22,9027.6171875
30,1 wk ahead inc case,point,,2020-08-16,2020-08-22,879.398297169276
31,1 wk ahead inc case,point,,2020-08-16,2020-08-22,1892.15234375
32,1 wk ahead inc case,point,,2020-08-16,2020-08-22,5713.203125
33,1 wk ahead inc case,point,,2020-08-16,2020-08-22,181.28466796875
34,1 wk ahead inc case,point,,2020-08-16,2020-08-22,3106.46875
35,1 wk ahead inc case,point,,2020-08-16,2020-08-22,1063.54946035846
36,1 wk ahead inc case,point,,2020-08-16,2020-08-22,4880.09375
37,1 wk ahead inc case,point,,2020-08-16,2020-08-22,8689.03707074074
38,1 wk ahead inc case,point,,2020-08-16,2020-08-22,1010.8259254402801
39,1 wk ahead inc case,point,,2020-08-16,2020-08-22,8044.75569551239
40,1 wk ahead inc case,point,,2020-08-16,2020-08-22,5295.85464368849
41,1 wk ahead inc case,point,,2020-08-16,2020-08-22,2219.0
42,1 wk ahead inc case,point,,2020-08-16,2020-08-22,5899.375
44,1 wk ahead inc case,point,,2020-08-16,2020-08-22,501.34456199143403
45,1 wk ahead inc case,point,,2020-08-16,2020-08-22,6038.87723027589
46,1 wk ahead inc case,point,,2020-08-16,2020-08-22,648.83203125
47,1 wk ahead inc case,point,,2020-08-16,2020-08-22,11172.1044008557
48,1 wk ahead inc case,point,,2020-08-16,2020-08-22,50450.5
49,1 wk ahead inc case,point,,2020-08-16,2020-08-22,2712.26171875
50,1 wk ahead inc case,point,,2020-08-16,2020-08-22,81.5668858949752
51,1 wk ahead inc case,point,,2020-08-16,2020-08-22,7127.3203125
53,1 wk ahead inc case,point,,2020-08-16,2020-08-22,4718.25
54,1 wk ahead inc case,point,,2020-08-16,2020-08-22,969.414433663505
55,1 wk ahead inc case,point,,2020-08-16,2020-08-22,5662.8203125
56,1 wk ahead inc case,point,,2020-08-16,2020-08-22,267.687846511119
66,1 wk ahead inc case,point,,2020-08-16,2020-08-22,83.4974365234375
69,1 wk ahead inc case,point,,2020-08-16,2020-08-22,1.83577468661911
72,1 wk ahead inc case,point,,2020-08-16,2020-08-22,4178.767578125
78,1 wk ahead inc case,point,,2020-08-16,2020-08-22,228.232519998428
US,1 wk ahead inc death,point,,2020-08-16,2020-08-22,8060.579830026659
01,1 wk ahead inc death,point,,2020-08-16,2020-08-22,63.05117418260261
02,1 wk ahead inc death,point,,2020-08-16,2020-08-22,2.9829411795055
04,1 wk ahead inc death,point,,2020-08-16,2020-08-22,397.75033678764197
05,1 wk ahead inc death,point,,2020-08-16,2020-08-22,58.7140107916117
06,1 wk ahead inc death,point,,2020-08-16,2020-08-22,930.6669921875
08,1 wk ahead inc death,point,,2020-08-16,2020-08-22,54.421305598216115
09,1 wk ahead inc death,point,,2020-08-16,2020-08-22,12.272695807099801
10,1 wk ahead inc death,point,,2020-08-16,2020-08-22,3.33392333984375
11,1 wk ahead inc death,point,,2020-08-16,2020-08-22,7.4456787109375
12,1 wk ahead inc death,point,,2020-08-16,2020-08-22,1427.0569868207199
13,1 wk ahead inc death,point,,2020-08-16,2020-08-22,548.617285365609
15,1 wk ahead inc death,point,,2020-08-16,2020-08-22,7.6944678036348
16,1 wk ahead inc death,point,,2020-08-16,2020-08-22,41.9649721998165
17,1 wk ahead inc death,point,,2020-08-16,2020-08-22,99.7185398817981
18,1 wk ahead inc death,point,,2020-08-16,2020-08-22,96.88037109375
19,1 wk ahead inc death,point,,2020-08-16,2020-08-22,51.35400390625
20,1 wk ahead inc death,point,,2020-08-16,2020-08-22,24.3062744140625
21,1 wk ahead inc death,point,,2020-08-16,2020-08-22,43.1885986328125
22,1 wk ahead inc death,point,,2020-08-16,2020-08-22,153.714458826291
23,1 wk ahead inc death,point,,2020-08-16,2020-08-22,2.89471435546875
24,1 wk ahead inc death,point,,2020-08-16,2020-08-22,60.36474609375
25,1 wk ahead inc death,point,,2020-08-16,2020-08-22,106.9755859375
26,1 wk ahead inc death,point,,2020-08-16,2020-08-22,78.61474609375
27,1 wk ahead inc death,point,,2020-08-16,2020-08-22,61.4921875
28,1 wk ahead inc death,point,,2020-08-16,2020-08-22,219.40513524384
29,1 wk ahead inc death,point,,2020-08-16,2020-08-22,64.7413330078125
30,1 wk ahead inc death,point,,2020-08-16,2020-08-22,7.595341162097441
31,1 wk ahead inc death,point,,2020-08-16,2020-08-22,15.0374755859375
32,1 wk ahead inc death,point,,2020-08-16,2020-08-22,143.28173828125
33,1 wk ahead inc death,point,,2020-08-16,2020-08-22,3.92001342773438
34,1 wk ahead inc death,point,,2020-08-16,2020-08-22,61.1748046875
35,1 wk ahead inc death,point,,2020-08-16,2020-08-22,36.3592692445309
36,1 wk ahead inc death,point,,2020-08-16,2020-08-22,72.3515625
37,1 wk ahead inc death,point,,2020-08-16,2020-08-22,169.732221622304
38,1 wk ahead inc death,point,,2020-08-16,2020-08-22,7.466463656217848
39,1 wk ahead inc death,point,,2020-08-16,2020-08-22,191.55974807209304
40,1 wk ahead inc death,point,,2020-08-16,2020-08-22,63.514760932451
41,1 wk ahead inc death,point,,2020-08-16,2020-08-22,29.281005859375
42,1 wk ahead inc death,point,,2020-08-16,2020-08-22,161.02490234375
44,1 wk ahead inc death,point,,2020-08-16,2020-08-22,7.610359191427491
45,1 wk ahead inc death,point,,2020-08-16,2020-08-22,268.121125053071
46,1 wk ahead inc death,point,,2020-08-16,2020-08-22,8.805007934570321
47,1 wk ahead inc death,point,,2020-08-16,2020-08-22,133.28815733315201
48,1 wk ahead inc death,point,,2020-08-16,2020-08-22,1725.4365234375
49,1 wk ahead inc death,point,,2020-08-16,2020-08-22,27.1637878417969
50,1 wk ahead inc death,point,,2020-08-16,2020-08-22,0.0165771170739291
51,1 wk ahead inc death,point,,2020-08-16,2020-08-22,68.468017578125
53,1 wk ahead inc death,point,,2020-08-16,2020-08-22,90.7462158203125
54,1 wk ahead inc death,point,,2020-08-16,2020-08-22,23.982306403448
55,1 wk ahead inc death,point,,2020-08-16,2020-08-22,50.2760009765625
56,1 wk ahead inc death,point,,2020-08-16,2020-08-22,1.7747452578832599
66,1 wk ahead inc death,point,,2020-08-16,2020-08-22,0.0
69,1 wk ahead inc death,point,,2020-08-16,2020-08-22,0.0
72,1 wk ahead inc death,point,,2020-08-16,2020-08-22,61.9140014648438
78,1 wk ahead inc death,point,,2020-08-16,2020-08-22,0.0481502421303262
US,1 wk ahead cum death,point,,2020-08-16,2020-08-22,177541.57983002698
01,1 wk ahead cum death,point,,2020-08-16,2020-08-22,1959.0511741826
02,1 wk ahead cum death,point,,2020-08-16,2020-08-22,30.982941179505506
04,1 wk ahead cum death,point,,2020-08-16,2020-08-22,4889.75033678764
05,1 wk ahead cum death,point,,2020-08-16,2020-08-22,658.714010791612
06,1 wk ahead cum death,point,,2020-08-16,2020-08-22,12148.6669921875
08,1 wk ahead cum death,point,,2020-08-16,2020-08-22,1950.42130559822
09,1 wk ahead cum death,point,,2020-08-16,2020-08-22,4465.2726958071
10,1 wk ahead cum death,point,,2020-08-16,2020-08-22,596.333923339844
11,1 wk ahead cum death,point,,2020-08-16,2020-08-22,604.4456787109381
12,1 wk ahead cum death,point,,2020-08-16,2020-08-22,10772.0569868207
13,1 wk ahead cum death,point,,2020-08-16,2020-08-22,5217.617285365611
66,1 wk ahead cum death,point,,2020-08-16,2020-08-22,5.0
15,1 wk ahead cum death,point,,2020-08-16,2020-08-22,47.694467803634794
16,1 wk ahead cum death,point,,2020-08-16,2020-08-22,310.964972199817
17,1 wk ahead cum death,point,,2020-08-16,2020-08-22,8036.7185398818
18,1 wk ahead cum death,point,,2020-08-16,2020-08-22,3224.88037109375
19,1 wk ahead cum death,point,,2020-08-16,2020-08-22,1026.35400390625
20,1 wk ahead cum death,point,,2020-08-16,2020-08-22,430.306274414062
21,1 wk ahead cum death,point,,2020-08-16,2020-08-22,853.188598632812
22,1 wk ahead cum death,point,,2020-08-16,2020-08-22,4583.71445882629
23,1 wk ahead cum death,point,,2020-08-16,2020-08-22,129.894714355469
24,1 wk ahead cum death,point,,2020-08-16,2020-08-22,3696.36474609375
25,1 wk ahead cum death,point,,2020-08-16,2020-08-22,8932.9755859375
26,1 wk ahead cum death,point,,2020-08-16,2020-08-22,6664.61474609375
27,1 wk ahead cum death,point,,2020-08-16,2020-08-22,1766.4921875
28,1 wk ahead cum death,point,,2020-08-16,2020-08-22,2299.4051352438396
29,1 wk ahead cum death,point,,2020-08-16,2020-08-22,1442.74133300781
30,1 wk ahead cum death,point,,2020-08-16,2020-08-22,89.5953411620974
31,1 wk ahead cum death,point,,2020-08-16,2020-08-22,376.037475585938
32,1 wk ahead cum death,point,,2020-08-16,2020-08-22,1212.28173828125
33,1 wk ahead cum death,point,,2020-08-16,2020-08-22,426.920013427734
34,1 wk ahead cum death,point,,2020-08-16,2020-08-22,15971.1748046875
35,1 wk ahead cum death,point,,2020-08-16,2020-08-22,747.359269244531
36,1 wk ahead cum death,point,,2020-08-16,2020-08-22,32905.3515625
37,1 wk ahead cum death,point,,2020-08-16,2020-08-22,2512.7322216223
38,1 wk ahead cum death,point,,2020-08-16,2020-08-22,128.466463656218
69,1 wk ahead cum death,point,,2020-08-16,2020-08-22,2.0
39,1 wk ahead cum death,point,,2020-08-16,2020-08-22,4015.55974807209
40,1 wk ahead cum death,point,,2020-08-16,2020-08-22,720.514760932451
41,1 wk ahead cum death,point,,2020-08-16,2020-08-22,415.281005859375
