,location,target,type,quantile,forecast_date,target_end_date,value
147,37,1 wk ahead cum death,point,,2020-08-02,2020-08-08,2177.58326595066
148,38,1 wk ahead cum death,point,,2020-08-02,2020-08-08,105.44825359238199
149,69,1 wk ahead cum death,point,,2020-08-02,2020-08-08,2.0
150,39,1 wk ahead cum death,point,,2020-08-02,2020-08-08,3739.15869140625
151,40,1 wk ahead cum death,point,,2020-08-02,2020-08-08,609.42578125
152,41,1 wk ahead cum death,point,,2020-08-02,2020-08-08,364.625854492188
153,42,1 wk ahead cum death,point,,2020-08-02,2020-08-08,7323.904296875
154,72,1 wk ahead cum death,point,,2020-08-02,2020-08-08,257.852468056174
155,44,1 wk ahead cum death,point,,2020-08-02,2020-08-08,1012.84497070312
156,45,1 wk ahead cum death,point,,2020-08-02,2020-08-08,2067.46044921875
157,46,1 wk ahead cum death,point,,2020-08-02,2020-08-08,153.602000968203
158,47,1 wk ahead cum death,point,,2020-08-02,2020-08-08,1179.96613464955
159,48,1 wk ahead cum death,point,,2020-08-02,2020-08-08,8768.39700913074
160,49,1 wk ahead cum death,point,,2020-08-02,2020-08-08,349.001262087074
161,50,1 wk ahead cum death,point,,2020-08-02,2020-08-08,58.083596105644
162,78,1 wk ahead cum death,point,,2020-08-02,2020-08-08,8.937922495897359
163,51,1 wk ahead cum death,point,,2020-08-02,2020-08-08,2408.33325195312
164,53,1 wk ahead cum death,point,,2020-08-02,2020-08-08,1686.60217285156
165,54,1 wk ahead cum death,point,,2020-08-02,2020-08-08,128.902106862914
166,55,1 wk ahead cum death,point,,2020-08-02,2020-08-08,1025.1031405522099
167,56,1 wk ahead cum death,point,,2020-08-02,2020-08-08,26.658998489379897
0,US,1 wk ahead inc case,point,,2020-08-09,2020-08-15,382916.819319142
1,01,1 wk ahead inc case,point,,2020-08-09,2020-08-15,11635.3515625
2,02,1 wk ahead inc case,point,,2020-08-09,2020-08-15,336.617082094141
3,04,1 wk ahead inc case,point,,2020-08-09,2020-08-15,7768.658903609829
4,05,1 wk ahead inc case,point,,2020-08-09,2020-08-15,5737.50580723979
5,06,1 wk ahead inc case,point,,2020-08-09,2020-08-15,49308.6875
6,08,1 wk ahead inc case,point,,2020-08-09,2020-08-15,3148.97977856442
7,09,1 wk ahead inc case,point,,2020-08-09,2020-08-15,255.813427231922
8,10,1 wk ahead inc case,point,,2020-08-09,2020-08-15,515.619403069062
9,11,1 wk ahead inc case,point,,2020-08-09,2020-08-15,456.1142578125
10,12,1 wk ahead inc case,point,,2020-08-09,2020-08-15,47246.9641194905
11,13,1 wk ahead inc case,point,,2020-08-09,2020-08-15,25716.78125
12,15,1 wk ahead inc case,point,,2020-08-09,2020-08-15,1693.3964994766598
13,16,1 wk ahead inc case,point,,2020-08-09,2020-08-15,4185.427734375
14,17,1 wk ahead inc case,point,,2020-08-09,2020-08-15,13885.965043726299
15,18,1 wk ahead inc case,point,,2020-08-09,2020-08-15,6798.03125
16,19,1 wk ahead inc case,point,,2020-08-09,2020-08-15,3391.48046875
17,20,1 wk ahead inc case,point,,2020-08-09,2020-08-15,2917.49609375
18,21,1 wk ahead inc case,point,,2020-08-09,2020-08-15,4201.54296875
19,22,1 wk ahead inc case,point,,2020-08-09,2020-08-15,6587.46853875136
20,23,1 wk ahead inc case,point,,2020-08-09,2020-08-15,105.921875
21,24,1 wk ahead inc case,point,,2020-08-09,2020-08-15,5185.7734375
22,25,1 wk ahead inc case,point,,2020-08-09,2020-08-15,2758.3828125
23,26,1 wk ahead inc case,point,,2020-08-09,2020-08-15,5139.3125
24,27,1 wk ahead inc case,point,,2020-08-09,2020-08-15,5110.677283910461
25,28,1 wk ahead inc case,point,,2020-08-09,2020-08-15,7515.881154616441
26,29,1 wk ahead inc case,point,,2020-08-09,2020-08-15,4704.00226866275
27,30,1 wk ahead inc case,point,,2020-08-09,2020-08-15,924.703882998912
28,31,1 wk ahead inc case,point,,2020-08-09,2020-08-15,1615.93186494678
29,32,1 wk ahead inc case,point,,2020-08-09,2020-08-15,5450.93279794855
30,33,1 wk ahead inc case,point,,2020-08-09,2020-08-15,212.15576171875
31,34,1 wk ahead inc case,point,,2020-08-09,2020-08-15,2508.51440791099
32,35,1 wk ahead inc case,point,,2020-08-09,2020-08-15,1135.31362753773
33,36,1 wk ahead inc case,point,,2020-08-09,2020-08-15,4795.0
34,37,1 wk ahead inc case,point,,2020-08-09,2020-08-15,10823.5426909293
35,38,1 wk ahead inc case,point,,2020-08-09,2020-08-15,1029.046875
36,39,1 wk ahead inc case,point,,2020-08-09,2020-08-15,8403.9765625
37,40,1 wk ahead inc case,point,,2020-08-09,2020-08-15,5783.98292007861
38,41,1 wk ahead inc case,point,,2020-08-09,2020-08-15,2316.25281768537
39,42,1 wk ahead inc case,point,,2020-08-09,2020-08-15,4981.49179454368
40,44,1 wk ahead inc case,point,,2020-08-09,2020-08-15,678.046875
41,45,1 wk ahead inc case,point,,2020-08-09,2020-08-15,8744.534924092808
42,46,1 wk ahead inc case,point,,2020-08-09,2020-08-15,637.917561767388
43,47,1 wk ahead inc case,point,,2020-08-09,2020-08-15,13497.4375
44,48,1 wk ahead inc case,point,,2020-08-09,2020-08-15,53597.5
45,49,1 wk ahead inc case,point,,2020-08-09,2020-08-15,3075.94140625
46,50,1 wk ahead inc case,point,,2020-08-09,2020-08-15,35.8658447265625
47,51,1 wk ahead inc case,point,,2020-08-09,2020-08-15,8852.4453125
48,53,1 wk ahead inc case,point,,2020-08-09,2020-08-15,5398.390625
49,54,1 wk ahead inc case,point,,2020-08-09,2020-08-15,884.318359375
50,55,1 wk ahead inc case,point,,2020-08-09,2020-08-15,6510.5
51,56,1 wk ahead inc case,point,,2020-08-09,2020-08-15,194.163157553167
52,66,1 wk ahead inc case,point,,2020-08-09,2020-08-15,39.718414306640604
53,69,1 wk ahead inc case,point,,2020-08-09,2020-08-15,4.14501953125
54,72,1 wk ahead inc case,point,,2020-08-09,2020-08-15,3987.2596857345097
55,78,1 wk ahead inc case,point,,2020-08-09,2020-08-15,115.834464194919
56,US,1 wk ahead inc death,point,,2020-08-09,2020-08-15,8269.93708250803
57,01,1 wk ahead inc death,point,,2020-08-09,2020-08-15,152.485107421875
58,02,1 wk ahead inc death,point,,2020-08-09,2020-08-15,2.07752013921881
59,04,1 wk ahead inc death,point,,2020-08-09,2020-08-15,440.248569997322
60,05,1 wk ahead inc death,point,,2020-08-09,2020-08-15,76.8807899588433
61,06,1 wk ahead inc death,point,,2020-08-09,2020-08-15,1056.900390625
62,08,1 wk ahead inc death,point,,2020-08-09,2020-08-15,16.428050767740398
63,09,1 wk ahead inc death,point,,2020-08-09,2020-08-15,7.260623544977539
64,10,1 wk ahead inc death,point,,2020-08-09,2020-08-15,5.50568090947365
65,11,1 wk ahead inc death,point,,2020-08-09,2020-08-15,5.05859375
66,12,1 wk ahead inc death,point,,2020-08-09,2020-08-15,1162.54607394106
67,13,1 wk ahead inc death,point,,2020-08-09,2020-08-15,444.08203125
68,15,1 wk ahead inc death,point,,2020-08-09,2020-08-15,10.572325338130598
69,16,1 wk ahead inc death,point,,2020-08-09,2020-08-15,45.5079345703125
70,17,1 wk ahead inc death,point,,2020-08-09,2020-08-15,160.975343872402
71,18,1 wk ahead inc death,point,,2020-08-09,2020-08-15,71.25390625
72,19,1 wk ahead inc death,point,,2020-08-09,2020-08-15,51.9382934570312
73,20,1 wk ahead inc death,point,,2020-08-09,2020-08-15,18.83154296875
74,21,1 wk ahead inc death,point,,2020-08-09,2020-08-15,38.3021850585938
75,22,1 wk ahead inc death,point,,2020-08-09,2020-08-15,238.463665679321
76,23,1 wk ahead inc death,point,,2020-08-09,2020-08-15,5.504425048828121
77,24,1 wk ahead inc death,point,,2020-08-09,2020-08-15,74.166748046875
78,25,1 wk ahead inc death,point,,2020-08-09,2020-08-15,97.7060546875
79,26,1 wk ahead inc death,point,,2020-08-09,2020-08-15,83.373046875
80,27,1 wk ahead inc death,point,,2020-08-09,2020-08-15,45.9927832372357
81,28,1 wk ahead inc death,point,,2020-08-09,2020-08-15,196.384316679179
82,29,1 wk ahead inc death,point,,2020-08-09,2020-08-15,64.95327891016309
83,30,1 wk ahead inc death,point,,2020-08-09,2020-08-15,19.326430607575702
84,31,1 wk ahead inc death,point,,2020-08-09,2020-08-15,17.458409574161802
85,32,1 wk ahead inc death,point,,2020-08-09,2020-08-15,153.78184773260202
86,33,1 wk ahead inc death,point,,2020-08-09,2020-08-15,3.79391479492188
87,34,1 wk ahead inc death,point,,2020-08-09,2020-08-15,71.23358250237841
88,35,1 wk ahead inc death,point,,2020-08-09,2020-08-15,35.1825299980317
89,36,1 wk ahead inc death,point,,2020-08-09,2020-08-15,63.13671875
90,37,1 wk ahead inc death,point,,2020-08-09,2020-08-15,221.196742874771
91,38,1 wk ahead inc death,point,,2020-08-09,2020-08-15,9.24347686767578
92,39,1 wk ahead inc death,point,,2020-08-09,2020-08-15,167.35107421875
93,40,1 wk ahead inc death,point,,2020-08-09,2020-08-15,57.67667219443789
94,41,1 wk ahead inc death,point,,2020-08-09,2020-08-15,36.7561230955099
95,42,1 wk ahead inc death,point,,2020-08-09,2020-08-15,108.66584715877799
96,44,1 wk ahead inc death,point,,2020-08-09,2020-08-15,5.9071044921875
97,45,1 wk ahead inc death,point,,2020-08-09,2020-08-15,263.014425085722
98,46,1 wk ahead inc death,point,,2020-08-09,2020-08-15,14.1024941782671
99,47,1 wk ahead inc death,point,,2020-08-09,2020-08-15,154.92236328125
100,48,1 wk ahead inc death,point,,2020-08-09,2020-08-15,1755.9775390625
101,49,1 wk ahead inc death,point,,2020-08-09,2020-08-15,23.1375732421875
102,50,1 wk ahead inc death,point,,2020-08-09,2020-08-15,1.2468566894531201
103,51,1 wk ahead inc death,point,,2020-08-09,2020-08-15,121.26953125
104,53,1 wk ahead inc death,point,,2020-08-09,2020-08-15,109.798583984375
105,54,1 wk ahead inc death,point,,2020-08-09,2020-08-15,16.532394409179698
106,55,1 wk ahead inc death,point,,2020-08-09,2020-08-15,57.271484375
107,56,1 wk ahead inc death,point,,2020-08-09,2020-08-15,2.4520882124777903
108,66,1 wk ahead inc death,point,,2020-08-09,2020-08-15,0.0
109,69,1 wk ahead inc death,point,,2020-08-09,2020-08-15,0.0
110,72,1 wk ahead inc death,point,,2020-08-09,2020-08-15,64.1631387865501
111,78,1 wk ahead inc death,point,,2020-08-09,2020-08-15,1.6795703486189397
112,US,1 wk ahead cum death,point,,2020-08-09,2020-08-15,170692.937082508
113,01,1 wk ahead cum death,point,,2020-08-09,2020-08-15,1907.4851074218802
114,02,1 wk ahead cum death,point,,2020-08-09,2020-08-15,28.0775201392188
115,04,1 wk ahead cum death,point,,2020-08-09,2020-08-15,4577.24856999732
116,05,1 wk ahead cum death,point,,2020-08-09,2020-08-15,611.880789958843
117,06,1 wk ahead cum death,point,,2020-08-09,2020-08-15,11363.900390625
118,08,1 wk ahead cum death,point,,2020-08-09,2020-08-15,1873.42805076774
119,09,1 wk ahead cum death,point,,2020-08-09,2020-08-15,4448.26062354498
120,10,1 wk ahead cum death,point,,2020-08-09,2020-08-15,595.505680909474
121,11,1 wk ahead cum death,point,,2020-08-09,2020-08-15,595.05859375
122,12,1 wk ahead cum death,point,,2020-08-09,2020-08-15,9271.54607394106
123,13,1 wk ahead cum death,point,,2020-08-09,2020-08-15,4630.08203125
124,66,1 wk ahead cum death,point,,2020-08-09,2020-08-15,5.0
125,15,1 wk ahead cum death,point,,2020-08-09,2020-08-15,41.572325338130604
126,16,1 wk ahead cum death,point,,2020-08-09,2020-08-15,280.507934570312
127,17,1 wk ahead cum death,point,,2020-08-09,2020-08-15,8000.9753438724
128,18,1 wk ahead cum death,point,,2020-08-09,2020-08-15,3107.25390625
129,19,1 wk ahead cum death,point,,2020-08-09,2020-08-15,978.9382934570309
130,20,1 wk ahead cum death,point,,2020-08-09,2020-08-15,398.83154296875
131,21,1 wk ahead cum death,point,,2020-08-09,2020-08-15,810.3021850585941
132,22,1 wk ahead cum death,point,,2020-08-09,2020-08-15,4445.46366567932
133,23,1 wk ahead cum death,point,,2020-08-09,2020-08-15,130.50442504882798
134,24,1 wk ahead cum death,point,,2020-08-09,2020-08-15,3651.16674804688
135,25,1 wk ahead cum death,point,,2020-08-09,2020-08-15,8818.7060546875
136,26,1 wk ahead cum death,point,,2020-08-09,2020-08-15,6603.373046875
137,27,1 wk ahead cum death,point,,2020-08-09,2020-08-15,1734.99278323724
138,28,1 wk ahead cum death,point,,2020-08-09,2020-08-15,2070.38431667918
139,29,1 wk ahead cum death,point,,2020-08-09,2020-08-15,1391.95327891016
140,30,1 wk ahead cum death,point,,2020-08-09,2020-08-15,94.3264306075757
141,31,1 wk ahead cum death,point,,2020-08-09,2020-08-15,362.458409574162
142,32,1 wk ahead cum death,point,,2020-08-09,2020-08-15,1102.7818477326
143,33,1 wk ahead cum death,point,,2020-08-09,2020-08-15,422.79391479492205
144,34,1 wk ahead cum death,point,,2020-08-09,2020-08-15,15940.2335825024
145,35,1 wk ahead cum death,point,,2020-08-09,2020-08-15,716.1825299980321
146,36,1 wk ahead cum death,point,,2020-08-09,2020-08-15,32831.13671875
147,37,1 wk ahead cum death,point,,2020-08-09,2020-08-15,2405.19674287477
148,38,1 wk ahead cum death,point,,2020-08-09,2020-08-15,121.243476867676
149,69,1 wk ahead cum death,point,,2020-08-09,2020-08-15,2.0
150,39,1 wk ahead cum death,point,,2020-08-09,2020-08-15,3835.35107421875
151,40,1 wk ahead cum death,point,,2020-08-09,2020-08-15,660.676672194438
152,41,1 wk ahead cum death,point,,2020-08-09,2020-08-15,391.75612309551
153,42,1 wk ahead cum death,point,,2020-08-09,2020-08-15,7418.665847158779
154,72,1 wk ahead cum death,point,,2020-08-09,2020-08-15,338.16313878655
155,44,1 wk ahead cum death,point,,2020-08-09,2020-08-15,1019.9071044921901
156,45,1 wk ahead cum death,point,,2020-08-09,2020-08-15,2270.0144250857197
157,46,1 wk ahead cum death,point,,2020-08-09,2020-08-15,160.102494178267
158,47,1 wk ahead cum death,point,,2020-08-09,2020-08-15,1369.92236328125
159,48,1 wk ahead cum death,point,,2020-08-09,2020-08-15,10813.9775390625
160,49,1 wk ahead cum death,point,,2020-08-09,2020-08-15,358.137573242188
161,50,1 wk ahead cum death,point,,2020-08-09,2020-08-15,59.246856689453104
162,78,1 wk ahead cum death,point,,2020-08-09,2020-08-15,10.6795703486189
163,51,1 wk ahead cum death,point,,2020-08-09,2020-08-15,2443.26953125
164,53,1 wk ahead cum death,point,,2020-08-09,2020-08-15,1797.7985839843802
165,54,1 wk ahead cum death,point,,2020-08-09,2020-08-15,147.53239440918
166,55,1 wk ahead cum death,point,,2020-08-09,2020-08-15,1053.271484375
167,56,1 wk ahead cum death,point,,2020-08-09,2020-08-15,30.452088212477797
