location,target,type,quantile,forecast_date,target_end_date,value
45,1 wk ahead inc death,point,,2020-10-18,2020-10-24,62.239391869268296
46,1 wk ahead inc death,point,,2020-10-18,2020-10-24,36.9055983464164
47,1 wk ahead inc death,point,,2020-10-18,2020-10-24,114.665698760635
48,1 wk ahead inc death,point,,2020-10-18,2020-10-24,489.825495867451
49,1 wk ahead inc death,point,,2020-10-18,2020-10-24,44.491014444165494
50,1 wk ahead inc death,point,,2020-10-18,2020-10-24,0.0
51,1 wk ahead inc death,point,,2020-10-18,2020-10-24,51.2569349672231
53,1 wk ahead inc death,point,,2020-10-18,2020-10-24,42.3421544582752
54,1 wk ahead inc death,point,,2020-10-18,2020-10-24,12.3905253903959
55,1 wk ahead inc death,point,,2020-10-18,2020-10-24,195.76547323122296
56,1 wk ahead inc death,point,,2020-10-18,2020-10-24,0.0
66,1 wk ahead inc death,point,,2020-10-18,2020-10-24,8.02861032859801
69,1 wk ahead inc death,point,,2020-10-18,2020-10-24,0.0
72,1 wk ahead inc death,point,,2020-10-18,2020-10-24,5.1739730573436775
78,1 wk ahead inc death,point,,2020-10-18,2020-10-24,0.574419393350375
US,1 wk ahead cum death,point,,2020-10-18,2020-10-24,224074.0347626389
01,1 wk ahead cum death,point,,2020-10-18,2020-10-24,2906.6704096053804
02,1 wk ahead cum death,point,,2020-10-18,2020-10-24,71.8750535283896
04,1 wk ahead cum death,point,,2020-10-18,2020-10-24,5879.07567066526
05,1 wk ahead cum death,point,,2020-10-18,2020-10-24,1805.13697954163
06,1 wk ahead cum death,point,,2020-10-18,2020-10-24,17352.2485308719
08,1 wk ahead cum death,point,,2020-10-18,2020-10-24,2239.64507264114
09,1 wk ahead cum death,point,,2020-10-18,2020-10-24,4554.24005084961
10,1 wk ahead cum death,point,,2020-10-18,2020-10-24,688.355829071454
11,1 wk ahead cum death,point,,2020-10-18,2020-10-24,648.3735966262831
12,1 wk ahead cum death,point,,2020-10-18,2020-10-24,16397.8322130384
13,1 wk ahead cum death,point,,2020-10-18,2020-10-24,7796.65693471258
66,1 wk ahead cum death,point,,2020-10-18,2020-10-24,71.028610328598
15,1 wk ahead cum death,point,,2020-10-18,2020-10-24,198.294819097929
16,1 wk ahead cum death,point,,2020-10-18,2020-10-24,542.4400504200701
17,1 wk ahead cum death,point,,2020-10-18,2020-10-24,9675.0110612452
18,1 wk ahead cum death,point,,2020-10-18,2020-10-24,4080.49735379577
19,1 wk ahead cum death,point,,2020-10-18,2020-10-24,1584.1127452845
20,1 wk ahead cum death,point,,2020-10-18,2020-10-24,961.678811719146
21,1 wk ahead cum death,point,,2020-10-18,2020-10-24,1377.6204297076401
22,1 wk ahead cum death,point,,2020-10-18,2020-10-24,5843.03134761869
23,1 wk ahead cum death,point,,2020-10-18,2020-10-24,148.764163777797
24,1 wk ahead cum death,point,,2020-10-18,2020-10-24,4081.5654579626002
25,1 wk ahead cum death,point,,2020-10-18,2020-10-24,9900.35098123277
26,1 wk ahead cum death,point,,2020-10-18,2020-10-24,7495.659559156071
27,1 wk ahead cum death,point,,2020-10-18,2020-10-24,2356.3174701642997
28,1 wk ahead cum death,point,,2020-10-18,2020-10-24,3252.79109570289
29,1 wk ahead cum death,point,,2020-10-18,2020-10-24,2989.60671335591
30,1 wk ahead cum death,point,,2020-10-18,2020-10-24,274.187225778919
31,1 wk ahead cum death,point,,2020-10-18,2020-10-24,583.593419821084
32,1 wk ahead cum death,point,,2020-10-18,2020-10-24,1790.60430615316
33,1 wk ahead cum death,point,,2020-10-18,2020-10-24,480.703060773228
34,1 wk ahead cum death,point,,2020-10-18,2020-10-24,16232.202412249299
35,1 wk ahead cum death,point,,2020-10-18,2020-10-24,952.880985615473
36,1 wk ahead cum death,point,,2020-10-18,2020-10-24,33473.0867993814
37,1 wk ahead cum death,point,,2020-10-18,2020-10-24,4109.2757885029905
38,1 wk ahead cum death,point,,2020-10-18,2020-10-24,491.76696311692
69,1 wk ahead cum death,point,,2020-10-18,2020-10-24,2.0
39,1 wk ahead cum death,point,,2020-10-18,2020-10-24,5142.78513483896
40,1 wk ahead cum death,point,,2020-10-18,2020-10-24,1243.4547966377002
41,1 wk ahead cum death,point,,2020-10-18,2020-10-24,649.332644856565
42,1 wk ahead cum death,point,,2020-10-18,2020-10-24,8555.24153054246
72,1 wk ahead cum death,point,,2020-10-18,2020-10-24,766.173973057344
44,1 wk ahead cum death,point,,2020-10-18,2020-10-24,1173.96955168349
45,1 wk ahead cum death,point,,2020-10-18,2020-10-24,3699.23939186927
46,1 wk ahead cum death,point,,2020-10-18,2020-10-24,351.905598346416
47,1 wk ahead cum death,point,,2020-10-18,2020-10-24,3017.6656987606293
48,1 wk ahead cum death,point,,2020-10-18,2020-10-24,17929.8254958675
49,1 wk ahead cum death,point,,2020-10-18,2020-10-24,584.491014444165
50,1 wk ahead cum death,point,,2020-10-18,2020-10-24,58.0
78,1 wk ahead cum death,point,,2020-10-18,2020-10-24,21.574419393350396
51,1 wk ahead cum death,point,,2020-10-18,2020-10-24,3470.25693496722
53,1 wk ahead cum death,point,,2020-10-18,2020-10-24,2281.34215445828
54,1 wk ahead cum death,point,,2020-10-18,2020-10-24,413.39052539039596
55,1 wk ahead cum death,point,,2020-10-18,2020-10-24,1769.76547323122
56,1 wk ahead cum death,point,,2020-10-18,2020-10-24,57.0
US,1 wk ahead inc case,point,,2020-10-25,2020-10-31,501716.523101805
01,1 wk ahead inc case,point,,2020-10-25,2020-10-31,14116.376421766101
02,1 wk ahead inc case,point,,2020-10-25,2020-10-31,2151.3274816866397
04,1 wk ahead inc case,point,,2020-10-25,2020-10-31,6197.83377476619
05,1 wk ahead inc case,point,,2020-10-25,2020-10-31,7200.87166878848
06,1 wk ahead inc case,point,,2020-10-25,2020-10-31,36789.3445092968
08,1 wk ahead inc case,point,,2020-10-25,2020-10-31,10388.0184346864
09,1 wk ahead inc case,point,,2020-10-25,2020-10-31,4348.0519368753
10,1 wk ahead inc case,point,,2020-10-25,2020-10-31,839.590630247385
11,1 wk ahead inc case,point,,2020-10-25,2020-10-31,390.623611577896
12,1 wk ahead inc case,point,,2020-10-25,2020-10-31,27180.6518667433
13,1 wk ahead inc case,point,,2020-10-25,2020-10-31,10964.0373655201
15,1 wk ahead inc case,point,,2020-10-25,2020-10-31,577.17386155207
16,1 wk ahead inc case,point,,2020-10-25,2020-10-31,6820.3606283336585
17,1 wk ahead inc case,point,,2020-10-25,2020-10-31,36610.6774036226
18,1 wk ahead inc case,point,,2020-10-25,2020-10-31,16440.5829222036
19,1 wk ahead inc case,point,,2020-10-25,2020-10-31,8736.544873562521
20,1 wk ahead inc case,point,,2020-10-25,2020-10-31,6175.28880902963
21,1 wk ahead inc case,point,,2020-10-25,2020-10-31,9291.61959559434
22,1 wk ahead inc case,point,,2020-10-25,2020-10-31,4168.42567644123
23,1 wk ahead inc case,point,,2020-10-25,2020-10-31,212.23273366346905
24,1 wk ahead inc case,point,,2020-10-25,2020-10-31,3908.92703763372
25,1 wk ahead inc case,point,,2020-10-25,2020-10-31,8142.99471915225
26,1 wk ahead inc case,point,,2020-10-25,2020-10-31,16333.8697411354
27,1 wk ahead inc case,point,,2020-10-25,2020-10-31,13724.0174071519
28,1 wk ahead inc case,point,,2020-10-25,2020-10-31,5257.23059718026
29,1 wk ahead inc case,point,,2020-10-25,2020-10-31,13738.6188989785
30,1 wk ahead inc case,point,,2020-10-25,2020-10-31,6003.04366424552
31,1 wk ahead inc case,point,,2020-10-25,2020-10-31,5924.074289491429
32,1 wk ahead inc case,point,,2020-10-25,2020-10-31,5676.2540605863
33,1 wk ahead inc case,point,,2020-10-25,2020-10-31,633.551164294718
34,1 wk ahead inc case,point,,2020-10-25,2020-10-31,9002.573536770558
35,1 wk ahead inc case,point,,2020-10-25,2020-10-31,5938.2105648773295
36,1 wk ahead inc case,point,,2020-10-25,2020-10-31,11573.6683602306
37,1 wk ahead inc case,point,,2020-10-25,2020-10-31,14206.7396647273
38,1 wk ahead inc case,point,,2020-10-25,2020-10-31,6522.1274858462
39,1 wk ahead inc case,point,,2020-10-25,2020-10-31,17726.028350473898
40,1 wk ahead inc case,point,,2020-10-25,2020-10-31,9832.531981551909
41,1 wk ahead inc case,point,,2020-10-25,2020-10-31,2531.85521091636
42,1 wk ahead inc case,point,,2020-10-25,2020-10-31,14071.9380988217
44,1 wk ahead inc case,point,,2020-10-25,2020-10-31,2797.9099361704302
45,1 wk ahead inc case,point,,2020-10-25,2020-10-31,5419.917880971389
46,1 wk ahead inc case,point,,2020-10-25,2020-10-31,7131.983468893482
47,1 wk ahead inc case,point,,2020-10-25,2020-10-31,20942.140933908602
48,1 wk ahead inc case,point,,2020-10-25,2020-10-31,38855.9489941909
49,1 wk ahead inc case,point,,2020-10-25,2020-10-31,11307.0633944507
50,1 wk ahead inc case,point,,2020-10-25,2020-10-31,184.578925420779
51,1 wk ahead inc case,point,,2020-10-25,2020-10-31,6777.02163082667
53,1 wk ahead inc case,point,,2020-10-25,2020-10-31,4910.52400481225
54,1 wk ahead inc case,point,,2020-10-25,2020-10-31,2375.1763103094
55,1 wk ahead inc case,point,,2020-10-25,2020-10-31,31088.0825385343
56,1 wk ahead inc case,point,,2020-10-25,2020-10-31,2550.94866572119
66,1 wk ahead inc case,point,,2020-10-25,2020-10-31,731.332346701758
69,1 wk ahead inc case,point,,2020-10-25,2020-10-31,0.0
72,1 wk ahead inc case,point,,2020-10-25,2020-10-31,5157.5707878513595
78,1 wk ahead inc case,point,,2020-10-25,2020-10-31,16.0317482495518
US,1 wk ahead inc death,point,,2020-10-25,2020-10-31,6229.28764997958
01,1 wk ahead inc death,point,,2020-10-25,2020-10-31,100.511539435113
02,1 wk ahead inc death,point,,2020-10-25,2020-10-31,0.0
04,1 wk ahead inc death,point,,2020-10-25,2020-10-31,8.43157487369899
05,1 wk ahead inc death,point,,2020-10-25,2020-10-31,72.881435105444
06,1 wk ahead inc death,point,,2020-10-25,2020-10-31,449.706646545143
08,1 wk ahead inc death,point,,2020-10-25,2020-10-31,85.7080916805954
09,1 wk ahead inc death,point,,2020-10-25,2020-10-31,42.5527788714808
10,1 wk ahead inc death,point,,2020-10-25,2020-10-31,12.3409831263712
11,1 wk ahead inc death,point,,2020-10-25,2020-10-31,2.41789785843162
12,1 wk ahead inc death,point,,2020-10-25,2020-10-31,433.380809985298
13,1 wk ahead inc death,point,,2020-10-25,2020-10-31,188.511693638395
15,1 wk ahead inc death,point,,2020-10-25,2020-10-31,35.433570361555205
16,1 wk ahead inc death,point,,2020-10-25,2020-10-31,53.1000670730997
17,1 wk ahead inc death,point,,2020-10-25,2020-10-31,393.303862875951
18,1 wk ahead inc death,point,,2020-10-25,2020-10-31,227.358208619395
19,1 wk ahead inc death,point,,2020-10-25,2020-10-31,105.37595196685
20,1 wk ahead inc death,point,,2020-10-25,2020-10-31,128.143509116276
21,1 wk ahead inc death,point,,2020-10-25,2020-10-31,96.7090889333772
22,1 wk ahead inc death,point,,2020-10-25,2020-10-31,96.347869354554
23,1 wk ahead inc death,point,,2020-10-25,2020-10-31,0.492598699442226
24,1 wk ahead inc death,point,,2020-10-25,2020-10-31,51.7618839749121
25,1 wk ahead inc death,point,,2020-10-25,2020-10-31,144.241638742374
26,1 wk ahead inc death,point,,2020-10-25,2020-10-31,197.83128617444302
27,1 wk ahead inc death,point,,2020-10-25,2020-10-31,115.610325207769
28,1 wk ahead inc death,point,,2020-10-25,2020-10-31,59.157499677865
29,1 wk ahead inc death,point,,2020-10-25,2020-10-31,242.28931265735
30,1 wk ahead inc death,point,,2020-10-25,2020-10-31,57.0828176096806
31,1 wk ahead inc death,point,,2020-10-25,2020-10-31,89.19088288400141
32,1 wk ahead inc death,point,,2020-10-25,2020-10-31,48.391495432924614
33,1 wk ahead inc death,point,,2020-10-25,2020-10-31,6.41788759351254
34,1 wk ahead inc death,point,,2020-10-25,2020-10-31,107.244539893603
35,1 wk ahead inc death,point,,2020-10-25,2020-10-31,52.7325322270135
36,1 wk ahead inc death,point,,2020-10-25,2020-10-31,61.1926507268072
37,1 wk ahead inc death,point,,2020-10-25,2020-10-31,228.453276825737
38,1 wk ahead inc death,point,,2020-10-25,2020-10-31,94.4580437308146
39,1 wk ahead inc death,point,,2020-10-25,2020-10-31,170.87148700556102
40,1 wk ahead inc death,point,,2020-10-25,2020-10-31,100.511610943906
41,1 wk ahead inc death,point,,2020-10-25,2020-10-31,55.835355329154
42,1 wk ahead inc death,point,,2020-10-25,2020-10-31,188.20907471353698
44,1 wk ahead inc death,point,,2020-10-25,2020-10-31,28.580029624098202
45,1 wk ahead inc death,point,,2020-10-25,2020-10-31,206.89554182466998
46,1 wk ahead inc death,point,,2020-10-25,2020-10-31,68.8974404029896
47,1 wk ahead inc death,point,,2020-10-25,2020-10-31,179.415079652599
48,1 wk ahead inc death,point,,2020-10-25,2020-10-31,453.844565544368
49,1 wk ahead inc death,point,,2020-10-25,2020-10-31,25.0234549879051
50,1 wk ahead inc death,point,,2020-10-25,2020-10-31,0.0
51,1 wk ahead inc death,point,,2020-10-25,2020-10-31,250.460239761138
53,1 wk ahead inc death,point,,2020-10-25,2020-10-31,46.2266122475348
54,1 wk ahead inc death,point,,2020-10-25,2020-10-31,25.6401251202598
55,1 wk ahead inc death,point,,2020-10-25,2020-10-31,266.29531886432096
56,1 wk ahead inc death,point,,2020-10-25,2020-10-31,7.24425238421531
66,1 wk ahead inc death,point,,2020-10-25,2020-10-31,7.77553307418635
69,1 wk ahead inc death,point,,2020-10-25,2020-10-31,0.0
72,1 wk ahead inc death,point,,2020-10-25,2020-10-31,26.484325520718002
78,1 wk ahead inc death,point,,2020-10-25,2020-10-31,0.0
US,1 wk ahead cum death,point,,2020-10-25,2020-10-31,231118.28764998
01,1 wk ahead cum death,point,,2020-10-25,2020-10-31,2966.51153943511
02,1 wk ahead cum death,point,,2020-10-25,2020-10-31,68.0
04,1 wk ahead cum death,point,,2020-10-25,2020-10-31,5877.4315748737
05,1 wk ahead cum death,point,,2020-10-25,2020-10-31,1869.8814351054398
06,1 wk ahead cum death,point,,2020-10-25,2020-10-31,17792.7066465451
08,1 wk ahead cum death,point,,2020-10-25,2020-10-31,2303.7080916806
09,1 wk ahead cum death,point,,2020-10-25,2020-10-31,4619.55277887148
10,1 wk ahead cum death,point,,2020-10-25,2020-10-31,692.340983126371
11,1 wk ahead cum death,point,,2020-10-25,2020-10-31,644.417897858432
12,1 wk ahead cum death,point,,2020-10-25,2020-10-31,16850.3808099853
13,1 wk ahead cum death,point,,2020-10-25,2020-10-31,7996.511693638391
66,1 wk ahead cum death,point,,2020-10-25,2020-10-31,76.7755330741863
15,1 wk ahead cum death,point,,2020-10-25,2020-10-31,247.43357036155498
16,1 wk ahead cum death,point,,2020-10-25,2020-10-31,625.1000670730999
17,1 wk ahead cum death,point,,2020-10-25,2020-10-31,10144.303862876
18,1 wk ahead cum death,point,,2020-10-25,2020-10-31,4345.35820861939
19,1 wk ahead cum death,point,,2020-10-25,2020-10-31,1739.37595196685
20,1 wk ahead cum death,point,,2020-10-25,2020-10-31,1084.14350911628
21,1 wk ahead cum death,point,,2020-10-25,2020-10-31,1500.7090889333801
22,1 wk ahead cum death,point,,2020-10-25,2020-10-31,5916.347869354549
23,1 wk ahead cum death,point,,2020-10-25,2020-10-31,146.492598699442
24,1 wk ahead cum death,point,,2020-10-25,2020-10-31,4142.76188397491
25,1 wk ahead cum death,point,,2020-10-25,2020-10-31,9983.241638742371
26,1 wk ahead cum death,point,,2020-10-25,2020-10-31,7719.831286174441
27,1 wk ahead cum death,point,,2020-10-25,2020-10-31,2496.6103252077696
28,1 wk ahead cum death,point,,2020-10-25,2020-10-31,3314.15749967786
29,1 wk ahead cum death,point,,2020-10-25,2020-10-31,3050.28931265735
30,1 wk ahead cum death,point,,2020-10-25,2020-10-31,351.082817609681
31,1 wk ahead cum death,point,,2020-10-25,2020-10-31,684.190882884001
32,1 wk ahead cum death,point,,2020-10-25,2020-10-31,1787.39149543292
33,1 wk ahead cum death,point,,2020-10-25,2020-10-31,479.41788759351306
34,1 wk ahead cum death,point,,2020-10-25,2020-10-31,16388.2445398936
35,1 wk ahead cum death,point,,2020-10-25,2020-10-31,1017.7325322270101
36,1 wk ahead cum death,point,,2020-10-25,2020-10-31,33479.1926507268
37,1 wk ahead cum death,point,,2020-10-25,2020-10-31,4372.4532768257395
38,1 wk ahead cum death,point,,2020-10-25,2020-10-31,542.458043730815
69,1 wk ahead cum death,point,,2020-10-25,2020-10-31,2.0
39,1 wk ahead cum death,point,,2020-10-25,2020-10-31,5376.87148700556
40,1 wk ahead cum death,point,,2020-10-25,2020-10-31,1345.51161094391
41,1 wk ahead cum death,point,,2020-10-25,2020-10-31,708.835355329154
42,1 wk ahead cum death,point,,2020-10-25,2020-10-31,8824.20907471354
72,1 wk ahead cum death,point,,2020-10-25,2020-10-31,820.4843255207179
44,1 wk ahead cum death,point,,2020-10-25,2020-10-31,1205.5800296241
45,1 wk ahead cum death,point,,2020-10-25,2020-10-31,3999.895541824671
46,1 wk ahead cum death,point,,2020-10-25,2020-10-31,434.89744040298996
47,1 wk ahead cum death,point,,2020-10-25,2020-10-31,3279.4150796526
48,1 wk ahead cum death,point,,2020-10-25,2020-10-31,18368.8445655444
49,1 wk ahead cum death,point,,2020-10-25,2020-10-31,593.023454987905
50,1 wk ahead cum death,point,,2020-10-25,2020-10-31,58.0
78,1 wk ahead cum death,point,,2020-10-25,2020-10-31,21.0
51,1 wk ahead cum death,point,,2020-10-25,2020-10-31,3824.46023976114
53,1 wk ahead cum death,point,,2020-10-25,2020-10-31,2342.226612247531
54,1 wk ahead cum death,point,,2020-10-25,2020-10-31,449.64012512025994
55,1 wk ahead cum death,point,,2020-10-25,2020-10-31,2036.29531886432
56,1 wk ahead cum death,point,,2020-10-25,2020-10-31,75.2442523842153
US,1 wk ahead inc case,point,,2020-11-01,2020-11-07,630219.128947742
01,1 wk ahead inc case,point,,2020-11-01,2020-11-07,10473.8387093278
02,1 wk ahead inc case,point,,2020-11-01,2020-11-07,3567.5234979236297
04,1 wk ahead inc case,point,,2020-11-01,2020-11-07,9117.9409007611
05,1 wk ahead inc case,point,,2020-11-01,2020-11-07,7138.313738923109
06,1 wk ahead inc case,point,,2020-11-01,2020-11-07,29854.049496567797
08,1 wk ahead inc case,point,,2020-11-01,2020-11-07,15589.5318813197
09,1 wk ahead inc case,point,,2020-11-01,2020-11-07,5345.2748837612
10,1 wk ahead inc case,point,,2020-11-01,2020-11-07,1203.74941250182
11,1 wk ahead inc case,point,,2020-11-01,2020-11-07,683.8359490451261
12,1 wk ahead inc case,point,,2020-11-01,2020-11-07,30249.17783933
13,1 wk ahead inc case,point,,2020-11-01,2020-11-07,13134.585404778702
15,1 wk ahead inc case,point,,2020-11-01,2020-11-07,440.07724719121694
16,1 wk ahead inc case,point,,2020-11-01,2020-11-07,5793.686217080612
17,1 wk ahead inc case,point,,2020-11-01,2020-11-07,49024.922097856295
18,1 wk ahead inc case,point,,2020-11-01,2020-11-07,21719.5553129681
19,1 wk ahead inc case,point,,2020-11-01,2020-11-07,18610.9948504029
20,1 wk ahead inc case,point,,2020-11-01,2020-11-07,8300.19852196036
21,1 wk ahead inc case,point,,2020-11-01,2020-11-07,14102.797293768
22,1 wk ahead inc case,point,,2020-11-01,2020-11-07,2219.42805671238
23,1 wk ahead inc case,point,,2020-11-01,2020-11-07,640.423204705143
24,1 wk ahead inc case,point,,2020-11-01,2020-11-07,6909.35909905797
25,1 wk ahead inc case,point,,2020-11-01,2020-11-07,11344.3331328907
26,1 wk ahead inc case,point,,2020-11-01,2020-11-07,28653.5831757091
27,1 wk ahead inc case,point,,2020-11-01,2020-11-07,21357.0825998622
28,1 wk ahead inc case,point,,2020-11-01,2020-11-07,5556.26648873348
29,1 wk ahead inc case,point,,2020-11-01,2020-11-07,19751.8807789505
30,1 wk ahead inc case,point,,2020-11-01,2020-11-07,6576.52325162008
31,1 wk ahead inc case,point,,2020-11-01,2020-11-07,9566.51910070376
32,1 wk ahead inc case,point,,2020-11-01,2020-11-07,6501.30495232399
33,1 wk ahead inc case,point,,2020-11-01,2020-11-07,1096.85756289391
34,1 wk ahead inc case,point,,2020-11-01,2020-11-07,13734.1483683797
35,1 wk ahead inc case,point,,2020-11-01,2020-11-07,6411.33831874797
36,1 wk ahead inc case,point,,2020-11-01,2020-11-07,16578.729161812098
37,1 wk ahead inc case,point,,2020-11-01,2020-11-07,18812.2590904554
38,1 wk ahead inc case,point,,2020-11-01,2020-11-07,9568.38221079251
39,1 wk ahead inc case,point,,2020-11-01,2020-11-07,21819.1125547906
40,1 wk ahead inc case,point,,2020-11-01,2020-11-07,6124.91975370568
41,1 wk ahead inc case,point,,2020-11-01,2020-11-07,3759.408280817701
42,1 wk ahead inc case,point,,2020-11-01,2020-11-07,18143.044529676
44,1 wk ahead inc case,point,,2020-11-01,2020-11-07,4096.448233866121
45,1 wk ahead inc case,point,,2020-11-01,2020-11-07,7624.05230116183
46,1 wk ahead inc case,point,,2020-11-01,2020-11-07,9413.895646442801
47,1 wk ahead inc case,point,,2020-11-01,2020-11-07,14280.845317796999
48,1 wk ahead inc case,point,,2020-11-01,2020-11-07,46640.9875303202
49,1 wk ahead inc case,point,,2020-11-01,2020-11-07,12698.5361950543
50,1 wk ahead inc case,point,,2020-11-01,2020-11-07,177.63010131687
51,1 wk ahead inc case,point,,2020-11-01,2020-11-07,10196.8620924362
53,1 wk ahead inc case,point,,2020-11-01,2020-11-07,5899.72397128359
54,1 wk ahead inc case,point,,2020-11-01,2020-11-07,3259.0504459075605
55,1 wk ahead inc case,point,,2020-11-01,2020-11-07,33402.464354156604
56,1 wk ahead inc case,point,,2020-11-01,2020-11-07,2998.6573711646697
66,1 wk ahead inc case,point,,2020-11-01,2020-11-07,544.053525518929
69,1 wk ahead inc case,point,,2020-11-01,2020-11-07,6.1992007755938205
72,1 wk ahead inc case,point,,2020-11-01,2020-11-07,5900.2959870001205
78,1 wk ahead inc case,point,,2020-11-01,2020-11-07,40.379791288424286
US,1 wk ahead inc death,point,,2020-11-01,2020-11-07,6218.620382593571
01,1 wk ahead inc death,point,,2020-11-01,2020-11-07,86.8660960651532
02,1 wk ahead inc death,point,,2020-11-01,2020-11-07,15.5599157164893
04,1 wk ahead inc death,point,,2020-11-01,2020-11-07,127.016749366422
05,1 wk ahead inc death,point,,2020-11-01,2020-11-07,111.67908214639999
06,1 wk ahead inc death,point,,2020-11-01,2020-11-07,379.281652543119
08,1 wk ahead inc death,point,,2020-11-01,2020-11-07,64.5926767190495
09,1 wk ahead inc death,point,,2020-11-01,2020-11-07,43.7368001707337
10,1 wk ahead inc death,point,,2020-11-01,2020-11-07,41.6097994971119
11,1 wk ahead inc death,point,,2020-11-01,2020-11-07,8.90956301783808
12,1 wk ahead inc death,point,,2020-11-01,2020-11-07,174.19105127854
13,1 wk ahead inc death,point,,2020-11-01,2020-11-07,151.869942891489
15,1 wk ahead inc death,point,,2020-11-01,2020-11-07,35.976254477089
16,1 wk ahead inc death,point,,2020-11-01,2020-11-07,66.4919130287446
17,1 wk ahead inc death,point,,2020-11-01,2020-11-07,334.123877838041
18,1 wk ahead inc death,point,,2020-11-01,2020-11-07,199.98641150526902
19,1 wk ahead inc death,point,,2020-11-01,2020-11-07,76.17596190955541
20,1 wk ahead inc death,point,,2020-11-01,2020-11-07,86.75062806153869
21,1 wk ahead inc death,point,,2020-11-01,2020-11-07,79.2688839789937
22,1 wk ahead inc death,point,,2020-11-01,2020-11-07,99.949381729968
23,1 wk ahead inc death,point,,2020-11-01,2020-11-07,1.9415286295949
24,1 wk ahead inc death,point,,2020-11-01,2020-11-07,55.4064217581153
25,1 wk ahead inc death,point,,2020-11-01,2020-11-07,187.707716269062
26,1 wk ahead inc death,point,,2020-11-01,2020-11-07,161.922754113384
27,1 wk ahead inc death,point,,2020-11-01,2020-11-07,170.778234858815
28,1 wk ahead inc death,point,,2020-11-01,2020-11-07,82.3955836038985
29,1 wk ahead inc death,point,,2020-11-01,2020-11-07,343.11485755331
30,1 wk ahead inc death,point,,2020-11-01,2020-11-07,103.48189384360701
31,1 wk ahead inc death,point,,2020-11-01,2020-11-07,80.7245101411615
32,1 wk ahead inc death,point,,2020-11-01,2020-11-07,43.038788608481596
33,1 wk ahead inc death,point,,2020-11-01,2020-11-07,7.35666536664092
34,1 wk ahead inc death,point,,2020-11-01,2020-11-07,76.5406131625967
35,1 wk ahead inc death,point,,2020-11-01,2020-11-07,72.04088559008059
36,1 wk ahead inc death,point,,2020-11-01,2020-11-07,41.70119990718379
37,1 wk ahead inc death,point,,2020-11-01,2020-11-07,248.150879838502
38,1 wk ahead inc death,point,,2020-11-01,2020-11-07,102.965140965492
39,1 wk ahead inc death,point,,2020-11-01,2020-11-07,116.520327439096
40,1 wk ahead inc death,point,,2020-11-01,2020-11-07,116.539585772576
41,1 wk ahead inc death,point,,2020-11-01,2020-11-07,71.151444086237
42,1 wk ahead inc death,point,,2020-11-01,2020-11-07,169.230854832968
44,1 wk ahead inc death,point,,2020-11-01,2020-11-07,34.3948109946266
45,1 wk ahead inc death,point,,2020-11-01,2020-11-07,210.222144365236
46,1 wk ahead inc death,point,,2020-11-01,2020-11-07,78.65577901324929
47,1 wk ahead inc death,point,,2020-11-01,2020-11-07,259.255310456563
48,1 wk ahead inc death,point,,2020-11-01,2020-11-07,567.991441969356
49,1 wk ahead inc death,point,,2020-11-01,2020-11-07,40.6122999706452
50,1 wk ahead inc death,point,,2020-11-01,2020-11-07,0.0
51,1 wk ahead inc death,point,,2020-11-01,2020-11-07,96.3517308191499
53,1 wk ahead inc death,point,,2020-11-01,2020-11-07,72.8835094127117
54,1 wk ahead inc death,point,,2020-11-01,2020-11-07,45.535387129031704
55,1 wk ahead inc death,point,,2020-11-01,2020-11-07,459.971795334657
56,1 wk ahead inc death,point,,2020-11-01,2020-11-07,9.65519654312058
66,1 wk ahead inc death,point,,2020-11-01,2020-11-07,13.9665925561356
69,1 wk ahead inc death,point,,2020-11-01,2020-11-07,0.0
72,1 wk ahead inc death,point,,2020-11-01,2020-11-07,27.24511239575261
78,1 wk ahead inc death,point,,2020-11-01,2020-11-07,0.117015598919068
US,1 wk ahead cum death,point,,2020-11-01,2020-11-07,236766.62038259397
01,1 wk ahead cum death,point,,2020-11-01,2020-11-07,3053.86609606515
02,1 wk ahead cum death,point,,2020-11-01,2020-11-07,97.5599157164893
04,1 wk ahead cum death,point,,2020-11-01,2020-11-07,6106.016749366421
05,1 wk ahead cum death,point,,2020-11-01,2020-11-07,2036.6790821464
06,1 wk ahead cum death,point,,2020-11-01,2020-11-07,18038.2816525431
08,1 wk ahead cum death,point,,2020-11-01,2020-11-07,2349.59267671905
09,1 wk ahead cum death,point,,2020-11-01,2020-11-07,4659.73680017073
10,1 wk ahead cum death,point,,2020-11-01,2020-11-07,749.609799497112
11,1 wk ahead cum death,point,,2020-11-01,2020-11-07,654.909563017838
12,1 wk ahead cum death,point,,2020-11-01,2020-11-07,16935.1910512785
13,1 wk ahead cum death,point,,2020-11-01,2020-11-07,8130.869942891491
66,1 wk ahead cum death,point,,2020-11-01,2020-11-07,92.9665925561356
15,1 wk ahead cum death,point,,2020-11-01,2020-11-07,254.97625447708901
16,1 wk ahead cum death,point,,2020-11-01,2020-11-07,695.491913028745
17,1 wk ahead cum death,point,,2020-11-01,2020-11-07,10328.123877838001
18,1 wk ahead cum death,point,,2020-11-01,2020-11-07,4531.986411505271
19,1 wk ahead cum death,point,,2020-11-01,2020-11-07,1792.1759619095606
20,1 wk ahead cum death,point,,2020-11-01,2020-11-07,1111.75062806154
21,1 wk ahead cum death,point,,2020-11-01,2020-11-07,1564.26888397899
