location,target,type,quantile,forecast_date,target_end_date,value
53,1 wk ahead inc death,point,,2020-08-02,2020-08-08,94.6021728515625
54,1 wk ahead inc death,point,,2020-08-02,2020-08-08,12.9021068629144
55,1 wk ahead inc death,point,,2020-08-02,2020-08-08,78.1031405522071
56,1 wk ahead inc death,point,,2020-08-02,2020-08-08,0.6589984893798829
66,1 wk ahead inc death,point,,2020-08-02,2020-08-08,0.0
69,1 wk ahead inc death,point,,2020-08-02,2020-08-08,0.0
72,1 wk ahead inc death,point,,2020-08-02,2020-08-08,32.852468056174104
78,1 wk ahead inc death,point,,2020-08-02,2020-08-08,0.9379224958973651
US,1 wk ahead cum death,point,,2020-08-02,2020-08-08,163534.156661244
01,1 wk ahead cum death,point,,2020-08-02,2020-08-08,1766.53332519531
02,1 wk ahead cum death,point,,2020-08-02,2020-08-08,28.736449161068503
04,1 wk ahead cum death,point,,2020-08-02,2020-08-08,4314.01123046875
05,1 wk ahead cum death,point,,2020-08-02,2020-08-08,514.772630123869
06,1 wk ahead cum death,point,,2020-08-02,2020-08-08,10451.5309742142
08,1 wk ahead cum death,point,,2020-08-02,2020-08-08,1901.00744628906
09,1 wk ahead cum death,point,,2020-08-02,2020-08-08,4448.63720703125
10,1 wk ahead cum death,point,,2020-08-02,2020-08-08,601.9364013671881
11,1 wk ahead cum death,point,,2020-08-02,2020-08-08,585.012326102218
12,1 wk ahead cum death,point,,2020-08-02,2020-08-08,8571.00216358997
13,1 wk ahead cum death,point,,2020-08-02,2020-08-08,4238.2314453125
66,1 wk ahead cum death,point,,2020-08-02,2020-08-08,5.0
15,1 wk ahead cum death,point,,2020-08-02,2020-08-08,26.0260268121765
16,1 wk ahead cum death,point,,2020-08-02,2020-08-08,267.413055419922
17,1 wk ahead cum death,point,,2020-08-02,2020-08-08,7810.26032081641
18,1 wk ahead cum death,point,,2020-08-02,2020-08-08,3053.2731973566697
19,1 wk ahead cum death,point,,2020-08-02,2020-08-08,917.781860351562
20,1 wk ahead cum death,point,,2020-08-02,2020-08-08,380.469890820012
21,1 wk ahead cum death,point,,2020-08-02,2020-08-08,781.767499263264
22,1 wk ahead cum death,point,,2020-08-02,2020-08-08,4119.01938866774
23,1 wk ahead cum death,point,,2020-08-02,2020-08-08,126.787724784983
24,1 wk ahead cum death,point,,2020-08-02,2020-08-08,3584.65995467073
25,1 wk ahead cum death,point,,2020-08-02,2020-08-08,8757.64340497073
26,1 wk ahead cum death,point,,2020-08-02,2020-08-08,6517.09869999006
27,1 wk ahead cum death,point,,2020-08-02,2020-08-08,1684.97912597656
28,1 wk ahead cum death,point,,2020-08-02,2020-08-08,1973.02477623255
29,1 wk ahead cum death,point,,2020-08-02,2020-08-08,1355.08391216214
30,1 wk ahead cum death,point,,2020-08-02,2020-08-08,79.69388569290619
31,1 wk ahead cum death,point,,2020-08-02,2020-08-08,348.82804575638704
32,1 wk ahead cum death,point,,2020-08-02,2020-08-08,939.8630981445309
33,1 wk ahead cum death,point,,2020-08-02,2020-08-08,424.72586059570295
34,1 wk ahead cum death,point,,2020-08-02,2020-08-08,15932.9189453125
35,1 wk ahead cum death,point,,2020-08-02,2020-08-08,695.6552124023441
36,1 wk ahead cum death,point,,2020-08-02,2020-08-08,32767.08984375
37,1 wk ahead cum death,point,,2020-08-02,2020-08-08,2177.58326595066
38,1 wk ahead cum death,point,,2020-08-02,2020-08-08,105.44825359238199
69,1 wk ahead cum death,point,,2020-08-02,2020-08-08,2.0
39,1 wk ahead cum death,point,,2020-08-02,2020-08-08,3739.15869140625
40,1 wk ahead cum death,point,,2020-08-02,2020-08-08,609.42578125
41,1 wk ahead cum death,point,,2020-08-02,2020-08-08,364.625854492188
42,1 wk ahead cum death,point,,2020-08-02,2020-08-08,7323.904296875
72,1 wk ahead cum death,point,,2020-08-02,2020-08-08,257.852468056174
44,1 wk ahead cum death,point,,2020-08-02,2020-08-08,1012.84497070312
45,1 wk ahead cum death,point,,2020-08-02,2020-08-08,2067.46044921875
46,1 wk ahead cum death,point,,2020-08-02,2020-08-08,153.602000968203
47,1 wk ahead cum death,point,,2020-08-02,2020-08-08,1179.96613464955
48,1 wk ahead cum death,point,,2020-08-02,2020-08-08,8768.39700913074
49,1 wk ahead cum death,point,,2020-08-02,2020-08-08,349.001262087074
50,1 wk ahead cum death,point,,2020-08-02,2020-08-08,58.083596105644
78,1 wk ahead cum death,point,,2020-08-02,2020-08-08,8.937922495897359
51,1 wk ahead cum death,point,,2020-08-02,2020-08-08,2408.33325195312
53,1 wk ahead cum death,point,,2020-08-02,2020-08-08,1686.60217285156
54,1 wk ahead cum death,point,,2020-08-02,2020-08-08,128.902106862914
55,1 wk ahead cum death,point,,2020-08-02,2020-08-08,1025.1031405522099
56,1 wk ahead cum death,point,,2020-08-02,2020-08-08,26.658998489379897
location,target,type,quantile,forecast_date,target_end_date,value
US,1 wk ahead inc case,point,,2020-08-09,2020-08-15,382916.819319142
01,1 wk ahead inc case,point,,2020-08-09,2020-08-15,11635.3515625
02,1 wk ahead inc case,point,,2020-08-09,2020-08-15,336.617082094141
04,1 wk ahead inc case,point,,2020-08-09,2020-08-15,7768.658903609829
05,1 wk ahead inc case,point,,2020-08-09,2020-08-15,5737.50580723979
06,1 wk ahead inc case,point,,2020-08-09,2020-08-15,49308.6875
08,1 wk ahead inc case,point,,2020-08-09,2020-08-15,3148.97977856442
09,1 wk ahead inc case,point,,2020-08-09,2020-08-15,255.813427231922
10,1 wk ahead inc case,point,,2020-08-09,2020-08-15,515.619403069062
11,1 wk ahead inc case,point,,2020-08-09,2020-08-15,456.1142578125
12,1 wk ahead inc case,point,,2020-08-09,2020-08-15,47246.9641194905
13,1 wk ahead inc case,point,,2020-08-09,2020-08-15,25716.78125
15,1 wk ahead inc case,point,,2020-08-09,2020-08-15,1693.3964994766598
16,1 wk ahead inc case,point,,2020-08-09,2020-08-15,4185.427734375
17,1 wk ahead inc case,point,,2020-08-09,2020-08-15,13885.965043726299
18,1 wk ahead inc case,point,,2020-08-09,2020-08-15,6798.03125
19,1 wk ahead inc case,point,,2020-08-09,2020-08-15,3391.48046875
20,1 wk ahead inc case,point,,2020-08-09,2020-08-15,2917.49609375
21,1 wk ahead inc case,point,,2020-08-09,2020-08-15,4201.54296875
22,1 wk ahead inc case,point,,2020-08-09,2020-08-15,6587.46853875136
23,1 wk ahead inc case,point,,2020-08-09,2020-08-15,105.921875
24,1 wk ahead inc case,point,,2020-08-09,2020-08-15,5185.7734375
25,1 wk ahead inc case,point,,2020-08-09,2020-08-15,2758.3828125
26,1 wk ahead inc case,point,,2020-08-09,2020-08-15,5139.3125
27,1 wk ahead inc case,point,,2020-08-09,2020-08-15,5110.677283910461
28,1 wk ahead inc case,point,,2020-08-09,2020-08-15,7515.881154616441
29,1 wk ahead inc case,point,,2020-08-09,2020-08-15,4704.00226866275
30,1 wk ahead inc case,point,,2020-08-09,2020-08-15,924.703882998912
31,1 wk ahead inc case,point,,2020-08-09,2020-08-15,1615.93186494678
32,1 wk ahead inc case,point,,2020-08-09,2020-08-15,5450.93279794855
33,1 wk ahead inc case,point,,2020-08-09,2020-08-15,212.15576171875
34,1 wk ahead inc case,point,,2020-08-09,2020-08-15,2508.51440791099
35,1 wk ahead inc case,point,,2020-08-09,2020-08-15,1135.31362753773
36,1 wk ahead inc case,point,,2020-08-09,2020-08-15,4795.0
37,1 wk ahead inc case,point,,2020-08-09,2020-08-15,10823.5426909293
38,1 wk ahead inc case,point,,2020-08-09,2020-08-15,1029.046875
39,1 wk ahead inc case,point,,2020-08-09,2020-08-15,8403.9765625
40,1 wk ahead inc case,point,,2020-08-09,2020-08-15,5783.98292007861
41,1 wk ahead inc case,point,,2020-08-09,2020-08-15,2316.25281768537
42,1 wk ahead inc case,point,,2020-08-09,2020-08-15,4981.49179454368
44,1 wk ahead inc case,point,,2020-08-09,2020-08-15,678.046875
45,1 wk ahead inc case,point,,2020-08-09,2020-08-15,8744.534924092808
46,1 wk ahead inc case,point,,2020-08-09,2020-08-15,637.917561767388
47,1 wk ahead inc case,point,,2020-08-09,2020-08-15,13497.4375
48,1 wk ahead inc case,point,,2020-08-09,2020-08-15,53597.5
49,1 wk ahead inc case,point,,2020-08-09,2020-08-15,3075.94140625
50,1 wk ahead inc case,point,,2020-08-09,2020-08-15,35.8658447265625
51,1 wk ahead inc case,point,,2020-08-09,2020-08-15,8852.4453125
53,1 wk ahead inc case,point,,2020-08-09,2020-08-15,5398.390625
54,1 wk ahead inc case,point,,2020-08-09,2020-08-15,884.318359375
55,1 wk ahead inc case,point,,2020-08-09,2020-08-15,6510.5
56,1 wk ahead inc case,point,,2020-08-09,2020-08-15,194.163157553167
66,1 wk ahead inc case,point,,2020-08-09,2020-08-15,39.718414306640604
69,1 wk ahead inc case,point,,2020-08-09,2020-08-15,4.14501953125
72,1 wk ahead inc case,point,,2020-08-09,2020-08-15,3987.2596857345097
78,1 wk ahead inc case,point,,2020-08-09,2020-08-15,115.834464194919
US,1 wk ahead inc death,point,,2020-08-09,2020-08-15,8269.93708250803
01,1 wk ahead inc death,point,,2020-08-09,2020-08-15,152.485107421875
02,1 wk ahead inc death,point,,2020-08-09,2020-08-15,2.07752013921881
04,1 wk ahead inc death,point,,2020-08-09,2020-08-15,440.248569997322
05,1 wk ahead inc death,point,,2020-08-09,2020-08-15,76.8807899588433
06,1 wk ahead inc death,point,,2020-08-09,2020-08-15,1056.900390625
08,1 wk ahead inc death,point,,2020-08-09,2020-08-15,16.428050767740398
09,1 wk ahead inc death,point,,2020-08-09,2020-08-15,7.260623544977539
10,1 wk ahead inc death,point,,2020-08-09,2020-08-15,5.50568090947365
11,1 wk ahead inc death,point,,2020-08-09,2020-08-15,5.05859375
12,1 wk ahead inc death,point,,2020-08-09,2020-08-15,1162.54607394106
13,1 wk ahead inc death,point,,2020-08-09,2020-08-15,444.08203125
15,1 wk ahead inc death,point,,2020-08-09,2020-08-15,10.572325338130598
16,1 wk ahead inc death,point,,2020-08-09,2020-08-15,45.5079345703125
17,1 wk ahead inc death,point,,2020-08-09,2020-08-15,160.975343872402
18,1 wk ahead inc death,point,,2020-08-09,2020-08-15,71.25390625
19,1 wk ahead inc death,point,,2020-08-09,2020-08-15,51.9382934570312
20,1 wk ahead inc death,point,,2020-08-09,2020-08-15,18.83154296875
21,1 wk ahead inc death,point,,2020-08-09,2020-08-15,38.3021850585938
22,1 wk ahead inc death,point,,2020-08-09,2020-08-15,238.463665679321
23,1 wk ahead inc death,point,,2020-08-09,2020-08-15,5.504425048828121
24,1 wk ahead inc death,point,,2020-08-09,2020-08-15,74.166748046875
25,1 wk ahead inc death,point,,2020-08-09,2020-08-15,97.7060546875
26,1 wk ahead inc death,point,,2020-08-09,2020-08-15,83.373046875
27,1 wk ahead inc death,point,,2020-08-09,2020-08-15,45.9927832372357
28,1 wk ahead inc death,point,,2020-08-09,2020-08-15,196.384316679179
29,1 wk ahead inc death,point,,2020-08-09,2020-08-15,64.95327891016309
30,1 wk ahead inc death,point,,2020-08-09,2020-08-15,19.326430607575702
31,1 wk ahead inc death,point,,2020-08-09,2020-08-15,17.458409574161802
32,1 wk ahead inc death,point,,2020-08-09,2020-08-15,153.78184773260202
33,1 wk ahead inc death,point,,2020-08-09,2020-08-15,3.79391479492188
34,1 wk ahead inc death,point,,2020-08-09,2020-08-15,71.23358250237841
35,1 wk ahead inc death,point,,2020-08-09,2020-08-15,35.1825299980317
36,1 wk ahead inc death,point,,2020-08-09,2020-08-15,63.13671875
37,1 wk ahead inc death,point,,2020-08-09,2020-08-15,221.196742874771
38,1 wk ahead inc death,point,,2020-08-09,2020-08-15,9.24347686767578
39,1 wk ahead inc death,point,,2020-08-09,2020-08-15,167.35107421875
40,1 wk ahead inc death,point,,2020-08-09,2020-08-15,57.67667219443789
41,1 wk ahead inc death,point,,2020-08-09,2020-08-15,36.7561230955099
42,1 wk ahead inc death,point,,2020-08-09,2020-08-15,108.66584715877799
44,1 wk ahead inc death,point,,2020-08-09,2020-08-15,5.9071044921875
45,1 wk ahead inc death,point,,2020-08-09,2020-08-15,263.014425085722
46,1 wk ahead inc death,point,,2020-08-09,2020-08-15,14.1024941782671
47,1 wk ahead inc death,point,,2020-08-09,2020-08-15,154.92236328125
48,1 wk ahead inc death,point,,2020-08-09,2020-08-15,1755.9775390625
49,1 wk ahead inc death,point,,2020-08-09,2020-08-15,23.1375732421875
50,1 wk ahead inc death,point,,2020-08-09,2020-08-15,1.2468566894531201
51,1 wk ahead inc death,point,,2020-08-09,2020-08-15,121.26953125
53,1 wk ahead inc death,point,,2020-08-09,2020-08-15,109.798583984375
54,1 wk ahead inc death,point,,2020-08-09,2020-08-15,16.532394409179698
55,1 wk ahead inc death,point,,2020-08-09,2020-08-15,57.271484375
56,1 wk ahead inc death,point,,2020-08-09,2020-08-15,2.4520882124777903
66,1 wk ahead inc death,point,,2020-08-09,2020-08-15,0.0
69,1 wk ahead inc death,point,,2020-08-09,2020-08-15,0.0
72,1 wk ahead inc death,point,,2020-08-09,2020-08-15,64.1631387865501
78,1 wk ahead inc death,point,,2020-08-09,2020-08-15,1.6795703486189397
US,1 wk ahead cum death,point,,2020-08-09,2020-08-15,170692.937082508
01,1 wk ahead cum death,point,,2020-08-09,2020-08-15,1907.4851074218802
02,1 wk ahead cum death,point,,2020-08-09,2020-08-15,28.0775201392188
04,1 wk ahead cum death,point,,2020-08-09,2020-08-15,4577.24856999732
05,1 wk ahead cum death,point,,2020-08-09,2020-08-15,611.880789958843
06,1 wk ahead cum death,point,,2020-08-09,2020-08-15,11363.900390625
08,1 wk ahead cum death,point,,2020-08-09,2020-08-15,1873.42805076774
09,1 wk ahead cum death,point,,2020-08-09,2020-08-15,4448.26062354498
10,1 wk ahead cum death,point,,2020-08-09,2020-08-15,595.505680909474
11,1 wk ahead cum death,point,,2020-08-09,2020-08-15,595.05859375
12,1 wk ahead cum death,point,,2020-08-09,2020-08-15,9271.54607394106
13,1 wk ahead cum death,point,,2020-08-09,2020-08-15,4630.08203125
66,1 wk ahead cum death,point,,2020-08-09,2020-08-15,5.0
15,1 wk ahead cum death,point,,2020-08-09,2020-08-15,41.572325338130604
16,1 wk ahead cum death,point,,2020-08-09,2020-08-15,280.507934570312
17,1 wk ahead cum death,point,,2020-08-09,2020-08-15,8000.9753438724
18,1 wk ahead cum death,point,,2020-08-09,2020-08-15,3107.25390625
19,1 wk ahead cum death,point,,2020-08-09,2020-08-15,978.9382934570309
20,1 wk ahead cum death,point,,2020-08-09,2020-08-15,398.83154296875
21,1 wk ahead cum death,point,,2020-08-09,2020-08-15,810.3021850585941
22,1 wk ahead cum death,point,,2020-08-09,2020-08-15,4445.46366567932
23,1 wk ahead cum death,point,,2020-08-09,2020-08-15,130.50442504882798
24,1 wk ahead cum death,point,,2020-08-09,2020-08-15,3651.16674804688
25,1 wk ahead cum death,point,,2020-08-09,2020-08-15,8818.7060546875
26,1 wk ahead cum death,point,,2020-08-09,2020-08-15,6603.373046875
27,1 wk ahead cum death,point,,2020-08-09,2020-08-15,1734.99278323724
28,1 wk ahead cum death,point,,2020-08-09,2020-08-15,2070.38431667918
29,1 wk ahead cum death,point,,2020-08-09,2020-08-15,1391.95327891016
30,1 wk ahead cum death,point,,2020-08-09,2020-08-15,94.3264306075757
31,1 wk ahead cum death,point,,2020-08-09,2020-08-15,362.458409574162
32,1 wk ahead cum death,point,,2020-08-09,2020-08-15,1102.7818477326
33,1 wk ahead cum death,point,,2020-08-09,2020-08-15,422.79391479492205
34,1 wk ahead cum death,point,,2020-08-09,2020-08-15,15940.2335825024
35,1 wk ahead cum death,point,,2020-08-09,2020-08-15,716.1825299980321
36,1 wk ahead cum death,point,,2020-08-09,2020-08-15,32831.13671875
37,1 wk ahead cum death,point,,2020-08-09,2020-08-15,2405.19674287477
38,1 wk ahead cum death,point,,2020-08-09,2020-08-15,121.243476867676
69,1 wk ahead cum death,point,,2020-08-09,2020-08-15,2.0
39,1 wk ahead cum death,point,,2020-08-09,2020-08-15,3835.35107421875
40,1 wk ahead cum death,point,,2020-08-09,2020-08-15,660.676672194438
41,1 wk ahead cum death,point,,2020-08-09,2020-08-15,391.75612309551
42,1 wk ahead cum death,point,,2020-08-09,2020-08-15,7418.665847158779
72,1 wk ahead cum death,point,,2020-08-09,2020-08-15,338.16313878655
44,1 wk ahead cum death,point,,2020-08-09,2020-08-15,1019.9071044921901
45,1 wk ahead cum death,point,,2020-08-09,2020-08-15,2270.0144250857197
46,1 wk ahead cum death,point,,2020-08-09,2020-08-15,160.102494178267
47,1 wk ahead cum death,point,,2020-08-09,2020-08-15,1369.92236328125
48,1 wk ahead cum death,point,,2020-08-09,2020-08-15,10813.9775390625
49,1 wk ahead cum death,point,,2020-08-09,2020-08-15,358.137573242188
50,1 wk ahead cum death,point,,2020-08-09,2020-08-15,59.246856689453104
78,1 wk ahead cum death,point,,2020-08-09,2020-08-15,10.6795703486189
51,1 wk ahead cum death,point,,2020-08-09,2020-08-15,2443.26953125
53,1 wk ahead cum death,point,,2020-08-09,2020-08-15,1797.7985839843802
54,1 wk ahead cum death,point,,2020-08-09,2020-08-15,147.53239440918
55,1 wk ahead cum death,point,,2020-08-09,2020-08-15,1053.271484375
56,1 wk ahead cum death,point,,2020-08-09,2020-08-15,30.452088212477797
