,quantile,value,type,location,target,forecast_date,target_end_date
24116,,35,point,26147,3 wk ahead inc case,2020-07-19,2020-08-08
24124,,37,point,26147,4 wk ahead inc case,2020-07-19,2020-08-15
24132,,39,point,36083,1 wk ahead inc case,2020-07-19,2020-07-25
24140,,45,point,36083,2 wk ahead inc case,2020-07-19,2020-08-01
24148,,52,point,36083,3 wk ahead inc case,2020-07-19,2020-08-08
24156,,59,point,36083,4 wk ahead inc case,2020-07-19,2020-08-15
24164,,32,point,26075,1 wk ahead inc case,2020-07-19,2020-07-25
24172,,39,point,26075,2 wk ahead inc case,2020-07-19,2020-08-01
24180,,47,point,26075,3 wk ahead inc case,2020-07-19,2020-08-08
24188,,56,point,26075,4 wk ahead inc case,2020-07-19,2020-08-15
24196,,304,point,47163,1 wk ahead inc case,2020-07-19,2020-07-25
24204,,544,point,47163,2 wk ahead inc case,2020-07-19,2020-08-01
24212,,910,point,47163,3 wk ahead inc case,2020-07-19,2020-08-08
24220,,1350,point,47163,4 wk ahead inc case,2020-07-19,2020-08-15
24228,,101,point,27109,1 wk ahead inc case,2020-07-19,2020-07-25
24236,,86,point,27109,2 wk ahead inc case,2020-07-19,2020-08-01
24244,,78,point,27109,3 wk ahead inc case,2020-07-19,2020-08-08
24252,,66,point,27109,4 wk ahead inc case,2020-07-19,2020-08-15
24260,,98,point,18081,1 wk ahead inc case,2020-07-19,2020-07-25
24268,,132,point,18081,2 wk ahead inc case,2020-07-19,2020-08-01
24276,,181,point,18081,3 wk ahead inc case,2020-07-19,2020-08-08
24284,,246,point,18081,4 wk ahead inc case,2020-07-19,2020-08-15
24292,,217,point,13153,1 wk ahead inc case,2020-07-19,2020-07-25
24300,,226,point,13153,2 wk ahead inc case,2020-07-19,2020-08-01
24308,,245,point,13153,3 wk ahead inc case,2020-07-19,2020-08-08
24316,,242,point,13153,4 wk ahead inc case,2020-07-19,2020-08-15
24324,,250,point,39045,1 wk ahead inc case,2020-07-19,2020-07-25
24332,,353,point,39045,2 wk ahead inc case,2020-07-19,2020-08-01
24340,,504,point,39045,3 wk ahead inc case,2020-07-19,2020-08-08
24348,,674,point,39045,4 wk ahead inc case,2020-07-19,2020-08-15
24356,,281,point,06039,1 wk ahead inc case,2020-07-19,2020-07-25
24364,,294,point,06039,2 wk ahead inc case,2020-07-19,2020-08-01
24372,,316,point,06039,3 wk ahead inc case,2020-07-19,2020-08-08
24380,,342,point,06039,4 wk ahead inc case,2020-07-19,2020-08-15
24388,,398,point,13073,1 wk ahead inc case,2020-07-19,2020-07-25
24396,,510,point,13073,2 wk ahead inc case,2020-07-19,2020-08-01
24404,,643,point,13073,3 wk ahead inc case,2020-07-19,2020-08-08
24412,,780,point,13073,4 wk ahead inc case,2020-07-19,2020-08-15
24420,,547,point,48091,1 wk ahead inc case,2020-07-19,2020-07-25
24428,,618,point,48091,2 wk ahead inc case,2020-07-19,2020-08-01
24436,,717,point,48091,3 wk ahead inc case,2020-07-19,2020-08-08
24444,,718,point,48091,4 wk ahead inc case,2020-07-19,2020-08-15
24452,,37,point,36093,1 wk ahead inc case,2020-07-19,2020-07-25
24460,,39,point,36093,2 wk ahead inc case,2020-07-19,2020-08-01
24468,,43,point,36093,3 wk ahead inc case,2020-07-19,2020-08-08
24476,,42,point,36093,4 wk ahead inc case,2020-07-19,2020-08-15
24484,,329,point,28121,1 wk ahead inc case,2020-07-19,2020-07-25
24492,,378,point,28121,2 wk ahead inc case,2020-07-19,2020-08-01
24500,,464,point,28121,3 wk ahead inc case,2020-07-19,2020-08-08
24508,,495,point,28121,4 wk ahead inc case,2020-07-19,2020-08-15
24516,,50,point,42055,1 wk ahead inc case,2020-07-19,2020-07-25
24524,,51,point,42055,2 wk ahead inc case,2020-07-19,2020-08-01
24532,,55,point,42055,3 wk ahead inc case,2020-07-19,2020-08-08
24540,,56,point,42055,4 wk ahead inc case,2020-07-19,2020-08-15
24548,,48,point,08077,1 wk ahead inc case,2020-07-19,2020-07-25
24556,,64,point,08077,2 wk ahead inc case,2020-07-19,2020-08-01
24564,,82,point,08077,3 wk ahead inc case,2020-07-19,2020-08-08
24572,,103,point,08077,4 wk ahead inc case,2020-07-19,2020-08-15
24580,,146,point,26021,1 wk ahead inc case,2020-07-19,2020-07-25
24588,,210,point,26021,2 wk ahead inc case,2020-07-19,2020-08-01
24596,,313,point,26021,3 wk ahead inc case,2020-07-19,2020-08-08
24604,,449,point,26021,4 wk ahead inc case,2020-07-19,2020-08-15
24612,,430,point,22073,1 wk ahead inc case,2020-07-19,2020-07-25
24620,,450,point,22073,2 wk ahead inc case,2020-07-19,2020-08-01
24628,,442,point,22073,3 wk ahead inc case,2020-07-19,2020-08-08
24636,,454,point,22073,4 wk ahead inc case,2020-07-19,2020-08-15
24644,,500,point,13021,1 wk ahead inc case,2020-07-19,2020-07-25
24652,,555,point,13021,2 wk ahead inc case,2020-07-19,2020-08-01
24660,,630,point,13021,3 wk ahead inc case,2020-07-19,2020-08-08
24668,,649,point,13021,4 wk ahead inc case,2020-07-19,2020-08-15
24676,,142,point,06031,1 wk ahead inc case,2020-07-19,2020-07-25
24684,,95,point,06031,2 wk ahead inc case,2020-07-19,2020-08-01
24692,,68,point,06031,3 wk ahead inc case,2020-07-19,2020-08-08
24700,,47,point,06031,4 wk ahead inc case,2020-07-19,2020-08-15
24708,,53,point,51179,1 wk ahead inc case,2020-07-19,2020-07-25
24716,,57,point,51179,2 wk ahead inc case,2020-07-19,2020-08-01
24724,,61,point,51179,3 wk ahead inc case,2020-07-19,2020-08-08
24732,,65,point,51179,4 wk ahead inc case,2020-07-19,2020-08-15
24740,,12,point,23019,1 wk ahead inc case,2020-07-19,2020-07-25
24748,,14,point,23019,2 wk ahead inc case,2020-07-19,2020-08-01
24756,,16,point,23019,3 wk ahead inc case,2020-07-19,2020-08-08
24764,,19,point,23019,4 wk ahead inc case,2020-07-19,2020-08-15
24772,,9,point,33013,1 wk ahead inc case,2020-07-19,2020-07-25
24780,,8,point,33013,2 wk ahead inc case,2020-07-19,2020-08-01
24788,,8,point,33013,3 wk ahead inc case,2020-07-19,2020-08-08
24796,,8,point,33013,4 wk ahead inc case,2020-07-19,2020-08-15
24804,,145,point,19103,1 wk ahead inc case,2020-07-19,2020-07-25
24812,,121,point,19103,2 wk ahead inc case,2020-07-19,2020-08-01
24820,,104,point,19103,3 wk ahead inc case,2020-07-19,2020-08-08
24828,,86,point,19103,4 wk ahead inc case,2020-07-19,2020-08-15
24836,,47,point,24043,1 wk ahead inc case,2020-07-19,2020-07-25
24844,,54,point,24043,2 wk ahead inc case,2020-07-19,2020-08-01
24852,,64,point,24043,3 wk ahead inc case,2020-07-19,2020-08-08
24860,,74,point,24043,4 wk ahead inc case,2020-07-19,2020-08-15
24868,,5,point,09013,1 wk ahead inc case,2020-07-19,2020-07-25
24876,,4,point,09013,2 wk ahead inc case,2020-07-19,2020-08-01
24884,,3,point,09013,3 wk ahead inc case,2020-07-19,2020-08-08
24892,,3,point,09013,4 wk ahead inc case,2020-07-19,2020-08-15
24900,,88,point,26115,1 wk ahead inc case,2020-07-19,2020-07-25
24908,,133,point,26115,2 wk ahead inc case,2020-07-19,2020-08-01
24916,,208,point,26115,3 wk ahead inc case,2020-07-19,2020-08-08
24924,,310,point,26115,4 wk ahead inc case,2020-07-19,2020-08-15
24932,,93,point,35049,1 wk ahead inc case,2020-07-19,2020-07-25
24940,,110,point,35049,2 wk ahead inc case,2020-07-19,2020-08-01
24948,,141,point,35049,3 wk ahead inc case,2020-07-19,2020-08-08
24956,,176,point,35049,4 wk ahead inc case,2020-07-19,2020-08-15
24964,,278,point,12017,1 wk ahead inc case,2020-07-19,2020-07-25
24972,,357,point,12017,2 wk ahead inc case,2020-07-19,2020-08-01
24980,,465,point,12017,3 wk ahead inc case,2020-07-19,2020-08-08
24988,,586,point,12017,4 wk ahead inc case,2020-07-19,2020-08-15
24996,,11,point,34011,1 wk ahead inc case,2020-07-19,2020-07-25
25004,,6,point,34011,2 wk ahead inc case,2020-07-19,2020-08-01
25012,,3,point,34011,3 wk ahead inc case,2020-07-19,2020-08-08
25020,,2,point,34011,4 wk ahead inc case,2020-07-19,2020-08-15
25028,,167,point,27139,1 wk ahead inc case,2020-07-19,2020-07-25
25036,,187,point,27139,2 wk ahead inc case,2020-07-19,2020-08-01
25044,,206,point,27139,3 wk ahead inc case,2020-07-19,2020-08-08
25052,,226,point,27139,4 wk ahead inc case,2020-07-19,2020-08-15
25060,,114,point,13077,1 wk ahead inc case,2020-07-19,2020-07-25
25068,,118,point,13077,2 wk ahead inc case,2020-07-19,2020-08-01
25076,,126,point,13077,3 wk ahead inc case,2020-07-19,2020-08-08
25084,,127,point,13077,4 wk ahead inc case,2020-07-19,2020-08-15
25092,,147,point,37135,1 wk ahead inc case,2020-07-19,2020-07-25
25100,,146,point,37135,2 wk ahead inc case,2020-07-19,2020-08-01
25108,,150,point,37135,3 wk ahead inc case,2020-07-19,2020-08-08
25116,,144,point,37135,4 wk ahead inc case,2020-07-19,2020-08-15
25124,,134,point,18105,1 wk ahead inc case,2020-07-19,2020-07-25
25132,,193,point,18105,2 wk ahead inc case,2020-07-19,2020-08-01
25140,,302,point,18105,3 wk ahead inc case,2020-07-19,2020-08-08
25148,,404,point,18105,4 wk ahead inc case,2020-07-19,2020-08-15
25156,,204,point,40017,1 wk ahead inc case,2020-07-19,2020-07-25
25164,,241,point,40017,2 wk ahead inc case,2020-07-19,2020-08-01
25172,,302,point,40017,3 wk ahead inc case,2020-07-19,2020-08-08
25180,,363,point,40017,4 wk ahead inc case,2020-07-19,2020-08-15
25188,,83,point,35043,1 wk ahead inc case,2020-07-19,2020-07-25
25196,,97,point,35043,2 wk ahead inc case,2020-07-19,2020-08-01
25204,,115,point,35043,3 wk ahead inc case,2020-07-19,2020-08-08
25212,,123,point,35043,4 wk ahead inc case,2020-07-19,2020-08-15
25220,,341,point,13097,1 wk ahead inc case,2020-07-19,2020-07-25
25228,,395,point,13097,2 wk ahead inc case,2020-07-19,2020-08-01
25236,,492,point,13097,3 wk ahead inc case,2020-07-19,2020-08-08
25244,,552,point,13097,4 wk ahead inc case,2020-07-19,2020-08-15
25252,,477,point,47189,1 wk ahead inc case,2020-07-19,2020-07-25
25260,,648,point,47189,2 wk ahead inc case,2020-07-19,2020-08-01
25268,,932,point,47189,3 wk ahead inc case,2020-07-19,2020-08-08
25276,,1209,point,47189,4 wk ahead inc case,2020-07-19,2020-08-15
25284,,230,point,37151,1 wk ahead inc case,2020-07-19,2020-07-25
25292,,270,point,37151,2 wk ahead inc case,2020-07-19,2020-08-01
25300,,328,point,37151,3 wk ahead inc case,2020-07-19,2020-08-08
25308,,383,point,37151,4 wk ahead inc case,2020-07-19,2020-08-15
25316,,388,point,28059,1 wk ahead inc case,2020-07-19,2020-07-25
25324,,573,point,28059,2 wk ahead inc case,2020-07-19,2020-08-01
25332,,858,point,28059,3 wk ahead inc case,2020-07-19,2020-08-08
25340,,1178,point,28059,4 wk ahead inc case,2020-07-19,2020-08-15
25348,,175,point,04005,1 wk ahead inc case,2020-07-19,2020-07-25
25356,,141,point,04005,2 wk ahead inc case,2020-07-19,2020-08-01
25364,,116,point,04005,3 wk ahead inc case,2020-07-19,2020-08-08
25372,,95,point,04005,4 wk ahead inc case,2020-07-19,2020-08-15
25380,,150,point,48367,1 wk ahead inc case,2020-07-19,2020-07-25
25388,,148,point,48367,2 wk ahead inc case,2020-07-19,2020-08-01
25396,,154,point,48367,3 wk ahead inc case,2020-07-19,2020-08-08
25404,,154,point,48367,4 wk ahead inc case,2020-07-19,2020-08-15
25412,,134,point,37019,1 wk ahead inc case,2020-07-19,2020-07-25
25420,,124,point,37019,2 wk ahead inc case,2020-07-19,2020-08-01
25428,,114,point,37019,3 wk ahead inc case,2020-07-19,2020-08-08
25436,,103,point,37019,4 wk ahead inc case,2020-07-19,2020-08-15
25444,,174,point,37159,1 wk ahead inc case,2020-07-19,2020-07-25
25452,,184,point,37159,2 wk ahead inc case,2020-07-19,2020-08-01
25460,,202,point,37159,3 wk ahead inc case,2020-07-19,2020-08-08
25468,,207,point,37159,4 wk ahead inc case,2020-07-19,2020-08-15
25476,,149,point,17161,1 wk ahead inc case,2020-07-19,2020-07-25
25484,,158,point,17161,2 wk ahead inc case,2020-07-19,2020-08-01
25492,,168,point,17161,3 wk ahead inc case,2020-07-19,2020-08-08
25500,,171,point,17161,4 wk ahead inc case,2020-07-19,2020-08-15
25508,,40,point,42075,1 wk ahead inc case,2020-07-19,2020-07-25
25516,,31,point,42075,2 wk ahead inc case,2020-07-19,2020-08-01
25524,,26,point,42075,3 wk ahead inc case,2020-07-19,2020-08-08
25532,,20,point,42075,4 wk ahead inc case,2020-07-19,2020-08-15
25540,,42,point,42107,1 wk ahead inc case,2020-07-19,2020-07-25
25548,,53,point,42107,2 wk ahead inc case,2020-07-19,2020-08-01
25556,,70,point,42107,3 wk ahead inc case,2020-07-19,2020-08-08
25564,,93,point,42107,4 wk ahead inc case,2020-07-19,2020-08-15
25572,,338,point,22063,1 wk ahead inc case,2020-07-19,2020-07-25
25580,,359,point,22063,2 wk ahead inc case,2020-07-19,2020-08-01
25588,,398,point,22063,3 wk ahead inc case,2020-07-19,2020-08-08
25596,,420,point,22063,4 wk ahead inc case,2020-07-19,2020-08-15
25604,,11,point,34037,1 wk ahead inc case,2020-07-19,2020-07-25
25612,,11,point,34037,2 wk ahead inc case,2020-07-19,2020-08-01
25620,,10,point,34037,3 wk ahead inc case,2020-07-19,2020-08-08
25628,,10,point,34037,4 wk ahead inc case,2020-07-19,2020-08-15
25636,,98,point,27171,1 wk ahead inc case,2020-07-19,2020-07-25
25644,,126,point,27171,2 wk ahead inc case,2020-07-19,2020-08-01
25652,,166,point,27171,3 wk ahead inc case,2020-07-19,2020-08-08
25660,,211,point,27171,4 wk ahead inc case,2020-07-19,2020-08-15
25668,,435,point,45041,1 wk ahead inc case,2020-07-19,2020-07-25
25676,,556,point,45041,2 wk ahead inc case,2020-07-19,2020-08-01
25684,,730,point,45041,3 wk ahead inc case,2020-07-19,2020-08-08
25692,,897,point,45041,4 wk ahead inc case,2020-07-19,2020-08-15
25700,,248,point,48441,1 wk ahead inc case,2020-07-19,2020-07-25
25708,,268,point,48441,2 wk ahead inc case,2020-07-19,2020-08-01
25716,,326,point,48441,3 wk ahead inc case,2020-07-19,2020-08-08
25724,,346,point,48441,4 wk ahead inc case,2020-07-19,2020-08-15
25732,,78,point,06055,1 wk ahead inc case,2020-07-19,2020-07-25
25740,,73,point,06055,2 wk ahead inc case,2020-07-19,2020-08-01
25748,,72,point,06055,3 wk ahead inc case,2020-07-19,2020-08-08
25756,,66,point,06055,4 wk ahead inc case,2020-07-19,2020-08-15
25764,,234,point,48381,1 wk ahead inc case,2020-07-19,2020-07-25
25772,,321,point,48381,2 wk ahead inc case,2020-07-19,2020-08-01
25780,,462,point,48381,3 wk ahead inc case,2020-07-19,2020-08-08
25788,,620,point,48381,4 wk ahead inc case,2020-07-19,2020-08-15
25796,,48,point,51177,1 wk ahead inc case,2020-07-19,2020-07-25
25804,,43,point,51177,2 wk ahead inc case,2020-07-19,2020-08-01
25812,,42,point,51177,3 wk ahead inc case,2020-07-19,2020-08-08
25820,,38,point,51177,4 wk ahead inc case,2020-07-19,2020-08-15
25828,,122,point,48181,1 wk ahead inc case,2020-07-19,2020-07-25
25836,,137,point,48181,2 wk ahead inc case,2020-07-19,2020-08-01
25844,,157,point,48181,3 wk ahead inc case,2020-07-19,2020-08-08
25852,,168,point,48181,4 wk ahead inc case,2020-07-19,2020-08-15
25860,,197,point,48257,1 wk ahead inc case,2020-07-19,2020-07-25
25868,,201,point,48257,2 wk ahead inc case,2020-07-19,2020-08-01
25876,,210,point,48257,3 wk ahead inc case,2020-07-19,2020-08-08
25884,,200,point,48257,4 wk ahead inc case,2020-07-19,2020-08-15
25892,,87,point,55131,1 wk ahead inc case,2020-07-19,2020-07-25
25900,,97,point,55131,2 wk ahead inc case,2020-07-19,2020-08-01
25908,,115,point,55131,3 wk ahead inc case,2020-07-19,2020-08-08
25916,,127,point,55131,4 wk ahead inc case,2020-07-19,2020-08-15
25924,,83,point,37085,1 wk ahead inc case,2020-07-19,2020-07-25
25932,,80,point,37085,2 wk ahead inc case,2020-07-19,2020-08-01
25940,,82,point,37085,3 wk ahead inc case,2020-07-19,2020-08-08
25948,,79,point,37085,4 wk ahead inc case,2020-07-19,2020-08-15
25956,,115,point,55073,1 wk ahead inc case,2020-07-19,2020-07-25
25964,,144,point,55073,2 wk ahead inc case,2020-07-19,2020-08-01
25972,,184,point,55073,3 wk ahead inc case,2020-07-19,2020-08-08
25980,,230,point,55073,4 wk ahead inc case,2020-07-19,2020-08-15
25988,,13,point,06023,1 wk ahead inc case,2020-07-19,2020-07-25
25996,,13,point,06023,2 wk ahead inc case,2020-07-19,2020-08-01
26004,,12,point,06023,3 wk ahead inc case,2020-07-19,2020-08-08
26012,,11,point,06023,4 wk ahead inc case,2020-07-19,2020-08-15
26020,,510,point,22105,1 wk ahead inc case,2020-07-19,2020-07-25
26028,,665,point,22105,2 wk ahead inc case,2020-07-19,2020-08-01
26036,,891,point,22105,3 wk ahead inc case,2020-07-19,2020-08-08
26044,,1118,point,22105,4 wk ahead inc case,2020-07-19,2020-08-15
26052,,290,point,51650,1 wk ahead inc case,2020-07-19,2020-07-25
26060,,457,point,51650,2 wk ahead inc case,2020-07-19,2020-08-01
26068,,765,point,51650,3 wk ahead inc case,2020-07-19,2020-08-08
26076,,1152,point,51650,4 wk ahead inc case,2020-07-19,2020-08-15
26084,,33,point,26025,1 wk ahead inc case,2020-07-19,2020-07-25
26092,,30,point,26025,2 wk ahead inc case,2020-07-19,2020-08-01
26100,,29,point,26025,3 wk ahead inc case,2020-07-19,2020-08-08
26108,,27,point,26025,4 wk ahead inc case,2020-07-19,2020-08-15
26116,,69,point,39023,1 wk ahead inc case,2020-07-19,2020-07-25
26124,,70,point,39023,2 wk ahead inc case,2020-07-19,2020-08-01
26132,,74,point,39023,3 wk ahead inc case,2020-07-19,2020-08-08
26140,,74,point,39023,4 wk ahead inc case,2020-07-19,2020-08-15
26148,,135,point,21015,1 wk ahead inc case,2020-07-19,2020-07-25
26156,,188,point,21015,2 wk ahead inc case,2020-07-19,2020-08-01
26164,,284,point,21015,3 wk ahead inc case,2020-07-19,2020-08-08
26172,,397,point,21015,4 wk ahead inc case,2020-07-19,2020-08-15
26180,,363,point,47009,1 wk ahead inc case,2020-07-19,2020-07-25
26188,,628,point,47009,2 wk ahead inc case,2020-07-19,2020-08-01
26196,,1072,point,47009,3 wk ahead inc case,2020-07-19,2020-08-08
26204,,1626,point,47009,4 wk ahead inc case,2020-07-19,2020-08-15
26212,,218,point,21227,1 wk ahead inc case,2020-07-19,2020-07-25
26220,,242,point,21227,2 wk ahead inc case,2020-07-19,2020-08-01
26228,,272,point,21227,3 wk ahead inc case,2020-07-19,2020-08-08
26236,,282,point,21227,4 wk ahead inc case,2020-07-19,2020-08-15
26244,,310,point,12119,1 wk ahead inc case,2020-07-19,2020-07-25
26252,,416,point,12119,2 wk ahead inc case,2020-07-19,2020-08-01
26260,,605,point,12119,3 wk ahead inc case,2020-07-19,2020-08-08
26268,,824,point,12119,4 wk ahead inc case,2020-07-19,2020-08-15
26276,,154,point,48485,1 wk ahead inc case,2020-07-19,2020-07-25
26284,,149,point,48485,2 wk ahead inc case,2020-07-19,2020-08-01
26292,,144,point,48485,3 wk ahead inc case,2020-07-19,2020-08-08
26300,,134,point,48485,4 wk ahead inc case,2020-07-19,2020-08-15
26308,,43,point,17179,1 wk ahead inc case,2020-07-19,2020-07-25
26316,,52,point,17179,2 wk ahead inc case,2020-07-19,2020-08-01
26324,,65,point,17179,3 wk ahead inc case,2020-07-19,2020-08-08
26332,,78,point,17179,4 wk ahead inc case,2020-07-19,2020-08-15
26340,,173,point,19013,1 wk ahead inc case,2020-07-19,2020-07-25
26348,,158,point,19013,2 wk ahead inc case,2020-07-19,2020-08-01
26356,,149,point,19013,3 wk ahead inc case,2020-07-19,2020-08-08
26364,,138,point,19013,4 wk ahead inc case,2020-07-19,2020-08-15
26372,,151,point,39173,1 wk ahead inc case,2020-07-19,2020-07-25
26380,,227,point,39173,2 wk ahead inc case,2020-07-19,2020-08-01
26388,,348,point,39173,3 wk ahead inc case,2020-07-19,2020-08-08
26396,,526,point,39173,4 wk ahead inc case,2020-07-19,2020-08-15
26404,,3,point,33017,1 wk ahead inc case,2020-07-19,2020-07-25
26412,,2,point,33017,2 wk ahead inc case,2020-07-19,2020-08-01
26420,,2,point,33017,3 wk ahead inc case,2020-07-19,2020-08-08
26428,,2,point,33017,4 wk ahead inc case,2020-07-19,2020-08-15
26436,,246,point,37155,1 wk ahead inc case,2020-07-19,2020-07-25
26444,,290,point,37155,2 wk ahead inc case,2020-07-19,2020-08-01
26452,,334,point,37155,3 wk ahead inc case,2020-07-19,2020-08-08
26460,,388,point,37155,4 wk ahead inc case,2020-07-19,2020-08-15
26468,,46,point,42021,1 wk ahead inc case,2020-07-19,2020-07-25
26476,,60,point,42021,2 wk ahead inc case,2020-07-19,2020-08-01
26484,,81,point,42021,3 wk ahead inc case,2020-07-19,2020-08-08
26492,,102,point,42021,4 wk ahead inc case,2020-07-19,2020-08-15
26500,,24,point,41043,1 wk ahead inc case,2020-07-19,2020-07-25
26508,,27,point,41043,2 wk ahead inc case,2020-07-19,2020-08-01
26516,,31,point,41043,3 wk ahead inc case,2020-07-19,2020-08-08
26524,,35,point,41043,4 wk ahead inc case,2020-07-19,2020-08-15
26532,,226,point,22079,1 wk ahead inc case,2020-07-19,2020-07-25
26540,,217,point,22079,2 wk ahead inc case,2020-07-19,2020-08-01
26548,,214,point,22079,3 wk ahead inc case,2020-07-19,2020-08-08
26556,,196,point,22079,4 wk ahead inc case,2020-07-19,2020-08-15
26564,,32,point,18095,1 wk ahead inc case,2020-07-19,2020-07-25
26572,,41,point,18095,2 wk ahead inc case,2020-07-19,2020-08-01
26580,,54,point,18095,3 wk ahead inc case,2020-07-19,2020-08-08
26588,,65,point,18095,4 wk ahead inc case,2020-07-19,2020-08-15
26596,,291,point,47179,1 wk ahead inc case,2020-07-19,2020-07-25
26604,,518,point,47179,2 wk ahead inc case,2020-07-19,2020-08-01
26612,,932,point,47179,3 wk ahead inc case,2020-07-19,2020-08-08
26620,,1532,point,47179,4 wk ahead inc case,2020-07-19,2020-08-15
26628,,107,point,42051,1 wk ahead inc case,2020-07-19,2020-07-25
26636,,162,point,42051,2 wk ahead inc case,2020-07-19,2020-08-01
26644,,250,point,42051,3 wk ahead inc case,2020-07-19,2020-08-08
26652,,385,point,42051,4 wk ahead inc case,2020-07-19,2020-08-15
26660,,92,point,53057,1 wk ahead inc case,2020-07-19,2020-07-25
26668,,121,point,53057,2 wk ahead inc case,2020-07-19,2020-08-01
26676,,164,point,53057,3 wk ahead inc case,2020-07-19,2020-08-08
26684,,212,point,53057,4 wk ahead inc case,2020-07-19,2020-08-15
26692,,71,point,17093,1 wk ahead inc case,2020-07-19,2020-07-25
26700,,83,point,17093,2 wk ahead inc case,2020-07-19,2020-08-01
26708,,98,point,17093,3 wk ahead inc case,2020-07-19,2020-08-08
26716,,107,point,17093,4 wk ahead inc case,2020-07-19,2020-08-15
26724,,348,point,13059,1 wk ahead inc case,2020-07-19,2020-07-25
26732,,407,point,13059,2 wk ahead inc case,2020-07-19,2020-08-01
26740,,490,point,13059,3 wk ahead inc case,2020-07-19,2020-08-08
26748,,552,point,13059,4 wk ahead inc case,2020-07-19,2020-08-15
26756,,306,point,05131,1 wk ahead inc case,2020-07-19,2020-07-25
26764,,341,point,05131,2 wk ahead inc case,2020-07-19,2020-08-01
26772,,384,point,05131,3 wk ahead inc case,2020-07-19,2020-08-08
26780,,403,point,05131,4 wk ahead inc case,2020-07-19,2020-08-15
26788,,323,point,22015,1 wk ahead inc case,2020-07-19,2020-07-25
26796,,350,point,22015,2 wk ahead inc case,2020-07-19,2020-08-01
26804,,386,point,22015,3 wk ahead inc case,2020-07-19,2020-08-08
26812,,407,point,22015,4 wk ahead inc case,2020-07-19,2020-08-15
26820,,25,point,36013,1 wk ahead inc case,2020-07-19,2020-07-25
26828,,27,point,36013,2 wk ahead inc case,2020-07-19,2020-08-01
26836,,30,point,36013,3 wk ahead inc case,2020-07-19,2020-08-08
26844,,34,point,36013,4 wk ahead inc case,2020-07-19,2020-08-15
12,,6454,point,US,1 wk ahead inc death,2020-07-26,2020-08-01
36,,6370,point,US,2 wk ahead inc death,2020-07-26,2020-08-08
60,,6048,point,US,3 wk ahead inc death,2020-07-26,2020-08-15
84,,5542,point,US,4 wk ahead inc death,2020-07-26,2020-08-22
108,,4,point,02,1 wk ahead inc death,2020-07-26,2020-08-01
132,,6,point,02,2 wk ahead inc death,2020-07-26,2020-08-08
156,,8,point,02,3 wk ahead inc death,2020-07-26,2020-08-15
180,,11,point,02,4 wk ahead inc death,2020-07-26,2020-08-22
204,,188,point,01,1 wk ahead inc death,2020-07-26,2020-08-01
228,,180,point,01,2 wk ahead inc death,2020-07-26,2020-08-08
252,,168,point,01,3 wk ahead inc death,2020-07-26,2020-08-15
276,,152,point,01,4 wk ahead inc death,2020-07-26,2020-08-22
300,,42,point,05,1 wk ahead inc death,2020-07-26,2020-08-01
324,,41,point,05,2 wk ahead inc death,2020-07-26,2020-08-08
348,,40,point,05,3 wk ahead inc death,2020-07-26,2020-08-15
372,,38,point,05,4 wk ahead inc death,2020-07-26,2020-08-22
396,,0,point,60,1 wk ahead inc death,2020-07-26,2020-08-01
420,,0,point,60,2 wk ahead inc death,2020-07-26,2020-08-08
444,,0,point,60,3 wk ahead inc death,2020-07-26,2020-08-15
468,,0,point,60,4 wk ahead inc death,2020-07-26,2020-08-22
492,,451,point,04,1 wk ahead inc death,2020-07-26,2020-08-01
516,,388,point,04,2 wk ahead inc death,2020-07-26,2020-08-08
540,,333,point,04,3 wk ahead inc death,2020-07-26,2020-08-15
564,,264,point,04,4 wk ahead inc death,2020-07-26,2020-08-22
588,,733,point,06,1 wk ahead inc death,2020-07-26,2020-08-01
612,,680,point,06,2 wk ahead inc death,2020-07-26,2020-08-08
636,,630,point,06,3 wk ahead inc death,2020-07-26,2020-08-15
660,,544,point,06,4 wk ahead inc death,2020-07-26,2020-08-22
684,,44,point,08,1 wk ahead inc death,2020-07-26,2020-08-01
708,,51,point,08,2 wk ahead inc death,2020-07-26,2020-08-08
732,,60,point,08,3 wk ahead inc death,2020-07-26,2020-08-15
756,,70,point,08,4 wk ahead inc death,2020-07-26,2020-08-22
780,,17,point,09,1 wk ahead inc death,2020-07-26,2020-08-01
804,,13,point,09,2 wk ahead inc death,2020-07-26,2020-08-08
828,,10,point,09,3 wk ahead inc death,2020-07-26,2020-08-15
852,,8,point,09,4 wk ahead inc death,2020-07-26,2020-08-22
876,,7,point,11,1 wk ahead inc death,2020-07-26,2020-08-01
900,,8,point,11,2 wk ahead inc death,2020-07-26,2020-08-08
924,,8,point,11,3 wk ahead inc death,2020-07-26,2020-08-15
948,,8,point,11,4 wk ahead inc death,2020-07-26,2020-08-22
972,,76,point,10,1 wk ahead inc death,2020-07-26,2020-08-01
996,,170,point,10,2 wk ahead inc death,2020-07-26,2020-08-08
1020,,362,point,10,3 wk ahead inc death,2020-07-26,2020-08-15
1044,,559,point,10,4 wk ahead inc death,2020-07-26,2020-08-22
1068,,912,point,12,1 wk ahead inc death,2020-07-26,2020-08-01
1092,,903,point,12,2 wk ahead inc death,2020-07-26,2020-08-08
1116,,859,point,12,3 wk ahead inc death,2020-07-26,2020-08-15
1140,,798,point,12,4 wk ahead inc death,2020-07-26,2020-08-22
