quantile,value,type,location,target,forecast_date,target_end_date
,90,point,40017,1 wk ahead inc case,2020-08-16,2020-08-22
,68,point,40017,2 wk ahead inc case,2020-08-16,2020-08-29
,52,point,40017,3 wk ahead inc case,2020-08-16,2020-09-05
,40,point,40017,4 wk ahead inc case,2020-08-16,2020-09-12
,15,point,35043,1 wk ahead inc case,2020-08-16,2020-08-22
,9,point,35043,2 wk ahead inc case,2020-08-16,2020-08-29
,6,point,35043,3 wk ahead inc case,2020-08-16,2020-09-05
,4,point,35043,4 wk ahead inc case,2020-08-16,2020-09-12
,196,point,13097,1 wk ahead inc case,2020-08-16,2020-08-22
,159,point,13097,2 wk ahead inc case,2020-08-16,2020-08-29
,134,point,13097,3 wk ahead inc case,2020-08-16,2020-09-05
,107,point,13097,4 wk ahead inc case,2020-08-16,2020-09-12
,162,point,47189,1 wk ahead inc case,2020-08-16,2020-08-22
,133,point,47189,2 wk ahead inc case,2020-08-16,2020-08-29
,116,point,47189,3 wk ahead inc case,2020-08-16,2020-09-05
,98,point,47189,4 wk ahead inc case,2020-08-16,2020-09-12
,63,point,37151,1 wk ahead inc case,2020-08-16,2020-08-22
,48,point,37151,2 wk ahead inc case,2020-08-16,2020-08-29
,38,point,37151,3 wk ahead inc case,2020-08-16,2020-09-05
,28,point,37151,4 wk ahead inc case,2020-08-16,2020-09-12
,115,point,28059,1 wk ahead inc case,2020-08-16,2020-08-22
,71,point,28059,2 wk ahead inc case,2020-08-16,2020-08-29
,47,point,28059,3 wk ahead inc case,2020-08-16,2020-09-05
,30,point,28059,4 wk ahead inc case,2020-08-16,2020-09-12
,60,point,04005,1 wk ahead inc case,2020-08-16,2020-08-22
,44,point,04005,2 wk ahead inc case,2020-08-16,2020-08-29
,36,point,04005,3 wk ahead inc case,2020-08-16,2020-09-05
,28,point,04005,4 wk ahead inc case,2020-08-16,2020-09-12
,92,point,48367,1 wk ahead inc case,2020-08-16,2020-08-22
,61,point,48367,2 wk ahead inc case,2020-08-16,2020-08-29
,42,point,48367,3 wk ahead inc case,2020-08-16,2020-09-05
,28,point,48367,4 wk ahead inc case,2020-08-16,2020-09-12
,37,point,37019,1 wk ahead inc case,2020-08-16,2020-08-22
,25,point,37019,2 wk ahead inc case,2020-08-16,2020-08-29
,18,point,37019,3 wk ahead inc case,2020-08-16,2020-09-05
,12,point,37019,4 wk ahead inc case,2020-08-16,2020-09-12
,168,point,37159,1 wk ahead inc case,2020-08-16,2020-08-22
,165,point,37159,2 wk ahead inc case,2020-08-16,2020-08-29
,162,point,37159,3 wk ahead inc case,2020-08-16,2020-09-05
,160,point,37159,4 wk ahead inc case,2020-08-16,2020-09-12
,149,point,17161,1 wk ahead inc case,2020-08-16,2020-08-22
,140,point,17161,2 wk ahead inc case,2020-08-16,2020-08-29
,137,point,17161,3 wk ahead inc case,2020-08-16,2020-09-05
,124,point,17161,4 wk ahead inc case,2020-08-16,2020-09-12
,32,point,42075,1 wk ahead inc case,2020-08-16,2020-08-22
,30,point,42075,2 wk ahead inc case,2020-08-16,2020-08-29
,27,point,42075,3 wk ahead inc case,2020-08-16,2020-09-05
,26,point,42075,4 wk ahead inc case,2020-08-16,2020-09-12
,23,point,42107,1 wk ahead inc case,2020-08-16,2020-08-22
,19,point,42107,2 wk ahead inc case,2020-08-16,2020-08-29
,17,point,42107,3 wk ahead inc case,2020-08-16,2020-09-05
,15,point,42107,4 wk ahead inc case,2020-08-16,2020-09-12
,170,point,22063,1 wk ahead inc case,2020-08-16,2020-08-22
,138,point,22063,2 wk ahead inc case,2020-08-16,2020-08-29
,115,point,22063,3 wk ahead inc case,2020-08-16,2020-09-05
,92,point,22063,4 wk ahead inc case,2020-08-16,2020-09-12
,15,point,34037,1 wk ahead inc case,2020-08-16,2020-08-22
,12,point,34037,2 wk ahead inc case,2020-08-16,2020-08-29
,10,point,34037,3 wk ahead inc case,2020-08-16,2020-09-05
,8,point,34037,4 wk ahead inc case,2020-08-16,2020-09-12
,92,point,27171,1 wk ahead inc case,2020-08-16,2020-08-22
,95,point,27171,2 wk ahead inc case,2020-08-16,2020-08-29
,99,point,27171,3 wk ahead inc case,2020-08-16,2020-09-05
,100,point,27171,4 wk ahead inc case,2020-08-16,2020-09-12
,255,point,45041,1 wk ahead inc case,2020-08-16,2020-08-22
,193,point,45041,2 wk ahead inc case,2020-08-16,2020-08-29
,150,point,45041,3 wk ahead inc case,2020-08-16,2020-09-05
,113,point,45041,4 wk ahead inc case,2020-08-16,2020-09-12
,21,point,48441,1 wk ahead inc case,2020-08-16,2020-08-22
,13,point,48441,2 wk ahead inc case,2020-08-16,2020-08-29
,8,point,48441,3 wk ahead inc case,2020-08-16,2020-09-05
,5,point,48441,4 wk ahead inc case,2020-08-16,2020-09-12
,102,point,06055,1 wk ahead inc case,2020-08-16,2020-08-22
,84,point,06055,2 wk ahead inc case,2020-08-16,2020-08-29
,72,point,06055,3 wk ahead inc case,2020-08-16,2020-09-05
,59,point,06055,4 wk ahead inc case,2020-08-16,2020-09-12
,154,point,48381,1 wk ahead inc case,2020-08-16,2020-08-22
,136,point,48381,2 wk ahead inc case,2020-08-16,2020-08-29
,123,point,48381,3 wk ahead inc case,2020-08-16,2020-09-05
,111,point,48381,4 wk ahead inc case,2020-08-16,2020-09-12
,112,point,51177,1 wk ahead inc case,2020-08-16,2020-08-22
,111,point,51177,2 wk ahead inc case,2020-08-16,2020-08-29
,112,point,51177,3 wk ahead inc case,2020-08-16,2020-09-05
,106,point,51177,4 wk ahead inc case,2020-08-16,2020-09-12
,129,point,48181,1 wk ahead inc case,2020-08-16,2020-08-22
,132,point,48181,2 wk ahead inc case,2020-08-16,2020-08-29
,138,point,48181,3 wk ahead inc case,2020-08-16,2020-09-05
,143,point,48181,4 wk ahead inc case,2020-08-16,2020-09-12
,238,point,48257,1 wk ahead inc case,2020-08-16,2020-08-22
,186,point,48257,2 wk ahead inc case,2020-08-16,2020-08-29
,142,point,48257,3 wk ahead inc case,2020-08-16,2020-09-05
,110,point,48257,4 wk ahead inc case,2020-08-16,2020-09-12
,207,point,55131,1 wk ahead inc case,2020-08-16,2020-08-22
,236,point,55131,2 wk ahead inc case,2020-08-16,2020-08-29
,263,point,55131,3 wk ahead inc case,2020-08-16,2020-09-05
,289,point,55131,4 wk ahead inc case,2020-08-16,2020-09-12
,111,point,37085,1 wk ahead inc case,2020-08-16,2020-08-22
,99,point,37085,2 wk ahead inc case,2020-08-16,2020-08-29
,94,point,37085,3 wk ahead inc case,2020-08-16,2020-09-05
,82,point,37085,4 wk ahead inc case,2020-08-16,2020-09-12
,43,point,55073,1 wk ahead inc case,2020-08-16,2020-08-22
,31,point,55073,2 wk ahead inc case,2020-08-16,2020-08-29
,22,point,55073,3 wk ahead inc case,2020-08-16,2020-09-05
,17,point,55073,4 wk ahead inc case,2020-08-16,2020-09-12
,26,point,06023,1 wk ahead inc case,2020-08-16,2020-08-22
,24,point,06023,2 wk ahead inc case,2020-08-16,2020-08-29
,22,point,06023,3 wk ahead inc case,2020-08-16,2020-09-05
,21,point,06023,4 wk ahead inc case,2020-08-16,2020-09-12
,207,point,22105,1 wk ahead inc case,2020-08-16,2020-08-22
,149,point,22105,2 wk ahead inc case,2020-08-16,2020-08-29
,108,point,22105,3 wk ahead inc case,2020-08-16,2020-09-05
,78,point,22105,4 wk ahead inc case,2020-08-16,2020-09-12
,101,point,51650,1 wk ahead inc case,2020-08-16,2020-08-22
,77,point,51650,2 wk ahead inc case,2020-08-16,2020-08-29
,61,point,51650,3 wk ahead inc case,2020-08-16,2020-09-05
,47,point,51650,4 wk ahead inc case,2020-08-16,2020-09-12
,42,point,26025,1 wk ahead inc case,2020-08-16,2020-08-22
,40,point,26025,2 wk ahead inc case,2020-08-16,2020-08-29
,38,point,26025,3 wk ahead inc case,2020-08-16,2020-09-05
,36,point,26025,4 wk ahead inc case,2020-08-16,2020-09-12
,73,point,39023,1 wk ahead inc case,2020-08-16,2020-08-22
,66,point,39023,2 wk ahead inc case,2020-08-16,2020-08-29
,61,point,39023,3 wk ahead inc case,2020-08-16,2020-09-05
,53,point,39023,4 wk ahead inc case,2020-08-16,2020-09-12
,37,point,21015,1 wk ahead inc case,2020-08-16,2020-08-22
,28,point,21015,2 wk ahead inc case,2020-08-16,2020-08-29
,21,point,21015,3 wk ahead inc case,2020-08-16,2020-09-05
,17,point,21015,4 wk ahead inc case,2020-08-16,2020-09-12
,166,point,47009,1 wk ahead inc case,2020-08-16,2020-08-22
,142,point,47009,2 wk ahead inc case,2020-08-16,2020-08-29
,123,point,47009,3 wk ahead inc case,2020-08-16,2020-09-05
,100,point,47009,4 wk ahead inc case,2020-08-16,2020-09-12
,91,point,21227,1 wk ahead inc case,2020-08-16,2020-08-22
,68,point,21227,2 wk ahead inc case,2020-08-16,2020-08-29
,54,point,21227,3 wk ahead inc case,2020-08-16,2020-09-05
,40,point,21227,4 wk ahead inc case,2020-08-16,2020-09-12
,195,point,12119,1 wk ahead inc case,2020-08-16,2020-08-22
,192,point,12119,2 wk ahead inc case,2020-08-16,2020-08-29
,197,point,12119,3 wk ahead inc case,2020-08-16,2020-09-05
,198,point,12119,4 wk ahead inc case,2020-08-16,2020-09-12
,80,point,48485,1 wk ahead inc case,2020-08-16,2020-08-22
,74,point,48485,2 wk ahead inc case,2020-08-16,2020-08-29
,72,point,48485,3 wk ahead inc case,2020-08-16,2020-09-05
,66,point,48485,4 wk ahead inc case,2020-08-16,2020-09-12
,220,point,17179,1 wk ahead inc case,2020-08-16,2020-08-22
,280,point,17179,2 wk ahead inc case,2020-08-16,2020-08-29
,358,point,17179,3 wk ahead inc case,2020-08-16,2020-09-05
,450,point,17179,4 wk ahead inc case,2020-08-16,2020-09-12
,146,point,19013,1 wk ahead inc case,2020-08-16,2020-08-22
,144,point,19013,2 wk ahead inc case,2020-08-16,2020-08-29
,140,point,19013,3 wk ahead inc case,2020-08-16,2020-09-05
,138,point,19013,4 wk ahead inc case,2020-08-16,2020-09-12
,75,point,39173,1 wk ahead inc case,2020-08-16,2020-08-22
,58,point,39173,2 wk ahead inc case,2020-08-16,2020-08-29
,46,point,39173,3 wk ahead inc case,2020-08-16,2020-09-05
,38,point,39173,4 wk ahead inc case,2020-08-16,2020-09-12
,13,point,33017,1 wk ahead inc case,2020-08-16,2020-08-22
,12,point,33017,2 wk ahead inc case,2020-08-16,2020-08-29
,12,point,33017,3 wk ahead inc case,2020-08-16,2020-09-05
,11,point,33017,4 wk ahead inc case,2020-08-16,2020-09-12
,162,point,37155,1 wk ahead inc case,2020-08-16,2020-08-22
,143,point,37155,2 wk ahead inc case,2020-08-16,2020-08-29
,124,point,37155,3 wk ahead inc case,2020-08-16,2020-09-05
,102,point,37155,4 wk ahead inc case,2020-08-16,2020-09-12
,44,point,42021,1 wk ahead inc case,2020-08-16,2020-08-22
,39,point,42021,2 wk ahead inc case,2020-08-16,2020-08-29
,38,point,42021,3 wk ahead inc case,2020-08-16,2020-09-05
,34,point,42021,4 wk ahead inc case,2020-08-16,2020-09-12
,52,point,41043,1 wk ahead inc case,2020-08-16,2020-08-22
,66,point,41043,2 wk ahead inc case,2020-08-16,2020-08-29
,85,point,41043,3 wk ahead inc case,2020-08-16,2020-09-05
,102,point,41043,4 wk ahead inc case,2020-08-16,2020-09-12
,183,point,22079,1 wk ahead inc case,2020-08-16,2020-08-22
,143,point,22079,2 wk ahead inc case,2020-08-16,2020-08-29
,119,point,22079,3 wk ahead inc case,2020-08-16,2020-09-05
,95,point,22079,4 wk ahead inc case,2020-08-16,2020-09-12
,152,point,18095,1 wk ahead inc case,2020-08-16,2020-08-22
,185,point,18095,2 wk ahead inc case,2020-08-16,2020-08-29
,228,point,18095,3 wk ahead inc case,2020-08-16,2020-09-05
,282,point,18095,4 wk ahead inc case,2020-08-16,2020-09-12
,158,point,47179,1 wk ahead inc case,2020-08-16,2020-08-22
,125,point,47179,2 wk ahead inc case,2020-08-16,2020-08-29
,103,point,47179,3 wk ahead inc case,2020-08-16,2020-09-05
,80,point,47179,4 wk ahead inc case,2020-08-16,2020-09-12
,108,point,42051,1 wk ahead inc case,2020-08-16,2020-08-22
,112,point,42051,2 wk ahead inc case,2020-08-16,2020-08-29
,117,point,42051,3 wk ahead inc case,2020-08-16,2020-09-05
,118,point,42051,4 wk ahead inc case,2020-08-16,2020-09-12
,42,point,53057,1 wk ahead inc case,2020-08-16,2020-08-22
,34,point,53057,2 wk ahead inc case,2020-08-16,2020-08-29
,29,point,53057,3 wk ahead inc case,2020-08-16,2020-09-05
,25,point,53057,4 wk ahead inc case,2020-08-16,2020-09-12
,75,point,17093,1 wk ahead inc case,2020-08-16,2020-08-22
,69,point,17093,2 wk ahead inc case,2020-08-16,2020-08-29
,66,point,17093,3 wk ahead inc case,2020-08-16,2020-09-05
,62,point,17093,4 wk ahead inc case,2020-08-16,2020-09-12
,184,point,13059,1 wk ahead inc case,2020-08-16,2020-08-22
,148,point,13059,2 wk ahead inc case,2020-08-16,2020-08-29
,120,point,13059,3 wk ahead inc case,2020-08-16,2020-09-05
,98,point,13059,4 wk ahead inc case,2020-08-16,2020-09-12
,210,point,05131,1 wk ahead inc case,2020-08-16,2020-08-22
,161,point,05131,2 wk ahead inc case,2020-08-16,2020-08-29
,121,point,05131,3 wk ahead inc case,2020-08-16,2020-09-05
,96,point,05131,4 wk ahead inc case,2020-08-16,2020-09-12
,69,point,22015,1 wk ahead inc case,2020-08-16,2020-08-22
,42,point,22015,2 wk ahead inc case,2020-08-16,2020-08-29
,25,point,22015,3 wk ahead inc case,2020-08-16,2020-09-05
,16,point,22015,4 wk ahead inc case,2020-08-16,2020-09-12
,7,point,36013,1 wk ahead inc case,2020-08-16,2020-08-22
,5,point,36013,2 wk ahead inc case,2020-08-16,2020-08-29
,3,point,36013,3 wk ahead inc case,2020-08-16,2020-09-05
,2,point,36013,4 wk ahead inc case,2020-08-16,2020-09-12
,6036,point,US,1 wk ahead inc death,2020-08-23,2020-08-29
,5243,point,US,2 wk ahead inc death,2020-08-23,2020-09-05
,4468,point,US,3 wk ahead inc death,2020-08-23,2020-09-12
,3706,point,US,4 wk ahead inc death,2020-08-23,2020-09-19
,3,point,02,1 wk ahead inc death,2020-08-23,2020-08-29
,3,point,02,2 wk ahead inc death,2020-08-23,2020-09-05
,3,point,02,3 wk ahead inc death,2020-08-23,2020-09-12
,3,point,02,4 wk ahead inc death,2020-08-23,2020-09-19
,95,point,01,1 wk ahead inc death,2020-08-23,2020-08-29
,76,point,01,2 wk ahead inc death,2020-08-23,2020-09-05
,61,point,01,3 wk ahead inc death,2020-08-23,2020-09-12
,47,point,01,4 wk ahead inc death,2020-08-23,2020-09-19
,65,point,05,1 wk ahead inc death,2020-08-23,2020-08-29
,60,point,05,2 wk ahead inc death,2020-08-23,2020-09-05
,57,point,05,3 wk ahead inc death,2020-08-23,2020-09-12
,52,point,05,4 wk ahead inc death,2020-08-23,2020-09-19
,0,point,60,1 wk ahead inc death,2020-08-23,2020-08-29
,0,point,60,2 wk ahead inc death,2020-08-23,2020-09-05
,0,point,60,3 wk ahead inc death,2020-08-23,2020-09-12
,0,point,60,4 wk ahead inc death,2020-08-23,2020-09-19
,190,point,04,1 wk ahead inc death,2020-08-23,2020-08-29
,138,point,04,2 wk ahead inc death,2020-08-23,2020-09-05
,98,point,04,3 wk ahead inc death,2020-08-23,2020-09-12
,66,point,04,4 wk ahead inc death,2020-08-23,2020-09-19
,781,point,06,1 wk ahead inc death,2020-08-23,2020-08-29
,652,point,06,2 wk ahead inc death,2020-08-23,2020-09-05
,534,point,06,3 wk ahead inc death,2020-08-23,2020-09-12
,418,point,06,4 wk ahead inc death,2020-08-23,2020-09-19
,23,point,08,1 wk ahead inc death,2020-08-23,2020-08-29
,20,point,08,2 wk ahead inc death,2020-08-23,2020-09-05
,18,point,08,3 wk ahead inc death,2020-08-23,2020-09-12
,15,point,08,4 wk ahead inc death,2020-08-23,2020-09-19
,6,point,09,1 wk ahead inc death,2020-08-23,2020-08-29
,5,point,09,2 wk ahead inc death,2020-08-23,2020-09-05
,4,point,09,3 wk ahead inc death,2020-08-23,2020-09-12
,3,point,09,4 wk ahead inc death,2020-08-23,2020-09-19
,5,point,11,1 wk ahead inc death,2020-08-23,2020-08-29
,4,point,11,2 wk ahead inc death,2020-08-23,2020-09-05
,3,point,11,3 wk ahead inc death,2020-08-23,2020-09-12
,2,point,11,4 wk ahead inc death,2020-08-23,2020-09-19
,4,point,10,1 wk ahead inc death,2020-08-23,2020-08-29
,4,point,10,2 wk ahead inc death,2020-08-23,2020-09-05
,3,point,10,3 wk ahead inc death,2020-08-23,2020-09-12
,2,point,10,4 wk ahead inc death,2020-08-23,2020-09-19
,838,point,12,1 wk ahead inc death,2020-08-23,2020-08-29
,700,point,12,2 wk ahead inc death,2020-08-23,2020-09-05
,586,point,12,3 wk ahead inc death,2020-08-23,2020-09-12
,474,point,12,4 wk ahead inc death,2020-08-23,2020-09-19
,329,point,13,1 wk ahead inc death,2020-08-23,2020-08-29
,270,point,13,2 wk ahead inc death,2020-08-23,2020-09-05
,223,point,13,3 wk ahead inc death,2020-08-23,2020-09-12
,174,point,13,4 wk ahead inc death,2020-08-23,2020-09-19
,1,point,66,1 wk ahead inc death,2020-08-23,2020-08-29
,2,point,66,2 wk ahead inc death,2020-08-23,2020-09-05
,3,point,66,3 wk ahead inc death,2020-08-23,2020-09-12
,6,point,66,4 wk ahead inc death,2020-08-23,2020-09-19
,10,point,15,1 wk ahead inc death,2020-08-23,2020-08-29
,11,point,15,2 wk ahead inc death,2020-08-23,2020-09-05
,11,point,15,3 wk ahead inc death,2020-08-23,2020-09-12
,12,point,15,4 wk ahead inc death,2020-08-23,2020-09-19
,50,point,19,1 wk ahead inc death,2020-08-23,2020-08-29
,48,point,19,2 wk ahead inc death,2020-08-23,2020-09-05
,46,point,19,3 wk ahead inc death,2020-08-23,2020-09-12
,42,point,19,4 wk ahead inc death,2020-08-23,2020-09-19
,24,point,16,1 wk ahead inc death,2020-08-23,2020-08-29
,17,point,16,2 wk ahead inc death,2020-08-23,2020-09-05
,13,point,16,3 wk ahead inc death,2020-08-23,2020-09-12
,9,point,16,4 wk ahead inc death,2020-08-23,2020-09-19
,136,point,17,1 wk ahead inc death,2020-08-23,2020-08-29
,142,point,17,2 wk ahead inc death,2020-08-23,2020-09-05
,146,point,17,3 wk ahead inc death,2020-08-23,2020-09-12
,147,point,17,4 wk ahead inc death,2020-08-23,2020-09-19
,86,point,18,1 wk ahead inc death,2020-08-23,2020-08-29
,79,point,18,2 wk ahead inc death,2020-08-23,2020-09-05
,72,point,18,3 wk ahead inc death,2020-08-23,2020-09-12
,63,point,18,4 wk ahead inc death,2020-08-23,2020-09-19
,22,point,20,1 wk ahead inc death,2020-08-23,2020-08-29
,22,point,20,2 wk ahead inc death,2020-08-23,2020-09-05
,24,point,20,3 wk ahead inc death,2020-08-23,2020-09-12
,23,point,20,4 wk ahead inc death,2020-08-23,2020-09-19
,50,point,21,1 wk ahead inc death,2020-08-23,2020-08-29
,47,point,21,2 wk ahead inc death,2020-08-23,2020-09-05
,42,point,21,3 wk ahead inc death,2020-08-23,2020-09-12
,36,point,21,4 wk ahead inc death,2020-08-23,2020-09-19
,179,point,22,1 wk ahead inc death,2020-08-23,2020-08-29
,138,point,22,2 wk ahead inc death,2020-08-23,2020-09-05
,106,point,22,3 wk ahead inc death,2020-08-23,2020-09-12
,77,point,22,4 wk ahead inc death,2020-08-23,2020-09-19
,78,point,25,1 wk ahead inc death,2020-08-23,2020-08-29
,63,point,25,2 wk ahead inc death,2020-08-23,2020-09-05
,49,point,25,3 wk ahead inc death,2020-08-23,2020-09-12
,37,point,25,4 wk ahead inc death,2020-08-23,2020-09-19
,52,point,24,1 wk ahead inc death,2020-08-23,2020-08-29
,47,point,24,2 wk ahead inc death,2020-08-23,2020-09-05
,43,point,24,3 wk ahead inc death,2020-08-23,2020-09-12
,38,point,24,4 wk ahead inc death,2020-08-23,2020-09-19
,3,point,23,1 wk ahead inc death,2020-08-23,2020-08-29
,4,point,23,2 wk ahead inc death,2020-08-23,2020-09-05
,5,point,23,3 wk ahead inc death,2020-08-23,2020-09-12
,7,point,23,4 wk ahead inc death,2020-08-23,2020-09-19
,67,point,26,1 wk ahead inc death,2020-08-23,2020-08-29
,62,point,26,2 wk ahead inc death,2020-08-23,2020-09-05
,57,point,26,3 wk ahead inc death,2020-08-23,2020-09-12
,51,point,26,4 wk ahead inc death,2020-08-23,2020-09-19
,52,point,27,1 wk ahead inc death,2020-08-23,2020-08-29
,46,point,27,2 wk ahead inc death,2020-08-23,2020-09-05
,40,point,27,3 wk ahead inc death,2020-08-23,2020-09-12
,33,point,27,4 wk ahead inc death,2020-08-23,2020-09-19
,55,point,29,1 wk ahead inc death,2020-08-23,2020-08-29
,47,point,29,2 wk ahead inc death,2020-08-23,2020-09-05
,41,point,29,3 wk ahead inc death,2020-08-23,2020-09-12
,33,point,29,4 wk ahead inc death,2020-08-23,2020-09-19
,0,point,69,1 wk ahead inc death,2020-08-23,2020-08-29
,0,point,69,2 wk ahead inc death,2020-08-23,2020-09-05
,0,point,69,3 wk ahead inc death,2020-08-23,2020-09-12
,0,point,69,4 wk ahead inc death,2020-08-23,2020-09-19
,137,point,28,1 wk ahead inc death,2020-08-23,2020-08-29
,118,point,28,2 wk ahead inc death,2020-08-23,2020-09-05
,99,point,28,3 wk ahead inc death,2020-08-23,2020-09-12
,80,point,28,4 wk ahead inc death,2020-08-23,2020-09-19
,9,point,30,1 wk ahead inc death,2020-08-23,2020-08-29
,8,point,30,2 wk ahead inc death,2020-08-23,2020-09-05
,8,point,30,3 wk ahead inc death,2020-08-23,2020-09-12
,7,point,30,4 wk ahead inc death,2020-08-23,2020-09-19
,152,point,37,1 wk ahead inc death,2020-08-23,2020-08-29
,150,point,37,2 wk ahead inc death,2020-08-23,2020-09-05
,150,point,37,3 wk ahead inc death,2020-08-23,2020-09-12
,150,point,37,4 wk ahead inc death,2020-08-23,2020-09-19
,13,point,38,1 wk ahead inc death,2020-08-23,2020-08-29
,15,point,38,2 wk ahead inc death,2020-08-23,2020-09-05
,19,point,38,3 wk ahead inc death,2020-08-23,2020-09-12
,22,point,38,4 wk ahead inc death,2020-08-23,2020-09-19
,13,point,31,1 wk ahead inc death,2020-08-23,2020-08-29
,11,point,31,2 wk ahead inc death,2020-08-23,2020-09-05
,9,point,31,3 wk ahead inc death,2020-08-23,2020-09-12
,7,point,31,4 wk ahead inc death,2020-08-23,2020-09-19
,4,point,33,1 wk ahead inc death,2020-08-23,2020-08-29
,3,point,33,2 wk ahead inc death,2020-08-23,2020-09-05
,2,point,33,3 wk ahead inc death,2020-08-23,2020-09-12
,2,point,33,4 wk ahead inc death,2020-08-23,2020-09-19
,26,point,34,1 wk ahead inc death,2020-08-23,2020-08-29
,19,point,34,2 wk ahead inc death,2020-08-23,2020-09-05
,14,point,34,3 wk ahead inc death,2020-08-23,2020-09-12
,10,point,34,4 wk ahead inc death,2020-08-23,2020-09-19
,24,point,35,1 wk ahead inc death,2020-08-23,2020-08-29
,20,point,35,2 wk ahead inc death,2020-08-23,2020-09-05
,17,point,35,3 wk ahead inc death,2020-08-23,2020-09-12
,13,point,35,4 wk ahead inc death,2020-08-23,2020-09-19
,90,point,32,1 wk ahead inc death,2020-08-23,2020-08-29
,74,point,32,2 wk ahead inc death,2020-08-23,2020-09-05
,61,point,32,3 wk ahead inc death,2020-08-23,2020-09-12
,47,point,32,4 wk ahead inc death,2020-08-23,2020-09-19
,52,point,36,1 wk ahead inc death,2020-08-23,2020-08-29
,48,point,36,2 wk ahead inc death,2020-08-23,2020-09-05
,46,point,36,3 wk ahead inc death,2020-08-23,2020-09-12
,44,point,36,4 wk ahead inc death,2020-08-23,2020-09-19
,134,point,39,1 wk ahead inc death,2020-08-23,2020-08-29
,116,point,39,2 wk ahead inc death,2020-08-23,2020-09-05
,101,point,39,3 wk ahead inc death,2020-08-23,2020-09-12
,86,point,39,4 wk ahead inc death,2020-08-23,2020-09-19
,56,point,40,1 wk ahead inc death,2020-08-23,2020-08-29
,51,point,40,2 wk ahead inc death,2020-08-23,2020-09-05
,49,point,40,3 wk ahead inc death,2020-08-23,2020-09-12
,42,point,40,4 wk ahead inc death,2020-08-23,2020-09-19
,24,point,41,1 wk ahead inc death,2020-08-23,2020-08-29
,21,point,41,2 wk ahead inc death,2020-08-23,2020-09-05
,18,point,41,3 wk ahead inc death,2020-08-23,2020-09-12
,15,point,41,4 wk ahead inc death,2020-08-23,2020-09-19
,97,point,42,1 wk ahead inc death,2020-08-23,2020-08-29
,85,point,42,2 wk ahead inc death,2020-08-23,2020-09-05
,73,point,42,3 wk ahead inc death,2020-08-23,2020-09-12
,62,point,42,4 wk ahead inc death,2020-08-23,2020-09-19
,48,point,72,1 wk ahead inc death,2020-08-23,2020-08-29
,41,point,72,2 wk ahead inc death,2020-08-23,2020-09-05
,33,point,72,3 wk ahead inc death,2020-08-23,2020-09-12
,26,point,72,4 wk ahead inc death,2020-08-23,2020-09-19
,6,point,44,1 wk ahead inc death,2020-08-23,2020-08-29
,5,point,44,2 wk ahead inc death,2020-08-23,2020-09-05
,4,point,44,3 wk ahead inc death,2020-08-23,2020-09-12
,3,point,44,4 wk ahead inc death,2020-08-23,2020-09-19
,177,point,45,1 wk ahead inc death,2020-08-23,2020-08-29
,143,point,45,2 wk ahead inc death,2020-08-23,2020-09-05
,121,point,45,3 wk ahead inc death,2020-08-23,2020-09-12
,97,point,45,4 wk ahead inc death,2020-08-23,2020-09-19
,11,point,46,1 wk ahead inc death,2020-08-23,2020-08-29
,14,point,46,2 wk ahead inc death,2020-08-23,2020-09-05
,19,point,46,3 wk ahead inc death,2020-08-23,2020-09-12
,25,point,46,4 wk ahead inc death,2020-08-23,2020-09-19
,148,point,47,1 wk ahead inc death,2020-08-23,2020-08-29
,123,point,47,2 wk ahead inc death,2020-08-23,2020-09-05
,102,point,47,3 wk ahead inc death,2020-08-23,2020-09-12
,80,point,47,4 wk ahead inc death,2020-08-23,2020-09-19
,1038,point,48,1 wk ahead inc death,2020-08-23,2020-08-29
,832,point,48,2 wk ahead inc death,2020-08-23,2020-09-05
,660,point,48,3 wk ahead inc death,2020-08-23,2020-09-12
,496,point,48,4 wk ahead inc death,2020-08-23,2020-09-19
,19,point,49,1 wk ahead inc death,2020-08-23,2020-08-29
,18,point,49,2 wk ahead inc death,2020-08-23,2020-09-05
,16,point,49,3 wk ahead inc death,2020-08-23,2020-09-12
,14,point,49,4 wk ahead inc death,2020-08-23,2020-09-19
,79,point,51,1 wk ahead inc death,2020-08-23,2020-08-29
,78,point,51,2 wk ahead inc death,2020-08-23,2020-09-05
,78,point,51,3 wk ahead inc death,2020-08-23,2020-09-12
,74,point,51,4 wk ahead inc death,2020-08-23,2020-09-19
,1,point,78,1 wk ahead inc death,2020-08-23,2020-08-29
,1,point,78,2 wk ahead inc death,2020-08-23,2020-09-05
,1,point,78,3 wk ahead inc death,2020-08-23,2020-09-12
,1,point,78,4 wk ahead inc death,2020-08-23,2020-09-19
,0,point,50,1 wk ahead inc death,2020-08-23,2020-08-29
,0,point,50,2 wk ahead inc death,2020-08-23,2020-09-05
,0,point,50,3 wk ahead inc death,2020-08-23,2020-09-12
,0,point,50,4 wk ahead inc death,2020-08-23,2020-09-19
,69,point,53,1 wk ahead inc death,2020-08-23,2020-08-29
,55,point,53,2 wk ahead inc death,2020-08-23,2020-09-05
,44,point,53,3 wk ahead inc death,2020-08-23,2020-09-12
,34,point,53,4 wk ahead inc death,2020-08-23,2020-09-19
,39,point,55,1 wk ahead inc death,2020-08-23,2020-08-29
