,Unnamed: 0,quantile,value,type,location,target,forecast_date,target_end_date
6420,,,607,point,11,4 wk ahead cum death,2020-07-12,2020-08-08
6444,,,524,point,10,1 wk ahead cum death,2020-07-12,2020-07-18
6468,,,531,point,10,2 wk ahead cum death,2020-07-12,2020-07-25
6492,,,537,point,10,3 wk ahead cum death,2020-07-12,2020-08-01
6516,,,540,point,10,4 wk ahead cum death,2020-07-12,2020-08-08
6540,,,4826,point,12,1 wk ahead cum death,2020-07-12,2020-07-18
6564,,,5720,point,12,2 wk ahead cum death,2020-07-12,2020-07-25
6588,,,6901,point,12,3 wk ahead cum death,2020-07-12,2020-08-01
6612,,,8337,point,12,4 wk ahead cum death,2020-07-12,2020-08-08
6636,,,3161,point,13,1 wk ahead cum death,2020-07-12,2020-07-18
6660,,,3385,point,13,2 wk ahead cum death,2020-07-12,2020-07-25
6684,,,3666,point,13,3 wk ahead cum death,2020-07-12,2020-08-01
6708,,,4011,point,13,4 wk ahead cum death,2020-07-12,2020-08-08
6732,,,5,point,66,1 wk ahead cum death,2020-07-12,2020-07-18
6756,,,5,point,66,2 wk ahead cum death,2020-07-12,2020-07-25
6780,,,5,point,66,3 wk ahead cum death,2020-07-12,2020-08-01
6804,,,5,point,66,4 wk ahead cum death,2020-07-12,2020-08-08
6828,,,20,point,15,1 wk ahead cum death,2020-07-12,2020-07-18
6852,,,21,point,15,2 wk ahead cum death,2020-07-12,2020-07-25
6876,,,23,point,15,3 wk ahead cum death,2020-07-12,2020-08-01
6900,,,26,point,15,4 wk ahead cum death,2020-07-12,2020-08-08
6924,,,778,point,19,1 wk ahead cum death,2020-07-12,2020-07-18
6948,,,819,point,19,2 wk ahead cum death,2020-07-12,2020-07-25
6972,,,874,point,19,3 wk ahead cum death,2020-07-12,2020-08-01
6996,,,943,point,19,4 wk ahead cum death,2020-07-12,2020-08-08
7020,,,112,point,16,1 wk ahead cum death,2020-07-12,2020-07-18
7044,,,128,point,16,2 wk ahead cum death,2020-07-12,2020-07-25
7068,,,152,point,16,3 wk ahead cum death,2020-07-12,2020-08-01
7092,,,185,point,16,4 wk ahead cum death,2020-07-12,2020-08-08
7116,,,7539,point,17,1 wk ahead cum death,2020-07-12,2020-07-18
7140,,,7727,point,17,2 wk ahead cum death,2020-07-12,2020-07-25
7164,,,7932,point,17,3 wk ahead cum death,2020-07-12,2020-08-01
7188,,,8172,point,17,4 wk ahead cum death,2020-07-12,2020-08-08
7212,,,2830,point,18,1 wk ahead cum death,2020-07-12,2020-07-18
7236,,,2923,point,18,2 wk ahead cum death,2020-07-12,2020-07-25
7260,,,3034,point,18,3 wk ahead cum death,2020-07-12,2020-08-01
7284,,,3156,point,18,4 wk ahead cum death,2020-07-12,2020-08-08
7308,,,312,point,20,1 wk ahead cum death,2020-07-12,2020-07-18
7332,,,332,point,20,2 wk ahead cum death,2020-07-12,2020-07-25
7356,,,355,point,20,3 wk ahead cum death,2020-07-12,2020-08-01
7380,,,380,point,20,4 wk ahead cum death,2020-07-12,2020-08-08
7404,,,657,point,21,1 wk ahead cum death,2020-07-12,2020-07-18
7428,,,698,point,21,2 wk ahead cum death,2020-07-12,2020-07-25
7452,,,741,point,21,3 wk ahead cum death,2020-07-12,2020-08-01
7476,,,790,point,21,4 wk ahead cum death,2020-07-12,2020-08-08
7500,,,3565,point,22,1 wk ahead cum death,2020-07-12,2020-07-18
7524,,,3798,point,22,2 wk ahead cum death,2020-07-12,2020-07-25
7548,,,4110,point,22,3 wk ahead cum death,2020-07-12,2020-08-01
7572,,,4546,point,22,4 wk ahead cum death,2020-07-12,2020-08-08
7596,,,8415,point,25,1 wk ahead cum death,2020-07-12,2020-07-18
7620,,,8510,point,25,2 wk ahead cum death,2020-07-12,2020-07-25
7644,,,8596,point,25,3 wk ahead cum death,2020-07-12,2020-08-01
7668,,,8676,point,25,4 wk ahead cum death,2020-07-12,2020-08-08
7692,,,3384,point,24,1 wk ahead cum death,2020-07-12,2020-07-18
7716,,,3468,point,24,2 wk ahead cum death,2020-07-12,2020-07-25
7740,,,3562,point,24,3 wk ahead cum death,2020-07-12,2020-08-01
7764,,,3670,point,24,4 wk ahead cum death,2020-07-12,2020-08-08
7788,,,117,point,23,1 wk ahead cum death,2020-07-12,2020-07-18
7812,,,120,point,23,2 wk ahead cum death,2020-07-12,2020-07-25
7836,,,122,point,23,3 wk ahead cum death,2020-07-12,2020-08-01
7860,,,124,point,23,4 wk ahead cum death,2020-07-12,2020-08-08
7884,,,6398,point,26,1 wk ahead cum death,2020-07-12,2020-07-18
7908,,,6511,point,26,2 wk ahead cum death,2020-07-12,2020-07-25
7932,,,6645,point,26,3 wk ahead cum death,2020-07-12,2020-08-01
7956,,,6790,point,26,4 wk ahead cum death,2020-07-12,2020-08-08
7980,,,1571,point,27,1 wk ahead cum death,2020-07-12,2020-07-18
8004,,,1612,point,27,2 wk ahead cum death,2020-07-12,2020-07-25
8028,,,1660,point,27,3 wk ahead cum death,2020-07-12,2020-08-01
8052,,,1716,point,27,4 wk ahead cum death,2020-07-12,2020-08-08
8076,,,1132,point,29,1 wk ahead cum death,2020-07-12,2020-07-18
8100,,,1184,point,29,2 wk ahead cum death,2020-07-12,2020-07-25
8124,,,1241,point,29,3 wk ahead cum death,2020-07-12,2020-08-01
8148,,,1302,point,29,4 wk ahead cum death,2020-07-12,2020-08-08
8172,,,2,point,69,1 wk ahead cum death,2020-07-12,2020-07-18
8196,,,2,point,69,2 wk ahead cum death,2020-07-12,2020-07-25
8220,,,2,point,69,3 wk ahead cum death,2020-07-12,2020-08-01
8244,,,2,point,69,4 wk ahead cum death,2020-07-12,2020-08-08
8268,,,1364,point,28,1 wk ahead cum death,2020-07-12,2020-07-18
8292,,,1514,point,28,2 wk ahead cum death,2020-07-12,2020-07-25
8316,,,1678,point,28,3 wk ahead cum death,2020-07-12,2020-08-01
8340,,,1871,point,28,4 wk ahead cum death,2020-07-12,2020-08-08
8364,,,36,point,30,1 wk ahead cum death,2020-07-12,2020-07-18
8388,,,49,point,30,2 wk ahead cum death,2020-07-12,2020-07-25
8412,,,73,point,30,3 wk ahead cum death,2020-07-12,2020-08-01
8436,,,114,point,30,4 wk ahead cum death,2020-07-12,2020-08-08
8460,,,1607,point,37,1 wk ahead cum death,2020-07-12,2020-07-18
8484,,,1718,point,37,2 wk ahead cum death,2020-07-12,2020-07-25
8508,,,1843,point,37,3 wk ahead cum death,2020-07-12,2020-08-01
8532,,,1985,point,37,4 wk ahead cum death,2020-07-12,2020-08-08
8556,,,92,point,38,1 wk ahead cum death,2020-07-12,2020-07-18
8580,,,101,point,38,2 wk ahead cum death,2020-07-12,2020-07-25
8604,,,114,point,38,3 wk ahead cum death,2020-07-12,2020-08-01
8628,,,132,point,38,4 wk ahead cum death,2020-07-12,2020-08-08
8652,,,293,point,31,1 wk ahead cum death,2020-07-12,2020-07-18
8676,,,304,point,31,2 wk ahead cum death,2020-07-12,2020-07-25
8700,,,315,point,31,3 wk ahead cum death,2020-07-12,2020-08-01
8724,,,327,point,31,4 wk ahead cum death,2020-07-12,2020-08-08
8748,,,399,point,33,1 wk ahead cum death,2020-07-12,2020-07-18
8772,,,406,point,33,2 wk ahead cum death,2020-07-12,2020-07-25
8796,,,413,point,33,3 wk ahead cum death,2020-07-12,2020-08-01
8820,,,418,point,33,4 wk ahead cum death,2020-07-12,2020-08-08
8844,,,15717,point,34,1 wk ahead cum death,2020-07-12,2020-07-18
8868,,,15913,point,34,2 wk ahead cum death,2020-07-12,2020-07-25
8892,,,16081,point,34,3 wk ahead cum death,2020-07-12,2020-08-01
8916,,,16230,point,34,4 wk ahead cum death,2020-07-12,2020-08-08
8940,,,572,point,35,1 wk ahead cum death,2020-07-12,2020-07-18
8964,,,606,point,35,2 wk ahead cum death,2020-07-12,2020-07-25
8988,,,647,point,35,3 wk ahead cum death,2020-07-12,2020-08-01
9012,,,686,point,35,4 wk ahead cum death,2020-07-12,2020-08-08
9036,,,648,point,32,1 wk ahead cum death,2020-07-12,2020-07-18
9060,,,726,point,32,2 wk ahead cum death,2020-07-12,2020-07-25
9084,,,813,point,32,3 wk ahead cum death,2020-07-12,2020-08-01
9108,,,914,point,32,4 wk ahead cum death,2020-07-12,2020-08-08
9132,,,32482,point,36,1 wk ahead cum death,2020-07-12,2020-07-18
9156,,,32617,point,36,2 wk ahead cum death,2020-07-12,2020-07-25
9180,,,32735,point,36,3 wk ahead cum death,2020-07-12,2020-08-01
9204,,,32833,point,36,4 wk ahead cum death,2020-07-12,2020-08-08
9228,,,3194,point,39,1 wk ahead cum death,2020-07-12,2020-07-18
9252,,,3386,point,39,2 wk ahead cum death,2020-07-12,2020-07-25
9276,,,3617,point,39,3 wk ahead cum death,2020-07-12,2020-08-01
9300,,,3896,point,39,4 wk ahead cum death,2020-07-12,2020-08-08
9324,,,446,point,40,1 wk ahead cum death,2020-07-12,2020-07-18
9348,,,480,point,40,2 wk ahead cum death,2020-07-12,2020-07-25
9372,,,525,point,40,3 wk ahead cum death,2020-07-12,2020-08-01
9396,,,574,point,40,4 wk ahead cum death,2020-07-12,2020-08-08
9420,,,252,point,41,1 wk ahead cum death,2020-07-12,2020-07-18
9444,,,277,point,41,2 wk ahead cum death,2020-07-12,2020-07-25
9468,,,306,point,41,3 wk ahead cum death,2020-07-12,2020-08-01
9492,,,337,point,41,4 wk ahead cum death,2020-07-12,2020-08-08
9516,,,7032,point,42,1 wk ahead cum death,2020-07-12,2020-07-18
9540,,,7182,point,42,2 wk ahead cum death,2020-07-12,2020-07-25
9564,,,7338,point,42,3 wk ahead cum death,2020-07-12,2020-08-01
9588,,,7485,point,42,4 wk ahead cum death,2020-07-12,2020-08-08
9612,,,178,point,72,1 wk ahead cum death,2020-07-12,2020-07-18
9636,,,201,point,72,2 wk ahead cum death,2020-07-12,2020-07-25
9660,,,242,point,72,3 wk ahead cum death,2020-07-12,2020-08-01
9684,,,318,point,72,4 wk ahead cum death,2020-07-12,2020-08-08
9708,,,986,point,44,1 wk ahead cum death,2020-07-12,2020-07-18
9732,,,994,point,44,2 wk ahead cum death,2020-07-12,2020-07-25
9756,,,1000,point,44,3 wk ahead cum death,2020-07-12,2020-08-01
9780,,,1003,point,44,4 wk ahead cum death,2020-07-12,2020-08-08
9804,,,1096,point,45,1 wk ahead cum death,2020-07-12,2020-07-18
9828,,,1269,point,45,2 wk ahead cum death,2020-07-12,2020-07-25
9852,,,1456,point,45,3 wk ahead cum death,2020-07-12,2020-08-01
9876,,,1654,point,45,4 wk ahead cum death,2020-07-12,2020-08-08
9900,,,116,point,46,1 wk ahead cum death,2020-07-12,2020-07-18
9924,,,124,point,46,2 wk ahead cum death,2020-07-12,2020-07-25
9948,,,133,point,46,3 wk ahead cum death,2020-07-12,2020-08-01
9972,,,141,point,46,4 wk ahead cum death,2020-07-12,2020-08-08
9996,,,829,point,47,1 wk ahead cum death,2020-07-12,2020-07-18
10020,,,947,point,47,2 wk ahead cum death,2020-07-12,2020-07-25
10044,,,1082,point,47,3 wk ahead cum death,2020-07-12,2020-08-01
10068,,,1222,point,47,4 wk ahead cum death,2020-07-12,2020-08-08
10092,,,3767,point,48,1 wk ahead cum death,2020-07-12,2020-07-18
10116,,,4582,point,48,2 wk ahead cum death,2020-07-12,2020-07-25
10140,,,5634,point,48,3 wk ahead cum death,2020-07-12,2020-08-01
10164,,,6888,point,48,4 wk ahead cum death,2020-07-12,2020-08-08
10188,,,238,point,49,1 wk ahead cum death,2020-07-12,2020-07-18
10212,,,268,point,49,2 wk ahead cum death,2020-07-12,2020-07-25
10236,,,301,point,49,3 wk ahead cum death,2020-07-12,2020-08-01
10260,,,334,point,49,4 wk ahead cum death,2020-07-12,2020-08-08
10284,,,2061,point,51,1 wk ahead cum death,2020-07-12,2020-07-18
10308,,,2174,point,51,2 wk ahead cum death,2020-07-12,2020-07-25
10332,,,2295,point,51,3 wk ahead cum death,2020-07-12,2020-08-01
10356,,,2420,point,51,4 wk ahead cum death,2020-07-12,2020-08-08
10380,,,7,point,78,1 wk ahead cum death,2020-07-12,2020-07-18
10404,,,9,point,78,2 wk ahead cum death,2020-07-12,2020-07-25
10428,,,15,point,78,3 wk ahead cum death,2020-07-12,2020-08-01
10452,,,28,point,78,4 wk ahead cum death,2020-07-12,2020-08-08
10476,,,56,point,50,1 wk ahead cum death,2020-07-12,2020-07-18
10500,,,57,point,50,2 wk ahead cum death,2020-07-12,2020-07-25
10524,,,58,point,50,3 wk ahead cum death,2020-07-12,2020-08-01
10548,,,58,point,50,4 wk ahead cum death,2020-07-12,2020-08-08
10572,,,1509,point,53,1 wk ahead cum death,2020-07-12,2020-07-18
10596,,,1608,point,53,2 wk ahead cum death,2020-07-12,2020-07-25
10620,,,1727,point,53,3 wk ahead cum death,2020-07-12,2020-08-01
10644,,,1871,point,53,4 wk ahead cum death,2020-07-12,2020-08-08
10668,,,848,point,55,1 wk ahead cum death,2020-07-12,2020-07-18
10692,,,890,point,55,2 wk ahead cum death,2020-07-12,2020-07-25
10716,,,945,point,55,3 wk ahead cum death,2020-07-12,2020-08-01
10740,,,1017,point,55,4 wk ahead cum death,2020-07-12,2020-08-08
10764,,,100,point,54,1 wk ahead cum death,2020-07-12,2020-07-18
10788,,,106,point,54,2 wk ahead cum death,2020-07-12,2020-07-25
10812,,,116,point,54,3 wk ahead cum death,2020-07-12,2020-08-01
10836,,,132,point,54,4 wk ahead cum death,2020-07-12,2020-08-08
10860,,,22,point,56,1 wk ahead cum death,2020-07-12,2020-07-18
10884,,,23,point,56,2 wk ahead cum death,2020-07-12,2020-07-25
10908,,,24,point,56,3 wk ahead cum death,2020-07-12,2020-08-01
10932,,,25,point,56,4 wk ahead cum death,2020-07-12,2020-08-08
10948,,,20847,point,06037,1 wk ahead inc case,2020-07-12,2020-07-18
10956,,,24426,point,06037,2 wk ahead inc case,2020-07-12,2020-07-25
10964,,,31244,point,06037,3 wk ahead inc case,2020-07-12,2020-08-01
10972,,,35568,point,06037,4 wk ahead inc case,2020-07-12,2020-08-08
10980,,,1412,point,36061,1 wk ahead inc case,2020-07-12,2020-07-18
10988,,,1094,point,36061,2 wk ahead inc case,2020-07-12,2020-07-25
10996,,,836,point,36061,3 wk ahead inc case,2020-07-12,2020-08-01
11004,,,628,point,36061,4 wk ahead inc case,2020-07-12,2020-08-08
11012,,,3220,point,17031,1 wk ahead inc case,2020-07-12,2020-07-18
11020,,,3518,point,17031,2 wk ahead inc case,2020-07-12,2020-07-25
11028,,,4116,point,17031,3 wk ahead inc case,2020-07-12,2020-08-01
11036,,,4452,point,17031,4 wk ahead inc case,2020-07-12,2020-08-08
11044,,,9404,point,48201,1 wk ahead inc case,2020-07-12,2020-07-18
11052,,,11128,point,48201,2 wk ahead inc case,2020-07-12,2020-07-25
11060,,,13308,point,48201,3 wk ahead inc case,2020-07-12,2020-08-01
11068,,,15938,point,48201,4 wk ahead inc case,2020-07-12,2020-08-08
11076,,,18421,point,04013,1 wk ahead inc case,2020-07-12,2020-07-18
11084,,,18818,point,04013,2 wk ahead inc case,2020-07-12,2020-07-25
11092,,,19324,point,04013,3 wk ahead inc case,2020-07-12,2020-08-01
11100,,,19728,point,04013,4 wk ahead inc case,2020-07-12,2020-08-08
11108,,,2534,point,06073,1 wk ahead inc case,2020-07-12,2020-07-18
11116,,,2636,point,06073,2 wk ahead inc case,2020-07-12,2020-07-25
11124,,,2874,point,06073,3 wk ahead inc case,2020-07-12,2020-08-01
11132,,,2966,point,06073,4 wk ahead inc case,2020-07-12,2020-08-08
11140,,,9158,point,06059,1 wk ahead inc case,2020-07-12,2020-07-18
11148,,,13277,point,06059,2 wk ahead inc case,2020-07-12,2020-07-25
11156,,,20076,point,06059,3 wk ahead inc case,2020-07-12,2020-08-01
11164,,,27421,point,06059,4 wk ahead inc case,2020-07-12,2020-08-08
11172,,,21208,point,12086,1 wk ahead inc case,2020-07-12,2020-07-18
11180,,,26816,point,12086,2 wk ahead inc case,2020-07-12,2020-07-25
11188,,,34564,point,12086,3 wk ahead inc case,2020-07-12,2020-08-01
11196,,,39908,point,12086,4 wk ahead inc case,2020-07-12,2020-08-08
11204,,,7580,point,48113,1 wk ahead inc case,2020-07-12,2020-07-18
11212,,,9248,point,48113,2 wk ahead inc case,2020-07-12,2020-07-25
11220,,,12146,point,48113,3 wk ahead inc case,2020-07-12,2020-08-01
11228,,,14955,point,48113,4 wk ahead inc case,2020-07-12,2020-08-08
11236,,,3478,point,06065,1 wk ahead inc case,2020-07-12,2020-07-18
11244,,,3688,point,06065,2 wk ahead inc case,2020-07-12,2020-07-25
11252,,,4087,point,06065,3 wk ahead inc case,2020-07-12,2020-08-01
11260,,,4306,point,06065,4 wk ahead inc case,2020-07-12,2020-08-08
11268,,,5570,point,32003,1 wk ahead inc case,2020-07-12,2020-07-18
11276,,,6820,point,32003,2 wk ahead inc case,2020-07-12,2020-07-25
11284,,,9044,point,32003,3 wk ahead inc case,2020-07-12,2020-08-01
11292,,,10765,point,32003,4 wk ahead inc case,2020-07-12,2020-08-08
11300,,,1086,point,53033,1 wk ahead inc case,2020-07-12,2020-07-18
11308,,,1320,point,53033,2 wk ahead inc case,2020-07-12,2020-07-25
11316,,,1679,point,53033,3 wk ahead inc case,2020-07-12,2020-08-01
11324,,,1962,point,53033,4 wk ahead inc case,2020-07-12,2020-08-08
11332,,,4613,point,06071,1 wk ahead inc case,2020-07-12,2020-07-18
11340,,,5785,point,06071,2 wk ahead inc case,2020-07-12,2020-07-25
11348,,,7613,point,06071,3 wk ahead inc case,2020-07-12,2020-08-01
11356,,,9337,point,06071,4 wk ahead inc case,2020-07-12,2020-08-08
11364,,,4059,point,48439,1 wk ahead inc case,2020-07-12,2020-07-18
11372,,,5252,point,48439,2 wk ahead inc case,2020-07-12,2020-07-25
11380,,,7612,point,48439,3 wk ahead inc case,2020-07-12,2020-08-01
11388,,,9518,point,48439,4 wk ahead inc case,2020-07-12,2020-08-08
11396,,,11097,point,48029,1 wk ahead inc case,2020-07-12,2020-07-18
11404,,,17560,point,48029,2 wk ahead inc case,2020-07-12,2020-07-25
11412,,,28888,point,48029,3 wk ahead inc case,2020-07-12,2020-08-01
11420,,,41990,point,48029,4 wk ahead inc case,2020-07-12,2020-08-08
11428,,,16072,point,12011,1 wk ahead inc case,2020-07-12,2020-07-18
11436,,,26874,point,12011,2 wk ahead inc case,2020-07-12,2020-07-25
11444,,,42378,point,12011,3 wk ahead inc case,2020-07-12,2020-08-01
11452,,,60311,point,12011,4 wk ahead inc case,2020-07-12,2020-08-08
11460,,,1006,point,06085,1 wk ahead inc case,2020-07-12,2020-07-18
11468,,,1215,point,06085,2 wk ahead inc case,2020-07-12,2020-07-25
11476,,,1621,point,06085,3 wk ahead inc case,2020-07-12,2020-08-01
11484,,,1866,point,06085,4 wk ahead inc case,2020-07-12,2020-08-08
11492,,,826,point,26163,1 wk ahead inc case,2020-07-12,2020-07-18
11500,,,986,point,26163,2 wk ahead inc case,2020-07-12,2020-07-25
11508,,,1264,point,26163,3 wk ahead inc case,2020-07-12,2020-08-01
11516,,,1442,point,26163,4 wk ahead inc case,2020-07-12,2020-08-08
11524,,,738,point,06001,1 wk ahead inc case,2020-07-12,2020-07-18
11532,,,685,point,06001,2 wk ahead inc case,2020-07-12,2020-07-25
11540,,,696,point,06001,3 wk ahead inc case,2020-07-12,2020-08-01
11548,,,677,point,06001,4 wk ahead inc case,2020-07-12,2020-08-08
11556,,,292,point,25017,1 wk ahead inc case,2020-07-12,2020-07-18
11564,,,282,point,25017,2 wk ahead inc case,2020-07-12,2020-07-25
11572,,,274,point,25017,3 wk ahead inc case,2020-07-12,2020-08-01
11580,,,270,point,25017,4 wk ahead inc case,2020-07-12,2020-08-08
11588,,,374,point,42101,1 wk ahead inc case,2020-07-12,2020-07-18
11596,,,282,point,42101,2 wk ahead inc case,2020-07-12,2020-07-25
11604,,,224,point,42101,3 wk ahead inc case,2020-07-12,2020-08-01
11612,,,167,point,42101,4 wk ahead inc case,2020-07-12,2020-08-08
11620,,,2194,point,06067,1 wk ahead inc case,2020-07-12,2020-07-18
11628,,,3299,point,06067,2 wk ahead inc case,2020-07-12,2020-07-25
11636,,,5298,point,06067,3 wk ahead inc case,2020-07-12,2020-08-01
11644,,,7516,point,06067,4 wk ahead inc case,2020-07-12,2020-08-08
11652,,,5328,point,12099,1 wk ahead inc case,2020-07-12,2020-07-18
11660,,,6918,point,12099,2 wk ahead inc case,2020-07-12,2020-07-25
11668,,,9249,point,12099,3 wk ahead inc case,2020-07-12,2020-08-01
11676,,,11467,point,12099,4 wk ahead inc case,2020-07-12,2020-08-08
11684,,,359,point,36103,1 wk ahead inc case,2020-07-12,2020-07-18
11692,,,372,point,36103,2 wk ahead inc case,2020-07-12,2020-07-25
11700,,,392,point,36103,3 wk ahead inc case,2020-07-12,2020-08-01
11708,,,406,point,36103,4 wk ahead inc case,2020-07-12,2020-08-08
11716,,,5112,point,12057,1 wk ahead inc case,2020-07-12,2020-07-18
11724,,,5586,point,12057,2 wk ahead inc case,2020-07-12,2020-07-25
11732,,,6025,point,12057,3 wk ahead inc case,2020-07-12,2020-08-01
11740,,,6321,point,12057,4 wk ahead inc case,2020-07-12,2020-08-08
11748,,,5590,point,12095,1 wk ahead inc case,2020-07-12,2020-07-18
11756,,,6210,point,12095,2 wk ahead inc case,2020-07-12,2020-07-25
11764,,,7218,point,12095,3 wk ahead inc case,2020-07-12,2020-08-01
11772,,,8092,point,12095,4 wk ahead inc case,2020-07-12,2020-08-08
11780,,,278,point,36059,1 wk ahead inc case,2020-07-12,2020-07-18
11788,,,272,point,36059,2 wk ahead inc case,2020-07-12,2020-07-25
11796,,,281,point,36059,3 wk ahead inc case,2020-07-12,2020-08-01
11804,,,280,point,36059,4 wk ahead inc case,2020-07-12,2020-08-08
11812,,,1844,point,39049,1 wk ahead inc case,2020-07-12,2020-07-18
11820,,,2148,point,39049,2 wk ahead inc case,2020-07-12,2020-07-25
11828,,,2560,point,39049,3 wk ahead inc case,2020-07-12,2020-08-01
11836,,,2952,point,39049,4 wk ahead inc case,2020-07-12,2020-08-08
11844,,,4642,point,48453,1 wk ahead inc case,2020-07-12,2020-07-18
11852,,,5789,point,48453,2 wk ahead inc case,2020-07-12,2020-07-25
11860,,,7521,point,48453,3 wk ahead inc case,2020-07-12,2020-08-01
11868,,,8664,point,48453,4 wk ahead inc case,2020-07-12,2020-08-08
11876,,,810,point,27053,1 wk ahead inc case,2020-07-12,2020-07-18
11884,,,854,point,27053,2 wk ahead inc case,2020-07-12,2020-07-25
11892,,,918,point,27053,3 wk ahead inc case,2020-07-12,2020-08-01
11900,,,972,point,27053,4 wk ahead inc case,2020-07-12,2020-08-08
11908,,,674,point,26125,1 wk ahead inc case,2020-07-12,2020-07-18
11916,,,926,point,26125,2 wk ahead inc case,2020-07-12,2020-07-25
11924,,,1328,point,26125,3 wk ahead inc case,2020-07-12,2020-08-01
11932,,,1836,point,26125,4 wk ahead inc case,2020-07-12,2020-08-08
11940,,,1788,point,39035,1 wk ahead inc case,2020-07-12,2020-07-18
11948,,,2256,point,39035,2 wk ahead inc case,2020-07-12,2020-07-25
11956,,,2938,point,39035,3 wk ahead inc case,2020-07-12,2020-08-01
11964,,,3695,point,39035,4 wk ahead inc case,2020-07-12,2020-08-08
11972,,,1972,point,42003,1 wk ahead inc case,2020-07-12,2020-07-18
11980,,,3125,point,42003,2 wk ahead inc case,2020-07-12,2020-07-25
11988,,,5308,point,42003,3 wk ahead inc case,2020-07-12,2020-08-01
11996,,,7774,point,42003,4 wk ahead inc case,2020-07-12,2020-08-08
12004,,,2179,point,49035,1 wk ahead inc case,2020-07-12,2020-07-18
12012,,,2276,point,49035,2 wk ahead inc case,2020-07-12,2020-07-25
12020,,,2418,point,49035,3 wk ahead inc case,2020-07-12,2020-08-01
12028,,,2488,point,49035,4 wk ahead inc case,2020-07-12,2020-08-08
12036,,,683,point,06013,1 wk ahead inc case,2020-07-12,2020-07-18
12044,,,658,point,06013,2 wk ahead inc case,2020-07-12,2020-07-25
12052,,,662,point,06013,3 wk ahead inc case,2020-07-12,2020-08-01
12060,,,648,point,06013,4 wk ahead inc case,2020-07-12,2020-08-08
12068,,,259,point,51059,1 wk ahead inc case,2020-07-12,2020-07-18
12076,,,215,point,51059,2 wk ahead inc case,2020-07-12,2020-07-25
12084,,,178,point,51059,3 wk ahead inc case,2020-07-12,2020-08-01
12092,,,152,point,51059,4 wk ahead inc case,2020-07-12,2020-08-08
12100,,,5113,point,37183,1 wk ahead inc case,2020-07-12,2020-07-18
12108,,,9258,point,37183,2 wk ahead inc case,2020-07-12,2020-07-25
12116,,,15929,point,37183,3 wk ahead inc case,2020-07-12,2020-08-01
12124,,,20725,point,37183,4 wk ahead inc case,2020-07-12,2020-08-08
12132,,,1756,point,37119,1 wk ahead inc case,2020-07-12,2020-07-18
12140,,,1742,point,37119,2 wk ahead inc case,2020-07-12,2020-07-25
12148,,,1844,point,37119,3 wk ahead inc case,2020-07-12,2020-08-01
12156,,,1828,point,37119,4 wk ahead inc case,2020-07-12,2020-08-08
12164,,,2372,point,13121,1 wk ahead inc case,2020-07-12,2020-07-18
12172,,,3368,point,13121,2 wk ahead inc case,2020-07-12,2020-07-25
12180,,,4836,point,13121,3 wk ahead inc case,2020-07-12,2020-08-01
12188,,,6428,point,13121,4 wk ahead inc case,2020-07-12,2020-08-08
12196,,,496,point,24031,1 wk ahead inc case,2020-07-12,2020-07-18
12204,,,478,point,24031,2 wk ahead inc case,2020-07-12,2020-07-25
12212,,,478,point,24031,3 wk ahead inc case,2020-07-12,2020-08-01
12220,,,446,point,24031,4 wk ahead inc case,2020-07-12,2020-08-08
12228,,,2108,point,04019,1 wk ahead inc case,2020-07-12,2020-07-18
12236,,,2214,point,04019,2 wk ahead inc case,2020-07-12,2020-07-25
12244,,,2273,point,04019,3 wk ahead inc case,2020-07-12,2020-08-01
12252,,,2326,point,04019,4 wk ahead inc case,2020-07-12,2020-08-08
12260,,,1266,point,48085,1 wk ahead inc case,2020-07-12,2020-07-18
12268,,,1620,point,48085,2 wk ahead inc case,2020-07-12,2020-07-25
12276,,,2114,point,48085,3 wk ahead inc case,2020-07-12,2020-08-01
12284,,,2576,point,48085,4 wk ahead inc case,2020-07-12,2020-08-08
12292,,,1664,point,06019,1 wk ahead inc case,2020-07-12,2020-07-18
12300,,,1950,point,06019,2 wk ahead inc case,2020-07-12,2020-07-25
12308,,,2484,point,06019,3 wk ahead inc case,2020-07-12,2020-08-01
12316,,,2923,point,06019,4 wk ahead inc case,2020-07-12,2020-08-08
12324,,,662,point,29189,1 wk ahead inc case,2020-07-12,2020-07-18
12332,,,730,point,29189,2 wk ahead inc case,2020-07-12,2020-07-25
12340,,,828,point,29189,3 wk ahead inc case,2020-07-12,2020-08-01
12348,,,898,point,29189,4 wk ahead inc case,2020-07-12,2020-08-08
12356,,,2024,point,12103,1 wk ahead inc case,2020-07-12,2020-07-18
12364,,,1827,point,12103,2 wk ahead inc case,2020-07-12,2020-07-25
12372,,,1711,point,12103,3 wk ahead inc case,2020-07-12,2020-08-01
12380,,,1556,point,12103,4 wk ahead inc case,2020-07-12,2020-08-08
12388,,,183,point,15003,1 wk ahead inc case,2020-07-12,2020-07-18
12396,,,232,point,15003,2 wk ahead inc case,2020-07-12,2020-07-25
12404,,,304,point,15003,3 wk ahead inc case,2020-07-12,2020-08-01
12412,,,367,point,15003,4 wk ahead inc case,2020-07-12,2020-08-08
12420,,,232,point,36119,1 wk ahead inc case,2020-07-12,2020-07-18
12428,,,219,point,36119,2 wk ahead inc case,2020-07-12,2020-07-25
12436,,,213,point,36119,3 wk ahead inc case,2020-07-12,2020-08-01
