quantile,value,type,location,target,forecast_date,target_end_date
,548,point,08001,4 wk ahead inc case,2020-09-20,2020-10-17
,466,point,20173,1 wk ahead inc case,2020-09-20,2020-09-26
,426,point,20173,2 wk ahead inc case,2020-09-20,2020-10-03
,408,point,20173,3 wk ahead inc case,2020-09-20,2020-10-10
,368,point,20173,4 wk ahead inc case,2020-09-20,2020-10-17
,246,point,34007,1 wk ahead inc case,2020-09-20,2020-09-26
,273,point,34007,2 wk ahead inc case,2020-09-20,2020-10-03
,316,point,34007,3 wk ahead inc case,2020-09-20,2020-10-10
,368,point,34007,4 wk ahead inc case,2020-09-20,2020-10-17
,152,point,34031,1 wk ahead inc case,2020-09-20,2020-09-26
,144,point,34031,2 wk ahead inc case,2020-09-20,2020-10-03
,138,point,34031,3 wk ahead inc case,2020-09-20,2020-10-10
,132,point,34031,4 wk ahead inc case,2020-09-20,2020-10-17
,228,point,06097,1 wk ahead inc case,2020-09-20,2020-09-26
,159,point,06097,2 wk ahead inc case,2020-09-20,2020-10-03
,122,point,06097,3 wk ahead inc case,2020-09-20,2020-10-10
,87,point,06097,4 wk ahead inc case,2020-09-20,2020-10-17
,92,point,34027,1 wk ahead inc case,2020-09-20,2020-09-26
,95,point,34027,2 wk ahead inc case,2020-09-20,2020-10-03
,104,point,34027,3 wk ahead inc case,2020-09-20,2020-10-10
,105,point,34027,4 wk ahead inc case,2020-09-20,2020-10-17
,422,point,19153,1 wk ahead inc case,2020-09-20,2020-09-26
,306,point,19153,2 wk ahead inc case,2020-09-20,2020-10-03
,234,point,19153,3 wk ahead inc case,2020-09-20,2020-10-10
,173,point,19153,4 wk ahead inc case,2020-09-20,2020-10-17
,121,point,53011,1 wk ahead inc case,2020-09-20,2020-09-26
,118,point,53011,2 wk ahead inc case,2020-09-20,2020-10-03
,120,point,53011,3 wk ahead inc case,2020-09-20,2020-10-10
,112,point,53011,4 wk ahead inc case,2020-09-20,2020-10-17
,393,point,18089,1 wk ahead inc case,2020-09-20,2020-09-26
,380,point,18089,2 wk ahead inc case,2020-09-20,2020-10-03
,378,point,18089,3 wk ahead inc case,2020-09-20,2020-10-10
,370,point,18089,4 wk ahead inc case,2020-09-20,2020-10-17
,262,point,16001,1 wk ahead inc case,2020-09-20,2020-09-26
,202,point,16001,2 wk ahead inc case,2020-09-20,2020-10-03
,172,point,16001,3 wk ahead inc case,2020-09-20,2020-10-10
,137,point,16001,4 wk ahead inc case,2020-09-20,2020-10-17
,146,point,36085,1 wk ahead inc case,2020-09-20,2020-09-26
,141,point,36085,2 wk ahead inc case,2020-09-20,2020-10-03
,140,point,36085,3 wk ahead inc case,2020-09-20,2020-10-10
,138,point,36085,4 wk ahead inc case,2020-09-20,2020-10-17
,256,point,12117,1 wk ahead inc case,2020-09-20,2020-09-26
,257,point,12117,2 wk ahead inc case,2020-09-20,2020-10-03
,258,point,12117,3 wk ahead inc case,2020-09-20,2020-10-10
,250,point,12117,4 wk ahead inc case,2020-09-20,2020-10-17
,452,point,32031,1 wk ahead inc case,2020-09-20,2020-09-26
,448,point,32031,2 wk ahead inc case,2020-09-20,2020-10-03
,466,point,32031,3 wk ahead inc case,2020-09-20,2020-10-10
,481,point,32031,4 wk ahead inc case,2020-09-20,2020-10-17
,464,point,51153,1 wk ahead inc case,2020-09-20,2020-09-26
,472,point,51153,2 wk ahead inc case,2020-09-20,2020-10-03
,469,point,51153,3 wk ahead inc case,2020-09-20,2020-10-10
,456,point,51153,4 wk ahead inc case,2020-09-20,2020-10-17
,758,point,47093,1 wk ahead inc case,2020-09-20,2020-09-26
,736,point,47093,2 wk ahead inc case,2020-09-20,2020-10-03
,727,point,47093,3 wk ahead inc case,2020-09-20,2020-10-10
,681,point,47093,4 wk ahead inc case,2020-09-20,2020-10-17
,242,point,06107,1 wk ahead inc case,2020-09-20,2020-09-26
,169,point,06107,2 wk ahead inc case,2020-09-20,2020-10-03
,128,point,06107,3 wk ahead inc case,2020-09-20,2020-10-10
,83,point,06107,4 wk ahead inc case,2020-09-20,2020-10-17
,147,point,04021,1 wk ahead inc case,2020-09-20,2020-09-26
,110,point,04021,2 wk ahead inc case,2020-09-20,2020-10-03
,86,point,04021,3 wk ahead inc case,2020-09-20,2020-10-10
,63,point,04021,4 wk ahead inc case,2020-09-20,2020-10-17
,138,point,36067,1 wk ahead inc case,2020-09-20,2020-09-26
,156,point,36067,2 wk ahead inc case,2020-09-20,2020-10-03
,185,point,36067,3 wk ahead inc case,2020-09-20,2020-10-10
,207,point,36067,4 wk ahead inc case,2020-09-20,2020-10-17
,176,point,51810,1 wk ahead inc case,2020-09-20,2020-09-26
,152,point,51810,2 wk ahead inc case,2020-09-20,2020-10-03
,131,point,51810,3 wk ahead inc case,2020-09-20,2020-10-10
,112,point,51810,4 wk ahead inc case,2020-09-20,2020-10-17
,339,point,42133,1 wk ahead inc case,2020-09-20,2020-09-26
,321,point,42133,2 wk ahead inc case,2020-09-20,2020-10-03
,314,point,42133,3 wk ahead inc case,2020-09-20,2020-10-10
,300,point,42133,4 wk ahead inc case,2020-09-20,2020-10-17
,222,point,06095,1 wk ahead inc case,2020-09-20,2020-09-26
,192,point,06095,2 wk ahead inc case,2020-09-20,2020-10-03
,172,point,06095,3 wk ahead inc case,2020-09-20,2020-10-10
,147,point,06095,4 wk ahead inc case,2020-09-20,2020-10-17
,176,point,06083,1 wk ahead inc case,2020-09-20,2020-09-26
,132,point,06083,2 wk ahead inc case,2020-09-20,2020-10-03
,104,point,06083,3 wk ahead inc case,2020-09-20,2020-10-10
,79,point,06083,4 wk ahead inc case,2020-09-20,2020-10-17
,198,point,34005,1 wk ahead inc case,2020-09-20,2020-09-26
,208,point,34005,2 wk ahead inc case,2020-09-20,2020-10-03
,222,point,34005,3 wk ahead inc case,2020-09-20,2020-10-10
,238,point,34005,4 wk ahead inc case,2020-09-20,2020-10-17
,205,point,22033,1 wk ahead inc case,2020-09-20,2020-09-26
,156,point,22033,2 wk ahead inc case,2020-09-20,2020-10-03
,128,point,22033,3 wk ahead inc case,2020-09-20,2020-10-10
,96,point,22033,4 wk ahead inc case,2020-09-20,2020-10-17
,433,point,06053,1 wk ahead inc case,2020-09-20,2020-09-26
,392,point,06053,2 wk ahead inc case,2020-09-20,2020-10-03
,368,point,06053,3 wk ahead inc case,2020-09-20,2020-10-10
,326,point,06053,4 wk ahead inc case,2020-09-20,2020-10-17
,234,point,12115,1 wk ahead inc case,2020-09-20,2020-09-26
,228,point,12115,2 wk ahead inc case,2020-09-20,2020-10-03
,240,point,12115,3 wk ahead inc case,2020-09-20,2020-10-10
,226,point,12115,4 wk ahead inc case,2020-09-20,2020-10-17
,200,point,22051,1 wk ahead inc case,2020-09-20,2020-09-26
,153,point,22051,2 wk ahead inc case,2020-09-20,2020-10-03
,130,point,22051,3 wk ahead inc case,2020-09-20,2020-10-10
,95,point,22051,4 wk ahead inc case,2020-09-20,2020-10-17
,286,point,27037,1 wk ahead inc case,2020-09-20,2020-09-26
,227,point,27037,2 wk ahead inc case,2020-09-20,2020-10-03
,195,point,27037,3 wk ahead inc case,2020-09-20,2020-10-10
,156,point,27037,4 wk ahead inc case,2020-09-20,2020-10-17
,201,point,39095,1 wk ahead inc case,2020-09-20,2020-09-26
,187,point,39095,2 wk ahead inc case,2020-09-20,2020-10-03
,168,point,39095,3 wk ahead inc case,2020-09-20,2020-10-10
,151,point,39095,4 wk ahead inc case,2020-09-20,2020-10-17
,200,point,48061,1 wk ahead inc case,2020-09-20,2020-09-26
,123,point,48061,2 wk ahead inc case,2020-09-20,2020-10-03
,83,point,48061,3 wk ahead inc case,2020-09-20,2020-10-10
,48,point,48061,4 wk ahead inc case,2020-09-20,2020-10-17
,260,point,42011,1 wk ahead inc case,2020-09-20,2020-09-26
,266,point,42011,2 wk ahead inc case,2020-09-20,2020-10-03
,266,point,42011,3 wk ahead inc case,2020-09-20,2020-10-10
,268,point,42011,4 wk ahead inc case,2020-09-20,2020-10-17
,83,point,41005,1 wk ahead inc case,2020-09-20,2020-09-26
,76,point,41005,2 wk ahead inc case,2020-09-20,2020-10-03
,72,point,41005,3 wk ahead inc case,2020-09-20,2020-10-10
,64,point,41005,4 wk ahead inc case,2020-09-20,2020-10-17
,89,point,33011,1 wk ahead inc case,2020-09-20,2020-09-26
,95,point,33011,2 wk ahead inc case,2020-09-20,2020-10-03
,106,point,33011,3 wk ahead inc case,2020-09-20,2020-10-10
,111,point,33011,4 wk ahead inc case,2020-09-20,2020-10-17
,750,point,45079,1 wk ahead inc case,2020-09-20,2020-09-26
,628,point,45079,2 wk ahead inc case,2020-09-20,2020-10-03
,550,point,45079,3 wk ahead inc case,2020-09-20,2020-10-10
,449,point,45079,4 wk ahead inc case,2020-09-20,2020-10-17
,229,point,51107,1 wk ahead inc case,2020-09-20,2020-09-26
,226,point,51107,2 wk ahead inc case,2020-09-20,2020-10-03
,224,point,51107,3 wk ahead inc case,2020-09-20,2020-10-10
,216,point,51107,4 wk ahead inc case,2020-09-20,2020-10-17
,370,point,01097,1 wk ahead inc case,2020-09-20,2020-09-26
,353,point,01097,2 wk ahead inc case,2020-09-20,2020-10-03
,339,point,01097,3 wk ahead inc case,2020-09-20,2020-10-10
,315,point,01097,4 wk ahead inc case,2020-09-20,2020-10-17
,382,point,45019,1 wk ahead inc case,2020-09-20,2020-09-26
,340,point,45019,2 wk ahead inc case,2020-09-20,2020-10-03
,303,point,45019,3 wk ahead inc case,2020-09-20,2020-10-10
,268,point,45019,4 wk ahead inc case,2020-09-20,2020-10-17
,117,point,26049,1 wk ahead inc case,2020-09-20,2020-09-26
,134,point,26049,2 wk ahead inc case,2020-09-20,2020-10-03
,157,point,26049,3 wk ahead inc case,2020-09-20,2020-10-10
,174,point,26049,4 wk ahead inc case,2020-09-20,2020-10-17
,482,point,55133,1 wk ahead inc case,2020-09-20,2020-09-26
,578,point,55133,2 wk ahead inc case,2020-09-20,2020-10-03
,735,point,55133,3 wk ahead inc case,2020-09-20,2020-10-10
,881,point,55133,4 wk ahead inc case,2020-09-20,2020-10-17
,281,point,12081,1 wk ahead inc case,2020-09-20,2020-09-26
,298,point,12081,2 wk ahead inc case,2020-09-20,2020-10-03
,322,point,12081,3 wk ahead inc case,2020-09-20,2020-10-10
,335,point,12081,4 wk ahead inc case,2020-09-20,2020-10-17
,416,point,29183,1 wk ahead inc case,2020-09-20,2020-09-26
,398,point,29183,2 wk ahead inc case,2020-09-20,2020-10-03
,416,point,29183,3 wk ahead inc case,2020-09-20,2020-10-10
,402,point,29183,4 wk ahead inc case,2020-09-20,2020-10-17
,113,point,06061,1 wk ahead inc case,2020-09-20,2020-09-26
,95,point,06061,2 wk ahead inc case,2020-09-20,2020-10-03
,82,point,06061,3 wk ahead inc case,2020-09-20,2020-10-10
,64,point,06061,4 wk ahead inc case,2020-09-20,2020-10-17
,484,point,05119,1 wk ahead inc case,2020-09-20,2020-09-26
,440,point,05119,2 wk ahead inc case,2020-09-20,2020-10-03
,408,point,05119,3 wk ahead inc case,2020-09-20,2020-10-10
,367,point,05119,4 wk ahead inc case,2020-09-20,2020-10-17
,151,point,22071,1 wk ahead inc case,2020-09-20,2020-09-26
,117,point,22071,2 wk ahead inc case,2020-09-20,2020-10-03
,93,point,22071,3 wk ahead inc case,2020-09-20,2020-10-10
,70,point,22071,4 wk ahead inc case,2020-09-20,2020-10-17
,220,point,36071,1 wk ahead inc case,2020-09-20,2020-09-26
,278,point,36071,2 wk ahead inc case,2020-09-20,2020-10-03
,370,point,36071,3 wk ahead inc case,2020-09-20,2020-10-10
,476,point,36071,4 wk ahead inc case,2020-09-20,2020-10-17
,234,point,12021,1 wk ahead inc case,2020-09-20,2020-09-26
,213,point,12021,2 wk ahead inc case,2020-09-20,2020-10-03
,200,point,12021,3 wk ahead inc case,2020-09-20,2020-10-10
,176,point,12021,4 wk ahead inc case,2020-09-20,2020-10-17
,305,point,39017,1 wk ahead inc case,2020-09-20,2020-09-26
,215,point,39017,2 wk ahead inc case,2020-09-20,2020-10-03
,160,point,39017,3 wk ahead inc case,2020-09-20,2020-10-10
,118,point,39017,4 wk ahead inc case,2020-09-20,2020-10-17
,158,point,37067,1 wk ahead inc case,2020-09-20,2020-09-26
,129,point,37067,2 wk ahead inc case,2020-09-20,2020-10-03
,105,point,37067,3 wk ahead inc case,2020-09-20,2020-10-10
,82,point,37067,4 wk ahead inc case,2020-09-20,2020-10-17
,125,point,41039,1 wk ahead inc case,2020-09-20,2020-09-26
,144,point,41039,2 wk ahead inc case,2020-09-20,2020-10-03
,168,point,41039,3 wk ahead inc case,2020-09-20,2020-10-10
,185,point,41039,4 wk ahead inc case,2020-09-20,2020-10-17
,308,point,18003,1 wk ahead inc case,2020-09-20,2020-09-26
,282,point,18003,2 wk ahead inc case,2020-09-20,2020-10-03
,263,point,18003,3 wk ahead inc case,2020-09-20,2020-10-10
,244,point,18003,4 wk ahead inc case,2020-09-20,2020-10-17
,297,point,12097,1 wk ahead inc case,2020-09-20,2020-09-26
,280,point,12097,2 wk ahead inc case,2020-09-20,2020-10-03
,287,point,12097,3 wk ahead inc case,2020-09-20,2020-10-10
,273,point,12097,4 wk ahead inc case,2020-09-20,2020-10-17
,380,point,48039,1 wk ahead inc case,2020-09-20,2020-09-26
,328,point,48039,2 wk ahead inc case,2020-09-20,2020-10-03
,290,point,48039,3 wk ahead inc case,2020-09-20,2020-10-10
,239,point,48039,4 wk ahead inc case,2020-09-20,2020-10-17
,666,point,01089,1 wk ahead inc case,2020-09-20,2020-09-26
,780,point,01089,2 wk ahead inc case,2020-09-20,2020-10-03
,930,point,01089,3 wk ahead inc case,2020-09-20,2020-10-10
,968,point,01089,4 wk ahead inc case,2020-09-20,2020-10-17
,151,point,39151,1 wk ahead inc case,2020-09-20,2020-09-26
,152,point,39151,2 wk ahead inc case,2020-09-20,2020-10-03
,154,point,39151,3 wk ahead inc case,2020-09-20,2020-10-10
,155,point,39151,4 wk ahead inc case,2020-09-20,2020-10-17
,132,point,42077,1 wk ahead inc case,2020-09-20,2020-09-26
,151,point,42077,2 wk ahead inc case,2020-09-20,2020-10-03
,182,point,42077,3 wk ahead inc case,2020-09-20,2020-10-10
,202,point,42077,4 wk ahead inc case,2020-09-20,2020-10-17
,237,point,47065,1 wk ahead inc case,2020-09-20,2020-09-26
,193,point,47065,2 wk ahead inc case,2020-09-20,2020-10-03
,162,point,47065,3 wk ahead inc case,2020-09-20,2020-10-10
,126,point,47065,4 wk ahead inc case,2020-09-20,2020-10-17
,108,point,26161,1 wk ahead inc case,2020-09-20,2020-09-26
,101,point,26161,2 wk ahead inc case,2020-09-20,2020-10-03
,98,point,26161,3 wk ahead inc case,2020-09-20,2020-10-10
,90,point,26161,4 wk ahead inc case,2020-09-20,2020-10-17
,61,point,34021,1 wk ahead inc case,2020-09-20,2020-09-26
,55,point,34021,2 wk ahead inc case,2020-09-20,2020-10-03
,51,point,34021,3 wk ahead inc case,2020-09-20,2020-10-10
,46,point,34021,4 wk ahead inc case,2020-09-20,2020-10-17
,203,point,12069,1 wk ahead inc case,2020-09-20,2020-09-26
,162,point,12069,2 wk ahead inc case,2020-09-20,2020-10-03
,129,point,12069,3 wk ahead inc case,2020-09-20,2020-10-10
,101,point,12069,4 wk ahead inc case,2020-09-20,2020-10-17
,199,point,12083,1 wk ahead inc case,2020-09-20,2020-09-26
,145,point,12083,2 wk ahead inc case,2020-09-20,2020-10-03
,109,point,12083,3 wk ahead inc case,2020-09-20,2020-10-10
,82,point,12083,4 wk ahead inc case,2020-09-20,2020-10-17
,118,point,48027,1 wk ahead inc case,2020-09-20,2020-09-26
,94,point,48027,2 wk ahead inc case,2020-09-20,2020-10-03
,77,point,48027,3 wk ahead inc case,2020-09-20,2020-10-10
,60,point,48027,4 wk ahead inc case,2020-09-20,2020-10-17
,180,point,48355,1 wk ahead inc case,2020-09-20,2020-09-26
,115,point,48355,2 wk ahead inc case,2020-09-20,2020-10-03
,76,point,48355,3 wk ahead inc case,2020-09-20,2020-10-10
,48,point,48355,4 wk ahead inc case,2020-09-20,2020-10-17
,450,point,27003,1 wk ahead inc case,2020-09-20,2020-09-26
,483,point,27003,2 wk ahead inc case,2020-09-20,2020-10-03
,529,point,27003,3 wk ahead inc case,2020-09-20,2020-10-10
,574,point,27003,4 wk ahead inc case,2020-09-20,2020-10-17
,146,point,08069,1 wk ahead inc case,2020-09-20,2020-09-26
,151,point,08069,2 wk ahead inc case,2020-09-20,2020-10-03
,161,point,08069,3 wk ahead inc case,2020-09-20,2020-10-10
,167,point,08069,4 wk ahead inc case,2020-09-20,2020-10-17
,315,point,49011,1 wk ahead inc case,2020-09-20,2020-09-26
,340,point,49011,2 wk ahead inc case,2020-09-20,2020-10-03
,368,point,49011,3 wk ahead inc case,2020-09-20,2020-10-10
,402,point,49011,4 wk ahead inc case,2020-09-20,2020-10-17
,195,point,45051,1 wk ahead inc case,2020-09-20,2020-09-26
,183,point,45051,2 wk ahead inc case,2020-09-20,2020-10-03
,169,point,45051,3 wk ahead inc case,2020-09-20,2020-10-10
,154,point,45051,4 wk ahead inc case,2020-09-20,2020-10-17
,254,point,51041,1 wk ahead inc case,2020-09-20,2020-09-26
,258,point,51041,2 wk ahead inc case,2020-09-20,2020-10-03
,262,point,51041,3 wk ahead inc case,2020-09-20,2020-10-10
,264,point,51041,4 wk ahead inc case,2020-09-20,2020-10-17
,177,point,08035,1 wk ahead inc case,2020-09-20,2020-09-26
,218,point,08035,2 wk ahead inc case,2020-09-20,2020-10-03
,284,point,08035,3 wk ahead inc case,2020-09-20,2020-10-10
,349,point,08035,4 wk ahead inc case,2020-09-20,2020-10-17
,102,point,42129,1 wk ahead inc case,2020-09-20,2020-09-26
,112,point,42129,2 wk ahead inc case,2020-09-20,2020-10-03
,128,point,42129,3 wk ahead inc case,2020-09-20,2020-10-10
,141,point,42129,4 wk ahead inc case,2020-09-20,2020-10-17
,180,point,41047,1 wk ahead inc case,2020-09-20,2020-09-26
,163,point,41047,2 wk ahead inc case,2020-09-20,2020-10-03
,152,point,41047,3 wk ahead inc case,2020-09-20,2020-10-10
,137,point,41047,4 wk ahead inc case,2020-09-20,2020-10-17
,138,point,48167,1 wk ahead inc case,2020-09-20,2020-09-26
,101,point,48167,2 wk ahead inc case,2020-09-20,2020-10-03
,78,point,48167,3 wk ahead inc case,2020-09-20,2020-10-10
,52,point,48167,4 wk ahead inc case,2020-09-20,2020-10-17
,158,point,18057,1 wk ahead inc case,2020-09-20,2020-09-26
,118,point,18057,2 wk ahead inc case,2020-09-20,2020-10-03
,92,point,18057,3 wk ahead inc case,2020-09-20,2020-10-10
,69,point,18057,4 wk ahead inc case,2020-09-20,2020-10-17
,258,point,37051,1 wk ahead inc case,2020-09-20,2020-09-26
,236,point,37051,2 wk ahead inc case,2020-09-20,2020-10-03
,231,point,37051,3 wk ahead inc case,2020-09-20,2020-10-10
,212,point,37051,4 wk ahead inc case,2020-09-20,2020-10-17
,359,point,47149,1 wk ahead inc case,2020-09-20,2020-09-26
,328,point,47149,2 wk ahead inc case,2020-09-20,2020-10-03
,320,point,47149,3 wk ahead inc case,2020-09-20,2020-10-10
,287,point,47149,4 wk ahead inc case,2020-09-20,2020-10-17
,288,point,51087,1 wk ahead inc case,2020-09-20,2020-09-26
,313,point,51087,2 wk ahead inc case,2020-09-20,2020-10-03
,346,point,51087,3 wk ahead inc case,2020-09-20,2020-10-10
,368,point,51087,4 wk ahead inc case,2020-09-20,2020-10-17
,147,point,34035,1 wk ahead inc case,2020-09-20,2020-09-26
,186,point,34035,2 wk ahead inc case,2020-09-20,2020-10-03
,249,point,34035,3 wk ahead inc case,2020-09-20,2020-10-10
,316,point,34035,4 wk ahead inc case,2020-09-20,2020-10-17
,200,point,12111,1 wk ahead inc case,2020-09-20,2020-09-26
,174,point,12111,2 wk ahead inc case,2020-09-20,2020-10-03
,160,point,12111,3 wk ahead inc case,2020-09-20,2020-10-10
,137,point,12111,4 wk ahead inc case,2020-09-20,2020-10-17
,323,point,36087,1 wk ahead inc case,2020-09-20,2020-09-26
,418,point,36087,2 wk ahead inc case,2020-09-20,2020-10-03
,535,point,36087,3 wk ahead inc case,2020-09-20,2020-10-10
,642,point,36087,4 wk ahead inc case,2020-09-20,2020-10-17
,160,point,24027,1 wk ahead inc case,2020-09-20,2020-09-26
,148,point,24027,2 wk ahead inc case,2020-09-20,2020-10-03
,144,point,24027,3 wk ahead inc case,2020-09-20,2020-10-10
,132,point,24027,4 wk ahead inc case,2020-09-20,2020-10-17
,190,point,08123,1 wk ahead inc case,2020-09-20,2020-09-26
,226,point,08123,2 wk ahead inc case,2020-09-20,2020-10-03
,276,point,08123,3 wk ahead inc case,2020-09-20,2020-10-10
,312,point,08123,4 wk ahead inc case,2020-09-20,2020-10-17
,665,point,21067,1 wk ahead inc case,2020-09-20,2020-09-26
,762,point,21067,2 wk ahead inc case,2020-09-20,2020-10-03
,904,point,21067,3 wk ahead inc case,2020-09-20,2020-10-10
,1065,point,21067,4 wk ahead inc case,2020-09-20,2020-10-17
,206,point,37063,1 wk ahead inc case,2020-09-20,2020-09-26
,185,point,37063,2 wk ahead inc case,2020-09-20,2020-10-03
,184,point,37063,3 wk ahead inc case,2020-09-20,2020-10-10
,164,point,37063,4 wk ahead inc case,2020-09-20,2020-10-17
,241,point,45083,1 wk ahead inc case,2020-09-20,2020-09-26
,178,point,45083,2 wk ahead inc case,2020-09-20,2020-10-03
,142,point,45083,3 wk ahead inc case,2020-09-20,2020-10-10
,108,point,45083,4 wk ahead inc case,2020-09-20,2020-10-17
,662,point,31109,1 wk ahead inc case,2020-09-20,2020-09-26
,717,point,31109,2 wk ahead inc case,2020-09-20,2020-10-03
,764,point,31109,3 wk ahead inc case,2020-09-20,2020-10-10
,819,point,31109,4 wk ahead inc case,2020-09-20,2020-10-17
,126,point,12033,1 wk ahead inc case,2020-09-20,2020-09-26
,85,point,12033,2 wk ahead inc case,2020-09-20,2020-10-03
,58,point,12033,3 wk ahead inc case,2020-09-20,2020-10-10
,38,point,12033,4 wk ahead inc case,2020-09-20,2020-10-17
,62,point,42079,1 wk ahead inc case,2020-09-20,2020-09-26
,55,point,42079,2 wk ahead inc case,2020-09-20,2020-10-03
,50,point,42079,3 wk ahead inc case,2020-09-20,2020-10-10
,43,point,42079,4 wk ahead inc case,2020-09-20,2020-10-17
,578,point,48303,1 wk ahead inc case,2020-09-20,2020-09-26
,467,point,48303,2 wk ahead inc case,2020-09-20,2020-10-03
,406,point,48303,3 wk ahead inc case,2020-09-20,2020-10-10
,319,point,48303,4 wk ahead inc case,2020-09-20,2020-10-17
,46,point,39093,1 wk ahead inc case,2020-09-20,2020-09-26
,42,point,39093,2 wk ahead inc case,2020-09-20,2020-10-03
,40,point,39093,3 wk ahead inc case,2020-09-20,2020-10-10
,37,point,39093,4 wk ahead inc case,2020-09-20,2020-10-17
,61,point,33015,1 wk ahead inc case,2020-09-20,2020-09-26
,65,point,33015,2 wk ahead inc case,2020-09-20,2020-10-03
,70,point,33015,3 wk ahead inc case,2020-09-20,2020-10-10
,76,point,33015,4 wk ahead inc case,2020-09-20,2020-10-17
,130,point,17111,1 wk ahead inc case,2020-09-20,2020-09-26
,108,point,17111,2 wk ahead inc case,2020-09-20,2020-10-03
,95,point,17111,3 wk ahead inc case,2020-09-20,2020-10-10
,79,point,17111,4 wk ahead inc case,2020-09-20,2020-10-17
,111,point,36001,1 wk ahead inc case,2020-09-20,2020-09-26
,131,point,36001,2 wk ahead inc case,2020-09-20,2020-10-03
,161,point,36001,3 wk ahead inc case,2020-09-20,2020-10-10
,188,point,36001,4 wk ahead inc case,2020-09-20,2020-10-17
,190,point,42095,1 wk ahead inc case,2020-09-20,2020-09-26
,286,point,42095,2 wk ahead inc case,2020-09-20,2020-10-03
,434,point,42095,3 wk ahead inc case,2020-09-20,2020-10-10
,650,point,42095,4 wk ahead inc case,2020-09-20,2020-10-17
,203,point,29510,1 wk ahead inc case,2020-09-20,2020-09-26
,188,point,29510,2 wk ahead inc case,2020-09-20,2020-10-03
,185,point,29510,3 wk ahead inc case,2020-09-20,2020-10-10
,176,point,29510,4 wk ahead inc case,2020-09-20,2020-10-17
,295,point,45063,1 wk ahead inc case,2020-09-20,2020-09-26
,281,point,45063,2 wk ahead inc case,2020-09-20,2020-10-03
,286,point,45063,3 wk ahead inc case,2020-09-20,2020-10-10
,272,point,45063,4 wk ahead inc case,2020-09-20,2020-10-17
,31,point,23005,1 wk ahead inc case,2020-09-20,2020-09-26
,32,point,23005,2 wk ahead inc case,2020-09-20,2020-10-03
,34,point,23005,3 wk ahead inc case,2020-09-20,2020-10-10
,36,point,23005,4 wk ahead inc case,2020-09-20,2020-10-17
,87,point,36027,1 wk ahead inc case,2020-09-20,2020-09-26
,103,point,36027,2 wk ahead inc case,2020-09-20,2020-10-03
,124,point,36027,3 wk ahead inc case,2020-09-20,2020-10-10
,144,point,36027,4 wk ahead inc case,2020-09-20,2020-10-17
,1306,point,12073,1 wk ahead inc case,2020-09-20,2020-09-26
,1236,point,12073,2 wk ahead inc case,2020-09-20,2020-10-03
,1209,point,12073,3 wk ahead inc case,2020-09-20,2020-10-10
,1158,point,12073,4 wk ahead inc case,2020-09-20,2020-10-17
,585,point,29077,1 wk ahead inc case,2020-09-20,2020-09-26
,476,point,29077,2 wk ahead inc case,2020-09-20,2020-10-03
,422,point,29077,3 wk ahead inc case,2020-09-20,2020-10-10
,346,point,29077,4 wk ahead inc case,2020-09-20,2020-10-17
,697,point,26065,1 wk ahead inc case,2020-09-20,2020-09-26
,935,point,26065,2 wk ahead inc case,2020-09-20,2020-10-03
,1295,point,26065,3 wk ahead inc case,2020-09-20,2020-10-10
,1700,point,26065,4 wk ahead inc case,2020-09-20,2020-10-17
,96,point,13063,1 wk ahead inc case,2020-09-20,2020-09-26
,65,point,13063,2 wk ahead inc case,2020-09-20,2020-10-03
,46,point,13063,3 wk ahead inc case,2020-09-20,2020-10-10
,31,point,13063,4 wk ahead inc case,2020-09-20,2020-10-17
,223,point,26139,1 wk ahead inc case,2020-09-20,2020-09-26
,195,point,26139,2 wk ahead inc case,2020-09-20,2020-10-03
,192,point,26139,3 wk ahead inc case,2020-09-20,2020-10-10
,162,point,26139,4 wk ahead inc case,2020-09-20,2020-10-17
,267,point,34015,1 wk ahead inc case,2020-09-20,2020-09-26
,303,point,34015,2 wk ahead inc case,2020-09-20,2020-10-03
,346,point,34015,3 wk ahead inc case,2020-09-20,2020-10-10
,390,point,34015,4 wk ahead inc case,2020-09-20,2020-10-17
,24,point,53067,1 wk ahead inc case,2020-09-20,2020-09-26
,19,point,53067,2 wk ahead inc case,2020-09-20,2020-10-03
,16,point,53067,3 wk ahead inc case,2020-09-20,2020-10-10
,13,point,53067,4 wk ahead inc case,2020-09-20,2020-10-17
,285,point,13051,1 wk ahead inc case,2020-09-20,2020-09-26
,256,point,13051,2 wk ahead inc case,2020-09-20,2020-10-03
,230,point,13051,3 wk ahead inc case,2020-09-20,2020-10-10
,200,point,13051,4 wk ahead inc case,2020-09-20,2020-10-17
,264,point,02020,1 wk ahead inc case,2020-09-20,2020-09-26
,248,point,02020,2 wk ahead inc case,2020-09-20,2020-10-03
,246,point,02020,3 wk ahead inc case,2020-09-20,2020-10-10
,226,point,02020,4 wk ahead inc case,2020-09-20,2020-10-17
,520,point,40027,1 wk ahead inc case,2020-09-20,2020-09-26
,552,point,40027,2 wk ahead inc case,2020-09-20,2020-10-03
,588,point,40027,3 wk ahead inc case,2020-09-20,2020-10-10
,602,point,40027,4 wk ahead inc case,2020-09-20,2020-10-17
,127,point,06079,1 wk ahead inc case,2020-09-20,2020-09-26
,107,point,06079,2 wk ahead inc case,2020-09-20,2020-10-03
