,location,target,type,quantile,forecast_date,target_end_date,value
2163,09,4 wk ahead inc death,point,,2020-07-20,2020-08-15,5.176675176675176
2164,09,5 wk ahead inc death,point,,2020-07-20,2020-08-22,3.9438339438339436
2165,09,6 wk ahead inc death,point,,2020-07-20,2020-08-29,3.0386280386280387
2304,11,1 wk ahead cum death,point,,2020-07-20,2020-07-25,582.5394605394605
2305,11,2 wk ahead cum death,point,,2020-07-20,2020-08-01,587.7505827505827
2306,11,3 wk ahead cum death,point,,2020-07-20,2020-08-08,592.0262515262515
2307,11,4 wk ahead cum death,point,,2020-07-20,2020-08-15,595.5837495837496
2308,11,5 wk ahead cum death,point,,2020-07-20,2020-08-22,598.6277611277611
2309,11,6 wk ahead cum death,point,,2020-07-20,2020-08-29,601.2967032967033
2448,11,1 wk ahead inc death,point,,2020-07-20,2020-07-25,6.425685425685426
2449,11,2 wk ahead inc death,point,,2020-07-20,2020-08-01,5.211122211122211
2450,11,3 wk ahead inc death,point,,2020-07-20,2020-08-08,4.275668775668777
2451,11,4 wk ahead inc death,point,,2020-07-20,2020-08-15,3.5574980574980577
2452,11,5 wk ahead inc death,point,,2020-07-20,2020-08-22,3.044011544011544
2453,11,6 wk ahead inc death,point,,2020-07-20,2020-08-29,2.668942168942169
2592,10,1 wk ahead cum death,point,,2020-07-20,2020-07-25,523.9493839493839
2593,10,2 wk ahead cum death,point,,2020-07-20,2020-08-01,526.0815375101089
2594,10,3 wk ahead cum death,point,,2020-07-20,2020-08-08,528.1520384377527
2595,10,4 wk ahead cum death,point,,2020-07-20,2020-08-15,530.1858617572904
2596,10,5 wk ahead cum death,point,,2020-07-20,2020-08-22,532.2536035393179
2597,10,6 wk ahead cum death,point,,2020-07-20,2020-08-29,534.3429903429903
2736,10,1 wk ahead inc death,point,,2020-07-20,2020-07-25,2.2526521097949668
2737,10,2 wk ahead inc death,point,,2020-07-20,2020-08-01,2.1321535607249893
2738,10,3 wk ahead inc death,point,,2020-07-20,2020-08-08,2.070500927643785
2739,10,4 wk ahead inc death,point,,2020-07-20,2020-08-15,2.033823319537605
2740,10,5 wk ahead inc death,point,,2020-07-20,2020-08-22,2.0677417820274964
2741,10,6 wk ahead inc death,point,,2020-07-20,2020-08-29,2.089386803672518
2880,12,1 wk ahead cum death,point,,2020-07-20,2020-07-25,5480.313279313279
2881,12,2 wk ahead cum death,point,,2020-07-20,2020-08-01,6218.529618529618
2882,12,3 wk ahead cum death,point,,2020-07-20,2020-08-08,7038.035668035668
2883,12,4 wk ahead cum death,point,,2020-07-20,2020-08-15,7896.135716135716
2884,12,5 wk ahead cum death,point,,2020-07-20,2020-08-22,8748.108854108854
2885,12,6 wk ahead cum death,point,,2020-07-20,2020-08-29,9553.119214119211
3024,12,1 wk ahead inc death,point,,2020-07-20,2020-07-25,639.6103896103897
3025,12,2 wk ahead inc death,point,,2020-07-20,2020-08-01,738.2163392163393
3026,12,3 wk ahead inc death,point,,2020-07-20,2020-08-08,819.5060495060495
3027,12,4 wk ahead inc death,point,,2020-07-20,2020-08-15,858.1000481000481
3028,12,5 wk ahead inc death,point,,2020-07-20,2020-08-22,851.973137973138
3029,12,6 wk ahead inc death,point,,2020-07-20,2020-08-29,805.0103600103599
3168,13,1 wk ahead cum death,point,,2020-07-20,2020-07-25,3161.1096311096308
3169,13,2 wk ahead cum death,point,,2020-07-20,2020-08-01,3235.042624042624
3170,13,3 wk ahead cum death,point,,2020-07-20,2020-08-08,3297.9484589484587
3171,13,4 wk ahead cum death,point,,2020-07-20,2020-08-15,3351.572612572613
3172,13,5 wk ahead cum death,point,,2020-07-20,2020-08-22,3397.436933436933
3173,13,6 wk ahead cum death,point,,2020-07-20,2020-08-29,3438.6988196988195
3312,13,1 wk ahead inc death,point,,2020-07-20,2020-07-25,89.45584045584046
3313,13,2 wk ahead inc death,point,,2020-07-20,2020-08-01,73.93299293299293
3314,13,3 wk ahead inc death,point,,2020-07-20,2020-08-08,62.9058349058349
3315,13,4 wk ahead inc death,point,,2020-07-20,2020-08-15,53.624153624153614
3316,13,5 wk ahead inc death,point,,2020-07-20,2020-08-22,45.86432086432087
3317,13,6 wk ahead inc death,point,,2020-07-20,2020-08-29,41.26188626188626
3456,66,1 wk ahead cum death,point,,2020-07-20,2020-07-25,6.221778221778222
3457,66,2 wk ahead cum death,point,,2020-07-20,2020-08-01,6.621045621045622
3458,66,3 wk ahead cum death,point,,2020-07-20,2020-08-08,7.433566433566433
3459,66,4 wk ahead cum death,point,,2020-07-20,2020-08-15,9.052281052281053
3460,66,5 wk ahead cum death,point,,2020-07-20,2020-08-22,12.044622044622045
3461,66,6 wk ahead cum death,point,,2020-07-20,2020-08-29,17.041625041625043
3600,66,1 wk ahead inc death,point,,2020-07-20,2020-07-25,0.18947718947718947
3601,66,2 wk ahead inc death,point,,2020-07-20,2020-08-01,0.3992673992673993
3602,66,3 wk ahead inc death,point,,2020-07-20,2020-08-08,0.8125208125208125
3603,66,4 wk ahead inc death,point,,2020-07-20,2020-08-15,1.6187146187146186
3604,66,5 wk ahead inc death,point,,2020-07-20,2020-08-22,2.9923409923409925
3605,66,6 wk ahead inc death,point,,2020-07-20,2020-08-29,4.997002997002997
3744,15,1 wk ahead cum death,point,,2020-07-20,2020-07-25,24.73903873903874
3745,15,2 wk ahead cum death,point,,2020-07-20,2020-08-01,29.86872386872387
3746,15,3 wk ahead cum death,point,,2020-07-20,2020-08-08,38.796166796166794
3747,15,4 wk ahead cum death,point,,2020-07-20,2020-08-15,53.71868871868872
3748,15,5 wk ahead cum death,point,,2020-07-20,2020-08-22,76.81807081807081
3749,15,6 wk ahead cum death,point,,2020-07-20,2020-08-29,109.24512524512524
3888,15,1 wk ahead inc death,point,,2020-07-20,2020-07-25,3.0885410885410884
3889,15,2 wk ahead inc death,point,,2020-07-20,2020-08-01,5.1296851296851305
3890,15,3 wk ahead inc death,point,,2020-07-20,2020-08-08,8.927442927442927
3891,15,4 wk ahead inc death,point,,2020-07-20,2020-08-15,14.922521922521923
3892,15,5 wk ahead inc death,point,,2020-07-20,2020-08-22,23.0993820993821
3893,15,6 wk ahead inc death,point,,2020-07-20,2020-08-29,32.42705442705443
4032,19,1 wk ahead cum death,point,,2020-07-20,2020-07-25,805.7573676323675
4033,19,2 wk ahead cum death,point,,2020-07-20,2020-08-01,823.4354395604396
4034,19,3 wk ahead cum death,point,,2020-07-20,2020-08-08,840.1648767898768
4035,19,4 wk ahead cum death,point,,2020-07-20,2020-08-15,856.3804112554112
4036,19,5 wk ahead cum death,point,,2020-07-20,2020-08-22,872.3006160506161
4037,19,6 wk ahead cum death,point,,2020-07-20,2020-08-29,888.1190892440892
4176,19,1 wk ahead inc death,point,,2020-07-20,2020-07-25,18.998584748584744
4177,19,2 wk ahead inc death,point,,2020-07-20,2020-08-01,17.67807192807193
4178,19,3 wk ahead inc death,point,,2020-07-20,2020-08-08,16.72943722943723
4179,19,4 wk ahead inc death,point,,2020-07-20,2020-08-15,16.215534465534464
4180,19,5 wk ahead inc death,point,,2020-07-20,2020-08-22,15.920204795204794
4181,19,6 wk ahead inc death,point,,2020-07-20,2020-08-29,15.818473193473196
4320,16,1 wk ahead cum death,point,,2020-07-20,2020-07-25,129.7010073260073
4321,16,2 wk ahead cum death,point,,2020-07-20,2020-08-01,145.9261988011988
4322,16,3 wk ahead cum death,point,,2020-07-20,2020-08-08,166.03746253746255
4323,16,4 wk ahead cum death,point,,2020-07-20,2020-08-15,189.61621711621711
4324,16,5 wk ahead cum death,point,,2020-07-20,2020-08-22,215.2200715950716
4325,16,6 wk ahead cum death,point,,2020-07-20,2020-08-29,241.09232434232436
4464,16,1 wk ahead inc death,point,,2020-07-20,2020-07-25,12.650474525474525
4465,16,2 wk ahead inc death,point,,2020-07-20,2020-08-01,16.225191475191473
4466,16,3 wk ahead inc death,point,,2020-07-20,2020-08-08,20.111263736263734
4467,16,4 wk ahead inc death,point,,2020-07-20,2020-08-15,23.578754578754577
4468,16,5 wk ahead inc death,point,,2020-07-20,2020-08-22,25.60385447885448
4469,16,6 wk ahead inc death,point,,2020-07-20,2020-08-29,25.87225274725275
4608,17,1 wk ahead cum death,point,,2020-07-20,2020-07-25,7556.513005513007
4609,17,2 wk ahead cum death,point,,2020-07-20,2020-08-01,7609.287564287563
4610,17,3 wk ahead cum death,point,,2020-07-20,2020-08-08,7647.310837310837
4611,17,4 wk ahead cum death,point,,2020-07-20,2020-08-15,7675.048174048174
4612,17,5 wk ahead cum death,point,,2020-07-20,2020-08-22,7695.411625411625
4613,17,6 wk ahead cum death,point,,2020-07-20,2020-08-29,7710.568283568284
4752,17,1 wk ahead inc death,point,,2020-07-20,2020-07-25,73.56299256299256
4753,17,2 wk ahead inc death,point,,2020-07-20,2020-08-01,52.774558774558784
4754,17,3 wk ahead inc death,point,,2020-07-20,2020-08-08,38.02327302327303
4755,17,4 wk ahead inc death,point,,2020-07-20,2020-08-15,27.737336737336737
4756,17,5 wk ahead inc death,point,,2020-07-20,2020-08-22,20.363451363451365
4757,17,6 wk ahead inc death,point,,2020-07-20,2020-08-29,15.156658156658153
4896,18,1 wk ahead cum death,point,,2020-07-20,2020-07-25,2859.335553335553
4897,18,2 wk ahead cum death,point,,2020-07-20,2020-08-01,2901.1579901579908
4898,18,3 wk ahead cum death,point,,2020-07-20,2020-08-08,2936.7079957079964
4899,18,4 wk ahead cum death,point,,2020-07-20,2020-08-15,2966.713286713287
4900,18,5 wk ahead cum death,point,,2020-07-20,2020-08-22,2992.3136493136494
4901,18,6 wk ahead cum death,point,,2020-07-20,2020-08-29,3014.0082510082507
5040,18,1 wk ahead inc death,point,,2020-07-20,2020-07-25,48.791689791689784
5041,18,2 wk ahead inc death,point,,2020-07-20,2020-08-01,41.82243682243682
5042,18,3 wk ahead inc death,point,,2020-07-20,2020-08-08,35.550005550005544
5043,18,4 wk ahead inc death,point,,2020-07-20,2020-08-15,30.005291005291014
5044,18,5 wk ahead inc death,point,,2020-07-20,2020-08-22,25.6003626003626
5045,18,6 wk ahead inc death,point,,2020-07-20,2020-08-29,21.694601694601694
5184,20,1 wk ahead cum death,point,,2020-07-20,2020-07-25,321.64502164502164
5185,20,2 wk ahead cum death,point,,2020-07-20,2020-08-01,330.9036796536797
5186,20,3 wk ahead cum death,point,,2020-07-20,2020-08-08,339.8860722610723
5187,20,4 wk ahead cum death,point,,2020-07-20,2020-08-15,348.5307192807192
5188,20,5 wk ahead cum death,point,,2020-07-20,2020-08-22,357.12833000333
5189,20,6 wk ahead cum death,point,,2020-07-20,2020-08-29,365.8009906759907
5328,20,1 wk ahead inc death,point,,2020-07-20,2020-07-25,9.751914751914752
5329,20,2 wk ahead inc death,point,,2020-07-20,2020-08-01,9.258658008658008
5330,20,3 wk ahead inc death,point,,2020-07-20,2020-08-08,8.982392607392608
5331,20,4 wk ahead inc death,point,,2020-07-20,2020-08-15,8.644647019647019
5332,20,5 wk ahead inc death,point,,2020-07-20,2020-08-22,8.597610722610723
5333,20,6 wk ahead inc death,point,,2020-07-20,2020-08-29,8.672660672660673
5472,21,1 wk ahead cum death,point,,2020-07-20,2020-07-25,709.8855588855589
5473,21,2 wk ahead cum death,point,,2020-07-20,2020-08-01,734.7250527250528
5474,21,3 wk ahead cum death,point,,2020-07-20,2020-08-08,757.5968845968846
5475,21,4 wk ahead cum death,point,,2020-07-20,2020-08-15,777.8526658526657
5476,21,5 wk ahead cum death,point,,2020-07-20,2020-08-22,795.6546786546786
5477,21,6 wk ahead cum death,point,,2020-07-20,2020-08-29,811.3811373811374
5616,21,1 wk ahead inc death,point,,2020-07-20,2020-07-25,26.871942871942874
5617,21,2 wk ahead inc death,point,,2020-07-20,2020-08-01,24.83949383949384
5618,21,3 wk ahead inc death,point,,2020-07-20,2020-08-08,22.871831871831876
5619,21,4 wk ahead inc death,point,,2020-07-20,2020-08-15,20.255781255781255
5620,21,5 wk ahead inc death,point,,2020-07-20,2020-08-22,17.8020128020128
5621,21,6 wk ahead inc death,point,,2020-07-20,2020-08-29,15.726458726458725
5760,22,1 wk ahead cum death,point,,2020-07-20,2020-07-25,3584.934546934547
5761,22,2 wk ahead cum death,point,,2020-07-20,2020-08-01,3655.9179709179707
5762,22,3 wk ahead cum death,point,,2020-07-20,2020-08-08,3720.5328375328377
5763,22,4 wk ahead cum death,point,,2020-07-20,2020-08-15,3778.6769896769897
5764,22,5 wk ahead cum death,point,,2020-07-20,2020-08-22,3830.2962222962224
5765,22,6 wk ahead cum death,point,,2020-07-20,2020-08-29,3875.473415473416
5904,22,1 wk ahead inc death,point,,2020-07-20,2020-07-25,76.9060569060569
5905,22,2 wk ahead inc death,point,,2020-07-20,2020-08-01,70.98342398342399
5906,22,3 wk ahead inc death,point,,2020-07-20,2020-08-08,64.61486661486661
5907,22,4 wk ahead inc death,point,,2020-07-20,2020-08-15,58.144152144152145
5908,22,5 wk ahead inc death,point,,2020-07-20,2020-08-22,51.61923261923262
5909,22,6 wk ahead inc death,point,,2020-07-20,2020-08-29,45.17719317719318
6048,25,1 wk ahead cum death,point,,2020-07-20,2020-07-25,8486.19843119843
6049,25,2 wk ahead cum death,point,,2020-07-20,2020-08-01,8554.274503274502
6050,25,3 wk ahead cum death,point,,2020-07-20,2020-08-08,8613.384578384579
6051,25,4 wk ahead cum death,point,,2020-07-20,2020-08-15,8665.83497983498
6052,25,5 wk ahead cum death,point,,2020-07-20,2020-08-22,8713.239057239058
6053,25,6 wk ahead cum death,point,,2020-07-20,2020-08-29,8756.682946682946
6192,25,1 wk ahead inc death,point,,2020-07-20,2020-07-25,80.44955044955044
6193,25,2 wk ahead inc death,point,,2020-07-20,2020-08-01,68.07607207607208
6194,25,3 wk ahead inc death,point,,2020-07-20,2020-08-08,59.11007511007511
6195,25,4 wk ahead inc death,point,,2020-07-20,2020-08-15,52.45040145040145
6196,25,5 wk ahead inc death,point,,2020-07-20,2020-08-22,47.404077404077405
6197,25,6 wk ahead inc death,point,,2020-07-20,2020-08-29,43.443889443889454
6336,24,1 wk ahead cum death,point,,2020-07-20,2020-07-25,3426.419876419877
6337,24,2 wk ahead cum death,point,,2020-07-20,2020-08-01,3480.540533540533
6338,24,3 wk ahead cum death,point,,2020-07-20,2020-08-08,3528.4262404262404
6339,24,4 wk ahead cum death,point,,2020-07-20,2020-08-15,3570.7580937580933
6340,24,5 wk ahead cum death,point,,2020-07-20,2020-08-22,3607.912346912347
6341,24,6 wk ahead cum death,point,,2020-07-20,2020-08-29,3640.288415288415
6480,24,1 wk ahead inc death,point,,2020-07-20,2020-07-25,60.73892773892774
6481,24,2 wk ahead inc death,point,,2020-07-20,2020-08-01,54.12065712065712
6482,24,3 wk ahead inc death,point,,2020-07-20,2020-08-08,47.885706885706895
6483,24,4 wk ahead inc death,point,,2020-07-20,2020-08-15,42.33185333185333
6484,24,5 wk ahead inc death,point,,2020-07-20,2020-08-22,37.15425315425316
6485,24,6 wk ahead inc death,point,,2020-07-20,2020-08-29,32.376068376068375
6624,23,1 wk ahead cum death,point,,2020-07-20,2020-07-25,116.86518243661101
6625,23,2 wk ahead cum death,point,,2020-07-20,2020-08-01,118.95509252652109
6626,23,3 wk ahead cum death,point,,2020-07-20,2020-08-08,120.9895818467247
6627,23,4 wk ahead cum death,point,,2020-07-20,2020-08-15,122.99490985205273
6628,23,5 wk ahead cum death,point,,2020-07-20,2020-08-22,124.99747871176443
6629,23,6 wk ahead cum death,point,,2020-07-20,2020-08-29,126.99538556681414
6768,23,1 wk ahead inc death,point,,2020-07-20,2020-07-25,2.2063650635079206
6769,23,2 wk ahead inc death,point,,2020-07-20,2020-08-01,2.0899100899100898
6770,23,3 wk ahead inc death,point,,2020-07-20,2020-08-08,2.034489320203606
6771,23,4 wk ahead inc death,point,,2020-07-20,2020-08-15,2.005328005328005
6772,23,5 wk ahead inc death,point,,2020-07-20,2020-08-22,2.0025688597117166
6773,23,6 wk ahead inc death,point,,2020-07-20,2020-08-29,1.997906855049712
6912,26,1 wk ahead cum death,point,,2020-07-20,2020-07-25,6447.812372812373
6913,26,2 wk ahead cum death,point,,2020-07-20,2020-08-01,6529.641136641137
6914,26,3 wk ahead cum death,point,,2020-07-20,2020-08-08,6618.571428571428
6915,26,4 wk ahead cum death,point,,2020-07-20,2020-08-15,6715.040145040145
6916,26,5 wk ahead cum death,point,,2020-07-20,2020-08-22,6818.525437525437
6917,26,6 wk ahead cum death,point,,2020-07-20,2020-08-29,6927.237503237502
7056,26,1 wk ahead inc death,point,,2020-07-20,2020-07-25,75.93328893328894
7057,26,2 wk ahead inc death,point,,2020-07-20,2020-08-01,81.82876382876383
7058,26,3 wk ahead inc death,point,,2020-07-20,2020-08-08,88.93029193029194
7059,26,4 wk ahead inc death,point,,2020-07-20,2020-08-15,96.4687164687165
7060,26,5 wk ahead inc death,point,,2020-07-20,2020-08-22,103.48529248529249
7061,26,6 wk ahead inc death,point,,2020-07-20,2020-08-29,108.71206571206572
7200,27,1 wk ahead cum death,point,,2020-07-20,2020-07-25,1595.880711880712
7201,27,2 wk ahead cum death,point,,2020-07-20,2020-08-01,1612.6943056943055
7202,27,3 wk ahead cum death,point,,2020-07-20,2020-08-08,1625.348503348503
7203,27,4 wk ahead cum death,point,,2020-07-20,2020-08-15,1635.05698005698
7204,27,5 wk ahead cum death,point,,2020-07-20,2020-08-22,1642.6708846708843
7205,27,6 wk ahead cum death,point,,2020-07-20,2020-08-29,1648.6674066674066
7344,27,1 wk ahead inc death,point,,2020-07-20,2020-07-25,22.225367225367226
7345,27,2 wk ahead inc death,point,,2020-07-20,2020-08-01,16.813593813593812
7346,27,3 wk ahead inc death,point,,2020-07-20,2020-08-08,12.654197654197654
7347,27,4 wk ahead inc death,point,,2020-07-20,2020-08-15,9.708476708476708
7348,27,5 wk ahead inc death,point,,2020-07-20,2020-08-22,7.613904613904613
7349,27,6 wk ahead inc death,point,,2020-07-20,2020-08-29,5.996521996521998
7488,29,1 wk ahead cum death,point,,2020-07-20,2020-07-25,1193.7292337292338
7489,29,2 wk ahead cum death,point,,2020-07-20,2020-08-01,1227.938283938284
7490,29,3 wk ahead cum death,point,,2020-07-20,2020-08-08,1259.0999000999002
7491,29,4 wk ahead cum death,point,,2020-07-20,2020-08-15,1287.5962925962926
7492,29,5 wk ahead cum death,point,,2020-07-20,2020-08-22,1313.5323935323936
7493,29,6 wk ahead cum death,point,,2020-07-20,2020-08-29,1337.046361046361
7632,29,1 wk ahead inc death,point,,2020-07-20,2020-07-25,37.40574240574241
7633,29,2 wk ahead inc death,point,,2020-07-20,2020-08-01,34.20905020905021
7634,29,3 wk ahead inc death,point,,2020-07-20,2020-08-08,31.161616161616163
7635,29,4 wk ahead inc death,point,,2020-07-20,2020-08-15,28.496392496392488
7636,29,5 wk ahead inc death,point,,2020-07-20,2020-08-22,25.93610093610093
7637,29,6 wk ahead inc death,point,,2020-07-20,2020-08-29,23.513967513967515
7776,28,1 wk ahead cum death,point,,2020-07-20,2020-07-25,1441.2695399838258
7777,28,2 wk ahead cum death,point,,2020-07-20,2020-08-01,1549.6117216117216
7778,28,3 wk ahead cum death,point,,2020-07-20,2020-08-08,1661.9082821939967
7779,28,4 wk ahead cum death,point,,2020-07-20,2020-08-15,1777.271300128443
7780,28,5 wk ahead cum death,point,,2020-07-20,2020-08-22,1893.8582845725705
7781,28,6 wk ahead cum death,point,,2020-07-20,2020-08-29,2009.9305456448315
7920,28,1 wk ahead inc death,point,,2020-07-20,2020-07-25,104.30764473621616
7921,28,2 wk ahead inc death,point,,2020-07-20,2020-08-01,108.34218162789593
7922,28,3 wk ahead inc death,point,,2020-07-20,2020-08-08,112.29656058227485
7923,28,4 wk ahead inc death,point,,2020-07-20,2020-08-15,115.3630179344465
7924,28,5 wk ahead inc death,point,,2020-07-20,2020-08-22,116.5869844441273
7925,28,6 wk ahead inc death,point,,2020-07-20,2020-08-29,116.07226107226109
8064,30,1 wk ahead cum death,point,,2020-07-20,2020-07-25,50.48784548784549
8065,30,2 wk ahead cum death,point,,2020-07-20,2020-08-01,69.87555301841016
8066,30,3 wk ahead cum death,point,,2020-07-20,2020-08-08,96.75067789353504
8067,30,4 wk ahead cum death,point,,2020-07-20,2020-08-15,131.423766709481
8068,30,5 wk ahead cum death,point,,2020-07-20,2020-08-22,174.31473288616147
8069,30,6 wk ahead cum death,point,,2020-07-20,2020-08-29,223.39251224965508
8208,30,1 wk ahead inc death,point,,2020-07-20,2020-07-25,12.763807620950477
8209,30,2 wk ahead inc death,point,,2020-07-20,2020-08-01,19.387707530564672
8210,30,3 wk ahead inc death,point,,2020-07-20,2020-08-08,26.875124875124875
8211,30,4 wk ahead inc death,point,,2020-07-20,2020-08-15,34.67308881594596
8212,30,5 wk ahead inc death,point,,2020-07-20,2020-08-22,42.89096617668047
8213,30,6 wk ahead inc death,point,,2020-07-20,2020-08-29,49.077779363493654
8352,37,1 wk ahead cum death,point,,2020-07-20,2020-07-25,1737.9022829022826
8353,37,2 wk ahead cum death,point,,2020-07-20,2020-08-01,1824.5018685018688
8354,37,3 wk ahead cum death,point,,2020-07-20,2020-08-08,1903.1020461020464
8355,37,4 wk ahead cum death,point,,2020-07-20,2020-08-15,1975.2141192141194
8356,37,5 wk ahead cum death,point,,2020-07-20,2020-08-22,2041.2260702260705
8357,37,6 wk ahead cum death,point,,2020-07-20,2020-08-29,2101.4750434750435
8496,37,1 wk ahead inc death,point,,2020-07-20,2020-07-25,93.20993820993822
8497,37,2 wk ahead inc death,point,,2020-07-20,2020-08-01,86.5995855995856
8498,37,3 wk ahead inc death,point,,2020-07-20,2020-08-08,78.60017760017759
8499,37,4 wk ahead inc death,point,,2020-07-20,2020-08-15,72.11207311207309
8500,37,5 wk ahead inc death,point,,2020-07-20,2020-08-22,66.01195101195101
8501,37,6 wk ahead inc death,point,,2020-07-20,2020-08-29,60.24897324897324
8640,38,1 wk ahead cum death,point,,2020-07-20,2020-07-25,99.29042386185243
8641,38,2 wk ahead cum death,point,,2020-07-20,2020-08-01,104.37486323200608
8642,38,3 wk ahead cum death,point,,2020-07-20,2020-08-08,109.71614100185528
8643,38,4 wk ahead cum death,point,,2020-07-20,2020-08-15,115.37709909138479
8644,38,5 wk ahead cum death,point,,2020-07-20,2020-08-22,121.50815850815849
8645,38,6 wk ahead cum death,point,,2020-07-20,2020-08-29,128.0973312401884
8784,38,1 wk ahead inc death,point,,2020-07-20,2020-07-25,4.909994767137624
8785,38,2 wk ahead inc death,point,,2020-07-20,2020-08-01,5.084439370153656
8786,38,3 wk ahead inc death,point,,2020-07-20,2020-08-08,5.341277769849198
8787,38,4 wk ahead inc death,point,,2020-07-20,2020-08-15,5.660958089529518
8788,38,5 wk ahead inc death,point,,2020-07-20,2020-08-22,6.131059416773702
8789,38,6 wk ahead inc death,point,,2020-07-20,2020-08-29,6.5891727320298745
8928,31,1 wk ahead cum death,point,,2020-07-20,2020-07-25,328.6213416213416
8929,31,2 wk ahead cum death,point,,2020-07-20,2020-08-01,345.3779553779554
8930,31,3 wk ahead cum death,point,,2020-07-20,2020-08-08,362.6632996632997
8931,31,4 wk ahead cum death,point,,2020-07-20,2020-08-15,381.025567025567
8932,31,5 wk ahead cum death,point,,2020-07-20,2020-08-22,400.93635993636
8933,31,6 wk ahead cum death,point,,2020-07-20,2020-08-29,422.944721944722
9072,31,1 wk ahead inc death,point,,2020-07-20,2020-07-25,16.75998075998076
9073,31,2 wk ahead inc death,point,,2020-07-20,2020-08-01,16.756613756613756
9074,31,3 wk ahead inc death,point,,2020-07-20,2020-08-08,17.285344285344287
9075,31,4 wk ahead inc death,point,,2020-07-20,2020-08-15,18.362267362267364
9076,31,5 wk ahead inc death,point,,2020-07-20,2020-08-22,19.91079291079291
9077,31,6 wk ahead inc death,point,,2020-07-20,2020-08-29,22.008362008362013
9216,33,1 wk ahead cum death,point,,2020-07-20,2020-07-25,405.39151324865617
9217,33,2 wk ahead cum death,point,,2020-07-20,2020-08-01,411.84667713239133
9218,33,3 wk ahead cum death,point,,2020-07-20,2020-08-08,417.2439941011369
9219,33,4 wk ahead cum death,point,,2020-07-20,2020-08-15,421.8233195376053
9220,33,5 wk ahead cum death,point,,2020-07-20,2020-08-22,425.7798392084106
9221,33,6 wk ahead cum death,point,,2020-07-20,2020-08-29,429.2399029541888
9360,33,1 wk ahead inc death,point,,2020-07-20,2020-07-25,7.811236382664955
9361,33,2 wk ahead inc death,point,,2020-07-20,2020-08-01,6.455163883735312
9362,33,3 wk ahead inc death,point,,2020-07-20,2020-08-08,5.397316968745541
9363,33,4 wk ahead inc death,point,,2020-07-20,2020-08-15,4.579325436468293
9364,33,5 wk ahead inc death,point,,2020-07-20,2020-08-22,3.9565196708053847
9365,33,6 wk ahead inc death,point,,2020-07-20,2020-08-29,3.460063745778032
9504,34,1 wk ahead cum death,point,,2020-07-20,2020-07-25,15870.2913277199
9505,34,2 wk ahead cum death,point,,2020-07-20,2020-08-01,16007.535845107273
9506,34,3 wk ahead cum death,point,,2020-07-20,2020-08-08,16128.332144046431
9507,34,4 wk ahead cum death,point,,2020-07-20,2020-08-15,16235.010227867373
9508,34,5 wk ahead cum death,point,,2020-07-20,2020-08-22,16329.680034251465
9509,34,6 wk ahead cum death,point,,2020-07-20,2020-08-29,16414.262118833547
9648,34,1 wk ahead inc death,point,,2020-07-20,2020-07-25,156.590219304505
9649,34,2 wk ahead inc death,point,,2020-07-20,2020-08-01,137.24451738737454
9650,34,3 wk ahead inc death,point,,2020-07-20,2020-08-08,120.79629893915607
9651,34,4 wk ahead inc death,point,,2020-07-20,2020-08-15,106.67808382094096
9652,34,5 wk ahead inc death,point,,2020-07-20,2020-08-22,94.6698063840921
9653,34,6 wk ahead inc death,point,,2020-07-20,2020-08-29,84.58208458208458
9792,35,1 wk ahead cum death,point,,2020-07-20,2020-07-25,587.5332445332447
9793,35,2 wk ahead cum death,point,,2020-07-20,2020-08-01,604.993598993599
9794,35,3 wk ahead cum death,point,,2020-07-20,2020-08-08,620.4422614422615
9795,35,4 wk ahead cum death,point,,2020-07-20,2020-08-15,633.8591778591779
9796,35,5 wk ahead cum death,point,,2020-07-20,2020-08-22,645.3754763754764
9797,35,6 wk ahead cum death,point,,2020-07-20,2020-08-29,655.1588411588411
9936,35,1 wk ahead inc death,point,,2020-07-20,2020-07-25,19.563214563214558
9937,35,2 wk ahead inc death,point,,2020-07-20,2020-08-01,17.460354460354463
9938,35,3 wk ahead inc death,point,,2020-07-20,2020-08-08,15.448662448662448
9939,35,4 wk ahead inc death,point,,2020-07-20,2020-08-15,13.416916416916413
9940,35,5 wk ahead inc death,point,,2020-07-20,2020-08-22,11.516298516298516
9941,35,6 wk ahead inc death,point,,2020-07-20,2020-08-29,9.783364783364783
10080,32,1 wk ahead cum death,point,,2020-07-20,2020-07-25,718.3113923113922
10081,32,2 wk ahead cum death,point,,2020-07-20,2020-08-01,815.4127354127354
10082,32,3 wk ahead cum death,point,,2020-07-20,2020-08-08,945.8793798793797
10083,32,4 wk ahead cum death,point,,2020-07-20,2020-08-15,1125.2118252118253
10084,32,5 wk ahead cum death,point,,2020-07-20,2020-08-22,1373.1895881895882
10085,32,6 wk ahead cum death,point,,2020-07-20,2020-08-29,1707.93894993895
10224,32,1 wk ahead inc death,point,,2020-07-20,2020-07-25,73.6043216043216
10225,32,2 wk ahead inc death,point,,2020-07-20,2020-08-01,97.1013431013431
10226,32,3 wk ahead inc death,point,,2020-07-20,2020-08-08,130.46664446664445
10227,32,4 wk ahead inc death,point,,2020-07-20,2020-08-15,179.3324453324453
10228,32,5 wk ahead inc death,point,,2020-07-20,2020-08-22,247.97776297776298
10229,32,6 wk ahead inc death,point,,2020-07-20,2020-08-29,334.74936174936175
