location,target,type,quantile,forecast_date,target_end_date,value
12,6 wk ahead inc death,point,,2020-10-05,2020-11-14,1211.8457732323145
13,1 wk ahead cum death,point,,2020-10-05,2020-10-10,7376.0069764066175
13,2 wk ahead cum death,point,,2020-10-05,2020-10-17,7612.329460491331
13,3 wk ahead cum death,point,,2020-10-05,2020-10-24,7823.687967437619
13,4 wk ahead cum death,point,,2020-10-05,2020-10-31,8032.958211574038
13,5 wk ahead cum death,point,,2020-10-05,2020-11-07,8224.525274657846
13,6 wk ahead cum death,point,,2020-10-05,2020-11-14,8399.040678453066
13,1 wk ahead inc death,point,,2020-10-05,2020-10-10,248.9883718793409
13,2 wk ahead inc death,point,,2020-10-05,2020-10-17,236.32248408471108
13,3 wk ahead inc death,point,,2020-10-05,2020-10-24,211.35850694628925
13,4 wk ahead inc death,point,,2020-10-05,2020-10-31,209.27024413641786
13,5 wk ahead inc death,point,,2020-10-05,2020-11-07,191.56706308380902
13,6 wk ahead inc death,point,,2020-10-05,2020-11-14,174.5154037952183
66,1 wk ahead cum death,point,,2020-10-05,2020-10-10,52.34532134532135
66,2 wk ahead cum death,point,,2020-10-05,2020-10-17,56.82317682317682
66,3 wk ahead cum death,point,,2020-10-05,2020-10-24,62.06759906759907
66,4 wk ahead cum death,point,,2020-10-05,2020-10-31,68.69197469197469
66,5 wk ahead cum death,point,,2020-10-05,2020-11-07,77.29237429237429
66,6 wk ahead cum death,point,,2020-10-05,2020-11-14,88.89543789543791
66,1 wk ahead inc death,point,,2020-10-05,2020-10-10,3.8724608724608727
66,2 wk ahead inc death,point,,2020-10-05,2020-10-17,4.477855477855479
66,3 wk ahead inc death,point,,2020-10-05,2020-10-24,5.244422244422244
66,4 wk ahead inc death,point,,2020-10-05,2020-10-31,6.624375624375625
66,5 wk ahead inc death,point,,2020-10-05,2020-11-07,8.6003996003996
66,6 wk ahead inc death,point,,2020-10-05,2020-11-14,11.603063603063605
15,1 wk ahead cum death,point,,2020-10-05,2020-10-10,165.2034632034632
15,2 wk ahead cum death,point,,2020-10-05,2020-10-17,174.70362970362967
15,3 wk ahead cum death,point,,2020-10-05,2020-10-24,183.1388611388612
15,4 wk ahead cum death,point,,2020-10-05,2020-10-31,190.59140859140857
15,5 wk ahead cum death,point,,2020-10-05,2020-11-07,197.03829503829502
15,6 wk ahead cum death,point,,2020-10-05,2020-11-14,202.73826173826168
15,1 wk ahead inc death,point,,2020-10-05,2020-10-10,10.814851814851815
15,2 wk ahead inc death,point,,2020-10-05,2020-10-17,9.5001665001665
15,3 wk ahead inc death,point,,2020-10-05,2020-10-24,8.435231435231435
15,4 wk ahead inc death,point,,2020-10-05,2020-10-31,7.452547452547453
15,5 wk ahead inc death,point,,2020-10-05,2020-11-07,6.446886446886448
15,6 wk ahead inc death,point,,2020-10-05,2020-11-14,5.6999666999667005
19,1 wk ahead cum death,point,,2020-10-05,2020-10-10,1418.073458571285
19,2 wk ahead cum death,point,,2020-10-05,2020-10-17,1454.3610957452413
19,3 wk ahead cum death,point,,2020-10-05,2020-10-24,1489.603324097969
19,4 wk ahead cum death,point,,2020-10-05,2020-10-31,1522.7242454148666
19,5 wk ahead cum death,point,,2020-10-05,2020-11-07,1552.7537130727865
19,6 wk ahead cum death,point,,2020-10-05,2020-11-14,1578.8053416495886
19,1 wk ahead inc death,point,,2020-10-05,2020-10-10,36.20721126514639
19,2 wk ahead inc death,point,,2020-10-05,2020-10-17,36.28763717395622
19,3 wk ahead inc death,point,,2020-10-05,2020-10-24,35.242228352727814
19,4 wk ahead inc death,point,,2020-10-05,2020-10-31,33.12092131689781
19,5 wk ahead inc death,point,,2020-10-05,2020-11-07,30.029467657919568
19,6 wk ahead inc death,point,,2020-10-05,2020-11-14,26.05162857680213
16,1 wk ahead cum death,point,,2020-10-05,2020-10-10,510.19859201752985
16,2 wk ahead cum death,point,,2020-10-05,2020-10-17,543.5176280557955
16,3 wk ahead cum death,point,,2020-10-05,2020-10-24,576.9858029277483
16,4 wk ahead cum death,point,,2020-10-05,2020-10-31,610.4284385011655
16,5 wk ahead cum death,point,,2020-10-05,2020-11-07,643.8979718856965
16,6 wk ahead cum death,point,,2020-10-05,2020-11-14,677.5676515839361
16,1 wk ahead inc death,point,,2020-10-05,2020-10-10,32.87937664060346
16,2 wk ahead inc death,point,,2020-10-05,2020-10-17,33.319036038265736
16,3 wk ahead inc death,point,,2020-10-05,2020-10-24,33.46817487195262
16,4 wk ahead inc death,point,,2020-10-05,2020-10-31,33.44263557341739
16,5 wk ahead inc death,point,,2020-10-05,2020-11-07,33.469533384531005
16,6 wk ahead inc death,point,,2020-10-05,2020-11-14,33.669679698239605
17,1 wk ahead cum death,point,,2020-10-05,2020-10-10,9148.166833166832
17,2 wk ahead cum death,point,,2020-10-05,2020-10-17,9272.379953379954
17,3 wk ahead cum death,point,,2020-10-05,2020-10-24,9395.0989010989
17,4 wk ahead cum death,point,,2020-10-05,2020-10-31,9516.364302364302
17,5 wk ahead cum death,point,,2020-10-05,2020-11-07,9636.279387279388
17,6 wk ahead cum death,point,,2020-10-05,2020-11-14,9754.905760905762
17,1 wk ahead inc death,point,,2020-10-05,2020-10-10,126.1115551115551
17,2 wk ahead inc death,point,,2020-10-05,2020-10-17,124.2131202131202
17,3 wk ahead inc death,point,,2020-10-05,2020-10-24,122.71894771894772
17,4 wk ahead inc death,point,,2020-10-05,2020-10-31,121.26540126540128
17,5 wk ahead inc death,point,,2020-10-05,2020-11-07,119.91508491508492
17,6 wk ahead inc death,point,,2020-10-05,2020-11-14,118.62637362637363
18,1 wk ahead cum death,point,,2020-10-05,2020-10-10,3738.558087698175
18,2 wk ahead cum death,point,,2020-10-05,2020-10-17,3812.912460382127
18,3 wk ahead cum death,point,,2020-10-05,2020-10-24,3886.914699716161
18,4 wk ahead cum death,point,,2020-10-05,2020-10-31,3962.146334584202
18,5 wk ahead cum death,point,,2020-10-05,2020-11-07,4040.3886375806787
18,6 wk ahead cum death,point,,2020-10-05,2020-11-14,4123.078862605697
18,1 wk ahead inc death,point,,2020-10-05,2020-10-10,75.46894545385662
18,2 wk ahead inc death,point,,2020-10-05,2020-10-17,74.3543726839522
18,3 wk ahead inc death,point,,2020-10-05,2020-10-24,74.00223933403423
18,4 wk ahead inc death,point,,2020-10-05,2020-10-31,75.2316348680409
18,5 wk ahead inc death,point,,2020-10-05,2020-11-07,78.2423029964764
18,6 wk ahead inc death,point,,2020-10-05,2020-11-14,82.69022502501943
20,1 wk ahead cum death,point,,2020-10-05,2020-10-10,725.6450130139125
20,2 wk ahead cum death,point,,2020-10-05,2020-10-17,764.2065629632015
20,3 wk ahead cum death,point,,2020-10-05,2020-10-24,804.5195158438527
20,4 wk ahead cum death,point,,2020-10-05,2020-10-31,846.6304283747968
20,5 wk ahead cum death,point,,2020-10-05,2020-11-07,885.5366264421982
20,6 wk ahead cum death,point,,2020-10-05,2020-11-14,926.1456646198719
20,1 wk ahead inc death,point,,2020-10-05,2020-10-10,41.63865449042008
20,2 wk ahead inc death,point,,2020-10-05,2020-10-17,38.56154994928893
20,3 wk ahead inc death,point,,2020-10-05,2020-10-24,40.31295288065122
20,4 wk ahead inc death,point,,2020-10-05,2020-10-31,42.11091253094405
20,5 wk ahead inc death,point,,2020-10-05,2020-11-07,38.90619806740171
20,6 wk ahead inc death,point,,2020-10-05,2020-11-14,40.60903817767363
21,1 wk ahead cum death,point,,2020-10-05,2020-10-10,1232.7249572917924
21,2 wk ahead cum death,point,,2020-10-05,2020-10-17,1255.8943962336748
21,3 wk ahead cum death,point,,2020-10-05,2020-10-24,1274.6087730750085
21,4 wk ahead cum death,point,,2020-10-05,2020-10-31,1289.3920334270533
21,5 wk ahead cum death,point,,2020-10-05,2020-11-07,1301.3181119003516
21,6 wk ahead cum death,point,,2020-10-05,2020-11-14,1310.8600071796334
21,1 wk ahead inc death,point,,2020-10-05,2020-10-10,28.09103113812624
21,2 wk ahead inc death,point,,2020-10-05,2020-10-17,23.16943894188268
21,3 wk ahead inc death,point,,2020-10-05,2020-10-24,18.714376841333667
21,4 wk ahead inc death,point,,2020-10-05,2020-10-31,14.783260352044866
21,5 wk ahead inc death,point,,2020-10-05,2020-11-07,11.92607847329785
21,6 wk ahead inc death,point,,2020-10-05,2020-11-14,9.541895279282064
22,1 wk ahead cum death,point,,2020-10-05,2020-10-10,5652.7582417582435
22,2 wk ahead cum death,point,,2020-10-05,2020-10-17,5737.7345987346
22,3 wk ahead cum death,point,,2020-10-05,2020-10-24,5810.967698967699
22,4 wk ahead cum death,point,,2020-10-05,2020-10-31,5881.026307026307
22,5 wk ahead cum death,point,,2020-10-05,2020-11-07,5945.694638694637
22,6 wk ahead cum death,point,,2020-10-05,2020-11-14,6002.816183816184
22,1 wk ahead inc death,point,,2020-10-05,2020-10-10,88.39027639027637
22,2 wk ahead inc death,point,,2020-10-05,2020-10-17,84.97635697635698
22,3 wk ahead inc death,point,,2020-10-05,2020-10-24,73.23310023310023
22,4 wk ahead inc death,point,,2020-10-05,2020-10-31,70.05860805860806
22,5 wk ahead inc death,point,,2020-10-05,2020-11-07,64.66833166833167
22,6 wk ahead inc death,point,,2020-10-05,2020-11-14,57.121545121545104
25,1 wk ahead cum death,point,,2020-10-05,2020-10-10,9577.657342657343
25,2 wk ahead cum death,point,,2020-10-05,2020-10-17,9655.810522810523
25,3 wk ahead cum death,point,,2020-10-05,2020-10-24,9732.045954045954
25,4 wk ahead cum death,point,,2020-10-05,2020-10-31,9806.418914418917
25,5 wk ahead cum death,point,,2020-10-05,2020-11-07,9877.888444888446
25,6 wk ahead cum death,point,,2020-10-05,2020-11-14,9945.961704961705
25,1 wk ahead inc death,point,,2020-10-05,2020-10-10,79.07659007659008
25,2 wk ahead inc death,point,,2020-10-05,2020-10-17,78.15318015318016
25,3 wk ahead inc death,point,,2020-10-05,2020-10-24,76.23543123543124
25,4 wk ahead inc death,point,,2020-10-05,2020-10-31,74.37296037296038
25,5 wk ahead inc death,point,,2020-10-05,2020-11-07,71.46953046953047
25,6 wk ahead inc death,point,,2020-10-05,2020-11-14,68.07326007326007
24,1 wk ahead cum death,point,,2020-10-05,2020-10-10,4017.4632049561824
24,2 wk ahead cum death,point,,2020-10-05,2020-10-17,4085.455805792425
24,3 wk ahead cum death,point,,2020-10-05,2020-10-24,4151.54739088005
24,4 wk ahead cum death,point,,2020-10-05,2020-10-31,4215.758520604084
24,5 wk ahead cum death,point,,2020-10-05,2020-11-07,4276.992125172253
24,6 wk ahead cum death,point,,2020-10-05,2020-11-14,4335.141116760773
24,1 wk ahead inc death,point,,2020-10-05,2020-10-10,69.45043489591804
24,2 wk ahead inc death,point,,2020-10-05,2020-10-17,67.9926008362429
24,3 wk ahead inc death,point,,2020-10-05,2020-10-24,66.09158508762496
24,4 wk ahead inc death,point,,2020-10-05,2020-10-31,64.21112972403398
24,5 wk ahead inc death,point,,2020-10-05,2020-11-07,61.23360456816884
24,6 wk ahead inc death,point,,2020-10-05,2020-11-14,58.148991588520076
23,1 wk ahead cum death,point,,2020-10-05,2020-10-10,142.86313686313687
23,2 wk ahead cum death,point,,2020-10-05,2020-10-17,143.82584082584083
23,3 wk ahead cum death,point,,2020-10-05,2020-10-24,144.70529470529468
23,4 wk ahead cum death,point,,2020-10-05,2020-10-31,145.5824175824176
23,5 wk ahead cum death,point,,2020-10-05,2020-11-07,146.39726939726938
23,6 wk ahead cum death,point,,2020-10-05,2020-11-14,147.20446220446215
23,1 wk ahead inc death,point,,2020-10-05,2020-10-10,1.013986013986014
23,2 wk ahead inc death,point,,2020-10-05,2020-10-17,0.9627039627039627
23,3 wk ahead inc death,point,,2020-10-05,2020-10-24,0.8794538794538794
23,4 wk ahead inc death,point,,2020-10-05,2020-10-31,0.8771228771228772
23,5 wk ahead inc death,point,,2020-10-05,2020-11-07,0.8148518148518149
23,6 wk ahead inc death,point,,2020-10-05,2020-11-14,0.8071928071928072
26,1 wk ahead cum death,point,,2020-10-05,2020-10-10,7153.315351315351
26,2 wk ahead cum death,point,,2020-10-05,2020-10-17,7187.502830502831
26,3 wk ahead cum death,point,,2020-10-05,2020-10-24,7220.572427572428
26,4 wk ahead cum death,point,,2020-10-05,2020-10-31,7252.0845820845825
26,5 wk ahead cum death,point,,2020-10-05,2020-11-07,7281.281385281385
26,6 wk ahead cum death,point,,2020-10-05,2020-11-14,7307.475857475857
26,1 wk ahead inc death,point,,2020-10-05,2020-10-10,34.1025641025641
26,2 wk ahead inc death,point,,2020-10-05,2020-10-17,34.18747918747919
26,3 wk ahead inc death,point,,2020-10-05,2020-10-24,33.06959706959707
26,4 wk ahead inc death,point,,2020-10-05,2020-10-31,31.512154512154517
26,5 wk ahead inc death,point,,2020-10-05,2020-11-07,29.19680319680319
26,6 wk ahead inc death,point,,2020-10-05,2020-11-14,26.194472194472194
27,1 wk ahead cum death,point,,2020-10-05,2020-10-10,2175.4467517469566
27,2 wk ahead cum death,point,,2020-10-05,2020-10-17,2219.212948764761
27,3 wk ahead cum death,point,,2020-10-05,2020-10-24,2258.610957512424
27,4 wk ahead cum death,point,,2020-10-05,2020-10-31,2295.171585070994
27,5 wk ahead cum death,point,,2020-10-05,2020-11-07,2330.5171307495393
27,6 wk ahead cum death,point,,2020-10-05,2020-11-14,2365.438128862036
27,1 wk ahead inc death,point,,2020-10-05,2020-10-10,50.06642830129408
27,2 wk ahead inc death,point,,2020-10-05,2020-10-17,43.76619701780451
27,3 wk ahead inc death,point,,2020-10-05,2020-10-24,39.398008747662935
27,4 wk ahead inc death,point,,2020-10-05,2020-10-31,36.56062755856978
27,5 wk ahead inc death,point,,2020-10-05,2020-11-07,35.34554567854567
27,6 wk ahead inc death,point,,2020-10-05,2020-11-14,34.92099811249621
29,1 wk ahead cum death,point,,2020-10-05,2020-10-10,2304.621065237903
29,2 wk ahead cum death,point,,2020-10-05,2020-10-17,2444.9761785234145
29,3 wk ahead cum death,point,,2020-10-05,2020-10-24,2588.467465839522
29,4 wk ahead cum death,point,,2020-10-05,2020-10-31,2736.264386972929
29,5 wk ahead cum death,point,,2020-10-05,2020-11-07,2889.406646545905
29,6 wk ahead cum death,point,,2020-10-05,2020-11-14,3049.732707695792
29,1 wk ahead inc death,point,,2020-10-05,2020-10-10,138.27914818650456
29,2 wk ahead inc death,point,,2020-10-05,2020-10-17,140.3551132855124
29,3 wk ahead inc death,point,,2020-10-05,2020-10-24,143.49128731610753
29,4 wk ahead inc death,point,,2020-10-05,2020-10-31,147.79692113340752
29,5 wk ahead inc death,point,,2020-10-05,2020-11-07,153.14225957297498
29,6 wk ahead inc death,point,,2020-10-05,2020-11-14,160.32606114988658
28,1 wk ahead cum death,point,,2020-10-05,2020-10-10,3078.4415584415583
28,2 wk ahead cum death,point,,2020-10-05,2020-10-17,3147.2900432900433
28,3 wk ahead cum death,point,,2020-10-05,2020-10-24,3197.9666999666997
28,4 wk ahead cum death,point,,2020-10-05,2020-10-31,3240.9587079587077
28,5 wk ahead cum death,point,,2020-10-05,2020-11-07,3278.02997002997
28,6 wk ahead cum death,point,,2020-10-05,2020-11-14,3305.624375624376
28,1 wk ahead inc death,point,,2020-10-05,2020-10-10,76.65767565767565
28,2 wk ahead inc death,point,,2020-10-05,2020-10-17,68.84848484848484
28,3 wk ahead inc death,point,,2020-10-05,2020-10-24,50.67665667665668
28,4 wk ahead inc death,point,,2020-10-05,2020-10-31,42.99200799200799
28,5 wk ahead inc death,point,,2020-10-05,2020-11-07,37.07126207126207
28,6 wk ahead inc death,point,,2020-10-05,2020-11-14,27.594405594405593
30,1 wk ahead cum death,point,,2020-10-05,2020-10-10,203.4629753790321
30,2 wk ahead cum death,point,,2020-10-05,2020-10-17,223.3965704495137
30,3 wk ahead cum death,point,,2020-10-05,2020-10-24,243.03672597702442
30,4 wk ahead cum death,point,,2020-10-05,2020-10-31,262.68064323445265
30,5 wk ahead cum death,point,,2020-10-05,2020-11-07,282.10834449040766
30,6 wk ahead cum death,point,,2020-10-05,2020-11-14,300.3975492953769
30,1 wk ahead inc death,point,,2020-10-05,2020-10-10,19.149143474691734
30,2 wk ahead inc death,point,,2020-10-05,2020-10-17,19.93359507048157
30,3 wk ahead inc death,point,,2020-10-05,2020-10-24,19.640155527510725
30,4 wk ahead inc death,point,,2020-10-05,2020-10-31,19.643917257428285
30,5 wk ahead inc death,point,,2020-10-05,2020-11-07,19.427701255954968
30,6 wk ahead inc death,point,,2020-10-05,2020-11-14,18.289204804969334
37,1 wk ahead cum death,point,,2020-10-05,2020-10-10,3739.8448218448216
37,2 wk ahead cum death,point,,2020-10-05,2020-10-17,3867.447552447552
37,3 wk ahead cum death,point,,2020-10-05,2020-10-24,3987.237762237761
37,4 wk ahead cum death,point,,2020-10-05,2020-10-31,4095.3186813186812
37,5 wk ahead cum death,point,,2020-10-05,2020-11-07,4205.473859473859
37,6 wk ahead cum death,point,,2020-10-05,2020-11-14,4304.9527139527145
37,1 wk ahead inc death,point,,2020-10-05,2020-10-10,124.1928071928072
37,2 wk ahead inc death,point,,2020-10-05,2020-10-17,127.6027306027306
37,3 wk ahead inc death,point,,2020-10-05,2020-10-24,119.79020979020979
37,4 wk ahead inc death,point,,2020-10-05,2020-10-31,108.08091908091907
37,5 wk ahead inc death,point,,2020-10-05,2020-11-07,110.15517815517816
37,6 wk ahead inc death,point,,2020-10-05,2020-11-14,99.47885447885449
38,1 wk ahead cum death,point,,2020-10-05,2020-10-10,315.83789619941496
38,2 wk ahead cum death,point,,2020-10-05,2020-10-17,371.6048246156704
38,3 wk ahead cum death,point,,2020-10-05,2020-10-24,432.4649176936396
38,4 wk ahead cum death,point,,2020-10-05,2020-10-31,493.6965121575718
38,5 wk ahead cum death,point,,2020-10-05,2020-11-07,550.3968290614026
38,6 wk ahead cum death,point,,2020-10-05,2020-11-14,599.0912776464359
38,1 wk ahead inc death,point,,2020-10-05,2020-10-10,48.25736940910288
38,2 wk ahead inc death,point,,2020-10-05,2020-10-17,55.76692841625536
38,3 wk ahead inc death,point,,2020-10-05,2020-10-24,60.86009307796928
38,4 wk ahead inc death,point,,2020-10-05,2020-10-31,61.231594463932225
38,5 wk ahead inc death,point,,2020-10-05,2020-11-07,56.70031690383089
38,6 wk ahead inc death,point,,2020-10-05,2020-11-14,48.69444858503317
31,1 wk ahead cum death,point,,2020-10-05,2020-10-10,521.7782217782218
31,2 wk ahead cum death,point,,2020-10-05,2020-10-17,548.4818514818513
31,3 wk ahead cum death,point,,2020-10-05,2020-10-24,578.2384282384282
31,4 wk ahead cum death,point,,2020-10-05,2020-10-31,611.9047619047619
31,5 wk ahead cum death,point,,2020-10-05,2020-11-07,650.992673992674
31,6 wk ahead cum death,point,,2020-10-05,2020-11-14,697.1994671994673
31,1 wk ahead inc death,point,,2020-10-05,2020-10-10,24.0992340992341
31,2 wk ahead inc death,point,,2020-10-05,2020-10-17,26.703629703629705
31,3 wk ahead inc death,point,,2020-10-05,2020-10-24,29.75657675657677
31,4 wk ahead inc death,point,,2020-10-05,2020-10-31,33.666333666333664
31,5 wk ahead inc death,point,,2020-10-05,2020-11-07,39.087912087912095
31,6 wk ahead inc death,point,,2020-10-05,2020-11-14,46.20679320679322
33,1 wk ahead cum death,point,,2020-10-05,2020-10-10,448.35198135198135
33,2 wk ahead cum death,point,,2020-10-05,2020-10-17,454.4099234099234
33,3 wk ahead cum death,point,,2020-10-05,2020-10-24,460.1778221778222
33,4 wk ahead cum death,point,,2020-10-05,2020-10-31,465.5757575757576
33,5 wk ahead cum death,point,,2020-10-05,2020-11-07,470.6257076257076
33,6 wk ahead cum death,point,,2020-10-05,2020-11-14,475.37529137529134
33,1 wk ahead inc death,point,,2020-10-05,2020-10-10,6.228105228105228
33,2 wk ahead inc death,point,,2020-10-05,2020-10-17,6.057942057942058
33,3 wk ahead inc death,point,,2020-10-05,2020-10-24,5.767898767898767
33,4 wk ahead inc death,point,,2020-10-05,2020-10-31,5.397935397935399
33,5 wk ahead inc death,point,,2020-10-05,2020-11-07,5.0499500499500485
33,6 wk ahead inc death,point,,2020-10-05,2020-11-14,4.749583749583749
34,1 wk ahead cum death,point,,2020-10-05,2020-10-10,16175.905921072092
34,2 wk ahead cum death,point,,2020-10-05,2020-10-17,16215.090253367818
34,3 wk ahead cum death,point,,2020-10-05,2020-10-24,16251.199756451855
34,4 wk ahead cum death,point,,2020-10-05,2020-10-31,16283.798359784256
34,5 wk ahead cum death,point,,2020-10-05,2020-11-07,16312.8386462674
34,6 wk ahead cum death,point,,2020-10-05,2020-11-14,16338.41170159085
34,1 wk ahead inc death,point,,2020-10-05,2020-10-10,42.038938649638695
34,2 wk ahead inc death,point,,2020-10-05,2020-10-17,39.18433229572493
34,3 wk ahead inc death,point,,2020-10-05,2020-10-24,36.10950308403835
34,4 wk ahead inc death,point,,2020-10-05,2020-10-31,32.59860333239869
34,5 wk ahead inc death,point,,2020-10-05,2020-11-07,29.04028648314505
34,6 wk ahead inc death,point,,2020-10-05,2020-11-14,25.573055323450784
35,1 wk ahead cum death,point,,2020-10-05,2020-10-10,912.5011521223275
35,2 wk ahead cum death,point,,2020-10-05,2020-10-17,936.1344291220113
35,3 wk ahead cum death,point,,2020-10-05,2020-10-24,958.9784640157013
35,4 wk ahead cum death,point,,2020-10-05,2020-10-31,982.9552609983303
35,5 wk ahead cum death,point,,2020-10-05,2020-11-07,1007.5649476381736
35,6 wk ahead cum death,point,,2020-10-05,2020-11-14,1032.6103152355943
35,1 wk ahead inc death,point,,2020-10-05,2020-10-10,23.884132465789556
35,2 wk ahead inc death,point,,2020-10-05,2020-10-17,23.633276999683584
35,3 wk ahead inc death,point,,2020-10-05,2020-10-24,22.844034893689948
35,4 wk ahead inc death,point,,2020-10-05,2020-10-31,23.97679698262923
35,5 wk ahead inc death,point,,2020-10-05,2020-11-07,24.60968663984325
35,6 wk ahead inc death,point,,2020-10-05,2020-11-14,25.04536759742065
32,1 wk ahead cum death,point,,2020-10-05,2020-10-10,1668.7276057276058
32,2 wk ahead cum death,point,,2020-10-05,2020-10-17,1712.8894438894433
32,3 wk ahead cum death,point,,2020-10-05,2020-10-24,1748.005994005994
32,4 wk ahead cum death,point,,2020-10-05,2020-10-31,1774.875457875458
32,5 wk ahead cum death,point,,2020-10-05,2020-11-07,1794.897102897103
32,6 wk ahead cum death,point,,2020-10-05,2020-11-14,1809.7365967365968
32,1 wk ahead inc death,point,,2020-10-05,2020-10-10,54.06726606726608
32,2 wk ahead inc death,point,,2020-10-05,2020-10-17,44.16183816183816
32,3 wk ahead inc death,point,,2020-10-05,2020-10-24,35.11655011655011
32,4 wk ahead inc death,point,,2020-10-05,2020-10-31,26.86946386946387
32,5 wk ahead inc death,point,,2020-10-05,2020-11-07,20.021645021645018
32,6 wk ahead inc death,point,,2020-10-05,2020-11-14,14.839493839493839
36,1 wk ahead cum death,point,,2020-10-05,2020-10-10,33264.27849319371
36,2 wk ahead cum death,point,,2020-10-05,2020-10-17,33331.69124396209
36,3 wk ahead cum death,point,,2020-10-05,2020-10-24,33395.86343004042
36,4 wk ahead cum death,point,,2020-10-05,2020-10-31,33455.87010176008
36,5 wk ahead cum death,point,,2020-10-05,2020-11-07,33510.23466666991
36,6 wk ahead cum death,point,,2020-10-05,2020-11-14,33558.36230566805
36,1 wk ahead inc death,point,,2020-10-05,2020-10-10,69.2320579048317
36,2 wk ahead inc death,point,,2020-10-05,2020-10-17,67.41275076837577
36,3 wk ahead inc death,point,,2020-10-05,2020-10-24,64.17218607833573
36,4 wk ahead inc death,point,,2020-10-05,2020-10-31,60.00667171966322
36,5 wk ahead inc death,point,,2020-10-05,2020-11-07,54.36456490982262
36,6 wk ahead inc death,point,,2020-10-05,2020-11-14,48.127638998146274
39,1 wk ahead cum death,point,,2020-10-05,2020-10-10,4994.983016983017
39,2 wk ahead cum death,point,,2020-10-05,2020-10-17,5069.543456543456
39,3 wk ahead cum death,point,,2020-10-05,2020-10-24,5137.178821178821
39,4 wk ahead cum death,point,,2020-10-05,2020-10-31,5199.148185148185
39,5 wk ahead cum death,point,,2020-10-05,2020-11-07,5257.013653013653
39,6 wk ahead cum death,point,,2020-10-05,2020-11-14,5311.464868464868
39,1 wk ahead inc death,point,,2020-10-05,2020-10-10,82.27572427572427
39,2 wk ahead inc death,point,,2020-10-05,2020-10-17,74.56043956043956
39,3 wk ahead inc death,point,,2020-10-05,2020-10-24,67.63536463536464
39,4 wk ahead inc death,point,,2020-10-05,2020-10-31,61.96936396936397
39,5 wk ahead inc death,point,,2020-10-05,2020-11-07,57.86546786546786
39,6 wk ahead inc death,point,,2020-10-05,2020-11-14,54.45121545121546
40,1 wk ahead cum death,point,,2020-10-05,2020-10-10,1080.6422253081485
40,2 wk ahead cum death,point,,2020-10-05,2020-10-17,1113.9659263479052
40,3 wk ahead cum death,point,,2020-10-05,2020-10-24,1145.9841826227996
40,4 wk ahead cum death,point,,2020-10-05,2020-10-31,1176.0943705124914
40,5 wk ahead cum death,point,,2020-10-05,2020-11-07,1204.6367028209613
40,6 wk ahead cum death,point,,2020-10-05,2020-11-14,1231.3475174593061
40,1 wk ahead inc death,point,,2020-10-05,2020-10-10,34.71236441748718
40,2 wk ahead inc death,point,,2020-10-05,2020-10-17,33.323701039756735
40,3 wk ahead inc death,point,,2020-10-05,2020-10-24,32.01825627489414
40,4 wk ahead inc death,point,,2020-10-05,2020-10-31,30.110187889692106
40,5 wk ahead inc death,point,,2020-10-05,2020-11-07,28.542332308469682
40,6 wk ahead inc death,point,,2020-10-05,2020-11-14,26.71081463834461
41,1 wk ahead cum death,point,,2020-10-05,2020-10-10,595.6520928537643
41,2 wk ahead cum death,point,,2020-10-05,2020-10-17,622.4916408457934
41,3 wk ahead cum death,point,,2020-10-05,2020-10-24,648.746919350978
41,4 wk ahead cum death,point,,2020-10-05,2020-10-31,673.077019816425
41,5 wk ahead cum death,point,,2020-10-05,2020-11-07,695.6023860481198
41,6 wk ahead cum death,point,,2020-10-05,2020-11-14,716.8675314142891
41,1 wk ahead inc death,point,,2020-10-05,2020-10-10,27.73676914213189
41,2 wk ahead inc death,point,,2020-10-05,2020-10-17,26.839547992029036
41,3 wk ahead inc death,point,,2020-10-05,2020-10-24,26.255278505184563
41,4 wk ahead inc death,point,,2020-10-05,2020-10-31,24.33010046544703
41,5 wk ahead inc death,point,,2020-10-05,2020-11-07,22.5253662316948
41,6 wk ahead inc death,point,,2020-10-05,2020-11-14,21.265145366169246
42,1 wk ahead cum death,point,,2020-10-05,2020-10-10,8351.078744030701
42,2 wk ahead cum death,point,,2020-10-05,2020-10-17,8536.130628548159
42,3 wk ahead cum death,point,,2020-10-05,2020-10-24,8720.946211610224
42,4 wk ahead cum death,point,,2020-10-05,2020-10-31,8899.96885515885
42,5 wk ahead cum death,point,,2020-10-05,2020-11-07,9066.221021847365
42,6 wk ahead cum death,point,,2020-10-05,2020-11-14,9214.425146908907
42,1 wk ahead inc death,point,,2020-10-05,2020-10-10,181.6671563477524
42,2 wk ahead inc death,point,,2020-10-05,2020-10-17,185.0518845174605
42,3 wk ahead inc death,point,,2020-10-05,2020-10-24,184.81558306206284
42,4 wk ahead inc death,point,,2020-10-05,2020-10-31,179.02264354862632
42,5 wk ahead inc death,point,,2020-10-05,2020-11-07,166.2521666885122
42,6 wk ahead inc death,point,,2020-10-05,2020-11-14,148.20412506154352
72,1 wk ahead cum death,point,,2020-10-05,2020-10-10,686.2116082216144
72,2 wk ahead cum death,point,,2020-10-05,2020-10-17,686.2700396600568
72,3 wk ahead cum death,point,,2020-10-05,2020-10-24,686.2848500967898
72,4 wk ahead cum death,point,,2020-10-05,2020-10-31,686.2873888713307
72,5 wk ahead cum death,point,,2020-10-05,2020-11-07,686.288170032728
