forecast_date,target,location,target_end_date,type,quantile,value
2020-07-13,2 wk ahead cum death,US,2020-07-25,point,,142331.67014467015
2020-07-13,3 wk ahead cum death,US,2020-08-01,point,,146236.07451807449
2020-07-13,4 wk ahead cum death,US,2020-08-08,point,,150093.8514078514
2020-07-13,5 wk ahead cum death,US,2020-08-15,point,,153859.05498205498
2020-07-13,6 wk ahead cum death,US,2020-08-22,point,,157521.41935841934
2020-07-13,1 wk ahead inc death,US,2020-07-18,point,,3874.1180301180298
2020-07-13,2 wk ahead inc death,US,2020-07-25,point,,3882.5521145521143
2020-07-13,3 wk ahead inc death,US,2020-08-01,point,,3904.404373404374
2020-07-13,4 wk ahead inc death,US,2020-08-08,point,,3857.7768897768897
2020-07-13,5 wk ahead inc death,US,2020-08-15,point,,3765.203574203574
2020-07-13,6 wk ahead inc death,US,2020-08-22,point,,3662.3643763643763
2020-07-13,1 wk ahead cum death,02,2020-07-18,point,,17.93065268065268
2020-07-13,2 wk ahead cum death,02,2020-07-25,point,,21.708374958374964
2020-07-13,3 wk ahead cum death,02,2020-08-01,point,,26.504245754245755
2020-07-13,4 wk ahead cum death,02,2020-08-08,point,,32.58241758241759
2020-07-13,5 wk ahead cum death,02,2020-08-15,point,,40.22298534798535
2020-07-13,6 wk ahead cum death,02,2020-08-22,point,,49.46424408924409
2020-07-13,1 wk ahead inc death,02,2020-07-18,point,,2.9306526806526807
2020-07-13,2 wk ahead inc death,02,2020-07-25,point,,3.7777222777222783
2020-07-13,3 wk ahead inc death,02,2020-08-01,point,,4.795870795870796
2020-07-13,4 wk ahead inc death,02,2020-08-08,point,,6.078171828171826
2020-07-13,5 wk ahead inc death,02,2020-08-15,point,,7.640567765567765
2020-07-13,6 wk ahead inc death,02,2020-08-22,point,,9.241258741258742
2020-07-13,1 wk ahead cum death,01,2020-07-18,point,,1221.928663928664
2020-07-13,2 wk ahead cum death,01,2020-07-25,point,,1335.996706996707
2020-07-13,3 wk ahead cum death,01,2020-08-01,point,,1456.5860435860434
2020-07-13,4 wk ahead cum death,01,2020-08-08,point,,1581.087431087431
2020-07-13,5 wk ahead cum death,01,2020-08-15,point,,1705.7334517334518
2020-07-13,6 wk ahead cum death,01,2020-08-22,point,,1832.009953009953
2020-07-13,1 wk ahead inc death,01,2020-07-18,point,,107.92866392866392
2020-07-13,2 wk ahead inc death,01,2020-07-25,point,,114.06804306804308
2020-07-13,3 wk ahead inc death,01,2020-08-01,point,,120.58933658933658
2020-07-13,4 wk ahead inc death,01,2020-08-08,point,,124.5013875013875
2020-07-13,5 wk ahead inc death,01,2020-08-15,point,,124.64602064602065
2020-07-13,6 wk ahead inc death,01,2020-08-22,point,,126.27650127650128
2020-07-13,1 wk ahead cum death,05,2020-07-18,point,,357.2389515246658
2020-07-13,2 wk ahead cum death,05,2020-07-25,point,,395.8742210170782
2020-07-13,3 wk ahead cum death,05,2020-08-01,point,,435.29584701013283
2020-07-13,4 wk ahead cum death,05,2020-08-08,point,,476.8446315589173
2020-07-13,5 wk ahead cum death,05,2020-08-15,point,,522.0732600732599
2020-07-13,6 wk ahead cum death,05,2020-08-22,point,,572.5522572665429
2020-07-13,1 wk ahead inc death,05,2020-07-18,point,,38.238951524665815
2020-07-13,2 wk ahead inc death,05,2020-07-25,point,,38.635269492412355
2020-07-13,3 wk ahead inc death,05,2020-08-01,point,,39.42162599305456
2020-07-13,4 wk ahead inc death,05,2020-08-08,point,,41.548784548784546
2020-07-13,5 wk ahead inc death,05,2020-08-15,point,,45.228628514342795
2020-07-13,6 wk ahead inc death,05,2020-08-22,point,,50.47899719328291
2020-07-13,1 wk ahead cum death,04,2020-07-18,point,,2540.690346690347
2020-07-13,2 wk ahead cum death,04,2020-07-25,point,,2978.2752802752802
2020-07-13,3 wk ahead cum death,04,2020-08-01,point,,3485.4659414659413
2020-07-13,4 wk ahead cum death,04,2020-08-08,point,,4044.057128057129
2020-07-13,5 wk ahead cum death,04,2020-08-15,point,,4628.2851962851955
2020-07-13,6 wk ahead cum death,04,2020-08-22,point,,5243.080882080882
2020-07-13,1 wk ahead inc death,04,2020-07-18,point,,382.6903466903467
2020-07-13,2 wk ahead inc death,04,2020-07-25,point,,437.5849335849337
2020-07-13,3 wk ahead inc death,04,2020-08-01,point,,507.19066119066116
2020-07-13,4 wk ahead inc death,04,2020-08-08,point,,558.5911865911866
2020-07-13,5 wk ahead inc death,04,2020-08-15,point,,584.2280682280682
2020-07-13,6 wk ahead inc death,04,2020-08-22,point,,614.7956857956857
2020-07-13,1 wk ahead cum death,06,2020-07-18,point,,7495.524734524733
2020-07-13,2 wk ahead cum death,06,2020-07-25,point,,7945.962148962149
2020-07-13,3 wk ahead cum death,06,2020-08-01,point,,8350.059755059756
2020-07-13,4 wk ahead cum death,06,2020-08-08,point,,8702.808561808562
2020-07-13,5 wk ahead cum death,06,2020-08-15,point,,9006.095534095533
2020-07-13,6 wk ahead cum death,06,2020-08-22,point,,9264.574832574832
2020-07-13,1 wk ahead inc death,06,2020-07-18,point,,485.52473452473447
2020-07-13,2 wk ahead inc death,06,2020-07-25,point,,450.4374144374144
2020-07-13,3 wk ahead inc death,06,2020-08-01,point,,404.0976060976061
2020-07-13,4 wk ahead inc death,06,2020-08-08,point,,352.7488067488068
2020-07-13,5 wk ahead inc death,06,2020-08-15,point,,303.2869722869723
2020-07-13,6 wk ahead inc death,06,2020-08-22,point,,258.4792984792985
2020-07-13,1 wk ahead cum death,08,2020-07-18,point,,1774.0423280423279
2020-07-13,2 wk ahead cum death,08,2020-07-25,point,,1815.5993265993266
2020-07-13,3 wk ahead cum death,08,2020-08-01,point,,1853.710770710771
2020-07-13,4 wk ahead cum death,08,2020-08-08,point,,1890.893217893218
2020-07-13,5 wk ahead cum death,08,2020-08-15,point,,1922.2241832241834
2020-07-13,6 wk ahead cum death,08,2020-08-22,point,,1952.5107115107114
2020-07-13,1 wk ahead inc death,08,2020-07-18,point,,49.042328042328045
2020-07-13,2 wk ahead inc death,08,2020-07-25,point,,41.55699855699857
2020-07-13,3 wk ahead inc death,08,2020-08-01,point,,38.111444111444115
2020-07-13,4 wk ahead inc death,08,2020-08-08,point,,37.182447182447184
2020-07-13,5 wk ahead inc death,08,2020-08-15,point,,31.330965330965327
2020-07-13,6 wk ahead inc death,08,2020-08-22,point,,30.286528286528288
2020-07-13,1 wk ahead cum death,09,2020-07-18,point,,4362.971250971251
2020-07-13,2 wk ahead cum death,09,2020-07-25,point,,4373.582195582196
2020-07-13,3 wk ahead cum death,09,2020-08-01,point,,4381.090058090058
2020-07-13,4 wk ahead cum death,09,2020-08-08,point,,4386.4916194916195
2020-07-13,5 wk ahead cum death,09,2020-08-15,point,,4390.4481444481435
2020-07-13,6 wk ahead cum death,09,2020-08-22,point,,4393.404410404412
2020-07-13,1 wk ahead inc death,09,2020-07-18,point,,14.97125097125097
2020-07-13,2 wk ahead inc death,09,2020-07-25,point,,10.61094461094461
2020-07-13,3 wk ahead inc death,09,2020-08-01,point,,7.507862507862508
2020-07-13,4 wk ahead inc death,09,2020-08-08,point,,5.401561401561402
2020-07-13,5 wk ahead inc death,09,2020-08-15,point,,3.956524956524957
2020-07-13,6 wk ahead inc death,09,2020-08-22,point,,2.9562659562659563
2020-07-13,1 wk ahead cum death,11,2020-07-18,point,,576.1557331557333
2020-07-13,2 wk ahead cum death,11,2020-07-25,point,,582.6354201354202
2020-07-13,3 wk ahead cum death,11,2020-08-01,point,,587.8200688200689
2020-07-13,4 wk ahead cum death,11,2020-08-08,point,,592.0291930291929
2020-07-13,5 wk ahead cum death,11,2020-08-15,point,,595.4639804639804
2020-07-13,6 wk ahead cum death,11,2020-08-22,point,,598.2990342990342
2020-07-13,1 wk ahead inc death,11,2020-07-18,point,,8.155733155733156
2020-07-13,2 wk ahead inc death,11,2020-07-25,point,,6.4796869796869805
2020-07-13,3 wk ahead inc death,11,2020-08-01,point,,5.184648684648685
2020-07-13,4 wk ahead inc death,11,2020-08-08,point,,4.209124209124209
2020-07-13,5 wk ahead inc death,11,2020-08-15,point,,3.434787434787435
2020-07-13,6 wk ahead inc death,11,2020-08-22,point,,2.8350538350538352
2020-07-13,1 wk ahead cum death,10,2020-07-18,point,,519.0940963798107
2020-07-13,2 wk ahead cum death,10,2020-07-25,point,,520.8166595309452
2020-07-13,3 wk ahead cum death,10,2020-08-01,point,,522.3267684696257
2020-07-13,4 wk ahead cum death,10,2020-08-08,point,,523.7068645640073
2020-07-13,5 wk ahead cum death,10,2020-08-15,point,,524.9872508443937
2020-07-13,6 wk ahead cum death,10,2020-08-22,point,,526.2105037819324
2020-07-13,1 wk ahead inc death,10,2020-07-18,point,,2.094096379810665
2020-07-13,2 wk ahead inc death,10,2020-07-25,point,,1.7225631511345798
2020-07-13,3 wk ahead inc death,10,2020-08-01,point,,1.5101089386803672
2020-07-13,4 wk ahead inc death,10,2020-08-08,point,,1.3800960943818086
2020-07-13,5 wk ahead inc death,10,2020-08-15,point,,1.2803862803862804
2020-07-13,6 wk ahead inc death,10,2020-08-22,point,,1.2232529375386518
2020-07-13,1 wk ahead cum death,12,2020-07-18,point,,4619.185444185444
2020-07-13,2 wk ahead cum death,12,2020-07-25,point,,5082.730084730085
2020-07-13,3 wk ahead cum death,12,2020-08-01,point,,5571.176157176157
2020-07-13,4 wk ahead cum death,12,2020-08-08,point,,6062.3200133200135
2020-07-13,5 wk ahead cum death,12,2020-08-15,point,,6534.9596699596705
2020-07-13,6 wk ahead cum death,12,2020-08-22,point,,6975.122840122839
2020-07-13,1 wk ahead inc death,12,2020-07-18,point,,423.18544418544417
2020-07-13,2 wk ahead inc death,12,2020-07-25,point,,463.54464054464063
2020-07-13,3 wk ahead inc death,12,2020-08-01,point,,488.4460724460725
2020-07-13,4 wk ahead inc death,12,2020-08-08,point,,491.1438561438562
2020-07-13,5 wk ahead inc death,12,2020-08-15,point,,472.63965663965683
2020-07-13,6 wk ahead inc death,12,2020-08-22,point,,440.16317016317015
2020-07-13,1 wk ahead cum death,13,2020-07-18,point,,3033.7353387353387
2020-07-13,2 wk ahead cum death,13,2020-07-25,point,,3103.32153032153
2020-07-13,3 wk ahead cum death,13,2020-08-01,point,,3157.6061716061718
2020-07-13,4 wk ahead cum death,13,2020-08-08,point,,3201.2330632330627
2020-07-13,5 wk ahead cum death,13,2020-08-15,point,,3236.6577496577497
2020-07-13,6 wk ahead cum death,13,2020-08-22,point,,3265.6503496503497
2020-07-13,1 wk ahead inc death,13,2020-07-18,point,,87.73533873533873
2020-07-13,2 wk ahead inc death,13,2020-07-25,point,,69.5861915861916
2020-07-13,3 wk ahead inc death,13,2020-08-01,point,,54.28464128464128
2020-07-13,4 wk ahead inc death,13,2020-08-08,point,,43.626891626891634
2020-07-13,5 wk ahead inc death,13,2020-08-15,point,,35.424686424686435
2020-07-13,6 wk ahead inc death,13,2020-08-22,point,,28.992599992599988
2020-07-13,1 wk ahead cum death,66,2020-07-18,point,,6.136863136863138
2020-07-13,2 wk ahead cum death,66,2020-07-25,point,,6.404262404262402
2020-07-13,3 wk ahead cum death,66,2020-08-01,point,,6.958374958374957
2020-07-13,4 wk ahead cum death,66,2020-08-08,point,,8.06993006993007
2020-07-13,5 wk ahead cum death,66,2020-08-15,point,,10.139527139527141
2020-07-13,6 wk ahead cum death,66,2020-08-22,point,,13.756576756576756
2020-07-13,1 wk ahead inc death,66,2020-07-18,point,,0.13686313686313684
2020-07-13,2 wk ahead inc death,66,2020-07-25,point,,0.2673992673992674
2020-07-13,3 wk ahead inc death,66,2020-08-01,point,,0.5541125541125541
2020-07-13,4 wk ahead inc death,66,2020-08-08,point,,1.1115551115551117
2020-07-13,5 wk ahead inc death,66,2020-08-15,point,,2.0695970695970702
2020-07-13,6 wk ahead inc death,66,2020-08-22,point,,3.6170496170496165
2020-07-13,1 wk ahead cum death,15,2020-07-18,point,,20.11880711880712
2020-07-13,2 wk ahead cum death,15,2020-07-25,point,,21.905945905945906
2020-07-13,3 wk ahead cum death,15,2020-08-01,point,,24.980870980870986
2020-07-13,4 wk ahead cum death,15,2020-08-08,point,,30.75964775964776
2020-07-13,5 wk ahead cum death,15,2020-08-15,point,,41.17748917748918
2020-07-13,6 wk ahead cum death,15,2020-08-22,point,,58.25992525992526
2020-07-13,1 wk ahead inc death,15,2020-07-18,point,,1.1188071188071191
2020-07-13,2 wk ahead inc death,15,2020-07-25,point,,1.7871387871387872
2020-07-13,3 wk ahead inc death,15,2020-08-01,point,,3.0749250749250754
2020-07-13,4 wk ahead inc death,15,2020-08-08,point,,5.778776778776777
2020-07-13,5 wk ahead inc death,15,2020-08-15,point,,10.417841417841418
2020-07-13,6 wk ahead inc death,15,2020-08-22,point,,17.082436082436082
2020-07-13,1 wk ahead cum death,19,2020-07-18,point,,761.6504745254747
2020-07-13,2 wk ahead cum death,19,2020-07-25,point,,772.8320845820848
2020-07-13,3 wk ahead cum death,19,2020-08-01,point,,782.2152014652015
2020-07-13,4 wk ahead cum death,19,2020-08-08,point,,790.3300033300034
2020-07-13,5 wk ahead cum death,19,2020-08-15,point,,797.5414585414584
2020-07-13,6 wk ahead cum death,19,2020-08-22,point,,804.0466616716617
2020-07-13,1 wk ahead inc death,19,2020-07-18,point,,13.650474525474525
2020-07-13,2 wk ahead inc death,19,2020-07-25,point,,11.181610056610058
2020-07-13,3 wk ahead inc death,19,2020-08-01,point,,9.383116883116884
2020-07-13,4 wk ahead inc death,19,2020-08-08,point,,8.114801864801866
2020-07-13,5 wk ahead inc death,19,2020-08-15,point,,7.2114552114552115
2020-07-13,6 wk ahead inc death,19,2020-08-22,point,,6.50520313020313
2020-07-13,1 wk ahead cum death,16,2020-07-18,point,,109.63569763569764
2020-07-13,2 wk ahead cum death,16,2020-07-25,point,,118.64481351981352
2020-07-13,3 wk ahead cum death,16,2020-08-01,point,,129.31814019314018
2020-07-13,4 wk ahead cum death,16,2020-08-08,point,,141.7687312687313
2020-07-13,5 wk ahead cum death,16,2020-08-15,point,,155.87408424908423
2020-07-13,6 wk ahead cum death,16,2020-08-22,point,,171.38253413253412
2020-07-13,1 wk ahead inc death,16,2020-07-18,point,,7.6356976356976345
2020-07-13,2 wk ahead inc death,16,2020-07-25,point,,9.009115884115882
2020-07-13,3 wk ahead inc death,16,2020-08-01,point,,10.673326673326674
2020-07-13,4 wk ahead inc death,16,2020-08-08,point,,12.450591075591072
2020-07-13,5 wk ahead inc death,16,2020-08-15,point,,14.105352980352981
2020-07-13,6 wk ahead inc death,16,2020-08-22,point,,15.508449883449886
2020-07-13,1 wk ahead cum death,17,2020-07-18,point,,7490.020498020498
2020-07-13,2 wk ahead cum death,17,2020-07-25,point,,7579.461538461538
2020-07-13,3 wk ahead cum death,17,2020-08-01,point,,7647.086987086987
2020-07-13,4 wk ahead cum death,17,2020-08-08,point,,7698.989824989825
2020-07-13,5 wk ahead cum death,17,2020-08-15,point,,7739.557479557479
2020-07-13,6 wk ahead cum death,17,2020-08-22,point,,7772.181781181781
2020-07-13,1 wk ahead inc death,17,2020-07-18,point,,118.02049802049801
2020-07-13,2 wk ahead inc death,17,2020-07-25,point,,89.44104044104044
2020-07-13,3 wk ahead inc death,17,2020-08-01,point,,67.62544862544864
2020-07-13,4 wk ahead inc death,17,2020-08-08,point,,51.902837902837895
2020-07-13,5 wk ahead inc death,17,2020-08-15,point,,40.567654567654564
2020-07-13,6 wk ahead inc death,17,2020-08-22,point,,32.62430162430162
2020-07-13,1 wk ahead cum death,18,2020-07-18,point,,2815.690753690754
2020-07-13,2 wk ahead cum death,18,2020-07-25,point,,2866.0842860842863
2020-07-13,3 wk ahead cum death,18,2020-08-01,point,,2909.1499611499607
2020-07-13,4 wk ahead cum death,18,2020-08-08,point,,2945.775890775891
2020-07-13,5 wk ahead cum death,18,2020-08-15,point,,2976.406260406261
2020-07-13,6 wk ahead cum death,18,2020-08-22,point,,3002.66403966404
2020-07-13,1 wk ahead inc death,18,2020-07-18,point,,59.69075369075369
2020-07-13,2 wk ahead inc death,18,2020-07-25,point,,50.3935323935324
2020-07-13,3 wk ahead inc death,18,2020-08-01,point,,43.06567506567506
2020-07-13,4 wk ahead inc death,18,2020-08-08,point,,36.62592962592963
2020-07-13,5 wk ahead inc death,18,2020-08-15,point,,30.63036963036963
2020-07-13,6 wk ahead inc death,18,2020-08-22,point,,26.25777925777926
2020-07-13,1 wk ahead cum death,20,2020-07-18,point,,301.79158341658336
2020-07-13,2 wk ahead cum death,20,2020-07-25,point,,308.7435064935065
2020-07-13,3 wk ahead cum death,20,2020-08-01,point,,314.92611555111563
2020-07-13,4 wk ahead cum death,20,2020-08-08,point,,320.62483349983347
2020-07-13,5 wk ahead cum death,20,2020-08-15,point,,326.0120296370296
2020-07-13,6 wk ahead cum death,20,2020-08-22,point,,331.2208624708625
2020-07-13,1 wk ahead inc death,20,2020-07-18,point,,7.791583416583418
2020-07-13,2 wk ahead inc death,20,2020-07-25,point,,6.9519230769230775
2020-07-13,3 wk ahead inc death,20,2020-08-01,point,,6.182609057609057
2020-07-13,4 wk ahead inc death,20,2020-08-08,point,,5.698717948717951
2020-07-13,5 wk ahead inc death,20,2020-08-15,point,,5.3871961371961365
2020-07-13,6 wk ahead inc death,20,2020-08-22,point,,5.208832833832834
2020-07-13,1 wk ahead cum death,21,2020-07-18,point,,682.4140674140674
2020-07-13,2 wk ahead cum death,21,2020-07-25,point,,717.2692862692862
2020-07-13,3 wk ahead cum death,21,2020-08-01,point,,751.4056684056682
2020-07-13,4 wk ahead cum death,21,2020-08-08,point,,785.2329152329152
2020-07-13,5 wk ahead cum death,21,2020-08-15,point,,819.1189551189551
2020-07-13,6 wk ahead cum death,21,2020-08-22,point,,853.933954933955
2020-07-13,1 wk ahead inc death,21,2020-07-18,point,,35.414067414067404
2020-07-13,2 wk ahead inc death,21,2020-07-25,point,,34.85521885521886
2020-07-13,3 wk ahead inc death,21,2020-08-01,point,,34.13638213638214
2020-07-13,4 wk ahead inc death,21,2020-08-08,point,,33.827246827246825
2020-07-13,5 wk ahead inc death,21,2020-08-15,point,,33.88603988603989
2020-07-13,6 wk ahead inc death,21,2020-08-22,point,,34.81499981499981
2020-07-13,1 wk ahead cum death,22,2020-07-18,point,,3481.510896510897
2020-07-13,2 wk ahead cum death,22,2020-07-25,point,,3554.6836496836495
2020-07-13,3 wk ahead cum death,22,2020-08-01,point,,3621.6173826173826
2020-07-13,4 wk ahead cum death,22,2020-08-08,point,,3682.367854367855
2020-07-13,5 wk ahead cum death,22,2020-08-15,point,,3737.216635216635
2020-07-13,6 wk ahead cum death,22,2020-08-22,point,,3786.555740555741
2020-07-13,1 wk ahead inc death,22,2020-07-18,point,,78.51089651089652
2020-07-13,2 wk ahead inc death,22,2020-07-25,point,,73.17275317275319
2020-07-13,3 wk ahead inc death,22,2020-08-01,point,,66.93373293373294
2020-07-13,4 wk ahead inc death,22,2020-08-08,point,,60.75047175047175
2020-07-13,5 wk ahead inc death,22,2020-08-15,point,,54.84878084878085
2020-07-13,6 wk ahead inc death,22,2020-08-22,point,,49.33910533910534
2020-07-13,1 wk ahead cum death,25,2020-07-18,point,,8413.231805231806
2020-07-13,2 wk ahead cum death,25,2020-07-25,point,,8499.099419099419
2020-07-13,3 wk ahead cum death,25,2020-08-01,point,,8571.630221630221
2020-07-13,4 wk ahead cum death,25,2020-08-08,point,,8633.805268805268
2020-07-13,5 wk ahead cum death,25,2020-08-15,point,,8688.208532208531
2020-07-13,6 wk ahead cum death,25,2020-08-22,point,,8736.363488363488
2020-07-13,1 wk ahead inc death,25,2020-07-18,point,,103.23180523180523
2020-07-13,2 wk ahead inc death,25,2020-07-25,point,,85.86761386761388
2020-07-13,3 wk ahead inc death,25,2020-08-01,point,,72.53080253080253
2020-07-13,4 wk ahead inc death,25,2020-08-08,point,,62.175047175047176
2020-07-13,5 wk ahead inc death,25,2020-08-15,point,,54.403263403263395
2020-07-13,6 wk ahead inc death,25,2020-08-22,point,,48.15495615495615
2020-07-13,1 wk ahead cum death,24,2020-07-18,point,,3371.761201761202
2020-07-13,2 wk ahead cum death,24,2020-07-25,point,,3424.196803196803
2020-07-13,3 wk ahead cum death,24,2020-08-01,point,,3468.95633995634
2020-07-13,4 wk ahead cum death,24,2020-08-08,point,,3507.2845302845312
2020-07-13,5 wk ahead cum death,24,2020-08-15,point,,3539.972767972768
2020-07-13,6 wk ahead cum death,24,2020-08-22,point,,3567.7890997890995
2020-07-13,1 wk ahead inc death,24,2020-07-18,point,,61.761201761201754
2020-07-13,2 wk ahead inc death,24,2020-07-25,point,,52.435601435601434
2020-07-13,3 wk ahead inc death,24,2020-08-01,point,,44.75953675953677
2020-07-13,4 wk ahead inc death,24,2020-08-08,point,,38.328190328190324
2020-07-13,5 wk ahead inc death,24,2020-08-15,point,,32.68823768823769
2020-07-13,6 wk ahead inc death,24,2020-08-22,point,,27.81633181633181
2020-07-13,1 wk ahead cum death,23,2020-07-18,point,,116.42428999571855
2020-07-13,2 wk ahead cum death,23,2020-07-25,point,,120.99719328290756
2020-07-13,3 wk ahead cum death,23,2020-08-01,point,,125.80072308643736
2020-07-13,4 wk ahead cum death,23,2020-08-08,point,,130.91674991674992
2020-07-13,5 wk ahead cum death,23,2020-08-15,point,,136.4658198943913
2020-07-13,6 wk ahead cum death,23,2020-08-22,point,,142.4916512059369
2020-07-13,1 wk ahead inc death,23,2020-07-18,point,,4.424289995718566
2020-07-13,2 wk ahead inc death,23,2020-07-25,point,,4.572903287189002
2020-07-13,3 wk ahead inc death,23,2020-08-01,point,,4.803529803529804
2020-07-13,4 wk ahead inc death,23,2020-08-08,point,,5.116026830312545
2020-07-13,5 wk ahead inc death,23,2020-08-15,point,,5.549069977641406
2020-07-13,6 wk ahead inc death,23,2020-08-22,point,,6.0258313115455975
2020-07-13,1 wk ahead cum death,26,2020-07-18,point,,6386.139453139454
2020-07-13,2 wk ahead cum death,26,2020-07-25,point,,6455.069338069338
2020-07-13,3 wk ahead cum death,26,2020-08-01,point,,6524.2474932474925
2020-07-13,4 wk ahead cum death,26,2020-08-08,point,,6595.187109187109
2020-07-13,5 wk ahead cum death,26,2020-08-15,point,,6669.348984348984
2020-07-13,6 wk ahead cum death,26,2020-08-22,point,,6747.134717134717
2020-07-13,1 wk ahead inc death,26,2020-07-18,point,,70.13945313945314
2020-07-13,2 wk ahead inc death,26,2020-07-25,point,,68.92988492988493
2020-07-13,3 wk ahead inc death,26,2020-08-01,point,,69.17815517815518
2020-07-13,4 wk ahead inc death,26,2020-08-08,point,,70.93961593961593
2020-07-13,5 wk ahead inc death,26,2020-08-15,point,,74.16187516187516
2020-07-13,6 wk ahead inc death,26,2020-08-22,point,,77.78573278573279
2020-07-13,1 wk ahead cum death,27,2020-07-18,point,,1564.6191216191214
2020-07-13,2 wk ahead cum death,27,2020-07-25,point,,1585.0913900913904
2020-07-13,3 wk ahead cum death,27,2020-08-01,point,,1600.2484922484925
2020-07-13,4 wk ahead cum death,27,2020-08-08,point,,1611.3986383986387
2020-07-13,5 wk ahead cum death,27,2020-08-15,point,,1619.6938986938985
2020-07-13,6 wk ahead cum death,27,2020-08-22,point,,1625.988640988641
2020-07-13,1 wk ahead inc death,27,2020-07-18,point,,27.619121619121607
2020-07-13,2 wk ahead inc death,27,2020-07-25,point,,20.472268472268468
2020-07-13,3 wk ahead inc death,27,2020-08-01,point,,15.157102157102154
2020-07-13,4 wk ahead inc death,27,2020-08-08,point,,11.150146150146153
2020-07-13,5 wk ahead inc death,27,2020-08-15,point,,8.295260295260295
2020-07-13,6 wk ahead inc death,27,2020-08-22,point,,6.294742294742295
2020-07-13,1 wk ahead cum death,29,2020-07-18,point,,1141.8525178525176
2020-07-13,2 wk ahead cum death,29,2020-07-25,point,,1166.3474303474306
2020-07-13,3 wk ahead cum death,29,2020-08-01,point,,1186.0831020831022
2020-07-13,4 wk ahead cum death,29,2020-08-08,point,,1201.7964627964627
2020-07-13,5 wk ahead cum death,29,2020-08-15,point,,1214.2588892588892
2020-07-13,6 wk ahead cum death,29,2020-08-22,point,,1223.93672993673
2020-07-13,1 wk ahead inc death,29,2020-07-18,point,,29.852517852517853
2020-07-13,2 wk ahead inc death,29,2020-07-25,point,,24.494912494912487
2020-07-13,3 wk ahead inc death,29,2020-08-01,point,,19.735671735671733
2020-07-13,4 wk ahead inc death,29,2020-08-08,point,,15.713360713360712
2020-07-13,5 wk ahead inc death,29,2020-08-15,point,,12.462426462426462
2020-07-13,6 wk ahead inc death,29,2020-08-22,point,,9.677840677840678
2020-07-13,1 wk ahead cum death,28,2020-07-18,point,,1322.654155368441
2020-07-13,2 wk ahead cum death,28,2020-07-25,point,,1418.8609961467105
2020-07-13,3 wk ahead cum death,28,2020-08-01,point,,1518.8778840207412
2020-07-13,4 wk ahead cum death,28,2020-08-08,point,,1622.9789734075448
2020-07-13,5 wk ahead cum death,28,2020-08-15,point,,1731.0806336520625
2020-07-13,6 wk ahead cum death,28,2020-08-22,point,,1841.209695066837
2020-07-13,1 wk ahead inc death,28,2020-07-18,point,,92.65415536844108
2020-07-13,2 wk ahead inc death,28,2020-07-25,point,,96.20684077826937
2020-07-13,3 wk ahead inc death,28,2020-08-01,point,,100.01688787403073
2020-07-13,4 wk ahead inc death,28,2020-08-08,point,,104.10108938680368
2020-07-13,5 wk ahead inc death,28,2020-08-15,point,,108.1016602445174
2020-07-13,6 wk ahead inc death,28,2020-08-22,point,,110.12906141477569
2020-07-13,1 wk ahead cum death,30,2020-07-18,point,,37.31297274154417
2020-07-13,2 wk ahead cum death,30,2020-07-25,point,,50.13662527948242
2020-07-13,3 wk ahead cum death,30,2020-08-01,point,,69.15631987060559
2020-07-13,4 wk ahead cum death,30,2020-08-08,point,,94.44845630559915
2020-07-13,5 wk ahead cum death,30,2020-08-15,point,,126.17701346272774
2020-07-13,6 wk ahead cum death,30,2020-08-22,point,,164.19656533942248
2020-07-13,1 wk ahead inc death,30,2020-07-18,point,,8.31297274154417
2020-07-13,2 wk ahead inc death,30,2020-07-25,point,,12.823652537938251
2020-07-13,3 wk ahead inc death,30,2020-08-01,point,,19.019694591123162
2020-07-13,4 wk ahead inc death,30,2020-08-08,point,,25.292136434993573
2020-07-13,5 wk ahead inc death,30,2020-08-15,point,,31.72855715712859
2020-07-13,6 wk ahead inc death,30,2020-08-22,point,,38.019551876694734
2020-07-13,1 wk ahead cum death,37,2020-07-18,point,,1608.772486772487
2020-07-13,2 wk ahead cum death,37,2020-07-25,point,,1693.990046990047
2020-07-13,3 wk ahead cum death,37,2020-08-01,point,,1773.7714877714875
2020-07-13,4 wk ahead cum death,37,2020-08-08,point,,1846.7497687497687
2020-07-13,5 wk ahead cum death,37,2020-08-15,point,,1915.0650090650088
2020-07-13,6 wk ahead cum death,37,2020-08-22,point,,1978.3670403670403
2020-07-13,1 wk ahead inc death,37,2020-07-18,point,,89.77248677248676
2020-07-13,2 wk ahead inc death,37,2020-07-25,point,,85.21756021756022
2020-07-13,3 wk ahead inc death,37,2020-08-01,point,,79.78144078144078
2020-07-13,4 wk ahead inc death,37,2020-08-08,point,,72.97828097828098
2020-07-13,5 wk ahead inc death,37,2020-08-15,point,,68.31524031524032
2020-07-13,6 wk ahead inc death,37,2020-08-22,point,,63.302031302031295
2020-07-13,1 wk ahead cum death,38,2020-07-18,point,,95.31349602778174
2020-07-13,2 wk ahead cum death,38,2020-07-25,point,,99.64592550306836
2020-07-13,3 wk ahead cum death,38,2020-08-01,point,,104.14423671566529
2020-07-13,4 wk ahead cum death,38,2020-08-08,point,,108.8773607345036
2020-07-13,5 wk ahead cum death,38,2020-08-15,point,,113.89329717901148
2020-07-13,6 wk ahead cum death,38,2020-08-22,point,,119.34646306074877
