,forecast_date,target,target_end_date,location,type,quantile,value
4618,2020-07-27,1 wk ahead inc death,2020-08-01,44,point,,24.4988116494687
4671,2020-07-27,2 wk ahead cum death,2020-08-08,44,point,,1056.72164279005
4672,2020-07-27,2 wk ahead inc case,2020-08-08,44,point,,291.539013101843
4673,2020-07-27,2 wk ahead inc death,2020-08-08,44,point,,30.2228311405829
4726,2020-07-27,3 wk ahead cum death,2020-08-15,44,point,,1087.50924065739
4727,2020-07-27,3 wk ahead inc case,2020-08-15,44,point,,272.610944404249
4728,2020-07-27,3 wk ahead inc death,2020-08-15,44,point,,30.7875978673419
4781,2020-07-27,4 wk ahead cum death,2020-08-22,44,point,,1117.40273352587
4782,2020-07-27,4 wk ahead inc case,2020-08-22,44,point,,250.299495657578
4783,2020-07-27,4 wk ahead inc death,2020-08-22,44,point,,29.8934928684728
4836,2020-07-27,1 wk ahead cum death,2020-08-01,45,point,,1689.11163286335
4837,2020-07-27,1 wk ahead inc case,2020-08-01,45,point,,12050.3355473342
4838,2020-07-27,1 wk ahead inc death,2020-08-01,45,point,,198.111632863352
4891,2020-07-27,2 wk ahead cum death,2020-08-08,45,point,,1969.23188010828
4892,2020-07-27,2 wk ahead inc case,2020-08-08,45,point,,15463.106676632
4893,2020-07-27,2 wk ahead inc death,2020-08-08,45,point,,280.120247244933
4946,2020-07-27,3 wk ahead cum death,2020-08-15,45,point,,2298.89969407817
4947,2020-07-27,3 wk ahead inc case,2020-08-15,45,point,,17857.6946097064
4948,2020-07-27,3 wk ahead inc death,2020-08-15,45,point,,329.66781396988097
5001,2020-07-27,4 wk ahead cum death,2020-08-22,45,point,,2689.85694443273
5002,2020-07-27,4 wk ahead inc case,2020-08-22,45,point,,20657.442184273703
5003,2020-07-27,4 wk ahead inc death,2020-08-22,45,point,,390.957250354562
5056,2020-07-27,1 wk ahead cum death,2020-08-01,47,point,,1049.46450374236
5057,2020-07-27,1 wk ahead inc case,2020-08-01,47,point,,16051.781716470601
5058,2020-07-27,1 wk ahead inc death,2020-08-01,47,point,,82.4645037423566
5111,2020-07-27,2 wk ahead cum death,2020-08-08,47,point,,1155.27083094619
5112,2020-07-27,2 wk ahead inc case,2020-08-08,47,point,,22453.1622732596
5113,2020-07-27,2 wk ahead inc death,2020-08-08,47,point,,105.806327203831
5166,2020-07-27,3 wk ahead cum death,2020-08-15,47,point,,1269.8692518566
5167,2020-07-27,3 wk ahead inc case,2020-08-15,47,point,,27007.1977642616
5168,2020-07-27,3 wk ahead inc death,2020-08-15,47,point,,114.598420910408
5221,2020-07-27,4 wk ahead cum death,2020-08-22,47,point,,1394.3674691999697
5222,2020-07-27,4 wk ahead inc case,2020-08-22,47,point,,32488.2974508011
5223,2020-07-27,4 wk ahead inc death,2020-08-22,47,point,,124.498217343377
5276,2020-07-27,1 wk ahead cum death,2020-08-01,48,point,,5771.8868974397
5277,2020-07-27,1 wk ahead inc case,2020-08-01,48,point,,71547.66565421941
5278,2020-07-27,1 wk ahead inc death,2020-08-01,48,point,,695.886897439703
5331,2020-07-27,2 wk ahead cum death,2020-08-08,48,point,,6763.65919516412
5332,2020-07-27,2 wk ahead inc case,2020-08-08,48,point,,103140.712443793
5333,2020-07-27,2 wk ahead inc death,2020-08-08,48,point,,991.772297724422
5386,2020-07-27,3 wk ahead cum death,2020-08-15,48,point,,7924.50894933104
5387,2020-07-27,3 wk ahead inc case,2020-08-15,48,point,,125810.634545413
5388,2020-07-27,3 wk ahead inc death,2020-08-15,48,point,,1160.8497541669199
5441,2020-07-27,4 wk ahead cum death,2020-08-22,48,point,,9289.13721034771
5442,2020-07-27,4 wk ahead inc case,2020-08-22,48,point,,152977.27733523
5443,2020-07-27,4 wk ahead inc death,2020-08-22,48,point,,1364.62826101667
5496,2020-07-27,1 wk ahead cum death,2020-08-01,49,point,,298.818051722949
5497,2020-07-27,1 wk ahead inc case,2020-08-01,49,point,,4855.41065641731
5498,2020-07-27,1 wk ahead inc death,2020-08-01,49,point,,24.818051722948898
5551,2020-07-27,2 wk ahead cum death,2020-08-08,49,point,,327.48982934462504
5552,2020-07-27,2 wk ahead inc case,2020-08-08,49,point,,6284.57984336322
5553,2020-07-27,2 wk ahead inc death,2020-08-08,49,point,,28.671777621676
5606,2020-07-27,3 wk ahead cum death,2020-08-15,49,point,,358.46833841414497
5607,2020-07-27,3 wk ahead inc case,2020-08-15,49,point,,7116.24325482622
5608,2020-07-27,3 wk ahead inc death,2020-08-15,49,point,,30.9785090695196
5661,2020-07-27,4 wk ahead cum death,2020-08-22,49,point,,391.886369788145
5662,2020-07-27,4 wk ahead inc case,2020-08-22,49,point,,8055.680244587371
5663,2020-07-27,4 wk ahead inc death,2020-08-22,49,point,,33.4180313740003
5716,2020-07-27,1 wk ahead cum death,2020-08-01,51,point,,2151.26751736668
5717,2020-07-27,1 wk ahead inc case,2020-08-01,51,point,,5393.972374142029
5718,2020-07-27,1 wk ahead inc death,2020-08-01,51,point,,73.2675173666771
5771,2020-07-27,2 wk ahead cum death,2020-08-08,51,point,,2236.2485198368
5772,2020-07-27,2 wk ahead inc case,2020-08-08,51,point,,6292.03897480584
5773,2020-07-27,2 wk ahead inc death,2020-08-08,51,point,,84.9810024701192
5826,2020-07-27,3 wk ahead cum death,2020-08-15,51,point,,2318.8418059914397
5827,2020-07-27,3 wk ahead inc case,2020-08-15,51,point,,6269.3519139809805
5828,2020-07-27,3 wk ahead inc death,2020-08-15,51,point,,82.59328615464659
5881,2020-07-27,4 wk ahead cum death,2020-08-22,51,point,,2398.6823358641395
5882,2020-07-27,4 wk ahead inc case,2020-08-22,51,point,,6321.566925768199
5883,2020-07-27,4 wk ahead inc death,2020-08-22,51,point,,79.8405298727007
5936,2020-07-27,1 wk ahead cum death,2020-08-01,55,point,,921.4275280918739
5937,2020-07-27,1 wk ahead inc case,2020-08-01,55,point,,5582.2984322265
5938,2020-07-27,1 wk ahead inc death,2020-08-01,55,point,,29.4275280918745
5991,2020-07-27,2 wk ahead cum death,2020-08-08,55,point,,954.226964300536
5992,2020-07-27,2 wk ahead inc case,2020-08-08,55,point,,7193.08373608241
5993,2020-07-27,2 wk ahead inc death,2020-08-08,55,point,,32.799436208661696
6046,2020-07-27,3 wk ahead cum death,2020-08-15,55,point,,985.689642218974
6047,2020-07-27,3 wk ahead inc case,2020-08-15,55,point,,8010.37114880497
6048,2020-07-27,3 wk ahead inc death,2020-08-15,55,point,,31.4626779184382
6101,2020-07-27,4 wk ahead cum death,2020-08-22,55,point,,1015.95043221639
6102,2020-07-27,4 wk ahead inc case,2020-08-22,55,point,,8941.43410268216
6103,2020-07-27,4 wk ahead inc death,2020-08-22,55,point,,30.260789997411603
6156,2020-07-27,1 wk ahead cum death,2020-08-01,US,point,,151360.183012776
6157,2020-07-27,1 wk ahead inc case,2020-08-01,US,point,,376305.28897615604
6158,2020-07-27,1 wk ahead inc death,2020-08-01,US,point,,4425.1830127757
6211,2020-07-27,2 wk ahead cum death,2020-08-08,US,point,,156330.207665195
6212,2020-07-27,2 wk ahead inc case,2020-08-08,US,point,,461235.848938089
6213,2020-07-27,2 wk ahead inc death,2020-08-08,US,point,,4970.024652418971
6266,2020-07-27,3 wk ahead cum death,2020-08-15,US,point,,161112.207751035
6267,2020-07-27,3 wk ahead inc case,2020-08-15,US,point,,488962.81617553794
6268,2020-07-27,3 wk ahead inc death,2020-08-15,US,point,,4782.00008584015
6321,2020-07-27,4 wk ahead cum death,2020-08-22,US,point,,165705.193889589
6322,2020-07-27,4 wk ahead inc case,2020-08-22,US,point,,519776.549470405
6323,2020-07-27,4 wk ahead inc death,2020-08-22,US,point,,4592.98613855435
52,2020-08-03,1 wk ahead cum death,2020-08-08,01,point,,1763.15337823879
53,2020-08-03,1 wk ahead inc case,2020-08-08,01,point,,13770.9599408105
54,2020-08-03,1 wk ahead inc death,2020-08-08,01,point,,136.15337823879
107,2020-08-03,2 wk ahead cum death,2020-08-15,01,point,,1933.4431131226502
108,2020-08-03,2 wk ahead inc case,2020-08-15,01,point,,18642.6624415557
109,2020-08-03,2 wk ahead inc death,2020-08-15,01,point,,170.289734883864
162,2020-08-03,3 wk ahead cum death,2020-08-22,01,point,,2115.53967160409
163,2020-08-03,3 wk ahead inc case,2020-08-22,01,point,,21832.4087934335
164,2020-08-03,3 wk ahead inc death,2020-08-22,01,point,,182.096558481435
217,2020-08-03,4 wk ahead cum death,2020-08-29,01,point,,2310.49421520848
218,2020-08-03,4 wk ahead inc case,2020-08-29,01,point,,25526.690141978903
219,2020-08-03,4 wk ahead inc death,2020-08-29,01,point,,194.954543604397
272,2020-08-03,1 wk ahead cum death,2020-08-08,04,point,,4250.618132653471
273,2020-08-03,1 wk ahead inc case,2020-08-08,04,point,,19493.5473169069
274,2020-08-03,1 wk ahead inc death,2020-08-08,04,point,,485.61813265347297
327,2020-08-03,2 wk ahead cum death,2020-08-15,04,point,,4877.03079921203
328,2020-08-03,2 wk ahead inc case,2020-08-15,04,point,,24399.1849763111
329,2020-08-03,2 wk ahead inc death,2020-08-15,04,point,,626.412666558557
382,2020-08-03,3 wk ahead cum death,2020-08-22,04,point,,5603.87301885619
383,2020-08-03,3 wk ahead inc case,2020-08-22,04,point,,27155.4397736177
384,2020-08-03,3 wk ahead inc death,2020-08-22,04,point,,726.842219644156
437,2020-08-03,4 wk ahead cum death,2020-08-29,04,point,,6447.41380504734
438,2020-08-03,4 wk ahead inc case,2020-08-29,04,point,,30082.713690070297
439,2020-08-03,4 wk ahead inc death,2020-08-29,04,point,,843.540786191157
492,2020-08-03,1 wk ahead cum death,2020-08-08,05,point,,512.200987210962
493,2020-08-03,1 wk ahead inc case,2020-08-08,05,point,,5839.70618702377
494,2020-08-03,1 wk ahead inc death,2020-08-08,05,point,,48.2009872109618
547,2020-08-03,2 wk ahead cum death,2020-08-15,05,point,,572.740334978714
548,2020-08-03,2 wk ahead inc case,2020-08-15,05,point,,7782.18833231657
549,2020-08-03,2 wk ahead inc death,2020-08-15,05,point,,60.5393477677518
602,2020-08-03,3 wk ahead cum death,2020-08-22,05,point,,639.294874509281
603,2020-08-03,3 wk ahead inc case,2020-08-22,05,point,,8924.87836322181
604,2020-08-03,3 wk ahead inc death,2020-08-22,05,point,,66.554539530567
657,2020-08-03,4 wk ahead cum death,2020-08-29,05,point,,712.4898370140841
658,2020-08-03,4 wk ahead inc case,2020-08-29,05,point,,10204.035427543
659,2020-08-03,4 wk ahead inc death,2020-08-29,05,point,,73.1949625048038
712,2020-08-03,1 wk ahead cum death,2020-08-08,06,point,,10029.357669921601
713,2020-08-03,1 wk ahead inc case,2020-08-08,06,point,,72174.7157607746
714,2020-08-03,1 wk ahead inc death,2020-08-08,06,point,,633.357669921612
767,2020-08-03,2 wk ahead cum death,2020-08-15,06,point,,10817.0360592199
768,2020-08-03,2 wk ahead inc case,2020-08-15,06,point,,92089.5497525699
769,2020-08-03,2 wk ahead inc death,2020-08-15,06,point,,787.678389298322
822,2020-08-03,3 wk ahead cum death,2020-08-22,06,point,,11646.020964366102
823,2020-08-03,3 wk ahead inc case,2020-08-22,06,point,,105900.597047528
824,2020-08-03,3 wk ahead inc death,2020-08-22,06,point,,828.9849051462131
877,2020-08-03,4 wk ahead cum death,2020-08-29,06,point,,12513.841209352
878,2020-08-03,4 wk ahead inc case,2020-08-29,06,point,,121495.735181567
879,2020-08-03,4 wk ahead inc death,2020-08-29,06,point,,867.82024498584
926,2020-08-03,1 wk ahead cum death,2020-08-08,09,point,,4478.20012305017
927,2020-08-03,1 wk ahead inc death,2020-08-08,09,point,,46.2001230501728
974,2020-08-03,2 wk ahead cum death,2020-08-15,09,point,,4532.10789793462
975,2020-08-03,2 wk ahead inc death,2020-08-15,09,point,,53.907774884450205
1022,2020-08-03,3 wk ahead cum death,2020-08-22,09,point,,4584.67380573565
1023,2020-08-03,3 wk ahead inc death,2020-08-22,09,point,,52.565907801026704
1070,2020-08-03,4 wk ahead cum death,2020-08-29,09,point,,4633.29477177819
1071,2020-08-03,4 wk ahead inc death,2020-08-29,09,point,,48.6209660425366
1124,2020-08-03,1 wk ahead cum death,2020-08-08,12,point,,7838.85167972265
1125,2020-08-03,1 wk ahead inc case,2020-08-08,12,point,,65603.7416037183
1126,2020-08-03,1 wk ahead inc death,2020-08-08,12,point,,754.851679722647
1179,2020-08-03,2 wk ahead cum death,2020-08-15,12,point,,8912.690529946909
1180,2020-08-03,2 wk ahead inc case,2020-08-15,12,point,,80799.4780188061
1181,2020-08-03,2 wk ahead inc death,2020-08-15,12,point,,1073.8388502242599
1234,2020-08-03,3 wk ahead cum death,2020-08-22,12,point,,10117.969426784799
1235,2020-08-03,3 wk ahead inc case,2020-08-22,12,point,,88115.21522827631
1236,2020-08-03,3 wk ahead inc death,2020-08-22,12,point,,1205.27889683794
1289,2020-08-03,4 wk ahead cum death,2020-08-29,12,point,,11475.5212422725
1290,2020-08-03,4 wk ahead inc case,2020-08-29,12,point,,96695.2260091574
1291,2020-08-03,4 wk ahead inc death,2020-08-29,12,point,,1357.5518154876402
1344,2020-08-03,1 wk ahead cum death,2020-08-08,13,point,,4006.4410864891297
1345,2020-08-03,1 wk ahead inc case,2020-08-08,13,point,,26001.782943291
1346,2020-08-03,1 wk ahead inc death,2020-08-08,13,point,,166.44108648913002
1399,2020-08-03,2 wk ahead cum death,2020-08-15,13,point,,4207.96013155519
1400,2020-08-03,2 wk ahead inc case,2020-08-15,13,point,,35374.7948092758
1401,2020-08-03,2 wk ahead inc death,2020-08-15,13,point,,201.519045066062
1454,2020-08-03,3 wk ahead cum death,2020-08-22,13,point,,4408.413958469439
1455,2020-08-03,3 wk ahead inc case,2020-08-22,13,point,,41269.242226226605
1456,2020-08-03,3 wk ahead inc death,2020-08-22,13,point,,200.45382691424302
1509,2020-08-03,4 wk ahead cum death,2020-08-29,13,point,,4608.42599295581
1510,2020-08-03,4 wk ahead inc case,2020-08-29,13,point,,47837.6588597887
1511,2020-08-03,4 wk ahead inc death,2020-08-29,13,point,,200.01203448637
1564,2020-08-03,1 wk ahead cum death,2020-08-08,17,point,,7908.0434595775705
1565,2020-08-03,1 wk ahead inc case,2020-08-08,17,point,,7140.0889832243
1566,2020-08-03,1 wk ahead inc death,2020-08-08,17,point,,194.04345957756598
1619,2020-08-03,2 wk ahead cum death,2020-08-15,17,point,,8137.71134924729
1620,2020-08-03,2 wk ahead inc case,2020-08-15,17,point,,7580.46926378753
1621,2020-08-03,2 wk ahead inc death,2020-08-15,17,point,,229.66788966972499
1674,2020-08-03,3 wk ahead cum death,2020-08-22,17,point,,8360.793422180172
1675,2020-08-03,3 wk ahead inc case,2020-08-22,17,point,,6854.870579265289
1676,2020-08-03,3 wk ahead inc death,2020-08-22,17,point,,223.082072932881
1729,2020-08-03,4 wk ahead cum death,2020-08-29,17,point,,8572.94520332338
1730,2020-08-03,4 wk ahead inc case,2020-08-29,17,point,,6355.54248417611
1731,2020-08-03,4 wk ahead inc death,2020-08-29,17,point,,212.15178114321
1784,2020-08-03,1 wk ahead cum death,2020-08-08,18,point,,3034.7892833855394
1785,2020-08-03,1 wk ahead inc case,2020-08-08,18,point,,4193.415620323929
1786,2020-08-03,1 wk ahead inc death,2020-08-08,18,point,,59.7892833855408
1839,2020-08-03,2 wk ahead cum death,2020-08-15,18,point,,3102.8797805082
1840,2020-08-03,2 wk ahead inc case,2020-08-15,18,point,,4719.09431974779
1841,2020-08-03,2 wk ahead inc death,2020-08-15,18,point,,68.0904971226587
1894,2020-08-03,3 wk ahead cum death,2020-08-22,18,point,,3167.71816113096
1895,2020-08-03,3 wk ahead inc case,2020-08-22,18,point,,4686.49887112563
1896,2020-08-03,3 wk ahead inc death,2020-08-22,18,point,,64.8383806227562
1949,2020-08-03,4 wk ahead cum death,2020-08-29,18,point,,3229.49839972034
1950,2020-08-03,4 wk ahead inc case,2020-08-29,18,point,,4735.80459111389
1951,2020-08-03,4 wk ahead inc death,2020-08-29,18,point,,61.78023858938789
2004,2020-08-03,1 wk ahead cum death,2020-08-08,19,point,,909.245051707084
2005,2020-08-03,1 wk ahead inc case,2020-08-08,19,point,,3095.77841778988
2006,2020-08-03,1 wk ahead inc death,2020-08-08,19,point,,31.2450517070845
2059,2020-08-03,2 wk ahead cum death,2020-08-15,19,point,,945.4578382832941
2060,2020-08-03,2 wk ahead inc case,2020-08-15,19,point,,3750.9111568412604
2061,2020-08-03,2 wk ahead inc death,2020-08-15,19,point,,36.212786576209105
2114,2020-08-03,3 wk ahead cum death,2020-08-22,19,point,,981.114280370356
2115,2020-08-03,3 wk ahead inc case,2020-08-22,19,point,,3904.9902500734206
2116,2020-08-03,3 wk ahead inc death,2020-08-22,19,point,,35.656442087062004
2169,2020-08-03,4 wk ahead cum death,2020-08-29,19,point,,1015.90672561315
2170,2020-08-03,4 wk ahead inc case,2020-08-29,19,point,,4063.2679060544
2171,2020-08-03,4 wk ahead inc death,2020-08-29,19,point,,34.792445242797896
2224,2020-08-03,1 wk ahead cum death,2020-08-08,21,point,,769.262916427565
2225,2020-08-03,1 wk ahead inc case,2020-08-08,21,point,,3322.42369324529
2226,2020-08-03,1 wk ahead inc death,2020-08-08,21,point,,27.262916427565
2279,2020-08-03,2 wk ahead cum death,2020-08-15,21,point,,799.7219924203861
2280,2020-08-03,2 wk ahead inc case,2020-08-15,21,point,,4369.5504686163795
2281,2020-08-03,2 wk ahead inc death,2020-08-15,21,point,,30.459075992821397
2334,2020-08-03,3 wk ahead cum death,2020-08-22,21,point,,829.4758550658349
2335,2020-08-03,3 wk ahead inc case,2020-08-22,21,point,,4892.59996171151
2336,2020-08-03,3 wk ahead inc death,2020-08-22,21,point,,29.7538626454485
2389,2020-08-03,4 wk ahead cum death,2020-08-29,21,point,,858.535917233925
2390,2020-08-03,4 wk ahead inc case,2020-08-29,21,point,,5492.45133860433
2391,2020-08-03,4 wk ahead inc death,2020-08-29,21,point,,29.0600621680896
2444,2020-08-03,1 wk ahead cum death,2020-08-08,23,point,,125.22716023354499
2445,2020-08-03,1 wk ahead inc case,2020-08-08,23,point,,152.24657433397698
2446,2020-08-03,1 wk ahead inc death,2020-08-08,23,point,,2.22716023354488
2499,2020-08-03,2 wk ahead cum death,2020-08-15,23,point,,127.803602004431
2500,2020-08-03,2 wk ahead inc case,2020-08-15,23,point,,176.75242942907798
2501,2020-08-03,2 wk ahead inc death,2020-08-15,23,point,,2.57644177088566
2554,2020-08-03,3 wk ahead cum death,2020-08-22,23,point,,130.28430883634
2555,2020-08-03,3 wk ahead inc case,2020-08-22,23,point,,174.780792116172
2556,2020-08-03,3 wk ahead inc death,2020-08-22,23,point,,2.4807068319089303
2609,2020-08-03,4 wk ahead cum death,2020-08-29,23,point,,132.658338647221
2610,2020-08-03,4 wk ahead inc case,2020-08-29,23,point,,172.669619619138
2611,2020-08-03,4 wk ahead inc death,2020-08-29,23,point,,2.37402981088161
2658,2020-08-03,1 wk ahead cum death,2020-08-08,26,point,,6528.51497816912
2659,2020-08-03,1 wk ahead inc death,2020-08-08,26,point,,71.5149781691225
2706,2020-08-03,2 wk ahead cum death,2020-08-15,26,point,,6604.1431623176595
2707,2020-08-03,2 wk ahead inc death,2020-08-15,26,point,,75.6281841485406
2754,2020-08-03,3 wk ahead cum death,2020-08-22,26,point,,6673.455879093621
2755,2020-08-03,3 wk ahead inc death,2020-08-22,26,point,,69.3127167759567
2802,2020-08-03,4 wk ahead cum death,2020-08-29,26,point,,6735.107102937329
2803,2020-08-03,4 wk ahead inc death,2020-08-29,26,point,,61.6512238437135
2856,2020-08-03,1 wk ahead cum death,2020-08-08,27,point,,1703.9799403693899
2857,2020-08-03,1 wk ahead inc case,2020-08-08,27,point,,4320.60919986023
2858,2020-08-03,1 wk ahead inc death,2020-08-08,27,point,,49.9799403693885
2911,2020-08-03,2 wk ahead cum death,2020-08-15,27,point,,1762.1714276449
2912,2020-08-03,2 wk ahead inc case,2020-08-15,27,point,,5110.03580806921
2913,2020-08-03,2 wk ahead inc death,2020-08-15,27,point,,58.191487275510504
2966,2020-08-03,3 wk ahead cum death,2020-08-22,27,point,,1819.0379214630102
2967,2020-08-03,3 wk ahead inc case,2020-08-22,27,point,,5250.65780472666
2968,2020-08-03,3 wk ahead inc death,2020-08-22,27,point,,56.866493818108
3021,2020-08-03,4 wk ahead cum death,2020-08-29,27,point,,1873.9205588300897
3022,2020-08-03,4 wk ahead inc case,2020-08-29,27,point,,5440.033774732689
3023,2020-08-03,4 wk ahead inc death,2020-08-29,27,point,,54.8826373670875
3076,2020-08-03,1 wk ahead cum death,2020-08-08,28,point,,1824.3159729627102
3077,2020-08-03,1 wk ahead inc case,2020-08-08,28,point,,8911.58017197771
3078,2020-08-03,1 wk ahead inc death,2020-08-08,28,point,,121.31597296270701
3131,2020-08-03,2 wk ahead cum death,2020-08-15,28,point,,1980.1237710544397
3132,2020-08-03,2 wk ahead inc case,2020-08-15,28,point,,11689.659000168302
3133,2020-08-03,2 wk ahead inc death,2020-08-15,28,point,,155.807798091731
3186,2020-08-03,3 wk ahead cum death,2020-08-22,28,point,,2144.08561974754
3187,2020-08-03,3 wk ahead inc case,2020-08-22,28,point,,13591.577355448
3188,2020-08-03,3 wk ahead inc death,2020-08-22,28,point,,163.961848693103
3241,2020-08-03,4 wk ahead cum death,2020-08-29,28,point,,2317.07982451761
3242,2020-08-03,4 wk ahead inc case,2020-08-29,28,point,,15795.1438598731
3243,2020-08-03,4 wk ahead inc death,2020-08-29,28,point,,172.99420477007303
3296,2020-08-03,1 wk ahead cum death,2020-08-08,29,point,,1313.87441505822
3297,2020-08-03,1 wk ahead inc case,2020-08-08,29,point,,8541.00297498204
3298,2020-08-03,1 wk ahead inc death,2020-08-08,29,point,,37.874415058219704
3351,2020-08-03,2 wk ahead cum death,2020-08-15,29,point,,1358.49820402993
3352,2020-08-03,2 wk ahead inc case,2020-08-15,29,point,,12020.9516733953
3353,2020-08-03,2 wk ahead inc death,2020-08-15,29,point,,44.6237889717138
3406,2020-08-03,3 wk ahead cum death,2020-08-22,29,point,,1402.22190169107
3407,2020-08-03,3 wk ahead inc case,2020-08-22,29,point,,14492.561192634299
3408,2020-08-03,3 wk ahead inc death,2020-08-22,29,point,,43.723697661140896
3461,2020-08-03,4 wk ahead cum death,2020-08-29,29,point,,1445.20417535242
3462,2020-08-03,4 wk ahead inc case,2020-08-29,29,point,,17438.5799014662
3463,2020-08-03,4 wk ahead inc death,2020-08-29,29,point,,42.982273661342795
3516,2020-08-03,1 wk ahead cum death,2020-08-08,31,point,,345.340375108714
3517,2020-08-03,1 wk ahead inc case,2020-08-08,31,point,,1386.3969816543
3518,2020-08-03,1 wk ahead inc death,2020-08-08,31,point,,13.340375108714301
3571,2020-08-03,2 wk ahead cum death,2020-08-15,31,point,,359.741502421454
3572,2020-08-03,2 wk ahead inc case,2020-08-15,31,point,,1565.82247316891
3573,2020-08-03,2 wk ahead inc death,2020-08-15,31,point,,14.401127312739598
3626,2020-08-03,3 wk ahead cum death,2020-08-22,31,point,,374.05149235986903
3627,2020-08-03,3 wk ahead inc case,2020-08-22,31,point,,1532.88542352859
3628,2020-08-03,3 wk ahead inc death,2020-08-22,31,point,,14.3099899384148
3681,2020-08-03,4 wk ahead cum death,2020-08-29,31,point,,388.291839447024
3682,2020-08-03,4 wk ahead inc case,2020-08-29,31,point,,1522.7772333793698
3683,2020-08-03,4 wk ahead inc death,2020-08-29,31,point,,14.240347087155499
3736,2020-08-03,1 wk ahead cum death,2020-08-08,32,point,,873.7369321219
3737,2020-08-03,1 wk ahead inc case,2020-08-08,32,point,,8369.41251671351
3738,2020-08-03,1 wk ahead inc death,2020-08-08,32,point,,41.7369321218996
3791,2020-08-03,2 wk ahead cum death,2020-08-15,32,point,,924.897581881962
3792,2020-08-03,2 wk ahead inc case,2020-08-15,32,point,,11655.8417655601
3793,2020-08-03,2 wk ahead inc death,2020-08-15,32,point,,51.1606497600621
3846,2020-08-03,3 wk ahead cum death,2020-08-22,32,point,,977.2355298566949
3847,2020-08-03,3 wk ahead inc case,2020-08-22,32,point,,14005.0623305071
3848,2020-08-03,3 wk ahead inc death,2020-08-22,32,point,,52.337947974733105
3901,2020-08-03,4 wk ahead cum death,2020-08-29,32,point,,1031.0384050948
3902,2020-08-03,4 wk ahead inc case,2020-08-29,32,point,,16766.9845716435
3903,2020-08-03,4 wk ahead inc death,2020-08-29,32,point,,53.8028752381027
3956,2020-08-03,1 wk ahead cum death,2020-08-08,33,point,,430.334539503675
3957,2020-08-03,1 wk ahead inc case,2020-08-08,33,point,,142.278537994539
3958,2020-08-03,1 wk ahead inc death,2020-08-08,33,point,,13.334539503675199
4011,2020-08-03,2 wk ahead cum death,2020-08-15,33,point,,446.014434846962
4012,2020-08-03,2 wk ahead inc case,2020-08-15,33,point,,170.943653794695
4013,2020-08-03,2 wk ahead inc death,2020-08-15,33,point,,15.679895343287198
4066,2020-08-03,3 wk ahead cum death,2020-08-22,33,point,,461.65382147723
4067,2020-08-03,3 wk ahead inc case,2020-08-22,33,point,,165.47646204299699
4068,2020-08-03,3 wk ahead inc death,2020-08-22,33,point,,15.639386630268
4121,2020-08-03,4 wk ahead cum death,2020-08-29,33,point,,477.198043343533
4122,2020-08-03,4 wk ahead inc case,2020-08-29,33,point,,160.112925336623
4123,2020-08-03,4 wk ahead inc death,2020-08-29,33,point,,15.544221866302399
4176,2020-08-03,1 wk ahead cum death,2020-08-08,35,point,,684.809307716574
4177,2020-08-03,1 wk ahead inc case,2020-08-08,35,point,,1773.1155871958802
4178,2020-08-03,1 wk ahead inc death,2020-08-08,35,point,,30.809307716574
4231,2020-08-03,2 wk ahead cum death,2020-08-15,35,point,,719.6289275259401
4232,2020-08-03,2 wk ahead inc case,2020-08-15,35,point,,2215.58821463129
4233,2020-08-03,2 wk ahead inc death,2020-08-15,35,point,,34.819619809366
4286,2020-08-03,3 wk ahead cum death,2020-08-22,35,point,,754.047039039805
4287,2020-08-03,3 wk ahead inc case,2020-08-22,35,point,,2384.42467640595
4288,2020-08-03,3 wk ahead inc death,2020-08-22,35,point,,34.418111513864496
4341,2020-08-03,4 wk ahead cum death,2020-08-29,35,point,,788.277744056615
4342,2020-08-03,4 wk ahead inc case,2020-08-29,35,point,,2557.3565092359304
4343,2020-08-03,4 wk ahead inc death,2020-08-29,35,point,,34.2307050168102
4396,2020-08-03,1 wk ahead cum death,2020-08-08,37,point,,2097.0539059883604
4397,2020-08-03,1 wk ahead inc case,2020-08-08,37,point,,14333.463067185
4398,2020-08-03,1 wk ahead inc death,2020-08-08,37,point,,114.053905988356
4451,2020-08-03,2 wk ahead cum death,2020-08-15,37,point,,2233.95025030076
4452,2020-08-03,2 wk ahead inc case,2020-08-15,37,point,,18470.049001884097
4453,2020-08-03,2 wk ahead inc death,2020-08-15,37,point,,136.896344312406
4506,2020-08-03,3 wk ahead cum death,2020-08-22,37,point,,2373.93175869396
4507,2020-08-03,3 wk ahead inc case,2020-08-22,37,point,,20657.198488058402
4508,2020-08-03,3 wk ahead inc death,2020-08-22,37,point,,139.981508393203
4561,2020-08-03,4 wk ahead cum death,2020-08-29,37,point,,2516.94746537672
4562,2020-08-03,4 wk ahead inc case,2020-08-29,37,point,,23025.569917043398
4563,2020-08-03,4 wk ahead inc death,2020-08-29,37,point,,143.015706682755
4616,2020-08-03,1 wk ahead cum death,2020-08-08,39,point,,3653.2096610369704
4617,2020-08-03,1 wk ahead inc case,2020-08-08,39,point,,7833.87131531509
4618,2020-08-03,1 wk ahead inc death,2020-08-08,39,point,,124.209661036968
4671,2020-08-03,2 wk ahead cum death,2020-08-15,39,point,,3798.46167727995
4672,2020-08-03,2 wk ahead inc case,2020-08-15,39,point,,9947.439202785541
